"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.286449259199771,0.0412627673375702,4.95869181816217e-09,0.0525417422800437,0.893081051201089,0.145416453826387,0.0320342062225861,0.000109082536369885,0.0561786730588894,1,2.61533513144442e-08,0.257711905068344,0.0948416476208552,0.0129224709835324,0.43139282932666
0.0230298822007884,0.0210723067062028,0.0467186760285374,0.525024565924501,0.110058085120979,0.502860047721965,0.6541140033429,0.0117223382022349,1,0.0687067873732504,0.0702636427485251,0.0908067119071435,0.630039948321582,0.353501312165121,0.130240400973556
0.138383659689741,0.0175741480272123,0.0365721879526515,0.717472174469836,0.0130565999399526,8.98930820446796e-10,1,0.0237516676355757,0.229143848103782,0.220351078079012,0.172188451142917,0.0455888869437325,0.65922598089577,0.0447936978592019,0.277478547031928
0.0808745127880556,0.00508757339055119,0.0206202543939207,0.00401241206110687,0.107802933546996,0.173894075436077,0.293587305611899,0.0461071027490709,0.0128814114815021,0.229113537491737,0.306355984925461,0.111251078991283,0.0797036220073156,1,0.00485441132425594
0.508760127370331,1,0.270536494628909,0.00292185374292048,0.00615522691162001,0.177344556092779,0.0793272452756301,0.588508920511268,0.114817368235084,0.262351565243879,0.461468822197498,0.508182946836009,0.0818203438069525,0.0102655339772656,0.260809979596481
0.0266372210326877,0.0194670650535968,0.855599630193078,0.365653222559443,0.0976223276993534,0.227501656833581,0.352995139377211,0.210509848702937,1,0.00254745232740719,0.0475740841179915,0.825178783147656,0.866354781054658,0.640401641833096,0.591890821780123
0.251296846706449,1,0.129511441465613,0.456751452436115,0.381956904762409,0.76402288085605,0.0404913499817941,0.00839020357990929,0.907270007986342,0.0972976555542389,0.162265522802802,0.350832999866318,0.00274731177406054,0.156122788769161,0.465270556336373
0.00983934535975227,0.0250851105764493,0.0533815638743564,0.0616643570144347,0.353547965440624,0.0128691028924546,1,0.0553732907936342,0.0812417522495363,0.0379556588442836,0.0310123742358252,0.0656966804795238,0.000931973050553386,0.00895423699967556,0.0553941440818535
0.748726095185297,0.0262206217401223,0.273968689393538,0.909344265205256,0.16354953206876,1,0.0616879379787167,0.00698037420612923,0.79112173658382,0.00331142841442118,0.389680113193554,0.514052095554439,0.0246166597938568,0.130933978322642,0.157473717086794
0.17367838787939,0.0498609025050089,0.29514819794739,0.432004181746689,1,0.0616574711735751,0.0278437703323294,4.4663909858647e-09,0.160391897108272,0.53888505633138,0.0350295606654728,0.293088767597142,0.576616560549561,0.159955463347106,0.418672284211713
0.115825121630896,0.0923316380007469,0.0527801499501895,0.0243313257709841,1,0.104037446795504,0.0191860449675538,0.347416914126784,0.00797910399433157,0.0234065490307653,0.213251963194431,0.00650341357335211,0.543590036247529,0.503691908411331,0.394409629127364
0.719631876728178,0.04654161908517,0.0624098569849547,0.418845081700811,0.102744551236774,0.0547080862534607,0.168086094228798,0.167130280137508,1.0763713601799e-21,1,0.0900568257415479,0.152702473405493,0.188829462388778,0.0298087281721639,0.0177164635447979
0.00621012836469477,0.0041302944492035,0.0409564931098866,0.855810867750112,0.000579173910914416,4.84838022304018e-05,0.444751229694271,0.105663911365817,0.108061697359334,0.478767226740905,0.0241550159409989,0.10259163750641,1,0.00319055375026163,0.839015898521533
0.889747307208105,0.352493603089636,0.0131522567733383,0.0177746138746209,1,0.105299222445682,0.334393852549477,0.0419262040054897,0.0895165170015176,0.240790165810191,0.26118236385366,0.139182412506888,0.000253558854163657,0.175680675817052,0.369955661853638
0.0281396175613331,0.0180499477464875,0.0254417602364062,1,0.088606968525903,0.219512365762539,0.118998490231345,0.0180468160569001,0.135080901252206,0.264203178621514,0.362911848782344,0.16430728676072,0.305317462985445,0.226844476209703,0.13639756421991
0.40254608877028,0.144412779272624,0.145976257508784,0.375349452735848,0.0675780247064197,0.714736556736099,0.429800653980388,0.858446362823999,0.0199967961392798,3.62788246934385e-27,0.315854420406121,1,0.354157631570973,0.672350259659885,0.0931475887364304
0.175569834203235,0.377811559440356,0.191878116456575,0.987823318140877,0.0412968057274569,0.00364815834895667,0.834419578099988,0.212650862138122,0.0555088266005597,0.285081952459631,0.0497569789044627,0.305474665026879,1,0.0452570960406899,0.51569752498122
0.375969181636393,0.169751075102499,0.0372924619969437,0.0038033736118537,0.440996584921792,0.0875602891526903,1,0.0202630852016013,0.177455905819852,0.226370323191913,0.329518875556299,0.0156549673920562,0.0185990194307704,0.0939133412454288,0.447818719904526
0.0351198666179099,1,0.0045551719184687,0.0365961979806262,0.541852425927695,0.087902909328557,0.462652080858109,0.0316715119440255,0.0043402416246481,0.176175800383028,0.0107152538827521,0.00452734622694408,0.286597883451312,0.44869735018482,0.0606975195803948
0.381273575163713,0.060444742179504,2.16139391134592e-05,0.203899663350727,0.242193045092962,0.718710527807454,0.045699837231363,0.00184207846476204,0.0745952481025858,0.623625225715583,0.0315650933583187,0.555360197400413,0.277169405350255,0.0884386981422875,1
0.0416772465355461,0.0370016029625178,0.0383599046034807,0.220915989040713,0.877810790124796,0.358320467332444,0.0285754354446521,0.139775890641847,0.0162690996587196,0.866766965941438,7.46069111329542e-05,1,0.0528811283391961,0.443686931301672,0.970341022317307
0.0866659276694451,0.483551112024786,0.010060220024264,0.0692139914619977,0.123034279768969,0.215285192230057,0.288463309786522,0.126713345911418,0.160539158924918,0.568655800621651,0.15652362794635,0.0506746082916843,0.237755410250059,1,0.158496880715681
0.299357819754281,0.943740773237015,1,2.22367627705118e-12,0.0290032466874599,0.337250536706653,0.482215033933442,0.811034263331721,0.523678570686033,0.200215009122408,0.995257624919943,0.34945180873557,0.573676056961995,0.152655850918819,0.00403271576039224
1,0.149990407609989,0.0251950904585835,0.766081191128564,0.395954462462843,0.0248800231936609,0.0736300936662133,0.472682009801791,2.40534926200054e-20,0.162029749377742,0.873914137443509,0.10450084433523,0.227181399396284,0.00319755729321877,0.0078493447533475
0.270649670354392,0.0263417597336109,0.814361341605377,0.504281729634127,0.144449698592858,0.98224277158749,0.214112756027599,0.0840223501798374,1,1.14200491116864e-19,0.738490179138131,0.843696476620378,0.123494264105123,0.19990103159352,0.308001808578209
0.0807549537339653,0.0362669714292293,0.141558634646204,0.480414554780077,0.634448772831698,0.0361019668971001,0.265326630066302,0.178365400165009,0.459544757418457,0.121716122515069,0.0248792644268106,0.275332634505225,0.198647644217183,1,0.875480273789022
0.0189160254746899,0.119139736229183,0.00105064231525307,0.0187916404335109,0.0805188533771628,0.0499876430016398,1,0.0839118828307297,0.0391635280282503,0.0281066224189373,0.0495944394175752,0.000590861652235825,3.15323846077942e-05,0.00369997624253093,0.10579080532704
0.0650378294851916,0.0380602022477795,0.303221947115879,0.417341250779599,0.429401743385937,0.37996455552971,0.16839563870409,0.0921012325944554,1,0.00684348205413018,0.193568743777213,0.403208375776956,0.256729311593704,0.115305931176765,0.133859887249744
0.423598970873488,0.0581128666474727,0.0454661657332101,0.277189626256153,0.74557068423928,0.173254257155452,0.000890570784955119,0.00225977563513752,0.0771896037687684,0.465456106674026,2.59896449019687e-09,0.464428889738412,0.165539323908894,0.0525928619877061,1
0.0729469921053994,0.0769529034516918,8.10231604558647e-05,1,0.0275635354005938,0.0814587181067611,0.361299739811982,0.0576878567492594,0.0909107507769873,0.242935478389209,0.0129245583781898,0.635512068106015,0.996157277082073,0.117944276540639,0.235264050355233
0.032411358536284,1,0.070630368052334,4.09093649343278e-05,0.144383237878647,0.0717812139164524,0.142250701495184,0.207684724846414,0.0758433183967537,0.263152741638142,0.365331556401792,0.0839894753618765,0.161271051452322,0.441777861112346,0.0024394535258176
0.0800074073250697,1,0.264780905562597,0.000830928894475275,0.009470777924366,0.144622378320791,0.971354369293655,0.509373643041691,0.319521756162265,0.237194323874103,0.364041662622686,0.317125457529779,0.245998858471113,0.0888245848866435,0.0375672746750887
0.242683501869643,0.0138123066596785,0.00993252202306106,1,0.0100591410783969,0.423429641728097,0.552058348720393,0.205012332440365,0.247532296363046,0.130021140250016,0.0207140124642921,0.170148304888546,0.336849726415844,0.594079710206662,0.234443740550629
0.0449833197909019,0.257568652256583,0.247257203292627,0.360865008569243,0.104696298881296,0.0157241238015739,0.157691512013776,0.109837302363052,0.102093084709807,0.618707242706142,0.200746807693499,0.266330873258106,1,0.450401544263813,0.848899377733642
0.059844103311756,0.0658698926050821,0.161964269081747,0.0784117738178547,0.0240007057904888,0.0749920886242686,0.068366294930207,0.0368702410109916,1,8.47199454353337e-07,0.149554391477055,0.0749860965157537,0.116617293870932,0.0270670463563577,0.155605862851778
0.0240830497809452,0.785455031180846,0.736318909451666,2.85356936606767e-10,0.00300448758319758,0.0818346720459114,0.11681932223594,0.552189986919696,0.495385391776521,0.11811960438593,0.149121250279281,0.0441403320718592,1,0.14945781305642,0.117894501787379
0.153862530873018,0.0423635090285454,0.057136273482373,1,0.147007731227567,0.240362010676231,0.139982634850535,0.00363928394660919,0.416459838178738,0.0612346613029377,0.0246029993200352,0.166279336975743,0.0825103477618268,0.0791866893895131,0.109351029788643
0.147662627916788,0.0366025295807991,4.36398234770785e-08,0.126485631355196,0.678231110701598,0.303226510283591,0.0279648168428282,0.0252995244895137,0.0793284975283137,1,0.00297759782120726,0.352855485167021,0.21681515781301,0.0185670722042826,0.766042986529189
1,0.0776286715922288,0.00329590711639302,0.192813507853534,0.0337857137398963,0.0130522537170093,0.360559474042133,0.225659163307534,0.0106278631143487,0.809978491575018,0.286194994979413,0.00579641880406313,0.240406946696778,0.0216588572605212,0.0403613060001188
0.4453548939791,0.088818657312532,0.00195596693279758,1,0.545429167061654,0.0824474895097756,0.193963658314726,0.124397895258031,7.28508553953479e-07,0.554760979924154,0.266121329198655,0.0121704248744985,0.173944481535284,0.120727234989183,0.00550774328891709
0.11885473795049,0.0691447631321026,0.00548603216816395,0.0677554799986855,0.625040897560864,0.0621249786000827,0.0453497036486699,0.103838344532496,0.197976234837748,0.929465511343799,0.000930411700790577,0.302358902977374,0.109905746200098,0.319021708348989,1
1,0.338453959935449,0.0221029015931413,0.133141561882343,0.87430213786125,0.148128621248249,0.485775286882695,0.331893560300191,0.227025570029735,0.637565887590655,0.376512393120074,0.0941882508195635,0.000114797612915876,0.621919789334883,0.706085200997742
0.0928048600161217,0.102336904354855,0.0097289886398498,0.133604454553575,4.13659467924276e-05,0.207463987912802,0.0219019046744753,0.358717417531229,0.00738727128668078,0.000510348018983363,0.017968632362463,1,0.386948298381528,0.558122290759014,0.0151321007947899
0.00103516111841535,1,0.137187780924413,8.70430151665507e-27,0.155677847651152,0.320739455829828,0.471146638810111,0.67559208999244,0.486524909389031,0.228072672726618,0.270860075329922,0.0217039974057313,0.286663430701306,0.438603148383433,0.128082115022292
0.71236824344564,0.145072715902542,0.0676695332408051,1,0.198722938184036,0.00662516966329344,0.153538309687622,0.182179733360649,3.48748848068016e-34,0.228299047303134,0.306329076105726,4.26701518301426e-05,0.178885473948316,0.000962383727271838,0.0102065611936229
0.446839717021246,0.627979136842804,0.653224498521825,0.391192822380165,0.850159638125244,0.106717199176956,0.398761799412189,0.837036709417202,0.178138863794118,0.399890013535497,0.128592187150031,0.667253847664805,0.0427635251206479,1,0.11821853294628
0.020472388410622,0.506901873873107,0.0673231055659855,0.559280907196474,0.12604139785114,0.0238494208699187,0.29793420400899,0.177955547377477,0.498345733531256,0.313429495743942,0.700353161795316,0.391529830499276,0.563474313349059,1,0.427204670771659
0.353688111150261,0.0864265310366593,0.0399602468168252,0.580563678551531,0.159159225417574,0.301395878512264,0.42700862735917,0.0102171600277915,1,0.00024860767907588,0.0771578761214214,0.176504492707124,0.0560232236339271,0.16603710043469,0.115581959496159
0.101533235511656,0.81721513668925,0.427535827839,0.354064601306849,0.0409101131391004,0.233053010137513,0.452171143376787,0.276620710705306,1,5.48878774642686e-14,0.095099125787699,0.846729516297006,0.205628269145955,0.33813368360998,0.608866467773278
0.830568975728808,0.369144674094072,0.139399788516935,0.203146865474724,0.149908189101426,0.713165545017075,0.879958057942933,0.000863370808895917,1,0.000978372597956769,0.19518307949301,0.562616638965655,0.0435575470114282,0.0283953357689995,0.1109137984922
0.0653102843248972,0.0695054688875666,4.37477175861591e-05,0.139610408469677,0.332209679870358,0.00227539052327411,0.0215608073976802,0.00646730299287195,0.0913832576293179,0.737286429283763,0.00313164025110096,0.058244523538479,0.0619839935731889,0.0600630280712735,1
0.0364911648227238,0.00474403770936424,0.0133905217479802,0.431850324808923,0.00518385924351026,5.30019585678785e-14,0.215976702959441,0.0988474784873394,0.291661296038006,0.048206091730908,0.000153064659418466,0.101727875362047,0.222526380201411,1,0.665410163536543
0.0473925286990726,1,0.263547316475647,0.0213158703340899,0.0406678820815745,0.181216708287204,0.681129182119251,0.255184186315474,0.268516939465261,0.384192715839484,0.357814588796013,0.0375034941165044,0.204120719505396,0.110014063115447,0.286403297236277
0.142655788825217,0.0253759625152452,0.14345866423124,0.970568903373553,0.0344688461122226,6.00684176579723e-05,1,0.259179064746022,0.0763657112105495,0.0301316472948041,0.000659859361821286,0.455195509833184,0.227710195144588,0.934719357286299,0.0693514658814477
0.031788116656407,0.0734212852680355,0.0679407653157192,0.178389499598581,0.504315959314984,0.0951980060201089,0.00800432263035203,0.0818453017263468,0.0607191168307459,0.402519099485956,0.000431193363732878,0.363619035334375,0.00518577209596996,0.0689210338187533,1
0.127186070093511,0.176396544546323,0.329459668848388,0.0141849633242584,0.0252375804050109,0.293289376734591,0.304599164922672,0.222378431917421,1,0.00122858039145021,0.263346140045527,0.0146014834724218,0.00488804787811716,0.130823094816548,0.326716931796656
0.462213176852372,0.531791210788638,0.0731554868712361,0.0596867350053871,0.158611224424134,0.178439257662175,1,0.0249053550503188,0.0787282622036491,0.156006398947207,0.190179481393012,0.0778990500668687,1.2760024156927e-06,0.42177771249911,0.562043111071819
0.250227431146619,1,0.234814405790181,0.000491784869336939,0.000194922790568637,0.165591440259373,0.951427760742633,0.499440559840679,0.356788334677389,0.255758195246679,0.5883455157131,0.134133429161164,0.390717335112758,0.574010067860805,0.210129949421323
1,0.0057716345980798,0.0110162271870112,0.571064625418843,0.149259496531944,0.0144068688525427,0.170262843537509,0.11726723782485,3.86792403863115e-23,0.212808522232857,0.352172136837877,0.267348371680141,0.360267162164977,0.0885708438531545,0.014338179301124
0.283188135457376,0.469294132975032,0.116963721852094,1,0.150077294468483,0.98036217518573,0.0906572269801983,0.00195035785043993,0.967764650466446,0.117678101070657,0.0491078712774398,0.144551357134926,0.0118327405619952,0.167408359320715,0.175668482662757
0.214638944991456,8.45556760528369e-05,0.100488405087569,1,0.3134530486758,0.966420992570332,0.927353595506855,0.0921018140645897,0.392202579077611,0.246370715525259,0.248426992052158,0.144737677999331,0.098427354128752,0.144445100392958,0.0997604143768861
0.0190069201923734,0.0378141529277209,0.170452487324727,0.161182787835995,0.0488442098528858,0.0661482303791748,0.137866281843978,0.270893934845111,1,0.000153420365713046,0.187055274628812,0.287145810292516,0.071678429115282,0.0238592229690672,0.189714791588345
0.257095257284359,0.143643909675529,0.191671596505149,0.744217568968773,0.331671122188245,1,0.311041433173322,0.104720531791348,0.522697142110245,5.31950868654844e-07,0.0510349972022112,0.265754114090343,0.03471411619044,0.0820079864095754,0.508924414903876
0.0189190033543797,0.102292696460223,0.00306710707793108,0.0985844134138503,0.0793518145485583,0.130962482294631,0.0022909748591483,0.00444036801287395,0.0972135949172859,0.238895981291656,0.000634360033192819,0.169593331434049,0.196407618867263,0.0676282739133659,1
0.163486975291027,1,0.388922901974381,3.66253288065448e-14,6.06020901180655e-05,0.0678760060787519,0.05073910931199,0.450015441457963,0.251024876811904,0.0841727785448608,0.397590952402023,0.248501973969568,0.0319522555015538,0.0268681753044443,0.00176330572965835
0.0661802948845762,0.0454561289502972,0.0541559766268247,0.0647842344671065,0.372582722578703,0.331429602565983,1,0.0482943301900412,0.0785057310588566,0.0959703343801211,0.0555657721069581,0.0583607239881811,0.00667962238464412,0.0757590592839475,0.138451921928603
0.176248990196891,0.32708031751339,0.103494299228689,1,0.758046637691097,0.230013443868455,0.37080041883032,0.124645239994231,0.43098510568943,0.00654274547413713,0.215813614618885,0.148636390574362,0.287948793186649,0.738141672486755,0.319970159838607
1,0.031913731389859,0.0131915801222653,0.355799023040321,0.065889974172787,0.0276213918356691,0.143712265891933,0.0857552678977752,8.11153000333969e-38,0.277700248329593,0.189119323021438,0.027908569694999,0.0868087725942312,0.038148896555922,0.000733717596282559
0.120872661618324,0.0748621229797566,0.00463862816476919,0.0398584082566443,0.795864071917472,0.832698576343407,0.236021779561913,0.000765253453022109,0.293494756159797,0.256781122379495,0.054181181150458,0.278242505201039,0.0111197249897086,0.349529569955775,1
0.0562536416537097,0.219656285874391,0.708612504176073,0.427322580223354,0.139533797262358,0.0411896006324491,0.276033919777784,0.0971154960693634,0.312955434338313,0.20159953610589,0.0603452559177738,0.23823182921911,1,0.186765261666335,0.73830627508599
0.0406136681643118,0.39439182248256,0.195233543171588,0.32006502823483,0.843114509981785,0.215957567789947,0.108385569127638,0.272195632399968,0.100333586575725,0.168254383981776,0.0244344794693926,0.0613513568540358,0.06781297007456,1,0.129752902645911
0.483110939066857,0.0939322226820294,0.111107145261068,0.530259536516057,0.705047985142478,0.475539063178099,0.0677703333508835,0.0553725567726496,1,0.116048723875707,0.0239414646231754,0.518227027883619,0.00910393459386673,0.244588188671268,0.197298970122347
0.112087924192437,0.00341928287592852,0.136233258488169,0.0581404083369568,0.151714043612051,0.169948792645218,0.136853275052414,0.0551267881459511,1,0.0215631163101067,0.435276350232479,0.528504823878891,0.123585431024043,0.122924865072697,0.39197690760639
0.150526100087026,0.274933724619335,0.276592928297496,0.542133241244615,0.0218450449889733,0.0409237737697252,0.520235790672979,0.0162727714963706,0.072935020966678,0.156162891227268,0.150613167776344,0.101489911728872,0.517847792835057,1,0.314963966589665
0.202242498169728,0.0653953342354883,0.556050123753733,0.83173476527495,0.205759688174064,0.58452731048884,0.130675949595285,0.0040782550539533,1,0.000203753935973913,0.16939098596038,0.772573627115531,0.0488624310832876,0.0644799137861288,0.422301721645143
0.0150429571365915,0.114131042700108,0.0446682590469991,0.321338023516674,1,0.0475702224856298,0.0503564360683616,4.6486256805394e-07,0.12035314784969,0.188963888134147,0.000971537704428453,0.42425835280643,0.0794727590095839,0.0881458109655776,0.620232150027385
0.00343245736311334,0.0603088544011406,0.243926588388289,0.304320996371029,0.0604237711163697,0.0110364647911276,0.0742929569323506,0.0656049667863655,0.141408675259154,0.191597368280232,0.13526713141841,0.255069503901866,1,0.156147223965909,0.302744654423061
0.0590239452519604,0.35494870467136,0.00425446371614086,0.706567652772584,0.456544908299954,0.458278123767622,0.210058678690785,0.0352761586825878,1,0.00312803481754536,0.131930771060237,0.0869256608298433,0.073189835236904,0.00431994136626452,0.397844263006535
0.665831824046767,0.755174102176078,0.103271966535889,0.0182844877468746,0.30364434426335,0.437797232466318,1,0.0706544783513059,0.187411023355605,0.916682042494723,0.364575973706397,0.129543111944134,0.000491818672526882,0.314634337190538,0.224292582836957
0.847031955594224,0.287009731179417,0.391264860821824,0.251775536015288,0.490331306556997,0.997633595260198,0.23735627946861,0.101972434669907,1,0.0136802036630721,0.561738201708696,0.171689591024859,0.00103691459872643,0.0456071593584444,0.438233667905141
0.356908481860672,0.0896084929317247,0.053248868813127,0.620076840838486,0.311053980550799,0.651229271869827,0.17044082342774,0.013768728155839,1,1.68976243360076e-05,0.166739574693611,0.208960366076323,0.106146136455146,0.0720894019097037,0.286814302199199
0.0332107385789898,0.708419647214858,0.119308805309259,5.16984877090008e-22,0.753748650919675,0.330306195207331,0.607698595657214,1,0.580889579616798,0.477369160706985,0.494860067255142,0.136186856528941,0.478631782734557,0.114760669996751,0.0012960660730985
0.276861035199453,0.00549411807979808,0.0156290170683181,1,0.346612217912989,0.0128561002627377,0.274216646534729,0.00889720645894835,0.620091675215372,0.00293603483379347,0.0794263251464728,0.106829796536798,0.00982461642002432,0.182383400383231,0.105679854570562
0.0585479290298374,0.0570782310086106,0.00132172691245299,0.103380268450841,1,0.07963298138567,0.0792944171479917,0.0773032977573933,0.29363617619202,0.091367467728814,0.0146942689910512,0.59881736021061,0.151076770444439,0.0519687662849077,0.906447429128037
0.0816724599342665,0.356097456380678,0.6073466209661,0.260697658997449,0.784809073999063,0.143567883762768,1,0.0671408975953846,0.49998122935578,0.208308688746589,0.0935355475361294,0.0716045421893898,0.131455882144844,1.62014867093195e-05,0.201448956359062
0.913309269124009,0.129040304841948,0.242405583408929,1,0.110924646529917,0.449637541120806,0.471620003991299,0.00171342204551175,0.716314444031044,0.444834027952893,0.0178849975346283,0.216024749688342,0.256466402426044,0.362017788116674,0.195922013108233
0.0859812728193694,0.03282860633847,0.164486412680983,0.039531014505833,0.00747369284630582,0.0656674687435632,0.130288659768549,0.155244823693823,1,1.48610448401335e-05,0.189459149272781,0.0987949318859744,0.0287245033988909,0.060323847342963,0.39555194346637
0.0368821816476866,0.00676253512216174,0.0678482772095709,0.987612270420176,0.0861592575620037,0.684513113030019,1,0.0124510733769632,0.942478249573449,0.000275294638900431,0.124070462096015,0.123724049416181,0.0616098691242692,0.210437054459346,0.120997959827869
0.0750135444523766,0.00126560952493163,0.0488502204708877,0.0792674986967982,0.00463339222383289,0.0216668499445702,0.0520957506410551,0.118690105931557,1,5.99924169523823e-15,0.116231177324142,0.114516151157592,0.0343255975647016,0.117095906473696,0.125438381046752
1,0.642221189911134,0.00573911867855408,0.728682701633299,0.134532646685857,0.011742968140559,0.0183354133592978,0.0286011134456914,5.63001773815138e-13,0.346253877850228,0.282515919407145,0.0102323433419417,0.0537751939583908,0.122028062245449,0.0322543515223175
0.128401962089814,0.00190524718300981,0.0601685550314581,0.972371949631759,0.00127312662015926,0.0030870045911776,1,0.19245912577415,0.131783700236728,0.207953725010614,0.0034711245967643,0.316535471203403,0.361233623693682,0.447627758658285,0.112436781440662
1,0.0428460628616717,0.00307495821135709,0.428620328112437,0.274009731130814,0.02447035074282,0.253724004974061,0.145008961404095,1.07667660351021e-17,0.295702856953926,0.102568276119476,0.00736178241272663,0.157599463659105,0.0367716598384266,0.000828726462570001
0.0104927666051958,0.162972496108174,0.568518661926061,0.736382882414001,0.134776472944538,0.00229610623444644,1,0.0381194945571667,0.0861005864025418,0.129494562297275,0.393310059316839,0.191957245069538,0.481885378126747,0.303468198719601,0.44356273078603
0.0130517105920958,0.294647666476865,0.0403822289382879,0.0894229301327547,1,0.438826877028191,0.755261116350589,0.174950089598738,0.274997856797907,0.0759205068382787,0.110626911855269,0.291292985049869,2.431884296379e-07,0.0908815455963083,0.118863646028033
0.400637011381094,0.630009330877437,0.249696198776275,0.110087347927684,0.598228743352256,0.26149742778187,1,0.324756133449339,0.141508129630561,0.339437799564512,0.68028145561014,0.0792693270203616,0.102575055797375,0.336159647796783,0.627398487027141
1,0.251170811923182,0.000185730577621762,0.286520504885149,0.0439571733113387,0.0185694366826605,0.0682919010233319,0.114582818499079,2.01708948061196e-08,0.794844245630614,0.193702296632837,0.0825735146684951,0.230254988171924,0.0309466276683681,0.000607044711683264
1,0.023199272964816,0.0103250520960859,0.225698275761581,0.381286334294804,0.0222429360615567,0.217244137061863,0.150040688360539,2.30132947014603e-15,0.560310028237738,0.115771695293103,0.00132706719006981,0.0616239198033461,0.0761402453813306,0.00304477905255653
0.0230655636977481,0.0111744639462258,0.0209217444561841,0.0278528341569886,0.515144717530431,0.00972514394644302,1,0.144709239077153,0.562459084137514,0.0503888654280774,0.0478884916035289,0.269627915689901,0.0666472556700666,0.00160507605666593,0.0249165763918642
0.0354364413197185,0.721756336078256,0.162938971707718,0.423766031049801,0.250482220489231,0.245061115046699,0.104964443342377,0.00373263758188593,1,0.0293498401548121,0.0880923470265875,0.228068086725487,0.00241403984632682,0.0973826211680619,0.260714994878791
0.125449809803583,0.840389625971361,0.00135991287165196,0.33486999902888,0.1443486271863,0.141132446818915,0.115599019910833,0.191843787525038,0.0373688599177164,0.199121034439161,0.141605662804547,0.138679308309766,0.00752150045665603,1,0.374207718203302
1,0.176594106431245,0.0165902875981544,0.78186843898457,0.31300346167624,0.0537310247811101,0.0913287236244834,0.022252490672896,0.00381368519460024,0.272972837054233,0.529995407412594,0.185754477335635,0.144446578341048,0.0791852741260661,0.0131253951979234
0.0563252268583371,0.0231035600855107,0.00256598437528772,0.204971359541882,0.154461152123127,0.114799920554147,0.0211387774068099,0.0389638457553792,0.113968411459565,1,1.51930969264927e-05,0.262918949399075,0.0514332148162553,0.0222149928860172,0.681876525564116
0.587104477702337,0.655399047127784,0.0585730650008304,0.0531998206314976,0.983225926831454,0.203588204565469,1,0.290603819291596,0.951527418930328,0.158699118222762,0.102439511350441,0.0065495024497598,0.0388157231553568,0.00991024167522609,0.247596518420297
0.14352409704573,1,0.0828830403111492,0.00561038662308789,0.00264264748182899,0.200120050301108,0.00113330834832023,0.16489108752233,0.100477425288213,0.088812143142415,0.47832786358364,0.0236159335130868,0.589768563889152,0.0422464847623262,0.0514745670605973
1,0.0781743114383462,0.02913706326128,0.677193879286112,0.312267135957966,0.0272946969278131,0.162514242967138,0.251104281873716,2.73761051487892e-05,0.157971839852903,0.183492390948705,0.0516585093154053,0.167869701419223,0.0485751190211764,0.00699476686533638
