"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.00733433197200705,0.291944663118825,9.33453061542691e-08,0.314482523848582,0.544764721185671,0.934886833854033,0.621645119941966,0.518770759493762,0.385899476934885
1,0.0992191756323294,0.136017661327054,0.0184078361091244,0.018960460049327,0.179068567324066,0.661240364704065,0.11715919207639,0.317402142350117,0.0753559686043334
0.102695031624914,0.276970371071333,0.0403786134911097,0.0318345229182978,0.0209788783248204,0.610143839451232,0.026686623344894,0.442027927681064,0.0957274494013217,1
0.0405703796984911,0.000926468035090498,0.163456072245208,0.0115116537083411,0.00559495998438177,0.0665731722581811,1,0.112682908357175,0.0562193542354928,0.384887249391579
0.274749681211803,0.153188168438226,0.07395892902894,0.0465974236530821,0.00828030189410676,1,0.172327988294568,0.510967108053193,0.481099176145888,0.125440176481718
0.0748760780964348,0.0772562798649429,0.489471138234648,0.268669747106832,0.0345626111728705,0.0284417254491238,0.0262719818930506,1,0.0720814125471139,0.655220321184251
1,0.139465101963672,0.00016915544260704,0.251221599189664,0.789323312497567,0.392938678608541,0.782738993622488,0.142138582149789,0.155768030928281,0.500470707580885
0.331869849910867,0.173685974933636,0.0205100470245254,0.407847657692391,0.182426176046386,1,0.0291199300618749,0.455853523943366,0.209805345341562,0.421604727051139
0.478067302999789,0.163897042835144,0.0559262477776653,0.00496317521393516,0.413341202731261,1,0.00186448766165164,0.260356712104057,0.413741300977061,0.246953966038471
0.128204017695856,1,0.240292916182728,0.722718495194621,0.010337780238668,0.120985086643361,0.0713443945814538,0.267167924054137,0.119219083504938,0.00403385074187014
0.358992835690371,0.395984412028304,0.110068196782723,0.119266083525715,0.111309201818432,0.504030014792226,0.00888327310158928,1,0.258657825235118,0.386135923050872
0.151487543371879,0.000149307958945575,0.114897205923568,0.0386686141271147,0.0121814227640845,0.548494336378375,1,0.705273696388125,0.0737549802544035,0.237652652541357
1,0.0404015475738551,0.516070289335993,0.638869949521279,0.282609586465579,0.163756533524622,0.162707215104334,0.480577813288299,0.267811163881165,0.804199024267249
0.456735797729856,0.15848799608632,0.110578799753199,0.314232205805495,0.0554737117011587,1,0.798930112756263,0.157513127514687,0.018108040603547,0.321172455333639
0.362751257250741,0.17199780860288,0.188604527245181,0.0207403214230286,0.0881155373919312,0.353867234397252,1,0.0946461119762748,0.0303973083663483,0.150030298415961
0.241973386925108,0.0721177461688805,0.0260749720077835,0.00782030584848247,0.0528325288169866,0.160618372677726,1,0.115456225352416,0.334273351470085,0.209805953633589
0.933646508059454,0.147300275633258,0.00941304987323173,0.533115932635485,0.303793806718465,0.18635426360454,1,0.578348913763459,0.00436298616581305,0.0884006146029
0.151100409162693,0.0729873761990385,0.331126500354056,0.0722318397805502,0.345083725064223,0.277855060782943,1,0.127610495159379,0.0841879976042043,0.0984437018500536
0.222880889840019,0.349533081429983,0.365755250557269,0.370711853537597,1,0.60995090942948,0.499376349669779,0.427593111278163,0.115311942373301,0.205887951390161
0.965073890507875,0.619907869935026,0.0246553801602609,0.0649959104839022,0.486782722904478,0.720741821817573,1,0.366985947696632,0.157873495017801,0.138815339340434
0.491924327638091,0.0871730499755778,0.00095094077829506,0.00143638553354357,0.165797715120156,0.181994426596944,1,0.213100249389276,0.0954827327201395,0.030451064407264
0.598137861025081,1,0.675947285019777,0.0566350015699082,0.124120758823947,1.77081279805781e-05,0.820437336369814,0.021794527372005,0.184442650866887,0.467277491838618
0.285808908445468,0.0415588912990998,0.0369121108592722,0.26723151789629,0.174685873758024,0.683541506127301,0.0340412481864685,0.706201036587179,1,0.157245024951344
0.170725416328503,0.0366010943415437,0.0648039410724683,0.125291025435828,0.365191520333461,1,0.623394342128052,0.393090427830679,0.00230372046403392,0.192068712950303
0.539413055859394,0.187729654444663,0.000286185348523148,0.0641722875092311,0.181976498433494,0.30885464326089,1,0.737121208498835,0.0748445687932497,0.0430673613330428
0.725887408883648,0.105071893461027,0.329201096137027,0.377748976236689,0.334120569789291,0.00554956762690618,0.13323944296742,0.132697433023232,0.287395295908621,1
0.255806824713005,0.474233570120243,0.0894458749047928,0.660118144646761,0.502603756916138,0.224833297939341,1,0.53789822795774,0.481295673145334,0.132178953601913
0.369226303682541,1,0.104867135631131,0.673364456882261,0.307029655726405,0.553634465067056,0.0382111615520823,0.390108052970049,0.135729962138024,0.18065633769432
0.536018640482834,0.124308085593705,0.124563012044159,0.0835307142445433,0.101066759024619,1,0.0455917347216532,0.913742640905827,0.389991724522778,0.55119963441046
0.545514442611335,0.00702176732003811,0.837666808389302,0.106135214878,0.0756550091885858,0.0727961139576157,0.96220069344925,1,0.780373067032123,0.123054240234983
0.204241191722627,0.190396000556057,0.0923033506066371,0.140771565973496,0.277465328447242,0.373822250376341,9.61721020605254e-07,1,0.386088353665454,0.449378891474143
0.508393376681359,0.267810478582233,0.218766717521432,0.278627974078742,0.469283754849154,1,0.705595564567882,0.235369076745539,0.0571804090392002,0.13044778863727
0.738555619419263,0.513144573224019,0.930041536947932,0.28711256508188,1,0.323965380321478,0.0161973430436425,0.0290441604814403,0.106765759338473,0.590073384360439
0.107053526436134,0.173169877183348,0.574048666958794,0.727891959026117,0.0197043322935653,0.123760270954784,0.0967774333106172,0.0196460179733178,0.140822086663347,1
0.734493407506732,0.577577150927903,0.132822843217595,0.143349635686951,0.751696376203775,0.0738182170457865,1,0.794406583364551,0.259152742112422,0.329906531140933
0.571257748389183,0.652234327664493,0.1670908637302,0.294015676278142,1,0.928561389807753,0.0156497121797064,0.154648005925665,0.230395876584105,0.518923212372047
0.060612724335221,0.297564802242228,0.645188538828308,0.40050899676911,0.231422341625988,0.220864845701213,1,0.0506252977105769,0.04070775665401,0.130863231237679
0.616593186203388,0.0243259484860581,0.247295366811091,0.238438119272081,0.0743243990099925,0.00082221410929201,0.0127714058281167,0.103034878686703,0.131840742554285,1
0.739229174855106,0.140109286042057,0.0862667965073061,0.0400205540543442,0.714281501645485,0.676541617105954,0.00185117742975632,1,0.742984135133959,0.48519094782003
0.391050338831264,0.327824462325005,0.0141451413010537,0.229699466609851,0.411535722389691,0.31276094149518,1,0.584819448799156,0.173051290050171,0.119082887343768
1,0.703720218342214,0.947067965708852,0.486275448908414,0.122597878531495,0.0890594079963376,0.912064406460299,0.386391106821602,0.426340288123094,0.316231491590817
0.98947422626332,0.0332312808008652,0.0593438658395814,0.132502032255417,0.185742875710661,0.165977794541268,0.0104028102189153,0.671790449356654,0.743901932177222,1
0.0202766870721207,0.0129089044740883,1,0.0327406531466446,0.17703985672113,0.169459301600424,0.113136452000684,0.0507276199900958,0.0224398734883842,0.0198337064141339
0.0671573078343537,0.0808995678370281,0.443418214597717,0.532784778518709,1,0.316584458445985,0.0880900919062328,0.133884750799009,0.434475184266421,0.634274071900715
0.609782414115598,0.334744596582482,0.31561997548789,0.203470011593314,0.359085608990214,0.92699196234615,0.142324743578452,0.74167340335106,0.842432492281205,1
0.246369234410406,0.00560460481524441,0.0910021718843312,0.0596164558427959,0.0127174991439305,0.0679014083374893,1,0.12333082331579,0.0226738908479178,0.0995294416103548
0.208197298048467,0.0635892138809793,0.0361842126496488,0.0250443657044214,0.0549036040364903,0.0432429898191298,1,0.175164536442244,0.109063787449995,0.0130482772281174
0.0940263366091631,0.0741658642155185,0.349242257993948,0.0378104884659276,0.723885970695401,0.782595392602746,0.000234474382821487,0.293861197695673,1,0.373765670085971
1,0.625844879476733,0.386271800536926,0.808418831958811,0.457091835502484,0.038290107940906,0.587647893158726,0.555819906890411,0.299463436566305,0.961499694818454
1,0.0960277453752084,0.961831596205035,0.0328292809622525,0.0778081769781552,0.006866574642948,0.0288309054809505,0.0642121203406376,0.028147754057351,0.241445485812427
0.0374834518883906,0.25269492907463,1,0.181901473972038,0.329732813514845,0.356086542355723,0.361323183063738,0.305517065650806,0.0197346977513938,0.259105920057857
0.244948884590987,0.412688923898653,0.00336150030805096,1,0.650946464763399,0.917455079410581,0.884014539165231,0.270804295567649,0.242264850867499,0.250368659114217
0.16643062761899,0.0742648664962996,0.214219887232165,0.145262937664688,0.0336399107157115,0.230114621173188,1,0.15094019207907,0.339089932638009,0.286507932936266
0.331171821087908,0.0107453556612633,0.355415975641551,0.000140584900423669,0.062228764427994,0.129966932275785,1,0.0956608469791767,0.188841493902962,0.0365752371194646
0.44738175122691,0.335794358015431,0.371670568375079,0.0528765448414091,0.0698249556981565,0.00961238088799408,4.78012113668547e-05,0.317011938251177,0.0607406533777767,1
1,0.393008981447557,3.30086597971006e-06,0.136370457335053,0.481854111870163,0.166703007660311,0.951557277049287,0.385700213423302,0.10445149433906,0.0811827033575952
1,0.120157383213574,0.939801692478039,0.211608018334048,0.982852521501246,0.548462122630333,0.000146797551381624,0.312110286399066,0.247539715364356,0.520818072681606
1,0.15129906304646,0.00164385627632412,0.0518392761948579,0.442225401877161,0.89572830380246,0.275772070913739,0.107083474255308,0.049352411521668,0.0723856752197543
0.353591769843294,0.622116923706374,0.238224321104789,0.0578924467371335,0.195736607423936,1,0.00187664557182109,0.257103521999968,0.675420153267812,0.394415312935794
0.606115546886273,0.0976018909816681,0.263785882406899,0.00149983349313883,0.0751071091285091,0.507778856352488,1,0.689714805658484,0.716401778722381,0.340674282757079
0.364584730197928,0.0553806563670077,0.0766588736546102,0.00374082161399445,0.221713908996223,0.0965547149898737,1,0.0703883254728159,0.028115079406176,0.115732569405957
0.70897255887128,0.0933332059975937,0.101896295461217,0.147027149890139,0.378236983237384,0.966967041068725,0.0414578787813781,0.432196415995872,1,0.0629664205889101
0.255347476913469,0.0590251476399163,0.0138221536784245,0.00399420305683908,0.211410571349419,0.772136454376086,0.00569649589210987,1,0.298843565544512,0.321935551341425
0.028591056307073,0.0856102006852441,0.105319376355539,0.0759906961236603,0.0212690158612138,0.0258741453493467,1,0.292018955553444,0.0245651537105651,0.0120914832203692
0.29398852076555,0.0455937239052089,0.00318915278294287,0.0609702137453438,0.212002227416404,0.251198878596016,0.00552052772633552,0.455400875801073,1,0.24682303629849
1,0.0589888388594001,0.436067514038963,0.00162936720239645,0.0883094456440596,0.201330394397262,0.497416011909141,0.274596996379353,0.672353502118122,0.351349557755083
0.780242695166453,0.257893393318699,0.853924413408189,1,0.239887696877908,0.028861706679598,0.0819990062057383,0.0364178299320042,0.286521413874892,0.194328023995414
0.0130450434987331,0.0525251388597939,1,0.140558340222763,0.103310081594057,0.597440782665696,0.805162275243844,0.208389582865342,0.0423518568979305,0.103102529491277
0.398738986529315,0.131968247825334,0.102556841149741,0.00293953574016335,0.335482141898321,0.267805987052369,0.0130757380655394,0.0838473139216878,1,0.310754462894435
1,0.879497879868982,1.8615890021044e-06,0.120662506898171,0.435645791578708,0.606754550439166,0.172706125275932,0.448848256040486,0.469523653052784,0.0409618076430995
0.160431235752456,0.180912413250821,0.0424473156279975,0.0367878745335147,0.38132762785696,1,0.0372250303305296,0.522714962962968,0.435472341378994,0.226627510555058
0.48860861631837,0.000248638752878524,0.0648158806701954,0.127345800349655,1,0.637016290205927,0.856298158335202,0.774381642540002,0.762694164831593,0.0793884558482278
0.087386482330667,0.0063935225995244,0.135614164659664,0.00226654349853167,0.0404332299765728,0.0883970970705023,1,0.180804872964618,0.069981177489402,0.217463260559976
0.162648862250615,0.135065291039227,0.0560593628182052,0.339596386009753,0.67096482276914,1,0.616489485274182,0.33972589802646,0.108423571996906,0.656610657948366
0.236352886631587,0.320419132748339,0.0957568616200914,0.349600180906377,0.445682852908156,0.169709320291791,0.64549671329112,1,0.0712612376943011,0.620551718376601
0.107230336257128,0.228509568486988,0.670796820667121,0.0695361434235886,0.284137282044177,0.900248610234463,1,0.311897399435388,0.135352858114036,0.225448951953565
1,0.0994837305032721,0.122438660873177,2.73764945177684e-06,0.130822027229098,0.150992516833363,0.606334774981447,0.607045668432356,0.137243176041793,0.455340780362461
0.156970321205883,0.236070451775819,1,0.0922582153819251,0.835796092636816,0.128987992868099,0.969888495812118,0.207514932307363,0.0610026587182412,0.452753514045595
0.425333145356902,0.0135071600010112,0.118624987097305,0.000106784639513418,0.125568739182112,0.139771203338582,1,0.290174728611084,0.0871903397237328,0.104690837371421
0.201303359758436,0.00282602916993879,0.27040961944724,1,0.0460797806255873,0.0287927999546821,0.000736496711572814,0.0493903361156784,0.0615121901695624,0.64000222071365
0.306698209680374,0.256320937814452,1,0.19937052388443,0.265777267972971,0.613320981923416,0.943418933046166,0.166753961952568,0.018495585947981,0.664024693100673
0.214726841796268,0.0860312021984876,0.107728889815382,0.0122360137232963,0.285544131902886,1,0.00953307278073953,0.73850599215072,0.677575130034302,0.0918849652113766
0.500788180739435,0.0038031693932325,0.191159743618416,0.12906255195585,0.12316501770907,0.260901419436066,0.856343124568673,1,0.565537171324132,0.145734324122113
0.667767164761696,0.129916850170741,0.205268475638417,0.184094413035412,0.354446374669935,0.00014290814436274,0.0445980223896639,0.221608603642523,0.348620936685999,1
0.178905533879037,0.166998721718768,1,0.105967289824941,0.238999674485211,0.58349444480962,0.465076680676997,0.0952889131204188,0.038710990011608,0.0922895708694274
0.0304936606487417,0.296453456204995,0.262889282678364,0.0595048123509252,0.386517600192752,1,0.767433020275763,0.109478130412867,0.0108309180546617,0.517269440388034
0.192434177034686,0.0196200798441023,0.0178328382764339,0.0118164577101498,0.0429367571939189,0.116284109015628,1,0.609551124334544,0.247491829726681,0.0633878760438068
0.218747001327759,0.22606404991997,0.348790029221713,0.0142989247986257,0.0355648272822109,1,0.947958886821669,0.572902895541749,0.0296732903435418,0.0479421764450291
0.73481156059813,0.435510955789108,0.468729803808296,0.0017073061826818,0.219586656862254,0.932433989518682,1,0.918933160322805,0.784307215222233,0.221964789926577
0.611082958378808,0.943052993748774,0.0183650755381247,0.070330894177509,0.750862006475263,0.573287006484517,1,0.451972795653556,0.298652751555522,0.0779768271142021
1,0.114649403490496,0.0392532013613525,0.0856822851222774,0.00661418703799537,0.913489652020906,5.88384422296516e-06,0.181814816658759,0.63996445132007,0.208463334387499
0.0293512282892095,0.0592816242715824,0.0693157580692133,0.0968864991947532,0.237835751097421,0.200552199017134,1,0.276142502194671,0.0202058734498904,0.177712729831721
0.130525671861009,0.0249824910788485,0.0833427853160572,0.0188725183333662,0.0176559614126359,0.0929149304457917,1,0.137126845928472,0.639707007268896,0.387471026404034
0.20936817652571,0.1781544650159,0.236497364457312,0.141303955111178,0.680053005998762,2.36405491601333e-05,0.049718577375503,0.0798720500650787,0.0543032618880663,1
0.500672720386425,0.0921749651211467,0.124582305978224,0.195250404872891,0.59197867377944,0.324928506192938,1,0.119481359471271,0.037652383192071,0.238384519221849
0.187937329160839,0.153047885618023,0.633360779352627,0.0295548005039687,0.290569108042152,0.526246011875474,1,0.0334185599728812,0.0589734603031793,0.0557359803874432
0.20550561913501,0.109989437448469,0.326210299043694,0.00055513574774275,0.225151600051205,0.282193333285264,0.45459019497137,1,0.31182619867832,0.486636533323561
0.759363815470056,1,0.808720446485288,0.672557884706082,0.289706379050575,0.00641129294747046,0.227697757555268,0.145444051680314,0.382177468856437,0.0192934794277857
0.626938015707276,0.242203449128622,0.00117785531190625,0.016990308285864,0.304645569281622,0.631239240041134,0.0144411292213084,1,0.374742441026998,0.153784704074217
0.389092901582566,0.126963882532526,0.0294163916628238,0.0080632505938402,1,0.489326429883014,0.00713022936325884,0.0360223032059436,0.124116761864668,0.834707856593677
0.491997190791312,0.0509047827422785,0.492695235502184,0.0742310322123133,0.0278833084113988,0.281697555668021,0.287460573416191,0.310092293021671,0.426384949008262,1
0.753317133277903,0.507320276967204,0.447528339295703,0.190063838972273,1,0.230980025769952,0.411879564026461,0.321688088496559,0.00613862449781943,0.417935550048546
0.321003937937504,0.0112494230639233,0.143118308243149,0.00657288651436435,0.0676180198788565,1,0.827995207481616,0.770307171024493,0.0754343494576593,0.0164298978905446
0.308188817778106,0.14625123756709,0.840621909163088,0.108307502389625,0.449391518699003,0.0279215516327229,0.000439938612532618,0.836032299960834,0.268856242429266,1
1,0.708650004183133,0.225231191787574,0.375218265856326,0.621565780107545,0.883581396793691,0.946298476570338,0.87665540276255,0.2099193115119,0.388486957484192
0.700578807779206,0.158685016921002,0.000867820256556471,0.180701337841779,0.546762286609784,0.328296619562225,0.714511461637469,1,0.186793191281017,0.0883563118424756
0.737773326950861,0.506123443491555,1,3.82837447471878e-06,0.741167116774136,0.0901811622612227,0.913082174598478,0.140391247003096,0.546615744009069,0.378679619671277
0.426552393337607,0.113691219745151,0.441175223095089,1,0.0282256257093719,0.00102528380971152,0.616977274828222,0.0167547461553489,0.205982738458374,0.270335274640698
0.862124531404717,0.0854826932484627,0.011784491777694,0.235572348762091,0.692873036160542,1,9.13972422297006e-08,0.755731272584293,0.946628625423187,0.228938474429309
0.978357554027104,0.0262098408511301,0.21667386453663,0.087973867901178,0.0677719385408674,0.144285416418406,0.0506293703786776,0.192421365699379,1,0.0873381900227434
0.134978697663978,0.0874001586301904,0.0105230061667377,0.00254007902236512,0.490253482687856,0.185662911715497,0.00114935681119112,0.42203198665899,0.488631609657173,1
0.159259475986644,0.117691791040261,0.130201013060507,0.008923470189871,0.0656288966627653,0.161650560097069,1,0.197651906628711,0.301491895916096,0.18427390042491
0.615064104681173,0.0243164465643645,0.00880409082514858,0.0462020828988817,0.130135969700664,0.144643165014834,1,0.0802843730692889,0.120293214964532,0.296260978586987
0.483495864411394,0.112739784773893,0.0420914558684153,0.0419331983490835,0.703040433969454,0.036161625225442,1,0.598294753558103,0.104228350614376,0.0690346342952471
0.956425560404233,0.509471094448284,0.0130763511274065,0.0897433983347079,0.548871907761432,0.739972848406358,1,0.710591163089716,0.0291801609955743,0.306694115340238
0.564660705345995,0.194161834970321,0.00362270729760206,0.158756190232837,0.153780050943178,0.0728629818115903,1,0.198501586180595,0.0360996111175847,0.000424726424778414
0.209917464075907,0.0571103201738306,0.000596218090187688,0.00896414932777914,0.330145494744732,0.455499604842597,0.00708621991108601,0.196269909760381,1,0.788891005939799
0.510967611977226,0.117148686570936,0.0202597301453259,0.164337679703933,0.00183876673485534,1,0.0045536916525014,0.337913223277121,0.865254265416979,0.342964584283666
