"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.134228274125285,0.0856498443970927,0.140024651380304,1,0.081253942376989,0.0463082539975954,0.730599731307961,0.000228673983670858,0.211173208688008,0.0999115067258682,0.203517713763748,0.115328021651654,0.109204380159843,0.0365147746656479,0.000145696498978839,0.0830367454210644,0.487383368553367,0.240589957287912,0.008065496002256,0.140407231318811
0.214510335116051,0.778376900930814,0.00527692930807187,0.575284403815579,0.462277557011383,0.525804185652796,0.165588201989722,0.199302024239772,1,0.147529636911184,0.337501515736348,0.164058551411907,0.470643376870575,0.641332103213539,0.0109963742394266,0.525300222884338,0.059356245249984,7.07127400534932e-43,0.159362662900325,0.2437347611729
0.428358395294821,0.078881704705196,0.211799815402423,0.139408068257553,0.105634543357753,0.0193976603512099,0.13383135137894,0.0273996980265925,0.0527717329120906,0.0327893124057654,0.356098169879183,0.0593137744254049,0.519678921798362,0.0219901814017587,0.136080525131662,0.110290822734463,0.000210887208829188,1,0.62601197544382,0.468321471297843
0.230986829058351,0.219160329655086,0.0367063912369131,0.203432054738134,0.000333040707254513,0.156482948055733,0.137108581234198,0.0544475480010872,0.193621222580602,0.173367506073164,0.0175612400514463,0.301556613925659,0.912073547144785,0.428255102817059,0.350558000875384,0.182318256167696,0.0452943223460425,0.382745082414822,4.44829397525005e-05,1
0.263576809739842,0.957554240490395,0.0507083772890799,0.703535770646807,0.390492076150075,0.0881972669811151,0.0136937692046255,0.431712011556968,1,0.00646191568649117,0.0724982503060547,0.0245471789427731,0.870975330794061,0.2541253487948,0.214115878372795,0.0736121206413244,0.0158285011937584,4.47556685321376e-57,0.286914669283144,0.087946880884864
0.129360718829383,0.267905080626326,0.0592886072748924,0.220708983796515,0.127954810586268,0.0782597099998241,0.0351471119732712,0.150209669456628,1,0.0279212840747032,0.0965564611345296,0.000503081062658236,0.403747568350946,0.434564612038356,0.0605486715786339,0.0141406868816632,0.222265091555158,8.64302010550517e-06,0.312527507086921,0.000695341240864595
0.0143991823508948,0.0257176360174751,0.451479705115784,0.154810709713197,0.167562192001845,0.121316829264958,0.0746146701970878,0.159830556212771,0.582251896651678,0.0727292235458753,0.302923626876398,0.031779124598546,0.149903621016391,0.0151474553665965,0.00666785549013943,0.0505719730227219,0.00122285894150193,1,0.113449610602247,0.236849941773429
0.504194426530499,0.7324409193349,0.0184095313947185,1,0.226709479571223,0.442274908574589,0.197304137567881,0.130271329094237,0.542135351817886,0.0287135543375915,0.0469101114282143,0.0053141783604349,0.610713959832663,0.649892099988627,0.934840384840625,0.0025101662665568,0.318171119730501,2.67179779846052e-07,0.108817824790859,0.0037741560977457
0.0374055299280309,0.786185850178879,0.22759004765365,0.255184693515802,0.153646423461085,0.167285223630732,0.273354236886551,0.881934721574515,1,0.10492307198029,0.139871564596379,0.00972295582790063,0.201497417150573,0.106855049540178,0.0172555523564178,0.0677713157313046,0.152829245022049,5.30074248139147e-15,0.17694799493401,0.000704593893298603
0.246379889784795,0.0870266492509801,0.0527351489053191,0.125502368884186,0.000229642389584131,1,0.70033059792412,0.0554265061192176,0.529000328679777,0.240344038023343,0.143106665436062,0.19158341539568,0.0597239204498059,0.0282518539737947,0.0107829687715994,0.115698953551675,0.235611796439973,0.223193182694549,0.327185534118307,0.172183211646536
0.126641288960702,0.0149455853883716,0.159570133296056,0.102593788987902,0.149542914216303,0.135585470920533,0.0851683747849027,0.142221765509608,0.21994754855261,0.536830494219049,0.0834574106778882,0.0604477120874819,0.404255618097561,1,0.000478646642531058,0.0241019538082555,0.0853652118618549,0.709321556350111,0.304917437345681,0.0457830017872163
0.200642883437991,0.0302678581405893,0.306444453794584,0.338046998380028,0.0156582272373543,0.726873501775736,0.0748285883656392,0.0854411748859133,1,0.441698344475272,0.105621838397864,0.138801575466288,0.26177488746328,0.049484107123182,0.140643187114256,0.105886600355447,0.305115172604037,0.187998595590982,0.21949863072207,0.769852913509444
0.457673505124103,0.159295058987556,0.0893722693247191,0.166867949284217,0.0149545365629018,0.794966419161522,1,0.0233736906558587,0.504785039864074,0.0986948733369773,0.0496826589399111,0.537492132251606,0.208834748186385,0.0642294851492307,0.00296957189874646,0.101233004071278,0.160863017031437,0.11289520642869,0.258301150651332,0.475817957962625
0.17030409991616,0.279404267351723,0.0241280283286115,0.156423760159624,0.257047119922247,0.178120118827181,0.484570967675014,0.00533911201361249,0.0124567833981906,0.162216680898591,0.00791380463533816,0.783351795198115,0.608005527939141,0.39239745821335,0.331764386752357,0.160863020596611,1,0.0149155886731164,0.0010777730914308,0.886900228329147
0.215477950859056,0.184681842006869,0.0709528864296283,0.233714194718683,0.213338234750974,0.401202454726075,0.561137934201482,0.00501967481725432,0.060891950828988,0.125486533164914,0.0441340694602542,1,0.67214700107235,0.493932541213749,0.0495365103606664,0.199067636797983,0.0370892391152323,0.104581444865663,0.000104176186084254,0.589132543008363
0.408836446779104,0.214606018127833,0.0463138828257114,0.313330490773862,0.100795057301817,0.172039415448904,0.327533178337303,0.00334008986726392,0.399323588469201,0.162590882013017,0.0333937385889203,1,0.58027089078553,0.228098686796839,0.0380461737281537,0.0508836259236877,0.162732987217248,0.0726574820856863,1.37517593384917e-07,0.200128874187249
0.415457413774009,0.497876606053426,0.257855807691367,0.16869082969522,0.18597928695967,0.00776354603612337,0.0435841241459207,0.410117044187173,0.00524100289726127,0.344699575365746,0.237154978627411,0.320310419313269,0.760605289196283,0.515914335782229,0.606960232799546,0.834247927121778,0.456808040881377,0.375236187029756,0.725307859479997,1
0.112678271306364,1,0.00428053591507269,0.756378054537669,0.311855250649564,0.226316090534513,0.315683691827415,0.324682692142469,0.553509037089759,0.255312818128889,0.115591575132784,0.00219479680139331,0.363281181287986,0.172889147369249,0.342478213771507,0.0250091949472393,0.0447722406255852,3.62112640254539e-44,0.34221207495197,0.00101094437645647
0.25633572403929,0.619262932531101,0.191731533406175,1,0.254891129827223,0.243075205600768,0.112475253845092,0.300086220681714,0.336260436110514,0.00855682537548331,0.00630517444975681,0.0409516361531083,0.744610522136601,0.255751303784537,0.664338745434297,0.18485406025843,0.144594642145537,3.44425694497115e-15,0.394665876683893,1.26245431592106e-05
0.381022071969349,0.0886678168325412,0.0739413736665363,0.226868435734785,0.0833047714403114,0.409655826175561,0.236977497087229,0.0251613832936604,0.114031734679455,0.186239563365457,0.0260548908089958,0.582961577789306,0.453036355788406,0.0798099063520099,0.136312583054393,0.248978174390811,0.949358784744013,0.290316948102109,7.67486756541544e-09,1
0.0946986946313078,0.496910761927769,0.112865200234377,0.464201628818517,0.0589958084773462,0.0630919161867324,0.0525207425078445,0.175496242502148,1,0.0561326888735918,0.095125920109808,0.00448375065615593,0.0508237535947256,0.202883141095837,0.113460714042706,0.0849310242486976,0.233029651914875,4.27747888053389e-05,0.00775315269581175,8.18868799077082e-05
0.183717725242567,0.503834565097927,0.0797047869715102,0.638069941466162,0.394147693799974,0.7214667997995,0.0972757608464451,0.153939303580228,0.741687706201737,0.118401745252119,0.250636107180817,0.0151165302242241,1,0.277648928870135,0.485849250937593,0.093240288843343,0.013336377787232,8.41744499372902e-10,0.0624566050602185,0.0369019258549044
0.0440066109023832,0.0572742556214043,0.06188333693298,0.104362246175959,0.00774622331729424,0.00539218933289265,0.0853970593438163,0.00377411723203486,2.1494345950493e-06,0.11369136465293,0.00154121094982652,0.0534718207521523,0.158284834860299,1,0.0453311855125069,0.0620674014403479,0.139508946395168,0.0252700438076868,0.142433296997825,0.236577583929197
0.0764502718624716,0.00313150827622,0.153354858656307,0.0410545379742394,1,0.0332091405208253,0.0891291734044858,0.212777566555824,0.183424128826106,0.614803624699855,0.295392362903735,0.0662415607210045,0.18150348785141,0.552438520527676,0.000109286248698995,0.0287236073626252,0.0133345230350251,0.933135144556021,0.137644521947808,0.251548141953811
0.177632042844492,0.139216163733718,0.014670295556728,0.169080661515078,0.0110157117006256,1,0.379176493407285,0.0448296571351113,0.191359354873943,0.128985770618898,0.193830567765093,0.117716452341405,0.00895437727752646,0.0284398465477516,0.0910032292172532,0.167772018212046,0.0144297136662856,0.126353910211105,0.0141916453783486,0.148907317850528
0.132883297012794,0.108229384033805,0.0123247374183452,0.420090984605042,0.0208454385113618,0.0660789219641609,1,0.142884115205857,0.302283349057683,0.326893762106565,0.259817764293667,0.194097416756068,0.120134768268045,0.0348205176016725,0.00362681227867713,0.0474615451572129,0.013257547129922,0.190390081734508,0.153481834850154,0.34721582317378
0.340041861954249,0.320839285475807,0.111301000863192,0.176965842665256,0.0127771062681174,0.0263472702394033,0.35150859175528,0.000978670835749616,0.241935556269591,0.00906801474865327,0.0311162074964193,0.261213008080625,1,0.139244473836695,0.0139148452267794,0.0206884674136275,0.0158579162018666,0.166674438289537,0.000325928383425087,0.230436836799503
0.497576884015072,0.453809308569396,0.0718617902831604,0.0828909149726413,0.0203871693020411,0.111135644257348,0.549421490268389,0.352011854165591,0.130593002735697,0.377399981496111,0.261044514921852,1,0.727929516370409,0.34668768418328,0.0727739647560627,0.272464966349175,0.0549819793445902,0.550099645393527,7.65419348324433e-09,0.292827592399139
0.311865690075318,0.534128603105931,0.183959263676205,0.0301604640496635,0.0365333843153531,0.00336852865844966,0.11346632498299,0.00152411956847853,0.000573558929542836,0.405718758858603,0.271802779318873,0.211548283548672,0.912059826086348,1,0.114210875794841,0.120122482344853,0.0514861437178505,0.0235324169375032,0.249105495672904,0.589837673650501
0.0474817411143535,0.109195630904983,0.053426035142376,0.00563588597087999,0.0836665197451251,0.0451858573578603,0.0154953393684005,0.0167204694069644,0.0163240427373193,0.443533369290619,0.121330395207596,0.276913268469538,0.293711307889948,1,0.0238463049350552,0.0938210775910355,0.102652424841317,0.103478535341301,0.252716995304081,0.324501703367539
0.0929995001864802,0.359351237696578,0.00466434132163869,0.20350640689788,0.0826259119980497,0.234899366524487,0.0747336842306891,0.0390887694161066,1,0.00678710419983522,0.0231014964538169,0.0546616536929528,0.148535497803566,0.137048776594636,0.0244712718476866,0.000721069664754113,0.0913920363460186,2.05313703195614e-10,0.0825616395646319,0.00219362677234301
0.0829051044527011,0.0277282800637965,0.0818937950377099,0.0958453583390191,0.176310370019874,0.274267370554182,0.153924345343404,0.0992992456953375,0.0509071312087106,0.151733044347289,0.057416774629618,0.00684830924776317,0.152126306923665,0.213002085838479,0.046870654517585,0.0563878072898637,0.0132074658997905,1,0.140296132610036,0.217929001093757
0.205884753179712,0.013235659893044,0.0457943438488854,0.0576484855789334,0.209639161054426,0.329232003271062,0.283542141932806,0.0920218340302796,0.570833729206908,0.059992719721124,0.0503201012602369,0.0255008568775765,0.298121511961604,0.260162326254179,0.0802282015061264,0.0255621766782229,0.000116635485265168,1,0.254881395744693,0.529736161228182
0.63195361705224,0.0535581019516484,0.121286480568313,0.292256685122796,0.0423919345506388,0.00968698818403787,0.846908314476808,0.166788209118135,0.0963410935755029,0.401360843129261,0.0123413610723288,1,0.655350921357377,0.296147840439877,0.481011380967412,0.332768156817213,0.162714793775303,0.276863447589681,0.0498148171293351,0.37687776658411
0.0914011987216823,0.138459811795461,0.156807163675997,0.279078099988829,0.000683148615823805,0.322552371894201,1,0.000952106471322067,0.185171860280897,0.23758656345387,0.208757752197813,0.124686089927029,0.1499467927632,0.026802357836565,0.0757901020432266,0.073775885291917,0.380646155462367,0.279878555553391,0.0415485957792505,0.293728717332731
0.0662025171137551,0.423167734436559,0.0348614494606301,0.279127592769538,0.00775217517456363,0.0886208245964757,0.0231001291029941,0.209296352830007,1,0.00826235793209935,0.0505942849343302,0.032146335452084,0.0878582321713235,0.120118306531237,0.144154925474804,0.0934962905987647,0.090773243776046,5.96347762262755e-71,0.0087896885113688,1.61623258130002e-05
0.165427862681934,1,0.0198729256039773,0.74710284617416,0.149331965791412,0.507537509520944,0.201817404901383,0.365018855172646,0.457107734693096,0.00169594127234736,0.0690566684151299,0.00212196407831028,0.408847562110698,0.47156176754919,0.120208772533901,0.0663222855948088,0.0183985220850669,3.15588621973639e-47,0.335322188218587,0.0940078141051667
0.51359293160982,0.617426868684313,0.0923238589529733,0.198761755674013,0.164590879007742,0.00508517863852558,0.238610705051143,0.0835447252928467,0.0322765735995045,0.510594012549168,0.00818046537595853,0.226622503482535,0.48536869648952,1,0.390559761483267,0.0798079878950516,0.798072520586943,0.221432597519664,0.706131378754244,0.648780229404693
0.304515023390612,0.0837120917224751,0.0275085722532934,0.0410471728466824,0.00616044315934227,1,0.501704252686331,0.00206229597430646,0.344447285615995,0.397388040562251,0.204086919324822,0.242005636429773,0.121523766773219,0.0559705832647016,0.249739864907152,0.198998146655061,0.061890436380739,0.12666241308655,0.039463222154289,0.475394707069286
0.687607121644196,0.231103109372095,0.00965029302187403,0.468387612818983,0.410243057547398,0.4948078232189,0.44676954383486,0.276654960723678,0.161611546283227,0.209107486290984,0.00475347983433943,1,0.619437821776258,0.14009721033781,0.0269422027847523,0.206798562757562,0.0601710563455682,0.462729764390966,0.00481966546429283,0.331125039360689
0.300702679974616,0.63485438005781,0.0531537067759158,0.0161391783551038,0.396719154396,0.000115753210188971,0.0724785233826176,0.0964937830967279,0.0134668478717639,0.417406082824933,0.168307816848016,0.128707078734665,1,0.569739541706539,0.702461303451731,0.714510464826026,0.964572256738926,0.729505594734164,0.882915505014957,0.878033573504398
0.457861997205104,0.474922274603816,0.00736899299448954,0.0772415781023851,0.139649547047414,0.899513786143781,0.147247882527892,3.93591197983841e-09,0.0280673030978989,0.341221361523647,0.107502388987239,1,0.141138888084535,0.192860761071871,0.0345956702713909,0.0342770283699139,0.141744752865794,0.547846776475949,0.000142819578259032,0.343801903754639
0.437166925281994,0.189155862985112,0.0967728135103568,0.0239014699344791,0.00558425510981535,0.0827148434707526,0.689844101061684,0.011417581485981,0.166960026295699,0.12215893806314,0.131928738433836,0.453555995631978,1,0.418920968526764,0.00173038754107841,0.228956864903106,0.140136315697359,0.0914328829748169,0.0078321172146023,0.586769001576785
0.234497724042155,0.0722932743887636,0.0703511640487756,0.187540743867082,0.564398783513724,0.53485008802003,0.184372690433479,0.283987387188066,0.191755124082298,0.361166760992538,0.100264530256498,0.0196240377656358,0.222446169247207,0.252767619466547,0.341019288432239,0.60366741133933,0.214892624904248,1,0.151716537745317,0.464303231391791
0.155914914257396,0.49736957623198,0.0051337196196184,0.277290335257695,0.00650040902272217,0.0796836379975892,0.101557135686768,0.101621907673931,1,0.0088565246973015,0.0712724405787148,4.98715867346181e-06,0.0174809128934504,0.155707967551871,0.00109217187410809,0.0687848847637001,0.107226856575453,3.64350859956061e-11,0.119210124519671,0.000348609190446794
0.0333467796256817,0.112029741029395,0.00172407726877658,0.200879539059729,0.0654605584648143,0.201314889119162,0.105702638690226,0.149577042678419,1,0.0141613207182016,0.149108301849971,0.00639093594860356,0.216110520574484,0.141982089989945,0.0551897949477871,0.0396266929468254,0.0654592479060993,1.76038267380956e-19,0.0578986702137051,0.00653632361754192
0.0759433890489031,0.992740385944651,0.257066050392598,1,0.351874744648287,0.254598688009363,0.0797592896833026,0.802050161838009,0.726881461524522,0.0973875405897162,0.0954432677440698,0.0655970049145474,0.340325041679912,0.214807714599772,0.684476438845183,0.0422504410092006,0.0917632840116319,5.44625371645057e-17,0.269571189260777,0.000335477341037978
0.883562578601436,0.0516166780564749,0.0575368625312433,0.0267147336710745,8.40405893262333e-05,0.121009196658322,0.139949354904959,0.000917971613043153,0.330664146676613,0.128062452833234,0.111032674387539,0.402997156736161,1,0.0407051900103465,0.00244474678106384,0.111254246923831,0.281484498042076,0.154729096418921,0.00119729545849021,0.519668735747574
0.21599225472066,0.00778922112808203,0.253591197646876,0.0455820820616979,0.29387203233057,0.0926722012152052,0.0133180843001148,0.102976111378812,0.0374902655019337,0.269844262234457,0.307146502995816,0.0274790426612839,0.0209608876327065,0.385847447947307,0.220011576803199,0.014204488927211,0.0349820537217799,1,0.179221382274667,0.101021702682634
0.0762070199656195,0.03293727204873,0.0482785751706877,0.0690543162483165,0.200392753003009,0.0287831157018234,0.147961933080611,0.11306984604724,0.16302645954085,0.0253687818110476,0.332154409233648,0.021250146650752,0.0300446657199838,0.163821289214997,0.0123901874401279,0.242882907607,0.128707572626935,1,0.04111886042292,0.151053269960848
0.737265500200219,0.735220624194837,0.269436349863408,0.206564205183216,0.00464806302466402,0.739283855608797,1,0.000205440933660077,0.0189712115781523,0.246901864166341,0.397978957467938,0.1358412914642,0.2611485434265,0.169622435456797,0.200394822801835,0.0468357201549157,0.546330260950581,0.292641919783559,0.464650151858111,0.167381583389269
0.471870737385469,0.131132936715173,0.619038509087002,0.686131444096147,0.105463606984865,0.455453905175726,0.412606162482221,0.00291540054217059,0.552159354685378,1,0.444287300739917,0.127557009734929,0.0542552827036525,0.0305096373958661,0.0718694719788034,0.0369902352751572,0.232874640423515,0.199500400802185,0.0233253735816844,0.334869059454994
0.0587147240535409,0.0516389434698337,0.000148479672209845,0.0838315056579138,0.101157625680486,0.047677474531531,0.0795043161818726,0.126101188040715,0.0179574205418593,0.369252818740371,0.274841129489362,0.0145783336422788,0.103259691057911,0.0318864172871962,0.0333821668360081,0.0299978880202879,0.0124215859445735,1,0.357725988410536,0.354788840567578
0.237160972270798,0.758303924830614,0.0679577360546917,0.392081126668508,0.0367035554824123,0.059082844467461,0.170263751713181,0.765973583357202,1,0.000195823552603411,0.0238028606193707,0.000450411966763826,0.683435327415895,0.0590917856457588,0.00152042702852716,0.0167735717808878,0.316426688318036,1.53279342955466e-10,0.360502912753912,4.62909230008921e-05
0.279586175267471,0.706395055458101,0.0405925511126191,0.876738719898689,0.069747756830012,0.220535904171079,0.477411580006443,0.286512541873165,1,0.0137793553976506,0.20858039581137,0.000100000602650083,0.535869936226756,0.939447732250172,0.189178959766481,5.21399042067056e-05,0.0906296425042437,1.41178728469999e-31,0.463251722480596,6.69121082577743e-05
0.670202363448123,0.155838608111031,0.0122870073234691,0.0577391874626996,0.000245510944435451,0.227344357964377,0.380445030112112,0.00998874874795953,0.215651048457903,0.233580707944467,0.0530609084729212,0.62943376059452,1,0.109730962942906,0.421075191436209,0.0459983186324333,0.340721225658936,0.200024053290082,0.000962824201548705,0.58036981414907
0.312682605691432,0.167851315732195,0.902814623317844,0.453225693395568,0.0849592118296971,0.000410144703904544,0.0452027564483289,0.13435715536475,0.051107419438618,1,0.00296314762594202,0.194447616984691,0.281624700538371,0.806022365455403,0.0297192712618004,0.219619960738634,0.0911941208243391,0.20516515623512,0.371415834760855,0.47604893352888
0.00388152845255141,0.246636891156201,0.0515214618382508,0.161836448889325,0.48285723200937,0.0665654187674976,0.380337780835255,0.103958941928538,0.154067112268472,0.315525198383494,0.276210964665128,0.0136914510019683,0.185787311949485,0.264523687036733,0.045756293498261,0.111508862064637,0.165460473109468,1,0.242888828882106,0.380153736271635
0.185881354119571,0.971830705777894,0.00729743943889827,1,0.321982018349624,0.151796853923559,0.149143378769976,0.701295130943273,0.372516468912036,0.103447920637225,0.153543123540374,0.110028581360742,0.468429743956591,0.0683709602122658,0.804542893410165,0.009927111660633,0.438891877660257,1.682859064158e-28,0.274598120378567,8.45750744396098e-05
0.0308498659518957,0.302463316307318,0.0113978190128651,0.220135729472757,0.00691835558901433,0.0414009158148754,0.0921015775529287,0.0756251324957822,1,0.00358873468831143,0.0184301459581561,2.15249399934762e-05,0.0889191965450587,0.036655245648306,0.051282619036723,0.0128988060615259,0.0122818659363011,3.21698482523374e-76,0.0753170114384024,0.0227137259214088
0.203836009514811,0.132561057341004,0.0743504168409282,0.000695436112829791,0.0783123207847808,0.000225188130366341,0.0151963852557589,0.0163862063557096,0.0650119408043208,0.162984021408369,0.0855966953761668,0.0893736484233922,0.360352605239332,0.495993634527001,0.156234262777482,0.209179704352227,1,0.000557601415150767,0.354377065488521,0.357122045263295
0.0186689342041567,0.0626747417505397,0.0641937516537531,0.0332763667757478,0.0971912042473058,0.00793512669817308,0.235196153795795,0.0655549149057284,0.0830091068270934,0.0128520901437324,0.165470180193121,0.000715904002108845,0.0638692645974484,0.07134385967249,0.0169128015246069,0.0378837299929661,0.00582265896607984,1,0.0224922037978277,0.241879222357985
0.257282228452132,0.898454077348113,0.126745150716596,0.937643580483157,0.111605422278508,0.799635341873852,1,1.01444909695913e-06,0.597429665924406,0.634849037523384,0.427742234713903,0.457315227612724,0.169735165949196,0.295388573022994,0.652030581767522,0.474663342830698,0.0774889954009671,0.400865073307987,0.243047440940272,0.667129636570176
0.39338833732537,0.461394333977413,0.117361871054726,0.0020187309845295,0.053754425272766,0.183202074530712,0.0408866896955934,0.0134294806098876,0.0149827138871823,0.298817086885712,0.00319451247139316,0.0283942218821109,0.258341840072462,0.439178911913564,0.142567416354828,0.181440825440617,1,0.0546391010083347,0.523105468219758,0.368497779474735
0.113567533643987,0.167269785768367,0.243502560263144,0.0281887508261656,0.0323135529091977,0.021284810231649,0.0199642987831924,0.00127155294302909,0.0189283584950181,0.144172749530687,0.0102636033107592,0.0859113519800892,0.322819336451364,1,0.0670738464302587,0.0408296428738724,0.135955854206494,0.290722700823391,0.282173621298379,0.206932716816853
0.0417104438635087,0.469494490640485,0.00649483858615779,0.242302741440614,0.0324082065289316,0.0517740481524035,0.16328964146497,0.221659487520856,1,0.00467420570238794,0.0109078015525108,0.0059627093810372,0.172883740073336,0.152352690141703,0.0334809389466433,0.0161225839487117,0.0308588627713507,1.38521850580629e-15,0.0302409753865868,0.00902447566844894
0.137364987848478,0.181856578707441,0.114556849296755,0.0346911862930096,0.309799470302517,0.0714305131020835,0.0624598936745476,0.0595055955811294,0.259634564496387,0.0996029906114699,0.0610560491809653,0.0182979407368048,0.495101525708566,0.604244933323542,0.0204038377297723,0.363790119777795,0.200142176915902,1,0.147195576159279,0.374328498539
0.00270845211700178,0.0342294943792621,0.0399550935777211,0.273849092457291,0.118970566156516,0.0481055669549452,0.289178738444956,0.240664980898714,0.286099526127222,0.0305954277007039,0.0322272190874648,0.00264931944030661,0.0187321958783178,1,0.0555468902972891,0.045061082733863,0.00029350417469601,0.655192044467297,0.575294374104418,0.652871886486227
0.0365756315852242,0.00167026302145585,0.000729278000122673,0.160976667737857,0.213173037150947,0.0463603214340802,0.0270026362066534,0.0244179871972674,0.448335873107173,0.0694199586548784,0.0829643822382936,0.0130153559977112,0.225750813503472,0.0346198087687136,0.0225803757905217,0.104498183207705,4.64089503687509e-07,1,0.0778080589983943,0.34837292452538
0.760163686887869,0.0715192653713669,0.285536004652946,0.144009951779402,0.0621801716921541,0.301063325429985,0.423865221242328,2.41820000282236e-07,0.341062785854916,0.35194619175991,0.01249993534081,0.560939520286862,0.622895286764923,0.958957977985969,0.0298078275296126,0.0238124159935334,0.373016148316028,0.210168355669667,0.0200275842864261,1
0.00290898869583926,0.14700241772159,0.0127021414296304,0.0762743539597968,0.126495484346382,0.224578665264422,0.0638334312656149,0.0361423738207637,0.183915154278208,0.674664769915363,0.295790370155687,0.109711128384349,0.196928073323581,0.442007615901158,0.0923671615462816,0.266643145869682,0.0290813133519376,1,0.127865613029239,0.311722225857154
0.228368979943928,0.932990330695069,0.0384260301390625,0.508194440428507,0.0673920437586105,0.220195714825974,0.192283668171521,0.236058413029908,1,0.0241884953430171,0.0253308915777184,0.00130578330666847,0.101909886823263,0.468323937565992,0.106443043087579,0.2523659318807,0.0793173871930275,2.54262305274707e-07,0.165595517291097,0.0463095206624938
0.543772885653729,0.41912209974786,0.0604085754142507,0.981844598330271,0.0861903963115762,0.0806870162616091,0.608864978065491,4.35502399166924e-07,0.265296597692925,0.458298602982487,0.477279150474641,0.391896213509113,0.402829786537724,0.0610773255617329,0.253055550206189,0.0875127466574021,0.902102794529351,0.324601275524636,0.0139200032356049,1
0.10538799148976,0.833253175183637,0.0231838978015563,0.343656302269133,0.056603004497084,0.365656869019292,0.102375895484691,0.0938365110377454,0.796718178301303,0.0797968764355444,0.162177037796372,0.0154924555328117,1,0.23857953487651,0.687075959594611,0.0295536073348242,0.0376716411951756,0.0720638207390679,0.22869385396765,3.72546213686331e-05
