"real.1","real.2","real.3"
0.776914924983682,0.34667587335537,1
0.93178653686042,0.0302331813922184,1
1,0.750576788379367,0.830768280905069
1,0.393008981447557,3.30086597971006e-06
1,0.120157383213574,0.939801692478039
1,0.15129906304646,0.00164385627632412
0.568368672140773,1,0.382925318420088
1,0.161028522503781,0.43520725340575
1,0.151900646900221,0.210263533563222
1,0.131645724266373,0.143723891970433
1,0.23115618119038,0.0541307626983464
0.271470049448023,0.812862776515501,1
1,0.155086748919592,0.0108478820011009
1,0.0589888388594001,0.436067514038963
0.913714004325445,0.302009626694468,1
0.0130450434987331,0.0525251388597939,1
1,0.330963994702414,0.257202943816483
1,0.879497879868982,1.8615890021044e-06
0.886789540140786,1,0.234629094075195
1,0.000508870995259965,0.132653986248909
0.644375774093887,0.0471449469571966,1
1,0.830410303338697,0.344664955183192
0.737636621771961,1,0.298848763489101
0.159855164713639,0.340653922986293,1
1,0.0994837305032721,0.122438660873177
0.156970321205883,0.236070451775819,1
1,0.0317566598052856,0.278898995745477
0.744438604550874,0.0104509195187495,1
0.306698209680374,0.256320937814452,1
1,0.400654158924918,0.501702017848309
1,0.00759436731836793,0.381717762060919
1,0.194554115605705,0.307395281574934
0.178905533879037,0.166998721718768,1
0.102861545414588,1,0.886780967385915
1,0.101957355738143,0.0926698081974264
0.627159560196915,0.648137936810887,1
1,0.592683865009698,0.637891166854744
0.647983689601221,1,0.0194740652538738
1,0.114649403490496,0.0392532013613525
0.423442361546441,0.855240221312856,1
1,0.191399061369715,0.638516424606536
0.885287567606281,0.753304229942305,1
1,0.184102231593535,0.248829826162827
0.296730292256072,0.241644084394453,1
0.629978942226725,0.337173405532904,1
0.759363815470056,1,0.808720446485288
1,0.38632758432328,0.00187874284601717
1,0.326307372907918,0.0756024886169289
0.998583211972488,0.103319007520731,1
1,0.673448478145857,0.594076942533322
1,0.0350445017472446,0.44584595803623
0.366620015989037,0.173979807060579,1
1,0.708650004183133,0.225231191787574
1,0.226505591032684,0.00123871896626078
0.737773326950861,0.506123443491555,1
0.966854825493384,0.257700826777043,1
1,0.0991535330855046,0.01366912939885
1,0.0267896340588832,0.221466951059722
1,0.647510756458537,0.0779604956104566
1,0.738993961339743,0.817540132252015
1,0.0395348165813859,0.0143141028034993
1,0.233176316639528,0.0870564961701531
1,0.532682432946435,0.0136721054609622
1,0.343855758213862,0.00641572410352557
1,0.272060833171933,0.00284025006119592
1,0.229268321171318,0.039649734484989
0.095110112770117,0.195290570425184,1
0.436664952000497,0.0613629260268711,1
1,0.287658127210645,0.925108115532716
1,0.996103532015165,0.0220650835242323
0.842064465321779,1,0.178674092819195
0.229523107706285,0.611924234561923,1
1,0.128213485681014,0.351380092145113
1,0.0147603005716224,0.241993564060401
1,0.139747714364948,0.348896056568695
0.593986462736796,1,0.987541887239067
1,0.387674305182341,0.345928088690083
0.658575854177179,0.806059899116226,1
1,0.0160256715688087,0.573440092702439
1,0.435111165217792,0.0225707433919875
1,0.071555764624598,0.431528695683553
0.734729870614616,0.466142818834439,1
0.67611305050018,1,0.000217279097639912
1,0.64182176386425,0.327953880577018
1,0.153950101711605,0.00133242018970932
1,0.241474483968893,0.158945698824563
1,0.654451393449893,0.271119124523476
0.36226312047767,0.884629378990322,1
0.313807111169454,0.352892196466571,1
0.435087430500222,0.385945701701557,1
1,0.133374629209441,0.355953868999715
0.601735053771538,0.38375338591498,1
1,0.287625301847115,0.0177293375985173
1,0.410090386535825,0.220877804872454
1,0.938976710444998,0.584761902075252
0.528427619402778,0.356365548361588,1
0.312267186876486,0.00578843137270285,1
0.217854009837439,0.281324418293502,1
0.401739919297393,1,0.561796457511547
0.928647054252268,1,0.0618555148565268
0.154548117790954,0.630724889347827,1
1,0.622100141717769,0.620231742719466
1,0.804689313950233,0.0432854837332278
0.389879282167569,0.0700677079452015,1
0.16079406609176,0.0333586594125327,1
0.359252177302529,0.0466206095894908,1
0.746398825318901,1,0.887171900574728
0.275062994503849,0.333087051884087,1
1,0.17176259607202,0.570492355645565
1,0.00667115358750966,0.333828718739589
0.785012121740258,1,0.00988507055862989
1,0.604172664147606,0.287531666414466
1,0.0350745523650624,0.430485321353987
1,0.0478148199711381,3.72886840293353e-05
1,0.121308813134309,0.772075953116623
1,0.00476839039646968,0.259928804727566
1,0.0730838336704033,0.127064926419178
1,0.0805749536844018,0.0204981758538844
0.778708909480432,0.0471542503588819,1
0.260578043529419,0.217289242023809,1
1,0.440970892791714,0.63026708303555
1,0.186247477521827,0.284976168898356
0.125773434446517,1,0.76187531620516
0.294109807004082,1,0.0100328219925449
1,0.566684204136016,0.285476367951032
1,0.109546070558118,0.00310445481792539
0.231198464611266,0.320667582923131,1
1,0.185470407940855,3.39787128238309e-05
1,0.3088506669675,0.299615368892631
1,0.312453030050064,0.840344679010868
0.186082552514274,1,0.98415040072647
0.732701217954089,0.542037179959078,1
1,0.231929342561611,0.995208229049441
1,0.285831823029493,0.506586115495892
0.390451236049504,0.0549167631408824,1
1,0.0121727564188614,0.616710001306939
1,0.243502576909766,0.0909974803389584
1,0.22209199524261,0.027884127895917
0.246564445403439,0.495946362438861,1
1,0.76066781109746,0.74948760046364
0.552606184759238,0.0511317438541137,1
1,0.457157176211731,0.0499472075629399
1,0.0471008099073483,0.0440996663754314
1,0.124345784099197,0.0336348932956867
1,0.313488417077869,0.00388959267966795
1,0.109580325500213,0.00858296304893236
1,0.0942629004226949,0.417788507299001
0.231145903595589,0.244581884666963,1
1,0.216229044786814,0.609520740739368
1,0.147553250396723,0.020765497852736
0.392341398233664,0.206087308268588,1
1,0.0542313921123195,0.564189175122001
1,0.165760374024766,0.0730378591161569
1,0.487334254259957,0.0172871128227512
0.802412005539666,0.0359413553788825,1
0.719997325013031,0.761185509577324,1
0.54217127325569,0.195465588968415,1
1,0.217175890193683,0.00614812036954076
1,0.104427776557627,0.572125471589589
1,0.2577009526302,0.608351066637823
0.75277509217242,1,0.785120007994832
1,0.178477230800936,0.181614456091194
1,0.935573704924717,0.33503442930216
1,0.715832445833504,0.00827505165471564
0.936091996807561,0.685707065232655,1
1,0.767455510175334,0.100101788102356
0.145987705443752,0.297238931251879,1
0.536349510497994,0.466839809559022,1
0.0813886322702022,0.301266461396096,1
1,0.139378124919622,0.0509196802387249
1,0.35955835573224,0.0252055406503195
1,0.412256705624558,0.000724571842718528
0.842487657704943,0.443069290638207,1
0.997721862127166,1,0.476199866320211
0.500880553694329,1,0.015571922149216
0.134156906832563,0.828351767958026,1
0.899504043521306,0.119301416149329,1
1,0.869154189529396,0.0297423991756632
1,0.128918697367751,0.058457066935817
1,0.263641103244074,0.00218849137975903
1,0.178427451407342,0.26285608507492
1,0.105284880996503,0.20695363425369
1,0.144935126283688,0.0737986672352147
1,0.88397410788926,0.295977330867751
0.0737403888052797,0.0696420006470821,1
0.554897740859694,1,0.00329938877026708
1,0.168003531026741,0.0462664823055476
0.625736527635049,0.789191961238849,1
0.0317101900904498,0.045920256763981,1
0.423457260605459,1,0.479384537712145
0.543189242891328,1,0.943127992340429
0.68197718427825,1,0.373642892877727
0.533723528102816,0.428711671364805,1
1,0.0181603919880307,0.738310420937575
0.635417464183735,1,0.000200333304222413
0.965898192537462,0.314251511302973,1
0.275110527224954,0.68417054117769,1
1,0.721756359695873,0.477004329324811
1,0.458742336587271,0.217485546140087
1,0.387156537073875,0.494554192145235
1,0.620434167104478,0.07103692433143
1,0.136807649213101,0.012431233045617
1,0.990780132879359,0.0300587839305738
1,0.33392019548702,0.259689289223858
1,0.331715790890415,0.108349066713944
0.907040905152699,1,0.000824466346596801
1,0.0124618153440068,0.113991020611635
1,0.341776414041461,0.00180723080619644
1,0.260858972957583,0.375218164371415
1,0.032929693935073,0.156390025431644
1,0.669922071968675,0.894124804421482
1,0.0782142449378357,0.301076838892103
0.564101537070086,1,0.547437465882736
0.312105625658545,0.283468141969614,1
0.110176784788862,0.16341421143562,1
0.990698606496326,1,0.261651415961082
0.626382748832166,1,0.470572151139472
0.426202119928034,0.0139427011902011,1
1,0.00442304072264831,0.133206150192993
0.92823997181652,0.274732243399184,1
1,0.260915568191923,0.162266337060303
1,0.686206557226149,0.901826177455942
1,0.333718729778577,0.417085927601692
0.464102225536946,0.850937304293866,1
1,0.604883293861145,0.196923469798492
1,0.0788959992055309,0.540918060373188
0.423020764759035,1,0.146314448424718
0.327670315997947,0.331485494982704,1
0.276479776356149,0.0619069795006498,1
1,0.85084669086312,0.0635484678792408
1,0.929700130549979,0.405864568700454
1,0.0259227792939878,0.0640352262260316
0.282415955459327,0.252022505406214,1
0.198546929426949,0.120316804160379,1
1,0.0896622479055056,0.28257180181731
1,0.598810120226204,0.0486301869362696
1,0.0635569768849008,0.418428423770636
1,0.0507333758447503,0.00067558800905203
1,0.0643416061474213,0.40459627574589
0.188000470496656,0.310134124348591,1
1,0.344870099469012,0.247164452639559
0.476137439726492,0.709871353787698,1
1,0.202327333290973,0.600891141803795
0.331086435815763,1,0.83291696089921
0.251627836730801,0.573146827456572,1
1,0.0135700471049459,0.391523132918149
1,0.197981529210884,0.0212387549445184
1,0.000169324328687082,0.627282236054193
0.570783267370598,0.0325470393043016,1
1,0.284745258154948,0.692943615830989
0.398514007383431,0.117615133449868,1
1,0.324340037642075,0.357481003610742
0.306515936075636,0.27415293237501,1
1,0.674883758977573,2.73950422686512e-09
1,0.494970914077784,0.145823065314098
1,0.448480895251736,0.103895945488614
0.231018199587167,1,0.814701617504527
1,0.151100791846045,0.166286431802464
1,0.0726659447126662,0.0291461422084676
1,0.349967884900899,0.196093207146054
0.660265654393463,0.431859112754961,1
1,0.973190555261107,0.58204083859786
0.493086292553024,1,0.20807666185327
1,0.727246135827185,0.00398615574155803
0.135938113342562,0.533723360697834,1
1,0.303105642696387,0.0629736015204867
1,0.515127164796974,0.0855960870410976
0.653135686224977,1,0.0246961920208892
1,0.064013765052925,0.302452218581082
0.333868739018342,0.060287919243854,1
0.825865149766785,1,2.33212747567879e-08
0.790281020636028,0.549005742084366,1
0.695314774138542,0.0953176049036037,1
1,0.688480306591264,0.00863691597020149
1,0.0119629105712446,0.272635309607971
0.366375393641531,0.348169237363981,1
0.0340938737792933,0.0601603589972652,1
1,0.45832911019157,0.494362445437344
1,0.623540793188942,0.206431166116731
1,0.576689107622435,0.074002824166884
0.629505035409926,0.322662276401484,1
0.0418637946449513,0.351534658486345,1
0.902179825579476,0.0826417868869397,1
1,0.101656607914599,0.18506220568009
1,0.0830459363762669,0.180568557964177
0.814472697519821,0.978509253674048,1
1,0.0869630340697281,0.0027611572114258
1,0.506238682469844,0.0760535873693456
1,0.364891438636725,3.03173730540177e-05
1,0.51959732990978,0.539257563327357
1,0.0372160426055461,0.431440167228388
0.461948801404773,0.158374734235856,1
1,0.12546120514081,0.345801511117538
0.484083077993282,1,0.929335271842409
0.56694098827867,0.376334673187976,1
0.893286533390657,0.502773353953681,1
1,0.690917439724558,0.295634569829853
1,0.30670171778678,0.0717237879376194
1,0.00248074594008437,0.147389945317682
0.0303803965436406,0.0528865456748159,1
1,0.00877675340504941,0.345954942276999
0.338123364760433,0.303705053234144,1
1,0.0690018092048258,0.0715755357890699
1,0.0914924424589782,0.327954555212383
1,0.106339149639644,0.0319957204748113
1,0.0363232629257106,0.637805003150023
1,0.000860198752524577,0.113594963440083
0.337509986614309,0.363153279608034,1
0.141774114984479,1,0.68029401995094
0.396647656873821,0.00585636075241856,1
1,0.075309906708564,0.0877514362765312
0.840131512125442,1,0.501545933991899
1,0.778400894876739,0.0846381390554048
1,0.103203561986728,0.0126752469880152
0.0482919751886285,0.191333098660589,1
1,0.0189568654715028,0.387122871692669
0.142651756559631,0.256486212182579,1
0.94106384082885,0.855842122289181,1
1,0.195486746161889,0.0364561424834196
0.301791683117472,0.800038456279154,1
0.18930184124321,0.0680196994169276,1
1,0.609644413218314,0.0294340673232209
1,0.216164111980092,0.0937473154218516
1,0.0962904773936806,0.617812120220426
1,0.339944942959055,0.0764977757180903
1,0.109228266466574,0.00223569604528051
0.526698253987219,1,3.00386450982439e-07
0.632474024968452,0.0883386891998992,1
1,0.352948681403345,0.007100672534086
1,0.0844767046281274,0.514342829054462
1,0.418102571890533,0.538793687488775
1,0.20680786025547,1.25104139707834e-08
1,0.204114309332616,9.76097015641385e-05
1,0.168268278302131,0.212501893028897
0.853442740104145,1,0.139546753674328
1,0.0993218726076691,0.308579686771302
1,0.131377492365335,0.252709805738142
0.590501791693633,1,0.0207052223051959
0.361776947572446,0.369143592910565,1
1,0.203532405185306,0.159945576443151
1,0.453798723306167,0.961691196085102
1,0.249194212807197,0.0947872254869419
1,0.370357003363987,0.0666694029718767
1,0.341012655874482,0.355833811733101
1,0.677175482085557,0.861013077353188
0.866789549985503,1,0.597203856801891
1,0.252529372687343,0.398628217569699
1,0.287669256291549,0.00027464920358114
1,0.0928556356636401,0.522582090617401
0.0281223721330199,0.0506110229394076,1
1,0.810711234384756,0.36198447487078
0.556878336025852,0.318529715207548,1
0.914221478753395,1,0.0259111205518323
0.739869818607684,0.597641995728685,1
0.370872589687169,1,0.735477670627182
1,0.450633219007351,0.422754511628171
0.0481686139995764,0.00488120599780939,1
0.662630306880019,1,0.00277353021603438
0.21806012569988,0.199863682438796,1
1,0.607812623069947,0.445880166851212
0.569934804261874,1,0.493506512489072
1,0.175074968201272,0.623846024114391
1,0.216449036833422,0.00612415126775534
1,0.0553594178621247,0.425723899165178
1,0.0399245482815625,0.492169584797023
0.352395991927785,0.00558696311616236,1
0.292768468108183,0.257603888643855,1
0.638135668208745,1,0.591491922213832
0.350589202448807,1,0.153052651814049
1,0.295935874935183,0.11533778267
1,0.614128601172248,0.661161088523836
0.545573912212526,1,0.0204246882936845
1,0.202922452793248,0.183167193097857
1,0.124547979473589,0.148965028502377
1,0.119292154140368,0.52439090244797
1,0.441090464670235,0.0560601971672635
1,0.206308985328493,0.344071432323201
0.454929585215108,1,0.0318848615442118
0.230044640788618,0.161201051755696,1
1,0.713814392740114,0.000210478337427161
1,0.590309995262782,0.39498361377762
0.786935357336636,0.861526689619442,1
0.686890537898662,0.157626377256425,1
1,0.0168291589438626,0.11365799012306
1,0.286207758252215,0.196491049788046
1,0.509624680325565,0.146728690041437
1,0.510752627276809,0.0241839624378956
0.426522890867194,1,0.00760668349631252
0.0612218333297375,0.0807253414320183,1
0.612990955011279,0.0217037152727453,1
1,0.270341949974451,0.382017732530129
0.43579251138682,0.362482973298218,1
1,0.855805472196796,0.40677764252978
0.042557637040657,1,0.395325310802626
0.904492071096356,1,2.85041637052858e-05
1,0.100344461926351,0.732008766797494
1,0.0309124164809957,0.805524692251992
1,0.714821877683357,0.967858781064502
1,0.0965888085604211,0.413812644146129
1,0.0972215939263755,0.329752251210466
0.347592692963183,0.607510295948552,1
0.846722281143519,1,0.144844481676308
0.245836094476283,0.112728861936754,1
1,0.130572006215703,0.129154876253748
0.993999242321466,0.404297613824591,1
1,0.233727948018289,0.304376005578882
1,0.408010406739906,0.247687737842339
0.586446006439275,0.697745622836252,1
1,0.000469604920600134,0.413258744479434
1,0.113891060281036,0.598943354978982
1,0.135172030225003,0.776516384142381
0.453474804656387,8.39389955211875e-06,1
0.110881814150088,0.324981599325641,1
1,0.00252767732288426,0.520705531866314
1,0.160472324847001,0.434078134373654
1,0.749444852468435,0.881021074090275
1,0.795518219193326,0.0110184739328187
1,0.458079475018243,0.0905330686235817
1,0.16061222980388,0.288755538353375
1,0.136951016432121,0.382962553206489
1,0.395032832844467,0.355077456632855
0.146767559564592,0.153334034640274,1
1,0.180415757315769,0.300451754040863
0.316948175918905,0.24646011354232,1
0.519305593153607,1,0.541743987704755
1,0.124319023414565,0.0143793727596934
1,0.0526732693535995,0.473238283091522
0.456101484312319,0.519049179144937,1
1,0.279792743139292,0.00106743415913965
1,0.874049049924452,0.0844862109943513
1,0.0850319456203472,0.0325438685904993
1,0.341208899046538,0.277178937121195
1,0.141197097477129,0.000419261392681207
0.399671723293886,0.118121839177092,1
1,0.717792888087772,0.739812490764659
0.556006592222133,0.106272591521515,1
1,0.810372841390911,8.33207921693595e-05
0.352816882914308,0.575167877715486,1
0.03855531077543,0.101410582847818,1
1,0.218511759903439,4.73768710476331e-05
0.891484418749354,1,0.138491154641886
1,0.0967967532414459,0.00361994311272071
0.163619375048696,0.468789118111162,1
0.53900193567833,1,0.300091657478939
1,0.513355977405559,0.282888857163765
0.862293107936024,0.060017421575899,1
0.254447325738868,0.102408593569375,1
1,0.204331894676534,0.761262205554507
1,0.246086888241065,0.166849253125355
0.715549334164932,0.000395890948108253,1
0.520153181079758,0.220151534523513,1
0.128184663601969,0.280250802867326,1
1,0.630051279365208,0.562333614803024
1,0.42433185495038,0.293774671422935
1,0.221268537223498,0.0711717004195893
1,0.0790014286671899,0.216825842944803
0.890701190866752,1,0.885207164885032
0.975710250869315,1,0.121666031966256
1,0.328211849805565,0.040992295772423
1,0.137610048228259,0.09268502560448
1,0.653636493228323,0.0212383492650615
0.992238620356525,0.0209375546765757,1
0.613883824124287,0.255721722646495,1
1,0.773833534255451,5.37392162889708e-09
0.704655627326281,1,0.00270294239570092
0.30237375841121,1,0.218614086987044
0.245778168824379,0.277650707348315,1
1,0.802068878072971,0.939612543291268
0.781595724210701,1,0.565426008516316
1,0.488718002540421,0.000496849068422397
1,0.0241449403281835,0.883068295630808
0.0879279336011735,0.0990177017457558,1
1,0.256601924197973,0.773193650446647
1,0.411888392832393,0.0404604758915593
0.608583184542572,0.627596813625407,1
1,0.671738412768583,0.928959735628297
0.470352262302664,1,0.00249830109088379
0.601013989860945,0.935320707552485,1
1,0.435431986254379,0.000851566277367247
1,0.316700726552963,0.459259122101302
1,0.0569324367993284,0.0247690820448473
1,0.458856957412847,0.379643827981907
0.283086710004613,0.0914050184050708,1
0.0876605419593631,0.0541525005796701,1
0.630202743423036,0.0459790198169695,1
1,0.0476701338657208,0.00112979495060744
1,0.951230761463304,0.0251005043142019
0.0692397211479742,1,0.0708090430192319
0.865972312475078,0.488265725337954,1
0.40799578000517,0.337992437127269,1
1,0.671860926813442,0.024284175042238
1,0.0434196743359872,0.562031052232285
0.727117699694053,0.0110761296019174,1
0.607326305047944,1,0.201992043890695
0.686934754953138,0.90194902478813,1
0.62246647225785,0.191730030751784,1
0.590189438997055,1,0.606574441032885
1,0.52142652111464,0.311730335400049
0.323103387488166,1,0.337547501982502
0.468057530801197,1,0.464163660729314
1,0.529924340968524,0.378693749206777
0.557581634253302,0.281168900234273,1
1,0.745215084828991,0.371481759605625
0.69313128108675,0.793359274460546,1
1,0.479588120013103,0.0525279100105252
0.206877049404805,0.0141586250592896,1
1,0.0677401677712796,0.981937241471117
1,0.0867057375309304,0.0178037513305554
0.404762021986163,0.298990339112315,1
1,0.00950988175762766,0.337085612468913
1,0.31469654752638,0.183328068656328
1,0.414615212453322,0.00971358291246699
1,0.0925876929206825,0.172486560153688
1,0.547293951192052,0.566041378395396
1,0.143577739877759,0.289973104098829
0.547591684087398,0.333095771616006,1
1,0.131848476759221,0.220031910788699
0.124657723598712,0.382047676502083,1
1,0.182915098523263,0.433790141025764
0.436792764971621,0.045097103559205,1
1,0.139487516501035,0.0976421509938684
0.413793005789393,1,0.31670871940023
0.151539880445081,0.176920632993863,1
1,0.0431842874036813,0.134571209367831
0.308356453091589,0.871677453022192,1
0.403616489003596,0.708720191351846,1
1,0.127045536699993,0.166830694230663
1,0.0122618606038946,0.295837423718782
0.367329339571048,0.00721719028118799,1
0.78913636577273,0.145313019008849,1
1,0.086026295249686,0.179530262629302
1,0.517488570079033,0.038266835124695
1,0.937964801342725,0.785985725155869
0.424520951066818,0.156012817865638,1
1,0.972731236337313,0.847940063857079
1,0.668987968282937,0.512457342569404
1,0.115466728724043,0.707734378011393
0.519552437703065,0.462338986605081,1
0.707705940879885,1,0.0575469203131754
0.122184602157567,0.163640402764409,1
1,0.644935178742869,0.177205035464815
0.120512813699327,1,0.000352255619281723
1,0.692255762482177,0.126078193404234
0.223315592911297,1,0.000356204830147121
0.848358070135263,1,0.978725123299318
0.26050028537989,0.141354548212483,1
0.145721836249045,0.364667798509652,1
0.350497482619409,0.116925837946024,1
0.253522444682813,0.183049286686337,1
1,0.137297388147355,0.50748815078044
0.828369169752841,0.586241672063648,1
1,0.67881393470527,0.0449179561705258
1,0.0971136394772795,0.323694516234977
1,0.10285877921333,0.226226402725532
1,0.0208340288322274,0.108080757652897
1,0.00570366029447967,0.975935270313129
0.734405612547511,1,5.23812820878188e-05
1,0.470304891518925,0.0504338105510009
0.859597601100704,0.174081688606401,1
1,0.172378009839091,0.717026340840386
0.787815362836021,0.321565324098265,1
1,0.0354608750030363,0.680338267188849
0.438308401268907,0.635000151524607,1
0.348429080595546,0.630495531180766,1
0.361278298807234,0.0224103100102007,1
1,0.25117284122521,0.125829905216764
0.234776556236175,0.339319548446508,1
1,0.475658225292188,0.109825908120902
0.219857573636988,0.518821987368358,1
1,0.794288644928357,4.70867902610416e-05
1,0.229105688706432,0.289834218894838
1,0.39726783197626,0.563351567384467
0.0550871029165813,0.35797266585189,1
1,0.443035152842531,0.398017448689516
1,0.82319380656754,0.0388062021249809
1,0.666174955986183,0.21326403401638
1,0.00708906699813786,0.322402480056427
0.284397924871646,0.175027837734927,1
1,0.036287324813262,0.561623582920159
0.626725985446819,1,0.185783457435804
1,0.424256160228274,0.00905255345362177
1,0.138930679568412,0.223560695507711
1,0.196854668602189,0.181070922526641
0.345436593209601,1,0.11703904718916
1,0.0450609574656433,0.0291140927248067
0.44928976191189,1,0.484110839661019
1,0.447588686608932,0.194979370778275
0.961001644964516,1,0.443140687380343
1,0.617555138205542,0.966746969003816
1,0.0487902263357946,0.968555499736669
1,0.374275881258772,0.145791567093599
1,0.000852405603693385,0.820553081145202
0.352179885321112,0.196184765873008,1
0.319831897516514,0.574924746820578,1
0.476682327090217,0.454168015012302,1
1,0.187099784911173,0.322218238367458
1,0.193899923237342,0.0160386901134932
0.418658481270092,0.0427780474585743,1
1,0.261726215246673,9.90037286813926e-05
1,0.000718113653311948,0.695951167558776
1,0.477984305163085,0.00199373071707093
0.0781319020327794,0.382790473388441,1
1,0.00038252181753546,0.395556565706763
0.109331937706825,1,0.878159664849804
1,0.075720297338815,0.646652270764218
1,0.170045697756764,0.0149097674011442
1,0.912609333138668,0.470678366897686
1,0.540744506331121,0.890254772705504
0.476592612886254,0.210361279704957,1
0.349980161655865,1,0.680680255652261
0.539744507124098,1,0.203323276450722
0.57234156305836,1,0.0357982276527419
1,0.318452677423199,0.382369426925238
1,0.872685449233318,0.0422670546853698
1,0.49383888281515,0.975441962220206
1,0.422751353054,0.0283377330173714
1,0.687309164650067,0.642402560048348
1,0.250057506259987,0.351353018524359
1,0.544105919448246,0.341617959413773
1,0.116154802271112,0.037401001724169
0.971651415535433,1,0.439941900074545
0.18096809053498,0.0844605611540408,1
0.200978225141282,0.405487536390641,1
0.347496455411155,1,0.363872837388548
0.583899782762834,0.108171948305135,1
0.956872931883009,0.728356039880601,1
1,0.0662319419297519,0.381431425741094
1,0.018745134159384,0.58447869313493
0.0424012098976824,0.0444186149323973,1
0.578778370910331,1,0.0178227545547986
1,0.18341206518426,0.00567216227750072
1,0.854857639400238,0.0331609740256287
1,0.0014295473806832,0.245439135149634
1,0.194384043308134,0.118032292386461
1,0.425872386745711,0.0679660705656109
0.340721238323801,0.43449423453868,1
1,0.588114408569529,4.51323394307231e-05
1,0.371996672786725,0.00483192190275596
1,0.333460832624781,0.0231356018250471
1,0.203398478188055,0.512653260843388
1,0.110708229419227,0.000536628698976377
