"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0714901926782651,0.0776366836540601,0.806374948584418,0.719347546363148,0.466031492031978,0.746928944563807,0.319077373499689,0.656656733573905,1,0.588263713515264,0.205756039231616,0.23449668657835,0.128018877097344,0.435932300075364,0.0274415597644417
0.664784125385295,0.0309340590427222,0.308961242048229,0.0325167040437033,0.0860801651431145,0.235796968161812,5.44773521810841e-06,1,0.294166518002237,0.63450604171357,0.0292052840204845,0.0992379856885835,0.277204236251166,0.00466108506760549,0.0125702687827566
0.0157263341490647,0.298631650795415,0.605951025493574,0.958059913552978,0.742889424295849,1,0.299206926897572,0.640496143894855,0.506721381381203,0.607635525690124,0.23871546673179,0.186629963329635,0.0956289751973173,0.262038947583712,2.41007718725792e-05
0.359714104278621,1,0.319333722858949,0.247439782588781,0.0768645887179484,0.0403959491268107,0.138313262813474,0.0615532371428604,0.00279016643836894,0.188535984958003,0.0110198740261213,0.146407308440305,0.227044098380752,0.119455869947555,0.195781926697514
0.111479759690702,0.0309009800123265,0.0672928305085914,0.622007910030268,0.282842636879122,0.451539541927325,0.130781636811124,1,0.775750913407811,0.0141655173193472,0.025602804581389,0.0969670801037792,0.563596812704759,0.17135671085363,0.354734254843061
0.620105145649159,1,0.0632120188195048,0.0119919327543917,0.533717034450059,0.46488577978257,0.224039284470332,0.104777908952819,0.156557028448584,0.0758707007588266,0.519648097012942,0.857202630510057,0.0170772006410639,0.257216063405307,0.967765733095113
0.0624125389991504,0.0434270428291875,0.0514890240910513,0.287623541546047,0.0410718727402588,3.84670797420452e-05,0.112662126058978,0.0584380844072019,1,0.23492376733486,0.132913084170601,0.0140733481369314,0.0155948261280701,0.315360835222076,0.0306626215101483
1,0.21200577491297,0.00168331943600606,0.138913494249185,0.123641573191881,0.12903095302653,0.533590118343159,0.118423205042605,0.0241016638309192,0.0515773250340542,0.273572772123811,0.11989004132232,0.0113060211818775,0.0792619895100859,0.0372747382952174
0.0736139911832006,0.310233483105825,0.103839493542173,0.129349670562828,1,0.0363964849313565,0.584948250239351,0.34846925570506,0.467239814194704,0.247903201872563,0.408237859628069,0.190333893407137,0.00275432080752465,0.136660127701772,0.338214228290685
0.136918112251092,0.0217666497630535,0.124915565375452,0.253830659608708,0.292686771862114,0.0756763949438858,0.0230886449317294,0.0463499550789918,0.585388037615146,1,0.0986848913128562,0.0410642245380221,0.112761117894301,0.165018461977401,0.0969162159878991
0.448581464022742,0.500917719460486,0.233508658432057,4.53985866790556e-05,0.113417835526647,0.441026016039167,0.67443311137045,0.398488315613309,0.43887403957371,0.145487564826747,1,0.000541690011841278,0.327041835711052,0.101063546482923,0.33689279787796
0.172704265188746,0.146613876048423,0.044005410594315,1,0.977084661150296,0.654278421218607,0.171305172934521,0.641130345989918,0.233206526071887,0.594595579865439,0.793657519994585,0.387365700842375,0.0849163028072684,0.345101064174832,5.35976019804667e-07
0.00878185411429188,0.0345552006314907,0.198522121316728,0.642679090750821,0.0338393372007872,0.0835688178036473,1,0.043730364583486,0.00750782776041024,0.0322305801714402,0.280965126563202,0.0895968841791802,0.000133363744213913,0.0454337794447576,0.390344949361129
0.68716379639333,0.278104082672798,0.277089884855404,0.010971798642231,0.0628878296765463,0.207615389171468,0.418567267563723,0.0486837156497928,0.0249298826158497,0.0772260917707185,1,0.383445308076864,0.230007427821323,0.135911230073159,0.143781776131575
0.690783471781844,0.0850133975598207,0.0493052525833419,0.91373308378328,0.00884066288527631,0.31274657185048,0.222579152480342,0.125439203094039,1,0.293744227343797,0.341800661041586,0.0331997590372878,0.00083146191979462,0.879717506321706,0.422135367884224
0.329712966151439,0.417583437081464,0.232970124023817,0.0224538096855803,0.0611056490838884,0.0933838417731332,0.249366177247943,0.488298844613353,0.195640131982982,0.0947758954056061,1,0.0264601456279306,0.128007680973366,0.155591559142765,0.224632846244231
0.507725461270333,1,0.852754937658395,0.229966847561124,0.0286421794361104,0.0421178376784873,0.0243401544756267,0.600194716458717,0.200142678067241,0.338005025654233,0.121562344204406,0.0986257055658761,0.437803740972235,0.279571558998709,0.327551554546978
0.112960881685758,0.0629644119484414,1,0.345049990170704,0.460179665988065,0.897788290336304,0.58336868649838,0.142220353282153,0.559234772607569,0.342145689597374,0.0318287644079382,0.171166529314299,0.0124357165347209,0.484097412466252,1.36834089893834e-13
0.284236910177968,0.141376633033389,0.333860633263825,0.384244514857806,0.0829291378816762,0.754955005504261,0.405144865188957,0.249344884859607,0.687868373596875,0.747171827296465,0.727184526343663,0.316839128326925,0.132689217249406,1,0.00159885000013744
