"real.1","real.2","real.3","real.4","real.5"
1,0.601307573375415,0.362042423102633,0.272219996267465,0.0629301499298424
0.883167241273328,1,0.27225624950298,0.000155236095975163,0.224747087817211
0.596199035718159,1,0.200420895444483,0.0899324870985816,0.0145628747064553
0.258695072454753,1,0.0469438838851335,0.2749806445544,0.000437133920485766
0.684785676720963,0.0265053526275738,0.459158828275799,0.817599566904555,1
0.921855790057257,0.884694946846171,0.241351844339582,1,0.35849606728454
0.325104225949011,0.325810140660481,1,0.711966175339668,0.1827015547686
1,0.0638049399652161,0.707803938595384,0.0686612816554311,0.229627972325784
1,0.0582972137480357,0.748133347716843,0.0824750109064995,0.10929147473354
1,0.18189185471195,0.00151306137287709,0.0277344676482591,0.274758256078592
0.854169112101537,0.274596789353022,0.882744367713912,2.57599418718326e-05,1
0.161073265803688,0.276534934902418,1,0.294329447701818,0.00651831205872333
0.261158778274087,1,0.348174940073951,0.221365286902889,0.0880241279499036
0.25067937975745,0.113472353530699,1,0.229906784870604,0.682812739498925
0.0702543002385588,0.104196545880177,0.277554725064982,0.14987149984387,1
0.20195157414078,0.00030631320575449,0.455415407449368,0.484291806255733,1
0.816611759452427,0.784091157742204,0.618733792068807,0.654275428970822,1
0.829751443390914,0.291620270632537,1,0.290759949005584,0.661666243135995
1,0.173109593163343,0.000407430947547234,5.94777143265401e-05,0.0237276589752739
0.651129069461137,0.563690682811235,1,0.00208649162114314,0.241491489931915
1,0.146028567672354,0.146538626663688,0.0615997526258559,0.361837084898029
0.88961290115463,0.0566101598924337,1,0.0192696614788761,0.00245882571291775
1,4.73527048501876e-06,0.37829742230315,0.316473602201872,0.491351344128818
1,0.152179753141667,0.000377213071095536,0.0340945134130872,2.28102496788051e-05
0.14331899891736,0.000533941081224234,0.519197093317389,0.572253088983748,1
0.331166670806927,1,0.404837745515995,0.445023008408658,0.364137306510997
0.133531405194112,0.052203877073231,0.140576999555334,1,0.365427921278521
0.603191140333309,1,0.46192379257978,0.0530165322599157,0.323007207486398
0.0224252642895745,0.000640496269273398,1,0.278964623035841,0.0288058013764021
1,0.406274221601366,0.951174818643394,3.40177973233102e-07,0.643615505263352
0.394880232465238,2.8268783627065e-05,1,0.211112048740111,0.470991992553287
0.757915712206544,1,0.0053738759918824,0.175351149475657,0.30843275925903
0.326288780781503,1,0.202491314842183,0.095347944874977,0.0288448561673138
1,0.0139014081023157,0.000389873143915952,0.0519729008399813,0.104072289404247
1,0.0603020706562988,0.0166143621241014,0.113447571593113,0.0825182657858086
1,0.0276563579457435,0.322589821462478,0.271859403013489,0.528179195080001
0.23797037483585,0.0380209311047725,1,0.359892323933846,0.00816794499478851
1,0.373140506373131,0.0717570922108501,0.0864261262528744,0.0918356076250251
0.476626973247588,1,0.0795451266889812,0.0510048034674501,0.0253439460409234
0.87763354546587,0.489925663309325,0.0110194020917694,0.431217065924144,1
0.833542273862844,0.253192832834414,1,0.228655892397886,0.00172699410374041
0.436411611025882,0.101370383321988,1,0.0625141339101583,0.110820685176527
0.71827514585624,1,0.0222003688540844,0.0903939895581703,0.0329552229059892
0.933480803763256,1,0.596297008870029,0.114534092335651,0.0659267540609151
1,0.228707298767869,0.0296431322852327,0.625299953401353,0.0693585767244738
1,0.0392453275104182,0.99046713601351,0.00620456623213971,0.220442714773597
1,0.00564215753060577,0.825931005939001,0.0822273059155217,0.0336977368629493
1,0.260302648777614,0.062235847368593,0.00347680342579686,0.00456150026766115
0.887862604398933,1,0.420409831402607,0.6183805455781,0.0749785233307904
0.34463899072123,0.17659613203612,0.537285615415215,0.375879781514454,1
0.134715343854541,0.0602936815415336,1,0.375394999860078,0.0594847831681985
0.206999529361014,0.0672849634228356,0.478544075438637,0.366935211700632,1
0.106813267911564,2.92924919414845e-07,0.037746860609555,0.394399980075342,1
0.964759550551004,0.620786356534471,1,0.0167420523606949,0.482196141692027
0.396900675352002,0.263331650787278,0.46365172468762,1,0.0421389643815557
0.33978658614305,0.081945297648807,1,0.246742558735512,0.997456068602263
0.164142417341535,0.00460903042977721,0.720672152236107,0.728665083792281,1
0.416569240180989,0.0872904143129891,1,0.205481074188885,0.0259511448914463
1,0.430178581666213,0.0033897062203803,0.057620422772936,0.0306040095839525
0.683438163130927,1,0.609564529378495,0.0746498212056806,0.0122048872139469
1,0.144208139518264,0.297251711070547,0.0401447140805938,0.0246152671485974
0.652274195847067,0.645357854794798,0.0244333634772014,1,0.418857743569418
1,0.60024445393377,0.000102827124646444,0.000437073978798377,0.141746855480914
1,0.278419703001945,0.00477697038251821,0.0479981805066299,0.107730515073715
0.153102698679621,0.0609118608322493,1,0.00177249974281504,0.482061513137924
0.262291864892304,0.0183430156704251,0.182156743266344,0.695492059455047,1
1,0.823798201125375,0.749312655167392,0.245812589064014,0.0786783178806288
0.225566924691621,0.074497960787327,1,0.453925661412345,0.012749045431637
1,0.0824895960097815,0.0435031289516773,0.00268552584282828,0.348311821695346
1,0.889165291209666,0.0871624948123938,0.0679350107491924,0.114836237196045
1,0.473985126137272,0.511310804096775,0.709339220843137,0.0828158336999939
1,0.285172076353766,0.0164308263192203,9.38519889917137e-09,0.197079772478769
0.135885429204541,1,0.057327083278113,0.0608700518925019,0.127997899099875
1,0.251278521629298,0.732565481042794,0.0549541650717868,0.00869139904880305
0.119202694960186,1,0.617153490485051,0.232194050571193,0.0325752738441332
1,0.0746440847446989,0.237217465920723,0.527716293216677,0.0652744722031955
1,0.0194742638300435,0.00402379226186063,0.0221156211920852,0.00174118907788728
1,0.125017705100123,0.370704601866038,0.0446547011344796,0.164808852007503
1,0.30522212238809,0.00434847701233372,0.0244213851393918,0.00624510877074573
0.00907863770742671,0.428802597881531,0.906253295157433,1,0.308310271036218
0.290782602642203,0.441498177642942,0.327622467128079,0.619616487605311,1
0.0991058534330714,0.0484287406244704,0.106860880354795,1,0.250157431446696
0.896604321709223,0.23158034499599,1,0.128391912221142,0.307283746981096
1,0.0235408256242823,0.0256791154362104,0.124479175995692,0.0746423875691948
0.920400748979798,0.0638521496076643,1,0.884879367878166,0.0743025593826558
1,0.773285133621122,0.445734993353343,0.020326037380052,0.0183930251515529
1,0.242136962294125,0.452181601943302,0.074580282070504,0.115468399014769
0.392831872883268,0.177312544539913,1,0.0244809082975088,0.0272221306864417
1,0.0384249996277506,0.0905084508725016,0.0714005421089528,0.425986801617288
1,0.594582631064386,0.111190900665405,0.175692869066805,0.0129878872923548
1,0.590199236415131,0.256530947944825,0.0186077355198577,0.24147949166537
0.571584092345082,0.105063954382429,0.859082139447211,0.340056400442704,1
0.159303682133618,0.135592022392703,1,0.0266561505799282,0.190189436686534
0.311473568280278,0.11525348044114,1,0.0627504247770515,0.107226221002602
0.614886751979603,0.54718964299379,1,0.479010801529678,0.0592741356317446
1,0.296202886788353,0.690339152239998,0.722757844937084,0.401130502531939
0.0944906577218315,0.0470182432456818,1,0.423361528530159,0.176992426212763
0.593516991477672,1,0.0213751022002611,0.0521154313800214,0.0944058623310029
1,0.220045850443644,0.166099248747414,0.0266637634093529,0.128831750031307
1,0.904897578996437,0.181844245932329,4.13162792085652e-08,0.31416679010314
1,0.0341620466947256,0.0899939662445731,0.570226722183652,0.30128752359896
1,0.780193362724202,0.00302954297025042,0.262998715124627,0.0132913661629874
0.0938709156742607,1,0.150878889061506,0.0717989006264788,0.0018614882846075
1,0.614568374343544,0.0300261754761869,0.576319829136194,0.000248191893685043
0.253732742562892,0.748199725885932,1,0.329321286116038,0.0042252385506842
0.993370284717673,1,0.109535277260786,0.479367958378905,0.00529854985675885
0.394929416154232,1,0.134187834307299,0.250118286555694,0.0178169256453615
1,0.0625474062729348,0.38263331922658,0.0578669044027874,0.636547807729783
1,0.035613120961262,0.0720646155469044,0.0170349763433912,0.501649847042495
1,0.337277243422613,0.402186633200559,0.0731604803011664,0.271782819333963
0.707026830184479,0.695505677423354,1,0.00409192021206665,0.499686869509426
0.0139566962546027,0.0689936285147146,1,0.15300503313701,0.213631728424072
0.0623352548542915,0.335998709090588,1,0.588291973898645,0.130090718801778
1,0.043107663896492,0.277723997870046,0.969999309432459,0.37635022128692
1,0.052386201889997,0.0935952269649069,0.178638844686874,0.401746273007987
0.117099229684471,0.00954564704171498,1,0.929052231019743,0.000636665103929206
1,0.000669951169766541,0.0710457612814949,0.112472778987197,0.0244681282660199
0.688370958864238,0.210073440458613,1,0.171946918748465,0.300909415733695
0.0377226671214328,1,0.175082999753099,0.285770680058291,0.0914523182107826
1,0.263508678738056,0.0318340527288894,0.105134149174334,0.0402907024938593
0.242795747522663,0.0131272528792061,0.390975750424227,0.510885679157044,1
0.182063549681413,0.0476539685457339,1,0.238795826245133,0.127356597260596
1,0.265853790685634,0.00600478238476593,0.260674312143237,0.0635120553750984
0.368190200280257,0.0419244530144292,0.483984906323558,0.293100017754662,1
1,0.16703032280982,0.427761712763016,0.292285440437303,0.330377088462457
0.57091225935354,0.125075054623098,0.832335620788087,0.0335261853381326,1
0.359876566716124,1,0.0945576298324649,0.000437916967967524,0.474958010019153
0.330822524464018,0.223557205388834,1,0.290000822446818,0.408477652380961
0.157031048871929,0.0297630636874657,0.847142594636525,1,0.514717642761743
1,0.430873655117708,0.672304880432473,0.0140039441165772,0.121788977417637
0.471166001274556,0.056480313766905,0.537954431302479,0.631477819382267,1
0.383965960061004,1,0.00141416291037379,0.0436744608162059,0.00155487629583396
0.49849224045376,0.370918711044553,0.162683212529209,1,0.08992550006662
1,0.154148355354315,0.499759627619732,0.775951259213209,0.102558075550348
0.100353475956831,0.419853890101608,1,0.881924438599079,0.100095121132577
1,0.0193497058716047,0.80927936488752,0.350652368904708,0.25810992467574
0.0908499824738502,0.562791763044475,1,0.219666824079979,0.0145999788155572
0.0060017268534545,0.196638034908103,1,0.558057772624619,0.0442601911721333
0.708187085684817,1,0.101738886694561,0.0274704904628177,0.147065457680813
0.570691335761458,1,0.143385045511938,0.298803955766963,0.14397652415867
1,0.493756932302101,0.00206955371787449,0.144071431641463,0.409352183406852
0.163174944332397,0.00141274414575362,0.690603288070988,1,0.561781736481578
0.932247272324987,0.0620984777917678,1,0.716437379522665,0.0891315540069362
0.953252572575225,0.480891990317459,0.286901234912861,1,0.138061790913005
0.289360604632683,0.000149651377898566,0.504216956132397,1,0.417407057609977
1,0.132456886002304,0.220159549347983,0.70232650887126,0.0635108753816054
0.523211866725683,0.0962707707972595,1,0.309924367230573,0.641778168943774
1,0.707616797730167,0.365596779074122,0.323293264594782,0.0187032599794034
1,0.0312568619650594,0.0156706568869413,0.123302020046195,0.275218140576696
0.669542966927816,0.140727692984845,1,0.800419396517784,0.0348928052146477
0.745124687929078,1,0.16848366601706,0.106980580122599,0.00538678016082355
0.384135972689234,0.0474597767532178,1,0.0297476133900396,0.883084109225851
1,0.0318388094854448,0.403808795770774,0.151113079671947,0.0255120436993985
0.975723270570932,1,0.671866504687496,0.829063713428802,5.72132392903361e-05
0.407878900732005,2.33037808191784e-06,0.0857397462937863,0.500124107672921,1
0.217867213602967,0.438311904651218,1,0.777662817463491,0.177388178716011
0.139945606988866,0.088982572214165,0.268729264416959,0.166675745750811,1
0.791081770150301,0.266611810140849,1,0.421060113987622,0.0544746924204293
0.956951934934177,0.00158030102960492,1,0.303555236235501,0.761631580778363
1,0.151949633660209,5.42629722528934e-05,0.00592558401944938,0.0427100380547625
0.629028200100104,0.134569037277563,1,0.164210411983799,0.225424689535172
1,0.847589152985543,0.18526990337469,0.0753100084826151,0.469745564709718
0.655088581099124,1,0.10272320400234,0.0386507391977275,0.0218748005461462
0.363219882274811,0.0491366274226216,1,0.462535847747617,0.0533065723845993
0.10305986298448,0.118155100689483,0.291604354175394,1,0.0520900195640905
0.989168038601639,0.257500478608707,0.0890535671463613,0.667725303759678,1
1,0.602289047846121,0.53024808947954,0.629398109707316,0.0744403924181498
1,0.108539290358196,0.21611725693212,0.0779473765885028,0.326544014883579
0.205363956867997,1,0.115103919553443,0.0682370605020095,0.0868420999369868
0.337606534604468,1,0.174741288808703,0.262908405432973,0.00523244495221344
1,0.0549705130439117,0.541568514096863,0.228885719530672,0.517363097112566
0.459038216090951,0.194766302350861,1,0.574816919183362,0.00141626059872415
1,0.0509267343280044,0.00309360929017605,0.096855608501917,0.102128609925595
0.543305471023266,0.566558814284893,0.450460177424783,1,0.0142522168904511
1,0.927011511833933,0.0077567298149183,0.0793156728350094,0.0341735122895982
1,0.00174984848833876,0.021146544732307,0.246593364560721,0.00143057251183579
0.0413912993632512,0.0898472386746549,1,0.33280579698868,9.43557127332775e-05
1,0.253233595332921,0.0030824118864703,0.094697354567608,0.00176845298914937
0.498265346202102,0.113926402441698,0.147860222422253,1,0.0302611793225061
0.22913969312483,0.0440621102629098,0.146702605414238,0.456857436222049,1
0.0648601375302082,1,0.555409382767236,0.154215360668408,0.000787348223701392
0.496608430239121,0.0464341570036594,0.291859379575118,1,0.583440749167515
0.586108505977681,0.0745358757596997,0.391251171455159,1,0.144629225194012
1,0.061998945250131,0.420061406636905,0.043993090338723,0.0367687687719077
0.41385737898763,0.498365200249978,0.531810443811732,1,0.00314932752279294
0.0494771956870744,0.556177895374872,1,0.422352890445667,0.0240912870489005
0.816065507390852,0.323580215985172,1,0.263635868809882,0.248499845645195
1,0.60357419943628,0.311754609716095,0.225412788838206,0.210676176768828
1,0.531270326163948,0.474215418172001,0.0844733487321252,0.0935587232107679
0.163912088094739,0.182104804408221,1,0.674057272492659,0.115373848982232
0.3285812196805,0.261337606366087,1,0.299749464392026,0.209109159309408
0.00289512394430197,0.0555527917318985,1,0.248280664106925,0.079242777184248
1,0.0952715049990768,0.661386822136947,0.0626810329076483,0.00191823952670065
0.249242336008949,0.33342180003631,0.254482832337431,0.709496276698587,1
0.112438541880227,0.0134456728155045,0.285013943912525,1,0.828765165808748
0.240231565965113,0.609780108380296,1,0.814498809185864,0.0180072867994606
0.539819791190795,0.500813689691152,0.733145150969511,1,0.0638334925595712
1,0.247293291976472,0.0157040805821012,0.0700856248948944,4.04123548944135e-05
0.073533120438809,0.0518105193456336,1,0.0259361033722976,0.750913874624077
0.273518104582951,0.984990749618975,1,0.862186058737174,0.159238612297477
0.224099511433605,0.30789643646869,1,0.742148635262403,0.10079432748485
1,0.0620867936487936,0.751432582683255,0.700265506243246,0.182211857484239
0.1265818439314,0.0299371428691885,1,0.573856943165088,0.42808726759238
0.242296664284377,0.798740211772486,1,0.891798324297803,0.0103404239342497
0.512077624134633,1,0.0329371572806715,0.0101153742418516,0.245861351274751
0.457889138360298,1,0.429734088931407,0.137535039754694,0.001001306703976
1,0.642155565874804,0.246534430882319,0.0989350703359984,0.0941544783776224
1,0.689444887039448,0.47592765767545,0.482716204795798,0.414074793058008
0.809349527096197,1,0.0112485801537264,0.00986155901646961,0.157059011408589
1,0.97647116154005,0.262228738097717,0.00942423768926405,0.0848132238230357
0.839189831325336,0.0041480734503385,0.502696206399621,0.307545306264728,1
1,0.0445296075138097,0.0973286283182943,0.196609666475432,0.0263129870709968
0.460209502673053,1,0.0152317915583609,0.119025398768735,0.321766762545584
0.731247039348846,1,0.194160414096102,0.000270683337423985,0.0672494553359346
0.430495874339394,0.0175504096577112,0.383812065743495,0.116913348314149,1
1,0.290470152115909,0.312516684409335,0.0141482167206109,0.0692297193415598
0.0789915002100123,0.983462956960944,0.368829670039199,1,0.19768083902236
1,0.367762197820775,0.351954789779388,0.117670628391134,0.226632041749393
1,0.90940244843637,0.12330216781171,0.366397818285085,0.245512132224471
0.0296211515935492,0.0143056969680372,0.379806853874528,0.128908933697508,1
0.0258992452151713,0.0634777486353235,1,0.824801258990888,0.243747329420179
1,0.0930639252332474,0.0910676865728293,0.00076759622780195,0.198494886849415
1,0.659814543627261,0.364363148253645,0.000306483300940507,0.0818130913411725
0.241031813033085,0.0355509438715062,0.251221774177044,1,0.18470320361676
0.393441265355,1,0.286257314815637,0.205725589551729,0.00548668998400021
0.895883824863468,1,0.375528294569174,0.0505746977297671,0.0317400589937074
1,0.777210461023883,0.00155741292462944,0.514956568033606,0.158921632935405
0.218880034870358,1,0.327038394606724,0.0826558408593746,0.00142356078380286
1,0.176319782131367,0.192449048227093,0.603341350534822,0.2127208521728
0.870077182977807,0.216162208406687,1,0.179331287265752,0.656580967479669
0.443297966507846,1,0.109311075323854,0.196634088047016,0.00801900506690086
0.283583674418708,0.247408554286405,1,0.106151201292883,0.0611211772227271
1,0.00273154907008443,0.00257108998412737,0.282211847630009,0.051300206982292
1,0.968305368629544,0.0861153488605425,0.513194880521452,0.140826651717072
1,0.344558058897932,0.639646149479486,0.430975167701191,0.385557451103246
1,0.719120528374968,0.597545103617322,0.122540190580704,0.0931828804427983
0.0676509755038615,1,0.105209885689738,0.147900668182542,0.00236915742940556
1,0.0283130019338706,0.000150731251802906,0.323512815508278,0.231020050175729
0.253197263198268,0.36385237308899,1,0.403348848312326,0.596217515911144
0.322508408866881,1,0.0404145435141384,0.848708118800434,0.0115937891310173
0.576175172613865,0.151572514971285,1,0.0655417410304083,0.523118685013066
1,0.188768595402922,0.800337628701153,0.118651526243321,0.350186438687538
0.0877458702561604,1,0.0291685441814223,0.662341431557844,0.0971511443821636
0.252594092730902,0.00155359681978331,0.11903221987618,1,0.0888386614413557
0.460712352912828,1,0.0027606636168017,0.00567369879664836,0.001177947082483
0.687143577204264,0.165209131850636,1,0.0751335473533681,0.000895985638766629
0.469139085493296,0.165616961710164,1,0.148746057145813,0.40617189961468
0.217043626419002,0.0201880708590761,1,0.806325826856509,0.0283660720832055
1,0.553794883169153,0.248694665955595,0.0721129322091158,0.00110111376633211
0.322947779072067,1,0.172221047242474,0.0396945115196187,0.0789402086169542
1,0.476453104523452,0.421568484247308,0.0014604693722956,0.0130335477377619
0.203353327645239,0.0326013995619822,1,0.186243456092233,0.0110536231742759
1,0.176191457130333,0.0782663329757162,0.628864912193383,0.117360217482664
1,0.0444751078372499,0.452991781211251,0.276867893344545,0.000441807076138296
1,0.491147771386853,0.0269012236198627,0.68019053924586,0.22387301926786
0.185600603467707,0.19385964038275,1,0.0325331460212023,0.292497223942749
0.759990138763281,5.50227717417251e-07,0.405962093068567,1,0.241726290745664
0.613198504093848,1,0.989809491658208,0.00017507737308971,0.614593782165127
0.911476328986482,1,0.0622910852408324,0.0140356789104836,0.0100624234700844
0.866552485011838,0.0102586071271564,0.0449904516434719,1,0.409970810796006
0.80982459015031,0.3513054075416,1,0.0287814836693186,0.0893028152533894
0.839412810182357,1,0.0240361675721297,0.0492635290845049,0.0572367541015099
0.430109351794789,0.213939797224267,1,0.0639481789303419,0.575769634408626
0.136184726257201,0.607467024622071,0.95314843678007,1,0.0115012424950554
0.82679964639127,1,0.0421528174303102,0.163565073307035,0.000101451578002783
0.194057107784944,1,0.0138254478235113,0.17716954547423,0.109415830877947
1,0.00598632666600286,0.0360991333960956,0.229795931814798,0.0551183991648721
0.00639860912762649,0.171826095784064,1,0.215446273390059,0.0535967122143141
0.102816445831345,0.0201596145001952,1,8.28291505681183e-05,0.25393895267302
1,0.439567809213847,0.376938223432103,0.608318999623088,0.382748769577148
0.196371708766625,0.485374132905223,0.547277062076382,1,0.416580855987673
0.584563455660829,0.622512821008147,0.590648095887766,1,0.0239307300589588
0.232405120969683,1,0.129270592994403,0.0125465943231526,0.0552263033758479
0.148302658198675,0.16585942177749,0.525628468603678,1,0.00954366326294062
0.201853870289609,0.216521414080549,1,0.441013786656559,0.936492095738037
1,0.0398359012077291,0.14914448329863,0.062149412440836,0.000453254525000323
0.940333518373887,0.0123904213256497,1,0.971295611668688,0.377716795419045
0.595509707414691,1,0.104635635380312,0.0815907929651074,0.0292317200986178
1,0.0459597061265852,0.0589586693492857,0.673048275025683,0.0160028691390177
1,0.0600032941268023,0.00585659514005571,0.0103060561461956,0.00149930794716883
1,0.595447854575552,0.015916369166568,0.00500843091423955,0.0420682246965122
0.646943737835601,0.253598892512793,0.684413035637485,0.0520857460951807,1
1,0.0666985193988104,0.213974640773577,0.10002151287653,0.0567587141534379
0.643183201771909,0.00846784862877185,0.902874088947967,1,0.743221088952477
1,0.00996464627640059,0.00168577775254564,0.0708851823337573,0.0122441977228313
1,0.165811244829374,0.0209402249834738,0.26388212157937,0.022575274437045
1,0.322557700363691,0.3532861516329,0.0265685178335806,0.00337960644606105
0.392571882075617,1,0.251900778522809,0.415776835112017,0.0119532718407615
1,0.54282006654015,0.582827822936655,0.330685931808807,0.00606189894013304
1,0.0605118057383638,0.697126011668299,0.228633291881532,0.0100195203480197
0.256363903936823,1,0.255741992434511,0.13472708916016,0.0120564874721792
1,0.67268204159189,0.00107411507209279,0.274983980493468,0.00751606287115031
1,0.485759666328889,0.400819935223486,0.0693493636489395,0.139120849570992
0.38584615001277,0.328675787931652,1,0.0606609858226534,0.143117077614875
1,0.0491042699207558,0.397543956683199,0.299038093373408,0.105422997407264
1,0.110023458344502,0.209002573004679,0.548603000392381,0.0128479393943131
1,0.19611008327634,0.438490867711025,0.281706843109726,0.512185035464641
1,0.827407350299492,0.0037308079584687,0.00634605108556774,0.0166182970550062
0.770486806448623,0.31758144294287,1,0.407889164323948,0.467417979436299
1,0.105039365503474,0.0916107507068557,0.0805557193047089,0.0551284665956766
1,0.166612380691665,0.000466035347929641,0.0124691538110854,0.0183668441376687
0.0439922286537738,0.117528789784734,1,0.33885411927076,0.0982137912458053
0.271277279608169,0.560590081881377,1,0.0289529265118535,0.573776079756147
1,0.0909227199267242,0.962865245845043,0.281541745786042,0.322593370264059
0.631598631027574,0.206660039029112,1,0.318513027516685,0.0689526875253581
1,0.0805915947044324,0.172163957317166,0.299563016157372,0.0510146282551781
1,0.127401700911721,0.0219237949766513,0.16493450604439,0.50109460119895
0.893865515563149,1,0.0138899635928448,0.0345836107460033,0.263872210695992
0.0453283734584285,3.17246102662467e-05,1,0.360740829489439,0.640647713675535
0.293606107768307,1,0.340122431334075,0.207657869878931,0.0176256799408638
0.422649018689654,2.17350972956353e-07,1,0.579670092085359,0.733380156790243
0.668387101854584,0.0670460011094099,0.344624348860613,0.390104172521762,1
1,0.205565071885477,0.0359977944820167,0.0581963138731304,0.42246511172133
1,0.723344302585094,0.449793938163443,0.41180376448204,0.0164979386885645
1,0.428494150132152,0.0749768307970693,0.288931691594295,0.0834487764769244
0.334273945022156,1,0.000630190607490547,0.0183967913450736,0.0240261035098036
0.127307464042823,0.0404744668572471,1,0.237036874214241,0.0207035884059229
0.784821222492213,0.0252447728222152,0.246033212675487,0.651747108639938,1
1,0.571079654632709,0.00482529790361344,0.126278534877252,0.12542679680967
1,0.398067848400956,0.217263336957219,0.440462601320692,0.165121139812269
0.751041112044025,0.333425051139406,0.125553773065237,1,0.204825049992735
0.0586642866111437,0.0713166788114506,1,0.179751415921277,0.00750802382887665
1,0.0328898234560952,0.112857803103291,0.120520601073417,0.0833534489746844
1,0.774606164337053,0.0528479575814926,0.00679699478261386,0.0115798220347118
0.185899049517225,0.281184520775548,1,0.244294662152385,0.00939404627940627
1,0.69908867137044,0.46654439120495,0.0676487062896191,0.0103502384859657
1,0.841020949853031,0.0901118294331571,0.0305492230608563,0.00319214308100482
0.881522770215323,1,0.292284495212125,0.000152189571241271,0.0910588739078147
1,0.632994423664328,0.28828566098041,0.00216427023323629,0.000324107077465806
1,0.0512864748952669,0.660462488592288,0.118531882495979,0.405150006628721
0.61747316042764,0.279324315951422,1,0.431724402756961,0.000162287372771201
1,0.199866627722526,0.551700314361192,0.150653036231638,0.155811119746284
1,0.484493662789238,0.285485069817586,0.841587073123267,0.00506451014626565
0.251982092421723,0.548647693574945,0.278288155427689,1,0.3941442623552
0.215170204477848,0.000405854129800113,0.448017538969525,0.213547188603078,1
0.198376235177845,1,0.00457830113315529,0.110753422234745,0.0817033080964525
1,0.175007640345462,0.283666484535536,0.0904985745598473,0.0546888772835088
1,0.564672471134368,0.512812562721661,0.0676486688807731,0.00584420602098809
0.472191171824582,0.233347849590984,1,0.470641132351727,0.525482569108031
0.844151057156971,0.256268869806463,1,0.313626329565221,0.119300345012928
0.182556751599188,1,0.000975677684670437,0.289080350316283,0.0578303413819056
0.484894823310046,0.150344474893398,1,0.582581549862698,0.197351778389638
0.489502163344574,1,0.000171217128232888,2.27245183868664e-07,0.0403465736450218
1,0.13155403310747,0.666488609541926,0.079616779909031,0.191243118543635
0.984229802551624,1,0.00334115898008059,0.0271298428472058,0.065527991423786
0.00104904667279366,0.000754224862385781,0.16960574288416,0.147450387883706,1
0.937938098249969,1,0.0365182923137624,0.282564583378045,0.0104809481546481
1,0.134664908661721,0.140561171363593,0.0371561918839037,0.12492078593115
