"real.1","real.2","real.3","real.4","real.5"
0.326977989537836,0.0868112654214429,0.59039586817596,1,0.0602533200582861
0.0224255794630464,0.275810922271184,0.0681989792769795,0.37347848326829,1
0.128814503679723,0.275682952064655,0.00832434811639197,0.342588156040096,1
0.283657373851985,1,0.0131303480531819,0.022820963495279,0.138535580757573
1,0.0648137319333269,0.506583323901212,0.174048895669679,0.477445894370477
0.571525461496154,0.998054570654869,0.333501814097104,0.0323929058759268,1
0.273488692350426,0.0306018879990293,0.279045369301171,0.0232119255269822,1
0.0268304440279764,0.028661229538736,0.0179009168861604,0.333174222837154,1
1,0.155352768183167,0.267900269746576,0.345095879992241,0.304105555016311
0.458627546997216,0.516266516697582,1,0.901772079913133,0.810255954094721
0.854565279255103,0.192598818799057,0.867883628308734,0.141152256764954,1
0.0269747013785377,0.245986282811498,0.0116747976326924,0.32804523064173,1
0.0922940215707581,0.470498337280872,0.0746064489655832,0.142410233748003,1
0.18595944043846,0.130636027897594,0.00869370659464816,0.261607483128043,1
0.128035327321759,0.209888067848796,0.149260267580537,0.0495646538474602,1
1,0.925785248557769,0.131362126528805,0.0495629085931376,0.164260771486704
0.0851664799163145,1,0.0998861925645544,0.0907500972398936,0.529594527029742
0.00668269856755668,0.152607828685666,0.0344084517545633,0.0770620292664796,1
0.418151304033602,1,0.158173333772266,0.00399444420870136,0.00956621732258336
0.495476592409099,0.622017069967603,1,0.269860613126587,0.931259815422602
0.116647952856823,1,0.0189793580975667,0.166734755697934,0.0236995729379017
0.177232460417005,0.132276095000876,1,0.0799087325890559,0.0803944303164974
0.0145561134086275,0.579037820144021,0.0243255087072785,0.527472346942529,1
0.636508273122616,0.0740736790932136,0.351907356208552,0.519353447485359,1
0.372481207519433,0.0939728892504394,1,0.169831251553917,0.00918288610829869
0.128801596171597,0.016160209334023,0.0813213723074216,0.122160473708505,1
0.141488492317207,0.398964435522786,0.000247167027205616,0.521876985963857,1
0.44045881443643,0.273015631504296,0.565240312188764,1,0.13315467331135
0.263734138077912,0.495317198815935,1,0.155941723961803,0.916757368052531
0.629926210671065,0.653990184093461,0.421669730824693,0.162787022135173,1
0.0857847806530791,1,0.0277347823351496,0.0378619739407953,0.323826236768283
1,0.220111509998582,0.216900070905661,0.401552495235059,0.292476555084909
1,0.78447335781534,0.529330745243337,0.0711366651491191,0.629308557702177
0.2728893940373,1,0.150725265386076,0.0502468886194151,0.341478160184818
0.44646564788465,0.0802985814290581,1,0.102225592540357,0.19159304678143
0.173659888385488,0.123724622538073,0.00208327008087016,0.401795475162099,1
1,0.332262189004756,0.485412013235347,0.00896745192480992,0.393866632689654
0.0333944561427435,0.170393835052618,0.21798473742068,0.378633193622672,1
0.913173413148644,0.168856880540268,0.947041187904404,1,0.016732308323017
0.264839547783741,0.419502053473317,1,0.224128911709476,0.22732015902882
0.300503945585866,0.141802869083468,1,0.681596797941975,0.0330191726307646
0.786989916356996,0.232700104402784,0.0926771868362327,0.12115771223704,1
0.27439760036218,0.150454733557031,1,0.301367793247491,0.0504505223258903
0.530279524020499,0.0137201613195962,0.239066429136462,0.0267996156540439,1
0.708398745322654,1,0.694198826431285,0.304958015498734,0.595729925202731
0.221205605998297,0.181998940764642,0.395836163718435,0.0798716871734934,1
0.148016661938094,1,0.00121500223095905,0.00813137906191395,0.481564885637628
0.0291234238064855,1,0.137704228465023,0.0978552874092015,0.032513395117058
0.4280051441012,0.27771792934882,1,0.403385027125654,0.179123519556279
0.143912060308284,1,0.0778501058472862,0.00462813057640375,0.0577961594059538
1,0.638543325875096,0.495486201846978,0.329456294732414,0.593504892864038
0.990045082851969,0.394731770714967,1,0.346298206117593,0.660076531966591
0.00144302886687973,0.590048682069952,0.00160302579214322,0.620988573522582,1
0.459509128418333,0.0502364746588388,1,0.0503925118531012,0.13849692121608
0.093435451943226,0.234619847117647,0.211502693180116,0.434109715072546,1
0.0369252498772191,0.263618587376494,0.0241915074857002,0.515302210677756,1
1,0.521052717628747,0.491268903352996,0.141672930205649,0.689179705347923
1,0.173132937133479,0.428144275814209,0.23686320107618,0.0972257272628821
0.102435977919618,0.109103567806229,7.67155626549163e-06,0.172625351907866,1
0.0171152918575275,1,0.175897262171579,0.0460157758885454,0.18338995008186
0.11078745008432,1,0.0164466502538753,0.0469664659686629,0.223849611872689
0.469112260051602,0.0616377358373993,0.0289374869053221,0.124964517264888,1
0.610262959961033,0.0651290109435424,0.0811150182828716,0.120114373243668,1
1,0.367182622939492,0.384574283728896,0.175995287821965,0.359376293524469
0.00464972992498453,0.0683859698031433,6.19687750780122e-06,0.520295825477824,1
0.153311638030449,1,0.0246164663841467,0.254231155162073,0.506831527075705
0.382767361234725,0.160648955475911,0.0180794106263378,0.780005501861922,1
0.556873181970675,0.448310256759108,1,0.081682163236768,0.42779542102133
0.172361511727454,0.325567781241351,0.0254468872318161,0.717027489750268,1
0.433405473783596,0.445248687521932,1,0.515831792114045,0.112457431892048
0.342893825962707,0.199962951522247,1,0.50531685878774,0.734398779948107
0.6438011720295,0.0362936193128884,1,0.00982859144447613,0.357228032907323
0.0535556047975108,1,0.0352297309015226,0.0319188270658091,0.276941546625974
0.443703298189132,0.219864581855301,1,0.0658928481734444,0.337293157765332
0.0246688463380058,0.208183655896044,0.0408591699207823,0.96562119122557,1
0.109769533519136,0.231994430842297,0.0352875540055592,1,0.47622617640669
0.379398467381933,0.916741296459166,1,0.291998663459922,0.0395539433536303
0.0720817852908353,1,0.123404211390875,0.00352581732632966,0.148607112975287
1,0.79918415788508,0.0143420227345404,0.102940037699103,0.0685512854137862
0.889128032355396,0.0677612912754927,1,0.0827598421468581,0.699096245081777
1,0.415782568298554,0.251686519076472,0.82080406155412,0.483522686419758
0.221870119970841,0.215174615314009,1,0.844763311766848,0.0315892236657704
0.353901840845205,0.255114059223557,0.0885445871046472,0.0585074991370412,1
1,0.181796261192483,0.875238783078738,0.354251828094465,0.562614658860248
0.0776638175992125,1,0.0227196537308293,0.212886736488601,0.252000812352016
0.51481437664161,1,0.42496859422412,0.0929010263942633,0.33571380328025
0.345970634688292,0.551111094820932,1,0.448256461816124,0.559809537955798
0.569543398813099,0.294100130386043,1,0.826601959051042,0.123063677841878
0.713612858818394,0.827103270574717,1,0.11220611641095,0.701333217603511
0.61986371886061,0.0265412318035617,0.354676610815979,0.483027182889627,1
0.228891081320361,0.566895813844168,1,0.506294700210669,0.0821853778378808
0.0334187538437419,1,0.0237346616948262,0.0181420578648987,0.385014940561216
0.833038721315334,1,0.111255106116811,0.0485919569342847,0.202424508708727
1,0.173140130591265,0.592157453819729,0.48370198098224,0.143981759519185
0.13769927137602,0.176645963502583,1,0.463115754964489,0.0640247228877897
0.847451694231362,1,0.463426870435072,0.200575960183271,0.820070808316237
0.48023153002283,0.0466513377329452,1,0.285066849090681,0.384180082020186
0.00343608770061886,0.304307415704096,0.000205956108059829,0.449117268325429,1
0.436288976847673,0.393214235194297,0.082056121160101,0.0334413595807568,1
0.204418607134854,0.24921941888505,0.0135595757809876,0.471869045018466,1
0.714708230239874,1,0.67545375057508,0.567004722302924,0.314201380476634
0.39353857821349,0.0979669511517196,1,0.518771285306183,0.163131265730328
0.0739841622842409,0.100753418229745,0.00602776771461642,0.119458410663681,1
0.199400173394958,0.233946709155529,0.423347954385564,0.00848308099462016,1
0.448234076597621,0.450253675718474,1,0.428475240934754,0.0503977217212493
1,0.452242260129753,0.484895598053742,0.0557804337313536,0.0244887238281605
0.1036466279646,1,0.0657369840764076,0.0460094335052336,0.132499566003381
0.0134410792091987,0.0951062650102975,0.0174368236771186,0.0782233417710373,1
0.0104549408821819,1,0.0237497086870977,0.112479720589568,0.106182885937493
0.425980133108885,0.0575445229413427,0.778829940183007,0.146766352524524,1
0.140100879401786,0.0299302019155881,1.83682643247992e-05,0.735783844673992,1
0.0518332752123876,1,0.026268886756904,0.0541042224819919,0.0704815276940247
1,0.160211203697692,0.305471836660353,0.260496453282798,0.147755909171573
0.13378547718927,1,0.0302319679899064,0.0767413917309033,0.658674261966703
0.0813932941271229,1,0.367455400122389,0.0872885818927046,0.836765305373092
1,0.610355408522527,0.661214936764272,0.455525472204773,0.846085327251387
0.223336572500274,0.294134603893409,0.684059842160077,1,0.239642655282236
0.315757005318599,0.164898456461445,1,0.698093026279997,0.163310633488815
0.193703351586149,0.302465094535242,1,0.681150354957556,0.258203336777411
0.203467262189132,1,0.746388403982621,0.912829222192402,0.114564441680103
0.251086128592732,0.31451499746956,1,0.212116678983902,0.0130732514549082
1,0.0436504437224177,0.0905674873579128,0.0581030783853884,0.781035460813107
0.790443671212681,0.768847979560226,0.0922283002704674,0.355175132387614,1
0.00910175978100601,1,0.0269435273804118,0.506986748608028,0.936647414088934
0.831445441465319,1,0.585997545935708,0.116126608738939,0.796509541949836
6.03206508131831e-05,0.350620773863361,0.00914393447521754,0.521732843803547,1
0.0418213130186837,1,0.236500873116291,0.381553372660007,0.765454899086989
0.511020721820745,0.150832292000467,1,0.117456731204913,0.189346666333145
0.251152352508017,0.114515365379237,1,0.127361289237169,0.580734968626443
0.504921212679964,1,0.0556179977923886,0.127699740008485,0.149294501042567
0.344433588889808,0.0499180467982722,1,0.468270596684667,0.0309546158305858
0.938565700892823,0.278777357638237,1,0.315025842559129,0.0226523871742711
1,0.484075888268074,0.461694325684213,0.197546684741247,0.284845966335968
0.766358290967798,0.310758714464416,0.607628992171526,0.0206110018633937,1
0.378608378202902,0.621129154281634,1,0.795939873887129,0.0914271546926765
0.183950590404009,1,0.375222897266645,0.0326738857974548,0.335357736546973
0.383947091183769,0.792057994365401,0.0152071788636207,0.0386772278482106,1
0.00591146944037661,0.295731131155358,0.0357172414000799,0.645456175722364,1
0.104270249928615,1,0.0100968991555427,0.00701947531607692,0.14637594598555
0.398031442563681,0.0780458889115922,1,0.299440534910236,0.0266652999182852
1,0.812091366356252,0.986296823635758,0.559910180817863,0.0877483038084235
0.64448211634545,0.402714071872109,1,0.184748504377065,0.131376889877278
0.29811550050297,0.355730684159607,0.267836008817572,0.0253308936412441,1
0.168976703790545,0.206227078559973,1,0.532984529765436,0.0250605859524263
0.0365303305428769,0.118839962178778,0.0472567971747881,0.19908211142308,1
1,0.162553844182135,0.761389857590953,0.43271425451553,0.336449323899778
1,0.469765027810231,0.901589019755263,0.837119739939686,0.314651287316822
0.0172376534255602,1,0.113599175808669,0.201330993220718,0.153209984501448
0.549907588467202,1,0.00132116554535791,0.0146092024135423,0.286576007947704
0.117918960724574,1,0.289574080721142,0.00982753196292007,0.106233636287731
0.339619421746321,0.0199060004367808,0.0885296861766139,0.104716729798636,1
0.407958132476955,1,0.910858873579298,0.0708612391022787,0.389997387198088
1,0.232040318387685,0.820575459019892,0.23776889864024,0.148703809531101
0.43479225705239,0.0677936641657885,0.555395667912503,0.0395162092947356,1
0.238831759963591,0.190794482509699,1,0.0957886509829118,0.358680032628599
0.0164119262983556,1,0.0634942548422299,0.0713190008983175,0.0788920289607938
0.0117268889330577,0.0934749112414111,0.00126408954096158,0.429913492130214,1
0.286341336709172,0.318784662327467,1,0.846197559587585,0.0892809272203013
0.233922155499636,0.140438919009577,0.0159897727318323,0.384009944252321,1
0.541423033757077,0.251559334617147,1,0.517898565471282,0.228450340292246
0.094655363823591,0.48918007874188,0.00149093152890318,0.735631125283092,1
1,0.260850849432466,0.29802961809125,0.0510149203949989,0.875572217755397
1,0.280395527183894,0.101044424850895,0.299925956422359,0.896874942574383
0.0577703308287666,0.0644313175318929,1,0.287878043098307,0.122007801575705
1,0.152979720901543,0.778469008449218,0.632694420460482,0.455598163647933
0.433917735141196,0.272126489631079,0.333038495796379,0.310466852257705,1
0.0090951746651569,0.737984438718749,0.170742916041073,0.0121366393516287,1
0.609655416790379,0.411003387663212,0.382993486963158,0.176698178524606,1
0.779257096860413,0.21074484584121,1,0.918767191127285,0.737471524382223
0.442079515960748,0.27235258573279,1,0.127798581498042,0.085258624964401
0.98739452574917,0.743934616988711,0.0405383372426742,0.101789068575107,1
0.290349185396847,0.420382234457186,0.915407358565159,0.11042233468166,1
0.154273976562757,1,0.24603597983753,0.00365017244334221,0.277481531607008
0.778956690904948,0.698859420899358,0.860314250020819,1,0.114428648010744
0.18414330957001,0.0492080510903322,0.932037017845142,0.0276890989957996,1
0.0865344776728589,0.748657690804668,0.323573754230661,0.587696548705322,1
0.0297660436336333,1,0.0563770916324956,0.149966060802599,0.295838891670786
1,0.446825405897795,0.26502366343504,0.935629167588383,0.12647559270982
0.112453970263956,0.396124214378296,1,0.169653151079651,0.00984745226541999
0.0478044099024804,0.253817232100415,0.000320627867818157,0.151348942402355,1
0.495103709746963,0.38963133161341,1,0.239769700654146,0.139831016928839
0.427289622545422,0.0836909512154175,1,0.237006709304706,0.11301553714669
0.175238931542344,0.227524296109087,1,0.281077649122784,0.120645778209422
0.916879835486748,1,0.135766202524004,0.276340917980957,0.890236245334478
0.219820873009802,0.0801142276893532,1,0.172062813119624,0.0713511608672374
0.612402201842265,0.178860470327819,1,0.725515300776406,0.927592490335665
1,0.156026451153218,0.0686915884308161,0.00669306750136421,0.648098905448626
0.500710137425775,0.091167847931567,0.241819445409597,0.141769102778925,1
0.376955798535757,0.0509597881920165,0.559885150885077,0.0550896130131365,1
0.712832954871852,0.119484537937827,1,0.680104244673773,0.13996633900662
0.597067484283055,0.238637613464387,0.889667602257846,0.0618829128063841,1
0.648735034374232,0.0261293700753668,1,0.371646349008996,0.661564878531281
0.0638660959959812,0.193152016517419,1,0.278566450783343,0.110827696422766
0.11737037192153,0.183710781846358,0.0621572781498275,0.168583801207301,1
0.0126181988741232,0.499174349895385,0.0523694437062432,0.839044914326121,1
0.566689922047596,1,0.0246725996784354,0.177435143937084,0.328541524036932
0.0626735539880017,0.121869862949957,0.0121700858114394,0.569478659429847,1
0.00027244131435419,0.206531310276417,0.0125017838790148,0.324999423032169,1
0.366181129758357,0.330684236393164,1,0.401831433985207,0.0232032554869386
0.000540472897945981,0.0510503846506405,0.0148685664121274,0.0813036136559353,1
0.0955961541471433,0.526038238593558,1,0.285840243385664,0.171424522710968
0.455303302374926,1,0.148352389120029,0.236739139882972,0.982683601784586
0.144005105288371,0.08007406414957,0.00532289893239747,0.167398348645849,1
1,0.35912305881459,0.802090699952731,0.840386595702341,0.0115446580852971
0.125029319933415,0.0776645274671569,0.0656188475327487,0.0877186854220636,1
0.0485870737790356,1,0.115485952621566,0.00340453852385085,0.255725394408669
1,0.255614707127871,0.25207109642188,0.119857875273193,0.0595104245863802
0.909368611429996,0.29708743703185,1,0.333522172647195,0.0489384772193151
0.0341444428592227,1,0.217343359555648,0.00376568818135393,0.524220096659547
0.129097756858095,0.159875854946262,0.010881500130689,0.479305913885309,1
0.572260340488958,0.235751042405721,1,0.106856754272904,0.3864243803843
0.114294800953026,0.451787383929827,0.00253704548711617,0.554676710818833,1
0.226738704208599,1,0.0267069325637294,0.00915112215619872,0.896785295740939
0.146787177218057,0.102054984678073,0.0490615356723519,0.0542313202744969,1
0.367797974526178,0.0635964824928745,1,0.0778203306784906,0.58038937443681
0.605218204446168,0.0930704514782515,1,0.272986996313561,0.244064950411163
0.704362647902541,0.112511377499716,1,0.265466874048651,0.0662871210745329
0.025988698323372,1,0.0326227344250163,0.00259284049114577,0.132719874030365
0.249543082155699,0.428819557786163,1,0.313178007619903,0.398059780234052
0.906466011280212,0.427594696956941,0.0964873828198449,0.0859736431946275,1
0.850351836349585,0.0882077144442819,0.731225046495581,1,0.188889914113581
