"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.747978204522124,0.970699549314816,0.344668016653901,0.344448781519404,0.134745033474548,0.0046527333931657,1,0.694540896109626,0.110769205626795,0.6189369226959
0.0201523235216722,0.253204815739787,0.0206597745704423,0.419947036316291,1,0.109507273772456,0.674836805189878,0.0226259438598829,0.68036163912061,0.421056556461831
0.0219271418492207,0.0082767451663101,0.117071900556199,0.0352243736203481,0.00237371223608504,0.00133225686214882,0.0478944563289013,0.000268551297386456,1,0.106952414496456
0.0173908679700356,0.0226061496635219,0.0109586839388793,0.105262037792356,1,0.000658388672848375,0.190149956479655,0.0694769935864677,0.0298358611884286,0.496854038986936
0.586868717205357,0.26498533019156,0.338036735466553,1,0.0928496316860598,0.363899244629268,0.506932613974898,0.62712206523636,0.111253519799929,0.113682380922629
0.0444361094775946,0.238919285363034,0.0383719718814841,0.113614617672914,0.0122106031687376,0.85075086158716,0.614315674556551,0.938458560392634,1,0.278249656006414
0.684948970136737,0.0860775693164859,0.300769100351593,0.00619355276245214,0.435415216218143,0.000142599167585981,0.11422917757252,0.461439474381551,1,0.258839793771137
0.537637579089493,0.153767100103371,0.617258538224263,0.0330554007347868,0.0293903455501424,0.0920244517149139,1,0.0943460230314017,3.13815732272713e-06,0.213322313907636
0.0786108713036019,0.0629827394747502,0.101779974925635,0.436566961222929,1,0.0289171429066749,0.958668648509574,0.0161416198074081,0.0783945209678454,0.785675288471453
0.0974569047089695,0.712105656747743,0.0287383348935082,1,0.0230395650925029,0.676214046669199,0.889216664015249,0.8399989776458,0.525676924836492,0.173378869793798
0.350299547511683,1,0.68166999664245,0.467726424521692,0.336687732153148,0.0429165097492856,0.236322791157196,0.377790001712019,0.758149902444185,0.0459930411251209
0.150909496292064,0.0535010146082561,0.724827674162792,1,0.0790212786786547,0.145879016191748,0.233094082576568,0.274757682699584,0.0011781172079847,0.302883455699112
0.596298521714445,0.175780195041711,0.509606764148666,0.0860219804366163,0.10875375712469,0.00621496616817652,0.901838131776741,7.24990969066427e-05,1,0.262847016147681
0.330807246412899,0.7989715096427,0.027208578618249,0.0250225696368402,0.134448614382625,0.503758118003522,0.219671933812487,0.335253862295777,1,0.399497292542039
0.147856218139578,0.22853213288564,0.36367701751078,0.19769672865251,0.340874188881184,0.130109340544968,1,0.0195189423303831,0.0161190676226166,0.154064066249204
0.0942157351837958,7.8160634292694e-05,0.68592893251277,0.0136656702649169,0.171512323364208,0.0888516761749873,0.0460660104862023,0.00043123415301701,1,0.0152877204202003
0.0149773586131216,0.0489933648546682,0.0264365679044714,0.167100476062046,0.00813071589001413,1,0.083508720073731,0.137422059550544,0.0231690073019863,0.0171990612060785
0.000404924815520568,0.179218946003078,0.0326119043137209,0.127171610797532,0.978487576128851,0.00263472255016973,0.455527932415602,0.000199509553258574,0.00793366041655652,1
0.642609597408846,0.583372187326335,0.0874612831490315,0.377341943358381,0.343095878630703,0.0969827612566259,1,0.138155612010623,0.022301850401794,0.399148137645453
1,0.025333732228851,0.851132615203739,0.0444056889598825,0.281529388374441,0.0548639199953793,0.699684519319132,0.0521709855196686,0.607253834951791,0.366752804970184
0.210795930639122,0.053200941685401,0.0362050422789061,0.0294434084078038,0.872560967191501,0.00175906486923592,0.0469931626852534,1,0.467204840691085,0.222670984234812
0.121252175577671,0.0974272161945208,0.146995656437933,0.0857062548202978,0.13624232550921,0.0845446526420413,0.426953293358367,0.0531669262930433,0.00252577956400768,1
0.421297884510999,0.152032050874972,0.00995018744423614,0.164729811904481,0.476288959366172,0.0417680598132696,0.0132561548222776,1,0.0360169154953309,0.524296393603014
0.190154422663015,0.349244745036269,0.327421415748074,0.177242414601627,0.284736988665707,1,0.747415165560596,0.627269750101159,0.229464182208417,0.373733344196811
0.033732677823921,0.454502126186182,0.120473026609882,0.190025548742124,0.222204102766131,0.921980438999484,1,0.121503693912911,0.935994310186562,0.547488211768391
0.0714908438209852,0.0312321828220162,0.0248686010260919,0.0519738160581231,1,0.000701104787952408,0.0662513148905501,0.358155363192156,0.120842622533595,0.0843451958883251
0.141233181210994,0.0212953844096302,0.415022224254815,0.134349171741343,0.453220342154521,0.0490532277962428,0.0216466799719966,0.0609315554821758,1,0.135493366251227
1,0.320040924087563,0.388047604606658,0.372632074140841,0.681845235264394,0.500337097102011,0.0387429304876615,0.630873844645216,0.0398176049390856,0.0798431669180786
0.00828932893389025,0.000644022680365603,0.0965212784390285,0.219231680708837,0.884388271642495,0.00649611143293888,0.830384736876856,0.0454806168104337,0.0382772194558996,1
0.0173648049187955,0.0122773677215447,0.312163424090938,0.0238174600392905,0.0492957566721388,0.0584898867991908,0.194091319419511,0.0520021512048828,1,0.18144298403374
0.018207541386997,0.000738769826725791,0.024169767856782,0.0882263315888198,1,0.0101687563440627,0.341419280248635,0.0668378686728173,1.94264192703758e-05,0.507485085733106
0.816413001730087,0.137972547131035,0.361638095484018,0.509026618005705,0.506810831805625,0.304688992934255,0.60308056249544,1,0.203494273914936,0.498841116074119
0.00164588172838596,0.0213510609940639,0.0542262682314043,0.0111582130714123,0.00401876664295038,0.00967503619710464,0.0977394089299635,0.00118595339244395,1,0.0894218808983609
1,0.138442744440551,0.324601937563948,0.105775922194775,0.0545880800256573,0.0780280730667523,0.452747331404676,0.511188832415733,0.205524930080543,0.022676105807136
0.763119392137258,0.732166828555834,0.0607869948055792,0.214485268288366,0.0203434378187717,1,0.0945595777537385,0.353033039971122,0.706807047336735,0.36970621092786
0.204451677818307,0.0307135225234226,0.122383511792153,0.556490547490411,0.29730275653177,0.0264510897527801,1,0.56855291158566,0.69851727312173,0.624573609499832
0.00537464097391077,0.0671383156502696,0.0107583326785429,0.22423433345292,0.0207926659721386,0.0242192045517901,0.327768924220462,0.000257050352410311,1,0.186535242576791
0.203381483358272,0.0139786493534481,1,0.200642527591445,0.0659893617014238,0.155445315686787,0.665164524150736,0.149446217237798,0.0145498421697541,0.0806086555349938
0.333741662311236,0.285766633575287,0.262725752301623,1,0.152130643857353,0.182404595001479,0.498435425102251,0.179328430256427,0.0114126687425554,0.181733554018827
0.40409435962005,0.0851855201219365,0.0550297667902198,0.399946646012938,0.747798594250938,3.25683970076209e-08,0.0610294643963148,1,0.0397186283774744,0.328385532963809
0.0735414013601958,0.28215194697265,0.020841605682338,0.231244832942732,0.621101731983626,0.841805239251688,0.279621298800175,0.313772930374451,1,0.662332479366098
0.0577337885565852,0.019739539755733,1,0.537002655649725,0.112859928074659,0.0740351307934862,0.854460550515691,0.0245179370832963,0.000607084751139581,0.369556306250158
0.00229425223914384,0.0945887215768586,1.02838403132155e-06,0.148197962111557,0.473659158685094,0.0805837939236157,0.796093931628527,0.0490474994872605,1,0.0265265885652055
0.173776258191298,0.0178804372115236,0.0805977194691655,0.134309954665159,0.118151515845269,0.0120851532176283,0.255975879145224,0.448895538900761,1,0.0102092805551794
1,0.816343632057504,0.257757617116558,0.17606294052125,0.274311776025572,0.185742582135383,0.0797347390684562,0.577933415666039,0.0859430907325246,0.832325754661768
0.28429863921061,1,0.228060129477953,0.417968705799153,0.504695220552397,0.0138110751906639,0.149468850445671,0.867289234161445,0.594997116833835,0.0487519411168702
0.0821678505046255,0.124633012784157,0.289664312291742,0.275038790366688,1,0.0191828806079731,0.747267923200148,0.000192411798452667,0.00332140367312985,0.150432026646194
0.249417962882116,0.0283487468266088,0.408062890075795,1,0.778351155340261,0.185339106854992,0.18307276414278,0.790083093915805,0.163687856964818,0.152477205892223
0.190272842632418,0.108743306456958,0.00493726579945188,0.117901893447961,0.911354756424525,0.0001675944125936,0.0285779091500734,1,0.139856540729791,0.310399735186859
0.120450920693116,0.317523385142024,0.221775073462898,0.000116939908242995,0.0721132341745279,1,0.12750281204928,0.0943025039837931,0.279005966640665,0.133252439122743
0.0492702566716271,0.0126466340355987,0.00410044215194733,0.21197247516705,0.0148027325214527,0.029280411609178,0.440650372898718,0.0552605219561535,1,0.0423904244562625
0.757975097762116,0.0320128848111245,1,0.000545660028388776,0.573349809941107,0.00813249628446223,0.444381866688722,0.120452759900822,0.885280988194153,0.312930932792612
0.792733823378757,0.154382706911778,0.148669739355174,0.415408192703615,0.278952525819962,0.209112745397784,0.437488536686123,1,0.330304094699136,0.170058141538487
0.217042244447542,0.0225713731452363,1,0.172408160304712,0.395240342117188,0.000337478516656526,0.0756395848417923,0.016768368516979,0.203346698843238,0.150453135748877
1,0.086290423207928,0.671515175489197,0.761118756662157,0.383692350471808,0.754834107270685,0.67767697122746,0.327786791360532,0.093300687926367,0.132104312351345
0.00149236020287899,0.00129478644342831,0.0826290797817913,0.257991929266192,1,0.00966867769927653,0.43509941783257,0.000115357497950504,0.00268840628312348,0.31056197983613
0.202603587464351,0.950740168787377,0.0982204319326747,0.268462665928941,0.462354033616386,2.75024206521215e-07,0.00454766960484001,1,0.0207345993523819,0.559258383934145
0.392948458777444,0.124425277721056,0.453993872443031,1,0.44225456959453,0.225173407986974,0.519858095000419,0.226269131504585,0.047733719901204,0.940276623364304
0.00229802483543061,0.00382379750034102,0.0639898943862328,0.0920992524813545,0.148696025939325,0.00138158353395967,0.095878129112929,0.0598136527864477,1,0.0796756016445166
0.236927932694026,0.0254888487298764,0.0745490976988584,0.0202742179790371,1,0.0652703298586954,0.0177740833965113,0.353809235056144,0.0756276919895875,0.0366493438706499
0.272465501383165,0.153480114545183,0.422494840010861,0.20794861292811,1,0.0380820857580639,0.337373063750403,0.0424481606786529,0.126575611367359,0.704415021579518
0.0706328207209949,0.00343560961291668,1,0.032342386695449,0.0787428624549701,0.0567406930748403,0.107417520284225,0.0136308621546233,0.275009506131802,0.0311485597264238
1,0.135775463883218,0.168824925164845,0.343347982056072,0.133473531160456,0.284198260136907,0.34206464828429,0.425440785203897,0.0237562930906551,0.3440519731873
0.420266840955113,0.00838736619485855,0.0579764741766205,0.168436827681966,0.106380065563432,0.583457161896742,1,0.0396386880934616,0.000144510895455147,0.0560392734610997
0.0563242044873559,0.264059849174634,0.0715221332730133,0.0638265883915848,0.123792410460874,1,0.0782189871053428,0.207626619241422,0.127891737265175,0.337695706873988
0.00929040024325394,0.00171189425536897,0.00178503642794075,0.105784707217547,0.0486650543882808,0.0351333128055444,0.23895298601867,0.00088914451295802,1,0.0805083685185702
0.0189433333687294,0.0210238441502868,0.361477881863529,0.0921964018097594,0.0487320289046864,0.0382215648713509,1,0.0612965283678339,0.0182670680453365,0.311137887002755
0.0574715102054679,0.0231637561979543,0.169745601261464,0.0869213455785932,1,0.0021583916615927,0.101809365184367,0.142181935219434,0.0410535604155871,0.316067218883475
0.390578583737442,0.0283829704900938,0.0200894769720307,0.182273655668759,0.437010550034011,0.013332254202851,0.00795012464981932,1,0.0224626996235218,0.13371173230057
0.0213954535996867,0.119847598276673,0.287640690271327,0.298200412545134,1,0.000712311063568224,0.60881890189783,0.178670870352187,0.0469188022191612,0.284627092863181
0.550711572847052,0.733216369693966,0.0429063295195842,0.251573699220286,0.0970483889125789,1,0.103095310372143,0.314753240871424,0.163686040090468,0.134273434140397
0.472201356873215,0.00741060007789061,1,0.444550039006218,0.113771086544384,0.464090039458972,0.0169841830833344,0.0671181495250776,0.649002156409874,0.266939129632279
1,0.4768989634023,0.539363542804248,0.28060452490395,0.133663540504863,0.332336987274888,0.830454914769379,0.0681720830931182,0.248826425621408,0.71214212530976
0.484265343168842,0.819288702118035,0.303089026911808,0.194175706722274,0.144043228597113,0.101594917168106,1,0.232325065326954,0.33811183885826,0.393101684472755
0.0755339709792524,0.0342193433234589,0.0866616779751559,0.325275590337231,1,0.000233835530133679,0.327992098937954,0.458782276312804,0.000379317646483148,0.305399327358524
0.874979369160513,0.0676923480304952,0.703880358641525,0.704509217238173,0.307983642801106,0.107822508241791,0.662614068684318,1,0.000103523997043344,0.206647769905302
0.512520609246874,0.131139756503378,0.41562334422407,0.883103482844664,0.120517624845536,0.113330553976993,1,0.0288098839803997,0.192027057981361,0.619551181578715
0.07520734092271,0.354923936812991,0.255548446577033,0.472773166938004,0.195414013713619,0.0179727839477898,1,0.263888216479777,0.0286410818507343,0.270148986218501
0.646409537702369,0.425874848113023,0.458757227725901,0.131476858822158,0.0138353633469889,0.0100659950156961,0.724573383470015,0.82943920409999,1,0.667321987684025
0.691237986014446,0.0745138427948544,0.092679969864445,0.364925669104828,0.0886617251568947,0.000789699422099472,0.142804433773339,0.0878182460601499,1,0.0524172364212205
0.900007337973238,0.0414878238533064,1,0.000983194254047029,0.222674835184005,0.122056534030147,0.256358566260104,0.0135029734274266,0.704415727393678,0.207619154707849
0.0396002223292694,0.0809408069877268,0.500230488096147,0.227364105993845,0.578217380781614,0.0564291475741394,0.955847236577057,0.0255521591136307,0.163840813602247,1
0.0886320770311721,0.552821458503886,0.00826706714203914,0.180046743511474,0.369804120896886,0.147313903872117,0.595205863688703,0.150304189639757,1,0.387881989864564
0.00151867827809198,0.0136912977777246,0.00426027581976901,0.135848513170182,0.0450391130010459,0.148227047514701,0.325566265299365,0.101402819364632,1,0.00247262469176268
0.633982563899123,0.211659955778176,0.187306669569895,0.164393896688509,0.42739058069715,0.0137989263764524,0.414703591635065,1,0.368007984871853,0.308791987784327
0.591666127009769,0.0512354212023527,0.631509205229077,0.723936724273951,0.877260695954279,0.00572390990808353,0.220576988020233,0.424229158186723,1,0.354320035530802
0.138169025871235,0.631412227124084,0.0129269037635419,0.101499399818712,0.711688458681604,7.05574789346291e-09,0.030319947324231,1,0.467899082558494,0.196157020261518
0.258037364681468,0.0379915827223513,0.0343148187790471,0.0856990756288099,0.806217251830993,0.00390773016508469,0.931451186138662,0.0521237835293855,0.0468973835471845,1
0.0720305219973316,0.0177245890082316,0.207340907737694,0.0235637668713826,0.172742474042145,0.0353991385426241,1,0.0876882030926508,0.00961186990920451,0.303316278477478
0.386483894356722,0.521196660726371,0.174707228269357,0.4250077359439,0.0449412811351506,0.187378739675611,0.183605954622008,0.197693131441867,0.719043972389649,1
0.0554859866919837,0.485105665496192,0.0402177352334001,0.191377554853117,0.0201322289749011,1,0.149585116855636,0.0260640541790861,0.0984989367697782,0.443985792156935
0.182693168140356,0.037604664497293,0.479876877599488,0.746826782897901,0.157726642223593,0.17196044210572,1,0.367016575173625,0.00456044192043293,0.026840093500628
1,0.0138827474342584,0.53058741924404,0.738999304054681,0.173898054210655,0.117190549578096,0.168542683496232,0.146857065559231,0.0424807864009934,0.615480623113197
0.0831148389521724,0.0412631932809741,0.0728260452030056,0.332462443495832,1,0.0134208015779635,0.180600589170823,0.0186135803949548,5.17930718942199e-07,0.406831696351813
0.155388003643601,0.0910852570560357,0.430729807126889,0.276897900215207,0.270518697872127,0.155738326630156,0.505110718343348,1,0.083534048615977,0.0967449453215404
0.909697538272336,0.854375368464897,0.615334163767291,0.359065373702346,0.137612237162113,0.00994822346369207,0.233293865774288,1,0.743335387501789,0.289118323123422
4.8843968230704e-05,0.0177131706860518,0.073628457965757,0.0512692552839191,0.0873368878266318,0.0182423717961576,0.048776801335949,7.00653926040553e-05,1,0.0404336634846693
0.217584715274958,0.056949043057705,0.639238891289118,0.00172429377938568,1,0.00319694284040319,0.0572826334109612,0.0711725964702681,0.224610696286409,0.0474877230593574
0.220214179289936,1,0.259600465936974,0.411157862144107,0.202864461986905,0.158743835187134,0.0488012060822275,0.853421825708598,0.0466077148700924,0.195211913804249
0.206170340539666,0.0656559631155308,0.532072308438105,0.38388880830398,0.28981645319593,0.267555398284637,0.849664555299311,0.728147276916269,0.00497657952578169,1
0.179128822060297,0.168591754538787,0.205696229398216,0.557972447329061,1,0.00384280059909506,0.254318984293412,0.377469584641882,0.000209631318893819,0.687252057267127
0.0312766654940365,0.0403857967738644,0.0853723073191699,0.133557561665082,1,0.00148260285073063,0.275150293404755,0.128622675532637,0.0666225171516242,0.888434439064731
0.154383302503472,0.184160025394168,0.0130616926493215,0.15441681869767,0.12528323475326,1,0.0069646369609418,0.323630882007744,0.11776767437889,0.210477740516684
0.401496812938616,0.267753554091771,0.321186379546481,0.21535498784261,0.063470895803446,0.0893752487421815,0.635496102663369,0.156452938278146,0.178510014092358,1
0.0753935816390558,0.971382717969575,1,0.688055339808984,0.208219925979518,0.0500858129835796,0.271583117251198,0.255886361492154,0.0697527610973676,0.340959001368277
0.159051990437153,0.147200170453021,0.01137076557277,0.376148568362463,1,0.089001622207868,0.00888211055992189,0.26007828892951,0.526745676166985,0.0331867606388621
0.0343912980266854,0.100598564608059,0.0413296185172934,0.230474063879893,0.526241503908561,0.00905222104649242,0.212637565818023,0.000344155799486123,0.011241687846583,1
0.0944029372402654,0.114692071205075,0.477227509083987,0.157896970554602,0.183314594647643,0.056744071160188,1,0.000695989311676143,0.00566982998553952,0.389356265078325
0.805331375612868,0.13275130324246,0.0473098494956345,0.633306511503616,0.275720437977847,1,0.158663791399896,0.210915727931851,0.160473311980711,0.525234785861813
0.00799553475407834,0.190857541597373,0.0360873096226678,0.131701694537002,0.00858724731784341,1,0.0545052931957861,0.686591747366643,0.274291587842433,0.0627600016170004
0.0680303502299651,0.00698322417235777,0.89800107058721,0.068613612657473,0.199538517016821,0.0889488824952337,1,0.0118794317628934,0.111459053745707,0.214562768855556
0.152332344075487,0.0255272777734345,0.0231231321585534,0.192883963515258,1,0.0129371244038359,0.20530741350836,0.0070240177717555,0.0108721552242359,0.185180452824029
0.214214241344615,0.566150701230389,0.273818628045805,0.236763567196905,0.215891076655508,0.618307080288165,1,0.071590901706168,0.0123346722911741,0.647485851243544
1,0.782855734050579,0.654329144479984,0.0934324604985706,0.0467783588514267,0.0786807511354995,0.168582374454133,0.996737150123175,0.275487586008959,0.472533923153969
0.172326092516058,0.122971255171891,0.187568613449428,0.526960587513419,0.207911128259355,0.129989466384945,1,0.0434200071438092,0.00248702965575588,0.130057085371826
0.0222299516683491,1,0.0853498923184957,0.13971488704816,0.0132850569753489,0.620238275723058,0.144120751610782,0.0823298814026186,0.446274610318219,0.382648201050917
1,0.160607681481354,0.66631809279214,0.626835511662143,0.208099347945771,0.0858502041384216,0.583325059155399,0.683709200194905,0.429519216954635,0.816516323277531
0.119142138613203,0.000710622293790402,0.083243857306171,0.0614181341643394,1,0.00157863646648592,0.357086324847994,0.0912655326570946,2.99780681576024e-05,0.116884369910013
0.000607989788998908,0.0173657144840513,0.0429532462442077,0.118339753555483,1,0.0197184639972892,0.861893616617518,0.00845661667205458,0.0495675556540851,0.222146510018109
1,0.21399915497206,0.153966822124303,0.164348321453546,0.418346474127643,0.156655737511546,0.225012319244463,0.304172824964492,0.0627411214932708,0.198520947113212
0.789789242111253,0.150170958186915,0.235765374976282,0.871079791191406,0.235734650480086,0.369629002868573,0.930826262487066,1,0.00277481176596316,0.87716109805892
0.288439196698046,0.00158584467494266,0.175443038601537,1,0.0584761904049085,0.0434215768774796,0.260691188212609,0.363555244392774,1.94617593859997e-05,0.0310999561126172
0.00705058450764576,0.293711056857215,0.143019315886026,0.0043367006332005,0.00444348932110068,1,0.329048728850651,0.110047613857044,0.237088436514015,0.0767905842814254
0.212624839144767,0.0197731641209547,0.111059643178225,0.569180132950444,1,0.096767082419433,0.435571303328554,0.0346215253940308,2.03685986525153e-05,0.667079721286774
0.146559988455146,1,0.293929662346465,0.701910226384185,0.153980200678275,0.0835428743629612,0.113647368129921,0.968829386473116,0.188086177088625,0.210152494676084
0.0401819301108449,0.703196372976852,0.0026747224291733,0.093162556062385,1,0.086636894089423,0.0364107870288152,0.342708120934651,0.358958636217549,0.116721125580894
0.0107909150622716,0.0899391346311717,0.0308298419401054,0.342180271808871,0.0013862941340705,0.0799481376034596,1,8.6985840265028e-05,0.911541347533608,0.0342288412962401
0.148057073481845,0.329776698727371,0.0511135653509701,0.174812326367378,1,0.0391338233011767,0.0807370689776373,0.984707516246093,0.246470423421497,0.297081183175894
1,0.103106397923771,0.162675071760747,0.0667756103876496,0.0747771717480945,0.0123296927064804,0.0882520259497418,0.181261282217692,0.233666625391583,0.14181427863105
0.0188873537024314,0.020459042591771,0.0758995646262281,0.146910254843541,1,0.00395632328672867,0.0649940766206389,9.53731841690204e-05,8.4369087521177e-05,0.519760015030151
0.739062659212142,0.000161610803300023,1,0.182377703725177,0.238281122763277,0.0162921867589846,0.179027883256501,0.124138300922488,0.234396588668342,0.0512072083512865
0.54416086959558,0.118294218600326,0.161089173556308,0.102090020664501,1,0.00040447582267798,0.00153380017958543,0.289385030408935,0.0613310098309438,0.150059258851459
1,0.000758575903056737,0.474582074607423,0.000674893569563081,0.313136192055559,0.134619859402632,0.736070455570758,0.00147588174189814,0.721096776804026,0.0254510773906808
0.219561243846937,0.677326356370974,0.0445384331356731,0.255092207296203,0.0910613621190018,1,0.0304701060754903,0.183986598087858,0.204616240294432,0.782554060283272
0.526781658171289,0.16693866166444,0.865123810002639,1,0.625108446348258,0.230430278861297,0.285663524531976,0.620507614524462,0.00283449725701305,0.13933225175695
0.384326003987304,1,0.0506483457139161,0.175425591944202,0.184704569127369,0.0527605909117593,0.508809472985353,0.285017156644734,0.632007244988033,0.207841197968308
0.957027986157361,0.992792628595124,0.923503661205383,1,0.336119782080368,0.134567278300839,0.390852070813343,0.549566960334486,0.00720944784432956,0.508275462954797
0.629958445732169,0.359699799458316,0.52729463528402,0.162097104205329,0.906732165691979,0.0405448758186625,0.717035525125505,0.52710525399157,1,0.120466925501257
0.0577492560916574,0.00469592563436909,0.152352737294455,0.243082084155452,1,0.00563163395138126,0.41193967810003,0.0023377366623595,0.00304345853714525,0.955935500990982
0.496927658554926,0.493928360249275,0.715832038670816,0.229898165035543,0.0571219527219853,0.0176943614133391,0.479017539516677,1,0.391037287961334,0.456553755243105
0.112186518447115,0.000840037739595505,0.026029856989877,0.237840465961996,1,0.047828453451918,0.295737267238407,0.0166583914261749,0.034055817270172,0.651369486031404
0.632838443063233,0.630658458890603,0.304622851069104,0.213056401443908,0.31359750313943,0.0572369527744891,1,0.0520212236934212,0.0565017776290017,0.1455141197232
