"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.842270919265125,0.310030593324527,1,0.0071828913734934,0.148474491908595,0.808041812958338,0.218810574411257,0.380890764190971,0.00336252562988447,0.605362107324673,0.638918829391833,0.0616525284642509,0.0516483620415031,0.707740445653009,0.776742721860414
0.514768852668894,0.6025969242316,0.23019209250535,0.0405596135328577,0.109722952973463,0.322813798773995,0.0453141884389085,0.961583892528422,0.00063877625105728,0.43459310180125,0.234674249119488,0.249091501009846,0.0178786674349593,1,0.195497312256466
0.171237812963041,1,0.246240040359172,0.0994191526688613,0.487301093837321,0.489047841553312,0.0529876410994937,0.00586368883757298,0.0639581666998553,0.184101690559283,0.247898841548436,0.0663441546858842,0.151640147298632,0.109692711450287,0.0030756443075308
0.853775390732538,0.0190881026570689,0.349518735048359,0.00987047567047711,0.0531647423998457,0.617677326587582,0.293800101737747,0.439794034735463,0.000711301456310848,0.643757606305297,0.523444973003539,0.0954502252371563,0.0510725654137099,1,0.220737128235116
0.178859285570252,0.0517874824381135,0.160649699515873,0.131275439025018,0.0290456369328545,0.10604189683496,0.434178506815995,0.364018128532418,0.00152664169435424,0.162286411218334,0.71003166877918,0.0294285716248719,0.0108062000690111,0.79316961113592,1
0.141665615512868,1,0.627586523562828,0.0825370099200373,0.72625009919894,0.728312562176555,0.316774758248293,0.00404687909313648,0.350139803620273,0.52739836700531,0.00463795591669598,0.0737721184862647,0.204155770599153,0.32943500194358,0.0376829421931821
0.195274151715664,0.119796764222336,0.169944801878044,0.0415878976272056,0.182629779966787,0.454107684820518,0.00158955473798043,0.685203409492221,0.0901326737082892,0.289075627508138,0.285253582538585,0.356936969677839,0.00462386346627788,1,0.158838948199319
0.00403703226896877,1,0.525188746440227,0.0797741876449056,0.412793761339735,0.808797097214832,0.694475533365446,0.0367293465566497,0.0373111844756793,0.733177843456266,0.137813995477641,0.0652450011824593,0.031799893443423,0.544524769732431,0.407680333200633
1,0.145004703003352,0.303281504444285,0.187455342230595,0.24730831475685,0.829147561355519,0.208340384735915,0.746568199138593,0.0150077114696293,0.56866873307533,0.9961132967084,0.293882845400472,0.0467204356722712,0.444035402447954,0.178821789848861
1,0.831146274599113,0.214415379918004,0.0513330229985218,0.285334481821648,0.467767493951507,0.053287373948391,0.301626633435284,0.00636292691729979,0.885888798344983,0.304740159410706,0.031996884720129,0.24560143162383,0.257902946187507,0.492552273258551
0.88459385637741,0.191997756829373,0.132268546690895,0.01351067913451,0.252745952354421,0.338678648719889,0.883770968898165,0.78051573295904,0.0376822681977579,1,0.596602090162041,0.108837865058232,0.157798712079018,0.284047003610463,0.15033824014459
0.180561865482115,0.772869831782265,0.289836080480487,0.131071162968427,0.413457799104276,0.253769915272432,1,0.000213713461650131,0.00189709808141147,0.156701017159088,0.0712434035595629,0.114883644845136,0.206129945327095,0.444401760557977,0.0941253327467841
0.111987660672568,0.695543377176156,0.251197632684498,0.0282835912483814,1,0.124274393791194,0.0937014611992135,0.0300837496373057,0.00561860821829327,0.0995898343750074,0.106738802656248,0.0938637444851959,0.0286397203515738,0.433090942374444,0.0128966112595386
0.166982692148107,0.830741672533551,1,0.121153139759326,0.104518174186637,0.673728063981383,0.968177983048814,4.54969308315833e-05,0.0669491221372067,0.178607636545045,0.0950542250596908,0.124422182882418,0.153564186480852,0.976364440762056,0.117003348628539
0.345074376943271,1,0.43751477535472,0.15377017327923,0.827569604371832,0.32451958476758,0.813872297528255,0.00281895082045754,0.0803559587216311,0.265896178751317,0.202312750126928,0.0469771027820925,0.100199101212917,0.225548817293543,0.0378627424271852
0.168799703695635,0.910121723792371,0.121935156125234,0.0876515196180162,0.465361857316506,0.17293906564418,1,0.109624878999467,0.000862650417334333,0.274662034839709,0.261238517302532,0.0989780537538679,0.159835548968647,0.357506347586339,0.0449345415649799
0.365499332765222,1,0.226071499979169,0.0138666759718405,0.0959245368231415,0.265992018145696,0.206570343275698,0.211568009687474,0.0237553713785259,0.204568781800153,0.142968907565452,0.0685298453555446,0.032295240059519,0.262623126792769,0.320289179264962
0.497701072024171,0.293112433111542,0.683638677508704,0.0627808182713008,0.186618775546951,0.279597846343136,0.534880184715344,0.944651987742313,0.0701917584197791,1,0.478467992682277,0.380956586669834,0.0132962033173631,0.0760908983618889,0.166623378383602
1,0.736464905125719,0.945220118815225,0.158881234935992,0.169225159851477,0.456972746059805,0.367262689512775,0.97038418666167,0.0116240848833113,0.453580503475087,0.624043687690015,0.444535181830902,0.314221988034823,0.0430327874813161,0.651155849420447
0.306303875059501,1,0.623598913177379,0.0539584563031348,0.16110030164221,0.370981594263614,0.382133399734544,0.0609667915391035,0.136372581080248,0.0477688996082302,0.338486949533063,0.140452098374707,0.0509775683853978,0.609006926438898,0.371015586336273
0.0220245592262766,1,0.137619317491165,0.0244768153356697,0.243522611803633,0.258752502240688,0.355391671294677,0.000297862756818461,0.0558891297252681,0.306431431222735,0.102236299723396,0.0232719641973754,0.0926647591764676,0.160115385513315,0.00768139406919568
1,0.162767246666146,0.386726094492206,0.0235690343059217,0.0734686068979768,0.344803825677132,0.0384418413371444,0.321898889900923,0.0338897326791991,0.857664512974007,0.529629578034051,0.0655907260882093,0.189987932803082,0.841944010427476,0.170503005368513
0.206314749736531,1,0.578742353801961,0.154348083038394,0.576205648439212,0.51022815678018,0.10643061556366,0.271764769627312,0.348900078356463,0.0980104483834884,0.14992121786306,0.031885398829528,0.261738272826773,0.835810713413867,0.157991331399792
0.959035259816404,0.378337897962398,0.408994033635442,0.0965661335035073,0.0595354250358456,0.491417330693026,0.304962105802405,0.500404006175118,0.106430905376177,1,0.784378439984715,0.0449425377808891,0.0946707321139129,0.518473225657125,0.422683011862877
0.00962785510175099,1,0.153248751427124,0.0558507268111369,0.401740954504035,0.477209979633818,0.96435232317604,0.0192340312740098,0.1226948815908,0.0614348374986826,0.0641125480551541,0.00469557667246291,0.24551920996249,0.442463608698124,0.0187400842997211
0.15688248330785,0.531749496076575,0.650873577522433,0.131405204353425,0.130920285518295,0.0932870540588886,0.587026110731,0.875141315246448,0.153123990572824,0.926456578084132,0.160157347355841,0.0350124817355459,0.00253078728613002,1,0.258214594848201
0.275040162936389,0.379641034823937,0.563282340832337,0.0449504544476724,0.0696409320594211,0.498352647904133,0.176895543320753,1,0.0132734415460109,0.360427046179412,0.858616048800093,0.219170253832887,0.0301641199488259,0.663416916950259,0.509509827640293
0.0806613932529076,1,0.145318703327001,0.248972540386513,0.686788830919006,0.406935350003108,0.35526469339444,0.0202753280053979,0.0329149647065965,0.588682826281272,0.146267502680233,0.392073727619672,0.083487004899412,0.498789640299468,0.0036986409564558
0.530172864643237,0.521293878310278,0.508426003845165,0.0160776175869434,0.396271711957037,0.497852871239207,0.464843544502335,0.93864896152002,0.0235952955811713,0.497587257959245,0.12062951777331,0.0689739730550743,0.0674082228959991,1,0.567076619536297
0.898108777462668,0.504631992279702,0.973512075941178,0.152422331549011,0.021040970685254,0.403285158187984,0.208157826834626,1,0.000446715778660078,0.360445491440376,0.241188023378455,0.284546947386456,0.10639774973,0.458993813848995,0.890643385482169
0.604344538548183,0.515922930563859,0.939495356384476,0.0918998800658891,0.223323895010433,1,0.377068307267207,0.124015253639238,0.928023173646469,0.820084373988579,0.599541990517888,0.382846678922479,0.411372906067272,0.952581786370845,0.649390245254264
0.52030206049122,1,0.159510163553877,0.194979108303641,0.835514923660844,0.299228292972187,0.203182516113581,0.035151998711548,0.00887413658441779,0.132661705336524,0.34523526909116,0.00274744592958202,0.26377687419736,0.188932645854187,0.303193480313593
0.39053439126807,0.197578553056717,0.318665636908953,0.000342171053295767,0.127249630731736,0.492345925962016,0.137831435724011,1,0.00868617148003933,0.892166753321857,0.594579103115001,0.140215203426942,0.0893912859880989,0.342916208701833,0.293194688293226
0.494512867192002,0.540495644976902,0.439018792920069,0.162362573159214,0.0285537429017078,0.437993940379582,0.339032092652767,0.790888563077811,0.0560645785232345,1,0.890092057268601,0.419117222389024,0.0718235775916228,0.853553266864757,0.279775304601879
0.237793857499738,1,0.471998499017925,0.159804830371907,0.107537606148298,0.390838149059664,0.407377627477647,2.7135419102199e-05,0.0171323137397468,0.287601563803727,0.109426796237233,0.0664594153937471,0.151753913628703,0.267983587314089,0.0419892541679003
0.399238752316646,0.862530591772411,0.532258335958601,0.000636745362079075,0.312987390366684,0.429529507797051,0.132769763184087,0.166682083468513,0.042586714262097,1,0.607340058582203,0.42141106960622,0.098029999726104,0.624118809879297,0.226504829955106
0.949672929431566,0.0492943815243062,0.589605005519228,0.0398633788648595,0.0661484753295554,0.714141325899831,1,0.449750456339088,0.0152148365134892,0.305416470441148,0.480925130911473,0.151096897472969,0.0248593771461874,0.0713472203494752,0.0839433237577023
0.174243373663667,1,0.495985265540372,0.159230203281031,0.658863154647596,0.139126400312926,0.527518738315871,0.0375232586421551,0.0128112447505477,0.17747275754148,0.161342903046967,0.00177324227657878,0.125470266079564,0.267354284730542,0.0462918827359388
0.33183893415785,1,0.225396026669473,0.0745387276776977,0.395112581781036,0.476479984020009,0.0759636790303789,0.0408894446448133,0.0133930793424741,0.288773085333812,0.213534674690601,0.101137101190437,0.410659997655748,0.572132511018249,0.0543016568314401
0.0876967992108287,0.503333630119067,0.0861198842948127,0.00924169391001291,0.283959092697674,0.211140645046818,1,0.0411337289900457,0.0148420609583568,0.041878065010485,0.0273090744577686,0.00478736414828033,0.176147073151128,0.199249578621831,0.00252952802307549
0.148420248550139,0.420571332355114,0.478673251517229,0.00193062228502135,0.585575024169002,0.739635017763469,0.781843298176027,1,0.00360989926493493,0.47059091277674,0.573076611133081,0.279785889145993,0.0351487004567356,0.41496662489551,0.255495703677809
0.886011495091968,1,0.633125893657076,0.227677897949622,0.501613725604865,0.415768572263233,0.976570823212247,4.38999928694957e-05,0.00849742371583541,0.0787689622746603,0.157380887488106,0.08114870721846,0.52167591278055,0.465953594340132,0.126915929641448
0.293468218656359,0.279800920921077,0.0307494522549458,0.0789437170962652,1,0.0296413217584112,0.151833535779336,0.00269033259272574,0.111855548776311,0.142332639869433,0.0114460607591873,0.0402176366646032,0.0892755578944751,0.185526193866427,0.0777938158902958
0.253372320719431,1,0.216242960320297,0.0439794086603997,0.190353823304618,0.0651006435055579,0.467554968426364,1.68183013661143e-05,0.0531507253980888,0.358005642503276,0.204852709651562,0.0987351450442455,0.676651124496243,0.306185763878346,0.142282879477564
0.0825110589289178,1,0.283370047767623,0.521394494529604,0.497613118161723,0.90373803676025,0.696218386085964,0.245498725103523,0.372552479701708,0.166715320985844,0.182907488083866,0.0401246576251826,0.150811022458754,0.631136654189,0.1620833638039
0.033118066546029,1,0.307204748089381,0.188029037077789,0.341952658143883,0.452273670729696,0.4882699145696,0.00293339865268871,0.0387231279721562,0.105208936204395,0.0893555054188765,0.0375403871249503,0.115674909162759,0.34578909321304,0.0650076782989437
0.255170585588841,0.695080477833954,0.141487595042663,0.523740047181504,1,0.564304404558259,0.105961913819525,0.0271612888738996,2.9668877438584e-06,0.342850797839105,0.0947516068703957,0.276701507249948,0.334588507655453,0.645624055759479,0.18761565719622
0.545105128628634,1,0.987544189863444,0.086956435892552,0.170383118821343,0.216558112843045,0.324802213387148,0.77894501338198,0.00830526743994001,0.165628205456156,0.184138910216069,0.290458743210661,0.119489909501772,0.0985299971181082,0.205610985233397
0.180453195197678,1,0.0385400461031867,0.103486588576073,0.123423340984193,0.237681353606022,0.183837868498257,0.00130378384979041,0.0171980972078288,0.082541554428282,0.0504415627896724,0.11604752478004,0.0837333536872517,0.0627030051489815,0.0150409386486787
0.0220061124166114,0.401938262722193,0.0602169426771498,0.165321455201832,1,0.502523170840863,0.442240165366925,0.00243776730450534,0.00352796116078361,0.0740065732747092,0.0711468796916032,0.0499014145975289,0.131873930114856,0.243545422531341,0.103052907096791
0.0713861170488447,1,0.284337736551233,0.234960715924564,0.193367417873482,0.153339969311871,0.24119165604893,0.189914086195935,0.0741065844756686,0.248903642343627,0.0124552433782858,0.067361218772181,0.225379368199957,0.434984144565965,0.0486356555891088
0.850606192055596,0.806450174034131,0.351239701021638,0.0704749176942502,0.263940282436072,0.538831027930326,0.104331636164675,0.315716739814261,0.287433668587881,0.341062398847866,1,0.359888791255171,0.205217381648436,0.232219487392209,0.189617571348665
0.0874152315706342,0.505416489979619,0.080353028443189,0.0246432580296848,1,0.744718796039816,0.356853190834095,0.0942607964970961,0.253859449867064,0.769766485941134,0.0872130891307205,0.0719156194156962,0.20546211774518,0.977862840086387,0.0396727640362694
0.419507191437983,0.166277149535551,0.555234116502347,0.0625834201402088,0.466658050795829,0.430886762746235,0.492450844041573,0.491103437810868,0.00121161663141429,0.43861502668487,0.293300190355619,0.24595031663425,0.106212266939749,1,0.556712817764795
0.431653914291522,0.248186728782924,0.535237876842961,0.00626386185357375,0.21024771200254,0.444232241464679,0.275394527263935,0.966500953005453,0.00607684808245613,1,0.920030939890355,0.0336680116373732,0.110854627680809,0.472118786304668,0.0348403638245807
0.388004245842085,0.539399714142306,0.648597747899611,0.00344988133719811,0.121520927762622,0.318656515319222,1,0.365249246220236,0.00278103698338252,0.410639059701469,0.204881856710002,0.200126900337104,0.0721698265269456,0.0429373144953384,0.104053686876785
0.189359898918712,0.858335033594188,0.189863249621752,0.0620087805739731,0.959300941743454,0.359839275882027,1,0.198956670016112,0.0340822620595934,0.406114783409285,0.0912727840533049,0.0306985484968921,0.385734752161062,0.277146716995127,0.0801968044203699
0.194676061484335,0.465855107579221,0.271388095402982,0.132926617752659,1,0.144785703210322,0.562949250674512,0.0193799405297937,0.0398497706278243,0.215062040562412,0.0291203607157566,0.069594530706515,0.0750293490730415,0.299505820782877,0.0301304350003402
0.581666918881633,0.0892535095587379,0.662861804405611,0.136936908603624,0.215124962171547,0.664096758380558,0.269569964371143,0.33506781664357,0.000115573468378682,1,0.394668746652616,0.108439969478502,0.0774413663829751,0.37299332395946,0.114297606457143
0.600292651198551,0.179799387290118,0.300523147520389,0.0830216854216592,0.0829698037170732,0.347811336779814,0.088078695108001,0.392450477352834,0.156029809756938,1,0.805253598074803,0.525610488715269,0.0351321372127012,0.79583421911922,0.16838128912431
0.107144737824717,0.870649807167671,0.210662061344427,0.0294208267166385,0.32675283583457,1,0.638985954298341,0.280645530472974,0.0814538016193371,0.213991013970981,0.148111611689198,0.0910498600417847,0.240225756318372,0.212319412539918,0.0974659828258961
0.752306687486943,0.236292496444533,0.537906036969095,0.00659047473747681,0.0510974268400725,0.476609810469807,0.362516597819431,0.263310312254379,0.029962911613259,0.106490811384984,0.912068420603517,0.107773231346731,0.010363156371625,1,0.412680504393521
0.377523027110018,0.0329952598234683,0.57998620349222,0.210455606501531,0.072588451729258,0.963799543694899,0.276796196351854,0.411930610565855,0.271893815370755,1,0.639707610702149,0.0928909739125944,0.0443150467442382,0.614160483190469,0.221897415066886
0.427104687537181,0.406859528233604,0.309342597177992,0.204782692451731,0.372332647902088,0.24501106682768,1,0.0310740183083447,0.0191890868943887,0.175991377458863,0.0527552084394631,0.208166888130391,0.277910269918229,0.15028367113965,0.165052243634893
0.203828587936322,1,0.242221501493554,0.29005581603098,0.563992199787579,0.926456365824356,0.713181437765335,0.0268318145869809,0.249702562147817,0.708730466034751,0.21967213580205,0.0701189443799676,0.208994165514557,0.411700856753993,0.140551767877959
1,0.062641203771142,0.311919679206277,0.0579439857399638,0.0820095486198006,0.51757671883633,0.302048778531171,0.186498834583752,0.116131339666291,0.479057141796037,0.2862240027696,0.0865385750502691,0.0188759251273568,0.268461678700994,0.162681197862635
0.127258841922078,1,0.348517135057714,0.217586289736444,0.320590141013454,0.857603253532799,0.194948094857993,8.02955833048964e-05,0.0663196709739615,0.328022732812006,0.087942315553809,0.0208155049957793,0.084591773760483,0.355949199473004,0.0116486413992655
0.102023212501422,1,0.159986089010858,0.0920582403775994,0.656260773329238,0.926699503752993,0.44920060759081,0.873630896223146,0.057657600831954,0.832675173133581,0.340273667518462,0.0682433803315505,0.466942959418075,0.429433749470416,0.134256276162001
0.107596257681455,0.958251268797934,0.384835574769608,0.502801605002145,0.461484181571199,1,0.162176324796264,0.0479193566900024,0.0585795622308767,0.19610844022142,0.219574409884154,0.283162544509111,0.286869250361336,0.364811940396032,0.314184551529557
0.0152247526399886,1,0.0397410234840917,0.144818267831596,0.159426125224235,0.100967620865658,0.0483400320601426,0.0339824847679297,0.00996102018373169,0.161015615605503,0.00898234851065962,0.0840518705307015,0.0989794691143301,0.0573217963800446,0.0361091826460273
0.011982367887181,0.637344448213731,0.14093632333695,0.210659404460081,0.568383551317335,0.377181083737572,1,0.00932142980333418,0.118742660201884,0.404327973385865,0.204979348171345,0.1351100289464,0.0756507872933021,0.0479799248063908,0.0512773630161247
1,0.165897136426877,0.976172803204101,0.0562374744187958,0.39071532895608,0.37181652341005,0.49106364467531,0.442480520840904,0.145807348866384,0.417474487051334,0.78502876675749,0.0325405598668943,0.0584236894419643,0.142522240011659,0.82220702407486
0.351569787373664,0.612559212699881,0.436652592819895,0.00464791825391317,0.0980372299721419,0.0830090141262236,0.746776463654389,0.304528906456031,0.796245897604472,0.706868936436099,0.666949748562054,0.0573257509913454,0.0208824075705839,1,0.879331778147864
0.194223299911181,1,0.395963349767471,0.114259575305291,0.0648227501457824,0.538476551547317,0.481174380296409,0.000256646181360339,0.0326102710677105,0.102856935165734,0.495830754504915,0.168240848913794,0.148905267909719,0.503350413375272,0.0251291693542433
0.317681251101149,0.14408326930264,0.136412518901619,0.0286244668795996,0.0140904569921446,0.520571173232376,0.545866881509171,0.4545842081764,0.109533757731385,1,0.246916730873255,0.115419217750161,0.127026493394279,0.799907899622577,0.106129027011153
0.57303270751002,0.318098947622279,0.345336840093704,0.0053582394191869,0.157367061372488,0.875207229612811,0.88608987665899,0.205263843213101,0.0755954597962641,0.45430816360672,0.284339436923061,0.197390535649671,0.0847776274541013,1,0.260319036230876
0.953020594292053,0.240356316973757,0.57358818237166,0.190054546521923,0.567079663298707,0.0691165844788023,0.0140643572718035,0.706824144561215,0.00731751883346211,0.340418912628114,1,0.11520865899277,0.201962783135935,0.594244794636498,0.390576142543016
0.0919874958624742,0.762491927092091,0.125001084162006,0.0123291197585149,0.359563088653447,0.298846604458711,1,0.00222076449267495,0.203407294737344,0.0857625916717879,0.122651217641519,0.219954040236945,0.0754656103095847,0.220471274529086,0.0909750164564878
0.426561291120445,0.15663625978492,0.675472116194116,0.0130277903636894,0.0238731911769864,0.278751935401648,0.262273845884725,0.325283674200408,0.0100496733929613,0.490115817930753,0.752717889494094,0.0977740927585157,0.0170805850648116,0.411203306161209,1
0.13644374320024,1,0.127453623917885,0.114776402861433,0.280583707082339,0.207922880732911,0.711223082103651,0.0506482569235829,0.000151749627854998,0.27576929540305,0.0388670661039158,0.0557799173536231,0.255346080328952,0.244313973713434,0.0553417080625538
0.325500895635719,1,0.125615535502108,0.0307009386844417,0.914460283246378,0.427110197404558,0.0654597766120055,0.129784811165955,0.148158476118361,0.5869697568607,0.176511646925086,0.0390041508766676,0.128475854874585,0.245987434033332,0.00220824906315449
0.483476459295614,0.0664739849630774,0.255295005171775,0.103398409715821,0.115388229226572,0.687920652502757,1,0.30619562820548,0.202790392401241,0.450866908731332,0.140788539995787,0.0777884983645035,0.115838461405439,0.263108068526918,0.562564858521579
0.036376040480742,1,0.0334840262613536,0.103387914045889,0.566539411681639,0.303602987080642,0.335391008259228,0.0289722077964998,0.00149399349920147,0.17092520315004,0.0299393370663371,0.0267730999703082,0.278180228135333,0.113244075966844,0.0340222297554303
0.425110757080459,0.296733129841062,0.4099356273321,0.131340591008776,0.107026665119482,0.366160539868302,0.819537265628175,1,0.0252056464698666,0.410491123449548,0.275422655689379,0.0687005498509589,0.00435106982405335,0.172626757790412,0.880833558787913
0.426291978521254,0.416632146402806,0.374084040801563,0.0170845846269539,0.0512399440698627,1,0.448739035648897,0.501028107184623,4.84878515921333e-05,0.286706077834837,0.40072007686044,0.177980612180028,0.206318015734077,0.295651926884369,0.51718242906299
1,0.512405131852259,0.32982719101387,0.0209802051174148,0.459222743946388,0.476346859682231,0.995892949636282,0.291842287557992,1.43472532360823e-06,0.228590822377906,0.782593254444,0.0365900729761245,0.0382360854565716,0.310136768441995,0.949031064320704
0.119782275364408,1,0.432818676017725,0.391404213743704,0.0177404199650049,0.214977303874763,0.147289454471499,0.750876225657593,0.00396340572553511,0.277388501111217,0.491722377123119,0.105192253844138,0.0762008630872706,0.585543098381982,0.175815632105365
0.135505714954429,0.160320897865315,0.907926969229682,0.0177713931444225,0.0394471082170213,0.086754122273827,0.186651773089996,0.262103265683236,0.0012954517426216,0.2506161943429,0.514680650062614,0.323572830983148,0.0491149136018924,0.223265094730398,1
0.54704154442333,0.404485570404672,0.478429444697513,0.0291474855946919,0.0857451841272858,0.278765591948836,0.166827112890035,0.543594705322735,0.099150827821715,1,0.590862220438891,0.729809498288528,0.0151381961785308,0.366285739181805,0.132778048785778
0.137166229574184,0.212337780741685,0.127354838157692,0.0926878120691799,0.671803050932645,0.180221686695068,1,0.0158394749710909,0.0128002925395855,0.0947147610593772,0.0376008929504524,0.00288955620709763,0.0494760408991603,0.347925890572533,0.0325250541795665
0.465581466044976,0.0435182182741747,0.587458210942875,0.0111235575746587,0.0554616394293622,0.248408365856249,0.193152703182054,1,0.000314034488077228,0.422353346180984,0.132706146414034,0.20423880706868,0.183128698421207,0.00482046059065588,0.652818187480491
0.330106026784672,1,0.29896813150013,0.0487122226606251,0.230791010887126,0.309001268781649,0.493732737913464,0.000577746927132088,0.0600869224966751,0.105503670145187,0.0101224355664735,0.0460182164879802,0.20375436800182,0.30790532718126,0.17577533802834
0.16247687457104,1,0.721481917555594,0.432072149528557,0.655128304778075,0.550810379291943,0.771627417672626,0.0476042771815368,0.0938794295385185,0.335708191971417,0.152287706353766,0.0358636915911889,0.192549108000806,0.776511251130665,0.0922145186799961
0.168544116914457,0.915870325607792,0.0627992738309525,0.203626990863578,0.29495738706138,0.80671087121879,1,0.00141020993844422,0.0168806518312088,0.410230274943683,0.25123036529374,0.357774724260505,0.133895996121368,0.507652503938883,0.066756841343756
0.10449894457276,1,0.207537419311516,0.138864806738538,0.525198450241159,0.440361828605553,0.232948995333809,0.00551346696049198,0.281242507915513,0.334490055300556,0.0318325574235444,0.0277670708488643,0.196556519732974,0.396201578234647,0.0207963770001637
0.251246980551189,0.240551398824465,0.282678466507408,0.00160822257413282,0.0756538689444602,0.156897414938428,0.330137515052921,0.339543957325817,0.0164251748885439,0.199657691407866,1,0.0893036692382398,0.0298376136043921,0.183135610094661,0.454583553492422
0.803225530644323,0.554854424581088,0.266198373925298,0.0395368474598282,0.160344584900361,0.539530047159678,0.0748726120757524,0.204099231798172,0.0970114334593969,0.378747552255349,1,0.0287144626492562,0.0172461583559035,0.167162817345488,0.587208068103073
0.110694225001382,0.490084641112999,0.356303903470074,0.261325973906613,1,0.982316594242652,0.452834251626324,0.0162727689295149,0.000160202618476257,0.0690255837910883,0.466353510154249,0.423631847110806,0.161528128599544,0.393634060082836,0.178031634679676
0.696477114537768,0.820005300105671,0.744899947334061,0.147863467710321,0.277249977676233,1,0.733183982686035,0.00247681505078588,0.00264552748166221,0.382076626897042,0.234071161722688,0.0599186871743999,0.251582048947667,0.188471259179,0.138315179118741
0.494155985176363,0.815880487627357,0.426336944020084,0.054613744981322,0.865520070645291,0.653641695632514,1,0.0926729708563428,0.0168730923059857,0.393442831304133,0.0359505931737168,0.0158377371273917,0.117394626055477,0.041368274025545,0.135455841521242
0.192814914534847,0.0911754546893765,0.891490300881951,0.0557221745161054,0.210941655465751,0.958080851027228,0.100667680616243,0.0738345538593639,0.0918613596792041,0.535340957055144,0.539203385603598,0.170691881242549,0.0162667174936577,0.651608855159543,1
0.0282539784319858,0.751709330263048,0.0561926636170933,0.292237302395385,1,0.386418378325809,0.296214285486439,0.000245388271142161,0.0398936245857705,0.231710353219204,0.00987869329969596,0.0585435937099181,0.100299070275652,0.357300081146354,0.0661589853612476
0.151103764589916,1,0.140397093946147,0.136303519637038,0.61184315711101,0.51296927161122,0.580312051016736,0.00109464338736731,0.175608240685767,0.31712381902052,0.0467467121168218,0.00954959063333085,0.347553849934562,0.18982481672402,0.041805091141558
0.357950189456565,0.543913545411677,0.283491838206385,0.189442955486556,0.414834414099704,0.357199855406398,1,0.0380749108439855,0.154864009126174,0.0781639033339497,0.100620935507513,0.0603880869387432,0.0667234125788998,0.347841985209094,0.118622593928041
