"real.1","real.2","real.3"
0.418151304033602,1,0.158173333772266
0.495476592409099,0.622017069967603,1
0.116647952856823,1,0.0189793580975667
0.177232460417005,0.132276095000876,1
0.0251384502052164,1,0.0420102243083675
1,0.116375045260322,0.552871613878869
0.372481207519433,0.0939728892504394,1
1,0.125465908920053,0.631369289857873
0.354639360603174,1,0.000619521454040731
0.779241687010705,0.483008068633861,1
0.263734138077912,0.495317198815935,1
0.963204381338304,1,0.644764617391311
0.0857847806530791,1,0.0277347823351496
1,0.220111509998582,0.216900070905661
1,0.78447335781534,0.529330745243337
0.2728893940373,1,0.150725265386076
0.44646564788465,0.0802985814290581,1
1,0.71245365690568,0.0119962652299174
1,0.332262189004756,0.485412013235347
0.153196304190311,0.781677823267882,1
0.96423832966473,0.178299405239081,1
0.264839547783741,0.419502053473317,1
0.300503945585866,0.141802869083468,1
1,0.295683717880352,0.117761593776498
0.27439760036218,0.150454733557031,1
1,0.0258734510726946,0.450830964250509
0.708398745322654,1,0.694198826431285
0.558831219260815,0.459783510063778,1
0.148016661938094,1,0.00121500223095905
0.0291234238064855,1,0.137704228465023
0.4280051441012,0.27771792934882,1
0.143912060308284,1,0.0778501058472862
1,0.638543325875096,0.495486201846978
0.990045082851969,0.394731770714967,1
0.00244560984666119,1,0.00271676870206648
0.459509128418333,0.0502364746588388,1
0.398241892538503,1,0.901469742557886
0.140070737214305,1,0.0917670780594482
1,0.521052717628747,0.491268903352996
1,0.173132937133479,0.428144275814209
0.938887517423327,1,7.03144399376245e-05
0.0171152918575275,1,0.175897262171579
0.11078745008432,1,0.0164466502538753
1,0.13139229367107,0.0616856334177645
1,0.106722864103863,0.132918141202689
1,0.367182622939492,0.384574283728896
0.0679924542763567,1,9.06162115656125e-05
0.153311638030449,1,0.0246164663841467
1,0.419703903064494,0.0472334176247878
0.556873181970675,0.448310256759108,1
0.529418209228996,1,0.0781615648046933
0.433405473783596,0.445248687521932,1
0.342893825962707,0.199962951522247,1
0.6438011720295,0.0362936193128884,1
0.0535556047975108,1,0.0352297309015226
0.443703298189132,0.219864581855301,1
0.118495595784542,1,0.196265022558664
0.473155899133434,1,0.152105177169303
0.379398467381933,0.916741296459166,1
0.0720817852908353,1,0.123404211390875
1,0.79918415788508,0.0143420227345404
0.889128032355396,0.0677612912754927,1
1,0.415782568298554,0.251686519076472
0.221870119970841,0.215174615314009,1
1,0.720861068747993,0.250195327871652
1,0.181796261192483,0.875238783078738
0.0776638175992125,1,0.0227196537308293
0.51481437664161,1,0.42496859422412
0.345970634688292,0.551111094820932,1
0.569543398813099,0.294100130386043,1
0.713612858818394,0.827103270574717,1
1,0.0428178501112275,0.572184820669808
0.228891081320361,0.566895813844168,1
0.0334187538437419,1,0.0237346616948262
0.833038721315334,1,0.111255106116811
1,0.173140130591265,0.592157453819729
0.13769927137602,0.176645963502583,1
0.847451694231362,1,0.463426870435072
0.48023153002283,0.0466513377329452,1
0.011291501696298,1,0.000676802790307606
1,0.901270158222643,0.188077456719128
0.820235469809599,1,0.0544081831249347
0.714708230239874,1,0.67545375057508
0.39353857821349,0.0979669511517196,1
0.734309203440988,1,0.0598269301481313
0.471007764013792,0.552610935595693,1
0.448234076597621,0.450253675718474,1
1,0.452242260129753,0.484895598053742
0.1036466279646,1,0.0657369840764076
0.14132695893108,1,0.183340431623833
0.0104549408821819,1,0.0237497086870977
0.546948840986762,0.0738858638739814,1
1,0.213633219458626,0.000131107416336211
0.0518332752123876,1,0.026268886756904
1,0.160211203697692,0.305471836660353
0.13378547718927,1,0.0302319679899064
0.0813932941271229,1,0.367455400122389
1,0.610355408522527,0.661214936764272
0.326486893010759,0.429983732073221,1
0.315757005318599,0.164898456461445,1
0.193703351586149,0.302465094535242,1
0.203467262189132,1,0.746388403982621
0.251086128592732,0.31451499746956,1
1,0.0436504437224177,0.0905674873579128
1,0.972679025161498,0.116679155807488
0.00910175978100601,1,0.0269435273804118
0.831445441465319,1,0.585997545935708
0.000172039580394887,1,0.0260792718425206
0.0418213130186837,1,0.236500873116291
0.511020721820745,0.150832292000467,1
0.251152352508017,0.114515365379237,1
0.504921212679964,1,0.0556179977923886
0.344433588889808,0.0499180467982722,1
0.938565700892823,0.278777357638237,1
1,0.484075888268074,0.461694325684213
1,0.405500557803026,0.792878473858722
0.378608378202902,0.621129154281634,1
0.183950590404009,1,0.375222897266645
0.484746185146945,1,0.0191995775205889
0.0199893376706124,1,0.12077606189291
0.104270249928615,1,0.0100968991555427
0.398031442563681,0.0780458889115922,1
1,0.812091366356252,0.986296823635758
0.64448211634545,0.402714071872109,1
0.838037070676798,1,0.752917925678294
0.168976703790545,0.206227078559973,1
0.307390964059059,1,0.397650725466377
1,0.162553844182135,0.761389857590953
1,0.469765027810231,0.901589019755263
0.0172376534255602,1,0.113599175808669
0.549907588467202,1,0.00132116554535791
0.117918960724574,1,0.289574080721142
1,0.058612668069524,0.260673213921026
0.407958132476955,1,0.910858873579298
1,0.232040318387685,0.820575459019892
0.782851365561761,0.122063725164793,1
0.238831759963591,0.190794482509699,1
0.0164119262983556,1,0.0634942548422299
0.125454935204714,1,0.0135233029288137
0.286341336709172,0.318784662327467,1
1,0.600366043608021,0.0683551017118478
0.541423033757077,0.251559334617147,1
0.193497993759342,1,0.0030478173451742
1,0.260850849432466,0.29802961809125
1,0.280395527183894,0.101044424850895
0.0577703308287666,0.0644313175318929,1
1,0.152979720901543,0.778469008449218
1,0.62713843568189,0.767515288786268
0.0123243447801521,1,0.231363843304756
1,0.674156870166102,0.628213046936388
0.779257096860413,0.21074484584121,1
0.442079515960748,0.27235258573279,1
1,0.753431984468683,0.041055865903162
0.317180305227119,0.459229686678626,1
0.154273976562757,1,0.24603597983753
0.90543274261248,0.812330402387786,1
0.197570811077597,0.0527962410807466,1
0.115586173408371,1,0.432205209677175
0.0297660436336333,1,0.0563770916324956
1,0.446825405897795,0.26502366343504
0.112453970263956,0.396124214378296,1
0.18834186121598,1,0.00126322340356824
0.495103709746963,0.38963133161341,1
0.427289622545422,0.0836909512154175,1
0.175238931542344,0.227524296109087,1
0.916879835486748,1,0.135766202524004
0.219820873009802,0.0801142276893532,1
0.612402201842265,0.178860470327819,1
1,0.156026451153218,0.0686915884308161
1,0.182077096342156,0.482952964868709
0.673273434631831,0.0910182885033802,1
0.712832954871852,0.119484537937827,1
0.671112989579237,0.268232329533816,1
0.648735034374232,0.0261293700753668,1
0.0638660959959812,0.193152016517419,1
0.63888668232706,1,0.338343114786868
0.0252781395453667,1,0.104912128832779
0.566689922047596,1,0.0246725996784354
0.514266221943134,1,0.099861323520457
0.00131912838779535,1,0.0605321481875203
0.366181129758357,0.330684236393164,1
0.0105870484942409,1,0.291252779266588
0.0955961541471433,0.526038238593558,1
0.455303302374926,1,0.148352389120029
1,0.556050176063004,0.0369632654463073
1,0.35912305881459,0.802090699952731
1,0.621170518311367,0.524827676961648
0.0485870737790356,1,0.115485952621566
1,0.255614707127871,0.25207109642188
0.909368611429996,0.29708743703185,1
0.0341444428592227,1,0.217343359555648
0.807487515244172,1,0.0680621857149507
0.572260340488958,0.235751042405721,1
0.25298360471876,1,0.00561557400086726
0.226738704208599,1,0.0267069325637294
1,0.695258173174534,0.334235841319228
0.367797974526178,0.0635964824928745,1
0.605218204446168,0.0930704514782515,1
0.704362647902541,0.112511377499716,1
0.025988698323372,1,0.0326227344250163
0.249543082155699,0.428819557786163,1
1,0.471716194138425,0.106443464640858
1,0.103730844897028,0.859908822722845
0.179416487415573,0.232371750905476,1
0.069723792011338,1,0.109094554897303
0.710946510370784,0.36650512014465,1
0.00169887818596404,1,0.0323923872936781
1,0.186282177248265,0.136125100198267
1,0.501045497410228,0.877720177784853
1,0.0826240628064905,0.16667714228924
1,0.872212753762469,0.812435668294627
0.0380402154667829,1,0.0307526075535969
1,0.0808331546614871,0.358855469179809
1,0.284449096027171,0.0512367268817922
0.830303747285045,0.265179399297838,1
0.358087654463246,1,0.125165685930108
1,0.323138759087537,0.462859047349398
0.495286923744586,1,5.68561068098595e-05
0.670901071879675,0.155900457622123,1
0.00884002687072443,1,0.0167199837139837
0.705494934214726,0.868278281526652,1
0.533383866398089,1,0.925174015945707
1,0.0386264031791712,0.026079747593606
0.937606793220125,0.418109289661348,1
0.157180844335912,1,0.133897084094918
1,0.271473221258204,0.230341295343671
0.840611286282349,1,2.48436901930829e-05
0.0677368760436678,0.902842295650481,1
1,0.19513144150507,0.419629441063677
0.205958252883969,1,0.206684666502893
9.89035077532675e-05,1,0.00755493325417541
0.448562562084378,1,0.101167696882857
0.289805487002092,1,0.0934813411411133
0.346873773252415,0.417241449877312,1
1,0.843730309492616,0.63803978449398
0.441900042280303,1,0.984582763932573
0.225355999434288,0.379462135233456,1
0.0493081951865803,1,0.00888978505830253
0.311789656479382,1,4.5456295049592e-05
0.985790261235241,0.147534483979083,1
0.389268978037087,0.79282626709491,1
1,0.088524048311333,0.326526373280393
0.024366861176954,1,0.000196490113834656
0.0867996029357548,1,0.0131087428207297
0.855761568222262,0.289160997645797,1
0.39400942239715,1,0.139438615149809
0.348879483216383,0.520062037082001,1
0.154946024292817,1,0.0721742508582653
0.00181050994987079,1,0.195208196673196
0.537089416216978,0.382687930708634,1
0.0217136116295837,1,0.131359366999489
1,0.519692367906261,0.811952885434302
1,0.47118342916959,0.561204043567578
0.819780557087766,1,0.34929451474802
0.892041270460468,0.749630310977439,1
0.630963252989494,0.27980095839792,1
0.273514185648513,0.625033142335926,1
0.331733537124095,1,0.565535011319665
0.571829666621048,0.0718334447942459,1
0.382836493756117,1,0.0467818796471578
0.28802137446632,1,0.0171376714242062
0.040765787405961,1,8.75005083457122e-05
0.209731306257319,0.210813960747284,1
0.523506280455203,0.167344950480501,1
1,0.283597924674482,0.17355281740739
0.283565321133398,1,0.406681519666382
1,0.971822869124091,0.854499858534548
0.145420908043173,1,0.0219079862813162
1,0.0326111629520267,0.188142588665425
1,0.729730227616843,0.881476029054886
0.16695138225413,1,0.64637166529307
0.942704840137337,0.0288896102150091,1
1,0.155243935472417,0.539011795366924
1,0.265586617855326,0.715593394198195
0.387446131042255,1,0.745754035938206
1,0.0226745003998191,0.862753489783371
1,0.180184298334822,0.0779063227116239
0.0433277830849356,1,0.0836211360597367
0.243916883367046,0.612117675635858,1
0.459283299850154,0.517007442947932,1
0.281700423523984,0.11348744937166,1
0.342695506311525,0.299413486774299,1
1,0.0372229318394828,0.370130663827062
0.357520045688307,0.10075599859758,1
0.918043252036807,1,0.727860400173948
0.241941859696454,0.117880366574387,1
0.83946113325555,0.810734363561694,1
0.395839717457562,0.0668802118003043,1
0.352312050288197,0.282556315362459,1
1,0.313852578659874,0.655957917795967
1,0.89827525125377,0.0381727500083144
0.117677701503699,1,0.179265452865956
0.190829620190653,1,0.0983740456711606
0.0202404506854427,1,0.00239379130285573
0.00810826179744252,1,0.295678957279223
0.0789989616145155,1,0.523304473446878
0.637564825350028,0.37672046869784,1
0.624597277165883,1,0.012869037676617
0.124653255918819,0.165267085903745,1
0.171019819736234,0.59579834630111,1
0.432842141399492,1,0.0381685480189224
0.762280792196445,0.211644272391623,1
0.638980854773519,0.160127877358234,1
0.573085659817972,1,0.0082402624951855
0.400668434173629,1,0.342913185713034
0.582305671203931,0.333451200090997,1
0.0377110808027079,1,0.0547736751204886
0.0361002254806046,1,0.0771495527814634
0.220076002914638,0.652362723999811,1
0.353789163977476,0.841924533276321,1
1,0.0369307917976071,0.487010538142935
0.764143384779759,0.143029273957898,1
1,0.36189439984164,0.03869881349842
0.978536057018987,0.165783671547322,1
0.0649529803217478,1,2.50514914224423e-08
0.1822461278021,1,7.50715069763442e-05
0.129739841682527,1,5.33943510443545e-05
0.123867483047382,1,0.000249472551772882
1,0.514525881042565,0.489067493955125
0.0179828962883793,1,0.865139929351661
0.10014951911893,0.363082784875947,1
0.548729881471968,0.198598557029685,1
0.232153122151351,1,0.187396980801572
0.420906750521091,0.678252164045928,1
1,0.184205754318863,0.8968032267809
0.605885334977312,1,0.532820968108133
1,0.259245277170799,0.0861418842739943
0.451270914061449,1,0.0492939133159666
0.474454266968219,0.0362114731290474,1
0.343634762246575,0.867782325150541,1
0.49856030230069,0.016169799283281,1
0.172052637072228,0.123450299508508,1
1,0.079947568171712,0.120228134124839
0.472994446763445,0.221651045324908,1
1,0.877893575922956,0.37038346808844
0.247359378776197,1,0.0148667706101912
0.0667771690609978,1,0.077658268158899
1,0.615523058913242,0.00473812745245292
1,0.152726076244013,0.58020551979166
0.184053829743556,1,0.0983580728072101
1,0.32627167944136,0.193650456473566
0.55793436147975,0.15915069933082,1
0.770245378508938,0.130465543870463,1
0.388252321248282,0.419310999152654,1
0.10736358070747,1,0.0371644325756429
0.989029046437638,0.338212219492807,1
0.377260460129981,0.688201112632972,1
1,0.62206865169056,0.243998326758333
0.934731696804057,1,0.627363239301838
1,0.902355060776672,0.968269721965867
0.0698574689949264,1,0.161444459983526
0.838858043031918,0.130762543862035,1
0.290893804767662,1,0.000456115038396527
1,0.507864789062303,0.129731373825228
0.568280368069862,0.205790067136509,1
0.0308773255735054,1,0.0864833882159914
1,0.111969044139862,0.0282324954366965
1,0.0677603769287291,0.610667381100466
0.133050412458393,0.101711130330566,1
1,0.110113716807289,0.016587308399396
0.143073147721322,0.101358195973478,1
0.378730148394276,1,0.512886493279257
0.468519409239311,0.729286471613699,1
0.726889350600405,0.823437774910658,1
0.207079044556495,0.339266151089824,1
1,0.343138345349095,0.807278496634084
0.313755272336618,0.144932368087107,1
0.186854084389347,0.134307889700627,1
0.677359949900043,1,0.0702420867985194
0.628316162832673,0.189662155509665,1
1,0.608658989997008,0.0749303917960172
0.359805214473325,0.0549631973897622,1
0.902503943735158,1,0.331591403484637
1,0.00905528636131457,0.394642034819929
1,0.619185230698695,0.0859832067792728
1,0.725949402406801,0.934413230478795
0.00461594651668611,1,0.00459317737914452
0.343975914829491,1,0.000262230208795186
1,0.944485207151619,0.444198493577999
1,0.589314492354949,0.312790877491015
0.788315968997078,0.0411671117799224,1
0.696373553791248,0.0278995161322485,1
0.686813998301136,0.389515780445583,1
0.961006825972665,0.283864422349465,1
0.55625861471926,0.0392202595774985,1
1,0.164713493920865,0.696608737810691
0.689456311392596,1,0.0346429026878259
0.577601031664622,0.196294177186661,1
0.24514461632574,1,0.0161638787376717
0.913122405653478,0.100723666323299,1
1,0.410995139702932,0.18443624128323
0.531454441863932,0.209896323537902,1
0.523800539819336,0.0140468829019833,1
0.399357780793555,1,0.0801170989618958
0.849817274831124,0.576886285047549,1
0.636443264216663,0.241582759067977,1
1,0.43525592337244,0.0105629270250707
1,0.230423907206341,0.505998497103383
0.00341734805860103,1,0.00764124347342883
0.0559830571165705,1,0.00641429663935331
1,0.967684703783964,0.406837363863248
0.164631726667095,1,0.0466377452081386
0.0971234496383444,1,0.00503705665392667
0.80247796971877,0.115268704329027,1
0.0552180016918379,1,0.0142750293298739
0.0627882084750236,1,0.274223876624285
0.517719544991229,0.850448520579225,1
0.294278733899636,1,0.244024826434376
0.371316994417429,1,0.682960501038037
0.859677026558953,1,0.305762800217922
0.838621311335832,0.763289199128567,1
1,0.498199673297162,0.85081548384435
0.04105725350252,0.266134198148823,1
1,0.899191070266103,0.021885047909763
0.169397574465925,0.174293665224373,1
0.856320398570422,1,0.4929259367895
0.450068046519148,0.344691488293826,1
0.176559650130028,1,0.0126216230315907
0.7288286273192,0.123810377050247,1
0.0198318946850022,1,0.0866587198409542
1,0.138704091470878,0.515571713012948
1,0.805911640194449,0.0432593168649017
0.55759733831463,1,3.02743486646987e-05
0.0425864806269159,1,0.0181608349817159
0.285953689540768,0.67521887750612,1
0.504038580416417,0.330981251739782,1
0.113099857324137,1,0.290906844869091
0.0183215816402644,1,0.207520435670637
0.0963785896023129,1,0.123869840463744
0.141055448436104,0.273518531028353,1
0.000611075825743486,1,0.3151775958046
1,0.11557685975783,0.659326578208834
1,0.487122726213827,0.694342071814
0.336286360776385,0.369335095724593,1
0.617784312112142,0.133767425300747,1
0.111487326882235,1,0.0458959067114696
0.242437476589604,0.188488458990208,1
0.726787853221159,0.65985229242372,1
0.322069710317428,1,0.109375612364444
1,0.189070027588526,0.264680746488488
0.691788042189549,0.414862280930064,1
0.698895776134872,1,0.924443686995894
0.264267450725483,0.303477081012537,1
0.562774113881705,1,0.18167351679483
0.987283664391905,1,0.178853976115859
0.0792689995074763,1,0.399957843183452
0.295266113830074,1,0.161519314207979
0.273045989647065,1,0.420800078871585
0.215784315723363,0.638828280033951,1
0.047044433263289,1,0.140920064636321
1,0.924150226209071,0.0648532337043259
0.89898498032494,0.226875782286197,1
0.331426656588288,0.684601334107656,1
0.708661948803116,0.623209822681938,1
0.870791566815649,0.269154195566848,1
1,0.198836204537409,0.0751451030211947
1,0.364110784835247,0.287144444596382
1,0.482537353651671,0.183305488777474
0.510634246033437,0.585712270802117,1
1,0.994526903614581,0.000123969412277985
0.275877205132345,0.536650868644653,1
0.00762228077479971,1,0.0140695256782143
0.257917073666453,1,0.0406162306184286
0.0131755313084314,1,0.0182493763498404
0.177278660563303,0.487084003751787,1
1,0.211466322861972,0.480785309858325
0.371437706305369,0.297432324207976,1
0.660970360782548,0.505354887857831,1
0.189139885586235,1,0.0352815918552936
0.000484972964966646,1,7.95120785591654e-05
0.0193732280961698,1,0.00150840030515445
1,0.922888247080836,0.233620287115029
0.0452429741800831,1,0.0070117097078167
1,0.991470334552969,0.489273450506561
0.347967365482619,1,0.426587626556473
0.253332604898336,0.237395000929878,1
1,0.251828065557331,0.188892436786891
1,0.596589152437035,0.142193539906108
1,0.201273843920348,0.0736607890213984
0.392774625436193,0.616963603904152,1
0.149363551053053,1,0.140163504124083
0.0185913907827745,1,0.517976597218878
0.943158302658051,0.857097157324404,1
0.322958474368405,0.153965053938757,1
0.35851543524326,0.579999116563703,1
0.100947354754836,0.342936955962361,1
0.148800614544593,1,0.76922538644104
0.967103547284423,1,0.715929675731629
0.528667147164713,0.244086453316106,1
0.00278357932603474,1,0.00119936132595378
0.247523323541344,0.220115137124383,1
0.573050115550193,0.388021590256438,1
0.305772237407864,0.123805002161698,1
0.203936956653765,1,0.0906798156859324
1,0.332644586216231,0.868016877362429
1,0.393179705569384,0.632698770067529
0.0364300250684036,1,8.04758759262749e-06
0.300652636916655,1,0.0132456619436322
0.998997818898055,1,0.502781109479211
0.170611177407347,0.522170380508409,1
0.581263484941019,1,0.149639488488995
0.645871731442067,0.268743793228719,1
0.714120564436592,0.724156411297911,1
0.3556017082164,1,0.34881545311014
1,0.639840528659088,0.584200639081001
1,0.704914446678219,0.0341244617925824
0.236856470680061,1,0.37659026022138
1,0.232572224400815,0.320088282580556
1,0.149522399868808,0.324102224043142
1,0.0712891165432332,0.869417684922494
1,0.105521257049472,0.611151273516011
1,0.255863132742498,0.034323323265143
0.042191926955248,1,0.140480179286105
0.446503759631413,0.305509342755817,1
0.995765573415543,0.879964241298671,1
0.266875038214675,0.114481033513083,1
0.0304742639991284,1,0.00313208889499921
1,0.615438326904462,0.422499526245104
1,0.212536606066863,0.336525724637347
0.165499317820542,1,0.232605854604858
1,0.47232505132995,0.906665217221648
0.812199465812979,1,0.528537013986188
0.848381210511673,0.380618430431864,1
0.0339324655727268,1,0.0167430703230194
1,0.838181153595567,0.771407116367793
1,0.155877996971839,0.88601071396417
0.10729938551408,0.171075656399567,1
0.560669452128473,0.295794104533329,1
1,0.11580185430234,0.446103750147961
1,0.524596089995926,2.75973436309023e-05
0.398297537409397,1,0.423901074044557
0.220821961498821,0.439402222467964,1
1,0.475258081425091,0.150305109927363
1,0.215707311665278,0.426844032180803
0.259143560227067,1,0.131105081173188
0.620729708021794,0.0402823548026299,1
0.685171715709459,0.472661229118413,1
0.85454761147746,0.193406009265893,1
1,0.222814162151176,0.13070650972134
0.391880148319288,0.361568117316494,1
1,0.88362891894452,0.0191782334703918
0.950783842637216,1,0.809061614225021
0.269362524259905,1,0.0485035279702915
0.100388720711757,1,0.0844320217716113
0.587532253827386,0.554775673472484,1
0.933622911398263,0.5291245931272,1
0.1834582267603,1,0.55020399133832
0.439687877450252,1,0.0810674330674411
1,0.726329426349109,0.458518673047123
0.74837717414032,0.802865597824266,1
0.0934168472948751,1,0.0727919417313936
0.815786075727716,0.265396158060463,1
0.420990186118239,1,0.0236377974203784
0.551031570020426,0.0941869045153488,1
0.495388068199434,1,0.449420023491276
0.299528798064318,1,0.262169891139457
1,0.238411183513739,0.556566822236506
0.307803229196754,0.134017110866213,1
0.916744987872664,0.437407864091293,1
0.490459125237658,0.74447332188881,1
1,0.274055607157584,0.173602470395786
0.334689150460521,1,0.0679889683944307
