"real.1","real.2","real.3","real.4","real.5"
0.395736322117211,0.000263233816204015,0.317239204068512,1,0.0301950956422835
1,0.12564971962015,0.648693232194924,0.124182831901775,0.470701333955405
0.909584600399574,0.25176566446319,1,0.0161676095646761,0.790009168295009
0.582845726710671,0.275841749787977,1,0.817362763332079,0.257654310808602
0.209284979489341,0.00711420290917755,0.695453820924218,1,0.00473010799489679
0.16044183394841,1,0.170534064444024,0.50317323861439,0.789434160191279
0.554665142469008,0.181606567105539,0.280336745923017,1,0.312186383662088
0.0203131380132203,0.0703785353829917,0.0220411234963915,0.263009517978537,1
0.184756475814391,1,0.450072529562886,0.472636226276876,0.462890270319022
0.0554798851139564,1,0.3630145608481,0.081362440866832,0.42784407161669
0.0226876111489056,1,0.0870621661006416,0.00162021103599826,0.0162342846418235
0.0630070590263232,0.234132476762823,0.0565689327163451,0.536555125546797,1
0.161980354960037,1,0.0461737136892888,0.0803760826383699,0.349780138322085
0.0598037409669796,0.111108089394911,1,0.0797802221687003,0.155396234188838
0.373288300108798,1,0.169541402014057,0.0637521350688067,0.418389899872598
0.325168239771473,0.012065048989303,1,0.258895127846173,0.00200063457316272
0.166173149580879,0.0699630889736209,0.0361598677100062,0.163316718214573,1
0.184924498369134,0.122933517082142,0.73668260396706,1,0.115150833193649
0.203715329644347,0.768198212364166,1,0.385211895965061,0.35537993956771
0.888346396240848,0.206107329274268,0.504043875675734,0.301234196033942,1
1,0.00585434183547999,0.893060374413562,0.0857194223384608,0.127797709037836
0.0520281260398256,0.0303155154895889,0.0350075504762185,1,0.82587538464272
1,0.456215549436216,0.000544803221341792,0.0273338606466903,0.358497550873851
0.310995745295044,0.657260893256348,0.884964091813435,0.0404819643670164,1
0.448955117416303,0.0317428175401175,0.641049422087019,1,0.554950884407753
0.439367719223138,1,0.316740016611619,0.224723960702465,0.263237620860962
0.0898633406495039,1,0.0231587754934918,0.0208978531718343,0.0880568891007096
0.269737632396759,0.898821825938363,1,0.292740654415039,0.685936041853228
0.0332737423594016,1,0.0813070497937973,0.106338074877469,0.115487100888356
0.353616861859483,1,0.093052239094905,0.0545735303777996,0.963945625588425
0.343818525135617,1,0.425810419891366,0.0813967143278585,0.104187472948674
0.771193795652717,0.783585447923411,0.733052119242964,1,0.159225725067906
1,0.901179226316972,0.0935434368238285,0.155067602641032,0.648263908079141
0.684658586511776,0.320996433344982,0.85388254637995,0.510464440837147,1
0.769667909733875,1,0.00721668121639732,0.142408963866726,0.285106267253567
0.494306377230179,0.0701573118599259,0.47294523844536,1,0.434779261016737
0.06491347885516,0.0497687592621198,0.0898774050431265,0.762384413112775,1
0.259697942104703,0.0807425540528352,0.459181339723727,1,0.00452811233525032
0.0622172197670318,0.0687928906871187,0.0354242097196988,0.160862098068665,1
0.572160862407446,0.34425813793598,1,0.65820511701823,0.405746887792973
0.277782646088413,0.8403389351235,0.497518039916649,1,0.35324356074315
0.297526234091772,0.27744844040807,1,0.131586536807608,0.127367315737891
0.399418439275608,0.177642544216657,1,0.266501553587383,0.0350382658009711
0.181851660184698,0.843074156301629,1,0.847847043072744,0.471721170121239
0.24436179088528,0.384972192857194,0.0977279738506937,0.254406450423574,1
0.350230120301942,1,0.555349467533505,0.0236371832057888,0.0885587654722232
0.180691491776852,0.132197532986327,0.0234300535453509,0.415051774599737,1
0.0647429630055329,0.0763699901134856,0.0210745397636524,0.133908405102437,1
0.0441851750941854,1,0.0561022800949951,0.0307173419973755,0.11486095784925
0.100861781521749,0.0754781805984516,0.0151915229494894,0.0836219370499397,1
0.0334907259447724,0.0379460277620156,0.0057073156556394,0.371496928641965,1
0.0329458613514335,0.0187141311023501,0.0493793416736056,0.31980546090015,1
0.32120385205958,0.0060918620081743,0.925297553958254,1,0.102943364500142
0.450031930446144,0.1925088955621,0.484121772096029,0.237779992700749,1
0.349753152941583,1,0.275184583250177,0.0069167854847879,0.634891083676583
0.103394892925922,0.268680145793974,0.0310219456673722,0.261488642934621,1
0.0790678458625299,0.018915641835481,0.0225218393353213,0.175155095674488,1
0.283205380863061,0.134793927895216,1,0.122654665759411,0.160132540654005
0.118262701282872,0.0197325042275631,0.121635200120933,0.2116026184984,1
0.880142207097338,0.0941483824254382,1,0.456564550070656,0.18389916383295
0.58589479464941,0.47027994725574,1,0.866501027888771,0.524553155917592
0.406160479221024,0.00351053674023675,1,0.0372639417792333,0.138834070764634
0.124864134139155,1,0.101750808263711,0.157117061483105,0.189106820184212
0.150740973708497,1,0.223508675866917,0.0125785415591341,0.20412577947692
0.259944994484087,0.254118369449415,0.648346278164887,1,0.100059344053915
0.093518678778434,0.156232758585864,0.0757463306437986,1,0.668347053044345
0.316117749762555,0.250296738697406,1,0.0565628875531011,0.113315305707138
1,0.27100455576786,0.282482024849462,0.253752134252111,0.169744532376066
1,0.05410851925286,0.191926644241272,0.376206126223753,0.0210946893419122
0.0197557814294211,1,0.597355088893178,0.948911008717028,0.518768184665413
0.226580684025945,0.0268663321415221,1,0.13364239835341,0.508478114537764
0.181192137999924,0.0177499433179756,0.384874456941073,0.221743617817471,1
0.217349103656049,0.00526819530926763,0.181594613012411,1,0.818445057501951
0.0537928955980346,0.0167914798701151,0.0994914719903082,0.144244556773214,1
0.276380553888156,0.00310552116770922,1,0.187864642209103,0.115679585462786
0.228619436567196,1,0.0274136187414682,0.22004427100243,0.23304741109143
0.207695146524601,1,0.225437858131549,0.211373113231295,0.151508352324573
0.0910759244556136,1,0.207956721931734,0.222350912665849,0.474997301724838
1,0.299246340642982,0.876942625346887,0.135382973505867,0.0969871445758512
0.508139800017207,1,0.0390227295445462,0.00924608900120604,0.446239098163442
0.325162482189605,1,0.726538539470145,0.0396391978492154,0.0632708369046117
0.201087324410143,1,0.00216414913328815,0.0224928503483046,0.67267294786987
0.739050538790997,0.106633576261969,0.506583483791402,1,0.662385133463088
0.194560412525347,0.105437788970427,1,0.103834135976094,0.0398203473494032
0.219546689303859,0.0219945860406586,0.0729533554959769,0.335677399512585,1
0.527630606690174,0.16908969831091,0.449912912900676,1,0.589649840358137
0.757868666657109,0.428807185068356,0.0351554673699559,1,0.572761348064768
0.852692068717781,0.310754176221903,1,0.266178222636258,0.416403164897351
1,0.749172111384824,0.851105878672015,0.909278241061341,0.390163697802062
0.141217948337953,1,0.0790692537168944,0.45401456213458,0.400028057519652
0.128634582448157,1,0.353252744936238,0.0434559396344306,0.106228053259178
1,0.0587713938117875,0.475499523802327,0.626150726112395,0.0187513821015339
0.419157307354999,0.500495283842814,0.956752507609637,1,0.187515295895242
0.272986104373225,0.0032239241251213,0.198474254324122,1,0.165684457663453
0.592996800537745,0.314441280867735,0.322963736322131,0.107921436149134,1
1,0.0992676745348375,0.738046375914897,0.253055200263773,0.041872961060573
0.132478278601236,0.07044550126332,1,0.147355000888882,0.413947221666596
0.804542237717249,0.0238943672186213,1,0.567411036130374,0.273041497264409
0.225135065191574,0.126222103176765,1,0.356428593448342,0.12169425226405
0.129311377917819,0.115558599011231,0.698882286817518,1,0.181504359878769
0.129080322334196,0.0113297896211552,1,0.0608761860923407,0.336520039012452
0.311799559934556,0.00720213109171057,1,0.0741783819929539,0.172779145271339
0.703141545703528,1,0.869581231100682,0.578179963057618,0.799152254957249
1,0.210813180335488,0.812037896624361,0.116117087050949,0.199920179867904
0.53556669907923,1,0.811810042706579,0.123431122659146,0.45495288717612
0.178855083139254,0.00610761227655765,0.0196716836425767,0.42161623092123,1
0.869997221723921,0.194449996918933,1,0.0551571021670947,0.0892403057227497
0.221054371646678,0.0720255990734759,1,0.0836876357876314,0.442142871720638
0.0973777620686676,1,0.663229030961388,0.975733162404541,0.698473076749959
0.4667042990923,0.0115795973237835,1,0.0172375661787835,0.129912833801316
0.0739745837875439,0.945247125317869,0.0521544000297037,0.797462471023389,1
0.38104466223335,0.00132224295678353,1,0.0980232837015536,0.102856171808732
0.368273737569627,1,0.274936759982415,0.806521810137268,0.981157270789522
1,0.222691320446313,0.406351152692067,0.273042632234128,0.098399741399296
0.13171008975294,1,0.14140053730078,0.0402189396307863,0.12137222675463
0.200634509565602,0.0190676623590157,0.398101055352681,0.0146945428942087,1
0.498018328001134,0.102520996011859,0.313112682490732,0.0199039819931371,1
1,0.151235379120541,0.776501419678711,0.142826634574162,0.768596443401421
0.272433402828987,0.0304509700681517,1,0.161403488198115,0.972574140027579
0.118373358585164,0.0121962325921962,0.103948466329764,0.16624185051098,1
0.0439394530926332,0.603454555668977,0.188790449245531,0.240866774012047,1
0.303628804585307,0.0297231297700007,1,0.252588299793855,0.243869483035733
0.435547810717512,0.0129162980608634,0.591925032303886,1,0.0231866460348912
0.106485699681891,0.3218930567195,0.406683324281495,1,0.379463789237305
0.336983244455224,0.0630783209675238,0.928921651163708,1,0.00158075440928343
0.0921586136543266,0.801632698045169,0.174785913131672,0.600843083365563,1
0.548562964206817,1,0.733846805555751,0.0697224825603088,0.228887798161631
0.875973695807786,1,0.327363099732154,0.543259529849768,0.361197036524364
0.432086393448999,0.300645825866795,1,0.596822305382384,0.118154257967145
0.11508135756819,0.352853299862446,0.443377932630219,1,0.0817870347375478
0.0940006236223008,0.122012147813741,1,0.257662642900214,0.146528811372098
0.233306237489437,0.0105650935202349,1,0.629105224579221,0.0458167073564148
0.540673822455368,0.886140944911038,1,0.385154834620158,0.820621777639328
0.498246968843743,1,0.0137532548021146,0.255671255379113,0.190514061385437
0.377049491726816,1,0.214980127183258,0.0330366913034263,0.22306416747983
0.0452132068895669,0.0656934455680737,0.0816437747899327,0.21602996693498,1
1,0.0859835247081483,0.52526753222252,0.371245600994486,0.0383247500311442
0.205516832727607,1,0.0808584150421864,0.0559071049132732,0.635390187062408
0.183802548757408,1,0.0283034971467893,0.0359388191321283,0.637153375786035
0.585617787946206,0.00139982230284295,1,0.199943627556322,0.169976225502676
0.0720732958901217,1,0.0190503778859458,0.0477896302888152,0.836847762795906
0.00414429150904833,1,0.20648488706882,0.00926825692107407,0.292315136231962
0.1637728360638,0.227309231763579,0.377373203613599,1,0.0578852120824383
0.606206509934269,0.0291506207150993,0.963831033771528,0.63495249654978,1
0.013861336940256,0.0559388938808462,0.00962006249647217,0.129094047443667,1
0.321192934349402,0.461379212555261,0.237343409054013,1,0.00424843945362657
0.703395613578346,0.395861097119098,1,0.938655032934845,0.00371208256494619
0.0223934425159413,0.289100266581424,0.0202258029057565,0.13302149144202,1
0.224814838318424,0.286768000057899,0.743816523354039,0.573782729176999,1
0.117915806035934,1,0.151002264185791,0.288078393267956,0.154375150466755
0.262860125476577,0.0745119103527208,1,0.425963686388174,0.00163713151809311
0.693066156664387,0.219365646227767,0.606339388261699,1,0.0433390178214668
0.158015463616695,0.170975671919087,0.328365848037336,1,0.58774086028095
0.159153877383282,0.0934991806282707,0.681826307490931,1,0.0682556126019769
0.496900600675791,0.114122827304471,1,0.0299053166011742,0.0611497865147077
0.476871844244807,0.314599659404359,0.067302812113857,0.0358707609933468,1
1,0.0150182262567479,0.489972875118405,0.247934454067477,0.196023034866842
0.0466866845575186,0.0455494668790057,0.0355075680893671,0.268436508090614,1
0.0218387178755896,0.544355266239476,0.0698029412406548,0.740115559778695,1
0.210102082983922,0.0684428783756083,1,0.884545464819334,0.0456402090391506
0.516759921013196,0.00188568317748433,0.370872051123992,0.139685587573681,1
1,0.0014925852995992,0.493427423438552,0.451068728858529,0.271282558230567
0.415816234973018,0.624406907115413,1,0.469895835061897,0.25450382655975
1,0.157789125208176,0.934336755215079,0.652529982401005,0.00518861442020935
0.503643606689163,1,0.493971545764222,0.00689248581507351,0.123639163767548
0.14415669830677,0.0952315432119826,0.009004336103257,0.122181215526307,1
0.0772120605180799,0.0239695476544275,1,0.034822682162658,0.191865904128033
0.177754630888778,0.339721337626855,0.575712727706997,1,0.951583751448884
0.108281180920325,1,0.0280341348583349,0.286519441806665,0.375653407188667
0.146185979793031,0.108097996685072,0.0476239103900727,0.308767071570178,1
0.39724439267043,0.0546604799690384,1,0.00133215618139249,0.777492503548006
0.212300350777212,0.00186349431113438,1,0.434166649080583,0.350000062206121
0.410142865709747,0.090050093188462,0.505042162217102,1,0.248016579762698
1,0.844577781408432,0.0161125624096326,0.0844951158894568,0.917260394281495
0.549058666773877,0.237242203174321,1,0.467704018861099,0.370896836807012
0.817927892077083,0.0877461716687786,0.234831381098927,1,0.00524992471174876
0.201305766613735,0.0648121074438709,0.598472992461572,0.226027329377322,1
0.103988605682279,0.658771938024045,0.37470710306197,1,0.252929046295002
0.440573883774901,0.0131991695390244,1,0.199551326902035,0.0358487390759736
1,0.249095506659063,0.665671579436366,0.311378678585073,0.893066316431598
0.0433160318258966,0.0234086046373196,0.0389969019130168,0.0994853139099686,1
0.0145715686875523,0.0618673894077018,0.122448410136674,0.261415302367045,1
1,0.803327249138336,4.16168407936563e-06,0.102253860682265,0.230051441514789
0.064914120723751,0.0606894607284508,1,0.207614608722014,0.101569314165282
0.633753971625927,1,0.000654648933586973,0.231392800993265,0.451518808809651
0.5111189756495,0.0297140775952189,1,0.268634264256516,0.492040723196854
0.0981893231217221,0.155682651459296,0.0921455347029663,0.305579083602285,1
0.842568897678794,0.982057799066751,0.965511206256494,1,0.799121982512478
0.579112276043028,0.872042271390752,0.277206673139551,1,0.987569983222898
0.339810373164208,1,0.175898494730712,0.871712164880985,0.108511271563909
0.293490080179198,0.382298376181328,0.00110891356989855,0.103567894513424,1
1,0.742598283949161,0.00272777003895288,0.377645613818859,0.59060856713069
0.13180380696374,0.176657751781898,0.0359846675764136,0.609043655162805,1
0.929911145184187,0.12146200239889,0.7332976042644,1,0.323733570249638
0.0572642659616789,1,0.074978244769171,0.0303651985599922,0.0713988054042633
0.0238334743184009,0.270979978723928,0.117690163590462,0.239720391228138,1
0.0816287323382745,0.0391818201467267,1,0.675482564277949,0.0109199250598065
0.542804081810214,0.0900846619585632,1,0.0676632158501814,0.130870674644594
1,0.0869554896204344,0.804541629949647,0.0503733879423961,0.399312722517557
0.136131692243257,1,0.0913461204311839,0.116357072081838,0.366411816284616
0.151207458950307,0.118341158497459,1,0.274781907136157,0.0890150818385233
0.258490676148073,0.861381174149935,0.320338394318685,1,0.190324117562596
0.302582442092897,0.04932673670818,1,0.228913235726223,0.277103645448456
0.0527104574529704,1,0.45908622170366,0.0285356777455413,0.00772719451284085
0.238355692881329,0.0324001240216579,1,0.479051067526278,0.0871350181473724
1,0.0348815830492377,0.378641260441889,0.516761695483378,0.194472017119043
0.124575406514286,1,0.0801149084280479,0.143798085797768,0.210967821438731
0.839106704151372,0.0474556996722211,1,0.250535717782422,0.0538112359929387
0.914080664615598,0.0641024051131032,1,0.504654333606122,0.282525152988007
0.338056088260327,0.224121771121896,1,0.0501002753303115,0.356036851847216
0.138596423654543,0.0267195102669634,1,0.0146078787099193,0.0537517410761819
0.568980616894659,0.685714281982502,0.0174824069611421,0.0278297055335789,1
0.624003831577974,0.146095388754411,0.165946170460369,0.00835540117357684,1
0.173682624662499,0.0595004691450314,0.0160763432816946,0.41713462993699,1
0.548156298463491,0.251864410894958,1,0.403567541460673,0.107064085372485
0.20417656010748,0.6933057801895,1,0.121154790064636,0.495427019571388
0.26683273113481,0.930877588860498,0.0318996142498065,0.178592309685839,1
0.0650089818642104,0.477498185736171,0.00753992449381859,0.330166856490341,1
0.483749621598846,1,0.000483158080961856,0.127494886916669,0.26891264070065
0.37705563321227,0.0826232586561877,0.0433581661765394,0.813655821448444,1
0.999821384279123,0.274822955735418,0.548332489697232,1,0.0555063643797799
0.824532152463656,1,0.078551271790172,0.257824739444812,0.367588152630567
0.1360409914145,0.0434938455104723,0.0661775200364502,0.258533858134465,1
0.0290331611187248,0.148373094346011,0.0800594733468567,0.633496377254437,1
0.105541763412109,1,0.108139481994651,0.147192119109045,0.232002213124844
0.316039764162503,1,0.496509214429157,0.829639117750884,0.620756463207401
0.469308526270366,0.385651461635688,0.292100019400305,1,0.0974891861722765
0.168120892053818,0.013086260985676,1,0.0473271596688247,0.0719362588902459
1,0.502993106472779,0.151308685877501,0.442941239717337,0.904254950985353
0.109988540002206,0.607732847753566,0.000291063612196631,0.139823856449867,1
1,0.547813392878779,0.12487269723689,0.222769772519578,0.73080774261896
0.304772829585998,0.839705140278273,1,0.0174502160034863,0.469944013969891
1,0.924574386087559,0.222558213419469,0.327686838162559,0.484693217538879
0.449658291421019,0.0186099462468927,1,0.27028798116626,0.470336557995665
0.523452314583113,1,0.017016552999765,0.0144954472008807,0.676036619521548
0.0296892466397826,0.141997148496207,0.00541081540698133,0.157194741956547,1
0.228884962300412,0.15027359513544,0.401873587996438,1,0.254466764626238
0.774425844411014,1,0.177556379361256,0.247006019483072,0.991021216050243
0.592799754650355,0.362938114010938,1,0.0729718670187719,0.551657547692031
1,0.0789501312695849,0.904130223682071,0.010321887042997,0.419978298398124
0.220745383885461,0.852714868885712,0.564612595661986,1,0.852155808405068
0.472283959519284,0.601464645919088,0.0240903264034161,0.0451743969953692,1
0.0743224461578127,0.164784738395231,0.045424045235944,0.160266983101638,1
0.138714074881369,0.105201887505653,0.00574548490329815,0.259932892476119,1
0.639277431580031,0.156976350532648,1,0.343512849103387,0.228307120262718
0.773666246082961,0.958130551478797,0.120998486732402,0.594149378419613,1
0.198976855433619,0.866840156547449,0.0289966229126659,0.0158777830555979,1
0.880382450653543,1,0.000134912200919366,0.0591571413241496,0.31125555741341
0.104014235466429,0.029019197597438,0.0528293690941315,0.373823725979881,1
1,0.512251741877399,0.797228243063643,0.304219386764192,0.344940413789475
0.485822489137889,1,0.0027085995710014,0.0410845104398836,0.795252184399458
0.604891817912973,0.400392637428557,1,0.744856160817113,0.206034314591826
0.248509533394261,0.160833685999183,1,0.0186763610441899,0.178858943219007
0.249023348363315,0.533165519323615,0.329190115824635,1,0.357785678942752
0.505088198992156,1,0.0434228988918566,0.190125396808698,0.984383894890831
0.0501876049557741,0.0121483543846841,0.520413155769466,0.0181893459581203,1
0.327926306134522,1,0.751046063744978,0.46301923941734,0.763899060416458
0.264537208389423,0.450345506849703,0.447440159144938,1,0.102132107495451
0.406533810371378,0.0351637159984981,1,0.1415450344721,0.470723545312081
0.385213208964152,0.205308586986493,1,0.446561768272652,0.235106773909946
0.109591086246847,0.0591662315873161,0.107430035077659,0.84968647552328,1
0.287942862047743,1,0.000383375817066489,0.0833324911510526,0.0953715343186738
0.621488364275495,0.48895295870152,1,0.134795391502062,0.654736692344496
0.327561419269379,0.131164071886928,0.627716679614514,0.0469584207931362,1
0.188273429597949,0.103906777787131,0.285248305442452,1,0.345581080992884
0.853808261910395,1,0.810090239710902,0.863914944346005,0.586224600123844
0.0418292605702748,0.0342954372322517,0.0238998088366528,0.179490077130429,1
0.0833541695084327,1,0.362681768859506,0.352310860135515,0.0323485041623254
0.328641527612659,1,0.745789435136208,0.230408041990634,0.235690826555444
0.228085045351002,0.0273516715535285,0.0122851402393013,0.186203955645167,1
0.561254746928815,0.462643866306277,0.0326507313219677,0.643972092697315,1
0.540682745987628,0.770233210200997,0.01490408328936,0.689489593089389,1
0.496438532877776,0.104465633063516,1,0.0750692986873572,0.161463555128951
0.419421931496412,0.0623867425691199,0.432536715223009,0.00464044010115507,1
0.184467021914531,0.30627146689691,1,0.947245749550918,0.0366588543509293
0.454664441494301,1,0.00186432021044727,0.1276144218109,0.238101094511888
0.138632028138829,1,0.665417819120198,0.853585421903451,0.289109421902061
0.0783028190243673,1,0.193074472420379,0.0988089657695218,0.238606704424381
0.769082689603427,0.205292982751379,1,0.359126723497533,0.896153144497799
0.658120008334762,0.400188418303203,0.52916232541594,0.0445384922913818,1
0.189892407478295,0.0822653577407304,0.0326075630285892,0.521673272248589,1
0.169807052143156,0.152120903541192,0.494275491345216,1,0.139916132670272
0.374142384407072,0.216644093230653,1,0.145723340740817,0.177939191014054
0.0518343922446314,1,0.0593430384396798,0.0240436618352157,0.139055878618453
0.129907455417291,0.318295896807111,1,0.0598898998207756,0.410879831742189
0.488580944594747,0.0882406416407242,0.247337770448235,1,0.0935724244936111
0.230703412334441,1,0.028828659008477,0.179915151389953,0.311123992697949
0.498226473594737,1,0.708397448313135,0.703600691228783,0.536057947643595
0.601056659283488,0.266625931482469,1,0.275734809520326,0.525143378187776
0.643653950220554,0.0400381657109323,1,0.965502513744479,0.177084729385572
0.0291032100199562,0.0855797206548252,0.128808650698709,1,0.0373266247761719
0.286966742539113,0.242304793388923,0.819654720229771,0.198360983742962,1
0.141703349069644,1,0.0478597419110362,0.11999052942435,0.717325589828973
0.109301729155708,1,0.17705639854508,0.464735703786306,0.573392064034185
0.090663841576775,1,0.0329949150916144,0.0547142720253024,0.0384487107842654
0.341124908929686,0.94588907928371,0.122917703829973,0.175097784751535,1
1,0.0389597696105955,0.590555863637062,0.561814884941191,0.440177954531055
0.477705179226718,0.67661857371123,0.00249476973271976,0.149877045202547,1
0.650762498147992,0.0762423763440429,0.698361482279001,1,0.0329096599494518
0.0158770835391582,0.175702218354979,0.0452714573648827,0.264779156311923,1
0.304778013613534,0.142163467607303,1,0.798752288036173,0.0114612080178942
0.79619337781035,0.200587366681868,0.341303372480707,0.516872230612096,1
0.947495492490645,0.250838759689451,0.394163713453734,0.0278056814541689,1
0.319606302861716,0.209876102502311,0.654041046519156,1,0.189782801938091
0.0857954763952024,0.0223501625999768,1,0.703785499998805,0.000538322315746925
0.0373303828316178,1,0.250310685666915,0.0426997711615677,0.093347790779296
0.398443489570992,0.573711352280775,0.0792660433164576,0.0168189223798217,1
0.521905456747448,0.0611914203321139,0.33719173956048,1,0.00974639319650727
0.430059643567591,0.0861917315798709,0.738177965709871,0.602075695322048,1
0.329546522983517,0.261423913351344,1,0.147917372963804,0.112255425603693
0.131950965804877,0.3773045939023,0.46354969564666,0.750433063912679,1
0.0838437941797378,0.103313761518477,0.0774619360777092,0.127247007555449,1
0.42031146465889,0.0245508595635941,0.271378968858918,1,0.0106751926203497
0.0815114293530806,0.0433536593953347,0.031337138019091,0.979731546252652,1
0.188327389525079,0.16980723165396,0.480460139579308,0.246349737579977,1
0.264195764164864,0.00601505589171213,0.0829389037110473,1,0.300329556544307
0.379021350937637,0.0618148148302158,0.86999438193468,0.369196356300844,1
0.212362176836052,0.267901171103899,0.263266060574217,1,0.662538757754368
0.580521381436527,0.0324015612808652,1,0.0357601884150103,0.720335275275089
0.151937421834127,0.0375172641171907,0.0299066247787829,0.33281108931117,1
