"real.1","real.2","real.3","real.4","real.5"
0.0742189659418727,1,0.265065925259349,0.418096061148639,0.488895628785481
0.0714908438209852,0.0312321828220162,0.0248686010260919,0.0519738160581231,1
0.31162145224903,0.0469868239108513,0.915718439030958,0.296432351431257,1
1,0.320040924087563,0.388047604606658,0.372632074140841,0.681845235264394
0.00937295212938002,0.000728212597357852,0.109139030371545,0.24789075990535,1
0.0556272887170053,0.0393299367384186,1,0.076298048397727,0.157916504201909
0.018207541386997,0.000738769826725791,0.024169767856782,0.0882263315888198,1
1,0.168998468714551,0.442959745518088,0.623491562391842,0.620777511788306
0.0303521112934114,0.393740187005875,1,0.205771362023216,0.0741110678278792
1,0.138442744440551,0.324601937563948,0.105775922194775,0.0545880800256573
1,0.959439422061159,0.0796559430043232,0.281063842038741,0.0266582634753863
0.367394700126205,0.0551914541260951,0.219920198724061,1,0.534245833774729
0.0239688583418436,0.299411399746087,0.0479780795067303,1,0.0927273966120992
0.203381483358272,0.0139786493534481,1,0.200642527591445,0.0659893617014238
0.333741662311236,0.285766633575287,0.262725752301623,1,0.152130643857353
0.540378602910891,0.113915057846914,0.0735890214468008,0.534832037780921,1
0.118404759757029,0.454276541898435,0.0335558646983252,0.372313939947004,1
0.0577337885565852,0.019739539755733,1,0.537002655649725,0.112859928074659
0.00484367756239068,0.199697862571564,2.17114778098329e-06,0.312878911753683,1
1,0.10289344124236,0.463801674106948,0.772890129313904,0.679905972628345
1,0.816343632057504,0.257757617116558,0.17606294052125,0.274311776025572
0.28429863921061,1,0.228060129477953,0.417968705799153,0.504695220552397
0.0821678505046255,0.124633012784157,0.289664312291742,0.275038790366688,1
0.249417962882116,0.0283487468266088,0.408062890075795,1,0.778351155340261
0.208780215707554,0.119320501363909,0.00541750154333097,0.129369921665324,1
0.379345038285101,1,0.698452724556654,0.000368287545784035,0.227111568939317
0.232437049351802,0.0596616802517981,0.0193442198036131,1,0.0698332767487245
0.757975097762116,0.0320128848111245,1,0.000545660028388776,0.573349809941107
1,0.194747218245053,0.187540552668133,0.524019766096367,0.3518867463369
0.217042244447542,0.0225713731452363,1,0.172408160304712,0.395240342117188
1,0.086290423207928,0.671515175489197,0.761118756662157,0.383692350471808
0.00149236020287899,0.00129478644342831,0.0826290797817913,0.257991929266192,1
0.213100901924405,1,0.10330943738072,0.282372276614075,0.486309560482857
0.392948458777444,0.124425277721056,0.453993872443031,1,0.44225456959453
0.0154545141399294,0.0257155325852576,0.430340313280085,0.619379380851344,1
0.236927932694026,0.0254888487298764,0.0745490976988584,0.0202742179790371,1
0.272465501383165,0.153480114545183,0.422494840010861,0.20794861292811,1
0.0706328207209949,0.00343560961291668,1,0.032342386695449,0.0787428624549701
1,0.135775463883218,0.168824925164845,0.343347982056072,0.133473531160456
1,0.0199572399663917,0.137951578680015,0.400785432653146,0.253125051031077
0.213300903804222,1,0.270855768101696,0.241712583685427,0.468804367069849
0.0878236607882096,0.0161828141363425,0.0168742389603613,1,0.460038654625196
0.0524052350618818,0.0581608037590085,1,0.255054061217961,0.134813307673094
0.0574715102054679,0.0231637561979543,0.169745601261464,0.0869213455785932,1
0.893750925937703,0.0649480212500244,0.0459702333741535,0.417092117466211,1
0.0213954535996867,0.119847598276673,0.287640690271327,0.298200412545134,1
0.751090122383535,1,0.0585179645368429,0.343109768983049,0.132359822998886
0.472201356873215,0.00741060007789061,1,0.444550039006218,0.113771086544384
1,0.4768989634023,0.539363542804248,0.28060452490395,0.133663540504863
0.591080216188644,1,0.36994166540837,0.237005229316954,0.175814982221444
0.0755339709792524,0.0342193433234589,0.0866616779751559,0.325275590337231,1
1,0.0773645075716948,0.804453663081055,0.805172375565958,0.351989605305319
0.580363025628589,0.148498742277574,0.470639457660453,1,0.136470557739534
0.159077008134373,0.750727751982449,0.540530775534781,1,0.413335669998471
1,0.658831318650981,0.709700586034871,0.20339560472682,0.0214034022396482
1,0.10779766781118,0.134078236062837,0.527930577439651,0.128265122795265
0.900007337973238,0.0414878238533064,1,0.000983194254047029,0.222674835184005
0.0684867381117794,0.13998335172546,0.865125305330588,0.393215620198933,1
0.160326766748598,1,0.0149543166511888,0.325686965912537,0.66893951963749
0.0111792042669578,0.100783567359129,0.0313604891238818,1,0.331539241394743
1,0.333857692357379,0.295444512571324,0.259303498313034,0.674136175084391
0.674447321917413,0.0584038717779544,0.719864925148761,0.82522416382334,1
0.194142569246089,0.887203128590519,0.0181637113906397,0.142617740361757,1
0.320059343924285,0.0471232569584302,0.0425627443485177,0.106297744725977,1
0.347401401794079,0.0854852484327643,1,0.11364745687905,0.833132621666152
0.741531793043522,1,0.335204043759365,0.815446007178142,0.0862271087318897
0.114379176823733,1,0.0829051031433806,0.394506946558468,0.0415007088286813
0.244625892273781,0.050352592272302,0.642554456519928,1,0.211195749584084
1,0.0138827474342584,0.53058741924404,0.738999304054681,0.173898054210655
0.0831148389521724,0.0412631932809741,0.0728260452030056,0.332462443495832,1
0.360755167328889,0.211467271474906,1,0.642857530715619,0.628047312714615
1,0.939186193784249,0.676416212949099,0.394708525192087,0.151272517922233
0.000559259316952783,0.202814310503179,0.843039634202598,0.587028649173889,1
0.217584715274958,0.056949043057705,0.639238891289118,0.00172429377938568,1
0.220214179289936,1,0.259600465936974,0.411157862144107,0.202864461986905
0.387485567788479,0.1233966926568,1,0.721497439757546,0.544693735418564
0.179128822060297,0.168591754538787,0.205696229398216,0.557972447329061,1
0.0312766654940365,0.0403857967738644,0.0853723073191699,0.133557561665082,1
0.838310606077715,1,0.0709257756745246,0.838492601025458,0.680295490213524
1,0.666888367387134,0.799972426171131,0.536380317109853,0.158085677788805
0.0753935816390558,0.971382717969575,1,0.688055339808984,0.208219925979518
0.159051990437153,0.147200170453021,0.01137076557277,0.376148568362463,1
0.0653526902976113,0.191164254170152,0.0785373601480031,0.437962536531402,1
0.197815372004575,0.24032996636179,1,0.330863094748408,0.384124115140608
1,0.164840595141887,0.0587458168504004,0.786392447483697,0.342368925795323
0.0418926843925583,1,0.189079820061795,0.690052347079036,0.0449929682944297
0.0757575380010176,0.00777640962921278,1,0.0764070499521854,0.222202983440032
0.152332344075487,0.0255272777734345,0.0231231321585534,0.192883963515258,1
0.378369647655781,1,0.483649719855027,0.418198841196094,0.381331465608577
1,0.782855734050579,0.654329144479984,0.0934324604985706,0.0467783588514267
0.327018939555266,0.233359492314517,0.355944292408114,1,0.394547776789969
0.0222299516683491,1,0.0853498923184957,0.13971488704816,0.0132850569753489
1,0.160607681481354,0.66631809279214,0.626835511662143,0.208099347945771
0.119142138613203,0.000710622293790402,0.083243857306171,0.0614181341643394,1
0.000607989788998908,0.0173657144840513,0.0429532462442077,0.118339753555483,1
1,0.21399915497206,0.153966822124303,0.164348321453546,0.418346474127643
0.906678412354202,0.172396328907506,0.270658758658398,1,0.270623486922666
0.288439196698046,0.00158584467494266,0.175443038601537,1,0.0584761904049085
0.0240051722365813,1,0.486938821494736,0.014765193655303,0.0151287778153372
0.212624839144767,0.0197731641209547,0.111059643178225,0.569180132950444,1
0.146559988455146,1,0.293929662346465,0.701910226384185,0.153980200678275
0.0401819301108449,0.703196372976852,0.0026747224291733,0.093162556062385,1
0.031535760390941,0.262841379357511,0.0900982449313319,1,0.00405135610753396
0.148057073481845,0.329776698727371,0.0511135653509701,0.174812326367378,1
1,0.103106397923771,0.162675071760747,0.0667756103876496,0.0747771717480945
0.0188873537024314,0.020459042591771,0.0758995646262281,0.146910254843541,1
0.739062659212142,0.000161610803300023,1,0.182377703725177,0.238281122763277
0.54416086959558,0.118294218600326,0.161089173556308,0.102090020664501,1
1,0.000758575903056737,0.474582074607423,0.000674893569563081,0.313136192055559
0.324158718735408,1,0.0657562380627032,0.376616390159322,0.134442372222006
0.526781658171289,0.16693866166444,0.865123810002639,1,0.625108446348258
0.384326003987304,1,0.0506483457139161,0.175425591944202,0.184704569127369
0.957027986157361,0.992792628595124,0.923503661205383,1,0.336119782080368
0.694756918931415,0.396699061826938,0.581532954531961,0.178770656141468,1
0.0577492560916574,0.00469592563436909,0.152352737294455,0.243082084155452,1
0.694195889132932,0.690005942129134,1,0.321162161814421,0.079797982817382
0.112186518447115,0.000840037739595505,0.026029856989877,0.237840465961996,1
1,0.996555227962956,0.481359586175876,0.336667918612238,0.495541171015895
1,0.318276208391167,0.302580518396256,0.395973243078176,0.0869828359067229
1,0.0628718171469887,0.346921544107367,0.514475081444782,0.467790977421053
0.159571688887988,0.24275599057281,0.670114047116976,1,0.398261828475564
0.662524813167244,1,0.251090505286606,0.899708199917482,0.725876720025402
0.877937733943854,1,0.0239539477010079,0.706921321247668,0.706389012059379
0.474155271906545,1,0.0356148633124325,0.441583412933122,0.287125138008163
0.562559644742618,1,0.959607013465396,0.849942800156937,0.325719376707295
0.661123489425376,0.342864191165975,0.502179633714872,1,0.235501764470616
0.431970613478749,0.0207988135477014,0.228126371244881,1,0.0449455006577627
1,0.285743639115581,0.963477188266205,0.211708516424284,0.027169424586636
0.0668572050541867,0.710306581448982,0.137671252246883,1,0.211127973303935
0.314917328761482,0.254660568074589,0.0586735795508852,1,0.58222255538467
0.102117088801286,0.0790872142458068,1,0.0350403664444379,0.659040886157016
1,0.273525246135866,0.559785028997286,0.244486302802543,0.182296356388834
0.0763019097468682,0.0914054602985652,0.10442504778769,0.18288772252688,1
0.000804943865144617,0.16642375540841,1,0.293366278919136,0.0360489011784956
0.190214947230974,1,0.172439655949639,0.162828681212733,0.393078751559917
0.888138336366028,1,0.821731374913224,0.207641591963571,0.0858335968681997
0.554206565278061,0.544810791626537,0.278735231857165,0.0757560257284432,1
1,0.709940407560618,0.232564764954058,0.338518388974969,0.0686583073957249
0.106025781741898,0.493189810774806,0.133005024870923,0.257049957617492,1
0.192178714050712,0.020683427531697,0.369008132001244,0.244739868500396,1
1,0.141886183644285,0.0420066178804179,0.293814697728071,0.557348794299434
0.531057769149718,1,0.392783599612017,0.0746347607421007,0.247627856847595
1,0.291066833315364,0.660448917058623,0.801601751315648,0.498242462906668
0.453559216398936,1,0.0709051195556159,0.153777927952083,0.287479727547163
0.0117696668024413,0.539990292228309,0.775513505832805,1,0.00821834742792015
0.277213949550793,0.152311242315946,0.234461560114163,0.144827911701648,1
0.679600526978118,0.0177074139194617,1,0.0900823952814302,0.346814896290147
0.762761229938638,0.188164952381294,0.29745396898404,1,0.287938189824062
0.66002559974359,0.0363019370132654,1,0.420601982612914,0.331110063097504
0.109870564651885,0.345310012588845,0.103775823880176,1,0.139434404733902
1,0.0965257528288329,0.295714617386743,0.0831822612524256,0.0369190056276336
0.138305335090851,0.0119291382605201,0.477735916843963,1,0.147847707725566
0.00912204314076128,0.0757164835919017,0.211039990649462,0.0996506649949145,1
0.209271904736309,0.131542188182542,0.222158927784102,0.355172812280117,1
0.178309612952846,1,0.479790637768808,0.321528694971069,0.238732406302237
0.784039073922892,0.827789649054243,0.277573100436779,0.253391785148299,1
0.549645898973773,0.732114665497887,0.829961179866351,1,0.456464348836947
0.20544957712686,0.00401693293891236,0.107334969571665,0.248986305028792,1
0.175056524178269,0.294262210687985,0.0423160403413694,0.181884619735983,1
0.653842762511474,0.0202728049414939,0.630968982762846,0.000211023972654792,1
0.0483975781250918,0.0751134395761744,0.12856870317118,0.319716450061157,1
0.0377589554351035,0.783568018701564,1,0.21542971889626,0.93654218779864
1,0.0311296638315838,0.292799149874784,0.258737334734327,0.277126114806817
1,0.31189748990364,0.0555945509036643,0.986015089317192,0.138881835903758
0.983539704110842,0.166561108826967,1,0.0993776128537036,0.272843258066022
0.0889544444793812,1,0.557399477798354,0.825512728852238,0.12696720737753
1,0.672480581745575,0.179043809761802,0.351645734285756,0.276824893862786
0.0619297206109194,0.00875977629080298,0.262714621006841,0.0384835737475484,1
0.339997316220646,0.689312823230855,0.0254622852804892,0.23695178486956,1
0.280768312949875,1,0.268448934694297,0.689083507420171,0.323144535013196
1,0.0833418304674139,0.43402440865344,0.374855409641401,0.100899643122366
0.0268328011085723,0.0255078841142607,0.106498330383042,0.197100484380619,1
1,0.259854026425064,0.339971475121235,0.692676736667546,0.323960871428799
0.728535620588236,0.1170770030835,1,0.273143813644371,0.39454520189706
0.412675330102174,0.816783366362441,0.183612848763486,0.870258208443045,1
0.193859027474207,0.0759414631041754,1,0.345803469363441,0.416123687191682
0.266928088106954,1,0.0689103740159963,0.0912836783435943,0.289097360451316
0.226796187862768,0.111778376138954,1,0.0692360028862599,0.203084869029362
0.777019277968362,0.203958849193156,1,0.337140397155051,0.150616248985457
0.0944578520900955,0.711678881218324,0.258209085639581,1,0.339760753539874
1,1.09137193768435e-06,0.598703103928865,0.00589259684960689,0.820638645402407
0.0353669563697806,1,0.0300640699565064,0.949409436559883,0.0701668557847882
1,0.00959466309575098,0.727681767162413,0.683592756638699,0.277295099776514
0.175359830398738,0.135454121188483,0.212270464347153,0.329245104217631,1
0.888062322433489,0.196861214001872,0.546561037046045,0.189697884322376,1
1,0.0054789512090367,0.685446131907101,0.383401637872804,0.440232923683829
0.00567792486250624,0.111384757228475,0.0145001987685806,0.305322142856286,1
0.620555480005466,0.0236172180148768,0.654515458734428,1,0.825247751670849
0.938453636013829,0.426451856814368,0.241702018695644,0.248621053675223,1
0.57080619821586,0.00299467829110003,1,0.066175619507155,0.214152373635074
0.373343008475581,1,0.0760326022144874,0.36557532796609,0.464409346066976
1,0.553265758975048,0.498163379970635,0.000227481352169568,0.183744011228188
0.0233390640293634,0.00506595434329672,0.167883322960065,0.313597260781511,1
0.884031484200898,1,0.799048602321077,0.729257057254609,0.694224691685474
0.925722819468381,0.24445222213462,1,0.00258724514561124,0.306686201256854
1,0.130291166626476,0.510485797085561,0.270930215305716,0.0735099349750145
0.144462227336694,0.476484942139796,0.000512588970487452,0.163424213369863,1
0.279110419848009,1,0.0102849065371508,0.870070897527943,0.996635142681536
0.216105109983394,0.976637201286283,0.81057023217077,0.250192274160831,1
1,0.206938925139314,0.5470915903375,0.195103021153344,0.172406496860803
1,0.944749001041234,0.0376208173163893,0.868538489980519,0.0502665917206703
0.479025705144142,0.29157060077233,0.49474209989834,0.371242842989156,1
1,0.191651031937038,0.13981411342858,0.150717846505194,0.088632600701052
0.0522619776821899,0.0468678191612994,0.0344841140645645,0.0349420152976723,1
0.112762648223595,0.000146417823727299,0.199135599668624,0.214698872094375,1
0.114185916287439,1,0.021084696414884,0.326138693132818,0.579522148821465
1,0.942536299362135,0.330187274271554,0.174401317175998,0.0168043878410656
1,0.0011160479112706,0.448475614207082,0.240005898856179,0.377676416271644
0.0197125887972124,1,0.170109800260968,0.335171326717333,0.10190076992841
0.66768766545022,0.11190217175245,1,0.335591765447255,0.360022413999946
0.0884665839615043,1,0.0614020506931065,0.0478533889768457,0.0874950841881682
1,0.31677366469978,0.192852676646009,0.90701546567555,0.760662541909029
0.138003213096041,1,0.0906530362478889,0.299765522813066,0.0349614196904807
0.295955657488166,0.149965587193365,0.113054125961166,1,0.482566861553743
0.512463119782901,0.772376000366383,1,0.258375102565856,0.886722475447563
0.686114559437046,0.00279250304917204,1,0.0370589095156159,0.524585052001987
0.113980462333136,0.186511377748572,0.0489641120426912,1,0.0390627488024159
0.00867034722366704,0.000478147376746088,0.167793096004889,0.0297330170701348,1
1,0.51934085839503,0.144053649387671,0.0688131961530761,0.471348269452802
1,0.308589132710951,0.74489187896118,0.75485297617109,0.650494894946301
0.519137328200434,0.429420763477984,0.896138100659205,0.348819992113404,1
0.101349506873227,0.0072664660295946,0.0949388299242855,0.256714532475008,1
1,0.226027914772047,0.539842178938731,0.915744107753574,0.65130975840202
0.767550947526723,0.0119668293178667,1,0.662667244339624,0.504302242208876
0.0234114563996775,0.0249663161318023,0.12726194113682,0.253532520728772,1
0.0166993175475355,1,0.524250202785095,0.13748798748065,0.195032423000019
0.509854952744997,0.00295927125703609,0.00434457206885272,0.0911545114024924,1
0.290593630530136,1,0.00844214262162097,0.671787930242604,0.20717068214154
0.580646697056573,0.161566440287638,0.416855394383392,0.471064015894198,1
0.210055155111831,0.567711057886631,0.851557863908668,0.441313492195672,1
0.603003605239595,0.280243968950217,0.672844119834529,1,0.0209742112411786
0.503640576944819,0.139989132629597,0.0845712143072543,0.431246787051585,1
0.183638875671077,0.0251235895822754,0.370718574695591,0.2665548858772,1
0.845904524661984,0.0476718760586062,0.117309125707885,0.993839734107395,1
0.0258567121503539,0.0145405847555833,0.054786117094944,0.112878353647752,1
0.196008966231358,0.639222140162014,0.0717860856062266,0.44063720662232,1
0.00241502916510194,0.114170533237609,0.00337239049676188,0.121764307964663,1
0.0704716381087604,0.212614301942244,0.15089396106802,1,0.366180955672289
0.685880467895044,0.990277399922287,0.0181420282136767,0.655407262504968,1
1,0.273726371700863,0.219839550274039,0.0544988050374752,0.000332322334306341
0.0547737212223067,0.0854247607564518,0.0498361419883983,0.185521796406232,1
0.23682148481117,1,0.0382718612801286,0.817525634420191,0.888543509772498
0.132922449315127,0.710840653755494,0.796872225653832,1,0.205760138180868
0.68326215250496,0.340860582688572,1,0.398038965645582,0.553236894970386
1,0.960021868959056,0.328113020582884,0.206137537114049,0.130203937157467
0.821919480640794,1,0.114503787259066,0.0319351432684173,0.491090830521609
0.0238252977636579,0.0277475044068175,0.0673512475605555,0.265643166996947,1
0.71614471984451,0.771676936023547,0.735321203496809,1,0.980299525254852
0.0579528765354757,0.604578083769622,0.254114104838981,1,0.0523232997781225
0.411287581641159,0.0146709321917472,0.0847996007992317,0.0219893332507194,1
1,0.100224357893255,0.316804162057854,0.254867918999587,0.891981558966677
0.751660046680107,0.183666736155634,1,0.0191789775749942,0.213878579581724
0.131032481900986,1,0.0416258689139998,0.792266284392465,0.00715953404287866
0.20737852723778,0.255704796108769,0.214817511472423,0.44904513855426,1
0.904175916067008,0.0657977187211348,1,0.0017537131710072,0.651247211434904
0.0626688583942396,0.0169516963249714,0.0829544549380411,0.178900366259243,1
0.329965052973267,0.145622077614536,0.0676093572648148,0.00977326003411703,1
0.715837253106695,0.533046321671436,0.359709905714885,1,0.280992268889956
0.147480772928121,0.145616558022728,0.0454443746685373,0.0767942691530448,1
0.206257329959841,0.347118042125709,0.000216104045810387,0.00668745467539661,1
0.395967090581529,0.327439579160285,1,0.0536859801409354,0.0859649582739327
0.214337403660247,0.352233242657906,0.0669308250365542,0.57115520407133,1
0.00111749132653247,0.112836955293567,0.134881364700593,0.195830966065774,1
0.0316350437758251,0.250142297242476,0.266475006651185,0.0734112411098476,1
1,0.379853595844558,0.260008209357351,0.971039841112402,0.13519961803563
1,0.40260930127544,0.104056859755631,0.700592841860343,0.986190905235853
0.0274787049428991,0.0464475249566505,2.03163773127912e-06,0.599640322011901,1
0.0441355851521516,1,0.895419312543847,0.419223471167182,0.791091209599946
0.031569744782299,0.263279601673923,1,0.532818715442085,0.000512538774821043
0.130070567790848,0.129138910335288,1,0.158772986918554,0.55541258220549
0.242928666459436,0.412761267784186,0.00164870125597617,0.0272064464025659,1
1,0.0320297662128535,0.784660772982346,0.083271055860219,0.431263916106459
0.348949169905075,0.0841393727180713,0.223137484867078,0.280889892527283,1
0.437372237843878,0.264847561479661,0.530044443702028,1,0.302197246714509
1,0.2482887076322,0.70013875577905,0.387796041910945,0.28805754225999
0.222359890375997,0.00589587977191316,0.890276345613356,1,0.27734196676519
1,0.376024702184674,0.271586972660106,0.379785102755026,0.364799572370597
0.313726487081732,1,0.0615227951408139,0.919799370613063,0.540504549425637
1,0.0584254965660244,0.259476561923124,0.264562075900195,0.465472354078035
0.252754373761723,0.0383650645738607,0.10574513222327,1,0.907296027909918
0.19673212351511,0.262891423887792,1,0.51319895271979,0.192997738732944
1,0.492224221347059,0.0751815244208317,0.43274754046719,0.605012998092175
0.626971406337103,0.144161052287143,0.48915178402673,1,0.943499828415214
0.156920230170519,1,0.34863223466768,0.364330397590492,0.535590064624045
0.262306762914159,0.669816530544859,1,0.21673618040425,0.363362395684651
0.327667931535685,0.00566662664881236,0.693476874344276,0.176958057526509,1
1,0.624123849762106,0.100887259553636,0.970904411961837,0.362377099446062
0.0106888556470366,0.229182936583759,0.381131622966924,0.830972299628688,1
0.181618849840243,0.463904502732356,1,0.607344836536528,0.38985053751053
1,0.0670424138065825,0.612976993579195,0.298788942940548,0.495136845642904
0.822964332819221,0.00674841543915031,1,3.34765442497467e-05,0.682629427082844
0.249606362424778,1,0.141367417850985,0.30937421532373,0.821047898475587
0.945362353061699,0.536312131088443,0.0357490100407678,1,0.88768920370369
0.674017230805918,0.2593894253178,0.651928878847954,1,0.287893024861894
0.0248608125166496,0.195099745345955,0.00197128216502618,0.142628031198404,1
0.953431355903808,0.000491622168760339,1,0.0199208073043345,0.698218551003697
0.150334671121334,0.260919637737569,0.827571939847603,0.0718637330945522,1
0.0932749117628072,0.389203322984767,0.0321386341679252,1,0.452781417106482
0.468614835811988,0.548701818478054,0.101815526858006,1,0.00160665856710396
0.369464418430442,0.645797336342008,0.893799555399328,0.644940773344917,1
0.0396175951917205,0.414868035788652,0.282676785578419,1,0.0474274752790703
0.631488384242947,0.0175340281376862,1,0.0871859735584975,0.173347543208471
0.670096967751491,0.00981685626858867,0.691236046232575,1,0.356629082516544
0.169394233974769,1,0.311493599333042,0.510816736954829,0.213464052138713
0.00344729330967442,0.593576548208656,0.717479636241125,1,0.835345170612965
0.535036342998066,0.0964014493675546,0.0482736737806124,1,0.130948388316742
1,0.135718606848854,0.411248221120794,0.946064581027135,0.102217969539155
1,0.793855949711553,0.257752068955941,0.250206761804993,0.193300690608803
0.538008886727734,0.213911042346434,0.561919538353172,1,0.0405155500148016
1,0.0749827982888881,0.74856129933,0.0131208357376095,0.44342106184568
0.211247568828343,0.78360117975064,0.0623609286630607,0.701766168060357,1
0.11145329976714,0.526090318263997,1,0.385679332150692,0.471146897688944
0.0416614154034308,0.246192181987013,0.831574561503219,1,0.238087732511947
1,0.561208522365002,0.820471956867303,0.335034233237102,0.166112041652407
0.173048596510652,1,0.513893116774147,0.404890486587982,0.0794758304421568
0.343688120811669,0.237556048657274,0.00604099886439266,0.155107028600066,1
0.0410818694107774,0.0515330290940433,1,0.143298506557346,0.0654056358379897
0.242494755616222,0.0661889120080078,1,0.279549124561557,0.70975035000898
0.939883017339551,0.00596957475579286,1,0.00908475378569671,0.968301200696529
0.114345277924732,0.0648539748268748,1,0.266135352975168,0.321393827058391
0.0236939326779805,0.671616910638357,0.355231611554657,1,0.055130316223963
0.207275992128789,0.00964425907055323,0.376336152845311,0.211616061328101,1
0.84013457313836,0.0903515555277756,0.840876360088362,0.0593834339525509,1
0.232420058476816,0.346372968266263,0.000819390237046759,1,0.0140167644410328
0.155964720806522,0.422457129575412,1,0.21827855917295,0.236966090854945
0.398414746702971,1,0.310638529997407,0.812131058663926,0.825416167536721
0.0429656992206653,0.0157348808996861,0.372591525079778,1,0.0983929577463532
0.794500387914189,0.0352215650694354,0.000281349780421595,0.0968826341292918,1
0.940380411228268,0.0679827709771189,0.796708765488286,0.0321535845269633,1
1,0.0191085368580108,0.0140725537827027,0.475327384440472,0.21448787941803
0.425914068725372,1,0.572226631140851,0.0205987761199748,0.0518744795991318
0.219614488526076,0.146112570223728,0.367063587292285,1,0.327657852686274
0.113560944881211,0.115003821587444,0.124804240818844,1,0.0291144665588576
0.84861315421633,0.134101115312783,0.503776278716982,1,0.519238808279602
0.221119275017784,0.768800310642834,0.00493824877771734,0.0341519420757633,1
0.00658738407622852,0.0185037892678518,0.00689614551553086,1,0.450907837606169
