"real.1","real.2","real.3"
0.930304413594306,1,0.410346298447911
0.38263344481379,1,0.00446382379823267
0.497482729387856,0.533820810928713,1
0.50461212394142,1,0.183467313513179
0.253561367094405,1,0.47827446719828
0.100521608424872,0.356338275332311,1
0.160312897003692,0.397965664689008,1
0.0704352951493379,0.073689741428513,1
0.0321434642449012,1,0.0985976751637432
0.631904017624115,0.440631183274749,1
0.176787701935436,0.649425367715926,1
0.660232741635391,0.331802890529547,1
1,0.437616974814928,0.0869430095765094
1,0.361408809025192,0.0124342135031592
0.00590343073019181,0.158380181476168,1
1,0.0911457715068354,0.000102099939615581
0.529219016697187,1,0.00247161502264347
1,0.292068691721259,0.104798629591766
0.124454293353778,0.843226618628444,1
0.0862066327470749,1,0.434817605925076
0.192769828952703,0.162557112699782,1
0.349637595986338,0.686106750676334,1
1,0.316522916913927,0.0231835420487943
0.209554950759094,0.556200646265978,1
1,0.245981182283307,0.0376173185487063
0.0937971665977288,0.165961642289856,1
1,0.575282730080096,0.0609754575431741
0.234810241366898,1,0.610713575999954
0.207058371148456,1,0.922177741890893
0.483663896535148,1,0.0386166646064534
0.768408146876942,1,0.754897680983664
0.207685062765648,1,0.886998718870526
0.0363328259351789,1,0.29407039542431
0.0309721289648637,1,0.89754287768586
0.0538597489591303,1,0.312923908634743
0.0701703895573824,1,0.209170566281005
1,0.858721680686103,0.483454633185168
0.0545449183028854,0.770092201895685,1
0.683956776043677,1,0.249855715877997
0.0037379431135587,1,0.517837935822031
1,0.182222155309933,0.217848406140022
0.0659810409675459,0.49161186400264,1
0.178901726882004,1,0.505055552488498
0.214856522112742,1,0.205276838400729
0.33165977662001,0.41154503639507,1
0.229581725319126,0.32878481660637,1
0.136096193848401,1,0.00874719595176098
0.0870578944370079,1,0.723991378592716
0.0296900698701413,0.829041737082544,1
0.0145646175539235,0.0587363163273487,1
0.544439142864024,0.0140444756704212,1
1,0.141368387379323,0.271247548018839
0.239882440542253,1,0.130714616573843
0.0580600919709237,0.18176492918839,1
0.111998037824904,0.143373212205138,1
0.0124884723897713,1,0.824540023731738
0.971167803361752,1,0.00261646989332086
1,0.470358780783891,0.0236750750569202
0.156510021394108,0.216415318226063,1
0.0835515215332887,0.437215986060488,1
1,0.189642336097502,0.0217806082574563
0.35318326008347,0.468248715092281,1
0.505814372135844,1,0.544135802709766
0.0288774987019799,1,0.792847748685128
0.307481796416199,1,0.846215691866802
0.331816559510772,1,0.773640602571217
0.329971738759116,1,0.802705006955487
0.137804446451115,1,0.687267188133797
0.0303708972886942,1,0.0773209892804508
0.680258861879156,0.279283862860152,1
0.242395383717319,0.58358826519067,1
0.0798271414092925,0.602855288615682,1
0.276400146948254,0.480522620406834,1
1,0.71811275429631,0.0197330446299667
0.082779774323835,1,0.0646369139160751
0.346194199115515,1,0.0929444148283856
0.00171606729844564,1,0.0691785687451048
0.112799909007522,1,0.482339743672951
0.016510570523466,0.200071935548849,1
0.11015393966718,1,0.0330273626642858
0.279331970533051,0.302437513142528,1
1,0.11391659381332,0.134278430712412
0.0937011421346586,0.193796176838961,1
0.0435584631164012,0.330215330497292,1
0.346089765679052,1,0.0344806090412473
0.233381134989145,0.0310087305019602,1
0.10257695612901,1,0.420597464930743
0.424817391195646,0.703608542997963,1
1,0.743734286230031,0.0912863508256016
0.315145809595037,1,0.822816075833405
1,0.45245728464851,0.115471431919749
1,0.0491290611046138,5.36763563819189e-05
0.333190311259637,0.147668423466677,1
0.0151657285232611,0.679404676952349,1
1,0.251008689966845,0.0988510720498039
0.254663045834553,1,0.308711612488955
0.75602142144889,1,0.905162981952731
1,0.222611455636821,0.792317651547595
1,0.993274830783204,0.00327077225431772
0.186526154406185,0.238139036631662,1
0.209567797535854,1,0.043328039303327
0.54806551103628,0.320289602316235,1
0.00536712117401254,0.471824754863598,1
0.454562164748753,1,0.781326012438131
0.12545310448654,0.23861367285168,1
0.0333744212755208,0.434035005498633,1
0.179596705352529,1,0.782916815732747
0.271099397639352,0.735438041284279,1
0.079402335479152,0.626997185210335,1
0.807534994672242,1,0.0739138034353489
0.138850319883491,0.335121599659211,1
0.0314111086192343,1,0.402912350843528
0.0093110479605058,0.516862450096508,1
0.165483561766674,0.317962202610402,1
0.22017019572187,0.448628657456477,1
0.27429815139819,1,0.444747685313064
0.329281578495701,0.667518648291958,1
1,0.780464870840877,0.224158722270805
1,0.800000350478497,0.336100534724802
0.0828591056861419,0.337250168876541,1
0.0964578213525951,0.42187393052927,1
0.192978387447356,1,0.284946000428064
1,0.464350787388222,0.172818636398493
0.977266505639268,1,0.0833903513318958
0.0229454233763553,1,0.448830342606397
0.78535731757395,1,0.383563619301851
0.0468650070228442,0.0531858171223114,1
0.0541439469451924,1,0.546051348628743
0.692628411038503,0.449781501503822,1
0.802435312641628,1,0.649094986983044
0.0936947094010304,0.899498643346722,1
0.0264032329308747,1,0.398225366311359
0.00379351835829025,1,0.172122068406101
0.141097057206766,1,0.0302222861396669
1,0.68417532888772,0.403234690046424
1,0.00518612427391883,0.127939114502464
1,0.902157141024972,0.916111132875508
0.0853037020208177,1,0.239609694025995
0.00134475119799536,0.78703325678057,1
0.0667332458941553,1,0.239977389340039
0.0724134159009152,1,0.194971729624525
0.203794500242724,1,0.141920124070067
0.100878922350277,1,0.424061922089391
0.00642514913511164,0.95613214206919,1
0.47989888533737,1,0.0219347815213808
0.00106877982671141,1,0.322584828389353
0.892776069907994,0.561920270579695,1
0.956261720277091,1,0.0563867753073887
1,0.923162632615451,0.284630703078337
1,0.151909246384598,0.0401529570690876
0.059169992428877,1,0.520474500323459
0.133895553269874,1,0.998300952543303
0.125687539532412,0.57598458845862,1
1,0.373455989799898,0.0108206519516724
1,0.391123843660658,0.314635146070451
1,0.0508048355892516,0.28041536773261
1,0.326482659194348,0.0410947593506889
0.0213928531271297,0.590606466317323,1
0.0990006763920961,0.530543076153287,1
0.135313829029015,1,0.648051082314268
0.434422798651362,1,0.0279824241697731
0.181617213053657,0.563018733526488,1
0.168625929763963,1,0.638134379616336
0.166733274606595,0.570565883641528,1
0.207361532014432,1,0.245972239503998
0.512994454290508,0.222448069302581,1
0.0547142228179865,1,0.0474967143476003
0.974759355206329,1,0.338094639090206
1,0.963063350781375,0.105965814602293
0.279378403783508,1,0.845718299124876
1,0.828749047129094,0.125908352954425
1,0.163286258053136,0.100761253791855
1,0.653770763952445,0.023999991009544
0.235466507305558,0.511505663580004,1
0.514802358159943,1,0.125563377612135
1,0.671066917308223,0.217650052572255
0.263789981196973,1,0.099092403763391
0.185030092641585,1,0.449047245135454
0.206709609534099,0.163886341629088,1
0.975163209389729,1,0.667980802058876
0.00570628274239443,0.444691513529716,1
0.0518813113817849,0.809453899112199,1
0.0891726170939743,1,0.361935340160773
1,0.0172644079180308,0.00556755196507813
0.0410153773106925,1,0.792925445353319
0.0111880404611974,1,0.841215380651393
0.111039696465904,1,0.56996826430144
1,0.509378408991423,0.0752780908062759
1,0.478793766750537,0.0314553549685556
0.101251862254525,1,0.0771603093730202
0.108468671789072,1,0.00503614653216908
0.0477709463035136,0.357696647481628,1
0.144809415120917,0.730331912580636,1
1,0.0381192170574332,0.308777120004975
0.140485196893251,0.243226805987129,1
0.0962872644607517,0.819949514822522,1
1,0.0858035731585203,0.133432038632875
0.0344777650341066,1,0.234379068476282
1,0.0562813585835807,0.00440073910526816
0.202595858616731,0.0725812378302314,1
0.154138956727955,0.116587356730576,1
0.223997909037504,1,0.0286469080189089
0.0192873747954029,1,0.00836955388799288
0.073135172907597,1,0.730364648470364
0.341587010691471,1,0.00278458247465567
0.204564154632422,1,0.450978937771646
9.90479451307584e-05,1,0.978267241958019
1,0.184931436605533,0.0610472636817527
0.000921446375059568,0.0398804280556758,1
0.963309489417793,1,0.187294167665065
0.0832168323774707,0.0350172240014916,1
0.0483414575211827,1,0.115233495026411
0.24676079303339,0.343102965566261,1
0.0664268801679949,0.479838451306267,1
1,0.537289157260028,0.127343282941021
0.0985535536337048,1,0.0606099858773847
0.344800289716726,0.395602534078804,1
0.0432051203098239,0.217641487828427,1
0.49372019001321,1,0.368243087545015
0.320491573423377,1,0.443364682599005
1,0.0505408672637193,0.25392280629023
1,0.5226529752028,0.905382183938934
0.376597762956381,1,0.263984247556103
0.61155234287618,0.914780730516953,1
0.106894683242297,1,0.588516380799701
0.654170107622774,1,0.210600475462404
0.236081419242118,0.849137522076052,1
1,0.260097242518389,0.0565001690460733
1,0.743432974333339,0.249576559400767
0.0283903370073389,1,0.306982234773875
0.344071105797519,0.226049546052449,1
0.000680012108390185,0.40601191173486,1
0.210059088008766,1,0.622443725656188
1,0.126689556020072,0.000805970457306866
0.0958088368486061,1,0.190102203810118
0.336856237574086,1,0.966599529315765
0.268809928919951,0.73495634706391,1
1,0.103177581276996,0.0606736683672716
0.366491395327834,0.454889667219114,1
1,0.888543907014122,0.0341796788730361
1,0.978795934408538,0.235252601039251
0.10139237194086,1,0.151161411287935
0.239199326558043,0.614823543131085,1
0.448926911238106,1,0.615334885357763
1,0.240644012872219,0.0163511711805082
0.344899403194368,0.849999742667265,1
0.921690152944117,0.349936304920672,1
0.0835131425348241,0.0987302425261687,1
0.0951297477899516,1,0.404474428871004
0.000268585212879904,0.355946500307901,1
0.0510421921752012,0.151635003963915,1
0.269370852700258,1,0.179419116162502
0.0389354241598087,1,0.308661945055173
0.132594867148425,1,0.173059120737205
0.21917369196056,0.00646772594354236,1
0.482987966582305,0.778303133803867,1
0.990626831389891,0.571694167469169,1
0.161702834840962,1,0.43055551517042
1,0.0380864574081734,0.0875576651542131
0.500953085775285,0.943720514371395,1
0.462781940851442,1,0.54008387946398
0.0793482640231991,0.4455739601974,1
0.266758534415249,1,0.498934194509684
1,0.330424407196927,0.00352133051748331
0.213986545592758,1,0.823228814183987
0.112839445901069,1,0.300411427661109
0.420496668086117,0.202264614300685,1
1,0.335256111598826,0.0329758506457266
0.00881783573651425,0.470984954603454,1
0.567974048339011,1,0.105316512234541
0.10299934902614,1,0.448511333796311
0.243670608030144,0.285272740171333,1
0.0023723095477691,1,0.620068027007146
1,0.267855832769472,0.248962500665936
0.313008211917185,0.481193328250216,1
0.120646486129414,0.853639131727041,1
0.203456155563952,1,0.650872603364921
0.626601554662192,0.207793977534236,1
0.182458378138173,1,0.92048122933027
1,0.529901351940446,0.486797633740396
1,0.418190917075917,0.0776201611563273
0.371785449104201,1,0.0322964954468732
1,0.276986171961948,0.487383782042644
0.353406863908078,1,0.736106633450456
0.283097722145098,1,0.517268877741684
0.612864881263376,1,0.167757488685776
1,0.42896888359464,0.144311091865197
1,0.145796176689522,0.00579671854814519
0.191428170420932,1,0.759134347916554
0.0016959558162635,1,0.682110149096963
0.440124380926441,1,0.109545254029657
9.2188599747167e-05,0.351499128481219,1
0.084342244259226,1,0.746911311541252
0.0713473098813813,1,0.386417694001457
0.0310717074167677,1,0.131382596340738
0.643787950987625,0.866824799427528,1
1,0.0713408713091951,0.0186472234037597
1,0.179698307343105,0.00809302665526817
0.0853471738143457,0.572770955967171,1
1,0.283299438600257,0.366869166039283
0.105687855622806,1,0.899380626114123
0.966277413947235,1,0.322800065440305
1,0.174155095451637,0.123692606942875
0.0169009800550873,0.324595724994343,1
0.353354541808932,1,0.206895648996711
0.320137663486579,1,0.199978352764283
1,0.391962508538987,0.00074394739119462
0.0327350103905568,0.034524548122211,1
0.140582630456259,1,0.340658261525665
0.228992010684988,1,0.117063968001671
1,0.337579530608554,0.0166378051481135
0.0445473860036963,1,0.260267624475856
0.0134663182257055,0.391880532451334,1
0.881314802405427,0.405273898420668,1
0.312861046188676,1,0.336678208158539
0.145199514035582,1,0.716133038481058
1,0.515386704235408,0.440457354192503
0.0927140487511848,1,0.399755293708393
0.0110186479201772,0.737338837884649,1
1,0.482739256205817,0.737916401827432
1,0.563298282473923,0.599274514570474
0.0619727141317887,1,0.130866052440226
0.0652345481347555,1,0.197355366970092
1,0.437591981656907,0.0728066486132644
0.105638233913189,1,0.277246226154769
0.35908951002054,0.816852111041504,1
1,0.105461109506529,0.0597447521942073
0.0499909513894964,1,0.293127272973545
1,0.957650455988867,0.642189522774519
0.177787321923641,1,0.0448355310707212
0.190562100156021,0.2188748759496,1
1,0.638078045647434,0.00358913744744096
1,0.966855763529956,0.277199173499153
0.60130805982132,1,0.0797911139108021
1,0.972425658958573,0.00354973845174215
1,0.482256292058587,0.0262525914583997
0.917948369917925,0.325961200232139,1
0.235268444888413,1,0.160350455908924
1,0.736907138847138,0.0540912093563473
0.268809019530023,1,0.608765940457497
0.169490333305935,1,0.283649667596101
1,0.536048594124813,0.325631316421395
0.0919019115708343,1,0.278169284034376
1,0.213750814838889,0.0871904826557437
1,0.055156937667694,0.00115835577940755
0.148288334703209,1,0.635720806243995
0.169717105058291,1,0.701024321811396
0.12267158637046,0.47718222305904,1
0.754830684362311,1,0.300443615323216
0.00296565559247235,0.220734667686095,1
0.00592217128082865,0.518840529141316,1
0.653002392307626,1,0.450382826937695
1,0.709587745117904,0.358931376674457
1,0.738645397083696,0.0809277502348514
0.381740559547204,1,0.390170178911735
0.577704713243523,1,0.514376109551829
0.0562154803409152,0.100859149931622,1
0.0252490426140274,1,0.487451339731732
0.230690378911886,1,0.424675796464458
0.262864586979335,0.26433530070877,1
0.0354731502240476,0.261039983018019,1
0.731335323821538,0.75403099734476,1
1,0.106371192612811,0.200784491073778
1,0.421357969274582,0.012522728125863
0.871151807381082,1,0.292693072213234
1,0.0257997458613542,0.00816239761022724
0.143613606790528,1,0.132455733217623
0.103776271906033,0.628449048415507,1
0.0568803922998916,0.658732024366138,1
0.143489193600319,0.387415109575187,1
1,0.307434300898135,1.67292659133548e-06
0.150870122969169,1,0.176835109593953
0.0618771422164493,1,0.0880467197715673
0.0947725025765943,0.243496777635922,1
0.0131485376072186,1,0.393102764279284
0.0721746026240739,0.816511358475616,1
0.246177487001766,1,0.266627116825815
0.508554494637409,0.500072136131367,1
0.0760880627711062,0.859859731523776,1
1,0.206846362880875,0.0870632564856611
0.195450867161665,0.434545989447286,1
0.134274181541617,1,0.00399766509714348
1,0.149240013665963,0.0492906461344427
0.792518135033344,1,0.151466425655186
0.372316373012397,1,0.799461840195559
1,0.0995437907941282,0.97642778439119
1,0.57254229381945,0.634018116338864
0.652960528145324,1,0.22445104124036
0.523556163693692,1,0.0644522056854097
0.0431006382482222,1,0.48360641105713
0.122659432783934,1,0.137671902193465
0.229759249800116,0.56022407780977,1
0.0317823806804929,1,0.158870148016917
0.0506616951989783,0.265643933037312,1
0.153075251846041,0.322614795105767,1
0.3765856748169,1,0.620074092961882
0.336562287663607,0.190749394665181,1
0.0755445608562834,1,0.404793590781579
1,0.949491434369472,0.124845299393984
0.175182694660676,0.858309932499933,1
0.0500601420451353,1,0.44693179248242
0.0441930257183016,1,0.0317989649125841
1,0.272267467063825,0.19514032609726
0.00106092649469765,0.14736242543282,1
0.00288150883349001,0.514887629146717,1
1,0.534884145169127,0.519896437398997
1,0.658213175532983,0.812511643217919
0.145745844774329,1,0.413480349961575
0.00537247287128498,0.65942811102396,1
0.0319850515129726,1,0.574532255529139
0.139139515173218,1,0.342342430753418
0.071568775924769,0.543583417427517,1
0.127302045928388,1,0.831142859595428
0.549253196027023,1,0.386908071625585
1,0.895572041534577,0.00140733934721145
0.233424243948435,0.588433742932035,1
0.00171535170800712,1,0.225451499063835
1,0.349919754747711,0.107520121945384
0.04766761431099,1,0.916788772901009
1,0.606347892806295,0.281884673607217
0.0975007163549517,1,0.0658105570226923
0.409426647255731,1,0.28721714292147
1,0.722175017012023,0.0711073429122053
0.280721907628524,0.209141987465348,1
1,0.230900796137069,0.129615770782562
1,0.54828483522034,0.178011459441585
0.12817236294724,1,0.13423910950936
1,0.90333118699349,0.284307849344516
0.0375442225364663,1,0.0464851950139342
0.439895747500204,1,0.248302986608208
0.626324765100295,1,0.717108202845258
1,0.244142909431864,0.0358231244538682
0.885691609147206,1,0.0318273943303039
0.109796620023884,1,0.239372816973808
0.107774578751517,0.37605984046255,1
0.0784635580467578,0.465694297221917,1
0.186223223557102,0.577594828766251,1
1,0.238371677077135,0.20232116561031
0.0581462509968186,1,0.226974572976689
0.157587578581523,1,0.453589550736277
0.472579654260401,1,0.55296094663455
0.186365687109293,0.385706144906761,1
0.00311255900581113,1,0.295125829777806
0.0113122371555033,0.691607526602473,1
0.161742692841562,0.789192921411912,1
0.0206787901460914,0.509663046633607,1
0.213674902319408,1,0.0145039682737061
0.221379724107571,1,0.282976822112512
0.141506628227817,1,0.414709474984638
0.186772693930066,1,0.398443057228815
1,0.262636406744921,0.0946699939367694
0.347487437177919,0.160105933383969,1
0.114687165834104,1,0.269698949696634
0.0715359241423806,1,0.731789235848409
0.123249349594714,1,0.0206025985571825
0.0816680275207523,0.69882197630458,1
1,0.534185113024842,0.790107521986063
0.157683177208972,0.0850315649750036,1
0.0731204859760112,1,0.276271201029163
0.0375339639361851,0.148277328214813,1
0.15609403735236,1,0.356902461963132
0.0351751460993694,1,0.668466786687436
0.56108025549452,0.15302727631577,1
0.201527206539108,1,0.291370989522015
0.106351585201458,1,0.845166934941739
0.0160581270831628,1,0.850064318170943
0.104825556101945,0.639815828836442,1
0.294637469838568,1,0.659315876113277
1.76011457237721e-05,0.062147446784087,1
1,0.208690109398764,0.0175594433348444
0.318988816908483,0.565795117236406,1
1,0.00209776089276144,0.00480332049970746
0.0601327711168753,1,0.245683129376041
0.0760467766174138,0.486428233635842,1
0.127617383016204,0.384645481275885,1
1,0.412405816376244,0.12999394174079
0.593178069400806,1,0.735277736276407
0.451621382987328,0.413086481518745,1
0.765176736847247,1,0.382698348433066
0.264406561813436,0.884108066459734,1
0.114717506182624,0.477555604017895,1
1,0.619048960660029,0.687729317268489
0.298313473144636,1,0.105310605182195
0.273986162938716,0.945501664228484,1
0.0050949623500502,1,0.394358995697869
0.0871966518291761,0.14722662634948,1
0.891546578727909,1,0.288815874582479
0.589187131825534,1,0.461351133277411
0.25370654950489,0.317986004044699,1
0.510633661279186,1,0.00136183545471543
0.372036163293134,1,0.425888406336045
0.398396164306215,1,0.279551987733378
0.103812757436684,1,0.454996117159484
0.250923751650392,0.926214460779497,1
0.0445519062531206,0.197259677071434,1
0.0798620648356133,1,0.920990812837889
1,0.444476677337487,0.11207795818753
0.251320270865866,1,0.297996072496844
0.157238553342321,1,0.457769634407094
0.598363109770577,0.735840384259354,1
0.478717469698134,1,0.0313687443874886
0.336314466302011,0.627999533203481,1
0.103624134041266,0.684459847932722,1
0.191674902757968,1,0.117523587926006
0.957416256525103,0.682330551054094,1
0.0739607957215041,1,0.319369572138143
0.105116649265662,0.110258163950818,1
0.237804608665159,0.239045125350306,1
0.586091142491318,1,0.0103927883931926
0.00653869677735385,0.0223143307046297,1
1,0.737905545127536,0.0519193630221503
0.0875467432360304,1,0.598229647775844
0.211754567796895,1,0.0565350082773141
1,0.198598932746689,0.918872243105592
0.0249365597427347,1,0.506561875403442
1,0.3829939361143,0.0241834906717327
1,0.978489708429491,0.477182658634569
1,0.207716693757559,0.932384167550501
0.091104145474996,1,0.170944056879868
0.137062656514027,0.258047028706723,1
0.165643884297424,1,0.469544969084066
0.00390517195825201,1,0.753948279288809
0.918461628038609,1,0.0877194657435304
0.0405633216684203,1,0.130929133323062
0.12610069748159,0.2101491267398,1
1,0.219045476692766,0.261639933832104
1,0.0521270065926117,0.545340323170639
0.0143551209151929,0.515111456839057,1
0.655992546800223,0.975119887161553,1
0.0989984928739275,1,0.600359811304125
0.908618091553662,1,0.236634655054176
0.148192661367181,1,1.06358256611273e-05
0.0815767037488042,1,0.2871999916542
0.0188941279424136,1,0.559643124872439
0.007968592682765,0.68540603321908,1
0.341886812837816,1,0.805074057994982
0.732131381535385,1,0.113860653789387
0.498819065057881,0.674414098040133,1
0.0266607107658703,1,0.478399687280397
0.217628495457532,0.849330027139235,1
1,0.639257975752659,0.35776731834503
0.903883191389378,0.689980232431663,1
0.426797873912806,1,0.999699493243551
0.901538179924811,1,0.143122316546342
0.0211789053419335,1,0.603937330345737
0.0734487358152357,0.404284792567988,1
0.113320605213301,0.413500579289189,1
0.318930113997959,1,0.110105204209547
0.276988684626967,0.98479566845043,1
0.697721483213349,1,0.429835657136334
1,0.612348606252009,0.501174507005688
0.281290464383598,1,0.606378553104136
0.0808236888452525,1,0.134190918276403
0.00772596002477024,1,0.258462130055346
0.194632583314204,0.593740389458491,1
0.0766541802257268,1,0.542097520113813
1,0.805496395837239,0.915093504092227
0.417481777958962,0.578752185454146,1
0.56858077304394,1,0.0866914897656266
0.0329561222226872,1,0.0232322024887557
1,0.348605303691134,0.775702144824718
0.783841485475626,0.249463825553906,1
0.0658445046066284,0.588044408059054,1
0.0218610274497374,1,0.00352379486072456
0.740538375813372,0.216282725741611,1
1,0.156055701571696,0.0631379647860988
0.0313677667291435,1,0.208950146274163
1,0.199141754792737,0.0201130295617532
0.0873559408520984,1,0.116635849230703
0.130366274224079,1,0.159162319577062
0.105614109504571,1,0.284062430708559
0.0614396351505936,0.311181292084007,1
1,0.531688181175142,0.855745098427832
0.326789695278053,0.984467088626569,1
0.130509941335918,1,0.672833880139261
1,0.0888596628169035,0.33336425519919
1,0.425402288240732,0.0107574270991577
0.0909839699021401,0.585522833485171,1
0.108669328631322,1,0.932871901886933
0.073258989684039,0.453570449066277,1
0.192289022504141,0.302784990827116,1
0.882925553803766,1,0.000946917579946455
1,0.0963086263358292,0.676865480320305
0.583737384123182,1,0.25540624578176
0.00601424061599254,0.0845896754511562,1
0.0499043235236956,1,0.866975768019737
0.187937886883762,1,0.467127010921169
1,0.568796048010966,0.000154191353364004
0.586755519517022,1,0.424769689343019
0.0265639806571603,1,0.633247149532603
0.156089418021821,0.242916024580047,1
1,0.0371826441555902,0.11994269841736
0.158095962103341,0.89997963378978,1
1,0.264634012721669,0.0380240534091901
0.0566556254959751,0.689343903113689,1
0.153208452838517,1,0.797410442339634
0.214780215011068,0.0767295658207349,1
1,0.184522375867633,0.000887121354158784
0.0049523446229891,0.0462341779420215,1
1,0.386621665263517,0.156857716476036
0.0130654418618653,1,0.265825831120181
0.108274438763825,1,0.00656347322344436
1,0.435177575905264,0.100818335084512
0.00662047897355111,0.880359116352041,1
0.125940960224464,0.978560654404594,1
0.381892296672726,1,0.367026438234676
1,0.19394172159404,0.780554436053552
0.0252289259390062,1,0.469231276582925
0.565856575349496,0.551977264577868,1
0.0350699882961483,1,0.469317483451099
0.198492623571269,1,0.10249237008238
0.185859492730637,1,0.0185630031195138
1,0.343250268899958,0.0494297333766072
0.569566409660708,1,0.84857647732802
0.14792158857296,0.451460430225322,1
0.543950603886279,1,0.158839949765386
0.134799555498272,0.460159969445626,1
0.387197288442479,1,0.286351762780808
0.166934269506491,0.597824833734397,1
0.100000152773839,1,0.233340154427733
0.123962456096668,0.450572131352448,1
0.748026202520927,1,0.0121646790322224
0.606500428274701,0.454691027284239,1
0.875683610973079,1,0.923391083467324
0.478469637286748,1,0.016983670860637
0.135584867737358,0.920184484667142,1
0.0772149082308588,1,0.309916142112838
0.130807339709451,1,0.618212236756759
0.122219326772328,1,0.0735731808112776
0.0954702655079167,0.580061125095702,1
0.0799272558399371,0.726512155973123,1
0.0196393664283019,1,0.254933121810369
1,0.483578950784208,0.0886698484740699
1,0.251617906923711,0.464125674405917
0.0110249274413227,1,0.696922542169393
0.00235638373036663,0.108268486767273,1
0.107787145072323,0.896378520886369,1
0.439798221914637,0.414369290149763,1
1,0.794947409490542,0.175879100197405
1,0.356861262519995,0.141455005963893
0.230411368915624,1,0.611283219696187
0.964415802444663,1,0.00378941721182091
1,0.0189161451791399,0.366190638333257
0.145293825996214,0.144462913809366,1
0.13543353703432,0.527008112837579,1
0.387208853017442,1,0.758117740679413
0.0256367852030154,1,0.333103647064653
0.0525037800548154,0.13680449917676,1
0.0969610936478536,0.0303474688969573,1
0.806775445092705,1,0.0502830281081737
0.0641384374517731,0.207887314647782,1
0.218902839423009,0.206490318602578,1
0.0442544020458642,0.261527263784502,1
1,0.105553961902961,0.00338349806523617
0.217040251243809,0.301970680868978,1
1,0.670296640908302,0.143816535962728
1,0.368028120679438,0.0644462916613396
0.0625096440770406,0.567030471508917,1
1,0.402391756911643,0.142172085639116
0.522425670888608,0.653855372752892,1
0.37955792778914,0.65815421419771,1
