"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.379264780856056,0.116235223314952,0.0589619385995044,0.118934207535607,0.898869386622994,0.42702011707193,0.410257901639567,1,0.262145842531327,0.0376254224101939
0.0776342501132627,1,0.28412357909104,0.00359193363351004,0.937294330974231,0.171110265465359,0.555923254888503,0.00474109443858714,0.00404817701832625,0.374453871275037
0.138363109596703,0.0172173550118874,0.000618610151098785,0.0715081619981775,0.0423970267035502,0.0299449964130265,1,0.19099334076662,0.234075154446518,0.00231599778562465
1,0.16572182872849,0.332308014741505,0.337162350130189,0.679263270276614,0.0250487424646898,0.487113527320399,0.215155759628634,0.790250298130077,0.295080600111588
0.47099481481264,0.151471142096464,0.360578576034867,0.00237682698542154,1,0.00295555050405295,0.28309372643436,0.252953234627629,0.71260105073861,0.24816999054904
0.869236370382244,0.563183572612092,0.0745497906846912,0.0425898143732379,1,0.027028043168197,0.460107467161563,0.0418098895864035,0.00077983231144949,0.0690522243895597
0.162786223302948,0.0133825899232655,0.468573864892381,0.118840418255888,0.741150398289551,0.0249008042747332,0.287185693126261,0.0600337199543121,1,0.103068839552162
0.540932551445851,1,1.15887650944779e-08,0.136758647951251,0.320920715538905,0.114437571824763,0.133069152719561,0.420313266204116,0.171401487154957,0.367034344240432
0.110530770108967,1,4.79604744978639e-09,0.0291290114715076,0.0806670572114393,0.0870132769591802,0.00926174411587687,0.217425318994256,0.121639986451809,0.0660088684697928
0.515137682788569,0.932512931943696,0.270248796476727,0.057742018452784,0.708095755183841,0.18034590725974,1,0.501382734402656,0.335815734928395,0.485399340881042
0.218436522865198,0.194308840667997,0.0900018505174894,0.00202334407597421,1,0.000235104116302445,0.351929158849197,0.0658242847079194,0.521246478973833,0.0415671718328441
0.124157131818273,0.0115470900616951,2.94031093171418e-10,0.357723301151011,0.0449993096488687,0.00195600866554309,1,0.0499025258977224,0.286135458742964,0.00255307164220405
0.3050071493509,0.178143720795258,0.0642196637108061,0.314002691769778,1,0.257685719567961,0.196275946870067,0.0856342272978287,0.317364606022189,0.158717838734346
0.212398255963952,0.964660894063411,0.00575784492208762,0.294535180945345,0.194542781989595,0.0735412769152096,0.000212130429590075,1,0.59777627568467,0.122507857257445
1,0.0498058246844381,7.54232811820417e-08,0.237216555854767,0.212656828485517,0.00755081392680935,0.977230815137328,0.23886286834724,0.526540627733416,0.14628416047853
0.216888054814419,0.341887981867676,0.197394060108834,0.0580131437867848,0.0730769335222557,0.128034924326406,1,0.855950553277869,0.0370016790000978,0.0926843081109277
0.0460233838874905,1,0.00772006116763297,0.021446993000885,0.218014037621514,0.0256393189659854,0.164194865141051,0.0252716719062784,0.0239191805994615,0.126824680959971
0.0724578022727978,0.513405407230547,1,0.153736204578147,0.0762823299616038,0.204571247655371,0.754740203436618,0.963986804686394,0.297179934000527,0.152350480695448
0.11179728256721,0.0280700934732217,0.311506503553612,0.0328426611637537,1,0.00118482059616953,0.151245115444033,0.106973970117825,0.266838095221234,0.0564443428601571
0.124956239221528,1,0.058400590221198,0.214840200173425,0.0718868961870632,0.0560925473691073,0.0177123578426433,0.243854003593381,0.22210637906459,0.106084849389723
0.377964527991822,0.0863408622880091,0.180597306771448,0.151440515699366,0.403082048182679,0.827611947947633,0.593539948250597,1,0.0356730748808575,0.508815447430552
0.401405108132733,0.19013279452687,0.329359256127301,0.172480248973582,0.509484788713424,3.5197810688127e-06,0.279202107192588,0.239393841683389,1,0.218102637379609
0.154007423945009,0.0235738227215494,0.025721856149304,0.00208252061939033,1,0.000185851196226651,0.057775260265602,0.0934035586493065,0.0421678679323865,0.0300647937053799
0.136873338166837,0.026379969761356,2.33698891289168e-11,0.0231149407372151,0.00464310412220132,0.00122527279906752,1,0.365469433973161,0.134580533170103,0.0219029018545052
0.0519538565675885,0.0072659393906345,3.68866968944339e-08,0.132945089301701,0.0104638251321851,0.000845859350079853,1,0.0101064693211717,0.353982515556696,0.00120326348344368
0.202622654096398,1,0.0398823656527614,0.478394536012027,0.0414141244972144,0.0954826069361435,0.044317398055992,0.312894468558359,0.0802602463270771,0.0597725757701063
0.300351040837205,1,0.000298450095023914,0.174021409296751,0.247224768861419,0.0643941433956996,0.0627468049387529,0.484720800738719,0.14648009102307,0.0222896835667159
0.0751776309265259,0.47163149198105,0.0146281116481705,0.0679595267478682,1,0.106232934832121,0.29496567176091,0.0760957850674372,0.078885923778361,0.273356798604655
0.315167518255128,0.881643861550292,0.298535327909284,0.613982641591846,0.269609045389622,0.262901807494898,1,0.600625128922285,5.96405399867273e-05,0.0874587769932367
0.0850629458946815,0.000873924196622424,8.35101222496475e-06,0.102749025319472,0.027074327724813,0.088676560565735,1,0.446646462020592,0.453933227241098,0.0517731402141866
0.749330568477754,0.454604201462306,0.994711076644376,0.101380140762798,1,0.21251731095973,0.794240615286922,0.966428631933943,0.832800486225486,0.000792487909911836
0.577424180669016,0.34416566384658,0.160186082563384,0.0374061189710885,1,0.00986899154944592,0.140118931879299,0.107301208132714,0.0132470939431296,0.0153402453500628
0.126839855090776,1,1.99971099842471e-13,0.411099379671505,0.345269795513715,0.107233237606247,0.041028549027429,0.34579225523337,0.579819824915902,0.157425498979665
0.192495011924442,0.49600151050257,0.509594999613679,0.166011453402699,0.548089711986345,0.59827626704043,0.793524012441303,0.261776657804819,1,0.262294257769745
0.329120137207228,0.671792944182276,0.10005936899013,0.00778834622349637,1,0.00310961467912234,0.136464317217298,0.0845980671337591,0.0365283536616548,0.164606550201505
0.233218301771169,0.030568378956982,0.233681311363582,0.0934434876790606,0.290343141399253,0.0964271359925349,1,0.521621984908623,0.0522630221773774,0.049782698660304
0.109757287976886,0.00242970568830373,1.4801282523094e-06,0.198921369754766,0.000404298366409039,0.00012200371064406,1,0.337198456285119,0.319043291458616,0.0332630379179369
0.260913506309632,1,0.000269569987875317,0.1679441217424,0.0751913125681123,0.0851892391711667,0.0270502972988592,0.0754351420775436,0.0945570001883276,0.46037904122212
0.0185841763262857,0.358318333264511,0.102094291995578,0.000119468325670042,1,0.0148879514219907,0.573795398561826,0.111087737734149,6.79353494737534e-05,0.117610838872496
0.618053781719429,0.115917180136782,0.213160560870589,0.00249132938893829,1,0.00182461022703603,0.152161986952304,0.222895406402818,0.476441046940453,0.105289083795333
0.328405279252487,1,2.79393230223167e-06,0.0599714765915201,0.0364872775479947,0.0618881699798163,0.0350634015273359,0.107220278770292,0.106066038981887,0.290362298525951
0.68017264572826,0.16581156324472,0.111495283206378,0.0752601824350581,1,0.000334499029119636,0.0853822083574915,0.338320546574289,0.688766297556231,0.284729567957149
0.781015060677007,0.202144563592373,0.817067449267143,0.848048280181434,0.763453656368666,0.162497016072789,1,0.177282387794754,0.0351263115379023,0.0416278511579544
0.0632894761912807,0.780246887080198,0.0554208886928643,0.0434627892518411,0.197639996822058,0.00962490933691366,1,0.0308470401576467,0.0522181486274955,0.47290238310001
0.767876106854536,1,0.0142039352078545,0.227009814160793,0.487554293245114,0.223235600060571,0.0785767205285904,0.349034271741558,0.174888127745944,0.420787152193211
0.00302070681703817,0.946053688900459,0.245676015527262,0.000439797815213754,0.69833052566718,0.01549837366745,1,0.201364143728562,0.00112511263721838,0.276580214012443
0.0444018437291646,0.57737121703264,7.48034932007216e-20,0.307307731028205,0.182197279534006,0.151461087887197,0.194837244649254,1,0.285113362604901,0.682658454263774
0.0640911285689414,0.00204755629818516,3.84923600829588e-05,0.237021403256378,0.0473475865913986,0.0262869355190283,1,0.273251123287039,0.55896304185963,0.0266082916824108
0.596042855804019,0.751744882386853,0.198343168466413,0.315578471219996,1,0.00574227877774648,0.374383414295649,0.992513415785935,0.449150212133454,0.19270727509783
0.217015788290161,0.637671385732897,0.000719578073976005,0.316607762156904,0.0247564850927053,0.247054281045489,0.154361792863604,0.428511549927368,0.516781749404184,1
0.514335885356546,0.570597318450118,0.0836299674778278,0.0333280846838424,1,0.130056449894002,0.775474622176034,0.0650689064854385,0.0551839080038454,0.289801781664024
0.299717770238741,0.0293508996228304,0.487724090317823,0.0746179090181769,1,0.038907921591369,0.217555822911481,0.118145909221499,0.136466138921672,0.0451657736904306
0.387925706456616,0.11560617613824,0.355051186137027,0.36416013678712,1,0.122402079866872,0.292679382111207,0.0731829661154308,0.0814459767805971,0.291493563454251
0.0617396341410449,3.62673845487312e-05,0.00226193781144679,0.00696664711100924,4.15663378884161e-05,0.0222783395072172,1,0.0547307730671894,0.0868183480617828,0.00773290249186661
0.328199544912447,1,0.00278894221408354,0.173718005541955,0.0140824085043686,0.119911434949975,0.0725616719268446,0.471880779600032,0.520856911260978,0.559107180736709
0.367212549249233,1,8.19106479941795e-06,0.198314643179407,0.284801827578299,0.1634256263289,0.068357569964908,0.451922850397677,0.0927422299064819,0.091627532713659
0.489664832696197,0.224189149626093,0.429021085268219,0.148123833243377,0.315371369061715,5.79496318750933e-06,0.484564161338401,0.785188039846693,1,0.165255571680858
0.287961732519814,1,1.84947737372277e-08,0.219357640951817,0.230700561637583,0.0265958486376729,0.0235707962042912,0.356022160179544,0.786050748136342,0.14384822234636
0.159545950788685,1,1.10854634487446e-06,0.141102962105717,0.130435336170647,0.136520816710001,0.0357111002922173,0.354353717039829,0.108671619742999,0.18321856275465
0.372862903146015,1,0.0701767129756675,0.028030804426317,0.646005382980185,0.0171442845811386,0.492211111947799,0.198452907166047,0.0380863722420984,0.0230695133051152
0.0209679056908413,0.511169037316887,0.0333219504101649,0.0440290500976492,1,0.0257677257886913,0.838502745380819,0.100928707261588,0.0282417542602106,0.174965274362889
0.270086380145797,1,6.79863722325063e-08,0.35846983645811,0.401616158375277,0.0942279493215264,0.018854577169643,0.473289487995842,0.156949733013212,0.430616434976966
0.589564836313072,1,0.00174531335645087,0.117743758222217,0.428936897910297,0.631895711704431,0.0129313308563196,0.460162522412619,0.652954890834432,0.365607075254166
0.205686318716436,0.163007092539912,0.0932507566625968,0.0116712215952836,0.770721545479307,0.000951411217156506,1,0.00125860082486203,0.000586886078421303,0.325765482861644
0.209952566808286,1,0.000427247419418704,0.205449085753768,0.154211975135848,0.0397726714319332,0.0131739983142454,0.36367728466888,0.14592298150461,0.170303941087592
0.0219070679913124,0.51766404475901,1,0.104851560119727,0.295587561277871,0.162317321068567,0.357451646507836,0.0397846178540264,0.306586464751701,0.0815582260649749
0.823838187449202,0.569831512506805,0.0125672929317628,0.0651305697412353,0.778524722618057,0.0832794395628043,1,0.0727556748810906,0.020411816094987,0.150130063696325
0.236309836323125,0.244497260004228,0.0610275186572159,0.0252182885924457,1,0.00838488163614276,0.404328983102555,0.0712424629306719,0.0130399653887858,0.294379824798958
0.0101632277939992,0.00874276834016143,0.00051219893355663,0.463780856191761,0.00333210487644652,8.33652546256793e-06,1,0.25895484463877,0.152057570762104,0.000288502581402695
0.268056678986929,1,0.615949946226841,0.0478868079102058,0.788465297276206,0.00698770608733993,0.596733861260461,0.0670643776857331,0.0310394882966152,0.183380644472939
0.476649452927871,0.455024952166446,0.756286432041764,0.595779676108812,1,0.0848425557467385,0.81404267480135,0.768848604477969,0.0256025902627714,0.0280566781951389
0.518310998289318,0.116124791021038,1.08310512401337e-08,0.238484380616366,0.0343908754393936,0.00746055628306326,1,0.694273069072719,0.826156033953827,0.00365010366802287
0.224980590232438,0.348963001785203,0.303595650637281,0.0320794556441143,1,0.0274058009557015,0.719491194453104,0.198445456962165,0.275251228544104,0.613663547536396
0.0855563413090791,1,0.0892443852924675,0.0889150910966196,0.792860252321378,0.110207202846058,0.519579696461736,0.0783539652240693,0.123055543591973,0.152451688691205
0.0284070108395741,0.114900108024064,1,0.39795746235733,0.442561589569156,0.0556239576362177,0.426910515445816,0.5498045354575,0.01221421991875,0.237175056763375
0.0820372076104394,0.0020144814516444,2.46137970001281e-07,0.205147676792798,0.0370125348309277,0.00013154895491636,1,0.340219293652127,0.0582127624176817,0.00678794809711898
0.224395829022966,0.958241998098357,0.119214910151609,0.239240505585083,0.0966004547463147,0.231744702935445,0.0331459600820837,0.738290274360261,1,0.449796805029544
0.416100637168469,1,0.0162831362061069,0.275289329877107,0.0464266637152155,0.0451300250127052,0.150506329783615,0.479895322382196,0.155949881498726,0.265494047140171
0.034126503569835,0.304698938977647,1,0.224198725739337,0.142832262161629,0.19907358727527,0.252671418340458,0.383146048183331,0.32232334787692,0.0238377335270805
0.35647331228677,1,6.08495656328036e-06,0.302323459639058,0.313280892207544,0.095828412055186,0.00540418273823918,0.281812119139109,0.104887360214061,0.160258703167576
0.126008994470865,0.000632023637917468,0.498990681904497,0.21881514396714,0.204982340864445,0.0700299963760748,0.109272503033983,1,0.127227327159395,0.431581319276219
0.158367045587089,0.0317164315825871,0.214812784052978,0.0589974235937375,1,0.0268794058731322,0.455835231418081,0.635856908459877,0.638692735069181,0.0252107207798807
0.220904251035288,0.013717402040552,0.125932858038506,0.0811226573587156,1,0.0302076808608924,0.330397975538521,0.208708665598094,0.469702998391846,0.0272762682514157
0.650468998707432,0.402537515529872,0.0694274869325197,0.00607890685445452,1,0.0310970169203325,0.953464283324416,0.0579639132861236,0.0131331334656757,0.16808717351926
0.154490799432771,0.581042269732256,0.0776080204748023,0.00657869550655595,0.788939969500391,0.0879572703302449,1,0.266963381658849,0.0606437457400301,0.239410917957792
0.220383951582698,0.315836736210418,0.445190926496439,0.511604864505383,0.347419746315602,0.24599903329169,1,0.116426549702735,0.00326023194520676,0.492120866690231
0.756380177597836,1,0.697469066536596,0.528198395662966,0.65743319189759,0.293039683997817,0.446482503861126,0.269476018061772,0.104302511493336,0.414330509556278
0.200511710322711,0.00445482362078439,5.34482223279125e-08,0.260247758324318,0.0162556477980218,0.00167982217230418,1,0.379154031066235,0.4775256438225,0.135443274247462
0.16549750542975,0.000206141365890131,0.0634639580812036,0.148802973295717,0.0103627761130441,0.0109123820540849,1,0.135460339600533,0.161911420321183,0.0216015233960198
0.132568613155884,1,0.0124526098125979,0.517983204596376,0.0674943296868381,0.140319874381375,0.0273036676986487,0.426236002473511,0.317719025954294,0.462256213604883
0.295957425219691,0.946117741745553,0.00968736140924653,0.497279999887951,0.403980927472799,0.245593898135591,0.0201500513448621,1,0.549817844076708,0.065927038945619
0.563530130320633,0.270783710465196,0.45302275539648,0.00875960327222778,0.704691941677348,0.0139047633689527,0.227277376594143,0.135298871085373,1,0.0587431158458752
0.305761450398614,0.234535649740173,0.239502071615261,0.00595893199403647,0.76351391443471,0.0556181161006221,1,0.0736463773923374,0.0258318497687394,0.148116053388541
0.640409509115174,0.455223242833806,0.297789851201876,0.0271811951241206,1,0.00415736283875494,0.515985840180698,0.0805136468135186,0.974373413217811,0.0316115254919172
0.1997938955948,0.000836317525546784,0.00834534635764858,0.216618197652524,0.0105318060368204,0.01616813862805,1,0.481277847149506,0.457414040369373,0.00149805670175992
0.155989062552816,0.103111585248842,0.323899161928467,0.117709587821658,1,0.463387205133562,0.927716142596695,0.191118820270837,0.00112684907314985,0.463436940145811
0.944084010183393,0.130828788086836,1,0.187294919617313,0.789672098910302,0.309751036695644,0.204544923323574,0.906836782465489,0.100215550928544,0.165030458423462
0.156363355565367,1,0.000964950196730762,0.172484261726598,0.201277904337265,0.0889426733459084,0.0967278153114244,0.170977723433831,0.147342812389722,0.0564698909416192
0.400299202874619,0.0738903468106385,0.0760881848436512,0.133794944955565,1,0.0254466585481641,0.176860382263763,0.47495871624454,0.481594304840723,0.0788352755449982
0.0111368481376042,0.420809404403041,1,0.460521227339776,0.504866319684298,0.239199834211271,0.181738694807705,0.69868219092066,0.0369650408322091,0.0964477880304911
0.149677536400992,0.0462459954109013,0.622076256655541,0.108307962908806,1,0.00339809693352088,0.0995841281996997,0.313899797778965,0.234720956291476,0.0388892005970755
0.234333965812957,0.0315616321507882,0.178690302185041,0.0410645871671432,1,0.000181200438901085,0.190844494858017,0.136813960402079,0.137874477609297,0.0111731788115329
0.0674226681971527,0.0627227785982876,7.12752131988367e-05,0.00294594020574585,0.0578731507994899,0.00106656521453588,1,0.2033947351604,0.0521949249691634,0.0375040175217135
0.381562491835645,1,0.000534707810254419,0.121891206419509,0.225208653671357,0.213261707482295,0.029499363304975,0.49514721511231,0.618318729869248,0.364022663134997
0.0758893887423756,0.10510351723619,0.322438522997591,0.0552717210620862,0.210569172188731,1,0.253911906310096,0.302683965434961,0.0013891377902025,0.0357151278568332
0.0460122136525145,0.301850812622451,0.0359479683141119,0.00154497749873924,0.21417621689815,0.0229980052289262,1,0.066310834959623,0.00284039748045178,0.161355371676785
0.463507307020954,0.052825602324312,0.17037716523149,0.0248896494953304,1,0.0887911401435894,0.493576155501082,0.118446706839043,0.346119094200821,0.0296275864864439
0.0171599532459671,0.00493226862800523,1.71530716653926e-13,0.0432582349518656,0.101413753603979,0.000446525342185386,1,0.161469111580432,0.73299553459549,0.00010986952190618
0.100955337062562,0.34659593500294,0.396728788001623,0.329108501452633,0.240644306398218,0.0339481175821391,1,0.312683239748941,0.0772205538683834,0.167984803153048
0.228131400183525,1,2.38510093437554e-17,0.193539411270418,0.288661620029423,0.0292840748764756,0.0141311631910102,0.202402271420553,0.0696615985133648,0.181929282530761
0.0894312306112348,1,0.0190469844076926,0.0105233277824783,0.621783305028215,0.0641096424620095,0.991073899776154,0.335027822722013,0.00166031869612284,0.332365808676034
0.523846281906886,0.230888157855176,0.436736397649819,0.215409697667314,0.595188021434355,0.673294441780254,1,0.678123566182439,0.0164226988823906,0.31032830106912
0.052238250496452,0.000198627577142892,1.62552538139214e-05,0.299856069626897,0.0239955519468312,0.00227621051100532,0.934929900319943,1,0.114187172495292,0.0124209593765887
0.329197335091963,1,2.95668786514444e-14,0.314329389888934,0.148748213308448,0.148520842172371,0.0133856300213265,0.161736482879335,0.0484146032573599,0.325921457262205
0.0259000464644314,0.0168115468394169,0.000133118361046364,0.0126577415640564,0.00412929200700961,0.00685827882604194,1,0.245532998915727,0.0384402435426003,0.0501278047902924
0.0760060879055808,1,0.123328292698743,0.0892399041562994,0.0337790987164248,0.40244405262956,0.16722289871243,0.117020341657675,0.00516260372777153,0.0013556735421631
0.159951054752922,9.69892491719571e-06,0.000490687543658134,0.0884833690895013,0.078152977744789,0.0122130790577654,1,0.450698245275375,0.369373716214896,0.021050519840732
0.106712575143886,0.168094491605151,0.101018721045467,0.0310827686692755,1,0.0173709645169357,0.527187153541852,0.0342278694079531,0.0303303220411779,0.225174292045595
0.303164272290734,0.00456554339450097,1.93070556772909e-11,0.773250854896057,0.00606863297874498,0.00336566156959489,1,0.807451736760356,0.834880228967255,0.00369167017819221
0.359524747884942,0.385774965217409,0.0283927004606811,0.00820533608965733,1,0.0300626367840209,0.727457187419453,0.109050916368688,0.0051228941932848,0.581358162031429
0.153899482967267,0.804557554597609,0.0152008980503222,0.0167636278250638,1,0.00421614646970188,0.720347248584442,0.00667571766313834,0.0244138706829731,0.28503526694773
0.60777518372006,1,0.00217421734208873,0.211065468202441,0.0968537729374549,0.208814377503583,0.0202496487472301,0.489604209783598,0.185957107109406,0.227262529741633
0.571528536404735,0.0736732834684155,0.000313110592219025,0.286875767275894,0.0365938520478392,0.0380317005732779,1,0.510893102484348,0.424577794182057,0.00631947460611544
0.153447816913118,0.0593565835091956,0.772878389817628,0.207562475120084,0.414830277309365,0.696615259184993,1,0.383459784486239,0.0241399514822861,0.0339066089826019
0.166903624365588,0.343676931356698,0.381248008434856,0.0259818477813609,0.746125741648874,0.117773761100072,1,0.284046931721989,0.000797098505919301,0.0224829725673537
0.229627050439942,0.629736205906258,0.0111389698243977,0.0290827100633366,0.747481981982419,0.00230942741517016,1,0.0398663499852335,0.0270714904101426,0.332156358482724
1,0.958971676799781,0.00745772132282051,0.238301903816602,0.239298899120571,0.235179114397656,0.424357724288179,0.182060488810853,0.272554525821385,0.300274036342697
0.0573017848120557,0.136317504347547,0.0448047405139629,0.0128367305879453,0.451308385661195,0.0184383965533593,1,0.0180081460286855,0.0151210378900689,0.249660428007974
0.0118317476390469,6.90233751426098e-06,9.04709567355244e-05,0.0602872503168173,0.0637676733992772,0.0101543660390595,1,0.116519388850734,0.1096481722988,0.0214276626424993
0.311683092486681,1,0.0938117647458885,0.0369922252368221,0.37439027819155,0.00309855204962934,0.514720698650304,0.0558391848037729,0.0315167499433954,0.123033715131622
0.153693497289365,1,0.0023925059048457,0.0132093110614117,0.273267491724661,0.0241327295938564,0.436052559528134,0.220204461281238,0.144018642561174,0.439984098154482
0.280591854807691,0.788554083076168,0.527577882108411,0.28497590374966,0.463810330702763,0.951181449529732,1,0.671765666638994,0.429744514819187,0.361835766467754
0.262338703034752,1,3.09381601316067e-08,0.0786739132312489,0.193963181982348,0.16734934258153,0.234130578059125,0.166597511966143,0.109417619195147,0.170873828622723
0.0903216793258822,0.0503622985424477,0.00240509946559599,0.206072769514911,0.0290049690489214,0.0216166539108403,1,0.0901941420919673,0.0878846815439198,0.00114265476314766
0.0555636010434026,0.00968055201631474,0.00578050891065206,0.511082875567967,0.0193615883908591,1.01540172743024e-06,1,0.151570149042874,0.205817595539727,0.10235599859315
0.0868983648976357,0.478440903510171,0.365874662144409,0.00770558364907537,0.215665068630709,0.0233407436485738,0.360516388291682,1,0.029458779734147,0.0199519772111696
0.101955050580852,0.00773928835660911,1.80552589328804e-07,0.130458479028397,0.244693383265214,0.00136347157283896,1,0.51494865511325,0.0446932955931786,0.0374365878393245
0.106266092216145,0.196381366265629,0.0882677097950303,0.0436408405081442,0.214582912198914,0.00833283011929647,1,0.0519634535128118,0.160329387615772,0.2474154103741
0.0773296643802876,0.0545468131269436,0.12150269799354,0.0149211918563948,1,0.00528306912194951,0.355540274190564,0.154395496681369,0.448452648451453,0.0200896825323516
0.0869881286981557,0.0822292816336699,1,0.108858085376073,0.633352762696897,0.895157392631091,0.694621118808828,0.371389102065293,0.324444788947658,0.013909149774909
0.110310095416193,1,0.000921071601283164,0.0159145537418582,0.860776666768322,0.00736224210332144,0.645530684701046,0.0102036674177286,0.00654177744538125,0.194787196277113
1,0.191570331893555,0.764990100208437,0.167399937486847,0.924848161820018,0.0436070841979897,0.125516340613953,0.192373374894676,0.387511563420715,0.0969143070934337
0.181042457472738,1,3.55229042792838e-06,0.199240351922808,0.228242523726054,0.227396929131909,0.229909931322855,0.183929107674078,0.128760545450654,0.773373859498905
0.0221951771100213,0.000844325794652218,0.00065239890715769,0.0398926056255987,0.0169931678841708,0.0296232892796162,1,0.0305465869358981,0.25962790563182,0.00499405698838716
0.415523959142434,0.0536895006361492,1,0.208452409880678,0.27849500525149,0.716266872556584,0.4998593015993,0.800794481534289,0.125572241155042,0.304417683838351
