"real.1","real.2","real.3","real.4","real.5"
0.107025774156222,0.0754857198623474,0.650159651417082,1,0.147073436752501
1,0.146458563909568,0.0970750289415418,0.0545912820631768,0.836213113869929
0.393022655221413,0.445906281066361,0.0494963833454436,0.152014199071008,1
0.13773094733724,0.0711938491114966,1,0.232396203517218,0.208103490259981
0.161072192320765,0.0486630041019245,0.0178991216129585,9.69509180228862e-05,1
0.282989192123848,0.163037930014207,0.00743535787264907,1,0.402900995286335
1,0.710592792668149,0.339800748503552,0.0309601029098604,0.40197470145141
0.632402855392349,0.962686366406912,0.368348617277972,0.00570165486660213,1
0.0788382501495981,1,0.0913637754917096,0.0579140983681666,0.15126460017952
0.632223432035175,0.0098961545824583,1,0.0339062682983697,0.54977769279314
0.398430218575662,0.00168654136302766,1,0.0148268861463454,0.335408739000214
1,0.210877668344917,0.0380008379803993,0.0747241433682897,0.0974042166640492
0.0571411008104812,0.0068844484410375,1,0.191429112235745,0.00170822608752019
0.0195502400710938,0.0100592259923257,1,0.00495420354543055,0.158891535004765
0.0694280350952638,1,0.429508941039122,0.138690086656165,0.00865087026411164
1,0.829991261524493,0.164922933369472,0.000219030749235228,0.958314235062402
0.00233202844328085,0.0961562859780787,0.175332616421219,1,0.747191041660092
0.000365080634941998,1.35741418043452e-05,0.191148303379713,1,0.431312543655838
0.507541857932407,0.186096131773896,0.846511742624643,0.039106012444972,1
1,0.625997573364081,0.921303366933172,0.0138430897586926,0.249259559127331
0.108817812997868,0.682982307958319,0.138324291588513,0.507632526992183,1
0.525771572201669,0.601602559377525,0.0495726842974593,0.00403231002957197,1
1,0.524938809282876,0.769335240155011,0.0622736859606198,0.519955263747371
0.506523610287132,0.103788292866599,1,0.798448659501602,0.0244811623190727
0.481446839528277,0.00655347365369133,1,0.00761984437199468,0.876435835733519
1,0.746702522984573,0.0495841005345545,2.29703350190526e-05,0.238831842094279
0.251845536669899,0.0172255406450958,1,0.621897031926683,0.2382141512271
0.084102212032201,0.53269058279084,0.0910869900453852,0.0235590532163042,1
6.2200909979157e-15,0.0107548876430232,6.17576625690135e-06,1,0.306682447825793
1,0.198083409420529,0.00585564888673187,0.0624992731583797,0.0729638557527206
0.867731120025562,0.718803497302081,0.00151404149358775,0.0248556855644281,1
0.480267916276117,0.152648761904345,1,0.162631564764061,0.153341036294568
0.569794057591928,0.20869288864873,0.372845438549081,0.0112276297863412,1
1,0.709269370387175,0.0598566775055054,0.041094674541249,0.301138826243468
0.424271115532517,1,0.16117364516499,0.24618966729126,0.0784998724732008
0.349033774679816,1,1.19842497967135e-06,0.0213452843418981,0.626783019861008
0.0642520930474854,0.695749424895189,1,0.291407047521397,0.598935822480323
0.013886506538487,0.83780825184615,0.559495145638146,1,0.128166728659662
1,0.125591309629037,0.0248186047871544,0.139047746958034,0.159629433308737
1,0.548972197552683,7.18100217831128e-06,0.0246724410487226,0.666187074672791
0.0146281673118233,7.81961123673773e-05,1,0.0175305591363576,0.367312439525793
0.297420204683593,0.000176456104197311,1,0.0259697501419384,0.319019739215792
1,0.601590782622675,4.3337560700884e-09,0.318843026365983,0.425143644612831
0.0105965270297734,0.00232953033582108,0.891772254339096,0.0432817319917802,1
0.00478200317385656,0.472945174639633,0.370387545689303,0.546939059264403,1
0.447028808978946,0.247239925647809,1,0.866240442582926,0.167824193662246
0.143976027915927,1,0.425258952161747,0.652329414361797,0.477517910908445
0.156484770679603,0.107912681486493,1,0.223593931699885,0.190132181851526
1,0.483529140049182,0.180701281507633,0.0158059547372775,0.134421344847294
0.00978356372484758,1,0.477128498669511,0.695703351061447,0.612952978053551
0.223467820780151,0.0918666654217743,0.310967340905909,1,0.197776552863757
0.000146767749910343,0.432565623536875,0.000140404958910197,1,0.0703048060203214
0.879314142436377,0.0264602174124898,0.876727294219204,1,0.643348302788366
0.343814785811123,1,0.510770273761441,0.364073943176751,0.123423421532213
0.196318600177443,1,0.252051418906154,0.0587922268648381,0.425325073909068
0.00845236185202046,1,0.778871365689993,0.785520898533264,0.697487248800281
0.830914017692318,1,0.0556507523976149,3.00391011717358e-05,0.061592866071839
1,0.556353436660212,0.338946412449811,0.0213764346210775,0.625808552516591
0.015586824954671,0.50901301257751,0.306321252845552,0.0263413643638716,1
1,0.0358551275140876,0.0780902859747859,0.443557949589684,0.204988729504905
0.0278026455376515,1,0.409247960115529,0.0601239627533275,0.104898272205115
1,0.10983447491638,0.131991112184319,0.0203905035305781,0.213091628360775
1,0.0662507515363867,0.0201061662165076,0.143621673549824,0.0277708260742102
1,0.0498664131421233,0.0365213213417842,0.222890223848043,0.0569487582050512
1,0.321475661585559,0.064008720834444,0.245764078557434,0.32110607751472
1,0.590039358735639,6.27554500540058e-10,0.0849224702929999,0.401977434442613
0.214085998182865,0.000621443267771175,1,0.0422429827096823,0.850643268241651
1,0.300710503469239,0.0107903495867105,0.0264006427360928,0.0755091314438124
0.000114843366173851,0.0010896956492402,0.033572857953965,1,0.234729420502282
0.49320899594107,0.696732283345858,0.0128901116789739,0.00079352781252874,1
0.0137608551217219,1,0.224225951828644,0.207892577078844,0.467668577290922
1,0.119840686801922,0.00367866360093062,0.180362201008051,0.0942722892713632
0.464874892137238,0.0572829982214656,1,0.191456407258086,0.2285735124335
0.293674666183627,0.631066975122155,0.339349954190013,0.673277866775597,1
0.555243563953997,1,7.66742652200028e-06,0.0516940109095495,0.0306950445059089
0.14760024234847,0.0908909704658233,1,0.502337963897354,0.031837957321954
1,0.221045616380005,0.00862841020067055,0.0582507806838569,0.0711071554187294
0.373025582476547,0.000293939488953545,0.970259057001146,0.00546123129536172,1
0.254239099631992,0.0822031567971465,1,0.191388483123355,0.0509633274798435
0.0571374605496873,0.462456014370159,0.594427405546691,0.0369132025311377,1
1.57562611219477e-13,0.0151937929821486,0.101467286715601,1,0.0463560175110378
0.0251599435283755,0.335844625530436,1,0.374537964391538,0.204767949052793
1,0.312315438557788,0.600487259994637,0.655114775630107,0.47465751181464
0.117045097665759,0.735001159753229,1,0.034113189943092,0.98576473663719
0.154882720081658,0.00178807222970069,0.0231929037240285,1,0.180552043846758
1,0.197855507056141,0.0508459341257369,0.0473371914436865,0.0361471260621986
0.0036448956857259,0.00034754087012141,0.545288590143098,0.0327772612822549,1
0.479992332541004,1,0.388509756251017,0.0240317391842348,0.521720415567323
1,0.30258517808237,0.192563691553999,0.0955475976736866,0.0568882605088816
0.446473666975722,1,0.896737016133594,0.378526043248729,0.858345809897039
0.00686166667418797,0.0127954297575675,0.00375669138627494,1,0.0639591251071528
0.0102270200699234,1,0.0685922173197384,0.636872145057694,0.513784593359675
0.0411013160294681,0.555361299161422,0.581581636630911,0.224348316407281,1
0.427135751472325,0.049520555377394,1,0.355199119065616,0.124065216106266
1,0.564723121731225,0.146153188673578,0.0282889409262681,0.449152919928456
0.143764933147759,1,0.0869957564309001,0.0195228916055659,0.890515209332602
0.312698787705246,0.171088649887031,0.326989348894163,0.00520644813357855,1
0.102571172186706,0.0866103798560204,0.419229757194846,0.809793885358704,1
1,0.306811585149869,0.0426433750005155,0.212722759913618,0.0407804565272507
0.284672137184821,0.30544212458258,5.74033019398676e-14,0.016781746714863,1
1,0.224334665231049,0.0109534356910104,0.0715837890272195,0.0454473088553056
0.152783171477635,0.603013931554168,0.250714817698959,0.0096654222693265,1
0.334349944885318,0.122086180086192,1,0.378711453815345,0.231138974193948
0.450304251663026,0.101547573346624,1,0.43852255014245,0.0724293986910556
0.138636565601774,0.0204660236752803,1,0.0571608919466685,0.463899987787694
0.276499761650065,1,0.0360849965258017,0.0121145286443718,0.15196726297691
0.249946866931214,0.0622960984580841,0.824024814944638,0.105120774792957,1
0.151177923140955,0.241476609853178,0.621775909531075,0.0139419811254505,1
0.84789920593387,0.105180538281411,0.0249347198216622,1,0.518870908388266
1,0.130755859695359,0.175172845010466,0.0810984517439695,0.246914131069347
0.042903190728868,0.117554927266261,0.000182695084616013,1,0.147432038726729
1,0.16775220310289,0.00945097403017254,0.124903634352477,0.0371616413166816
0.0313689168178663,1,0.668497259653593,0.421121247170873,0.985639122970826
1,0.177824379130524,0.110562032669112,0.376408327572038,0.138773894339282
0.299007071704914,0.216579518912078,0.583557597079114,0.03304856203451,1
1.74020355618984e-05,0.996194578702094,0.383881960995495,0.264375879468303,1
0.038014420993473,0.157128917973966,1,0.580096854488448,0.276041798932946
0.658196681120777,0.012616716989156,1,0.515267792462387,0.0327003304814582
0.564925617088912,0.212968649480813,0.857936106414213,1,0.00979959781159686
0.230127951140135,1,0.136827108903093,0.000148038507887909,0.893632352140035
1,0.437748320305957,0.140344163808099,0.153885771091833,0.159806938198655
0.817626460142778,0.0983434119544438,0.00515612233092581,0.103256299299397,1
0.762592943100899,0.216667558621385,0.762511008519509,0.894970731929484,1
0.211789469321529,0.000758106083036801,1,0.0976098007856296,0.215983359906332
0.792949506317073,0.525437672648807,0.652228107086047,0.61597295440379,1
1,0.557586176999384,0.0378515072574171,0.151183637061341,0.129747394976068
1,0.563421567979288,0.00115432337892158,0.148181172324392,0.366334002416875
0.0160790115075135,1,0.711240186567531,0.221327890022694,0.188409064471948
0.000100815723407908,0.387554702506388,9.97924083164494e-05,1,0.715260369845322
1,0.320831065199172,0.0646398332644681,0.198935861756864,0.0769286271487005
0.140378757948879,0.820137495014582,1,0.245983897997252,0.931105433249498
0.117066272485577,0.425975245461902,0.789193627955486,0.336119596782363,1
0.335903750767369,0.180776253789304,1,0.561469953912204,0.105175603182193
0.541995236654293,0.399849320447628,1,0.23644500023862,0.162775302279245
0.609552842035219,0.0568747899074419,0.000849659020190016,0.0266372153375197,1
0.20631383638311,0.000238005789280036,0.0978976400844549,1,0.0466357327321371
0.434109773333561,1.42427696467346e-05,1,0.0278717596707134,0.504652294253082
0.360401386276139,1,0.0402737512503896,0.0138299243911086,0.225920552729736
1,0.322334218849846,2.88059174136374e-05,0.431893130394561,0.137390674749937
0.187233795323024,1,0.646467014244515,0.242210901816186,0.924151150059268
0.00580826551897513,0.0195617921265188,0.00943247199139081,1,0.202761318924475
1,0.656685210306542,0.0354745595085411,0.0870975076404243,0.0980965479130887
0.377247684706277,0.791099215334498,0.997177169282075,0.0157889929401669,1
0.39707524895647,0.28554087941065,0.0630168345421319,1,0.38325969648948
0.194716994484592,1,0.414343545091504,0.278326461313138,0.0122779665661122
0.141239166115947,1,0.198882502478708,0.722547758113069,0.0198579013470106
0.0517017533600212,1,0.243270811275329,0.101754326690273,0.000139424270549278
0.027824572751855,0.000285599027630367,1,1.75548682571144e-05,0.428569888619153
0.00297497920804363,0.800690545595156,0.705055314963223,0.605373942219764,1
0.54925235362428,1,0.0698901358891373,0.291912366881179,0.968311711417332
0.457116754053311,0.170405713932831,0.12518023452171,0.449495335724432,1
0.860527568488504,0.641491104246979,0.494158052333158,0.0251359795765449,1
0.39136764403756,0.0983569094408145,1,0.529046508448046,0.132558823266788
0.0171485357693225,1,0.135655701393519,0.214013388758066,0.17168879451568
0.106442000187291,0.683349008114835,0.633415896236209,0.0132365522767774,1
1,0.366120792621725,0.00307235840231306,0.272665491027386,0.602906420651855
1,0.151401316632335,0.378880977219562,0.0362150121719648,0.614965571906886
1,0.474119465569936,0.93785546950694,0.869331651176132,0.326938053916806
0.731368485648388,0.0427865825924344,0.347298958836542,1,0.125095559044166
0.2438053384243,0.0102772908152512,1,0.623649918844066,0.133902242931006
0.000594498310123666,0.764651206701732,1,0.425855074166547,0.226444361175402
0.939086754115076,0.0407981723386135,0.50342185323979,1,0.150743114917406
0.452324805974896,0.00139412016631174,1,0.0168229832248799,0.897063951364582
1,0.126543397227885,0.641359532616743,0.739634286160166,0.599551485391781
7.89929833937496e-14,0.00806329717851837,0.0381373600125067,0.59166383105981,1
0.474290234821312,0.166113588723003,0.718415811835418,1,0.0261982626233257
0.133446519912153,0.0033029677026013,0.252173000364638,0.0256833243214294,1
0.025852728171085,0.0613785868186363,0.0644012093087452,1,0.371242477506713
0.37489753551162,0.882118358506947,0.113983323246043,0.00412789098608558,1
1,0.539988208492905,5.44858695849459e-05,0.151680693016439,0.452503319877181
0.187147934969872,0.886414837075613,0.885990797516244,1,0.34783304720208
0.00117791808755548,0.0690904477945294,0.0347655290261149,1,0.0910804070896927
1,0.146287157529179,0.00522710718093304,0.167828332000918,0.0312311071295111
0.210992971291692,1,0.574410216200118,0.333184192560329,0.0520208977497149
1.48681902466561e-05,2.59328093219658e-07,0.150101222999881,1,0.291952070700264
0.0716065183586968,0.00344447143592235,1,0.0037730603758073,0.789179505227807
0.0938773278168143,1,0.167265676583537,0.024997846335258,0.713220913915089
1,0.223235964203161,0.0205012059588256,0.095004973264088,0.0610662291236671
0.211757474315489,1,0.0407964613714871,0.00854298497042682,0.411387673623382
0.432289687305523,1,4.30032742480056e-06,0.945768179216154,0.917384048472663
0.424390910881016,1,0.00591064183351475,0.0666323252633673,0.558458564210613
0.738753685126039,1,0.0381149988847672,0.00150277917650335,0.970807444832088
0.0310534120943997,0.988302836028278,0.0100566365236662,0.0550383808986084,1
0.0782753243026701,0.715074449222482,0.511805505472151,0.201013171387466,1
0.0576649961839694,1,0.158827227646932,0.168805457703734,4.10869032292036e-09
0.63256059011546,0.374937707654798,1,0.370894571065606,0.258114461466069
0.138877817458654,1,0.675110717266675,0.1468969421468,0.205230823410813
0.0794444478255916,1,0.169907798299991,0.229557125003255,0.000117625498013255
0.141538928379694,1,0.335001434636689,0.345599738429046,0.178102506588957
1,0.869624714671419,0.836752548244119,0.414396264643139,0.957989153624347
1,0.562455201381157,0.188469040125263,0.247296818766775,0.501948685675046
0.428753396394525,0.114214755068098,1,0.289987921462933,0.620870422804665
0.00042477140732532,0.073679518177697,0.0625169371343109,1,0.160265235735388
1,0.454872030825448,8.62848912079955e-08,0.146458141142162,0.461502867158662
0.820152364022769,1,0.687089058827588,0.0372949528248325,0.198827649569458
1,0.79036417214995,0.54989353136274,0.338402775790429,0.375868196749217
0.280396459525022,0.926767702869614,0.0094166820227784,0.0885383843454841,1
0.178076709650122,1.31886661218944e-05,0.223512836340267,0.058510023679104,1
0.926741203140345,0.833242799686692,0.683223041173558,1,0.351438241394491
0.476600949009262,0.293733179735886,0.308999196614259,1,0.401079986653873
0.180508057319499,1,0.301276348599041,0.00148286300954399,0.367626821468971
0.233535387319661,0.22202339477815,1,0.574968963916991,0.107502129475512
0.988784737438067,0.373590371651432,0.332135343313258,0.142348235367642,1
1,0.492874911352156,8.12158009043492e-17,0.0185839921268292,0.272434677363099
0.0688659181027965,0.319063261117231,0.145253127262177,0.0720486258759437,1
0.0339120607141059,5.55634537322422e-05,1.55708131151429e-07,1,0.244299986933271
1,0.600744498190314,0.0413422167013811,0.17615123810755,0.140704541672474
0.282565804721036,1,0.0487388543118552,0.205909895908021,0.0863944744457947
1,0.396189262303424,0.0220447087331378,0.319941182279324,0.087142402886302
0.0651566204546138,1,0.0363033777686397,5.49186863619406e-05,0.161730709874718
1,0.181513734418171,0.0244814203424261,0.0607569862629208,0.117778901115562
0.538471327504076,0.281781325190515,1,0.690739002422092,0.152514554534531
1,0.238837566737003,1.60450676095349e-25,0.0393253181841441,0.286153145754318
1,0.323537842101859,0.0493194463967806,0.134151285204325,0.40944752359982
0.750609726539679,0.164425337804877,1.56669448933062e-10,0.0559379223324504,1
1,0.184255384316294,0.503283983411969,0.937748587285345,0.219638040286266
1,0.836551403109215,0.0312009246407539,0.0981148293761901,0.452105116438212
0.00104648130560022,1,0.489224136278556,0.0874598780928482,0.137092625643831
0.18992897695784,1,0.590073149863967,0.615331534241294,0.0587934216508203
0.575055244067727,0.669671573086339,0.984792539721518,0.0374655451855524,1
1.0929835981545e-05,0.00979272152986127,2.11306846600907e-08,1,0.404828579215529
1,0.511642128778607,0.628413606659383,0.821644295276306,0.146966493926134
0.0711449922929459,1,0.22521980252683,0.187710632408873,0.0513541861576975
0.00913239784774588,8.64674508347533e-05,0.00128456063239208,0.631677958559094,1
1,0.132244732690141,0.00164427496158782,0.0645317002740942,0.35004155397919
1,0.759668837502336,0.0876948150955621,0.00168959099298016,0.669234804237568
0.920934028978022,0.645172104294827,0.125003390858819,1,0.258086381079746
1,0.742187023325101,0.166219761411079,0.241852602563833,0.242315518016832
0.881537881877788,1,0.0411933393907251,0.00609416170225308,0.416220834399927
0.376324132039736,0.0750039864355189,0.846928067112102,0.00512342891629778,1
0.0358136498650217,1,0.280383257688405,0.377490783477298,0.373476408046923
0.154064957512428,0.114344338975202,0.307214024951553,0.0171461949422278,1
1,0.189530239878305,0.670129319320662,0.638497048029321,0.294904660776649
1,0.610159502087853,0.109968993608397,0.132647556893016,0.486260852285277
0.332467146373961,0.128690265624906,1,0.217473750467491,4.27050330546639e-05
0.245209876611267,1,0.118281736477929,0.00219368835255642,0.433228998146445
0.767820704771448,0.105957091870822,1,0.787142226360159,0.0995706482400491
0.00891945881479446,1,0.155223688683234,0.0865237381548633,0.0202807731591422
0.412607917915284,0.14119289739722,0.815704864466953,1,0.144864720038743
0.307944143378561,0.282702300763058,2.60017739528111e-07,0.208899858225128,1
1,0.471095133249876,0.0813852090897272,0.0586460726510935,0.143485590735377
0.34919596332994,0.604897711655014,0.60595099882786,1,0.857470254733186
0.227965043078817,0.0219909839588245,1,0.001612776785026,0.672270384988962
1,0.236599379302311,0.210665904579461,0.105076187579838,0.0137431812156517
0.00314224855279823,1,0.308870359267062,0.867763407532838,0.461364832258949
0.650735411989702,0.391746961868532,0.667007006912959,1,0.264637265918968
1,0.10137518119255,0.0255411872659933,0.0945835034534925,0.0577048045564614
0.369219254673107,1,0.236514159470991,0.311035552974716,1.12837311666669e-05
0.284387658156384,0.902566480310578,0.0492028553660186,0.00082540715228063,1
1,0.295140995701456,0.0277583225631783,0.0641051221917603,0.147250660110767
0.0768433655682145,1,0.135520066195465,0.60286029973246,6.22508037216814e-06
1,0.113840066919264,0.955651734378954,0.538904313650192,0.202431471721284
1,0.405043224489229,3.53574009693609e-10,0.164778079632613,0.67068060920182
0.578584615919998,0.679135781744569,0.000183820942288681,0.952924676930522,1
0.663272958517555,0.000379282987916085,1,0.0071986156362078,0.481591138852219
0.0150385984033162,0.696773645091994,0.46055530051794,1,0.134887177398451
0.00468793041196786,1,0.894981645885313,0.660685657075905,0.520449555762066
0.548714729397771,1,0.140446973305469,0.0292256371781359,0.425904416446032
0.00443651235225421,0.0585593824797016,0.00355183458892186,1,0.243657639550087
0.090807872389097,1,0.211042599444253,0.000133858434565573,0.388779254590745
0.218902034169378,0.0747303193143338,1,0.0243719883801103,0.745838244924018
0.0721855393230805,0.694236522226537,0.134944340971229,1,0.255515765002971
0.098856224037526,1.10506180481399e-07,1,0.154820961715106,0.812072604586313
0.98714097670578,0.0060986979313483,1,0.243405888037441,0.0702435359819314
0.634287569982888,0.0768070402747974,0.374690243234002,0.761109124373377,1
0.199615232126978,1,0.621075805843747,0.81015146650684,0.0365677193988558
0.140076060865411,0.336559693551684,0.177173239468601,0.401118835482576,1
1,0.923113031842691,0.0520254373692728,0.0719336446738224,0.17368110287274
0.147766911265801,0.737719218391819,0.0815793111868003,0.0426735895929082,1
0.145262722289886,0.222937897080224,0.437324840033884,0.3536974556635,1
0.414951511277809,0.404795737573736,0.0285834425072079,0.0387780402480737,1
1,0.267972780204851,0.00844867022669016,0.169405001017128,0.096705859611545
1,0.552739535756669,0.0952312151785989,0.0156714671841881,0.668392119385305
0.380978855994236,0.0768456707707028,1,0.690600364726889,0.0376171686734273
0.403860960790713,0.00845806725969505,1,0.0254088991336777,0.846517939385518
1,0.17311501768346,0.153372306125779,0.135807280783187,0.84171988828509
0.115179956766791,1,0.234127753087036,0.0410353262812485,0.789952471310244
0.0581200007811839,0.574733467495329,0.238825018458696,0.536931589728944,1
1,0.183920562526644,0.00856100016498751,0.0966187550089625,0.370364563943898
0.46046817822829,0.127324819878232,0.751543754894947,0.0413997875142488,1
0.0942163793665681,0.537759762191431,1,0.708635397122284,0.590865032292745
0.000531529921716348,4.03827382405941e-07,0.2275988511388,0.00394603226496857,1
0.121285479945275,0.0270138317942782,0.282537214518865,0.0711194492463885,1
1,0.228171408778626,0.0693404727982549,0.268261738057423,0.0827151221092101
0.0361856542755217,0.487613527471006,0.820509741719969,0.950324076324824,1
0.00257232920288845,0.271050286004869,0.246541183612741,1,0.308098387109668
0.506400889568019,1,0.455510460800958,0.410359234042998,0.196561518941036
0.139551244977582,0.00339122551155954,1,0.699276437058671,0.994750237110756
1,0.157953287200269,9.52886905615276e-23,0.0639645290504838,0.0822917492733684
0.379597078320141,1,0.305903289018499,0.229159591841763,0.0370080073367395
