"real.1","real.2","real.3","real.4","real.5"
0.332756700094241,0.0832237362179837,0.510874266398451,1,0.223465007769299
0.210959679745808,0.270387736409819,1,0.520674652410321,0.373764029616231
0.0425695617191618,0.177367652165866,0.866828877469808,1,0.256443803847331
0.0288082755499695,0.324214749976687,0.0445791185436344,1,0.00296070633238044
0.419456065119683,0.205937182376766,1,0.657420659394332,0.744047414833649
0.257411520031258,1,0.321467619964798,0.844950314341431,0.431995239258157
0.155121706482156,0.164287132676867,1,0.0651648485442249,0.0434729283428521
1,0.222093917502374,0.359958433060875,9.61049247769754e-05,0.468148250926512
0.371091442489227,0.231963725499066,0.0195268118571643,1,0.00276595911506063
1,0.154572255614782,0.469942039903539,0.000125993084028059,0.361927177602835
0.109935091169065,1,0.123602346299755,0.896940720129475,0.207323199171501
1,0.228749976463224,0.360845994858758,0.000204269890044287,0.17856123935746
0.219098710251479,1,0.862819606036407,0.158866752066529,0.339894450497396
0.217035805625647,1,0.142247370547813,0.873731401383332,0.0170774753162893
0.0736747536038401,0.263946635135649,0.279268782836274,1,0.0733364262726984
0.194440815303817,0.0319018934715486,0.841592033018074,0.126452488109311,1
0.0257076549845738,1,0.0837386605313424,0.0126149048544477,0.163133106473822
1,0.279254185571938,0.875910812487366,0.724498222726754,0.24076347444527
1,0.286344750714698,0.853604402350413,0.963305340121487,0.00212462339327598
0.252035936662271,0.0855289650799039,1,0.665203145130524,0.537419108271886
0.406780785450324,0.0593537161722053,1,0.454704044393414,0.337026282468247
0.147572863019225,0.0262625987485878,1,0.0911608128267895,0.342789971493793
0.216008622198607,1,0.855331020271187,0.480449085695997,0.072726102739775
0.0267342214754705,0.267120929996137,0.0120566925628958,1,0.00162181780284575
1,0.277724457099193,0.656789118690524,0.00173258642419192,0.170898117311304
0.0746908417848998,1,0.139165752569754,0.170508153792386,0.0158058935818565
1,0.232434550699533,0.428238256181615,0.152001573405317,0.157842010273916
0.369382407180061,0.156670653350155,0.918016319984004,1,0.04502529649212
0.0902111468715465,0.0398480983652986,0.953343364762548,1,0.89195518233471
0.183081501949069,0.0709178045941101,0.0646910393829891,1,0.00549090942825064
0.0334701632148518,0.0595922018221918,0.532691343360281,0.508416561575693,1
0.365530314728119,0.305876343323785,0.240784081381251,1,0.0830383312597386
0.0974776058288752,0.172711041249837,0.307277798750184,1,0.507906231938339
0.30130391926648,1,0.05164432994985,0.00500549722851822,0.218366589874536
0.0955222327404096,0.356564108708613,1,0.029991419808119,0.0801123667079306
1,0.31128679729044,0.364203877621618,0.00605800870949681,0.245180940612851
0.506363901711894,0.750829919490295,0.062127676441994,1,0.00230959953334458
0.401338111148775,1,0.14567718896691,0.000265365197194327,0.129466679530997
0.0371543275937013,0.092415347447665,0.505049941167915,0.509825310121502,1
0.0934352338341283,1,0.292564010545575,0.115657874131875,0.165090336217779
0.501311156105606,0.0848189274245672,1,0.44485568553016,0.87662236349364
0.173564512555369,0.0270986849504524,1,0.157860591471018,0.479564275991524
0.256082595266713,0.30807660822049,0.140590681913624,1,0.701408720422811
1,0.0697403141712027,0.163642175931571,0.700551259316936,0.031751643809959
0.290212951440697,0.336000851568069,0.0776904631338227,1,0.0372239202014254
0.0339459640316958,4.96220876123304e-05,0.0441347221825517,1,0.42900410696149
0.329242309764268,0.121851838465043,1,0.632908455213416,0.199173774293386
0.0945382098203759,0.0324949936557083,0.378041752676084,1,0.0462570962820947
0.0356834891276713,0.0873135493618372,0.117635480615357,1,0.312575955781752
0.794192421154637,0.237866995500221,1,0.562470524572992,0.326077621742657
0.103598652251903,0.390606394340715,0.00524552394791011,1,2.0076593921383e-05
0.538479902411452,0.300508180963593,1,0.848390423524128,0.220038368581291
0.028315709279005,0.0470205502304522,1,0.00088286202876516,0.155070755659813
0.0665239962792101,0.0158280160937633,0.0841361634158513,1,0.0019536981455138
0.0754674832631019,1,0.0166983362810315,0.000154405930316285,0.100109120448412
0.479115004444444,0.519921064448754,0.192830115434294,1,0.253212948998544
0.110073236642613,1,0.959812293732129,0.658176394793719,0.911620633725673
0.0834165397865764,0.0326552795110929,0.862496717741698,0.182743900195607,1
0.00071769485523738,1,0.371563083448801,0.0714369010493519,0.433127887084537
0.165203653745288,0.152936968491545,1,0.204067858904726,0.0595693227614181
0.053363034933088,0.115076345392719,0.318014494195889,1,0.034304252911118
0.0285681290433061,1,0.101707826445473,0.0169598149017195,0.151937134367169
0.957686670122321,0.24939122801484,1,0.0848770579936813,0.225832677745202
0.537513760795044,1,0.0164876860408593,0.915531762890702,0.0284845491086042
0.142065558156428,1,0.593614109833108,0.311300365118619,0.0224536973743561
0.414962584204634,0.954186399330046,1,0.342403886511642,0.144760861894601
0.151498744218399,1,0.27174317038055,0.230499439726307,0.341254739666067
0.157211880219314,0.399822035026062,0.654965836202489,0.446910177633235,1
1,0.150326918332506,0.121518229174767,0.0100860498883142,0.0947201047531652
0.0402195893046455,1,0.312059073398224,0.0133105378971197,0.0315617117879189
0.401594257804334,1,0.298283525535525,0.095393120717548,0.00626943380456254
0.0210705394194328,0.0570685522259838,0.991591210944233,1,0.746593586493104
1,0.171483945770192,0.263825610622041,0.601735230989253,0.0885290060915595
1,0.478325343525574,0.238779288594363,0.244720527735104,0.912933153724206
1,0.305172018619358,0.29519916780361,0.305032680683093,0.254787779460552
0.20417589197834,0.0657774198279076,1,0.868143178739977,0.371031345723262
0.0116552767736717,0.00296004507305595,0.960787791786379,0.0791593007341638,1
0.232147870369189,1,0.058011290738333,0.00108352323538014,0.0821062145376656
0.0146390170800934,1,0.0383812518234838,4.77343588277722e-08,0.198797558747618
1,0.28507391725041,0.159093627199599,0.00921641177565824,0.198530245212718
0.419514764655874,0.539941190940059,0.38041203301963,1,0.0909054667202517
0.00193327489456391,1,0.460959508397091,1.56325633039798e-05,0.128818294819766
0.0699374430732372,1,0.713087920217837,0.139210746972541,0.235889842500782
0.229365449410984,1,0.778585458770311,0.0440370198126107,0.0390127836892381
1,0.0299754939056168,0.323850765218228,0.10275941128333,0.0489754686009731
0.303389554885219,0.240626289852148,0.914630216198192,0.0290776167813169,1
0.0916416635316398,0.285592495377749,0.341962614223447,1,0.179668201588141
0.0521302205097522,1,0.642021100425058,0.000160020519165132,0.362416730632327
0.00166246671809372,1,0.0887169630664014,1.97516672365795e-12,0.277039302175549
0.238141482833357,0.766009070986827,0.0270137853551128,1,0.283582141886772
0.650743794000776,0.570555845225718,0.476853917539571,1,0.0177104044976718
0.881516502234422,1,0.0217334775225975,0.814868755032932,0.234726144369658
1,0.204773368400322,0.258870436795652,0.23849297188487,0.20798794451959
0.00237795458077485,0.134633324663582,0.0041301485084954,1,0.206589865560747
0.331157809333314,1,0.129854935593192,0.0798743384573167,0.00117489982699027
1,0.40400088769733,0.00678670767497301,0.209921598157421,0.529829103313172
1,0.0545554814369121,0.871952244041468,0.891588443094416,0.554056630824223
0.146315172933371,1,0.729130943742461,0.12546476291677,0.0503553604371545
1,0.192890847847852,0.247379007024872,0.177402978610587,0.106954898600402
0.0250468849292304,1,0.38385786218851,0.00515786473542495,0.00282795683839241
1,0.182798033020337,0.0938150538940633,0.702627706861451,0.114097468301328
0.254162959011248,0.214765233600043,1,0.893996600555047,0.76963375997307
0.109423577613198,1,0.43133066438356,0.0622293312384878,0.0443574770972739
0.0442128827280588,1,0.575923719390907,0.0103181802956327,0.077167295029031
0.0260174867059393,1,0.406675837434133,0.0541904799038791,0.205597442828615
0.590111574981485,1,0.74976012311221,0.538005259520449,0.048438740357542
0.265081595372738,0.0190257521367234,1,0.574455790485654,0.497176936632573
0.188958403632412,1,0.276672867849568,5.51710405672184e-09,0.0917504919623786
0.184518194664976,0.286794484033546,0.23502645043386,1,0.000694647562097656
0.608151968229434,0.44575060926267,0.622380688939428,1,0.331215544556516
0.655559658158629,0.43121819635212,0.111975006075707,0.846200430904741,1
0.0894526934624657,1,0.357528674182461,0.00838566314276596,0.0591889637907935
0.0308967626573656,1,0.179281069855282,1.49601261629531e-06,0.131934899501799
1,0.274146069170562,0.140452593034292,0.0779341500959241,0.307832219454667
1,0.193183162075857,0.423987884253479,0.109666576870187,0.102860987979364
0.101560119326383,0.0325429575756023,0.129805040692068,1,0.00731498145059589
0.0703489338292784,1,0.176157881565792,0.0510763862199642,0.0754043963788877
1,0.441315345881917,0.179446849079826,0.127976267432339,0.243467196889664
0.0626395529119461,0.0665159485095754,1,0.316446141609849,0.251847253069702
0.150577518696369,1,0.246829401233086,0.0322651532811255,0.00179032158746655
1,0.441209193903793,0.441473460862356,0.0338780279199096,0.606365614469705
0.14160177012939,0.116879868131786,0.554595391903815,1,0.307970824126075
0.482928996576459,0.985915711533409,0.570811861811274,1,0.245441451351265
0.291940896426597,1,0.264482024291794,0.500352147546208,0.284014005021503
0.0954155107094131,1,0.178211780839023,0.0708596426837487,0.363696701194282
0.0223104956214189,0.067028457443637,1,0.0442551675392115,0.329004462784771
0.0631446726648659,1,0.374078784265274,0.185255121610746,0.052600972938824
0.0905657351821671,0.617349093348784,0.963334312488527,1,0.189344599175615
0.0517283537058297,1,0.28710882333553,0.171767000949882,0.00331504272366698
1,0.213656373146764,0.366284522200484,0.82967127905509,0.444932611181119
0.895215966379188,0.382392510858493,1,0.870103136977578,0.453967945466744
0.0440866098681208,1,0.222192522156852,9.28912651445163e-05,0.289722595445847
0.840340057340802,0.27251309292297,0.428269713326451,0.520780171943395,1
0.219823205273714,0.182286893915082,0.11255308401263,1,0.0490113431973999
0.091501740753469,0.706378038041362,0.079396180127161,1,0.418199487358913
0.0817159951493283,1,0.236193221080256,1.7344249876386e-10,0.198172787845259
1,0.803187840163493,0.0934092537092175,0.00441620042702401,0.320109191980858
0.0932498950658036,1,0.504640644632577,0.24514981536308,0.0668919135383394
1,0.375873035450703,0.027546290687274,0.056202771853579,0.490592480091533
0.122929210817563,1,0.132901795487379,6.46699837668965e-07,0.0352277558037954
0.0312400058676213,1,0.17546861637486,0.00715353191171393,0.148633379604886
0.268987306221832,0.120948637345776,1,0.0790861686738061,0.158770428294678
0.200203235928081,0.884054465953653,1,0.573238357682408,0.306829924024876
0.0651707433848638,1,0.303103577634695,0.000623833341400914,0.0698307608544365
0.791549341155559,0.0234673106658359,1,0.934555600573682,0.341651673716468
0.294497896612255,0.0454109747793602,0.848897577268411,0.23173948253602,1
0.0221285182298279,0.906566846762312,0.100348120097158,1,0.0238386817096543
0.192385076839025,0.259286486659837,0.555469797425752,0.518925404676061,1
1,0.132111489119536,0.168022219424114,0.0210509611512283,0.247889983140105
0.107066560329202,0.780442048033347,0.173616251351944,1,0.610216613478248
0.0488824035235183,0.139149839644511,0.0227051992494468,1,0.00750277175000863
0.0204815844970073,0.728358872943264,1,0.070038493655022,0.0738819949930221
0.114340445605557,1,0.620381717410773,0.713464120041678,0.242833716611729
0.128405719122456,1,0.485711297127897,0.174595283362525,0.0219233042894231
0.163710639706141,0.0628220885288986,0.344916941119095,1,0.0180107407847148
1,0.0697499788387938,0.0956054738551957,0.000179257233430262,0.0841513342885995
0.0231146160951648,1,0.369960211879899,0.00285395774911215,0.134510645170853
0.00855265966244137,1,0.116335291888114,7.22212524596374e-11,0.154861244536078
0.486956604686042,0.145208930327025,0.699016121628283,1,0.099943058726094
0.682536738139305,0.384854885168545,0.250688607333801,1,0.478807139890604
1,0.411968139642091,0.458896596902471,0.11577477749994,0.25942891583752
0.498396506129455,1,0.266302858410715,0.0155661785312261,0.0513883346047298
0.259321441819236,1,0.0923681149337347,9.45988771848175e-07,0.125849811641835
0.00529116635932415,0.535510827838809,0.0709367965806799,1,1.54424817574327e-08
0.293245787241144,0.751964896499208,1,0.227790339011438,0.132560549793106
1,0.374744084471928,0.00893832111207329,0.0263371204530615,0.289341044108573
0.571515832658252,0.950765221922251,0.258710947219752,0.142991427759417,1
0.642836044464991,0.0914535860212822,1,0.551508598542782,0.842191775823804
1,0.145499644638433,0.228868982141971,0.793285086845074,0.767044401212179
1,0.912052838051252,0.537909129572663,0.454831309732013,0.0869190782986535
0.29738111393755,0.116305098553379,1,0.456866524822707,0.179433251674114
0.978952650977077,1,0.641808832537622,0.160476947584805,0.261083588652234
0.0446623273151575,0.131013218766385,1,0.578596105990953,0.818971704468507
0.106697565733265,1,0.0971460694364196,0.0183311940057663,0.164325246922013
0.00569109693773099,0.218379945914093,0.0449367599418701,1,0.445007662875766
0.105953053202614,0.251922094931062,1,0.4730322911975,0.184673306147282
1,0.480611126467636,0.45318493966213,0.74561177639074,0.817527117509351
0.812135441300233,0.0709931764305569,0.299960589792033,1,0.969667477032058
0.527641030645673,0.0230773720347835,1,0.489593475051347,0.483426585865739
0.675907384782873,0.166424674053942,0.394362282458219,1,0.496308332827541
1,0.592076861252861,0.014091378711542,0.585378967522217,0.034070248161433
0.134816845744041,0.154493027017963,0.148110494377741,1,0.00758769660643435
0.387821230246743,0.182898548462543,0.778315117270026,1,0.0317297782038046
0.235556669347915,0.0405608351628157,0.139718676685897,1,0.471666268685348
0.458151369784124,0.153365600666828,0.756614138048956,1,0.0785577336615556
0.195621808858283,0.35461966048167,0.903126598596483,1,0.0356192946958722
0.128820318047677,0.126253164196971,0.74539347323914,1,0.0999887635534137
1,0.183255706151489,0.51293514763859,4.92487881405323e-06,0.117857468716586
0.0053389589746228,1,0.160807735558614,2.50960040612553e-08,0.0455845295982239
0.00422745104524393,1,0.439088018728652,3.76901361905556e-07,0.0764965193125457
1,0.102760746488014,0.672910024848583,0.0803108015749216,0.0361123934461212
0.281141387781013,1,0.345982927784016,2.25562452424409e-06,0.105689338972449
0.362452729948679,0.240599152473767,1,0.0339985546852188,0.413620185961446
0.0494473853773104,0.00179373572754411,0.0834691134412015,1,0.199419907231538
0.152297564262847,0.0856803997907633,1,0.304555869497582,0.121573122399601
0.439002724088687,0.0774936562998496,0.154302125235481,1,0.71618124989815
0.138804607460294,0.529827482807283,0.158144650136841,1,0.198604846593265
0.214144041746062,0.201352625802442,1,0.0118415155931916,0.339456650386103
0.3907269995682,0.31200407573672,1,0.843089365867122,0.0110016250377004
1,0.396706550368021,0.399193429290616,0.913158949768826,0.247420540907841
0.305496914199107,1,0.308559235963741,0.880769982791227,0.648005672805623
0.117655059304777,1,0.0388547578634176,0.0107501444310398,0.0836332735532306
1,0.181237737041144,0.536754449942751,0.0629335014526532,0.149506142360719
1,0.506157337331668,0.0291410868158633,0.709516891229141,0.329020209334236
1,0.284877661527588,0.0704422100767413,0.0556054270845296,0.065697553169995
1,0.0312221165168059,0.22784338403603,0.512163895063106,0.066903655808676
1,0.0581900834989079,0.0840677924700996,0.0377818562829255,0.0518447729911687
0.117662136819574,1,0.596081601415668,0.0752952472339083,0.444273836318505
1,0.308114125451447,0.66427819172223,0.0317000784449675,0.021008995728064
0.0659856749546554,0.0660203865037076,0.268516790505041,0.258403986658889,1
0.27149455096303,0.703399765604618,0.0366115957747229,0.461832093462553,1
1,0.192149325390783,0.908827652891734,0.432404314959854,0.944599497653591
1,0.562913480102911,0.141792525951977,0.010970136517522,0.298442928965614
0.23215406135327,0.780405433740208,0.102370103452157,1,0.362797189711294
1,0.677835642564956,0.314281179332043,0.0724560758849237,0.0115746350516928
0.0430881753596177,1,0.130631007289521,7.90361523042521e-08,0.243202965355449
0.230912348840237,0.751884907878891,0.877862007876388,1,2.57186556783356e-05
0.200016443776552,0.324242135383964,0.041583527332994,1,0.497775852407296
0.354316731017411,1,0.0302627990285804,0.000103992864463637,0.130216683314648
0.175577738907652,1,0.119064352582448,0.000743401801576002,0.282517980836132
1,0.226384015934676,0.0824867435918716,0.181141294562635,0.288483913894863
0.119544802391118,0.172002682769275,1,0.431851537164187,0.326979886628987
0.0828905428365895,0.125760995979978,1,0.624473417693583,0.401336474433204
0.368722897226863,0.199817907371648,0.828728463968272,1,0.54209787799237
0.0502295950689455,0.023122086120377,1,0.314363607223098,0.0520858857278546
0.0866085837856265,1,0.623388091650507,0.0125276223189831,0.10155627841356
0.0599108678403441,0.00524078570488985,0.358739458049767,0.00255960166464354,1
1,0.190791574015363,0.0132893563634648,0.00218240441450636,0.323693769154261
0.119159153805276,0.0200709043072068,1,0.0518650459504172,0.173800728570962
0.0749057181581899,0.79818640096453,0.0175475713573582,1,0.0883009335337402
0.198722871918984,1,0.905061430631962,0.691595959397243,0.141541392882298
1,0.184272915671901,0.193948316661966,0.00161462482945425,0.0291295961765627
1,0.987512588563176,0.647248229120605,0.115265696919938,0.108312159627355
0.0786182606946702,0.221211308426912,0.020741062165053,1,0.00357845172406417
0.179192193046022,0.264264996835927,0.00684082977724366,1,0.399995342000504
0.146488995939341,1,0.763155899152903,0.0877555277369517,0.0093013464326033
0.168299100087639,1,0.838661922890356,0.223827070425582,0.926149742509576
0.592922149265556,0.341779525736773,0.786391962795675,1,0.303434123208953
1,0.14025188546056,0.130358916589806,3.00876124396458e-05,0.168200143113461
0.00947996722729927,1,0.14510106209377,9.60475006962248e-07,0.193977609023227
0.0270522277830196,1,0.177502301523863,0.000885107930266147,0.194660698530627
0.376539416433699,0.0916730970426214,0.203906459839094,1,0.994411237668036
0.166676004796958,0.197678472757114,0.260981151530838,1,0.335677863276206
0.0561936042643153,0.605964286027394,1,0.116693986509883,0.165337061360241
0.0961740557147619,0.434087261095071,0.117496591354569,1,0.0225397691279781
0.760859716227272,0.487750818161504,0.0736409097410567,1,0.0890426877308345
0.0990992485187392,1,0.256284729322949,0.0559728266417857,0.0878425659976121
0.142005445828936,0.193812685127637,1,0.178562557867194,0.355614670257947
0.044266531087213,1,0.0555353678476754,0.0333203051237658,0.034879228083461
0.0550164509112971,0.0736893963931133,0.984024925067366,1,0.527804361885057
0.229064944493491,0.012762745572192,1,0.0153835353486057,0.246189188118424
1,0.102331535793458,0.0720417828374074,0.00860897602208347,0.110847798879347
0.0618804816491094,0.33869973852862,0.103331615229956,1,0.00167215498511116
0.450755302211634,0.0850242046886291,1,0.0287892235866214,0.342237585864681
0.626947044564537,1,0.770307907244226,0.228187196480252,0.530903226935042
1,0.0515395330919304,0.209268636570147,0.144086593638049,0.269377327292392
0.0962587584936118,0.0418934127706282,1,0.064792028828414,0.384143023351712
0.002839140031013,1,0.141412474826168,0.760725472642568,0.0419624785203823
0.132610697666878,0.0586010307397447,1,0.85009009146216,0.0269170095223781
0.609462581076988,0.269945202512438,1,0.360002431816311,0.354449305109611
0.154810636200363,1,0.502848452248967,0.158385706844912,0.183527375695444
0.392856660276711,0.0651460803491789,1,0.300627885261281,0.226801992124418
0.182360255127151,0.121845184487772,0.447060950286448,1,0.0919669007782496
1,0.183202314670316,0.0776582282296194,0.000676176741472081,0.157371704151131
0.477906168897275,1,0.92831760923052,0.572805241592297,0.125154085680858
0.0498310856507899,0.145979010811736,0.0081675598705507,1,0.0997991682010992
1,0.0964088141407201,0.574100064275121,0.00535989305896502,0.171929836092967
1,0.0943582422799602,0.0593770752909116,0.0166537831328974,0.057351356522294
0.209093949973513,0.534097277463805,1,0.50309768442248,0.157175662917948
0.685566292269673,0.316757043876868,0.498382105074632,1,0.446474644634405
0.167540591485132,0.90119690780126,0.195912327987136,1,0.25539869351155
1,0.184646567202099,0.541522065780392,0.923130522096073,0.508996876683806
0.525041717066816,0.0998790737277679,0.047074714968214,1,0.149603644566966
1,0.359283712263282,0.323002917859893,0.00606041975448048,0.402573208317763
0.0740611189949459,0.108875628227109,1,0.136512307802931,0.237164120927155
0.525731019117627,0.144269943712869,0.471193009861081,1,0.0816782996266536
0.040641153602713,0.128538856633878,1,0.474344551239687,0.0620198201076146
0.0157139790837105,0.554389034346723,0.0904541905639334,1,0.0283831570376108
0.287459863999584,0.066372210668286,0.302956442618319,1,0.123496869226974
1,0.668383595217629,0.0439657084874323,0.0826798927803677,0.656116343766461
0.792126940582867,0.137707618653611,0.227744688180315,0.719335801860865,1
0.434860327348043,0.182296106184652,1,0.132488930185537,0.258789735406716
1,0.467653706208282,0.25112174308445,0.0922229605680406,0.165741102471123
0.319188532142939,0.279480239052166,1,0.209327367890294,0.314585273775436
1,0.439200053471423,0.585365333469991,0.488393177429798,0.0859701660131117
0.438873969288609,0.232495349769457,1,0.0547536102365406,0.0271806722997653
0.399410240387078,0.0298603690660971,1,0.0209302717223882,0.523927993432782
0.0707348444487382,0.672830311067985,1,0.320156341850309,0.201010388748737
0.0343775344744388,1,0.331491248011322,1.49290297344438e-07,0.0151132515066587
0.111226936572701,1,0.47038839372841,0.119418614391081,0.328467690648611
0.0898545888324717,1,0.147969411295969,9.02424782766315e-09,0.175481537847723
0.203481336558332,0.0327901291512898,1,0.35696912872408,0.350028526032604
0.0474180834717101,1,0.408145810997148,6.15474022645346e-05,0.243481582187692
1,0.806447261791389,0.270491217097098,0.223764482682539,0.117019480556235
1,0.336640989290181,0.308917060415111,0.329419204919629,0.341427076279533
0.328396093801949,0.844158865555345,0.704028875071738,1,0.0256579593953098
0.339701209095887,0.787469035661465,1,0.173336703160361,0.0254004358095632
0.0512210212467947,1,0.858174133191174,0.271482706887156,0.196105094097763
0.196306048046775,0.0325329303643,0.104660088055979,0.176436443041159,1
0.0773729927569458,1,0.373927670467466,0.132098516838785,0.0718949644506546
0.43892344123609,0.399433027481228,1,0.0168474216945039,0.210757852245432
0.0797451035192725,1,0.433659587214844,0.0770370930641653,0.0130270826312842
0.0344606911345732,0.265610195406493,0.0322060678665974,1,0.591101130659402
1,0.174377184122737,0.590146494591465,0.5694382262573,0.15632186538066
0.0426705088989147,1,0.260459247802904,0.0341958917853495,0.0866641232254272
0.127460254493882,0.131028080036885,0.0137383126574305,1,0.17169303127354
0.095051942082274,1,0.496251029630498,0.325889548935855,0.0500051668998113
0.168719844519424,1,0.682599580314639,0.167001219432323,0.033143207803251
0.147822757581906,1,0.5605261174636,0.115173213345663,0.11203379978628
1,0.323193951829385,0.0281254586006395,0.877556459984375,0.218633452498701
0.461197954808457,0.744411539845102,0.330657685262597,1,0.00155333016487313
0.164806620884614,0.203619686872378,1,0.37763943706395,0.164644653479643
0.170505542246035,0.00829184764803925,0.0923358997337579,1,0.0494933118212134
0.465221036801994,0.0112888080603377,1,0.501529139362848,0.606793530311495
0.370158128458006,0.0171838760461207,0.943476998457074,1,0.489914492488912
1,0.12057034580046,0.396375111367462,0.0222225196895351,0.309472577151122
0.0344058047855662,0.00454880201587117,1,0.0309284081825323,0.067383870108329
0.142830925685353,1,0.275679282274394,0.21469005120908,0.133187788562886
0.298639328793317,1,0.200577755254697,0.166101459937038,0.0793252207108479
0.361797752726802,1,0.0280328935750395,3.79996659566144e-09,0.0331585254012074
0.0155781514414238,0.368782222578725,0.271057133835893,1,0.513255417826451
0.347140341395941,0.192052264418947,0.458569092373899,1,0.520145313696569
0.509819216663337,0.000969045904483523,0.910674848513249,0.189607390625789,1
0.33459626132627,1,0.525199895730921,0.474667707272981,0.158671991783918
0.528956195228903,0.249972309485636,0.52517731638312,1,0.0420850328352683
0.134965721331064,0.0314228409219338,0.906836688587106,1,0.419848025154088
1,0.96941409296244,0.161780318572588,0.00772640474358484,0.282708421796085
0.755173712457393,0.445459209654073,0.185812887358945,1,0.316163644975397
0.063459970839648,1,0.257878790169167,0.0188351700828666,0.110604535279977
0.0851995034499311,0.180409316065385,0.19323002530407,1,0.0329184101784797
0.0931674900282218,0.023914744752724,1,0.325026999541655,0.643430380130739
0.154644156602005,0.197104504037898,0.058835056242453,1,0.498991882613332
