"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.398924570250366,0.797201676519923,0.00802476420092143,0.312333494995721,0.0184310154958709,0.766566921345154,0.290322591012848,0.14399370309035,0.00122578612775524,0.0681683777624122,0.389969579942735,0.00118712088334818,0.000127293871320815,0.108502706184443,0.298864554239334,1,0.787554224658897,0.563931551868608,0.43459978037863,0.454806950995818
0.0173016867607342,0.100350109941234,0.082955773740042,0.000384113804140171,0.173848515242052,0.0228690851262269,0.0175885177159194,0.287320706248828,0.0570242525971223,0.0513881765931256,0.096716148872344,1,0.0294613387442086,0.197141794376311,0.223380234044282,0.179271894664266,0.11291049073002,0.11481264721009,0.340232128663868,0.0217697662184176
0.0682577071274625,0.048005213881299,0.161122379171001,0.0998725816586948,0.645749111729301,0.401534049806762,0.000541196461390973,0.00653479181081595,1,0.288934653754869,0.118507608793833,0.0341835259159195,0.0638419149855995,0.0883935255260683,0.600309036285216,0.238900197199451,0.101748929202608,0.0176646204966678,0.00978046913839834,0.0226766205687738
0.845162288947673,0.116597340553969,0.200599877666009,0.911369952414804,0.833475012987978,0.280582713591481,0.10783328965401,0.176413591976614,0.201445306526177,0.207925165189119,0.695952695767091,0.0619253535888269,0.696511165141319,1,0.442359214336833,0.436161456384196,0.0124087665529334,0.206567775582589,0.314723498689692,0.0452681442023202
0.761898494889734,0.086650802333277,0.0887752339497231,0.687162918335746,0.0534885053992218,0.0180692163182203,0.0417761455793418,0.00897611601510158,0.0928393511584037,0.0377194894514462,0.140591481646161,0.331058420662373,0.14586853805916,0.086643407004336,0.171600054466401,0.371864733144426,0.0986438879086796,0.304767148024654,1,0.044729878594328
0.306172797579628,0.292161039408439,0.0639174179895702,0.458448483659799,1,0.276455509471869,0.292341349375103,0.113245867844284,0.215688305578774,0.0081799838248,0.13682891460972,0.33156038106027,0.237904996843231,0.217797404252526,0.649405757480144,0.0965689771160724,0.00347513888577354,0.0620379787190588,0.0466068594579677,0.136126003531996
0.188659691455964,0.241062829080483,0.068493617821085,0.788214426649232,0.919678440918437,0.388886792555457,0.286600665864252,0.415857946682593,0.285075535175968,0.414705121780593,0.00241240747919568,0.274567746574652,1,0.0363071570441172,0.349237477055077,0.00393319598115786,0.0208261766051959,0.00148773007363349,0.0945653711983079,0.182520107026025
0.0203074636099646,0.00040614534178661,0.410644981664646,0.70590448034911,1,0.428487455555307,2.183383558639e-05,0.152289716876047,0.376468893416251,0.152871088565366,0.212698658835061,0.0465475801083672,0.110128676623772,0.170389854963703,0.277901575416993,0.473894595445231,0.178348616761666,0.107453855842699,0.120756554003806,0.353664134290118
0.473127068872987,0.230945588409849,0.0797025317765571,0.636288237309356,0.106432941700602,0.0814211393770347,0.485446863442899,1,0.000152626763115593,0.183935835046123,0.0419094259588498,0.115245000314016,0.241726058241446,0.592120961452602,0.140520592770631,0.612478827559829,0.106271104865355,0.180324204270329,0.159120232866252,0.591237917648208
0.00552158629000237,0.0917450461959579,0.118711496042635,0.00566863163442528,0.0357106248247975,0.156458957799267,1,0.351974798160135,0.0429656505036571,0.0152088261239101,0.339059143933841,0.00574836904031366,0.0654042048274646,0.202660670760908,0.475777763625133,0.3911417455386,0.317521112546559,0.548799827464469,0.0215712741648105,0.0773944938070601
1,0.105010540425583,0.0239513243841806,0.358694573926673,0.00309645433858574,0.665155531906555,0.252309117152213,0.0453431329538903,0.0145266499586527,0.0219665885761447,0.281417086983423,0.0617035606915955,0.0441211616952687,0.320091019659795,0.433041222976956,0.298737131258431,0.430670095742019,0.130864947099605,0.274793652539544,0.422209938789018
0.0731183320677871,0.0445295308636831,0.163074560516203,0.0890355778036546,0.150354083494021,0.0374404932099529,0.026937949425397,0.120725523422632,0.055469629797606,0.0410885737143249,0.0830003308616299,0.143266642012835,0.121357990769106,0.0380189705682097,0.117902585846686,0.963848843820932,0.00605041775216189,0.0754909539821524,1,0.0801871843373188
0.348875354970189,0.851133827872139,0.214094288578404,0.00109997357064037,0.873074670174926,0.997739591705248,0.14134762477151,0.122508880712373,0.184656722933348,0.325851181050889,0.496199719073284,2.5338559154525e-05,0.541129173449447,0.227621996837515,0.277723693193493,0.696543440299952,0.659427480408564,0.204509325895393,0.86953796255326,1
0.0976811231718789,0.0705544193548378,0.0479532474929849,3.6810903785458e-06,1,0.698714588509506,0.378297526108857,0.196824244371137,0.500176178494661,0.100740440077642,0.175217157341028,4.14367365940174e-05,0.099506887197591,0.37479966684164,0.00695629511822193,0.155506620093313,0.507924139037516,0.0305747869809092,0.298696193269272,0.229787055022374
0.40872598242436,0.823376425926124,0.00378368574240936,0.109171104405625,0.0418288439198559,0.123499836548969,0.692334433245302,0.117746410746313,0.026515108577812,0.0223472867254002,1,0.0186133961350573,0.027254183716312,0.170065171436038,0.418296065111808,0.989888672876951,0.416151443583831,0.124144615163488,0.0506300609713157,0.276425586006949
0.0069548892156034,0.0770841806501117,0.0199770261816771,0.000715935722574491,0.0680094572133474,0.0506444896050148,0.0172295572236545,0.136840412674663,0.0098976705003541,0.00226714640998359,0.120418433006166,1,0.0220813866805232,0.0619499836284921,0.0274263655612127,0.0600183309669758,0.0682612783299538,0.0655727555066966,0.125729955016786,0.0343899669237191
0.0936959713406535,0.677341537211166,0.0815486272706473,0.941205900076357,1,0.229911864319919,0.0879266553249811,0.580727575659507,0.168048729266927,0.51757812156013,0.0132756654853299,0.155920311524903,0.47728153845525,0.283265026970588,0.762888073336154,0.129399075934805,0.0531029875344509,0.182187361836786,0.0128720474716179,0.512772791024807
0.124033422570368,0.0845136833202563,0.0746258495782317,0.0968514744792626,0.123312148980959,0.0292843555428096,0.289034819928568,0.0617661865395567,0.0957328351948221,0.251545937018236,0.156046547248269,0.283888473974387,5.72438126282922e-05,0.204625540598247,0.386418130972785,0.772514787785433,0.130809486787673,0.275642504697405,0.159899727098468,1
0.000940903844626379,0.22085590576324,0.417601768615109,0.135313266499653,0.845535223622373,0.538952202468443,1,0.747218342593808,0.000455447896743633,0.169820504406991,0.523362344403327,0.0038509534585558,0.404999510717268,0.10584961610406,0.681668643693107,0.456275401641676,0.823820051467267,0.211253699819643,0.173925403932875,0.384599344565961
0.23994705071514,0.936239989385545,0.0600196889404917,0.00154499039465127,0.52650632075384,0.484587431690542,0.0477788798203987,0.0577778714105009,0.199702287973812,0.154303437894634,0.0953365683605683,0.0732357381832868,0.24504641441438,1,0.0356575378184411,0.369510015894217,0.547013631179631,0.0211592916297796,0.789513440885262,0.529437341184032
2.87476776771429e-06,0.115223180121326,0.0117489688951552,0.0327533136000845,0.190340495448695,0.123421416699639,1,0.379719143081877,0.0139506199572033,0.101314487816711,0.0750672268683874,0.026064076425923,0.0733893776506656,0.164280031424702,0.420261556962444,0.410768051488813,0.427225270334171,0.328886492217159,0.264198268545132,0.0985040978231291
0.708547950305577,0.19348235108387,0.504161669706617,0.448378252400807,0.685898236410742,0.691582647234427,0.0683634936878994,0.0545819371760615,0.0107454035296936,0.208029874222705,0.427910184513701,0.238283341141907,0.423886281135731,1,0.538740577374431,0.801401913728924,0.0338033900054922,0.252223191244954,0.0651696761882503,0.123071802900198
0.532592967543099,0.0874818017070796,0.0160511529933738,0.253907069911425,0.159520217708748,0.0509182385789984,0.203417180165274,0.255848691597058,0.017823967486553,0.143407117345077,0.44439807248978,0.057079450286028,9.23743041826098e-07,0.276449234773898,0.122204203534339,1,0.328399699856981,0.154270329192589,0.0412666361990874,0.40705399330234
0.108079525751712,0.201212362332036,0.0391594939200143,0.017902960775776,0.0226199858335454,0.664682648965109,0.22836108646404,0.572578889696795,0.312756961478073,0.008374030294025,0.0284667609953345,0.0327718689004271,2.09232768392929e-10,1,0.68125364191837,0.399257821971487,0.629874805740474,0.069348341998294,0.330455506893024,0.0588133271737669
0.571748649675857,0.279736150696222,0.046558065206535,0.0896599370120371,0.00811356531480961,0.33983050115323,0.483107035491396,0.138462946486251,0.0578218192356603,0.0770155559542896,0.580826529935437,0.0195310291861235,1.40141884228398e-09,0.587902940231315,0.176738604578723,1,0.444869750005256,0.18036411675056,0.00983145305422323,0.508618530183652
0.0868885899431062,0.0892088872538061,0.017322359189055,1.49773211476972e-05,0.227967645539226,0.140775495477563,0.0370874147285055,0.803854953196558,0.424129856180803,0.329558044421335,0.149444959814442,1,0.122706002060314,0.0308062996824404,0.139673944929815,0.198496439429852,0.683731688642034,0.205496736108607,0.19662515734599,0.0872496979731961
0.393083878377819,0.00290819875943402,0.0706738365679285,0.190683380374431,0.276016930880168,0.196740511794241,0.0463066890030778,0.0555719753132776,0.00109465677119232,0.124605245808225,0.213114022381843,0.0105117311693169,0.227271581590203,1,0.65317002166773,0.134637940317324,0.0238214028207115,0.147660583925341,0.202410105954162,0.214602096399794
0.699304004356957,0.993051336435864,0.154164311055733,0.0492034307046903,0.583073099952206,0.454488835744456,0.427562532333877,0.100490779357034,0.365871087291225,0.262481688744222,0.576390823806217,0.05652289198927,0.102900541704974,0.136006199637816,0.0604109504095164,1,0.56456709072591,0.0135837147130957,0.272097986863108,0.192713176408775
0.30300413722814,0.89945918977032,0.265405078513896,0.0554883798482795,1,0.0655365652819717,0.803421479283638,0.044914920951479,0.987973382974857,0.276491866774794,0.0425691699968086,0.730159798404001,0.0872040815602582,0.478436047796423,0.107811052942131,0.241309783382018,0.0121560453396515,0.204868254086237,0.0220649987557924,0.060126186324251
0.21881769914977,1,0.0979170523434468,0.0130221835596623,0.448895264848755,0.246519029210411,0.28210914650442,0.00065412142984177,0.156443646256946,0.411694102900262,0.396231220427696,0.0334070896765867,0.130515599697761,0.322780492697474,0.15100211095435,0.0920246892868196,0.553479315248497,0.083119499475279,0.210720899134298,0.316025630922029
0.270495337693756,0.0640390363121546,0.0947763862008852,0.183045577875012,0.0211530558422069,0.606756214559445,0.570821778119464,0.191024867423894,0.0436975969841766,0.0216554144240644,0.590264409900879,0.275303918613576,0.00584175285709511,0.846561009978727,1,0.524865452242689,0.166534711673337,0.00176007229935105,0.294552878909355,0.041137845767314
0.354967823092836,0.559456470657933,0.0860149321275835,0.154281459552004,1,0.100302208448109,0.403591246167419,0.0268031800044641,0.697955301006008,0.32249634631111,0.0235378601120793,0.0847203017906269,0.00755194630091293,0.278870089204655,0.244971656779929,0.15365949664367,0.0993647301153587,0.362210484889534,0.105061108198624,0.01959761833037
0.151849299832949,0.0704293798497686,0.0526133006121597,0.152768206213575,0.0394700909926549,0.0461352562901229,0.243626791936296,0.318949851646467,0.00708324166633939,0.0540317489210501,0.00765294409848126,0.0906612391700207,0.0595755241695883,1,0.100270748547225,0.218084408067022,0.145952795097408,0.211185544435285,0.0809094858543386,0.280372311921968
0.00738000595992462,0.439012177469559,0.099195364776884,0.134387768286714,0.359788642654177,0.512960589211463,1,0.158979124606054,0.0888438463575971,0.00143072256531563,0.122198342277213,5.92358895373785e-06,0.225312102109843,0.0263942054922194,0.338883288924054,0.131500900181686,0.213481512318023,0.39165866321299,0.0673653663817149,0.00898789967857291
0.16804244651629,0.0468552405455581,0.347193873999463,0.59993083719071,0.324270912308199,0.703690250064505,0.0337736278491743,0.24810880674639,0.742767920213617,0.182766060546311,0.495245540407222,0.047471875987493,0.0363714479779842,0.390203536310734,1,0.35593766250353,0.246504865065198,0.345427491602195,0.182418084864516,0.0080342608709198
0.000670516111500412,0.547398473650398,0.0783222836986167,0.017605592498143,0.637511536751327,0.672196526682545,1,0.222585265658081,0.0218416042827555,0.0291485545883751,0.166832902718814,0.00107136818111901,0.150856143976933,0.105249032914667,0.117891715111131,0.636921429225635,0.768795737929595,0.330121964522906,0.212311619583685,0.10461605858945
0.0911781441703951,0.177089220525689,0.492022861835457,0.605694687827809,0.0220044779036405,0.358467540212713,0.232803426442731,0.0139410780092001,0.0340428099022549,0.0485726986956556,0.482702888802569,0.0676592590168001,0.0579708731089227,0.332155574215115,0.288755805339367,1,0.980354609605283,0.323847584890809,0.097801752569702,0.244876344732377
0.159990154883131,0.0605197837505931,0.276070860511712,0.31808942888945,0.120098843873638,0.0151802576899355,0.0462293864645332,0.178919923739338,0.170853431901158,0.579966277544707,0.214327224316349,0.0657396217168924,0.0647301786366445,0.270310711355499,0.293014931534052,0.850618805675249,0.000867251603319556,0.130038625972519,1,0.00809397774364052
0.0751877659379771,0.0639820878700388,0.0695171794387395,0.000420453493656459,0.317019145963349,0.0439040144113975,0.0583313561739106,0.151625735539736,0.110316128644742,0.329751282711736,0.0342074276919286,0.0999691667697154,4.29101625209164e-29,1,0.292343618936281,0.117560788249349,0.196944039684342,0.344841772869022,0.14316047795036,0.321062706095162
0.0364838022170932,0.415055793156098,0.0542636596376766,0.00235539341847514,0.0752349847499666,0.348981493939867,0.108545877787619,0.403448803316234,0.132591277096829,0.348500297543746,0.537487417375464,1,0.112975414547557,0.124390838308066,0.307234472394371,0.465140593797369,0.530650357957965,0.781462672913326,0.234723271439976,0.248228846863472
0.31364436199807,0.243142218925495,0.103344602869741,1,0.531068131253123,0.359239184247609,0.281805890962189,0.517960652374169,0.478956857046756,0.361750935773957,0.0991119717450951,0.506348270174512,0.363254915414232,0.043612760483919,0.90710199429525,0.0497406390717406,0.0262616931299323,0.024995887741328,0.0997734598721301,0.171579475272963
0.371380732118766,0.460225702090094,0.0817123900427286,0.0258860899394568,1,0.00735746592133915,0.470649708286305,0.0102585274234478,0.373154163162691,0.140628807283293,0.141093651832952,0.135934955111967,0.177462610807236,0.700578100883993,0.111284833523072,0.266900457921338,0.122186455349269,0.913418453074056,0.0463084397266623,0.0855303003733259
0.0325393983051895,0.12891381278472,0.00387229729160865,0.0318054787192203,0.116903471257572,0.145269480257462,0.12175397239592,1,0.0427600616632856,0.00236725803062747,0.128711596975884,0.726452003584037,0.424561133407596,0.0943357275677687,0.490770746888219,0.319572984531633,0.425160222088597,0.171083711648526,0.195645031983949,0.107176628367777
0.0464266499231733,0.00639138613191336,0.117839482442687,0.445397616073032,0.848164218882409,0.753474701610757,0.608876117920313,0.319122623676218,1,0.250422386328225,0.578201234900584,0.117182857374883,0.0412083251642737,0.226396767238633,0.756720126102662,0.330654913361074,0.755787172289134,0.154332645365532,0.0241368590718517,0.0499650912186997
0.203719904024768,0.0488383193907989,0.167783180523411,0.125970220618935,0.481738287396582,0.112676543517321,0.022125170327327,0.307670787302786,0.0593445065365383,0.285603505647518,0.0936843692362425,0.0797740534460987,1.41257110986198e-07,1,0.112628172824122,0.184044705759805,0.41739465268037,0.742525661993437,0.0819392753939636,0.126312717589341
0.0911559591115246,0.0654856404961062,0.0607155613336504,0.0215858798163308,0.466661309830007,0.653965339797004,0.349792217090678,0.913620498443338,0.160384609267549,0.351196823686857,0.210520689865192,0.0877681077902953,5.00207076762797e-26,1,0.100163434014145,0.0137238345121513,0.239726201614935,0.561035321643133,0.409182965188816,0.211017285501152
0.0197988496299107,0.309660196160707,0.0435843557969271,0.139162590499124,0.0744502558923802,0.554817509984799,1,0.162230418436302,0.0819726587296324,0.100284191640649,0.0776705893950208,0.00792009279125195,0.297097298244283,0.266823098440241,0.230453867847567,0.175053980982439,0.227781652800321,0.208135157516452,0.349516251065224,0.189620633040891
0.341830321306696,0.0575677212344757,0.0392793824783999,0.0259648020103083,0.156607344469022,0.15979055201097,0.132855678257401,0.0575118116038845,0.0390186757595667,0.0339176272167124,0.066423317372178,0.154055535661307,0.000929365085496311,1,0.327893774327186,0.0484929590470806,0.388412399288653,0.00638889847378174,0.0548871040279164,0.0823746930437957
0.00258645504120127,0.0845874691204801,0.134226519771936,0.00162520753528208,0.698266975240057,0.447428745125993,0.47422146106099,0.425892322466637,0.0695665277859097,0.335973513751257,0.132278377361875,0.018579407817332,0.102762048237439,1,0.120579278866389,0.120602803783882,0.139463443709368,0.836088487776386,0.161963684521526,0.389033256426917
0.425465468229025,0.347043710389145,0.0286336604511294,0.0514712312571636,1,0.0994271115519116,0.226701577756517,0.000420592329699794,0.511464286326979,0.0850803690517372,0.0185233828591721,0.388127427651713,0.0789926044514249,0.287121880471284,0.0639941832613544,0.260919070847753,0.437915846000407,0.369976179861689,0.00112617531359565,0.176373722278273
0.328723883479353,0.348489071115475,0.107604495145892,0.061735333101648,0.122114082328675,0.447888913422634,0.179347887909204,0.387873473237674,0.0684829962970872,0.00676541601762714,0.00929973836169418,0.215776242894288,0.003481523552269,0.0323961062845331,0.242046730657734,0.205331805072735,1,0.224123186386542,0.0124845617916893,0.037234410707601
0.347889165263418,0.313805826472622,0.00427526375306981,0.147193475790401,0.0193591434355932,0.11804332736818,0.144352869466251,0.0537973499246842,0.000263241774356712,0.125996946655678,0.419666127714318,0.0140148940073982,1.42143407055353e-05,0.0438773996150548,0.366551904528465,1,0.411166427372649,0.130147163287659,0.109835502478295,0.748474887449616
0.116851608088378,0.0648074318154385,0.0577715561445794,0.00820881213856731,0.11377036574852,1,0.92544726892078,0.0835527602228902,0.000169716976510891,0.219187865404003,0.272390312939712,4.65501255388688e-05,0.368412046033071,0.0451530937294805,0.137586072199969,0.237542588532037,0.266739693361284,0.169450705242883,0.0722250780420795,0.0656447930623737
0.569335008059192,0.529609069416268,0.348019942067087,0.000822324068236473,1,0.0270363554260524,0.995856390339726,0.105734285986109,0.872877949055616,0.341021035557166,0.490391979736518,0.046607864622372,0.215780927822618,0.151780640787661,0.178769216482458,0.498321282827174,0.15929152821539,0.776102790089038,0.00180586045024795,0.00963401930428661
0.00682434978613183,0.278805355859867,0.120218315143458,0.0162347992338794,0.448666421284246,0.208021277103366,0.152565427691476,0.981828089535304,0.0802280923164309,0.100646622058643,0.260311996003235,0.0131530454309967,1.07547541989774e-25,0.488252912560341,1,0.520052733105255,0.856900436075471,0.398432232447926,0.184160141534087,0.0913525029414439
0.143861168062021,0.0463605810783004,0.000677346812275203,0.438561305863876,0.0785106219019091,0.233890672639943,1,0.523455011745939,0.229749790344685,0.0844941920139384,0.0602591920913967,0.680328776591235,0.206377730643794,0.39912158789886,0.0698388219846387,0.423063941041102,0.307498571526384,0.352768406965825,0.491973925682922,0.0604800099015828
0.00970714032134867,0.0165429590274124,0.141021046623692,0.666531884004558,0.0930003653116348,0.663571808757934,1.3833394410686e-05,0.136628430556786,1,0.0406011655011802,0.0621013923684293,0.0653054134651199,0.00168623284079873,0.60271596338394,0.347073627133933,0.22355875188577,0.423479010073457,0.271784171571439,0.288244047911177,0.0541873475867453
0.248155816247709,0.0299194585883631,0.0274342777083049,0.688349566559589,1,0.127453798070257,0.00635188389645552,0.0470772620834971,0.15414060010671,0.0846749251147981,0.404649763181156,0.16798671572847,0.182292502350056,0.497415209024285,0.165784909795867,0.476732992516457,0.011261992662192,0.089858693366339,0.498771509298514,0.0677929763561776
0.000125704814743074,0.271209884622117,0.0820961359027977,0.0325263576389713,0.311541087435432,0.207259132976933,1,0.435334573179858,0.0532546320259169,0.0379676307174841,0.0708173098515407,0.125768140186942,0.0259654273942487,0.266370398724423,0.33183182801845,0.0394256566509728,0.785154907491501,0.730932287135102,0.111533109141211,0.132605703469114
0.36309405378268,0.884257052461859,0.108865683799812,0.372045412256341,0.262045384581003,0.849649653920988,0.320284384739463,0.148182492147912,0.140428625697155,0.162786591826957,0.845174028168705,0.0294400691772745,0.0182501428102101,0.377510365166744,0.224005694010112,1,0.897358628378269,0.271829164865384,0.30144753253786,0.818440812704222
0.0201013305421389,0.0540858466935999,0.0214283159953697,0.0095942788258189,0.0151146605887206,0.0914389570180866,0.106618455021749,0.143392665418722,0.0763831549835955,0.0606357627143093,0.0247663888249343,0.14638900741985,0.0138650619477474,1,0.148217814347513,0.064366115758777,0.0875850502115696,0.0277934324575774,0.0994047238299406,0.0152605383513301
0.222541153968992,0.361116357704363,0.0929049113142909,0.210498508352511,0.0397259922952472,0.327274571763654,0.0753313078711541,0.0291958281154264,0.0116441565119094,0.150941673155936,0.0426663161448173,0.0524784551001842,0.00905541451215009,0.0434583431324801,0.733685779756736,1,0.346556129608184,0.0394729661820603,0.0951385886082596,0.328118863863645
0.320759654708387,0.619842580650062,0.129316396814692,0.045427724929362,0.555302660510327,0.679392887961132,0.745073554615914,0.111079181704194,0.0112983263338664,0.175946082781303,0.833210383544511,0.00888249615028811,0.837197467578426,0.221957022284018,0.729298743291362,1,0.514236799077311,0.814464084564536,0.728523379769648,0.129056215965076
0.13831913443588,0.360391545620674,0.0297767081809055,0.0835014142827051,0.843846088746625,0.0319840898807621,0.383618914334789,0.0741717830001981,1,0.379287597648019,0.20736043744632,0.0784979509032152,0.0571555145247114,0.275616101895931,0.0462012525678363,0.130845412291535,0.366065283244789,0.198049640318622,0.151736612045397,0.0981328440454721
0.208548691283473,0.00845214130294508,0.0252672723004579,0.0994750177373957,0.0234137544202716,0.0569868162789127,0.193582547076273,0.185893207285183,0.137886899760999,0.0692749347290272,0.0197862926666956,0.318294015215535,0.0212573092640421,1,0.0422940147659862,0.190378416876036,0.232066005653543,0.179856864015393,0.159067036986512,0.327679620909087
0.151891719873628,0.0805254180843071,0.0969789463896904,0.0443886389427031,0.49792814742488,0.0254157474324295,0.00199722030270771,0.123279608140869,0.00035951717066448,0.0990434161866101,0.39335642657691,1,0.0728019174777537,0.149043193507192,0.0978754891324707,0.21579512069762,0.416124150111827,0.375834100728985,0.0841714252324639,0.000863326347519483
0.0121818327162111,0.00555931558755806,0.182005646689082,0.520563479860168,0.581833648910579,0.446619820695476,0.0669359865501823,0.0282269573847196,1,0.106489374166845,0.0861090251215352,0.0434790217506261,0.00194151859227613,0.823678427330078,0.325161450914735,0.202109688734024,0.0777522373561527,0.534335213650674,0.0187654820821402,0.0890333692343267
0.534936548315962,0.0570265394332236,0.0515734458550059,0.204806689579301,0.185249013208616,0.00474373883823006,0.00868470638781691,0.372680011564395,0.256050568126749,0.364695257999967,0.148691055698754,0.676022897180806,0.0397009794892436,0.0900432082617071,0.0231703443474199,0.70945548008122,0.0136347583604748,0.0745963309404236,1,0.120658448062047
0.0190140494562306,0.671951072839734,0.0967358444079731,0.157082505869592,1,0.306774827449903,0.0359993294950473,0.0610091672064309,0.257640800999023,0.0612082605266502,0.0671354190174637,0.076913706099429,0.184748672902724,0.145776073151653,0.0100693101041758,0.0855852410172919,0.447171667852602,0.0122203077287468,0.514227152923635,0.371564197337552
0.260856681202162,0.464477329162815,0.115164220324264,0.0300380867918804,0.240034783249983,0.560865076850261,1,0.28889686784809,0.0355500380440575,0.0251549630632028,0.0673218519366305,1.99342999442827e-09,0.115402488483091,0.912656691495883,0.315737381670658,0.155649392522784,0.546820350993406,0.207989490403398,0.307250359151252,0.24122508544608
0.430376000094072,0.189700487610189,0.209793424693331,0.0388395414404582,0.618993298812141,0.0370983890058034,0.487721340234567,0.0274100524037839,1,0.106906966403591,0.0062370964157174,0.0285461833017009,0.0298675443879034,0.751522428717408,0.0426104461976994,0.0243815330805676,0.0751346679617986,0.387069289134285,0.043018348236995,0.021760111658587
0.0281931869293964,1,0.0456074249491129,0.000246265995646464,0.755664803996758,0.543353397078497,0.0650588282802074,0.183035739370156,0.336580038094315,0.00183775597269367,0.277753314615568,0.000472852663905885,0.0325149292371483,0.614357080276574,0.275907941077094,0.328378422548669,0.250853055913076,0.0228859061815908,0.586857206937787,0.57326783699256
0.735248235373261,0.0741506360419881,0.16053345174445,0.182228131843078,0.237431661925792,1,0.287226379869729,0.167863140257297,0.134633416891362,0.087245833306021,0.422768673971904,0.0355383686889066,0.064711045213473,0.509311129017244,0.936208524680354,0.415016509358487,0.0192672489710263,0.182449668630145,0.0152966673356848,0.282999870919407
0.0525282144942377,0.0206987605890132,0.0197686852799907,0.0251269221662358,0.000167101772461424,0.0731206204146833,0.0175955707317412,0.135412593876834,0.00381932306918639,0.0083199928755362,0.00767058533603629,0.0261295691468901,0.00175336932882084,1,0.131388074030014,0.0914050232092773,0.04594364630453,0.0036125084110572,0.0315365369044061,0.0773457000181638
0.224421109237481,0.08010421041192,0.0432576481303791,0.0494379350853751,0.269122502442645,0.655047609990988,0.760546979483713,1,0.0472325022572386,0.0727758219879507,0.315110440349239,0.00157494600469838,0.309280176512771,0.0502611626748612,0.0996488103094356,0.544315877825132,0.72506603128814,0.288358016834239,0.105563215730272,0.137406781650872
