"real.1","real.2","real.3","real.4","real.5"
0.0463854692584947,0.0954795333915029,0.069411234505561,1,0.0220120882393317
0.0454313341914724,0.0329821961075408,0.091245059801206,1,0.0170516403408047
0.197027074935551,1,0.0117112892791799,0.98648461438306,0.462806030274865
0.567701413157286,0.523981471212833,0.0109188796765389,1,0.184878773895921
0.255523863337406,0.212908527152269,0.000237494401031011,1,0.0227106018954511
0.279176013648434,0.649910600670989,0.0248286092336133,1,0.251995944599888
0.044418374788674,0.0274907476315337,0.0421042066266276,1,0.00460154976752907
0.133218532920256,0.135166063194251,0.12984168185068,1,0.07497874635679
0.0455380146289804,0.165814975289359,0.0802758252146992,1,0.00679732567179999
0.161427333767455,0.792505967980142,0.0470493871070829,1,0.096044357350013
0.118209095617572,0.602155826187415,0.354284835399579,1,0.0647903668483946
0.0104383059599616,0.186280889637074,0.0317000490253826,1,0.0215895837463139
0.0862193790705316,0.157364627748059,0.0557355080967754,1,0.00507654350863826
0.0671905237968969,0.706780391028464,0.0323851920431278,1,0.138693325847672
0.0437630576165214,0.0790113591506923,0.115269931065657,1,0.0441881243615484
0.104691021157577,0.169823857399964,0.000182556561136912,1,0.147710112230566
0.484307039698467,0.74013228146158,0.00772618750837138,1,0.155661273486904
0.0320720150582412,0.0871717098932186,0.142215349592653,1,0.148422252391519
0.829356288470738,0.194316011997821,0.000232399922607255,1,0.0636030171070484
0.551727602945,0.288538858644539,0.0437643171762616,1,0.335633390718885
0.0721346964350134,0.326565853043046,0.036702601647925,1,0.00848649272270108
0.126158886509451,0.598578983795642,0.0114055746349994,0.893009563438198,1
0.126331036248809,1,0.0433641999603366,0.771344094544804,0.504622756417062
0.118027033529441,0.309995836029801,0.111369516104296,1,0.110077042733723
0.158357159860378,0.74437289234913,0.204689321081449,1,0.0308849834563039
0.318077876706958,0.300303421329772,0.245137525432559,1,0.092454373836743
0.281190471765224,0.292062288268595,0.0278662480953925,1,0.164898217403613
0.414854938392321,0.288238066027339,0.128844869195532,1,0.134269737895711
0.388162953454424,0.519741187821682,5.88719450383438e-07,1,0.239738729401189
0.585567325398414,0.152630327352676,0.0521607297373806,1,0.095306138873504
0.0289987477494809,0.146509248080549,0.160844740431193,1,0.0584394365019651
0.0146243456174746,0.141837370992441,0.0433822840976209,1,0.0589038022569912
0.476615738457034,0.253347647955402,0.27047343811334,1,0.0721731173143352
0.0243559558752888,0.122566971831436,0.0667219677270708,1,0.0711987722200589
0.196694276847222,0.409796036992881,0.000781304662321358,1,0.0953749829961566
0.211576207064886,0.160405427985439,0.231443948501063,1,0.192811258375528
0.405278336578,0.560434345415431,7.50734467179582e-05,1,0.576584183905856
0.283123763592398,0.3841087661574,0.429262264616345,1,0.0406219676907934
0.398615734718142,0.330633503652298,0.00186261712374457,0.359509321648224,1
0.531075802129993,0.55599166018394,0.248409489916624,1,0.164747915681108
0.0412242398897806,0.174359678193598,0.111469420990205,1,0.0926931629933229
0.0249381819477421,0.0966895812220788,0.0675183449978338,1,0.0188563952289042
0.0460737508810652,0.037413526609045,0.049835023432623,1,0.0538399750490294
0.01293814493208,0.112254460581284,0.0631045433216383,1,0.0201644650534255
0.16180561607557,1,0.0636575273194796,0.798012419112615,0.173396009398565
0.594017387681044,0.319442567912234,0.000465046584665356,1,0.243963077913953
0.105266219467173,0.111628987924014,0.139658208343143,1,0.0121271723262312
0.481719664645457,1,0.0287312453574544,0.38994233986605,0.0196111094377821
0.0172585035375981,0.0789320295793513,0.0978281240608499,1,0.00791331140612466
0.190266614427672,1,0.0348436351767403,0.32053839899286,0.133544179623331
0.0341354928072812,0.0957146772892196,0.0343435989068621,1,0.0286003100329237
0.0059170942586236,0.125288085227907,0.119783529233379,1,0.0428968581304792
0.0169732296543432,0.036549112020999,0.0711716540586604,1,0.013246136991781
0.471716042034664,1,0.000458340620823256,0.76868346652255,0.212531419080693
1,0.450987449716731,0.126645245026945,0.132368890004149,0.277771833651957
0.0668844281799532,0.375219318803951,0.13824619372541,1,0.101058442695269
0.0355299257236567,0.222497476508002,0.0763623109427166,1,0.00874360118935794
0.276805862287186,0.327285432539269,0.027951872545632,1,0.502051292228719
0.0580165680616055,0.190010932945013,0.0599084459416348,1,0.0609699858026698
0.0817551304761998,0.0112677688652659,0.0706942043617468,1,0.025284459635241
0.224490720772108,0.520936722254081,0.00604524140746418,1,0.823336447273153
0.0705911121059061,0.0840822440240716,0.122701095625305,1,0.0911698454505112
0.0248350787559132,0.115033563356896,0.0611648598783301,1,0.0269190867599839
0.0998373672251924,0.358690500744039,0.0176593434637261,1,0.148934394143263
0.381260732058035,1,0.0452754540682376,0.372615067490137,0.0260212917931849
0.17663804193119,0.420211068618525,0.234312432968199,1,0.0334927494650518
0.383609069936689,0.22870311482626,0.103207162587117,1,0.174971372730101
0.291519976912497,0.19931317198765,0.0180949343053303,1,0.0366836695793423
0.631256594553604,0.879335423639764,1.39162671175028e-09,1,0.551858910139787
0.128509005057609,0.21995855874835,1.83898720238483e-08,1,0.0668779749643841
0.0491622617001991,0.101972356254037,0.0980842812600869,1,0.00887060335125767
0.0211828492711851,0.0815002209182835,0.069040305289497,1,0.00140976879575918
0.0940190803033194,0.145928732105885,0.0995378868971471,1,0.116182003983278
0.03270756565553,0.0409134080401747,0.0523426041108786,1,0.00238400858396987
0.152223494023577,1,5.22139018990476e-05,0.255108010164456,0.096412822818525
0.336423415959576,0.386230507045216,0.0894538607241799,1,0.0977836859040328
0.102803617763395,0.537876736409624,0.00668204113489653,1,0.407429610415062
0.0483866339946379,0.305779159418851,0.173288614684623,1,0.00941995641649756
0.015371947564543,0.196041078868098,0.141085998499985,1,0.0642989402638081
0.0381818840704607,0.179437285842801,0.108930228977155,1,0.0317546956606998
0.0745314746279475,0.146976693059161,0.11116841649243,1,0.0313575968420577
0.0173078065693279,0.080583976063241,0.0776987415103575,1,0.0126145574807678
0.482852843836024,0.546924987590427,5.78816463226239e-05,1,0.582764036047477
0.921692767174385,0.786971420995035,0.0104794630642392,1,0.21942498476756
0.0275807302902562,0.0896626592553725,0.0372246736313445,1,0.0114076817884566
0.0440617662377194,0.280492669021375,0.129468964823005,1,0.0550688058731066
0.0475784141441631,0.156949958466341,0.0948772640489544,1,0.0125596692903975
0.263777003094609,1,0.0178287611131323,0.463193734783357,0.253912994476238
0.522079261263503,0.789039602214335,0.0810307873814456,1,0.175638351871035
0.541526672834555,1,0.0102266486843004,0.851235520248558,0.482269589609821
0.355547180244766,0.735817517721412,0.00112817769505339,1,0.502704463483489
0.531210976823134,0.753916995726288,0.000825813871869337,1,0.244428131131582
0.455149756529757,0.883535378971149,0.00408820163524018,1,0.178907842842855
0.0106397740420002,0.0527242412972459,0.0513743681302297,1,0.0124355267319256
0.0553051350547073,0.418372726591892,0.185566136603729,1,0.110886097425443
1,0.556297233360325,0.267895423583599,0.736287855481669,0.218591717585373
0.128494027594222,0.0972167023842044,0.0883379384698989,1,0.0301426434432309
0.0187946378377182,0.0820237919777402,0.0557992358315734,1,0.00898407592237831
0.324563098383054,0.586448496894842,0.0133225976344053,1,0.126865301491705
0.101620417695167,0.257874515463684,0.064436704579438,1,0.00480928206874044
0.0568601772992045,0.0825200822344067,0.0522092969505538,1,0.0178930502818491
0.297059103675083,1,0.209299827024456,0.621928192873841,0.0535429286707286
0.0262331623485214,0.205192581531131,0.132941067623188,1,0.0540610394687768
0.249882183579831,0.307192375528405,0.21471530394063,1,0.0425480609034707
0.482900710319,0.57203803338373,0.00418672945039293,1,0.204320493652696
0.044961135546741,0.105830465539982,0.107741223820278,1,0.0258199968180074
0.0416385893621788,0.299069364951868,0.0599254759042143,1,0.023972432183118
0.306282545352628,0.723693387772562,0.0185155169373774,1,0.188572951504687
0.186549955568866,1,0.398272790623319,0.934659854164267,0.694865844360749
0.504654409995614,1,0.0113229990876125,0.940651416876428,0.349110273598586
0.0350362823882176,0.0702232663458625,0.0321122817397376,1,0.00187875342392557
0.0372889652055128,0.03876714978746,0.108656353673826,1,0.00150767778388466
0.608992105409188,1,0.427918944544929,0.892704825309042,0.15468800774752
0.0764491433082829,0.318542777870845,0.147615967238402,1,0.0451452990048811
0.866967009109445,0.693168160612255,0.00733111251054514,1,0.712689208257464
0.31919486991879,0.575467275224339,0.000552302085872876,1,0.25202600546304
0.0343539341441959,0.074211678061502,0.192657120562351,1,0.0140995805135893
0.397785852698049,0.953691424433802,0.000382176080146934,1,0.517005308128742
0.0204152110074508,0.110844023521964,0.101027144284934,1,0.132183926078956
0.325255222570869,0.22924644006244,0.0042890378382299,1,0.397100568622844
0.0517964440452104,0.0659495794563869,0.0173535841296358,1,0.00910543507414802
0.0609378191897948,0.0591534893929654,0.0296876780148882,1,0.0082334572342041
0.355980630005051,0.912455082033113,0.108389496648653,1,0.191516552742417
0.254054914580471,0.904064787704582,1.26332420573209e-05,1,0.232579340473532
0.025292123134132,0.174104687619318,0.0700044897002538,1,0.0789865075780123
0.102301798304516,0.236240574583776,0.22436405074132,1,0.0178281924472253
0.345312143827198,0.773663784283504,0.017854757441727,1,0.388200080948088
0.0192266556691519,0.0901668463398206,0.0622779484524607,1,0.00360867605444314
0.0543670815749306,0.192339273228694,0.104774936251418,1,0.0400279917347759
0.407902726121818,0.562582660487985,7.19874815322487e-05,1,0.148822693211588
0.329913771118709,1,0.00447816640522295,0.918483546459316,0.370663629719103
0.0482464741704448,0.078341130356703,0.0641808522267925,1,0.0572720954041459
0.281174182503431,1,0.00587683121740749,0.853905709885758,0.21153946484905
0.0679668317013612,0.203063200525484,0.121797484041735,1,0.0206679984011914
0.079619701693759,1,0.0203616774773989,0.269886521043997,0.0292438017490374
0.0609993690995413,1,0.0177805133878001,0.77704360230951,0.291199705510734
0.0423217787654999,0.46324899136248,0.00852367310003285,1,0.229960783445423
0.426767110193175,0.620801372994509,0.0184008900494498,1,0.386462675095306
0.185009139835392,0.35003516990234,0.183511310396607,1,0.0946025396841413
0.361197267934429,1,0.0275012966513401,0.953407387328932,0.207399500423201
0.0237652826958935,0.235686140867781,0.0662829646816333,1,0.0259232960939131
0.0593629224705187,0.239374137605587,0.0734617818266745,1,0.0072176154214693
0.231589683599797,1,0.00604589279904574,0.931403532607324,0.426169701899374
0.0208146316042617,0.0515795066224942,0.0374899404253479,1,0.00717227465164667
0.049880941824248,0.437173735535651,0.409855503888668,1,0.121107622923818
0.0419372089511509,0.442253329449697,0.378910550555907,1,0.03524094221215
0.367134192188132,0.320764493495478,0.00883884344537027,1,0.470895474516068
0.19512191392866,0.174238574565047,0.297152052249729,1,0.0203546185407302
0.112793145783398,0.223713415409624,0.10366263986234,1,0.101282278202615
0.0127642876051381,0.172251307033773,0.0610219775440639,1,0.00658195799050159
0.0472750661607119,0.174435471048651,0.146138252800838,1,0.0305900393379781
0.324969080762273,0.931325979002506,0.0159565318497355,1,0.42191164527881
0.0480704278935261,0.156339949690792,0.169536768537695,1,0.0288628302614591
0.137444289787264,0.256022029792684,0.168360593558191,1,0.00891105095187494
0.124868450463361,0.129772319327548,0.0959656017376276,1,0.00590630657471857
0.376853341464732,0.731859020862759,0.0824264020028993,1,0.21053869884815
0.228797330299645,0.436053583449812,0.208830189876736,1,0.0232752006305824
1,0.477722165522448,0.00707173463042179,0.723594044391309,0.184477427484577
0.7254766406817,0.852955591367809,0.00514194571891444,1,0.149595410286933
0.247564525818151,0.394170672311773,0.00651676363428779,1,0.00621279686687611
0.0812718273865909,1,0.0320159725251818,0.284436272565466,0.126454239607253
0.116667150589932,0.244555565611268,0.153567110617626,1,0.0195078397308977
0.191239201196213,0.216529393378811,0.275168077545397,1,0.142658756423796
0.0423204494856921,0.279815084840046,0.0861065365234748,1,0.00288661065999679
0.0371891573904828,0.135660166305311,0.0158812866289415,1,0.0246301383565849
0.0834078285085816,0.0883584346174383,0.177350935428575,1,0.220243756082062
0.149901533717832,0.206001618144307,0.185767584559313,1,0.0270930804285577
0.213832774295608,0.315415710697532,3.33581157788439e-06,1,0.0289327803511388
0.150764173476669,0.514117391149322,0.90745351578335,1,0.183183670842954
0.0106946766734719,0.0949924941655047,0.174902872080423,1,0.0191994821040868
0.140474791767535,0.478737651101779,0.0951880632257883,1,0.116938327745009
0.192779002566395,1,0.0134185564644651,0.698926722753056,0.0689957361339823
0.063328039215475,0.111467022317493,0.0602554269305311,1,0.00912105807717924
0.0215313591474987,0.067711496762043,0.156576473351937,1,0.0403850057766265
0.196619174824793,0.769673408313358,7.031852953401e-07,1,0.237662594369645
0.056420391864863,0.535070347160183,0.0871000762661404,1,0.011931725046836
0.439048569503791,0.143267210027931,0.0118193771729499,1,0.189782051084262
0.135618662447385,0.3062825217072,0.0825504142841117,1,0.00568892949953834
0.0761109759124738,0.374157544244037,0.0862616234880748,1,0.0589328245476643
0.066192810474394,0.152092846864012,0.162370997397115,1,0.0321211169653763
0.922617416409914,0.625904793063685,6.79230521980809e-05,1,0.272060749350345
0.547109410341384,0.56392804359872,0.0118254247096151,1,0.210277089258883
0.360159034171688,0.602515739759072,1.21928316136934e-05,1,0.0453675260187534
0.0531115073351716,0.0598592029534027,0.0305963778490972,1,0.0616810837286076
0.0274569985670373,0.539196896288749,0.193578301710865,1,0.0702537396253735
0.19485924161675,0.109679391631003,1.16257068888204e-05,1,0.144442308929082
0.0162609640852333,0.12593905469884,0.0772375313727253,1,0.0236316225338776
0.244937053989025,0.425654684152718,0.00188794238716365,1,0.206552647684709
0.128495273990265,0.979511450843181,0.0515673813086011,1,0.0794007413090078
0.00908252066313235,0.0511921912233531,0.0831814451854474,1,0.00410859429911373
0.00801283391965045,0.086483977020237,0.0817878054825315,1,0.0448324061533626
0.118355617332586,0.193799248205158,6.4773583703474e-05,1,0.300634685177197
0.06759037559668,0.0640128447718356,0.240235999930793,1,0.0463348900907903
0.380421505636668,1,0.000564674617954926,0.576369499226607,0.471627775331993
0.0722071622053434,0.1177270414566,0.106976040383649,1,0.0606044412902228
0.0402301210452109,0.0786756340588979,0.10095734102297,1,0.0288790806633891
0.0206171790110496,0.0823014403715433,0.0799608566835882,1,0.00936869754634974
0.223177697457978,1,0.00458513795515549,0.253403808142888,0.248060261639631
0.0356040557425017,0.0616585567654402,0.0604387930223959,1,0.0668462871489647
0.125795978249498,0.904409090084373,0.00292537384693547,1,0.282140476688185
0.278581940036199,0.795929643817351,0.0260326320316908,1,0.183593144023142
0.00990151675470721,0.149247525131973,0.0336733754417023,1,0.0207842754557729
0.0529070865419135,0.165771032276816,0.163366842670057,1,0.0150566945282682
0.277235284140511,0.239201221658244,0.0475338222645889,1,0.360840363877125
0.0458995247561107,0.200589538142354,0.0819066334383216,1,0.0436661592754943
0.795076011238348,0.280068386716653,0.0578798347903745,1,0.100937388585749
0.0493373736910093,0.513753097802912,0.176451437854884,1,0.00522707312559696
1,0.54240205889042,0.000235637308820053,0.525279670839285,0.0984174856087916
0.426283512656656,0.27886352711135,0.000622368971001638,1,0.419752290117131
0.0799899831792371,0.369802764842572,0.073591948755789,1,0.0127155626371429
0.160736119950728,0.36101031133714,5.22150230580839e-06,1,0.329621196151438
0.0816411608504178,0.159893743910512,0.15624241505818,1,0.0151640958009471
0.0389230504953742,0.265713312058465,0.0603155869917421,1,0.0243182538698396
0.0326031899411544,0.0574916662551805,0.14225529015912,1,0.04551225302962
0.0644035938435969,0.444966076088891,0.133288278844257,1,0.123364707129524
0.35544750347463,0.5074133539312,0.478017561912138,1,0.334670401807402
0.0423105905210884,0.22092053227076,0.000195619686101597,1,0.219824342932927
0.0664270497527435,0.210299824587906,0.195740772551293,1,0.0318852522397278
0.882515010866853,0.679678103991594,0.0260481622446684,1,0.0973897648202766
0.328534299684471,0.310488250535922,4.90823125242792e-06,1,0.0927676442052131
0.00436264393572093,0.425153276887349,0.242978485257616,1,0.0502690888909465
0.468638184353316,0.200958857879688,0.171056405403308,1,0.596330225107723
0.0584486716863433,0.294485235266957,0.337699594364742,1,0.0267317009903324
0.0103887053483218,0.472187446005985,0.191620106898339,1,0.0528875968508413
0.0929206580682758,0.14512017956964,0.108146649707242,1,0.0333052269527675
0.186946053198648,0.866117602924259,0.0343259937605147,1,0.411695691633872
0.0346645680401199,0.433264432531585,0.233082505561395,1,0.369200333540521
0.626630181468894,0.524714188458599,0.00551707890305974,1,0.146318138575842
0.139377142831795,0.55851934314743,0.0552590516490524,1,0.241640433814604
0.125205367337038,0.415010987677483,6.22676079384747e-07,1,0.0300847071955732
0.646556468090003,0.998481162086771,0.000573785154597742,1,0.722590582725142
0.393728596196545,1,0.150979548511936,0.353988449114814,0.264317189401817
0.0320997880427689,0.10803925335918,0.0657415669435253,1,0.0936861770027722
0.0238282383284655,0.294857805144522,0.137499598523081,1,0.0924991363754076
0.0147301744032908,0.27811903848473,0.161476360590265,1,0.0587091732636146
0.017307350285993,0.0938581506365944,0.0601780084461788,1,0.0119697694512843
0.145757594765961,0.20895427322036,0.434088870246027,1,0.141205359195911
0.00998793531494698,0.129118923805774,0.12520173351101,1,0.0323840621039452
0.391386185910431,0.819463211308122,0.135687482999712,1,0.0511954597454061
0.0286483001299848,0.112937739752922,0.0616092677615219,1,0.00836515118914101
0.105828073744615,0.645282024640788,1.14811141219841e-06,1,0.679997473226201
0.0321403054498876,0.111759009942469,0.0845608565759056,1,0.0236615718002544
0.0767406856017028,0.204716279195587,0.0546110691411093,1,0.0285167217316278
0.331547496541179,0.933874214632042,0.00478621115295884,1,0.0127731306503198
0.356973837471281,0.356810447125013,0.00422253537899142,1,0.223912968082222
0.0501085788666975,0.071452935876398,0.0461431011117187,1,0.0137429730879985
0.293966070424248,1,0.00129388729698326,0.674186447528699,0.0553476804805477
0.12593064452239,0.185856515559402,0.000527548877181212,1,0.255425917147276
1,0.566482985379768,0.250170857099393,0.982820719208111,0.535795376653124
0.264730889634348,0.359911030566832,0.0179004832874052,1,0.255409616686037
0.213908968647911,0.818089505707105,0.16647721139897,0.441938666940815,1
0.509839711601806,0.275133241551447,0.0491518108231817,1,0.0973216116914922
0.0737304209512968,0.296846001415731,0.215309002323252,1,0.0181970952488099
0.528621086552294,0.729965312953662,5.96514413788074e-08,1,0.183458432277204
0.18258244496119,0.144279740720628,0.00382218274655281,1,0.14496990262737
0.437677151826345,0.598499802250407,0.0021729556770691,1,0.122922608253203
0.100526673929266,0.369039486251574,0.00399887226201882,1,0.0783513984521626
0.221908656681686,0.410869986212379,0.0387018664069379,1,0.22551362998581
0.740869825910883,1,0.00332590183590622,0.44034653946953,0.10480314880125
0.0575635442306768,0.0302366047579158,0.236706039443444,1,0.0402235344140224
0.0212298361643538,0.209196458504559,0.0714276986927723,1,0.0764176419907459
0.19986308217996,0.116872055274356,3.84288129409259e-06,1,0.309023982085829
0.219324753720351,0.780749553415089,0.116821376469903,1,0.399163669724263
0.00726639726779519,0.0446217296892878,0.0487276807892854,1,0.0105359611985164
0.0164317031687924,0.372287215749259,0.155063669042183,1,0.0960589261023451
0.834861474460113,0.57993114535078,0.00275765518553871,1,0.330528234360293
0.0418034764756834,0.302370125150166,0.133773337022133,1,0.0332854762349288
0.0809506810956461,0.253345865004563,9.98965634452167e-05,1,0.0896747254216928
0.499515662791474,0.146596346228156,0.0327813471651284,1,0.133845539970831
0.800660792294688,1,1.52388997671742e-12,0.823755210728302,0.017121197057083
0.115405379690155,0.387790786987151,0.130455947270756,1,0.00415548402558362
0.176624094926667,0.19942563159615,0.00541984226933917,1,0.0654957931110084
0.152836890308427,0.0840049717204748,0.132238406186476,1,0.0158402879128119
0.228397966395756,1,0.000268463798142371,0.604662187986851,0.563483830971177
0.312388688458785,0.560317162831996,2.40766463713812e-08,1,0.0304852727244074
0.533952919930065,0.4944277953599,0.00195070567553966,1,0.110132040869915
0.455436053219242,0.785497832200163,0.00224826492215519,1,0.0864597299559703
0.147511372483367,0.103595942302912,0.0349747577869481,1,0.0173478281164729
0.0239652534963205,0.225405385485527,0.143713169323651,1,0.0351480174970812
0.0223281831273489,0.0800321488250088,0.0508218062342552,1,0.0256563865514559
0.427641213195367,0.809114040833108,0.0101293456054721,1,0.655048406871395
0.0823648919962645,0.360217280011375,0.308974095891036,1,0.0459312675748518
0.933381557726409,0.635906149542212,0.00494985542626779,1,0.323377781652328
0.0172173215560916,0.0763868012756447,0.0562265954446721,1,0.0500928872033937
0.328896328445497,0.926158198955935,0.00562363832485007,1,0.539842473306887
0.275419968147411,1,0.00210775905032721,0.580879821181567,0.115541942597142
0.256485793472042,0.553836681052395,4.19930432447529e-05,1,0.232831487710373
0.222851385947319,0.360930923224777,0.000472536986464272,1,0.131841406343651
0.673494846991585,0.781158019464793,0.024683507897559,1,0.179416057511565
0.760784680988522,0.439907812742524,0.00100567083002068,1,0.0471864396681518
0.314764998228443,0.231743246202456,0.0129742996742359,1,0.152302444971322
0.0523572477443473,0.0650478652022543,0.100672926940919,1,0.0460205033037899
0.0540026617245503,0.307937915236611,0.159738553203865,1,0.0336751131064519
0.0540898403011842,0.0781590199095988,0.146933030542018,1,0.0279268077662566
0.117028847806323,0.530924731959906,0.149823810338447,1,0.0448000717250886
0.200708990216126,1,0.00116836934920076,0.465288629277658,0.175361739420025
0.026265735087581,0.378431582613224,0.0951403395013321,1,0.105476995796063
0.443506979576247,1,0.00149617596558816,0.553843510609215,0.33389445915784
0.174970973508128,0.469493348513769,0.0148967701005962,1,0.35327909714756
0.130541273559871,0.122573618069645,8.28502639651836e-08,1,0.123861228494939
0.292937132901122,0.471668516505103,0.0644142954514764,1,0.411270383504641
0.06906128060757,0.21533070024997,0.0651245872886816,1,0.00840786955792288
0.268351331394253,0.648299018480401,0.00124507803271389,1,0.0865044228871533
0.0140668050961852,0.0731282286641309,0.0824008090508886,1,0.0326907734668614
0.174353597286596,0.803365296763357,0.0270783557136577,1,0.119597755330714
0.176714957155906,0.312883144297117,0.0176823502601,1,0.310913958871402
0.0360889912793325,0.148128392361556,0.052607422904783,1,0.00508712674324095
0.00728334817512086,0.673781513498665,0.122318158902146,1,0.0658481161681578
0.132204320500604,0.657495934941824,0.0837503360664778,1,0.118309780001315
0.0523108431362739,0.104389183349168,0.0863843824411359,1,0.0190167547847163
0.192236072134092,0.303787241075903,0.0022321617252287,1,0.0648685958372456
0.467033079127716,0.0294104445140896,0.0657283284911072,1,0.142527192357411
0.0087075604625666,0.378067903148358,0.0786825726554192,1,0.0234262639656034
0.142978378317546,0.306917618122513,0.114965442191313,1,0.0143724569765757
0.922635898056432,0.34097798872118,0.152674392512337,0.916260325293669,1
0.0286650099739816,0.182627792335671,0.177683371689968,1,0.0164027567822903
0.157604315513022,0.148200965996362,0.00714655092088433,1,0.0729544390658809
0.578003023526772,1,0.116391924604998,0.910568349887613,0.485206724716963
0.0557971330988152,0.352462545649847,0.115594917119225,1,0.00536221034897882
0.0485207004337827,0.535542684706837,5.8924193553635e-08,1,0.1368034269149
0.0830926227501617,0.237625105958159,0.182191987348492,1,0.0527640783047856
0.0806297717359861,0.226781445759001,0.117476650955053,1,0.0442004012085184
0.306196856127706,0.564992401539648,0.000116634882675716,1,0.872056252684991
0.0555715508271416,0.128232106561072,0.142575059866763,1,0.0285163743478357
0.185652964113762,0.132770221400102,0.222695881426544,1,0.0497638353298878
0.0548003631252239,0.108022145626884,0.178471449650301,1,0.0168162550944759
0.0494929228365608,0.0495669480091101,0.0621009177345494,1,0.0178376265575376
0.169321040613422,1,0.310594689342381,0.75558347751483,0.0554764234315405
0.0570814023776067,0.34927061643439,0.178515157034192,1,0.0646436208908204
0.00570073303581956,0.139275602298221,0.175846158918375,1,0.00419284948399256
0.0577108643069884,0.0750022208685952,0.103759107677405,1,0.00715916038726035
0.197043617332144,0.619339909782057,0.0170151645022191,1,0.422685062213894
0.440731448376212,1,7.27652122879692e-06,0.843168485239744,0.18369686874394
0.0351967085618426,1,0.0931856646568752,0.286231843835199,0.0619072346788777
0.253294696820747,0.223808990547915,0.0472234091079128,1,0.249330254237284
0.249142514175687,0.587223105616102,0.0130372191054589,1,0.541030741829126
0.447725176932199,0.877540714770539,0.0528947307871124,1,0.917346773096325
0.0514065450810914,0.259642840634742,0.0710644271118457,1,0.0218789206390624
0.012107863743819,0.378496235355375,0.142182553263299,1,0.00299798840604355
0.516348808795846,0.375267054517109,0.382257060251135,1,0.944867284005354
0.756698660889776,0.920301847275039,0.0261934907724887,1,0.311712422857749
0.136276279795512,0.400516664734441,9.63941908385271e-06,1,0.00212228776956682
0.0985774404893221,0.48389057204186,0.573821789706078,1,0.0414817976986424
0.0888339441522647,0.187547646770796,0.032008353023444,1,0.0384452721138094
0.37043379339725,0.605413541586519,0.0567330652103914,1,0.22084061445661
0.471247713842554,0.130030610927757,1.30014938429422e-05,1,0.111235372962508
0.0215548385662374,0.0931557082678946,0.0757236550268345,1,0.0212124252335127
0.858692369776878,1,0.0903096391000152,0.472569947480376,0.215359285481123
