"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0157586699120665,0.0692756956357533,0.103989687849455,1,0.137761779169616,0.128688474183547,0.0599695768908762,0.973821320686209,0.745479483717692,0.609505482402223,0.562714300793353,0.265933836642288,6.58900403358538e-05,0.00618893667097761,0.162858285583099,0.189552368458843,0.0567725784290842,0.602084159710468,0.00155135524481239,0.691886109458329
0.931298989242961,0.141022107459178,0.15971317122166,0.131185761067897,0.200267122452317,1,0.155881605348626,0.162663009342121,0.0481460976808463,0.00709479770416074,0.276074967455938,0.000105217230533304,0.0630794208090166,0.29593618309911,0.0630833127311248,0.0945366168759218,0.21900335996226,0.108543142591307,0.522571436337485,0.00114558231535244
0.100861554492241,1,0.117919327160784,0.182265201561915,0.274141353113206,0.297104061055726,0.0667667484094021,0.0596394276150594,0.33938230348232,0.1391090864124,0.117842757039406,0.214951309462232,0.20765670607798,0.031212937153929,0.104509199684261,0.485751481595382,0.510081479882268,0.00630594222536448,0.284531931507236,0.606965922492647
0.207479536401314,0.445038581169851,0.103263785036403,0.672088640255233,0.133151783529157,0.317675191133143,0.239200724259003,0.056063924262733,0.814015710941027,0.492761836795954,0.388831673891684,0.421006020549158,0.116781247076072,0.266165227460569,1,0.186500798000452,0.0323932050989034,0.000435866747202632,0.0514549851170829,0.126337287818602
0.347031094301973,1,0.349856866796693,0.00483091416486548,0.369139994784464,0.752937314700826,0.0954471243307529,0.000601069997908955,0.428130811275684,0.420852420663457,0.0155440937233345,0.0367707201318401,0.436561213637471,0.138086114595767,0.00563429091740677,0.333026223699077,0.316996435000348,0.0416275142016439,0.533910816563477,0.79977015596868
0.185891130259456,0.0158320316863006,0.0970584385680474,0.233525872952946,0.791307212531708,0.995228518578689,0.286717218887142,0.320293246954111,0.66734197333711,0.251920398010195,0.423911004133857,0.579076513582055,1,0.335441893209502,0.289276681953607,0.53605536236021,0.138332254088701,0.0461304347193194,0.00823002733103584,0.000254012241683155
0.210532854101987,0.256274936619631,0.199101101317557,0.00640402803483158,0.357626977517171,0.393260539823783,0.537162077948783,0.104382698797668,0.0665398642019406,0.0251060445444472,0.050486932401439,0.0226141117819993,0.0296992132003823,0.0396137928433916,0.547854036834089,1,0.0145691641808685,0.00111691103339378,0.574760917408801,0.0925344642928125
0.876581354716897,0.193567842957238,0.854575618951617,0.257956904513927,0.642345675319892,0.211962538862205,0.0222445294050663,0.790083507974791,0.185325703115287,0.000583424046754907,0.00686636928310657,0.661232428981265,0.227542381437735,0.094803681829912,0.3976187822196,0.281264682832191,0.199492499212198,1,0.00109500029251761,0.174179913862349
0.0217000858995116,0.252734622362752,0.266140853338739,0.657944144699643,0.274879687633866,0.76419093993963,0.0849400210702811,0.289131082090974,1,0.221887939142071,0.270110883640493,0.0831322360053377,0.281066671789729,0.344008089027797,0.395185542504793,0.19785395758664,0.0214029571948201,0.00743083421260174,0.128199547063297,0.274178412045817
0.460407006830749,0.298323714544787,0.371756856827342,0.0487050374014057,0.614822384179697,0.159994719378393,0.0588465313840557,0.771200956428884,0.535878603961949,0.193142013142455,0.00111332603801369,0.2425305675668,0.158965398865144,0.113038933192215,0.0816003287291061,0.195022222609599,0.10493674009048,0.20962562723294,0.0336439374776396,1
0.47094595153908,0.596826553727567,0.101123508475229,0.926088239684617,0.663845966734966,0.928174492587121,0.435411123627949,0.0135942044323413,0.000368024960107275,0.427588756447081,0.511924674377605,0.177263037610745,0.334790857810815,0.0222318669815683,1,0.244956956852591,0.285612969710704,0.240806429986884,0.373832785729228,3.13176791016146e-14
1,0.298679853935423,0.890126120114901,0.0681708720699531,0.252141125953507,0.737919403201888,0.358529264946221,0.623046810930968,0.078359093267003,0.188154767126816,0.0398786865146385,0.0546948314041702,0.00353172956781894,0.0694223523174889,0.205326534575745,0.979011586385115,0.00336673626155172,0.59506625733725,0.411017112621577,0.151492260058529
0.420417316120417,0.422967624688156,0.0449724715077706,0.671190392747859,0.350273663940994,0.867053819888362,0.138368643988634,0.389150590829833,0.103265809356315,0.0269585710070755,0.375564571232293,0.344819726082532,0.304075626609219,0.51244442174109,0.447579395112856,1,0.420082531775066,0.0623854885759984,0.144439924007303,0.000912172921681462
0.311693975766106,0.367340563791907,0.389478913516188,0.0658367871831316,0.711107336142425,0.438779771754303,0.114387872644934,1,0.0844278710377006,0.0199688069110354,0.0532283009517317,0.304982201537919,0.51759750459724,0.031464016451312,0.63858421336309,0.391220599182349,0.0615879766705989,0.400018821569442,0.00994162408568257,0.844743268927414
0.0391817177436019,0.116468095054623,0.900343256609891,0.0387201188614592,0.877701299465601,1,0.0148204191365551,0.106346212159861,0.029064153436519,0.3548259550172,0.11027283388047,0.088979077012539,0.43956628056333,0.123645306000195,0.135056111311953,0.103332151281946,0.0634881635253407,0.440877333476481,0.0776067815116529,0.131869116937049
0.131854965039046,0.108406976750481,0.0235801032232776,0.278021372270091,0.276578554514622,0.174798254626751,0.0105410229098781,0.196351583778374,0.097956026499755,0.0493856459643912,0.00417162518895096,0.280460648907185,0.3270561877393,0.192017686124552,0.0555614530452756,1,0.030025461065358,0.0411174605881749,0.206593324180023,0.113273776638893
0.191764574517517,0.0102036644356964,0.0876769124567522,0.164240200008235,0.189111078921757,0.0737200381782255,0.00722522997676465,0.358111496104921,0.179683369719288,0.0285263074017973,0.0444850213375483,0.248617339333277,0.045873490915373,0.0505978967028583,0.10161808750953,0.141900028331788,0.00100186064687485,0.534467968287296,0.0175433901527434,1
0.00862772553015895,0.0991541527014938,0.714648878496198,0.191346059796037,0.0302448400310083,0.874708736811463,0.587038989660721,0.0110387597390106,0.0135639391064702,1,0.255869669392472,0.257298954988624,0.0318277366916935,0.137230326787598,0.472623974439016,2.81576344659205e-05,0.969009655221898,0.705820735935461,0.0312844476812168,0.649877511341959
1,0.904765078622023,0.872739939720489,0.0530212172983113,0.0475695956034317,0.107765026361489,0.375327118342604,0.952537056805925,0.175898308905308,0.02123816878992,0.261590116155774,0.0270200641137071,0.139164803364324,0.00210629361998873,0.313402604846409,0.45358372743706,0.00964727938758539,0.154966612681127,0.638444494165061,0.0205860302474599
0.314444183619628,0.399004010915958,0.00989617669607477,0.253664220728722,0.261002529539636,0.262898175575607,0.0520290697081916,0.101324342656214,0.28414524744162,0.03581112564486,0.703779707511548,0.0021115158061574,0.143693559065286,0.106228629407853,0.622821619481126,0.0512509035503192,0.20729061742369,0.0248715042707127,1,0.000279493291577321
0.823051249994573,0.365608806321053,0.00630044175893566,0.0832097384775812,0.0207384232471866,1,0.0788954494152541,0.0163071830018835,0.0567913886821609,0.000346097558873133,0.896461405273352,0.00175244968625233,0.0667320072248333,0.293660676979386,0.153488002237344,0.224964259826305,0.172486609013626,0.0324448785220601,0.408845176382901,0.195159459424642
0.433309845991892,0.479465064430712,0.00993376229866808,0.971631397611566,1,0.451253907236436,0.0798833384572511,0.328053647299434,0.0589538517005874,0.00178448509451341,0.509257627479552,0.0185252950643305,0.75015518461723,0.246648605548573,0.590776812558534,0.442511695834799,0.152955912107895,0.00433125708358187,0.386627668989472,2.02962828839254e-09
0.24895903069634,0.221630901109644,0.459366714782891,0.188331576323067,0.352084161628412,1,0.252869729099416,0.799904777364326,0.0885174263118126,0.492434945214673,0.00768462831806455,0.315532912214456,0.37996578110684,0.137211875171762,0.154344394346936,0.153816119720635,0.162282110897738,0.0687093854753335,0.259872894701186,0.197099010206863
0.905039955960547,1,0.304616347006666,0.00463501843407027,0.569264158717888,0.5384063407668,0.261059518225137,0.008103122555466,0.395803828137552,0.612774889715209,0.179076246463942,0.344503810858778,0.243447974514618,0.730748331532211,0.00485746797182058,0.23334318027715,0.227656652683607,0.372531649320493,0.0704040313506855,0.307003414583223
0.293709747905238,0.016490386107999,0.376875036985982,0.4714006728107,0.0119762000453898,0.457444339709959,1,0.39266429326879,0.0449467045559707,0.157966870774185,0.0625655983946107,0.0833435603339515,0.2532831573761,0.0742767257361783,0.475281640843032,0.630989004748882,0.0947046521564757,0.500045831286294,0.1568240818815,0.316942948124972
0.671615234136465,0.432088664985116,1,0.0723999206943707,0.0257973498105736,0.340731247380495,0.271825335330704,0.0760495844659431,0.0961882322613689,0.142867978144609,0.454731575165675,0.0260552356219852,0.180789909520851,0.000253136435792669,0.350577329555911,0.476092292516476,0.00645375350515165,0.103479082384128,0.202500098278729,0.112392730980857
0.0121777502421707,0.242011908991646,1,0.38347224884831,0.165046726506103,0.600771310474919,0.141668167348797,0.2716218559797,0.534510306483863,0.486038624221267,0.210598915294191,0.120635216368798,0.0825364289793587,0.560907391115951,0.481752629159715,0.0472836521610308,0.0781473009918159,0.0235187512895913,0.00343039950309189,0.182746360829186
0.78458841216325,0.476567981149408,0.248731660079071,0.148730682297885,0.0654153240450129,0.315011803574893,0.214650721288253,0.00485552317783661,0.197795785635964,0.505466035537513,0.198627810647227,0.0296310829993993,0.0247723093048507,0.223389387648678,0.114573095626462,0.0432319147571707,0.78350240141002,0.261363951334363,1,0.49205293203942
0.167911234827157,0.0317802940076087,0.0701428181018541,0.433228819519919,0.454587103188017,0.0700328484801759,0.0696702509034082,0.401468892651499,0.0942609433599246,0.194210352945962,6.81318878365282e-05,1,0.70125760658413,0.557567020247237,0.0936558727814143,0.69261571493665,0.596640245499003,0.421733115091463,0.301486522347066,0.133924078085092
0.0898098751821873,0.192194012527553,0.0994644521749829,0.769786627694342,1,0.103719241296478,0.0220993864411962,0.103182256057914,0.146223008818811,0.233829438372016,0.00259955694009944,0.497194191695372,0.675097161886054,0.495387743245991,0.040558729517886,0.696294621119067,0.0850404750430532,0.170102510432684,0.0815397567161786,0.357599109105494
2.27956902606664e-05,0.159873341429577,0.117426084467116,0.223568800649469,0.243735557116037,0.302067432444332,0.0313331545961235,0.425042826084208,0.528879463164815,0.452508538672177,0.240553709312727,1,0.141489744927039,3.92581894537492e-06,0.443942368994254,0.481228415520577,0.161075522795449,0.263357524902229,0.0533153524220958,0.852202107453168
0.0856886382154889,0.0277150759235923,0.121825040444418,0.395969904850511,0.442840062294082,0.979271321613302,0.111662340941821,0.202665779793454,0.0289842894592068,0.0560098148645058,0.0681058790993016,0.106655385202171,0.380982425932242,1,0.0290189995808268,0.552792824716111,0.283611780312217,0.106221726147938,0.145967272559308,0.0411802530942521
0.00369797209463503,0.0639147048263568,0.691468821649087,1,0.180666936894331,0.527640032431824,0.144018014572125,0.704724506382282,0.00600599512810047,0.0721886617561324,0.0758489061358995,0.46819145588447,0.000785749419146371,0.0161426886722988,0.161960623446461,0.114832907995798,0.211830424817474,0.537073357302884,0.792182340085723,0.358795690488239
0.581237824696451,1,0.253329921514694,0.0755262630003957,0.185864075479302,0.759267133455769,0.151373014117994,0.00495724387705925,0.369919533924714,0.826630035983006,0.1638503100523,0.453339754394352,0.364819165126468,0.532442637303226,0.655588945569881,0.260460398688114,0.33949719016339,0.0493949534962684,0.399295014758511,0.204572136678762
0.252080755152405,0.579880984040906,0.314143325657667,0.188311047351173,1,0.62881993381765,0.234125860685537,0.00646009475033503,0.181330502127156,0.130461836044667,0.0407492458249042,0.521312643718164,0.800700168261523,0.226789926373568,0.273810881537161,0.410622878039735,0.197291599343263,0.0262204789397563,0.161093940351066,0.710339431456729
0.253896836339919,0.240951242517303,0.0034344589897127,0.133760326966017,0.0124931990397891,0.0623601276144616,0.217275778213573,0.144169644092026,0.407758065899828,0.0641874737634166,0.902996843469158,0.0452165453432027,0.0493328788248699,0.239321426060054,0.945830297636146,0.220184981827109,0.205549740990029,0.0396566154782108,1,0.00054953502337992
0.528480329032421,0.00435508048011635,0.494732427014534,0.115370664881072,0.41386203313355,0.116652459112475,0.263241063733171,0.2057161130278,0.127520409174969,0.0351408907677435,0.130713198154338,0.0683686486856485,0.0400636172084141,0.00990760602485276,0.206508388183655,1,0.176406908655865,0.25676294082841,0.182543349040103,0.00633981496037215
0.178219465800869,0.0564532863581946,0.856865946018472,0.612426442913406,0.14507732561115,0.748597160229426,0.481339586227743,0.188788009664645,0.0104940586419897,0.230902205394804,0.385756440024274,0.345399357417315,0.00425660778732252,0.758833085936609,0.21369299061336,0.0328125595592603,0.243173462733888,0.560934547847444,1,0.43782191554759
0.523490688816424,0.35859278370881,0.62232363118253,0.0767782735632839,0.299671691603298,0.558136595772881,0.971313513076972,0.6751989086262,0.0973006125366587,0.0267905418093985,0.0137410830614994,0.145418763573424,0.0237426074810205,0.00807256631568251,0.536513969500777,1,0.00177038956056582,0.405488090777994,0.47275683939451,0.0190429981765442
0.289672287984837,0.132858028096992,0.370565808536009,0.0617339040936976,0.590017227353574,0.285488832247775,0.00303137507535744,1,0.0810296241202723,0.00262586318220584,0.0680717897092772,0.113930331839303,0.256129908995154,0.0221546783081613,0.0970354904682488,0.082678454054043,0.120074490063957,0.0502688176557395,0.0440720571688241,0.0569696799227276
0.15188194088177,0.204837660413753,0.258385551757888,0.0672684241208902,0.147113115940607,0.273110049226673,0.0287836128060109,1,0.0887582148052371,0.000477314728594229,0.00121199884684412,0.3676714688587,0.0775307125022929,0.238266236075012,0.204195425617856,0.0138525557122228,0.0846322519586872,0.141579017299008,0.00325010876128506,0.422737822182294
0.210691668264815,0.0138094941506101,0.214073107452305,0.0850683680798158,1.97301654930234e-09,0.50281537345916,0.292591666759444,0.430939196528796,0.257599328468378,0.0402757531053998,0.128703597071611,0.000764599466842915,0.0804194858127543,0.0882271556254178,0.270538316785898,1,0.757651061446843,0.0638117612298961,0.133630105643429,0.0164748374619988
0.218134311278574,0.0906509694777304,0.124869606781482,1,0.0387020791277202,0.21437230322116,0.180968410781734,0.0230893585831738,0.265604944524567,0.567819638487622,0.190533860561836,0.101932266761887,0.235678310370389,0.183032443218057,0.269611634655627,0.11104267421573,0.121943603456824,0.0844653404810801,0.00463115213858369,0.101239551591419
0.0145691171641546,0.0979289426721285,0.320605053491537,0.119042301603484,0.0312650101020061,0.312601154595502,0.118595257055606,0.0762709962271416,0.00633484662754037,1,0.158715024667841,0.0991207467681906,0.00017073289785583,0.158682907212907,0.108663019602369,0.223073710362462,0.442867699575274,0.334640028391212,0.358403212105545,0.0220503793377407
0.130435289030771,0.180088534050045,0.101134062152718,0.447121586708026,0.260262422351523,0.139774394421104,0.246148745928643,0.0349189108379451,0.0410642000640422,0.162161224483723,0.0102012078138117,0.341247924380764,0.0522533265186686,0.0734977419013321,0.190729769043773,0.226093897173006,0.00408882915062225,0.988836469063253,0.280563938711794,1
0.279265504977569,0.571684468622308,0.0253403252830446,1,0.611747197458455,0.0257123675396094,0.167317077119384,0.136250856637787,0.0771719370970939,0.000245877698394281,0.0470984812596407,0.123132486091783,0.0960653842293199,0.179063668309063,0.0932557158402138,0.182310276338334,0.127281746576191,0.07753355338478,0.323434415061524,0.0470837428517271
0.004549461064834,0.182032013216586,0.23873549495912,0.342012748123042,0.121347708814622,0.238593567179595,0.0863661190846245,0.321752033431232,0.229294051209437,0.631087203823606,0.115572234439852,0.533735907233691,0.115328366188153,2.20342836816146e-10,0.223923550889382,0.228316481114388,0.0412103499827033,0.470322773659732,0.176105967384128,1
0.0126127543944678,0.269289001857281,0.102770744235155,0.518587541536256,0.0957614682113572,0.28575765713885,0.0461013021678863,0.502529118137542,0.558697075345872,0.107214545335557,0.64186745103218,0.886376429223187,0.000619004153546876,1.76778720243751e-05,0.115208953198901,0.394742219217051,0.001278872524406,0.699101905240659,0.014814598066994,1
0.0291345767273222,0.138157766424015,0.202197448858618,0.325194326386102,0.503426577269301,0.143628363015216,0.0562623463042607,0.616740374221612,0.231143254126777,0.35927893114984,0.0833365904798499,0.377416559848966,0.562579437266806,0.469754234854747,0.105815108974088,1,0.102207331721942,0.298510400530654,0.150815390931376,0.13797658884819
0.898180883394778,0.4538005691846,0.00547670786981722,0.0404558584522536,0.071527612845819,1,0.277483336119404,0.00676367920099336,0.219308199998147,0.12610006162126,0.800347628390511,0.00162609039799206,0.230794905904632,0.466487103700255,0.240115566071268,0.0543473541040081,0.172456114484376,0.0837004311115593,0.303887018516073,0.0637765232415025
0.245814972137719,0.449867712372915,0.258946487492457,0.0197173560100302,0.0821832220703617,0.279782348135428,0.428759755777977,0.142216347738948,0.135146153846193,0.0258138399303461,1.56461992876639e-05,0.00977161193313041,0.290207562014035,0.0278983261452982,0.275462104508241,1,0.0141773619216398,0.0384027411220966,0.285743946640003,0.068326225777876
0.0249563188299887,0.0263954778853645,1,0.579963688451368,0.0530693568214516,0.461308134079239,0.941417784700629,0.942406811569777,4.87309905220942e-05,0.0553818344782143,0.0769320185486121,0.856012827493693,0.0829684323507544,0.29276313352904,0.241560104914565,0.688804239236326,0.0733042833505083,0.582215184884875,0.633165441379858,0.777176098535607
0.00644984033065242,0.754660000305876,0.170658690328882,0.746875370491635,0.0326203328207788,0.204423358383163,1,0.221326012037517,0.0897601574963026,0.399842431963774,0.0278579792175515,0.10358545969496,0.00256959066203628,0.243182396625394,0.090794102401523,0.615792451661632,0.0821485675983302,0.369115766074562,0.96873606474009,0.458443693767366
0.0710749205949477,0.548390256487253,0.0676889786401491,0.0611828620500761,0.349345546812687,0.0765846596826082,0.000438677220562326,1,0.109573457762856,0.0357891421571656,0.0133713464249458,0.20086735530383,0.25510021100499,0.0716481505252167,0.23947308309401,0.0981419102888297,0.138994460184661,0.150713346863241,0.000488711473467674,0.0355659591104266
0.229325659709566,0.42446660450745,0.236648126799013,0.00239673847279246,0.103525490810562,0.962510474404735,0.0756150809128917,0.0244452541403585,0.110732628934332,0.243318356290981,0.0408594724213123,0.413908534544018,0.170198873254396,0.266646151737423,0.00420288517063591,0.154271200775143,0.0547612299967369,0.0343066619792934,0.42657492349881,1
0.0440968069325335,0.970327173726652,0.0406320110698426,1,0.776307791384309,0.108680172536475,0.15053916020619,0.201281754125877,0.0393808764179362,0.00424461470589373,0.065573582593031,0.192502782047883,0.321929610948833,0.297747901790434,0.534917534876117,0.031475525780092,0.00514861340173647,0.165763500180737,0.0985638624174298,1.25465847691973e-08
0.139228234819254,0.0958167404754488,1,0.720128028602785,0.129788351191418,0.25916652231737,0.143651313946644,0.12544305763076,0.0449028878361585,0.0522653464853207,0.0422041804643408,0.044834577013341,0.00969834516507123,0.107398217374254,0.257067519198899,0.0864079670604271,0.393120380058248,0.169221763529346,0.510057159506298,0.213263048924839
0.555302201078772,0.247099076586053,0.0417568897316487,0.00896089341004929,0.189069249045919,0.554003207356292,0.679310700790616,0.00581011571126289,1,0.306250099079726,0.37851187872659,0.185638170533719,0.220663152642139,0.0575183416791294,0.65424945775186,0.725318844980649,0.807380861108881,0.0482490740427335,0.0119836671124639,0.734165986317758
0.0186152141357391,0.262796422272336,0.518502706999007,0.59551306030451,0.00646580628732483,0.417199584460279,0.120977511342699,0.141299335906151,0.104072151167122,0.296945658197739,0.148363149447575,0.584414501510717,0.084511800227199,0.228010286454667,0.265598479295588,0.234763145099936,0.175304796416203,0.175242758631577,0.444145414985125,1
0.0523963396281099,0.183087837062805,0.559386596059978,0.775236959173015,0.0343917760758406,0.097129863524563,0.745113221541239,1,0.0163857700109429,0.0190355650917159,0.19338162902563,0.150992098164095,0.479216570092399,0.159745191275679,0.175913294729828,0.560265435017316,0.106322352339585,0.259205468298012,0.634258892447173,0.589139342861473
0.108675589433864,0.501223387564729,0.285093509444323,0.509964555712886,0.559597226996069,0.0612104200350616,0.0906994058137385,0.188537430484469,0.357443063879807,1,0.0975002676901053,0.204385629110361,0.67651740275306,0.671224769014327,0.0656423472823425,0.408022156866578,0.0783515501769159,0.117762233431358,0.147433795069969,0.147224935018296
0.0177687787590487,0.0385963598143056,0.00538708719677495,0.198649881874712,0.337004666430853,1,0.104592099111904,0.0714631182678633,0.0532399711495756,0.00429314012591731,0.0554762688164541,0.00986947189631954,0.0586006070896117,0.113714407524954,0.010340698889855,0.564163635727156,0.11076557608464,0.0295626646399945,0.108525683176458,5.46542528756893e-08
6.21674640612429e-05,0.0610743637631876,0.372023967675484,0.193396302278894,0.00216239394217733,1,0.211735755778401,0.0837944050715703,0.0163121634982615,0.572988549917065,0.486141462492047,0.137014471982231,0.000141404753416161,0.8291958432998,0.136247990964598,0.00619948581655934,0.552194316047473,0.315940698055737,0.14664221402337,0.0541297422003327
0.892678969190257,0.860630119592951,0.0530387657232485,0.171323398479045,1,0.369719329955175,0.513614872404601,0.00566294486356242,0.847712534845614,0.163526234865007,0.398290554892225,0.0215427929126871,0.720705662324087,0.448114041264954,0.0197694666978443,0.335558889359384,0.120118070456145,0.0466913041464912,0.268392554937827,0.410481562702075
0.0267425050272696,0.281407051390559,0.236150966248983,0.147656377325627,0.10842639006547,0.195394867329704,0.441410814269779,1,0.0449978849719533,0.0526587426221302,0.240508348283709,0.0408836045951687,0.0546166872203856,0.00226105579322435,0.1985718117789,0.483089432027997,0.413044818530311,0.091578323445407,0.0758668665966511,0.00125774633396829
0.0432099033921387,0.523586536023325,0.208938254625155,1,0.24834343993767,0.0797644628317961,0.682225642910586,0.672391847926528,0.183678119640371,0.0578750984539324,0.352110448846855,0.0952139233150603,0.0258153198446886,0.10543532740336,0.767651303779385,0.1773696127736,0.224743447297444,0.68208994130859,0.595983424639174,0.267221344318732
0.293184626664461,1,0.124137818788556,0.0400798800172113,0.303829199231146,0.641446713422728,0.11453309843672,0.00338363697877889,0.383732667642891,0.150608097170585,0.0408660489364164,0.21268191259627,0.504770329478032,0.235481233470752,0.00685766575882246,0.394381777213081,0.300689893475927,0.0408459991278555,0.10116450573194,0.826071434078298
0.347179316174762,0.14245560920112,0.0502976774251148,0.237508522097856,0.0206402143493112,0.505906590905084,0.215754502614571,0.183501690948261,0.00629426702837358,0.00278938435714967,0.509055394253326,0.00305542324804845,0.0112947019991931,1,0.203617190706685,0.178362770661442,0.127620453033756,0.0566572730579795,0.495778466493544,0.0596059776692649
0.0453738847004665,0.383345639739932,0.239957096973626,1,0.149646647800175,0.130679336268016,0.0876275043500317,0.202771651309658,0.0551679135867004,0.184542729769228,0.107438590177568,0.00206709363912865,0.34656699717405,0.274866084856732,0.0231243821797602,0.0223935269463946,0.0414567045700195,0.0454256532902214,0.0206584025154394,0.126373678753504
7.77364758960024e-08,0.0189482116225811,0.436224244535682,0.398954245904907,0.135148319478398,0.9694904280796,0.467719450016658,0.0840500189438244,0.000406258143721724,1,0.265869052343903,0.0837962340068486,0.000576023974736563,0.0812326344310353,0.215518683582751,0.619639864175515,0.922725057226966,0.436628776855194,0.0249109576369552,0.119181913256858
0.165822766573646,0.122952506816989,0.141199296996859,0.62872744619357,0.236058245957967,0.219687473751292,0.0195687695895824,0.106529540920156,0.0346298628043205,0.0142099176194674,0.193143635648488,0.0441951411893021,0.233269821848066,0.204749573344272,0.142715823377799,1,0.0689560324790539,0.0202762717703372,0.0885610369577454,0.00257192983207444
