"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.110639835332654,0.00996751016874241,1,0.0956118773466313,0.434279262234789,0.315818587658835,0.101997766112608,0.00996632422910367,0.745972346617086,0.396570630329367,0.352873807344642,0.15477581072926,0.0291951689790306,0.354368268335595,0.0906500848336919
0.581411412550421,0.214170700691705,0.820955336147714,0.444283249532745,0.228850188512036,0.0650378384406358,0.286600469558894,0.0571737139749859,0.222061818684565,0.337052772305648,0.0756825912984518,1,0.000269117357046411,0.17823486041737,0.0198547597212825
0.264859097141187,0.0283085801268958,1,0.512707709823532,0.241247559489761,0.162177869356381,0.23116364904994,0.0439697804097931,0.0847321226190609,0.00778799722149357,0.0315384966764881,0.579171904825078,0.00440244134292567,0.447000377270643,0.272860075747609
0.467300505353985,0.0532897988388595,1,0.0103813236900152,0.389983356328073,0.0173725521175759,0.125150366482748,0.0300676959864406,0.0305248104745117,0.00999543972860525,0.0405448870308374,0.260117084456186,0.00509631459563738,0.0230777688838777,0.015550873011688
0.206795836485776,0.195033308184872,0.370266824880576,0.345824959953027,0.890956443819336,0.265718892212785,0.196025545109435,0.103347485518436,0.04227611747875,0.0364966715022335,0.201379383347856,1,0.703014077867093,0.0235277977005216,0.894190633734297
0.000181686662351036,0.0997109433181902,0.172695325454403,0.0596448484843766,0.0279353995960244,0.110069509716869,0.00147969572973441,1,0.0276097643578616,0.0336600900884864,0.00666008724013673,0.607420671606957,0.394436921865473,0.16694959149174,0.174150745736976
0.607016308036868,0.111214534587022,1,0.0511102268859943,0.383081814583663,0.065775542283616,0.352168624137209,0.015696182476623,0.154011520819106,0.0164569509200199,0.0352754806071004,0.00687067170811628,0.0143518291200069,0.0337496950567662,0.00751972283396305
0.485420945541912,0.129608201126768,0.206168784984909,0.0363640851088805,0.0287486534307592,0.0756813478798033,0.0145312835778281,0.0793598799968675,0.028418487090382,0.00708374050079073,0.0481944190702295,0.247217224019672,1,0.0723781846436882,0.479599791573056
0.0735807795558241,0.0505899674977749,0.184175075443654,0.226676107505827,0.201656773394007,0.165851020320828,0.160623580692922,0.0794643133992988,0.00603508194987806,0.00717406449717543,0.318002747674912,0.690863796288866,0.098161523293787,0.00158000924353096,1
0.019126636971271,0.0204171495635281,0.587537009905091,0.1440419524869,0.421319694547705,0.0208068237256716,0.01235966662687,1,0.101785603199443,0.0321887567766933,0.00663032495713495,0.467569456082816,0.927651199871534,0.0565719088420928,0.0841881685103444
0.31301006910619,0.130511543030361,0.145580601429512,0.206010128271456,1,0.368269035687156,0.607615243035977,0.0281287594979494,0.0454621528043511,0.796221007740141,0.368137883599471,0.132139818613244,0.3594879897885,0.503536264569311,0.00779752054525106
0.0684204049955044,0.0120611313029358,0.751857099749049,0.0850222120871719,0.214214391603883,0.00338063868460601,0.113887020332482,0.088519348442901,0.0504530944863105,0.00963853584355091,0.00196920124846019,1,0.00021283382323947,0.141234629716913,0.0295879749148324
0.146359048495531,0.20739308848046,0.340123852068033,0.142809079157393,0.459976679665874,0.417936171777072,0.419710075042109,0.00058143165915505,0.0440496763312215,0.0202957864078428,0.22224612234872,1,0.339607123584875,0.0037041245142082,0.179041514926214
0.200560262678142,0.285477125604112,0.22294748601792,0.178786009902645,0.316816595385703,0.108885351970381,0.123878648931477,0.0755142279569489,0.0141791776777798,0.0105913542058459,0.191214726568859,1,0.317367057700406,0.0356383184243317,0.418832037534534
0.187577120328624,0.320201756221228,0.378011982192714,0.282051290364138,0.977606019499233,1,0.590575701551086,0.0829678691264656,0.0638251600968301,0.0776174615757431,0.303117542415896,0.907350493430751,0.129329596412743,0.0125420633238035,0.130297669852331
0.0785269240292131,0.0794170134227334,0.250381978027915,0.0824885036674493,1,0.387760154821955,0.215713862858383,0.00159884512104571,0.147876569408803,0.000988880447498316,0.132832995654633,0.244070183643723,0.80956690582177,0.0439980654754702,0.0415094035114312
0.060148949814252,0.116359613391802,0.309599110479909,0.0961596519550124,0.313654953897124,0.0166260362345041,0.000705992455442335,0.439870387114195,0.0909842456686347,0.0134525319733301,0.230149746279805,1,0.344717851020874,0.0665732514639208,0.238366897454718
0.023379852061874,0.0445291840133802,1,0.308563785578718,0.375359940815944,0.681538642212292,0.355184654755792,0.104194809439158,0.161137838266912,0.217972787619186,0.00951550995209183,0.14002922894213,0.000346542976357319,0.856799244286247,0.101650615299218
0.14323017106362,0.065465347613339,0.528604348807861,0.0240229279067287,0.241402317851502,0.0402524899819838,0.0435023577624489,0.105985744533396,0.0995081098275849,0.00958465523325783,0.0350555435742691,1,0.00136679126103458,0.0579743415133373,0.00850679563338375
0.0124158401902602,0.0417600016148011,1,0.00150003405557852,0.100190523452145,0.181786015652954,0.108814268242252,0.00170804998048762,0.0922432743492868,0.201204631111014,0.22193060122296,0.0705112793784665,0.0851779809274569,0.251552949992853,0.0893581373133679
0.778923518132514,0.199996969819968,1,0.0256139753523001,0.293713618259777,0.355324143149949,0.209303082145676,0.239796577860627,0.110846588710914,0.00268121613255044,0.045529228701794,0.941414589867121,0.00863455906431993,0.045642042407824,0.14114317855724
0.637859385011965,0.230485182801559,0.315752650789527,0.305998025415018,0.738962905650611,0.339990914811742,0.187319791341496,0.241899936911248,2.5820408892159e-07,0.18078670753846,1,0.0590205173026407,0.179056732831527,0.0411275264284629,0.00969512314310438
0.0526620985793651,0.0135805010245902,1,0.129379920281974,0.284038766546416,0.10891314111228,0.210930771431606,0.0593075589836351,0.115189480728856,0.049680912917925,0.0442875618599265,0.890610701560042,0.0332996662352746,0.0042605113878382,0.00482766993879304
0.0021382603256571,0.239286166187441,0.645096658915146,0.0239779497362147,0.250410082355092,0.0636837781432622,0.00433792376863416,1,0.171220492840789,0.000340675362139517,0.0172118888509448,0.214032802346325,0.365223287496719,0.216383901660404,0.626130860042906
0.153131301533875,0.00567980176360221,0.308716609720488,0.132672935020875,0.348394863867635,0.097823845568924,0.0359212604369701,0.136302149204329,0.0973971023614704,0.0478001422842971,0.0346358631253545,1,0.000208221440774655,0.151369183006077,0.030090002486603
0.850161583528776,0.603236299843057,1,0.241234089736038,0.873424665487657,0.0491757230779286,0.538713980801421,0.50745871308587,0.00787198044344171,0.0122466643844022,0.739302633012616,0.161507585387081,0.614118841448712,0.0430169662211092,0.0133973654091276
0.107396523335676,0.0276712796380924,1,0.673633234552986,0.284583874476488,0.243628691781483,0.190359896915002,0.124921848570909,0.202076974141563,0.157957849771984,0.0470957018716515,0.100335409138817,0.236396870455834,0.538821034597937,0.0492516408422252
0.145622927331224,0.0843964380947258,1,0.710414485391533,0.230405513617567,0.653947456938194,0.263901359240629,0.0702039656713451,0.273022686754125,0.0183886762890719,0.42366984922772,0.432872797046676,0.754417890138185,0.291363899657253,0.281212713040942
0.0824906092786292,0.366017902801563,0.477263875320857,0.671360698267936,0.488851851350297,0.0664014451621327,0.0173365527003856,1,0.187669947650579,0.158393900293079,0.000119228132936218,0.716501177338988,0.896248615938944,0.328297039583112,0.24250828075658
0.0120954823230098,0.0211044996616002,1,0.147142018988861,0.112612320539559,0.330108620471003,0.332926268962443,0.0121512007802148,0.0513085965143358,0.067114766025214,0.0199386818470469,0.0628732594009445,0.0653786204001474,0.607532078753833,0.0579450414700163
0.282112750383361,0.308626061235458,0.285612238547686,0.282703315084553,0.223788438539411,0.000632911540277148,0.00501231070817704,1,0.00312103981734546,0.0323759535386145,0.202845490228306,0.17279767028184,0.350343442028999,0.101519049815336,0.119447203216342
0.162294446030251,0.604973712305644,0.482269711068579,0.169359804461197,1,0.619786085186701,0.302306915558856,0.010170468693517,0.0923103766520826,0.0206078535496903,0.243824233153027,0.936295099271833,0.0856261321343438,0.0632166103184106,0.169719709738191
0.0380978451041509,0.0208193005478608,1,0.357723276667407,0.214605944496879,0.271534176965333,0.0985555242172965,0.0159479904762586,0.196939740534153,0.451304300036423,0.0197729751822988,0.303355075272151,0.483278920971479,0.635312845745737,0.145239836350868
0.0202975907952422,0.189527401079268,0.553673021481104,0.312302199871437,0.531896644287438,0.632273259437872,1.8379092785555e-05,0.503764705375549,0.0474953864747848,0.725731031257383,0.169203041629963,1,0.465195489028536,0.22991851177244,0.175843872288051
0.201528998643442,0.394494850620477,0.174103016511183,0.0713323287309569,0.0615275384934209,0.590851567498387,0.186041624509466,0.0159619412974655,0.0441232967596442,0.093157801599483,0.133849303646199,0.651692699132357,1,0.0290428375646268,0.282152801742729
0.0298017213953495,1,0.121841805958593,0.675919634657556,0.479965340533122,0.15229034842148,0.489069738741967,0.35659780420521,0.00284187858428482,0.0969540501545287,0.857568351118542,0.403509924293305,0.583864617022849,0.0712097608978474,0.129226695822559
0.0708163315940257,0.490511657738157,0.196846440679139,0.19862489481418,0.20130363325501,0.0162301359529082,1.025527233788e-05,0.238879856663659,0.249710739225092,0.122505387617818,0.019474356477585,0.442959269027903,1,0.0318657328190591,0.189512748319753
0.00394667720132862,0.0554696542172209,0.00978470187848676,0.848960583270612,0.912953231623273,0.202110426252871,0.251040775682005,0.182356809580435,0.00558391923899012,0.0702199885463558,1,0.361963474337215,0.607555878253235,0.376468682881199,0.00950157885797684
0.0830208239571174,0.546578639089961,0.0902649677003582,0.227300157290439,0.355566601353567,1,0.610402644983859,0.0144013770006602,0.00455655312864127,0.00556667742964543,0.109871728960564,0.534074870511322,0.0087138416530535,0.0379913556170757,0.983113595111573
0.0354541113495083,0.00716726357796259,0.62351677885792,0.146967662208569,0.458780134753074,0.0371954181558424,0.0301560348535588,0.0324748460624384,0.0569623819150151,0.00872771551560953,0.0787478545118645,1,0.0120542838417326,0.0294706031212366,0.0649948940332113
0.0156771836409874,0.134043788769661,0.13030773346248,0.136528606290844,0.163180367249232,0.0405138244179912,0.0236364867085915,0.423792715696092,0.000682785845000007,3.34144357365634e-05,0.0208464141909114,0.779206203040643,1,0.036597437622724,0.262181252802457
0.0126764785328189,0.187185904062205,0.550428884371938,0.724057081532712,0.117259782217259,0.055602489650088,2.32287049111267e-05,0.710177802897022,0.119700720635549,0.00372235544949627,0.0111779214507392,0.464882252254065,1,0.106898999130142,0.175229002925738
0.139367437396544,0.0370565306478548,1,0.0147988042496373,0.0972690606390519,0.286333623508569,0.146092415819135,0.0910483010336095,0.116021778140541,0.0594655723689158,0.220193581850512,0.0525364631217701,0.0917423037112951,0.409705347759581,0.145682485361413
0.106252589655245,0.000821732257413004,0.600828466480503,0.0104287403657632,0.221894935864445,0.29526746811766,0.0599060742829776,0.158097989243841,0.291814345333791,0.338274673338514,0.208329602756611,0.0749114396226666,0.0788498593544495,1,0.0539324890666055
0.0457472766717835,0.510626701060269,0.125886647006192,0.161250333560888,0.560140692226238,0.657940411073046,0.615702175579975,0.340135159126874,0.000639914916082795,0.273513476518226,1,0.577697849146227,0.111217258280849,0.0216035673298854,0.00728257861490251
0.217361327328949,0.252151560370534,0.0979058683174818,0.0941439670652833,1,0.0943743390098352,0.599802574674616,0.010214180845182,0.00259383545370278,0.0149611080118646,0.0357455773918226,0.62839250118011,0.254575811525488,0.0305331208396522,0.0624875055574685
0.224150983599135,0.498058236997807,0.176059671458614,0.326754549861902,1,0.644780778841602,0.533775308406618,0.0708955573642888,0.0148283581071515,0.0365677835979722,0.63686566211753,0.439831865717041,0.0842542914034672,0.0228629797655901,0.251408562978085
0.423573442392076,0.0422116676098823,1,0.305566298964357,0.296647162597523,0.0558718742090871,0.485369113088734,0.0156538367317371,0.225580375976975,0.00639424124251042,0.0514964871891202,0.201943822863534,0.0276496098308615,0.18107268555263,0.0136012366122267
0.357549772041057,0.0959669353114154,0.759871332763774,0.0672540504506367,0.362125088218795,0.0102170982494245,0.0704668976419064,0.119523911330616,0.179747045931228,0.0102655804033622,0.00201633352030701,1,0.0176836704693834,0.104731403769366,0.0317130213593695
0.209334559997408,0.207115000440903,0.370583279079375,0.158257053351039,0.825749974196629,0.598464641981967,0.106958375854909,0.0556180730348637,0.0918750137140061,0.00438958599663904,0.00138235458369596,1,0.0794034217629597,0.330552454467234,9.72254232246781e-05
0.177930353633725,0.254819341045823,0.192149936721962,0.200346860608556,1,0.548771225712138,0.498183143252266,0.526154051907201,0.00113012639550601,0.638015463254195,0.408675580942695,0.0262737210598494,0.140636065282027,0.08708120239794,0.00794790534446564
0.199953569340398,0.416024824029459,0.355128087752989,0.286215388942476,0.916776437220959,0.538431399077403,0.453712549430284,0.246709765667185,0.0930313417326582,0.00641825481199787,0.414630467116674,0.683379343761467,0.0418861697328469,0.00204345663124046,1
0.658841528382369,0.476293887497792,0.744286302228247,0.416145292349659,0.921714737559347,0.815454011294534,0.394971361767904,0.30682168405859,0.00382735407415548,1,0.282288512186634,0.846040894752312,0.117311448402078,0.388077210277613,0.114555616780512
0.199471869179404,0.0466778141192395,1,0.128631768626826,0.194735583535252,0.00722551792287499,0.0880850986759409,0.452510266443237,0.375271321484093,0.000524898549015607,0.00638472790683006,0.965371573321754,0.00332581906077485,0.20254267317608,0.0746889922089383
0.213399228093656,0.415301185164545,0.985868286972593,0.107956601283082,0.223680756213835,0.311173220800109,0.399304128360259,0.12789530184204,0.129116628238209,0.0884817580864613,0.211864983914587,1,0.0681573790480371,0.126704845529031,0.524871789886193
0.0190228287150059,0.0247333664306821,0.817877553672769,1,0.347658390400904,0.289399361838881,0.199649365747747,0.0236776500081629,0.0697353499029256,0.138741758952219,0.0928597981869001,0.193527227122875,0.418747739942867,0.524620988100022,0.0621945067776798
0.0285452126379993,1,0.508246101137693,0.711325489235661,0.919037303556981,0.504507687560692,0.60103658864396,0.373599135477057,0.018404141764714,0.327348015448961,0.682842787629308,0.0868165967307645,0.526403717463333,0.116332883523232,0.00251821820669321
0.615749596012494,0.0491521716954493,1,0.215141484028729,0.371609550264284,0.141145395673617,0.153926327872236,0.0069405370253809,0.267019957695155,0.00627070726509709,0.13220219783904,0.888964172980616,0.000116238908238939,0.0444222474773408,0.0097881745451373
0.154172286825383,0.125250257449189,0.323414127147488,0.414258192452193,0.213002714721835,0.613230172817282,0.681236462774328,0.0450281944760618,0.033633552290463,0.0477488705042118,0.153644135196972,1,0.652012225338085,0.137914321851048,0.30937550220966
0.0361216249479615,0.163937842492032,0.692250819935314,0.360709859205248,0.0628759800125059,0.430241699153899,0.0330534376598525,0.00209143774344045,0.14420944642914,0.153376174427708,0.0993493599745297,0.158529433952393,0.149249944582251,1,0.0550165369232068
0.28145151593419,0.150909986310136,0.275047407708926,0.430027134591755,0.445145709805694,0.422803781862778,1,0.0839027682443343,0.0844285458107334,0.0980815620754219,0.636757508027914,0.494239105979707,0.0754152752285668,0.0925088085695227,0.0228185933074404
0.580192457352982,0.0566909642234361,1,0.0444549947804193,0.504712903409439,0.222538357214759,0.0597610422080615,0.15989670705203,0.0206576970085876,0.00353201165276139,0.133617074383264,0.18718137719872,0.00367440587800138,0.279099498806987,0.00441100338461819
0.120778255308564,0.336602423646211,0.458934673648464,0.507539964802898,0.568998520430953,1,0.561179224129828,0.162116491187938,0.179639100143883,0.122508384319048,0.0424701146483155,0.668240931352773,0.150547854207849,0.154506525017747,0.33978660454611
0.218977216525316,0.0739337695810025,0.23079916948982,0.212546941178165,1,0.525446308013108,0.0709990795012624,0.00182010123385439,0.0493586946398486,0.0723800487671327,0.296406410326027,0.266010169907652,0.0113096691306297,0.0510872611727293,0.0324211529195407
0.412077244632147,0.596644662805534,0.966291144584975,0.740206892163021,1,0.921155486322975,0.529762755770728,0.61978485250829,0.000138857765669275,0.280613270071339,0.936054731166163,0.0125653171059555,0.572725142452581,0.0914092130655141,0.079512951524281
0.0268707007367391,0.0545027056480694,1,0.0442299146419789,0.274309490018391,0.187456390782294,0.0987946775312265,0.00203410238134446,0.0331003899891341,0.0720710620931026,0.00706321471888017,0.0495689127328967,0.0291476482599556,0.521824681755139,0.0932634626414136
0.152072488225403,0.304930782877952,0.289118172835712,0.178891980473154,0.152606020162752,0.456897026758801,1,0.00798077943183344,0.0197188437651577,0.0470718541477627,0.149905763213511,0.589623746566825,0.0116148026510193,0.0252933117857374,0.305723943301666
0.0302811318718819,0.386563328682804,0.627312877753429,0.374723228982877,0.410605390563572,0.127679177647925,0.0343561257292673,0.612098732592658,0.0798553158812822,0.00139892834078418,0.0247176080125258,0.357086732273759,1,0.151733484085571,0.246228341694162
0.184621972837006,0.195466752718857,0.404300404699359,0.283892210833098,0.602257625336754,1,0.0733538289882358,0.0577779708422742,0.0556180615547049,0.0703172274218503,0.0630792055728501,0.946664831940648,0.152487075545053,0.0760833142401736,0.0212260993051569
0.175697519760143,0.307206131009576,0.81602741658354,0.132977957324569,1,0.297462218913949,0.165151905977125,0.0523232232723875,0.00818113683943904,0.0258933888409938,0.0943562722581777,0.938930841226463,0.024148481052099,0.0891540690068231,0.414449207892537
0.0950385662981171,0.601100663350821,0.970226772341006,0.190038093075087,1,0.0888061166476912,0.32546734355338,0.0603938390097883,0.0258701055363174,0.0752276286626758,0.327712736036896,0.49155611461777,0.151820779942222,0.108005003526638,0.422671122114661
0.105394327389931,0.0985473913694438,0.328508579912146,0.263198253364177,0.200839434659195,0.0171669483596927,0.0716891113070219,0.00127017134014632,0.0244734000455986,0.0129450793625758,0.092142431008492,1,0.00015115098030232,0.0877959640924846,0.00128340989811668
0.339189392307762,0.922826491475089,0.199037664150181,0.370658995165085,0.261536047646663,0.119051522465955,0.0264752835048991,0.395340652960386,0.178481978868987,3.14962523045895e-06,0.0329713274493794,1,0.899158459070445,0.00516990572955767,0.151531802797357
0.110953589541191,0.0370214512193097,1,0.282511034830661,0.553596314903589,0.0539537057891137,0.221288942412775,0.0543317560580994,0.111200285996883,0.00488638582829627,0.0071234111838897,0.45168698101626,0.0312978001076977,0.275929786303679,0.0113724994375244
0.0340179192413547,0.229438756098538,0.308667088422843,0.178026056069559,0.0814785265658795,0.0349360710673724,0.00624970604021576,0.295995909070872,0.0159919556152159,0.00441655325930615,0.00451566685956191,0.226632355489852,1,0.298352623602643,0.158125270601544
0.0929298083917519,0.00959474423855228,1,0.0856860810215304,0.136727665315481,0.183846905951229,0.278147014260847,0.00829705375242506,0.0848226968044519,0.0923579883801863,0.0515478023907405,0.0532940227104108,0.0247552620692585,0.452622087149064,0.564215740370009
