"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0448046366262903,0.751372027865858,0.0924122973166613,0.0228172094390486,0.256583381410967,1,0.566436059106623,0.563969324027636,0.56021601059785,0.2112999942486,0.316611992892113,0.21015012734271,0.0392452027794927,0.31047908173795,0.240781679091877
0.027450240476426,0.400545528225952,0.480088179508073,0.377453700556414,0.0652027028637237,0.015737768640277,0.00570987102505251,0.00608311734933083,0.084394715372624,0.355135804873097,0.0450284850807702,0.0489932460814466,0.951908588888198,0.0149081504000777,1
0.40066175230216,1,0.282028760120099,0.340384149113256,0.11402053523761,0.000202200003006091,0.151766499445057,0.376377791733979,0.0419773277338851,0.268715984447258,0.0512366751704607,0.000937131537328118,0.315420329876547,0.1088263634859,0.019756286622878
0.788420981797328,1,0.666382029621255,0.039614049663378,0.461180845743035,0.0237754999245744,0.857528352460027,0.165494973696377,0.147875247908408,0.786320556602777,0.264688243385295,0.000515397253011226,0.0351678293519646,0.413984605460245,0.0691960638566744
0.536268458076104,0.853299660518835,1,0.501465642224287,0.246356334566439,0.00755277759249784,0.428734210213077,0.59182296964885,0.207070458237587,0.75468005932751,0.383088043567186,0.0430667077372487,0.345597324550935,0.168469391772484,0.19017254674138
0.957482120876006,0.645315272214876,0.147061052933403,0.420872533194064,0.0122778657200248,0.0497482171539667,1,0.218027503436749,0.0769497432541313,0.501359664806129,0.334641032914442,0.299742494364875,0.0543757383335303,0.307962191762061,0.228104922229479
0.392651094495357,1,0.0116911574100409,0.0166933208315857,1.02885776381233e-06,0.112273538681729,0.0591003151133921,0.329534620309485,0.134040067786735,0.210368788294955,0.623010983676336,0.187163412819777,0.793394772552244,3.49735215689351e-05,0.0796829412219199
0.627030070674965,0.0383327276346999,0.225570028410314,0.168692054312086,0.0321699688251183,0.332258274748314,0.102216818409869,0.0062212946300385,0.116699346036845,0.139665908407973,0.176647291390352,1,0.201995556608871,0.193011455943911,0.355376035700284
0.00380839897273478,0.30532905784869,0.134942173039827,0.123376522017508,0.301631932630839,1,0.118597474106299,0.425847777585704,0.107819636970608,0.297320465179064,0.37901014656031,0.351943101814439,0.18404056786061,0.956744135491522,0.216066760518545
0.239059231401048,0.284546299292472,0.237681913046792,0.0759471689967876,0.523090089916346,0.539451813807805,0.79282884857057,0.0563550281799176,0.103017938148107,0.887847133543989,0.0514416679296823,0.425176087981567,0.319793156104918,0.0991729344123762,1
0.0671896867811049,0.225779657931158,0.301105675814766,0.339907956454353,0.014195245262937,0.00973709598392724,0.0128138841179897,0.250782726166672,0.168971495675248,0.136541646199016,0.00237437174567145,0.0560355668593506,1,0.0031115992180066,0.962580106579077
0.0820003885351039,0.136631744064915,0.014401702628204,0.155130125031707,0.0505393726656397,1,0.0799291782811423,0.424253182571228,0.00518163054255908,0.118103654392002,0.031694497857076,0.612641169173794,0.0335738716719702,0.00923109398654779,0.0466737316126925
0.0780696897744086,0.102754817894714,0.214226400843925,0.861153822535494,0.0235308099184794,0.0058026665263395,0.126682218668429,0.0809461320674998,0.657468615037511,0.280433833871017,0.0860577723864023,0.805349970026777,0.820864888059486,0.318972235600526,1
0.456325988890088,0.0254784364063102,1,0.410515972464047,0.0419960600151847,0.810068111303892,0.285420599231387,0.295917915415771,0.197386179620622,0.291080737145442,0.517543407933832,0.439198709937798,0.0440709276738519,0.195495744905705,0.781521987821359
0.0160425501839531,0.0178917315713114,2.240144771327e-06,0.142477976698674,0.221484342268725,0.439566929596468,0.0638711488713537,0.00217845207602268,0.0237869021148368,0.513303270353116,0.0707975430432261,0.376120942557484,0.575976440348825,1,0.0438290889304617
0.0723904704164176,0.302350465168694,0.196256787207977,0.629198081501849,0.0849583879592774,0.0325010261718259,0.0514016777171186,0.161992232488975,1,0.708751555908779,0.0256948659988796,0.738141961941948,0.0275307611678292,0.104990528180856,0.503106427294702
0.119914254398651,0.00260223814334576,0.203607677288347,0.329599592844054,0.0248905704024838,1,0.0621827102778448,0.0478757155974366,0.377609825779907,0.264324487712214,0.0671051221020578,0.0375940245730158,0.0101981830793579,0.107637968227688,0.0240957798733243
0.0775749664233634,0.241955004412342,0.409876231800343,0.12025689182645,0.00282227347324858,0.0534543628276106,0.0859158452032492,0.130085399587847,0.200871011415604,0.0931142016623234,0.00157794733970645,0.148617176078477,1,0.137389954625447,0.951888435482234
0.196934874194895,0.138511775979305,0.0519908840259879,0.13870677475606,0.175798092762112,1,0.0666021938604524,0.0644140221615502,0.118094766184491,0.0325927624187137,0.186357719100072,0.558828281005541,0.101128650070384,0.00827154837528376,0.0401300327912964
0.119946435412881,0.414406521784517,0.00170478667946207,0.0796343209717974,0.661915104855326,0.851819207563712,0.0245982726431051,0.000983936672913161,0.030136015631468,0.266458635354444,0.268036432762474,0.0265238595383009,0.559889978548456,1,0.0347072022621356
0.0687134229064423,0.319893858290334,0.0849252057257656,0.0133223407574046,0.301009171745669,1,0.693389203926367,0.42394202577602,0.952387074346688,0.207403655537239,0.144183622819733,0.756225865392649,0.0288311041575289,0.588120323690149,0.405922587102527
0.0249912012303742,0.389943254746725,0.308487685734594,0.0480401617054598,0.218141620946453,0.519371686170392,0.0888211233947628,1,0.574491462965021,0.00585494058043616,0.255272540452397,0.375921493853993,0.0418989404892341,0.329037894210979,0.203363477808328
0.19129351878578,0.294157936158379,0.318409853273806,0.0753238737533946,0.261279895346935,0.826045224107836,0.204333140628319,1,0.783212358460185,0.0324317205117696,0.315284984111925,0.262743814133027,0.151279868080177,0.341935617465522,0.424614814609594
0.0511277627675866,0.0731057089099592,0.210540633695713,0.0433987182446052,0.00504459008181552,0.0351863495075317,0.00024261578606185,0.144087864780911,0.0712268813393288,0.0521126958538024,0.0995301068494091,0.016739049907473,0.426350542663645,0.00361996980473459,1
0.780148527372139,0.0974491113114726,0.496631320118388,0.240592870645477,0.000800251927063241,1,0.392121295586287,0.133333208427096,0.291047195525495,0.474087228320136,0.272647225110777,0.720125017338802,0.276614186215104,0.239453996925709,0.530515609051382
0.431047688054608,1,0.137941813528645,0.0674441043820353,0.169831197651141,0.521370936052844,0.651202608881388,0.528221757676461,0.124315489218738,0.561560899905909,0.316502848027927,0.0011229977070093,0.0467784078519793,0.249268384340829,0.0552329586026309
1,0.079040312220728,0.0699912500215224,0.535671383875164,0.00692778014461065,0.229366576859583,0.132054117163686,0.111652551704336,0.0376328836432673,0.17078888011095,0.0948703769298623,0.835211169593822,0.385787444299286,0.445466795691797,0.987556293858148
0.265357393983629,1,0.813025654429981,0.100449829528647,0.327132629634188,0.00155369998368393,0.707573554293693,0.310622881474585,0.249519981117994,0.451289730391566,0.0925860548472894,0.0575795614278565,0.196078276759236,0.333631713449146,0.0349076248179151
0.0882403479839983,0.0358223960894189,0.0378186783444756,0.025204753198038,0.000560005851557788,0.0115123995206236,1.60930628318883e-07,0.233591049673019,0.0872131185479976,0.011099560104895,0.00033605384547247,0.111533169178615,1,0.00401357827267083,0.483491798623798
0.246930596679411,0.266627889109114,0.015597564829308,0.0308054181267585,0.269764713361558,0.175140080487671,0.178983118693733,0.0410805945282397,1,0.37948697077585,0.0540328468939513,0.171780609484847,0.0415436689675001,0.07103237331364,0.989074708437149
0.0243868646148752,0.0232295346139435,0.0693016443220013,0.0762240822149874,0.000460777405446283,1,0.307061093739636,0.127839494478608,0.0338362651394038,0.094555815974719,0.165721224257089,0.141123340216904,0.0106725792150933,0.168626675626809,0.182700857493657
0.17249001484243,0.0193670656522721,0.580514522144531,0.465205922756049,0.358049657964159,0.080064288885355,0.17329805255597,0.0752203737453037,1,0.916668065753488,0.101611385418222,0.891566005571057,0.0631525157525055,0.689216744360833,0.908830474308593
0.410550343102488,0.186122701519804,0.00673977393523839,0.0964011323503083,0.121977668200682,1,0.00148772126555199,0.293745761664953,0.0265781520803353,0.26869741628048,0.0559202228209786,0.574210124866738,0.107641409496524,0.00724825126879645,0.239125823690738
0.0472648443937842,0.101272482318282,0.0846294814208083,0.0583606318699238,5.61605682416015e-05,0.016585675686647,0.000226652748134346,0.253992686684508,0.160844342524831,0.0260020725959259,0.0919695524543419,0.0964409083771174,1,0.0228123408809569,0.728638243346413
0.118580512333078,1,0.911248691075141,0.0967054604774397,0.418672511463603,0.0122531121009648,0.120959450158214,0.00843135970544663,0.29857268885495,0.0874907961125193,0.0658063805638228,0.00297481599171711,0.0213033582122516,0.543056902836569,0.196416040239574
0.0013658042973875,0.3969144192574,0.155979524901598,0.110250447825257,0.136021120225366,1,0.329282318685726,0.0957380145775976,0.121288555919243,0.0337332269843243,0.192339685134447,0.678512663123849,0.0470956006446468,0.253272846846747,0.146453973445987
0.643608413797052,0.427467371411458,0.102339610088902,0.339143832394357,0.0733175938139279,0.0148380214544679,1,0.119500932425039,0.486985030416388,0.247377174310399,0.250378585010065,0.658238060523698,0.01263414430745,0.793266117997618,0.00807010922345752
0.114273647051289,0.119330021598497,0.119210396662272,0.628378332990594,0.132885179434985,0.018958860572022,0.000544896691058833,0.703730625303611,0.37721327062653,0.0539776729374135,0.00195914309169073,0.464355256308588,0.654814145010639,0.00464266886383208,1
0.445816088237117,0.852928396295726,0.387321660055594,0.223555988963168,0.0767124258446523,0.562274948230625,0.408490137426657,0.16954427986882,0.18742013887131,0.0749664287752139,0.259744641674054,0.646350902650388,1,0.221740040255882,0.136068513534165
0.986904547396601,0.152478024498024,0.0634761290828308,0.366458153450935,0.366818536337937,0.00484997806829912,1,0.0173955546779357,0.74701754178554,0.256998177755084,0.00899931404652368,0.189681685412349,0.0403576886178314,0.214901972338004,0.0214991570822959
0.3920500757812,0.194753932189214,4.37924754182556e-05,0.497657494327228,0.990275185720206,0.87181043495674,0.15808632228093,0.000107062645290349,0.185300912530135,0.556634100912836,0.176149324861489,0.571319557542037,0.294748764772758,1,0.0334357258347566
0.25190952082649,0.377357944753975,0.0945967913239361,0.36505672708124,0.417459219397501,0.0054379613777115,0.542813952771346,0.516711341357783,0.328304986267372,0.303361081256734,0.697327503235789,1,0.462224364375386,0.276684648736693,0.395925934406879
1,0.543988921091141,0.13606012872479,0.332388100260372,0.233423811345669,1.02197779892342e-06,0.817945616540563,0.0376980811205103,0.334616921333367,0.0506620945946562,0.229648124818316,0.649498272425565,0.0964011568976495,0.189960127620245,0.187269935602606
0.0561107714185413,0.0404099187895216,0.15440970732179,0.00696937253051287,0.0920000186851614,0.219283302212937,0.0195262624372296,4.27601435215446e-07,0.156336636497538,1,0.233410789957508,0.738204088653031,0.0258504647479323,0.10567454443017,0.378503163825955
0.436068358875579,0.129455020237134,0.183198503075325,0.259175780110185,0.00600534853968378,0.114935812464786,0.0393335935480162,0.700817973371389,1,0.314903010759615,0.11306426744101,0.5033831077831,0.618177743821733,0.149858017965486,0.746953507505644
0.260173415583524,0.469481585154146,0.0278219718049468,0.152216924361495,0.0837995496285596,0.737796726568595,0.214680157380724,1,0.249438351482164,0.0059282267471023,0.17344340754554,0.276264973435424,0.0785531302422883,0.380751342884567,0.232602145500815
0.0830183838632838,0.0496790104689181,0.172698497129948,0.0925161992891804,0.180877409357615,0.475602654527432,0.0435115421628725,0.0652045291312968,0.0171727886904916,1,0.226506188074928,0.404717794871339,0.306219636053028,0.00528734750345704,0.935816339391307
1,0.32497107507334,0.0562629576685129,0.304238681398664,0.720498001165148,0.621580055250895,0.162960099866127,0.0553468742692445,0.992923469822808,0.189253971904203,0.0924221253349545,0.894750616338986,0.544371458242065,0.172788584308971,0.0597394701978461
0.0436874077802826,0.0104092963624247,0.265605442692581,0.00569963697611192,0.0789982884179083,1,0.0770648622914022,0.133633012624486,0.0110755298002787,0.422007501435402,0.0982914919232661,0.233583750608021,0.0140286523153702,0.142784217542337,0.0198760044082055
0.063967826772321,0.151903373100569,0.00850176990471977,0.189100765227359,0.081526712578256,1,0.0766646236349714,0.0502604036538759,0.000180595568466962,0.111456421989095,0.0927172031067365,0.216181831678571,0.00978156796623351,0.00980056271588643,0.0608397945432781
0.774556282803539,0.106769654263533,0.0261413205936768,0.779261750237982,0.489684758784587,0.206576057192066,0.445039074353693,0.00830773677076981,0.599021386491971,1,0.429735547367765,0.0896532094205052,0.438437310685671,0.826926246397931,0.124787468271546
0.0554707362859765,0.120569319964147,0.0975334386157478,0.0215268822284356,1,0.262165951505666,0.00562338089126391,0.100173261384336,0.000710982518926633,0.24750716381497,0.0382387340763483,0.0241343503838511,0.264941851207694,0.835386670388904,0.0146890446573343
0.0371430856403562,1,0.258927467513312,0.0463908127266579,0.110064477024985,0.650707861351515,0.485898367379188,0.432740763969323,0.218766888380275,0.0953363865235811,0.114286933363768,0.536054908817529,0.27745817307521,0.896802491198513,0.366218925230475
0.141921129821863,0.151412828076621,0.200560357611781,0.0257170269034128,0.00134213851960115,0.015712972831456,0.257181894556625,0.0135644972907828,0.146738316915217,0.313600374051759,0.0550096693087669,0.0194491063940365,0.863094631751129,0.00436556971343483,1
0.0117418727001067,0.0752227913112259,0.000139808928960257,0.0546843035314821,1,0.387265282665936,0.0157074801900219,1.40419039033748e-05,0.00626466729907083,0.123521129752702,0.0472979195827239,0.0319497314674235,0.285225682982881,0.298978941124755,0.00790285131569395
0.0747482747444221,0.0435977889395546,0.14583707310739,0.0425506425036376,0.037111174919267,0.047890452488642,0.0617327335743217,0.0288357349691772,1,0.337075323415619,0.0465711084879565,0.389498043531048,0.0645958617478102,0.322686634981176,0.377042651394424
0.412616929610633,0.00615871284826669,0.0342615584523472,0.832505546234092,0.313721882780491,0.00878556978069561,1,0.0236343233581549,0.38377385451058,0.0632248506901844,0.091881744719964,0.211187197984566,0.0444651657409659,0.715723174232288,0.0254488017739081
0.149105871374836,0.00702596309838284,0.151903769441361,0.14619698376299,0.0875269661073227,0.081864128447285,0.0529039884575364,0.0707111782472855,1,0.209540015328903,0.00516412548978742,0.0691581231855936,0.0258020692559059,0.0169126205578773,0.311819568718782
0.530074567393032,0.174615202864952,0.00187707590413501,0.00201338516794386,1,0.832180609096178,0.0209093868854195,0.00979628230875311,0.111068411271891,0.870241789593367,0.00573496067483048,0.0224119450001602,0.133287676191271,0.467926318192919,0.0727355959950009
0.187632598116485,0.0235910885130146,0.364821552594254,0.0398260593687503,0.0536480808669447,0.836812805664761,0.103436554074745,0.000715255922236157,0.101756460347405,1,0.206880855916042,0.767454439115008,0.0760385402219664,0.045338813784429,0.993068928432852
1,0.0111868013153159,0.172479283335844,0.230669650916695,0.00995690777026181,0.00660683552383618,0.747692169667873,0.031932832044018,0.360012496634297,0.158431137326848,0.205598641172317,0.176392876969091,0.0511545785426057,0.394179782521732,0.0629419966838963
0.11236396750507,0.0388020709501724,0.169714092805661,0.227295641727887,0.078196226958793,0.179694815899822,0.0481041318970874,0.00133654880988101,0.0296386470751371,1,0.238816083167548,0.553793810611767,0.0270587978335119,0.000757605491983091,0.666235259041596
0.0341481964297945,0.0127523752856533,0.0651966808766535,0.0676234094441313,0.136769733741436,0.007902465594328,0.0380965591301543,0.128132900294708,0.03740725242258,0.0410876349781044,0.0128862150811056,0.0554496524095154,0.461962167901194,0.0116852581380371,1
0.0227327921541897,0.126577112381859,0.486513055662231,0.0538513190401893,0.524296633767766,0.633773933732849,0.591290958810626,1,0.331030005989807,0.174071743738526,0.376289959428521,0.217647659112189,0.0720976881025591,0.880558483679083,0.244793669355577
0.40744555095139,0.686219711611445,0.531552833450751,0.204028361576775,0.127230579289995,0.000360515081389179,0.347471827735873,0.0161970513903509,0.129761966661084,1,0.0336721138719417,0.0280872834494668,0.0547056257729881,0.0963718214373633,0.157603930077659
0.122679074393317,0.052213386311407,0.0953019916728576,0.227477542392351,0.0346451679748587,0.258648635046547,0.104186908835839,0.00618244577207502,0.97691896234331,0.285458834183296,0.0742329016749063,0.592471230498686,0.126176441587456,0.0697377351561783,1
0.115842149965112,1,0.0416427434155232,0.152816787041228,0.64203470959463,0.000751204084236071,0.0812558743910441,0.137529252578134,0.16268376334484,0.185661804882481,0.0591113018032184,0.232827072318261,0.233961752577151,0.0661802396759205,0.151546937819194
0.117097777337823,0.0653884742816168,0.65618431755349,0.107310824800462,0.414962912506813,0.0704645068712689,0.0590741081177239,0.232895554435015,1,0.493417245598293,0.118795391883969,0.0214653694387913,0.0492909301167595,0.182767766296622,0.539443594113427
0.0733065575335257,1,0.0502653314406478,0.197877956967062,0.0573313720870606,0.003129188315718,0.227769307323367,0.531663043044806,0.109499135831721,0.189222068932449,0.0851434184865971,0.33053250762993,0.392459448837087,0.089018206942121,0.0104960709222414
0.518598133211614,0.318426294846258,0.227455415880675,0.0297355980781854,0.00878840659961378,1,0.670634875925075,0.428724300828427,0.290692006260331,0.169079592398846,0.306549839706047,0.558941693345993,0.196938181169458,0.0398317475176952,0.0941848896759858
0.473941182093189,0.817952434018753,0.443612625904717,0.201263594669126,0.378427719223651,0.10992326740893,0.0967177420411901,0.401796438259181,0.342869844517021,0.00853402218877844,1.09590868446505e-06,0.279374673650763,0.723940085114598,0.0815035974415255,1
0.198417116164847,0.226630525701061,0.372539504254539,0.038729083236912,0.0976194436031948,0.0864369893912914,0.243387192058945,0.455558009078642,1,0.344121698179693,0.00137233230499038,0.143056859244762,0.48681015828842,0.123785156466945,0.465069764713861
1,0.0845545994274989,0.129868513285128,0.274957232464727,0.00923918792440355,0.0512262869122592,0.278031464433125,0.0368790557859356,0.136018140416873,0.165357390324954,0.167219704557749,0.244918983462546,0.0226453094688548,0.163243704395977,0.285706576031385
0.221425375192731,0.107721954943241,0.0617205064264295,0.102284688040282,0.0353205206045644,1,0.121927605748131,0.228482327401846,0.00920761943425243,0.00682207171085325,0.0339956037683078,0.332258737324124,0.00789737791353856,0.00273223408666037,0.00522312884416126
0.586608469354371,0.660064151120975,0.00228305422936827,0.119028340931879,0.309114972715809,0.0168015716637921,0.258161602605033,0.35665513600447,0.2080813567982,0.273799182228908,0.244746875106488,1,0.344120918518767,0.329269413212903,0.00873226175016792
1,0.375392586538062,0.0453978127649753,0.227692580053172,0.0801415090494495,0.197627025449304,0.110617933812551,0.0956509167497974,0.556196407784003,0.227072920787255,0.305202462277731,0.250530592838803,0.21811279982115,0.339263161269501,0.0213482551231766
0.0602194890920761,0.81298297902393,0.0325211187885776,0.453403113020751,0.0194414120061384,2.39059048983964e-10,0.491494504207876,0.335844070233707,0.263250908043198,0.175922655776276,0.234265975410317,1,0.421020458649311,0.766119469485838,0.123623924916984
0.439323626233935,0.296513166930612,0.0677228523597184,0.00743377198900778,0.721362013563305,1,0.158725033031903,0.000688033702693201,0.0220425974899566,0.562025680574079,0.110451895516875,0.0261294207299649,0.284369118846899,0.576321942972247,0.175250172497462
0.151954038795224,0.00997038873680063,0.125278540447221,0.0819842219603771,0.00580528363553382,0.00341614269932763,0.444475478063816,0.0399854711215989,0.083501468137128,0.127955734718219,0.0758448139261059,0.0772312344193713,0.057181349090515,1,0.00855652801786496
0.436367321838542,1,0.015440381503414,0.764477230873885,0.13828308215261,0.790111987083349,0.302434401480867,0.123246531962891,0.0503423668504228,0.457900786848679,0.268324751392101,0.725010401214036,0.026855921203223,0.031689660927976,0.00752345019377858
0.0200332967120334,0.0533350529056479,0.359017262158437,0.14993051114266,0.242832550896362,0.502989411725028,0.123676906400748,0.000307739877513135,1,0.402028621498868,0.273261257754598,0.40746007105625,0.336356939819163,0.145290548401313,0.634328044800725
0.342483805586041,0.562020034163254,0.448954955566987,0.168264759489113,0.213573526482856,0.505840924140449,0.14833889144046,0.178632843846234,1,0.51631065547778,0.275409695604414,0.792701023505802,0.648674220217521,0.219240483599872,0.767792579067334
0.186560406505591,0.336754234205119,0.0394817560329887,0.259945081867308,0.229444731813313,0.000321513297404587,1,0.0365515870871646,0.145906245077046,0.0198691881045492,0.111147731441257,0.146135451674305,0.251065804305377,0.148882579134355,0.0303309327222169
0.946609152293409,0.183960044910291,0.089766471284605,0.0949669021459044,0.0634429216575124,0.0880420941756327,0.900686238206558,0.05862828479354,0.281130464830698,0.361003556722369,0.247656251096517,0.163485677722538,0.161166361819957,1,0.0149969068890741
0.776144404688741,0.0159645648426321,0.975901840836452,0.487962645641121,3.20304429062843e-11,0.520874404549815,0.185379040402821,0.281960887632389,0.184687001874693,0.400348861954706,0.310029587380309,0.192347524776284,0.207277783610315,0.155562193338911,1
0.860879054920625,0.0217109043797334,0.606720987028069,0.412488787526304,1.52243081653175e-05,0.699748346449812,0.181646255889954,0.0282026749492816,0.128460249708237,0.889465914537872,0.428125359951034,0.805315832203519,0.10536634935371,0.310245689556767,1
0.233540852139139,0.104848847571216,0.00221985869953362,0.045682137168205,0.361777825307744,0.243458288690657,0.158301027216902,1.88137353240913e-07,0.0338884247182014,0.0661829863640035,0.153465871433755,0.112707723187128,0.0395038168648692,1,0.020080617179379
0.0908797380143923,0.0229549547517209,0.410976094637863,0.0850225894960111,0.171322420874552,0.233613340984925,0.19372984940032,0.0148928746243601,0.399711815679811,0.887196090037584,0.162372873816163,0.743200841661683,0.00710867186582287,0.00208887804451859,1
0.15437735948645,0.037797673953662,0.0381191573173295,0.0563793652142307,0.00396897750148312,0.112377885976004,0.0516860910740734,0.435177785269251,1,0.131652742839273,0.128176149404294,0.555439716843823,0.0240759184484352,0.101056484165585,0.11981169317952
0.515781218308941,0.01711593817849,0.380736305341228,0.948991807054319,7.89327359559142e-06,0.596447463945197,0.293537846948775,0.0175776958397985,0.176821037292627,0.313304001121543,0.497989734377757,1,0.1930003985809,0.125110767519914,0.723740414675427
