"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.146945169271433,0.116865341046252,0.0391640262103686,0.018825072963658,1,0.00245111973168086,0.447636151198689,0.0128347857559775,0.0155672717492052,0.717070021110407,0.141279480508149,0.000312573057971952,6.97836205820598e-06,0.0629952661331587,0.0174833534657161
0.553255816663981,0.838813335076051,0.122556873767552,0.0286147239752532,1,0.0624102950182664,0.579100608403055,0.0354228890505965,0.0615365596967416,0.275743076866583,0.0947246505573616,0.226621468649914,0.00653918375131424,0.0738056516311332,0.00401984836375789
0.288716764006224,0.138503613683131,0.965373362916653,0.249882048992677,0.82887494449178,0.000201526670405799,0.484353973977212,0.464989968779091,1,0.198291952356108,0.176970073993748,0.0252465958957131,0.282516717662094,0.0564829946042425,0.0371207883521483
1,0.0331926895469027,0.22555231112938,0.0354813000727775,0.214842399742499,0.152606854768432,0.0690812559598037,0.374952584888983,0.14725890523017,0.19219312800952,0.096288892948292,0.0379642562179853,0.576533202157062,0.0340945609259211,0.256982657087404
0.176108399803876,0.240154221004466,1,0.21032691075613,0.0370775719651325,0.691018395190191,0.841615843757154,0.419967275738365,0.130357235997231,0.182673466375476,0.36019159184968,0.00394518518591682,0.52117173009916,0.888444561298482,0.48219236692061
0.142409846416439,0.895569790549765,0.0103866782272832,0.0541349077151128,0.734674212819404,0.163028312416693,1,0.00694580433900529,0.00810584845174254,0.0761131797032412,0.223191421478807,0.484270727224643,0.0363946706620659,0.0796150091595902,0.0351266094678974
0.16315827106343,0.479499835581845,0.0532434905945497,0.0248955068840035,1,0.00629792898730757,0.656626182804474,0.0866275469516155,0.00526047100257446,0.201419201463336,0.0603688175624359,0.893900740634366,2.12612539347528e-13,0.0260329561623895,0.264583019486534
0.654872790374244,0.0432232668968849,2.05574007120862e-08,0.0932611894343269,0.0599813779929928,5.05033050309489e-07,1,0.222230204853188,0.0717198792368331,0.0131903327497092,0.0314653645097025,0.0422259984717635,0.0491307340667327,0.46400464232759,0.00670590533522903
0.467586654887714,0.14966240744908,0.184128681070732,0.18477531818054,0.502393548167533,0.444639624666823,0.287477353674941,0.248413471873447,0.546712197983293,0.0372491966391114,0.480125325147089,0.100687220725837,0.765013410116375,1,0.263046028036206
0.30576502164254,0.218952096947526,0.022379485165026,0.0845475344808975,1,0.00370795101035913,0.311182037360484,0.0122463156659581,0.00457450763014278,0.216754922598681,0.152951858743411,0.238378259860091,9.90492729829805e-06,0.0193488690653955,0.028733093191515
0.0736009430922811,0.259998166060473,0.102467187090854,0.00639290858767957,0.250752006205774,0.000823271792087534,1,0.0460667801092561,0.0518691547952362,0.164225976065211,0.01590420545045,0.039152687198781,1.10754767843797e-06,0.0538692567292011,0.0412589318896828
0.0523741379494732,0.0216058638787085,9.18844058051668e-07,0.0697802720383828,0.0163122650313905,0.125445035271583,0.637234753490023,0.211411616988631,0.110109639895973,0.00812130864246619,0.0780353635606229,0.0381957068446909,0.00271732197447756,1,0.0218598118986011
0.0941565391074548,1,3.68558349751109e-07,0.0297432656616883,0.0845710175856674,0.0930323441675201,0.00802082199444357,0.248575581891842,0.0878085554709571,0.273819276380641,0.120380842371671,0.107176122286524,0.178943084110841,0.000111225233177227,0.0723236295832198
0.686512253836637,1,0.000346526976746864,0.24736588981394,0.192445173567473,0.0292746644240432,0.0131003279066224,0.23231291459503,0.116193004341137,0.337615782553663,0.310264452518939,0.149106709218571,0.355652255306472,0.000614869214189605,0.240390260954516
0.242100030759545,8.02365599015256e-07,0.0455045928690484,0.0281672385571282,0.04560650211324,0.00760038191504311,0.840691227341737,0.110434179767347,0.10711664972085,0.00122629443048539,0.229983609760249,0.126194801563257,0.000591240616861226,1,0.0402177252376052
0.519234950011711,1,3.96250836147569e-10,0.156275310512579,0.0488796458006547,0.191149365601469,0.0948934629151861,0.51196328601142,0.252025156262652,0.795124779980022,0.319757713817912,0.0814976557795747,0.120977755776715,0.00773573560792555,0.0515041268859368
0.0125917523711874,0.000549957740006018,0.00207375528933362,0.146639186380103,0.00469573424137043,0.0391449201491081,1,0.0437845188635625,0.0713860407816108,4.67062836385013e-05,0.0157561229352157,0.00929897469572809,0.0209460431318115,0.276511557235739,0.00317542597927567
0.0405286513013066,0.00160778811333342,1.9603812164741e-07,0.0212324288291702,0.0424055657950545,0.00629686429846688,1,0.255435745277461,0.211218761582432,0.00073682276489451,0.0625871780880602,0.00460585449451439,0.00280458214180888,0.214500862201078,0.0922675473197352
0.354461864050234,1,0.0344347852716951,0.442498117884863,0.687874957112648,0.0540663571657065,0.00307734193437763,0.975419117334205,0.416847923553619,0.527505858588419,0.254772610458991,0.074053261370714,0.273377538931773,0.0394499496668195,0.135785484335602
0.57443458018651,0.0197956956611732,0.0728465463164428,0.0809262455447122,1,0.0619494047302952,0.300477227229907,0.264398577903612,0.308706709293766,0.150644776665472,0.0685985364842328,0.0727893162832964,0.166372257741748,0.0267884275927933,0.0230110274028441
0.278765628267353,0.59910219767711,0.0952183457816447,0.216343051158293,0.720515952341619,0.0110784046651041,1,0.03033074041663,0.057115551203484,0.751945692026303,0.110071134885946,0.699207255699994,0.000335201154939685,0.131445880544244,0.169772943227412
0.0754735154139799,0.0135798936184438,2.68695722908685e-21,0.4206981204789,0.00710881699965398,9.58286700261488e-05,0.885841214705508,0.482009619383981,0.663149355605813,0.110672271350473,0.11038097201632,0.00933067745089611,0.0404652508653181,1,0.0465722464618894
0.303198401674428,0.0929227698069317,0.0471363713304572,0.0950804383887601,0.718589690092006,0.341375797369847,0.32797545759629,0.799437271739457,0.209569157151086,0.03007916503965,1,0.0250155218464685,0.748236127350199,0.577468945531159,0.707451377073738
0.0776342501132627,1,0.28412357909104,0.00359193363351004,0.937294330974231,0.171110265465359,0.555923254888503,0.00474109443858714,0.00404817701832625,0.374453871275037,0.0150858997818812,0.18969162067859,1.312524845356e-07,0.0141693187780256,0.0205718294625237
0.10002438658897,0.0124466368150315,0.000447200854922391,0.0516941261353585,0.0306493298797604,0.0216476046711605,0.72291224792879,0.138071425313026,0.169215796085211,0.00167426316540402,0.159720576465206,0.301250818523725,0.196396013395482,1,0.0994432239833186
1,0.16572182872849,0.332308014741505,0.337162350130189,0.679263270276614,0.0250487424646898,0.487113527320399,0.215155759628634,0.790250298130077,0.295080600111588,0.0543513156023119,0.0290259424936402,0.636378567934787,0.0691156929517047,0.14511899185817
0.47099481481264,0.151471142096464,0.360578576034867,0.00237682698542154,1,0.00295555050405295,0.28309372643436,0.252953234627629,0.71260105073861,0.24816999054904,0.482305367517175,0.0699749167811658,0.215492992644809,0.0150087530543781,0.0374649101661681
0.869236370382244,0.563183572612092,0.0745497906846912,0.0425898143732379,1,0.027028043168197,0.460107467161563,0.0418098895864035,0.00077983231144949,0.0690522243895597,0.0552513517121003,0.164055961607606,2.06189504140745e-06,0.018078183646088,0.015649546448246
0.157126502979916,0.0129173065926082,0.452282578245611,0.114708597290002,0.715382222786046,0.0240350578672421,0.277200875794109,0.0579464790441256,0.965232190979086,0.099485361822605,0.342566805198782,0.0108832122370583,1,0.0114506773298477,0.117098174039903
0.540932551445851,1,1.15887650944779e-08,0.136758647951251,0.320920715538905,0.114437571824763,0.133069152719561,0.420313266204116,0.171401487154957,0.367034344240432,0.421091794820892,0.0967908567100552,0.115606426784073,0.0183990514947263,0.498381581597273
0.110530770108967,1,4.79604744978639e-09,0.0291290114715076,0.0806670572114393,0.0870132769591802,0.00926174411587687,0.217425318994256,0.121639986451809,0.0660088684697928,0.135416305730008,0.0243890176682567,0.14521485018133,0.0095074367565735,0.00549066236920063
0.305956158958909,0.553848193152089,0.16050909590946,0.0342947657812856,0.420559909844675,0.107112996996177,0.593930844473833,0.297786670848369,0.199451323033622,0.288293640436519,0.0906401895992737,1,1.7980087597538e-12,0.0676419198733869,0.167258806665296
0.218436522865198,0.194308840667997,0.0900018505174894,0.00202334407597421,1,0.000235104116302445,0.351929158849197,0.0658242847079194,0.521246478973833,0.0415671718328441,0.326181097847689,0.108492601392959,0.258268755168861,0.0429094052304077,0.0550416086358883
0.124157131818273,0.0115470900616951,2.94031093171418e-10,0.357723301151011,0.0449993096488687,0.00195600866554309,1,0.0499025258977224,0.286135458742964,0.00255307164220405,0.242085177478053,0.0637234660500042,0.0558889035895591,0.382439168416976,0.0540771719155126
0.3050071493509,0.178143720795258,0.0642196637108061,0.314002691769778,1,0.257685719567961,0.196275946870067,0.0856342272978287,0.317364606022189,0.158717838734346,0.152305463775936,0.00790476121216758,0.253043782691977,0.183027700347707,0.0797050499448762
0.208050175972062,0.944912978933887,0.00563997403756219,0.288505646845059,0.190560227735105,0.0720357873654871,0.000207787832366828,0.979528645505323,0.585538985636621,0.119999955483145,0.353604438463099,0.202760661293656,1,0.0349145318748859,0.0114795181042094
0.728335733070192,0.0362753618327057,5.49334707902816e-08,0.172773294104868,0.154885567067381,0.00549952759665931,0.711752122121827,0.173972362320936,0.383498354091457,0.106543981258688,0.183814687074356,0.182814861076496,0.162738154213863,1,0.15804541015294
0.216888054814419,0.341887981867676,0.197394060108834,0.0580131437867848,0.0730769335222557,0.128034924326406,1,0.855950553277869,0.0370016790000978,0.0926843081109277,0.109203766721791,0.0915623000371582,0.544502832825106,0.636072997158733,0.0970035499843827
0.0460233838874905,1,0.00772006116763297,0.021446993000885,0.218014037621514,0.0256393189659854,0.164194865141051,0.0252716719062784,0.0239191805994615,0.126824680959971,0.0955454388852196,0.0954105721453842,1.77854379357917e-09,0.100309176801804,0.0293439293350376
0.0583287980488292,0.413293246223257,0.805003687928955,0.123758211653609,0.0614075569429044,0.164680608806801,0.607568647194727,0.776012932887396,0.239230942848908,0.122642698817585,0.520488363124156,0.657758583389466,0.306187258366596,1,0.736700184355136
0.11179728256721,0.0280700934732217,0.311506503553612,0.0328426611637537,1,0.00118482059616953,0.151245115444033,0.106973970117825,0.266838095221234,0.0564443428601571,0.155559491837651,0.00598610122258179,0.197514455452746,0.142460113972796,0.0596670656592519
0.124956239221528,1,0.058400590221198,0.214840200173425,0.0718868961870632,0.0560925473691073,0.0177123578426433,0.243854003593381,0.22210637906459,0.106084849389723,0.355243633210452,0.113623766110333,0.15681529111341,3.7935771920985e-07,0.0782100526447606
0.377964527991822,0.0863408622880091,0.180597306771448,0.151440515699366,0.403082048182679,0.827611947947633,0.593539948250597,1,0.0356730748808575,0.508815447430552,0.756533415367213,0.0639289196718389,0.128064717542864,0.553071873505146,0.38944159778438
0.401405108132733,0.19013279452687,0.329359256127301,0.172480248973582,0.509484788713424,3.5197810688127e-06,0.279202107192588,0.239393841683389,1,0.218102637379609,0.377329601467536,0.080024007758336,0.805880306694681,0.23735492019787,0.0376170974700417
0.154007423945009,0.0235738227215494,0.025721856149304,0.00208252061939033,1,0.000185851196226651,0.057775260265602,0.0934035586493065,0.0421678679323865,0.0300647937053799,0.0653225211108054,0.0225599344615273,0.197227759819004,0.0138719396725559,0.000578394327575019
0.136873338166837,0.026379969761356,2.33698891289168e-11,0.0231149407372151,0.00464310412220132,0.00122527279906752,1,0.365469433973161,0.134580533170103,0.0219029018545052,0.160720394769593,0.0137846424949948,0.00103004354267817,0.303321358641506,0.0807429171011482
0.0519538565675885,0.0072659393906345,3.68866968944339e-08,0.132945089301701,0.0104638251321851,0.000845859350079853,1,0.0101064693211717,0.353982515556696,0.00120326348344368,0.0251241946010306,0.0141395972613233,0.0282308975863269,0.403419593765455,0.0501440768073993
0.202622654096398,1,0.0398823656527614,0.478394536012027,0.0414141244972144,0.0954826069361435,0.044317398055992,0.312894468558359,0.0802602463270771,0.0597725757701063,0.297369077765596,0.0525683322427143,0.126907063846473,0.000763185556971332,0.179969085322279
0.300351040837205,1,0.000298450095023914,0.174021409296751,0.247224768861419,0.0643941433956996,0.0627468049387529,0.484720800738719,0.14648009102307,0.0222896835667159,0.172088046415161,0.0355094617117689,0.580986455652406,0.0492315261718967,0.180693429695529
0.0751776309265259,0.47163149198105,0.0146281116481705,0.0679595267478682,1,0.106232934832121,0.29496567176091,0.0760957850674372,0.078885923778361,0.273356798604655,0.143480553456189,0.0397837636126699,0.0506200013424592,0.151842665904051,0.00310949007292107
0.151201403259252,0.422968044991865,0.143222121214295,0.29455775614021,0.129344756782006,0.126126963948244,0.479749322190157,0.288149498490842,2.86125086336874e-05,0.0419582889820854,1,0.0269233090025915,0.572456347485616,0.697220655045542,0.48771186436779
0.0850629458946815,0.000873924196622424,8.35101222496475e-06,0.102749025319472,0.027074327724813,0.088676560565735,1,0.446646462020592,0.453933227241098,0.0517731402141866,0.0898568482826117,0.128943417215679,0.0518784017503472,0.885467029016667,0.0715231318988276
0.418359483856821,0.253810517125005,0.555358115787263,0.0566016457182812,0.558310979767859,0.118650748099558,0.443433256092268,0.539567716370751,0.4649616554157,0.00044245470143706,0.229855844905095,0.00801855479999848,0.454751682934315,1,0.222123060891821
0.577424180669016,0.34416566384658,0.160186082563384,0.0374061189710885,1,0.00986899154944592,0.140118931879299,0.107301208132714,0.0132470939431296,0.0153402453500628,0.0568283375287119,0.00205957376728693,0.248811486728145,0.0746483361545176,0.104676411910873
0.126503991772537,0.997352067944273,1.99441589956979e-13,0.410010816445983,0.344355544554299,0.10694929127895,0.0409199082172593,0.344876620836115,0.578284501414961,0.157008646954527,0.190702557919154,0.0717877670269591,1,0.343255137510019,0.127457337787601
0.192495011924442,0.49600151050257,0.509594999613679,0.166011453402699,0.548089711986345,0.59827626704043,0.793524012441303,0.261776657804819,1,0.262294257769745,0.880497034830895,0.0158313846439437,0.69280552098388,0.229884927397216,0.644308149258272
0.329120137207228,0.671792944182276,0.10005936899013,0.00778834622349637,1,0.00310961467912234,0.136464317217298,0.0845980671337591,0.0365283536616548,0.164606550201505,0.0635265577080543,0.206009617639195,3.96939027787543e-06,0.00299890808621099,0.00878052253798795
0.166060540410529,0.0217658798238356,0.166390221325567,0.0665354131471843,0.206735657532393,0.0686598872882261,0.712039060182618,0.371415227904928,0.0372133131934831,0.0354472259674373,0.168013723252778,0.0434801262261596,1,0.945615631155254,0.677514948011912
0.109757287976886,0.00242970568830373,1.4801282523094e-06,0.198921369754766,0.000404298366409039,0.00012200371064406,1,0.337198456285119,0.319043291458616,0.0332630379179369,0.10248563208981,0.053616599441176,0.0450881494561269,0.523865707984242,0.0780727876833481
0.260913506309632,1,0.000269569987875317,0.1679441217424,0.0751913125681123,0.0851892391711667,0.0270502972988592,0.0754351420775436,0.0945570001883276,0.46037904122212,0.3783108471383,0.170045134885006,0.135951674746906,0.0106619755455373,0.0484747202615443
0.0185841763262857,0.358318333264511,0.102094291995578,0.000119468325670042,1,0.0148879514219907,0.573795398561826,0.111087737734149,6.79353494737534e-05,0.117610838872496,0.0707191148304697,0.207914785402501,0.0108720111202144,0.0255457264440482,0.0164039504043808
0.618053781719429,0.115917180136782,0.213160560870589,0.00249132938893829,1,0.00182461022703603,0.152161986952304,0.222895406402818,0.476441046940453,0.105289083795333,0.0668797195399339,0.016906681692154,0.375639144145029,0.00276500389505976,0.0269680301659669
0.328405279252487,1,2.79393230223167e-06,0.0599714765915201,0.0364872775479947,0.0618881699798163,0.0350634015273359,0.107220278770292,0.106066038981887,0.290362298525951,0.231182198567799,0.0841279749466042,0.32041911866394,0.0549355481748381,0.165459771591206
0.68017264572826,0.16581156324472,0.111495283206378,0.0752601824350581,1,0.000334499029119636,0.0853822083574915,0.338320546574289,0.688766297556231,0.284729567957149,0.034512204881165,0.125115904262421,0.735646819651884,0.379056689082159,0.0814146713540494
0.19663063620443,0.0508925066182213,0.205707291011858,0.213507115624124,0.19220932568732,0.0409107240826025,0.251762925075971,0.0446331325156599,0.0088435029399121,0.0104803495721537,0.100539268140514,0.112546905399694,0.0547008975173846,1,0.195428368701848
0.0632894761912807,0.780246887080198,0.0554208886928643,0.0434627892518411,0.197639996822058,0.00962490933691366,1,0.0308470401576467,0.0522181486274955,0.47290238310001,0.045632128332697,0.140061202570076,0.000150036015254243,0.0150669438474295,0.0357659222471252
0.541762202735599,0.705533350887591,0.0100213500029878,0.160162994869234,0.343985814252856,0.157500160948137,0.0554384969362942,0.246255319316431,0.123389406799053,0.296879369497323,0.108633956946184,0.366460108062474,1,0.000216129631788634,0.0600706912841672
0.00302070681703817,0.946053688900459,0.245676015527262,0.000439797815213754,0.69833052566718,0.01549837366745,1,0.201364143728562,0.00112511263721838,0.276580214012443,0.240675175314076,0.111150030027075,0.0955259347464797,0.0437782737270249,0.086176805194681
0.0444018437291646,0.57737121703264,7.48034932007216e-20,0.307307731028205,0.182197279534006,0.151461087887197,0.194837244649254,1,0.285113362604901,0.682658454263774,0.199767920713994,0.120147635768552,0.114819873678449,0.0884198026975339,0.386429455288145
0.0640911285689414,0.00204755629818516,3.84923600829588e-05,0.237021403256378,0.0473475865913986,0.0262869355190283,1,0.273251123287039,0.55896304185963,0.0266082916824108,0.0477435405006141,0.131215113003215,0.143752652625741,0.604909510943292,0.0984534785882962
0.596042855804019,0.751744882386853,0.198343168466413,0.315578471219996,1,0.00574227877774648,0.374383414295649,0.992513415785935,0.449150212133454,0.19270727509783,0.34150145540437,0.136405278464388,0.324750805109458,0.0882993006236274,0.128256384854797
0.217015788290161,0.637671385732897,0.000719578073976005,0.316607762156904,0.0247564850927053,0.247054281045489,0.154361792863604,0.428511549927368,0.516781749404184,1,0.266675259042075,0.215262764906152,0.439867822748037,0.00239834035239586,0.375290378812391
0.514335885356546,0.570597318450118,0.0836299674778278,0.0333280846838424,1,0.130056449894002,0.775474622176034,0.0650689064854385,0.0551839080038454,0.289801781664024,0.0174660081587793,0.0573151303568375,0.000290889891240358,0.0154520680059822,0.0496281910758729
0.299717770238741,0.0293508996228304,0.487724090317823,0.0746179090181769,1,0.038907921591369,0.217555822911481,0.118145909221499,0.136466138921672,0.0451657736904306,0.198183237833724,0.0440234197352661,0.0785680806421137,0.0462348914021312,0.0100729683854331
0.25653267930488,0.0764495923196864,0.234792978537227,0.240816666777093,0.661293322497485,0.0809436780757666,0.193546921022831,0.0483954068126942,0.0538596805892941,0.192762747063293,0.604819657126794,0.195281672197608,0.722902137424655,1,0.298639653868487
0.0617396341410449,3.62673845487312e-05,0.00226193781144679,0.00696664711100924,4.15663378884161e-05,0.0222783395072172,1,0.0547307730671894,0.0868183480617828,0.00773290249186661,0.0288862905064708,0.0123100718339275,0.00307502622265073,0.367058307969737,0.00324190748001775
0.328199544912447,1,0.00278894221408354,0.173718005541955,0.0140824085043686,0.119911434949975,0.0725616719268446,0.471880779600032,0.520856911260978,0.559107180736709,0.193596628612552,0.117728111066155,0.274889712764666,0.0475775084934062,0.0603681869190215
0.367212549249233,1,8.19106479941795e-06,0.198314643179407,0.284801827578299,0.1634256263289,0.068357569964908,0.451922850397677,0.0927422299064819,0.091627532713659,0.263551520513848,0.0648431254957761,0.0530808929766708,0.0137988172962115,0.0612619376852724
0.489664832696197,0.224189149626093,0.429021085268219,0.148123833243377,0.315371369061715,5.79496318750933e-06,0.484564161338401,0.785188039846693,1,0.165255571680858,0.643173109981498,0.234599301851462,0.651093830322246,0.0571088335676444,0.231436180316355
0.287961732519814,1,1.84947737372277e-08,0.219357640951817,0.230700561637583,0.0265958486376729,0.0235707962042912,0.356022160179544,0.786050748136342,0.14384822234636,0.232627249860094,0.23909139361671,0.142855653378978,2.72968639818382e-06,0.598880797215055
0.159545950788685,1,1.10854634487446e-06,0.141102962105717,0.130435336170647,0.136520816710001,0.0357111002922173,0.354353717039829,0.108671619742999,0.18321856275465,0.68913495529594,0.097938752151708,0.24082859752739,0.0447752052955915,0.59559770965629
0.372862903146015,1,0.0701767129756675,0.028030804426317,0.646005382980185,0.0171442845811386,0.492211111947799,0.198452907166047,0.0380863722420984,0.0230695133051152,0.0619343744739542,0.0836699307595425,0.0181356754184656,0.00593605806312748,0.252367183148561
0.0209679056908413,0.511169037316887,0.0333219504101649,0.0440290500976492,1,0.0257677257886913,0.838502745380819,0.100928707261588,0.0282417542602106,0.174965274362889,0.363016288637708,0.0277422767530395,0.0010897438704103,0.0522059811979053,0.388994715993999
0.270086380145797,1,6.79863722325063e-08,0.35846983645811,0.401616158375277,0.0942279493215264,0.018854577169643,0.473289487995842,0.156949733013212,0.430616434976966,0.360661210386463,0.0638442890180246,0.524019888860416,0.0263921905473218,0.682970964154238
0.589564836313072,1,0.00174531335645087,0.117743758222217,0.428936897910297,0.631895711704431,0.0129313308563196,0.460162522412619,0.652954890834432,0.365607075254166,0.251372354139115,0.026542538799167,0.111671963260322,0.0313004258728572,0.856658432054582
0.205686318716436,0.163007092539912,0.0932507566625968,0.0116712215952836,0.770721545479307,0.000951411217156506,1,0.00125860082486203,0.000586886078421303,0.325765482861644,0.0174884938884033,0.0872045304853245,1.34628695606424e-06,0.121971128045864,0.274427881427917
0.209952566808286,1,0.000427247419418704,0.205449085753768,0.154211975135848,0.0397726714319332,0.0131739983142454,0.36367728466888,0.14592298150461,0.170303941087592,0.209955303613965,0.056856693674411,0.0562635344204235,0.00763883988848834,0.223712758480619
0.0219070679913124,0.51766404475901,1,0.104851560119727,0.295587561277871,0.162317321068567,0.357451646507836,0.0397846178540264,0.306586464751701,0.0815582260649749,0.574203748170274,0.131897942320479,0.360460030984392,0.727312634954976,0.237152257429671
0.823838187449202,0.569831512506805,0.0125672929317628,0.0651305697412353,0.778524722618057,0.0832794395628043,1,0.0727556748810906,0.020411816094987,0.150130063696325,0.117382917567991,0.0164391405179707,6.94859038107092e-05,0.00720592101137136,0.128706984176059
0.236309836323125,0.244497260004228,0.0610275186572159,0.0252182885924457,1,0.00838488163614276,0.404328983102555,0.0712424629306719,0.0130399653887858,0.294379824798958,0.0402032702995502,0.241163210369024,2.75685077755824e-05,0.0249191941869816,0.0228804520457614
0.0101632277939992,0.00874276834016143,0.00051219893355663,0.463780856191761,0.00333210487644652,8.33652546256793e-06,1,0.25895484463877,0.152057570762104,0.000288502581402695,0.0578414922600906,0.490975851886846,0.0171834672002831,0.450928091027689,0.00324285865591087
0.268056678986929,1,0.615949946226841,0.0478868079102058,0.788465297276206,0.00698770608733993,0.596733861260461,0.0670643776857331,0.0310394882966152,0.183380644472939,0.00912259913444113,0.46716826653501,1.48068020760086e-07,0.0285201492588298,0.326544627778079
0.354942745285279,0.338839800828852,0.563177783509453,0.443654498131221,0.744662021754151,0.0631790290931556,0.60618666401173,0.572532356233422,0.0190652766272185,0.0208927427084978,0.615479243189879,0.142880425146676,1,0.442087013266312,0.133073940762388
0.382587638970224,0.0857167024610393,7.99486473411701e-09,0.176035577891329,0.0253853842189399,0.00550695745056982,0.738143007254239,0.512472811060967,0.609821299363912,0.00269429849830413,0.162000429117494,0.00823868992828061,0.0253920848342922,1,0.0184713744880484
0.224980590232438,0.348963001785203,0.303595650637281,0.0320794556441143,1,0.0274058009557015,0.719491194453104,0.198445456962165,0.275251228544104,0.613663547536396,0.155217724529338,0.11940742307803,2.03368621120124e-05,0.113976879608964,0.0231300024024977
0.0855563413090791,1,0.0892443852924675,0.0889150910966196,0.792860252321378,0.110207202846058,0.519579696461736,0.0783539652240693,0.123055543591973,0.152451688691205,0.288909666957663,0.493295655748351,0.00141634482405821,0.0773104843089096,0.0240152457170318
0.0284070108395741,0.114900108024064,1,0.39795746235733,0.442561589569156,0.0556239576362177,0.426910515445816,0.5498045354575,0.01221421991875,0.237175056763375,0.200096662930935,0.016967734564895,0.538559097172595,0.31833983417426,0.14601114429783
0.0820372076104394,0.0020144814516444,2.46137970001281e-07,0.205147676792798,0.0370125348309277,0.00013154895491636,1,0.340219293652127,0.0582127624176817,0.00678794809711898,0.22582263079916,0.0922463934997104,0.0391979935565779,0.691500474533893,0.035873090082912
0.21406974371247,0.914146309405984,0.113728964455253,0.228231308662154,0.092155164737644,0.221080442449026,0.0316206732129109,0.704316165348755,0.953982721713428,0.429098380280088,0.108508534471645,0.22288694126779,1,0.00507629786427923,0.751322156592817
0.416100637168469,1,0.0162831362061069,0.275289329877107,0.0464266637152155,0.0451300250127052,0.150506329783615,0.479895322382196,0.155949881498726,0.265494047140171,0.492399477597669,0.0842779028656044,0.370046658528042,0.0410840397215379,0.431166344205776
0.0183616540575819,0.163942271371894,0.538046741882226,0.120629393918197,0.0768504332917325,0.107110895028266,0.135949033404844,0.206150482890091,0.173425027157748,0.0128258148581023,0.354758115350851,0.0168446852007177,0.129762469516585,1,0.0971352753919808
0.35647331228677,1,6.08495656328036e-06,0.302323459639058,0.313280892207544,0.095828412055186,0.00540418273823918,0.281812119139109,0.104887360214061,0.160258703167576,0.137384460285566,0.13907565745303,0.743406826831851,0.0183715990517993,0.0470279228155739
0.126008994470865,0.000632023637917468,0.498990681904497,0.21881514396714,0.204982340864445,0.0700299963760748,0.109272503033983,1,0.127227327159395,0.431581319276219,0.399175396824266,0.0395888264397797,0.460257451570457,0.734079611638401,0.247539385859784
0.158367045587089,0.0317164315825871,0.214812784052978,0.0589974235937375,1,0.0268794058731322,0.455835231418081,0.635856908459877,0.638692735069181,0.0252107207798807,0.0455927604657074,0.0231936024321591,0.3807607822826,0.392536647674415,0.405651634035523
