"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.017097921376485,0.515199090214423,0.473180171612735,0.509382628313059,0.00243541588366907,0.00924729492606733,0.315495730253401,0.387450504375622,0.000126346765952838,0.417015849913615,0.0271459217468749,0.311648362314454,0.472485251349715,0.478505465067871,1,0.923840806655982,0.0335150290718471,0.129567342509995,0.0578402723985731,0.32811143115463
0.61007425537391,0.170148287099273,0.21321079311208,0.0783421055199005,0.228556739456345,0.00215181777476473,0.292690885700593,0.0692226359254699,0.108897647143977,0.537878541474158,0.153102587288044,0.128816282510762,0.533230570893367,0.0764917113869835,0.150334129795335,1,0.125231918934602,0.0222297839276693,0.332851470229804,0.828038127817341
0.0596685262016349,0.0727759617642373,0.10355093348157,0.0668924818405954,0.719379487378684,1,0.0463354499429627,0.148953443359686,0.290368688462105,0.156902320350165,0.0525103341622498,0.702477056385185,0.287869025147589,0.00649150360255632,0.231216128381931,0.459876959809438,0.873657600997804,0.182368635276006,0.105952104612889,0.172531839514557
0.131404721416682,0.266341153420378,0.551828245396423,0.120127766283188,0.119816387336664,0.086292735704472,0.810069129189618,0.0573146729694166,0.0191542340610498,0.0678819587708075,0.222498086546547,0.0419655649885264,0.0643148463828279,0.000609727467740019,1,0.737777189045218,0.0538652984335133,0.281988017881873,0.39482354844246,0.134482717371553
0.0186738780455722,0.0128842313930464,0.190594023546133,0.0777644252686976,0.191798343076088,0.672748377478615,0.000395970862735785,0.336912923709799,0.610968772049085,0.0855493298209945,0.0773644551096382,0.435356884768353,0.0791272682407412,0.00272587512809658,0.229328533431833,1,0.522023862713389,0.502906364812597,0.135580500594548,0.278057185871189
0.0121020719633765,0.0313612804191409,0.151228825895625,0.875320617269119,0.0459016303075404,0.00229567372820335,0.261430920235443,0.0234543855174872,0.000598475842527554,0.650555892401778,0.00531597970960437,0.290081135170983,1,0.308388924718223,0.692880480763995,0.322223226601033,0.275276635514523,0.00574645816073166,0.197499170002809,0.264668803314032
0.0175417107864846,0.140233620157881,0.00416649689702671,0.00544215495794621,0.0543080290494645,0.121556008872155,0.133403920962795,8.09436881697359e-05,0.0172351525498811,0.10980646119156,0.0562492223252761,0.183975605380795,0.000148541512484181,0.0439258304438553,0.292120281000571,0.0488440216192388,0.0185698531352401,0.19363723512661,1,0.168831595832264
0.0803695475920165,0.377161693248006,0.00734274694469543,0.00569304545243254,0.137441800755328,0.45835107399063,0.30056855363022,0.00319823832225264,0.119341109793199,0.277505087488476,0.0295130087111328,0.103243651984851,0.0654046667584243,0.0194632046151726,0.298932780173746,0.195981850919071,0.0765717650017346,0.261727510125724,1,0.0126243469438881
0.00278246717803085,0.0285457921526195,0.155061939839432,1,0.157618267328866,0.00297364762547193,0.218987035500307,0.00281150809558673,0.00315971106163375,0.417713659802667,0.0012153942532975,0.102895893169613,0.180626449915615,0.402334217230348,0.0124115899070672,0.168062101174801,0.168655307656062,0.0353538693528363,0.20316835155623,0.103683627903854
0.239773371874304,0.0424396746937576,0.24714014084775,0.389886432982394,0.45122848304177,0.0354950423816146,0.850142072607671,0.104051729106175,0.0589491623106063,0.410324054509842,0.109868818987834,0.643375314086769,0.817020497789367,0.0235015799073516,0.351661216725563,0.68194125009061,0.0204213002365864,0.126017005805907,0.124716265523979,1
0.267249109235786,0.175198013716263,0.23747001522218,0.242735631808208,0.0644315976471912,0.219721551604566,0.420603207407922,0.222225719790804,0.254716836486649,0.531858944897043,0.0922477451726822,0.162826114822047,0.37949356085118,0.164454018961094,0.598674382151497,0.346671056340677,1,0.117388500788194,0.483088631279755,0.52652588955602
0.235149964402533,0.162847699877903,0.175082303786136,0.196962348989681,0.111846612204334,0.000502883178584108,0.0526444903450275,0.0887208107664484,0.30281901961444,0.350479651598459,0.0160098510004233,0.490651919911619,0.0856447874248474,0.310665725087412,0.547560743318817,0.349491421951269,0.0234227210189582,0.417762794338645,0.013356239348361,1
0.139493878996292,0.223553671297696,0.563575008365959,0.887818613652289,0.00413971752242162,0.0020111293979869,0.158734756790939,0.269468365757301,0.0162949716879065,0.662269723096927,0.0285356062935443,0.149927929651741,1,0.326443105434474,0.437721364618322,0.895265522341819,0.0507616351485625,0.049860704159114,0.0138269079004398,0.109545615964367
0.101000351769038,0.413760076159531,0.407742194096348,0.444943553057009,0.185895532920834,0.69109436203422,0.374554608433807,0.467345277907689,0.644396959844707,0.659853147186278,0.0169919853663435,0.659115339369725,0.667340723894748,0.165863982402889,0.355560293194572,0.636786133049694,0.0635731360139131,0.105716260833939,0.0496369708038885,1
0.118737078928377,0.0389880517760988,0.0624830626858217,0.00537468504933148,0.0736384849596528,0.0560052503395242,0.0318884028817959,0.00366081801681077,0.0483013892944412,0.133418712677343,0.0232458279688357,0.227310109777823,0.0243086843525067,0.00665054197758006,0.0897501603140671,0.0853914877470576,0.118821160630916,0.13241919066519,1,0.0412067543487975
0.0637224057709727,0.355272319709405,0.301826719277211,1,0.0498005374094502,0.0527177287173949,0.427914766905026,0.0437272403237873,0.0216185295404544,0.296846135155911,0.0084034278358561,0.00887091627221514,0.0651502809675419,0.750618396156877,0.648978133989674,0.30672006416284,0.232938286373237,0.144468192267978,0.00682200363771314,0.114928211184555
8.60508114518334e-06,0.0586846975398357,0.0573414558495387,0.101176097769355,0.3287797522889,1,0.0178445350497518,0.20707195606898,0.0299943327010991,0.331649456401703,0.0443472038443963,0.304593594241062,0.0275734536531321,1.20180755936103e-05,0.0828065113673252,0.360047655546865,0.359083286090286,0.44013725315756,0.0124766469127363,0.095947628524782
0.386348357939935,0.229522519374419,0.213361219049669,0.36527144916992,0.142002619521021,0.0538875774825205,0.128359902541095,0.349978769362174,0.305092677560336,0.498209426485123,0.0232456855534391,0.274505007516445,0.0775253639859942,0.0532149227867553,0.148363572466382,0.197682081726537,0.178460620289484,0.0243175826005083,0.739193914568857,1
0.0628019339575141,0.20274503740125,0.0236692449825042,0.0153194021206368,0.0892434065864176,0.294015748017287,0.136973522680467,0.0195321334956966,0.0763971204827536,0.388533568112665,0.115726186002332,0.215988240190491,0.00395877616816065,0.14715381014609,0.337929477038834,0.167167515094485,0.0947320674579933,0.543957834762993,1,0.379768931051445
0.0400962697190385,0.071123013633338,0.625797067290527,0.447860861175977,0.0101597011829544,0.0528408865866406,0.443406726804356,0.12362457277819,0.0160198956242939,0.402548225799052,0.000234793915473632,0.0202948316925552,0.537051531851058,0.299756074789171,0.300935412438559,1,0.198527382696621,0.00251641719154927,0.195075477469763,0.345378936495878
0.0201412631443885,0.00783705687042385,0.180105085813738,0.387253009348001,0.0733278644493182,0.00473308249607376,0.607160406029231,0.048744969523326,8.18168024274047e-08,0.173923647682999,3.66269768090248e-05,0.166747317077953,0.244107590902125,0.260616421608568,0.068446689148396,1,0.560422231370941,0.024478498237468,0.0889453678269135,0.0266129518276609
0.00198652297120691,0.0673858435705842,0.280918438936879,1,0.00339114846158126,0.00482238446809239,0.452528245197122,0.539709645708859,1.5761189755435e-06,0.370446574207293,0.0331160930551542,0.051331390450707,0.410299967135132,0.889631445706759,0.695708536231775,0.170884622403336,0.423007828813284,0.0934622513984952,0.0369844244157025,0.399219390513539
0.238059123085152,0.401186563709358,0.486573733379436,0.765147625566699,0.105103682142847,0.033947445639197,1,0.151049709820565,0.0327619043289533,0.0443491055159645,0.119665425938444,0.36632741484634,0.0461961516229117,0.0290793221690254,0.97349016553561,0.393787894602653,0.00770012619582186,0.471394954745708,0.172692534252303,0.0767267640974033
0.229194002704544,0.104782771046392,0.628931413696607,0.190802783101852,0.229176625513162,1.65621251432322e-06,0.413501753391906,0.23468663259507,0.0232900792802266,0.187467581781238,0.899827850471309,0.462876121811286,0.0431069081709778,0.0244671887382641,0.591948880130198,0.790304836821149,0.00194248392196646,1,0.389718387862018,0.715115909259579
0.411896016166547,0.0496302710105044,0.201268891217328,0.175130929880848,0.12797504771516,0.0784195957059028,0.0941942865427016,0.14479372165872,0.0311887386928652,0.289618874768291,0.073454606513407,0.206277235260173,0.617534096935775,0.0901434926400462,0.450546199803544,0.529795949292638,1,0.0117030655188631,0.133201755620364,0.91937139830791
0.284213539576307,0.306329664102231,0.11288476135778,0.396421704269299,0.193957480003913,0.0173099620100439,0.361358473263232,0.214959897830754,0.333991125266987,0.765419137653303,0.0960024956575502,0.951511431241384,0.408489154626855,0.0100528808030269,0.222343542278815,0.397929386361096,0.0107881897679888,0.108947690371729,0.321348194346272,1
0.0313959893529299,0.00854639262331277,0.00452625599202853,0.0166824849067689,0.062480573734116,0.175225148739435,0.114264858322402,0.0411549308471668,0.211039812290089,0.035431771480551,0.0508400897805296,0.056760709518049,0.0079561036211222,0.000761701247735827,0.312320582851646,0.113503721087173,0.136880302864702,0.0887244649738273,1,0.162247176976159
0.354177383875812,0.0554057094134915,0.640270714542927,0.0295391063225862,0.0286764945913365,0.153486572315696,0.758634087681406,0.0753573586355855,0.145461796295146,0.0574504210587135,0.375055894282796,0.168154551213166,0.0570005399976137,2.51283344595995e-06,0.673561174000702,0.410576921999303,0.161743988142371,1,0.300467856180396,0.0971134594441627
0.00167087260058167,0.0708723392743258,0.100828149642773,0.104558000227659,0.107283579180411,0.466912427615028,0.00843876329053238,0.394454457994502,0.0572809793329495,0.464508818817602,0.6420838710924,0.252187000399864,0.0998589460771906,0.0176394109151792,0.64899301042492,0.910782667191618,1,0.456450061962348,0.0915107708218344,0.426240572567606
0.024091617545672,0.0254734060471318,0.119050968653942,1,0.0990356457764396,0.093972822329165,0.109814407924731,0.0175171597154515,0.00543526725405517,0.240913826224513,9.8260957769504e-05,0.0195930881498228,0.434342885331706,0.596652067700639,0.0995681896721667,0.189398094255265,0.538242104578606,0.0195400025930931,0.0724963338835253,0.20728017969426
0.19639150518965,0.0680012296531363,0.323565883106098,0.15463507487287,0.16805353132255,0.0735985057223038,0.98525456167194,0.144230876186379,0.0795067973604848,0.0731465928927503,0.0695102968407595,0.36268480154984,0.0650787670491575,0.00432281808410557,0.905435756313489,0.191158901601637,0.00350117872139638,1,0.517580949045036,0.274224285789252
0.0642275446684042,0.210435752121339,0.0315032416340802,1.84957140158823e-06,0.14512270453919,0.165066877965419,0.111202699414301,0.0470613047642959,0.18253164904119,1,0.0384033098431759,0.364275352560996,4.49159844970609e-05,0.386989247879256,0.788108115430979,0.125030114130239,0.698267324342324,0.393287864842954,0.95374065653739,0.0428353860745671
6.94044201703033e-05,0.0159771436623118,0.0370844041977896,0.0568859757495618,0.0852686801570271,0.932174359936428,0.0506601695650535,0.0886757289989458,0.101557601636485,0.0453640590457795,7.23777255726768e-05,1,0.106383044923279,0.0723705486962097,0.165017147441469,0.0615925834494785,0.594612688525618,0.179318438248818,0.0497599031857625,0.108052632680336
0.0538886004833764,0.0579729105339012,0.215732634457765,0.537930150787767,0.0175189325858869,0.00542980894397957,0.0818585180449154,0.0253776437663614,0.0310308952237249,0.295236664116207,0.0407950804518682,0.0362380583761859,0.142286569739218,0.4622662679374,0.116226501817471,1,0.332660650678049,0.025094199790133,0.0848637367986333,0.0847025795229183
0.0466063911240161,0.025627236025694,0.1593393809057,0.10269542207097,0.114543087539498,0.0406294508225392,0.287200880137311,0.173328704434608,0.0149177016945331,0.0169627167659407,0.17062508835102,0.360905671950858,0.0270366223656754,0.000614828532916456,1,0.297140665254346,1.25610961334126e-05,0.37739952649956,0.107663821077542,0.0199517279745884
0.639665823828837,0.263951286352512,0.634009921015326,0.168484187692616,0.0783118984240804,0.00800714228957509,1,0.485091888833841,0.00108399589679542,0.115145214871444,0.505239583944888,0.794926532533954,0.480295855653,8.34182580964838e-05,0.34377445305201,0.67052529908127,0.0195883179505726,0.391006451919143,0.768401104558025,0.442376305136866
0.350088796328235,0.295186254376546,0.185631704055527,0.0667538305175201,0.166287654294549,0.169195349493383,0.18776854105761,0.176281623825372,0.15296778419982,0.239739599820394,0.078853715131755,0.190707594975153,0.24599888786945,0.0593217409077789,0.139043443863433,0.803951410560275,0.381149316280774,0.0270975048795874,0.190485126171188,1
0.103200704707153,0.205444137956799,0.517149803021827,0.326403389327902,0.0851905796505091,0.0231504940235445,1,0.0834806914638013,0.099992057925477,0.149578037880654,0.0259086712469401,0.159809079687705,0.0414108575304671,0.00553925083963929,0.519413257152234,0.544645992396682,0.0638081303322637,0.397361615722587,0.207069204116016,0.103367739948091
0.0256590262067269,0.0637502734499761,0.0178599629476015,0.0429880960014451,0.375591489073889,0.222719151813683,0.285110230117742,0.0223901817270928,0.0914883609928237,0.295706184846917,0.00424414929346896,0.45890906406724,0.0132566168008864,0.0426511465998368,0.288677319315574,0.0614524094701307,0.1529165209524,0.32500402423798,1,0.479545197704035
0.114644505183954,0.0214928049267624,0.0611680584161973,0.541889122088393,0.120611608421795,0.202073061481718,0.271162419952264,0.000701964741614726,0.104777069093191,0.345183332257053,0.260092684580609,0.228566108162646,5.52792094908218e-05,0.183501944222661,0.76699883926103,0.0955840571345114,0.0580979762091246,0.494000178167515,1,0.374747721967781
0.149385378655306,0.15868905419534,0.397048901353773,0.849010612878472,0.12359265823186,0.104689719866576,0.476080427046647,0.426586490597822,0.00460379077901176,0.345753507997608,4.04821561284112e-05,0.293571274385096,0.249077869575602,1,0.331217380619686,0.317742170854565,0.12664984946563,3.39818224274251e-05,0.0157326076906204,0.586143406538579
0.18293649751824,0.51408323582561,1,0.975586975455461,0.0921084130088371,0.00408696825440265,0.641431627089618,0.140186909316736,0.0868269153013534,0.174902562337229,0.874831807852209,0.0505839062826967,0.150592758232703,0.00214517466268217,0.621701205353091,0.781475856440468,0.00609150280213028,0.90099742024851,0.366886746689005,0.187100106688109
0.369244085904181,0.122066578993657,0.271698641390081,0.420426949104879,0.113601943466594,0.00710738784584185,0.124839551365274,0.372761215701043,0.0373618053278675,0.368276165969517,0.000442647721339921,0.0263924756304185,0.602343931255746,1,0.512804763239082,0.298032792283268,0.29501140693524,0.020575518543206,0.0471811711595235,0.0212601562362967
0.313698825295447,0.0273329870889488,0.480662550598731,0.315981501179869,0.301103014967338,0.0432764441731449,0.643425738783292,0.0162059769643421,0.0173127218464487,0.00900251796488544,0.344773395769292,0.117471133369458,0.192995972816495,2.02367669309358e-06,1,0.563706266122887,0.115953675952027,0.92725903375576,0.301583587093411,0.16589148292031
0.0269772086986716,0.41629122268993,0.0477026408154747,0.0402991197943647,0.17128475428773,0.342653727691221,0.243942230634632,0.0092949352149774,0.00591560763920805,0.162880671513789,0.171911332174882,0.193337396005687,0.00196824235879311,0.0795467979182894,0.337476672505837,0.102991449393632,0.207038785073397,0.476768005008712,1,0.0693470828204387
0.0710112029292401,0.00533484606068475,0.00102066335355945,0.00915243467293213,0.0811451781494934,0.237653263669053,0.256227573625701,0.144780619407286,0.14957566231368,0.0773794308838216,0.0235773924291734,0.0835628539980937,0.00917107714654255,0.00890877764035797,0.494293430548864,0.101244584365965,0.157820416274676,0.271057139755612,1,0.0331015248488946
0.0008856124195598,0.0962806872583995,0.40531120437423,0.2553197990913,0.32268113906226,0.618897463774944,0.23786909039577,0.690384207231345,0.0119501269975248,0.291097758068498,0.21570056483386,1,0.173525104469858,0.0271012224407243,0.574555104513629,0.398623556598226,0.235218877587058,0.733918586200727,0.580022945947844,0.494985201130537
0.167237027980785,0.470928120648914,0.0619970207753284,0.000103543545669678,0.245532189626056,0.69740157455601,0.449476804097221,0.00510990516554951,0.177248282954884,0.381579946355657,0.0413394076540906,0.409999164693527,0.00736037469267108,0.205515886019793,0.978384326479781,0.25122774650869,0.130629280621833,0.580361560550618,1,0.25152226471907
0.0371022368802063,0.0524274510737173,0.0588215550152167,0.137754217925116,0.0363303206528935,0.501687332593312,0.203191939447183,0.11987535537256,0.188893555795617,0.27348869034683,0.0463154283544051,0.145571836954039,0.104308710190699,0.0282087930281783,0.073616952340921,0.394327187648115,0.07886259282399,0.0154979403400719,0.0269247630944674,1
0.251221083743932,0.064739245628917,0.715382028606929,0.271217374718458,0.466845110394791,0.00215424438844885,0.528814617242524,0.0317788423785625,0.0564281997229932,0.0378297964893806,0.0211164647521096,0.0977927593801894,0.125743240377091,0.00306290204791573,0.862617861770331,0.296383477699109,6.78603544089001e-05,1,0.149025067873144,0.0804709985543713
0.0674152580131935,0.123782187891996,0.300766850615372,0.195507362238442,0.0913751041495918,0.391241002823487,0.58460566424207,0.353872864577166,0.130170292939205,0.00793704616754694,0.502911250164221,0.35255136858068,0.0500274330629686,0.00657186732647582,0.774663559486133,0.0937576453025268,0.00336236966716887,1,0.0437310494167961,0.12810482583474
0.296119576261487,0.0790983391365137,0.298659784691202,0.307188822653296,0.194157734945761,0.000473666502058342,0.179944680334444,0.0523873036589328,0.0200764277511972,0.0404954750705755,0.338431919579122,0.189301957627798,0.013730245882823,0.00442119226546122,1,0.207053100383952,0.000150302136290556,0.96195497358672,0.180818161602653,0.15407131072957
0.20410258240479,0.524529513260517,0.573109410784527,0.744049295225072,0.0300748048521874,0.0415064703278063,0.446169717106693,0.16070250343966,3.4883807239446e-06,0.682004082912159,8.2942337495999e-05,0.0338492739200613,1,0.726544297248118,0.402768049084573,0.341962694140258,0.233626680724763,0.0570072724703898,0.0546730356783497,0.345263965858617
0.0242563480878948,0.0118632163367778,0.0766982799402604,0.000467661272931965,0.138545955315947,0.190793062892477,0.103272044014557,0.0143817781195539,0.230829910455148,0.249943159727553,0.019634722403977,0.360456004602977,0.00504006600691747,0.201847532743147,0.391668834957312,0.139207224938147,0.394665172761681,0.444198851084951,1,0.409993094585489
0.105435129407508,0.016370607715018,0.499886597394534,1,0.0717874927532409,0.137430715106377,0.372195608712398,0.317432351660012,9.83882714752084e-05,0.684069480438607,0.00050484797854003,0.0394127526982574,0.521057438698628,0.135122897269389,0.369158352695028,0.353067552651887,0.701042871943309,0.349167621871973,0.185347589962883,0.129563402697891
0.0641483580774617,0.13914784598202,0.844815322112605,1,0.1348461208242,0.171019474341174,0.291547819759242,0.0801636886782128,0.000256802885264208,0.100541904668985,0.0528390858031,0.20380131930887,0.516018776581245,0.0989539211293691,0.116879976122536,0.256779355052814,0.586998280106851,9.60705820151133e-05,0.0284653235613504,0.550313782217007
