"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0338921848429532,0.310629245408946,0.714493908543811,0.731407558203152,0.269218602689919,0.169710762383074,0.438083709780814,0.277509037063335,0.431184806893624,0.159730611170634,0.00245869219796091,0.573566405246738,0.89777643363268,0.634163665140051,1
0.20459251677903,0.0730997282436076,0.0132421956747474,0.00673723005216594,0.320804184655687,0.258721321354048,0.212714482520404,0.159272349089209,0.110294517968411,1,0.0242263291533225,0.0859172994126193,0.108890775823399,0.231540882500806,0.0304194459701167
0.123816422013062,1,0.68908051792786,0.11107082093659,0.176925321043995,0.599440965912825,0.215061392193587,0.123538394554153,0.141297568185734,3.87081070944887e-06,0.99861359947749,0.126781345619059,0.111216552380236,0.382003574860341,0.00310403135998374
0.00166477619371734,0.354117886876757,0.27743242699033,0.190006690191059,0.237308550444971,0.0745718022428275,0.461214177825841,0.257433046246647,0.188645527467161,0.21822852716468,0.423979148446672,0.0897004510329246,0.0476061623620005,1,0.0179257336857963
0.0801467447730145,0.826022192654153,0.0134849697040803,0.12268846647647,0.807761235772524,0.271400412701016,0.0115016730280005,0.00548839338419673,0.216137277163116,0.167342399867338,0.153962060795501,1,0.244168137665079,0.0519577643096975,0.249672561277354
0.367621892176136,0.0392534403913185,0.146109066057685,0.852154481608827,1,0.0980444487390492,0.0942078636715481,0.314892825149547,0.0365352662332831,0.31418814479862,0.108964517948248,0.0858599619180245,0.404019143686766,0.0392367666416043,0.02101958671269
0.0316448060857471,0.873769166979963,0.0407779425573396,0.32928811989492,0.323101212152021,0.000285720088131709,0.0508824113576376,0.000562279031806791,0.43726800312995,0.16420698589534,0.00282157373001445,1,0.354764946156577,0.0323962417712818,0.0367343266159999
0.677479317564065,0.231549403813621,0.158103203625853,1,0.655082411391485,0.084545233730353,0.0263248992538,0.519798151809463,0.0191485970234598,0.109929646812475,0.530643707707318,0.789194389387568,0.122122475190688,0.0368498012011104,0.00526148003119069
0.0971000522646843,0.423289049861941,0.211869788992446,0.242080119482144,0.210911648405485,0.0274434784617994,1,0.126157502846732,0.0758039809863882,0.294007545072945,0.0972979573842448,0.207959767470264,0.166325097874298,0.484213335009002,0.00788961182419183
0.0182537968996595,0.486848205532054,1,0.0514863771313072,0.395064784722155,0.59878831390955,0.171824444242944,0.802405014351265,0.109633820483696,0.164450588922369,0.444100315340621,0.0155657900393784,0.0556198297449172,0.122782649452495,0.481178249014751
0.134499938202988,0.234119474875574,0.00768070792204797,0.121253783618266,0.20508556682685,0.288553728178896,0.286012916085346,4.32315381434972e-06,0.0318426311871215,0.0404805631233699,0.104475428528881,1,0.203128463866825,0.125892685219964,0.0652180820017864
0.0177275634405496,0.130920974139808,0.340223441586401,0.136169203788217,0.0732004454094017,0.110946828396657,0.311670268599295,0.57984187576986,0.0247159642189796,1,0.0671843065033426,0.96123843764389,0.60812947722483,0.0177475374443086,0.443394663674887
0.612193274650168,1,0.136363569103999,0.167530922290348,0.0925862140576285,0.10569890637552,0.205598556463901,0.0427629732123426,0.592369823096269,0.000278137467213029,0.103122906977014,0.156198804074549,0.609628354740632,0.832794066774349,0.353484901077784
0.0161905656834726,0.251108731299234,1,0.068742193955344,0.268073436071537,0.104088559374469,0.423524155563646,0.0293402289547062,0.121745480945993,0.350304402628588,0.204350683383184,0.248722883542568,0.539987834388754,0.467483205684121,0.0216120796888422
0.153494925599666,1,0.191586843155762,0.0421688166216722,0.886296604445115,0.194051104512474,0.0369705271059121,0.0234948446910402,0.935794926854627,0.0106582288895082,0.302957178139318,0.153740148693108,0.138292556168928,0.269086355524774,0.765046834391848
0.299834008641072,0.3114397987369,0.27700321689291,0.123508797388956,0.210907235392314,0.85777164139422,0.0362039863947637,0.156281067807879,1,0.0358655101301067,0.429479416541694,0.0236906766377186,0.072589196040573,0.470965257989731,0.935148815015708
0.292575864593177,0.00193437295775936,0.0463830875040845,0.0222378773430365,0.451120227924764,0.216121060726199,0.0664256732093572,0.164303231498878,0.0655693163712064,1,0.0337865423414529,0.0544404117694705,0.0800480322754029,0.0948143227823992,0.106083877892687
0.00584327877086493,0.230147971424736,0.45916111871961,0.217789862888239,0.179483162273881,0.0280890928366253,1,0.0192036071903336,0.162051333700169,0.128001859618826,0.0138064571264547,0.00652744441224854,0.951942567323829,0.0170078502499266,0.0727209163936467
0.207971679894533,0.0663229175826843,0.0337492527953365,0.169020534818952,1,0.047311131105533,1.41967144285779e-05,0.529946005748702,0.0756044677493312,0.124062292953225,0.193370903856152,0.0834925199988871,0.182204019253271,0.088816904403956,0.0199671455391806
0.160188468940213,0.539344592641039,0.0415504307629838,0.498273228892414,0.509566505398416,0.183051644216734,0.33824282431586,0.00313916537563058,0.0574449889350935,0.0384796183820376,0.0629363900675927,1,0.189184519423172,0.148148912966014,0.185388598234726
0.193181520146847,0.0410162045639974,0.133179317042589,0.0856956914428596,0.350708566573265,0.49631721334498,0.118853158168094,0.247349651325366,0.0246562227957341,1,0.0847010997055188,0.0314815299623264,0.262691664212896,0.293676914883402,0.251738837832666
0.121664820946134,0.0085701199232853,0.226408419390025,0.0416417926967521,0.260860471959543,0.865405676059409,0.205399120831104,0.187454666478274,5.39573619493632e-06,0.761008809089318,0.121247671693654,0.707741976435671,0.115819749475848,0.317899117007936,1
0.0546386126800643,0.669953441170089,0.00379980607776043,0.250830564316752,0.340531149907006,0.0241488615566555,0.212246344195412,0.100560789037331,0.0397316271693018,0.499996028254396,0.0641960641688051,1,0.295348030505783,0.359982461910452,0.0254326859333533
0.0943828457126517,0.175928285392421,0.468075389314243,0.00142062089285448,0.298297720741225,0.00629350302230232,1,0.178182199531837,0.379316250537351,0.168136340777724,0.260774293751239,0.000675943734765319,0.195656408096498,0.06449652463686,0.520226982630331
0.0321748393461236,0.792251857195307,0.623001074726722,0.0985703745276633,0.245272561508781,0.71621363431543,0.716976346291122,1,0.791544869110308,0.914165607081181,0.076347392312316,0.20448855559687,0.873095335260794,0.220121519248024,0.635580246963464
0.220872317559452,0.22472577272137,0.0131019797994424,0.310108303051219,0.198927487052706,0.706192304505494,0.594766939583544,1,0.130720930150257,7.54307708641772e-07,0.32953703369182,0.0760369528858268,0.200278614930116,0.341886558443675,0.699561202515302
1,0.0541907742054146,0.759674700273352,0.101285156278494,0.13712485133877,0.197364088395034,0.0519999077674267,0.0373114206683294,0.419364075268182,0.195779576062202,0.0955818207663946,0.373266280649203,0.0561090082736268,0.629477017698667,0.650998542585448
0.0238318149187373,0.90990686753866,0.229607533218675,0.763855805031765,0.393891782390017,0.245876364562186,0.0207435077447095,0.100634183165045,0.57295802742581,1,0.00090389271075781,0.353722734828255,0.10690000974531,0.156203623159307,0.955751456635468
0.00140296787622928,0.136433382711419,0.791507680422717,0.00960200048619601,1,0.201745289245381,0.545140308548926,0.0676150995065587,0.348907132863412,0.601707066839067,0.116112651157595,0.667895752399854,0.320381660348642,0.261415188229047,0.0496554111059463
0.0409760605988115,0.864128136019462,0.725698175533239,0.101062925171219,0.133136179854285,0.402779564300851,0.0109345066618877,0.0157224116097115,0.044056635817368,0.0412406031588766,1,0.387919239555223,0.127023146000199,0.562362441099875,0.0106016944374503
0.31486083215026,0.140292933241853,0.166018210901396,0.00186895578303828,0.585702465741435,0.0986871871920659,0.341186168133245,0.14082375463994,0.106664871678672,1,0.276583157879152,0.312690759509514,0.386052900230423,0.998918348013307,0.17415454469668
0.484422761294896,0.215872866516366,0.402466769011156,0.546604945552158,0.561205279070478,0.0499645593165236,0.0581152279643611,0.72663107788439,0.0184146029639685,0.36007650068711,0.479753660388791,1,0.0820081534607335,0.178931808773759,0.248779185342428
0.0908724715885817,0.000959669897470206,0.0334524936592508,4.38229636391944e-05,0.101618130643701,0.176865280457053,0.0363069282877971,0.0453607102023877,0.00321574905846909,1,0.049820908885603,0.0207881782649135,0.0114908368401056,0.0472303459948563,0.0400647117328464
0.632883172072059,0.658667642215747,0.18767915664652,0.242104908938356,1,0.0259102068120574,0.429189045853764,0.28829033014056,0.00484846227925347,0.712403521593621,0.344391947825335,0.862807695289682,0.278785855683693,0.182287079415529,0.403354276187729
0.111343333627495,0.305712516757991,0.0410906946949428,1,0.0859963781709589,0.861034118771135,0.545726518031491,0.648133074296005,0.187323613211094,0.0988158664132511,0.193703692170687,0.192743559013119,0.0160281312556599,0.0279401836368523,0.169231484433353
0.242867000389422,0.323133087163068,1,0.668717754949662,0.0972030813545237,0.048876893566192,0.130979873862462,0.283318387701828,0.0740217172096014,0.000336191040546691,0.291943380057991,0.408083685616499,0.00292210442319409,0.528286290578589,3.03899733873022e-05
0.0886571941476911,0.494269353229678,1,0.225594310675221,0.162618546308594,0.0618501019453579,0.0146833218936437,0.169722506908576,0.267628773366431,3.99567959741788e-05,0.200704588843518,0.141661256652249,0.00837766167502514,0.333256146994293,3.17201012822808e-08
0.398802943789066,0.044923047122439,0.0162356478569542,0.0816778903957524,0.13013113994833,0.768898637873198,0.529139423910534,1,0.0167873453380194,0.0241069496562547,0.485452488458258,0.0036212272634971,0.000842044267881636,0.600380654863624,0.704913163443473
0.487284117085013,1,1.23478610867747e-15,0.395363233391502,0.696806541494971,0.473796263694396,0.000418752030021085,0.0192468716588023,0.0120856721880876,0.377218682949205,0.00822948719661103,0.639475354617381,0.429083393432945,0.209581312060887,0.101284848782543
0.459945422913865,0.197393225382714,0.471216743196471,0.508679747390271,1,0.24588766464537,0.00151900199565629,0.337911982703393,0.0744843041509988,0.613298753467082,0.49432637178204,0.367596953317384,0.146853772203378,0.0124036088583041,0.00166439959441657
0.069556012737391,0.29695814222797,1,0.170918564277059,0.0725621558813225,0.1172258691793,0.441244973527011,0.200196946283858,0.119068774438352,0.0670692353482389,0.0754758149183647,0.0498655852037008,0.138758031985673,0.559860357304222,0.121183442997458
0.0378286220022602,0.0790532340205045,0.0352743497321916,0.00201392301681613,0.117478688959208,0.517258073640417,0.0434959609550569,0.035300573648712,0.007520451208025,0.220011855467615,0.00383750927467137,1,0.0200259333182793,0.052230703967186,0.142979842346782
0.0729020498724078,0.491200178372762,0.362980717287234,0.123585146964063,0.671728518418967,0.187526682140661,1,0.121502172841082,0.196819925652464,0.333921893040533,0.322231406573834,0.484315425091505,0.198298477087051,0.595534510884657,0.0265809432825316
0.0726605329372781,0.626317609688074,0.44301508060919,0.669646167304846,0.828779307002845,0.176128539386918,0.10678001142757,1,0.153051778445077,0.346428405530519,0.954023402048102,0.0295588911919261,0.280253542800663,0.597786792211238,0.786004770627973
7.87490830732244e-06,0.278895095271008,0.334041436950871,0.0635228765867987,0.34219055541726,0.07022292757911,1,0.0257950092519628,0.198673521914167,0.125113372129968,0.170665622388718,0.00842039663290412,0.779942081863414,0.0499274578362509,0.367378584283346
0.559329903471008,0.405964888367822,0.246078090559034,0.0310323465726565,0.270140840585434,0.0301915482727394,0.0810974261852023,0.0102954213623739,0.0733658636769858,3.56584604483207e-05,0.281359778573834,0.332997213997304,0.218652031883726,0.123278042646886,1
0.0849989769748315,0.409479106104816,0.596198516308549,1,0.00479809025146123,0.311354193745651,0.225654697802959,0.0915974274334884,0.11035503870187,0.142237265643192,0.0010109334328686,0.353836006830721,0.0679612078507168,0.490730382585975,0.0651228325737013
0.1332527515496,0.230247553151934,1,0.210753803434341,0.0188045405439539,0.171665072877023,0.074601962932846,0.177018158262892,0.0316137214307578,8.13714760615077e-09,0.306449028793017,0.0162423714549624,0.0178854877832987,0.165803096381737,0.00597636674686512
0.00272399403348733,0.152643816229214,0.453257849758293,0.0404707319460856,0.178081847394592,0.00360756741375777,0.499529694828606,0.0163985381523093,0.269540177000337,0.288531770963411,0.0566542019782503,0.0950626873665768,0.128167699693167,1,0.00376686961870325
0.028046404928788,0.133992535017403,0.0619490306934513,0.0306178593374701,0.0985744732376881,0.0547619393201785,1,0.0516046824246731,0.151394759868789,0.0702502580211865,0.182370252319629,0.00306854347951175,0.390403318910752,0.0422520396968179,0.235577793485926
0.0941827786330112,0.449379149622458,1,0.239298768907644,0.112597149238599,0.229655256664842,0.350945657879187,0.0375224358927862,0.0786810869271922,0.101503456002236,7.52371578606574e-07,0.0993806070464366,0.0103707915233024,0.255943702536601,0.124605068909044
0.131613348476362,0.00660774221491198,0.0189271615993034,7.04258336860156e-06,0.181046429945873,0.172558254144162,0.0900501901184285,0.0015772065214127,0.00639339491812036,1,0.0417472994861568,0.0112539202288325,0.190642629524199,0.144830029409261,0.108253119806198
0.0496973051598644,0.179474856377826,1,0.70052040721419,0.0247983212161565,0.405962655348044,0.02316335094659,0.156728960562535,0.0739369353025483,0.149405298104825,0.0932168873560048,0.0686394707034441,0.0301602843244898,0.391263894903714,0.385638222415896
0.373894556849366,1,0.803025080748281,0.304233382982184,0.286768746378986,0.358992791194963,0.201756303588953,0.153054226964468,0.192977038620262,0.00793170610138559,0.344623535399034,0.122853677251029,0.0248967815509775,0.372662489573012,3.13317048965722e-06
0.236988544004871,0.0941285264980505,0.294186433481043,0.537906596442528,1,0.0661291768588253,0.00900366900523295,0.289886871239917,0.0892112528445425,0.346283781792346,0.0472586535089082,0.222840244272387,0.0997088904426549,0.139847369331268,0.00438786697533469
0.167507993285249,0.05162089588144,0.104199063737559,0.0484036062062235,0.385061869033393,0.123378701163727,0.305979659837527,0.0612628337328102,0.0362656861962974,1,0.258708041116099,0.156013656100254,0.183177484919348,0.092345685029466,0.238512949167724
0.412593992775836,0.159179779476354,0.248894969335885,0.376376297643081,1,0.0226490822183851,3.81911687566741e-05,0.190230969454435,0.0542019641381944,0.0820465998009322,0.0636515619520997,0.12340931039101,0.0240145392580101,0.0280818673586362,0.0155233357462113
0.688390635162797,1,0.444864591631592,0.0598480848156057,0.365655002137142,0.00262451449341357,0.50976588074444,0.0101544761064102,0.59507329769361,0.00113444867608921,0.256190598549528,0.157043817919087,0.0655093393443169,0.225325030582123,0.499805088508476
0.243731536325921,0.587160757654193,0.117427063231758,0.904047343972364,0.570566085983193,0.0266099078408562,0.360035919076923,0.019966384268505,0.237037804944604,0.00381126591665595,0.059833762453512,0.136528276440332,0.210844661116375,0.0812829536804639,1
0.331993145732999,0.0866105610192506,0.0585177661713911,0.569351044143844,1,0.528754454482085,0.418836317251069,0.513081287626462,0.000600703006858003,0.0105345016597901,0.925126824556135,0.0437404310035827,0.000298547738739419,0.853727645613967,0.176860091944562
0.00149685627644676,0.0542488709435214,0.127754591576326,0.439719163532998,0.103517353646074,0.0945658881875116,1,0.31856821668414,0.284933961055417,0.116561961467016,0.103464778121229,0.122571645714194,0.209407068772113,0.0477471140939689,0.506047200761799
0.288822414631788,0.271808414563448,0.320388530424327,1,0.840102877090679,0.234166652103236,0.0412052001057704,0.801797926378077,0.0388136554031836,0.62273585891579,0.244552680306318,0.889173802418195,0.579621015244999,0.185902657033476,0.0159241534536784
0.269713101861386,0.258456894192407,0.746128139512557,0.16630202460285,0.173836319029724,0.0876724210107834,1,0.873095768164646,0.129622773474364,0.597283135910202,0.0159878568517148,0.337891353878853,0.900482710469819,0.0432429004766107,0.402318298770595
0.319928988233307,0.645929834934067,0.0156711900019353,0.460592961172505,0.533633812301644,0.145725467368771,0.494016798488481,0.482949545223345,0.0782991718839475,0.303195198943803,0.241599766607568,0.0659608838600154,1.4311345515974e-07,1,0.0809938198971193
0.000173374081447546,0.332836518090889,0.110278974497025,0.0345193977766815,0.147525691030903,0.141134809688242,1,0.0671387714731798,0.126476483666752,0.263957024742389,0.389538889371179,0.253092065324429,0.135721915496159,0.270452639168278,0.146992525712268
0.112755910823103,0.739567312362209,0.00215076053186846,0.0556315530733915,0.524356985306511,0.0373378812170668,0.029543890622247,0.0238558877367576,4.09105375858573e-06,0.0685756576357312,0.0306905334381084,1,0.166509068398349,0.146832019704275,0.174312797393705
0.0879522259068981,0.158228134757423,0.127824250600353,0.0534076710241789,0.156619110142799,0.114827510265874,0.728250049010122,1,0.17477874319788,0.275665528306767,0.000437582994483049,0.468648228189144,0.353512975469629,0.0537514416483081,0.102589637925414
6.04132951420588e-06,0.0408574013619492,0.396288143066668,0.269286728456387,0.0205367025086493,0.011526350897803,1,0.00841151640402895,0.222272947051758,0.10875231510357,0.121475900484307,0.030052167728855,0.201022544689446,0.00359990734247073,0.168092812836877
0.181259224040549,0.190233152506801,0.00930921671643966,0.60598764910892,1,0.160219293389125,0.00241374633384134,0.0496108124171666,0.342789002964538,0.923956443079601,0.219240881207587,0.790953370819276,0.0841267711123237,0.615674680935742,0.262172614908427
0.0617161230683025,0.174504751103057,0.556322897212585,0.657711290319604,0.00899682766641374,0.299126507712019,0.537451908446811,0.363084812011032,0.562840091648136,0.570567709009547,0.136075937967335,0.590512715830616,1,0.171620770826773,0.12228504952265
0.0464794949981885,0.366467379612324,0.549256419333408,0.135019745218601,0.327933517941342,0.19227457133635,1,0.355279500934959,0.119805173417257,0.0473586545412926,0.180242567894813,0.334144953407579,0.128158442056863,0.142275260854121,0.00210955246774418
1,0.637730080568068,0.381056834858776,0.171037385584242,0.35244375902648,0.0532804937893425,0.454000765041991,0.0122837460450759,0.517739502610918,0.000559099577038898,0.184995403417835,0.0993263059468189,0.198468572001849,0.211275632135955,0.453573554176375
0.00471616796217963,0.0531366206155401,0.166778108945831,0.0549421382227578,0.143875383188053,0.041085191656493,1,0.121191800324491,0.0641073389749538,0.232395127749193,0.205912350560523,0.297804795673585,0.0464712566179185,0.36910294532134,0.00597705652558881
0.352174951869826,0.111423259523845,0.00284673859247277,0.00682792544614345,0.00776356375723806,0.148301199175732,0.169902354136088,0.000915128279267014,9.88084822263367e-05,0.530404872803386,0.00249678478756202,0.242255380075599,0.0693608628777218,0.511739697287071,1
0.0489763264013001,0.116665973157745,0.00147304674860359,0.102529785989838,0.0222837285391815,0.424892169292401,0.32814332072605,0.035200514588127,0.0196389317574131,0.227083619682822,0.00066146592768139,1,0.29490492479442,0.155761343816076,0.722385193304782
0.247290303866754,0.539226024242393,0.0341565003443882,0.0944762736917502,0.240134305700677,0.092118801362053,0.587555915477808,0.341189937291138,0.0435124556060287,0.0657065789335406,1,0.0389707979942728,1.43402038293901e-10,0.539543295401111,0.377431433605565
0.0584298618599228,0.979684357685493,0.0192373804111513,0.135112001458661,0.299765934735032,0.231860091750695,0.0627718999363428,0.104347188437802,0.062725016703837,1,0.137290275783875,0.319568930534727,0.275412198731098,0.258832591037096,0.0556422871161575
0.17888626997095,0.00381298092891845,0.0205905811799233,0.00532981995111976,0.0860978653081288,0.154854705465059,0.104747205434247,0.0364414759191039,0.0820142681376802,1,0.068928752142254,0.111354784195855,0.0421857085121285,0.118233981764436,0.0124635928880083
0.0306518687181307,0.233474923464531,0.953326017926865,1,0.246475975066785,0.365556266152649,0.0742935560118856,0.302144250171912,0.3734943394099,0.445481423037365,0.00201333688476899,0.230946730295954,0.133147425290481,0.393627610794603,0.063608821003663
0.215046682744986,0.101513501900118,0.00522570789755965,0.13280455598597,0.0407203331978002,0.343644767921385,0.447996284578979,0.587994976156885,0.0413836483002875,0.0017198101991734,0.143550320976102,0.0438827160860247,0.0167828751244986,1,0.167774735760207
0.335532779791539,0.565566264988137,1,0.188010116394345,0.12709526453381,0.415570960018643,0.455776630718111,0.0561990464416818,0.0721817507572812,1.59164094298504e-10,0.587994768563219,0.777596107348436,0.00917701490339663,0.611535277964037,1.02194845560177e-08
0.0636437983540767,0.000399974710611904,0.113123090934124,0.000817143831104693,0.0630709546022431,0.0544007785723183,0.0913413734104968,0.163031170060366,0.0199076067497019,1,0.151351162834288,0.219206426360572,0.0422505416264095,0.158041558226392,0.101191323003112
0.0753042238600404,0.0423333748137958,0.00463499387766995,0.096504518350572,0.0212635919165449,1,0.323335123765349,0.422380683159224,0.0887305479056296,0.00183716350385038,0.517445727762956,0.0407637710390523,9.42365805923519e-14,0.750282239376734,0.0707016569488373
0.214801445204471,0.496667198428862,0.924372057622873,0.430003900040242,0.190953642216272,0.837503737912676,0.024428099151466,0.0527899275352172,0.183974905468681,0.00252925524287859,0.752287648035751,0.000837365481380934,0.181377044479327,1,0.00250111583669965
0.0272148242274105,0.511136443157086,1,0.551657028398872,0.0824435972947051,0.0482721741595208,0.149066557905443,0.140213800317791,0.113121010894634,0.105055872759479,0.153139179494473,0.0902746939233607,0.334546511879391,0.501927836262496,0.054966224278861
0.311137432457118,0.35421747044755,0.354047019739003,0.184264530182579,0.097545439268562,0.346859401721812,0.162610498513958,0.17590947258116,0.244297306965098,0.106265886956807,0.52953569805679,0.175276160091147,0.10616910628494,1,0.163929569317544
0.0168831052007165,0.0979749188735268,0.257221181325307,0.00225313193083815,0.088274835978408,0.0575437127612874,1,0.108299693201906,0.369707098848194,0.0323460146980486,0.207414824123704,0.0786418055488866,0.165307237152341,0.0292226202550896,0.558602277829575
0.583930483730982,0.0849590387343046,0.177826318230171,1,0.0675670498745271,0.0431691196825446,0.158516547248429,0.049454752937558,0.00264879476124483,0.000159015844691042,0.143143409012586,0.121716538985181,0.194555026676703,0.0824121370801175,0.0781958426455477
0.0654804834916789,0.489319733061564,0.360590310984186,0.226089535771735,1,0.214450964890405,0.497933661507066,0.0718021926699121,0.220476790179065,0.971951580302946,0.404310585083049,0.604608335266419,0.7345694183372,0.72281243585388,0.0109257929202142
0.0317173967897925,0.189587473780368,0.0421539221418668,0.0331577634170616,0.00746320518865565,0.116728114824387,0.126080013702073,0.823980475852263,0.0119440570088983,1,0.091071481778939,0.0948303261041336,0.467992570047487,0.133509065882737,0.148338673551682
0.0138050641054371,0.172465584708031,0.0629877914490908,0.213887048064068,5.36780976238046e-05,0.219853270074811,0.744804202466007,1,0.158438627523542,0.653136258455469,0.160199786616042,0.350794274153606,0.38247555566467,0.00978857316765575,0.0812131601051957
0.0859856270008938,0.015311638415665,0.0234121086476148,0.00175151497296551,0.0879142970770678,0.177241967940642,0.0984318453355067,0.109025322910344,0.00628197347080507,1,0.131274878301679,0.0313551928492754,0.0521362834601523,0.0579271613205472,0.0571851665735022
