"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.272906699445274,0.0313251530544866,0.213737039029433,0.0163250674236573,0.0483548503343505,0.139592628195823,0.666728132207417,0.313058154174898,0.0434230956661151,1,0.0299050328671141,0.0542098194784863,6.12767318442025e-05,0.292459275038207,0.733831950228178,0.440890145993762,0.24346926234763,0.518545736677185,0.118710435911646,0.26226731038236
0.494965272176352,0.0240535807036148,0.00280237985519867,0.0100669703713496,0.723085545754108,0.206896153851096,0.243985566641482,0.0998707223003367,0.215551041288318,0.33043573989945,0.375132359347302,0.291342771809254,0.0114865225374591,0.447622876987362,0.394333360896776,0.224015825741332,0.182898872907903,0.128295845869236,0.0731301384911845,1
0.277583800480165,0.00292898151494538,0.00766509819211776,0.101134451145018,0.324778317301553,0.0521160589958335,0.0611174816673038,0.47802906638242,0.128105162410313,0.304491310566416,0.196303645489309,0.495958004727728,0.0238845116537468,0.354952640221239,0.449240738813862,0.232152901045554,0.0708870291538924,0.227012852092972,0.270555308243632,1
0.0217984799762427,0.0664829738470119,0.231478501952036,0.0720978939339427,0.46855168931206,0.0437692371769206,0.472324699517337,0.0864266427681045,0.000146252071747427,0.208543575760137,0.0011744264181189,0.190255783505498,0.239271487379186,0.0593104269057693,1,0.182913928099785,0.0235448330160424,0.860536372986214,0.182575505834682,0.865798246463993
0.400506019234169,0.134423748475631,0.128349716677448,0.276473122916161,0.0612756858741072,0.125958751256621,0.224039651872646,0.25750542825377,0.152538041390998,0.216349000951569,1,0.0110149542802056,0.308356819936768,0.0326083306046822,0.216488465038257,0.358717681845479,0.253511512179139,0.234706163377294,0.697227478542908,0.198430104478549
0.0858187337095071,0.508352793438515,1,0.101022265450376,0.0658858043690521,0.100673722529042,0.00873121053007808,0.037446027202799,0.174069744573645,0.00679518716364716,0.0203698314825639,0.199178373541705,0.0419773306323765,0.154263361523976,0.0169399067500699,0.103087900733192,0.0853349486682875,0.0245402852089258,0.0208895857506469,0.199159271043553
0.0635624801770592,0.927824699377059,1,0.857994535319516,0.182796065208682,0.311135833053122,0.00298940635280492,0.000689908976333579,0.296393668179853,0.149148763621215,0.0233893149275586,0.298006738375171,0.753881770153979,0.543286189496854,0.235603671076281,0.351962575511745,0.000462065989076546,0.00133548524873744,0.0598704907193409,0.0966388624919477
0.581996053240884,0.0240322098223592,0.198035483770442,0.269462462145624,0.101874503340279,0.0250543144035472,0.118556874504276,0.00121730335388179,0.0711653254830048,0.954177974799358,0.0631937655941577,0.116424449108674,0.0115557327105132,1,0.368441326839681,0.0307008551549141,0.495380099709204,0.0299191360794085,0.112469492497855,0.110909558944691
0.0870084473534032,0.142122463261132,0.168112024820671,1,0.254177502259354,0.284369109514718,0.041282215522838,0.205261587030048,0.0679340933689576,0.616994246801427,0.315365647953422,0.0165810242318979,0.240120053845322,0.205057107436469,0.0941496739896882,0.252736623688854,0.0199764738208367,0.12626958871337,0.510124244088725,0.0942068886094844
0.0924925894273976,0.154517796402715,0.0650084642707609,0.0944887775487645,0.0992928870634583,0.372510180874093,0.109493271552872,0.262494027099154,0.43164145335022,0.103249327552399,0.988186385353105,0.0152181165211641,0.556858453357324,0.121991447888795,0.207078292342659,0.523653710456683,0.22221644151854,0.329032736479812,1,0.0820643746851791
0.105820017403636,0.217556123164577,0.903387024176661,0.554211378610232,0.410966731533271,0.00422580288177108,0.649071302898295,0.541474150811875,0.3664673033687,0.899683550243209,0.902261676491885,0.0208311625044731,0.949519665809058,0.478718536577067,0.522326520952363,1,0.275854223365887,0.84737174088738,0.848082797791171,0.400882984373109
0.484488194738331,0.0343074831485012,0.0608560841308087,0.0384904798980875,0.0772956213412738,0.0342891075450986,0.00559980434725218,0.00506536228077923,0.00262017800172474,0.406097339414359,0.141627773769885,0.0691899107171667,0.0150736877891877,1,0.0745863070583144,0.108107122779763,0.399430036253876,0.104459153718506,0.0910082793110112,0.201039566957097
0.34204291312248,0.0963627940958548,0.150800414328408,0.651370318255628,0.392255937461795,1,0.0339894852684869,0.173197756271051,0.268885814120384,0.130559281296081,0.76577266753438,0.00371170754671219,0.509465907418588,0.147755923465055,0.736213089757177,0.408205556044239,0.0783322235661688,0.899433846791233,0.558027337198896,0.189709428679613
0.0601463058405238,0.296027272017646,0.119219549458722,0.851737746161301,1,0.0404147685699049,0.535697672623072,0.177519087021736,0.0185326689510426,0.403318484760715,0.09052226584205,0.433028021659472,0.0974898837047232,0.00604888835030845,0.65171336280043,0.0994360336800904,0.17212377037247,0.365867544356107,0.334782948965907,0.498892601574409
0.221058484089951,0.108153765718947,0.131854544209723,0.0848405478452308,0.209811717940127,0.0125915668427917,0.360688889172451,0.00634607143273733,0.0349398816586962,0.799870121284415,0.123251923700773,0.126978389415057,0.149769083607687,1,0.0241464794662614,0.0143631610381017,0.122092369553544,0.120688453011751,0.148781891328667,0.0563792617680282
0.000663980376886325,0.200163424031635,0.12007156931364,0.127525854583979,1,0.202922407372273,0.476905223661638,0.061485795615676,0.00132697520283651,0.141113298730174,0.249145071003654,0.608559243496266,0.118544326219187,0.039384046875822,0.250076451936052,0.0102397590829399,0.330166780487613,0.652034394567776,0.298126523461461,0.960181879703304
0.0669306145275322,0.347340090442893,1,0.195231733827589,0.062105392640757,0.0337716015839754,0.00738955444780853,0.0164060329671654,0.0856281546378438,0.102747794928028,0.115147080153415,0.281762420341143,0.0872153524884279,0.40594102092392,0.034481436595772,0.110918011115351,0.00383448321448814,0.0183360311538536,0.0196144745762384,0.233863314288215
0.0779274613264446,0.29162655462656,1,0.161402697549751,0.126727803847313,0.0172022384788536,0.00133870212005769,0.00571771383637795,0.0584302012295194,0.285868148115418,0.0364417710823719,0.0933838916710656,0.16121558316697,0.273731637072249,0.087501422952306,0.112690025114019,0.0096022222682553,1.72776396685796e-05,0.0202795830866095,0.270445801167224
0.138237859072079,0.0304294038312483,0.283769178235873,0.352034779107816,0.0319961955890031,0.0515101768762828,0.198932050774031,0.0761512681144766,0.21864500711383,0.405471908978728,0.299632593286228,0.00612078660122845,0.174383385805874,0.0354328722286662,0.125483419982906,0.474307804003897,0.0248737882606771,0.316651465431971,1,0.253402496453353
0.103922729392423,0.813560372527522,1,0.352013926764234,0.119726614783958,0.0516743670878729,0.000585425881332302,0.000397057055524546,0.301001838691792,0.0523631799301307,0.0108307425379578,0.962223016646817,0.039565078024609,0.283681943003046,0.10933686130367,0.158483664372313,0.00343692995588229,1.7751495016854e-07,0.0411880040659082,0.0231864249640381
0.176885026296618,0.00543958359855879,0.228010430035824,0.355387220554044,0.300477826245061,0.362943269961903,0.0864981220891676,0.250842062143083,0.12131373659751,0.284415065373585,0.332894318324563,0.0644633327461973,0.372389925149856,0.163835812298266,0.272244374107627,0.0999586246997963,0.0178051432968926,0.172649283158911,1,0.0071466367698215
0.000939942274771579,0.633179969604042,0.1048621687314,0.026716660040642,1,0.557626239718941,0.275660271670316,0.10853342502882,0.0118599891919343,0.089601445035342,0.0333441271756208,0.195093827725529,0.382314720796822,0.0558022116102617,0.612626371961178,0.017846755196906,0.592065478065089,0.820478735178042,0.699470077850939,0.545048088409352
0.299630304644382,0.063740191283688,0.0750593470148988,0.20547791860232,0.0365343402384344,0.026597405371486,0.1167672776822,0.0410532532703402,0.0438153270075258,0.0981259145229323,1,0.0076461844635996,0.0507336397146655,0.0697948196745653,0.408752664628898,0.391771888417298,0.00958067074673882,0.186411498059529,0.414495434330008,0.151175886688549
0.389767421907239,0.0493868471353723,0.0843186382750351,0.234122165433735,0.167567572617852,0.00138895189646835,0.0915138978734709,0.240332898542734,0.222064033395519,0.434679354306175,0.345886913102502,0.0743853620494056,0.264447602475955,0.19201005380256,0.0428418717173779,0.0276661226185785,0.016939449009412,0.0807214654870786,1,0.184981264483256
0.325508208397753,0.103129500541903,0.427234909905408,0.504169771793726,0.262245052808093,0.247201673830153,0.582726757682276,0.25040504986449,0.451301923507291,0.0713856840536019,1,0.0263140346194841,0.897668716744851,0.17381271815441,0.23025507073844,0.59502378148391,0.105021626063793,0.302185150487363,0.220820530899889,0.202682717374502
0.495156110216801,0.195389760271068,0.0616653790647484,0.072707330025478,0.0117894865342026,0.0654229675371979,0.0175453911352213,0.0123661998378912,0.514404612546678,0.394528952498848,0.00228737510805965,0.095483851188646,0.150888604812612,1,0.0346383619059497,0.0156138006286458,0.14944927776143,0.197191473847696,0.0586307467094821,0.0980384512049838
0.00163828110455397,0.137196403913453,1,0.223898924108342,0.634712846356377,0.175340886053457,0.477407198541397,0.154255912853789,0.370628938265298,0.373491038959004,0.00309715961091112,0.773682951750247,0.109570844058153,0.018187264094392,0.697746820368566,0.056013440319754,0.48586873900837,0.650673086764859,0.403514994203015,0.565355924086564
0.474263262268612,0.320378713377378,0.0116332499816981,0.00893300065380521,0.56716852322714,0.22373890455625,0.597681084623758,0.26896183206702,0.0156801236657818,1,0.114759501523993,0.310150699968877,0.0655227380477897,0.76856684556107,0.511437797790913,0.39061564438323,0.159232628290297,0.00906738154617017,0.102814652597526,0.541081192047387
0.0118166121866531,0.227321628404184,1,0.0424209405257337,0.218498642923961,0.00830919309994524,0.00227115911509298,0.00325043384499852,0.0373586240971194,0.0501207673679212,0.0345215563935075,0.0797711310108999,0.148482458677309,0.136695759431746,0.0356329480851433,0.0976789977192913,0.000472720664780308,0.00723408889539956,0.00357746361450245,0.0379823501743062
1,0.0494578513563239,0.0130072539037707,0.144877986330508,0.00555156290731151,0.000144219195498156,0.131140994417472,0.166373747353987,0.11752598001972,0.146605014450705,0.00265008395056215,0.46441986576972,0.0166961799073533,0.715340704876591,0.203499094998649,0.0350293034120484,0.219392178449805,0.360694567133222,0.502849780596864,0.154669499076649
0.0951945452692415,0.0051205789973469,0.0643459800297154,0.25290112504831,0.112633289126368,0.320371538654636,0.0850156243198961,0.097212908009144,0.313982689038814,0.496352483258933,0.126293346749755,0.641588845648215,0.0990680164267644,0.527155038054088,0.549902427930032,0.0640649275794602,0.197420172239419,0.213253494132914,0.296487842870035,1
0.132604049543078,0.0595575207263835,0.0288430282096302,0.549488251640857,0.177064467287073,0.163633587038476,0.117232552532028,0.01235138235502,0.158699668974872,0.146498637251472,0.323052149049441,0.00422814016245923,0.150240487143596,0.0354137225085169,0.26841867081932,0.344177384178776,0.175742615359594,0.261417634177734,1,0.155991734961867
1,0.0341855209268878,0.123729749855143,0.102177037636841,0.115481914129892,0.244754487244522,0.469512055318765,0.294833464799416,0.114937144886606,0.258286153812785,0.564151418519534,0.0905922995016872,0.000634835304839633,0.230492021047764,0.21956484462822,0.245636878153568,0.233933789309724,0.120712967746661,0.353938769994499,0.411768814751802
0.266011362552887,0.0015467317262563,0.190616687117175,0.00159886304430028,0.0292692478126363,0.0169556052817339,0.0549506515329829,0.0294058508919231,0.0527264313365174,0.665958479976283,0.0572409986190806,0.0464474752586525,0.0174273265111696,1,0.0861734662219218,0.00876022132615021,0.0768660888538111,0.179603174480543,0.0510492573991606,0.0552014667428144
0.449272823414226,0.289743804324034,0.0644478093425097,0.0455238754880642,0.0890268019403173,0.0114275713538753,0.126391013987292,0.015881005443318,0.0668674078498609,0.736005657697577,0.109931661750766,0.346038056449808,0.25693105701638,1,0.0403515491600301,0.0844197517787178,0.408563167376967,0.344773606158138,0.0784783846807278,0.0477217491820008
0.00941494953088546,5.93967752127583e-06,0.00239689184574214,0.0886579627898074,0.83268855517746,0.0743126362650705,0.169302532912796,0.0243287421489544,0.0490525027006467,0.621775365474782,0.0227496822302588,0.385172731463578,0.428223976058439,0.665988764629954,1,0.800730340030303,0.641032855262478,0.369886958848565,0.0855939070826751,0.875919795127189
0.352774090427972,0.110876593462148,0.0266711866797694,0.0644044437522375,0.0288640644720519,0.159263041380939,0.191695021072416,0.0117803422182586,0.0512421042026297,0.324103275195496,0.12097244236745,0.263649096317357,0.134500019770925,1,0.338996949313023,0.0426257543536475,0.134389388572078,0.0490183305095902,0.0893502144749331,0.0576634895936433
0.205952780280516,0.612726457484048,1,0.0872382362211806,0.102693020391708,0.0458695911364817,0.0108510984104363,0.118907182646823,0.162432545936795,0.277491671597652,0.114572973791974,0.334975748080633,0.0522655094578226,0.273227366020849,0.138337439401172,0.201147360421133,0.0228369316856216,0.00507416126125749,0.0862223402254072,0.0345593173295759
0.00658243347031724,0.133365407644758,0.655317783442341,0.0406439582353799,1,0.00771884305833247,0.532331565962537,0.309269262016693,0.021884285211967,0.0651368243070919,0.639087004112959,0.381268370514257,0.372723329038695,0.00440555201158313,0.724556545549513,0.0360757475864746,0.0453368896095322,0.673649326421654,0.178017292813685,0.806389868729118
0.14765762177558,0.173114226080754,0.229975562244715,0.961255444622238,0.122923301250956,0.111665311178016,0.230997133508622,0.308224129592457,0.0123275366289854,0.98745277841735,1,0.0411411966865622,0.300706249832307,0.222133859561294,0.577951130257582,0.503802638109842,0.00319516216842295,0.225224859090897,0.630797744451743,0.171507000170773
0.523549666449418,0.0457455873037235,0.0133330100066345,0.0864336024380431,0.0095850830201435,0.00121266802514685,0.00121478705043793,0.0499313955866222,0.0206079819429734,0.473909051578084,0.118693915930594,0.0532005109726469,0.229884480000135,1,0.214339453119498,0.0469752764912224,0.315667229518873,0.121681623947561,0.0914673184552218,0.088283755081044
0.424929285701034,0.0839116734449647,0.0655798554534403,0.0930208300029611,0.278201672960651,0.00579345092766835,0.139961902061872,0.00623000554841285,0.174653021124682,0.393150922254992,0.135085061255973,0.0195715386484662,0.455664266279296,0.157737577270768,0.0650834123897825,0.480079682340295,0.129567523380936,0.132658300327504,1,0.157263643067949
0.202746749763087,0.0623280491925738,0.0528906644749837,0.0568538404483586,0.212932928928173,0.209772404063276,0.149577320985022,0.174104486021144,0.198072881645968,0.232735514106251,0.0312656232039841,0.243077647346825,0.0731193462776998,0.0681241158068279,0.320899790589382,0.182695637484776,0.0905084578538831,0.36355867618397,0.277254008271637,1
0.104496751632405,0.133230422479352,1,0.356354357010302,0.0456527615884179,0.0899778431387571,0.0246759588138313,0.0248184720930921,0.187207509533503,0.0350797632272231,0.00824105861994894,0.418145571469287,0.070097495242251,0.154373546262145,0.0136534428878108,0.0734015940770961,0.00482683808759748,0.0591849195587724,0.0072965611901789,0.0878553521059321
1,4.67445820985622e-05,0.0172335859767756,0.0319388210539384,0.061292800491463,0.0098789636569091,0.0993832214332249,0.0229535211971925,0.189326322758322,0.897824233411346,0.00035330368961147,0.281606736320125,0.673102612907733,0.624741041622198,0.427952351216496,0.0473059187874115,0.483309867448391,0.42626002314308,0.0700061516828508,0.523021188416255
0.0711056865722016,0.391045907068414,1,0.0933067163243397,0.211398719810221,0.043088035044377,0.0474149283873837,5.57961202370802e-05,0.0666009024254508,0.189955363947183,0.0294592659530487,0.198650239448557,0.158305459670319,0.270544856781972,0.0130137606071354,0.0453598342311463,0.000306960865097764,0.000447540004984024,0.0580896744501185,0.0743177076063423
0.00153700706757357,0.149500251425451,0.474989229577955,0.0688269541121153,1,0.0340855759139111,0.621503291066997,0.0591959697699774,0.0304297611442253,0.223234450584457,0.0419588720124858,0.182697956330158,0.965093443886616,0.138479837211717,0.557624857437258,0.149786577915598,0.475637695601502,0.929941442313158,0.719427072455276,0.50652151005083
0.00206321665115699,0.031207611509032,0.0513389072534009,0.000243711395863493,0.0854692320242289,0.282658376963185,0.089574572324167,0.00696081528838024,0.258455381544232,0.0841835977806224,0.10540289420005,0.231393523655462,7.15062518967316e-05,0.0578743015346327,0.0597156035813075,0.133933156063967,0.0529600735709391,0.0920461714370602,0.155414566744788,1
0.022119534602453,0.507409529711784,0.459681518389945,0.0872799922715987,0.444995564294954,0.0464058767735034,0.928811011904809,0.242915432783762,0.0706949066721558,0.24581745785942,0.00129893237202666,0.55792412125899,0.271148568381112,0.00360993881601871,0.353010307799368,0.143469628572837,0.0289069145642267,0.616431122981197,0.148937978091044,1
0.104160789993804,0.504159253768597,0.514820071101691,0.332825958079649,0.505476355619183,2.70391098868e-05,0.418010674302816,0.0674546236597654,0.050885438056939,0.0295589653520982,0.184341115263227,0.292468152136168,0.458330017619647,0.0189105981128979,1,0.0135307376244959,0.0561474524344699,0.57727758288358,0.0755491766799563,0.379464465831025
0.674370738188999,0.00636445331895119,0.0945931765846956,0.419957309859204,0.0968011213419965,0.102738338833733,0.189864452748407,0.0559194953133022,0.182541802204933,0.10440706103104,1,0.124964157033861,0.30252461009255,0.0568976804411576,0.516177821992594,0.49846553566857,0.31761240839276,0.554683144629507,0.294670823563915,0.111126304691968
9.18321175559017e-05,0.258455488404522,0.0190506205596421,0.0111571577951819,0.317688929347793,0.0601237744864096,0.217402983797547,0.114751346609082,0.000962595462657283,0.00871156905056625,0.218362013427032,1,0.0974158684222327,0.0437740494937073,0.757342473555642,0.216723399804599,0.189229441014411,0.774145714712261,0.324545015405901,0.318689064043813
0.0128556968987369,0.0125335301929418,0.025146496576571,0.296318638713673,0.0889862407585386,0.0472879500622726,0.4400545178333,0.375000091540988,0.0451163924935903,0.0844199774870664,0.155297718612452,0.0805923882485966,0.00368486315596517,1,0.889250945588797,0.280265903577692,0.280206636654788,0.138743375576433,0.104270140170007,0.249424080627861
0.547802673419327,0.0169364824970562,0.0774856035495543,0.431466212844945,0.338019834382744,0.270346173016938,0.409076655966281,0.52535836081361,0.0420860371031521,0.12959346162261,0.55504517931483,0.0343954888788825,0.38486702299778,0.15770704032227,0.207975788445741,0.636522407534614,0.0281391177919656,0.435527703771271,1,0.160719897229514
0.532823898675268,0.0646410190359441,0.0148766305139525,0.0130996536962219,1,0.0581972274618718,0.124118196200305,0.164061733130597,0.342920162367459,0.454424004018238,0.220274165452113,0.814531294273116,0.0130770644966882,0.924760857397895,0.703304887295173,0.459964421147377,0.58263407485035,0.618692915169515,0.33624231987688,0.858793434417933
0.195516462418615,0.0919018080962861,0.926405589447237,0.216838302090793,0.86532388257554,0.0499135212492825,0.272584933620776,0.162142868045639,0.0524392943933069,0.0100145111806975,0.073911765230954,0.583745553236352,0.456907732163523,0.00836137908259517,0.0632799103502129,0.0907299880608926,0.166190878280925,1,0.203606603939063,0.329682224548985
0.184608890103455,0.00189452514476071,0.258934557018943,0.00517912979919643,0.531400775159827,0.14038697670568,0.138285763758598,0.463946150762065,0.134370853420341,0.15957249924689,0.243671446107173,0.251973104084197,0.0183772323627531,0.215127135639893,0.500489779874077,0.325695235873105,0.15789966812549,0.0340734100546862,0.213542301721692,1
0.143806268000316,0.463053925695184,0.0546848155667594,0.0576725685823463,0.721842975946547,0.769800320872456,0.105205298285814,0.568688181071285,0.178175041184356,0.0960934363979646,0.482986442172102,0.1414985004339,0.394530152635946,0.382732476800711,1,0.106395261215901,0.0334746063686055,0.973865328844862,0.390138990148969,0.404972021533883
0.280166294273394,0.0175737849604939,0.154147597834236,0.190411514069137,0.224391062412623,0.173667430302705,0.168028121804126,0.244735468579951,0.194647973921524,0.942189296074747,0.402636881355353,0.00105714205138667,1,0.168482615105616,0.0772407429977642,0.558022775760617,0.00552944866820535,0.357835252965616,0.77861928326628,0.0614356164834156
0.004612115563625,0.0877543423883992,0.0221283896107562,0.0380482451364546,0.100253725194516,0.409140338249652,0.0467920972822889,0.0858236129447366,0.140985268551743,0.507220563671328,0.0988116707825817,0.383203231916823,0.000638847772923791,0.292155755152793,0.169349405351082,1,0.0760223844412435,0.216964712455292,0.013415203320434,0.330947443372066
0.0130265527880542,0.186471886633768,0.728734741340306,0.315871947297791,0.13164891218616,0.208303532023262,1,0.370353902718445,0.0546897389324585,0.0441857493005772,0.0316631725745778,0.578274391926416,0.15356227545348,0.136879208827519,0.240684563536911,0.17339205433708,0.0488780330444831,0.318373790989643,0.371365962870777,0.354788265139642
0.113728546740293,0.0202649568246024,0.344163596819141,0.506070624709201,0.377155992035828,0.353002612359058,0.106795958417275,0.186776117316184,0.244524893872603,0.464743963993064,0.971441589280036,0.156939526763078,0.321234960314615,0.234118744674196,0.640675701007077,0.25286036941908,0.0109489967195568,0.304088880776465,1,0.172101001400829
