"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.281786405146465,6.67899904498618e-06,0.772775783065447,0.162489911149555,0.0737524858952544,1,0.0964256862804521,0.0549283741832243,0.148136301865588,0.30772204836127
0.000873038054316114,0.38356572198201,0.197904976717324,0.267029444330634,0.347817324844359,0.33682371417905,0.00347762104789567,0.0477061783075751,1,0.341487508926389
1,0.344698315679281,0.209053497773985,0.0265185669046723,0.060634659428461,0.33783534765292,0.0475061072279202,0.186278986047391,0.0823076135208602,0.0103702182424406
0.0183776416639013,0.000973020254458095,0.306876294534513,1,0.197451196253541,0.00729958647259106,0.504661212043856,0.0532098407056216,0.414575336051082,0.298146423412816
0.102655728941906,0.0422397137109527,0.0330725518922587,0.0981572729945479,1,0.278558025273884,0.00140539868406993,0.0207204463299455,0.24171225528282,0.00789488691086558
0.135262385839875,0.000537230702981958,1,0.243057008928889,0.0130294042148145,0.363388334932133,0.201859819091413,0.011378848777128,0.516784668726117,0.262760360593265
0.289136646025641,0.0210436877887173,0.482873108517208,0.396064258851324,0.771549193636554,1.16660349000797e-05,1,0.249061835033419,0.686280051518503,0.641216976112665
0.243591679198304,0.255071005572061,0.622924417462359,0.111756222876505,0.000962845554449863,0.95808311642835,0.2494416312833,1,0.289091059565128,0.000846017748783586
0.0165045917115154,0.536173269942884,0.218222880079327,1,7.87593938166343e-09,0.282486583816594,0.11913087221932,0.471061638747282,0.262853823380092,0.0584460669702129
0.319655873118305,0.0785192971754182,0.81608843433783,0.000309554978107879,0.765284826508351,0.0104872017734804,0.227035430880857,0.196639077601636,0.100929393346736,1
0.036041003739341,0.00218826262586542,1,0.0968473827657361,0.239636189068845,0.000744749746151641,0.476598916850672,0.183943408424235,0.221673057832603,0.13587165238507
0.568938351028288,4.28197592392426e-08,0.0402908488361827,0.552610030525996,0.50636895254039,0.275318963986564,0.556005350063936,0.651930506001223,0.726581278585763,1
0.150479668805243,0.626892616912329,0.421297636927724,0.698108901338941,0.853591056618311,0.898862701219427,0.0318153114551381,0.197266914447847,1,0.409806603419764
0.1721876858261,0.989609061060704,0.0369423847454045,0.271565978504772,0.172579611523058,0.0280387833741713,0.418446601508682,1,0.720360788482683,0.0205981239330567
0.637003825241392,0.612056487167367,1,0.534246774235913,0.186982326791871,0.0390877210637096,0.757254652992282,0.34776937760886,0.526837460694373,0.097673169786317
0.400661138532913,0.306499765906008,0.267161865505406,0.828512584129209,0.622167150511658,0.612957302781255,0.419505654979498,0.235050010358225,0.254643105924765,1
0.236838414777157,1,0.0335069407098462,0.5077992264732,0.60295875220279,0.165792439604166,0.807101618002517,0.456380061982422,0.251589396776968,0.098594340321985
0.0159982433978284,0.387508801555457,0.534104525153033,0.247279737491472,0.996144206568629,1,0.0920655871810827,0.000270645383136459,0.426903353035555,0.475377071276998
0.984141246247884,1,0.27667700254315,0.225074984600567,0.422710324226381,0.0358844568836359,0.344667822884596,0.397048993013604,0.345305671815723,0.000449219522660712
0.175175780388172,1,0.016525755563896,0.360753103324694,0.270949835337823,0.0115767597565685,0.588573037517896,0.465940248732484,0.165730561844508,1.7633714488379e-09
0.355272619487953,1,0.0559528576438616,0.527173971249522,0.462109306917679,0.272196666409729,0.639463009729405,0.449783387192503,0.516340715179226,0.026500241357659
1,0.015118531452035,0.951153963360349,0.0095704215410411,0.194620319771986,0.219406661911915,0.462130596815941,0.153412649639948,0.306126436827877,0.283379447056417
0.0941941334672933,0.288282729424968,0.45533583629932,0.870620391472162,1.45438775184946e-11,0.453037294166751,0.00186377628182262,1,0.144158117312227,0.352051437648805
0.190513006345158,0.00415042859543073,1,0.434590746807406,0.311136137281823,0.000132310206513465,0.325960375678022,0.481063690852543,0.396506082259908,0.344791800301291
0.293783898335167,1,0.0191143072577269,0.819045060434868,0.122582442077972,0.157508731731401,0.578821199694165,0.208430521397846,0.386634853595133,0.00091938993070874
0.149665481332885,1,0.304749421866366,0.0138232681298279,0.00159402464720928,0.120525087028225,0.0173576711855762,0.690926718524528,0.108576449576689,0.000789628543102935
0.244116098322029,0.681766713231764,0.0426564309590809,0.0382903515039013,1,0.319368357645358,0.761339818830569,0.302833278679546,0.00714381089369707,2.22569732184691e-10
0.805374153658949,0.539868280715445,1,0.176310717545075,0.363728040138214,0.601167190297505,0.771728382708558,0.121813041859913,0.624655081522292,0.858777797778092
0.16345233728419,0.552349865886655,0.281575700499388,0.480632400813586,0.0508054822729724,0.264210950613138,0.0690077695206927,1,0.276113281305231,0.44754160125587
0.0369707979997393,0.547912543138422,0.433723447395512,0.157635046882874,0.387299628029689,1,0.062883022107855,0.713714854785266,0.141432210918013,0.00385634008696782
0.113842518330404,0.199330582840186,0.262508271127822,0.300988409733152,1,0.718745393292879,0.00945216888890037,0.00566106955250843,0.3994771681099,0.0770656558231823
0.210189870395328,0.994839610251427,0.0041794563739,0.323929147154613,0.125239930186749,0.0638450386526903,0.0133994897979793,0.253033903491923,1,9.02874657784478e-10
1,0.842673917545964,0.400390991499746,0.0144193775730894,0.0265981919237508,0.303975245908806,0.0843149642994186,0.477286866117313,0.0978186495072002,0.00807297098523951
0.401950082375901,0.0206279835290202,1,0.247581180695994,0.008283597483201,0.260569148496524,0.104301868462564,0.082184816672598,0.397181190394104,0.112600728138667
0.341564006652042,0.478705763627479,0.357751723666009,0.0979284083901292,1,0.434292775412966,0.0217781071004987,0.0186896017929469,0.491654528694805,0.0493103738945658
0.10104722110405,0.00101233654987012,0.667013699574768,0.446756259961626,0.000252776395723056,1,0.045360037693871,0.00617106322241906,0.381956370353535,0.845278356205626
0.0587168805619266,0.477004972465158,0.00071150661493885,0.455507170486168,0.000231382401986737,0.142982785716354,0.0421303041038677,1,0.346349911883505,0.155329637264283
0.23013443562423,0.992058682897971,0.0150876212595884,0.0467165568408797,0.347699174817228,0.104274794754826,1,0.805863393240346,0.114322172531245,0.127492264134876
0.208372744549432,1,0.131169206697369,0.000799359519670797,0.0402093632413261,0.227417356536189,0.0051653383578093,0.112800347370654,0.119642028783085,1.98855508469459e-08
0.0127678532689335,0.131153022648903,0.0766602393317018,0.297843217257116,1,0.29637376236916,0.00872528954705269,0.0342466216478271,0.409212579589387,0.0725655625685913
0.0464103081163062,0.708583190185374,0.0844294116784231,0.355928517552691,0.144049111543972,0.137136556217658,0.207573976716294,1,0.255283536097489,0.211018647710722
0.231164168851741,0.200199900934625,0.066870881157984,0.00048949687077623,1,0.189334635823082,0.640110907317908,0.229978940282507,0.229441566413342,0.507751829275211
0.00341392456751058,0.045070395747065,0.763538019008487,1,0.176311433848179,0.327253182330082,0.470204516245397,0.0401939421078151,0.330419947200434,0.433165487058625
0.515886449122263,0.376354425694077,0.208117472060143,0.156239602472103,0.068635315310037,1,2.90071982483052e-05,0.139600572707075,0.288624470697796,0.228104929302767
0.0514004184472815,0.0948132451117853,0.024560894983799,0.160219497969038,1,0.363729739618835,0.00304699588744139,0.124766201594554,0.118001546305555,0.142351024145008
0.389663254035867,0.928248968068144,0.26906904266695,0.238019817857617,0.282082012367109,1,0.0502582756856063,0.153545071091698,0.104534477018492,0.376651877063883
0.077673108915494,0.172380303374077,0.154919479003642,0.343269415891191,0.00125858627787678,0.0995171225271716,0.00142035182179816,1,0.333848584659027,0.125268758099604
0.105522427247991,0.777667136418903,0.399488438182603,1,0.00104023482869317,0.764694257166132,0.0179060548063571,0.708219198516142,0.51167054608748,0.217503839668251
0.161196556313078,0.060075986975445,0.565866421892259,0.317191055851457,0.257646733501503,0.34550792493213,1,0.219898042650041,0.298040477033073,0.367564697643433
0.0610835841733869,0.82575436114749,0.0204121103285477,0.472747828692636,2.31427677635515e-05,0.35008408837023,0.0416426952622669,0.672504892947856,0.860303458227582,1
0.0559583488833931,1,0.174212944833398,0.00642402421168419,0.237032389287011,0.0928223315331424,0.0825220606134091,0.0372139008670375,0.0819405660303193,0.0116868478113402
0.0747255239511136,0.206708781837809,0.146380348260941,0.947300979178884,0.380701973671928,0.449505706536331,0.0757128342584119,0.0785801216797534,1,0.00464781643208385
0.196813709535115,0.00684450575994061,1,0.602076055909343,0.221021700515439,0.993132319454533,0.01418702039183,0.114061843035237,0.0883215164866013,0.592601303009808
0.125973920937312,0.00427917359495488,1,0.618144688475975,0.0142982101924109,0.302618450488198,0.189247877458951,0.0467429809875971,0.0397252157214713,0.455165807969644
0.0609765225016718,0.102159447777146,0.90728486330709,0.766344878413934,0.00328892552850785,0.260216531742414,0.154620870722543,0.0752313223215391,0.291023142209908,1
1,0.39669960172014,0.236383382519763,0.649157078407195,0.121046924076917,0.498536575161,0.0579953855264366,0.156719102243553,0.4025193293295,0.0046701225553951
0.255906908926253,0.0312522243313893,0.510013392776178,0.310622272734904,0.0841431142082726,0.352080269083644,0.42795278460915,0.18060505982821,1,0.448399155217649
0.00823012808082071,0.212549248283209,0.186256089136937,0.109180416749471,1,0.505041148581023,0.00683717406737568,0.117317004943944,0.434296413572887,0.0966325871568604
0.235082689831455,0.0898477105700074,0.057589241112635,0.169435607548311,0.0424981280902393,1,0.066965293319977,0.0681242216313818,0.390403712657106,0.0315458515080249
0.28498984550428,0.17081494745676,0.133597003255256,0.00846662696143826,1,0.264702711772717,0.241670338843374,0.0247943361120084,0.0533175638636804,0.316394138098439
0.156597978946199,0.24618855033786,0.259854012040409,0.221877857261424,1,0.289450666557856,0.0310269489128336,0.155974122966301,0.580225119814378,0.230410600383802
0.165793786095498,0.335201688264238,0.565096286239808,0.283686494679841,1,0.509888783990556,0.0911665242656937,0.278935645819902,0.053171379408486,0.0264993058886759
0.197412768020431,1,0.585954862526718,0.082597995627343,0.325798302770654,0.113305143019947,0.0860444391184159,0.390137792065853,0.478686953029038,0.00192816653397768
0.0671723354635573,0.883130258249668,0.0498158538926415,0.789807158764367,0.000113400189968659,0.350848334271662,1.77954842882658e-08,0.802137000357549,0.789147034491081,1
0.00924979741699965,0.007664436458148,0.632713609356167,0.832320946921071,0.414253722458044,0.0242851418765004,1,0.112394582030581,0.122552742509104,0.273450517355666
0.359102466625106,0.896041848600058,0.267729976921885,0.201240153963146,0.047602020810087,1,0.207890218536278,0.105487633471164,0.249197086258265,0.057099050786982
0.00887506588208447,0.263569035124508,0.0911545599322309,0.14309188798651,1,0.512055967027304,0.0119421974895009,0.121700573608684,0.584187021589844,0.0830669908879051
0.269306779295759,0.559177419644174,0.186073885894496,0.150766707488035,0.143831851171251,1,0.031135891609063,0.0558574851167957,0.349877234919657,0.192994209823545
0.898305570497366,0.370170502622104,0.655026626012321,0.0863547089095228,0.383537072986145,1,0.00431085556521223,0.952832504718258,0.122251148941662,0.038238955685005
0.131827037752501,0.880224197141308,0.48606163969374,0.161113982086479,0.121871728273871,0.531309247624356,0.0172254440411724,0.196854512489348,0.37735253508453,1
0.000724212335594408,0.0640609814599053,0.0451071197102662,0.103703228876147,1,0.341894089506509,0.0501625642781152,0.165504371622152,0.533087021589526,0.0943502913646326
0.0534715921909079,0.113213098525046,0.0746339162115948,0.888865632723707,0.00281968599600668,0.0862158154579798,0.0876105634441447,1,0.266534915930304,0.194589057702804
0.270373257230726,0.384776952973681,0.0621234661211571,1,0.523981509566411,0.906191242859064,0.0559073069594995,0.186579435790213,0.987819139626114,0.591572041789078
0.525398368250509,0.465617657502021,0.466102275545108,0.296782898025031,0.0811988172588873,1,0.0113062072332979,0.55926377971121,0.0746430969418779,0.176449797678388
0.0543566629413175,0.224391163865719,0.118215688512443,0.219923811440605,0.0232085821938446,1,0.0454654120301021,0.0588460096749245,0.0451864436593721,0.102944165549203
0.225571816634513,0.104663322490156,0.321994201330236,0.0398620207675549,0.385420565422765,1,0.686727084175582,0.117383368022206,0.250050917495551,0.385467035944594
0.309560898843994,0.0385642900523784,1,0.480785906957334,0.0263680182492997,0.598809995621656,0.169797067324864,0.0093282004592586,0.0570965811686367,0.213594730966235
0.20269943811823,0.0086958165972216,1,0.956014060269759,0.000523415763139403,0.404702771354839,0.106835418967702,0.0368347541444551,0.00448462375691792,0.326225188316029
0.426499061864959,1,0.495474095289883,0.208826613198167,0.919471263284337,7.90740618742215e-06,0.445599620921339,0.311604214401071,0.135475292708234,0.728076604067304
0.198977677697953,0.83534413806882,0.0202952432622072,0.0754432044944436,0.970087659627531,0.115657792095759,0.879296423062192,0.187963868131832,1,0.0808389316796588
0.0236139329161236,0.165082094759997,0.068787052349993,0.0901024719137774,1,0.577735678597904,0.0172260407747546,0.0514795833817518,0.901629358934385,0.0816872883863697
0.013493974879705,0.0140936962002121,0.521617608408776,1,0.0479489092605285,0.00500022234462662,0.156713464034147,0.263578981051797,0.0246966005778389,0.240414127501375
0.357765239598207,0.117658335683608,0.247476747252101,0.196083923535809,0.0381750671014155,1,0.00664938298617639,0.00429747586617225,0.538061598024199,0.00335886244972429
0.223711666135151,1,0.449173187801691,0.00986441288508869,0.200742357270964,0.861493329967229,0.0646540362502699,0.486945557503241,0.143593150896645,0.0698326514731349
0.152024141379396,0.00979733013586901,1,0.341299592917514,0.00507217233673283,0.262312021438727,0.0345487909231293,0.00438043310141437,0.331074673565183,0.0598210718108076
0.174770505538784,1,0.797477669233064,0.660199844554664,0.0528344171110068,0.666751278739792,0.00478079541021982,0.0666808987377522,0.395284927080224,0.206885922056488
0.336164645960504,0.00175530689612439,1,0.655028367943825,0.161905356338199,0.77302683179345,0.0791579182392254,0.101743856403839,0.889133253997262,0.445295777629654
0.303389379326076,0.551761323323897,0.275241831508579,0.529964872361982,1,0.415430252167717,0.0716395594827554,0.378160758691574,0.833738950966187,0.319720775283988
0.185405524180405,0.0535309218527396,1,0.965316426336024,0.000538031998124924,0.0988991341063282,0.11970194561341,0.0731016265810175,0.473684059402395,0.398701810405002
0.287261213311817,1,0.0294890867363655,0.522010725383346,0.407779468700303,0.103476289046017,0.320476326621421,0.101103703288938,0.331719980173745,0.00687933961333235
1,0.406308170421616,0.536761382203887,0.298526847321576,0.374287420138184,0.986220672311643,0.0319223111392313,0.164502481021327,0.704571053031013,0.426066766581231
0.470364461936026,0.258378630219851,0.453312011655832,0.323999861438691,1,0.356330419740974,0.441458606727826,0.44690000464038,0.593431225697002,0.220161063366143
0.911468611988807,0.0537893572056376,0.414691057341677,1,0.559837596711337,0.380756788747432,0.942004347308581,0.424384719434461,0.458922097216934,0.704040814803234
0.295293973114508,0.0303232222455401,1,0.47312774691859,0.0271099470647816,0.125864076003937,0.221439740498495,0.190159488541514,0.0264978610144912,0.154677701741881
0.314446162923352,1,0.00531141878121073,0.303527868201848,0.405427526717074,0.209811722613598,0.395682331870852,0.26080795788086,0.585723259143594,0.327671557050169
0.188555999436446,0.0020649709959691,1,0.781456218965056,0.0115297913324992,0.331466038657637,0.0586913684697373,0.00185443407284665,0.0456095004396318,0.434497915622775
0.664347672877223,0.469528482059378,0.19832050479765,0.78316193838037,0.177422525066354,1,0.0289836524834813,0.194101528863588,0.287106704462986,0.0139732354961528
0.103161177157221,0.135541627747706,0.370486064537834,0.642961542162865,0.0560665063873999,1,0.0549154464521678,0.311596065899714,0.484097874013794,0.0610398201059623
0.164488123740947,1,0.205062976963255,0.373093429857072,0.337994709166185,0.439140829572166,0.276128433767759,0.259818780304272,0.837203432247282,0.299786943138881
0.0332741109437762,0.432106556360797,0.0219525884516264,0.823541016083493,5.67051471707834e-07,0.454672831250382,0.0590088488343352,0.88708156329622,0.1617874983551,1
0.0826049883316175,0.752151109910875,0.186113235077182,0.374351921026508,0.000335077312606533,0.292539640976911,0.0557462689245223,1,0.30893881961116,0.566282184853912
0.0329069593206408,0.0122686670928992,1,0.17836254124209,0.000673456623405231,0.314123179690046,0.0423060508528376,0.000735648475484652,0.0497449886093781,0.257634579067097
0.157264170302612,0.0385073776744693,0.690687071742644,0.982508608095029,0.08470835662344,0.519094422841054,0.0541823755132057,0.016916505401491,0.178203836699432,1
0.127212250264313,0.554029702799068,0.0078686160872851,0.192286048029225,0.436033142829348,0.050204880932073,1,0.208814965831747,0.488320320039948,0.00416573414370679
0.203031506240642,0.567103161015405,0.146072144864298,1,0.000182267208584017,0.58070013389809,0.00479160044682856,0.212699847113452,0.327959710748327,0.151350727279883
0.150698590441697,0.000501929681856078,0.492273935135961,1,0.317371969883845,2.09427970751393e-05,0.462442959935352,0.305424739195292,0.0582844976137206,0.316167169253103
0.181321456343603,0.185985126087086,0.340139906699625,0.329272778066127,0.723955410412941,1,0.000680520182310374,0.0269707765985651,0.599765606707281,0.263001524243936
0.394332633388342,0.53502447059115,0.00153663363230189,0.385510487371712,1,0.210920188660734,0.60491073491257,0.299439980651233,0.0402772224808398,0.0804580630169211
0.248701303416478,1,0.010166358337222,0.625589051459395,0.3429081551978,0.385754214702253,0.321972795431436,0.794584850673209,0.27902511533408,0.0141362689433377
0.035749051348797,1,0.0981444459173109,0.254575473366838,0.00240514548616713,0.326720814706571,0.116582001362001,0.379499824791649,0.470316409714367,0.3770879520677
0.0537449110844141,0.0586992008388338,0.11812215640128,1,6.97420826021299e-06,0.0704345045038116,0.0524809222192879,0.51714968456638,0.253845907545943,0.263716380745116
0.317790919181244,0.0152539775329399,0.70787795487173,0.561231906762232,1,0.362712592193772,0.518594829375851,0.02962663900427,0.682732833021546,0.445974742743324
0.34976498251014,0.264648046058438,0.704746499222854,0.00488357879008909,1,0.815865373291498,0.156557508428676,0.379208669793515,0.318443897888302,0.415612696043071
1,0.156184994174033,0.158044765006397,0.0202877538713461,0.190490406295387,0.377382691107257,0.12822575347045,0.0243900594459157,0.161526613357777,0.232638237968862
0.00198384021738212,0.306677295274061,0.228149494417689,0.368915830583611,1,0.716088799223991,0.000494491379978063,0.0439601512238748,0.326599677069238,0.181387987902859
5.06741973346011e-05,0.0989367467405778,0.516970620668694,0.043272692558936,0.282011682726247,0.823672769172359,0.00663596073424779,0.239384163625099,1,0.371732245704452
0.0746139540575161,0.252600176691604,0.143941239749044,1,0.344654535317706,0.0371394547361381,0.961790579662502,0.0288949235940801,0.196905683503746,0.656696250624153
0.0693367655274258,0.417905796870476,0.258484556725333,0.284064977060347,0.521726902264199,1,0.0100382031049189,0.0889980270471082,0.678346289813518,0.324860958486357
1,0.0411493945478706,0.849145274306577,0.204595875457999,0.78699182533167,0.174464225079774,0.194354191696512,0.25521200106595,0.327830702998846,0.977207692565813
0.00467067228905445,0.709203590542826,0.54315581624096,1,3.27273952548989e-07,0.145323147325184,0.231354183242178,0.790732019237534,0.739366568563627,0.441773846689464
0.1656194639055,1,0.0677164384851235,0.372050211524124,0.300749943442523,0.164236329753357,0.480873856890977,0.576097948030847,0.0775536572533785,0.314429303240987
0.144265320392401,0.148818852522605,1,0.439815814409095,1.98820573690882e-06,0.356894191507926,0.220211900009242,0.00805939173795925,0.142467864432823,0.371564268815865
0.180327465311183,0.686178881089388,0.00808957957373093,0.795360827657368,0.00124722750318466,0.18397168067296,0.00889455581032649,1,0.342712162177067,0.322307326210955
1,0.0670664572672688,0.230112682745757,0.147774428797687,0.0461002245635755,0.000328554090828111,0.285635264095869,0.0655695468939923,0.412162177975535,0.662122225714146
0.105041104945783,1,0.20444068588995,0.894000152156113,0.0985776842153894,0.351507626169078,0.0239007608407696,0.62695458123786,0.372339008800287,0.133377522050271
0.0053804728884211,0.126005833599326,0.0221685659983536,1,2.40046221783425e-05,0.415166518426727,0.054871250816708,0.694612752459494,0.222947376484029,0.12310147194007
0.157467497072014,0.629289981421466,0.0482962903659364,0.669755563191923,0.000496396818292209,0.253122925089496,0.105414037994269,1,0.102824720205851,0.212844550140904
0.451766374002604,0.25870739777472,0.0369136008928324,0.411346530126617,0.153314665330459,0.499771392410019,0.240274390608918,0.206712470805287,1,0.00128034603184044
0.0527566459182965,0.00544689912675481,1,0.623613358349789,0.00189995820008004,0.455786384160046,0.246385321141424,0.0939036886444043,0.0679370223095691,0.25177449716845
0.273959138844067,0.0916477505491154,1,0.0224973771090261,0.504544232021836,0.275868746228608,0.668937288046241,0.456896521863279,0.179766023757223,0.996791531278108
0.0504475477665283,0.0080169616098774,0.840594582997098,1,2.00476428996847e-06,0.391779145420508,0.071945913093231,0.0253918672908252,0.33668065586024,0.902704340324503
0.256924072698256,2.40879229755857e-05,0.646739631853714,0.248141409910269,0.509516353313248,0.336268404881872,0.661258050895528,0.431155461146326,1,0.351716946337052
0.132109175901652,1,0.147329468006143,0.428476884639426,0.062638893553476,0.206833289873956,0.1796842521931,0.156499188387809,0.176421428407961,0.113723425360367
0.102791120134614,0.131897071431601,0.0745118019428382,0.0743025244869663,1,0.495409458035433,0.0036773457978195,0.00627268842903746,0.484803946542427,0.112834076182873
0.129931050916728,0.000131051572919828,0.368385932572237,1,0.0240135881800986,0.212655636533251,0.0211998140280513,0.0268382160906806,0.117133593004016,0.117228897632435
0.476510449625452,0.979657105523564,0.278372384730316,0.0448350230949906,0.12028766504693,1,0.183544236220921,0.158386125326866,0.401094961754394,0.180481728981853
0.817308742856779,0.554999721297858,0.817178669618372,0.450410604201804,0.782574784613914,1,0.00151329893178652,0.919093279984003,0.132970609157885,0.0861817183216017
0.340548334231123,0.324347219097195,0.32054649095905,0.055605614630119,0.0661331533537095,1,0.046148328897267,0.678459989038963,0.0455291711185502,0.0909832896762535
0.88496459762703,0.927913644008822,0.490435002884748,0.158692213252637,0.0372082290852671,1,0.21089112242365,0.423998802336322,0.229887689382474,0.297544956841673
0.329215927978604,0.0820498601794653,0.654413307291008,0.0944841341384429,1,0.165496427484434,0.16906458580374,0.154783794706833,0.222626536255209,0.231243945805513
0.371443800976343,0.493665655249402,0.0106071278525188,0.124807715841599,0.18342640226747,0.245488415043462,0.364230319403003,1,0.358230391276691,0.0149366899547827
0.412825035673436,0.404243306858969,0.152577122056302,0.839745364411027,0.0507825486468648,0.00171023343117689,1,0.235992216245075,0.0602060841197037,0.137220416414327
0.686631449295878,0.271008287718018,0.323508530878139,0.568487525359376,0.0485750264124173,1,0.0972440271738217,0.0382064481658369,0.590388315457008,0.0113610818142912
0.199020646130237,0.401532468395806,0.331354292005081,0.680492575105512,0.145516160997168,1,0.00911966800172907,0.142163005396209,0.24045441373685,0.120210960521268
0.531170073737764,0.519974659735593,0.450398799422927,0.178663222092914,0.016048880821715,1,0.0375710245109317,0.29058168970799,0.19478689609092,0.0509446617270822
0.77846983241447,0.427560130313488,1,0.450108194377323,0.0265494607016933,0.569139053173858,0.17962752617914,0.218630641397765,0.272936974503653,0.0250576589291358
0.0397533985333579,0.467616288894293,0.119799440627378,0.831872482094659,0.0759692105913826,0.318192192968451,0.108261494935653,1,0.478557812254131,0.293405013688734
1,0.314220703740821,0.564957451412403,0.572723683759308,0.0910377537347992,0.930489269971407,0.281094541493498,0.132073955585917,0.411822297331709,0.552918168849556
0.146759791291728,0.369178188507503,0.0603566742148871,0.142374526030743,1,0.575703918994319,0.0273430947409205,0.02720747694262,0.419825877497927,0.136177165619613
0.41019678909744,0.0682746901033214,1,0.433246976944091,0.000705922984591679,0.448807324483799,0.176334854820469,0.0304348538885563,0.364831509965796,0.25580377666723
0.179568324128672,0.0294539197022065,0.365649112996368,1,1.56960626297743e-07,0.580200243259958,0.000336221020864366,0.550629540524761,0.34067364521788,0.488325339654938
0.670971243865695,1,0.0590843142057583,0.363611369245746,0.196082136782186,0.151354037170967,0.495710075343469,0.812596691740234,0.879523247391957,5.70138283326124e-07
0.14829681038516,0.706993702392373,0.26145564701572,0.47156258241096,0.092847548416026,1,0.0191757327107567,0.239122123925883,0.107044898854115,0.0261080077837867
0.489826954294103,0.0232252136359312,0.340785004722337,0.192622437561051,0.243857746182351,5.41236952398594e-05,0.617627537104083,1,0.545430816498215,0.34626941406589
0.128612682834736,0.769240755584565,4.17703696646384e-06,0.496149389407484,0.592364027899834,0.149647308927372,0.447881446235486,1,0.259894128585786,2.38733269429855e-08
0.255367759104902,0.225711301613117,0.270168097825201,0.000839643005044664,0.0220513275376874,0.555176503972347,0.0595828616698095,1,0.375557863306358,0.141224074412957
0.0351070360114336,0.157130700263232,0.108744174946904,0.796031168256105,0.207348868089784,0.10354191989383,0.552808353354275,0.0154147946602983,0.441586856387078,1
0.431747544741104,1,0.264092225659468,0.737940720702981,0.79409850746794,0.0706033230549196,0.684796186244192,0.505884230399654,0.697627494816337,5.43128363047776e-05
0.367202953562891,1,0.00835633001095542,0.862256127383285,0.326946497783522,0.234523626566193,0.814362280270867,0.655677460933539,0.173907808889669,0.0218628703045221
0.40025464517719,0.0459762284055848,0.557855351092143,0.0240014311361537,0.672515529851644,1,0.307807959305603,0.0846703813593205,0.193832763135065,0.476752919767363
0.05417138335554,0.0607432039505831,0.997596506997026,1,0.209940510346509,0.0714711426891663,0.0409925214296645,0.0178733425377538,0.316317271760323,0.369081849957584
