"real.1","real.2","real.3"
0.135521854237481,1,0.249584629374519
0.501364646077558,1,0.0531514335247103
0.766405650329409,1,0.93187205167256
1,0.636901572224065,0.041498396395815
1,0.192343997035213,0.21551062233658
0.328381049227808,1,0.116011685580524
0.523663527722154,0.352910727986848,1
1,0.228442882253811,0.239402505403871
1,0.396925636367371,0.229566065421634
0.736652950934897,1,0.039695332770497
0.38509207479914,1,0.0273158940257458
0.674211171280964,1,0.00249844853059761
0.638976631692892,1,0.020137023443818
1,0.699881599345998,0.00249616734942262
0.545217720263235,1,0.445089106445475
1,0.734818980746325,0.653255357397234
0.200814770976023,0.439403107512943,1
1,0.280350421592735,0.392840762487089
1,0.368070547658285,0.125914004237521
1,0.254635430583236,0.140220494873765
1,0.740902328015139,0.117295297510952
0.177620238868599,0.0840615511464299,1
1,0.320722665122443,0.200684103909929
1,0.186688806428675,0.14914464387592
0.358578722958652,0.246131761200478,1
0.133635798724816,1,0.315509841029325
0.833418322269331,1,0.24738464416309
0.0681838758506942,1,0.808462248477457
0.885699626432087,1,0.0669980005393076
0.0581605541862935,1,0.0605622869116433
1,0.299609772373811,0.00697124503484709
0.319765796197795,1,0.22843656349159
1,0.970991967340723,0.00106988384320353
0.310120867597975,0.412527124208964,1
0.146681227971922,1,0.854520675215881
0.167484442895767,1,0.00449330641367382
0.305200806021147,1,0.047298235150259
1,0.308859397699195,0.0676231940730731
1,0.585846545499425,0.540246818337787
0.256340073748202,1,0.0262946394326641
1,0.755154101540534,0.195239298778803
1,0.0791763249098903,0.0381872474419624
1,0.239116649029165,0.069826958007374
0.968102660199307,0.663256489068877,1
0.293323327537995,0.0910736606197387,1
0.879329580707518,1,0.419631278230196
0.324642165325948,0.0902613181020565,1
1,0.255105500618106,0.294718832268261
0.53559718609785,1,0.415046000932669
0.184745510156168,1,0.193210184775412
1,0.386526706629107,0.0529376666501485
1,0.0884824483139722,0.279070887650001
0.00353665852662274,0.554957917597833,1
1,0.310705443332109,0.183912876042238
0.0751713527376747,0.0173620333464215,1
0.625419653437545,1,0.296020644025253
0.0883067816980078,1,0.066115038979393
0.205694331654384,1,0.218096039144759
0.206636502408943,1,0.672135105707069
1,0.695509604963339,0.126141078978908
0.117320038526112,1,0.0147323782570408
0.313930435933513,1,0.0350880730228366
1,0.791289229697858,0.0828040062524356
1,0.672383247266442,0.528240282444009
0.118913283675042,1,0.256785835321683
0.19936120137401,0.186257756143634,1
0.231053891568957,1,0.412805068800537
1,0.015223472984814,0.715494260723076
1,0.692328974951864,0.0184612999656188
0.839621112297158,1,0.0975226753195562
1,0.277842033959649,0.127457112549561
0.941439114996363,1,0.65376974393427
0.778807626680574,1,0.460419048666114
0.587189020619634,1,0.0518205094691541
0.0361742194436263,1,0.0490188677970804
0.0813372415595488,1,0.0019856131460083
1,0.404947812823037,0.242452389335607
0.735393974523881,1,0.324343395970308
0.762578236076225,1,0.495874449794211
1,0.112382140804546,0.0204375737436678
1,0.240539953232874,0.842617564895384
1,0.0554320935025001,0.0120229607581429
1,0.133200070571376,0.0572050627491298
0.360117003310253,1,0.0854196384440712
0.339593781276074,0.573978568982358,1
0.360385706050358,1,0.0303379050454699
0.980600440404506,1,0.10194493540585
0.90650551964819,1,0.142894771384424
0.946138516928207,1,0.97905708063511
1,0.948664257736154,0.0180288768453171
0.737014896340399,1,0.00937437960909049
0.496317278459132,1,0.57830079039823
0.567199356087053,1,0.355020242464816
1,0.444142065936941,0.0321373703343971
0.19355946983821,1,0.931067206208225
0.251286888859842,0.574688435427714,1
0.529183340400406,1,0.37706710959819
0.72150327635074,0.407916131813465,1
0.12901058189373,1,0.0169913869922668
0.0193618123820693,0.785067938881791,1
1,0.471193412687561,0.111559686140701
0.790755985522106,0.0555541625127811,1
0.381137520798883,1,0.0157929602435779
1,0.261153065079779,0.000964752749980898
0.78437621762019,1,0.171269624241493
1,0.487874466776216,0.0864915291148399
1,0.592080022203789,0.534858301340531
1,0.541473571514856,0.29436483762848
0.643008671772969,0.940337729874206,1
1,0.688700939437854,0.0403835170393096
0.968071232378773,0.909294834654305,1
0.448882652518178,0.11386539172843,1
0.0636437448650296,1,0.133512121209037
1,0.0819806205404346,0.00183844274816739
1,0.810997286318771,0.139062607711227
0.0810117615915576,1,0.00506509421614031
0.263144834467071,1,0.209138181925783
1,0.22052037251438,0.000693552005665326
0.194789031990692,1,0.114056614042581
1,0.160243758247805,0.0275915510578923
0.410186916569458,1,0.0283584108557991
1,0.086963334545405,0.0801601845313201
0.484847640360148,1,0.54938152021713
0.120383720386845,1,0.0222092279340109
0.178934186295666,1,0.140086687021833
0.155537703561256,1,0.0293179456834095
1,0.50756958258128,0.349784660326325
0.397485886305084,1,0.00346250236105593
0.964253439619701,1,0.425697852641215
1,0.177901388870032,0.137986573264757
0.29067975470222,1,0.241863864192371
1,0.0853265775223418,0.38732300851917
1,0.536553483919552,0.0863324630723543
1,0.184059553500134,0.0495144060600533
1,0.210982037638436,0.0707366076029384
1,0.694768919314544,0.0673031437573761
1,0.18692060883625,0.0601166967632794
0.166531811403576,1,0.00503253567927193
0.734616748573234,1,0.262265551098985
0.792944699228588,1,0.0925291264899901
0.92060553148088,0.018657249387808,1
0.684511297479573,0.923554453381273,1
1,0.705893505996162,0.214139497314114
0.437782148187473,1,0.0881062536161716
0.647791750874098,1,0.360956086090636
0.200902292718314,1,0.00976967503877506
0.44584519709013,1,0.0731974495993753
0.853612190525895,1,0.258359969920148
1,0.475848710680402,0.0518014898450353
0.0438973718574566,0.413879574051322,1
0.109209305439883,1,0.0657574980807281
1,0.109530859439137,0.0258070301738765
0.412018885057667,1,0.0146357369940882
1,0.0307361177260143,0.670392735002479
1,0.985728084551081,0.110334101564473
1,0.608198976201017,0.381594481944236
1,0.634459596889274,0.20576910331321
0.279539875376169,0.678534740555948,1
0.704807998637031,1,0.000924516444478662
0.204864606335753,1,0.109282308467338
0.571975155140093,0.0235175266248957,1
1,0.0653535134992825,0.0500196759776335
0.197396161610968,1,0.0604251926837166
0.226359536345421,0.408468889887986,1
0.675637801601811,1,0.0306572262455533
1,0.838326247826517,0.0978072717095745
1,0.672191993294384,0.442287403280903
1,0.238731000872797,0.638635342104886
1,0.613860331690776,0.470504171055046
0.505614721889481,0.337533622249696,1
0.0752981029510239,1,0.097615851723314
0.0370817489380898,1,0.0517770906480086
0.567312943462149,1,0.168778269027445
1,0.980309941863441,0.41466350732586
1,0.258173027321462,0.320428332402408
0.226313901567647,0.458188312423686,1
0.898495970753279,0.217953420091554,1
0.62612855732819,1,0.179988890701128
1,0.275560043942489,0.106925827882455
1,0.049391962310123,0.58041858094988
0.656969009703631,0.833457817412922,1
0.549680140316776,0.725136802180962,1
0.681885447910422,1,0.304272592084511
0.572947039341141,0.270562576961324,1
0.0828135775617095,1,0.927646302503854
0.0953398395140411,1,0.0791620213766098
1,0.182122644651981,0.0866086088863364
0.463431446251318,1,0.0399884257802709
1,0.845748351589304,0.322729292764503
1,0.532311946087145,0.19707882467083
1,0.241225992845277,0.341375115350385
0.122628749155137,1,0.0520481667748361
0.101283378095385,0.309037227776569,1
0.145614221652056,1,0.790125760644897
1,0.138731309745285,0.080713218285366
0.451511615585618,1,0.0881700650079023
0.947000345299913,1,0.0160782724109645
1,0.304654129106045,0.0869655440163396
1,0.734988900600359,0.568769725064656
1,0.231383849594234,0.967025323305308
1,0.094660589165138,0.16687130236408
0.231476653467966,1,0.0234828348571878
1,0.319727782861621,0.0951189635285771
0.451722420273353,1,0.0965244489283488
0.334635176934559,1,0.0762280680141972
0.658316984477749,1,0.192782077370579
1,0.251163312637925,0.0902939455185802
0.00151327466498235,1,0.644259628933929
0.315292264905907,0.21284094331829,1
0.625625413990397,1,0.00120781048465511
1,0.400175255394703,0.271435326065362
1,0.466827358991997,0.310610170925375
0.121298509323914,1,0.13470204544267
1,0.029313090692356,0.156797529733827
0.0851929694410114,0.0349301315521008,1
0.140196304187205,0.112802979000183,1
0.11357935851831,1,0.0404958746689762
0.18850374294662,0.248673362136124,1
0.178970045825815,0.83721416604806,1
0.0894634975456182,1,0.187753310592905
1,0.296769239926264,0.118963992704656
0.0298739379944261,0.244606178327136,1
0.744450147845489,0.157639251665718,1
1,0.195410215097565,0.00930263892775771
0.968252141186631,0.457043220497022,1
0.0831809097573993,0.242572113484974,1
1,0.00745305705561957,0.125484531395617
0.278174313548565,0.0317546870377902,1
1,0.218448150099986,0.000597366229125686
0.598998882807079,1,0.0370730614877706
1,0.427101274169254,0.0886365447374304
0.791538731451876,1,0.0769424240606835
1,0.484791163108148,0.113747953419851
0.636735524590136,1,0.149756477750111
1,0.71192516752516,0.0397924081071388
0.211752194601844,1,0.828507893499642
0.563194224141866,0.421937516437589,1
0.647397488865282,1,0.0348540471554892
1,0.317558535944095,0.256427123343304
0.687736327197711,1,0.367283252031346
0.929130533043576,1,0.15791514365053
0.289254108237875,1,0.065819894358314
0.220491334023109,1,0.0698968431447672
1,0.997583741247314,0.0219913542716744
1,0.127086322136428,0.0188091353673459
0.5720532552363,1,0.287293289757885
0.20528599230328,1,0.00251871982501975
0.073365795387383,1,0.25538879749615
0.94986923757834,0.551447334443686,1
1,0.12884647768656,0.679165442106763
0.754393634839971,0.0209287037605988,1
1,0.390885119467447,0.28102336357718
0.182739609944838,1,0.0629653731682239
0.511874155960257,1,0.270719901529228
1,0.944920152407642,0.19716975898616
0.373476865976173,1,0.0220036483227834
0.218435088371582,1,0.016989664728769
1,0.541099787568389,0.425191722666737
0.206723034912544,1,0.0200111414980311
0.531480116759726,1,0.109001738923361
1,0.558500998276881,0.523035671484491
1,0.127174720730515,0.4606119071787
1,0.520374239391963,0.0393933651594611
1,0.361762913077447,0.0655172190629898
1,0.812752502508721,0.0508433660397113
0.423598169503837,1,0.102386124701947
0.458851782586228,0.748735432936797,1
0.410437554222063,0.343841902839597,1
0.508858500423595,0.205622363814343,1
0.18068161030182,0.604883861047395,1
0.0565730598193396,0.233061346515307,1
0.742490484554208,1,0.351625208401152
1,0.449214095682235,0.299251186688873
0.114854412217154,1,0.0092046764597392
1,0.193475541327717,0.951012649716541
0.104257752541618,1,0.0505346165606447
0.419452369479829,1,0.138895391392677
1,0.678599358960773,0.278051574961638
1,0.82150688202789,0.401630739473404
0.523882309712118,0.813182669688922,1
0.974730158431672,1,0.900457576982039
0.0110337458311767,0.321505148177218,1
0.315676098399406,1,0.0235063033603249
1,0.611637908109364,0.0801165570725647
1,0.356501163226416,0.122759240980775
1,0.67854017814878,0.0664926148853084
0.124068695196362,1,0.038720295357523
1,0.106417265868631,0.265212943396263
1,0.518747418955287,0.0757835554901229
1,0.3515825821807,0.408538701396672
0.184658898355994,0.032842979145126,1
0.936731655430983,0.544688501792308,1
0.976802461759657,1,0.0157531985199318
0.180858634599713,1,0.973462059677653
0.0778976093418169,0.351392081955515,1
0.857891016749914,1,0.020878197501553
0.628041364811072,1,0.770246803277385
1,0.584858109893531,0.484487720505244
1,0.18604674619703,0.109582083988559
0.840215811121539,1,0.141222650118211
0.667573193595019,1,0.304012442727862
0.125804737010303,1,0.17824459923823
0.22629837428843,0.0288483942790976,1
1,0.124442938933331,0.147597020719595
0.470219837868574,1,0.945349228694623
1,0.48220866348004,0.00192539149709534
0.891769360366667,1,0.183226908371932
1,0.834689365318765,0.0257635762480145
1,0.879778407177267,0.0170087424725335
1,0.168993453498119,0.602476703806161
0.0353815243055085,0.880127171433601,1
1,0.215106731649347,0.00121807058352446
0.653232304283153,1,0.162213498483031
1,0.603868183488165,0.57355893620658
1,0.0676284793037523,0.55067313287923
0.151027797067051,1,0.27681789292782
1,0.117311452273216,0.11833997882113
0.0793858320415655,0.662401248722878,1
0.0182374291754678,1,0.0307864361942256
0.644446350080882,0.748926043040158,1
0.564263590325493,1,0.0181549985074639
1,0.355260843040319,0.551573182266765
0.678265349706484,1,0.181303532150711
0.112010481678906,1,0.0627038928295085
0.790431852896176,0.600685023397285,1
1,0.984697207118627,0.70735589387242
0.804384223231871,1,0.00296060519042375
0.873661273896164,1,0.0355265776739852
0.765721808550476,1,0.00284619019589943
1,0.490264630017953,0.0380443576367549
0.22525516378605,1,0.00312097974725513
1,0.0866094224596398,0.657229857103702
1,0.225527940419023,0.53616592092936
0.218429072508914,1,0.088489072576714
1,0.109868410987991,0.0323772269932038
0.460899697511517,1,0.00661284806864437
0.289376555651103,1,0.112498222029236
1,0.578900754048015,0.792862346842467
0.227877055416264,0.369003866542805,1
0.549647522466332,0.274896071269703,1
0.368809510263009,0.43935672025087,1
1,0.0521991391471344,0.0249060292010017
0.280532368089043,1,0.184402960466642
0.897498071517465,0.6130764352003,1
1,0.265704399887403,0.276955016087995
0.509128015588528,1,0.192955493947217
0.854100228990716,1,0.218706103621245
0.889481458671812,0.74124158630451,1
0.657844382889253,1,0.664569004957463
0.0589684014684621,1,0.0584780703571264
0.379372896810397,0.291167208304385,1
0.989434312720671,1,0.17856588654998
1,0.269270361001094,0.0221832047510103
0.17892532021613,1,0.00348941373710779
0.121736602197055,1,0.00695091612158558
0.189872306870192,1,0.16200417261296
0.296402308522691,0.29171316584731,1
0.385357229076248,1,0.103323413714688
1,0.541066842314625,0.465093526771056
0.31798838751508,1,0.196134472201766
1,0.688144433394111,0.194694961911379
0.113123697538973,0.504429006972809,1
0.411382263507151,1,0.353172423319059
0.161122900186149,1,0.000818636525359902
0.955881982504783,1,0.244632687770181
0.115785100765758,0.23660189932571,1
0.864731917937713,1,0.00440702838800679
1,0.130489931070326,0.154799581451411
0.429344260502862,0.369360352042885,1
0.897365193103548,1,0.71357086817836
1,0.530159818516179,0.332402366123784
0.241273072742226,1,0.0063642973059584
0.717459543030023,1,0.0351819362959865
1,0.371973469467963,0.710686208503033
0.774559415979803,0.0152862385944209,1
1,0.354538959782881,0.0278812575213723
0.210358400925311,1,0.043228879727984
0.449863466399629,1,0.142149391215649
0.211436414022045,1,0.037840893385081
1,0.162782661560602,0.206510389765877
0.50039429209038,1,0.03003720421138
0.66347305704468,1,0.0675490453968463
0.0930414524969118,1,0.014016296161826
0.2016705126227,1,0.305065364470279
1,0.122546944847595,0.0972692498523685
0.761889277363821,1,0.000840275747731302
1,0.648267250703046,0.00505584764187444
0.26853996309277,0.216514972787379,1
1,0.841602588247315,0.164831137066076
0.185711719278872,1,0.00483537113810462
0.200147990952944,0.178164622314664,1
0.108360443159715,0.0133015529171269,1
0.187134247728414,1,0.00240841876547552
0.222734806566054,0.0889653445620724,1
1,0.669201238687693,0.115284664639237
0.723953202222093,1,0.0663938806501752
0.144488333373819,0.155085279215658,1
1,0.384478783106388,0.559471575418938
1,0.661288645268383,0.740619314366898
0.545609508223441,1,0.325887999806071
1,0.980411092106846,0.0424089857001361
0.1395881054467,1,0.174298033148104
0.0904756143929178,1,0.00775301822100672
0.267195837298415,0.848944228429342,1
0.335532080514657,1,0.0501428747487628
1,0.104007195891965,0.44530628650319
0.304058647803217,1,0.105513371429023
0.285716055776935,0.110593525312699,1
1,0.213114399749149,0.96350161114196
1,0.127314739973856,0.221465261500034
1,0.142005128812569,0.520788932350898
0.213001484283934,1,0.000567683998534281
0.825947518892799,1,0.491554903798919
1,0.17726561874702,0.0624119684430153
1,0.804198542516943,0.44881078180705
0.977293603888617,1,0.00869375339985243
1,0.806126908873248,0.996498681441171
0.127811518411108,0.0232265767079837,1
1,0.0944379520016343,0.161501299840831
0.425938654786719,1,0.0547074817435752
0.116405216467142,1,0.0246876320512456
1,0.365861986318572,0.0102930191986894
1,0.249858885499987,0.197502291565536
1,0.711231012318703,0.131704659741537
0.0953360664440574,0.0273607782681313,1
1,0.329586868314713,0.653384051660312
1,0.550491187732589,0.150359045928546
0.370794481064727,0.392539490833032,1
0.143604092552307,1,0.148904121720521
0.808608135829853,0.193172681752696,1
0.485968045215556,1,0.552299603491534
0.0844388124874361,1,0.248724031546267
1,0.538638864564817,0.0269431134846539
0.40312227487394,0.181885347324303,1
1,0.213554638508964,0.0904001138345039
0.920067813117651,1,0.068883656665286
0.351583840725713,1,0.103164556685932
1,0.10565710487599,0.0956100532800337
0.303603561232997,1,0.10861890135549
1,0.790830099141088,0.0760015793431654
0.5562090328328,0.703640812782819,1
0.819932412888471,0.292421812924607,1
0.194828844235402,1,0.606553853536302
1,0.225540911997688,0.359355370364755
0.756702330463084,1,0.131095860677552
0.819330271219202,1,0.49102323877063
0.842345576384495,1,0.0871544373154328
0.034706500123775,0.00368305859992412,1
1,0.330755669983708,0.338881143408711
0.264784115851303,1,0.0187762517856071
1,0.647102552359603,0.272523484108112
0.282730434071331,1,0.0206351764963555
0.450595578126956,0.720809940681774,1
1,0.188304414696117,0.0117665268939722
0.0707444508582583,1,0.0135746937490406
0.123684551976931,1,0.0645921362907787
1,0.20971834692939,0.205593850902246
0.337526831827297,1,0.236588469394111
1,0.0356186104752962,0.0344454382591262
1,0.089030179855614,0.03993145524742
1,0.283386156193522,0.114065694882629
1,0.25769671060458,0.00764876522426958
0.885949226399342,1,0.0378033852483265
1,0.369192328075262,0.620105144737156
0.238882098200847,1,0.588040993306375
0.797180474419764,1,0.362479418619394
0.375633645342744,1,0.00222787325198128
1,0.0746714518828504,0.419034778342751
0.109191102579593,0.992364258036952,1
0.323790655549141,1,0.209903683140108
0.698825274437169,1,0.0654474524276843
0.369401670212433,1,0.0299597928468095
1,0.168034083508287,0.0812691511466504
0.262761591350106,1,0.0165523048973069
1,0.621361203769454,0.0226548200362218
0.572272388396406,1,0.448247978182817
1,0.221798490659266,0.316988457360271
1,0.414086102052306,0.144663314503469
0.238308961292039,1,0.0441984988462272
0.110058179789978,1,0.00685585967908346
0.15948529759772,1,0.0764889212185535
0.320965874567138,0.776768079234442,1
1,0.253651379303784,0.163433490923356
0.284219428244417,1,0.011126721392122
0.146791974540201,1,0.269384087395437
0.219227881528106,1,0.00834975388121344
0.559654218116533,0.872500200571256,1
1,0.863061273367383,0.433938103682449
0.312508252374345,1,0.0919343645197521
0.121835573390248,1,0.0937349410281407
1,0.448582530348486,0.118927294083533
0.508207534089643,0.121678739070541,1
0.113544696962274,1,0.000137075165102633
0.297277194296304,0.671899301072084,1
0.231807215090141,0.109886304566287,1
1,0.804656969099119,0.172364958235655
0.835285842879998,0.780069983476903,1
1,0.935887902498733,0.664821863791635
0.942534720660771,1,0.120327439555955
0.302639523463828,1,0.0147307891234996
1,0.997425139215093,0.0266767090198796
0.377575621744501,1,0.0258911551790725
0.442664738269087,1,0.560088472379149
0.66297721512032,1,0.202944941264272
1,0.979816094578221,0.12906790181575
0.827932041242637,0.0952690105748027,1
0.269017631431382,1,0.145262202988137
0.741870961828726,0.673932216150787,1
0.476586837986397,1,0.181552957718086
1,0.0840206497862124,0.0510079573247733
1,0.158071015183247,0.1363970393992
0.625016404359526,1,0.0310564475536115
1,0.255660644229391,0.173443450811976
1,0.893210855656985,0.86353956802615
0.476825197706279,0.56151930090361,1
1,0.320966537899345,0.308262270657677
0.774027478126155,1,0.00678224541187389
0.163520674608562,1,0.173602617310687
1,0.815807972390836,0.0374945264398087
0.589830716190165,1,0.0122310509703126
1,0.568939877200262,0.272184608687433
1,0.371588926349677,0.00806870242780606
1,0.663231414031819,0.600850884378067
0.527047979543602,1,0.0665539306148869
1,0.596645397384852,0.857515954318332
0.710904055650092,1,0.104581513321042
1,0.698879281001002,0.280208714625891
0.33300057114498,1,0.00419089707022001
0.382164114457752,0.989828318892211,1
0.441409141194676,1,0.0053124569600881
0.378897614978355,1,0.101376386611379
1,0.401968043032873,0.238224160902097
0.816098503392702,0.152477665120165,1
0.0628732811214311,0.326936624871904,1
1,0.520448499198964,0.0503040845878466
0.912768631067463,1,0.49246086440641
0.545814406449818,1,0.0485700499539541
0.531285029124397,1,0.374460361259904
0.0994950317594008,1,0.00417049583959682
0.232953486779598,1,0.100282723574496
1,0.0852680751677702,0.337432097041106
0.181829335827892,1,0.0823446065383125
0.697916994162829,1,0.0267528048108153
0.509648741837762,1,0.234753257804202
0.482667803366139,1,0.424067776307019
0.267079923026141,1,0.0226703122661491
1,0.526709392272165,0.34565252268414
0.111562866385606,1,0.0376057829162764
1,0.478595137622116,0.497317728841919
0.934183711889903,1,0.0940013602656432
1,0.112372168671654,0.000718672712243328
0.658680932235322,0.27443500116741,1
0.160343922518905,1,0.104979827118432
1,0.0249080996277052,0.1192786057395
0.346462658903247,0.70783811244817,1
1,0.247021037810582,0.0945630999961512
1,0.15358421629055,0.0386108784653785
1,0.630703994753419,0.874304414499051
0.295985313557875,1,0.117395281132502
1,0.316405038499739,0.50170489594273
0.522598014433508,1,0.434022479820775
1,0.502596167073901,0.053224522208232
0.904052860353532,1,0.14915229012423
0.00494840123889946,1,0.907814408629777
1,0.976340716378409,0.278780779855606
0.197165812240423,1,0.0401401793955623
0.407230164013426,1,0.00489563064018508
1,0.49138734463476,0.015515388936975
0.723612141943821,1,0.0716734908528635
0.448316033870692,1,0.142325782786416
1,0.385685815141487,0.0118789871968276
0.891191832721956,1,0.0326916481049975
0.0631569926631834,1,0.878319887450883
0.117208199618545,1,0.00656970629743396
1,0.028812606550892,0.0761127958352485
1,0.895872763318478,0.714540640220878
1,0.303328162593684,0.0865879401152069
0.151078377673664,1,0.127734950247822
0.228133831336852,1,0.0343871892041368
1,0.153875469095643,0.984745784016354
0.276569067100675,1,0.065233988479822
0.183959206778813,1,0.137045974184992
1,0.537473189026944,0.373498286830407
0.38377558549802,1,0.023795921198283
0.00240906315903814,0.00975154178419504,1
1,0.0974647500797782,0.006694326175128
0.124279906689843,1,0.372567044697512
0.048361590721292,0.908181584067158,1
1,0.429305875428891,0.183186620475445
1,0.135425458310535,0.37174667668137
1,0.471564463545698,0.294934330402233
0.234983585111578,0.966424542654696,1
0.83907788335688,1,0.0280706599586715
0.125053885687927,1,0.0948318736369363
1,0.109338648186936,0.337867767389219
0.162351488155952,1,0.294371949723329
1,0.110442249575626,0.35324503262245
0.129829720983228,1,0.0353064420409323
0.921290286915732,1,0.0642090413261293
0.0748820121275384,0.1930260667265,1
1,0.633723389667892,0.285732836463952
1,0.115402791005084,0.00593099881316506
0.414168580654481,0.424764776367249,1
0.0415508076095321,0.20035757103675,1
1,0.737841702996003,0.199979055183602
0.155258845623966,1,0.0340659547439816
1,0.0948613190776382,0.849985856330516
0.23476124185864,1,0.188840296660023
0.0297369937417052,1,0.192416256916979
1,0.443281327039394,0.207257174612403
0.639349004251107,0.564201820967461,1
0.00610445349591727,0.113089664282087,1
1,0.0191723516199718,0.128151202899415
0.130403885201137,1,0.00318817582312597
0.0199301968440375,0.211972731841522,1
0.501979564760365,0.0324632001195555,1
1,0.0386867760790939,0.785133353648287
1,0.231162413780454,0.195058877522681
1,0.356557347375654,0.132950835347631
0.401828598881628,0.188446562735008,1
0.519469844977032,0.0946203462230845,1
0.205865341958586,1,0.00852404621817017
0.434176720035971,1,0.0179266631872168
0.105285658089448,0.469234830217903,1
0.532346586571217,1,0.0045587908380301
1,0.11916565483313,0.139511452066944
1,0.586471240351741,0.115997097913999
1,0.00103396022869277,0.860740803482539
1,0.445989836496244,0.815829494692138
0.0177336240192843,0.0319562288143191,1
1,0.0954349180973899,0.0552861690816839
1,0.0551404689835028,0.728079329877536
1,0.679628279701328,0.996345030523326
0.41784762723991,0.25678626918154,1
0.126402656617858,1,0.117507964656114
1,0.634481606716423,0.966630854171951
0.000299608013652786,0.348147688154401,1
1,0.404898720029549,0.419047769552303
1,0.180105768988054,0.0887091716770802
0.836781483401477,1,0.0744940219078464
1,0.271330506423096,0.217688338214326
0.0517575561000356,0.217274514223013,1
1,0.446515919676096,0.015957764584167
0.0321949091675122,0.664106888709126,1
1,0.655504296907228,0.215371680811101
0.247717208489647,1,0.0258367479568017
1,0.898617645464052,0.0359919222985236
0.275474038283595,1,0.00382338378044789
1,0.239824707035453,0.309117007576062
1,0.46513999563035,0.0208616375236917
0.219016887105493,1,0.446738609439298
0.127779699639262,1,0.0420494572395517
1,0.602949295229002,0.400543337695123
0.0252849608255876,0.179253535180147,1
0.158123187008473,1,0.00403233821600533
1,0.550245575436431,0.120797399419295
0.360170153566221,1,0.800620715264562
0.000685850620855305,1,0.307657784300102
1,0.700377373935094,0.000422889605060907
0.0990540351971015,1,0.00803981032573303
0.194876984040033,1,0.0328464619144455
1,0.918625449817968,0.0655195360624896
1,0.390156253951426,0.00553074361760467
0.24599058385321,0.168381720141421,1
0.000343624765477222,0.160658188263708,1
0.876438738436371,1,0.830428229812906
0.253948081844592,0.276961570472478,1
1,0.753924165419454,0.0726295484882167
0.022757622795923,0.230029911586764,1
