"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0508355265416345,1,0.024686557280382,0.0394942285832474,0.792272652292063,0.171859194236274,0.569579282041525,0.000156652695736001,0.0266309524969185,0.164038430040822
0.870247105887272,0.183543566958882,0.137330020856834,0.102747132724039,0.167483874382089,0.0327066388716517,0.797652345537573,1,9.75583325944636e-05,0.00596765316629678
0.0503243353966208,0.00948060044971066,0.0354189294366717,0.254998626108378,1,0.126475414443591,0.29467115748271,0.126433586039397,0.796065291767334,0.328674903848208
0.00678799964878669,0.00665557116765893,0.0153919219329305,0.565195233821472,0.801133759753071,0.282834665151639,0.106879589024379,0.00566663213192324,1,0.0171289796531863
0.0957332066855622,0.0986233076387983,0.0526915601127121,0.376409195276594,1,0.752768904346645,0.00826915001977877,0.949433390206898,0.114866705790026,0.26502193500041
0.0690862635597891,0.665324558786707,0.112071954584004,0.21056962885427,1,0.038890751997472,0.662862286481878,0.096746457129948,0.178984378309091,0.541560038436205
1,0.356622994476664,0.903863404324869,0.944667767431489,0.50077005267518,0.392521345994533,0.277645452870066,0.511193518969002,0.656295390792219,0.0843407722556354
0.578846685325687,0.0151011040106783,0.0270815146164863,0.538314564368054,0.601501501578207,0.431761778567788,0.0604511968866726,0.00370738343168763,1,0.468735155490509
0.602510847779026,0.206191816244639,0.108187885320026,0.214652826244286,1,0.310189112944699,0.337174195004466,0.00323457234592436,0.547123819630132,0.48668156543937
0.14538046679556,0.00147011003304304,0.0533326180156354,0.396361268500275,0.526195910844358,1,0.0238740996289146,0.185568686959165,0.164875478828599,0.274842991551407
0.961996509791794,0.432867004382024,0.683309637768611,1,0.773124951086112,0.0045038625478496,0.113930937814767,0.601388647840465,0.421407082236069,0.164032183256798
0.640575245647291,1,0.100281405546515,0.212655810978074,0.413745287156243,0.11240665059206,0.0940072561587554,0.057352621375989,0.00985378716903923,0.372706058419053
0.715156465865313,1,0.174578910266166,0.0219855992176342,0.0529746420008744,0.0406374511899107,0.0137546150989192,0.29636635658685,0.047086208111798,0.819643856323989
0.101577224357919,0.605362925678805,0.0371374787929996,0.0836371182617068,1,0.173636510512671,0.240063388444839,0.458105399993481,0.14154043940062,0.00322684123481738
0.0456936631031264,0.287146707885204,0.0408571763610167,0.0401909518371609,1,0.0601650876116838,0.0689221811934769,0.214316732075099,0.00555236581161008,0.0457206143230718
0.920004230231496,0.873941952736527,1.37799643212649e-05,0.302678549631556,1,0.11997968898396,0.0819113160871218,8.97565644979036e-05,0.121688065633864,0.194318854215119
0.00427668155348202,0.181540410520705,0.173383227927643,0.191122283623421,0.944181756027658,0.0595989607654714,1,7.05974715031855e-09,0.265819009166075,0.133070550935508
0.674568754020244,0.262348180453567,3.94003576287261e-13,0.990828092880669,0.606322152292268,1,0.159916719672548,0.00259488388538858,0.196983292380926,0.546800503199105
0.287631916361935,1,0.147601472955735,0.0391138870896158,0.0456663512004923,0.11518391492192,0.0775392465828732,0.181630642299689,0.116552807405248,0.134317370537726
0.91649113890217,0.0738859563796514,0.242665168534346,0.856365079251991,0.291558275390172,0.120324313652462,1,0.271909520972896,0.232892704966174,0.293123693314635
0.167071084261121,0.135824192623471,0.059138817854715,0.140446304013205,0.278540076462223,0.498945180501086,0.122491621537855,0.00314589050658178,1,0.0368336122855765
0.166151075009581,0.0673349785700466,0.386072507556773,0.0978000802338466,0.630533228847472,1,1.94310291485663e-09,0.148099246613458,0.148628242184098,0.0976557204716849
0.713109214803121,0.316270605493634,0.406433246527608,1,0.684840074418001,0.273238558190608,0.346330685550933,0.312772329033871,0.323701592938346,0.0462432698307731
1,0.407773450035628,0.0206113704621135,0.6282701530606,0.8705941930433,0.0618257285085861,0.651476199482491,0.000223853590715995,0.38859789166427,0.158615524022343
0.730733351881252,1,3.03601490007179e-09,0.154381824220579,0.63166216559897,0.0938360425834307,0.109939945960245,2.46306857672475e-05,0.110805603103723,0.303592069048677
0.0907007900344678,0.382475961455006,0.584865633689411,1,0.312168908381733,0.151769723109941,0.386467702533147,0.420864111030946,0.15409046717052,0.0618803028754408
0.322277622270629,1,0.265115107381313,0.466333630966301,0.816824308467007,0.0234102200495112,0.339077919237621,0.250737200708437,0.0265234141405325,0.211868406016126
0.0999717298776821,0.720603673722628,0.210328406490345,0.0382711089829541,1,0.175545617782526,0.491114185225134,0.249360148525285,0.0306458346947062,0.00765420456667109
0.663160575111182,1,0.121469878252883,0.0389468964518028,0.457482867712702,0.0856844333441597,0.0806651782297991,0.190321502475339,0.271942029889957,0.651223361971318
0.738514722315228,0.462298201553459,0.71422216857189,1,0.991420350884882,0.190421807775649,0.326437326061118,0.351350070154597,0.721117912615062,0.189143169444984
0.00628208365397043,0.444935100429685,0.151504852891957,0.0692769402277345,0.160440929926556,0.0215030353969918,1,0.00624089496822569,0.0497845562796741,0.0164812423024693
0.359482178951804,1,0.0280423026307373,0.213581542405064,0.654731394874451,0.77219859228503,0.455497331483276,0.0216019919450962,0.020141010659346,0.0721650929669924
0.127384368034784,0.199373269709691,0.241544739185166,0.990302588266789,0.367133830276803,0.734499658862709,0.164865898657874,0.0907343277886698,1,0.0953975371084604
7.10804422715883e-05,0.4044935430405,0.223603453490683,0.431862037066815,0.757039828740477,0.166839693872878,1,1.98835632444191e-05,0.196617173837871,0.00010943067941815
0.0601427459872944,0.0337901786223714,0.0752695597198751,0.209183183759282,0.968036154302498,0.616111090619615,0.205411549630527,0.0113677780384334,1,0.0150891947378652
0.386916964003282,0.424084013443954,0.0326589306945465,0.584955230001391,1,0.238791195373872,0.312870908712242,0.0112149349875119,0.611257220066019,0.254196339825736
0.116665935642163,0.190936602970653,1,0.307998172376399,0.364260607287391,0.849135659156892,0.0271295639592885,0.404485074801703,0.135047166664146,0.236334713214155
0.446044438991841,0.259702395826462,1,0.247123355587559,0.190316153637229,0.00408996242082508,0.352718891096225,0.230353636128612,0.173884048236162,0.070355118264858
0.040428249512282,0.306709810232957,0.00690234929769794,0.304625846318447,1,0.36252740750747,0.0584563179341817,0.0040665334787632,0.929048649260958,0.370121929444104
0.294871375249896,1,0.225932415164254,0.136107913454451,0.8093839081866,0.0741696990680337,0.117857782460197,0.273680762219015,0.137201739009493,0.654420422980285
0.0291708493742191,1,0.388217129780907,0.174813864742965,0.342072700369783,0.0661489097807946,0.516931655338588,0.00496128179422997,0.0518680793111177,0.127055839356324
0.731523860991813,0.947099243006532,0.642259079502869,0.0887230351439351,0.0784422086680159,2.85658768607099e-06,0.0639554237260738,0.8358740884318,0.606981064779255,1
0.202928583240531,0.213179252690215,0.0436381783592014,0.647622487375726,0.749272106160593,1,0.121100909696425,0.454836862492683,0.241914719418494,0.0964392835852123
0.308497928978384,0.360860172492278,0.148302316630906,0.133929052292947,1,0.422958485137285,0.867888300830665,0.0409225957746641,0.00186397686552617,0.179642542904221
0.806222515103008,1,0.00175967988364864,0.258516399824013,0.609295654833576,0.302023640374647,0.0304691735660823,0.00120175802812185,0.000590017783886896,0.152074770703261
0.0131346157622762,0.729224706605576,0.0132102016624792,0.00176843320395125,0.341411755034543,0.0240258718374409,0.302434546971312,1,0.0281067602269153,0.0954777908401264
0.000714025139026211,0.329465502384053,0.475190099858928,0.0498343330970618,1,0.0265548932572674,0.192447520511831,0.000213335961740197,0.14073402631376,0.0344708915700373
0.0104698370484881,0.582829518686128,0.435239320845343,0.669673183481495,1,0.0352907974358086,0.504604247628637,1.77272642127315e-05,0.262985647462614,0.019805554432197
0.690696158383599,0.202873846653289,0.0766906367980811,0.0405501942374485,0.112623828905387,0.123515356105105,1,0.0331802264791302,1.21014608536082e-06,0.0879353230972183
1,0.533839997017533,0.0898636854244698,0.461370731027574,0.265324487074086,0.8116943389816,0.385978266816051,0.0419565543621167,0.000108888019841054,0.334305946824579
0.00371249138629712,0.119456757041752,0.273561124758942,0.262687723645803,1,0.567355147956831,2.04598361589857e-06,0.164880778092928,0.393286844352857,0.104442291744185
0.0164280277529492,0.140055876603454,0.0675353608811143,0.271966785560498,0.212757917920828,1,0.0177451892043209,0.172449995503471,0.347350406798327,0.0998720876100859
0.112921881316827,0.000376956403025692,0.0357661395251993,0.275549117610978,1,0.276110713198255,0.0855204148628823,3.09190407960992e-05,0.879139074116023,0.644821487081889
0.0779187510760055,0.214465925060648,0.183745306226607,0.400009590617847,1,0.0564878598173308,0.0989042045297088,0.211193635919976,0.0776011645389464,0.0151882667359683
1,0.217173787972722,0.208214579745987,0.72115937934601,0.0416067062999988,0.0851587758178541,0.213940743909987,0.18032031198693,1.30760561895628e-06,0.073658365970699
0.704427635179097,1,0.282828309065389,0.0164060716652293,0.000270111702691492,0.0107571692141241,0.0219566538859814,0.0707500041498344,0.139396360006396,0.267253093541263
0.75946411936175,0.299981748744878,0.329336316578104,0.797132882921823,0.434460123061408,0.749945289939227,1,0.0421770430095998,0.0425453694442045,0.241747201005947
1,0.375466774309829,0.783555658472714,0.26444216679822,0.536365367928435,0.0297195890909353,0.0241446129817774,0.210684903616692,0.151255098736792,0.00500909718925063
1,0.0173506877547901,0.00117808262911922,0.103350886909836,0.437286094839409,0.0806017553050326,0.0480539264730104,4.69042527581312e-06,0.162277966189469,0.0574793170159928
0.750433354516941,0.260360022291785,0.128629827986638,1,0.620453333459709,0.00324593302836268,0.667994310021473,0.104991440104362,0.256189914157182,0.194545167474306
0.139247696495258,0.258627155206616,0.0618655845881778,0.126640243507706,1,0.144912355437633,0.0786280586046615,0.545671515646031,0.0299487955694336,0.00993294506691777
0.234937282609048,0.0944646576227139,0.119677402592932,0.0264004337736498,0.19571438754903,0.142385027321342,1,0.0193051480119745,0.114356603766231,0.00198518643068323
0.677716862745335,1,0.108328571373492,0.086058217519225,0.0260649592415789,0.000200622349626707,0.19901793759434,0.0489587142502467,0.138862352708939,0.553888297700242
1,0.311743509725566,0.0415765485510751,0.0591637407444539,0.220770056876364,0.162965312648738,0.0814503295311369,0.0317937127308986,0.128617947075815,0.163971604267991
0.024157049066681,0.13499541769259,0.0621419829894225,0.0012738071657751,1,0.0300314922503434,0.0127674631683123,0.135678752852395,0.0272279615013782,3.86524896282419e-05
0.00755175402465455,0.281014701063834,0.276161052615441,0.261266520950575,1,0.0912740076507638,0.492066512716788,5.78557559809207e-05,0.0435219699980041,2.22789439021428e-05
0.407890226903994,0.280198732922525,0.526320557759049,0.681887441184562,1,0.0221454684682096,0.0761747374468394,0.224189073479762,0.253733011535905,0.0591069008280526
0.606954458838734,0.181046554967876,0.0188016729270249,0.382631030849321,0.37114625889546,0.133662750038235,1,0.0672391726746821,0.0881365480325024,0.654969810617597
1,0.910775412513801,0.332424607813166,0.0627841771506164,0.08069508880447,0.0581813087982661,0.32649609471254,0.0603421227544739,0.226905434224526,0.52128993298833
0.781695091750839,0.248018279340619,1,0.990212506408754,0.690588114786736,0.0315503206612796,0.318815200793368,0.314558887303817,0.750111699454783,0.135715816682136
0.955750609712566,1,0.363425342852788,0.0398847505362221,0.209695698523591,0.00850990557769308,0.0564144964112883,0.727673639180344,0.170270865464697,0.491448740562861
0.0665672253903555,0.066889542291546,0.051785585568124,0.306001168220304,0.551311098103443,1,0.000442343510404498,0.0947717792978264,0.10010958297288,0.0909748843949114
0.677296823068156,0.553761329592639,0.117637857023564,0.135959584608324,1,0.100959427569624,0.414334032264892,0.470345889483975,0.116645675863768,0.0679046975620636
0.0465913649360381,0.00562688178637658,0.0104103220198524,0.459697919717748,0.492721576948017,0.676230460295776,0.243456604707399,0.00613231401887743,1,0.193349497948174
1,0.910395729189301,4.44961943731266e-14,0.590602823816176,0.956941310959132,0.608966050386384,0.0450968194353439,0.00876161933676167,0.0459747873170095,0.712286196783746
0.0977537179874267,1,0.0402246244791713,0.287732997806113,0.543033510760395,0.0824184155824549,0.251394523068347,0.739830668609108,0.0473377018052225,0.00601829719242792
1,0.0511519130904006,0.0369080985548965,0.0517955410579202,0.296421195644695,0.106976327836216,0.942643075300785,0.154135831820641,0.075948131434962,0.0532243452176292
0.193305678076406,0.0037514934460329,0.0292884716019409,0.216742935837304,1,0.134476176939694,0.759213483069735,0.0927306765814508,0.436609498492941,0.066911190760627
1,0.572737936120505,0.225879311700827,0.010867745124316,0.00525374501040647,0.0372086416058093,0.0885796914411747,0.321441179539396,0.103481458981591,0.31780099904597
0.00775528620111381,0.684434323155485,0.234459801363288,0.709637706245378,1,0.0692321758528662,0.480073383594667,0.00920321101219769,0.256341447750299,6.20940577116279e-05
1,0.00885935627882641,0.0167865550985021,0.43697708399809,0.082531004339462,0.110090393389785,0.243736980329129,0.000386965013046017,0.00756172720965116,0.0808759346266636
0.320914951353627,1,0.852400901751889,0.412807424182035,0.32546066073686,0.167984938783949,0.377248541869878,0.295456357664482,0.617363731334933,0.0174536465883479
1,0.642802891833282,0.00836863784028027,0.232370013241934,0.63901063710286,0.0294787281073446,0.138029996481492,3.85651853989081e-07,0.122720560249816,0.0908386455780051
0.131044706688197,0.447428094950576,0.459710117199786,0.818386395712704,1,0.0987006860954996,0.549779662015926,0.302934878303636,0.257410451731418,0.119168457300234
0.274147248937295,1,0.223104768672256,0.0372224806325617,0.178784269044452,0.0372433351009582,0.0826780104030725,0.323205841961451,0.106007300272569,0.478189699310954
0.583059110989838,0.181524142310556,0.349589110685923,0.264036690733446,1,0.115671830912181,0.271628854789915,0.406445248999339,0.0612328818297703,0.171351010974916
0.0682205096127359,0.545327106522813,0.628288677866902,0.862573509388653,0.384913760002887,0.0128380090627134,1,0.000315176707112869,0.345961711717015,0.00148847150115013
0.443623742865928,0.171627645543776,0.0642866063260599,0.451080567336747,0.345112802384136,0.663431137952244,0.398674735183436,0.0539328961208254,1,0.78323310435359
0.266093363850698,0.917402782287422,0.40597714836214,0.562783499560371,0.748295975676697,0.143113515014168,0.190907231656759,0.582559867970545,1,0.506649756226671
0.360409666274876,0.89504260777305,0.332547455713885,0.0529380291686405,1,0.229978877271262,0.0113635441359414,0.650319155298171,0.142670920003978,0.10619550008061
1,0.996609360172924,0.0208285240204951,0.157105538753111,0.229182758770856,0.00963090343376445,0.0882665022670891,0.00365177569636265,0.0636165900568828,0.0071884381059843
0.0568755446711658,0.204150556920948,0.0584452707801222,0.105237106680815,1,0.14958946346335,0.253150575187686,0.624200784564549,0.0564168118391557,0.0201089970861909
0.59816411335417,0.547214373517938,0.00342608159803805,0.157775657285777,1,0.0433094216000924,0.0937498459554774,0.00185875368419025,0.00427106429349727,0.123854580392639
1,0.979541634781865,0.831696578370298,0.0345453136488105,0.376167960728753,0.0206677260180255,0.0360312963147826,0.194675928813177,0.53712565461956,0.732373199302991
0.131581480847934,0.0716415473808186,0.0144349608490549,0.359798141749326,0.401557295898249,0.331991691650542,0.101697042790837,0.0113747404661726,1,0.0868857358071391
0.271151589326207,0.310119586367248,0.769711908929165,0.538657065294519,1,0.0757803038378028,0.464144382754565,0.459949422832263,0.284858051560606,0.201867197187737
0.12232593026719,0.307903711258987,1,0.206541257323304,0.216475778969129,0.0327973189990529,0.139939103000747,0.210869992649401,0.0818721073263133,0.0315540231853396
0.0234920883233945,0.0676997092676425,0.060544914389872,0.602897352586772,0.650475508966107,1,8.89168464347861e-09,0.355315957186856,0.759640564846991,0.149978751189682
1,0.665199912794933,0.221875186965987,0.0289448245450564,0.0996074519770669,0.00720041222352962,0.13493623964183,0.639866812226728,0.127264591079034,0.930892315369341
0.0284991271669066,0.656406619335752,0.334617237943332,0.182153791266878,1,0.0397930772286124,0.938994521966623,0.00784976444764035,0.0745015871016251,0.384129555925635
0.183486879026596,0.0739240641358101,0.574290475175411,0.150869797996282,1,0.185914677975752,0.0460789302786328,0.104199075248863,0.795268083876838,0.145786220316842
0.624349204945534,0.846710729909798,1,0.606375694466674,0.460349304304892,0.22599559296966,0.298806904217841,0.480669251928079,0.423432798118843,0.0712010762892499
0.468325120780371,0.121288835509489,1,0.334601153693038,0.197953672763427,0.0885945689763525,0.0812997217427939,0.154964696920774,0.166409301695094,0.0127195526487699
0.46088086917129,0.0467322517028951,0.00211897230910137,0.965691188952256,1,0.582177026449597,0.116608745912381,0.270626685976802,0.956679063941154,0.166482452348023
1,0.777980836837075,0.31975610228941,0.118652148087737,0.0156664235193496,0.0473527945173612,0.00112976992501984,0.276265316111742,0.151528231354292,0.620633160849277
0.0843909499784757,0.164033400088798,0.218092083559237,0.243210820510327,0.392819215786488,1,2.29303698385087e-06,0.120313584006221,0.119886521658185,0.164035368314365
0.031467906217875,0.116720132346226,0.495814012533821,0.361826512962182,1,0.401701583457934,0.897002532447479,0.00374486400285803,0.0985461851304549,0.270907693318897
0.143602737838453,0.722281150793779,0.263067231779334,1,0.642085547191738,0.47053456151643,0.161441839160138,0.0855995772405961,0.44458982252286,0.227655224090916
0.518350710407367,0.34216043562774,0.0703504882718351,0.110678372273889,1,0.799734235521636,0.000180624102337012,0.0937802586289646,0.335801767752822,0.062012490765056
0.00110061905714027,0.234522768136788,0.0561347005534496,0.391541085986753,1,0.0282679186292085,0.756655301651642,4.34187604189303e-05,0.579429342676381,0.157994661635005
0.184064547510359,0.416542901331529,0.206393909940616,0.0281748888824763,0.297262843201847,0.0412725523902091,0.0345585556140265,0.101269216826394,0.063787464749132,1
0.0818764960341389,0.487522035795495,0.0853424204304494,0.00468322823974841,1,0.0608765927058819,0.0100462809872651,0.671441787430021,0.0245409135774455,0.00697541366563713
0.595246970336675,0.023331802197936,0.135573074867623,1,0.793748846563831,0.545914185104761,0.514124890315402,0.0616534612995403,0.640481895676258,0.0087748690082887
0.0422295580397146,0.364499230321239,0.335545066668891,0.521211218711862,0.659513996066913,1,1.07102065122367e-06,0.185608528259418,0.631802660559799,0.384713992731471
