"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.627732943656678,0.0733181821943543,0.646448101511832,0.190537244488664,0.335322756150083,0.168320988624551,0.0191807822435811,0.124316656825889,0.142080558508893,0.964342881065558,0.0108413803038108,0.0407387392150739,0.8893692685244,0.221058622908701,0.0476481131336265,0.968622652348904,0.151351508802679,1,0.959564193590601,0.62543399302797
0.12791172054096,0.151978671170983,0.185969346380362,0.108942727619361,0.0012512607088672,0.214693371914206,0.0842601116333112,0.0571604621437458,0.0237991324559861,0.145428025768146,0.0765790292723988,0.0784636035068495,0.365300643128566,0.067453065190467,0.00281208231562057,0.10783576577631,0.0955234846232885,0.432742488920591,0.13821481449167,1
0.699019210336053,0.0395313770297729,0.211381501047014,0.0866314879936172,0.0980842429449585,0.555370828779545,0.0129024268571656,0.192427092387939,0.928647153525651,0.508823843349243,0.192837876637502,0.245995399081767,0.440464029008896,0.346876428332524,1,0.00822810271455854,0.366403675210055,0.26843949328844,0.0044599503704817,0.0890594925524358
0.0230800319221025,0.227405071580821,0.174978891491092,0.0655105097825418,0.056024110668317,0.113602265135833,1,0.109524773087828,0.0278035118074905,0.0227972664134202,0.111277721219973,0.25166645175495,0.0758259984620956,0.467681502622407,0.029682000942235,0.061646563203288,0.0862565688945833,0.111343235612848,0.156760832810774,0.184399150974376
0.297296465806039,0.120516373047044,0.222589978573579,0.0548359926065915,0.270562545424244,0.749757852563467,0.676022083468058,0.0432527141091718,0.0326023840154561,0.125463448777981,0.181282670811725,0.387170961655287,0.269403387218546,1,0.204628773295914,0.00358607071078052,0.262471884277039,0.278228042790159,0.271357023281554,0.370441572102228
0.099910435945185,0.0940051921272551,0.372138497643458,0.0439603702169581,0.120493258830062,1,0.841517220014387,0.054329617185296,0.0302479017080896,0.141028735112606,0.071574049416165,0.632073824633466,0.106425029676045,0.27136647946692,0.256937869516683,0.233175265161978,0.0870930205004522,0.483297607291808,0.157215804019953,0.0517131030096808
0.651920596898496,0.0011953064917632,0.073143270831121,1.10051465314046e-07,0.120185200652069,0.0999752050568242,1,0.284158333776546,0.321873091549903,0.238846075893893,0.128220991661236,0.0836642474640859,0.0016057913106776,0.486171950066528,0.322003818208108,0.098217465232875,0.267909707724872,0.871732322109242,0.0554741339349857,0.209101253638225
0.0502394356616432,0.185230240479179,0.113070298384665,0.0127982824070979,0.16551780282429,0.836024557749765,0.233517372901857,0.180200883634566,0.0168741246046219,0.30135036716867,0.260435257341069,0.23750127408538,0.15383765352481,1,0.187821358021599,0.123803389983197,0.182551706803254,0.407772654023132,0.198058861198188,0.406985067491603
0.453783644485094,0.0282738229417619,0.543096309298342,0.614667334850222,0.448669973916895,0.690567880406952,0.677474159111142,0.19286945549061,0.116074753583708,0.528886897453435,0.242394794983915,0.729309563324532,0.299431164478699,0.417116852001849,0.919681702528255,0.38402709078766,0.422551722377068,0.285968958794571,1,0.301184485108865
0.0985539891603815,0.0955084879583411,0.039497989985676,0.0946228892002262,0.018432048686899,0.00110991687174748,0.00194711646856717,0.0664088443532933,0.0376002795780726,0.00503823984544912,0.00316079820014715,0.0516467633878336,0.149694777090508,0.0580248453772528,0.016322245747558,0.0821545714864625,0.051389994902255,0.178431058132702,0.170815925449846,1
0.62403171218862,0.103687757729471,0.0275497864387647,0.00058610990331593,0.105635747039148,0.504161007653061,0.553732175207273,0.496332609426496,0.532081950333716,0.432284099727807,0.212441912957282,0.0969616208915812,0.00261391908491861,0.170245075548634,0.131481575707297,0.0878272049600321,0.812235244184297,1,0.0950723087698515,0.212085941227032
0.0518421340843685,0.125348224004783,0.0386981328010773,0.12089925756628,0.0267573627469796,0.89336620927622,0.000291569945506828,0.0565286013950513,1,0.065905451504383,0.896324100955141,0.24932092495114,0.143240696975626,0.396574792386729,0.308152749272038,0.0025013395182046,0.152640878570454,0.123185108440398,0.060018467056338,0.316099816705506
0.16753730557848,0.89377435072569,0.13553470924075,0.4085067440754,0.145292212667254,0.574734719550749,1,0.76105367513176,0.141722149311434,0.119241716589128,0.721419602287428,0.545712333864253,0.982677331924538,0.373345969919278,0.285191504854364,0.38150270407283,0.0346391997821308,0.173098671532369,0.0630122864205979,0.0148579958889661
0.407958574407481,0.0590151156095509,0.0491594728170907,0.00625959029461535,0.317301683936349,0.313853240786365,0.00229332067710844,0.117483950239934,1,0.0433313276402355,0.48394801934527,0.208439624581384,0.0451796952228159,0.838431204936248,0.42735347268819,0.0381935042160485,0.160752390022923,0.545136856311155,0.00468487228109146,0.173586458553525
0.213626731105667,0.111207660729465,0.915826574446034,0.102896056391223,0.132655569600233,0.740546611710431,0.796974894590661,0.278089497191311,0.00088230449028755,0.161271653073611,0.577223942291981,0.699352619846446,0.0538583625981055,0.726114403564211,1,0.578165392918972,0.153112714432213,0.364133907099556,0.296880614257718,0.0286457862911478
0.0627897181447266,0.0802850791709477,0.215620266538232,0.122926662084126,0.0833483350847136,0.0044693979572209,0.0615894291675204,0.0522367586567726,0.10243294236137,1,0.0692831072653929,0.000101170614256187,0.496169116722574,0.518499587984443,0.0598831205242551,0.231456795492933,0.162372097619568,0.261037899398908,0.766063595417649,0.557547238165233
0.209582473185167,0.216003603520436,0.184279265420046,0.00771511944002386,0.143035136694646,0.442079618696256,0.343901190207215,0.0584968871148266,0.0118273076243668,0.173522123912692,0.0414245064660276,1,0.414822619485034,0.589697813441775,0.360829769034844,0.202923872492677,0.308852171316577,0.0540215217826786,0.279540159712919,0.0924621534969336
0.58829398113975,0.207414877050293,0.00414232834202949,0.274429406773493,0.460213093872222,0.200758197050387,0.575300735821072,0.186836437420858,0.124386838909948,0.0318494381856767,0.198192539734577,0.183809731250248,0.365348729660453,0.20989702810652,1,0.434035083977307,0.14686404829228,0.0268350860457735,0.0236622974567977,0.00306743269769346
0.161244911897349,0.0675234165437188,0.0999146088005754,0.117722941647059,0.0408212161653735,0.00281814032806253,9.43493449891374e-06,0.0779078209402173,0.109994980585701,0.100905070463555,2.3460694687772e-09,0.132678274349731,0.119481940592315,0.0532439996226159,0.122463293407578,0.0598953890097016,0.0798690326078484,0.13942988539455,0.0943379481947714,1
0.0814076021660632,0.0152755745779675,0.0235560441898415,0.027665255146653,0.278718230207577,1,0.0111542713536587,0.2018099233893,0.938685254732297,0.090382772507112,0.307930461876498,0.605586934496399,0.162804771578067,0.787965670280879,0.908179435115288,0.0154383513732501,0.177260367417112,0.347790273230707,0.00994157623089698,0.256478444569116
0.276720418660488,0.0304691216872645,0.135750483364664,3.3744479963683e-06,0.0289587248881334,0.150904615399072,1,0.379284452870559,0.480695678193096,0.0358612827083782,0.0727159905451169,0.29001204193632,0.000987394518198238,0.318271874104438,0.00382201907251847,0.189607433410755,0.719878563048025,0.398622197945158,0.0475190435756692,0.503526444379341
0.124260868826613,0.189108138027539,0.0206072312394795,0.227329988662199,0.137152110975847,0.344268148507004,0.206925632089925,0.15498033410481,0.0909467564215963,0.0023334737106457,0.12334963780598,0.18825458235833,0.370201015462159,0.350556132857198,0.122780310314807,1,0.0510174153751455,0.0303447946594968,0.0557928750572863,0.0566978739158632
0.262037839350252,0.172155937344832,0.0162400860970279,0.0928292216652875,0.126002393325453,1,0.034589205626759,0.972562949052292,0.788721597448609,0.410772997237013,0.679424962804311,0.338594840675941,0.218604407043725,0.414279468967614,0.497342836897868,0.068481236780112,0.138761871504743,0.039775829499535,0.100433614135161,0.35822950755341
0.615583875662533,0.0211834620093207,0.0841950214297849,0.000417610782348033,0.294151638571521,0.548572658407981,1,0.400019860719962,0.117348668490188,0.152618666386039,0.0825570171222659,0.177569228466821,0.0116024468679983,0.411064136407845,0.103203404403401,0.0548155376301133,0.102768601468928,0.733146020666901,0.0696205842864784,0.0502230886680816
0.38537257251035,0.275617010883477,0.00559064748965298,0.0551477556502268,0.266732895054275,0.392350083907096,1,0.057392885088428,0.0423948464438194,0.059529269550507,0.0708212338325929,0.179372545810358,0.455504728775184,0.0975815825536307,0.73824503093163,0.604511265573599,0.0689184910881617,0.223709355240155,0.100290674085761,0.0623268473041559
0.302449965640145,0.407326302483882,0.00547556447742967,0.0992598462276989,0.095195248848351,0.751848851294327,0.0869199674439355,0.865899827714492,0.788399893192333,1,0.715184418398456,0.372004703214283,0.233397223329661,0.772703313982303,0.46144233320742,0.0424832511090372,0.64126157133356,0.105459670562033,0.153134639821319,0.634696907971549
0.22861684716944,0.278844321761604,0.0291048563068237,0.0375502517800668,0.437757918862516,0.122669701676108,1,0.268019731225201,0.212880337824654,0.104381077221815,0.0738392958292448,0.0504616457822531,0.308290172576715,0.386378259149017,0.419483738467753,0.360646186045917,0.106155738639544,0.299330984247267,0.33277633157233,0.0212325368901235
0.00889037916154249,0.0460529739438321,0.152522185579336,0.0499384760105782,0.0919102846845293,0.390187299261872,0.0189816810268915,0.115297577214929,0.0609561211951417,0.00812017312650132,0.0758871299378557,1,0.0286888802778638,0.294730409851517,0.176609117005747,0.000214072455299873,0.108750159404304,0.065460779767526,0.108095288598373,0.0447954750371854
0.166792467706009,0.0709323218712648,0.000756832659302427,0.0895930461093624,0.304397193407765,0.432044181035775,0.000272219017430686,0.111540954230416,0.275766157948566,0.163658647601471,1,0.337654188645975,0.202423945935147,0.35740229605573,0.69761418416869,0.10881629283104,0.304035939702734,0.131991376806431,0.0124268910795679,0.0812278885745441
0.361144817799894,0.0334891888735607,0.00122540693389616,0.10194722031672,0.0634333724006382,0.364579123049185,0.0148596501313454,0.159053128504591,0.497818647318145,0.450448371371892,0.228740673177155,0.201035894557867,0.225343362417823,0.119316387520913,1,0.0497100494321874,0.063131296254257,0.0955766562577385,0.00105523618997316,0.166044522687919
0.353770924135568,0.107303334851962,0.0497685059596454,0.111134442502656,0.174069925001607,0.165268104173671,0.725622386658534,0.0464469929230865,0.356970843446297,0.133557913743366,0.194303890386404,0.13596314353119,0.0067034850005671,0.401600457312678,0.0288611447831298,0.104172966515981,1,0.0875697529482106,0.00962057656794699,0.0838412917145539
0.144317849564096,0.132568971208136,0.00547847815217537,0.00385936604834461,1,0.527897649995045,0.000165784711910728,0.124563460605879,0.0841260445846836,0.163486751413276,0.309506782305921,0.162633506139924,0.293514076987512,0.39902426459342,0.437816398849313,0.141368488262111,0.103411185788632,0.0863192953880714,0.00459152179069293,0.297628932771707
0.38801182373003,0.051736433520793,0.144934046038135,0.000947741125484934,0.209842372279611,0.236458512852017,1,0.373749272234895,0.129405225460429,0.107856420519684,0.201466602304287,0.833618432976803,0.000135426228715146,0.113772417447993,0.143164206401803,0.0518825670471182,0.294750622574369,0.186616453314488,0.0696422188394837,0.130368504387024
0.502822669308004,0.279304075457723,0.032305757763478,0.106730165490963,0.556818969825305,0.259985220106321,0.0521388916220479,0.244169238183176,0.119092085080458,0.174776479721757,0.115661332558191,1,0.213584801610403,0.598964808102619,0.695807872110318,0.00465662037862418,0.117092900217745,0.24357009676881,0.00700721849895576,0.140225817968383
0.162912892630849,0.0155522467247062,0.933743204299353,0.0700756774474583,0.029780383661226,0.452241720625678,0.141526332010925,0.0513711689687947,0.00132802946494872,0.0990855222076041,0.0822023839671689,1,0.103324684663478,0.289240460108536,0.0573908262938594,0.144508487461086,0.10442239034218,0.0773580352743583,0.0874693836706371,0.3980916845316
0.872040732510146,0.140897886228884,0.517183807162069,0.10280190803811,0.624672119942775,0.49038551764013,0.380906880020522,0.421951043080946,0.250085138101478,0.508045242041734,0.558072988755712,0.354383031161569,0.706892586899937,0.18977806154998,0.0433975074386091,0.0832913297278806,1,0.261043618013443,0.200755095699236,0.409598282274546
1,0.0765123346252332,0.0991323573903895,0.196467389606621,0.24526529100959,0.421303881865404,0.626307224466584,0.179319413623718,0.00721501181241187,0.0711251483761584,0.151136913542572,0.332602485863047,0.844873750905967,0.58938641053635,0.291008373554751,0.964106397566285,0.0315983670677566,0.0692225905835633,0.215555038282863,0.0425685949175755
1,0.00733433197200705,0.291944663118825,9.33453061542691e-08,0.314482523848582,0.544764721185671,0.934886833854033,0.621645119941966,0.518770759493762,0.385899476934885,0.128108433729332,0.0772244477401648,0.0636065734628748,0.20183670984814,0.111969526623101,0.0350178203263728,0.0754117808201465,0.240906877783662,0.142080753630764,0.75436925479074
1,0.0992191756323294,0.136017661327054,0.0184078361091244,0.018960460049327,0.179068567324066,0.661240364704065,0.11715919207639,0.317402142350117,0.0753559686043334,0.095321314651758,0.135089492338397,0.00440714499097078,0.2476260745814,0.185378722443218,0.0407704571339992,0.294276604623697,0.251419911406242,0.0542838490548101,0.115395530555392
0.101053373290982,0.272542788638891,0.0397331305860318,0.0313256238116062,0.0206435149689349,0.600390225249223,0.0262600173355725,0.434961774432689,0.0941971731785173,0.984014238002007,0.410783056336814,0.255310589023304,0.28103384488547,0.452102648319326,1,0.0299353351280471,0.351211645513076,0.0189338672717896,0.0472340232231253,0.304496326377572
0.0405703796984911,0.000926468035090498,0.163456072245208,0.0115116537083411,0.00559495998438177,0.0665731722581811,1,0.112682908357175,0.0562193542354928,0.384887249391579,0.0750255539456377,0.0939489269928436,0.0206303084789792,0.083684827545259,0.0394434653133039,0.138063057881591,0.0659761390861343,0.271880790183309,0.0285025318935452,0.118923389194883
0.269669048934034,0.150355434475782,0.0725912909650983,0.0457357506799652,0.0081271837216404,0.981508141318454,0.16914132348815,0.501518376500155,0.47220275816879,0.123120554465229,0.44162192528137,0.292809231408506,0.262491988448856,0.418426844555586,1,0.112873078573369,0.220174640143109,0.0123960412217907,0.0572497478495039,0.0246351026137354
0.0604928562206526,0.0624158362567205,0.395446822832426,0.217059984921227,0.027923351775957,0.0229782495558223,0.0212253000382985,0.80790631345224,0.0582350282793688,0.529356634186961,0.0047595535440332,0.00733249046174253,0.177206004100884,0.0424369433976416,0.0147547839476983,0.0650598411158317,0.0880427634912508,0.294511255881036,0.527368012490932,1
0.706439455640424,0.0985236507120523,0.000119498078793932,0.177472849776663,0.557609131205078,0.277587386216285,0.552957708563204,0.100412302599398,0.110040682975155,0.353552254227418,0.360139106834244,0.165488387514943,1,0.834179292689224,0.675793163559178,0.311648621834266,0.0830063046783562,0.182469962833333,0.148547191314462,0.024775768464537
0.331869849910867,0.173685974933636,0.0205100470245254,0.407847657692391,0.182426176046386,1,0.0291199300618749,0.455853523943366,0.209805345341562,0.421604727051139,0.346528001629623,0.512934784087146,0.440218696177329,0.477641642286933,0.785806879070511,0.164653885067035,0.289868394677691,0.0533274495148491,0.00503679235001918,0.451126584932081
0.478067302999789,0.163897042835144,0.0559262477776653,0.00496317521393516,0.413341202731261,1,0.00186448766165164,0.260356712104057,0.413741300977061,0.246953966038471,0.188775753250022,0.439959220320782,0.0990453896019154,0.475658717337632,0.57316206823652,0.0147111682557713,0.215354322830553,0.00448657624330703,0.0124337071435121,0.109408029999364
0.09455200466138,0.737512024667511,0.177218915127184,0.533013580655641,0.00762423723438779,0.0892279562049193,0.0526173488964457,0.197039556595382,0.087925507654732,0.00297501342784318,0.22182896127928,0.0325220797057828,0.32043520344992,0.370420012309837,0.00584709359436159,0.501416182544275,0.369803062705805,1,0.649113823511102,0.300239734126648
0.246564592656098,0.271971263889326,0.0755973863710487,0.0819147079792124,0.076449737367205,0.346179485851577,0.00610123767382187,0.686823156740539,0.177652184043626,0.265207093600722,0.304257627390328,0.163982479572343,0.0916434742462673,0.4502997697795,1,0.203967179999661,0.122030032524904,0.0914218495849434,0.369826540374739,0.371058351289346
0.151487543371879,0.000149307958945575,0.114897205923568,0.0386686141271147,0.0121814227640845,0.548494336378375,1,0.705273696388125,0.0737549802544035,0.237652652541357,0.0401588616871709,0.298093533992141,0.0103924967244495,0.243496513263535,0.10234093031898,0.061389969840563,0.0605809688929658,0.422463805868842,0.00641947206088623,0.263601665965597
0.295248480045259,0.0119284955126569,0.152368968522969,0.188625381542749,0.0834400508501814,0.0483488676206249,0.0480390579519515,0.141889868916844,0.0790708390750655,0.237438539568785,1.14589721497064e-06,0.020930216451854,0.275437329919474,0.123221797916581,0.0614672105100593,0.103851113130867,0.128477459827471,1,0.487305038592009,0.593628775856167
0.405320349675311,0.14064675970733,0.0981307749587701,0.278858605279851,0.0492289510396555,0.887428468908945,0.708993326728541,0.139781633583418,0.0160695907477468,0.285017580292457,0.593192999532438,1,0.127888562221025,0.557500709963009,0.231802840365328,0.0804177435196917,0.164333456650342,0.222230079968151,0.369351307798246,0.124202344092632
0.362751257250741,0.17199780860288,0.188604527245181,0.0207403214230286,0.0881155373919312,0.353867234397252,1,0.0946461119762748,0.0303973083663483,0.150030298415961,0.0823277559467347,0.100274599375577,0.00176504378869878,0.0902488767135914,0.0293222128649937,0.129831708990825,0.244934899424422,0.107813162047187,0.0556355862775081,0.246581685311244
0.241973386925108,0.0721177461688805,0.0260749720077835,0.00782030584848247,0.0528325288169866,0.160618372677726,1,0.115456225352416,0.334273351470085,0.209805953633589,0.0667348591564624,0.0773170171977394,0.00294255952262117,0.16575318411115,0.163333610280457,0.0662769803510355,0.309011839122511,0.0965456392732142,0.00603973634557127,0.104871121187849
0.933646508059454,0.147300275633258,0.00941304987323173,0.533115932635485,0.303793806718465,0.18635426360454,1,0.578348913763459,0.00436298616581305,0.0884006146029,0.366366894039219,0.287511046486567,0.797946681458129,0.114195347376226,0.989724250180728,0.599708585983445,0.101131894500511,0.0512688059742513,0.0393204217261139,0.00327942888992009
0.105582136238672,0.0510002794847016,0.231376231648541,0.0504723447854367,0.241128909414463,0.194152557526181,0.698754800359208,0.0891684460688314,0.0588267674585673,0.0687880092328556,0.161145212408906,1,0.0924121164885945,0.329716859379303,0.0953381076113636,0.0115936099023552,0.0964069224250106,0.167360371865619,0.264057908172966,0.177887443011713
0.120450220594373,0.188896126507267,0.197662978843972,0.200341646911063,0.540424173112512,0.329632215867652,0.269875050842235,0.231081653591108,0.0623173611070888,0.111266825883857,0.084600973963091,0.653381957618059,0.378059447089252,1,0.444233932716347,0.259961037594707,0.212648333358107,0.3357938592008,0.550159193887402,0.442212972980784
0.965073890507875,0.619907869935026,0.0246553801602609,0.0649959104839022,0.486782722904478,0.720741821817573,1,0.366985947696632,0.157873495017801,0.138815339340434,0.0837350099880744,0.321435539342643,0.916195055482951,0.891117909869656,0.501186795023235,0.608064369763254,0.0313876069271535,0.199035432303232,0.0494267051737536,0.0144004980229105
0.491924327638091,0.0871730499755778,0.00095094077829506,0.00143638553354357,0.165797715120156,0.181994426596944,1,0.213100249389276,0.0954827327201395,0.030451064407264,0.125632801717696,0.11437384579132,0.018222216112934,0.280002722976303,0.00600017098365515,0.0434557960492152,0.0289809395294596,0.15467115519268,0.0157508470481573,0.254712425510512
0.285690167154633,0.477632642523281,0.322854487950434,0.0270507254591455,0.0592841260290765,8.45797996150399e-06,0.391867652995076,0.0104097777012367,0.0880958307275502,0.22318698321853,2.55243210886844e-05,0.122340928683328,0.416577634268331,0.0664770145753735,0.0555960604789341,0.653988153183453,0.268926293343401,1,0.432261200194651,0.953534488865698
0.270510985003253,0.0393344514070932,0.034936389916608,0.252927949388368,0.165335811376408,0.646954943143009,0.0322191901846152,0.66840162210677,0.946474994340025,0.148828484100821,0.352275235966734,0.443799528737477,0.161898629679489,1,0.246174022813426,0.251079697625772,0.511418684876716,0.0917389740413849,0.0178778006659381,0.315372291550237
0.141512402755067,0.0303382408731137,0.0537152675118808,0.103852340409318,0.302703198033063,0.828888901244643,0.516724651288648,0.325828292814359,0.00190952832420787,0.159203624440849,0.22482955169919,1,0.200864551622932,0.510663184390494,0.0741812248170874,0.183464782878037,0.40010027388915,0.108251037808964,0.30057018510534,0.102887131989888
