"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.200147585592082,0.497160061745302,0.441857738607005,0.21871438494898,0.0417405472123232,1,0.00137506649578955,0.000140848432119457,0.00656512251977225,0.14218939506214,0.46025440054355,0.0109682898340186,0.396091166604124,4.34728668679041e-05,0.653016587145971
0.350100180143005,0.000353094288576455,0.0183762941842814,0.153251209520058,0.228455826739293,1,0.0432083336806428,0.182147498854568,0.176853554640653,0.237323887954697,0.302826970655698,0.0131993998101277,0.205494508228717,0.118282042097219,0.00961758356146952
0.0681296694108803,0.0652530506167504,0.0592674782999674,0.22163805761151,0.0692272205272234,0.150265846891164,0.53207105710968,0.02141960323171,0.2709465348822,0.351159799289352,0.834497331280047,0.0466403953103593,0.0543357599081062,1,0.228773896819918
0.019629879070635,0.203533053862699,0.511303640622162,0.228405594649958,0.00476883606694724,0.813027532744663,0.393731123789682,0.000220074854220965,0.214898420665165,0.0949902559985074,1,0.0259084802853134,5.28372972468791e-05,0.0216399842949969,0.87564217231283
0.0851245592863933,0.0281440575287557,0.00643568201427189,1,0.863004742564989,0.449587002899666,0.0636808475425337,0.516136672821031,0.531938307143226,0.0849117334656086,0.292398409326691,0.413900753466989,0.974703125670591,0.601862310341098,0.0974709267987213
0.153925537307332,1,0.0536669610680817,0.00460827925443244,7.31232749954964e-08,0.0931519224991307,0.134915506872251,0.111547941113863,0.431210990180015,0.0914557171477308,0.020656404669603,0.309626704115116,0.477201469408344,0.173014440463959,0.1306443448387
0.454011440389344,0.0951849262511394,0.0979304313867351,0.0501459799539967,0.130064118685858,0.0239114441279609,0.179806592445996,1,0.258249178862263,0.168687280304441,0.323016318320741,0.256962236091604,0.591270501401293,0.0244100778559057,0.201985280135646
0.00290372726408286,0.116257235057385,0.0131606529307249,0.0549131961607617,0.00320537976692462,0.489057036175053,0.0521530763760298,0.0915055661561625,0.581717010591804,0.411495964373232,1,0.000701300541758701,0.0144190976585831,0.101861636256767,0.0114691528684472
0.357038413121397,0.0672457876591743,1,0.702511796069779,0.0432091861083791,0.464371409844778,0.261851499880202,0.26529988386054,0.0841261698971967,0.210285522605846,0.0586362798129317,0.08527115705034,0.293218024112263,0.102609213167655,0.220672993684352
1,0.21322799435913,0.316729404429034,0.104152981978104,0.128498246916549,0.270016172875269,0.0962577244127818,0.0354586036863429,0.165152635112626,0.227973700581057,0.132444391462551,0.226734681456281,0.000196377009275159,0.136538684340812,0.111486966237015
0.108369355038141,0.2578164411784,0.520089221643987,0.0376625498270066,0.22654776290217,0.17497852607075,0.0723768820746198,0.0754832309611923,0.200020438334004,1,0.822996931207395,0.730837281174005,0.0593092518390044,1.19383275475053e-05,0.17492712909
0.873276889021783,0.0346499729262846,0.26417007387367,0.207832308562775,0.470570536514055,0.496839228042447,0.079839221498329,0.176955099712067,0.649479773352345,0.745310685456264,1,0.844950118926816,0.602779393598403,0.192458744162442,0.0267889714968278
0.0896633265247226,1,0.00472802987739967,0.0769753204499665,0.0528018849305446,0.240144033266255,0.0921750735969337,0.0888239073577872,0.192513888163881,0.158659260361508,0.0471867095781976,0.338337526150175,0.0883010276814595,0.163883829656261,0.0691726928226909
0.0677209639767002,0.066467803791679,0.104569736222345,0.384543479730207,0.17204297745533,0.371698512449752,0.323632275210144,0.11177020161867,0.295662575164081,0.716950098637242,1,0.455185557168278,0.027423553966681,0.193007838639065,0.0588792869433563
0.081683507030056,0.243485922468781,0.0455940019086669,1,0.683928206498156,0.327750976187789,0.314323214490895,0.0262243855843321,0.88642468010545,0.249246484236975,0.843855703878363,0.029254193761521,0.27306602560714,0.0251935406733289,0.0678603480580547
0.443915242898386,0.181496620039864,0.00504626822805982,0.535221285220614,0.117647112468782,0.176095614475606,0.0806381547654636,0.237389057830691,1,0.397828062463916,0.512504440269944,0.517636752189588,0.69055452769987,0.18139101817592,0.177150851370956
0.183424834996674,0.458078441418251,0.39051073775142,0.291044181702843,0.254850465625619,1,0.477064785110286,0.642195486686078,0.0451650540760007,0.202258254663731,0.0923743443244234,0.317085106695657,0.951589008002613,0.087493761589617,0.617768946254185
0.0253715888787929,0.0576399235353187,0.0696172796697622,0.0727618274552703,0.0739656859116513,0.0617270316491862,0.0891274546341981,0.0140210401414027,0.203704135511121,1,0.222820091707363,0.227658899582403,0.00336721998031789,0.00873782661557736,0.0143837123739521
0.147803902505127,0.231861812011502,0.314672418950604,0.792026842650828,0.405956519141335,1,0.211632330484704,0.210949811369778,0.0999450195077607,0.127917757049037,0.198493015947897,0.0812366520587998,0.743652732211035,0.0242573673320644,0.816127621947547
0.105140842325552,0.121081306553469,0.378894147737799,0.110456681915785,0.256441089919911,0.510994907680603,0.388159965755374,0.0328581009709833,0.03052843760687,0.256743467465061,0.188532332587458,0.103014724478889,1,0.28877364032562,0.158328341728141
0.472693597663105,0.153396775985841,0.0367196860892322,0.320854209472072,0.591309002903324,1,0.0245148595146941,0.0224829025987041,0.21300891674252,0.300900524896921,0.571048370318876,0.126087132725575,0.300942724271275,0.209171728517709,0.0553667123054572
0.149203732507275,0.142618582577894,0.809145211638656,0.105198074814012,0.215225654212438,0.0231680850659348,0.0227723143067825,0.227641421917528,0.843283462904505,0.0571046449358932,0.359552806232054,1,0.306411043567149,0.109253605128293,0.0965772162000669
0.163897730317855,0.0125279291463079,0.00881439799475744,0.527928416995983,0.459166288476111,0.120057972489939,0.618475284245826,0.145443996213502,0.748547105465857,0.114875948557499,1,0.024625386332898,0.633636500459672,0.000146241712841295,0.0709060422213783
0.00884520938900987,0.321017754371353,0.297655336561906,0.0451347765800005,0.00707891121167751,0.447300651420196,1,0.0118586486988644,0.174926760367109,0.000112681485654249,0.344719088230342,0.10341780108739,0.0148788194755042,0.404204023513888,0.342537632875709
0.108934241634192,1,0.00336354569187624,0.123918571176779,9.67892835040793e-05,0.451772619145564,0.0364129100014725,0.328513257301172,0.921241971237259,0.16092639565887,0.0859002112928428,0.345851864410837,0.838303559764999,0.189836029447982,0.328189001381871
0.0155053209407894,0.258775724287362,0.0228058855047087,0.0815032794962713,0.027332598685839,1,0.077912734030838,0.0670781116430308,0.380833541985232,0.369124965809533,0.311480234624944,1.18746271261411e-05,0.268158452755487,0.0223966143101675,0.0509508256251799
0.546760906483734,0.155709872161074,0.185441494234498,0.0585397708921667,0.586210296082245,0.049797697417433,1,0.0673310354858744,0.0607531423691865,0.322003023847675,0.25935442394708,0.127414690549516,0.818098401411725,0.051872378546505,0.226993583891141
0.293743493261796,0.0912146515950808,1,0.0252421762128902,0.0612155302775432,0.00961126996556762,0.325486214104622,0.174172732508368,0.677418886071862,0.00795056429321076,0.477234413598194,0.359812730512259,0.133962508043105,0.26543515918029,0.151850636024741
0.0329640466016322,0.0546087606907734,0.473928040325327,0.105161929623335,0.0102984509833189,0.32790060332699,0.163647963760261,0.0049721507473517,0.0248707156683667,0.0693698604636456,0.981981146853918,0.0195682370789721,0.0289087249533114,0.149946621926435,1
0.00112735405804873,0.327951393447423,0.327701658164134,1,0.110521636114991,0.351137932900725,0.302245072627338,0.0704205827411637,0.136262358543187,0.0703208200391776,0.374403204463707,0.0855327179924369,0.33052278388902,0.0829194855429337,0.751558115965024
0.201451760197259,0.112940141344737,0.292640890818999,0.0749881470751104,0.423817045311819,0.0060882736054129,1,0.216684251276039,0.578322719640254,0.121496209235361,0.175356572083382,0.120289863601102,0.141072967703773,0.164932035498017,0.106529324965836
0.131553399670592,0.137426001439026,1,0.996117082830351,0.364593259050016,0.938463464542749,0.143431883800002,0.469992551902349,0.0610003400487719,0.140695929800956,0.3073818307825,0.37530431874064,0.222800832632525,0.180701567913828,0.361914328673835
0.18217446277417,0.122381099476022,0.159839888363886,0.900135173421298,0.0822128089152503,0.494246011042761,0.804953289812636,1,0.0700835841969163,0.906600282296212,0.519343298835949,0.415270743513588,0.384905529175503,0.122815042768309,0.101193977242642
0.0241721243377564,0.0957045325839768,0.236857501011893,0.0216846000197669,0.0629856465850473,0.0739207769698138,0.087088798479929,0.00650151429382355,0.034008958474161,3.56517038997813e-06,1,0.0094484669609201,0.06777425814099,0.181516776606521,0.129697329849188
0.0707842090056944,0.0109293786961385,0.533175010005656,0.425479838433984,0.192177219603335,0.709936876323398,0.0779167891975506,0.121401685415624,0.0978299384040402,0.121630507457522,0.107958410807722,1,0.286077479112548,0.0322170291331713,0.194478516909782
0.157656767529181,0.118927255716103,0.074567076809899,0.00934618126252991,0.384632812968042,0.296013708407147,0.428316495279237,0.523197330325063,0.130336144216688,0.262414349765618,0.447838677017033,0.29982319309242,1,0.105943878608758,0.193681164213101
0.0145688374412275,0.00379865632659661,0.385069810779494,1,0.179944900830016,0.329735107551007,0.270121108203,0.145673463426214,0.0895600771034934,0.0953113497126046,0.0600684015768388,0.0108319630290265,0.230255293475761,0.152052052502159,0.0858004221111958
0.0195924653288801,1,0.0235964824997679,0.00896147130438455,0.0295126683057,0.070687385290057,0.0623697944515938,0.0794636719810477,0.159159495011561,0.0316178287299741,0.00233027730906421,0.216926835683603,0.248545873285534,0.0888270161758948,0.0105728674755907
0.316854700823735,0.226145667400611,0.00295064896562899,0.90288461366195,0.399248275439163,0.365671886324493,0.128376389818321,0.240231747676139,0.351129090566678,1,0.690796764995586,0.412720299210978,0.320111323679175,0.265519874959477,0.375410086213403
0.0300385089738725,0.0167390116652418,0.0827369042621299,0.383630609928466,0.148394182694835,0.0697822254271527,0.176242790725686,0.0284754793408967,0.50484294914605,0.170731845335867,0.362328915487891,0.0318255617571981,0.0969398710223508,1,0.0041499852064935
0.0041521955044177,0.0262793957120545,0.519724189094376,1,0.0973305691203754,0.480550709457326,0.0666205529209589,0.237696546241467,0.119518401083394,0.00925087930643123,0.077010446900949,0.335501910813322,0.442796934328533,0.426282666596934,0.110762761867994
0.0010203852290982,0.595674507847543,0.782926552304205,0.0374416712192187,0.0269664812640188,0.74807708958412,0.0815942860634472,0.501108265221496,1,0.0106993706692417,0.903715098807338,0.010522549938214,0.390831707692961,0.00173566877424857,0.0386874784179854
1,0.619324272697999,0.634827029194224,0.131330872680458,0.0738283193601234,0.380128054904412,0.00787408691046957,0.0255336794946592,0.243868808851521,0.128288210818778,0.35902193852576,0.00173722401818591,0.606848819552072,0.0343349125338145,0.216310358275037
0.106675588744346,0.131692863297551,0.217681179952717,0.180999238822241,0.127334864085322,1,0.0722123117448399,0.0947119500462564,0.721921652892973,0.22210525109102,0.580843374777551,0.00157798539055472,0.145160748750624,0.0109012337057399,0.0312463465492616
0.338590305366881,0.00391704537556256,0.289830449990289,0.00961721223495974,0.314488177731286,0.00579374811879038,0.302528058657478,0.146217844285584,0.883798208529138,0.434106070411999,1,0.474537910152637,0.109677804425269,0.363152376914846,0.582088244501089
0.100180138973848,0.118457942998018,0.501582534755724,0.0161408133185331,0.00929693570238607,0.136793493952635,0.112701564632551,7.94922899974709e-07,0.105124400987986,0.0185245571879854,1,0.0871800599500657,0.0561604411015268,0.372022735451383,0.459441374804782
0.209093846639462,0.0367334929351527,0.17765775033311,0.0460380505248217,0.106354532324128,0.0926495900602241,0.0357308655446654,0.034725158648873,0.17834969760926,1,0.366844464549692,0.212066479789712,0.00404259710411108,0.0188447437595132,0.0737545471244767
0.537631262063939,1,0.0903976524025462,0.0372400145938755,0.000433664551263057,0.164815151346676,0.157321698554014,0.0121410644087438,0.0982199267530904,0.0522572408825562,0.705880333716733,0.51611283183307,0.653808332852562,0.515692102559105,0.0863142141658948
0.0329100464870261,0.101301766436767,0.0216793809367634,0.0159197571645393,0.0335223617498633,0.00378569962164745,0.0367666934311075,0.042839902838181,0.179776316825521,0.0812851471741602,1,0.0860911547030279,0.0649713049082606,0.120821465208902,0.0448446629683187
0.361772899549588,0.267226483539815,0.300171774039128,0.240756504868683,0.00579196276234129,0.810291780395495,0.0190263677164607,0.0509594505703201,0.242437562734973,0.0578909103252856,0.142527308416887,0.120672022167246,0.729520497680503,0.103525132949921,1
0.291969450817402,0.165753524369643,0.27856119456501,0.0505455210911349,0.204285934863798,0.170139480479462,0.68295001576527,0.348190791449004,0.0209423344017275,0.200397425016277,0.290821563934403,0.608544036466054,1,0.0945373324055886,0.526971912123837
0.000928939473523788,0.0765450954163359,0.447254647406424,1,0.0471260505679436,0.372001321590269,0.134974084003047,0.412295596074775,0.118187649762803,0.0333540790878014,0.180585871259967,0.125369756911248,0.212374977346276,0.137553171934268,0.221238425566927
0.678259138400896,0.158308185579007,0.000328932660434362,0.108851640393332,0.584423082716734,0.593436121901931,0.00238775864147114,0.0474070570758695,0.134630988287374,0.245777671174609,1,0.105717757700694,0.863775476772753,0.5317646105273,0.482940732379886
0.424129167545206,0.105350792894913,0.278112801164444,0.195909991619243,0.35047792362229,0.173370914189441,0.00668069219661261,0.319020656906011,0.550218527470795,1,0.346941740619628,0.440186172169774,0.08032012148953,0.49373651369545,0.383605627053076
0.0906677683642758,0.0585249610873286,0.639984560710844,0.237279874832349,0.0824806279522898,0.337916292073804,0.171086439476393,0.210146681991746,0.0620899864812603,0.130609539539224,1,0.3866660785123,0.146402709211219,0.109625044389356,0.126760008097279
0.190969348170657,0.347377689168856,0.573714796372293,0.0834311670237262,0.853224537269483,0.592226144554086,0.128830218703826,0.461831908673583,0.551038087182469,0.24243166953303,0.236365380101575,0.306792339050523,0.377247573456706,0.00914255948175647,1
0.201752341758762,0.334121800532878,0.0394543035503035,0.0354337636806555,0.389256315495264,1,0.108950546625248,0.306720728402597,0.904722689592468,0.6048154790116,0.904516582078841,0.000341505138176812,0.101349684997501,0.00561774394714847,0.252233833854539
0.725471777419792,0.124758085367767,0.051565733772048,0.0598121377725853,0.00613997522332343,0.0431572580857315,0.118020532645634,0.0616310593457825,0.59610189011362,0.0763930077611873,1,0.0409628471325406,0.0937996411350478,0.607886337103684,0.226125159560968
0.0835617156945946,0.00800004762410157,0.00148312195821911,0.00367151177161162,0.0360099861014704,0.00978061529778031,0.0742485705046658,0.0364557096877097,0.326871230543858,0.116560783932367,0.15609600913892,0.0134280149985941,0.0196338876564453,1,0.00323333533936406
0.189900669178129,0.14547512295734,0.0568371004850173,0.037571414082307,0.552610842432388,0.863842144608955,0.120396119150949,0.176491407260224,0.610727191705147,0.0026710963854983,0.169507087301406,0.287357322129274,1,0.00709207860136006,0.0511176712595565
0.205167486402428,0.0397346326033649,0.339702293550466,0.388608295293474,0.029989807923344,0.988417014958898,0.92052945176716,0.0490845165664492,0.515697728329376,0.714245963810904,0.403149743939002,0.368164361320359,0.0689687285435068,1,0.00763744937199932
0.455599126754663,0.0641460162504393,0.120655800665719,0.192204586333238,0.483723055789512,0.268621267940405,0.575306694438255,0.0250176853065838,0.245059871052018,0.286510878924696,0.556729105882213,0.146948757405675,1,0.26050530980136,0.137713813366426
0.95215302120182,0.00152734320204482,0.0025103756114429,0.206724199033309,0.216777674014491,1,0.183882077173216,0.0998970952448748,0.170849158234131,0.740652531491348,0.421888735068758,0.00136031561554614,0.41746712537871,0.339536331102932,0.364062628384632
0.0351890486470279,0.414234465329676,0.165075221452068,0.00631479984645039,0.162221587810767,0.773042613546101,0.23595377341794,0.318897219820329,0.885588464564209,0.780765328200902,1,0.0650443158574869,0.134604883175046,0.183591653488446,0.0972558819290672
0.060764032315158,0.0577032730487725,0.396154852854347,0.051088164963606,0.00996222999990006,0.159948314056823,1,0.00928258020760801,0.0103219078352241,8.89812081515631e-06,0.358389140656695,0.0520924606619761,0.0384723509661373,0.128345819237487,0.391035439478939
0.00128384707342492,0.00944591311856991,0.331832396901393,0.0314821855410825,0.0135304475666423,0.461102683420227,0.538658048272032,2.57625645025338e-05,0.024333941483877,0.00977525287870235,1,0.001007799893813,0.0127021417735802,0.167764326985893,0.503736340323814
0.000783267235393461,0.0452677036845244,0.0935463876566903,0.0220860163649834,0.000476475676822751,0.0821583697786846,0.229255305950683,0.0152897758698329,0.0349389595176827,4.19407128775266e-06,1,0.0274752177779373,0.00119350732774675,0.0822331047596642,0.504036986220335
0.00227813142496473,0.0594559960211494,0.116397422698522,0.202950306709453,0.170687198775854,0.212967407425225,0.657265832379413,0.334296697466894,0.10485330624519,0.419027300459883,1,0.188039256858683,0.671109238140924,0.000757470725163465,0.494575705570416
0.240543848284824,0.822998049498701,0.381054447422849,0.316052159337609,0.143591273977728,0.864136335162815,0.219328971416443,0.248345899072255,0.661519424133169,0.356774102764745,0.0494130777535057,1,0.670174417472962,0.0273631223781651,0.954075317932102
0.0395863144855701,0.303809294140049,0.240821986749057,0.0978713153937216,0.198531241047742,0.0318326010421289,1,0.183311781644145,0.52208853761161,0.649459138764408,0.588225240452967,0.736293726770761,0.898587958763113,0.286653490713358,0.491655094530879
0.0762554651892753,1,0.0763598922769571,0.0222779759817735,5.44126758510143e-13,0.100944289883975,0.0521321509150612,0.172802511410563,0.246873242365754,0.0207815927188884,0.00524589945023747,0.147687848336078,0.0728709632012042,0.154300762610087,0.0744329958047386
0.0337831104511534,0.0733268243884465,0.0387211048309929,0.107827221221835,0.0427403554713146,0.647552154683346,0.125926260136466,0.150843637264555,0.534765983429738,1,0.435569895279221,0.0169441086276239,0.00335617820180717,0.013757606178589,0.0246658677511807
0.407605704615165,0.520505440698711,0.283447402850116,0.304772932367726,0.500711114518839,0.253742275254159,0.101795114669657,0.251965566243761,0.66841450605649,0.154998880334853,0.585444001546236,0.53852575457293,0.4047798736185,0.02270427986376,1
0.0590326014746209,0.857621697876694,0.710248472248118,0.0551748795296784,0.00770387335412875,0.279586945911495,0.000504164863975222,0.0225403433529315,0.140161563531436,0.0356882246744273,0.596524609668724,0.193655514090448,1,0.00521849852243772,0.338324615799216
0.426847386436026,0.068080218206376,0.268394653742536,0.117037322827436,0.193611721674458,0.0257986988666656,0.717904844470669,0.412475290512407,0.000539192137295071,0.13528559841234,0.104385768838474,0.255584720632261,1,0.161361676640404,0.394598830998358
0.225706983668288,0.0026850053491538,0.00803560449359016,0.0443253036912538,0.0589151493685062,0.120190218363109,0.348801875790152,0.0800990174610803,0.441853480722292,0.319744032855184,1,0.303615337562358,0.0262352526874721,0.585857019772524,0.0310526735848176
0.109677215259714,0.00413548583264735,0.0124447122189253,0.610781911765195,0.14451041878026,0.0572621661116682,0.171091928877923,0.0977630986970118,0.475936851530224,0.0277860987704116,0.392613911036479,0.0848869700454274,1,0.0101082354553754,0.652806759770885
0.0798002757732088,0.0500595102892505,0.598138473533341,0.0121644225261017,0.0436441048051995,0.208289591289551,0.00204941362338593,0.266074637859541,0.470492919404599,0.208247698882718,0.994520106258516,1,0.0922348427604293,0.376899916389862,0.0907791676305622
0.513126725812028,0.136116533500015,0.274111412506846,0.146535238568458,0.103649351684711,0.0692645436476832,0.395524772184664,0.285244995294682,0.0187775855674784,0.27420061984712,0.583696037747916,0.416435740787386,1,0.00279202847563409,0.270243744325083
0.0322363043758834,0.0849251680527026,0.022714327272323,0.072819719555948,0.0741317923552035,0.209270022161466,0.111925758507135,0.0651975821946548,0.410560833669633,1,0.114793338508492,0.00119153546263281,0.0676773849129032,0.00488521541882177,0.0850544997990648
0.150855969468336,0.00254570992455405,0.256335733627795,0.0586048544629449,0.230824345745785,0.0225031210408059,0.132861557903225,0.118793267665954,0.657724561000043,0.120776963508792,1,0.310848300774063,0.508054812419923,0.0531130465574636,0.182553483916357
0.00889212631268196,0.0522785790522147,1,0.00340328605384249,0.0225348777280276,0.165277539056308,0.117364637862318,2.52561757908079e-12,0.057631938100168,1.92912154388465e-05,0.325867861107504,0.0411845055296497,0.058439024865229,0.184139504147973,0.408817432381187
0.330729631675598,0.397622211487122,0.163934618649552,0.105892310972465,0.23043261885334,0.329984483971504,0.263925633312427,0.145075834600612,0.360732770831873,1,0.441212754264437,0.324937057540207,0.187678854983281,0.185104866528271,0.0614215597519187
0.126063258756198,0.0245530117073533,0.0155850111868233,0.277101792231767,0.099474689826009,0.154011397719238,0.211022596781578,0.0113025531798985,0.340971731808595,0.0152896001338149,1,0.00987490575564517,0.534546854616454,0.164653399731661,0.0185735135635407
0.0933562799468788,1,0.0163816596984657,0.0391517752837993,2.32050559026445e-11,0.202664876733089,0.0476207752434626,0.0584318205525932,0.125386492015568,0.1054453663925,0.106272182295187,0.158125331801962,0.52907978056349,0.0489797868182246,0.0390538806660815
0.105007201686107,0.036763602240358,0.513370860794454,0.0564876339569566,0.315627661188487,0.237788282409683,0.0763717941836652,0.0179467343499328,0.299198576549187,0.95883178835611,0.14049721979651,1,0.197703598517505,0.0344732891248866,0.0179494727081552
0.136039331948422,0.0193758345339686,0.173106213340243,1,0.15466069294438,0.546708445901432,0.0474609293836824,0.287552258876368,0.0521059460706851,0.607553180903946,0.818282401958707,0.0323772737944872,0.335355631971722,0.289043209548841,0.211568383365548
0.449018455190859,0.116460282577936,0.133617745077012,0.413816841255911,0.0428938830748634,0.620002244474136,0.682171095061447,0.118820221284187,0.94216951196255,0.372915386271691,1,0.123543574372063,0.0390812997509539,0.518170597714874,0.12778434104117
0.109875639468597,0.0152217994884954,0.0331114239860495,0.143775381998131,0.0132638911207993,0.166399566184387,0.216964074392984,0.116045097938691,0.994895950229269,1,0.124296697156104,0.22404997093258,0.0026796274936649,0.355510887388071,0.0462777363954632
0.0309348924842973,0.0903293532008702,0.209125114399234,0.0630796727458554,0.00861341161233976,1,0.096605973019395,0.0564120652143449,0.478595159139686,0.555459400110702,0.268157523251224,0.00233386519201144,0.161516214109836,0.0678527641057035,0.0385057339034196
0.0650356463843874,1,0.000220175176867222,0.0336210487314444,5.31327568677392e-06,0.530639545718724,0.0761167756775536,0.154766368934433,0.722625732385268,0.0238184295907655,0.000375233844404576,0.241014919939078,0.0410573999646333,0.534625889838872,0.0686112227138514
1,0.19657218524548,0.0617336532605655,0.184062198169148,0.52235309254192,0.397117923060546,0.0267668708543634,0.24565212885467,0.178055576744817,0.319924165258484,0.429178704236384,0.0606566915869113,0.144440805070498,0.259953695174276,0.190399555016826
0.0776311802367622,0.0410530043068051,0.0195393547526552,0.153342107869662,0.275080838155429,0.260474973362686,0.0897261022828108,0.0809236020944334,0.176102053698992,0.0625593622190811,0.535414245967693,0.054918127330572,1,0.170733803231155,0.401175566025797
0.188290237676855,0.377066649109121,0.306579137231303,0.145991114444745,0.261130614968926,1,0.0789293203792719,0.618825871174525,0.391205601092885,0.314639849689976,0.0896165263241701,0.799617925477795,0.151203866789597,0.074054443030635,0.427202908204062
0.182073603528006,0.0199150921126997,0.0768321840632219,0.0056487136184298,0.0846459650430423,0.00463284887805892,0.0566950091659485,0.0545185666907125,0.117772887913509,0.0209349977550064,1,0.135353472337863,0.00415402032301222,0.028697823233182,0.0211235401994858
0.00227815225207105,0.124570224785716,0.315645931817679,0.065007318286561,0.0664748210384793,0.328166777487524,0.0347815050096891,0.0730003299626741,0.731052846283445,0.583110466168493,1,0.208845901899781,0.160140347795566,0.0136447226617644,0.0255913717087052
0.0463696178286128,0.0703194687180509,0.0197213096993528,0.943176949148083,0.186606632458534,0.938756322763205,0.0498511252606243,0.0122813369889907,0.454636278843943,0.0324029202417803,0.275681894356541,0.322142255504779,0.0696464004067339,1,0.0922321148816056
0.128224607165788,0.279855067158362,0.239877560657991,0.0348456471105253,0.00711784152524231,0.259439631540543,0.00442647538950458,3.11264680214748e-06,0.0901905143547536,0.191298532462341,0.136623816454507,0.116861143316341,0.347694997485303,0.000665435700405218,1
0.0372781252991664,0.0350644516470734,0.000370633711231525,0.144082764533242,0.459356502334446,0.019727692784853,0.0569051140193651,0.21978134656684,0.117288246243003,0.0797711108587901,1,0.150380548125836,0.788995343305658,0.0204861750623273,0.0430494670332762
0.139261994313911,0.0112426969452715,0.0434227106297592,0.0683143408124359,0.000449065954448253,0.0276722437042752,0.182470063964734,0.298123130190176,0.131077758699258,0.0360295112835197,0.235977064093623,0.0141476615663021,0.12769314681686,1,0.0019490803366101
0.546153130695653,0.0101372459349742,0.216769375730769,0.000754306838595999,0.119589607724971,0.0133235977199619,0.0662833270653858,0.080627903078895,0.247214392684396,0.0617443492119573,1,0.0691531827338611,0.0926233536584938,0.140539303385656,0.0165440343307782
0.218620400015225,0.0196247635504976,0.00589436143716352,0.365062272116577,0.326769384101037,0.403589956277324,1,0.28735999691721,0.472509944829378,0.110932439156472,0.167411659039719,0.207646688929367,0.798944698970081,0.0017904824453733,0.0855970290964007
0.447570601731297,1,6.38018747563037e-05,0.0143096352588374,0.00237174315033403,0.420696210279765,0.25645411416408,0.0976658280237418,0.396860914880788,0.453025663352837,0.194322882494607,0.524625349466007,0.657097410554947,0.319824121360993,0.208560864436013
0.270359068474945,0.483066086452344,0.717331660693015,0.000187707970270908,0.416882221136171,0.000798115727525164,0.599308031547304,0.266263348733712,1,0.26441712067192,0.602002405278949,0.0599672490360331,0.435285755702717,0.173861389966788,0.425356954545398
