"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,1.74226233167017e-05,0.106705140163354,0.537065956412965,0.286027511841841,0.00350875717626017,0.31537096377413,0.00115329868333375,2.63121653244868e-08,0.360271640115737
0.0377039232431517,0.725471818231981,0.902257751376072,0.0414306470117999,0.367743270304871,0.342372176757077,0.0350157617273174,0.106497378163965,0.459230088837743,1
0.136111007366671,0.00241194339354807,0.0668723608767094,0.118116821863992,0.250577414406841,0.12425787678956,0.0534293067867614,0.0683668583371819,0.106645612056518,1
1,0.0435182199667858,0.00539918235447203,0.355038944201462,0.190060049005131,0.564922267801694,0.368079355808663,0.000950173335588555,0.0672832864517996,0.553002992046795
1,0.109476761639152,0.0160954679774232,0.1893217008714,0.201113308044013,0.31429718293604,0.312661857191595,0.00188956630092744,0.0617811028023774,0.589554906386315
0.545187590031727,0.0012447722791192,0.978646994200251,0.269267654395337,0.176145709268957,0.734417004574554,0.921595022260554,0.478548763768934,0.0535226609980547,1
0.208065842185284,0.773621791923212,0.00533711401969351,0.430873499941107,0.276161285684187,0.437466599539239,0.216409160819835,0.000259790020041765,1,0.0857543562341169
0.391985700089913,0.0156724482020973,0.0505548688243431,0.399180698740976,1,0.208807910033529,0.223134025414039,0.00787010665200687,1.34577971774819e-16,0.387932204781206
1,0.0931110707879778,0.82816930551716,0.08732901944073,0.515890366359341,0.117583633577905,0.0826107217278524,0.00701910189085921,0.696854717283654,0.107313055293691
0.154979904304123,0.158797663632621,0.628959664312249,0.950550052692056,0.426044352980577,0.227972843966241,0.46151481336252,0.0148159958270079,0.11514045375894,1
0.586065718996944,0.731581348567406,0.936400437868883,0.0106115364300305,0.568535513769003,0.904061042059088,0.00989674981468343,0.0820576726436765,1,0.561233181456567
0.370069081120005,0.127425036672515,0.0630233500568226,0.17097238396844,0.0588834738616353,0.387867384008709,0.0975813214517737,1,0.42548814672201,0.0238682849297811
0.746137174121387,0.00817418773887928,0.0261284792241004,0.173990254532144,1,0.115594829166158,0.16198496036465,0.0032442658305466,2.49210434949769e-06,0.174641942709978
0.160502204559255,2.7326176662249e-06,0.0151752483086684,0.103927399746235,0.0454943345986485,0.385906886848322,0.0498296360324666,0.0131120081921231,0.0415781188452836,1
0.662218289872199,0.381449347875614,0.699931731771785,0.168858953993766,0.194871737829045,0.0430493341511392,0.0481659792328647,0.119427916150859,0.242184157090678,1
0.488767917508553,1,0.000172220370168105,0.585778787677111,0.587636868991071,0.185398885948057,0.0121531031400289,0.00116703896523051,0.0775914781510711,0.0611355010528112
0.00903800696850242,0.030792581595258,0.0536972948089887,0.565271206977283,0.209148633262276,0.690581773979602,1,0.0667330438538711,0.0748476262215375,0.885814722073447
1,0.151817789167217,0.115146471713766,0.714411713948993,0.0376519712878599,0.345797589947323,0.145637431813283,0.239516269697232,0.0474672968066979,0.818487121189848
0.00666697700591921,0.14511383943943,0.0683684709160642,1,0.376311306663484,0.726705536442581,0.398244006856362,0.0174945773724182,0.037696628041442,0.143775562053115
0.950321524720961,0.00345948241191487,0.00161928566317064,0.358097974567919,0.672525079551664,0.010591111154135,0.288132251514465,0.00920875006701708,0.000580573474020566,1
0.258618526622071,0.66972351944483,0.614478276754473,0.0747297787591725,0.181844552194443,0.157034204463415,0.0130024345765444,0.0148497602103292,0.857403731915448,1
0.174653588900101,0.515393333952897,0.476157484538061,0.0427842994315781,0.263500043953731,0.0442809289995287,0.00370127649112076,0.0843298291501938,1,0.0931664465647039
0.705162158192763,0.832441465901322,1,0.357643599834068,0.224099765798639,0.313356133185566,0.220049231298036,0.00121628707983283,0.104198402883591,0.799835555615156
0.397987348207672,0.380584593275605,1,0.421588549331136,0.370633945725366,0.115539373268281,3.34364367741923e-05,0.141362348438523,0.224677639246916,0.912023318847214
0.875622089691745,0.63250203351621,0.00203677777403539,0.551161417688163,0.0493204716386168,0.40915252076604,1,0.838751263222886,0.495445697797488,0.315033234755551
0.200418307165639,0.39003963793374,0.0856849986337726,0.0633848972851321,0.211446648173182,0.0365153618573708,0.585733359020547,1,0.0783926979809477,0.00913692455206988
1,2.46969635208041e-13,0.10336749287304,0.391192759418059,0.646044188150092,0.13313787282246,0.221953364068475,0.127979891061,0.108732003403965,0.956253471949312
0.245176033553517,6.39920759165547e-09,0.263215417905197,0.244402026901396,1,0.00569227547238521,0.0976650508472245,0.125727122855953,4.91137258657849e-06,0.0790470964349126
0.481014115412499,0.650569742850451,1,0.0106261400494419,0.285598721898941,0.375062999337117,0.0431929240011985,0.0623185550160506,0.216705917719518,0.177993436494666
0.396897068077255,0.163422689890578,0.318438421282785,0.113997212795723,0.387981040166339,0.140529384526395,0.00425551364137269,0.00244522355163869,0.314425493861152,1
0.265160012242618,0.212532354482093,1,0.188905383293641,0.26517474208305,0.43477615858438,0.0651759660521049,0.425925689019523,0.168875176096397,0.0234209189056734
0.543045103211664,0.607883811667674,0.387976669785309,0.108823968876362,1,0.92310352481888,0.103279171327864,8.35422395396644e-05,1.56194383376328e-05,0.548506516971524
0.266766655075254,0.00165671587165834,1,0.18722765351104,0.938507395702658,0.00765533190462618,0.117297156112614,0.0100741776063118,5.09747894589868e-06,0.937475142238726
1,1.44622636278025e-05,0.0521987326812363,0.576132940755218,0.633946222927235,0.821335868482513,0.0992000698035373,0.00259280160321649,0.047537018666475,0.081806950824902
0.909118767119979,0.114869396878886,1,0.0517373143749243,0.108368160318641,0.293701548770732,0.164834200513835,0.473465953048633,0.317063997928118,0.0850815191094291
1,0.0148627693569551,0.0130904111418129,0.218764846117019,0.0870422773331905,0.1802210419569,0.0948097388413308,0.00747548945905134,0.0298386530708836,0.530572706975104
0.717875685755467,0.612470688873422,0.027411692831675,0.538062596103072,0.0364738575988238,0.172300183683258,0.378468023925844,1,0.156031494035822,0.00810523094311262
0.255918346410354,0.257367272961815,0.17525906028653,1,0.552397529862171,0.797881046705369,0.444736134572046,0.515399566857939,0.49788115974111,0.00628090871467826
0.244564286710723,6.83650646371088e-07,0.0419153655971499,0.853092323127576,1,0.128145976309076,0.280783994829493,0.418614126199509,1.17666887087984e-06,0.208797031706773
1,7.36536008095764e-09,0.165362405885656,0.167560741479634,0.393166570582849,0.108743010353828,0.0939032927952694,0.0785982953083914,0.0215904845685021,0.0972970959033744
0.270230022025701,0.539211809586757,0.497719015391447,0.201333357142234,0.0331555838626056,0.220585806055244,0.392046762148662,1,0.174698945018399,0.0346722816873181
0.00898107715550648,0.953072177840051,0.293868960940485,1,0.54520694784294,0.696613226935953,0.228636005668149,0.0337640697006788,0.462849061538973,0.0595639052121372
1,0.181555826577542,0.346817935253996,0.169880221160301,0.325717396718266,0.349770852611597,0.344243990969601,0.00228090976246573,0.294051409926057,0.161979004606035
0.0659229993369124,0.168599397014058,0.0108021435588868,0.0369404171651341,0.475711502708853,0.572316033962903,0.438491195168532,0.00274839496155539,0.0849235058530018,1
1,0.000664295876308159,0.164321619152719,0.639192105237441,0.577321298560897,0.0125163265827303,0.433153991215949,0.000220449417859396,0.00286408781277821,0.485656579106021
0.626896657230663,1.2792854174059e-08,0.0347022203653285,0.489076592979561,1,0.271624307060662,0.0494878299516119,3.84746122298477e-07,0.00338304491386229,0.0793080080623017
0.656063869936056,0.000235597310333433,0.0692213694698304,0.130111152835842,0.100016650792098,0.267079910048831,1,0.08007224723795,0.115667144942065,0.794444790365933
0.182416778323152,0.504385597731682,0.0286729940220599,0.149799183083371,0.214531385046789,0.0260648440173527,0.282844964603128,1,0.375746152125966,0.0231123866946204
0.557379740216261,0.241474020810062,0.826228384222964,0.0466047145112369,0.0371912193817002,0.208971251294044,0.54366717567144,1,0.148235914463054,0.0461844376348229
0.201479729405171,0.592194779049852,0.139729482173976,0.366775699918072,1,0.583363283528526,0.0647318546752187,0.260219629125494,0.348201433268158,0.351122035610874
0.192548156414277,0.478963915486918,0.359556658909725,0.593820817080392,0.143474603901446,0.106910978748625,1,0.564774482017562,0.237337191090044,0.0609401776007085
0.822847260565791,0.594328691322386,0.0852396618238242,0.729281562494134,0.414202734211115,0.561364514372107,0.497075195434009,1,0.908464522064013,0.00654015923873519
0.0940772116004067,0.180015608282489,0.223744425697351,0.19960578135275,0.213946327760316,0.169013954813705,0.0143800883356365,0.107066910797987,0.0108737656562108,1
0.125514097426338,0.734962998315354,0.275674058097559,0.178496530678564,0.619526186484254,0.462080417059692,1,0.879686930139079,0.49488427826704,0.152293219479822
0.559777000561501,2.88705932645438e-09,0.24229552756928,0.302411083463049,1,0.00107791357392477,0.031526300889317,0.0170256891090135,3.32565164571265e-06,0.104047598245833
0.0650858841808294,0.785861393199872,0.0918146132721108,1,0.313371421534639,0.696673341048611,0.123709569615636,0.157582177804693,0.245527805588572,0.0673090646549041
0.138881729024901,0.214013563536683,0.269270179832048,0.300746647776053,0.19569651760502,1,0.231909356137332,0.00478779908312132,0.15648190953879,0.0995972408075452
0.088635128911503,0.00133806093551795,0.0121596060253342,1,0.645801091481476,0.0719546536830754,0.0839287947810721,0.0896917708925018,0.0400170289185811,0.149785202806196
0.000832159536120872,0.000155665945969917,0.0643207529265373,0.154482589696503,0.0558273837803379,0.232414689805001,0.0612947209363786,0.0898815288804537,0.00910490726664408,1
0.228431000710127,0.0283272675476145,0.303411894810515,0.27699065874536,0.358280678874424,0.342789760859573,0.205756589187422,0.0510676113779269,0.0624819155331986,1
0.00562798617468939,1,0.199557658228423,0.608162777564195,0.32386310480692,0.26934972162922,0.50539487455803,0.0610940944062325,0.192332590033481,0.033406413525407
1,0.131939127157648,0.0221222259743251,0.715362550121658,0.909304644489981,0.0101122693954691,0.656095378663786,0.108107759363327,1.25319384486164e-08,0.350783975405817
0.0549412680809345,0.0066215450737794,0.0226175038113138,0.353422208536775,0.0157907910094608,0.194720178735497,0.358835841876403,0.00284738799421209,0.0440339220586794,1
0.822314189419252,0.728745394425503,1,0.0146793026921651,0.45089753487678,0.538478993436982,3.30012276813487e-05,0.0201486274377277,0.31453867838152,0.982785894322947
0.139138485251139,0.217788460345235,0.1460498522768,0.27596848625963,0.0954798304011566,0.223636049458769,0.655455167879904,0.00471855031406588,0.065948447937744,1
0.0485320027860715,0.455755802334133,0.272112963981554,0.87143024014988,0.526277332929399,1,0.227107019915863,0.228701121530011,0.0923892535110981,0.268049148441988
0.27608137697347,0.00719867295389937,0.00039734981663,0.221185429411841,1,0.379126051060839,0.127816509274166,1.26292483825615e-10,0.000144217928649044,0.326026813243603
0.561247732931006,0.179665612703228,0.0812333900697634,1,0.40652617545581,0.526522125777876,0.0297276966155879,2.82864382721963e-17,3.10070800506769e-11,0.896208620880712
0.773979242956638,0.31541393440221,0.0553231621120791,1,0.377696655282783,0.773219668013454,0.634754221580201,0.000680807820385851,0.292024706003954,0.136778335520476
0.223822851980954,0.0050720799051344,0.0730185825915073,0.502136041325909,0.462557787197668,0.0610467714130725,0.392740818173715,0.298313910388315,0.0832208742043643,1
0.264917230561694,0.186860013797312,0.21619115862141,0.103406101761141,0.0976750639806011,1,0.421463024025526,0.13192228364537,0.0488656520991077,0.440092657159274
0.546404092318422,0.358955739047371,1,0.292436309903387,0.625925816611773,0.70038725521226,0.00171395521274027,0.305234079821581,0.09643018315201,0.0998853909946483
0.503396268370632,0.131790143946686,0.672431567706516,0.326012917315729,0.00142559108380555,0.153204512834839,0.0170476365971164,1,0.696066832142954,0.0149223570806137
0.323709860879591,0.0310867342522731,0.352235562300091,0.68006694476187,1,0.367072216418832,0.520903980806339,0.0388561237410226,0.000363347472481307,0.0253433650506337
0.30410090230078,0.335451007689908,0.187187168563341,0.176664964888261,0.070510502816841,0.342635554019515,0.176055470259966,1,0.147736537248294,0.0862301082354354
0.0283852032704927,1,0.0110054212972794,0.922807977739171,0.609355938889755,0.810493049432663,0.422416801571589,0.0285876216988725,0.0991204611015784,0.00479487630912586
0.384655128177578,0.023807645366234,0.00125703223555293,0.291103033319878,1,0.0599689230335031,0.0623803447311858,1.17605001871739e-06,0.00109760730677344,0.696557317600307
1,0.409586763820596,0.47380569245184,0.356431831711031,0.757263851525655,0.0133840729170545,0.289677139286329,2.04355841495794e-06,0.0138795822026971,0.207256358994662
1,0.00152985302166907,0.0590841435069794,0.727695546068608,0.793876582102006,0.298757576661021,0.402723412327969,2.90885368071958e-06,1.00177022431614e-05,0.470832501021058
0.0240263455063261,0.156476019946299,0.283548969938616,0.334420927233366,0.536169291849448,1,0.333894965077356,0.0363901586598233,0.458012465180645,0.0024034813777532
1,0.186134080296235,0.00719089086596738,0.449203393018817,0.421224047281076,0.0585598094624579,0.0239169367899843,0.000170797489807268,0.00131931257609528,0.710131640952308
0.0111763907605766,0.120641060911551,0.238720564525258,0.698568053997305,1,0.635278664790216,0.285513398269595,0.140147647620847,0.000296629512914146,0.0352983060409908
0.062921292617956,0.0152549255614474,0.513457984202556,0.446013687738422,0.384848271059155,1,0.535535210454082,0.084619350372176,0.0801401556224862,0.944970927652575
0.615415313480254,1,0.569207491063898,0.125468660933906,0.35017419814346,0.918172909532517,0.0182425185346265,0.0232059532390627,0.436952725892872,0.799892480517533
1,0.473592744211252,0.486024272125588,0.00503138644330712,0.52928654136033,0.182028079311301,0.0220876529253409,0.0722110285639011,0.265627109708756,0.206913091473886
0.483865112735843,0.297704634553596,0.0296421850037786,0.23266879550873,0.0379454251835684,0.099556692798626,0.0970302420544047,1,0.230736056390172,0.133624975426085
1,1.42257939989085e-06,0.0585719832373231,0.175921326113829,0.329508973103212,0.841569168423347,0.129815063658045,0.332139343559184,0.0472624949753405,0.888053402573058
0.0441913101343878,0.187608353464567,0.00212073031305743,1,0.251688049323894,0.748037733086367,0.470217386911193,0.0257096788415952,0.265261537819742,0.182632235185853
0.000803291777951928,0.226973959753623,0.0755638636884667,1,0.658528044042067,0.741163302339899,0.324178418261743,0.145106956733594,0.379912392450035,0.0133548838418739
0.0762029949098269,0.272566472276345,0.307079526753164,0.365767296756027,0.551580687075881,1,0.163963453286129,0.0225261601779926,0.182591648526475,0.374202238571074
0.602131093404746,0.250931041588542,0.0565500450099105,0.939005705803324,0.0474065370886233,0.146296213621365,0.653302417903083,1,0.336089387284845,0.273703728935211
0.0754862784376836,0.241537172311693,0.110917647179284,0.24942381113793,0.284110269003751,0.0196681734379276,0.162384423538334,0.0247895393274828,0.0102226900207163,1
0.326983772116569,0.0168936412934992,0.000271710170633675,0.277537682690926,1,0.00626050007604936,0.510113301061703,0.0142353461397492,0.00368286225951876,0.932061474993042
0.301172660177737,0.117892562498036,1,0.181763923669252,0.515905302679983,0.00378251234279889,0.0813225026745834,0.10262540798915,0.0496943098914345,0.0910224344827544
0.225078717398036,0.614299013894064,1,0.204631492419551,0.431312288545611,0.235944919833413,0.0702237524548484,0.0697983224211622,0.434682577406482,0.172061878765285
0.486399604148212,0.904908596238829,1,0.0464869004714778,0.249729857158917,0.197494665748507,1.53425537081688e-05,0.00520102020787925,0.880761626062939,0.668508028837163
0.22390080020451,2.12757992510744e-05,0.151508024201283,0.354343281130381,0.267959283180009,0.280070412361334,0.498604322699834,0.00124404096075897,0.0116772596196599,1
0.764239790231267,0.0470834128560176,0.0324456272977181,0.334986075137288,0.312182455639674,0.116917634206447,0.1667925989433,0.107626431820188,0.0200246040340774,1
0.0336577214031471,0.15802792619417,0.160023053652448,0.375683159738199,0.11068460430549,0.177342783165854,0.303808501173861,0.00685949186505035,0.106378562671905,1
0.954672193901134,0.0126907012117298,0.0572728390509017,1,0.314427662750122,0.533679346182112,0.85285858766705,0.230348616643678,0.0680349495917993,0.838251632840697
0.302784342736233,0.447543372196663,0.167356411339505,0.653945530658093,0.284823357411057,0.345118794187274,1,0.899508774649879,0.349286641207868,0.0622703762567411
0.262738111248561,0.0391303440481909,0.75748105795963,0.415605859260228,0.208488054806246,1,0.351769573780354,0.0423667060452372,0.0571148474805493,0.37360753910154
0.616301475194698,1.70911579253077e-09,0.0128916309729674,0.183810919478544,1,0.0325986844791973,0.129178036035977,2.86546731492026e-05,0.0164502818008591,0.534810149700909
0.163513677847676,0.313780933734977,0.231934668684513,0.0297982664275746,0.1562428850841,0.0865175731618076,0.289407700788439,1,0.0758677216067479,0.0298183491323565
0.217884444041961,0.146355861345023,0.0975683772380257,0.337186008572931,0.038026999703265,0.0642645502489997,0.500531564314469,0.0947435753184266,0.0670541815016738,1
0.375748592491601,0.187235720866302,1,0.124730675123237,0.589518620718982,0.379392523983394,0.000639107494988111,0.00517244245716675,0.295191532572169,0.501847433563144
1,0.109297466725404,0.197443900594348,0.07317278944698,0.432041880678197,0.27558211282633,2.43184365965151e-05,0.0244349302670112,0.434481378342611,0.455627010524947
0.231250712669432,0.444404430410536,0.475234311216915,0.729360602819634,0.0239743485389049,0.348485831623708,0.553511222645284,1,0.311420180485815,0.25131937226208
0.00915417142840302,0.137976320946836,0.0326600780935314,0.527252949285572,0.14125500579188,0.0968512453572356,0.195767777974759,0.016910517898187,0.00897555528928237,1
1,0.000517286847469574,0.00193849085959923,0.573406889825154,0.517044244123547,0.000994320450795117,0.210446307754765,4.18667955714205e-06,3.34363462070625e-13,0.204567432877785
0.0145418684011184,0.00683025682979446,0.027665214498029,0.788014942546875,1,0.304375566437199,0.34009703784262,0.59194900998411,0.655131798800624,0.000464724709104029
1,0.574154360450631,5.7260340746795e-05,0.0518529668135411,0.153783026782276,0.101085811091888,0.401382314651253,0.912321156049265,0.503854165002571,0.00557113978224827
0.995902793851153,0.538837583111234,1,0.577878899735864,0.342907373983256,0.325936598988342,0.246406835442336,0.0131047858016523,0.498856648717885,0.235626679351927
0.218112213751952,0.0531820220713239,0.00578117819509632,0.192091032127888,0.0772893793261231,1,0.64927512742504,0.0990556509670098,0.0144704688147,0.983991322335372
0.12451956046736,0.829107294818534,0.14425466266608,1,0.16832151698645,0.664374763762946,0.0680812465640467,0.0646880460217446,0.247097440670263,0.061823765635743
0.292544777744756,2.72666175471237e-06,0.0216580219165774,0.157022665412447,1,0.177047332164079,0.223020165203148,0.00121677443640209,9.52385378720738e-08,0.0703440158594721
1,0.218388835009133,0.213338133855418,0.388765254688864,0.0045028026292279,0.427513858640128,0.409712389755356,0.64564780166855,0.472057754232459,0.0439287651168998
0.149294799023136,1,0.442719309284809,0.634586197668289,0.428313345401217,0.379184605012015,0.184075554483716,0.0123695945406657,0.299052164845841,0.319217975374624
0.415787928805995,0.443401194874442,0.0227914617255756,0.085542625804756,0.402790206327027,0.296210087362664,0.429153657103255,1,0.180991315466343,0.00575140580217922
0.052717015064166,1,0.158812219861762,0.122620292298424,0.00567582949758574,0.121833515119039,0.447138891847589,0.701345752093882,0.0534615026335354,0.309287369074155
0.246409339412411,0.873647881295717,0.352396603994394,0.532053496190334,0.0106324346073335,0.695280629443669,0.607718212884764,1,0.82630577099536,0.0820584600530514
0.674118207274924,0.963173989685487,1,0.46401849652496,0.586264068959694,0.10368644020053,0.476287128604594,0.0375296578600708,0.617819554149079,0.56466576073297
0.732887978282063,1,0.106554702638366,0.114886721886612,0.0744602010900525,0.470269225917363,0.283661733470061,0.455670665465911,0.153548722609719,0.0150972684660767
0.269710460868904,0.0771382763302001,0.0586774368409063,0.239415510893124,0.0583620872342243,0.121770906822606,0.0876142085807449,0.0190470038222357,0.00815602385747328,1
1,0.00844140791427502,0.086176356620029,0.408223460746543,0.289481020062953,0.0334159069510543,0.0663064713618242,0.0181674199547133,0.00297902840557536,0.057242714387482
0.0152278375837306,0.142416793026713,0.340327072677281,1,0.107398451332815,0.278934397647533,0.205161591117817,0.167422070653551,0.103234469100251,0.724351730881558
0.713840890702245,0.0152271689700274,1,0.980729478017227,0.254034603574937,0.312224756288558,0.566523633792871,0.065032445437087,0.087582482044018,0.603901475783845
0.178044796372934,2.35405432047746e-05,0.188665963103053,0.808819268502116,0.295490910204386,0.260862844644728,0.584706069510583,0.00643574526525133,0.0515192937354935,1
0.349743261768913,0.00412258109901371,3.32141459417941e-05,0.353753621032474,1,0.132097806878428,0.338322802996097,0.0172280860852466,1.54605066300767e-10,0.179675069646476
0.0302702753711113,0.338136961589718,0.276170444197457,0.183307997693782,0.00727793289317351,0.0388906969056916,0.0289042590357161,1,0.13538902491107,0.00107339185231763
0.148467624369537,0.00846720519721118,1,0.662756468228783,0.131571859547,0.47440779058819,0.476988683556092,0.0243698041470765,0.0314685568376281,0.796752020368064
0.772404967762287,0.510075225758265,0.797133982636211,0.861539509033218,0.555877200674662,0.642766965232562,0.139349148707713,0.00699683825901192,1,0.19387622248623
0.520833822370552,0.377875386225781,1,0.159646606017387,0.334315294495462,0.349977790544655,0.00113847681742661,0.113736302497298,0.663921967252734,0.775256913293886
0.531062710948193,0.0517251639779035,0.0174905932147836,0.368764283652273,1,0.00144674152480651,0.129678231649252,0.0236172870661896,0.00519712903879716,0.190457438314916
0.619024396365472,0.0025709332322799,0.0765248341328214,0.719829797652703,0.276330407998719,1,0.0625719269600695,0.00561784632317755,0.0455219761510409,0.673676149221081
0.322163426803582,0.13662642958244,0.0682294131799683,0.206301082938022,0.122325115076055,0.139954597718036,0.178454670088513,1,0.0967918024892693,0.0016900155949072
0.228377302469747,0.00474922057600834,0.0683157752834227,0.239891386174175,0.154294119231364,0.345304655791332,0.271073533389499,0.0487908407899447,0.0407811201610539,1
0.910542912157813,0.000175504473301779,0.202540858129512,0.875793699886152,0.151513586420477,0.000460949326608471,0.0808588277054632,0.19019011741923,0.000230545966191702,1
0.0129381578559225,0.265891376635987,0.0996383595504561,0.538400487834018,0.527098814652862,1,0.563227601968967,0.195460344833133,0.228813620905592,0.125909732601646
0.335492915539065,0.0625326740755921,1,0.0870182835122815,0.921673834649321,0.367972938623486,0.039916056672948,0.00738538392528915,0.715611141403535,0.452279112180311
0.0483723934900547,0.196579300551078,0.215132163390691,0.125825968860037,1,0.244878061150348,0.141986924506635,0.0873675486806205,0.04428218743523,0.00356049443268884
0.634529945464763,0.751027506210388,0.837950178488957,0.157507002132014,0.441110448038898,0.447257316357554,0.333135038681237,0.272337049336571,0.42177592774347,1
0.26662699966869,0.372055220377594,0.0514152829586861,1,0.430616868714465,0.999081491726086,0.0220919707858691,0.100264245752854,0.390015498354254,0.105710702491647
0.117039475974203,0.356626024443267,0.0952137964807774,0.957174673403421,0.861751432478515,0.543913184774185,0.403919062494584,1,0.224239588950381,0.0510510560662696
1,0.0130891510352007,0.00136916962397706,0.190923655147231,0.408001606240179,0.196764802236623,0.615024816033732,0.121575588113194,0.065640599703665,0.0703498532280617
1,0.022437995512986,0.246411100136215,0.27059672305241,0.0187744039642831,0.23494941827746,0.407963059868451,0.0747239752142322,0.0145800085024129,0.965610937335232
0.91275175551247,0.16611468905459,0.207840181716417,0.105500750344131,1,0.0140561613401261,0.197605540072893,0.179402850070166,1.33340821905131e-05,0.581683722751988
0.0985327147250271,0.00246958814233961,0.00202396863670838,0.0815299733370415,0.0847242031588443,0.116336046871441,0.265061862657907,0.145108201727065,0.486862006330393,1
0.942283220881277,0.64814463291685,0.553005541297559,0.0771208524142295,0.238679125879051,0.669777142193516,0.0128300081692622,0.0153121527098524,1,0.0170165467549983
1,5.16799674780082e-09,0.00279806378859786,0.636417939033932,0.51899373116062,0.502294243360559,0.0782856534015141,0.000124613934093443,7.50491566814909e-09,0.365190718236035
0.039642730628549,0.26588882314007,0.426555850895363,0.125090442422978,0.173427776477253,0.255827220454303,0.48509684168296,1,0.0814397211341688,0.041712185380339
0.500832171727709,0.000288488720371691,0.00822573079278963,0.157775902545417,0.0352516266055512,0.443883958089194,0.0448211092343556,0.0319485466335871,0.0398936370362385,1
0.298368122596924,0.116611513118606,0.063352261760058,0.278155235350699,0.254735370151824,0.357839924892385,0.124665356305594,0.0169998513763783,0.0261372696406647,1
0.356498221896708,0.393134617202482,0.422738522137842,0.146629751260185,0.154295587323924,0.230280215586087,1,0.142832990642165,0.507677028469313,0.0384546211980528
0.208400902430571,0.142890118210059,0.103571920654909,0.291704070708777,0.458111832182261,0.303564062600623,0.195724795155127,0.00286841102405553,0.109958926977759,1
0.000721768561688588,0.137591918581068,0.0264992233571902,0.946075408394377,1,0.268330037024862,0.20089736958594,0.0299474258882228,0.0462875848849358,0.329936748340168
0.449967426438982,0.601646154955151,1,0.0670905319584317,0.665799656623316,0.507614568519776,0.0973694923214848,0.0307879878671102,0.114407545300959,0.939612205710256
0.388521236552686,0.781543202766571,0.936452334238929,1,0.516676721346171,0.854649777379883,0.0427099975240051,0.0948805653671533,0.548966901340704,0.967804562632986
0.272384427705759,0.000549351569881379,0.0187927791955471,0.249996451962423,1,0.000928468697316642,0.00221870962941791,0.000727098179508622,1.74492316558306e-08,0.0620550395119053
0.773814041650181,0.150179532232977,0.0789288612433381,1,0.812451752094026,0.0822028095726075,0.212821741480862,0.00115857346036937,5.89314699063958e-06,0.459706092802137
0.414559486881268,0.000535099783764142,0.0315880815865747,0.578838818709352,1,0.475301191436092,0.011488778806264,0.000460512720716931,2.89931837707549e-05,0.0849745405520577
