"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.638095821937942,0.161271870096217,0.534148209208807,0.66868170348285,0.170442411613821,0.0707749737908314,0.2043958525691,0.298387919686248,0.069239181618579,0.222514601730905,1,0.111140700400196,0.148482303356527,0.245416550770679,0.126119639253382
0.551863761355349,1,0.177768552994304,0.0450675705071477,0.240464488393382,0.327504334267468,0.0754919520660463,0.064092694277489,0.550564733718528,0.0446900127271432,0.610997657697515,0.388066150728544,0.356487229215695,0.307422469200182,0.040245983466789
0.130499571751393,0.981239775012371,0.315563849305865,0.371697777708372,0.571190438243463,0.768813829303123,0.0215141359383021,0.397465259876822,0.131127934494559,0.273959783406423,0.0734965035471127,1,0.0751190095416575,0.13815318493523,0.00313128720001458
0.442544185959125,0.461659426108118,0.286376893361432,0.004677487875062,0.671566651276027,1,0.000929919738712169,0.299668573210849,0.00385192657196972,0.0131128590075037,0.0102444307042483,0.134888819442819,0.273934151422929,0.380493894414499,0.684141306405813
0.087225542250403,0.159503385130329,0.0225131766636056,0.0584410457916518,0.179972480263185,0.0151565453553944,0.180342495206457,0.0144115693827025,0.0184865955778618,0.122605107664994,0.0249709232002764,0.155392471602461,0.00970845860468461,0.0876776501103871,1
0.874042432338252,0.122265581890062,0.044814812236294,0.0338024983214269,0.602236756511838,0.0325750604069362,0.778790033767043,0.0330020823821651,0.887709725064078,0.405166908324838,0.0717650353065913,0.175180467676024,0.152332320155655,0.375514802199735,1
0.0309569298184837,0.0256626971449276,0.0116209509200921,0.313082296757956,0.129498732948073,0.611801617528012,0.532736350563796,0.152843453807075,0.234828005951501,1,0.0509182745334242,0.427211885867017,0.318274677249733,0.0478665987495097,0.00244439207020399
0.339989937221968,1,0.0170977838913961,0.0604731689069481,0.342270905617732,0.659666409685585,0.0355756950097224,0.0125652789615513,0.10449153284786,0.575243680253365,0.40514418416438,0.247875472262131,0.170437522107837,0.228971776289025,0.034435224295558
1,0.272757075556194,0.0971480062983603,0.14394839757011,0.0196538315422251,0.0164443472914931,0.388049524439123,0.000120673974351478,0.913260263441625,0.00100900041938228,0.192878124679661,0.00328506777444426,0.72158528144611,0.573233718088018,0.433030064805568
0.250888720405343,0.991448937936465,0.292414158765212,0.0229871537734036,0.758268862010825,0.121473361019767,0.13128377142709,0.00793530456131946,0.030126190198284,0.267011247395781,0.918968456406717,0.246973156066126,0.123295985492831,0.254373847168763,1
0.463331745414727,0.939100655972659,0.110322023612734,0.0408731025715491,0.406412346040171,0.347190310635275,0.310999077477145,0.000383978194934358,0.0440877509246977,0.539893695904038,0.435241819062076,0.215040988640662,0.140140591168825,0.0623816439705146,1
0.659318188079854,0.226942797203304,0.915944534606015,0.260984098349298,0.539054088196315,0.00326937830669907,0.0358031961027624,0.223120245182135,0.352056452393935,0.369171358953314,0.013758566410677,0.059007983943685,0.234293595186973,0.114036119558034,1
0.382794950698713,0.0599788967702748,0.0849220142198765,1,0.42071796444727,0.0898434479126281,0.0456451221173931,0.124054403647358,0.76705401177993,0.327125006567937,1.24814829748634e-05,0.0050928762099941,0.103680238012634,0.207698451601464,0.245629346129536
0.384064740558785,0.568159048617571,0.0472836960610646,0.141018427548226,0.481264374712838,0.0327036707229845,0.321274644594749,0.35324810150282,1,0.341487350412008,0.309391277965675,0.0164420725878044,0.531486589163097,0.20065373619203,0.108006829945633
0.0733217718536192,0.000304229542897221,0.676320177174005,0.0197131943044737,0.633718605683308,0.512817958113981,0.166079103241937,1,0.265918466735044,0.0245755613458522,0.0121345070631683,0.000390966796315805,0.136827911953337,0.00427363136549618,0.0509063773046149
1,0.476537478474125,0.0140433234322255,0.216640544735094,0.0183670959424601,0.107154046379071,0.089535548409487,0.0867389392894117,0.20331968288261,0.0865003014131546,0.0495839851580912,0.197642967805676,0.881024333300331,0.196401667675038,0.0681990478289158
0.0526629267033574,0.518786872669749,0.067599824204683,0.00176344521833693,0.257185874639279,0.359480740529611,0.0999311483254247,2.18154150543907e-05,0.146392660892418,0.0241080333187849,0.116292645903697,0.157589454631394,0.000369907009151444,0.167077971055031,1
0.197229295654733,0.581261940139257,0.158789830889689,1,0.553376503011776,0.0404436720867595,0.0567403701933185,0.318577367632475,0.539302288898603,0.333447624851873,0.0432799285264529,0.13625311190525,0.000818415111477892,0.0393723708667499,0.230793178906043
0.134881489549066,0.206152779235381,0.0409018337734461,0.252059403762249,0.249424258510836,0.00778541470022278,0.0157620323136435,0.168435048625853,1,0.331065795657667,0.0533520712286558,0.143794403867137,0.697128462187146,0.0315972095579294,0.103393634571005
0.00732640503790637,0.478300205086543,0.209764710497163,0.0206426712576504,1,0.487458559976666,5.85228491697665e-05,0.325956349057596,0.00329430730062413,0.053915526017055,0.165731446713085,0.194596397688794,0.20260764702368,0.0854852350009014,0.525001731107721
0.423342468419071,0.124764275941224,0.0116106696912637,0.000161831380357769,0.311772007223902,0.0122337583658205,0.820100433241795,0.0107694501590587,0.321388635847383,4.19917902796096e-06,0.0594117404467994,0.000920341882465064,1,0.0544404644854241,0.396201150685816
0.163602065563382,0.0626811568155879,1,0.211180292616173,0.0786182594338926,0.0975666812434602,0.0426140148294648,0.174030281008172,0.103844838952527,0.00520316533646245,0.510574730130478,0.0739516537907649,0.044832589359749,0.0931967299528787,0.0537768926754414
0.337329605714054,0.54863058297246,0.152401809807173,0.360488215993445,0.00103211201256892,1,0.00573203733621678,0.273414163480662,0.572104173034616,0.308472419949886,0.00552599838267364,0.0941503886372388,0.000325771090943589,0.00713980543146819,0.447427263878272
0.225509050141059,1,0.46262517809175,0.43269680702542,0.00958434657447907,0.814888151807877,0.0187706062993945,0.397379679539326,0.429874639556419,0.504984766707976,0.0298048966724553,0.233416130360099,0.115506636535293,0.0627565222692371,0.686969679270682
0.129220783710006,0.313973436256329,0.165083972252723,0.116364263462833,0.164610122146454,0.00315692576806321,0.0914218853637685,0.343251049275505,1,0.765743796242073,0.0688629336345973,0.00763343794890917,0.360116506157162,0.0258442253628251,0.276365752171691
0.000923288033466802,1,0.526914069363493,0.159425183159515,0.485994050469109,0.608974306886647,0.0698419859856365,0.392958156088463,0.0586759878794364,0.194874496855965,0.364563212268804,0.82895564502374,0.118592761363924,0.314257379292078,0.276456326914741
1,0.459559298084118,0.0226120762988669,0.0424999349213936,0.227837083678782,0.0381310206503325,0.169744345341168,0.00912793909500759,0.0734805014591249,0.0554488356945093,0.342109812164285,0.0266197965512063,0.594213237194164,0.098914730476299,0.0432336263579586
0.381473552271399,1,0.633238077474214,0.103301690683798,0.0923336985087723,0.280914377450419,0.0900347719031001,0.0131520358182415,0.00605226061649941,0.0136976528928465,0.0278359299389101,0.520252349129731,0.148066107728646,0.0783690344751037,0.00191334460701287
0.477371544953074,0.739088716980805,0.0267975801960587,0.129020490222409,0.21347657531433,0.338958620037562,0.0303021491191982,0.0342516492889419,0.0857085831363554,0.0377818266399167,1,0.29213470809346,0.917963176931684,0.561257386286495,0.835448537766468
0.0287752238477327,0.386723301504433,0.638877647957926,0.0271302684556922,1,0.0963207113443789,5.36726583504136e-08,0.129723838536521,0.0179320811448721,0.0263845152959087,0.0378633960616325,0.174236938466075,0.254558983941502,0.117445113769759,0.605525818199731
0.000591130176628488,0.00251446634780244,0.00232578250686777,0.144655078442362,0.0143170402705128,0.443368140342975,1,0.0815520881136864,0.0461122497387022,0.136899245832835,0.171791968927447,0.0645598017561061,0.0863838951441672,0.0929981990040886,0.00649662074791465
0.36583396789305,0.39840577239023,0.264036252942052,0.131204953991398,0.280100134090165,1,0.381536677957743,0.0103262012499745,0.275228827697771,0.359614826366484,0.087530761772682,0.024994335159162,0.0601747580371682,0.0382465829519039,0.519362122950323
0.0148161491220594,0.471774604900809,0.333919948638218,0.151997732465116,0.222196241007163,0.378831816784624,0.323459449958225,0.386008445401892,0.144162512343339,0.0520641947309484,1,0.263258981280309,0.0754551480919124,0.142020510165735,0.000870775974614734
0.219772223208936,0.349378276394027,0.037711892401868,0.000142463781553464,0.756026860857432,0.283398521190084,0.204661678062756,0.0154629201726455,0.00775155354028879,0.36932296853898,0.202168243849141,1,0.149092040823861,0.144839012157404,0.559312791159891
0.714247737352298,0.0346670534381578,0.668897671942169,0.00455543839815867,0.735098879372035,0.799886362716109,0.219985873226829,1,0.0404196299368543,0.0447873205381634,0.0476802448536647,5.03068234761711e-08,0.335155881195069,0.0250419828497446,0.0540524409967531
1,0.0789753945199095,0.068342600407024,0.156307656980984,0.0281150465972203,0.0250788991751211,0.0376158606765743,0.229275967779382,0.543998206885366,0.342012375739832,0.00173737563618571,0.200168625627072,0.0227657032245505,0.0348155344703004,0.198238903498852
0.00127042990318279,0.0369687294605548,0.0424767946978994,0.145434163299828,0.035958292752822,0.49357574184109,1,0.107551730580771,0.0164040763836573,0.243618781845426,0.0198965665488917,0.0915365568292898,0.0554169287598258,0.163631333272161,0.00234767159630497
0.115745448300476,0.219131594910064,0.994521309985863,0.183009270408477,0.00414962748813713,0.506513456182235,0.437106972814118,0.638974647844408,0.308137731894736,0.405114000482068,0.251613677439378,0.0611498375503322,1,0.621981949423756,0.4031519282647
0.202587287845809,0.314900510334289,0.143917923362053,0.771758229013449,0.282132606127498,0.104099929004291,0.177473134490546,0.362141794069586,0.589627422617922,1,0.60103588753602,0.00285726479753449,0.0794715535837285,0.26591770577459,0.159345434326416
0.184303806374908,1,0.906165112555505,0.137957294771967,0.000179959322286332,0.422684958588853,0.040383425873639,0.116730535075086,0.387026836957172,0.290325097196064,0.0357454551416353,0.309967046699706,0.221520755533817,0.376940794094324,0.562529560477846
0.0129648039248773,0.000152111019350853,0.0774801905701016,0.171123644061116,0.149472509251312,1,0.939873590595851,0.252427962871236,0.191052587505948,0.315104162741639,0.0196467048010473,0.0947933566652614,0.382943042417899,0.0379888804809701,0.0172528782314002
0.0905147492425002,0.157937498364492,1,0.444051029553458,0.118664743518402,0.0367002543378584,0.133183964622612,0.110150089651651,0.20859097460401,0.114304281862476,0.00777438271788804,0.00357169587834247,0.0118350094023568,0.118428220333979,0.323699020303641
0.38200841885926,0.108804705896407,0.800689820431493,0.112434718389239,0.175762703405434,0.000340255875657251,0.171704518193628,0.262363797105236,0.00212270412502839,0.0251251813733205,1,0.145005238014047,0.23260577229243,0.350849083326278,0.737467885583317
0.270114884513396,0.283945034578182,0.0200493550282369,0.0695157201903983,0.620797088322799,0.103454264173852,0.151608696913491,0.000233854019519478,0.050087282448474,0.360535050874592,0.0901037244024983,0.102516729799426,0.00139765168612645,0.0426166000118802,1
2.63710796849982e-07,6.78334849265451e-05,0.0830155370104262,0.621742932425678,0.0811743077657543,0.303472725242819,1,0.132959283665749,0.102226011227869,0.1517999423048,0.147266972119555,0.0597531720937045,0.13081392947088,0.0638370726080093,0.00347923661340417
0.0627646803177143,0.702075335548148,0.0120653368971019,1.36997168263683e-06,0.623373103210404,0.0155096784525848,0.121757345404904,0.0608309210120095,0.105738129240742,0.320603033417492,0.127391174162834,0.626720397485299,0.0163633036771345,0.346257631280458,1
0.491337185607826,0.0281667200247619,1,0.778174887650966,0.107800417589391,0.0462313035546682,0.0222959561623349,0.356192962482698,0.0983282028543886,0.670259369209555,0.294211185442137,0.657850732402032,0.440557403019578,0.262043658841985,0.940025530998447
0.30039815929063,0.674426200538526,0.178628232688254,2.9821014328537e-05,0.324171626364392,1,0.0576180838214609,0.0220924988041938,0.526774909317194,0.038421836544356,0.227966330122635,0.449645743780024,0.38043372793469,0.433559436508136,0.051161096202569
0.937306661782717,0.033772068926991,1,0.257532241889643,0.130408537436545,0.235840536598845,0.0947989289779778,0.641584678286849,0.109037966694039,0.0500700224558688,0.378095076966869,0.321382450990608,0.0446114791289767,0.329457134866348,0.430036483347493
0.167125462880593,0.157575021113221,0.0217024842050974,0.0219371518384944,0.549106111896441,1,0.574717347011192,0.187031160850014,0.179172072985935,0.176407919736447,0.408008914209607,0.59364309066389,0.112541819370697,0.205043950366294,0.922590734775309
0.19152434226906,0.357971519261466,0.390823196797089,1,0.240584928661175,0.440204381531734,0.174776684096437,0.556094916550524,0.104814791974512,0.0272096790153216,0.585000497225301,0.953882822619457,0.112529649088735,0.0400665973147898,0.0416157385408305
0.022584200309607,0.137838945600689,0.138113239494648,0.121857347459869,0.284410524388562,0.341293490797102,0.158417455880872,0.180046810097272,0.0337766590170862,0.0306077041935857,0.160114559271522,1,0.170764792835664,0.0425472824139844,0.00398663137423272
0.739435919464064,0.565821666152412,0.000482351995847039,0.112481693642159,0.192125499846204,0.00305183385335112,1,0.00363791857840419,0.231488081941467,0.000100729028361834,0.0668854277520953,0.00216563072523658,0.133496751481029,0.0154868217921608,0.629570780587899
0.860541334342765,0.434363219930893,0.00628223281195575,0.118439899805598,0.192690167588984,0.173516155364061,0.507053579964527,0.0136420012991385,0.215004005647126,0.0421215555261788,0.137810196670941,0.40652675492035,1,0.21275855586411,0.0804695171763853
0.0212523100125654,4.58097027246248e-05,1,0.0042691185779116,0.118469118082205,0.521211206876902,0.410344456853546,0.760502400389434,0.00248061685747712,0.128711186766705,0.011253398766129,0.113880528615137,0.128751197095418,0.0211428157873918,0.0441241093436161
0.883344053506845,0.326065205976543,0.1628050086189,0.469738108656715,0.859848898976061,0.186749262113589,0.0401943049518766,0.155021501039681,0.416602645688354,1,0.00238149859290235,0.0574563409955062,0.252386193742431,0.0859971701117082,0.0774338389240945
0.0669462547636676,0.41094188709742,0.522028874480919,0.0626092896261947,0.900030771886935,0.389841691343661,0.00978557709086999,0.268877004125782,0.0207094865709332,0.0157935361229249,0.0188107009298734,0.54467155274896,0.547308310236452,0.265224655075824,1
0.194115473007863,0.00420718448194586,1,0.00351084488547254,0.496085859274709,0.165090259239071,0.333788790887274,0.627856685914666,0.0207834221324282,0.670880170773392,0.00835127479369083,0.0261200007330544,0.0726552218379342,0.000694782077789434,0.0747122167693083
0.111461465802356,0.0881503134564837,0.0413006430455754,0.126902398890297,0.41870385282536,0.451869232717806,0.142552428544414,0.000229522051981728,0.138122218902277,0.208021762711664,0.246819204342416,1,0.0418059303434697,0.412390064327111,0.601756158173902
0.396613740860679,0.407400530893336,0.0683782648298949,0.0149098174783018,0.0501561554208503,0.381580846263563,0.0207565213701341,0.00736404848935091,0.142997340334391,0.107094909909745,1,0.225269864247081,0.266417038939476,0.191619874541341,0.057434606282977
1,0.128511204495299,0.0275087983852242,0.278830226452123,0.199449495393705,0.159443021923559,0.191313953423619,0.0205560733317448,0.355253657815118,0.460217959217896,0.205727049225471,0.0918960335931018,0.636174111341403,0.00143957925178858,0.204906304413109
0.0403847908620035,0.0250481109633621,0.0129355390958879,0.161944428052008,0.0860601622859111,1,0.582062023191288,0.417826342688908,0.240292021095923,0.443560551932149,0.0113841938056537,0.231192145664556,0.117537349591782,0.000142528342342816,0.000482479449135907
0.129751745943895,0.106130998874373,1,0.337944108127433,0.00966761371288599,0.0127518411925897,0.0607305620763093,0.15073895427368,0.033401413481051,0.0217241906553447,0.305146794331982,0.0717022291125608,0.582656523506401,0.0772239590627598,0.148150115017574
0.935719434319625,0.565981912811265,0.0202761145737968,0.00166403245865432,0.538704021243246,0.82897787481159,0.0388363714464087,0.00788786864571663,0.605125615761187,0.145147487183108,0.971592438946029,0.525778781161146,1,0.307305208276238,0.192511693135365
0.10213667762495,0.626019996214509,0.713171172803259,0.00350120578256927,0.762019705545491,0.311982167719139,0.253959181546885,0.106010503335747,0.000596507995163884,0.0868157606585549,0.0346247919162389,0.0103080895150247,1,0.0101623793960677,0.920565388124736
0.0630004108486847,6.80989712331884e-05,0.722914268877298,0.0230179713745767,0.640562187748397,0.506336988100101,1,0.905006939121581,0.00700718437221662,0.641522659271584,0.0801824028227116,0.0087246471513662,0.712400214569882,0.0658568768137762,0.230966867931049
0.0783148729467097,0.311260255320071,0.194865078707585,0.307258000295269,3.85225197680035e-05,1,0.106426554785703,0.0278335832129556,0.429039230516521,0.265081250027521,0.00058540325513634,0.0404270726779078,0.175197876612716,0.0520967291897965,0.453806865351442
5.68595996353799e-05,2.53826772675451e-05,1.22688951855908e-06,0.505939171093935,0.515498758576934,0.568447287771013,1,0.0930626389578687,0.27099767530677,0.582920966997632,0.101652430615015,0.386371729678653,0.320644659451179,0.0296987720012972,0.0185762823099207
0.0216579771660777,0.01162498483222,0.309958036324152,0.238618953554854,0.000693163018956097,1,0.0708572147499148,0.0133488268955191,0.147742771990703,0.103672903798655,0.0374740043490453,0.0817348411494511,0.00864825149624276,0.0691160346199804,0.349018477406008
1,0.198879839294695,0.0225922650460139,0.0148210910268643,0.0434071912800634,0.180313084023326,0.21686375117623,0.059106743747887,0.0487474724716717,0.0616258352245988,0.109915867731572,0.00977778611895301,0.671139901034465,0.0495551105819288,0.0715587798081149
0.263488584049259,0.0028773269836459,0.213770662442128,0.0136924078665946,0.616567609086227,0.330157932911026,0.634685161167058,1,0.0523058501264332,0.358719225439266,0.0123031816547494,2.01745803226751e-11,0.0944620181831766,0.210393483523781,0.105573209058485
0.604467305400007,0.186383809165474,0.507751287071529,1,0.0487325061831373,0.0113477791460872,0.0369413047864468,0.406704200649261,0.0381155560547335,0.498678557571957,0.432579741064371,0.0872448458994054,0.209907172660623,0.251906020441873,0.398920875979949
0.0607195305950838,0.027013564802937,0.139304577689592,0.0302951010907708,0.128233190995468,0.0182105160660163,0.0189919911246761,0.297689039327816,0.672753859698264,0.227389471414509,0.103037148673215,0.0177231456441676,1,0.0350381375107377,0.0790358679618632
0.0519453023766581,0.58578822210214,0.29223284347811,1,0.34756698712396,0.447440775608166,0.496328430048046,0.653853049886573,0.215001574703405,0.829413892375874,0.0760273243249989,0.185710689801704,0.426125799127805,0.479889256654136,9.41505781681755e-06
1,0.268390929901552,0.06536063863952,0.0177805140111338,0.0949637835734233,0.0440897822098441,0.031549193223764,0.0496029215520051,0.252250065311246,0.019968742982472,0.169598777554588,0.0325872607209423,0.556825489278387,0.416271874733558,0.00367773027017562
0.0383359996780784,0.131502804523089,0.369673905184906,0.0033269661986264,0.559700561872374,1,1.66059559412613e-05,0.0203412331518232,0.000221312732007278,5.49261167836371e-05,0.0318582812275682,0.258605742329597,0.373643492540358,0.323398799681337,0.411121268995887
1,0.324880945711026,0.0557010042402783,0.12758115520062,0.787468489225085,0.502369117971694,0.0588128905652576,0.0012126465496764,0.535812598048545,0.159891127130686,0.714909170052217,0.691609729048768,0.826944232175125,0.254733567143106,0.0515964000410336
0.894465551775948,0.299489012164396,0.882531947403746,1,0.0593035083032516,0.0240852357900627,0.0137456890790473,0.103601883594258,0.485623862685869,0.387256242663822,0.19232871184132,0.0858387824004059,0.112758853125057,0.264563522622411,0.198443660642851
0.0506710445820817,0.194856116026603,0.97558209398262,0.370592756131042,0.0283449001455145,0.735298523632481,2.66852234240179e-07,0.345559193827356,1,0.414600579127055,0.0486920642516619,0.148257954572259,2.84836138836423e-06,0.06456052807255,0.317233501002556
0.385447774842854,0.128572752371638,0.0207326427999565,2.70011164184295e-05,0.488467002845999,1,0.0840155085308422,0.0134376753112003,0.10357662853249,0.465382017185275,0.418674911666716,0.622840376397046,0.226092260003694,0.158677499294957,0.446817255343718
1.16687071246766e-06,0.035692612498707,0.00648534583905116,0.374800057149671,0.101759845657732,0.983842218431845,0.977646003948477,0.107787275670518,0.298788551355686,1,0.115699458411987,0.0747231912715923,0.119633285559858,0.00823446122035624,0.0136353155308563
0.332728454120494,0.20439012913262,0.101403563335404,1,0.550640550460579,0.00731197744332962,0.143485027213001,0.346250118642889,0.482710404463296,0.420268780743346,0.0487591162462461,0.0330947056734239,0.0142583699595626,0.192867329218982,0.354675128056518
0.26911158243311,0.323300594615627,0.513344316608344,0.958460104637712,0.210131221716547,0.139793740525436,0.144750621132827,0.881543749161337,1,0.301915021692906,0.118429459532194,0.11712051553304,0.194843146951949,0.123112687650349,0.509046377750656
1,0.139295494623804,0.00024767242790189,0.0222726227225452,0.124318856717267,0.0852048931206301,0.0748938090702819,0.0391211027771102,0.174673975974906,0.1167026681417,0.154745483810047,0.0329919091053399,0.502319659673355,0.00502179957373325,0.0651205254306986
1,0.156605656928966,0.016795008091101,0.0545731893644468,0.278267930558664,0.141863804021582,0.167608719407866,0.0193963671094933,0.242650312403029,0.249757255887062,0.319062429876521,0.361333513886537,0.190779644999261,0.0261371894090346,0.0477813529720937
0.0644708785951126,0.0394465689189184,0.058077927214608,0.0677724180829873,0.234972733208207,0.0912704349380068,0.124389430593735,1,0.663899021879994,0.208904128013687,0.00383191728087064,0.368310634137202,0.0578236324179843,0.168325595444382,0.14762770116384
0.20448674622285,0.758043789241981,0.36695277206141,0.0142801988372117,1,0.180120962896272,0.000193093054311378,0.254709045370296,0.112041945432423,0.240382933904178,0.00031790016587191,0.132875665516623,0.385732542122954,0.181004431694713,0.152227161813495
1,0.380799914822364,0.0813747683453056,0.0907240425808926,0.0814948237044733,0.0733810070125323,0.218208693565469,7.54329192000024e-05,0.650198079414536,0.377065354401658,0.662931044244402,0.272159868632677,0.906200362669649,0.194781028435815,0.11934634995959
0.016830718163011,0.00497091350577911,0.61376801690651,0.0242024557414485,0.718601709002389,1,0.464490040049291,0.995241172998186,0.00510656696513048,0.324154367493197,0.151749131816649,6.16812900422195e-05,0.20481556539558,0.0254661444130152,0.0877362424525961
0.463111172302568,0.0815066587993542,0.764613444770769,1,0.138074254518797,0.0467126743973676,0.0525067453273657,0.0872981998444958,0.544901829191221,0.693038024278342,0.0700710904263601,0.00107413255922084,0.108231508385229,0.580009953613153,0.136499255806375
0.0716400429190816,0.385935724804074,0.117150196003336,0.0208864121531268,0.10676042783202,0.351861418266036,0.477981464550656,0.00698678540903714,0.065374633982884,0.0424886692141508,0.0945354411586233,0.127670763753561,0.146883587868123,0.247104738893657,1
0.107025774156222,0.0754857198623474,0.650159651417082,1,0.147073436752501,0.00566857839216827,0.0523708629151057,0.506303308039091,0.0239931762482106,0.253997793252066,0.894270692345653,0.241909730634838,0.120892478707505,0.0758840172592599,0.17373858322892
0.742232531502256,0.108706310650783,0.0720522444769354,0.0405194254837055,0.620664576383062,0.00136566874293004,1,0.000975868174282053,0.331923311219754,1.07571379202929e-08,0.000925512330971271,0.00800719859539542,0.260527487906909,0.0421078433269013,0.833320420186324
0.13433333766835,0.152408717988994,0.0169176363982371,0.051957754757637,0.341795405134272,0.149264184718182,0.143435449593787,0.947398742461438,1,0.352584872589528,0.104701870042702,0.143915460312661,0.349954285672997,0.0150437319360538,0.318251880461505
0.13773094733724,0.0711938491114966,1,0.232396203517218,0.208103490259981,6.99882358395548e-07,0.0986989406210553,0.46167257754189,0.0289888245599298,0.0621211627503052,0.178672631238821,0.116439760704698,0.193030266123433,0.12242304243907,0.393460770878669
0.161072192320765,0.0486630041019245,0.0178991216129585,9.69509180228862e-05,1,0.183220364465335,0.277606058798531,9.47712495158612e-08,0.0431906389351617,0.269138857098072,0.293913587166824,0.116166219988857,0.477559790792054,0.0547355890202611,0.485385112716061
0.0589810061298457,0.0339805950799595,0.00154968776359624,0.208421408913854,0.0839731930903721,1,0.213629992938655,0.118254693532988,0.0800650664987849,0.23323119364952,0.00823078615902984,0.294352861185979,0.152171214598006,0.0276873867311708,0.0132630534987662
0.677784961050925,0.481629108301649,0.230311837089555,0.0209842921448923,0.272452407366701,0.22107823131362,0.23763755388042,0.0113821672806591,0.242268311452286,0.323827671532852,1,0.243319011747419,0.476612603634101,0.129209065645121,0.203255537821992
0.254183843283827,0.3869358248524,0.148051619959734,0.00229168564738963,0.401933421262194,0.288721329532221,0.0472028573138454,0.226864271243517,0.113994059311057,0.177223025229542,0.387949595387246,0.400584494555081,0.00701821531544221,0.128423635073617,1
0.0788382501495981,1,0.0913637754917096,0.0579140983681666,0.15126460017952,0.269123740892128,0.0828534155321328,0.752599487269991,0.841397214664293,0.61765897543221,0.365025576264491,0.0121838427302672,0.41576891426001,0.195752004315286,0.368726527291394
0.246127770727016,0.0038526228904703,0.389305043526641,0.0131998812557228,0.21403122862281,0.213852340656301,0.211535663882776,0.400199330050282,0.308226222058284,1,0.0831903440709155,0.0203978764993074,0.119099841750101,0.319533803456886,0.0857620569494634
0.229232613933835,0.000970333742597251,0.575339427700321,0.0085304921900162,0.192973871942069,0.734160517492009,0.111672995034384,1,0.0468624618032531,0.639709959441711,0.00385835902804709,0.157024553773993,0.00899736667618755,0.0128158502866257,0.124986089518612
1,0.210877668344917,0.0380008379803993,0.0747241433682897,0.0974042166640492,0.0259010548550259,0.199108050112279,0.221976125232159,0.231538882713617,0.331844717766902,0.190936844126991,0.0284246544801678,0.632551658337621,0.0757137801878593,0.0152713858165256
0.0571411008104812,0.0068844484410375,1,0.191429112235745,0.00170822608752019,3.84096399833808e-05,0.0923778808676986,0.307605454618723,0.126339019008015,0.301012347705967,0.236466527508912,0.326529830104402,0.198535528084645,0.122811290258039,0.689757979135532
0.014744822374121,0.00758668435469933,0.754201601642842,0.00373646824882837,0.119836250188083,0.238206251085062,0.121848115216643,1,0.0101188407493606,0.620713569521285,0.0488853515211383,0.000408757518503555,0.0632333513069729,0.059381168551129,0.115828538819692
