"real.1","real.2","real.3","real.4","real.5"
0.0860019431375687,0.716622385294336,0.243150649407265,0.457225419371572,1
0.0814644303104826,0.131182031430102,0.177320966586373,1,0.384981898279732
0.0838034586784005,1,0.0373935884441023,0.691173049837423,0.101374660218174
1,0.333595846319365,0.425435978829584,0.160505820427349,0.302574923033849
0.621180862530568,1,0.38233917017003,0.0489063284820004,0.0405544537737483
0.182542948271009,0.0451168631775572,0.125680326469239,0.382196553649427,1
0.227986866743514,0.379107227605454,0.0266790171611025,0.264287368863167,1
0.0285862498284715,0.800865256111478,0.732424659805615,0.257559648428086,1
0.15149458183371,0.320215911455582,1,0.273666233121531,0.127099985904224
0.268879043641337,0.116259804976662,0.195582923259073,0.208101939612544,1
0.0501853174467403,0.167268166946386,1,0.326965054457871,0.581702493662505
0.357263420345328,0.633737259841422,0.0597947869618618,0.0519352526606467,1
0.0344442536471553,0.753006075061024,1,0.887351062004326,0.963758926302914
1,0.946098223738498,0.43963156075779,0.0127520977190577,0.622362331486045
0.0547788301418431,0.00152143274425702,0.365270278134988,0.119269349945001,1
0.774270493904199,0.668138071244391,1,0.626517569207831,0.336199534555766
1,0.119094805227987,0.0461728185189446,0.27447196203881,0.716786545988
0.00171630161986836,0.59098831074125,1,0.40377048465648,0.850151760275404
0.0166233525606216,0.452310035302883,0.134446007425228,0.154827458627472,1
0.401736114360464,1,0.104434933184776,0.554417277213619,0.302852882084653
1,0.00491126449486376,0.334642319730296,0.15713155473634,0.881809216088954
0.000981032802356791,0.0894219303129469,1,0.0341117474852445,0.458364338085704
0.401922044710332,1,0.307328511969375,0.170793911502253,0.102455499513578
0.0398435280850145,0.607528864133692,0.301789494395365,0.563128704258143,1
0.0546252289543811,0.295260550584518,0.37635547696524,0.0695970372926601,1
0.629937327020936,0.747499996291185,0.532264378504806,0.512418851633519,1
0.00140647454124125,0.0130546675248505,1,0.0341497244897793,0.260026970917273
0.0104141138846123,0.0283638375767763,0.51349125173844,0.2604711023288,1
0.103814827753814,0.107520751846791,1,0.464500039708911,0.201722158852726
1,0.173669436935266,0.988812696897072,0.148169961021698,0.384611885022452
0.12111537902714,0.046787066970238,0.705236271147998,0.43137539159861,1
1,0.341616260764488,0.329765561515406,0.108468607009418,0.0956099679753217
0.118661463952132,0.256732158411525,1,0.156982649036757,0.957121671124513
0.338593868403377,0.184353481259318,1,0.194103493319261,0.456299275279881
1,0.101814286849581,0.642921005889343,0.277484590970243,0.471074563143546
1,0.344890408942336,0.0174997988146629,0.150798567018217,0.432825811472531
0.0117757998158701,0.248102323610343,1,0.182039915375995,0.804489717674789
0.0105779098207245,0.401503201835872,0.36362720177226,0.559529650969398,1
0.214259613792465,0.113650973774883,1,0.000644910809196431,0.65071624709164
0.00600022914422615,0.115807873899908,1,0.177077747058243,0.498838802632363
0.031515033380026,1,0.118745088676969,0.23192147183538,0.209488484078276
1,0.110914042274288,0.235214138263954,0.989316766527343,0.184800339788285
0.250440656176336,1,0.513437406696952,0.167171472848369,0.503217268353287
0.0902750284703387,0.00552599082262982,1,0.0844160839953017,0.441153394649886
1,0.0394465016657875,0.191070338309871,0.0204281335370863,0.213957239344421
0.045474868273999,6.41139448529786e-06,1,0.364828776595971,0.989479812021765
0.805667566136984,0.0378741098950961,0.0621001577364573,0.132234633111594,1
0.942141355161475,0.93745174835183,0.521020314569064,0.447747829971486,1
0.0770999652798866,0.295331730508409,0.557147845935418,1,0.82092831088842
0.174164441319431,0.0504370264663251,0.495041639193886,0.117434217424918,1
0.0146385101018626,0.0780408398969859,1,0.0277178979230786,0.212332151783023
0.0116046123696518,0.0526525985128568,1,0.0859843791348776,0.132594964838356
0.0554209397022106,0.000402283007681598,0.465303742733856,0.0258175357449353,1
0.0240215231935819,0.305553982189064,1,0.804735087318016,0.314528539602331
0.445402867131691,0.115367469781404,1,0.580176056919673,0.0679211556153666
1,0.13212723044348,0.0306009941787192,0.594363223579713,0.674375433411251
0.184279187289883,0.861546823230271,0.60287502443926,1,0.990029849772279
0.625673402984715,0.324467940948149,0.0344147520141375,0.175449298612448,1
0.460627436640437,0.0119443681437809,1,0.626777445038463,0.98294750865101
0.110251740823699,1,0.29058100470682,0.0972352234619829,0.255192668710656
0.236006927643444,1,0.228773215666443,0.173145896369879,0.191807481206691
1,0.212143092293858,0.28916649717295,0.192970015904787,0.687284396106815
0.0983968264273592,0.043310534698877,0.289462153507422,0.348988308008065,1
0.0217109021058499,0.382069489094362,0.304052625131194,0.031807370149077,1
0.211410471155121,0.0350437459901003,0.351026947152428,0.513961155154278,1
0.459351779918281,0.21986270194733,1,0.413281643646606,0.632967715693496
0.192132410080415,1,0.174327702362889,0.0646819825867038,0.0391048933679327
0.512170613745296,0.786756784570721,0.419928968576969,0.224190349746367,1
0.0693093060061394,0.234637247313872,0.579632568252624,0.0256572819323059,1
0.22745757154095,0.386839157039775,0.254534991854042,1,0.844077972058457
0.19157334756664,1,0.010115688390999,0.388134501008774,0.55932635118663
1,0.419820427808284,0.0751775623223144,0.154613494225075,0.289116832249916
0.063919927380963,0.443372401687219,0.61785302581433,0.14586420880757,1
1,0.0102075052445273,0.222769104254936,0.450528371891725,0.237975214850723
1,0.588336269770013,0.584560819381543,0.196840432223449,0.985428859385962
1,0.427456188912413,0.348777702404652,0.730687474994896,0.767999065308054
0.0394043249026011,1,0.0736793527864236,0.0537568769820165,0.45543072309865
0.00228852675490334,0.123344557709873,1,0.134326961627663,0.0937441561046664
0.0548710680799674,0.266067143787394,0.267567350542574,0.430391662775418,1
0.0178396253515411,0.0177375089094253,0.171122800158109,0.126102301848645,1
0.166476209614942,0.0304362027431848,0.63051738873285,0.248737851761711,1
0.123358610862772,0.114796942592529,1,0.52505799135222,0.12609246200501
0.767643821836275,0.403250089142493,0.121632694030413,0.396608309039016,1
0.335593102027968,1,0.897930640959124,0.0870159099940694,0.768468426519508
0.732161401659062,1,0.065382973199755,0.822298461683159,0.762471895712698
0.0157559926090253,0.329510026108335,0.610221535003916,0.29260731361698,1
0.640900696048175,0.294809921715554,0.307367725972304,1,0.374841409650865
0.347091828469587,0.393701036396871,1,0.0453520329115634,0.565071478367755
0.213081041455248,0.223766443161875,0.392054052729919,0.232447142013631,1
0.556459718845439,1,0.0423310892784441,0.191895328810957,0.0623452319445326
1,0.105869192511983,0.140239805807985,0.338268645637202,0.390418591580567
0.531491131134258,1,0.347939106010343,0.0848953422596863,0.273196077341216
0.0467223688408364,0.133129283763868,1,0.183326428751999,0.113108595218987
0.00588409668759993,0.11488031349436,1,0.115323936351665,0.265854053361259
0.0490750779114623,0.0367306234207998,1,0.115068624921005,0.383551004180317
0.295812557860835,1,0.330726180141886,0.124531563341619,0.683787599929789
0.122268905636267,1,0.0405761874473644,0.571319796055412,0.48059598400207
0.659716730490878,0.361972588578111,0.0827055949000208,1,0.278840844669034
0.154789548551287,0.125532513922682,0.706649249161762,0.693162831616401,1
0.135740069473284,1,0.583046405541517,0.00896865918403584,0.642173811062117
0.159829747903844,0.486503361256519,1,0.214900204657429,0.11908178536986
0.509431890760178,0.567669949011197,0.318066007495865,0.0427029224720709,1
0.0174969925040299,0.0238987241885669,0.282541864220107,0.0134684741436953,1
0.259810347625159,1,0.0628877449600257,0.151292588551842,0.0857193847199669
0.132236516043889,0.1860723187837,0.20919369699956,0.289849291533104,1
0.0638520019230736,0.00340259765590233,1,0.133628818782314,0.898120022771125
0.452775367716725,1,0.174441737212332,0.135164115336239,0.0903430625531376
0.643605768084549,1,0.698248802191397,0.0813592479492555,0.181884296351751
0.278678113173377,0.13353399117885,1,0.172263399302166,0.409228084244147
0.114032921310872,0.0784860047262551,1,0.0395183858542959,0.330108776729282
0.444040757024258,0.616108977891738,0.257998892972826,0.0419815517698095,1
0.0441979205576038,0.38024349178411,0.250582856718225,0.0638627946172992,1
0.0413819081737947,0.00769839007707883,1,0.112093661210521,0.41726721829063
0.182741169181239,0.304561419762904,0.673449834186118,0.10409652261122,1
0.0494470506733164,0.0830624343292521,1,0.0472207397249668,0.107441300150905
0.406869368320115,0.125343033890847,0.616363427825197,1,0.630487878326131
1,0.529702786280202,0.930905695581324,0.625162941700458,0.395614023380246
0.0155479239998552,0.00133601958894289,0.0982813085796378,0.0926377856624561,1
0.191218106025369,0.261164796265117,0.152764958086825,0.293488573630302,1
0.314364844188451,0.0863601639553367,1,0.351743308773614,0.343619100349929
0.00132910616899479,0.288509714475474,0.268478697594327,0.00578304158146498,1
0.518087872423607,0.44581101030555,0.337239179616261,1,0.896593123924397
1,0.000387075800411313,0.29010474268062,0.0841502235488572,0.478168602468782
0.32337287673,1,0.211817003555632,0.457894437347207,0.419666404324374
0.167984971300253,0.0969305033897105,0.862616837391667,0.368313633647469,1
0.025118586517129,0.0330605642673239,0.744761432448949,1,0.238455223566481
1,0.705979259278511,0.0448124378891756,0.426186354795144,0.569875637018603
0.0296271701997951,0.148373722557497,1,0.101051859967345,0.630744993668015
0.0355291287784879,0.352366442053379,0.0446720006698044,0.421462823328502,1
0.649540246433536,1,0.271652031981173,0.167754689096731,0.257972905758813
0.228398190636437,0.300615632959946,0.921086584147961,1,0.509803895624182
0.300243457760125,0.158623073368088,0.362516024124331,0.266186808459538,1
0.000277252151259454,0.0110802802289456,1,0.402134107241945,0.403829444914121
0.0336538904392572,0.0515889938998811,0.904150225817941,0.16705813288393,1
0.0220339263927706,0.00285911795392545,1,0.0766858413227873,0.155576244023642
0.00585776941157887,0.00722314524370027,1,0.841043762640944,0.345865368506126
1,0.287734788754818,0.970331118127618,0.291696046925344,0.163095640309515
0.0839501676219927,1,0.0675299432079359,0.10537292146901,0.086374925018092
0.355945712662829,0.0138096925364708,0.531100999336651,1,0.986885682764527
1,0.0286694074639144,0.151145083889228,0.311342311971942,0.375846006631522
0.0537238082824351,0.452968735988771,0.482822814372223,0.221424393938239,1
0.520343761686483,0.454927836551119,1,0.020742947809538,0.238461157701705
0.186325710959888,0.344571864878543,0.422856714003142,0.800836084834534,1
0.565465634066431,1,0.403608668112505,0.155133380647039,0.299537818359885
0.0591926881855116,0.236878525152546,1,0.177994021818258,0.457665294947976
0.140056005384281,1,0.154582596482002,0.769060648186398,0.970251945570634
0.0167781077068241,0.0129393226055449,1,0.70377522717213,0.192399365909857
0.568271578286488,0.452185145193788,0.48101708440502,1,0.895023400139745
0.49743033995709,1,0.437627502435214,0.236474256253951,0.383990254157397
1,0.274052903916714,0.388834957911055,0.312849073860633,0.417133989971246
0.362912608408757,0.0330581750178059,0.311870424435983,0.461740537232739,1
0.037900733468923,0.186418599341158,1,0.641093073324133,0.672081369854863
0.64550284514721,1,0.290012055668699,0.0365832426364953,0.81212985834055
0.406545228419486,0.0326177041146428,0.136002329686057,0.585661563777461,1
1,0.141494570543596,0.136344054418106,0.0226197386417774,0.0838774650972281
0.0199935390180989,0.689528138830776,0.29273854036133,1,0.223111337431797
0.940773367317536,1,0.135140079231449,0.0550779841941035,0.741595107855869
0.094762787865883,0.00719780625919147,0.157849693512111,0.145539912661963,1
0.117732115924734,0.101712948445806,1,0.109669093356357,0.17909969643485
0.112530889851442,0.344890570175589,0.494174896388317,0.685185087298149,1
0.0195834361088864,0.00495835878466615,0.76465262811839,0.537324864093128,1
0.0523290053926535,0.130354337313418,0.322253541773375,1,0.366213663373039
0.0247391884533402,0.420105105440568,0.620739469129479,0.0859645580414869,1
0.000562302603489591,0.00438529247575588,1,0.0519899184541957,0.966007794070215
1,0.640182318556118,0.449579156909726,0.205745171158988,0.946300677444037
0.684203317852104,0.55896298964614,1,0.424205986890325,0.153359690832565
0.178770871814704,0.0679336486200853,0.359677015904228,0.0171533456566056,1
0.215495659117872,0.157103201780028,1,0.206197863602889,0.306576989941488
0.000689599789924495,0.578303304402341,0.834814575617503,1,0.307234418218988
1,0.429179876765992,0.589327736726744,0.186677591499817,0.68066574846084
0.166169327847346,0.15761293004661,1,0.132944219509775,0.880092073861461
0.418006479396728,0.176665724816503,1,0.045556919698207,0.413395084072877
0.0908262211760231,0.639142987981453,0.35246003939556,0.189718332988522,1
0.360211165842772,0.0359281009192272,0.450854469470943,1,0.776630705577507
0.399666973595375,1,0.295533222144958,0.347442438103009,0.388885354008273
0.417974901204896,1,0.288994016207727,0.236063661448345,0.247192813769106
1,0.0992527619142504,0.254618437742362,0.0194518081891916,0.649158717232912
0.180088029364197,0.127265424068308,0.134161044735393,0.346472695608646,1
0.310081191807746,0.279746875199304,0.173209549990791,0.534545557935551,1
1,0.508065687480957,0.49880961169708,0.176149428411172,0.0439448915607593
1,0.192630756630613,0.449940177305077,0.228363362495881,0.718594156736788
0.205300863652785,0.316297446580799,0.411524804847243,0.672386583690949,1
0.349749521721689,0.835122217940232,1,0.131454769630069,0.483524595162838
0.0237259206905266,0.0307193330747102,1,0.280338895265379,0.213280678505163
0.0450766986287769,0.0343436488128599,1,0.458757732778381,0.464854071061776
0.82202503940417,1,0.488346596657433,0.102043981828189,0.268036856808372
1,0.192218551818231,0.645814059923631,0.155225726640314,0.64602594253235
0.115182219888796,0.130252007089499,0.835445288458912,0.20099340496117,1
1,0.437430887300174,0.221955431632101,0.185429598520438,0.355297400969449
1,0.558585573886921,0.67891197795717,0.0894428143426935,0.660644057100201
0.346729097886719,0.350351564188761,0.514125276308954,0.124645609678173,1
0.0857228493146664,0.367021472153018,0.381882087361369,0.0641016161334868,1
0.69073168108534,0.315071608931705,1,0.0908532104762303,0.440353242618508
0.143038308278595,0.15849677638552,1,0.0932882281340517,0.162590654485474
0.240740406459646,1,0.215803665182536,0.258322785098445,0.550977861778178
0.324730332068155,0.321472359441738,0.349440419814375,1,0.159795254388823
0.328236529553094,1,0.108919742270517,0.238118897235613,0.182375330934001
0.0309818467184005,0.0827160433746487,1,0.538046385592063,0.315242628259552
0.319918276554374,0.786894497875962,0.872209336005425,1,0.233116138220304
1,0.878138467344804,0.479272402379762,0.372144593931442,0.325397956057935
1,0.678428903128845,0.278429464417243,0.782085478927626,0.049493859634843
0.0867919220445273,0.118631641356277,0.783716823916871,0.0997431256068002,1
0.379587590793009,1,0.127175015286357,0.0109900203982169,0.46869249659029
0.0962880895557214,1,0.695025697573981,0.153423528514525,0.969284024934416
0.244775758263591,0.47589886961049,0.598877438765187,0.518342335206972,1
0.23304431089024,1,0.394527024057505,0.203673518517827,0.618802053278619
0.841091639422952,0.333722002253474,0.135688060883267,0.0166896452702301,1
0.0524782342846069,0.193593441918323,0.0439525957370955,0.862568825753887,1
0.0714431753418444,1,0.42739947953739,0.235189694690874,0.364028754996782
0.0514465547953924,0.158686033342768,0.22617501844655,0.830280173829317,1
1,0.207249677322275,0.446619477803139,0.532413363612669,0.924858052690352
0.13021229199243,0.0103444495507015,1,0.0343200148628874,0.244287670750807
0.0758179078729902,1,0.0458452362791213,0.488171782020794,0.360595307795742
0.126130698562681,1,0.187451221454342,0.0768458105084728,0.0918123734411256
0.00805782255326985,0.0223878555532926,1,0.223322188547148,0.0951747713041622
0.00350117808329995,0.268529430363064,0.286097449273861,0.0741440870491417,1
0.235009463580646,1,0.755307431588362,0.0687787445807196,0.914828801528347
0.00186717632203115,0.192718137565953,1,0.418148380429866,0.624139229232074
1,0.425172163827965,0.0808841774695676,0.627308881482576,0.300551435046832
0.0142962914491485,1,0.3374755932077,0.0349483483821092,0.186547693815113
0.0292988886540605,0.0688469503109282,0.364255552926207,0.115149583891372,1
0.054049450248475,0.0311364827799539,0.0845999210500807,0.160088954773956,1
0.197192628157147,0.445872917169816,0.106106087269208,0.366608957449742,1
0.0173908115177565,0.267290319380527,0.52866465304859,1,0.450479207998418
0.233946044414461,0.520826600561689,1,0.559307320069958,0.524728035347843
0.57605363425149,0.162134061602254,0.728185358850706,0.761193925962034,1
0.107442564852993,1,0.818086062175595,0.0618316797626808,0.599921361494156
0.849561369365728,0.665644910364778,0.482471051737732,0.406492559687384,1
1,0.638773651966655,0.455163643413575,0.0914659353289215,0.404100779057905
0.148429181263643,1,0.0990389266971211,0.664613203233913,0.630165795166192
0.0542064464041667,0.190191651703667,1,0.363430705353312,0.522499341000511
0.0152020890492748,1,0.246050297677868,0.425204532235585,0.772516162699914
0.10361878911452,0.334951219551611,0.849679367715786,0.0254634931436927,1
0.0777082715805986,0.0851028177030628,0.696975202110919,0.339879888358765,1
0.00681206692837681,0.0576960895167882,0.227948024897676,1,0.228746186682957
0.0279449800085577,0.531381311956061,0.282744147749749,1,0.259084581100542
0.00357027983106778,0.326421600839104,0.124969179986171,1,0.364278074014252
0.00277754978934902,0.0446364923858021,1,0.330909737645887,0.122053857691476
0.00109439393974897,0.229322531035751,1,0.0943703329947375,0.344458017795483
0.0222326945857236,0.427477005792917,0.720549980636138,0.313096792709621,1
0.0441212841905616,0.0115699069340504,1,0.0514062754459924,0.586047251835521
0.309212747925014,0.260893048911883,1,0.0979443776918215,0.115135857313735
0.0750542426889391,1,0.0732442084588097,0.553065620688563,0.948129683885404
0.768072894457536,0.165730483685828,0.0505765262031109,1,0.502520076099271
0.190359138425769,0.124612270905454,0.175234187214715,0.929015170679277,1
0.00767988174702016,0.207054319781179,0.755971774945494,0.201277041766467,1
0.370770471178098,0.506546749244402,0.388531765167825,0.582953810479016,1
0.0464311194527968,0.230780254063433,1,0.0914762781691447,0.138503171778509
0.282740158328254,0.198430257069843,1,0.475000830415644,0.433123551390447
0.0391137217971589,0.203688684177129,0.412144701600721,0.175949880394715,1
1,0.522479346101305,0.552274421574585,0.527861165174625,0.433154206452276
0.0114041624326814,0.00153520949866203,1,0.358874894866073,0.6565362162973
0.181215969711005,1,0.95071165875908,0.5977272390482,0.252817888794745
0.164533041706455,0.0803407231399337,0.14396990188936,1,0.409062156983716
0.342801096449696,0.0838418651173001,1,0.110140156624517,0.615954970683342
0.274151415156449,0.533558772594211,0.29732315400262,0.36957804526182,1
0.544277818663743,0.573406075173591,0.158152516041503,0.0202597382991991,1
0.0504536831265996,0.147499550926969,1,0.202172897788218,0.813109443864419
1,0.190006470142792,0.832845101105031,0.0728669136432992,0.144470830244419
0.140529211764929,0.235776193558241,1,0.171606576746697,0.603663308178027
0.218728953630296,0.430271507428464,1,0.0457192013674807,0.730029598502992
0.024778542970768,0.172870410526707,0.297655124553401,0.546399713908808,1
0.318161365044851,0.405778572879008,1,0.290753799200433,0.813204203357177
0.0732026656993257,0.0259382104618357,1,0.386606097559421,0.677106733181971
0.160515666311519,0.0484232112316799,0.780847177747096,0.12005728434737,1
0.0512083152150271,1,0.0978813428127813,0.118086961203072,0.328539518597688
0.0604486528058551,0.335322210528656,0.356714664376474,0.684018090596065,1
1,0.899657281209701,0.051880397772013,0.107166960038979,0.330521403193366
0.153523281116888,0.0564806338016001,0.423334686496344,1,0.585290829170622
0.772077748654694,0.520392845706646,0.415606334428025,0.416273179185821,1
1,0.821858141914832,0.0113527685389311,0.198651569884539,0.345613236512691
0.40310730330391,0.229356130432168,1,0.0113000956440883,0.761214705239287
0.460281902590795,0.93354132103896,0.649446396061616,0.0959836751222059,1
1,0.596425924475813,0.716738124778753,0.614510978684887,0.544312739473593
0.416134689164385,1,0.300968890664173,0.319469214597272,0.282332169622797
0.453109099920505,1,0.864744629125151,0.0589754829483409,0.511136286659087
0.000340484587559834,0.0434383110536242,1,0.39236519370272,0.45310386297394
0.146019989240682,1,0.114872263991534,0.291832479293812,0.578065756721669
0.0962436663681548,0.0776545177195172,0.473616704543147,0.425581233630471,1
0.00913860145860906,0.0866070606252294,1,0.0699549341686639,0.476763701202755
0.0972154984152617,0.0575760110909514,0.295511472685489,0.114569038987925,1
1,0.578113883837723,0.897646741882431,0.608049346919694,0.25535307071341
0.0850260813299438,0.258546083416624,0.122208651591593,0.257901145156098,1
0.0705500039242754,0.0285982420334954,0.761059245445996,1,0.974983724686451
0.0843530540184445,0.717135516948707,0.505700297006025,0.688929023959011,1
0.0153170691436292,0.113152912319105,1,0.0457784979312805,0.707292222275537
1,0.213795641880812,0.662941792231861,0.101562857367866,0.337091606457878
1,0.114528971028329,0.0999340961857905,0.248065916589837,0.0228300981271489
0.17823862615426,0.0586485263208064,0.072848798470741,0.702783287587975,1
1,0.589205717416093,0.959599553405793,0.449884496859407,0.592777579742408
0.0171582702094775,0.812439806980535,0.128431601153009,1,0.631554792675481
0.149407280130662,0.0972126573900611,1,0.257744361519844,0.984501329932336
0.104872258952666,1,0.364559550470621,0.0631224267384358,0.308144536049424
0.296379221145397,0.23879037340339,0.919718565057198,0.345948294281901,1
0.550479344248368,1,0.620825750389808,0.109061946934671,0.746609721614326
1,0.121269057980344,0.124251103218864,0.201391415602369,0.693757315199198
0.12641755237589,0.0936029968007876,1,0.532607546523187,0.484132524303794
0.0230139554670226,1,0.150673275209808,0.234261182961137,0.249993872887135
0.841690618889547,1,0.138144843734521,0.452044437021324,0.613523437792578
0.555650896534944,0.0140781953397045,0.355930257377831,0.522623255710549,1
0.127389466189353,0.673684954425709,0.399254502987637,0.620778118403411,1
0.244504822445869,0.00328878429761994,0.188376431584636,0.18932276582869,1
0.0707419880076887,0.00316663194255304,0.234773144193502,1,0.221366964022582
0.0933236713989768,0.449017323403883,0.575974844613868,0.769890254095227,1
0.360398090918613,0.0505597640894383,0.873261291492175,0.0582257981650557,1
0.84564676432791,0.314092198071792,0.229428098277539,0.0965827593291793,1
0.394452791777379,1,0.731838457851753,0.187730555820694,0.330850033407377
0.444409905366781,0.524887014801146,1,0.467773925825866,0.57272315368128
0.375522803958304,0.0991281517797254,1,0.797218518018706,0.0384587253201104
0.350800288011138,0.749327494100424,1,0.240811688712363,0.359389715840764
0.782166387774521,0.382651841082141,0.988866691052768,1,0.308212918880845
0.107309920352691,0.0139205640923708,0.154089334685152,0.529721849294385,1
0.0558795183156562,0.198655587216473,1,0.522723148056338,0.877621641452564
0.0863993999446423,0.507943302081798,0.223421162459389,0.045499732567425,1
0.0158158193434371,0.177023171664517,1,0.0271353198365818,0.117657993957766
0.299879642246291,0.197526629951322,0.509860780647077,0.316127169795276,1
1,0.948859114679511,0.0495171398818324,0.0788252691396491,0.467099033650342
0.0458672891230062,0.222223147709326,0.253032812973418,0.279056177914219,1
0.0750383376897099,0.13555237903758,0.805748653352545,0.412322553344764,1
0.0123369369929817,0.0264188777678196,1,0.359441623199826,0.333701521563794
0.0135594240938776,0.330643490762421,1,0.0285096491024012,0.214408743589554
0.135103587656127,0.0346063314319877,1,0.289649363191921,0.466905176253014
1,0.327663292969646,0.454330968697809,0.106435534827156,0.355490088351482
0.143297512789472,0.390146280862626,0.0421615718793813,0.399339221436635,1
0.00424789337136259,0.521254768131163,0.0388904830450386,0.00376910805125868,1
1,0.939199782637489,0.159855712093993,0.430126237388991,0.0902760338357893
0.0314657398751996,0.134652400084039,1,0.140806140720947,0.338657228735345
0.0645081075467889,0.102034848533333,0.16893296567224,0.586229257482902,1
1,0.631976124511312,0.1896072385586,0.362870726049482,0.624105346488198
0.0389775320112243,0.0550218817521306,0.452066743561273,0.177871667866154,1
1,0.730421018133294,0.153859477980862,0.401990236271234,0.123168609028796
0.0242634100607485,0.587536109724828,0.507781503682687,0.461920227153356,1
0.250983070253336,0.0994004434275098,0.0276179644795407,1,0.126204361128724
0.164253117554942,0.210157428247205,1,0.376967307135911,0.50159598083023
0.214900465939171,0.234868321909593,1,0.550203189459382,0.332551210600409
0.156798338002511,0.114162652898153,0.746882100755083,1,0.300566711536163
0.476496128094767,0.342468720143816,0.781553747602853,0.283369238143764,1
1,0.68039945691692,0.33725746821,0.192972421891103,0.723843275625267
0.0986592262130187,0.633812969658188,1,0.327980402940192,0.529493920375459
0.207378533512902,0.494869471095544,1,0.390321263598515,0.61285897328104
1,0.0138736535307427,0.0923078667859406,0.354844354382567,0.74025681584341
1,0.702800189568067,0.28965139954872,0.421742561772459,0.160606821959511
0.0312267580226683,0.262342373651067,0.359442958772966,0.122254001754578,1
0.148353733448676,0.549583178829629,0.142351934467235,0.860037042191664,1
0.155075517420185,0.0384235865968487,0.395750220553866,0.928745921922562,1
0.270109400837822,0.94226500864345,0.784413874135048,0.0272800541578534,1
0.0597011704166543,8.25397804816695e-05,1,0.00256090183139673,0.281100892697786
0.038887626259764,0.329414388110295,0.123356552959216,0.537068390046444,1
0.00910200564898435,0.281817623726725,0.182326815256441,0.0835029825291305,1
0.283081958606466,1,0.150139174955547,0.142169473472025,0.16194451120746
0.266070977598561,1,0.262590324593448,0.0908348537896686,0.434849356480806
1,0.194716234769807,0.185740255409202,0.68442755545224,0.406680286752959
0.189210146404759,0.0937432021516858,0.194761863580522,0.643213265040797,1
0.210288461474293,0.156598615191531,0.292907139853295,0.682813767755008,1
1,0.0569938115307585,0.105371921402431,0.262715758405894,0.102624492614108
0.00397016852940169,0.191054285477018,0.342642986820772,0.352515645060173,1
1,0.506659009337581,0.0782301646924325,0.316504387509337,0.157576480038388
0.152192291729746,0.0993689337730189,0.211901059639929,0.0429664807023487,1
0.236353304609526,0.251555023283579,1,0.059370225201086,0.196339011028878
