"real.1","real.2","real.3","real.4","real.5"
0.00218501835133603,0.237547559059093,1,0.629935211106475,0.796131800897177
0.355122195188388,1,0.131648585117193,0.000219871231148822,0.521379333405968
0.269336485220186,0.380586902262529,0.42700365840843,1,0.263732909235802
0.351170526652924,0.0904960469233263,1,0.379122432312987,0.652581546259812
0.224144575358824,0.411555288219882,1,0.650029622075812,0.303807098297693
0.963965985818756,0.257490941412888,0.972235194339348,1,0.632046873544271
0.274313252783944,0.704966077686895,0.770257312872212,1,0.0404204466628652
0.17507799511418,0.0856265800739136,0.553594507796015,0.00337549567481409,1
0.105435129407508,0.016370607715018,0.499886597394534,1,0.0717874927532409
0.0641483580774617,0.13914784598202,0.844815322112605,1,0.1348461208242
0.0439143984067281,0.0622554247333547,0.478407403362527,1,0.0131951735890093
0.000236705100605794,0.0309434511142155,0.626848669488183,1,0.105088223678281
0.913789899689455,0.104796110698235,0.671861716713411,1,0.131513022492019
0.604662127636154,0.0746676702563465,0.877779861752419,1,0.345482872330898
0.00889165304719353,0.337969423067701,0.272922076158065,1,0.0472344787641963
0.23343362827944,0.38797718775415,0.576712100403038,1,0.826767186846857
0.292756096269206,0.492506985733566,0.418172261378926,1,0.0390689943165458
0.616733334524842,0.522823648363055,0.208077872368394,1,0.299054253603095
0.84723255633618,0.417807762472091,0.151097026734118,1,0.36866453338112
0.102881551423826,0.165386189033948,0.335115261944502,1,0.31806037783565
0.163044088718259,0.303485123521027,1,0.871811411532469,0.187963924152411
0.621196898295493,1,0.681480229746716,0.284483557429595,0.741291033176741
0.00473435346457639,0.0131385210574921,0.552340175381715,1,0.376353621388616
0.0372833433988463,0.00215322188466898,1,0.556147722441806,0.0240908177561362
0.358425551549016,1,0.13803719671187,0.369946229671787,0.225077855779895
0.705668628122949,0.321220718723989,0.608206925849591,0.370231816680878,1
0.00420956256703549,0.0375178838257068,0.0928477985420597,0.0581028990672243,1
0.234932062180174,0.32413223407339,0.252548388743852,1,0.42979255554212
0.454974210217723,0.0139416421258036,1,0.128791873989695,0.201252677940138
0.163851905666228,1,0.0562999050575502,0.00539521805135366,0.397367944112171
1,0.313449671312976,0.107297215216512,0.0148727520968184,0.608919166555973
0.143560136549824,0.489711088326456,0.664020866136291,1,0.296660361242348
0.79689830341379,0.349153916024635,1,0.128672938548178,0.811724815643555
0.0040171219109968,0.0366681400790472,0.137742478129314,1,0.224595979055947
0.135353129109102,0.171633493656114,0.602154026448481,1,0.987185256086313
0.359985973696803,0.67415942041061,1,0.353168406838659,0.803464126311724
0.132801973137977,0.186109508477733,0.153962080198401,0.555077461144544,1
0.136684458987684,0.145479607992263,1,0.304143206300603,0.217950411097001
0.185706509374315,0.108412680683701,1,0.331930844544062,0.408005721526617
0.0169480058760265,1,0.156380867929984,0.0749571016773278,0.696083704741268
8.84394092701854e-10,0.0386066320731119,1,0.292362601242856,0.458733249746319
0.127443342686182,1,0.496302025478141,0.329531153654133,0.11854706732244
1,0.105247599436796,0.052358600105113,0.096053969902321,0.863163940458049
0.066187085288218,0.329974992876922,0.619460628691557,1,0.108049187298064
0.316214644461475,1,0.183383097984442,0.217748185723885,0.37811774651655
0.0142723900960736,0.0378155007018285,0.961062385763709,0.464760275949558,1
0.167759764820842,0.298149344123677,0.460926816821957,1,0.332737098542761
6.65359540937624e-09,0.343322385531858,0.5775743694604,1,0.0493764607445372
0.168148048992178,1,0.187756014967901,0.791409852649835,0.108617802603675
0.417175709658201,0.0690760053807585,0.240580795903421,1,0.223331145912175
0.426974652866447,0.161787330056098,1,0.852401611013887,0.395474307184577
0.390531491742738,0.940828021374845,0.47983047739054,1,0.29097919343854
0.0227855476127075,0.0226117903340978,0.202184353012613,0.229734204226002,1
0.0313224015467847,0.246599406876569,0.257220122045066,1,0.0144370781231214
0.922750195606645,0.748416703570801,1,0.72988247877102,0.415100599728767
0.108377562962523,0.204772755641541,1,0.13980413228953,0.238910197372824
0.244956240855629,0.0876319287260945,1,0.567396938197232,0.450878630020324
0.00108521129549925,0.411926868704635,0.277231362186616,1,0.00809822512964429
0.00709232348354257,0.00174184293370886,0.738894205429384,1,0.0098786767337628
0.227726679983939,0.804118880925551,1,0.568924209429765,0.404920324092571
0.0320248135242868,0.149458514224615,0.246891599452158,0.12656231113456,1
0.0393829066701308,0.0561331518630334,0.670128244051953,1,0.0263752813062912
2.21263093534018e-08,0.0489512525719312,0.538810980020353,0.26654600838689,1
0.638317243011058,0.318299145618529,1,0.350327799916992,0.533067111322051
0.192980092904477,0.332586726027872,0.100468310184263,0.512325832568341,1
0.123511032919633,0.0711519911987241,1,0.123221962279895,0.0840527615935348
1,0.171273740438578,0.862966473241232,0.28908616702995,0.243502370280427
0.0343561082368361,0.0655480548665221,0.433407927796066,0.00152552697490396,1
0.0403525593608262,0.0474857022691349,0.284047739832801,1,0.0580895418292626
0.204802594614322,0.0432993015074599,1,0.263274211593123,0.0336759418745805
1.23457213393611e-05,0.0239601708567568,0.139632118581369,0.112672298709668,1
0.962837320961603,0.413331812348627,1,0.470085118079208,0.354694570502389
1,0.0591842651750287,0.857128333634759,0.78820060000212,0.603552702203823
0.628593735110517,0.0719359186495425,1,0.210217430711828,0.344808285808086
0.24867108208106,0.121860060732154,1,0.227737773350714,0.148870589367233
0.373052723313899,0.0276490624870561,0.35684752801795,1,0.571835500104775
0.233161887688092,0.00994013649317025,1,0.317301895135366,0.312947843030947
0.534130954949045,0.267476939545172,1,0.311311148001428,0.938886106299472
0.758609114794296,0.114650014753211,1,0.0568793748027537,0.217646271912094
1,0.101822816264017,0.601274173847726,0.131245935460516,0.695654886631233
0.0565582968030667,0.0251853525390627,0.0784578834257177,0.335843183385557,1
1,0.0246298978161054,0.843280033613206,0.705086120643705,0.978333107708206
0.231835726811135,0.0446860019804481,0.0183140618301091,0.635906694007397,1
1.92662760126451e-05,0.103116646735824,0.965926394890396,1,0.0654027492251019
1,0.430687442794845,0.170698133536551,0.0528504502039446,0.94393486613287
0.0988057443564296,0.495160130896473,1,0.550075889180323,0.783206458325794
0.000347611778275422,0.153919678748593,0.630539474540511,0.881983514490722,1
0.142267536369054,0.195336626631649,1,0.525554084908197,0.35894434701385
0.358635812475277,0.0237835775347155,0.620273988484784,1,0.167291335595057
0.114106204485743,0.0468955057703864,0.320828721425207,1,0.0849309019496963
0.22063179646989,0.0455861601112295,0.752729296324996,0.652036738972886,1
0.991721536046453,0.656198625422248,1,0.49645419852103,0.550228395565321
0.588543743721894,0.0613449199139517,0.405325014186333,0.114358689949987,1
0.217079762065181,0.457401380058665,0.449831870636029,1,0.274294414910758
0.221726717016832,1,0.183411422487505,0.337132621472061,0.259596299607561
0.565056328915687,0.472597130885654,1,0.793180328605063,0.958821517650366
0.784262747102062,0.466019030366785,0.672249281839372,1,0.32966543992265
0.164252018462457,0.406593399864482,1,0.260942190647771,0.0953121936041619
0.439963704388841,0.476789971524778,1,0.851849087835752,0.415163206831947
0.0951183411448316,0.196947178868361,0.659376530712444,1,0.0851689866904057
0.157296460967297,1,0.320604061341895,0.233185893950844,0.114397916170344
0.315146302565715,0.184320163981857,0.326939420758214,1,0.343124680839619
0.475233158184195,0.0381397880815547,1,0.479316894747903,0.449434355830036
3.85151036651487e-06,0.00368161185754208,0.127891197799156,0.86558872619727,1
0.632224606090781,0.13291886743953,0.454650094200998,1,0.077310276180484
0.495182624633164,0.0185861253881585,1,0.605603137968884,0.238824886230464
0.12197931594872,0.0877877477308765,0.39484719569747,1,0.0065058433689642
1,0.823851071874686,0.567838456358269,0.434335330216694,0.682437192524611
0.0684185806359218,0.0349373302709646,0.199880738176037,1,0.124502192210859
0.0115829835919615,0.0780504921824522,0.374145125805403,1,0.0642001134231475
1,0.35508964363229,0.350898684304822,0.0341342431982462,0.315391941696898
0.43592841516701,0.00202987575773364,0.88987343698174,1,0.285134437005601
0.417219450859544,0.0461762383922181,1,0.480577715454798,0.231802453522935
0.00146591535287199,0.349484138925673,0.513702195788004,1,0.101071077905222
0.428514886735661,1,0.661377708210227,0.810683060695837,0.779971974541734
0.259649048168539,0.165205747073861,1,0.334635860250795,0.156501497775059
1,0.860165819929006,0.275082316035188,0.665048640721225,0.255522934660067
1,0.0906148426480919,0.355343370317183,0.510303965498313,0.392986808691947
0.388791842803708,0.292389651372637,0.850199386233304,0.733284891910652,1
0.980777073619652,0.995942555231346,0.27444707923992,1,0.892219914296619
0.586018378208114,1,0.702979466813995,0.550040477487176,0.215941243893033
0.0295230329321914,1,0.365434083590204,0.0629680559136294,0.227168990141653
0.393682966411558,1,0.881600101239528,0.000142485978512782,0.776746984397718
0.173440222977558,0.0330625694436599,0.328483553263854,1,0.286889790134339
0.238926158670544,0.0947045469368759,0.21932245894744,1,0.42420681297431
4.84285338321893e-13,0.0204989135743741,1,0.154858243624615,0.757786490298424
0.232504688399031,0.199199530766824,1,0.325105656180612,0.250177123095047
0.277720046340787,0.211062114828225,1,0.710611014974245,0.742944603647802
0.61811358239697,0.0743201655054689,0.0531000656658511,0.0429407695953544,1
0.298960055367458,0.576428349696815,0.958600562364238,0.862469732060232,1
0.450518347376655,0.094860084465992,0.473319099232133,1,0.161778029748398
1,0.2798232714259,0.293384279771567,0.977640277537131,0.733832215958277
0.298334038747621,1,0.219196337617333,0.15613123478127,0.708874262566002
0.137149217226733,0.29995293889197,1,0.571408660667546,0.20642696719014
0.92017068664454,0.0515895628819444,0.390704521310691,0.000705233426190984,1
0.647697743911201,0.586962760825425,0.234648042613946,1,0.142337176250691
0.592765975050878,0.317379559347934,1,0.466705051276034,0.100470991802038
0.10550466413482,0.0278125544740652,0.661223552562839,0.323673366742133,1
0.0352584624594361,0.00107235128802572,0.138603976316453,1,0.0838421467751699
0.142359809545863,1,0.0969438053970636,0.00531857009890344,0.418171171399566
5.09019944188294e-05,0.0430129652286467,1,0.236106426225891,0.20746556850874
0.158356204771042,0.0426336410521865,1,0.181542970996824,0.246953623257056
0.241253953598907,0.253090139505991,1,0.409352554418483,0.186638464405233
0.584224366409039,0.338252553054267,1,0.317936287168673,0.388667302988704
0.0132987420990304,0.130456576765037,0.31325622494925,1,0.0417606237922354
3.11865853923233e-15,0.0118122900135842,0.123893927966958,0.291063992451533,1
0.732725558638339,0.152481022879183,1,0.722016120576858,0.00512157761217328
0.0683460599183223,0.111423438481816,0.557910993906304,1,0.0913581609315923
0.0484455078563193,0.34200773504719,0.413215113856895,1,0.690874517952741
0.085489116571307,0.0190268672591025,0.392437782888957,0.978785252810179,1
4.35718326682402e-05,0.00376511953568082,0.263345909339166,0.101322612664884,1
0.0493535615419407,1,0.0727202319350712,0.193821787169564,0.0973115873243755
0.217789674866526,1,0.909817214430789,0.131922124342017,0.386157696527127
0.153779706928949,0.0853766763071188,1,0.540967739506665,0.0792890353160089
0.884345805979725,0.567501754786685,1,0.660487457157043,0.262995032946628
1.24201827944653e-09,0.309618243304295,1,0.593958466843228,0.387876488074643
0.140085942750209,1,0.705782582230809,0.414786553787947,0.2018285125547
0.00178389577581207,0.0367860380184812,0.0271100780282754,0.293798485435537,1
0.609380992284389,0.554497785570853,0.880464851730793,1,0.661123167400393
1,0.39968826199525,0.538083425440502,0.669108287929898,0.921596597712706
0.850681499817529,0.0357488784787782,0.013233240782653,0.00285525707281778,1
0.00833232410015694,0.0213420020828806,0.529031684992931,1,0.0937597274906041
1,0.422305091090975,0.0905310548006537,0.0637843224652205,0.964833715817156
1.72448072816299e-06,0.00522007579245522,0.115227291064576,0.22830933389274,1
0.879556822398258,0.01088864299118,0.238629754123656,0.365654489735795,1
0.130712814578057,0.564667582518254,0.5707695013088,0.343783660979829,1
0.141206085048867,0.359934686343019,0.916396837062894,1,0.105030539809376
1,0.551911450197332,0.877739555206348,0.840804684942423,0.89557258629449
0.139550369139836,0.183479666788664,1,0.145742312134181,0.0910374354241012
0.937306790839375,0.205910263991393,1,0.603435236043324,0.675991588398198
0.0791595288832593,0.0844345207625086,1,0.358069757825008,0.307754296310897
0.968842116668422,0.257412492253543,1,0.641595839919075,0.0870448891205597
0.0162949125942042,1,0.0421568141651416,0.278805375459332,0.427834462356414
1.4776419661975e-05,0.108430939256805,0.174829718224606,1,0.258267698193537
0.000835733816988619,0.156954604843578,0.279832580335738,0.179192188722858,1
1,0.188807382642233,0.618154511539332,0.81878519486422,0.949965370375365
0.0248926006444718,0.0376442421976164,0.36399944338727,1,0.0137386157511384
0.174800045440646,0.391561129043904,1,0.624225562349519,0.536565817274567
0.023354221453067,0.236782425296931,0.25191409664836,0.155999283042393,1
0.00598424913310644,0.000322245725833879,0.0190447225567729,0.0137356523530978,1
0.316618765570654,0.0730233015712778,1,0.327302100526821,0.124478681025238
0.0848742783466788,0.0414760131182159,0.246960344709229,0.00284459220795807,1
0.0032493691967333,0.181811068696042,0.211824252357338,1,0.0900679515455695
0.769666865803574,1,0.749603977761947,0.326333290246474,0.492602629791886
0.326161906852364,1,0.0493208387458017,0.253088135035302,0.468131214171956
0.220012840636352,0.134170271601492,0.711009145626626,1,0.271603835822384
1,0.470786377848534,0.465252153203835,0.435812689546066,0.566567378115573
0.289462413796311,0.058980503938247,0.728309717849914,1,0.224963618257533
0.0420799371923695,0.342026997773598,0.420575510042481,1,0.311931790927562
0.00227004084937489,0.116695359109499,0.132787861251449,0.146773931029939,1
0.251992805171637,0.122495988335779,0.614656923417946,1,0.11060001665238
0.208238098863546,0.152711032634149,0.363366785049123,1,0.0989615996756709
1,0.11948467977504,0.511537745207273,0.0635334601956802,0.614105854926461
0.350783545698937,0.211429557960505,1,0.378612222770365,0.540639420080457
1,0.289119721519084,0.28848672242517,0.64974451203276,0.492138005335153
1.28974673184345e-05,0.262695165824593,0.226850133933167,1,0.393171878579117
0.366611317027728,0.106933425355224,0.142413804651627,1,0.178804919943692
1,0.705002636055512,0.00726950416624205,0.0043330935642215,0.827509431074777
0.00856106612955348,1,0.223067733093247,0.169991671429006,0.0688320508019998
0.00393207544575666,0.0168231136076221,0.560691749827914,1,0.0365298957289965
0.0922914629285038,0.155499638590164,1,0.286777619525006,0.0706394790018782
0.694053604647176,0.0904650854944516,0.758814668552091,1,0.412811418448287
0.0390601210208974,0.228778638845339,1,0.218809940861324,0.431243954852286
1,0.652608331849064,0.0170684331606187,0.457458078373949,0.794813124295849
1.86850814986504e-07,0.164798261717607,0.221670773356443,0.143731744458452,1
1.82008992042615e-14,0.131281549378481,0.171284991638329,1,0.106193830872462
0.0173710082405171,0.101418208900593,0.252563601043462,1,0.044830003299864
0.129738481425168,0.468614110039614,1,0.21188944842465,0.0677917442504152
0.00401513398061337,9.72972777231226e-05,0.351904083507683,0.811267833473691,1
0.281514376730064,0.536443004901658,0.2504383956937,1,0.352742050183218
0.32765076451536,0.381525974910483,0.191106510374891,1,0.788064615279427
0.0776875701757115,1,0.47395677400828,0.0591269605289509,0.569399256538032
0.00371875895359904,0.0411072747514279,0.818793481190928,0.379723347190917,1
0.0598451227576475,0.375399763214525,0.538355943495278,0.00137184168255481,1
1,0.267764764318405,0.269902057678587,0.425195810627669,0.592823385555165
1,0.14713575333946,0.951512070371829,0.769789099223338,0.541947833959436
1,0.24986417871383,0.0738256679620115,0.511385487551417,0.472721455725045
0.721958510072314,0.295592347290031,0.541705934545474,1,0.951544973691092
0.462906170001253,0.0197525698565605,0.309734601037946,1,0.579848036291215
0.230044498024288,0.0248193944570219,1,0.957029843578275,0.0792457227665124
1,0.127618636814371,0.458346817234894,0.348600482791385,0.407709108526198
0.0406459474470853,0.0508262708929311,0.0976321263200249,0.791356092961827,1
0.00310526184993748,0.0386122525068676,1,0.162657256975581,0.116458631156247
0.436571687590429,0.679212341594879,1,0.251094053679259,0.158489609129776
0.22371995655066,0.139837378562317,1,0.457331420810509,0.232610985668197
0.186092034771391,1,0.0567575929395917,0.046065383079845,0.398643143362573
1.35652346713746e-06,0.00553197027273118,0.33069631427141,0.091966072921189,1
0.478260175806276,0.395235549190874,1,0.766010043663562,0.317385688743509
1,0.470652457880841,0.467187777197344,0.490826737140956,0.931871539513928
0.490604864331609,0.157720107893956,1,0.218029762669298,0.478245426292939
0.197726415804119,1,0.176638120360926,0.0509445551168892,0.291162743450971
0.303804138799845,0.148188007474858,0.540388670436024,1,0.186745398629918
0.203478832117956,0.119552466458209,1,0.272873508160014,0.574810075445415
0.21818847176405,0.273144900760475,1,0.166908518145785,0.322829592970787
1,0.465850162007372,0.621081606834996,0.213209052537953,0.85361997345904
0.0848426765589499,1,0.148454873384168,0.00743484721512222,0.210949337678728
1,0.600761520263745,0.902742190114863,0.457685239698074,0.331889990350915
0.00452600621503856,0.652132563752893,1,0.689070538213043,0.487383843981351
0.493745944343716,1,0.435567528486002,0.22161588160201,0.402223260830322
0.578473402434713,0.297364965574951,1,0.564374891611006,0.112464157337343
0.361175319966719,0.503678099326933,0.177118768767341,1,0.804993368004005
0.87353161195091,0.0174622531792591,1,0.293829872646111,0.416626228602631
0.678876951590639,1,0.623867216932449,0.580175563018369,0.687599616598709
0.129288961407945,1,0.00627835618334713,0.051999783933725,0.147407622215449
0.576853203916818,1,0.719879830491807,0.970806156293723,0.355129184643399
1.8646969535864e-08,0.0238060110911282,0.0281722081375724,0.0523360584345122,1
0.0804854910353536,0.0544440803942848,0.792277451614913,1,0.721721558461742
0.129107352782168,0.120691164164263,0.524539861210438,1,0.32066787085963
0.0163671107595817,0.0473652787567275,0.721932392753675,1,0.0970639375775667
0.000469752459494453,0.0595221593556256,0.719589011882662,0.260507610197975,1
0.628870586890025,0.844927501892133,1,0.381380365748065,0.390739406091807
0.567117280662257,0.563092289528612,0.415258712437133,1,0.0449341362365999
0.0379915231820415,0.0782546480746954,0.777268370747798,0.319926453391949,1
0.00276755062548193,0.0128422472291653,0.453608113862887,0.0550058866838661,1
0.537800229478871,0.529127928998416,1,0.701856133806254,0.83859931336402
0.355923593798177,0.712745454791191,0.602487779336847,1,0.277794418850533
3.16890273838812e-06,0.0533088406653974,0.29821194326354,0.148230662592708,1
0.215144945204823,0.00707142099259528,0.385371685517657,1,0.210931767766727
0.261208343651549,0.266273012745498,1,0.177003830740909,0.262899057394729
3.64266048830291e-05,0.125476331494556,1,0.402904178359815,0.0307729661874286
1,0.261297864065125,0.0252177215255269,0.390585353722501,0.69567756386345
0.310509943612144,0.277977928812136,1,0.82630414838287,0.668462132657944
0.500052227967916,0.61522822562518,1,0.796141930035746,0.380660991482963
0.197441379298601,0.161558297894857,1,0.21336430218848,0.242354291646425
0.0202366158078162,0.104618674211207,0.328384809156849,1,0.0973559046133773
0.0698729138025159,0.0262797471427522,0.274007461730642,1,0.0708017576194623
0.373830602013897,0.456791240058686,0.967956224757985,0.576690073663399,1
0.690143876779734,0.969994846116899,0.391399485411593,1,0.475218583929151
0.138769951902278,1,0.0247972336310193,0.852211796667247,0.638076457864745
1,0.282771405662717,0.819046298655469,0.307479846873945,0.507234479643877
0.205875003836591,0.276987157027064,0.757232227685692,1,0.39626418925792
0.411531468913745,1,0.557823926992165,0.481211266601159,0.752252678044429
0.298507273961608,0.187062755145028,1,0.950315369593089,0.205759949575362
0.404964583527842,0.0346423968763427,1,0.283547451305911,0.327660678417083
0.209722102796657,0.196807683817886,1,0.265580287828929,0.395204465684725
0.640769363614098,0.96035846080941,0.00860249580156273,4.82027491238359e-05,1
7.67157827644709e-06,0.145914927659711,0.439115423864888,1,0.296179138669276
0.947296517998918,0.063031099538602,1,0.536814801138388,0.647708841110463
0.360825786436462,0.257327526495433,1,0.411883253689014,0.284670855747465
0.0177053568480006,0.0187633081838688,1,0.446641246937318,0.253640048258056
0.0132978540283597,0.0403138779414468,0.391774153660047,0.171633982881969,1
0.108289740786907,0.0981418992812112,0.66832561468413,1,0.233719850194604
0.0206962586126131,0.0658845591837603,1,0.530047035979333,0.315507603423901
0.490495824677492,0.12177224914675,1,0.85637135816386,0.130848694008797
0.710996356559845,0.186095821886827,1,0.521403573870355,0.388301459561416
8.35199900502895e-10,0.0681115976901261,0.591110511778668,0.961288068396556,1
0.296138016023555,1,0.724360585048501,0.529466163424376,0.259484081186717
0.0071032752762206,0.08204739655049,0.591386999393931,1,0.172917967695591
0.14398792993032,0.0211287086601082,1,0.573868499016782,0.500516320524329
0.758598623650782,0.70633760786195,1,0.173307810217309,0.0442466419772582
0.0740080559939272,0.110021720827432,0.482709914624519,1,0.626679071404052
0.0541198510446329,0.0626269872084911,0.0418217459167071,0.097946754198349,1
1,0.371776850722585,0.873587197738088,0.360793637639423,0.111304706305411
0.00135917366348087,0.000122862920370352,0.408982916863074,0.134838361597622,1
0.0249605002741129,0.205460303828228,0.815504332262943,0.302622908564321,1
9.95976314674303e-05,0.631263699407653,0.604704348099238,0.905476516928282,1
3.02794237797127e-14,0.0749232956036648,0.113306278806014,1,0.170100204704348
0.000115449108284036,0.294896240867966,1,0.630923437407955,0.155162578994923
1,0.0512210078003087,0.299364918443943,0.167675377215444,0.227798465419267
0.258938595544842,0.168126940868832,0.870839906368204,1,0.0973004139521449
0.22231325637449,0.259827006554342,0.948130332141165,1,0.222552156004498
0.805804612672192,0.467603182287656,0.480714807910037,1,0.283544753048158
4.0004276260246e-05,0.080092672989464,0.418412509425332,1,0.844010675698881
0.262163316704273,0.261078136172921,1,0.121180022318605,0.298368151512359
1,0.338691143971418,0.768846074650601,0.915069585411603,0.376280258844442
1,0.242978433930672,0.692965173545534,0.613823256863569,0.445549349271064
0.229138688137986,0.0297601876638022,1,0.532011935935115,0.406123146119688
0.115255800417564,0.417286962923586,1,0.286241067289124,0.17094031515971
0.309250124960891,0.38306104863375,0.0616720695148029,0.308363115580476,1
0.172255253340768,0.0298261518213957,0.148457446334731,1,0.341294909059764
0.0403618084326147,0.161300717952539,0.685477484483382,1,0.136954736386594
0.163276363435711,0.245701494095757,0.492023239590802,1,0.138559284896012
0.0536942684409514,0.390101078245601,0.727669224901398,0.295323700947235,1
0.664143227329409,1,0.239661850583658,0.558418593104917,0.553167732942257
0.30338109053115,0.0666067248869369,1,0.282496555446205,0.100180779254925
0.0143295903943408,0.0850806046003871,0.0962107727234565,1,0.376564102381545
0.417552449393814,0.551999008042739,1,0.0787431292373369,0.686045754388504
0.569700748904302,0.637741509240328,0.425291141866035,1,0.204677983749771
0.00305768354672803,0.0168623480162458,0.107924529261602,1,0.0610019256583837
0.273557600722778,0.559056453812633,1,0.461547591142986,0.265091233212203
0.642924819142428,0.114908918261688,1,0.379917529543505,0.424488278943781
0.548385036730374,0.0237287149116409,1,0.0490455137502308,0.174583022192093
