"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0925763300773632,0.209760669881269,0.124567475680877,0.489696006278384,0.242544774781183,1,0.19741361154772,0.00337243744440314,0.209242691114509,0.334843761544215,0.320231841816319,0.262152864906229,0.135710251510039,0.125806844188683,0.664140332631463
0.214987517401612,0.598874481574443,0.327894941716964,0.014759688411872,0.586574004408604,0.00959309828303762,0.51739880995444,0.194783908938528,0.297363792133837,0.237595506927073,0.331582021754486,0.0182332960610525,1,0.0404069420068042,0.518340527177355
0.0198315591207281,0.320111407807071,0.223640172403047,0.508387225587501,0.357971896890957,0.239587340964954,0.169298375541063,0.0311938459040083,0.0301333910968118,0.0816077428345246,1,0.0419357401919469,0.186097686881339,0.175117335716305,0.354264270871623
0.017564511334104,0.171790420700046,0.110760126558764,0.312128775512943,0.0696789746518059,0.192797132092316,0.0517174979589921,0.000903410522832887,0.000104628679684278,0.146243568288523,1,0.0650952746055802,0.0342101541308313,0.0624574405301031,0.0487496507357762
0.124038203097797,1,0.374879045427797,0.205208508079294,0.277431761686407,0.0905511206579095,0.199594772768307,0.0852545312464751,0.00777238861916553,0.0513962519112528,0.139070057126895,0.00706255194366588,0.599380472408998,0.101308167731468,0.43616271529585
0.327453412455723,1,0.0767417441265278,0.0705924993475156,0.219282752617576,0.196462000101115,0.182625160032122,0.195332172704086,0.0105724088505385,0.115704570260413,0.219383988156329,0.186202754846516,0.406465233933363,0.0139474237405137,0.324578078101505
0.0512485531164785,1,0.270563736762545,0.0641554968828682,0.123819875052662,0.0130072888608231,0.153309282496627,0.170250415907378,0.00196571406793761,0.0326370895565587,0.0223756484263316,0.271756208490597,0.239867710949299,0.0323234350634624,0.126077768409263
0.270516887610575,1,0.141798625121134,0.0934092452675193,0.496337034118095,0.0552697000778402,0.20155902631732,0.124519504049676,0.115779553523269,0.0227846898751802,0.233307154664396,0.333434981081843,0.699649639597836,0.0179684016231093,0.306432927497679
0.698744869578708,1,0.267483451546806,0.0914627535586794,0.374337151404382,0.322314485421415,0.0958062449640163,0.0113115272351295,0.0351154051688417,0.105258718823087,0.336726490598435,0.102195303092324,0.802917572025482,0.155173783896653,0.13565099865948
0.183327120866583,0.95127210334491,0.188092322685951,0.0807840146479887,0.876676456493794,0.206450265240537,0.177980830109752,0.336151882188793,0.0870847585662,0.0554881653720173,0.432006741212345,0.17551713729461,1,0.108158901047647,0.615564413165499
0.0376282938310173,1,0.191981081524825,0.0415596481216615,0.232578590881311,0.0228677757079494,0.0703555432078626,0.0988931950571163,0.0178207868015699,0.0272739419906298,0.0874019195170218,0.0304934806019012,0.144521898053538,0.076834298803121,0.172434847663306
0.19294395975333,0.525760774825718,0.0781636117322651,0.0682686066348576,0.280781428104829,0.161259743752479,0.484075465332411,0.121015343721904,0.0260267582675189,0.151757391507015,0.201883412985638,0.0167325442002521,1,0.0482557696900941,0.219882275942752
0.0363379149208586,0.293807650312633,0.165434984727482,1,0.290274136021749,0.655640098769081,0.251338188572771,0.703067138805686,0.0371724945976706,0.231162755321165,0.344369221463421,0.0324674342660522,0.454059399177616,0.0582404344154783,0.243318637577741
0.125588277022763,0.274666294320875,0.311024095550628,0.322159227932269,0.207471871476243,0.666219592129789,0.506027158072545,0.0181595266469214,0.041781849760904,0.862264765843955,1,0.0556174814334777,0.446039622251427,0.112449945443572,0.944506095635167
0.196813859420759,0.351866010762668,0.74149247890471,0.496894988992933,0.355112125264739,0.212026435828003,0.0718990678247446,0.128196919142938,0.00687024378912441,0.0815022095389659,0.185819436728606,0.0541930166376785,0.0386685585375532,0.108653326262934,1
0.0380781924964047,1,0.200156938505529,0.0622005812859486,0.172313742345805,0.0918191890125326,0.0706067037300177,0.0610324756939951,0.0785318498744697,0.0478668481937826,0.337254436682962,0.0530867296358244,0.298873239429065,0.0456938243111982,0.170461411284459
0.0274786636769967,0.585811563559398,0.274016234160288,0.0252632977946723,0.67043903554823,0.29133293471095,0.151595355104252,0.122633043552347,0.00544534573209434,0.168414804775734,0.241146044261814,0.0344360259664891,1,0.0538318738777337,0.311994195241237
0.0300220728766078,0.295833173316922,0.176981915716902,1,0.102700908281728,0.491860275084841,0.0773461180951208,0.0886217874574457,0.0292598070041341,0.413825263249534,0.0250670393473361,0.0101312848968626,0.0154603253293755,0.00559060790393377,0.0772159428845716
0.00684464435003455,0.431133744760541,0.211884062784268,0.195052669015817,0.136002107117296,1,0.199901314881409,0.0197109942491872,0.0957841295748124,0.0605503008099161,0.868200414143799,0.0755422949155045,0.00783076179997947,0.0143806123797837,0.254228713997026
0.0664141647036681,1,0.416001139867684,0.0164040330868873,0.349065291004731,0.335535253216592,0.274989638393254,0.269179787793962,0.0244627066595379,0.0269413909606419,0.332710064868426,0.266554170247018,0.898251522308537,0.110987938532127,0.505129310122883
0.154753877758029,1,0.335458847962761,0.270157187386283,0.404210945018912,0.492418805924948,0.230565110874618,0.154930808644918,0.0121751983474339,0.104038511870731,0.328971587480267,0.0366220577495877,0.357643561250762,0.00250978692816628,0.455987717496886
0.0586036397830147,1,0.509771157287294,0.0195599377750441,0.321110666103918,0.169850807605614,0.0863154960661427,0.137229265198611,0.103366780356467,0.099385698373438,0.260861340144266,0.134131504400559,0.458999530643434,0.0440329555559483,0.513781756431018
0.0652525901791231,0.477256330321263,0.0399894204271282,0.371314521400265,0.22935338670402,1,0.130647319485114,0.228008040444999,0.332540363776224,0.789620132917309,0.0909886297474339,0.18236286502862,0.205913395781283,0.0360610168563177,0.110591646507253
0.300401007042438,1,0.411631207795615,0.232585918782318,0.17882872286395,0.158647884819296,0.109643683450011,0.196364629740747,0.0112391063196958,0.192544654804757,0.394449450042175,0.0108321946449134,0.911844363504461,0.0327680302558607,0.542277081955897
0.311188690399057,1,0.370818730392534,0.226738164002295,0.594027033610267,0.0255276711447686,0.176656953199872,0.433126927624829,0.0125508571997564,0.120256313021035,0.350427866705517,0.16730240446773,0.92127197646913,0.0451661214238517,0.272047622356164
0.288518047980664,1,0.369055733368991,0.0404522261173581,0.481805144507816,0.0883752770977476,0.315383708007518,0.155229431601344,0.00597516949872297,0.0613145617531186,0.117076711980539,0.0343618448125177,0.888450601026635,0.554521410941183,0.2301092023485
0.0241876659082967,0.0134835790458132,0.305396933407879,0.580363493671089,0.300117926304528,1,0.318421501477085,0.147803695465404,0.0140046726678009,0.358953338118643,0.0657058377536088,0.0366981944084014,0.0250619671495379,0.0560634934120391,0.237392089356413
0.328512105884317,1,0.697644292591608,0.151475650885593,0.71009781884322,0.396329855556434,0.449780697136403,0.256689653083396,0.029373924130564,0.00593906913883224,0.796407666308849,0.00506748219670323,0.817233406737146,0.0239192268098036,0.34628025269116
0.14431030110452,0.659406743727764,0.322985514637393,0.82255850904401,1,0.234300851425824,0.0879511352074047,0.0477349916518362,0.200872081451157,0.573732241663959,0.0183629724949426,0.0478919836741641,0.39017915378003,0.0207282647719329,0.4412072156651
0.510333315366013,0.401976767434267,0.408403159734281,0.214973782208331,0.323277145936154,0.711907172317373,0.328955537034729,0.000234480466464553,0.0877008759655745,0.794242982846665,1,0.0427989749143736,0.195996913521772,0.0740776693010713,0.342092081162284
0.320728318360978,0.999009039451495,0.178630828115363,0.0305723107194117,0.167684220432599,0.214676092485058,0.327531287382245,0.218716990744005,0.036106543027066,0.0361826640324874,0.100481650135674,0.0793478898507033,1,0.0707763548517455,0.432427166501413
0.126637850111465,0.765108504747944,0.352173976598081,0.0887448024533882,1,0.304702550219241,0.438946138665071,0.246929710889608,0.0679267623382859,0.0502391039618486,0.300929241779439,0.629854712402658,0.396758588623303,0.131355946544255,0.326915806340716
0.0511608446489909,0.511915789165211,0.197928511616358,0.352082251869325,0.0926612158978817,1,0.297190001488409,0.00538252576556737,0.471737160214452,0.39296981726173,0.607493257199084,0.148977830857797,0.182256212326592,0.0135528601187562,0.66361153021005
0.0503551825769975,0.759609122781713,0.128137626963406,0.150258396812276,0.697356072688376,1,0.0617943538431518,0.102215178950415,0.00515170397763101,0.0659293845071122,0.28460221857858,0.0188352640603603,0.229864355118348,0.00970075588533376,0.23916178139541
0.0513240448578565,1,0.0567981710010143,0.0505212891912222,0.107931111817364,0.0823231311521468,0.0258164612493893,0.0797017225845889,0.000674516165296223,0.0265367263601719,0.115758703741252,0.0100211338310324,0.172649840801042,0.0323875611520512,0.115203673518862
0.09963554893209,0.340427333898759,0.167486287454036,0.173739875333668,1,0.401149297169165,0.0218069180017519,0.158118904743671,0.21460685560456,0.222683315848391,0.397522572935808,0.0971644619830223,0.386183820429533,0.0531699261348341,0.56880864893197
0.0458988384151209,1,0.0453924446706318,0.011267533615723,0.522128815207677,0.0254273222162981,0.0741859433988069,0.0605269972233107,0.00146300432761404,0.0963840235895671,0.171796653145099,0.0113129858160326,0.208910138606902,0.0383910389894525,0.36707656576588
0.135922842773522,1,0.0879957788880913,0.0623716096989883,0.293029995574473,0.102004121825323,0.223374515915136,0.055273696689693,0.0381176524103676,0.0427639258843868,0.211038457081627,0.0113097286719798,0.154197589818113,0.126131012040595,0.224888612622316
0.0789129580238152,1,0.134169454957389,0.0778588442428086,0.187311811472735,0.118184944554551,0.272711618288103,0.269697817765697,0.043934683037102,0.0531161256709373,0.232390433210107,0.293635224886971,0.210670349887699,0.09445441446967,0.208565034775414
0.124473547367192,0.147584759302265,0.555863506893514,1,0.223918132273645,0.335693173396623,0.0978649270580156,0.10532955232719,0.00498901853362871,0.427567227501689,0.378418819323466,0.0673846905212915,0.267630440745322,0.0323987105034419,0.745723976794231
0.117713197321023,0.0876108269655585,0.165059089354029,0.277932546670867,0.0855540834361368,0.200941392958006,0.0802063365596839,0.0465938531609399,0.0294325943804747,0.100232798908593,1,0.0181967266673986,0.00699170328495873,0.00192731908996879,0.198427050585641
0.255982287522647,0.788082145926299,0.803244660418531,0.282092854670216,0.15420518925269,1,0.0547763040325498,0.398930950481169,0.0107431991237439,0.76653242247239,0.431508976684862,0.211398663390664,0.776687513966411,0.202476589518392,0.394472488942658
0.0701774442972933,1,0.0517959539921906,0.0877418549420036,0.399156616693232,0.14802327211382,0.149843841171211,0.215046936500635,0.00786540837645594,0.0761429016744623,0.124536040270582,0.0315673692816064,0.46401345716083,0.00772352470201606,0.250014336379291
0.0645350021580895,1,0.125622780277974,0.026829180612672,0.104217476262086,0.0593915256992688,0.064803695535973,0.136801256990357,0.0315437257532792,0.0483731435073621,0.257304372541854,0.00785475245837865,0.420305702544349,0.0236372867271831,0.0942904982614228
0.184882769737133,0.966705040580897,0.321970450485552,0.673892938730269,0.404696058228067,0.50899856936172,0.108016895934568,0.62261516600464,0.0482558341756912,0.0770898809022229,1,0.138089072944345,0.519299925502144,0.127791331297767,0.543395717336601
0.063341385197383,1,0.199588541747704,0.0375884647299752,0.132555434584031,0.0482462204544073,0.130684584474539,0.0564678415732774,0.0743289524845532,0.0525713185742159,0.360505540693372,0.182036625200769,0.351744001716898,0.0899846676382774,0.145623092918012
0.516516871315692,0.710747220862257,0.24697714128549,0.259668303987167,0.0309356327913461,0.236380964629539,0.118431616922576,0.433376775503703,0.0276144802525989,0.236571779222498,0.182475580907533,0.139836895504031,1,0.288261985488173,0.494486085160629
0.0610348137336008,1,0.409945019802206,0.59323141977371,0.248168156333772,0.74244442351394,0.271523442880434,0.00264630342476457,0.0448577511263311,0.0427533212487775,0.811652097751274,0.0268678003467792,0.0643675856519117,0.0218630547292594,0.24252598151152
0.135085091391005,1,0.170948859656333,0.0479071330174182,0.24970911314842,0.262023659253838,0.171937217105542,0.191892548714747,0.0196869216893871,0.0633705909673071,0.293252511925994,0.0130677894500784,0.55562308651305,0.0963457331536178,0.028065360463513
0.192277042154235,1,0.373573398931278,0.0526484652071201,0.242252307311016,0.125293186026975,0.0989903987434064,0.257844021922544,0.00153861850089236,0.104044281709258,0.145114647759213,0.084298487229242,0.425239088217741,0.0183630578976998,0.252924129255246
0.154910895269524,1,0.177890099024913,0.172954085667541,0.232014838922768,0.733959953164893,0.278168568254214,0.0968019132226639,0.10760448228847,0.472388839171558,0.061316641592693,0.164827210328138,0.0521470897997636,0.0637245684384508,0.413422060887755
0.0577091373781019,0.588617176027531,0.398635471123956,0.154552945851956,0.484163082123456,0.10864522436477,0.362159941253545,0.0661512224132388,0.0557522613339094,0.0978909604099102,0.628574233314558,0.172370326885588,1,0.0429047460302375,0.514921653840538
0.0423175403651231,0.377689567060363,0.109644391930778,0.144555770553298,0.201185194439587,1,0.136413898010218,0.00592946341445703,0.00251636508527584,0.0437922948638978,0.9196245085759,0.00105434581245146,0.196437569654825,0.0924130376836323,0.0339009511694405
0.141375801836239,1,0.465131900979174,0.0553568442681106,0.0558225935740555,0.052011452177527,0.295404478238945,0.0740692907731657,0.00529924384073017,0.127322759929725,0.130059250836393,0.0463629473271994,0.873889669004191,0.0557062121585415,0.236963345598869
0.037031064074836,1,0.535602029512242,0.887067246059713,0.970971008497038,0.360359303634122,0.0323564237775827,0.140586714080212,0.0143847003470639,0.713754371457123,0.300876661363474,0.0406789265141277,0.133878158799402,0.118834922166941,0.0374052828621862
0.0470638899017876,0.592426330658003,0.276565059768439,0.357440344447296,0.439270325793294,0.370256930657807,0.170421673745287,0.0466099904305357,0.266831942518,0.191558125018187,0.479774484616275,0.00129583932794308,0.012202462848831,0.164499791078449,1
0.208623009931219,1,0.235701541275165,0.0396870388443152,0.295798186612632,0.20134789674143,0.129459951297846,0.0966373045367596,0.110583294123563,0.0565805546395527,0.0899320849151456,0.0386578274608026,0.927278084164346,0.017513237535526,0.468014250150624
0.0256241972906282,1,0.0495070408479024,0.0535145688732644,0.0847376212137041,0.0337076034957956,0.0845158776635886,0.108450693842751,0.0108787222206941,0.0413015728674097,0.0819480582891358,0.119978261861077,0.419549914863788,0.00731154051064905,0.185885942010982
0.336196231884617,0.160749115752464,0.0430900722084378,0.525635207127368,0.110314900091967,1,0.105883112054088,0.380890064092742,0.0878097133992238,0.0916327581481425,0.0935031578629317,0.0896461877028861,0.113703675941616,0.0350494398491857,0.0544349770364424
0.0647902446535201,1,0.385925318439412,0.209591104487547,0.465554228521182,0.42803048226347,0.090579906179263,0.148802615315975,0.123084899763307,0.114129445495597,0.319849160894766,0.168706222922386,0.578262433451583,0.179618087978417,0.609502218826354
0.11869488941096,0.270395615449081,0.326511776302917,0.0168696757150332,0.115191063065749,1,0.129997979583535,0.00102114745772643,0.0923415282352309,0.185240297953438,0.484588400357904,0.0979842061040759,0.0403179435894586,0.105737761051929,0.344773409854342
0.228912312036432,0.993513958123844,0.390717717339533,0.595726946545858,0.427907643302793,0.874601856739495,0.673014714537516,0.348077105321947,0.0941852038013748,1,0.638294703139618,0.0872227123064502,0.300821429426454,0.226720460870533,0.20259419258579
0.425801306505455,0.236825956404629,0.398158274906016,0.199249910935066,0.729247025944184,0.106053654388346,0.0509287244063372,0.323095866728663,0.0622785037288893,0.315648841983129,0.812683128518411,0.14398599433687,1,0.145118841265273,0.298903190201971
0.0811945132305085,0.305271242647326,0.243691450337584,0.546053003316249,0.224830383156735,1,0.0603530761229594,0.00417400910302672,0.0590185394803417,0.498179734739756,0.336032593512579,0.0450811042242417,0.0748119653982017,0.0381133392784179,0.107284774474682
0.0932527680526399,1,0.0795494493927756,0.0251549069175425,0.0879819487598907,0.116522746634406,0.0762511763632274,0.0527138266660475,0.0276947549936501,0.0121302329776799,0.147822718648901,0.0629351639265419,0.341585664586247,0.044740778384204,0.0936149163728656
0.231169453685105,0.822332465753875,0.805851251788231,0.442567412954887,0.454217860061418,0.15723164625927,0.45081516615097,0.149282674687268,0.00197514379631258,0.204904227601907,0.341316030484476,0.854712667011777,1,0.124634550363975,0.288700205685588
0.322628738643415,1,0.596650743001613,0.267290479789825,0.470933604956556,0.476651376792151,0.131461504133344,0.197254018504057,0.00987420700806308,0.276213263142417,0.520222569029345,0.091732164608895,0.593112202537041,0.494012515624087,0.379918304853067
0.0950475694111792,1,0.232894878712245,0.0398913653119932,0.222615146991022,0.24234139319068,0.20949753917461,0.159748894440441,0.0240919634964107,0.0567389973694653,0.236495606221172,0.230316792635699,0.995582091128118,0.640468424108811,0.401210925177545
0.0461972029080421,0.217757237982794,0.518560624439815,0.514734098174192,1,0.882265276795406,0.212326791149042,0.0479738708906607,0.00879427773210257,0.478289710440968,0.481209921365414,0.262159482557301,0.0148443138138249,0.227001656338579,0.529872626120893
0.27422834483648,0.476939461745258,0.398386639527526,1,0.419192010453938,0.186572128706578,0.0656640963391314,0.11598928842894,0.0773831583698932,0.249504045966308,0.165329349389718,0.000926335544790091,0.057900175376125,0.29813509991218,0.208341106597807
0.108137387973254,1,0.0391307493900006,0.100439189357832,0.171631781697835,0.0582990981750126,0.107844636097132,0.0513635013874496,0.0114669578251627,0.02006266952238,0.0248217134949494,0.0391186742489233,0.542598422238368,0.0669928703065349,0.169152820270374
0.352904616905203,0.479195970426145,0.162693251081019,0.497403121982475,0.33147323221504,1,0.505528571861691,0.31494494215559,0.00097495003661274,0.445776496163137,0.562190949031934,0.0718344463893511,0.116046156103451,0.0347416761203338,0.687356609561511
0.21557392976909,1,0.61205985992087,0.0440513741296816,0.0730481404100597,0.1459974871157,0.23301417060734,0.0470668360946379,0.0892960620667492,0.035911575304199,0.322371089322146,0.0750497755963662,0.550511376119378,0.0234152225589122,0.245900783913223
0.0814683837566982,1,0.517373111104575,0.716472574546612,0.46767308347584,0.607229668911272,0.0354616954037247,0.378391266114813,0.152991001945539,0.313661293459284,0.764665510187395,0.159724911182537,0.0700494579626981,0.0713762979729454,0.441964959239319
0.146518080162712,0.693360043463693,0.385455098144736,0.0512244588032457,1,0.249888372602987,0.177177382118587,0.198087234261828,0.0209466899555297,0.00931078161162694,0.191933217865857,0.0125752480550084,0.228422553273929,0.106827954292169,0.28016223217924
0.109262657014502,0.203598562897088,0.204641313580329,0.805890330278305,0.5226795103589,1,0.779167095979024,0.0923844367214894,0.0313895175341448,0.322004168218232,0.961413985078954,0.120268214884689,0.155497716012593,0.103541922218316,0.523334533398756
0.179466546909522,1,0.215052306496071,0.0373546047081723,0.427497308803465,0.252538320601773,0.183486123888859,0.122950155753855,0.00148320613093501,0.00957670485939653,0.250691367689113,0.0439459468017048,0.82533640349678,0.0651944375257338,0.317515330940954
0.182300454805628,1,0.210896854482198,0.50800386237534,0.0671214700009653,0.120988028012068,0.464458337225507,0.027028003553464,0.0409935203136253,0.230881033659463,0.478145793030189,0.208709036049076,0.0084808733696977,0.0197863932547522,0.890192715152215
0.0145325810883514,0.60293622971844,0.0800025512131451,0.113010785845022,0.198458699674874,1,0.205279088725185,0.15091405304708,0.150499074113947,0.0203853797072956,0.0712322717383188,0.0970797335835469,0.131557344785983,0.0334890356592485,0.623753838603878
0.0696969148910282,0.617290505668527,0.192710666401915,0.169472713913591,0.337654397075241,0.989171488969301,0.0294445996068129,1,0.221971115530569,0.150031133000235,0.32953039030562,0.356437368229495,0.121461426200834,0.12134061881019,0.427668393858928
0.575323189864017,0.986800213075709,0.23396566523927,0.302257023707595,0.230480630996199,0.6708931725556,0.341865715198567,0.366811513798266,0.134940180640852,0.149691763484017,0.464635362611111,0.303788957573521,1,0.232548165106078,0.805078993779023
0.0255639551684406,1,0.187472025848303,0.107820304608207,0.374952578322507,0.315394469741601,0.14712109885548,0.135346504142559,0.0478229881370315,0.109733226277061,0.304014542435848,0.0485920248851319,0.404414998364926,0.0839320864129057,0.266776261617321
0.0577360419481592,1,0.23589130670026,0.163788833412786,0.385037087390381,0.135887225672918,0.157471773996804,0.0923871203109731,0.0287485278819256,0.1585094834434,0.351553352587195,0.0238307375117013,0.60616307272699,0.046872227911042,0.155392482536259
0.0815175731069386,0.779363102003046,0.155658621648449,0.839062818040296,0.320583245665628,1,0.154585550295918,0.235760148887585,0.330212490824673,0.0258615175599837,0.378515302818497,0.12399756360698,0.112775404379531,0.0418137106218719,0.921975629812895
0.205459216053417,0.639045392905972,0.506251080099296,0.454724791021801,0.519422778436022,0.196274971359141,0.542627139296001,0.659624665443171,0.00512688573913094,0.0878369060427926,0.140368970819866,0.121945023848179,0.89411783317104,0.051899247088449,1
0.0493176482279085,1,0.206033532211324,0.100707281486275,0.206474622621949,0.223942088563967,0.319196538895606,0.0956426489201303,0.0336155178542019,0.0294445781480803,0.233065473149587,0.05740054168047,0.46508906432689,0.445632494249929,0.231762334431959
0.0326272054780501,1,0.209585217804842,0.0336775350538424,0.0846661367365125,0.0359276549421042,0.149229478350402,0.109661271336039,0.0570049892891188,0.00156179703424061,0.110280393363904,0.283012801027329,0.420676345607095,0.00606752036437812,0.476010806828295
0.281030895015271,0.515998670564625,1,0.393349388361306,0.607608983526814,0.473102810045712,0.042560203200245,0.0637416055687765,0.525960806463853,0.511762939698047,0.690094400526605,0.0185991316121265,0.171969179371309,0.0317802689905599,0.442206472953953
0.582134238687021,0.622636871493922,0.943004490231306,0.440336267898045,0.533762379579891,0.145998958575413,1,0.461281811996372,0.0615789796944804,0.00663617768398674,0.561662319749011,0.0695078626760239,0.712214668751203,0.173740093088143,0.540465098609975
0.0554404129024064,1,0.333980957735604,0.0419140395123405,0.190502923275607,0.0441220633960849,0.0980940325930973,0.155007364432914,0.000897297591241079,0.0554245909524842,0.368113478202916,0.0657413917402837,0.353906393866386,0.233770295122298,0.113422894080893
0.236133510227281,1,0.436663052080492,0.20749835583865,0.695245350826867,0.093847832697111,0.349808915900483,0.269358681030055,0.0388579885210962,0.369082442250658,0.48267606332093,0.373237843819094,0.529471345378396,0.244076560413047,0.5519768654889
0.224531755807225,0.940523392015306,0.137596643096188,1,0.256594315216234,0.420389746020369,0.104962178990753,0.0220175928723341,0.173504824522918,0.166291701771125,0.163177798589695,0.0206104942566958,0.0811699385150566,0.0730340066046966,0.293506576917219
0.0161980977473045,0.269020615422271,0.107717784286999,0.157087893951433,0.113565173355227,1,0.00256615607458789,0.182450219033204,0.0511756184562345,0.0367188020644767,0.0605562585518544,0.0287142975462332,0.00485275931950615,0.00111475677608267,0.0568036166191289
0.152668844951605,0.773292964051237,0.453760482814493,0.314592593861186,0.701164543269041,1,0.100350530777891,0.0869663666107095,0.00758232723120999,0.459859699899121,0.706324525508442,0.245762382769507,0.0577982658345136,0.152821659496898,0.648131225264338
0.134841206450204,0.441697580972114,0.330635266052822,0.346252996122756,0.465095395220312,0.346279078252545,0.187474960344665,0.313925912449146,0.0316973870880444,0.341589779018957,0.488983010551201,0.00178658336029356,0.254539717089031,0.0324075406733318,1
0.0174235286235385,0.232276788227662,0.169655627100189,0.162096693671802,1,0.562533017740286,0.237965042522707,0.0257312255636826,0.0355187182445828,0.50189284985667,0.23540040429226,0.0437612603798041,0.171269436376216,0.02796514706338,0.806104107135082
0.00291289173080583,0.470571453785111,0.0708512435705919,0.188310045461145,0.225409549543149,1,0.204619050702358,0.11954455322885,0.0739466383441219,0.234331773136148,0.497966629481991,0.00331252806030042,0.0286953188093793,0.0282922043228525,0.0961912888575561
0.129349520347957,0.201665982782919,0.143475960236117,0.243455971489786,0.0776685378518451,1,0.0657301444308913,0.372872614469913,0.0017534181396095,0.284991794130969,0.0602010779105069,0.0415906496750857,0.0106303145663058,0.0128891960597325,0.200740437232366
0.0651128849156303,1,0.14160329852272,0.266661504049201,0.187494350473423,0.0659430571197017,0.0786844486366052,0.0837788380254038,0.0766671409386234,0.0536706214892012,0.149130561015209,0.00669272371730259,0.382172202345554,0.0138130778406577,0.194082255026753
0.225092325680518,1,0.418164973438097,0.138004396538025,0.335057697188874,0.190079616347035,0.0318895924500248,0.0670168929841516,0.0120357457982013,0.0727203766915682,0.412644939175076,0.0488237870689796,0.539284404920465,0.0244538573071431,0.363625193066714
0.0519802208787826,1,0.0570306281366545,0.065581613901515,0.370816302711392,0.0605955551520982,0.0783782595202464,0.0542250638753917,0.00682295122884759,0.0311967455804075,0.091396272250073,0.0227078427209637,0.534263023923944,0.0347799950554843,0.0404888686996911
0.01426149645756,0.558011056242548,0.109430694357808,0.309483733876492,0.0793810289300995,1,0.0318401402197605,0.0140328730255231,0.00726318900271948,0.0019666739694006,0.326280443466036,0.0474378781886866,0.000824996440404181,0.0473827309923523,0.301376186430417
0.161966948231681,0.516336818862366,0.134755517143828,1,0.170753071675586,0.774653491226895,0.267736413809095,0.203737414541646,0.200645995418022,0.505385777248525,0.264799862707896,0.010486874834588,0.125665072881623,0.221120133692376,0.439003817284083
0.0530134525781577,1,0.493295941962202,0.215557305209442,0.272682871407069,0.73141478893681,0.168301853695389,0.0872650213021803,0.0253343653831887,0.319143599377273,0.302739411495414,0.0173152579891692,0.115738242572624,0.162975248871933,0.811359762828127
