"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0148500886792825,0.117969751582057,0.142932094779357,0.35544539055518,0.727463055308891,0.228788986501678,0.456414164886637,0.202650000298414,0.550135549875563,0.176018979945774,2.94288992110822e-09,0.00209299038179134,1,0.230109129109954,0.390834349776953
0.303587209026663,0.211815729268562,0.250321271126462,0.0916832302675269,0.165376063389336,0.725115613359891,1,0.0240509402873802,0.0676935652917355,0.576964249568622,0.367449718865816,0.0578207416460388,0.00738303677000941,0.0525091541069177,0.769731533863185
0.221276388674242,0.0633595511208348,0.44452264309564,0.19011373135045,0.0406002165791299,1,0.664491668088881,0.0462538651843425,0.0360832930133373,0.391666422681214,0.348725163822827,0.0618020754951702,0.0295996556116135,0.111873631995733,0.13001868653858
0.742425504366968,0.452988207448572,0.83516317110451,0.961291250251665,0.133340781510314,0.173869168171615,0.493624689775027,0.226373081885094,0.237905466092406,0.0571836289950275,0.0950187509626042,1.86339731664679e-07,0.0928281224344792,0.436277524838074,1
0.374031306530976,0.301483849520112,0.224313356618474,0.203268507290926,0.588252208876856,0.536317506127334,0.601437852678439,0.0439044700865399,0.6602869483946,1,0.218913675235316,0.11798021392629,0.182587616671552,0.0731027300398586,0.680955054462965
0.00294080924576525,1,0.156894703941179,0.298660262137858,0.0492524551092304,0.160238453652761,0.00307801718468058,0.810441579557933,0.424462041301404,0.152076837223995,0.189547750640558,0.299547673457341,0.298971184936973,0.804063085773799,0.384121501636995
0.805123480331153,0.00452748055877407,0.0310553323775676,0.134677764858641,0.875039976476311,0.333356642857815,1,0.196635970931526,0.0142529494388404,0.419632999492504,0.0357972104146205,0.146299126136341,0.120930903840421,0.0208277800635882,0.59630129382448
0.464026897206299,0.229097270531864,0.818027604742012,0.0823903357782364,0.0824625732180393,0.570945247722935,0.573572770981089,0.451771714848708,0.072969066739969,0.0588232474959313,0.323456820491035,9.07945678017138e-05,0.62307843539159,0.128380687006023,1
0.391371596206942,0.0036324606824707,0.00826757412216855,0.0548901884674017,0.641379330752858,0.2068717920631,1,0.0678407438985272,0.286756486677109,0.466062063517848,0.0874997930226468,0.347151470827743,0.184246308679888,0.00848566473023992,0.386319363166942
0.37084730878369,0.486488614216183,0.733729918846049,0.266278203950143,0.693548868364103,0.73909420540697,1,0.0691125505928946,0.0320793344516768,0.381510121355039,0.792271415143356,0.188588103081725,0.000101747673904016,0.0285818725622291,0.225330667112472
0.645421952751344,0.15193159498302,0.941960051367119,0.489087415429669,0.0457294853303696,0.547616656806065,1,0.0825972398183437,0.0233547386694722,0.142155683673278,0.728107090013411,0.0579854598113943,0.00771483502333163,0.193512755333624,0.322798669570141
0.459277258951551,0.642816510132588,0.590947832289661,0.0537986492394143,0.399052732724597,1,0.776120863847744,0.644744742067856,0.0605336445863983,0.72871724092111,0.497650626821321,0.765445797671563,0.215527219739812,0.018313316305964,0.801685646939972
0.951718113685531,0.0885089416657904,0.365488500033431,0.0846662560187023,0.385617722462924,0.855380773329783,0.43382214943535,0.0782313308445254,0.359594050724982,0.986504271733614,1,0.297182055867625,0.000109327401965576,0.141337663936792,0.537360449809341
0.0633960084576574,0.109169552777991,4.4019438009908e-05,0.121626069065387,0.296722291348455,0.0210238021520869,0.00282200894300049,0.0466056520219685,0.178161335447363,0.15033147746741,0.000494450635943324,0.120239089067621,1,0.054287679196896,0.083803058600928
0.029262323699647,0.225498214748592,8.25292788675657e-05,0.266595594938118,0.667304438962282,0.0450907726734133,0.497669255787956,0.371751327189383,0.00982785996751553,0.250287556591152,0.0016411146330941,0.0352354368992693,1,0.142144128285163,0.140973613046541
0.62877257517566,0.664921671440711,0.0566976688762969,0.320884791466958,0.278925488232527,0.258942526351219,0.00487635605166201,0.77574718161054,1,0.287090038160011,0.493067921175625,0.522449199876929,0.132254585054086,0.894028789704972,0.568609498012827
1,0.148415852498443,0.276787551341634,0.0861618398047413,0.574138623381414,0.277926808647884,0.519045785303144,0.986527033694246,0.237894167201086,0.564274452818939,0.123246489530031,0.580074001599139,0.451927898613372,0.074427684565681,0.0888176250273162
0.767557011170479,0.1884406747329,0.601921813514993,0.350349302037968,0.103313968643899,0.510000009997535,0.581739819311889,0.228734089265902,0.0176878170618167,0.0274258986593971,0.039999565385065,0.012902728432073,0.334981747262189,0.221686873145551,1
0.408536212276744,0.86160912303268,0.981142458988841,0.423969602000877,0.119794184992055,1,0.250231995821249,0.544875334845094,0.113922637993898,0.751146580721431,0.22149232342597,2.51217363040106e-08,0.0630521006062097,0.229572741324658,0.425149296340118
0.027692610992606,0.116088138855569,0.000524818280645609,0.108765427273147,1,0.194151287523293,0.0826847057922284,0.0368475917431361,0.512243830134171,0.244318327808083,0.00875821794338544,0.134165939250406,0.951840089155657,0.196806990280587,0.140680814993258
0.0149345223699033,0.0838297737244432,0.0144056932656813,0.126936531089575,0.656737095132316,0.340437553447167,0.183527096940932,0.0501362197372209,0.100486457728886,0.0770342028155807,0.000655053286581769,0.207898854018649,1,0.241677584686524,0.0204353348837613
0.219357101468787,0.400702826717451,0.12520455625488,0.0439449595201167,0.219756068641225,0.558844018991052,0.324247940812068,1,0.175949056177707,0.369422794824586,0.225309607792783,0.137499913051796,0.45186213832363,0.0511499161199951,0.0852625054590495
0.386877296541108,0.0560470636609349,0.301589548559057,0.143904506623077,0.283158208976454,0.374572600872737,1,0.0640028814727784,0.862365325662149,0.602208169289007,0.343096383533959,0.529967354961559,0.156777135911067,0.0313187484254865,0.42685220290361
0.31718515065058,0.199046499346364,0.358790316820637,0.474295578768557,0.180951699636584,0.879005545796398,1,0.0277976466648955,0.225442368423628,0.207478383558949,0.310116856504833,0.0464840093319714,0.0126403300770927,0.276060052542709,0.478118922003981
0.412685033356484,0.64199863728741,0.203334635632776,0.127412915157358,0.317656919611101,1,0.446851669830912,0.0230980052205308,0.231359491864273,0.935997222785288,0.721205614607679,0.111726539556656,0.0194596179529129,0.208955978408336,0.148463545499545
0.117796816033793,0.110924981692228,0.115738037663758,0.214128539209068,0.0677680605995786,0.149911667048757,0.207970980184373,0.101156956835046,0.0147245559265877,0.0352618635154443,0.0570953888261616,4.02451298663314e-05,0.584155438784003,0.0935207914884741,1
0.0240119728277608,0.282283374868106,0.0203777565415973,0.203204076223266,1,0.305482600351683,0.0877866562257832,0.112717867216459,0.188257837756106,0.264035256037545,0.0137186635394393,0.181520655760189,0.836802455941084,0.442536772143451,0.312800550600932
0.213376787355286,0.07201270763967,0.237152264589097,0.154581404033097,0.0583914341369042,0.812148616461416,0.751994379973533,0.0248024886093605,0.0949465353915032,1,0.832656773675778,0.0513972392828049,0.0126796994188847,0.113838291472802,0.2098801718251
0.0333094567036286,0.200098663158284,0.000356744571979539,0.152033172890015,0.539570354945499,0.297184628681632,0.0149206802284727,0.169033267724933,0.299370631745885,0.209890749463821,5.2864232068375e-08,0.0382593925342922,1,0.0701866630288348,0.147849330957248
0.28793619068992,0.0787411183124022,0.0161869688104144,0.06777736405325,0.554921376402244,0.311735346438765,0.52798254652067,0.0985946324417249,0.0593598638539926,1,0.0670311490755944,0.285731999977227,0.105193739633782,0.000972707658387825,0.446660544000165
0.122349336199754,0.695546943728753,0.0574043178935944,0.0383499277812917,0.240977773230079,0.00550712893009372,0.00799218248927046,0.891028556464415,0.108493353458925,0.0534490624116928,0.0731927565632501,0.0617346184156789,0.133545176632211,1,0.287728634333405
0.0406674867763567,0.281819471168538,0.298388603356366,0.12266955676475,0.288065981297978,0.0889720110594376,0.0632907205144503,1,0.136091004434447,0.124766471145959,0.0519060464993448,0.0370155545164467,0.0941635181121549,0.115319822037642,0.36818396200702
0.00377583672770525,0.0571805925028862,0.0381522367851759,0.165451561647663,0.846988208396168,0.11382144598415,0.0336246050978765,0.064294307398269,0.116740781284641,0.239547829993038,0.0666030868614,0.11982442033052,1,0.14232697717567,0.329274280705301
0.492998350514535,0.0487811407218541,0.340170551816067,0.0944206837964864,0.595497493238347,0.329319577541077,0.76746606061546,0.127628636808621,0.37894838019532,1,0.0759524698363611,0.0620000083481616,0.317441583129389,0.0321355141889508,0.4325790510526
0.0728772288604864,0.0954605015276496,0.000910860310079206,0.226428334750003,0.19395038303631,0.0408137973118767,0.00677309281959496,0.170766604937567,0.0695297300883836,0.0503875061877757,0.00615014724107262,0.0188408453495466,1,0.348880838192539,0.0852574875899728
0.721391420878696,1,0.711017686185636,0.270000538702176,0.0330484258138338,0.343421711454946,0.377252720738428,0.788895482260173,0.140782065210394,0.0921786966568427,0.124368021054682,2.16695623314774e-05,0.389574831361548,0.839284568340981,0.456032289338158
0.287498742344413,0.131908078529569,0.727633657971421,0.0744757924759156,0.233190818641934,0.717318186213146,1,0.0549086525366093,0.0292899095188924,0.423987691794257,0.587480234655744,0.0956983529493442,0.0109727489758816,0.0682461666432699,0.219553269837653
0.0208241018656793,0.0325759565733298,0.00435809488597224,0.10602450764767,0.310308409787331,0.06667180676388,0.00672148126699989,0.102164238208095,0.0570562020006788,0.118998498345858,0.0808084094109458,0.275148600535057,1,0.150914177077552,0.18429552107217
0.213318680757296,0.525237416288489,0.755460008301903,0.331648232637538,0.0326054634076843,0.752171335342946,0.653825638461829,0.171889352233783,0.205772240140338,0.608607216513684,1,0.0627736102088428,0.434049951877315,0.779729195281618,0.81132065634297
0.617528464894286,0.162804371716893,0.0360092183906711,0.0462522498539558,0.742957491606816,0.447480105238491,0.0647860912271177,0.488347961372751,0.173803063006178,0.186467819832038,0.0803890323449084,0.265627613355628,0.219952486185853,0.0581521835992512,1
0.278463734820441,0.0304724875184992,0.109275473715172,0.0928844501225318,0.135382421173783,0.71668460347796,0.735339529977116,0.00616358274960057,0.0164119608023015,0.382692136802259,1,0.182245708423038,0.02691455380674,0.323918241057433,0.509691375142739
1,0.411482167535579,0.782328607512443,0.14496719502945,0.858884180369737,0.781277578552096,0.463189019506888,0.161113314203407,0.159774049982165,0.358007803633041,0.672378390810109,0.146940975217557,3.20904226653056e-05,0.227756806091084,0.662459756185909
0.498168331425317,0.0589694702423402,1,0.125332251855938,0.00916582802006651,0.0553156530260073,0.0697089681267236,0.0439604171666132,0.146165122224478,0.119859665482155,0.0531010585095775,0.0496095206065242,0.00925321054310656,0.156319032750006,0.883907867024676
0.30062717547941,0.213658466511841,0.511488831095199,0.319237780873856,0.0456187994650067,0.629452904804118,0.866559611119118,0.286371944927099,0.00904477036450048,0.998739075175691,1,0.22240923398373,0.000805596715165832,0.0914359979757309,0.309183430769748
1,0.942858344376641,0.12483706083372,0.282241295484233,0.405030663302795,0.598341588397468,0.875532741229321,0.0298868268637202,0.552576977787461,0.666894692602975,0.881380432590326,0.198099238091783,0.187141959540583,0.123346644181372,0.56397706594054
0.345756259781264,0.11642901395253,0.0829830839321897,0.0685221302254255,1,0.542373402693264,0.36418167610032,0.0347936063766913,0.0370735941574576,0.232260350676246,0.0266283867709115,0.178407914172107,0.0758215287653406,0.0338327892874162,0.315019178585326
0.267884035114835,0.63237087077872,0.827110585421815,0.495599661247026,0.300418766558213,0.656762607768592,0.520990995803838,0.468882538161734,0.08750121495566,0.0502277331742933,0.298270518484865,3.15203888891543e-07,0.714772159274289,0.663494341053522,1
0.303815199230934,0.00165019104602609,1,0.0748608161144151,0.476956923159891,0.779986601452995,0.328605348927974,0.190543453464279,0.492619369595532,0.668066520755958,0.457337458246837,0.188391426228393,0.139087400497415,0.00658761579299042,0.655260047305961
0.0823193583051571,0.15181511970863,4.33299302551302e-06,0.481263626879638,0.904985925760554,0.101660111618558,0.0150749810772034,0.0861426350324525,0.0940978605439648,0.168060983740458,0.093876580985168,0.0440257693561463,1,0.239273058758165,0.112655183819799
0.514083356619123,0.0617477341302768,0.185109994003148,0.340655020774545,0.132116400909001,0.611172720865907,0.152367191046075,0.00923762014602287,0.840205325068772,1,0.562890752889126,0.105624768412516,0.0362882786268525,0.147958962038745,0.729363428530184
0.682268011152073,0.453297528884632,0.675621835899538,0.0936463471467866,0.618894734520524,0.403922565126557,0.830649135197804,0.0197215937701658,0.146110788974861,1,0.816847658246396,0.0786211392149418,0.000186730004890696,0.309746970928107,0.951844420454727
0.898912720933517,0.0685059239302218,0.212288900462899,0.0547840195533343,0.886114456396021,0.621958010550425,0.661395441778214,0.33890955467884,0.796246638196076,1,0.0146612013400242,0.291038551905918,0.234756569883243,0.00532147369028351,0.146928832913002
0.110894044582006,0.901270438499894,0.0506188993847491,0.0181583572559719,0.042723259063655,0.546533630960293,3.89106884304018e-06,0.820993972888562,0.398891202570138,0.234784648752572,0.0170490803938153,0.724417573981064,0.165316854091386,1,0.46944397382852
0.424516894661717,0.103195922016792,0.0331368633342525,0.0101359992486678,1,0.680828977508536,0.802157993581495,0.166340902957256,0.395969983838528,0.196711598481627,0.232951347906466,0.556683914199132,0.429654539033394,0.0544950936324516,0.238824778029479
0.413344334452884,0.117261152575131,7.93852818523938e-05,0.163615967304303,0.26555822899965,0.128703392769283,0.265305720143671,0.157607490298011,0.162431495627513,0.242192984756604,2.81436633991621e-11,0.137270488931465,1,0.102040161407126,0.0818313106217126
0.518493622982043,0.0994981034264291,0.119441183115918,0.00312457616146404,0.232659369944517,0.4164527616782,0.000614779929636889,0.496640824654636,0.0975346564623754,0.206954500860674,0.147763498931829,0.0607541710585384,0.070208182846834,1,0.333270708960588
0.16023201164026,0.295249934450862,0.0545210054390423,0.0368269114302768,0.224926477126726,0.0259564138547047,7.39763289790486e-05,0.744577162665785,0.379322122913995,0.0581483817493408,0.0364875847338167,0.0332988314695177,0.018693355033827,1,0.0249617554786649
0.360912538558951,0.183393221719724,0.212797010720089,0.299852497964413,0.139987002191003,0.218791415541224,0.18597820572293,0.0886729238630538,0.173033585139748,0.0993953134731667,0.0597264887541357,0.000104537733940499,0.04260135339743,0.270455241836623,1
0.00880101850149413,0.0805252436018462,0.0211303469218246,0.0915969071559641,1,0.083110148480933,0.0612048622019281,0.0703208740570964,0.051318298591468,0.08746289638862,0.0399130783440578,0.0206623281542831,0.659877109873071,0.0583406651846898,0.0827220799527507
0.0288677567075684,0.420513893498657,0.000376076745715619,0.113122747186792,0.810895564945861,0.121547578625556,0.0907605397280224,0.145001124072071,0.182872103886478,0.372060943507132,9.09138490948681e-08,0.105326040292303,1,0.551221754605201,0.179010511302219
0.0410802952549167,0.356100844175835,0.0375383846620245,0.175009190489785,1,0.207536505104207,0.117354271232884,0.230132509885012,0.138054706578915,0.249143349511711,0.192043722519898,0.0215696091000973,0.905447323005141,0.386742868380173,0.154601848802215
0.330398680294513,0.0469968714444781,0.559773188992587,0.294445009561946,0.294548335822872,0.539740530053014,1,0.0525010017727953,0.301630977336157,0.687772026254069,0.408759590917869,0.0587837853525659,0.016968422927008,0.0570961995028443,0.590238852767999
0.0522147742326035,0.0883230744540469,0.0312059073092318,0.112071101390119,1,0.212876847250835,0.0522195775391796,0.102454814379056,0.0481215710915892,0.0971843432772189,1.30262990959437e-08,0.0390110709090384,0.959923069934728,0.195110036777484,0.154800797414636
0.30084042168797,0.44267135659746,0.585896985211505,0.224129201683846,0.0218899610865398,0.346193547066586,0.482615668158123,0.188369804774204,0.132268576895724,0.0417491426200247,0.142556198616067,3.55754695077417e-05,0.513865151928669,0.447323719038385,1
0.556349408102424,0.0569861269050414,0.117824867958408,0.136874540209073,0.982172835850722,1,0.503434183036151,0.216192608439362,0.348601662280128,0.760362260975597,0.0998221481079367,0.240089417858307,0.689820372410469,0.0244498893936856,0.818162374189478
0.695844416899203,0.227325311226522,0.179060227747257,0.0382331056674957,0.293596599475878,1,0.404819679594456,0.116298202026588,0.477074818691325,0.225721471802249,0.189161474463574,0.426950515778837,0.0733682653277047,0.14326440281791,0.561374202777357
0.730992850207633,0.241725589347773,1,0.541248942193047,0.260226764898391,0.717485768374448,0.483858792085992,0.0403617789653195,0.0715310969073295,0.900989126943689,0.527731963395904,0.0971473450946547,0.00231107347417936,0.0348130852425492,0.656045487011355
0.416018925663298,0.169887041967942,0.0983654352061621,0.0393523543144053,0.661115807356273,0.512447839270794,1,0.146822670686748,0.236485757899478,0.440378107169925,0.0172349534597639,0.204956504554159,0.510408448901473,0.0288089001141384,0.303564011414386
0.40163971115633,0.22072577916399,0.665180228196519,0.221407464926472,0.106260160576511,0.889764936452353,0.391220392387583,0.273812761820931,0.0663770119384723,0.910761076608315,0.767750444387731,0.24344662867046,0.0114986936030946,0.136320659880715,1
0.578691961342567,0.412127606940941,0.0541393975315756,0.0884930701611985,0.893797250700047,0.645886076854711,0.655069761205153,0.136691409367308,0.100823510256473,0.561786616509652,0.0501848660188281,0.426081792906994,0.267650805177652,0.030166959718466,1
0.478417147462489,0.410977341549618,0.19863433281869,0.210931628299814,0.355187427664987,0.722093995658251,0.676605441346422,0.081892013994545,0.0249971388174803,0.745879781263022,1,0.0149473494290194,0.0025141402888754,0.344792813230271,0.326359149132924
0.046243280000389,0.129362399983259,0.0291063489838288,0.552774292222582,1,0.0621128120981256,0.116677523827833,0.399251734838935,0.0344753465520017,0.24609557306318,5.15990597420882e-06,0.302582461788049,0.802194274231268,0.415843946459239,0.271834421459463
0.322059986747051,0.285432061705917,0.0424546118708263,0.0834355348461257,1,0.160939651275007,0.434675712421523,0.288129835487966,0.139888411959174,0.242112608683767,0.00252311917058602,0.154546795538446,0.0790147355092697,0.202959574909922,0.195191123232601
0.106153386710007,0.101858341790756,0.0301818272063139,0.416353300261782,0.579172447764822,0.0427776821861509,0.193614645197014,0.0957493480283314,0.0552512825877358,0.116726225596207,0.0244190048046214,0.0226889881992391,1,0.201570158941893,0.0469883686947345
4.23743584649329e-05,0.306415432957321,0.0240802601330674,0.304932908058409,0.654530252940013,0.0384931825013106,0.127134445833617,0.388504347076816,0.0556219015297866,0.343622517716546,0.376495576051637,0.201323793325093,1,0.31896691822103,0.409584825862893
0.255621757852042,0.0785887008437233,0.0459882122568321,0.162394789785224,0.0997885663962846,0.556159956550114,0.728514558793295,0.105601585160116,0.0346616913551206,1,0.354287631826806,0.0874119579276488,0.00867875934662052,0.190764813057917,0.323643245992927
0.530510652320971,0.18221946347796,0.103320800376702,0.0221840733201143,0.40406784002678,0.548013364216821,0.872140934975907,1,0.488603787851056,0.420079311934138,0.108069966383479,0.723845056949141,0.27497233110076,0.0922315111215898,0.287571125250741
0.146657786373916,0.0215092292015888,0.225211713285763,0.0507106863665552,0.0380911009083119,0.198960003437844,0.143928798543756,0.0317061972735883,0.05071619163668,0.133503732417462,0.169680080453515,0.000902915090928527,0.203969503041429,0.17669360737367,1
0.0011154814386237,0.0505570233754081,0.00251544093968382,0.21596680141603,1,0.052594142903617,0.0722341094397142,0.124968709505406,0.120473613269004,0.288163085400634,0.0262075167328329,0.114635508329293,0.642893629456135,0.0851888228906618,0.184766476408572
0.0860247285744278,0.0755875496566284,0.00634082647791679,0.216851541243912,1,0.185053689811016,0.0656220712565621,0.142469664920127,0.0689181982531002,0.188080462572767,0.362412652808272,0.152417996414312,0.857679765588185,0.236098548025172,0.127116981972917
0.354359422298741,0.0872827429487849,0.0748901729340343,0.0338795973200665,1,0.789330514328302,0.565005374380545,0.533142869521333,0.0138018304152601,0.432457630989572,0.535898785432016,0.215246734982095,0.113748600829261,0.000466827538584353,0.136059476729917
0.124932249214289,0.166531683857327,0.00226938310917007,0.0119551294407026,0.44476619194361,0.0134093474008233,0.00867089726063728,1,0.132252014552351,0.142829130228417,0.154277116980763,0.107233934707638,0.0565090904202455,0.442433944749284,0.121380433748694
0.0286026625693017,0.323757734631849,0.108094903726529,9.47568359511297e-05,0.15957994690565,0.111183530617407,0.00182851866736495,1,0.0659764994384873,0.0392547198693972,0.0938378218954728,0.287154073991861,0.110507752067591,0.19810848789082,0.179665268791002
0.209280823939402,0.338811777346141,0.0904640226420438,0.0625733006469068,0.491211442117887,0.527573529389214,0.343578299716252,0.04575959250012,0.15199947340495,1,0.157649899096274,0.410647932294449,0.270005963406339,0.011913426719001,0.314373307408112
0.00904085012978873,0.379717476168262,0.0122454268185244,0.00637271698853048,0.224245657479772,0.0722973912627084,0.054875853479589,1,0.303945753346897,0.16178354810245,0.0300396527044472,0.0667136919015266,0.0596912550178811,0.53134502929287,0.0709086452005966
0.01501931027821,0.276412269412704,0.00824553731544164,0.596516590158917,0.497928332571199,0.0982299099332976,0.0940931275365732,0.213006984060718,0.116448157725497,0.384201663076474,1.62653681194421e-07,0.0252673129052193,1,0.415628413976546,0.218923281823813
0.174474656560331,0.618474922197519,1,0.601576946366079,0.243786986887975,0.569809392973501,0.345577902037079,0.0555369427817856,0.0407790915904224,0.0755993318289132,0.223549663370748,0.0894799713115186,0.588903530926349,0.552932690052903,0.618334741758132
0.262870209231347,0.024459255408069,1,0.119095951881763,0.196750151304664,0.804147431489861,0.183502059755896,0.0514061615655188,0.166800979821748,0.827168338953809,0.673805958575124,0.221299603795604,0.00991890232641759,0.0614124062723849,0.717222550232126
0.00125208537646019,0.253359155194907,0.0278084026529367,0.196843073905542,0.995088396383418,0.323704934971228,0.0241441379420982,0.312116852654446,0.0554809039008865,0.277533217892822,0.000349053463510049,0.0322813714687549,1,0.785332448937245,0.278416338075202
0.175117870498323,0.139486581506372,0.573984404899907,0.20919548734474,0.0636902034871219,0.615754000781576,0.469293377938425,0.199246859657216,0.0836631844483074,0.791095884505972,0.0854242972387237,1.3483556332363e-05,0.168225689828646,0.325876732481949,1
0.00341104194868465,0.589355230901172,0.239347738213018,0.107065132563574,0.060718192448518,0.0923275633238449,0.0477166325576471,1,0.364989852147247,0.222999858124234,0.00954395752036163,0.153262211894174,0.276802682920181,0.58870654701067,0.492683536074508
0.160630239188571,0.558086459261103,0.00274191860286396,0.094857888740066,0.0829702882393879,0.135323132200257,0.000104767777879268,1,0.275591750289024,0.252044742724767,0.063547968053487,0.363760407152738,0.315476638060287,0.637383782910685,0.0527203569411046
0.0290902798899576,0.269911366676672,0.093782157878213,0.0251366440344076,0.378375583255384,0.00016978578399277,0.023996176886186,1,0.0702601459901548,0.14360289252224,0.00160906784522931,0.0308611846665567,0.0909484321253683,0.363895004759717,0.0150182513784124
0.0495330346328963,0.589050062212044,0.0172414532583708,0.67114810956344,0.931740787226148,0.23572091563688,0.286161688245545,0.974375220968316,0.0668693317361577,0.482148992654091,1,0.733707729244919,0.817477464132189,0.756797128549331,0.354099932793077
