"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0729020498724078,0.491200178372762,0.362980717287234,0.123585146964063,0.671728518418967,0.187526682140661,1,0.121502172841082,0.196819925652464,0.333921893040533
0.0726605329372781,0.626317609688074,0.44301508060919,0.669646167304846,0.828779307002845,0.176128539386918,0.10678001142757,1,0.153051778445077,0.346428405530519
7.87490830732244e-06,0.278895095271008,0.334041436950871,0.0635228765867987,0.34219055541726,0.07022292757911,1,0.0257950092519628,0.198673521914167,0.125113372129968
1,0.725805800563395,0.43995160822255,0.0554812935623154,0.482972283278675,0.0539780692671375,0.144990328037067,0.0184067064866085,0.131167425917518,6.3752108061873e-05
0.0849989769748315,0.409479106104816,0.596198516308549,1,0.00479809025146123,0.311354193745651,0.225654697802959,0.0915974274334884,0.11035503870187,0.142237265643192
0.1332527515496,0.230247553151934,1,0.210753803434341,0.0188045405439539,0.171665072877023,0.074601962932846,0.177018158262892,0.0316137214307578,8.13714760615077e-09
0.00545311732553148,0.305575059519911,0.907369180352353,0.0810176699504751,0.356499021455958,0.00722192784754381,1,0.0328279546182652,0.539587895956453,0.577606844899199
0.028046404928788,0.133992535017403,0.0619490306934513,0.0306178593374701,0.0985744732376881,0.0547619393201785,1,0.0516046824246731,0.151394759868789,0.0702502580211865
0.0941827786330112,0.449379149622458,1,0.239298768907644,0.112597149238599,0.229655256664842,0.350945657879187,0.0375224358927862,0.0786810869271922,0.101503456002236
0.131613348476362,0.00660774221491198,0.0189271615993034,7.04258336860156e-06,0.181046429945873,0.172558254144162,0.0900501901184285,0.0015772065214127,0.00639339491812036,1
0.0496973051598644,0.179474856377826,1,0.70052040721419,0.0247983212161565,0.405962655348044,0.02316335094659,0.156728960562535,0.0739369353025483,0.149405298104825
0.373894556849366,1,0.803025080748281,0.304233382982184,0.286768746378986,0.358992791194963,0.201756303588953,0.153054226964468,0.192977038620262,0.00793170610138559
0.236988544004871,0.0941285264980505,0.294186433481043,0.537906596442528,1,0.0661291768588253,0.00900366900523295,0.289886871239917,0.0892112528445425,0.346283781792346
0.167507993285249,0.05162089588144,0.104199063737559,0.0484036062062235,0.385061869033393,0.123378701163727,0.305979659837527,0.0612628337328102,0.0362656861962974,1
0.412593992775836,0.159179779476354,0.248894969335885,0.376376297643081,1,0.0226490822183851,3.81911687566741e-05,0.190230969454435,0.0542019641381944,0.0820465998009322
0.688390635162797,1,0.444864591631592,0.0598480848156057,0.365655002137142,0.00262451449341357,0.50976588074444,0.0101544761064102,0.59507329769361,0.00113444867608921
0.269600411915343,0.649480098104399,0.129890391266221,1,0.631124121748025,0.029434197244508,0.398248965032,0.0220855516048232,0.262196229572519,0.00421578133276663
0.331993145732999,0.0866105610192506,0.0585177661713911,0.569351044143844,1,0.528754454482085,0.418836317251069,0.513081287626462,0.000600703006858003,0.0105345016597901
0.00149685627644676,0.0542488709435214,0.127754591576326,0.439719163532998,0.103517353646074,0.0945658881875116,1,0.31856821668414,0.284933961055417,0.116561961467016
0.288822414631788,0.271808414563448,0.320388530424327,1,0.840102877090679,0.234166652103236,0.0412052001057704,0.801797926378077,0.0388136554031836,0.62273585891579
0.269713101861386,0.258456894192407,0.746128139512557,0.16630202460285,0.173836319029724,0.0876724210107834,1,0.873095768164646,0.129622773474364,0.597283135910202
0.495299908644046,1,0.0242614432007695,0.713069649770118,0.826148264781909,0.225605722924451,0.764814956316281,0.747681124332401,0.121219314620976,0.469393396226622
0.000173374081447546,0.332836518090889,0.110278974497025,0.0345193977766815,0.147525691030903,0.141134809688242,1,0.0671387714731798,0.126476483666752,0.263957024742389
0.152461998980128,1,0.0029081335747504,0.0752217575648415,0.709005085191897,0.0504861161289134,0.0399475343601688,0.0322565469538681,5.5316854736572e-06,0.0927240245606552
0.0879522259068981,0.158228134757423,0.127824250600353,0.0534076710241789,0.156619110142799,0.114827510265874,0.728250049010122,1,0.17477874319788,0.275665528306767
6.04132951420588e-06,0.0408574013619492,0.396288143066668,0.269286728456387,0.0205367025086493,0.011526350897803,1,0.00841151640402895,0.222272947051758,0.10875231510357
0.181259224040549,0.190233152506801,0.00930921671643966,0.60598764910892,1,0.160219293389125,0.00241374633384134,0.0496108124171666,0.342789002964538,0.923956443079601
0.093834671803053,0.265321203499881,0.845846658557814,1,0.0136789922855694,0.454799107320575,0.817154755220403,0.552042845173902,0.855755557084376,0.867504811620748
0.0464794949981885,0.366467379612324,0.549256419333408,0.135019745218601,0.327933517941342,0.19227457133635,1,0.355279500934959,0.119805173417257,0.0473586545412926
1,0.637730080568068,0.381056834858776,0.171037385584242,0.35244375902648,0.0532804937893425,0.454000765041991,0.0122837460450759,0.517739502610918,0.000559099577038898
0.00471616796217963,0.0531366206155401,0.166778108945831,0.0549421382227578,0.143875383188053,0.041085191656493,1,0.121191800324491,0.0641073389749538,0.232395127749193
0.663973824389001,0.210072088770474,0.00536710490125534,0.0128730443407417,0.0146370520998511,0.279599993853574,0.320325779131875,0.00172533912524261,0.000186288790493378,1
0.115267660693449,0.274577837835975,0.00346687196202449,0.241307779714056,0.0524456089089426,1,0.772297878006381,0.08284575977653,0.0462209783487396,0.53444999953988
0.420879608820982,0.917744184064401,0.0581331911476232,0.160795374879208,0.408700345575445,0.15678303789545,1,0.58069356175859,0.07405670585521,0.111830341934532
0.0584298618599228,0.979684357685493,0.0192373804111513,0.135112001458661,0.299765934735032,0.231860091750695,0.0627718999363428,0.104347188437802,0.062725016703837,1
0.17888626997095,0.00381298092891845,0.0205905811799233,0.00532981995111976,0.0860978653081288,0.154854705465059,0.104747205434247,0.0364414759191039,0.0820142681376802,1
0.0306518687181307,0.233474923464531,0.953326017926865,1,0.246475975066785,0.365556266152649,0.0742935560118856,0.302144250171912,0.3734943394099,0.445481423037365
0.365728775695541,0.17264348509167,0.00888733426213043,0.225860018148413,0.0692528590362233,0.584434870800148,0.761904952840018,1,0.0703809555836168,0.00292487226747075
0.335532779791539,0.565566264988137,1,0.188010116394345,0.12709526453381,0.415570960018643,0.455776630718111,0.0561990464416818,0.0721817507572812,1.59164094298504e-10
0.0636437983540767,0.000399974710611904,0.113123090934124,0.000817143831104693,0.0630709546022431,0.0544007785723183,0.0913413734104968,0.163031170060366,0.0199076067497019,1
0.0753042238600404,0.0423333748137958,0.00463499387766995,0.096504518350572,0.0212635919165449,1,0.323335123765349,0.422380683159224,0.0887305479056296,0.00183716350385038
0.232375528266029,0.537302263015282,1,0.465184874958299,0.206576605860773,0.906024507130182,0.0264266957768992,0.0571089607262388,0.199026900425564,0.00273618747129035
0.0272148242274105,0.511136443157086,1,0.551657028398872,0.0824435972947051,0.0482721741595208,0.149066557905443,0.140213800317791,0.113121010894634,0.105055872759479
0.878379691617127,1,0.999518796437873,0.520201699678345,0.275382914189169,0.979227256305452,0.459069673521469,0.49661433231653,0.689681699370817,0.300001823237407
0.0168831052007165,0.0979749188735268,0.257221181325307,0.00225313193083815,0.088274835978408,0.0575437127612874,1,0.108299693201906,0.369707098848194,0.0323460146980486
0.583930483730982,0.0849590387343046,0.177826318230171,1,0.0675670498745271,0.0431691196825446,0.158516547248429,0.049454752937558,0.00264879476124483,0.000159015844691042
0.0654804834916789,0.489319733061564,0.360590310984186,0.226089535771735,1,0.214450964890405,0.497933661507066,0.0718021926699121,0.220476790179065,0.971951580302946
0.0317173967897925,0.189587473780368,0.0421539221418668,0.0331577634170616,0.00746320518865565,0.116728114824387,0.126080013702073,0.823980475852263,0.0119440570088983,1
0.0138050641054371,0.172465584708031,0.0629877914490908,0.213887048064068,5.36780976238046e-05,0.219853270074811,0.744804202466007,1,0.158438627523542,0.653136258455469
0.0859856270008938,0.015311638415665,0.0234121086476148,0.00175151497296551,0.0879142970770678,0.177241967940642,0.0984318453355067,0.109025322910344,0.00628197347080507,1
0.12218075415704,0.647955769112964,0.54341215943595,0.433933933663284,0.23873691545298,0.169654586940323,1,0.0382888461118009,0.306653033356579,0.342545583944727
0.0390944859999332,0.2023716759407,0.237760994691592,0.337080934151297,0.0240383127090634,0.130113071137303,0.19831481418261,1,0.172236737134126,0.705629594806288
0.17384567463558,1,0.827252627637683,0.0244717358831461,0.120527645223894,0.068872080491175,0.033379374802284,0.109992507760346,0.143094493200891,0.0129911398737656
0.0442736377128947,0.0128302020868259,0.0306371324118217,0.0187611255993651,0.179831924401893,0.0513992815849974,0.0950488500014987,0.0981552475859628,0.00151568206240132,1
0.0143001436213786,0.348590188350643,0.308121654936518,0.101720605506205,0.153045292886386,0.0375266437145849,1,0.0388471184238918,0.15117437544967,0.0606728500535058
0.0544144168824123,0.599897443369818,0.504949556385741,0.0601030952248507,0.912033764138397,0.405390522890629,0.424378690432911,0.118434776130968,0.255853472627832,1
0.100985523366577,0.0115412081961892,0.0178774117848245,0.0155650134993955,0.0734196248228975,0.049147583163413,0.0237189602134421,0.133442137644056,0.0255813427058777,1
0.0254508465431288,0.0015922241525627,0.00640530800032488,0.000301726753576887,0.216306981203065,0.0670525847837248,0.0510690109799836,0.008276171980689,0.0629413184774942,1
0.153282979565941,0.0253234580398625,0.0255151346870134,0.00101005801747794,0.0474595310987153,0.192105321331423,0.224406002045592,0.0878668097097161,0.00286683844945112,1
0.417476679637528,0.305004129003332,0.200949553622958,0.311368498626102,1,0.000864723202234568,0.42330601598117,0.0925322859099177,0.323512947824915,1.21306494082837e-05
0.154443654880279,0.0119871895152917,0.059723301645438,0.000555831616286072,0.163371587562884,0.0450365741118283,0.0532873972460916,0.252977223977279,0.00936592776083572,1
0.612219031736915,0.281325356490228,0.0106205255886217,0.654568638575845,0.983309615761269,0.119842009666937,0.533636064621812,0.22334287438423,1,0.0963390005205442
0.0552778565856708,1,3.31734449137383e-11,0.239750270340915,0.40323292426854,0.220392519855448,7.47635539785188e-06,0.0503950936227064,0.226071941189375,0.0608629694669532
0.174657914669857,0.00700857584987473,0.0234570440786293,0.0156410314489696,0.0252533371460424,0.126138784082874,0.0282376927995475,0.0677823310292849,0.0261248600575006,1
0.0119543595946845,0.786521668716747,0.869669556562775,0.902326947440454,0.0407708278862732,0.30423409830325,0.171813967903621,0.999575967102346,0.264950454124977,1
0.433886695909886,0.0776445414805313,0.136480967008839,0.311539301214057,0.267667579261242,0.876420687448943,0.408118266226416,0.572704435546083,0.0536732481876788,1
0.831537172161377,0.578072186910119,0.00623922831846237,0.0461690871896538,0.00109378081477716,0.577692438921646,1,0.958217441177289,0.000773421950429205,0.987757307442889
0.0917306965705056,0.705667089354436,0.0343789612515677,0.486785973698224,0.487870483556999,0.00838695076902712,0.353211461782517,0.000236253425457406,0.160727973244695,1
0.00210108446220424,0.667222952980374,0.818137601670408,0.613434784542976,0.35770563916552,0.752883921160625,0.521313476075583,1,0.193054797911416,0.319783858060101
0.260457880022813,0.0014388246439696,0.00390621203548559,8.2690272468369e-05,0.177189619629376,0.165311137310132,0.0740023366454324,0.482539547449598,0.0215847002949123,1
0.703177351389125,0.0512029359271893,1.18816657392936e-05,0.862224423706463,0.5834874653074,0.117053493703203,1,0.952720938489758,0.0544608143031149,0.0586684037316788
0.0381644537294179,0.00442708955834532,0.00425610409335045,1.28899937441574e-05,0.0230572509275794,0.145398367143756,0.134793053532004,0.0319822062246809,0.0217795272907967,1
0.135906838707884,0.217264862030315,0.0923068912941741,0.246810981223155,1,0.37470199451236,0.000577712877487726,0.560062037977384,0.0252581819133135,0.140734709497449
0.199738638336177,0.485718363335203,1,0.0615266734153077,0.0703720962769545,0.566313174967109,0.0321654441418382,0.0712113242186657,0.110100992651685,0.000399789344043168
0.375538017038447,1,0.54426805402443,0.0228102953742378,0.598735826448059,0.390888606925929,0.0168692800782505,0.0340270118472384,0.242271250293065,0.00626454823058143
0.14629211209474,0.567900157222134,0.138099421335318,0.127147488747341,0.200584165410169,0.973024976207508,0.514450380813401,0.322880413605255,2.37127465928202e-12,1
0.122084740048264,0.244745925673313,0.066872225483872,0.0841192571805926,0.178673716840498,0.0883104372348005,1,0.0534663088515234,0.700522960185242,0.0455515415094798
0.525819287725675,0.178184874896071,0.283462782115696,0.145978001900366,1,0.26787742333707,0.0670220144776284,0.172098843990397,0.0382415684455877,1.97226624289447e-06
0.782347608460006,1,0.170667803255996,0.222164612922349,0.963848278671798,0.417570757903855,0.993799176301518,0.00204341264041568,0.00711326179436934,0.0406900908077843
0.305778868825076,0.836732862819146,0.288559442839882,1,0.361578340097432,0.219161908870228,0.00854053630433097,0.0543456166717221,0.00203640470171301,0.423265060737755
0.320377063006224,0.379396037262646,1,0.666866903158023,0.506249323475775,0.283725603654517,0.0679063561965055,0.186714667201387,0.131075433013575,3.6618440925746e-14
0.000938139807552861,0.213614555634909,1,0.389893751982476,0.100283773586364,0.152824404987744,0.061063998130279,0.319391882446992,0.0815584499349722,0.101460560496334
0.103153572927882,1,0.586856251624246,0.624542340238539,0.954813518846834,0.727932541409202,0.369250659523201,0.382635981568062,0.318723319442775,0.0711706582036334
0.0785976755982709,0.267240972080395,0.685671730227328,0.732471808204442,0.0393259362036829,0.563311297477613,0.485430172121435,1,0.00555884433419761,0.468858588857437
0.0172348365259894,0.0180085441700873,0.14490746301165,0.00574469911923255,0.435919131535581,0.0930797383636209,0.114303277888177,0.122787985804,0.0361880670179217,1
0.000107625805632562,0.113266193465128,0.477262527316994,0.0067030040225966,0.0314508236259884,0.0390721497913534,1,0.0910114978197235,0.101410126798003,0.0873837452883745
0.0271388488282339,0.419605333853507,0.279352124332343,1,0.286428990597052,0.148237635963086,0.325578117334928,0.013272503666843,0.150315112434257,0.436778373769959
0.0839644315282815,0.243985390115971,0.289272893054283,0.0649915172540336,0.0361126364408183,0.0601330764970892,1,0.127964539246199,0.321319361625739,0.284647146809928
0.0612855920659937,0.988579707220151,1,0.30588207626077,0.441523597353316,0.167500332132365,0.21814513514598,0.0639728546218732,0.0919042780104494,0.000280754776717083
0.310339020192286,0.363607352193791,0.160777617688487,0.0221890968716864,0.632183393219067,0.0950578604333651,0.0578335033636858,0.0745006810729411,1,0.162169889055208
0.521507688882278,1,0.0913260174868435,0.0454950601688027,0.278279233264074,0.409174845343803,0.140109387565024,0.165538861294614,0.241232197480638,0.00320614660616008
0.029776671019398,0.56933328129446,0.369262543533497,0.090304358561995,0.374465473159519,0.184870569487609,1,0.144753945890505,0.630962389515411,0.690988665477066
0.336857815658858,0.0182955630851598,0.0514494525391564,0.0769921732824346,0.45294812739235,0.136435581557923,0.229794276095571,0.173346070706198,0.025213999763987,1
0.199539961473942,0.57866139916862,1,0.125085041889979,0.0817790434525274,0.0672174999178191,0.0250240727535627,0.0958386195047467,0.425086223107051,0.000415294847579066
0.60834035083453,0.146328284929979,0.00119069395062421,0.000121731605529653,0.00801481196510995,0.686397930736091,0.612413687406044,0.217174182112966,7.52419454904189e-15,1
0.146649783310327,0.0903717919825084,1,0.310620831206274,0.0301582582874043,0.0825227435343875,0.155840480038042,0.0761928189100866,0.0701638232281038,0.272820870892432
0.00829264660538354,0.474582058159085,0.357176045481668,0.318425503344537,0.0391667042767178,0.556245016320736,0.0928412399966567,1,0.0645685887995863,0.653741783221914
0.0104547379857125,0.178815149898421,1,0.645094014685776,0.0798919117077594,0.0411944411676951,0.0671981485821243,0.0365676749325443,0.137435855980916,0.0479152069289789
0.176755667670572,0.892054065713156,0.000256737464649998,0.0919903530783363,0.0873039307766422,1,0.506572073781664,0.0362023934505079,0.0116226840427173,0.968394186192978
0.067002991640502,0.0151667985708963,0.171858815375849,0.00252330918767439,0.234746748499127,0.351393698030615,0.169837313144511,0.169373965968695,0.0196504392108797,1
1,0.145321817006521,0.0503447505543169,0.00496890230049968,0.101921764162022,0.592608160161855,0.173520837925105,0.307198436533147,0.098463539217525,0.679897602920189
0.312947334605866,0.00822831911918572,0.0528615169865457,0.00893049756552208,0.0512132813448983,0.251918966035977,0.0379791711125015,0.0532855158201738,0.0119488408798217,1
0.566403874310208,0.473405899966688,0.0962810982245689,0.288971351402646,1,0.313920641824889,0.75270375354618,0.577777471245257,0.142100952227585,0.0131980579602871
0.0368425370769715,1,0.991101768083191,0.0366653092012171,0.246851550839711,0.867352527084073,0.133976854516696,0.0374891300187456,0.137866864369941,8.72902588525017e-11
0.15203767630732,0.0484477261621254,0.10922134906463,1.98508547668057e-07,0.325014257463455,0.142465114014215,0.112243080147153,0.167498881124575,0.0520625380084942,1
0.609577595582459,1,0.606529559520693,0.137673567449681,0.563926769101931,0.123714920233082,0.162256834141484,0.347041335294944,0.49298880880104,8.84014899251083e-05
0.0649253286399691,0.291132103749258,0.404626807870859,0.0193974835004197,0.0337801610425783,0.177044554823537,1,0.288695662295747,0.151958794776961,0.323500543380565
0.0020225111630881,0.126277014326613,1,0.224413239873053,0.0425877833476352,0.120836236989163,0.0788062006210521,0.17740275998366,0.0413257609801319,0.0299942117175765
1,0.559269710643201,0.208723432295015,0.552736896124176,0.290928989322382,0.120362050861808,0.221529406671055,0.102884889305439,0.623790668319454,0.0147529703750207
1,0.888786402769481,0.452606612797494,0.152763072254517,0.560376631836937,0.695184932559333,0.159323890815761,0.106792701150525,0.102331687208941,0.00960703415200437
0.104936391983254,0.00538382940198319,0.00957078445385741,0.00434480225626937,0.130713918211056,0.0435569843537845,0.128922871084476,0.0452375273333389,0.000386665712764019,1
0.198114163048612,0.451078727980909,1,0.0348860623734974,0.0412540189557604,0.275512716821145,0.159511803967029,0.131139226798945,0.282699457059025,3.85057537865437e-05
0.108634032977949,0.515141816985613,1,0.273925951049139,0.0354436987587536,0.409615951377806,0.212459292953071,0.143595728280081,0.488030900339033,0.760224264145222
