"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.126932186668257,0.0922410849254682,0.254442087227842,0.0400088135220488,0.129129888287963,1,0.513846450066901,0.333005442120508,0.751521633997434,0.000454810875106811
0.190779616808139,0.158466238356574,0.136888283189559,0.468810320436392,0.800064743278754,1,0.44699944731943,0.17025349794257,0.125890782035948,0.077114092492179
0.0792664838554273,0.0388635944218621,0.0777573594149014,0.0814855311915166,0.047102308439492,0.186833302568078,0.178250633087407,0.246263024013005,1,5.82125794379711e-06
0.146751533425919,0.878079374084262,0.250273589222164,0.27612511864803,0.0542413649134163,0.203740480327955,0.0107704440541968,0.172196715934312,1,0.454202395474744
0.0271259270901721,0.00131661449055031,0.749798503156938,0.428130822304759,0.251141787182269,1,0.110884243611753,0.365636601921068,0.701323816837859,0.700806426811008
7.1078718569996e-05,0.253953079620955,1,0.729045555306393,0.00819778585261862,0.192909015599347,0.059646077175557,0.11437643762867,0.760074907404343,0.295047711430659
0.0551076884106005,0.0445799676665653,0.165398704766112,0.107612306399656,0.0504927574307632,1,0.0168702139344658,0.226105835552451,0.141757317244766,0.00157671628158023
0.0215565819974498,0.00223444657912199,1,0.615732902326569,0.103543424354767,0.417153064701877,0.00704262587229623,0.309088536720812,0.331577696053247,0.0489550538243381
0.030913424139498,1,0.376462263059331,0.275282936881805,0.150947829902935,0.053321930713396,0.000301405401406412,5.11912081464507e-12,0.0911895792299569,0.237351703695732
0.147843208143678,0.00269459073471452,1,0.223639833034921,0.439118779950384,0.655679916895055,0.069815110909457,0.465787317764309,0.400105894609331,0.376802669262558
0.0197070449917467,0.219945078569293,0.221418246882453,0.321419869485718,0.0630351796690215,0.0590874729329171,0.0312154191435426,0.00391917177515789,1,0.337877491551912
0.0978653426476922,0.020298435527303,0.201887592771799,0.327508870274514,0.690165297212124,1,0.394824426859707,0.0849010545061082,0.13650979375394,0.057418862371607
0.102472469157908,0.0790063195119277,1,0.150972104517595,0.0153168929976958,0.135974363429231,0.129230355041437,0.0109763709364498,0.0996415408196452,0.00945697078163958
0.00936695793763838,1,0.122478991407623,0.00867138949974532,0.347356836007394,0.0230137445790164,0.0263176621671403,0.159579998835356,0.0418689525032947,0.710114395766238
0.0347273115775696,1,0.520784485379583,0.406303555520978,0.553889114256755,0.0708059710813395,0.0496381869739091,0.0647978807174557,0.572560702834193,0.170306707136561
0.019526944903708,0.106831073308449,0.79288187320764,0.755036685632412,0.0434600813476329,1,0.00265475343314269,0.275318448814386,0.719238532461398,0.130548423051394
0.0138010179114881,0.287183995169231,0.495869219839336,0.511396179925801,0.000631166183007531,0.0378804182642486,0.585209021519452,1,0.400238777426862,0.169674427932584
0.0705592505847706,0.00390001472493904,0.100173446098512,0.611129329771635,0.742781718175507,1,0.624293179871731,0.320434348513887,0.0135778445708729,0.0425808352785575
0.00409045463943369,0.309901051087898,0.113858640308121,8.47871861916758e-06,1,0.0860196558773268,0.0011469684641284,0.000288966262922199,0.0369013871792663,0.297458325104433
0.0015515824437271,0.429549648959293,0.244132123067421,3.87158275846287e-08,1,0.4644088913391,0.00611620116201716,0.000900774003388396,0.255881528792503,0.51615557308988
0.0538945966626596,0.0391500541327243,0.302029452794001,0.402340639273571,0.0957123506880873,1,0.800010942742224,0.238390061390241,0.523091196883949,0.371263315840517
1,0.121998946746427,0.702453052927318,0.690217387579053,0.068537980339751,0.869062326485614,0.647876939829078,0.205561073957973,0.00128617587515994,0.00289868116604191
0.00262759175596549,1,0.316177011862507,0.0588828552515983,0.865534561808561,0.397613699991884,0.058758576051247,0.303048124735946,0.367156622587096,0.384179280478268
0.0789815118230053,0.129224129007367,1,0.321653376937305,3.67825272931605e-06,0.269860432683792,0.477325622927104,3.81570848480525e-06,0.778518053474981,0.0374446938222912
0.0210379671149341,0.953165150637737,0.432656432433657,0.0095159385282135,0.646802085450627,0.127460104219548,0.0219643035159929,0.000138426754948423,0.772597357790445,1
1,0.0145405566234363,0.18440801622129,0.917612926401779,0.292210670819008,0.255462445887736,0.61847846869485,0.220913424179934,0.412912315043081,0.041409713578278
0.193147870878269,0.0114198226771261,1,0.338893605867511,0.138086607422737,0.35486525431805,0.238943828311325,0.0301754726573741,0.0924544192516092,0.0232796205042844
0.188231038695392,0.00156310497101625,1,0.34079186596839,0.0254776426456129,0.0314804725482251,0.0145620900211371,0.00689896116706012,0.00388050470492701,0.0435325530026969
0.460058141081304,0.103281267108851,0.10457002617024,0.110676945601951,0.106862229936171,1,0.770298277416529,0.185009749263791,0.0701586789819081,0.0305692942201219
0.218422639729049,0.00186772458627501,1,0.100864370755637,0.178411286504576,0.0241156132306639,0.044677447128476,1.19086031488087e-06,0.168549210737905,0.0438792673835496
0.238586279749791,0.337480168739244,1,0.542483951066901,0.149254354819456,0.498613961302613,0.360820179001313,0.00399539514656913,0.103948804056143,0.0455206128091828
9.30573920925162e-20,0.435625553637267,0.423128543887456,1,0.277791638640076,0.246800481597277,0.432658438520632,0.206014433794746,0.314801245479114,0.315178548977721
0.0308859477171299,1,0.0125792970776115,0.13080353879718,0.0857955790524599,0.0944928870893354,0.00013652564247413,0.169205333106374,0.502608004891394,0.637730971784461
0.0203991765665715,1,0.172510452748795,0.181081824157486,0.0814308532116358,0.241412059166915,0.0144541698402446,0.16582727531592,0.184247078933525,0.358615961404704
0.233530239510756,0.0317361642493417,0.0842021696996542,0.27286443486175,0.365464545398663,1,0.701487428689169,0.133351401680053,0.024193695955231,0.0587104624494183
8.6336872358219e-05,0.207883931956054,1,0.586111425041643,0.140832816842701,0.194802139879403,0.530437621092638,0.287692983306408,0.453823898641914,0.381381537859613
0.0652209809919129,0.129053060234852,0.818418725630643,0.243702989217048,0.201025927207243,0.490986831771958,0.0777394181998938,0.79292619291202,1,0.179796535935134
0.000498892808657383,0.323973732816449,1,0.567744827472784,0.0731308196766233,0.206261352391401,0.0868748190741737,0.0776622974802494,0.196446438078246,0.375321431113624
0.654303516968443,0.0329089994360083,0.294578430926255,0.153569809512964,0.220543654954061,1,0.460351411488437,0.377198413116463,0.0926650527309002,0.0331990928211302
0.256309519955446,0.00118606820147096,0.180051842335148,0.257769827594115,0.505702357207373,1,0.285042860402855,0.0640523131546077,0.111515961365316,0.0307105531391555
0.0209691041785074,6.62616145122191e-05,1,0.168250338224526,0.163121384591289,0.128430330979971,0.158187790097962,0.071423591581193,0.0324321518500359,1.26602124285008e-05
0.0376271451344581,0.0632252667048253,1,0.675882803382154,0.324021778322997,0.363372557788179,0.0844170181084456,0.0223649438222231,0.0252028047094803,0.0253219703947203
1,0.0443400276954192,0.357914639292583,0.231762906753522,0.569202897550463,0.532805861794005,0.036304138430512,0.209790517760106,0.477001387340417,0.0207463867076588
0.515375284457795,0.0333994676865347,0.146067297571732,0.306205270610917,0.195953234421343,1,0.0165989656274095,0.658822105501636,0.22018890684711,0.0977766914954053
0.100766355486615,1,0.0505525547886112,8.54168649156818e-08,0.356860703308109,0.120708085797392,0.0416557956402316,0.124499907704582,0.149182985688541,0.263503174131804
0.182410498018757,0.00431782943716842,0.180966704812587,0.0379654459264683,0.0264937637569398,1,0.108657114842276,0.159124892075193,0.0217156327227158,0.00360491314099271
0.861181498643023,6.01443948710243e-06,0.137874950347486,0.889135240236783,0.230078332594679,0.537764041222746,1,0.0754062627488079,0.18310931786007,0.0425167466532132
0.0929217672230291,0.0134770919573599,0.0875276852897824,0.261747268203538,0.0712301197074126,1,0.26541774513957,0.328312150010482,0.0039131663804336,0.0236668456979642
0.0687501487534352,0.0335840767992535,1,0.0256443419286389,0.508757427419222,0.32919363532389,0.049185584778416,0.000353872936514339,0.112661785524164,0.0290642687228457
0.53504680068183,0.0241348761881398,0.40967208985174,1,0.267621782312894,0.452550558076849,0.191998593297559,0.359703554431887,0.00345708578827217,0.00972420055139352
0.0295421502207864,0.374054586069111,0.0613067496938618,1,0.0842479432467556,0.202033913846145,0.122970716802747,0.00111224033352713,0.138339325469886,0.467334247876341
0.428906124049332,0.100256987632103,0.383847146129778,0.140340463226323,0.0563170637283729,0.833817579847311,0.00740936085162587,0.208638517804705,1,0.0950728467422324
2.8695354946652e-06,0.547263578775367,0.458332512905551,0.240929001811161,0.646996368785587,0.243913406873124,0.510717301505113,0.0333427992580768,0.292276781953968,1
0.0240385730156688,0.216614473685726,1,0.0398012091889552,0.259298594730357,0.00756144573841016,0.158338737255239,0.0236964136686873,0.0596750346457794,0.0034041286448933
1,0.156308194171022,0.402180732468746,0.0721921321375947,0.276248619449427,0.581746688806562,0.32105528192851,0.306689329750025,0.0601583824499561,0.122298940029079
0.196926778690591,1,0.312105532843472,0.0209588873543975,0.373963294094722,0.703588504455552,0.0817664870935256,3.17127968535091e-05,0.368176182742234,0.65630930749183
0.136300230322956,0.352681393602264,1,0.646750095728562,0.000544085987343897,0.022977979129592,0.99500391528224,0.715263397908105,0.749395647601157,0.499892394164077
0.463530965821227,0.0416755730938576,0.61881427824081,0.137894680755872,1,0.312321816434583,0.0974798900402478,0.234281676290012,0.807169911086653,0.107126076765103
0.000120334174742884,1,0.0277302235100165,0.00772531336903721,0.12042506752137,0.155250283399037,0.00456002191720118,0.00510072289515747,0.311202744935059,0.395652567428528
0.0267683436985552,0.00300720411747056,1,0.0474001211278293,0.18708497504629,0.405544866793955,0.0951358537366325,8.50518158775529e-11,0.0269644182521157,6.60851691473746e-06
0.423159492864495,0.120516165324092,1,0.21295063513981,0.529822513729846,0.58391175699273,0.216530526531762,0.000118421046380849,0.498105201425547,0.143340471356137
0.38061292423607,0.135456932339659,0.577673113449632,0.261862964711968,0.0115525559828779,0.613110472735881,0.324711972320652,0.532585249324847,1,0.356630771573218
0.300848106381105,0.207432474125137,0.199154070224113,0.0176073461880207,0.174155957294043,1,0.225453681655137,0.134088974178291,0.207984129001885,0.0618952696347427
0.257423316388529,0.00619697303901777,1,0.109226915926156,0.641409985320534,0.361958674307182,0.524557903862357,0.0100884290766895,0.0765169712322322,0.00466887543350715
2.53842443180536e-07,0.514367283768334,0.0810532657385074,0.000913606684293762,0.0833466791942617,0.124114776444714,0.194532246430486,0.0263133428209283,0.20730293819152,1
0.00137932211093791,0.488312745891325,0.221329021746445,0.664367231751592,0.146828070625585,0.196453714060057,0.0353357801137896,0.0532319446052161,1,0.356158883458878
0.0084070510787468,0.118618008044823,0.542355134314988,0.255472110398859,0.102213067782674,0.120031917700587,0.0595775752926481,0.322755066482121,1,0.181818609122131
0.162077442276008,0.0103766271349187,1,0.503151399708957,0.497779061970557,0.71569793191747,0.00753540103081244,0.139938714898962,0.885222664692658,0.0681007201131187
0.120557777918052,0.0132927064259801,1,0.349863623673387,0.112221529666139,0.105806572135804,0.0851226718923973,0.0189038602372651,0.238317951156861,0.00331695768744717
0.0655081233006209,0.150702066516919,1,0.160558505653035,0.0287718683211707,0.0978493390109714,0.0295334063897467,8.67007188355634e-05,0.0683280987710188,0.000212215665225838
0.145938071164505,1,0.110299539018074,0.0109926564751314,0.152569649272349,0.0359392485290481,0.0626131829078925,2.63511448344777e-06,0.0981259256422639,0.0661604742954829
0.0588745973298974,0.0656050032431657,1,0.195805190977857,0.0879309232330374,0.394544976038086,0.156093265182105,0.408639951641812,0.254693015002782,0.0464607055955033
0.201665113511252,0.00511180917789202,0.0931534120854226,0.945730877459308,0.190414316926368,1,0.323509465972543,0.475549882619243,0.399101887565603,0.00765344508174166
0.207392986745055,0.0314715790396872,0.402819034970879,0.210410401920203,1,0.215707870382616,0.0178581458672157,0.393031851597951,0.199067208581281,0.312866582448782
0.0514058968860496,0.0535072444476619,1,0.93627217763266,0.246797927170715,0.216406015338644,0.641891394658353,0.00722403018561464,0.0654619345304685,0.0107415467691652
0.00591405576274614,0.00764076051878643,1,0.0483066813009398,0.110286841364672,0.0358866507689799,0.0370230932345492,0.0131557234918042,0.0157082605962847,0.010061248473735
0.0436470372502674,1,0.200377934674315,0.890372993359876,0.130953600156428,0.0277483661912878,0.186965860528405,0.872525786610748,0.719319666811318,0.151284371506112
0.109270309973876,0.866316887796708,0.352913298773173,0.337081396646021,0.03535198453773,0.101660791125685,0.000629991679414867,0.290099878504309,1,0.435945893220645
0.00012064049400137,0.16093353467998,0.589262487315036,0.416463828867294,0.0474392702426823,0.0549968876502636,0.128020990816326,0.0247713063933691,1,0.155105583905812
0.0117622734905469,0.00129463993797315,0.120495518349707,0.61972843689328,0.0470583793219053,1,0.86852049820246,0.0898372850630853,0.0408814473784382,0.000118379907665663
0.0735943025494952,0.109824971428869,0.956766931521108,0.37187865540199,0.127642404818738,1,0.0288775628367684,0.0840153182129466,0.586025272868086,0.158612701112169
5.64752861682021e-05,1,0.00372557844919842,0.0758277891701956,0.321743576471061,0.198453681543216,6.40461962449509e-05,0.0262343979197406,0.552736542148451,0.255427195571325
0.067165535973669,0.531990475561523,0.418623134076026,0.693634587803405,0.786697136186639,0.495125352591102,0.16186313199342,1,0.862294635082078,0.142743117243917
0.104259209721363,1,0.034873170125241,0.000184938892513097,0.524729248094373,0.472050588865301,0.00137453410019997,0.0815317448974772,0.322667652725104,0.734736581760403
0.0734881344911975,1,0.757789613451411,0.619964482844668,0.054627120973234,0.35671583140014,0.172845504774789,0.44973158157374,0.925252066411174,0.481079510162825
0.142228880350206,0.0651755626481965,0.32423392154983,0.172386478095214,0.243150536024649,1,0.176775227862521,0.20005687532695,0.626244340607071,0.0937296690825299
0.0260645563251407,1,0.0405283343407184,2.11593620379349e-05,0.91529463747836,0.350042855192703,0.00747613451506906,1.28214016861138e-05,0.146432762074656,0.774871752446438
0.000647661128254041,0.425652423064261,0.782296550763639,0.375379490852051,0.0710886964966087,0.0207734694285119,0.0115527999269295,0.713187312390021,1,0.117273745225462
0.000157035669122049,0.365178507040833,0.757424661987814,0.53695956652062,1,0.325276177949463,0.638935167771436,0.00684282496068743,0.0768221531633663,0.0712656034844816
0.312923589976582,0.00110781780747412,0.337124002582109,0.256498437093025,0.228878160222477,1,0.707617031853025,0.0315764887800337,0.0311163456364465,0.00261995006821806
0.000261952889355617,0.31777431343863,1,0.28605884368583,0.809794027954488,0.0165965556132028,0.590513198565228,0.580190533623292,0.929386830175008,0.759973435801383
0.102805197367022,0.644543767597048,0.439380557678885,0.0103490945821801,0.616177641336383,0.246949435881751,0.0842874375837526,0.0122191768875109,1,0.342657435576832
0.0189494641484223,0.365516956001785,0.342227916739124,0.7874667434292,0.00205202083168848,0.193685445978462,0.00289067005604433,0.690981678026806,1,0.263235239163673
0.0173644669950119,0.0322315128433648,1,0.0527200655961543,0.214106492533488,0.154367448395523,0.0637275099685547,0.0281234798341893,0.0548306772265135,0.0354191666438614
0.00236129627890977,1,0.555094182785693,0.00593638241195049,0.185612454276906,0.429934960709671,0.00046455715680624,0.0957627539017901,0.166378218591728,0.891932003878132
0.0978954327233917,0.0989031325867617,0.588093544145792,0.585758762992708,0.373064988061762,1,0.193361992413362,0.400212581740594,0.261487247328069,0.0875463583311402
0.0598330281334572,1,0.462853899893374,0.41408927087544,0.120446882660673,0.251078177756371,0.0181240495623335,0.293504623993558,0.193135035439754,0.279805074113405
0.00425123509981656,0.298813555685575,0.127889495148472,0.0113517477143935,0.339220871606842,0.0296017623045474,0.0717376896723306,0.0803262926636432,0.380185595556302,1
0.00388123074864184,0.977616889592675,0.945106153783756,0.828326451732282,0.529251582864144,0.168339079191955,0.107081470692676,0.341833644592042,1,0.458518088517533
0.0946237084901843,0.325428081390786,0.245797208921065,0.00166951285794185,1,0.0593046640891551,1.13093960020182e-05,0.45014833156753,0.0685276481214578,0.282493883623637
0.0964546533922844,0.58119344167463,0.379307241304688,0.0158811401908438,0.181469564881256,0.169619751691135,6.77082865934343e-05,0.016559818497615,1,0.106837351512232
0.00448257181447064,1,0.425558548403668,0.384124709508367,0.186262433654913,0.814107058540284,0.0173177486004563,0.00475520318282425,0.902839146907907,0.395432684349851
0.0949114176106498,0.0867972303762571,0.591499072196001,0.257459057727691,0.0657573728061099,0.626946652799572,0.205800538036871,0.326505402489956,1,0.60087068702474
0.0544346416693928,1,0.713318861773119,0.798629112276393,0.0550590626746108,0.294532852711672,0.0719192843124383,0.053991186682704,0.253374967198851,0.221378009304523
0.115965358558486,0.0772272834954244,1,0.094305869911843,0.0450654756502422,0.210441555891149,0.196318975365327,0.000305100210269658,0.0469084615374975,0.0113426474571201
0.95323948538926,0.0144929840264723,0.0167982694652961,1,0.480772358648193,0.295312462786028,0.593976352742463,0.397992164225672,0.419580438815633,0.198911471001425
0.207466833377112,0.136814487002745,0.10464983150877,0.476599138285501,0.571376152266698,0.331828607446573,1,0.161326567739292,0.00443215674461203,0.258500712076339
0.000904928948479459,0.711997205610024,0.0816147944542027,0.00666142009174638,1,0.254842953449087,0.0954060436760767,0.0835886929802725,0.304307714947088,0.638998198379074
0.00136509192422179,1,0.587715640218165,0.263962642699524,0.00874940745920061,0.0926954353635402,0.0171400332032576,0.0595644054417324,0.225232663496514,0.17624201080055
0.559704676346877,0.000805476385727539,0.146229051612128,0.272195219898869,0.209620821103103,0.796036159948037,0.58510023620903,0.383606274321761,1,0.00408818688279826
0.0122818979122964,1,0.170483099204477,0.0137504483037489,0.586150688818538,0.0430053899072297,0.109944165204988,0.154842875875445,0.881056783216843,0.743436444851513
4.2602016085097e-09,0.554585318096633,0.943039793478596,0.363834255160198,0.159173379608598,0.0290667249959757,0.000431848898307603,1,0.176309393310944,0.274772178726157
0.22067996760089,0.022436305608934,0.252289281272536,0.211246284525754,0.327209975385724,1,0.200935786924133,0.0520276823432107,0.00190607827641813,0.00813216282215992
0.0649223818664952,0.0114593649123631,1,0.314477455338069,0.521638824451669,0.0901757887524344,0.142666107667103,0.00134422247544623,0.159561297027995,0.00315868017344464
0.184440454860451,0.00650833682098487,0.0509751007089526,0.185725449009221,0.0758698094791444,1,0.276153571797447,0.246350320519093,0.166379542460628,0.0389034514886051
0.256463225907484,0.0024627378456099,0.15068137122714,0.132039057848042,0.0677580911352959,1,0.00414297373921982,0.284262398276241,0.516965556440213,0.0942948984569796
0.129762627569779,0.0574360651602921,0.466566430937442,0.217401635909734,1,0.791446925120389,0.0233239491574142,0.148389610736802,0.409429389451424,0.0195062987478411
0.0600237646303449,0.313040256617215,0.962100369782827,1,0.368038584274042,0.18268977491303,0.232374097961593,7.40373788078599e-05,0.0863798200853719,0.000269442845571181
0.104010843862042,0.0607605421485371,0.36786909560183,0.250968998899536,1,0.762663091150199,0.0656313422665121,0.843888796049049,0.755056357461951,0.331763550155332
0.100314818374052,0.103972680904142,0.0962395068888435,1,0.0167081667170251,0.755991283507103,0.0120990800783913,0.384429628718909,0.500333739774967,0.20748692048507
0.122592025063916,0.0411550767945261,0.564641936545711,0.286862241240186,0.27446304308489,0.54583153263839,1,0.205617498583635,0.000743295119118775,6.05424665021361e-08
0.0104247851571867,0.79870091198085,0.164021833941495,9.20759386025812e-05,0.228941970767218,0.40908402302494,0.162838088766751,0.113878740649205,0.374688192977323,1
0.307359613917288,0.492839120478897,0.239381843586598,6.13460376473401e-07,0.0481499899435154,0.0253685347448716,0.00321430513402766,0.000898725718131132,1,0.703942359367039
0.00810033366307459,0.857075530209937,0.393670901805402,0.014715062643079,1,0.0651065244043713,0.0130918134450601,0.0317060096141245,0.139559049568009,0.516416826533903
0.110072298530034,0.402634430872912,1,0.136668918894145,0.806127416047804,0.0905656173887465,0.247087146456732,0.00234872606794544,0.212884984347408,0.00193557686957625
0.599565098210493,0.22576976252925,0.0450163053670146,0.265822237670565,0.0447229966403473,1,0.2013486186211,0.0723214767994684,0.000734603808185071,0.000936716047525837
0.639551526119477,0.823709613300548,1,0.663428754410623,0.583334377884799,0.901365652002973,0.085313326679617,2.39213344053266e-05,0.297855696923696,0.00574441249675578
0.0540929737778626,0.200656771928737,1,0.574566305100086,0.0445755722989567,0.270491027748806,0.0905014365657141,0.073420493665226,0.0309032735189719,0.000577928173830895
0.144495851933293,0.0806020359999207,0.679053831748056,0.72453412217307,0.215536897913574,1,0.059376546087477,0.447782943703324,0.877597798281511,0.156057767694601
0.046263359542475,0.00366654597219126,0.588279488777651,0.552266939474531,0.0405935688501159,0.470698004002925,0.136692970925619,0.396309014200911,1,0.123504704477431
1,0.280052701029331,0.0694719233870255,0.723072640419336,0.378277814891312,0.99221108053319,0.873559836739904,0.0422218011817459,0.144269741692398,0.0235722041355854
0.195407066694126,0.0516649046976335,0.453041175386542,0.0276640323511822,0.75190819001846,1,0.0871554777569753,0.309203520472306,0.755942010870334,0.207383139539032
0.00616488177278979,0.250986030352602,0.073724176388653,0.000143525374633302,0.401773832287802,0.0367939790457539,0.0538136111351009,0.0330351469749715,0.347808381279992,1
0.194167966889344,0.0569317308437851,1,0.153036865377248,0.249839945153036,0.217985116917326,0.765070978461025,0.361994021213204,0.00708395410800904,0.0536581294025347
0.434663415792478,0.0114402858591536,1,0.507498397960067,0.125887705079883,0.253588983116359,0.583945308230471,0.159290381700109,0.260154574991191,0.0165750082289734
0.671199635072803,0.022852195055086,0.1330610495449,0.702227063301158,0.488574451584359,1,0.607521950413582,0.206093696275673,0.0841954832807763,0.00617444947676981
0.370203541981841,0.0547263402769848,1,0.784150671002389,0.727709729761173,0.0377190741783386,0.309867726128652,0.157121023975248,0.297026531269525,0.140325971330813
0.0643578608443704,1,0.110256588104687,0.0024289349983865,0.381536463485039,0.16256279707424,0.0514640144389991,0.106965483286565,0.142752179435371,0.371021985479883
0.177254668941722,0.057099834192317,0.195934214478841,0.17634280850978,0.0606000131485085,1,0.0404476602705281,0.513337740774268,0.428382210670008,0.131606142256487
1.40501239481111e-08,1,0.274363029040504,0.943142636845272,0.209495803667298,0.291917616510445,0.700181863632151,0.225345592525599,0.739357742676214,0.404869657921427
0.0672353492174495,1,0.0297999557297308,0.00303424905862394,0.463434575495523,0.415896311635376,0.191269502352367,0.0398836099068671,0.325531162731449,0.503407826092771
0.097135856132016,1,0.852909000460453,0.710949520017782,0.462071334442125,0.0913766876350461,0.0109518394435365,0.0503365506342899,0.275078451504198,0.13755850290566
0.0681293020662908,0.0208572283801679,0.595323890918833,0.237903245472869,0.426655629157983,1,0.103026790788321,0.824973465672623,0.42233663228075,0.345627150573029
0.455838707534487,5.78726045448168e-05,0.0593570166216656,0.15425255400825,0.266629342757986,1,0.0211462272429809,0.12799636619135,0.0140232658550541,0.0157028606492744
0.000400010145319678,1,0.111065235487802,3.85559325066319e-05,0.00569797160382754,0.141503239075344,0.169621277382218,0.0145606009626857,0.188836314801233,0.384013256373518
0.963959069201434,0.0501331438905703,0.457251104580096,0.414716145057331,1,0.743783929240991,0.080898606337396,0.0393767723619284,0.292163082647256,0.0940027941083071
0.0603801612597882,0.166805650226038,1,0.449369136876848,0.374896955012196,0.308578949734264,0.256605869554952,0.606674374639663,0.688764994310764,0.491882426171764
