"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0564657903008962,1,0.183646830260709,0.172378037999368,0.166731573650711,0.230112263356352,0.301503365468018,0.153588725230726,0.156938268240554,0.947497160296194,0.0567404080488936,0.020777867612863,0.14839726200556,0.670468411274247,0.00226943113798039
0.275739756239076,0.833173294145218,0.911556258861729,0.0861311255146756,0.0914868591779824,0.0293869646949928,1,0.64869022204541,0.00014543132265994,0.386183956027198,0.207025598886301,0.160422145413237,0.0971332957648899,0.0241725259542301,0.00035605520016064
0.141486231906477,0.149427990218271,0.266474803354954,0.0349640805547688,0.195967948879078,0.0929696370316398,0.103678252472324,0.234803348919822,0.0192898780712374,0.362962654626866,0.289137872732914,1,0.000229390404774242,0.0623495016321127,0.132370648079041
0.0822500008625345,0.104914010636093,0.0592573694233321,0.568613511167229,0.155180451723627,0.174213427386478,0.634010289142724,0.0366184895362896,0.454788688040016,0.0032608265298636,0.184528452164412,1,0.55359600411492,0.387047645195156,0.0101946668338264
0.0117287778420654,0.131194105803017,0.0185182527293581,0.361401782729025,0.121114304056143,0.0180146415919264,0.011894070408788,0.00843327266077678,0.245465396769039,0.0770337500193159,0.0426311190646802,1,0.102195785001681,0.0780293509209162,0.101335416705127
0.0771690471906621,1,0.336485310774742,0.0836005661436426,0.32914694725008,0.00721809248681877,0.204870888441683,0.541033317585425,0.417755013580898,0.176290536492669,0.092413732526926,0.00805864235599766,0.774769087688616,0.221296830422136,0.120740497232102
0.411259300326192,0.103441164673729,0.0120316006553619,0.108036810770987,0.0473727145327351,0.138434841866864,0.0550934159477063,0.0791385353910994,0.637251950833791,0.285807192916986,0.267527930734658,1,0.306024291140044,0.10338002491973,0.123858884864195
0.133632861231591,0.0984037733852671,0.0361796515822572,0.192706967135895,0.0503958858264452,0.168785205540132,0.102388639485849,0.0345821874103981,0.319585348484156,0.00977128586758511,0.160026606451388,1,0.032550746662244,0.0653296853431389,0.108499454424471
0.687786397586459,0.74219751636549,0.410300854505803,0.000259458065628237,0.297499009202043,0.133907128830295,0.0113458358203959,0.254124347705108,0.322692155131155,0.528800105237333,0.0501267681129407,0.0560110975424935,0.223005106248512,1,0.754038195661921
0.106830759133264,0.101802134437702,0.584620080818286,0.0640847152556593,0.0855760574956969,0.130960069650447,0.000734344084198287,0.435573169886616,0.102846248773563,1,0.22161362504546,0.145017363402821,0.095588036787486,0.179322998984623,0.0817678824130574
0.656015137273812,0.0664780707012761,0.301027970849564,1.96478925723171e-05,0.196723343518906,0.0298884960350109,0.165496564620153,1,0.0114623730048277,0.204979607427512,0.197863311032856,0.539031163620573,0.0463436646000566,0.0593042300930554,0.186640324745911
0.102422618585434,0.553760643538292,0.240584038013003,0.0837085376537149,0.161586997646943,0.139348057046123,0.25046100944467,0.136598732337791,0.096840031321482,0.281778347880423,0.164467998407356,0.0611214192042851,0.305445650317943,1,0.00558827917462166
0.0646392014282071,0.710724615691121,0.207433530745839,0.00107094716942324,0.427523016842193,0.127926076190643,0.0295781396669263,0.0686718763811035,0.0443480178765878,0.182002329056671,0.0496384018761327,0.265420705614041,0.206465208378586,0.607639240246482,1
2.22586493109423e-05,1,0.114916975320546,0.0111315273995429,0.0824503513469573,0.232528618694123,0.00406704243602061,0.0933686470912216,0.044943470288822,0.13598871509285,0.142140569391092,0.031410798873143,0.184576586211592,0.635103809641927,0.330345299638231
0.237345647383091,0.0728179981884371,1,0.222813985134148,0.46468858551381,0.133078239176392,2.68812019410424e-08,0.866784222311003,0.856746500192059,0.571606788327494,0.332167935677542,0.0158230917567833,0.137077669278645,0.124118132475635,0.180908863744241
0.0559651794119757,1,0.296322236270616,4.54504210248125e-06,0.220404159940399,0.0285237345278171,0.248047015500947,0.0579616157174797,0.00625384057961556,0.229644833943583,0.0374832656951936,0.0943745146309773,0.0884616566234196,0.415137734154696,0.247054964129883
0.171919694420613,1,0.288432465952647,0.11718213733054,0.0497169981936122,0.150232262625229,0.50370544924539,0.575190705533015,0.108395847962209,0.0545494000687453,0.275804059731642,0.0452884392912622,0.34811460870627,0.939929161499732,0.10615690467785
0.00156090875557919,1,0.579867470096422,0.00212167110500192,0.941718244540122,0.339580143229432,0.562631017031705,0.0242754697702119,0.207364772326356,0.271271103461781,0.135443339419407,0.0976044219549865,0.0557216733244512,0.468444964629565,0.763095935376968
0.0717153344773246,0.094906059936802,0.0236107211270646,0.384685417303945,0.01948308785099,0.0926043929209466,0.00764276659110745,0.0847438276805742,0.266603617285171,0.0642175246262916,0.118509870238257,1,0.137743400209775,0.0331021561002766,0.0577078257302507
0.103220862195728,0.0525451721014815,0.187733185551895,0.154872006190264,0.196925667371216,0.205053918882804,0.265353401679044,0.0146351446443569,1,0.162184420736753,0.0928908829683047,0.137946911054534,0.22206441671184,0.128126444642689,0.28579506532766
1,0.0722641908430394,0.0276987002314386,0.0385777859626614,0.159546727606612,0.0434479796417867,0.109815328514859,0.836649404008739,0.03319767986412,0.486989874799824,0.369621054357808,0.281779481057987,0.0499805187043663,0.0608733031055058,0.102663492882779
0.0577761121883668,0.0841914424703392,0.0226415106570706,0.146312155584194,0.00946628743820893,0.103317209460423,0.0663255276595638,0.020992845241847,0.205659941092313,0.0591936588504099,0.0384091557942613,1,0.149413124600168,0.0456302126664342,0.170762007067814
0.087647455660275,0.0445982036124969,0.081840231065951,0.0778684944987963,0.409893684268711,0.216940083561179,0.143830815670296,0.115371434679072,0.12585880858281,0.0836680090010715,0.899507140140436,0.21793906441233,0.0429146547756521,0.779029463532249,1
0.0395530576016441,0.828092075498586,0.56881313940627,0.000748788815985655,0.00897232568927695,0.138015285585206,0.316559290214133,0.478247398416798,0.213071384310481,0.318979635729247,0.0928643226002082,0.00198830491946638,1,0.204602158984386,0.00226853678793807
0.0867711704341976,0.165375564323063,0.274660673473858,1,0.238503148219985,0.190214204727115,0.0138857522093916,0.179368840665031,0.0711167229228137,0.15121863178869,0.484847829618286,0.260167614809124,0.12027663824773,0.164116785293729,0.488030106650414
0.0942894861188034,0.780922233753781,0.24425629858915,7.44305854746304e-05,0.43424624929264,0.1717538229366,0.0121462716500545,0.15738250678971,0.00718106368015595,0.189892906163618,0.0762892112539422,0.0592966292920131,0.150482006770391,0.363539921293376,1
0.468793948646119,1,0.340274864295327,0.378431625834233,0.0362364711057668,0.127643934802584,0.52652979195273,0.000186934257010606,0.0322410681800161,0.613870265918197,0.253610129214055,0.257567014944759,0.457195179882565,0.619583995987213,0.806368793697911
0.0719877922279872,0.076298069531753,0.176945717735411,1,0.0231565329698592,0.27181162963789,0.375440818513073,0.0269308636034536,0.530283686900639,0.00687256588041164,0.143624746781344,0.590602692410262,0.347993503574014,0.253888843216378,0.254025898251861
0.25235034729359,0.341208434908396,0.480774148918919,0.0860629807669377,0.0685783746438692,0.0635780428428953,0.0309502764838374,0.214107138415138,0.442125696447074,1,0.843315313733486,0.352118891904819,0.0390516899988736,0.761445937376679,0.686824807818393
1,0.0771343191492596,0.222328488324694,0.862297516400318,0.0959575911939723,0.255021969979491,0.63233007821943,0.118875710649265,0.146695238741281,0.641473151451785,0.674144638270714,0.516231899640039,8.19196158969712e-05,0.111326356654517,0.319874604959627
1,0.103648979167475,0.363778547880844,0.00506098711993619,0.258810268749352,0.0945115645267598,0.168856012239332,0.173964843571108,0.0498660453509455,0.17969722869917,0.249530136944745,0.634567690530465,0.0222847737245104,0.15849712471351,0.284300651312066
1,0.132982204183453,0.15968716320893,0.000407784803149303,0.224150586314601,0.0111319637015185,0.115799264377785,0.192917462865607,0.0204868072176169,0.0768153605261309,0.381291874088712,0.819686686447599,1.78938513876935e-08,0.0907779921448876,0.194756702844625
0.0843276384546389,0.796423340547176,0.560507287068343,0.139774310294527,0.233818245013803,0.0970726954515159,0.184252465269455,0.35296713320712,0.237554835685773,0.545639038400491,0.074487206086835,0.0612541995125251,0.843094885831682,1,0.0243679355586274
0.289725615858175,0.310804981386272,0.161726115304915,0.480781655604202,0.00104606663788495,0.342760464813458,0.0668652095541429,0.0151971898295176,1,0.191470668398163,0.572892513707784,0.139247449605492,0.949472242528015,0.151502257800355,0.265844706809963
0.0850999937968213,0.219176357274991,0.992654742701809,0.118252815259483,0.746926402886231,0.170520194138216,3.7785588879123e-07,0.36791740663511,0.0229891844655205,1,0.0955887167085117,0.00883755814184174,0.25223577735982,0.0270520410437012,0.35845202618492
0.157850056097491,0.0312457908416151,0.0303168900503915,0.222670638315875,0.0378768315611156,0.0488672306945877,0.0108363467809333,0.0658397459819369,0.336866734684563,0.0164532910880606,0.0894000416465487,1,0.182476326231528,0.11886992547704,0.00114278973551356
0.0656380134771327,0.996033503466574,0.207693574371604,0.208508770088431,0.00904742130153405,0.0184120299758589,0.0509711833519756,0.000165514031772236,0.0535189489933846,0.370733504822267,0.377375714643182,0.234677423445393,1,0.0467446593098063,0.595736962198293
0.1433098951243,0.169329540570256,0.131110977988471,1,0.227063686392283,0.383989702951809,0.0114290011644137,0.0852035692662967,0.519670403919436,0.373880318981738,0.422860158316719,0.458194979267681,0.315822478192862,0.165707370445489,0.0410458062644324
0.27340729710645,0.0683802212487828,0.419756393478126,0.821643251748251,0.183608515635515,0.420556424740433,0.121311916090234,0.164064416094905,0.340909661548011,0.266351347779985,0.0497439751057965,0.567495435306486,0.0892132737688927,0.477995564314354,1
0.111912136044807,0.143438164005576,0.530490642475629,0.276213030877926,0.198278320205394,0.584366777427301,0.0884343533459123,0.118653455281344,1,0.106771297346277,0.683827924852834,0.493124946533484,0.662125166614133,0.379298945327797,0.415387982071477
0.00757862942328833,0.031576639579043,0.154320941312196,0.178029303502953,0.045654511786588,0.203077355255855,2.42909918224026e-18,1,0.254551957689736,0.760265252290418,0.0990889648385036,0.134371927785784,0.0599071562334114,0.180907602759348,0.0628009274815259
0.0288082755499695,0.324214749976687,0.0445791185436344,1,0.00296070633238044,0.0830750738612589,0.273179887625645,0.00933910610170674,0.274636357105722,0.358668503937993,0.189199656285365,0.101854703296068,0.474820321359631,0.200807587387059,0.043394331257494
0.371044819778906,0.182169078182146,0.884585658984417,0.581544887220305,0.658173672766275,0.254289096142338,0.0845731518436802,0.537371478987457,0.940753189008611,0.923273926433424,0.444083849809613,1,0.0585111540923226,0.111552555461472,0.909063203733731
0.0596738536173281,0.231822777823159,0.0745235166404392,0.195878728993182,0.100146336371206,0.117415468586755,0.0666024377842007,0.108932502948545,0.769885518928881,0.107314561175912,0.0658675530098349,1,0.323468119970427,0.175248302072872,0.0777437374185354
0.132582337641959,0.140416016486379,0.85469880810788,0.0556963183812796,0.0371562600395949,0.039440808565252,0.0110429165247432,0.0774886626782616,1,0.507322940556193,0.12020061149519,0.405384955844122,0.260219814815182,0.0372247176962733,0.0288095950440124
1,0.222093917502374,0.359958433060875,9.61049247769754e-05,0.468148250926512,0.0550867498711607,0.0370185323875178,0.393559219314322,0.158347996544595,0.122180178221104,0.138546841969302,0.366215644906626,0.00342044430581409,0.0227739897642003,0.263499982193796
0.259759397046312,0.162371724521788,0.0136685255801905,0.69998756992046,0.00193613699945064,0.0012623831430495,0.0870436224966003,0.000729616649527798,0.0267084260979863,0.2248069390419,0.164752899503049,0.26752489327297,1,0.0481102827031627,0.0682688060166943
1,0.154572255614782,0.469942039903539,0.000125993084028059,0.361927177602835,0.0167074619420975,0.603666732165297,0.351135692336371,0.0988577101751722,0.327301325201527,0.597252133695131,0.574189424741514,0.002621348832532,0.00908861637492404,0.670651420872735
0.027718162788382,0.252132076242655,0.0311641162010208,0.226147526032827,0.0522728286603802,0.0715646645112642,0.0746971107118428,0.0994949046390389,0.682207222965058,0.183876956270458,0.436138020031942,1,0.896070095395873,0.15381874955885,0.00586231880125049
1,0.228749976463224,0.360845994858758,0.000204269890044287,0.17856123935746,0.0177186258349624,0.0980922283806885,0.0155253445588904,0.0234609585588972,0.171725867868743,0.204547075181924,0.458163675166426,0.0873865782881959,0.0672144813962578,0.133631734094497
0.0667153149775684,0.304498894133121,0.262727615874461,0.0483747503187787,0.103497484298442,0.0615963928648117,0.188912292353658,0.337093179983579,0.00261012227105906,0.299091873385715,0.127712684911127,0.141583299720156,1,0.115600775361638,0.0219152736007976
0.217035805625647,1,0.142247370547813,0.873731401383332,0.0170774753162893,0.0229346563919416,0.0104462588058191,1.61081486763197e-06,0.299011199237208,0.00462346284369615,0.242097779978273,0.189970285246872,0.258837621260798,0.270689807877826,0.228629700244692
0.0225533355369774,0.080799415469781,0.0854898354757643,0.306120270971654,0.0224497666826912,0.500979062012282,0.011322031721043,0.0373353111472174,0.916388752835612,0.244306300956417,0.13138009044959,0.460991918241441,0.260996352527511,1,0.693212810534929
0.194440815303817,0.0319018934715486,0.841592033018074,0.126452488109311,1,0.212576546905979,0.12311935934643,0.265566245971729,0.321311473535236,0.993158611438691,0.105084759414373,0.0749007231786855,0.129140819953545,0.149976542765166,0.723739214743592
0.0159778635413875,0.621521626572909,0.0520453885004766,0.00784043618419884,0.101390753683502,0.130593308253634,0.0351285854647915,0.0308365406792112,0.0514959685591167,0.3273491607031,0.224571337970552,0.010300772302157,0.200231073090863,1,0.266349447543892
0.0291505821931776,0.00814042208930363,0.0255333101333059,0.0211195449904073,0.00701839545093187,0.0103678441204865,0.0030995866080292,0.00839263781767609,0.237227849578142,0.0994611955909397,0.0973491842833397,1,0.109809642626765,0.0616528586359769,0.018788833454478
0.524975269462565,0.15032391266564,0.448121201138339,0.505711480505005,0.00111537473839153,0.508387320973571,0.059144668204852,0.258264700783719,1,0.0530689022392363,0.372322313030758,0.102111491676873,0.711511073516074,0.257317219629654,0.515577685257653
0.147763331718407,0.0501438207820695,0.586278820692189,0.389994515447859,0.315077441015089,0.388632902593503,0.0933815470937064,0.15307567654472,1,0.406419937200731,0.179605901569026,0.185911425287817,0.319342038645797,0.729131090474751,0.252500511051573
0.166670411987055,0.0243190157480835,0.40973029687856,0.186306023101195,0.138089878771592,1,0.0203340239803291,0.0249824420747646,0.167858995865184,0.179327426021176,0.292360595168756,0.193355123815428,0.317570045959995,0.472015651464331,0.0965899443684817
0.0627018893204993,0.011158654283126,0.424887665914098,0.0387331049848065,0.145647230886758,0.130064073811589,4.16669896897987e-23,0.292894459011859,0.13225097185685,0.408131484430766,0.181656841352871,1,0.141418379116706,0.0968936525512033,0.137822565990306
0.132585896257532,0.613799092406725,0.525001403949773,0.294899212747844,0.0446392158559521,0.0126951275849274,0.276234323005664,0.68890039683405,0.179313784465263,0.825659291517985,0.0347571965818259,0.00360507025633131,1,0.431136732837256,0.000118693960695978
0.0267342214754705,0.267120929996137,0.0120566925628958,1,0.00162181780284575,0.00862064978967212,0.0952478477111081,0.0598179310918491,0.00226791482688265,0.170547396720234,0.238772194414166,0.185823530001955,0.630758666141102,0.10612302567953,0.340863724143813
1,0.277724457099193,0.656789118690524,0.00173258642419192,0.170898117311304,0.0141945717986435,0.162776674076862,0.46346111251209,0.00224253234073439,0.877283123480792,0.743003269662801,0.697505053480686,0.000513993142680875,0.0287796559598445,0.435956794150117
0.0746908417848998,1,0.139165752569754,0.170508153792386,0.0158058935818565,0.35325947312882,0.33245234154416,0.45602181591725,0.0172350881877637,0.329118654551778,0.0342381257545866,0.0922135360933704,0.533921804976244,0.435156908927963,0.0876917449036881
1,0.232434550699533,0.428238256181615,0.152001573405317,0.157842010273916,0.0320392954030417,0.0280309208994425,0.315071774244485,0.0036552568485149,0.518809825020628,0.387080951834587,0.298973687939483,1.505255734209e-05,0.00691834371056137,0.1385586474641
0.10020551323592,0.0425013831812146,0.249038109868903,0.271278521359231,0.0122143958561433,0.619270912799817,0.0820267106331462,0.4894556835699,1,0.0603728463940361,0.620402641058133,0.298567939543878,0.39586808706011,0.572216582365362,0.021827497901276
0.0902111468715465,0.0398480983652986,0.953343364762548,1,0.89195518233471,0.0818683922043849,2.43933894645727e-32,0.516178327996456,0.193150916873858,0.548298082882228,0.93880507915763,0.00592495143886556,0.0452626263368436,0.0119466072616848,0.269138977599179
0.183081501949069,0.0709178045941101,0.0646910393829891,1,0.00549090942825064,0.0309714045916512,0.186414388531679,0.0103115291328902,0.147735781749864,0.633745461016253,0.480789371836804,0.0208308803768028,0.964519455080016,0.0476606910589437,0.38808745461742
0.0330233610417215,0.0587966895593787,0.525580303946065,0.501629572725079,0.986650732168166,0.373947354457132,9.48967306545671e-07,0.421861782614319,0.129793362387407,1,0.323465383931738,0.600728700987563,0.0135287465102853,0.0445535642579232,0.84841786921522
0.221545436559609,0.185389570398091,0.145937593345415,0.60609319564752,0.0503289675544523,0.0434654349992545,0.168138470055868,0.326223244255478,0.160974558273135,0.587703439540038,0.358824028099856,0.50791774930493,0.539079164773385,0.672167715776455,1
0.0974776058288752,0.172711041249837,0.307277798750184,1,0.507906231938339,0.0696043982842979,0.0217719853928761,0.498163412591156,0.29327085595301,0.033983523972027,0.0668766264355032,0.178143539809289,0.0452590426788863,0.0260114153350951,0.922449824961215
0.30130391926648,1,0.05164432994985,0.00500549722851822,0.218366589874536,0.0769344994405479,0.0179463268652853,0.225375678494472,0.176087392530942,0.057795280374704,0.0303332391818405,0.0766005019704508,0.661153229277419,0.360393451376646,0.585227237419651
0.0955222327404096,0.356564108708613,1,0.029991419808119,0.0801123667079306,0.140459482090021,0.992022600590528,0.552468034699768,0.399433564878178,0.144177921024866,0.0219013221385277,0.135720252643869,0.969576779853476,0.134767605331525,0.000338644910542156
1,0.31128679729044,0.364203877621618,0.00605800870949681,0.245180940612851,0.0620888350125402,0.133937417991979,0.824670734303518,0.131390015278327,0.045846230168035,0.189388439735357,0.289098468786719,0.0805271949589396,0.0160611549767287,0.0482756448959433
0.132752934052331,0.196844353338845,0.0162879528055719,0.262169032199028,0.000605505474424275,0.364877360439448,0.0991513857337333,0.167200727036887,0.149288917700465,0.523385044436746,0.136773296811246,0.201498358623468,0.0782951544841847,0.397007254259044,1
0.376918724788125,0.939155077271997,0.136813471660986,0.000249219072276337,0.121589289419082,0.0698702949342615,0.092019103426051,0.288792426426096,0.467018091790828,0.0804394954050422,0.247788828199581,0.109334842315089,1,0.945906509666604,0.256064185259422
0.0371543275937013,0.092415347447665,0.505049941167915,0.509825310121502,1,0.104926436201236,0.0138240863989409,0.127122301474588,0.583100276458404,0.547065880085576,0.208156368217988,0.430663076495063,0.0491023405009445,0.00122770356298543,0.0348341697931192
0.0934352338341283,1,0.292564010545575,0.115657874131875,0.165090336217779,0.0919365522152561,0.671370912649179,0.597483495416953,0.0635301459724707,0.056888273410473,0.020765498438228,0.00923747165729834,0.370553872044343,0.306570326097452,0.0191686865150514
0.224989485561707,0.0380669103703909,0.448802071969671,0.199652153393424,0.393429933070896,0.0340468708646673,1.05958759124737e-07,0.472435196167647,0.0210859965032686,0.823217767485061,0.0385846956496178,1,0.203358770964059,0.079230552393968,0.229168803876578
0.152846333669955,0.0238639488048141,0.880631250130673,0.13901697001349,0.422319287884426,0.191887614486941,6.52479626253515e-09,0.49744697074597,0.0499739073965612,0.260456123045861,0.0892589468026833,1,0.518519643437755,0.151142079054127,0.246714823521203
0.256082595266713,0.30807660822049,0.140590681913624,1,0.701408720422811,0.347741030237511,0.0149964730841432,0.327342095461047,0.851090336411371,0.0514907907580241,0.150521408548014,0.926986808903976,0.169645183113139,0.731729486084893,0.553813366597627
1,0.0697403141712027,0.163642175931571,0.700551259316936,0.031751643809959,0.184915581914761,0.485503576096845,0.0345160223713131,0.265657081032188,0.378144234413019,0.190406623413073,0.162613518750831,0.423965620185993,0.0214271364279339,0.543627461473019
0.290212951440697,0.336000851568069,0.0776904631338227,1,0.0372239202014254,0.376620359624354,0.0832216406343277,0.113435039632184,0.937381439159771,0.27107335983661,0.282043799208862,0.247231464580437,0.262574245584317,0.24312749109255,0.418569357353247
0.0339459640316958,4.96220876123304e-05,0.0441347221825517,1,0.42900410696149,0.358910471763553,0.0429504399726778,0.235336893286446,0.606344097748049,0.118423763792469,0.339279483166026,0.788253729236513,0.000749727844330568,0.16849460550388,0.254047184911049
0.0399086098000745,0.014770086743119,0.121213491147746,0.0767170434333449,0.0241425485271744,0.0595710939923597,0.0319443199038631,0.00935826347775234,0.143549306531579,0.0510805978745373,0.13981073491655,1,0.153545233839356,0.0637259781581386,0.129601954017775
0.0817661687452226,0.0281049444417861,0.32696859609235,0.864900751776235,0.0400077973493694,0.00247800066374608,0.0902123640448899,2.37702209308109e-05,0.107951970222388,1,0.103016277635849,0.0657764180664338,0.337854975668678,0.17297082474138,0.189242591641917
0.00777115036093603,0.0190151450215577,0.0256186552938292,0.217780002766315,0.0680727925148336,0.191750232573714,0.203483126747689,0.23309823612551,0.396080509650141,0.0863403503455312,0.179649283399318,1,0.823758238741584,0.151529156144157,0.13412869700853
0.34371101785882,0.102944204654506,0.43278053114523,0.243426292378236,0.141120046332361,0.107257516491477,0.452089075116089,0.446411727459569,0.767651223899261,0.0644379875202409,0.111360983325658,1,0.298048438206055,0.0474563306210353,0.476013002812637
0.103598652251903,0.390606394340715,0.00524552394791011,1,2.0076593921383e-05,0.0162532627221834,0.120044867003522,0.0245926236088395,0.0973269285444259,0.149203337698488,0.177590131943687,0.259740965406529,0.155774530257834,0.0719974855703088,0.276398979664572
0.209429402985387,0.11687576202861,0.388927055675632,0.329961989484641,0.085578874827991,1,0.831971194087612,0.56555582967675,0.668151907044188,0.356212847585895,0.156744721891795,0.307897099486424,0.338400933017933,0.379791676311995,0.223829116000881
0.021046296702589,0.0349490963308781,0.743272806455672,0.000656207337833429,0.115259875758471,0.0131034100315859,0.0334215288379279,0.11894777464146,0.638258489415123,1,0.0572616723879891,0.190531187436754,0.00533890033413483,0.0216156678261816,0.11539520810872
0.0665239962792101,0.0158280160937633,0.0841361634158513,1,0.0019536981455138,0.437139647225955,0.0225365025724071,0.0761656683007819,0.256788827957195,0.209084771533402,0.0389298165809431,0.164504365663721,0.243231535411499,0.396355017614354,0.1059932327786
