"real.1","real.2","real.3"
0.0196659861130429,0.405211743789144,1
0.835052212611808,1,0.15950888068547
1,0.39107792515018,0.904533248856886
0.501696762149872,1,0.324736034188523
0.448284487714073,1,0.63389560796785
0.160490484869058,4.77641956737108e-05,1
0.0982662579081759,1,0.0857097796044798
0.48344153551304,1,0.575475520700241
0.0122096640605491,1,0.0545523923682976
0.102719294068981,0.243939558572866,1
0.377568693778341,1,0.089845617706496
0.0398061690152422,1,0.143658844681038
0.178973288031574,1,0.66456875461377
1,0.063142304407714,0.0317243845877116
0.951690731199023,1,0.176301436926948
0.000692674606868628,0.351731002520526,1
0.00225079622595258,0.375675395252468,1
0.00588584824547415,1,0.343889938089672
0.505638200547515,1,0.0879441933959747
1,0.528106736217507,1.79386894428697e-07
1,0.38193642951503,0.0747203111147369
1,0.350675467356134,0.0329145875297344
0.151314216729653,1,0.0739388216100787
0.00119058022080707,0.30435585173699,1
1,0.888154133780934,0.190819509807831
1,0.658281500081768,0.0816536099166774
0.213279866119503,0.5417319358786,1
0.289122719201522,4.41659987738848e-09,1
0.0771257575003163,1,0.194792039253651
0.00148052033823803,0.062077927875954,1
0.388318087406568,1,0.0588434074432197
0.192213285238973,1,0.515150916587119
0.0948708883358004,0.171750044362342,1
1,0.527894139349872,0.0894725492237486
0.0304809620236751,1,0.149065938674383
0.150951206679375,0.0555383797148801,1
0.403462472854082,1,0.0231807905498514
0.440517081909724,1,0.00833513886569341
1,0.120713855730939,0.00125729047573758
0.279046701164506,0.930883156859389,1
0.252576545882654,0.93012300860585,1
1,0.305668083994537,0.251191487801605
0.093568330922193,1,0.0836488915197314
0.537497029760877,0.0109331862283688,1
0.0963486437330096,0.958411851004903,1
0.0639662145279527,1,0.00679032377043121
0.0593141267804723,0.222953946811099,1
0.354693743995252,1,0.0566008620659948
0.171013034499461,0.845326764668684,1
0.0640033918124086,1,0.101654451879126
0.361051784339763,0.308924051700304,1
1,0.979248835830398,0.00022037311499624
0.727969005334291,0.583026189540643,1
0.00153307898928891,0.0516967004048081,1
0.38448959717767,1,0.0520506446896286
0.00394767018412985,0.43690696560174,1
1,0.524047707272158,0.390959778250264
0.0290321500128392,1,0.252279477604391
0.585811808682149,1,0.00131214338474872
0.45405820315345,0.000232036231306539,1
1,0.719256370747286,0.0260024256801598
0.000341242570937199,1,0.20058597979692
1,0.289429355891346,0.0582141330477937
0.324041185777163,3.73245311307883e-06,1
0.452930310428337,0.30492262883035,1
0.162481071326001,0.00133771761175578,1
1,0.174995398673426,0.18807318113825
0.204434072102231,1,0.49631751680464
0.174873757380732,0.964674786536779,1
0.176279848385296,0.461907305830419,1
1,0.1894972177066,0.224859269032168
1,0.367703251962898,0.125912003489015
0.0798984268608837,1,0.289952859990807
0.531253433437722,1,0.0172500686947023
0.866368653941738,1,0.0731451157024814
9.78508104390502e-06,1,0.246072077575024
1,0.860077341399927,0.00389741761065381
1,1.92497241641017e-08,0.852579318289795
0.0536158675988916,1,0.566429911534692
3.95984163502957e-07,1,0.219452991168408
0.0517830208086354,0.527199541314546,1
0.907192519223303,1,0.00144366913797744
0.296903889392958,1,0.0506437685097822
1,0.439734934967367,0.0116551086530781
0.433573588457168,1,0.0713409168408864
1,0.0686024259302167,0.0823688389681362
0.000270328629291426,0.218091105910184,1
0.369703916965116,1,0.023480206245411
0.0938651285911647,1,0.103066397776697
0.0700281032080034,0.789931097999214,1
1,0.443861310371632,0.949585053337028
0.222788459674495,1,0.00356249498689228
0.0257280489928556,1,0.835233855628635
0.506240703045391,1,0.0134497417152854
1,0.861015724149282,0.350674639179102
0.118866438450854,1,0.0295492586473945
0.671244903812026,1,0.017861674973585
1,0.147696971493941,0.505410939926478
1,0.862780433578717,0.0313192584271538
0.262216408672549,1,0.14139989488663
0.434722666932725,1,0.0490327858172426
0.363264845731277,0.0200018952908105,1
0.45629671149513,1,0.061717526814269
0.101434688107954,1,0.35378588784641
0.0118479545611165,1,0.565824424316257
0.648673928249056,0.0152737810467951,1
0.269223862674572,1,0.0434543780526638
1,0.144837521523324,0.0829997722650263
1,0.399348185347307,0.000706794840140438
0.809037584903309,1,0.514764199079594
0.197204450461974,0.000241878646996659,1
1,0.149180949036137,0.0522580258277311
0.0312500399071588,0.474780195372216,1
0.199750419366911,0.506880533611451,1
0.269889294384003,0.298571927904422,1
0.0416089275492198,0.357750958547143,1
0.0533685430627787,0.312500645855365,1
0.259630753466401,1,0.168147785632887
1,0.700347900939531,0.702644367493004
0.5812969671785,0.185759331405099,1
0.462197012980003,1,0.0434136296801328
1,0.158117238091312,0.00658184039952914
1,0.274946588344733,0.262399157616736
0.187703254211217,1,0.010319528107486
0.0201122099439544,1,0.831663102489059
0.576225813927996,4.89613966717581e-09,1
0.130695708140456,1,0.224451513412478
0.482364580733276,2.87446903968089e-06,1
0.00644623174761686,0.154374090493696,1
0.110584060850699,1,0.00307585781424564
0.590252444255345,1,0.0135517086555788
0.234720114223558,0.0432098268508725,1
0.156387184266216,1,0.0181614983455369
0.426376141189987,1,0.761084309664201
0.000167460271473114,1,0.334805681206534
0.805051221843161,1,0.00517941392000504
0.2019909201731,1,0.11331904584384
1,0.207227332013051,0.650676187625025
0.0392382097173394,1,0.237714599704322
1,0.377796533267408,0.255860535776536
0.321754907964348,1,0.0712686057052254
0.188830671015651,1,0.976757895440857
0.685562979738785,1,0.104967496546725
1,0.646210764918839,0.288113053956715
0.0689826087696822,1,0.0941566781177842
0.0858328739003084,1,0.0293020885488571
0.000245090966519813,1,0.455914745439387
1,0.113340140142613,0.000161455364955357
0.0399869371423681,1,0.363710682183087
1,0.563077426604348,0.0682903542275073
6.08215342402952e-06,1,0.51533301556599
0.78285216614575,0.12330540427705,1
1,0.430369260979309,0.239546168020695
0.013643374169867,1,0.968194867307166
1,0.000827644460936073,0.473634107438373
0.180453905046195,1,0.137192054549662
0.0975113456672363,1,0.000249057161015733
0.17289342418122,1,0.0269147508639693
0.267818653505038,1,0.170738017579649
1,0.0544160725076071,0.000131486900327459
0.0935911780730355,1,0.013435407105585
0.209726746982701,1,0.01488310371183
0.677701333054242,2.15309457259415e-07,1
0.299865420134947,1,0.00575888887759163
1,0.971895480073842,0.216432112497004
1,0.0226965454281038,0.0173843320826902
1,0.414900715870911,0.0013327542796267
1,0.0260384103007601,0.0340555797388855
1,0.000484619389707692,0.753762613926866
0.0108377254883092,1,0.0183802441629687
3.97051400052429e-05,1,0.247741556076286
0.125108473425563,1,0.18128343146212
1,0.178744293632442,0.136737641861301
0.415932357158848,1,0.015689167563009
0.00751575941115921,1,0.546413446202495
0.327677937691186,1,0.613829101635954
1,0.93617644051388,0.244197065582793
0.138735020116885,1,0.0344123415894763
0.477243154946187,1,0.0571788306176204
0.320014603679383,0.000539301956941039,1
0.234343440433502,0.000478792448337552,1
1,0.420544021547931,0.767932853212371
0.306349612875444,0.776739482807299,1
0.51004982413989,1,0.167948184794917
0.776228849817171,0.858975780406813,1
0.362739962972799,0.0147451951858233,1
0.323510867032501,0.618043128131437,1
1,0.329823206855963,0.0316041096526489
0.0204318429307041,1,0.209809529227921
0.332950755404371,0.0170680666852266,1
0.530838702537146,0.895628173419847,1
0.00559198839301394,0.567091603200339,1
0.127301401221194,1,0.00659913202184454
0.994483534556351,1,0.00149956061601078
0.0117011000640033,0.445984933997155,1
0.0549854528154896,0.673114133973447,1
0.70014260547092,1,0.179536384537697
0.0170243395625276,0.0146314527749563,1
0.184888901052703,1,0.0102825990000657
0.0165373811928323,1,0.324030541221192
0.138834919089294,0.644517187991217,1
0.116944247630836,0.42493087617425,1
0.641902753883716,1,0.0117675662060621
1,0.0320855491869174,0.308623580356163
0.388974504548711,1,0.0306208632421057
0.328508154738002,1,0.0267379829327962
1,0.676227834228758,0.103321474057011
0.407376743314125,1,0.052210250273359
0.138810700914333,1,0.0142514842999502
0.0999854584543622,1,0.0524127385610202
0.0711896527010187,1,0.391202025046408
1.17052160287204e-05,0.379149450172965,1
0.00279802111548384,1,0.758428063198301
0.277198276292173,1,0.0471374534583919
0.165394967120127,0.791049341175434,1
1,0.548385332145481,0.527162500528065
0.687858794637987,0.0600355443555437,1
0.0155961791074925,1,0.513408450970633
0.242992576711837,1,0.330359723170169
0.266194462534928,1,0.0799375587294521
0.188424857180717,0.379948074041644,1
1,0.0475857684527198,0.139860668271984
0.252694083217927,0.595582931935349,1
1,0.25742112047751,0.00810162098329419
0.100732104243509,1,0.0437717520164818
0.237922137326799,1,0.0993034252682248
0.736197041137662,0.569985372565614,1
0.217169756393884,1,0.135156095813326
0.326838734866619,1,0.0968142042773355
0.463895707374998,1,0.0259023317733104
1,0.524578373945803,0.0734440024128958
0.117480598750426,0.364005664733372,1
0.11128987343592,1,0.250346260948845
1,0.651254054500552,0.00599324207461928
1,0.0542394929001471,0.997338293857593
0.0563338488718452,1,0.0203328214855522
1,0.503367236886139,0.0129695246514164
0.878981269103076,1,0.342269684898786
0.439760831610442,1,0.164086602482664
0.518983086573163,1,0.00412885731590208
0.177278413566973,0.898380448460955,1
0.0143522573620862,1,0.735615203651527
1,0.0477555397306626,0.00944302114025051
3.42107890098061e-11,0.548462435902998,1
0.00309430759627096,0.435297561178339,1
0.305634981855045,0.00487809112620518,1
0.227847961124001,1,0.224525740243927
0.826267186871243,0.625128030957377,1
0.222317453363748,1,0.850414406663737
0.00486911846127976,1,0.131337219805909
0.0334232725951963,1,0.92200626117529
0.825982819441974,0.582953761558237,1
0.126361583318566,1,0.904828838390512
0.0243396908339856,0.279424199131827,1
0.264387732357505,0.36817922600881,1
0.0106220727012662,1,0.164580057122374
0.171336236019337,1,0.051712932501329
0.813565299974642,1,0.118930659844748
0.000145446719405209,1,0.346594607463561
0.248163497741654,1,0.425251178917733
0.056152381301655,1,0.000541496327371774
0.0696243397911486,0.146125784829343,1
0.475441679011793,1,0.304379424643546
0.00202688950391646,1,0.901347076309887
0.20744317641885,0.0486487849587398,1
0.138794178387331,0.444892075254722,1
0.79662673557033,1,0.711849724153497
0.407640227103309,1,0.00347877656078699
0.139482965437561,1,0.00125798008491908
0.211080271294197,1,0.07995199903075
0.000117602035027389,1,0.964294306657765
0.72015043660674,1,0.00289927511761282
0.1050210137109,1,0.227507427702937
0.331633546787786,0.0502127838711914,1
0.22244035270668,1,0.128466728003245
1,0.610707533274299,0.487363628397367
1,0.232794472295767,0.0322462375989917
0.789212609481912,0.0152215203290364,1
0.292102636771224,1,0.0283304836667815
0.487752745967047,1,0.229553975074772
0.382939763838188,1,0.0541887397306643
1,0.461455995809243,0.334088852578175
0.385259510238814,1,0.0959538735751178
0.108043433352032,0.211534282903694,1
1,0.128345828378505,0.319755361566984
0.749692942356162,1,0.276521880435027
0.00936500974375645,1,0.209799342043345
0.0927673761442271,1,0.290014781209404
0.105264206761498,1,0.220293467616116
0.0387821894317981,1,0.205029877654975
1,0.588420299331665,0.097266278609724
0.0207495394018403,1,0.0200996292823032
1,0.214931028669826,0.0334338871292138
0.193882938421888,0.0115595344830943,1
0.0589312300762487,0.0502218729102211,1
0.172032156400965,1,0.0887846490318309
0.582463544253984,0.959648338880758,1
1,0.970177027631621,0.099677872915217
0.248386441920796,1,0.0443215641168201
0.204463849721781,1,0.16653404505661
0.307683495865742,0.00150694510373917,1
0.168170087095051,1,0.331585597825842
0.117236287984742,1,0.091783717661431
0.0986846799150686,0.0562213956642297,1
0.0897741994090259,1,0.458380001108877
0.0783265274882398,0.0197307299062499,1
0.0255864139827986,0.984851933629765,1
1,0.000848137815128748,0.982893692268592
1,0.313562487120654,0.0161095692655162
0.308966541642448,0.515821936275482,1
0.347175716902467,1,0.272960019913222
1,0.915602812044352,0.0910204027991065
1,0.592568799255463,0.170423942144042
1,0.742994701342682,0.0115573038530164
1,0.454933657537962,0.013331550356162
0.100594913543297,1,0.11173325851432
0.000100409133000905,0.174939691946348,1
0.33595901345674,1,0.00147757448555756
0.156425726321603,1,0.182622986412714
0.0812580231322682,1,0.0615814147737717
0.15597256869884,1,0.0836944511211071
0.0164364986981096,0.178353739996856,1
0.646017526666614,0.0204696512152773,1
0.576686076604614,0.173239026963672,1
0.987367459259563,0.760342701646432,1
0.00444049998934596,0.177822297978355,1
0.00298264534171813,0.586683780923574,1
0.00387756776922045,1,0.496564082032107
0.846877357221586,1,0.000159448970586777
1.4968551580206e-05,0.779924318810496,1
0.661540030277759,0.000380972080485849,1
0.0552854284406695,0.142875662933869,1
1,0.0616312327054983,0.365433578724801
0.00226042085994632,0.398190635950738,1
0.209853992632924,0.57982862135952,1
1,0.841866770851781,0.0462541874193739
0.605818915383273,1,0.0457263675694278
1,0.821947645000724,0.110779511462263
0.72147469964398,0.0042269373774769,1
0.348072030638013,1,0.708664786090811
0.391865355816672,0.366501022018723,1
1,0.162350986935897,0.950075775336898
1,0.779880135118093,0.713580623704352
1,0.779889418656398,0.157600125172462
0.0604446724986514,1,0.0845813520523642
0.266691042400428,2.63725659853951e-05,1
0.194009858858781,1,0.928890595736846
0.0795544926634462,1,0.123073422511929
1,0.772411800917445,0.833957820621587
0.156044963461858,1,0.197302352159809
0.0165557272551076,0.209803343352938,1
1,0.0764301431012916,0.00662236672129952
0.868049763095365,1,0.259208088278859
0.406228236258874,1,0.488619015164867
0.410323449134871,1,0.0174819326503528
0.222629900881924,0.255704657802161,1
1,0.456278424867695,0.106106827862366
1,0.031339041575473,0.00561386927825421
0.638985087183798,1,0.0300864497313387
0.135436284846945,1,0.983062877847976
0.0409418709515528,1,0.0532311487148276
0.0532563818749232,1,0.255817056307531
0.320582065829119,1,0.00014149922691431
0.237037939424637,1,0.0171534093243863
0.426951803030682,1,0.0971026048972485
1,0.65173221597025,0.0762496518120991
1,0.160825304180054,0.95365643089144
0.41384004792995,1,0.00200087273388877
0.310784343659146,0.664315183938213,1
0.486927823801904,1,0.284557213604024
0.706026890359926,1,0.000508274388858367
0.274527414819506,0.0333816522776672,1
0.309667448114696,1,0.0868094840734199
0.165960082096192,1,0.129897282581246
0.338313294324451,1,0.482647545591984
0.20211626274628,1,0.091097735831112
0.888268154027025,1,0.100022507825663
0.00227809546254315,1,0.841206917635186
1,0.431822268024623,0.00448834768345034
0.0895420742869947,1,0.112235633137779
0.0281866615498236,0.488899026701696,1
0.470233937095654,0.957862190281376,1
0.0620664526670038,0.539430696163706,1
0.0407788297093512,1,0.773932445109878
0.452414294601652,3.42760866770369e-08,1
0.971514916681113,1,0.0141725429453984
0.957894801139804,1,0.474067564910416
0.430398918948095,0.00328444826571421,1
0.152683910749482,1.13623278493369e-05,1
0.156284989647956,1,0.0918738472438471
0.107903882219591,1,0.0962019798732885
0.000886938330797101,1,0.728536233440754
0.0831197206533473,1,0.314679771037138
0.166676040854606,1,0.00395421059789593
0.437298635043065,1,0.234147846770872
0.624332463921648,0.691924253237038,1
1,0.11754313190369,0.000581376073478626
0.383728284900409,1,0.0323349851029611
0.0343387230025899,2.62162113654534e-06,1
0.310003987908313,0.952157158216627,1
0.261128632631192,1,0.0413307915841268
0.150723981781779,1,0.035759187304712
0.850204635070537,0.837372301335087,1
0.117975877222928,0.107005493194174,1
0.101923953325322,1,0.0152562962968284
0.480137397386474,1,0.48224159399851
0.131392396704189,0.238664091093057,1
1,0.799143213958569,0.000238609086008461
0.481468512443754,0.0583027512885568,1
0.728071655654171,1,0.247519372424196
3.62475044796476e-07,0.610220520167243,1
1,0.635438366807872,0.0214952256755889
0.675293321797929,1,0.00803272146557379
0.103537382172364,1.41128497443424e-05,1
0.120261297244072,1,0.0100693775534951
0.00315720083538874,1,0.0424732897376074
0.172206826480819,1,0.353023612727531
0.00213330845245512,0.541152143665067,1
1,0.990776170916032,0.367481675449857
0.189488318459042,1,0.0284057109951811
0.867529911299719,1,0.157716403805068
0.000772738205660096,0.59130564469512,1
0.321025361219208,1,0.465535576932718
0.382111640614488,0.0889911228360461,1
1.16346982359556e-07,1,0.0380110528353021
0.288411279840997,1,0.729836970572244
0.117366852093606,0.566404456319133,1
0.352494969393829,1,0.0117839720137657
0.352028638599328,1,0.0987149972354574
1,0.317396761012326,0.678529598323982
0.164355917615677,1,0.096969913340945
0.338093855713128,1,0.119664257035488
0.115307267412828,1,0.0402754239423431
0.180549428384427,1,0.266367100653548
0.267923940323956,1.22809424993337e-05,1
0.374344684632899,1,0.761921067105765
0.944544401126661,1,0.10956657354323
1,0.837471128507701,0.379744818259399
0.0953445237185366,0.0104653671632437,1
1,0.356435742462286,0.0234691119028543
0.404669065590008,1,0.116349346911258
0.081971599641318,0.000369937864494655,1
1,0.660036854200995,0.106101311229328
0.404859648793708,0.0286483368346233,1
0.15497070184492,0.012807989537308,1
0.00202463314496875,1,0.935799427604588
1,0.0812546106956291,0.357761087496583
0.0024955703107776,1,0.0243112777476216
0.341921067358763,1,0.14911205174723
0.685272777525229,0.00636716456872112,1
0.0730633942546863,1,0.159183411623798
0.0873008708877133,1,0.0918026331874437
1,0.61258474815577,0.0562546800942283
0.438250141265876,1,0.216278976629201
1,0.181861526931528,0.0327198005126504
1,0.296405634443647,0.0713274708119992
0.608577634321859,1,0.318321345261798
0.0683631834719617,1,0.0339565875919097
0.147843488428142,1,0.13960889079843
0.0137964566361262,1,0.203092259930612
0.656737365261662,0.50427328066126,1
1,0.198784211774722,0.00728633909930935
0.223291557164782,1,0.0847380689304419
0.296904996996676,1,0.614754285675668
0.0681967256552976,1,0.141882977178815
1.520944065785e-10,0.183238332192235,1
0.935886025574802,1,0.411761767023442
0.127438287826114,1,0.139167392764401
0.122192340619169,0.233013965681182,1
0.0154499842135688,1,0.0210127672042316
0.00193605290665327,1,0.113579399606
1,0.9652047795846,0.274236498007305
0.0804265023399319,0.0222087061518344,1
1,0.485815812039948,0.0623049213579522
0.687310648047045,1,0.0631962284426049
0.128393688387669,1,0.697575343746059
0.176559613339596,1,0.000153456548364739
0.079595010303619,0.0151526795099418,1
0.544968353841539,0.346514209107455,1
0.128793199319013,1,0.00565384286056894
0.693331512605667,1,0.114483035455938
0.163073882611444,0.310320971093013,1
0.00120776142219565,1,0.108637997259778
0.0143636059421377,1,0.214679749894113
0.110729118531393,1,0.107720350337644
0.0125484696644492,0.306756027027129,1
0.264660024891698,1,0.239718674137615
1,0.906515467298052,0.0965289664707861
0.18120319425815,0.0912031696398462,1
0.0963685207128296,0.747765222025919,1
0.12125061683093,1,0.242332166658512
0.336260151753673,1,0.0656676693979862
0.00159239760419825,1,0.386111754020123
0.261228252075607,1,0.00797465293068189
0.513821848124581,0.188292814136349,1
0.204290031259918,0.229851094232868,1
0.067653239611087,1,0.952513952152517
1,0.63511113016098,0.0122782405786766
0.147110631623147,5.26013170780345e-09,1
0.0108094517394946,0.33390186576007,1
0.408967393265171,0.34911108927585,1
0.0111845224453895,1,0.0872655305156779
0.163275833263826,1,0.817799040026233
1,0.827621440984033,0.0396713847617251
0.0142013034064463,1,0.942040069475022
0.193971636107321,1,0.0214835352209501
1,0.783683436599426,0.00544927350267272
0.235434399413307,1,0.242587450483011
0.0567257107954474,0.820121483407638,1
0.0487078092861324,0.29409996610145,1
0.229960857662194,0.26575064310972,1
0.000350809810384713,1,0.598487420331462
0.16478291894543,0.57563557775362,1
0.126307260853529,1,0.000308433314941434
0.761528183900177,1,0.591816805743903
0.000827220606007074,1,0.762562015238319
0.749450225353253,0.565292616679262,1
0.277241489494945,1,0.112241917594628
0.0478568088286211,0.473503126433421,1
0.163890253903217,1,0.000229120280495962
0.571554834392038,0.976367140137234,1
0.18066943848522,1,0.0105741038556965
0.0269923931032219,0.839670297295652,1
0.0166806021074203,1,0.00172990107444673
1,0.474128123424665,0.12858183196714
0.14779284659859,0.670904282218916,1
0.181796863347398,0.854632704583951,1
1,0.387762369011456,0.00151934095937296
0.104843245542916,0.213977798587151,1
1,0.793350549458355,0.0488211914150737
1,0.427999667712601,0.00594685518406277
0.449431784108349,6.00736907846566e-05,1
1.49615203694063e-08,0.992015944344005,1
0.178324037448354,0.0437066949389973,1
0.193738297785871,1,0.0523986314922148
0.471560907976911,1,0.06483684134263
0.46232504188335,0.00132630157625786,1
0.149127859760163,1,0.234353548930881
0.428445403029195,1,0.155151286110211
0.158230807717696,0.00358070664833288,1
0.473958592898143,1,0.011745553661997
0.354810679816773,0.23548102008684,1
6.27650290653399e-05,0.134440146706255,1
0.683013876227648,1,0.668981390383142
0.346941376776664,1,0.0341345411059045
0.798211203073488,0.00796143703306906,1
0.643957252923808,1,0.0900979199158294
1,0.685229548237722,0.991520936507734
0.00581834459718102,1,0.92254682839684
1,0.157842625038092,0.0087706483565567
0.0574746895258885,0.00673060632873526,1
1.70265858639927e-08,1,0.296136717477808
1,0.523548450911927,0.0374673688516195
0.987575110163439,1,0.414183661437317
0.496853516430844,1,0.0577768135597239
0.684432261361802,1,0.022295949265703
0.286988091452,0.000490011558169819,1
0.431465250860535,0.0360380153311887,1
0.172311178622445,0.533128505668654,1
0.370458254586392,0.000370105830710946,1
4.4779758955426e-05,1,0.600537681667851
0.965308312824872,1,0.344540007963086
0.140004256847875,1,0.0911658439723011
0.13192807017702,0.431119295570471,1
0.494588810456761,1,0.00112585786887068
0.169998603522405,1,0.0346247150803056
0.204310696775828,1,0.149621940956095
0.0298792938992754,1,0.0353715340538641
0.320795445543589,1,0.0188347408322762
0.225764907734001,0.12817580752147,1
0.00398485048740839,0.214277890312213,1
0.119008989014028,1,0.289101713453777
1,0.432867661400429,0.668449475244582
0.00522852922486762,0.789597923576475,1
1,0.474688892846081,0.985493124292806
0.509129814069829,1,0.0657656938943491
0.0543494928269021,0.157060866514784,1
0.0847069629581056,0.388860085821196,1
0.00024686042198281,0.911428012325909,1
0.0111433965747505,1,0.615711948672226
0.844378489787775,0.00021823241257162,1
0.179513725381491,0.401850014684439,1
0.512957449150232,1,0.481685468204593
0.689953320880276,0.00014963240497041,1
0.0114930194280089,0.406622094618242,1
0.548654384429743,1,0.280453622339467
0.0449819279406969,0.267936529052684,1
1,0.773902166078872,0.00216615906140472
0.491278312691295,1,0.145027573865375
0.0695373559544323,1,0.0896435491411469
0.773919551600391,1,0.234368106947658
1,0.133240788585715,0.296910940813923
0.0425450756194743,1,0.00298920995346249
0.0137131083112651,1,0.789298272188972
0.116454391817262,1,0.103211347256841
0.43025472460966,1,0.0604497090031486
1,0.0506119077435681,0.0995582807690298
0.000157898084057658,1,0.466805822769771
0.92801440520179,1,0.689261947731264
0.744321001852654,0.671061991537338,1
0.327395206898689,1,0.0428559973166499
0.262649206397596,0.419513187990627,1
0.129491222885218,1,0.0680960231442423
0.107233257701358,1,0.0120920032332045
0.00223439143867021,1,0.183025591846354
0.45373454234533,1,0.146824089930455
0.00758585766436751,0.572841180106168,1
0.201525679137339,0.0700627901000182,1
0.104488157418689,1,0.275237312891379
0.0660385990432043,1,0.391055983119424
0.0482181596239347,1,0.150455937357134
0.018323364793353,0.142297371361029,1
0.412634762044182,1,0.168218229890276
0.480150492827154,1,0.0847053100833483
0.393022182730527,1,0.01560064651168
1,0.321698929610898,0.000469333805192089
0.595854779894688,1,0.00205456688226739
4.83424762736877e-05,1,0.0371202121928292
0.00385105896645332,1,0.141959018637372
0.0858077215398064,1,0.0567688108290126
1,0.305500317913697,0.0352879310746253
0.627340718950102,1,0.0127414501370385
0.193149124722761,0.638887762620777,1
0.746359309262106,1,0.199295933046308
0.25029346373495,1,0.0178884225426706
0.265981159664683,0.00306270443762731,1
1,0.958566734900885,0.243801675700249
0.201811369098794,1,0.69670328100258
0.27766661990481,0.043526991230299,1
0.0979027125174633,0.627866926663813,1
0.0355922927461225,1,0.825675123059473
0.252293994815656,1,0.00255719301040265
1,7.60433302029716e-06,0.662228806907443
0.198968946576463,0.215286733265482,1
0.641849848139291,0.681695259671956,1
0.924429640437301,1,0.0786183227507207
0.130090356364134,1,0.0376285169058529
0.999430205515525,1,0.364930668926859
0.87232565478365,1,0.258745284357126
0.308162140374174,3.42327306950533e-06,1
0.00126131820123683,1,0.867154746002723
4.01182426330262e-05,0.294871372660248,1
0.0152917982184093,0.572058443568874,1
0.135815105449455,1,0.260742228698856
0.0655731453503059,0.112695045710155,1
0.0428959731126109,1,0.000982002250456846
0.0174333543588871,1,0.0789738923520043
0.405007676907333,1,0.455005075637847
0.0102636134654778,0.0382210798838614,1
0.493422759752332,0.233414687743561,1
0.592949458026293,0.649706270099537,1
0.00197813195648177,0.123134389126196,1
0.29659198023731,1,0.232067187977971
0.300497129706239,1,0.0182639081672124
0.546294129956219,0.0271711538544424,1
0.260918028283161,1,0.0170021147814632
0.00792198346980843,0.886003839691888,1
1,0.250652078197462,0.00687298569217285
0.155705516317376,1,0.94792886640562
0.000668697178454077,1,0.520501286105269
0.0502433511394212,0.811621446590355,1
0.000984536125999507,0.508401016609141,1
0.0296762747281647,1,0.629145425904877
0.630930995247751,1,0.0502497459109805
0.733641099293786,0.0707661043197551,1
0.366874040311851,0.103497352738636,1
0.256084518306888,0.0416129955272043,1
0.236240388362069,1,0.556080318895822
0.178757503044615,1,0.12091642544762
0.00186364342253968,1,0.572766202066554
0.0925125358295884,1,0.207349338615913
0.228152783599171,1,0.469746981365721
0.625767827043606,0.00481379800343435,1
0.832467889316864,0.414836218305465,1
0.535184510977698,0.958018658472002,1
0.000915687475920457,0.0287028959254184,1
0.0631075512535788,1,0.0432096798205758
0.281925791516959,1,0.0271890151885824
0.494940885671435,1,0.722267334956533
0.286014386068539,1,0.0415424900117997
0.0486131835031956,0.467771902524541,1
0.696073854960733,0.000217368543746179,1
0.000102842411013185,0.820459118410847,1
1,0.682393083493176,0.170916470857181
1,0.987156860231618,0.0201218310818282
0.115852757921398,0.80923513405874,1
1.97698970796017e-08,1,0.110585097911621
0.115514476428016,0.00154887670648257,1
