"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0920539740638943,0.0066997909692135,0.153734883552786,0.126097087702615,0.245642226387794,3.71417766956176e-06,0.318375326439012,0.079295143032264,0.218494635430785,0.204147664088106,1,0.0085248696338666,0.447493467970931,0.154226831795156,0.0115127183351551
0.0875192077463828,0.0916435750195172,0.2238083487975,0.0401525048764803,0.000345937432612294,0.344226352808764,0.089621016697814,0.359286524213066,0.103866521972227,0.000303962776383017,0.673491770023299,0.0186065707141068,0.154037311973595,1,0.0148630812968645
0.0111050923168175,0.36076346295627,0.146830971118898,0.672848653933645,5.29931521141522e-09,0.190070717675309,0.0801570470147103,0.316953189550885,0.176860841242607,0.0393253574886234,0.112745412987528,1,0.263527895657465,0.308177663077539,0.0047550891978077
0.178763616821251,0.0439109515380169,0.456387422965413,0.000173114815478792,0.427976129925273,0.00586483864999329,0.126966773283131,0.109967986439759,0.0564435222861044,0.559237704839823,0.669151337498592,0.0822189155296036,1,0.0259807104548174,0.0605384076612694
0.0178438091773772,0.0010834032539251,0.495097453623345,0.0479488925974013,0.118643267003988,0.00036872370290631,0.235962910132412,0.0910699131216376,0.109749766469822,0.0672697091154445,1,0.205937917923463,0.44859828267255,0.152149316416762,0.0992367632346501
0.217525512870983,1.63715279040227e-08,0.0154046348629118,0.211282611007955,0.193602990384127,0.105264302777345,0.212580763299,0.24925638677345,0.277798051372643,0.382335823341548,0.296093989157648,0.00924738115543606,1,0.327839917381556,0.0719203454314181
0.0601434489794936,0.25055533694512,0.16838349747126,0.279018936067368,0.341161770029671,0.359255861204266,0.0127158876442325,0.0788432929088345,0.399678238641883,0.163790781438624,1,0.511280651728136,0.295065300465273,0.326617032343489,0.229093561746719
0.1721876858261,0.989609061060704,0.0369423847454045,0.271565978504772,0.172579611523058,0.0280387833741713,0.418446601508682,1,0.720360788482683,0.0205981239330567,0.674055096115971,0.410411815019947,0.015159233207638,0.140676979826029,0.0650652896988349
0.135915914342364,0.13059296316,0.21336750103637,0.113990899155458,0.0398959518055474,0.00834004936457039,0.161573532957126,0.0742026830373761,0.112409992440705,0.0208402801556075,1,0.0277103668547642,0.354692208032032,0.212347792114344,0.0415609515841553
0.213678806080833,0.163461084053877,0.142481570986785,0.441858625091319,0.331811401502131,0.326899646709977,0.223728879292878,0.125355820049184,0.135805122128782,0.53331552659001,0.462352441463516,0.0374822564997782,1,0.0205110902640512,0.0338626055875843
0.236838414777157,1,0.0335069407098462,0.5077992264732,0.60295875220279,0.165792439604166,0.807101618002517,0.456380061982422,0.251589396776968,0.098594340321985,0.532172151108847,0.452478958457897,0.105609910437888,0.259679095613172,0.0904373239256706
0.0159982433978284,0.387508801555457,0.534104525153033,0.247279737491472,0.996144206568629,1,0.0920655871810827,0.000270645383136459,0.426903353035555,0.475377071276998,0.0635745402347942,0.326858549348521,0.1477718190811,0.646997874758146,0.23390062375535
0.984141246247884,1,0.27667700254315,0.225074984600567,0.422710324226381,0.0358844568836359,0.344667822884596,0.397048993013604,0.345305671815723,0.000449219522660712,0.450092399621106,0.729497787257787,0.0129528977958971,0.411666795069792,0.00190821570601027
0.129925313704727,0.741685371212996,0.0122569111499834,0.267565299355616,0.200959529202633,0.00858631335749416,0.436536011817422,0.345581066344228,0.122919933282983,1.30786680761773e-09,1,0.137826607589002,0.00647024461361652,0.396812352178784,0.0442441811503416
0.355272619487953,1,0.0559528576438616,0.527173971249522,0.462109306917679,0.272196666409729,0.639463009729405,0.449783387192503,0.516340715179226,0.026500241357659,0.039479697489027,0.151168074328132,0.111642435382066,0.373378274020857,0.0597585977177896
0.617093006843766,0.00932954003279835,0.586950459221404,0.0059058402055234,0.12009883832099,0.135394316720777,0.285177559543653,0.0946698732541846,0.188908483376483,0.174871475061769,0.397909876561219,0.0372840364333327,1,0.250843748730092,0.17229795324283
0.0843572289577495,0.258176717758235,0.407784094204841,0.779699552352738,1.30250277867583e-11,0.405725593979734,0.00166913794675255,0.895567758336463,0.129103361967316,0.31528591683427,1,0.185922925306487,0.585535530490447,0.0381202761278812,0.105809171262199
0.141626370626661,0.00308540686954995,0.743394759988576,0.323072483916147,0.231296974098393,9.83587142151164e-05,0.242317235242949,0.357620227000545,0.294760543855615,0.256316417631007,1,0.310180212481604,0.447754036910785,0.189366504519742,0.406044084738423
0.293783898335167,1,0.0191143072577269,0.819045060434868,0.122582442077972,0.157508731731401,0.578821199694165,0.208430521397846,0.386634853595133,0.00091938993070874,0.394380779837149,0.389138108295531,0.111004683293262,0.803886408271065,0.154931298897049
0.149665481332885,1,0.304749421866366,0.0138232681298279,0.00159402464720928,0.120525087028225,0.0173576711855762,0.690926718524528,0.108576449576689,0.000789628543102935,0.453471123571373,0.165750767885064,0.624203086573567,0.687592987543286,0.0116312381516661
0.244116098322029,0.681766713231764,0.0426564309590809,0.0382903515039013,1,0.319368357645358,0.761339818830569,0.302833278679546,0.00714381089369707,2.22569732184691e-10,0.625800876623601,0.340065492712984,0.150702181598485,0.655383544830057,0.0038215027361364
0.36543078741373,0.244960047482583,0.453740396005405,0.0799992947988997,0.165038104970583,0.272773838991047,0.350164341978792,0.0552714978521397,0.283431244056714,0.389662178044481,1,0.135912665650703,0.650963116771829,0.00328721800536951,0.0432218099338816
0.16345233728419,0.552349865886655,0.281575700499388,0.480632400813586,0.0508054822729724,0.264210950613138,0.0690077695206927,1,0.276113281305231,0.44754160125587,0.537217847912732,0.203131233145791,0.00212287784212837,0.18601240796844,0.175483349416713
0.029076318258326,0.430915218063019,0.341109244995445,0.123974786583316,0.304598435933189,0.786467153306535,0.0494554313884766,0.561313290115556,0.111231788306539,0.00303288481037946,0.308294707241903,0.195406982366276,0.465135639566609,1,0.0170230577066799
0.102598285116503,0.179642687728686,0.236580311482967,0.271259764202855,0.901229932552374,0.64775486231967,0.00851857753021733,0.00510192533098147,0.360020781271899,0.069453875799631,0.425910250373794,0.415870195990422,0.959192940726943,0.283183856185953,1
0.210189870395328,0.994839610251427,0.0041794563739,0.323929147154613,0.125239930186749,0.0638450386526903,0.0133994897979793,0.253033903491923,1,9.02874657784478e-10,0.564249299152302,0.259329106915549,0.0258939960860725,0.287417575552587,0.110522784898241
0.636329415938238,0.53621820177841,0.254780565767965,0.00917547410927692,0.0169252119318535,0.193428390688833,0.0536520919875025,0.303711672751422,0.0622448841087839,0.0051370689119238,0.225005582772968,0.019417759994375,0.817589347610312,1,0.18449565491835
0.400903664333288,0.020574281601607,0.997396646776567,0.246936639431168,0.00826203235299148,0.259890794963858,0.104030333857092,0.0819708605651961,0.396147187461805,0.112307588670106,0.00105736247612205,1,0.469929601431588,0.678996877166424,0.215169083251363
0.193781179403701,0.271586483518396,0.202965036114971,0.055558203163656,0.567334893694198,0.246389445571073,0.0123554800767223,0.0106032632463884,0.278932769771338,0.0279754957314946,0.4430540906571,0.248336572187858,1,0.528679662713069,0.221227196260741
0.0497529070468016,0.000498447020268916,0.328419428375123,0.219970647699056,0.000124460231391071,0.492372838195822,0.0223340505000007,0.00303846391350833,0.188064942137944,0.416192103310463,0.0797853448919226,0.308132341169382,1,0.239773920675344,0.0142739140458342
0.0587168805619266,0.477004972465158,0.00071150661493885,0.455507170486168,0.000231382401986737,0.142982785716354,0.0421303041038677,1,0.346349911883505,0.155329637264283,0.572323678300649,0.437762655161901,0.386665668303905,0.100100841185359,0.0504031671959149
0.219818057323571,0.947587056383373,0.0144112791548148,0.0446223649309751,0.332112649434741,0.099600404210028,0.955172383165189,0.769738457826967,0.109197381985291,0.121777089768835,0.641546516959965,0.2449162443476,0.122052172900344,1,0.0220415839175431
0.208372744549432,1,0.131169206697369,0.000799359519670797,0.0402093632413261,0.227417356536189,0.0051653383578093,0.112800347370654,0.119642028783085,1.98855508469459e-08,0.317956137041646,0.0801762154039323,0.337749025171492,0.216801143790792,0.144913627389537
0.0127678532689335,0.131153022648903,0.0766602393317018,0.297843217257116,1,0.29637376236916,0.00872528954705269,0.0342466216478271,0.409212579589387,0.0725655625685913,0.467332360656114,0.634347924336838,0.333416176987028,0.37109256076055,0.156929669184945
0.0464103081163062,0.708583190185374,0.0844294116784231,0.355928517552691,0.144049111543972,0.137136556217658,0.207573976716294,1,0.255283536097489,0.211018647710722,0.615194484438113,0.245646052710623,0.290498265784937,0.215782369196199,0.0719583396607117
0.197405080104009,0.170962816932763,0.0571050942591534,0.000418011015574898,0.853960547106315,0.161684309193654,0.546629460621921,0.19639294166658,0.195934045583267,0.433600029922092,0.318744101600623,0.0145206153308651,1,0.00125408386882008,0.130259565629323
0.00160795592026776,0.0212281227183499,0.359625836404896,0.470999252757443,0.0830425535950856,0.154136004339964,0.221465975794757,0.0189313166981568,0.155627548227558,0.204020620724926,0.65603001877179,0.978032573482162,1,0.167711169273447,0.348847928816608
0.515886449122263,0.376354425694077,0.208117472060143,0.156239602472103,0.068635315310037,1,2.90071982483052e-05,0.139600572707075,0.288624470697796,0.228104929302767,0.0272749946901183,0.463311087847982,0.783736008262991,0.0488384687346183,0.0746118675478641
0.0514004184472815,0.0948132451117853,0.024560894983799,0.160219497969038,1,0.363729739618835,0.00304699588744139,0.124766201594554,0.118001546305555,0.142351024145008,0.288382349152887,0.524477326300453,0.273102381084954,0.290237352137425,0.329202371368645
0.389663254035867,0.928248968068144,0.26906904266695,0.238019817857617,0.282082012367109,1,0.0502582756856063,0.153545071091698,0.104534477018492,0.376651877063883,0.105241322874061,0.324502579888836,0.931483363504874,0.0192166179044036,0.437200321464319
0.077673108915494,0.172380303374077,0.154919479003642,0.343269415891191,0.00125858627787678,0.0995171225271716,0.00142035182179816,1,0.333848584659027,0.125268758099604,0.44270989166946,0.10282766371858,0.860841697663236,0.285068282148791,0.102649070661418
0.105522427247991,0.777667136418903,0.399488438182603,1,0.00104023482869317,0.764694257166132,0.0179060548063571,0.708219198516142,0.51167054608748,0.217503839668251,0.332800343183039,0.779692274412435,0.0104626256600448,0.272743082546466,0.176214622270786
0.126764104544444,0.0472434329104096,0.444994309454246,0.249437339631643,0.202612004922026,0.27170557311389,0.786394619362966,0.17292663754844,0.23437742749118,0.289050900494571,1,0.00299674332271038,0.750988431381104,0.19107034319362,0.333145132762372
0.0610835841733869,0.82575436114749,0.0204121103285477,0.472747828692636,2.31427677635515e-05,0.35008408837023,0.0416426952622669,0.672504892947856,0.860303458227582,1,0.379060063475529,0.156999340307793,0.880312374521573,0.151908806069504,0.0908439485101097
0.0559583488833931,1,0.174212944833398,0.00642402421168419,0.237032389287011,0.0928223315331424,0.0825220606134091,0.0372139008670375,0.0819405660303193,0.0116868478113402,0.41036020809636,0.204314123665618,0.396026121757537,0.745031058366093,0.0720272139062405
0.0747255239511136,0.206708781837809,0.146380348260941,0.947300979178884,0.380701973671928,0.449505706536331,0.0757128342584119,0.0785801216797534,1,0.00464781643208385,0.0310562775206849,0.626830763316087,0.859479423793197,0.000282225540090205,0.201395735891781
0.196813709535115,0.00684450575994061,1,0.602076055909343,0.221021700515439,0.993132319454533,0.01418702039183,0.114061843035237,0.0883215164866013,0.592601303009808,0.240853051345838,0.260014074927134,0.601210936851632,0.336232609605025,0.00772066026654629
0.0966272428185546,0.00328230432891117,0.767041639250387,0.474142715142532,0.0109673225843334,0.232120952329879,0.14516100215077,0.0358538127601762,0.0304708945865726,0.349131127475763,0.0343682862646132,0.333784557355,1,0.297854904018291,0.060935571501159
0.0609765225016718,0.102159447777146,0.90728486330709,0.766344878413934,0.00328892552850785,0.260216531742414,0.154620870722543,0.0752313223215391,0.291023142209908,1,0.0828160363281893,0.425157357370414,0.853333361056543,0.399043427471416,0.00028455648980926
1,0.39669960172014,0.236383382519763,0.649157078407195,0.121046924076917,0.498536575161,0.0579953855264366,0.156719102243553,0.4025193293295,0.0046701225553951,0.0277240324496685,0.433586702372939,0.462462753541168,0.0573155495811025,0.0542682765807992
0.255906908926253,0.0312522243313893,0.510013392776178,0.310622272734904,0.0841431142082726,0.352080269083644,0.42795278460915,0.18060505982821,1,0.448399155217649,0.4477441469087,0.00349732000305559,0.954785771205651,0.00225179619955221,0.0124487985063482
0.00823012808082071,0.212549248283209,0.186256089136937,0.109180416749471,1,0.505041148581023,0.00683717406737568,0.117317004943944,0.434296413572887,0.0966325871568604,0.200493639926139,0.297761952878401,0.205575821639518,0.144725447267368,0.0423243503612925
0.235082689831455,0.0898477105700074,0.057589241112635,0.169435607548311,0.0424981280902393,1,0.066965293319977,0.0681242216313818,0.390403712657106,0.0315458515080249,0.146655107006422,0.383029719535936,0.49555456996817,0.113133524504802,0.153065626163718
0.253022803364007,0.151654795929688,0.118611553421708,0.00751693340171385,0.887830943296563,0.23501125828633,0.214562404902113,0.0220131788187364,0.0473369830193661,0.28090450608144,0.972746672099507,0.00660350450161414,1,0.057746126559647,0.0566166003836354
0.108610999434727,0.170747953974349,0.180225850580924,0.15388688916527,0.6935657801308,0.200753077360579,0.0215192300278079,0.10817831427534,0.402424287875546,0.159804907805598,0.0673877293891,0.0562265331805563,0.257793101814165,0.31144067998216,1
0.165793786095498,0.335201688264238,0.565096286239808,0.283686494679841,1,0.509888783990556,0.0911665242656937,0.278935645819902,0.053171379408486,0.0264993058886759,0.362170504853333,0.0709499377584824,0.444615211634202,0.806917704651059,0.110162003906567
0.0645669091855007,0.327065517762348,0.191645630497666,0.0270149562059891,0.106557390581778,0.0370582052669557,0.0281421690308355,0.127600618960677,0.156561996138523,0.000630636785767441,0.0739758532046322,0.0336410264145759,0.356496097147796,1,0.0425677086131157
0.0457417362029834,0.601377204275482,0.0339226503255913,0.537827819415738,7.7221099119425e-05,0.238914008910963,1.21180295772179e-08,0.546223959845988,0.537378300574962,0.6809609326119,0.667048000226109,0.0646003018777135,1,0.407189564159444,0.0459034223841557
0.00924979741699965,0.007664436458148,0.632713609356167,0.832320946921071,0.414253722458044,0.0242851418765004,1,0.112394582030581,0.122552742509104,0.273450517355666,0.402371853234014,0.133497599433091,0.63284798555833,0.203190318925581,0.100953828564815
0.359102466625106,0.896041848600058,0.267729976921885,0.201240153963146,0.047602020810087,1,0.207890218536278,0.105487633471164,0.249197086258265,0.057099050786982,0.060443389090377,0.102893429232513,0.456722182692308,0.00175062873871492,0.130615524329273
0.00520179509678712,0.154481345016626,0.0534269096370808,0.0838680739058826,0.586113406469202,0.300122867137255,0.00699948205129934,0.0713303377670415,0.34239984523912,0.0486866769944562,0.134004939086118,0.275268243071153,0.306707645597221,0.0942767323880627,1
0.186311790042742,0.386850068452876,0.128729617768514,0.104303409013324,0.0995057373860146,0.691819903419997,0.0215404295258775,0.0386433199587856,0.242052034870973,0.133517235600743,0.00949389538282349,0.226351685303908,1,0.0320769054474465,0.189114259994289
0.31900858859412,0.13145590260035,0.232614743043466,0.0306665067126662,0.136202673505729,0.355122576405147,0.00153088213482863,0.338372333958117,0.0434141429806524,0.0135795164619012,0.139757975614113,0.0329274810240005,0.389400306752859,1,0.117550899822242
0.131827037752501,0.880224197141308,0.48606163969374,0.161113982086479,0.121871728273871,0.531309247624356,0.0172254440411724,0.196854512489348,0.37735253508453,1,0.178426024551287,0.446277888458888,0.72275424969613,0.37461821203649,0.142397377852518
0.000724212335594408,0.0640609814599053,0.0451071197102662,0.103703228876147,1,0.341894089506509,0.0501625642781152,0.165504371622152,0.533087021589526,0.0943502913646326,0.0168039103772575,0.267280475776405,0.464800976924633,0.175424272973486,0.143631423333223
0.0534715921909079,0.113213098525046,0.0746339162115948,0.888865632723707,0.00281968599600668,0.0862158154579798,0.0876105634441447,1,0.266534915930304,0.194589057702804,0.146544961360849,0.128020484525884,0.350120260688349,0.0601983157877733,0.0341952373872042
0.127178937270942,0.180992471173968,0.0292218116606624,0.470382827701085,0.246471904132932,0.426256799254008,0.0262978371367619,0.0877637625978735,0.464653160154585,0.278265329805651,0.467451693785765,1,0.32836410397028,0.0502015617439643,0.185830515405144
0.525398368250509,0.465617657502021,0.466102275545108,0.296782898025031,0.0811988172588873,1,0.0113062072332979,0.55926377971121,0.0746430969418779,0.176449797678388,0.144585631138876,0.280807454969249,0.655377687121524,0.108333826453259,0.420757595156554
0.0543566629413175,0.224391163865719,0.118215688512443,0.219923811440605,0.0232085821938446,1,0.0454654120301021,0.0588460096749245,0.0451864436593721,0.102944165549203,0.0415014934289284,0.155171200474217,0.378059678320229,0.0229343732624813,0.0839269356243971
0.217315386334048,0.100832412050864,0.310208497246713,0.0384029821296019,0.371313315313878,0.963397775379702,0.661591345187745,0.11308687561917,0.240898497646867,0.371358084911229,1,0.000567398860824936,0.67254929610757,0.317090119825901,0.133358884105317
0.234933447547801,0.0292673966514243,0.758924813906157,0.364880354966298,0.0200113433429239,0.454451764492312,0.128863207721334,0.00707940279762216,0.0433320122380854,0.162102341449886,0.0365057751244841,0.521819500937128,0.869348782258138,1,0.125409851059531
0.105407448499163,0.00452198510582533,0.520018454307115,0.497144953917349,0.000272185856107732,0.210452909613749,0.0555563894368372,0.0191547519149822,0.00233208711422143,0.169643118184149,0.416740715424497,0.169441990116928,1,0.9530616526374,0.00298444969485882
0.268649205808934,0.629894013445675,0.312096166440509,0.131538633501661,0.579169444278135,4.9808278193405e-06,0.280680533612014,0.196277629215677,0.0853350758467169,0.458611094231852,1,0.319011832906746,0.404893974384571,0.756150775501687,0.298592765888695
0.0953101008533455,0.400128974102552,0.00972140043317056,0.0361372165574277,0.464670980912936,0.0553999622302127,0.421182072942173,0.0900344975159702,0.478998960868493,0.0387217642722757,0.124164563094487,0.0633896688016973,0.02758794408624,1,0.044151769596149
0.0236139329161236,0.165082094759997,0.068787052349993,0.0901024719137774,1,0.577735678597904,0.0172260407747546,0.0514795833817518,0.901629358934385,0.0816872883863697,0.276074302049221,0.81592434300264,0.48223007489133,0.223012596870129,0.417788936968497
0.013493974879705,0.0140936962002121,0.521617608408776,1,0.0479489092605285,0.00500022234462662,0.156713464034147,0.263578981051797,0.0246966005778389,0.240414127501375,0.407531481096643,0.143934061113981,0.23937936168279,0.17952286739987,0.025514993725283
0.357765239598207,0.117658335683608,0.247476747252101,0.196083923535809,0.0381750671014155,1,0.00664938298617639,0.00429747586617225,0.538061598024199,0.00335886244972429,0.0805981154313391,0.224709350093456,0.368537885839244,0.027701811496,0.100802922859376
0.223711666135151,1,0.449173187801691,0.00986441288508869,0.200742357270964,0.861493329967229,0.0646540362502699,0.486945557503241,0.143593150896645,0.0698326514731349,0.774403394645622,0.227136828736791,0.312000855724867,0.583419365344563,0.081514937217974
0.152024141379396,0.00979733013586901,1,0.341299592917514,0.00507217233673283,0.262312021438727,0.0345487909231293,0.00438043310141437,0.331074673565183,0.0598210718108076,0.16651029366066,0.282820268630175,0.409569102307378,0.931517606839216,0.00747611406044708
0.174770505538784,1,0.797477669233064,0.660199844554664,0.0528344171110068,0.666751278739792,0.00478079541021982,0.0666808987377522,0.395284927080224,0.206885922056488,0.218988358527063,0.653551747453698,0.986141179727176,0.451737164605213,0.349259953714666
0.2690620618896,0.00140492612294438,0.800387741907909,0.524276676304181,0.129587062562327,0.618721200333385,0.0633570274336245,0.0814345354800712,0.7116513574221,0.356409281938125,0.00259009735965802,0.390610835853068,0.649473044928434,1,0.0010949019940408
0.290164372898164,0.52770956823662,0.263243801125916,0.506863243494407,0.956409131864507,0.39732128682598,0.0685167288920578,0.361676402925432,0.797395546295195,0.305783869128406,0.315710232633416,1,0.488195057846663,0.308400937160676,0.457397734614969
0.185405524180405,0.0535309218527396,1,0.965316426336024,0.000538031998124924,0.0988991341063282,0.11970194561341,0.0731016265810175,0.473684059402395,0.398701810405002,0.254498416201257,0.212200047821213,0.625620086277645,0.53850056216094,0.442853830331359
0.287261213311817,1,0.0294890867363655,0.522010725383346,0.407779468700303,0.103476289046017,0.320476326621421,0.101103703288938,0.331719980173745,0.00687933961333235,0.168458770088618,0.561064721131689,0.0541350855678243,0.237300945365344,0.168078895909383
0.423885120394063,0.172227987736258,0.227525163118378,0.126541088617766,0.158654868147257,0.418044268417934,0.0135313927005098,0.0697301539728471,0.298657185640222,0.180603362648194,0.0482586429191634,0.0937666705353923,1,0.0517870109209353,0.281445043885505
0.384693287075333,0.211318100351755,0.37074673353688,0.264987221176916,0.817862143521495,0.291429160891267,0.361052282374432,0.365502595734947,0.485344934281138,0.180061399204605,1,0.0441167215475045,0.994730111598098,0.0297494135436361,0.24695042198642
0.40950503006653,0.0241665067233543,0.18631258572304,0.449280452096971,0.251524088551351,0.171066582187437,0.423224139036111,0.190667758610561,0.206184727314914,0.316311775569517,1,0.0775115943045245,0.400515799609953,0.174938402765289,0.0468259024663394
0.295293973114508,0.0303232222455401,1,0.47312774691859,0.0271099470647816,0.125864076003937,0.221439740498495,0.190159488541514,0.0264978610144912,0.154677701741881,0.165461492601742,0.119440741357046,0.747453413654327,0.378042286197003,0.196109742764574
0.227676233459169,0.724054735928409,0.00384575792303472,0.219770790457802,0.293551720795239,0.151915171411674,0.286495666314287,0.188839237071454,0.424095699726342,0.23725214271121,1,0.742483850214222,0.0187489604601379,0.514244788836637,0.0736703368224941
0.15790833373737,0.00172933309024401,0.837461200965891,0.65443926363674,0.00965575289620091,0.277589946813631,0.0491517439249979,0.00155301658575823,0.0381961870136284,0.363875146234625,0.163740687033827,0.453267485208988,1,0.523310419631989,0.105070571871135
0.650084756380622,0.459448149417607,0.194062751041635,0.766348191924304,0.173613431179296,0.978530945348496,0.0283614008643132,0.189934352532475,0.280942794934057,0.0136732433396276,0.0474582713686967,0.246779369544313,1,0.389085896656744,0.286637811521473
0.103161177157221,0.135541627747706,0.370486064537834,0.642961542162865,0.0560665063873999,1,0.0549154464521678,0.311596065899714,0.484097874013794,0.0610398201059623,0.0573103185972478,0.314182470262107,0.213109351272023,0.132676522947022,0.182097973290527
