"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.265429340175482,0.474537531766235,1,0.67012815791054,0.478915343536984,0.285945497574293,0.0969653366288351,0.172890383638555,0.00926542612984118,0.109916434566344
0.0380781924964047,1,0.200156938505529,0.0622005812859486,0.172313742345805,0.0918191890125326,0.0706067037300177,0.0610324756939951,0.0785318498744697,0.0478668481937826
0.0409860736323727,0.873773053921852,0.408711634662232,0.0376817226550869,1,0.434540531299348,0.226113557036979,0.182914533686225,0.00812205949142204,0.251200774188242
0.0300220728766078,0.295833173316922,0.176981915716902,1,0.102700908281728,0.491860275084841,0.0773461180951208,0.0886217874574457,0.0292598070041341,0.413825263249534
0.00684464435003455,0.431133744760541,0.211884062784268,0.195052669015817,0.136002107117296,1,0.199901314881409,0.0197109942491872,0.0957841295748124,0.0605503008099161
0.0664141647036681,1,0.416001139867684,0.0164040330868873,0.349065291004731,0.335535253216592,0.274989638393254,0.269179787793962,0.0244627066595379,0.0269413909606419
0.154753877758029,1,0.335458847962761,0.270157187386283,0.404210945018912,0.492418805924948,0.230565110874618,0.154930808644918,0.0121751983474339,0.104038511870731
0.0586036397830147,1,0.509771157287294,0.0195599377750441,0.321110666103918,0.169850807605614,0.0863154960661427,0.137229265198611,0.103366780356467,0.099385698373438
0.0652525901791231,0.477256330321263,0.0399894204271282,0.371314521400265,0.22935338670402,1,0.130647319485114,0.228008040444999,0.332540363776224,0.789620132917309
0.300401007042438,1,0.411631207795615,0.232585918782318,0.17882872286395,0.158647884819296,0.109643683450011,0.196364629740747,0.0112391063196958,0.192544654804757
0.311188690399057,1,0.370818730392534,0.226738164002295,0.594027033610267,0.0255276711447686,0.176656953199872,0.433126927624829,0.0125508571997564,0.120256313021035
0.288518047980664,1,0.369055733368991,0.0404522261173581,0.481805144507816,0.0883752770977476,0.315383708007518,0.155229431601344,0.00597516949872297,0.0613145617531186
0.0241876659082967,0.0134835790458132,0.305396933407879,0.580363493671089,0.300117926304528,1,0.318421501477085,0.147803695465404,0.0140046726678009,0.358953338118643
0.328512105884317,1,0.697644292591608,0.151475650885593,0.71009781884322,0.396329855556434,0.449780697136403,0.256689653083396,0.029373924130564,0.00593906913883224
0.14431030110452,0.659406743727764,0.322985514637393,0.82255850904401,1,0.234300851425824,0.0879511352074047,0.0477349916518362,0.200872081451157,0.573732241663959
0.642540540348138,0.506113086443059,0.514204303411676,0.270665006617797,0.40702549839029,0.896334229816938,0.414174936561242,0.000295225103058697,0.110420712376008,1
0.321046462739791,1,0.17880801980875,0.0306026367250865,0.16785055370937,0.214889039045058,0.327856179922132,0.218933945646869,0.0361423586786464,0.0362185551918064
0.126637850111465,0.765108504747944,0.352173976598081,0.0887448024533882,1,0.304702550219241,0.438946138665071,0.246929710889608,0.0679267623382859,0.0502391039618486
0.0511608446489909,0.511915789165211,0.197928511616358,0.352082251869325,0.0926612158978817,1,0.297190001488409,0.00538252576556737,0.471737160214452,0.39296981726173
0.0503551825769975,0.759609122781713,0.128137626963406,0.150258396812276,0.697356072688376,1,0.0617943538431518,0.102215178950415,0.00515170397763101,0.0659293845071122
0.0513240448578565,1,0.0567981710010143,0.0505212891912222,0.107931111817364,0.0823231311521468,0.0258164612493893,0.0797017225845889,0.000674516165296223,0.0265367263601719
0.09963554893209,0.340427333898759,0.167486287454036,0.173739875333668,1,0.401149297169165,0.0218069180017519,0.158118904743671,0.21460685560456,0.222683315848391
0.0458988384151209,1,0.0453924446706318,0.011267533615723,0.522128815207677,0.0254273222162981,0.0741859433988069,0.0605269972233107,0.00146300432761404,0.0963840235895671
0.135922842773522,1,0.0879957788880913,0.0623716096989883,0.293029995574473,0.102004121825323,0.223374515915136,0.055273696689693,0.0381176524103676,0.0427639258843868
0.0789129580238152,1,0.134169454957389,0.0778588442428086,0.187311811472735,0.118184944554551,0.272711618288103,0.269697817765697,0.043934683037102,0.0531161256709373
0.124473547367192,0.147584759302265,0.555863506893514,1,0.223918132273645,0.335693173396623,0.0978649270580156,0.10532955232719,0.00498901853362871,0.427567227501689
0.423531532132582,0.315223344710718,0.593881829714227,1,0.30782319113368,0.722986189868453,0.28858202294194,0.167644465245437,0.105898336603699,0.360637140591132
0.255982287522647,0.788082145926299,0.803244660418531,0.282092854670216,0.15420518925269,1,0.0547763040325498,0.398930950481169,0.0107431991237439,0.76653242247239
0.0701774442972933,1,0.0517959539921906,0.0877418549420036,0.399156616693232,0.14802327211382,0.149843841171211,0.215046936500635,0.00786540837645594,0.0761429016744623
0.0645350021580895,1,0.125622780277974,0.026829180612672,0.104217476262086,0.0593915256992688,0.064803695535973,0.136801256990357,0.0315437257532792,0.0483731435073621
0.191250445560971,1,0.333059658292543,0.697102953270342,0.418634476121987,0.526529342451614,0.111737180836111,0.644059087175658,0.0499178468612247,0.0797449870085494
0.063341385197383,1,0.199588541747704,0.0375884647299752,0.132555434584031,0.0482462204544073,0.130684584474539,0.0564678415732774,0.0743289524845532,0.0525713185742159
0.726723729836142,1,0.347489422450171,0.365345507326986,0.0435255065138573,0.332580920039009,0.166629729172769,0.609748111259505,0.0388527446074258,0.332849390442211
0.0610348137336008,1,0.409945019802206,0.59323141977371,0.248168156333772,0.74244442351394,0.271523442880434,0.00264630342476457,0.0448577511263311,0.0427533212487775
0.135085091391005,1,0.170948859656333,0.0479071330174182,0.24970911314842,0.262023659253838,0.171937217105542,0.191892548714747,0.0196869216893871,0.0633705909673071
0.192277042154235,1,0.373573398931278,0.0526484652071201,0.242252307311016,0.125293186026975,0.0989903987434064,0.257844021922544,0.00153861850089236,0.104044281709258
0.154910895269524,1,0.177890099024913,0.172954085667541,0.232014838922768,0.733959953164893,0.278168568254214,0.0968019132226639,0.10760448228847,0.472388839171558
0.0980418848249897,1,0.677240636799411,0.262569547995532,0.822543245154658,0.184577054135587,0.615272465709709,0.112384118417477,0.0947173538328785,0.166306666534195
0.0423175403651231,0.377689567060363,0.109644391930778,0.144555770553298,0.201185194439587,1,0.136413898010218,0.00592946341445703,0.00251636508527584,0.0437922948638978
0.141375801836239,1,0.465131900979174,0.0553568442681106,0.0558225935740555,0.052011452177527,0.295404478238945,0.0740692907731657,0.00529924384073017,0.127322759929725
0.037031064074836,1,0.535602029512242,0.887067246059713,0.970971008497038,0.360359303634122,0.0323564237775827,0.140586714080212,0.0143847003470639,0.713754371457123
0.0794426031832754,1,0.466834516725921,0.603349861324174,0.741476708682748,0.624983920357769,0.287667284396358,0.0786764328634183,0.450405271861621,0.323345055925224
0.208623009931219,1,0.235701541275165,0.0396870388443152,0.295798186612632,0.20134789674143,0.129459951297846,0.0966373045367596,0.110583294123563,0.0565805546395527
0.0256241972906282,1,0.0495070408479024,0.0535145688732644,0.0847376212137041,0.0337076034957956,0.0845158776635886,0.108450693842751,0.0108787222206941,0.0413015728674097
0.336196231884617,0.160749115752464,0.0430900722084378,0.525635207127368,0.110314900091967,1,0.105883112054088,0.380890064092742,0.0878097133992238,0.0916327581481425
0.0647902446535201,1,0.385925318439412,0.209591104487547,0.465554228521182,0.42803048226347,0.090579906179263,0.148802615315975,0.123084899763307,0.114129445495597
0.11869488941096,0.270395615449081,0.326511776302917,0.0168696757150332,0.115191063065749,1,0.129997979583535,0.00102114745772643,0.0923415282352309,0.185240297953438
0.228912312036432,0.993513958123844,0.390717717339533,0.595726946545858,0.427907643302793,0.874601856739495,0.673014714537516,0.348077105321947,0.0941852038013748,1
0.583891728532117,0.324754092891914,0.545985462731926,0.273226909190462,1,0.145428984439167,0.0698374111850478,0.443054075277631,0.0854011075989717,0.432842138196514
0.0811945132305085,0.305271242647326,0.243691450337584,0.546053003316249,0.224830383156735,1,0.0603530761229594,0.00417400910302672,0.0590185394803417,0.498179734739756
0.0932527680526399,1,0.0795494493927756,0.0251549069175425,0.0879819487598907,0.116522746634406,0.0762511763632274,0.0527138266660475,0.0276947549936501,0.0121302329776799
0.281114346462266,1,0.979957967547183,0.538185504507794,0.552353067618476,0.191202041518728,0.548215210909476,0.181535669457503,0.00240187987045102,0.249174435079686
0.322628738643415,1,0.596650743001613,0.267290479789825,0.470933604956556,0.476651376792151,0.131461504133344,0.197254018504057,0.00987420700806308,0.276213263142417
0.0950475694111792,1,0.232894878712245,0.0398913653119932,0.222615146991022,0.24234139319068,0.20949753917461,0.159748894440441,0.0240919634964107,0.0567389973694653
0.0461972029080421,0.217757237982794,0.518560624439815,0.514734098174192,1,0.882265276795406,0.212326791149042,0.0479738708906607,0.00879427773210257,0.478289710440968
0.27422834483648,0.476939461745258,0.398386639527526,1,0.419192010453938,0.186572128706578,0.0656640963391314,0.11598928842894,0.0773831583698932,0.249504045966308
0.108137387973254,1,0.0391307493900006,0.100439189357832,0.171631781697835,0.0582990981750126,0.107844636097132,0.0513635013874496,0.0114669578251627,0.02006266952238
0.352904616905203,0.479195970426145,0.162693251081019,0.497403121982475,0.33147323221504,1,0.505528571861691,0.31494494215559,0.00097495003661274,0.445776496163137
0.21557392976909,1,0.61205985992087,0.0440513741296816,0.0730481404100597,0.1459974871157,0.23301417060734,0.0470668360946379,0.0892960620667492,0.035911575304199
0.0814683837566982,1,0.517373111104575,0.716472574546612,0.46767308347584,0.607229668911272,0.0354616954037247,0.378391266114813,0.152991001945539,0.313661293459284
0.146518080162712,0.693360043463693,0.385455098144736,0.0512244588032457,1,0.249888372602987,0.177177382118587,0.198087234261828,0.0209466899555297,0.00931078161162694
0.109262657014502,0.203598562897088,0.204641313580329,0.805890330278305,0.5226795103589,1,0.779167095979024,0.0923844367214894,0.0313895175341448,0.322004168218232
0.179466546909522,1,0.215052306496071,0.0373546047081723,0.427497308803465,0.252538320601773,0.183486123888859,0.122950155753855,0.00148320613093501,0.00957670485939653
0.182300454805628,1,0.210896854482198,0.50800386237534,0.0671214700009653,0.120988028012068,0.464458337225507,0.027028003553464,0.0409935203136253,0.230881033659463
0.0145325810883514,0.60293622971844,0.0800025512131451,0.113010785845022,0.198458699674874,1,0.205279088725185,0.15091405304708,0.150499074113947,0.0203853797072956
0.0696969148910282,0.617290505668527,0.192710666401915,0.169472713913591,0.337654397075241,0.989171488969301,0.0294445996068129,1,0.221971115530569,0.150031133000235
0.58301891531906,1,0.23709527231458,0.306300120026834,0.233563621027021,0.679867275732062,0.346438631314258,0.371718113694939,0.136745187985178,0.151694093191822
0.0255639551684406,1,0.187472025848303,0.107820304608207,0.374952578322507,0.315394469741601,0.14712109885548,0.135346504142559,0.0478229881370315,0.109733226277061
0.0577360419481592,1,0.23589130670026,0.163788833412786,0.385037087390381,0.135887225672918,0.157471773996804,0.0923871203109731,0.0287485278819256,0.1585094834434
0.0815175731069386,0.779363102003046,0.155658621648449,0.839062818040296,0.320583245665628,1,0.154585550295918,0.235760148887585,0.330212490824673,0.0258615175599837
0.311478977086733,0.968801541823223,0.767483550299274,0.689368992465271,0.787452024837559,0.297555536719163,0.822630152757304,1,0.00777242878825099,0.133161948975603
0.0493176482279085,1,0.206033532211324,0.100707281486275,0.206474622621949,0.223942088563967,0.319196538895606,0.0956426489201303,0.0336155178542019,0.0294445781480803
0.0326272054780501,1,0.209585217804842,0.0336775350538424,0.0846661367365125,0.0359276549421042,0.149229478350402,0.109661271336039,0.0570049892891188,0.00156179703424061
0.281030895015271,0.515998670564625,1,0.393349388361306,0.607608983526814,0.473102810045712,0.042560203200245,0.0637416055687765,0.525960806463853,0.511762939698047
0.582134238687021,0.622636871493922,0.943004490231306,0.440336267898045,0.533762379579891,0.145998958575413,1,0.461281811996372,0.0615789796944804,0.00663617768398674
0.0554404129024064,1,0.333980957735604,0.0419140395123405,0.190502923275607,0.0441220633960849,0.0980940325930973,0.155007364432914,0.000897297591241079,0.0554245909524842
0.236133510227281,1,0.436663052080492,0.20749835583865,0.695245350826867,0.093847832697111,0.349808915900483,0.269358681030055,0.0388579885210962,0.369082442250658
0.224531755807225,0.940523392015306,0.137596643096188,1,0.256594315216234,0.420389746020369,0.104962178990753,0.0220175928723341,0.173504824522918,0.166291701771125
0.0161980977473045,0.269020615422271,0.107717784286999,0.157087893951433,0.113565173355227,1,0.00256615607458789,0.182450219033204,0.0511756184562345,0.0367188020644767
0.152668844951605,0.773292964051237,0.453760482814493,0.314592593861186,0.701164543269041,1,0.100350530777891,0.0869663666107095,0.00758232723120999,0.459859699899121
0.289921611428406,0.949692440543051,0.710897741518603,0.744477368903509,1,0.744533448000522,0.403089263560348,0.674971018150893,0.0681524423027873,0.734451001943695
0.0174235286235385,0.232276788227662,0.169655627100189,0.162096693671802,1,0.562533017740286,0.237965042522707,0.0257312255636826,0.0355187182445828,0.50189284985667
0.00291289173080583,0.470571453785111,0.0708512435705919,0.188310045461145,0.225409549543149,1,0.204619050702358,0.11954455322885,0.0739466383441219,0.234331773136148
0.129349520347957,0.201665982782919,0.143475960236117,0.243455971489786,0.0776685378518451,1,0.0657301444308913,0.372872614469913,0.0017534181396095,0.284991794130969
0.0651128849156303,1,0.14160329852272,0.266661504049201,0.187494350473423,0.0659430571197017,0.0786844486366052,0.0837788380254038,0.0766671409386234,0.0536706214892012
0.225092325680518,1,0.418164973438097,0.138004396538025,0.335057697188874,0.190079616347035,0.0318895924500248,0.0670168929841516,0.0120357457982013,0.0727203766915682
0.0519802208787826,1,0.0570306281366545,0.065581613901515,0.370816302711392,0.0605955551520982,0.0783782595202464,0.0542250638753917,0.00682295122884759,0.0311967455804075
0.01426149645756,0.558011056242548,0.109430694357808,0.309483733876492,0.0793810289300995,1,0.0318401402197605,0.0140328730255231,0.00726318900271948,0.0019666739694006
0.161966948231681,0.516336818862366,0.134755517143828,1,0.170753071675586,0.774653491226895,0.267736413809095,0.203737414541646,0.200645995418022,0.505385777248525
0.0530134525781577,1,0.493295941962202,0.215557305209442,0.272682871407069,0.73141478893681,0.168301853695389,0.0872650213021803,0.0253343653831887,0.319143599377273
0.0647247564078365,1,0.0748671507310214,0.233230066129113,0.130158421073407,0.309557437092777,0.378570687131778,0.106832205150061,0.0456395017693272,0.0250176189023161
0.203877924330218,0.509864143530534,0.986352231676664,0.382109914616032,1,0.223471255534899,0.578666324264741,0.423394941825889,0.0299050149589504,0.265215428204285
0.031394403641627,1,0.169516806445742,0.0373848087714039,0.141058350846164,0.0117872711631832,0.165291988120285,0.202279720764111,0.0299807769480168,0.0741033028806528
0.0945396871510373,0.237466809775679,0.261055764247179,0.930868402188885,0.282962476196761,1,0.12376169327861,0.359631048430486,0.0214107331362559,0.173002838736785
0.0230789582201343,0.303874081498761,0.285365204408581,1,0.364436944785619,0.238500215443517,0.201498595808435,0.0867259590584489,0.0436458590162513,0.431662744668036
0.304591016736204,0.314243604598953,0.179917237676063,0.29357804452653,0.195603649560233,1,0.193362470317092,0.0197579507603539,0.0178225380828607,0.0706254216843299
0.339470708069783,0.157617207233492,0.482129388595846,0.593467545635618,0.339283398859706,0.484476665646191,0.190435323231703,1,0.083661826701282,0.7932752679447
0.0526413561208746,1,0.524992053778907,0.0535438135158174,0.110212644250512,0.313724943757948,0.0372125196093133,0.12416178842163,0.0146478240501911,0.00263878808194995
0.204973118967148,1,0.39425381079566,0.211429872785818,0.289601240371965,0.190653368466972,0.411521033800054,0.399987358597056,0.126099748987722,0.0273913890179546
0.200389531728739,1,0.109053090430553,0.117172833184524,0.152514248839825,0.0634734830888459,0.100929340815721,0.103498810886645,0.0131703368101147,0.0701940102600887
0.0971701876096736,0.531751846608796,0.0369868050990045,0.23247314391652,0.317431517512696,1,0.249092211499967,0.211525779958654,0.0203111449503959,0.384116324847496
0.0822957175199319,0.52293721662331,0.412420132302072,0.514638918409412,0.802580246156489,0.0672558577601088,1,0.0784709199264348,0.261087133647986,0.44377370188481
0.142869157085256,1,0.233328233635886,0.155960822690251,0.737240204188544,0.103248804988411,0.0646281462845317,0.235078531436921,0.0320389442544864,0.222775815511515
0.0709794641324364,1,0.382091800979107,0.0161251221538442,0.286648625729217,0.113704301477101,0.154875011866224,0.0249757458217149,0.0352511333875481,0.114878482492505
0.222679544237684,1,0.276197699699986,0.176059043543336,0.556291277015097,0.224106051397478,0.399105163828999,0.359611980057201,0.0350831804055143,0.088552372982832
0.0386242313827069,1,0.190328517067904,0.136220841239148,0.360028650661217,0.652388062257802,0.26176557610234,0.127502144574085,8.76586111496362e-06,0.0529905632241227
0.0790914597740716,1,0.35749471925543,0.0559444478189346,0.7136009966998,0.024605926520409,0.0677624917764019,0.136311582956571,0.00165888227730482,0.159395814100485
0.337648014409511,1,0.0985555697553144,0.115570049750844,0.280740596732204,0.172340687232855,0.324419287600728,0.189632125255836,0.0323297590663457,0.0150844862792963
0.127877075509029,1,0.342569409356947,0.140896739821421,0.141889208334055,0.390873905779085,0.39585241418871,0.140638496436615,0.0157498381252583,0.0742082338680514
0.283210851997684,1,0.377901132559839,0.16010026950232,0.103995827407599,0.0798190115797112,0.172454230173045,0.117672227092974,0.00224945789845085,0.018937438972507
0.0471448980796379,0.996553182032893,0.280444994292835,1,0.24367396084233,0.0584059830240495,0.308594353543681,0.458919575916335,0.0116032546567087,0.365990969353802
0.118860815119718,0.724188091736287,0.554487970964077,0.796846706168109,0.471096847220944,1,0.27351704022229,0.161687670579861,0.0394424472897033,0.278818405289829
0.0985772944499062,0.381533023019477,0.0346895735080267,1,0.182263094539352,0.55466250149065,0.0299619389654156,0.0111283418034672,0.191330456389183,0.417191382809686
0.0835135632060749,1,0.388287220777504,0.0551827709180174,0.24984923041271,0.340901623465037,0.251519064055876,0.15064907536242,0.00754030122158831,0.00923050478739451
0.0931192930017218,0.446196237290899,0.294323520308581,0.662333548483133,0.0440708221093453,1,0.307736693056206,0.16011561819525,0.0261740237573944,0.252111344975759
0.0576847445505793,1,0.0570046927378095,0.0320153830915066,0.199588896132011,0.0656061564960485,0.0332147840838347,0.00591981481967637,0.0026233736424584,0.0598948665101712
0.156208860850473,0.399487407358476,0.0981035521846124,0.335970686716361,0.277071285102039,1,0.181653766392004,0.318220774498168,0.263981895644671,0.302235457303506
0.0275432122796186,1,0.112433438837601,0.393829649758747,0.101520416543534,0.557803059475357,0.0779241273838944,0.125709525003742,0.00466132491290696,0.0391837771600848
0.639089301139498,0.897365367346658,0.922888962684338,0.164515667191586,0.4782640914337,1,0.401027220000833,0.257792770024991,0.0843958415280658,0.0207796872204312
0.119974228053388,0.182882727427288,0.219103625992496,1,0.419595050853711,0.923970411470003,0.233718390029334,0.128569339976736,0.0349097352603851,0.139737293702315
0.0658795467900919,1,0.288162544304911,0.0651637191419193,0.219423903845995,0.316668772405084,0.279905655608879,0.330840998715936,0.000853297194239283,0.127169371606696
0.108655742807316,0.114814107895454,0.129438213287097,1,0.717354040101482,0.311752024998069,0.132430736008757,0.0961297301772718,0.0570566724734144,0.862477891895812
0.0969538250459341,1,0.723475463638104,0.930746619439249,0.855027141956542,0.950868721891899,0.461422731644968,0.253291414757092,0.193981440026949,0.119287105019839
0.0657710177530909,1,0.273182769368474,0.114563276133301,0.210099640957028,0.0738378539932742,0.182997695515683,0.0724316182062523,0.0073642486848153,0.132059776811833
0.0646331784312349,1,0.546477249028204,0.84260677595442,0.530210827806771,0.550064305649077,0.206873899999409,0.0804183210778289,0.0302040134772921,0.13132783994196
0.143727969103442,1,0.183671588060431,0.157131321549039,0.223290416459044,0.021873759666347,0.077800870970569,0.153613078002241,0.00889008441657311,0.0254419442795147
0.0230849327741842,1,0.213798897783637,0.0313142545254149,0.0608007723027885,0.169419325372514,0.0934747823503752,0.180325719413056,0.000242305297927385,0.0475253904739743
0.397321580642235,1,0.261713532949246,0.0573591171485975,0.233211653463884,0.252703526603963,0.116241204180313,0.193536937227967,0.0550572725449382,0.196597028471906
0.114052108180849,1,0.0784302674858831,0.0887587951565645,0.235660792340775,0.0515726571684347,0.0478516401495855,0.0306698458438756,0.00264675868357158,0.0354782001523067
0.0864071414723697,0.258171322024328,0.00546299706726386,0.425662914541334,0.0193452578871902,1,0.0289024834216167,0.0155660562321447,0.0204898563388769,0.0648202183609359
0.00516967600892039,0.367360426780328,1,0.197502339889116,0.360153638752823,0.457725716501509,0.378730206043232,0.502025967054758,0.029514454272964,0.139535643373874
0.212794028359847,0.0681958219488693,0.271965908988679,1,0.333885857511444,0.110536974091637,0.0458647421579519,0.0085993706301742,0.0464117731302767,0.411317721610229
0.194447989825038,0.873831964535911,0.489210893816232,0.221121225097718,0.26139935153926,1,0.193569047025729,0.312292405505205,0.00288816910494068,0.35213184043747
0.15581417413921,1,0.0593521531017363,0.631278952761735,0.181341048315311,0.995360159644924,0.0707705851385489,0.117947927684869,0.143261592291865,0.212364599149839
0.182491412108941,0.415044624456809,0.319143803196035,1,0.143264587674699,0.563529048147022,0.647279414579483,0.169314591970889,0.158825864644333,0.0793396522968216
0.220458464603641,1,0.576654170326658,0.181710538952355,0.179367535891486,0.495326749027631,0.198059769365976,0.236977695788887,0.0547181949826356,0.128730640562515
0.442018952838357,1,0.0556648246767403,0.0723100011110583,0.656613175162749,0.0492142633691907,0.15684803412587,0.0403840973624248,0.00120130187996559,0.0279385917605811
0.0411946818401218,1,0.309930970930586,0.651719286733443,0.33871389654588,0.217929848637948,0.38450354277972,0.345198073857549,0.15011661568149,0.312904772167619
0.18785229857728,0.348967042369176,0.355708798198324,1,0.678742784702815,0.594486618847285,0.558015638518304,0.162333022793724,0.00667980811603916,0.363141497383916
0.0232217733148547,1,0.051542308830795,0.0113149184437334,0.174981707635554,0.0320654785376494,0.0938295833192325,0.0190615178040641,0.00961836552807797,0.00373076054185226
0.120915735743233,1,0.22799582856492,0.0209184642646298,0.28313217978284,0.0395145613119289,0.0381932481029405,0.109297144394788,0.0144094256886391,0.0306510521162541
0.130217481866477,1,0.0849347707906809,0.0160245428548901,0.237126591381276,0.136733809468333,0.0487634702795109,0.0654602008314841,0.0750739887929273,0.0427912506953942
0.0415248045899929,0.178901499622865,0.037422019641696,0.303298154720521,0.382466797268319,1,0.0213252252908832,0.0289216824135344,0.0277131860850817,0.0346716845762039
0.210551751526132,0.921057819533606,0.162888984702498,0.805142229268903,0.520663394970383,1,0.310497889927357,0.535515422752008,0.401127512615811,0.0447246191465279
0.0627842197956915,1,0.0501356598958379,0.519152681090888,0.417851558728478,0.521006001910701,0.00727890448854889,0.0725726243817069,0.0954041396061546,0.0397151089433267
0.052810568590734,1,0.314011136892153,0.0664314903213678,0.306834790116338,0.18939106483133,0.266498428369895,0.188113474106526,0.0598736578100325,0.0335237061547737
0.0962066836936664,0.350241120984948,0.38095587796003,0.327209085705218,0.0880909918786775,1,0.162436870684183,0.0423622661402076,0.0272576271796443,0.584229009075308
0.179874924093145,1,0.0783760452586527,0.353973321125763,0.143095547722341,0.0386469880569781,0.0479606683916609,0.0174689675451333,0.0774515122502337,0.110550191044376
0.537748846536838,0.513356295059602,0.359144331762024,0.838450785784566,0.181279113892375,0.598381540795461,0.490708411656515,0.0303029315308989,0.645243018873316,1
0.0239942212898238,0.224501855818637,0.107578088799627,0.273762725394394,0.090127331998596,1,0.295444853587765,0.00178631504553334,0.0470806157904542,0.24913818306703
0.320347145095794,1,0.157247545332067,0.135433557990474,0.397203070136741,0.342133059181068,0.0890895271350502,0.057144713562304,0.0342382371566185,0.1115416181988
0.0893182685504396,0.498390676108486,0.159290687244135,1,0.352059809612753,0.796322030414498,0.169716525832505,0.521197171461795,0.031241099850035,0.142136161009209
0.100375403963213,1,0.400328163773188,0.23746562552834,0.555741614192594,0.316170549754911,0.53302140787215,0.0626415852480433,0.00931673752862452,0.156110206863692
0.225189790401761,0.534625412241445,0.405450725124469,0.774356678157458,0.278815252006855,1,0.225543421700874,0.0603031764595835,0.379107763366772,0.251131654187963
