"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
5.32200600204146e-05,0.190146902078529,0.748748163882629,0.545871520922453,0.00613807710505118,0.144440271226416,0.0446598907679999,0.0856391476659025,0.569104691332261,0.220916432191477,0.11720320005482,1,0.122253363120268,0.0598911096442305,0.360992782231004
0.0551076884106005,0.0445799676665653,0.165398704766112,0.107612306399656,0.0504927574307632,1,0.0168702139344658,0.226105835552451,0.141757317244766,0.00157671628158023,0.0954471706852047,0.272230648818246,0.430645317687788,0.229334341943522,0.513484473812556
0.0215565819974498,0.00223444657912199,1,0.615732902326569,0.103543424354767,0.417153064701877,0.00704262587229623,0.309088536720812,0.331577696053247,0.0489550538243381,0.359270427657962,0.122500000561108,0.00651000748987694,0.00218322801765589,0.0151200957901309
0.030913424139498,1,0.376462263059331,0.275282936881805,0.150947829902935,0.053321930713396,0.000301405401406412,5.11912081464507e-12,0.0911895792299569,0.237351703695732,0.026506985910886,0.842847570586291,0.326691558179405,0.604638003778999,0.2248945760746
0.147843208143678,0.00269459073471452,1,0.223639833034921,0.439118779950384,0.655679916895055,0.069815110909457,0.465787317764309,0.400105894609331,0.376802669262558,0.333642988104409,0.00559755148405566,0.00810674927773157,0.028660644740653,0.0830684574426296
0.0197070449917467,0.219945078569293,0.221418246882453,0.321419869485718,0.0630351796690215,0.0590874729329171,0.0312154191435426,0.00391917177515789,1,0.337877491551912,0.725804454623741,0.410483344883383,0.00546317348345174,0.0400034897704274,0.0540568053065366
0.0223967398298491,0.00464535010207407,0.0462025040515313,0.0749512622247898,0.157946134791517,0.228852617524425,0.0903566035494246,0.0194298285543067,0.0312406236183086,0.013140456949017,0.0977066958673716,0.0615682697825387,0.191114797634197,1,0.522652102630402
0.102472469157908,0.0790063195119277,1,0.150972104517595,0.0153168929976958,0.135974363429231,0.129230355041437,0.0109763709364498,0.0996415408196452,0.00945697078163958,0.0911128454565618,0.179508926732612,0.0838703795077695,0.00682928280019429,0.0486614069044479
0.00936695793763838,1,0.122478991407623,0.00867138949974532,0.347356836007394,0.0230137445790164,0.0263176621671403,0.159579998835356,0.0418689525032947,0.710114395766238,0.0120153530636089,0.647742747881429,0.099066973022913,0.119797896718073,0.192080788371108
0.0347273115775696,1,0.520784485379583,0.406303555520978,0.553889114256755,0.0708059710813395,0.0496381869739091,0.0647978807174557,0.572560702834193,0.170306707136561,0.138618420426461,0.568095884867223,0.0497699824265606,0.0242565764669771,0.1515478161609
0.019526944903708,0.106831073308449,0.79288187320764,0.755036685632412,0.0434600813476329,1,0.00265475343314269,0.275318448814386,0.719238532461398,0.130548423051394,0.509740601069158,0.030499049800481,0.00184179756136113,0.333232827414128,0.125301024103561
0.0138010179114881,0.287183995169231,0.495869219839336,0.511396179925801,0.000631166183007531,0.0378804182642486,0.585209021519452,1,0.400238777426862,0.169674427932584,0.0662201931534559,0.499215792120226,0.337764044902481,0.244328834905113,0.27419625194101
0.0220676889576736,0.0012197452660995,0.031329647523175,0.191133151933205,0.232307965069026,0.312754015593764,0.195250198912684,0.10021712923189,0.00424652541264848,0.0133173272207055,0.557248516749548,0.0849807966452667,0.214099834471994,0.502092337343548,1
0.00409045463943369,0.309901051087898,0.113858640308121,8.47871861916758e-06,1,0.0860196558773268,0.0011469684641284,0.000288966262922199,0.0369013871792663,0.297458325104433,0.113066582644579,0.293065742978486,0.165288259938164,0.331261046346225,0.18829907971548
0.00129520499877213,0.358572536575273,0.203792681101895,3.23185748987699e-08,0.834763891540867,0.387671773400407,0.00510558388345222,0.000751933612467344,0.213600660748257,0.430868034833015,0.0129748034499155,0.395438624986739,0.461149838864442,1,0.460540798700576
0.0140901288353581,0.0102353360225353,0.0789621625443697,0.105187380444628,0.0250229046294077,0.261438617372942,0.209153754753751,0.0623243680453154,0.136756239273297,0.0970625679746386,0.403911577807499,0.0556319531926209,0.289809392614443,1,0.735805727322372
0.501687033627055,0.0612052896988397,0.352411588385375,0.34627311373235,0.034384616047439,0.435997300611594,0.325031460098224,0.103127325423167,0.000645257759531672,0.00145423075562218,0.668083355454553,0.771356601469753,0.156566396882467,0.385389538333049,1
0.00262759175596549,1,0.316177011862507,0.0588828552515983,0.865534561808561,0.397613699991884,0.058758576051247,0.303048124735946,0.367156622587096,0.384179280478268,0.0722311337321684,0.941882282982244,0.0967671406400671,0.704861955118453,0.220223531365023
0.0789815118230053,0.129224129007367,1,0.321653376937305,3.67825272931605e-06,0.269860432683792,0.477325622927104,3.81570848480525e-06,0.778518053474981,0.0374446938222912,0.0731911961914898,0.881790393549069,0.0502526826917292,0.286969616618095,0.076882910670045
0.00785598588477948,0.355930396143564,0.161562322423494,0.00355343642993943,0.24152847210884,0.0475960806550783,0.00820189790429724,5.16912412216236e-05,0.288502872176805,0.373419439333699,0.020437407653644,1,0.423051140568512,0.955844882610878,0.412801960117212
0.605730906067215,0.0088076645382357,0.11170163475178,0.555826509328338,0.177001034397706,0.154741498813725,0.374631523225595,0.133814088590923,0.250113750717357,0.0250831433257541,0.304462760269834,0.138287283499734,0.112733222301959,1,0.617950403689095
0.162701981968334,0.0096197166183953,0.84237005165269,0.285473824279381,0.116320022627236,0.298927862609641,0.201279124996702,0.0254189144610365,0.0778808339204975,0.0196100551266491,1,0.182731756073525,0.117363551233276,0.104603045835565,0.00588879672105864
0.188231038695392,0.00156310497101625,1,0.34079186596839,0.0254776426456129,0.0314804725482251,0.0145620900211371,0.00689896116706012,0.00388050470492701,0.0435325530026969,0.273130404080625,0.0345833467525742,0.125312601363412,0.000299411434738785,0.0487024348686284
0.13432701806768,0.0301558942101879,0.0305321839576472,0.0323152722319101,0.0312014578367209,0.291978352457718,0.224910421941096,0.0540188417786572,0.0204848154997474,0.00892557216218643,0.335053883899298,0.288397177178775,0.137110385617769,0.640693687124896,1
0.218422639729049,0.00186772458627501,1,0.100864370755637,0.178411286504576,0.0241156132306639,0.044677447128476,1.19086031488087e-06,0.168549210737905,0.0438792673835496,0.0177881467411038,0.0894192965017649,0.599368951586454,0.102406646239528,0.108974866219416
0.238586279749791,0.337480168739244,1,0.542483951066901,0.149254354819456,0.498613961302613,0.360820179001313,0.00399539514656913,0.103948804056143,0.0455206128091828,0.0629973624827302,0.0433515733444008,0.757487329043013,0.013410404177572,0.104260536246149
6.0361777857858e-20,0.282568985725679,0.274462786858042,0.648651079732035,0.180189846344416,0.16008739886646,0.280644363301585,0.133631484921346,0.204196167781017,0.204440906102775,0.0584878436360506,1,0.3353485747799,0.104377451151584,0.548421409525692
0.0308859477171299,1,0.0125792970776115,0.13080353879718,0.0857955790524599,0.0944928870893354,0.00013652564247413,0.169205333106374,0.502608004891394,0.637730971784461,0.237743351531797,0.289728998973905,0.382932598349845,0.489808505015733,0.214636834414458
0.0203991765665715,1,0.172510452748795,0.181081824157486,0.0814308532116358,0.241412059166915,0.0144541698402446,0.16582727531592,0.184247078933525,0.358615961404704,0.025877309216026,0.304020730271225,0.0386714228969005,0.435029203709063,0.115491339768694
0.109634798120422,0.0148990895906348,0.0395301606150151,0.128100914438249,0.171573633200119,0.469467244799245,0.329325370408011,0.0626041151368519,0.0113581477816129,0.0275626390470179,0.360995132274233,0.0414156474467063,0.122144480286705,0.340459890556394,1
2.71828714295693e-05,0.0654515508876528,0.314846608257771,0.18453519423549,0.0443407347143122,0.0613327930223859,0.167006485893337,0.090579160013582,0.142884915233725,0.120076683647232,1,0.451133923983337,0.0163295134967934,0.300206808691361,0.388320305350773
0.0652209809919129,0.129053060234852,0.818418725630643,0.243702989217048,0.201025927207243,0.490986831771958,0.0777394181998938,0.79292619291202,1,0.179796535935134,0.569861381016164,0.0015141668112494,0.015774687343184,0.0291019081056312,0.487313844006033
0.000498892808657383,0.323973732816449,1,0.567744827472784,0.0731308196766233,0.206261352391401,0.0868748190741737,0.0776622974802494,0.196446438078246,0.375321431113624,0.468632917999354,0.651803708561455,0.316933674691222,0.521961909047277,0.444460619739438
0.239481876545661,0.0120450352715366,0.107818762391733,0.0562081437882566,0.0807212661691754,0.366010376430868,0.168493393409364,0.138058533173883,0.033916370832023,0.0121512124606252,0.676234262053562,0.254925659652207,0.305495788513463,1,0.412672567523403
0.127136510885298,0.000588322169356916,0.0893106234093046,0.127860863293401,0.250842158547182,0.496027267763592,0.141389031241147,0.0317716938880181,0.0553149576280679,0.0152332717651239,0.217948480505664,0.186020372380764,0.225337419956812,1,0.433588719311212
0.0209691041785074,6.62616145122191e-05,1,0.168250338224526,0.163121384591289,0.128430330979971,0.158187790097962,0.071423591581193,0.0324321518500359,1.26602124285008e-05,0.382019614544706,0.0392081105796446,0.131738109355315,6.16275309292875e-05,0.083470761270363
0.0376271451344581,0.0632252667048253,1,0.675882803382154,0.324021778322997,0.363372557788179,0.0844170181084456,0.0223649438222231,0.0252028047094803,0.0253219703947203,0.541325520082729,0.0238809279558667,0.0946787060190221,0.367797774657317,0.107844541125344
1,0.0443400276954192,0.357914639292583,0.231762906753522,0.569202897550463,0.532805861794005,0.036304138430512,0.209790517760106,0.477001387340417,0.0207463867076588,0.236072851722671,0.0082197209897432,0.00524193624317709,0.00369556098647103,0.037749719705582
0.515375284457795,0.0333994676865347,0.146067297571732,0.306205270610917,0.195953234421343,1,0.0165989656274095,0.658822105501636,0.22018890684711,0.0977766914954053,0.405874140251138,0.0334147010947157,0.0194505942076244,0.247791023497046,0.0657455755590796
0.0911217221622069,0.904287167300702,0.0457140265696068,7.72413748143086e-08,0.322704554515427,0.109154772976014,0.037668801441162,0.112583668867376,0.134904259537752,0.238282538910393,0.248201789670375,1,0.186286881850534,0.456409011943729,0.192185197035205
0.128725860447002,0.00304706316577102,0.127706985301162,0.0267919596033132,0.0186964707247332,0.705693267904821,0.0766785944541549,0.112293365093545,0.0153245758207142,0.00254396293498018,0.330952605338648,1,0.144079286836992,0.593518156521541,0.697975894785403
0.27219294187181,1.90097903901091e-06,0.0435780243823706,0.281028258437156,0.0727206730620511,0.169970646889116,0.316069193660929,0.0238335966639999,0.0578752144478351,0.0134382338317671,0.269324606760738,1,0.075110028393258,0.609935226259582,0.78478100607299
0.0929217672230291,0.0134770919573599,0.0875276852897824,0.261747268203538,0.0712301197074126,1,0.26541774513957,0.328312150010482,0.0039131663804336,0.0236668456979642,0.171608223247195,0.458365497675979,0.10918790295761,0.413247354911964,0.534597674932627
0.0687501487534352,0.0335840767992535,1,0.0256443419286389,0.508757427419222,0.32919363532389,0.049185584778416,0.000353872936514339,0.112661785524164,0.0290642687228457,0.0717430177119588,0.045286666762396,0.0986988368743942,0.0001236527299712,0.1138975147608
0.20282767716752,0.00914914521445215,0.155300131276561,0.37908399210882,0.10145113361445,0.171554672186846,0.0727835932265165,0.136357859389772,0.00131052588168088,0.00368628876508904,0.55320487065578,0.21520140859297,0.391448135956979,1,0.859587662167733
0.0295421502207864,0.374054586069111,0.0613067496938618,1,0.0842479432467556,0.202033913846145,0.122970716802747,0.00111224033352713,0.138339325469886,0.467334247876341,0.0219758981922575,0.664434102185632,0.15789914858114,0.0712712077090799,0.651104265615341
0.428906124049332,0.100256987632103,0.383847146129778,0.140340463226323,0.0563170637283729,0.833817579847311,0.00740936085162587,0.208638517804705,1,0.0950728467422324,0.597868350067245,0.000521459201840671,0.0205884106648582,0.0126645511886845,0.101696195936005
1.67456049873956e-06,0.319363873741871,0.267466815736051,0.140597734436037,0.377564439962672,0.14233932879453,0.298036745220015,0.0194576908558131,0.170562502073505,0.583565006201443,0.135147143356917,1,0.0499205729734676,0.463027674192647,0.283535955509153
0.0240385730156688,0.216614473685726,1,0.0398012091889552,0.259298594730357,0.00756144573841016,0.158338737255239,0.0236964136686873,0.0596750346457794,0.0034041286448933,0.0377069495352013,0.0988022129212185,0.0307496710290697,0.0050817554302735,0.0551928077441081
0.401278610893384,0.0627231350282012,0.161386525653142,0.0289691585016056,0.110852662273881,0.233442503176123,0.128832617552256,0.123067868217913,0.0241402721431113,0.0490759487686019,0.512811731308061,0.298138668397327,0.1995072835904,1,0.99566367436342
0.0914869621460487,0.464573496577589,0.144995958694303,0.00973694358260824,0.173733435129258,0.326868571666712,0.0379865428119055,1.47329249204895e-05,0.171044896573149,0.304903909817896,0.202844383314266,0.991470324559829,0.0702823667217252,1,0.221316062549493
0.127947432568206,0.331068250721706,0.938717654878807,0.607115733154959,0.000510743122091883,0.0215698346823848,0.934027741948975,0.671430379504943,0.703470924892542,0.469257815941454,0.522880034504134,1,0.745551396542122,0.0167270970787307,0.317073251885154
0.463530965821227,0.0416755730938576,0.61881427824081,0.137894680755872,1,0.312321816434583,0.0974798900402478,0.234281676290012,0.807169911086653,0.107126076765103,0.619115783817746,0.000327204085530769,0.102460297535374,0.0785042931890359,0.0111906038687446
0.000120334174742884,1,0.0277302235100165,0.00772531336903721,0.12042506752137,0.155250283399037,0.00456002191720118,0.00510072289515747,0.311202744935059,0.395652567428528,0.0233058120542212,0.339276675664913,0.169140793836142,0.909510635325006,0.277479091344482
0.0267683436985552,0.00300720411747056,1,0.0474001211278293,0.18708497504629,0.405544866793955,0.0951358537366325,8.50518158775529e-11,0.0269644182521157,6.60851691473746e-06,0.29881932820407,0.0125782064454465,0.0427338387441429,0.0126672381867776,0.0315506732957287
0.423159492864495,0.120516165324092,1,0.21295063513981,0.529822513729846,0.58391175699273,0.216530526531762,0.000118421046380849,0.498105201425547,0.143340471356137,0.0844127780383428,0.19055189095884,0.33585608675331,0.0346667549843047,0.125394434713065
0.0906159627728296,0.0322494575370729,0.137531865078626,0.0623440854236596,0.00275042153383683,0.145968757851763,0.0773071173417388,0.126797389297914,0.238079048300068,0.0849063146906708,0.243581882226454,0.171809497783978,0.361206335255531,0.519730765743918,1
0.113437198410769,0.0782140828713146,0.0750926440923204,0.00663899150652269,0.065666904537387,0.377058043593168,0.0850091241257629,0.050559326271081,0.0784220887798798,0.0233381092761477,0.119870256510221,0.112815508867332,0.104531802556734,1,0.233623637119268
0.257423316388529,0.00619697303901777,1,0.109226915926156,0.641409985320534,0.361958674307182,0.524557903862357,0.0100884290766895,0.0765169712322322,0.00466887543350715,0.404462886726145,0.124694680235073,0.67864774984635,0.0476293901521556,0.224387304107674
2.25677147447655e-07,0.457295241437137,0.0720599343986523,0.000812236708003508,0.0740988802901579,0.110343519992932,0.172947762048575,0.0233937243639587,0.184301471268564,0.889044182761627,0.0941809506340724,1,0.701235113115004,0.297059991787512,0.211707802558482
0.00112877445567022,0.399612932736584,0.181125600803998,0.543687913387837,0.120157412241298,0.16076878083376,0.0289171946475243,0.0435626013818938,0.818354499445154,0.291464224795935,0.0878849966635922,1,0.0256806361768726,0.340000479393162,0.201754225175723
0.0084070510787468,0.118618008044823,0.542355134314988,0.255472110398859,0.102213067782674,0.120031917700587,0.0595775752926481,0.322755066482121,1,0.181818609122131,0.173514599422288,0.812236165463458,0.128751072792849,0.0755528394309366,0.418772308093849
0.162077442276008,0.0103766271349187,1,0.503151399708957,0.497779061970557,0.71569793191747,0.00753540103081244,0.139938714898962,0.885222664692658,0.0681007201131187,0.363395293595032,0.16946456881268,0.053013631778111,0.00877802692722205,0.0328108386091378
0.120557777918052,0.0132927064259801,1,0.349863623673387,0.112221529666139,0.105806572135804,0.0851226718923973,0.0189038602372651,0.238317951156861,0.00331695768744717,0.11820086240458,0.0479311934245795,0.13838857009973,0.0833946663321034,0.12790983949632
0.0655081233006209,0.150702066516919,1,0.160558505653035,0.0287718683211707,0.0978493390109714,0.0295334063897467,8.67007188355634e-05,0.0683280987710188,0.000212215665225838,0.217325334802287,0.00483790835650941,0.410625962707164,9.52269505140972e-05,0.0210787814258219
0.145938071164505,1,0.110299539018074,0.0109926564751314,0.152569649272349,0.0359392485290481,0.0626131829078925,2.63511448344777e-06,0.0981259256422639,0.0661604742954829,0.0566335747488121,0.19187487706348,0.276736015577127,0.526788237352312,0.39269971906452
0.0588745973298974,0.0656050032431657,1,0.195805190977857,0.0879309232330374,0.394544976038086,0.156093265182105,0.408639951641812,0.254693015002782,0.0464607055955033,0.460931898125557,0.0286246836544245,0.0957264981235042,0.135185744919373,0.0519387159325419
0.0658694318638985,0.00166965897314521,0.0304264938214415,0.308901993556337,0.0621946089549709,0.326627797525442,0.105667184349244,0.155327810773406,0.1303577705238,0.0024998279105312,0.357472949294649,0.200629163822148,0.145263879119146,1,0.535483475976864
0.207392986745055,0.0314715790396872,0.402819034970879,0.210410401920203,1,0.215707870382616,0.0178581458672157,0.393031851597951,0.199067208581281,0.312866582448782,0.169071236473551,0.0767131598203444,0.0616273672373604,0.120266344765262,0.12124275742515
0.0514058968860496,0.0535072444476619,1,0.93627217763266,0.246797927170715,0.216406015338644,0.641891394658353,0.00722403018561464,0.0654619345304685,0.0107415467691652,0.345658737673139,0.25134908248649,0.917302028191802,0.00161868367966447,0.096592429680679
0.00591405576274614,0.00764076051878643,1,0.0483066813009398,0.110286841364672,0.0358866507689799,0.0370230932345492,0.0131557234918042,0.0157082605962847,0.010061248473735,0.166710373305162,0.0112423725788423,0.0293697685839163,0.0126984434059722,0.00472334754625641
0.0137474954156722,0.314969727196959,0.063112983420659,0.280440538822099,0.0412464197167296,0.00873989532943123,0.0588885860857765,0.274819208981099,0.226563919222968,0.0476499972224435,0.2586509495947,1,0.00306915551012452,0.0509159841277683,0.374947452612671
0.0977471534955224,0.774958996890124,0.315696646179916,0.301534305396598,0.0316239229101388,0.0909401003530993,0.000563555584342986,0.259507247302332,0.894544488058022,0.389972995872059,0.208017894221321,1,0.195893448402732,0.23099181781621,0.108808643646671
0.00010786692527295,0.143893687628965,0.526870626745293,0.3723681097228,0.0424163400575314,0.0491737473351895,0.114465965711288,0.0221484890108005,0.894118729916051,0.138682807684752,0.0078958873687348,1,0.172982939399026,0.210293524486569,0.353507367379571
0.00882650645769437,0.000971508423273175,0.0904208248253772,0.465049299750727,0.0353129936408336,0.750408198278,0.651744902223619,0.0674146352223769,0.0306777732702507,8.8833253223706e-05,0.71020952022154,0.586751200151902,0.735437668069884,0.533659195701861,1
0.0735943025494952,0.109824971428869,0.956766931521108,0.37187865540199,0.127642404818738,1,0.0288775628367684,0.0840153182129466,0.586025272868086,0.158612701112169,0.848329354237398,0.00202453499249848,1.68350785365486e-05,0.0594010463741334,0.223715873780528
5.64752861682021e-05,1,0.00372557844919842,0.0758277891701956,0.321743576471061,0.198453681543216,6.40461962449509e-05,0.0262343979197406,0.552736542148451,0.255427195571325,0.0574481901059193,0.871027956233105,0.1070068904472,0.526973276464137,0.0703240535040764
0.067165535973669,0.531990475561523,0.418623134076026,0.693634587803405,0.786697136186639,0.495125352591102,0.16186313199342,1,0.862294635082078,0.142743117243917,0.0782438525605452,0.67047154735261,0.0200378491883984,0.208606341190223,0.253271959936124
0.104259209721363,1,0.034873170125241,0.000184938892513097,0.524729248094373,0.472050588865301,0.00137453410019997,0.0815317448974772,0.322667652725104,0.734736581760403,0.029843938481353,0.76454883395825,0.183791428731406,0.98659774748232,0.354259358405052
