"real.1","real.2","real.3"
0.124864134139155,1,0.101750808263711
0.150740973708497,1,0.223508675866917
0.40093543101666,0.39194852813636,1
0.598585595139682,1,0.484830014712753
0.316117749762555,0.250296738697406,1
1,0.27100455576786,0.282482024849462
1,0.05410851925286,0.191926644241272
0.0197557814294211,1,0.597355088893178
0.226580684025945,0.0268663321415221,1
0.470782445371961,0.0461187875627018,1
1,0.0242384036586801,0.835497409272874
0.540678457378485,0.168773056968649,1
0.276380553888156,0.00310552116770922,1
0.228619436567196,1,0.0274136187414682
0.207695146524601,1,0.225437858131549
0.0910759244556136,1,0.207956721931734
1,0.299246340642982,0.876942625346887
0.508139800017207,1,0.0390227295445462
0.325162482189605,1,0.726538539470145
0.201087324410143,1,0.00216414913328815
1,0.144284552496788,0.685451748158001
0.194560412525347,0.105437788970427,1
1,0.100181816042862,0.332290847688472
1,0.32046984418059,0.852704348830292
1,0.565806720786844,0.0463872817503111
0.852692068717781,0.310754176221903,1
1,0.749172111384824,0.851105878672015
0.141217948337953,1,0.0790692537168944
0.128634582448157,1,0.353252744936238
1,0.0587713938117875,0.475499523802327
0.438104216107285,0.523118862884675,1
1,0.0118098469976097,0.727048927196561
1,0.530257972020408,0.544629812554231
1,0.0992676745348375,0.738046375914897
0.132478278601236,0.07044550126332,1
0.804542237717249,0.0238943672186213,1
0.225135065191574,0.126222103176765,1
0.185025976987713,0.165347729068149,1
0.129080322334196,0.0113297896211552,1
0.311799559934556,0.00720213109171057,1
0.703141545703528,1,0.869581231100682
1,0.210813180335488,0.812037896624361
0.53556669907923,1,0.811810042706579
1,0.0341483852142037,0.109986718282201
0.869997221723921,0.194449996918933,1
0.221054371646678,0.0720255990734759,1
0.0973777620686676,1,0.663229030961388
0.4667042990923,0.0115795973237835,1
0.0782595173327478,1,0.0551754124744523
0.38104466223335,0.00132224295678353,1
0.368273737569627,1,0.274936759982415
1,0.222691320446313,0.406351152692067
0.13171008975294,1,0.14140053730078
0.503978843733178,0.0478965380840889,1
1,0.20585787760732,0.628717187472705
1,0.151235379120541,0.776501419678711
0.272433402828987,0.0304509700681517,1
1,0.103031904627607,0.878140719940612
0.0728131931060209,1,0.312849488784191
0.303628804585307,0.0297231297700007,1
0.735815832998777,0.0218208343218577,1
0.261839355892017,0.791507882178849,1
0.362768209819491,0.0679048883062445,1
0.114963640928147,1,0.218037404858732
0.548562964206817,1,0.733846805555751
0.875973695807786,1,0.327363099732154
0.432086393448999,0.300645825866795,1
0.259555898250282,0.795829638541639,1
0.0940006236223008,0.122012147813741,1
0.233306237489437,0.0105650935202349,1
0.540673822455368,0.886140944911038,1
0.498246968843743,1,0.0137532548021146
0.377049491726816,1,0.214980127183258
0.553786335895165,0.804635083778295,1
1,0.0859835247081483,0.52526753222252
0.205516832727607,1,0.0808584150421864
0.183802548757408,1,0.0283034971467893
0.585617787946206,0.00139982230284295,1
0.0720732958901217,1,0.0190503778859458
0.00414429150904833,1,0.20648488706882
0.433981094830174,0.602345978959137,1
0.628955168171072,0.0302445342530954,1
0.247794262249476,1,0.171974485533511
0.696158226484751,1,0.514421548685585
0.703395613578346,0.395861097119098,1
0.0774590863603867,1,0.0699612046191593
0.302245017769547,0.385535936691479,1
0.117915806035934,1,0.151002264185791
0.262860125476577,0.0745119103527208,1
1,0.316514728238264,0.874865093947035
0.481217716644907,0.520686523708295,1
0.233422904975544,0.137130497314397,1
0.496900600675791,0.114122827304471,1
1,0.659715315972515,0.141133960677507
1,0.0150182262567479,0.489972875118405
1,0.975641498442412,0.760550217388457
0.0401185020702679,1,0.128230487642507
0.210102082983922,0.0684428783756083,1
1,0.00364905075027321,0.717687336117001
1,0.0014925852995992,0.493427423438552
0.415816234973018,0.624406907115413,1
1,0.157789125208176,0.934336755215079
0.503643606689163,1,0.493971545764222
1,0.660611295420537,0.0624621416071525
0.0772120605180799,0.0239695476544275,1
0.3087557775503,0.590088287573438,1
0.108281180920325,1,0.0280341348583349
1,0.739455294126814,0.32577618221322
0.39724439267043,0.0546604799690384,1
0.212300350777212,0.00186349431113438,1
0.81209628896971,0.178302129852185,1
1,0.844577781408432,0.0161125624096326
0.549058666773877,0.237242203174321,1
1,0.107278615289609,0.287105236749643
0.336365665868641,0.108295793227516,1
0.157852209057641,1,0.568796394372666
0.440573883774901,0.0131991695390244,1
1,0.249095506659063,0.665671579436366
1,0.540414337384539,0.900287959657984
0.119001697705082,0.505252696532744,1
1,0.803327249138336,4.16168407936563e-06
0.064914120723751,0.0606894607284508,1
0.633753971625927,1,0.000654648933586973
0.5111189756495,0.0297140775952189,1
0.63070176542692,1,0.591880558554452
0.85796263568141,1,0.983151100855794
0.664087390075078,1,0.317882151168493
0.339810373164208,1,0.175898494730712
0.767698997601789,1,0.00290064943768575
1,0.742598283949161,0.00272777003895288
0.746096933954336,1,0.20369707648516
1,0.130616783149569,0.788567389542531
0.0572642659616789,1,0.074978244769171
0.0879528975927858,1,0.434313133186726
0.0816287323382745,0.0391818201467267,1
0.542804081810214,0.0900846619585632,1
1,0.0869554896204344,0.804541629949647
0.136131692243257,1,0.0913461204311839
0.151207458950307,0.118341158497459,1
0.300088606421156,1,0.371889244775769
0.302582442092897,0.04932673670818,1
0.0527104574529704,1,0.45908622170366
0.238355692881329,0.0324001240216579,1
1,0.0348815830492377,0.378641260441889
0.124575406514286,1,0.0801149084280479
0.839106704151372,0.0474556996722211,1
0.914080664615598,0.0641024051131032,1
0.338056088260327,0.224121771121896,1
0.138596423654543,0.0267195102669634,1
0.829763404153769,1,0.0254951769570817
1,0.234125787953845,0.265937742787134
1,0.342581586734153,0.0925616095043139
0.548156298463491,0.251864410894958,1
0.20417656010748,0.6933057801895,1
0.286646423039837,1,0.0342683233881001
0.136144981920684,1,0.0157904777841074
0.483749621598846,1,0.000483158080961856
1,0.219127501032914,0.11499142926776
1,0.274872052205172,0.548430447997052
0.824532152463656,1,0.078551271790172
1,0.319711324198984,0.486452791532632
0.195676724588749,1,0.539582150657015
0.105541763412109,1,0.108139481994651
0.316039764162503,1,0.496509214429157
1,0.821743991528329,0.622405098244536
0.168120892053818,0.013086260985676,1
1,0.502993106472779,0.151308685877501
0.180981726442415,1,0.000478933487423831
1,0.547813392878779,0.12487269723689
0.304772829585998,0.839705140278273,1
1,0.924574386087559,0.222558213419469
0.449658291421019,0.0186099462468927,1
0.523452314583113,1,0.017016552999765
0.209083400295011,1,0.0381050990409562
0.569544675582015,0.373932499233494,1
0.774425844411014,1,0.177556379361256
0.592799754650355,0.362938114010938,1
1,0.0789501312695849,0.904130223682071
0.25887361876769,1,0.662135276707201
0.785223142746145,1,0.0400527721236285
0.451027485200436,1,0.275656870158667
1,0.758408168714124,0.0414196245637784
0.639277431580031,0.156976350532648,1
0.807474769371324,1,0.126286012428735
0.229542729337929,1,0.0334509455908884
0.880382450653543,1,0.000134912200919366
1,0.278992557771615,0.507905181028634
1,0.512251741877399,0.797228243063643
0.485822489137889,1,0.0027085995710014
0.604891817912973,0.400392637428557,1
0.248509533394261,0.160833685999183,1
0.467065741008966,1,0.617425740963617
0.505088198992156,1,0.0434228988918566
0.0964380019977941,0.0233436727146568,1
0.327926306134522,1,0.751046063744978
0.58740945422091,1,0.993548625087684
0.406533810371378,0.0351637159984981,1
0.385213208964152,0.205308586986493,1
1,0.539881787958995,0.980280776081366
0.287942862047743,1,0.000383375817066489
0.621488364275495,0.48895295870152,1
0.521830038785231,0.208954256190033,1
0.660033472612277,0.364267817913801,1
0.853808261910395,1,0.810090239710902
1,0.819891070621102,0.571365797788851
0.0833541695084327,1,0.362681768859506
0.328641527612659,1,0.745789435136208
1,0.119918741324916,0.0538621031483921
1,0.824302812293105,0.0581745303725846
0.701972777629951,1,0.0193500917539906
0.496438532877776,0.104465633063516,1
0.969679374570932,0.144234559456887,1
0.184467021914531,0.30627146689691,1
0.454664441494301,1,0.00186432021044727
0.138632028138829,1,0.665417819120198
0.0783028190243673,1,0.193074472420379
0.769082689603427,0.205292982751379,1
1,0.608078182147657,0.804051417240569
1,0.433220889835385,0.171715991500694
0.343547384235077,0.307765418688232,1
0.374142384407072,0.216644093230653,1
0.0518343922446314,1,0.0593430384396798
0.129907455417291,0.318295896807111,1
1,0.180605982728032,0.506237038477604
0.230703412334441,1,0.028828659008477
0.498226473594737,1,0.708397448313135
0.601056659283488,0.266625931482469,1
0.643653950220554,0.0400381657109323,1
0.225941424446952,0.664394201713992,1
0.350106862629509,0.295618127253631,1
0.141703349069644,1,0.0478597419110362
0.109301729155708,1,0.17705639854508
0.090663841576775,1,0.0329949150916144
0.360639441136173,1,0.12994938468161
1,0.0389597696105955,0.590555863637062
0.706018424245319,1,0.00368711387722633
0.931841910903109,0.109173226586376,1
0.0903635918078228,1,0.25766013536277
0.304778013613534,0.142163467607303,1
1,0.25193297542051,0.428668941481706
1,0.264738736677343,0.416005898263021
0.488663983036965,0.320891331850323,1
0.0857954763952024,0.0223501625999768,1
0.0373303828316178,1,0.250310685666915
0.694501665318266,1,0.138163630545809
1,0.117246178481182,0.646078202864332
0.582596153698549,0.116762807322465,1
0.329546522983517,0.261423913351344,1
0.284653332844503,0.813946373917804,1
0.811545267033403,1,0.749773650084898
1,0.0584111108735011,0.645661590694795
1,0.531872152646728,0.384450846559798
0.391972973429137,0.353426263004135,1
1,0.0227674198741453,0.313929725456505
0.435659538507335,0.0710519701204885,1
0.792688497631437,1,0.982698431251408
0.580521381436527,0.0324015612808652,1
1,0.246925764991254,0.19683514711361
1,0.379740761159541,0.325668878918781
0.772719597072129,0.0653323474600641,1
0.72356206218461,0.0615933037528236,1
0.528883604980987,1,0.695002662675995
0.299400232419831,1,0.283401097949323
0.0876954134431269,1,0.212912688503287
0.29066761103808,0.00371651881736901,1
1,0.377649464730203,0.363824651042096
0.722711176238795,0.261929572807937,1
0.82440574492188,1,0.530936002039245
0.072292767487599,1,0.113512694581468
0.773871116633124,0.947120216745333,1
0.300311248913674,1,0.0441835457539981
0.654802414910212,1,0.693822636743438
1,0.250157530748404,0.498913400485791
1,0.0820689894471437,0.890017484395028
0.281902522989649,0.0672538596888774,1
0.267194954679636,1,0.494633317134734
0.483971974109387,1,0.252600031587162
0.741998606529967,0.0872160057038522,1
0.620959054302694,1,0.425137155332479
0.531284012321563,0.02381350763152,1
0.52319698929663,1,0.00120673403107167
0.195943586285348,1,0.0784433953344278
0.852674518197231,1,0.254453937285283
1,0.317181075987237,0.19813768660252
0.586076820849617,0.0630536218116731,1
0.273354024703468,0.000840488388282469,1
1,0.0142650103221925,0.903278633801542
1,0.0422873718378706,0.224659781482117
1,0.233160480999232,0.175895353604844
0.5726111150983,1,0.0750845509361681
0.297824031907674,0.340625198905272,1
1,0.00721309154845698,0.490352451196017
0.772327517833598,0.496046186355054,1
0.56304120722128,0.0957207673569061,1
0.134003433727548,1,0.0185755566079019
0.133108161257584,1,0.0342991725947936
0.969563723469358,0.0324792165449079,1
0.691982414734655,0.349883065645202,1
0.247723812718765,1,0.000730167362276724
0.472875029712104,1,0.560562418426788
0.325625619429421,1,3.10487836721268e-05
0.395145285918942,0.560805585747921,1
0.222524546815392,0.275495345630983,1
0.468855659405859,1,0.614674702667927
0.592580401007697,0.067602772638656,1
0.831020765556446,0.0207093737351761,1
0.757946517473444,1,0.862058925119479
1,0.0590289177379751,0.848712632320489
1,0.0868407249094209,0.156263520344796
0.861219745469565,0.111908120684129,1
0.0321798888938062,1,0.163131958016917
0.403061985000962,1,0.870720271194276
0.209230978274492,1,0.169525608174288
0.53131532434747,1,0.0681808726736718
0.577579326968305,0.0732917449670888,1
0.608791407647367,0.0718566929490264,1
0.187010963003607,1,0.0263510793603474
0.24237033162582,1,0.000381635839361902
0.251984948853113,1,0.716246667276679
0.581378437118859,0.219785251888157,1
0.246540520746298,1,0.120074141357517
0.446715126634069,0.429655952580452,1
0.948893921381422,0.562267312853737,1
1,0.128837857273833,0.331798032513679
0.828416767293676,0.160998229835324,1
1,0.422635474254921,0.0754711462716396
0.13630235897746,0.517393416713907,1
0.165204152739142,0.0456262116214372,1
0.615777779701729,0.00605645207387813,1
0.778565588688602,0.310896897212031,1
0.0438659162465116,1,0.851248178430433
0.867172414152852,1,0.0199085698927997
0.551815377931666,1,0.185995275889151
0.870366538338553,0.560454294763657,1
0.353061172181745,1,0.266765452797317
0.195311592236109,0.158017302638283,1
0.55762695347305,0.173877535987373,1
0.595369223334814,0.0158672326241225,1
0.0306681542514404,1,0.12513211473487
0.880150291959428,0.99192112242805,1
1,0.042609345002048,0.640975698986585
1,0.0425107553351308,0.439194605688448
1,0.0455823944528635,0.725899936256429
0.259751983784315,0.0386844474326406,1
0.159312206786858,1,0.976678493563198
1,0.927390217896995,0.221060253974075
0.277158759372053,1,0.714681308254739
0.800492248250177,0.0835195422801515,1
1,0.921650540019393,0.147436674390561
1,0.615322531156648,6.35788768783136e-05
0.639942268875449,1,0.156772282352688
0.245174386545439,1,0.0589664529215924
0.194096091672045,0.0565866970425624,1
0.856780398917612,0.0187336360957847,1
0.0905954261469379,1,0.20498014135264
0.0244117564941179,1,0.0777349619008569
0.677114436514205,1,0.177645447053538
0.591911804979068,0.0139672730656833,1
0.147541594413847,1,0.0312394485203165
0.822194181199604,0.485732024821767,1
1,0.0620309338268768,0.987093938715779
0.197079165972226,1,0.107920161720424
1,0.788164373251832,0.189791522607859
0.711278067129655,0.0623484121663875,1
0.426374189089757,0.0163832089168472,1
0.172979521720227,0.341544665627468,1
0.300725153055196,0.0968421386980071,1
0.317665274405981,0.494308140173981,1
0.942982506547383,0.00208729087243794,1
0.604959013488739,1,0.000649282353417195
0.421140632736994,1,0.00430646485643528
0.799514911564216,0.0016403665680146,1
0.295717679333476,1,0.0274834216651104
0.607051844784959,0.122393247926295,1
0.852696975395442,1,0.749973996663723
1,0.728939712343994,0.85059366578299
0.952001674794261,0.0934701032344612,1
0.0552771307546127,1,0.654306019195002
0.167821287187611,0.0373154815487728,1
0.325838507428194,1,0.00146420538312748
0.0599767565743196,0.366529991781606,1
1,0.382046980761187,0.234513847283973
0.453530373894129,0.0111008424484088,1
0.649228636627335,0.468361505792849,1
0.73949383495167,0.44177932556681,1
0.433018501016583,0.011206232840696,1
0.84420722323493,1,0.179851915089428
0.714350667907533,0.784549033511841,1
1,0.903985814169177,0.0999709605959115
0.559999151449559,1,0.401970906830789
0.54557112071466,1,0.0615066152362338
0.417540361147196,0.184910654379655,1
1,0.625753991474976,0.32816914371432
0.441373407526792,0.181913502094242,1
0.320089067596822,1,0.197399350638441
0.254118877676651,0.118491766655998,1
0.217624411590719,1,0.0223856938724195
1,0.286996134110668,0.837265532463009
0.263868013107774,1,0.0865920766815799
1,0.163988852809608,0.0328318179999962
0.38037407909471,0.299859830970272,1
0.373278513812793,0.306050116201803,1
0.3113712157987,0.15218563530418,1
0.145256168865414,0.0931976184389906,1
0.518169406297484,1,0.0361463937484029
0.336815460082267,0.00431995861460879,1
0.398761474893973,0.52752255902743,1
0.26976619400784,0.535239118075188,1
0.634656972608321,0.380627317889523,1
1,0.277827790448715,0.24986442757471
0.281373429106732,1,0.893006693877084
0.420233017878595,1,0.00257175038464832
1,0.000783428116470997,0.999221604260444
0.485108291301537,0.526988919885109,1
1,0.0944094387045507,0.799925095239401
0.378422381672672,0.147762943509339,1
0.00926669541026772,1,0.137279005486541
0.652688403804284,1,0.393589532733371
0.438885290312637,1,0.286035689755377
0.536646141516585,0.199529810325408,1
1,0.152797488464422,0.554728523257556
0.55944024189843,0.213507563647922,1
0.756861593326741,0.0206293259830777,1
1,0.180279102920688,0.271428697497147
0.304820366500937,1,0.732424304264392
0.0139839723549118,1,0.103790258371743
0.0273428520502985,1,0.205608735813596
1,0.828023625379364,0.197501239652077
0.42975450629917,0.443575667196818,1
0.0900737699480982,0.584041850961944,1
1,0.0674683958984472,0.624899293414344
1,0.306883225064303,0.0444147688468519
0.780879755886755,1,0.325849844210558
0.203011403146388,1,0.474896250976694
0.167976868883747,0.0303376931470135,1
0.323945641636721,0.0935526743182429,1
0.0770591782383445,1,0.719393911561069
1,0.0204074805048135,0.587354081838796
1,0.050591562170022,0.456988587801875
0.575770207335525,0.303505314748794,1
1,0.0202081931589574,0.693407942772536
0.268787307263084,0.977674810963303,1
0.113239940048696,1,0.252791651897739
0.320737930707457,1,0.356118128457314
0.11891821875301,1,0.198514329539556
1,0.54868553615651,0.118069819122645
1,0.24244154317715,0.992356781907807
0.419238045464125,1,0.0314387655667489
0.54705453138658,0.411349834035803,1
1,0.30410300689613,0.130997819913047
0.11967187324959,0.0602979968848631,1
0.169583591964516,1,0.310057025923888
0.14535240253691,1,0.421665344931769
1,0.394663556676533,0.0873815023716391
1,0.211262250712046,0.583894073147819
0.231988152285025,0.0283440858623269,1
0.983429110418579,0.258289370911651,1
1,0.688353721585287,0.865866631296183
1,0.0486267953321751,0.666665437971966
0.365032197548442,0.0504749325936725,1
0.147170414181798,0.738473077133769,1
0.106274276252823,1,0.801933891540982
1,0.183312115631616,0.538703943645481
0.458652210782097,1,0.0186040552411221
0.353465520104631,0.0509723759202718,1
0.860999100106365,0.0456283802129271,1
0.333018625440215,0.018971489608948,1
0.677210337102723,1,0.750607344008406
1,0.234036474077387,0.211218715324645
0.809898557625871,0.000855710058882707,1
0.408431657102641,0.661318802660748,1
1,0.170196955846369,0.922001794460238
0.146022406946831,1,0.460734920917638
0.0674981324905353,1,0.191954042404451
1,0.738282885851904,0.260983970690382
0.559790347861706,1,0.154529229810584
1,0.170970168503917,0.583506090222821
0.0532259077521748,1,0.272686763308776
0.0470591012861645,1,0.446969218243993
0.532193938143085,1,0.232849831523875
0.396108148495372,0.883981414728524,1
1,0.205504968078225,0.312277641804702
1,0.694123961045915,0.264859276005671
0.471820462381384,1,0.584726829917879
1,0.98882271144262,0.0574185394222477
0.120520159947231,1,0.391763622911994
1,0.0611747646443381,0.551261732473721
1,0.821905840587133,0.000118768452841651
1,0.627208907777039,0.670739507471927
0.232636093168672,1,0.584124645222338
0.223870318123242,1,0.00229383131582826
1,0.0691713206694096,0.697073644672437
0.631947714701597,0.180306751469603,1
0.652389333849173,0.254917542040089,1
1,0.895929178156014,0.683483017398036
0.20551983931313,0.09265929185147,1
0.426377436607736,0.889660172141432,1
0.516934482302141,1,0.534824811498676
0.0755340307994451,1,0.0794921437936005
0.169746425483004,1,0.13358763665146
1,0.81645555665221,0.00619787376654789
0.659816110014548,1,0.0278649670463482
1,0.0239726988768612,0.230338647533201
1,0.108089924033991,0.803159739783607
0.794706888413913,0.839927479734036,1
0.411935733894472,0.524836048904945,1
0.0169932865656638,1,0.265080328221414
1,0.275164140442699,0.569426647253953
0.450581919428161,0.510086498114924,1
0.216894219932315,1,0.105454622694562
0.760934592417284,0.182181683231348,1
1,0.399261371038023,0.474275872409384
0.293399586890919,1,0.169208831817793
1,0.890797832250066,0.281252015834224
0.762868234702895,1,0.32041991615688
0.0886168669915034,1,0.713982703148209
0.0752786179286756,1,0.551244014279986
0.0253427067424651,1,0.0159757199871725
0.259887482994309,0.214291681000505,1
0.179765528196599,0.162608002038849,1
0.525078807958031,0.0702787162386768,1
0.534565228131521,1,0.0200112960039652
0.123806392772321,1,0.790700352206344
0.417409534950316,1,3.46312969641983e-05
0.137577215251259,1,0.300671028113869
0.0850070737602344,1,0.0632337268954371
1,0.177287016011749,0.831493665036476
0.154347486564824,1,0.00647503273356676
1,0.902082986825032,0.953743268694557
0.147642710338818,0.231090506859601,1
0.218684559860405,1,0.0974624863669223
0.318528605307921,0.222045204673811,1
0.0952274489838294,1,0.0627327746188953
0.633771475078922,0.805870514791402,1
0.758173511396937,1,0.462586213082574
0.381008773274147,0.159357421868071,1
0.447799290725829,1,0.0572270139797968
0.600767852720502,0.141236026330779,1
0.829700772420774,0.0478368046463996,1
0.543605541332564,1,0.190962412479076
1,0.0409205365396353,0.825496146158682
0.87272172445931,1,0.210495252231145
1,0.190057720769081,0.626265951243522
1,0.359206584729745,0.648406721136202
0.105141238783747,0.447002851277409,1
0.252944258531192,0.0244673071167039,1
0.0901208672876368,0.07649113221687,1
0.338973667347484,0.471348730059193,1
1,0.555381304326568,0.701557270792862
0.330247752950185,0.000262642892193314,1
0.0493865544817544,1,0.084073637785324
1,0.0243769605873487,0.496723600184636
0.0366177842340626,1,0.180169682008478
0.330900640131721,1,0.0686003039168193
0.293169656151453,1,2.22307512551276e-05
0.130027751097962,0.0538606968446338,1
0.979456943363676,0.357718432946284,1
0.964653777537013,1,0.0453642739399521
0.815239928237185,1,0.0966156917812405
0.725552981734887,0.156296768251221,1
0.443232963517629,1,0.188476205989047
1,0.703329184461567,0.135134508855059
0.638774690822067,1,0.000331359709059892
0.501661766843477,1,0.0569472074234531
1,0.0899906700079527,0.681910860509641
0.23974532990962,1,0.020024544377675
1,0.0717944211840146,0.688601434791638
0.11325623396836,0.140759315202065,1
0.501707390362474,1,0.490060915345979
0.31269738485243,0.828579891508158,1
0.0592383651088704,1,0.0512278727465447
0.443553546237795,1,0.046536123096412
0.139316488258876,1,0.0505572294905057
0.269149973589206,1,0.121266904364283
0.530552611981135,0.0243043653949197,1
0.017837429421358,1,0.336302016101704
0.0373514471044184,1,0.382257809704586
0.136491115023741,1,0.0255709903670408
0.0809281575351114,0.242974006612757,1
0.822325899536765,1,0.0126192595838171
0.32552711879126,0.816142354873632,1
0.413694361337622,1,0.352936149664562
0.509806204536758,1,0.592604285645572
0.0920741530934664,1,0.0330342904920148
0.528038410787985,0.00777421029899893,1
0.508943066430845,0.167295743382707,1
0.380242760011145,1,0.282477492394018
0.196962732179986,0.0338578134239045,1
0.133365181738021,0.039841477834765,1
1,0.204455543304102,0.647123404715319
0.608686320655719,0.0320558715553113,1
0.577387385130909,0.236828430717482,1
0.012532009565554,1,0.078991728960283
0.677224824030938,0.0672615613123586,1
0.303998565812519,0.0324847631951676,1
1,0.954636610158907,0.776168984603805
0.0546803692472251,1,0.0365160258546163
0.136127888787767,0.275012318364247,1
0.168044111106616,1,0.00393327521717165
1,0.590170910440773,0.477949999266924
0.60073910813959,1,0.473881015936151
1,0.505052530485583,0.232946605172129
0.163069976768085,1,0.364332925338672
0.441437627150723,1,0.00371508171828702
0.160268024690928,1,0.3217699388024
0.063412066883882,1,0.108827392428546
0.43458798629679,0.217300450711743,1
0.525560568211561,1,0.405903653226824
0.179021305337626,1,0.395782565924377
0.602170146669517,0.0346301775835085,1
0.953875718232358,1,0.293790301071427
1,0.105344076320278,0.731046022067965
0.0711339764990275,0.858833906093295,1
0.514549274643063,1,0.383755940010693
1,0.983929238729454,0.502656591078515
0.573758662818374,0.416545062327256,1
0.167140991590535,1,0.404395732002213
0.375582182411177,0.951853097515732,1
