"real.1","real.2","real.3"
1,0.445629073950454,0.830817214152641
1,0.0105606228233237,0.36812571590112
0.960853595210856,1,0.284937568839985
0.364209273497419,1,0.134409592157691
0.242867000389422,0.323133087163068,1
0.0886571941476911,0.494269353229678,1
1,0.112644722969246,0.0407109528899103
0.487284117085013,1,1.23478610867747e-15
0.976080390934015,0.41890112826575,1
0.069556012737391,0.29695814222797,1
0.478520865983147,1,0.446210078173933
0.148416171414913,1,0.73896698997486
0.116012278456397,1,0.707332946984877
2.35746450476461e-05,0.834911673883221,1
1,0.725805800563395,0.43995160822255
0.142568246397383,0.686816714406078,1
0.1332527515496,0.230247553151934,1
0.00600981104892047,0.33677037542894,1
0.209313189911253,1,0.462331955175004
0.0941827786330112,0.449379149622458,1
1,0.050205714628549,0.143808829563385
0.0496973051598644,0.179474856377826,1
0.373894556849366,1,0.803025080748281
0.805572647251738,0.319962159315943,1
1,0.308169746822379,0.6220542774942
1,0.385802465046643,0.603244287832157
0.688390635162797,1,0.444864591631592
0.415101883340552,1,0.19999133406139
1,0.260880569772082,0.176261970837354
0.0117166534523535,0.424633434103314,1
0.901475512401358,0.84837123914349,1
0.361483621348994,0.346397462453642,1
0.495299908644046,1,0.0242614432007695
0.000520898615458422,1,0.331330753997705
0.152461998980128,1,0.0029081335747504
0.555857060703752,1,0.807847800243105
1.52447899840131e-05,0.103100236726173,1
0.952826684791803,1,0.0489358273979444
0.110935795340308,0.313675298962886,1
0.0846225794768083,0.667206366121452,1
1,0.637730080568068,0.381056834858776
0.0282780995179135,0.318606686161663,1
1,0.316386099954747,0.00808330796201828
0.419799578880459,1,0.0126261900426775
0.458602316559543,1,0.0633435680193249
0.0596415175985493,1,0.0196363045507837
1,0.0213151122751771,0.115104312831091
0.0321525565669416,0.244905645156159,1
1,0.472053326302634,0.0243003418181371
0.335532779791539,0.565566264988137,1
0.562606606914046,0.00353574771789805,1
1,0.562164678736696,0.0615502509697796
0.232375528266029,0.537302263015282,1
0.0272148242274105,0.511136443157086,1
0.878379691617127,1,0.999518796437873
0.0656365277296681,0.380897554271078,1
1,0.145495125021501,0.304533370297715
0.133819421264665,1,0.736921662096178
0.167296900778035,1,0.222345502586848
0.0800453268912045,1,0.365219481647445
1,0.178072067969056,0.27227932695509
0.188563417413973,1,0.838656256089622
0.164427668426623,0.85115591059502,1
0.17384567463558,1,0.827252627637683
1,0.289793266368287,0.691994920555141
0.0410227943851198,1,0.883907996362141
0.0907061990075319,1,0.841726468359785
1,0.114285769003688,0.177029451240546
1,0.0625607541134056,0.251673671815611
1,0.165207240305298,0.166457716044311
1,0.730589620642163,0.481343182563948
1,0.0776152929337494,0.386699613472202
1,0.459517496037465,0.0173475913652838
0.0552778565856708,1,3.31734449137383e-11
1,0.04012744491495,0.134302783374967
0.013745864166997,0.904391401057366,1
1,0.178951192125645,0.314554394719641
1,0.695185021503684,0.00750324643003635
0.129991461915028,1,0.0487183854401067
0.00256813090843693,0.815538793985378,1
1,0.00552421237492825,0.0149974807256492
1,0.0728165317412997,1.68971109718216e-05
1,0.116000338685127,0.11152011040236
0.625535291062946,1,0.42485881256443
0.199738638336177,0.485718363335203,1
0.375538017038447,1,0.54426805402443
0.257601816506484,1,0.243175529323371
0.498822359197197,1,0.273231210284305
1,0.338870937326726,0.539087836320644
0.782347608460006,1,0.170667803255996
0.365443838066592,1,0.344864479049692
0.320377063006224,0.379396037262646,1
0.000938139807552861,0.213614555634909,1
0.103153572927882,1,0.586856251624246
0.114628724115857,0.389750605573011,1
0.11893684540322,0.124276167671498,1
0.000225506507367334,0.237324715396935,1
0.0646770825790041,1,0.665749698095759
0.290260282053201,0.843443668502277,1
0.0612855920659937,0.988579707220151,1
0.853500399042773,1,0.442173725911893
0.521507688882278,1,0.0913260174868435
0.0523009491939351,1,0.648587665020963
1,0.0543124197649255,0.152733438701806
0.199539961473942,0.57866139916862,1
1,0.240536871718675,0.00195728254584921
0.146649783310327,0.0903717919825084,1
0.017473577988917,1,0.75261177564774
0.0104547379857125,0.178815149898421,1
0.198144568209847,1,0.00028780482542249
0.389872300085212,0.0882515018954776,1
1,0.145321817006521,0.0503447505543169
1,0.0262929835448149,0.168915057394947
1,0.835809784216646,0.169986651913044
0.0368425370769715,1,0.991101768083191
1,0.318656055122785,0.718383440982462
0.609577595582459,1,0.606529559520693
0.160457308752243,0.719507699653395,1
0.0020225111630881,0.126277014326613,1
1,0.559269710643201,0.208723432295015
1,0.888786402769481,0.452606612797494
1,0.0513056462132066,0.0912055796180295
0.198114163048612,0.451078727980909,1
0.108634032977949,0.515141816985613,1
0.0554177615074574,1,0.861790001576873
0.00167365041107041,0.23562193071091,1
0.239823548930674,1,0.629951188540074
0.12256652863681,1,0.049235730396249
0.895620707235595,1,0.851021745184261
1,0.645805391869245,0.364792704239522
1,0.524384527505152,0.258858593749123
1,0.0834393722476285,0.808549755292609
1,0.443822806684636,0.233064761573511
1,0.407762960580354,0.426461845106545
0.0532808754375388,0.369796528930363,1
0.747064408445035,1,0.237946204142785
1,0.100552013907193,0.270667285674921
1.5700509067538e-07,0.39268554407849,1
1,0.503220975903205,0.208141571262009
1,0.222095419378996,0.0757781979504266
0.0882177252729972,0.00695147703247591,1
8.53308557034361e-06,0.206804468485772,1
0.0876152075282969,0.479157614759172,1
0.620818687965225,0.595658516777335,1
1,0.0505442704939674,0.0329629201879807
0.226538259990309,1,0.488250770677405
1,0.317799081287973,0.121772935509949
0.0303943259721196,1,0.136731967857122
0.766769439061619,1,0.894120601131376
1,0.765618187231017,0.515074486158267
0.382590583104731,1,0.00307727725121598
0.00219649789549243,0.632567673859593,1
1,0.24025176988136,3.91131472342688e-05
0.464678454513163,0.16436725861791,1
0.0289700407228594,1,0.399299233687988
0.21425496120414,0.557884850952224,1
0.887675348757199,1,0.430335864583089
1,0.399729998421128,0.259991517869633
0.157190691693976,0.757751858817822,1
0.0228092176037485,1,0.493793747291975
0.471138310510599,1,0.936446327475077
0.267297595346961,1,0.653324569909772
0.402618106145693,1,0.0944086641123141
0.00311215887988775,0.15895892684466,1
0.25810582427409,0.657830868905643,1
0.220667921829074,1,0.035015916811694
0.295045516599651,1,0.400268292695767
0.201827977786472,0.305235759832503,1
0.366462561440491,1,0.528578605376808
0.000723977808092064,1,0.699299470907544
0.0609551298236711,0.568855387657759,1
0.0282337904457472,0.634846342051553,1
0.781094798358237,1,0.0869042067335938
0.0713139128962046,0.262087876132272,1
0.781438720723826,0.082559043228493,1
0.257852184049883,1,0.382582659480885
0.00112605568897747,0.538885357164575,1
0.0508376427077778,0.333875413883182,1
1,0.452765049802496,0.816907053991395
1,0.472891891204509,0.00106422665509749
1,0.248496460953016,0.823055487058698
1,0.314726589564092,0.588190150255917
0.209087639131883,0.323307376737476,1
0.681108316106807,0.0844274451735183,1
0.00566535734065547,0.439434990930917,1
0.249747684497971,0.571427371467366,1
0.125530273436904,1,0.000838981453455607
0.404429424913249,1,0.304024096102944
0.0980630576367476,1,0.0037759217498576
1,0.328516173456714,0.0102502392203625
0.00135558149207567,0.317615553000783,1
0.972145748183611,0.655074130443897,1
1,0.000481070314482421,0.680617208155758
0.178442639167226,0.418520825817531,1
1,0.118334339673945,0.524617258353882
0.348241889964786,1,0.765337114448981
1,0.0971741474940928,0.431650448015569
0.355695858088445,1,1.81410240273892e-06
0.000182950169795528,0.213363484028558,1
0.0900812245711454,1,0.387811447447083
0.180584983239663,0.69936730902054,1
3.63889235419366e-06,0.216065012053003,1
0.261289097876178,0.55926704670573,1
0.436082130664828,1,0.339328474567622
0.897925141037721,1,0.765097769821552
0.53682628126422,0.0259049852499537,1
1,0.00802134141154687,0.00760919215787543
0.732078409166945,0.342633949987531,1
0.114874629975375,1,0.696094857775644
0.437696253866477,1,0.80439017281324
0.152662239390848,0.308414289060454,1
0.00363105720914839,0.659078235093443,1
0.247399374053655,0.865764750695081,1
0.00417121245037272,1,0.744339589116228
0.00683772178358491,1,0.878920399884786
0.849963776408988,1,0.0732907784495082
0.460514197407043,1,0.00298967262709605
0.137366327404064,0.957432558372828,1
0.00234399876929742,0.351463600520022,1
0.2427497948328,1,0.0171927410633052
0.343128297615699,0.619755349817014,1
1,0.048738184950495,0.414281713252773
0.442135044378667,1,0.690992638408263
0.0030033574949595,0.586104219257357,1
1,0.450782819989546,0.324785834959664
1,0.699709105498038,0.28910474827602
0.28555185267134,0.570060183207059,1
0.17951927949673,0.380926516294237,1
0.00796590154873879,0.52048542564674,1
0.11271326538062,0.357414689529121,1
0.392184309706877,0.39189958708363,1
0.020006337647669,1,0.38077354139553
0.351019247520347,0.298329306704703,1
0.188436175481948,0.863153898748682,1
0.131362203708249,1,0.866466908160008
0.29852739271719,0.734464215659986,1
0.582601879816554,1,0.294497031334741
3.21015237950482e-05,0.658059843515531,1
0.739376339044119,1,0.245641394024951
0.684399278797543,1,0.695788077944618
1,0.515519109282868,0.961769731908969
0.144708950716913,1,1.59742098253233e-07
0.0573133483784158,1,0.375608799309487
0.230204118904888,1,8.20467537721842e-05
0.00279060915304686,0.520493720836698,1
0.0951756519483683,1,0.00851200228832715
1,0.518048586339112,0.529035289301319
0.56354912669224,1,0.00908261739843271
0.0956412751111173,0.533487203520267,1
0.743187215268688,1,0.822812192932962
0.128768464090585,0.136411266635979,1
0.165448357442381,0.464920086808326,1
0.00144258971247143,0.108511607517459,1
0.120616496160636,1,0.690396116023276
0.427395348003242,0.555591700844175,1
0.0176612229607772,0.486392275530483,1
0.616322599703869,0.440733480839234,1
1.0725220187352e-05,0.217266962443442,1
0.515466107350026,1,0.0473820748861317
0.0683266944470888,1,0.781819297587568
0.0548199242483117,0.290025342377402,1
0.00163184970346233,0.348057304907745,1
0.0238591351873711,0.387669171263457,1
0.831690543324698,1,9.04988547244284e-09
1,0.405576992961256,0.55963339841347
0.107843196144686,0.675443736458447,1
0.0333787096597618,1,0.587605680426686
0.646892638836362,1,0.11210355332513
1,0.000138285668720928,0.644377666434859
1,0.301929827916993,0.936731128601258
1,0.29207802424011,0.028511888837422
0.244225782684801,0.539425400965075,1
1,0.0561815485737801,0.0137301494002547
0.00320714265794004,0.578005311302516,1
0.000358275077354736,1,0.484565014931491
1,0.868402546178414,0.752812671056309
0.104898089218402,0.982341945012373,1
0.0354808136133636,1,0.0499418941723476
0.000127132075817562,1,0.492619156593602
0.288286942563774,1,0.620026144195236
0.0517842697577853,0.383413733391079,1
0.00110660896360399,0.629428897556001,1
0.553987409924214,1,0.615301079338317
1,0.00131334023470382,0.108844929756818
0.643823859161734,1,0.239555657542032
0.757000279741938,1,0.00341292610547066
0.0697417676214146,0.770794354201608,1
1,0.924278469919946,0.191884099823147
1,0.875651448861305,0.548543070627413
0.143032080109117,0.679845822782298,1
0.164183284238082,1,0.363601853447552
0.920961909000746,1,0.0282045935098451
0.0677099485414335,0.0375851068668139,1
0.137452979830611,0.898652686293982,1
0.00100405852900872,0.0826454921662591,1
0.136666499894959,0.0998439540391397,1
0.00027568741623246,0.21536036121976,1
0.325246089664793,0.584124375621193,1
1,0.425176473695688,0.20840855421987
7.73332913180334e-06,0.483928638639837,1
1,0.405255742194922,0.448977704739065
1,0.00967240309515948,0.180576947265146
6.35216398633885e-05,0.436744438532711,1
0.155227706129858,1,0.000103537536683158
0.0787873082005751,0.0480468916358081,1
0.188800728531258,0.375763699814585,1
3.85465033512183e-05,1,0.948925933479565
0.191596626259149,1,0.689259498314012
0.0364128660541459,0.147674393043694,1
0.266823280784958,1,0.593447247468214
1,0.00236700528479932,0.813207259510658
0.179818475404106,0.140665129629558,1
0.152779513281345,1,4.34217191996939e-09
1,0.956706188195104,0.0755474191509316
0.706261488099828,1,0.957221688914284
0.0146285385161704,0.702241956685601,1
1,0.631753140948456,0.29857467841506
1,0.7375669549041,0.607773043331281
0.557500361545378,0.457205341911784,1
0.140521282225216,0.440069500709413,1
0.372410379886799,1,0.120233158010064
0.0196666097301463,1,0.420157408972605
0.272494514214247,1,0.472018395235559
0.0207227718945843,0.0360280155056326,1
0.33299139693318,1,0.734745455974553
0.0119006721853728,0.57717622039595,1
0.0336844992971313,0.688561684266625,1
1.01434045288014e-07,0.410724804856723,1
0.0652908360230027,0.617892394602859,1
1,0.155278884525519,0.525619751548308
1,0.132660028776433,0.00458269533233583
0.00109429010903647,0.428932209355888,1
0.0537506699585033,0.606073163762923,1
0.0991179575670838,1,0.196844906414472
0.869210939455443,1,0.000247370291375655
1,0.665665875783218,0.799226590776433
1,0.488069429610826,0.758039243982797
0.529260168801332,1,0.464807460300999
0.0877476151413272,0.833498515978051,1
1,0.200706364351071,0.507546662788558
0.512955397974587,0.617901169325724,1
0.0835959709211074,1,0.456893463408848
0.257911933565719,1,0.445959417553196
0.061317713870424,0.716861332922201,1
1,0.138607606505107,0.00972608010000799
0.000184786217202651,0.884963402912352,1
0.85163161849915,1,0.0118279176691758
0.00160571713388548,0.637661643514421,1
0.144675616680638,0.133792867125368,1
0.00122518844879523,0.517105835687747,1
0.809591008214507,1,0.314032624191002
0.0633922568005996,0.551804368816544,1
0.143644815457235,0.691030240559883,1
0.00131969323476063,0.161841553555675,1
0.120658401805302,1,0.0190564312481921
0.139753882248239,0.208678098690065,1
1,0.266787888372965,0.406474975956495
1,0.56952553346947,0.123594966271806
0.754250670748957,1,0.417509076022193
0.262331397531488,0.710963876032299,1
0.0820057797291857,0.561009158345918,1
1,0.0904220584237031,0.263082497553018
0.846375498836348,0.831903018233809,1
0.0126426097333569,0.193070733318666,1
0.612088360329825,1,0.0697544525031875
0.0505219954390378,0.446744363065311,1
1,0.253147890985243,0.202602382030735
0.0295626133801372,0.50183538885284,1
0.0210409404926144,1,0.87615064228056
1,0.568401733234032,0.0291323270315667
1,0.561344080760052,0.56757002839757
0.503157223698791,1,0.142368181802489
0.000114846792618644,0.771611204649225,1
1,0.0991419157908743,0.324292961930199
0.000879515381163979,0.892375570736955,1
1,0.147604904672861,0.0535851481353136
0.553445674884882,1,0.669926847548567
1,0.139069720747982,0.40618273200968
0.268204273094509,1,0.146865303970972
0.487003688249767,1,0.201536631810478
0.0920540768014635,1,0.488486141990655
0.101314734665491,0.568430329819348,1
0.00532031785442684,1,0.466029017294976
1,0.00474273738939665,0.296882571022197
0.237019671491103,1,0.108124607484814
0.608745594400945,1,0.518026088015613
0.240323069714203,1,0.567266500778762
1,0.020754145431609,0.0979143821776164
0.145554870465323,0.551195396714838,1
0.977287001313833,0.374010445099796,1
0.126962014418889,0.389202176707706,1
0.0706712249484662,0.22828965940149,1
0.582887856891126,1,0.333291169811663
0.00820285748984435,0.149283425995751,1
0.313418784305396,0.0448665317648329,1
0.0447118077425396,0.916876956524431,1
0.433988168911666,1,0.583668586749403
0.00356412586553061,0.719729384021528,1
0.370932556103883,1,0.21739220997464
0.065902137346674,1,8.87688046862756e-09
0.101294513395471,1,0.295096874841403
0.0499488886427091,1,0.123745168614423
0.91609306438995,1,0.383124613295516
0.0330685835489492,0.488666530453031,1
0.254085382013819,0.0141235095259593,1
0.00871009612306994,0.373549897337852,1
0.00281535812633516,0.906942919909111,1
0.0461026007638086,1,0.259177250701781
1,0.59663346789672,0.588383863536583
0.258682154067599,1,2.79870581838484e-05
0.499119580350217,0.43102255054213,1
1,0.720987394982902,0.411489107918447
0.588182365285021,0.561465855699752,1
0.208756041176237,1,0.0001236945982742
1,0.697220671697475,0.872563053600073
0.145453463521964,1,0.656944140943505
0.0225838376098865,0.328688542772453,1
0.0895782842469117,1,0.00126425384610042
0.282666318946392,1,0.840206770497671
1,0.262641917582949,0.432293485088477
0.0918871754101203,1,0.0612629780540329
0.000255339544199064,1,0.238091623608925
0.576601375940493,1,0.100651022571059
0.142041753649698,0.896991472369464,1
1,0.881320690593369,0.0244990243206886
0.399743850343354,1,0.602000131055611
0.924754776055165,0.723197161077697,1
1,0.488857611156295,0.0171005316218134
0.892484876435211,1,0.345443359069207
0.247376190220962,1,0.0714109273788155
0.083336592249754,1,0.650330090720632
0.717577274196119,1,0.278740410945421
0.519417869714717,0.625787627749718,1
0.182798885941889,0.264983911179858,1
0.328287474683144,1,0.429543193788337
1,0.0750042111201082,0.0165240252492675
0.00179045967697675,1,0.736226108310224
0.613583402332338,1,0.780741756795962
1,0.355738216939623,0.0817176151237473
0.0592839411967265,0.69141418406344,1
1,0.118348479944032,0.183538721132737
0.00515451935039253,0.229092799223349,1
0.0458714037159716,0.269457802741251,1
0.138676912535879,0.15718965388654,1
0.575118325456291,1,0.307090516428604
0.0451095741223233,0.214090668358253,1
1,0.998859542876215,0.445057617524277
0.697953997589657,1,0.912028733818049
1,0.489154603870407,0.196244179013528
0.00118268223224583,1,0.391401008592399
0.363407210746685,0.597036501668901,1
0.455284731911404,1,0.06020448673124
0.0585123879904764,1,0.850509554317937
1,0.879278232415127,0.0476154702884315
0.0616226440529897,0.511305111183011,1
0.0273472502238788,1,0.207614313050597
0.961991100294204,0.0792527819511994,1
0.0138099174616389,0.779839502106093,1
1,0.0378577987098334,0.157489813985766
0.120127203572745,0.160950439448374,1
0.0057706914425513,0.305715027902306,1
0.192176787263613,0.674466521901469,1
0.0757796884624749,0.704725944186514,1
0.0606068849553233,0.15975991523418,1
0.565316992052357,1,0.177082074989342
0.149872117037785,0.629046005508193,1
0.238608841847077,0.24389807783262,1
0.127662721148178,1,0.954539772691835
0.214435040978183,1,0.00200833653723534
0.0572526932975459,0.775239339229438,1
0.039478231634391,0.985321942224274,1
0.0275198365094321,0.350282770822645,1
0.720851799575629,1,0.169155127541142
0.615548339351327,0.325259717563453,1
0.0348767954526529,1,0.63742369573979
0.36863643903668,1,0.698394045360646
0.0122660567090895,1,0.301506078767647
0.471639864801302,1,0.874991564718007
0.000116927704443133,1,0.556746956490474
0.0447185746695644,1,0.801043883304264
0.0393157008787201,0.204063277863809,1
0.487905411516913,1,0.00172954008429117
1,0.305552927957547,0.35203066639777
0.022608150995146,1,0.116562870683263
1,0.22059148191162,0.564536824017803
0.54374123562495,0.479397799780922,1
0.78469399199034,1,0.834330377606467
0.79089947492155,0.133805996170578,1
4.98574198300988e-05,0.109448206929967,1
0.032235649717455,0.58864476567364,1
1,0.0810299271910759,0.0935586773018821
0.189715032136253,0.854503655616887,1
1,0.424624373160012,0.201020036604762
0.505957563662858,1,0.55876460485644
0.0467854955141603,0.230412225658385,1
0.0341872795204655,0.198183696119152,1
0.0110422962976742,0.360712992011134,1
1,0.811437321495193,0.00522718192845143
0.109787164997239,0.939017824817992,1
0.650565865208937,1,0.474594427684931
1,0.0145704112665878,0.732416340610361
0.00102477768717247,0.417733742527071,1
0.282107612005542,0.807233309067844,1
0.0564364650976003,1,0.636063881103219
0.0093770968803655,0.822385693524456,1
1,0.92883269446113,0.778844512505882
1,0.000715745969846242,0.453892021096425
0.0054455379705623,0.530171454706857,1
0.609208034494991,0.732936770240161,1
1,0.767788103149452,0.245868656951141
0.153485634189604,0.55375806411303,1
0.300781243999628,1,0.336750726325496
0.0369864082873116,1,0.0274915278054637
0.751421581448617,1,0.00767472287560758
0.767119757925506,0.0260997771756376,1
0.000105188418637125,1,0.813754211086722
1,0.0531162402745602,0.503127419555503
1,0.255134756950101,0.310981514789672
1,0.174937445604495,0.230215168517072
0.0210195907299961,0.278477660484857,1
0.0337791357787322,1,0.984326355878513
0.158133096361313,1,0.926518584601437
0.134403721980319,0.761962001693925,1
0.748732728627824,1,0.279900149109435
0.0301616978605492,0.308753190823877,1
0.00875176728268622,1,0.131948195143447
1,0.863896362288885,0.0370174674943621
1,0.296812958537043,0.186147103590556
1,0.00772518478166736,0.0709718605115102
0.526065719255196,0.566036416541575,1
0.153273979719292,0.658417068186312,1
0.0187045976416346,0.636216808884164,1
0.0739503766390159,0.550367476581041,1
1,0.761447844238913,0.0562812354325122
0.411809418969255,1,0.406727792660339
0.0266453428675136,1,0.603979987907656
0.00311847427412552,1,0.591310757897257
0.269151660710429,1,0.0682704158494347
1,0.831306784724318,0.0017583965060816
0.0157915445112634,0.213822366734531,1
0.123780050150244,1,9.48312571637768e-05
1,0.205352101072306,0.17960669456626
0.0108400574905673,0.372915559959014,1
1,0.623366654995832,0.0366080450334402
0.264779187218539,1,0.759852339014068
0.0605799322079272,0.906385021556743,1
0.041488713681736,1,0.736523954478029
1,0.667666138385893,0.569099681126229
1,0.865337231679063,2.62271327299719e-07
1,0.468859137649701,0.458162134030529
0.587354861516297,0.320222654322372,1
0.0820310538995179,1,0.000788331752054228
0.118564016259109,1,0.254025087890644
0.518037728674595,0.923314965849871,1
0.338654866166905,1,1.0139252856639e-15
0.0828715320564365,0.302730089828519,1
0.370516125055986,1,0.655343549189438
0.167467354988865,1,0.0092128539613358
0.0819144616404773,1,2.81730381566131e-07
0.798398945088372,1,0.048677194835701
0.513686099391814,1,0.292418090616217
0.0705556093003762,0.146524930574681,1
0.252486297949281,1,0.142234846693722
0.513476771246946,1,0.0746376243200725
0.180269757019117,0.320401815032852,1
0.506658938899306,0.332769947134173,1
0.0296580259899527,0.19157596699693,1
0.0272674441571172,1,3.64038884023287e-12
1,0.54031652775729,0.113048600321396
0.069373485764221,1,8.27848353978529e-09
0.17262655874582,1,0.0340644570772891
0.224629296979556,0.99963002814768,1
1,0.430840185412006,0.569848477468549
0.979091769083709,1,0.531173391342809
0.340656830917867,0.637585357443664,1
2.56946365338429e-06,0.473532096790424,1
0.39921339267184,1,3.1622357183328e-17
1,0.515656638939416,0.907602441438365
0.000113109653923434,1,0.411732214526203
0.471702403769731,1,0.0328805594904861
0.418259694687834,1,0.30597346609931
0.154159384315154,1,0.586593440450545
1,0.00206731657927218,0.326554524075745
0.385333606786252,0.599088737221175,1
1,0.280433692096146,0.582307701609593
0.950627964736765,1,0.164681819951802
0.323565801803816,1,0.295396537121819
0.0165679829666396,1,0.542131334746865
1,0.51186835364697,0.271285858060207
0.00215472995598578,0.279135970623084,1
0.0716056207197966,1,0.343623633511357
1,0.237206498187812,0.828202979311521
1,0.106911336692518,0.0520705436407599
0.653238447149386,1,0.290772560723304
0.0134026137289511,0.461534736075745,1
4.93695284450157e-06,1,0.461496174105113
0.508434752976532,1,0.0258407986656901
1,0.0196396637480577,0.108936025185842
0.00115463105854528,1,0.0718620780891748
0.214810185506571,1,0.246374580866464
0.00450190674495459,0.37574838822624,1
3.77513070963364e-06,0.776922258263257,1
1,0.0464644099793104,0.032232351397425
0.206658585588112,1,0.698255074394654
1,0.999593147354249,0.688534470095336
0.00843028285952437,1,0.241280992943779
1,0.16723129830774,0.0938273204880653
0.00798860545983546,1,0.618461290492905
0.0126171525276708,0.765538852438747,1
0.562624242357321,0.477957735556414,1
1,0.000246931938473537,0.968446154115714
0.0762189058895948,1,0.312947532507023
0.000541279940389411,0.693587252538197,1
1.0253453223292e-06,0.717700820034898,1
0.174227362539414,1,2.83912040921123e-05
0.53424903872497,0.592071351504008,1
1,0.586593168837517,0.246707425963782
0.032939370228272,1,0.960991607184153
0.0614735975618665,0.498712268990594,1
0.0350777053459997,0.234356697717179,1
0.0032832711837595,0.905857587607026,1
0.154080018589558,0.190823743102498,1
0.0696297231496389,1,0.0170906734238301
1,0.160240069511191,0.000203571515877084
0.037301765051336,0.303748784328132,1
0.12627121547099,0.645576037660706,1
0.265857671516591,1,0.965932721533692
0.361420778040302,0.451697429908869,1
0.00588082249447292,0.629318493761755,1
0.0836608363901526,0.44608180790047,1
0.137970619435986,1,0.303649853853707
0.656494671543996,0.0953114267165218,1
0.297854157324384,1,0.736745291484932
1,0.0606105149403388,0.48936076416455
0.66596786884963,0.534450252362913,1
0.646631992361745,1,0.659246707780672
0.294230897559771,1,0.166090783461697
0.000265440223392543,1,0.706282495225035
0.130630417340338,1,0.469396854368965
1,0.790133174359435,0.509531543725237
0.0165197851748367,1,0.212113626319888
0.230510950323458,0.0100091132251615,1
1,0.0213879224048663,0.732477234289694
0.349945437109919,0.924211445795267,1
1,0.393251338675346,0.00452574392744077
0.682784046461685,0.788236004752043,1
0.261395387073019,1,0.655384421910408
1,0.118551640200949,0.00114594541532586
0.105105968934255,0.189733382161571,1
1,0.103360336551053,0.478951455858165
0.0847681472320279,0.185369536579325,1
0.124827890756534,1,0.00192714588471652
1,0.662285234978263,0.0106488567865019
0.0752936670255371,1,0.516696612493647
0.273694663196357,1,0.00656149512760817
0.12132581097072,1,0.305324579968682
1,0.305381867303743,0.240591605565618
0.142589364846356,1,3.65086894661862e-13
0.100150786284892,1,0.59168585783445
1,0.21684088339557,0.429635899851669
0.0890057074613363,0.350674884069378,1
0.0752832773851165,1,0.867541928960304
0.260697388661411,1,0.0608294997922926
0.800750707773676,1,0.293151770065732
0.0110195214114394,0.738290890305048,1
0.276290280600815,0.446754133637397,1
0.796281178175039,1,0.00212110792144492
0.0549552912100733,1,0.685470849209075
1,0.581979228154279,0.622822017942665
0.00716836894717927,1,0.936075619402061
1,0.129756925348653,0.121142003121986
0.0694557010702563,0.832153198796357,1
0.375207362509457,1,0.0231032201985768
0.00179700295406881,0.744849473291841,1
1,0.842660288739568,0.764737542995979
1,0.405507173622863,0.892814453010316
0.327969125852384,1,0.673295271021537
1,0.0180457792251822,0.135656338673787
0.199173052221036,1,0.0227474894690061
1,0.053909379789194,0.0673572680412329
0.0493987631029388,0.789608868727434,1
0.557512360630619,0.636758306432022,1
0.317421517989355,1,0.835437092267721
1,0.897639975595581,0.0229354991145035
0.129427230257771,0.0837207780827943,1
0.149856216249963,1,0.0029922626896812
1,0.33609090983334,0.514081437690764
0.266945706131533,0.118945140406341,1
0.0185153275253222,0.997012270598098,1
0.152268721595159,1,0.274402311348102
0.50676107059508,0.60522780291999,1
1,0.170230514947279,0.271325637407912
0.0216132712851372,0.412447662732191,1
1,0.0855920394699098,0.611508877165962
