"real.1","real.2","real.3","real.4","real.5"
0.703431337085041,1,0.288320587574495,0.0954784108899255,0.280595392749404
0.00646430718838505,0.448541112295606,0.121161682918611,0.0907758780287686,1
1,0.464949508863834,0.173235325236476,0.0982224872981333,0.915697148472281
0.296183668951162,0.0702528229276315,1,0.217941616075914,0.40470482721183
1,0.0266104446888303,0.00190033669414343,0.0385058064779049,0.139264114807531
0.117747251028524,0.101426491938009,0.0360456283032731,0.0010498096327135,1
0.0581856320906728,0.0012524813267859,1,0.193931997728115,0.454106290337476
0.0591222272181883,1,0.325275383380366,0.349582365258418,0.0645392366780769
0.0538947546964044,1,0.522823374916043,0.0263308128580231,0.0966812421056454
0.712478668664248,0.134226666910766,0.379209011320337,1,0.586710516830745
0.125915668895686,1,0.000126139148688019,0.0421640380458178,0.0510269836181237
0.346201696555413,0.434164530027927,0.205484314661199,1,0.00796699375155195
0.0992179418372383,2.49769704641498e-05,1,0.324283250896817,0.681777937705999
0.15306424000709,3.74659658005197e-17,0.111368519367784,0.273811344362971,1
0.22994393735806,1,0.190274021621825,0.158103965250469,0.610771713142291
0.167595684600733,0.371557013604619,0.360626078302368,0.042161396410052,1
0.10630057812734,1,0.0349924178774458,0.0329632562324816,0.0297851424769659
0.97686139595334,0.619763568990135,0.00156654543437002,0.715817233401896,1
0.865674785289976,0.0319849467665719,0.272220159315369,0.194672116809466,1
0.00560531245054435,0.727688618793136,0.646971652701114,0.0642624758158113,1
0.0659978998164505,0.263588008708326,0.0910079498018566,1,0.19474277188687
0.524558871088865,0.0926222639196667,0.323223301383753,1,0.606882783837178
0.103006929918187,0.0263603774471175,0.161087607806644,0.397431120762569,1
0.128107736730446,0.0636067668696512,0.0174343274043221,0.00228374231895262,1
0.000243035893721721,0.451832737735346,0.00207071163835954,0.021715745383706,1
0.123639640138359,1,0.615716686019002,0.205422838321003,0.50589658467004
0.0348725600475469,0.257830299904552,0.814668691432639,0.0308201277813308,1
0.754834336847402,0.349413349573164,0.378380570134026,0.062986696329502,1
0.0613680102816881,0.891993565639298,0.00147564397125698,1,0.189624376711759
0.0747267839016235,0.0455276260412747,0.192298162381451,1,0.039476665868264
0.0126228525104073,1,0.503218479068069,0.535844597309218,0.996915233219209
1,0.0667142423202939,0.605757883224022,0.154569866358036,0.419826508660069
0.236401588689337,0.706932506406347,0.275637678135765,1,0.0232358991266483
0.0767406206880797,0.40036626746759,0.407504208097201,0.00392807186535729,1
0.308704064314263,0.923504946741552,1,0.230128644593138,0.660897023938499
1,0.329401742972518,0.0499095126255308,0.221508507708154,0.0309647910259054
0.271288050395737,1,0.594399330636853,0.00914362712679783,0.231901285549734
0.00108955111081885,0.208209942699039,0.070978786605246,5.23192329311146e-05,1
0.024511379955631,7.56760158428921e-09,0.414734474490549,1,0.755432254120237
0.592656545073042,1,0.187811585387105,0.0823025467746836,0.312964880178129
0.0028043857394394,0.329691530459908,0.379793478373474,0.227838314353719,1
0.966401099504347,0.313011851666666,0.238729549010489,1,3.44722031212308e-05
0.418035854107849,0.128908922479462,0.585853367353233,0.36207281121548,1
0.145666471858468,6.8326266725329e-15,0.413360961362205,0.184746782118295,1
0.873650309701734,0.345959562066767,0.671529618626885,0.15191342604593,1
0.623286447505784,1,0.105082841614379,0.0554245021221613,0.608666493085367
0.378390885169209,0.258751163414582,0.111782902881105,1,0.0802052713843503
0.0936721292151562,1,0.268948948189359,0.140938190150192,0.166933433138397
0.0366257170573592,0.285613508352151,0.0540963051197155,0.0545463183474969,1
0.208238939874785,1,2.43303046480865e-08,0.431010173637196,0.286647058982451
1,0.222873676372663,0.888414844549358,0.182363658675529,0.391903499862943
0.263358342536285,1,0.0516948844452523,0.507357205474221,0.0755721462820968
1,0.120317382620174,0.519262769097556,0.586558324526744,0.129498892710084
1,0.268231947454348,0.150445413776383,0.0658478540472667,0.0372385233856834
0.0772527133575066,0.22759434463591,0.0394690331661444,1,0.446506630710718
0.583671857441304,0.0426668803322499,0.0261050056307924,1,0.00275081055941363
1,0.623625941752359,0.151103985627608,0.120831907178684,0.197546161552655
0.00234908054773561,0.250213693642416,0.00167044778772161,1,0.419273598354482
0.356485711477189,1.16476652977496e-10,0.384474586532808,1,0.854214125436619
1,0.283896835757177,0.0628508370704951,0.600611922962717,0.458798537631686
1,0.0405231065337262,0.00288504387846253,0.322965833455217,0.163922976260711
0.375437703859314,0.968976014895134,0.550725539431199,1,0.113705010859827
0.308645740497189,0.0909780141132251,1,0.174792906386734,0.029672551285529
1,0.894426398548407,0.427176192213902,0.384410136580805,0.0396096472081106
0.634875658166203,0.458764731706465,0.727264546931553,0.046873173307688,1
0.43355408524716,0.290805226140871,0.77938597875296,0.0742484282431067,1
0.652700429110851,0.548650081546101,1,0.0818494536727533,0.370494908446039
0.000186111652664748,1,0.073238802376215,0.657898734252844,0.360701211061519
0.715016508731672,0.819129742068259,0.0230024169303278,1,0.174698403032758
1,0.222202792112142,0.139986286199407,0.527833378345443,0.0700843348997256
0.359462221459414,0.192241286613808,1,0.0833815894587409,0.553025182551811
1,0.744737267272603,0.119644069696021,0.304898589878077,0.284449113981894
0.655848443028263,1,0.0511384921378288,0.238252416931218,0.290033675061265
0.537685571604131,1,0.113551370533699,0.288743924099304,0.0628289581435186
0.0585859265961973,0.628060478752113,0.00107420866987542,1,0.279176565474033
1,0.103467772380502,0.44449094993437,0.526579595747137,0.0485604619782705
0.392484037310862,1,0.0330296319224405,0.55116088855259,0.25024091381657
0.480727957636153,0.355594829777835,0.269044439425038,1,0.0544353777943448
0.123136636372744,0.698754520000553,0.262542036879922,3.80034000380351e-06,1
0.201046259692023,0.580933281517095,0.965403588160429,0.0730932486853484,1
0.0786635764090461,0.452050243908872,0.124756035700511,1,0.0837038093420527
0.10594566126448,0.0892140908343332,0.119489057615316,1,0.0211360764612927
1,0.0648490088392022,0.000201355395905715,0.387516443554387,0.0981184379958192
1,0.164638139498787,0.0884074328930445,0.644727254928352,0.0502408880395939
0.134412653940176,0.107810687712169,0.218149935694331,1,0.107556278715403
0.221899922795643,0.768919651246412,0.110515400201827,0.0389365551892298,1
0.0353386604580694,1,0.232809610727621,0.274620860365924,0.316494597536338
1,0.689599756276917,0.0761747038492691,0.14742595656335,0.20138482791141
0.0108397646435214,0.144636844673865,0.0669228023363436,0.00028291268846621,1
0.680832481424373,0.294332999297959,0.0953676127248868,0.475943965465883,1
0.00179036100260171,1,0.397357966231366,0.221022995280492,0.580310375707477
0.963760359323271,0.0795846579180821,0.00723750593554986,0.531843632283808,1
0.880434020430094,1,0.159221917486766,0.590562349125066,0.171034823396661
1,0.730894979650678,0.115213226027936,0.140358396484103,0.222985067472473
0.295017072375106,0.117699764052052,0.256402215740726,1,0.0298589499342016
0.181890376832523,0.94273519979155,0.678338386512335,0.172810863777939,1
0.320191632163854,1,0.149814716166054,0.252002348955074,0.880749068817557
1,0.0906229871908145,0.111029663944204,0.198191937277263,0.44864815617153
0.215784434254105,1,0.582684797934919,0.0531332073029143,0.605233991911628
0.566638703564072,0.0148757135869123,0.0318712082749147,1,0.0974940021831008
0.40123607048379,0.230655576839251,1,0.447475232087044,0.824200282602582
0.033975345255175,0.889679379994861,0.0746845564265295,0.123571662352924,1
0.172984051028011,0.29179603808023,0.583141426082895,0.0232257069088234,1
1,0.27856486936577,0.252379534871306,0.36860408272652,0.174153418245471
0.365823224463017,0.493706887384143,1,0.252321048835782,0.651307716919943
1,0.334678225115221,0.00311794043670394,0.826502161965392,0.0117263584299991
1,0.552882754949856,0.207428974867111,0.028476077609304,0.484552792719801
0.00128096429486199,0.243010412148245,0.501705064497435,1,0.393725709548202
0.0214183726329793,0.0488144171253637,0.0311757750440649,1,0.545445985498255
0.0814736768101838,0.486784936853395,0.365003043046639,0.407643424301721,1
0.521747973034095,0.220310319837045,0.0237374105969985,1,0.15406556721096
0.688084147226403,0.180589421255671,0.388680085717345,1,0.536034843884657
0.133751132230592,1,0.186882983257217,0.138646553738514,0.242527340008402
0.278533667785312,1,0.0526422710185333,0.271118449080306,0.0915512066950096
0.0632509205560474,0.432873373298002,0.0893227368260923,1,0.620064761515751
0.946647931958218,0.473664822425413,0.418326261780326,1,0.653764934797192
0.012662926198852,0.487829825726831,0.00535371887198026,0.190424105278127,1
0.264293564141855,0.334137433674587,0.0176059939978346,0.000632470479986,1
0.235086677445207,0.0524070547678147,0.250677055654267,1,0.275785341952295
0.644122381221269,0.324073235222424,0.00708254043422901,1,0.258768353864722
0.390715062829628,1,0.275911360591814,0.235180470067603,0.0711594851538043
0.416392393895029,0.122676564409275,0.0401312044669706,1,0.695440137426218
0.387741668695683,1,0.0918113879971904,0.414394950202039,0.0749259681541685
0.403287870980849,1,0.0379287198214267,0.55892699446724,0.167396236833237
0.0256745808547526,0.933863554230253,1,0.187087687271348,0.427225827760419
0.0119181483292541,0.460042788841346,0.0592926522605976,0.0167165360240452,1
0.0382686029676663,1,0.000896989841969564,0.939689991676435,0.132947710135514
0.0252760768133305,0.0696707335152384,0.20560550835092,1,0.0581840014468037
0.248135133134833,0.367392916030079,0.0724915511761056,1,0.165719080185525
1,0.818499307203916,0.0858008817971921,0.454436699952596,0.0108896331711915
0.551991584063096,0.416874365055978,0.864191624371756,0.467710674616014,1
0.00385781194376882,1,0.198587542355266,0.0080738185192983,0.608960133242045
1,0.0472040562298907,0.202201547085409,0.738310179690573,0.419460667619849
0.252232628573947,0.472140664276319,0.473920808769862,1,0.464438413970271
0.927280173394395,0.18550771296764,1,0.056088577367051,0.310195692458143
0.171420412176962,0.26100202885832,0.137275060884554,1,0.0867071130240584
1,0.374542995420202,0.958462373140711,0.719232805368721,0.696893038543259
1,0.00526398488351692,0.200610852090444,0.19586328011767,0.0923457678951407
0.103646016618711,0.041010800367332,4.72733816554021e-17,0.927801885036115,1
0.56793117835536,0.845493125334476,0.649492579324804,0.318873371315038,1
0.362335330061668,1,0.632720395689528,0.0213945436646025,0.398690091992031
0.147995753844557,0.144607555826724,0.0213132748707321,0.795112114748709,1
0.17006840397707,1,0.197420962351126,0.47786106884068,0.760583934515366
0.0715637546061078,0.187183348857891,0.0518155385946132,1,0.496569841024675
0.145887388391054,0.160497458433295,0.273380347246925,1,0.0618639856086082
0.000367018759742363,0.574515283853782,1,0.32912970558499,0.0907004448190888
0.234558082017679,0.211794875594578,1,0.137430275243689,0.423378440010851
0.191592456415447,0.408955299590044,0.298157527057904,1,0.431310073068994
0.704007517754643,0.309665264438261,0.327834859577216,1,0.235388091316054
0.215881879079743,1,0.0318670544503957,0.126042367251829,0.827914029501696
0.0530232442483868,0.000390619641706881,1,0.186470766572884,0.289544456551427
1,0.0306371228245175,0.00264367993657391,0.576826357527647,0.00549178194704505
0.0272538012018558,1,0.0140169785188952,0.642978957814089,0.327518832724223
0.399324084894909,0.357982958892875,1,0.0294565709460616,0.208832320724359
0.0285925633919244,1,0.636246323324657,0.00958561976292107,0.815621140714941
1,0.119616010279339,0.0684318002902613,0.450794391426962,0.530395785446366
0.18891959401772,0.595043261000338,0.448476022908319,0.0326204310211946,1
0.198077317265716,0.675557446307257,0.0658894003914865,0.116543146903213,1
0.0966843368040077,0.162234688685633,0.0826786129992429,1,0.0925332348313738
0.0814472138044283,0.2038739415542,0.791054726977336,0.216614364655302,1
0.106548702799047,0.200646911207533,0.150051384399031,0.20385838787112,1
0.028551258200257,0.241583191661884,0.151503301461697,0.000134757708568507,1
0.623600308681345,1,0.0710459216885817,0.0786294985887825,0.12231580455926
1,0.0773198880109048,0.0544940567120757,0.865888082282811,0.551420702016871
0.412580117785813,0.578427551489309,1,0.474382021248378,0.218707250697061
0.966141641982051,1,0.122419531669638,0.688422708982189,0.4668761562984
0.455932570066631,1,0.0230389788322772,0.195514520000287,0.00116879059588798
0.375953998724592,0.0624572050478523,1,0.108879047836771,0.177906724682049
0.750721454250078,0.362982376294209,0.0166654862818734,1,0.0371357698423742
0.0600159327712712,0.144407273845128,0.448868459679072,0.00753506820425913,1
0.677121665044911,1,0.0357877224158363,0.225656204921698,0.272336503823963
0.156371139594038,0.0439167922819785,0.205256388454367,1,0.308087960882994
0.173931194147374,0.217312692567087,0.272277665733616,1,0.492413044637011
0.0992317243709136,1,0.0409704448651601,0.412499906722503,0.0548000286192856
0.00463923232061852,0.115204410453369,0.244795022833593,0.403830857672224,1
0.97156150653851,0.342296418469206,0.555090192886161,1,0.0290499858365032
0.456122309064148,0.262432635291807,0.108900505001231,1,0.594694266551889
0.389785083746968,0.479696408504104,0.0203377023609393,1,0.00612881165344347
0.713312505608064,4.45699926219408e-05,1,0.877432280061892,0.607277364824676
0.66163468067933,0.140055240466513,0.0182239254997077,1,0.776677591241368
0.171891773531389,1,0.00528634168160271,0.156218864589929,0.285009487370884
0.100690814048126,0.0107655931570985,1,0.579298116042043,0.351455169441675
0.50696371402502,0.428598750448974,0.37871550273988,0.0147202504213564,1
1,0.0700626770059706,0.240113204395586,0.280946720952411,0.0415115995610567
0.00378263347825624,0.26359448422404,0.0196826282204186,0.140849731915978,1
0.281523680078324,0.34737724795268,0.018264893729887,1,0.0373935829997843
0.338060226991817,0.745528799848108,1,0.883495358218465,0.371614015249278
0.227586485911437,1,0.233456471205225,0.0466098646695938,0.280563411520472
0.0109473304900349,0.911445996422176,0.00784004637282743,0.199976020806138,1
0.0618510094092829,0.0941663594138553,0.000102763818287516,1,0.119839398140639
0.403802675112448,0.00084671199852183,0.353819843630182,0.21555855063062,1
0.224385343235255,1.29349670995628e-06,0.662620450207119,0.509488422501754,1
1,0.675507248274202,0.787997306645873,0.275328526643844,0.372921732050623
0.0132521791108885,0.930269115505142,1,0.0766893989213888,0.904938126672767
0.527620628068316,0.508641169041696,1,0.0440333993507581,0.471095825166092
0.000436160692931336,0.000669814612550924,1.13159420706148e-06,1,0.00304190096928212
0.151440525827958,1,0.525078323970668,0.205067506282085,0.212954700720255
0.0239560405923408,0.0877857471386747,0.315384091801932,1,0.439562177568172
0.0840259058890048,0.0365626416728725,0.337064457232328,0.459962718828612,1
1,0.452386311305632,0.0125533399867602,0.225695632015073,0.251180031317636
0.13945743096823,0.00084642572631915,0.260795201813985,0.834892903571448,1
0.608321279771421,0.126120388680348,0.179329579340502,1,0.872234392663084
1,0.57316390024179,0.391693378185385,0.0236699370032255,0.919006135554079
0.398180810030204,0.690157302654082,0.000185060472104094,0.00526438639891592,1
1,0.434298878368097,0.329848552131595,0.68066614393063,0.162411111175447
0.0420662612919019,1,0.0051270041206878,0.265889065485427,0.683159474425554
1,0.661753385278324,0.238476819146975,0.0141741666360178,0.782936618911081
0.377853879400004,0.588461204835334,1,0.519342294196176,0.257352758540041
0.0302898593756975,0.884765080910586,0.10547240879814,0.081650445513091,1
0.085480211002208,0.000796180819060411,1,0.128699844804143,0.63622352962679
0.0645690159794372,1,0.617372022499867,0.159575089636214,0.730879244320527
1,0.136751852661471,0.159543033395403,0.230164541407344,0.586486342467381
0.618830664369298,0.227110559607272,9.02463747757652e-05,1,0.724399061455054
0.0665576964566781,1,0.14668895979254,0.800752911361084,0.250564121180958
1,0.0145377004093023,3.03611590289999e-05,0.478174088927212,0.117899408040832
1,0.0539024326009339,0.250798962737812,0.631753650194479,0.382404770227667
0.0605406828281999,0.265543698372309,1,0.506663572186393,0.351905299307283
0.363020505359947,0.0444610259344356,0.125023743576864,1,0.518593015749431
0.094426973113095,0.379442836585989,0.15212055849586,1,0.0923037876128525
0.820239394260048,0.00168425657563763,0.0545336047046685,0.887719000634254,1
0.749163607858987,1,0.380021458773954,0.646086168120526,0.631855663790717
1,0.118517440675541,0.111356766929483,0.379239332860579,0.154710946577539
0.0109458220588838,0.0200598064415135,0.00449955861348051,1,0.0581397918450562
0.0726282728505973,1,0.243280773081522,0.115926068391909,0.0872145259197295
0.597814615359778,0.058336330461964,0.0923706827751345,1,0.303378934490638
0.168538019925752,0.410479731795793,0.388022655550637,0.0667568951647132,1
0.219452551834535,0.622545724527727,1,0.160379485614651,0.401563650116216
0.192152399428599,0.068256247563523,0.342961283930157,1,0.141679190485819
0.543284707541115,1,0.0186193720874409,0.477030760379442,0.00175233558443835
0.391306333355221,0.323127698960496,0.00961852452969968,1,0.0825810448240796
0.00111533328075037,0.571890931786551,0.0632473061709533,0.00066717116591355,1
0.0743491694208079,1.05360897794355e-18,1,0.267034371850913,0.293229549550002
0.000314243076238782,1,0.0581150326102184,0.0487108349019276,0.11066262589538
0.0437714926061033,0.0786420526972512,3.74713306955791e-06,1,0.0282793652188299
0.0447605337402715,0.251271294298689,0.183604473703385,0.220797331238067,1
0.635283717163009,0.910273332840793,0.000128861763410456,1,0.085505664682337
0.139071419319426,0.00210288106065079,1,0.0945232273606672,0.420564534053828
0.0995204991490164,0.692320607052529,1,0.580805652764733,0.891269279830177
0.000304339934707841,0.990185806143312,0.887164190812063,0.000559366166181944,1
0.629809192454625,1,0.307791559440735,0.868399342368076,0.670143444261207
0.0119359175101302,1,0.255760954575916,0.752923653155712,0.583562230258452
0.111677418874062,0.069101953171619,0.0103886733543419,1,0.0617013035100081
0.983153632447556,0.899376459878738,0.941192097232069,0.818433788289628,1
0.608796484811752,0.181402515554663,0.850783192604867,0.302282553495147,1
0.298435426901251,1,0.216716126907382,0.229937066084073,0.506866497026583
0.105391641934345,1,0.321419345333482,0.185109114549112,0.868336068514671
0.713447963862366,3.40690517262124e-11,0.0913362033969963,0.751556519807326,1
1,0.0334125224046918,0.000420316591206313,0.754684581797573,0.495295839860042
1,0.192644120332397,0.241291558357563,0.145299895792379,0.463491731786626
0.00200080981523483,0.594307715501299,0.106649047016646,2.03196235608209e-06,1
0.0383799235515861,0.519375812541978,1.53651967402606e-07,1,0.0409170526565483
0.103149585684783,0.0430892395661615,0.537432551977428,0.88612117642543,1
0.152063229411892,1,0.0310767487480959,0.384914335422308,0.399245765761442
0.0363994960244458,0.491558910667574,0.0499146728283397,0.0128835932097888,1
0.34997583994341,0.000294066998340811,1,0.307316655888898,0.695395149633359
0.0723386239645767,0.0991550112611859,0.863812005411358,1,0.0647639661043806
0.000344024731862284,0.279684850806029,0.0638242167446416,0.00160330916083111,1
0.270442405688249,1,0.0362471074484867,0.266373846122581,0.314875299247419
0.0782720416221298,6.75818092569551e-05,0.381681502947523,0.160547776691292,1
0.00706932383452846,0.00887729393922879,0.00169028480559181,0.133116206243163,1
0.292124664750212,0.270031176612431,0.386974421915641,1,0.266345636874862
0.0232439035899191,1,0.024516453711435,0.409475762882365,0.425558168179075
1,0.437557009640966,0.080821623256531,0.228175463993429,0.485864347108618
0.263045448815772,0.0625876666652614,0.0304927339909227,1,0.424014319319261
0.189954965199489,0.0277610915885916,0.132221065311228,1,0.108166842557902
0.0968001866696536,0.401604260136629,1,0.0247400077170955,0.60496884946552
1,0.336770426385791,0.249641080662068,0.179529718704514,0.243111800906588
0.0219190665718949,0.0793051249394403,0.180192581545582,0.579183338765921,1
0.0760819813371715,6.92560667939094e-12,1,0.31864681927442,0.777189566421278
0.388361899775357,1,0.0390151727333382,0.469937698018107,0.242134537558386
0.419753738435531,1.21294391595241e-10,0.280091052935012,0.754589610846986,1
0.292750240253447,0.045870028668773,0.607523576704147,0.452559667623065,1
0.187644916316522,7.15632983608102e-11,1,0.266951122539125,0.834759457264018
0.00324710890625455,0.459238774354668,1,0.617823730998994,0.328793402414926
1,0.754437495558603,0.0802392060136551,0.244509668630704,0.0706713180419017
1,0.138151761013341,2.60861601265132e-05,0.0170266856801774,0.0880312420951598
0.0248199484394474,0.660200305206672,0.211889500934751,0.0610090214552519,1
0.00294904212487245,0.105218462906769,0.0897085032077713,0.000718748276811389,1
0.00297182027852432,1,0.040597455114969,0.209032266598173,0.436696084725192
0.0362638314240737,0.0224187307826487,0.119419620529612,1,0.297574264628793
0.0190631687856976,0.911674876558249,0.437733433717755,0.000990591855533574,1
0.399657390243125,0.00652936206507628,0.875765597566803,0.49645145282807,1
1,0.469265447529295,0.512950808057799,0.170472625273515,0.548888774083721
0.0487219675813358,0.00105886185569881,1,0.33204770924605,0.903814529086542
1,0.0938353082642466,0.0131593840098332,0.99854369707869,0.265243705779608
0.0158855438773786,1.86318170464528e-07,0.264207533864867,0.672758758782425,1
0.542425262884388,0.341302291685537,0.404611036691667,0.0871883320478682,1
0.371103025010519,0.38191664933673,0.401209734301753,1,0.053611223795223
0.583711486793111,1,0.0512978446057139,0.223472369022721,0.706898935304775
1,0.469121273740649,0.190979034143555,0.0612391795118548,0.299125693852132
1,0.807898588345541,0.462659701177145,0.366638995618898,0.431299978063845
0.0452473448574028,5.63093894234001e-16,0.760232918725934,0.444811344354307,1
0.113263353020847,0.110701439514681,0.137429473877826,1,0.117011168521469
0.221455779696821,0.0128577771032563,0.409076117817836,0.438676441807475,1
0.0365639106909242,0.000795383902141164,0.214019489366746,0.732678188964107,1
0.076686139361393,0.190000857122447,0.000228804208132255,1,0.0858297671086249
0.000610113980148908,1,0.311579421072536,0.358582781817422,0.146967178438022
0.212971490538079,0.193834118227548,0.242112300022837,1,0.505648156270587
0.0073482677335274,0.548207642631877,0.799925917907916,0.0727760778734293,1
0.702875287514484,0.212223178223156,0.458122770490466,1,0.0854721861649874
0.504846841503961,0.00566123952417267,0.496049285715184,0.219996859425524,1
0.984577764274788,0.80256263388436,0.00131400207418252,1,0.187639385348724
0.0557840769368438,1,0.0997377448600004,0.03405295423644,0.31584803418099
0.800609262349386,0.893910351637458,0.233466529623003,0.082732481728594,1
0.449265305048409,0.20884103520304,0.0797146891458296,0.000101071221962859,1
0.279826445911656,0.845873394216692,0.293119744769947,0.889758116894786,1
0.146665055815839,0.185915203326558,0.174378267554539,0.243442937556037,1
1,0.172779302055834,0.0356159273113604,0.239956308154145,0.232356596859995
0.0606969981534128,1,0.372122880725744,0.229165816703771,0.327931995544585
0.081767422059624,0.100802310248541,0.0888913623194682,1,0.644237886850758
0.672719306689921,0.0611875734733848,0.00494658387179109,1,0.33327542573013
0.209809264953644,3.45225624493842e-11,0.330058870492399,0.12941585767448,1
0.0259820861699832,0.00952329719691715,0.250274210920542,1,0.154933753998554
1,0.981617423026255,0.122851760441982,0.34153393467225,0.0874408532825365
0.325079237689451,1,0.264524664699549,0.393428699053921,0.940179564638753
1,0.207160163639409,0.0648441987230535,0.183257831364834,0.229962499691669
0.0630871937810977,0.285674966401683,1,0.0128554548330711,0.414844461743372
0.20524388705253,1,0.463602911935006,0.239097856488734,0.416690630225673
0.417558679453919,1,0.1069196648365,0.805099584636483,0.0696656652457185
0.00640681005152196,0.342998456031239,0.105542276673088,0.000410395647084996,1
0.614695525739512,0.525229915496944,0.313640572867632,1,0.277652684451669
0.00510896404547067,0.0419138434989992,0.780949932490163,1,0.66949063628508
0.00433677071275007,0.954018092500793,0.141574780793132,1,0.178940589964258
0.981480444404972,1,0.230802171845506,0.315803336104347,0.488553852540465
0.0759865556684365,0.249301317509148,1,0.033230269965426,0.721037130541068
0.331583569382735,0.232607459278521,0.114464878334427,0.272056126565006,1
0.2530212341572,0.0712299759000918,0.993692425431006,1,0.994818017906251
0.117368973390045,0.1548737488364,0.187321174470418,0.0505514904808497,1
0.00370379036256103,1,0.496862275954674,0.0226912605617964,0.946507204717356
0.00172626997332531,0.603638469252346,0.163712249919721,0.017112293960019,1
0.112419579194008,1,0.171342342196642,0.224655821561644,0.150541016228491
0.00181696976595141,0.0900602701521887,0.954059668823334,1,0.276994381644243
0.000986007807506235,0.392360148029617,0.667175339931804,0.556860936449491,1
0.102623253328968,6.08468660812729e-07,0.018717441659846,0.128001996792766,1
0.125726710540531,1,0.372837774321081,0.606791236589516,0.0228056007161425
0.100195976655724,0.000492598299151832,1,0.257679776037041,0.979488352328503
0.130333399617113,0.373484842422188,0.352169409348963,0.212041308586637,1
0.182825440315533,6.69551749483328e-10,1,0.414349400319959,0.658083094816335
0.118609323134745,0.0112534756362979,5.46390133078734e-06,1,0.149230489231756
0.220531561823238,1,0.10340314357908,0.0326937077751782,0.205573118468955
1,0.925173282315373,0.155269905490249,0.159328346889452,0.129393452280693
0.289487967256913,1,0.0622040944811242,0.0629375090434529,0.546466337731607
0.467214516505529,1,0.00823814982885905,0.246099453743656,0.064543131623444
0.0346732556583713,0.531219332866468,0.522657939836035,0.465504985701561,1
1,0.104012507635681,0.296875881038949,0.0315754587633708,0.357251636532012
0.37867670718525,0.0662676220387447,0.20111359036858,1,0.343908356578913
1,0.0562608833883172,0.053273469595519,0.930372294324805,0.0432927430357917
1,0.078374021241754,0.0230753917637876,0.874672867066932,0.526462178629504
0.00043494598070325,0.441924269294789,1,0.526573719630622,0.0444103079153816
0.00304052484252752,1,0.162078744043281,0.358234597921388,0.422955450866678
0.0191414916224013,0.0941971872368725,1,0.21032270285891,0.063103605257652
