"real.1","real.2","real.3","real.4","real.5"
0.300401007042438,1,0.411631207795615,0.232585918782318,0.17882872286395
0.311188690399057,1,0.370818730392534,0.226738164002295,0.594027033610267
0.288518047980664,1,0.369055733368991,0.0404522261173581,0.481805144507816
0.0416767528834345,0.0232329896570902,0.526216649975846,1,0.517120614196686
0.328512105884317,1,0.697644292591608,0.151475650885593,0.71009781884322
0.14431030110452,0.659406743727764,0.322985514637393,0.82255850904401,1
1,0.787674947589826,0.800267486831371,0.421241913344715,0.633462751112572
0.321046462739791,1,0.17880801980875,0.0306026367250865,0.16785055370937
0.126637850111465,0.765108504747944,0.352173976598081,0.0887448024533882,1
0.0999399622590654,1,0.386642717035789,0.687773769282387,0.18100870857878
0.0662909134010861,1,0.168688899488414,0.19781015301926,0.918045942016382
0.0513240448578565,1,0.0567981710010143,0.0505212891912222,0.107931111817364
0.09963554893209,0.340427333898759,0.167486287454036,0.173739875333668,1
0.0458988384151209,1,0.0453924446706318,0.011267533615723,0.522128815207677
0.135922842773522,1,0.0879957788880913,0.0623716096989883,0.293029995574473
0.0789129580238152,1,0.134169454957389,0.0778588442428086,0.187311811472735
0.124473547367192,0.147584759302265,0.555863506893514,1,0.223918132273645
0.423531532132582,0.315223344710718,0.593881829714227,1,0.30782319113368
0.31868532731891,0.981123417011784,1,0.351191696093232,0.19197785787003
0.0701774442972933,1,0.0517959539921906,0.0877418549420036,0.399156616693232
0.0645350021580895,1,0.125622780277974,0.026829180612672,0.104217476262086
0.191250445560971,1,0.333059658292543,0.697102953270342,0.418634476121987
0.063341385197383,1,0.199588541747704,0.0375884647299752,0.132555434584031
0.726723729836142,1,0.347489422450171,0.365345507326986,0.0435255065138573
0.0610348137336008,1,0.409945019802206,0.59323141977371,0.248168156333772
0.135085091391005,1,0.170948859656333,0.0479071330174182,0.24970911314842
0.192277042154235,1,0.373573398931278,0.0526484652071201,0.242252307311016
0.154910895269524,1,0.177890099024913,0.172954085667541,0.232014838922768
0.0980418848249897,1,0.677240636799411,0.262569547995532,0.822543245154658
0.112043180579462,1,0.290302940544963,0.382736996625047,0.532673422793893
0.141375801836239,1,0.465131900979174,0.0553568442681106,0.0558225935740555
0.037031064074836,1,0.535602029512242,0.887067246059713,0.970971008497038
0.0794426031832754,1,0.466834516725921,0.603349861324174,0.741476708682748
0.208623009931219,1,0.235701541275165,0.0396870388443152,0.295798186612632
0.0256241972906282,1,0.0495070408479024,0.0535145688732644,0.0847376212137041
0.639599911356685,0.305818776164117,0.0819771423682367,1,0.209869694031428
0.0647902446535201,1,0.385925318439412,0.209591104487547,0.465554228521182
0.363524068733258,0.828134343302291,1,0.0516663622551321,0.35279298152751
0.230406739799319,1,0.393268473124793,0.599616081560476,0.430701189252394
0.583891728532117,0.324754092891914,0.545985462731926,0.273226909190462,1
0.148693465171703,0.55905056980435,0.446278014876971,1,0.411737288855315
0.0932527680526399,1,0.0795494493927756,0.0251549069175425,0.0879819487598907
0.281114346462266,1,0.979957967547183,0.538185504507794,0.552353067618476
0.322628738643415,1,0.596650743001613,0.267290479789825,0.470933604956556
0.0950475694111792,1,0.232894878712245,0.0398913653119932,0.222615146991022
0.0461972029080421,0.217757237982794,0.518560624439815,0.514734098174192,1
0.27422834483648,0.476939461745258,0.398386639527526,1,0.419192010453938
0.108137387973254,1,0.0391307493900006,0.100439189357832,0.171631781697835
0.709494173455623,0.963395582472899,0.327085303430708,1,0.666407623044067
0.21557392976909,1,0.61205985992087,0.0440513741296816,0.0730481404100597
0.0814683837566982,1,0.517373111104575,0.716472574546612,0.46767308347584
0.146518080162712,0.693360043463693,0.385455098144736,0.0512244588032457,1
0.135580057123615,0.252638051664893,0.253931963062094,1,0.648573994154265
0.179466546909522,1,0.215052306496071,0.0373546047081723,0.427497308803465
0.182300454805628,1,0.210896854482198,0.50800386237534,0.0671214700009653
0.0241030151648671,1,0.132688246733,0.18743406064319,0.329153714593582
0.11290780313484,1,0.312187964389973,0.274542881118917,0.546994314629155
0.58301891531906,1,0.23709527231458,0.306300120026834,0.233563621027021
0.0255639551684406,1,0.187472025848303,0.107820304608207,0.374952578322507
0.0577360419481592,1,0.23589130670026,0.163788833412786,0.385037087390381
0.0971531229298539,0.928849527408825,0.185514860510687,1,0.382072997125981
0.321509580280548,1,0.792198935661187,0.711568843261668,0.812810457914449
0.0493176482279085,1,0.206033532211324,0.100707281486275,0.206474622621949
0.0326272054780501,1,0.209585217804842,0.0336775350538424,0.0846661367365125
0.281030895015271,0.515998670564625,1,0.393349388361306,0.607608983526814
0.617318628614622,0.660269254222954,1,0.466950340597038,0.566023158011651
0.0554404129024064,1,0.333980957735604,0.0419140395123405,0.190502923275607
0.236133510227281,1,0.436663052080492,0.20749835583865,0.695245350826867
0.224531755807225,0.940523392015306,0.137596643096188,1,0.256594315216234
0.0602113623220996,1,0.400407173695291,0.583925115571007,0.422143013749962
0.197426915863532,1,0.58678987642312,0.406822004707056,0.906725621290643
0.289921611428406,0.949692440543051,0.710897741518603,0.744477368903509,1
0.0174235286235385,0.232276788227662,0.169655627100189,0.162096693671802,1
0.00619011567186141,1,0.150564261815479,0.400173117061066,0.479012374698962
0.531305597297226,0.828346832278788,0.589330215883149,1,0.319024985818035
0.0651128849156303,1,0.14160329852272,0.266661504049201,0.187494350473423
0.225092325680518,1,0.418164973438097,0.138004396538025,0.335057697188874
0.0519802208787826,1,0.0570306281366545,0.065581613901515,0.370816302711392
0.0255577309768589,1,0.196108469775987,0.554619358190583,0.142257089787116
0.161966948231681,0.516336818862366,0.134755517143828,1,0.170753071675586
0.0530134525781577,1,0.493295941962202,0.215557305209442,0.272682871407069
0.0647247564078365,1,0.0748671507310214,0.233230066129113,0.130158421073407
0.203877924330218,0.509864143530534,0.986352231676664,0.382109914616032,1
0.031394403641627,1,0.169516806445742,0.0373848087714039,0.141058350846164
0.101560743633292,0.255102449731121,0.280443254528052,1,0.303976883876809
0.0230789582201343,0.303874081498761,0.285365204408581,1,0.364436944785619
0.969283104822235,1,0.57254065012931,0.93423713396237,0.622458648951243
0.572012253351111,0.265586902590738,0.812393857324538,1,0.571696635064223
0.0526413561208746,1,0.524992053778907,0.0535438135158174,0.110212644250512
0.204973118967148,1,0.39425381079566,0.211429872785818,0.289601240371965
0.200389531728739,1,0.109053090430553,0.117172833184524,0.152514248839825
0.182735966465126,1,0.0695565146315615,0.437183519717136,0.596954236336159
0.102538927308567,0.651570007021262,0.513867783660424,0.641230482402212,1
0.142869157085256,1,0.233328233635886,0.155960822690251,0.737240204188544
0.0709794641324364,1,0.382091800979107,0.0161251221538442,0.286648625729217
0.222679544237684,1,0.276197699699986,0.176059043543336,0.556291277015097
0.0386242313827069,1,0.190328517067904,0.136220841239148,0.360028650661217
0.0790914597740716,1,0.35749471925543,0.0559444478189346,0.7136009966998
0.337648014409511,1,0.0985555697553144,0.115570049750844,0.280740596732204
0.127877075509029,1,0.342569409356947,0.140896739821421,0.141889208334055
0.283210851997684,1,0.377901132559839,0.16010026950232,0.103995827407599
0.0471448980796379,0.996553182032893,0.280444994292835,1,0.24367396084233
0.149163966167719,0.908817324750924,0.695852748931484,1,0.591201348483153
0.0985772944499062,0.381533023019477,0.0346895735080267,1,0.182263094539352
0.0835135632060749,1,0.388287220777504,0.0551827709180174,0.24984923041271
0.140592746985235,0.673673013110647,0.444373565226518,1,0.0665387133269569
0.0576847445505793,1,0.0570046927378095,0.0320153830915066,0.199588896132011
0.391023241216464,1,0.245573578484741,0.841004448520404,0.693567006114441
0.0275432122796186,1,0.112433438837601,0.393829649758747,0.101520416543534
0.692487749859558,0.972343806926197,1,0.178261604422131,0.518224955299725
0.119974228053388,0.182882727427288,0.219103625992496,1,0.419595050853711
0.0658795467900919,1,0.288162544304911,0.0651637191419193,0.219423903845995
0.108655742807316,0.114814107895454,0.129438213287097,1,0.717354040101482
0.0969538250459341,1,0.723475463638104,0.930746619439249,0.855027141956542
0.0657710177530909,1,0.273182769368474,0.114563276133301,0.210099640957028
0.0646331784312349,1,0.546477249028204,0.84260677595442,0.530210827806771
0.143727969103442,1,0.183671588060431,0.157131321549039,0.223290416459044
0.0230849327741842,1,0.213798897783637,0.0313142545254149,0.0608007723027885
0.397321580642235,1,0.261713532949246,0.0573591171485975,0.233211653463884
0.114052108180849,1,0.0784302674858831,0.0887587951565645,0.235660792340775
0.202994290835687,0.606515891342135,0.0128340921434286,1,0.0454473651011748
0.00516967600892039,0.367360426780328,1,0.197502339889116,0.360153638752823
0.212794028359847,0.0681958219488693,0.271965908988679,1,0.333885857511444
0.222523319947799,1,0.559845500817827,0.253047764412182,0.299141439256102
0.15581417413921,1,0.0593521531017363,0.631278952761735,0.181341048315311
0.182491412108941,0.415044624456809,0.319143803196035,1,0.143264587674699
0.220458464603641,1,0.576654170326658,0.181710538952355,0.179367535891486
0.442018952838357,1,0.0556648246767403,0.0723100011110583,0.656613175162749
0.0411946818401218,1,0.309930970930586,0.651719286733443,0.33871389654588
0.18785229857728,0.348967042369176,0.355708798198324,1,0.678742784702815
0.0232217733148547,1,0.051542308830795,0.0113149184437334,0.174981707635554
0.120915735743233,1,0.22799582856492,0.0209184642646298,0.28313217978284
0.130217481866477,1,0.0849347707906809,0.0160245428548901,0.237126591381276
0.108571005082204,0.467756942303562,0.0978438387566558,0.793005188651037,1
0.22859775690602,1,0.17684990154579,0.874149496582745,0.565288501903203
0.0627842197956915,1,0.0501356598958379,0.519152681090888,0.417851558728478
0.052810568590734,1,0.314011136892153,0.0664314903213678,0.306834790116338
0.252540226466227,0.919374503053856,1,0.858915965432481,0.231236731010409
0.179874924093145,1,0.0783760452586527,0.353973321125763,0.143095547722341
0.641360060308904,0.612267653347403,0.428342769606877,1,0.21620722046643
0.0876460491663234,0.820059982582401,0.39296105284109,1,0.329216959207119
0.320347145095794,1,0.157247545332067,0.135433557990474,0.397203070136741
0.0893182685504396,0.498390676108486,0.159290687244135,1,0.352059809612753
0.100375403963213,1,0.400328163773188,0.23746562552834,0.555741614192594
0.29080886980608,0.690412347851843,0.523596859898229,1,0.360060499084584
0.134538874510373,1,0.346759258603496,0.709866336228701,0.394313499702176
0.187697261338858,1,0.0912932033276582,0.0258804712812182,0.287739867621706
0.185531287914273,1,0.0831212538718153,0.166565467376814,0.431702621549068
0.0321750627307023,1,0.154223632769352,0.624796276678468,0.180827892602022
0.569888613602685,1,0.819450040842393,0.265565939749215,0.81138188263775
0.061632742530265,0.544288605126431,0.299756526643987,0.649733966887465,1
0.449193712210408,1,0.944873127334961,0.017893994307629,0.316357581877008
0.130544087722015,1,0.220176360589891,0.0451640397656412,0.531506613959252
0.036639224862872,0.464778898702575,0.060460694619214,1,0.102082154044522
0.11257416950223,1,0.216339557826063,0.125454954360451,0.143345400571723
0.094285623842526,1,0.331468686892222,0.0524857667635574,0.0928510059625464
0.104659213670926,0.261257211684148,0.175040331001961,1,0.10630947134869
0.161639665325952,1,0.275389839822358,0.496010948312092,0.459122295849074
0.437015766509213,0.464176901353318,0.867029191522988,0.352251209124077,1
0.428861050428189,0.103060726008753,0.162636581189908,1,0.411689542744877
0.174739392204154,1,0.231287777971941,0.682721741036169,0.0847088859029433
0.189223540759246,0.647928524371508,0.267802347173332,1,0.255676978268803
0.139967363852604,1,0.0775296244967497,0.0780752783909946,0.277197288615333
0.395385910759553,0.235166806431148,0.188174904983387,0.416070751550976,1
0.345283257723018,1,0.172721701606331,0.0606540054376739,0.264293139954074
0.486166750743316,0.396475870839716,0.560055552044819,1,0.566892838054363
0.362973985401484,0.669518088063423,0.155100147754532,1,0.147795016710334
0.45364202076216,1,0.0256132945403767,0.446740068098714,0.122695889376471
0.0437012201765231,0.193202919135939,0.140560894019666,1,0.386110057231881
0.0507749198605384,1,0.162092827665923,0.128058536774125,0.092317080754535
0.382470523144169,0.781211971368945,0.0978242461360692,1,0.979590371926884
0.305975278002827,1,0.607072534949212,0.645061788785027,0.888966234055115
0.158904569898815,0.556015977361837,0.620613279474223,1,0.148483071926705
0.644789027644667,1,0.551623973652347,0.697615976268261,0.589860859970753
0.259276066270338,0.471516154968868,0.14485632470952,1,0.28876705252327
0.20452982531695,1,0.0587324749096305,0.0632089914698745,0.156183706968643
0.282591338146138,1,0.211526652984837,0.11036281171654,0.535319987456834
0.3261651482386,1,0.0570862968322065,0.936307992426161,0.50629738018199
0.0901211648271044,0.198651184096493,0.0757635660208685,1,0.221280438646792
0.0723348547130181,0.551335838037455,1,0.360687354606255,0.135935228340091
0.186873368628942,1,0.254304191015386,0.0579869143244824,0.530786311038889
0.106719564234804,1,0.228671594040767,0.0512832711175348,0.242608471855646
0.399371174640987,1,0.131498120887093,0.0719491196877786,0.35076766047377
0.242089151907769,1,0.28012842429485,0.0820961186394067,0.172694597502733
0.0260189546191429,1,0.297541037472667,0.0924404432448262,0.392907056238815
0.404604146669159,0.477005544615668,0.37656366111433,1,0.444053359759794
0.234541231675394,0.984074248579185,0.332146148467785,1,0.283199991199576
0.157241068918399,1,0.23754182448236,0.0953810496567341,0.539246393459818
0.278925776696928,0.717546739106852,0.107619317828718,1,0.332787201169181
0.606375533549944,1,0.0887505973197864,0.0694870586131061,0.543917421044491
0.0417283867329783,1,0.208964760149148,0.0192094706779547,0.439593629611392
0.169491492229959,1,0.198491601343852,0.694875927370068,0.420260742287759
0.00409848515787449,1,0.103163027180798,0.0031740059914452,0.126022569655381
1,0.965355059923296,0.12240443883821,0.285217645651176,0.495232037121811
0.210892086390751,1,0.0327091345099681,0.936441191840968,0.669275286220452
0.108259665797543,1,0.442922634088185,0.0813798616184921,0.107244090970712
0.0514458804884111,1,0.0618701600344643,0.0523013045306366,0.829010042244421
0.124298479898996,0.893271018743413,0.474991386677434,0.304749997760957,1
0.0351410989399088,1,0.0305735155491308,0.0252843981689369,0.275365394104871
0.351342342882392,0.959044167860789,0.00951843614296956,0.667094084469313,1
0.0824482576148491,1,0.0520987471530361,0.00940628827172333,0.140229632677382
0.171715791076794,1,0.181599265763097,0.194274920895683,0.586667092702465
0.0265039826310968,0.26052038812371,0.181651615709922,0.472085854771887,1
0.346855992960239,0.827537317526311,0.230755049149279,0.275176806879268,1
0.308316137636583,1,0.245125615782885,0.78045389484366,0.572623162702525
0.133566711703519,0.208090480700427,0.0891773234474056,1,0.308620090758314
0.386885826603781,1,0.236595115134921,0.0353329113314935,0.0943202724951308
0.689386677170371,1,0.1611146257397,0.796011226112946,0.260478037370338
0.241790179050579,1,0.542374529742649,0.669160354020686,0.460963272457935
0.769423706194814,0.562408552337651,0.190032178486614,1,0.764391323551331
0.432827840717038,0.457150043476734,0.253663656379221,0.59051613267466,1
0.0769496511330989,1,0.130936112724283,0.125390565065469,0.112642145132106
0.220720282993355,1,0.621051688701176,0.115956688095057,0.347493398061653
0.166740730267129,1,0.641109262026465,0.074473539370119,0.241558675403892
0.269093536478974,1,0.397099547236695,0.684424570244128,0.21746819795739
0.0664870222728917,1,0.458335983279799,0.104673759911868,0.58600991914936
0.325815792061061,1,0.488230945962311,0.103548475396602,0.433776359765956
0.227521262263987,1,0.172785790112224,0.0694413111731383,0.147148932627668
0.06211578311729,1,0.0917338510499534,0.0842969304256986,0.298984469135743
0.0583921730756102,1,0.282902998014864,0.288281535016596,0.342952070571183
0.188051937735441,1,0.25142079809518,0.117438329260163,0.266586170262393
0.0536793385209551,1,0.077691762104093,0.316299767917047,0.036068170136289
0.189946726418028,0.565286189390047,1,0.334412836773926,0.775343840813101
0.0922153289144407,1,0.116400078925256,0.0689960299159522,0.484348633603847
0.178119505831008,0.532808977055719,1,0.738657020863872,0.964120075073676
0.455902067237758,1,0.848064594847198,0.436699529939565,0.120754017915999
0.127684599022639,1,0.14310884157898,0.0981864578036479,0.175906910522772
0.0953434808589058,0.535991576863358,0.0713248227763901,0.595667218256378,1
0.0896517376578688,1,0.174434173884753,0.0404433920401977,0.255697175319366
0.238527880821088,1,0.41393953398497,0.403702276468957,0.632521695663546
0.301947377696408,1,0.364199966718115,0.601101164808606,0.388332661228685
0.14314820791061,0.425795485233116,0.226411924555369,0.176861562296609,1
0.252606910689393,1,0.0768321048353715,0.322398051128741,0.331043856090495
0.219636569285922,1,0.212112438545249,0.584025158081453,0.335791494141443
0.459435819361479,1,0.341006053728606,0.024106842710736,0.774428386864077
0.166917997126182,0.433652553349236,0.410783352734209,1,0.367104092367524
0.163719481693259,1,0.160155694159609,0.076559604030276,0.456213952923226
0.12808821674855,0.370761006105592,0.158996410075722,1,0.682428380683365
0.173829249841128,1,0.423670285932999,0.158677732519127,0.831222243581037
0.124974484482925,1,0.11699012804793,0.00620808630555502,0.451095109585364
0.192250822020833,1,0.148077518750312,0.546003708165803,0.0296161240522982
0.053356144548377,1,0.5510719208085,0.101473778308255,0.413228136300247
0.174561023473903,1,0.151927737807632,0.317085568446957,0.281301441828909
0.404854648203287,0.246643506239027,0.668586184442353,1,0.376361437549125
0.0816101128392861,1,0.423672633185767,0.282892725948216,0.361754083556238
0.19523353632213,0.352141121343482,0.334329853843308,0.367505693987344,1
0.182571814348507,0.942142701124958,0.28581704198579,0.163224380547074,1
0.0770435476157274,1,0.198519711957509,0.771483710836679,0.121772711525372
0.0625155336999775,0.53053695550795,0.112444205174029,1,0.0316221320687727
0.0844633667214803,0.928255138756039,1,0.312588579424071,0.00762185781750239
0.287732932495428,1,0.626381328574874,0.336350727133071,0.255753045561616
0.349041494190339,1,0.297943149604578,0.214439385662865,0.289545445718509
0.39867539617466,0.30575775353651,1,0.188344996264661,0.554225531788863
0.140458975388256,1,0.293794518257104,0.192984799854217,0.319563739094435
0.137274070788047,0.526444658545671,0.723824284352278,1,0.534290854363875
0.0425774425773613,0.131255257661329,0.331550273400275,1,0.69332064381024
0.783873728912903,0.902842553250875,0.165428471861704,0.578627738338624,1
0.133646451425196,1,0.272968857452005,0.121066566725704,0.460229501001183
0.103638418937203,0.70665583906145,0.945440019149023,1,0.468425099266067
0.0894908039394588,1,0.412674042658498,0.491112822248834,0.75387925632875
0.454123612336127,0.397176944222268,1,0.173918504443811,0.240331906603311
0.125740874559272,1,0.0734582283054296,0.0498154643033512,0.461303393512726
0.107832199821565,1,0.25487537794595,0.0758848419574058,0.191669151512684
0.454412255269566,1,0.221215768742484,0.204014204823504,0.024239299386086
0.059406643104465,1,0.279356653676708,0.0260635442939364,0.222466307211851
0.181025358523428,0.366671361151948,0.097652568594734,0.649212674460322,1
0.0694211448833435,1,0.0436615476052072,0.0850791663609049,0.0285180264070847
0.177292548676435,1,0.125629661998479,0.0326578743670161,0.0668946575535582
0.0335055734331442,1,0.0382910303828108,0.407300211500768,0.169860423358354
0.409018301379039,1,0.45622845704554,0.377618216135494,0.449544821323413
0.144185970362161,0.89122964624119,0.283649823255365,1,0.283223576509783
0.292615675646025,0.412738998791428,0.155833513730406,1,0.411168368897975
0.191694164070015,0.628608421061115,0.599206103275108,0.26508404229111,1
0.0755028411439915,1,0.29029096992861,0.719507766762512,0.353438087786193
0.0145125276230009,1,0.0942892837335737,0.405071885854042,0.72586611390924
0.019575727858163,1,0.161978685733059,0.0416156398781193,0.145392693041123
0.505973952528344,0.551636002573716,1,0.921101256561067,0.456114275409523
0.273924283815341,0.967151112284088,0.206910144051461,0.541939019945452,1
0.155064507796103,1,0.200852524903143,0.133901466810058,0.126061162047204
0.289056215886639,1,0.0491086547200476,0.194275266144856,0.207849651565329
0.518132828385333,1,0.247237971119838,0.46123837560687,0.434511266132138
0.0854707877643514,1,0.14383708164131,0.153619897125991,0.131733700450376
0.220301181207655,1,0.582413669350935,0.0954859909098614,0.95773391706762
0.318256537631201,1,0.988817102066787,0.147913710552791,0.638486074658532
0.0614338060479675,1,0.142099930158045,0.0743782980763723,0.121896473978169
0.00375715005109154,0.583071367211722,0.264040731613815,1,0.212706997145023
0.242696984043043,1,0.175648476913284,0.101722483479999,0.304009748736659
0.0943922170393743,1,0.97041561265482,0.775779261865686,0.379103652493935
0.0803160233234565,0.48267730860529,0.392569649845536,0.458267570288401,1
0.0353847147748238,1,0.0212438905194162,0.00813599197802548,0.0644234808692485
0.190971084109035,1,0.399327393580381,0.0172536960789561,0.446004440778214
0.0734655601511078,0.0502719242132274,0.05596712166682,1,0.592239212850976
0.269977329999285,0.721886076285352,0.264918913769297,0.110664065642801,1
0.274675568407103,1,0.236743860764783,0.140883846689538,0.44696848710001
0.212151823488375,1,0.317858228736655,0.018630095236512,0.0908764426602982
0.287738622405627,1,0.583058833134627,0.0139424413458198,0.948519670705324
0.701154218882676,1,0.62615253826673,0.128504414547843,0.96210971857687
0.104787422661785,0.748419945564164,0.385400163134073,1,0.591047544531579
0.0340005374576215,1,0.0979276890672595,0.14281416554588,0.381477145626375
0.143646755918637,1,0.502515629990016,0.355072961354222,0.223161197309352
0.367888192370594,0.862525231376722,0.32165604636952,0.127111520087146,1
0.250762418750216,1,0.270684127766402,0.190940951461463,0.0659545248500829
0.151745040437072,0.216451360864872,0.144426680275663,1,0.234292259201635
0.111868231008742,0.82430084073393,0.122483784171581,0.7561180829578,1
0.0342734577603275,1,0.464191491533228,0.157920316623655,0.623158840839451
0.162362990919072,1,0.0997387628818874,0.00128568553749831,0.116269667921154
0.0753811273971095,1,0.0785938632523825,0.0472326761152227,0.249993067556051
0.0803126500762448,0.280755663471511,0.335963389224604,1,0.384780834864286
0.220898660647865,1,0.092728703238163,0.074691960915879,0.856876338176321
0.119732102025654,1,0.110672093060666,0.735994344584237,0.810483923796473
0.0711879208565293,1,0.468360369685948,0.178474236889734,0.120770164229881
0.554930985521863,0.969391091896884,0.716135393145233,1,0.626491928881568
0.0345190768049439,1,0.253618152598192,0.00242630096091905,0.458275772982591
0.799506660177992,0.122438127559084,0.936839904869223,1,0.766272644326203
0.0993358119774518,1,0.089429973681496,0.329525683643402,0.112035108935675
0.108649998952222,1,0.114024568540794,0.236575546148732,0.0552369980760887
0.0825823985323169,1,0.317741213146619,0.341255547827262,0.438428386711143
0.221479738675229,0.317727194768966,1,0.675480725895956,0.18629003447052
0.0993981660568109,1,0.0798540700608213,0.0274991125962163,0.214333209678273
0.0378578494586975,0.428619674258605,0.645141434525946,1,0.413731111415395
0.305230128387922,1,0.0354416369117774,0.30041719564127,0.134165232981067
0.258779528011001,1,0.265456415597326,0.0102977465527113,0.210781804136676
0.0992925310021543,1,0.35291965335461,0.410485829013265,0.294112159330213
0.121807705685071,1,0.322973750362951,0.153013354318301,0.216690942720454
0.22260927937429,1,0.792285362833001,0.239696869979908,0.703069457090111
0.107549823614873,0.395030578083547,0.14981040129755,1,0.115736985398077
0.584461647870547,1,0.506136435573568,0.200904449350638,0.685403793587769
0.164338815213448,1,0.265746738357866,0.0196246097774549,0.451260629272954
0.230155999913535,0.371801170069516,0.197728663483402,1,0.691713115086458
0.410261315192657,0.451411666591424,0.00845587679095611,0.1663304746794,1
0.0195458115804179,0.247731375294782,0.163668147461308,0.629770415553416,1
0.236506060098426,1,0.331730004856196,0.094061635702616,0.384428454831843
0.100551908566699,0.299513661850796,0.231168696427233,1,0.902675236318416
0.335381702301663,0.924387506791955,1,0.139318894183898,0.596301612518394
0.0749501641350167,0.423142108000631,0.271928393671176,1,0.429062688082513
0.231206425497546,0.600966713395708,1,0.26937599554925,0.290057002689768
0.104644742846627,1,0.227718554901362,0.0297831371897918,0.360553069705862
0.113027283845566,0.0879323891072685,0.0797338808176924,1,0.0983802360718732
0.311055274350656,1,0.368452728702337,0.111397629741984,0.324424512461443
0.233281515270755,1,0.393842178919365,0.044419978125771,0.257818019727037
0.216344291580406,1,0.39162806815931,0.67527869617483,0.687106763559508
0.014798434201953,1,0.274533416061745,0.0989876621506503,0.261254951530952
0.0706291526701691,0.52917970186338,0.10316492702368,1,0.142097097947454
0.236281628628686,1,0.704284243620086,0.112321368723802,0.428206813945975
0.167862362405264,0.215767167707459,0.513243219357347,1,0.0710879740279358
0.0242906839109156,1,0.448344061265398,0.273932752331401,0.891858460582704
0.0723931002044424,1,0.187278858243788,0.0216103323554915,0.116958639425571
0.373564077881958,1,0.442649202114931,0.339756128211696,0.492195855363627
0.257507241819142,1,0.432304733015249,0.0934839797358336,0.32354953894407
0.316075503748069,0.803973118152874,0.458039718003996,1,0.311629668183332
0.0246200157743755,0.264731323721569,0.40335701585092,1,0.28348670165401
0.382200145072989,1,0.220505593887044,0.0624554903921385,0.479357777040891
0.129358508675903,1,0.169374661983052,0.164830656129378,0.513011635793801
0.0708789645267932,0.257040686656308,0.285126417574711,0.462277010441481,1
0.217469180620684,1,0.126682135489135,0.0721829003622004,0.125195611530309
0.0126733784986442,0.346628225231489,0.0746952925154137,1,0.126397975849469
0.0586104350510637,0.139712428306311,0.360299397633759,1,0.210485062890595
0.342413560466243,0.35823145638371,0.40980323626087,0.0750222450156923,1
0.691833851940937,1,0.432107633465749,0.188361838200719,0.323492129820108
0.113681498951994,1,0.162193988164474,0.0392808101808638,0.268178128583574
0.0493460916005793,1,0.440451507218403,0.0281893170267789,0.354649631092098
0.249495808848819,0.718639497298694,0.247808977654312,0.130653793550073,1
0.177211174827905,1,0.196707737490517,0.591796749837456,0.186024642143864
0.278674204466091,0.402159795031324,0.0810731299023632,0.116777531585178,1
0.110004573526324,1,0.192542433703029,0.372386768895092,0.455059057082101
0.0738893100224667,1,0.357415917013159,0.229912873001909,0.180846871188662
