"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0796158870373129,0.00500839701399703,0.0202993475683665,0.00394996809738329,0.106125228872305,0.171187814171554,0.289018294557666,0.0453895517578927,0.0126809419437255,0.225547912325172,0.30158825875032,0.109519711864741,0.0784632184781003,0.984437300363823,0.00477886357890608,0.0617073884496522,0.156716025797784,0.248148192579398,1,0.266053459635687
0.508760127370331,1,0.270536494628909,0.00292185374292048,0.00615522691162001,0.177344556092779,0.0793272452756301,0.588508920511268,0.114817368235084,0.262351565243879,0.461468822197498,0.508182946836009,0.0818203438069525,0.0102655339772656,0.260809979596481,0.414710844770074,0.0484854199691765,0.0808533770015504,0.195456015346639,0.0973702193358169
0.0266372210326877,0.0194670650535968,0.855599630193078,0.365653222559443,0.0976223276993534,0.227501656833581,0.352995139377211,0.210509848702937,1,0.00254745232740719,0.0475740841179915,0.825178783147656,0.866354781054658,0.640401641833096,0.591890821780123,0.0681706434088784,0.811444385521794,0.295728463286704,0.0759295338719156,0.406315554806534
0.251296846706449,1,0.129511441465613,0.456751452436115,0.381956904762409,0.76402288085605,0.0404913499817941,0.00839020357990929,0.907270007986342,0.0972976555542389,0.162265522802802,0.350832999866318,0.00274731177406054,0.156122788769161,0.465270556336373,0.905720376527383,0.0769448883292257,0.0242626852239124,0.0315609690498388,0.0917800748560326
0.00983934535975227,0.0250851105764493,0.0533815638743564,0.0616643570144347,0.353547965440624,0.0128691028924546,1,0.0553732907936342,0.0812417522495363,0.0379556588442836,0.0310123742358252,0.0656966804795238,0.000931973050553386,0.00895423699967556,0.0553941440818535,0.173540745666353,0.0710202286605089,0.0897102291003448,0.082881883633064,0.0393312617604268
0.42239101771335,0.0147922653866446,0.154558408313377,0.513003155762573,0.0922658549518955,0.564146248447258,0.0348010187851402,0.00393795192114581,0.446308359758842,0.00186812991699736,0.219836573952646,0.290000561213488,0.0138873962720068,0.073865912664993,0.0888382067235598,1,0.1054416855651,0.000943051793227685,7.70262704330959e-12,0.107050904848448
0.17367838787939,0.0498609025050089,0.29514819794739,0.432004181746689,1,0.0616574711735751,0.0278437703323294,4.4663909858647e-09,0.160391897108272,0.53888505633138,0.0350295606654728,0.293088767597142,0.576616560549561,0.159955463347106,0.418672284211713,0.132352883597145,0.325744626211607,0.264929214903316,0.313346069973053,0.252545040882324
0.115825121630896,0.0923316380007469,0.0527801499501895,0.0243313257709841,1,0.104037446795504,0.0191860449675538,0.347416914126784,0.00797910399433157,0.0234065490307653,0.213251963194431,0.00650341357335211,0.543590036247529,0.503691908411331,0.394409629127364,0.097643308630369,0.145278366172747,0.446971396969631,0.554733861122406,0.207348827743266
0.719631876728178,0.04654161908517,0.0624098569849547,0.418845081700811,0.102744551236774,0.0547080862534607,0.168086094228798,0.167130280137508,1.0763713601799e-21,1,0.0900568257415479,0.152702473405493,0.188829462388778,0.0298087281721639,0.0177164635447979,0.0490072907256856,0.771472450125264,0.134600552266789,0.0180551447564069,0.314543606738104
0.00621012836469477,0.0041302944492035,0.0409564931098866,0.855810867750112,0.000579173910914416,4.84838022304018e-05,0.444751229694271,0.105663911365817,0.108061697359334,0.478767226740905,0.0241550159409989,0.10259163750641,1,0.00319055375026163,0.839015898521533,0.26075978084053,0.499332025482805,0.468750914823118,0.0640636951359538,0.843925348771163
0.889747307208105,0.352493603089636,0.0131522567733383,0.0177746138746209,1,0.105299222445682,0.334393852549477,0.0419262040054897,0.0895165170015176,0.240790165810191,0.26118236385366,0.139182412506888,0.000253558854163657,0.175680675817052,0.369955661853638,0.0849025751590141,0.255281127520408,0.00890078128622679,0.857473386982859,0.0292298428718313
0.0281396175613331,0.0180499477464875,0.0254417602364062,1,0.088606968525903,0.219512365762539,0.118998490231345,0.0180468160569001,0.135080901252206,0.264203178621514,0.362911848782344,0.16430728676072,0.305317462985445,0.226844476209703,0.13639756421991,0.01453312359639,0.25325573564722,0.208487546480981,0.0344622255858886,0.0504944115312796
0.181255252233988,0.065025038034361,0.0657290285834263,0.16900936719907,0.0304284956563739,0.321825893943746,0.193527221157539,0.386534402801782,0.00900399837238315,1.63353407324109e-27,0.142220417082732,0.450272049065727,0.159467282459727,0.30274052910693,0.0419417556458841,0.889398471299456,1,0.21290229143387,0.732224659709848,0.240295384266774
0.175569834203235,0.377811559440356,0.191878116456575,0.987823318140877,0.0412968057274569,0.00364815834895667,0.834419578099988,0.212650862138122,0.0555088266005597,0.285081952459631,0.0497569789044627,0.305474665026879,1,0.0452570960406899,0.51569752498122,0.0938883007443084,0.626098136280989,0.0919065385246624,0.0703555425469667,0.816489498841608
0.375969181636393,0.169751075102499,0.0372924619969437,0.0038033736118537,0.440996584921792,0.0875602891526903,1,0.0202630852016013,0.177455905819852,0.226370323191913,0.329518875556299,0.0156549673920562,0.0185990194307704,0.0939133412454288,0.447818719904526,0.2701259690431,0.108013795527031,0.0253483562916665,0.465853417891872,0.0934239824186543
0.0351198666179099,1,0.0045551719184687,0.0365961979806262,0.541852425927695,0.087902909328557,0.462652080858109,0.0316715119440255,0.0043402416246481,0.176175800383028,0.0107152538827521,0.00452734622694408,0.286597883451312,0.44869735018482,0.0606975195803948,0.00609640181114702,0.2228041451259,0.0169626131477273,0.608307748133665,0.115379195088638
0.381273575163713,0.060444742179504,2.16139391134592e-05,0.203899663350727,0.242193045092962,0.718710527807454,0.045699837231363,0.00184207846476204,0.0745952481025858,0.623625225715583,0.0315650933583187,0.555360197400413,0.277169405350255,0.0884386981422875,1,0.149203759858459,0.180250287517299,0.0326263043710593,0.102843445368427,0.275117149148648
0.0416772465355461,0.0370016029625178,0.0383599046034807,0.220915989040713,0.877810790124796,0.358320467332444,0.0285754354446521,0.139775890641847,0.0162690996587196,0.866766965941438,7.46069111329542e-05,1,0.0528811283391961,0.443686931301672,0.970341022317307,0.0110153443229037,0.610647064897371,0.268820770847741,0.734174120083225,0.129367181112538
0.0396621454096996,0.221294285238588,0.00460399975152639,0.0316753707895669,0.0563059050517143,0.0985239854738673,0.132013514950812,0.0579896077505452,0.0734697895292457,0.260241938889171,0.0716321057029494,0.023190932546297,0.108807346864703,0.457644041623556,0.0725351530754511,0.219877849728353,0.00356628148814397,0.259734343340331,1,0.0312442293247671
0.299357819754281,0.943740773237015,1,2.22367627705118e-12,0.0290032466874599,0.337250536706653,0.482215033933442,0.811034263331721,0.523678570686033,0.200215009122408,0.995257624919943,0.34945180873557,0.573676056961995,0.152655850918819,0.00403271576039224,0.946810210915109,0.876502043203431,0.0931495776448945,0.322777023716929,0.219319349121226
1,0.149990407609989,0.0251950904585835,0.766081191128564,0.395954462462843,0.0248800231936609,0.0736300936662133,0.472682009801791,2.40534926200054e-20,0.162029749377742,0.873914137443509,0.10450084433523,0.227181399396284,0.00319755729321877,0.0078493447533475,0.253324522115091,0.530906187778974,0.0420717952074671,0.119596691481768,0.338533726910912
0.0906561699170203,0.00882337319382885,0.27277653825242,0.168913008864555,0.0483845275072732,0.329009702779989,0.0717186995514274,0.0281439265924719,0.33495762177842,3.82523249104322e-20,0.247362914110827,0.282602565311594,0.0413653450079279,0.0669583741336181,0.103167553304809,0.0030017211963174,1,0.125272739053011,0.013616069284202,0.641342122900817
0.0655601133758177,0.0294429833559273,0.114922982524448,0.390019821973196,0.515070983942624,0.0293090260525827,0.215402809913991,0.144804192392507,0.373076882650049,0.098814034592117,0.0201979856480634,0.223526086011898,0.161270132351522,0.811840145333937,0.710750032709874,0.247685686024539,0.330369727443522,0.06802941499423,0.0882586181569043,1
0.0189160254746899,0.119139736229183,0.00105064231525307,0.0187916404335109,0.0805188533771628,0.0499876430016398,1,0.0839118828307297,0.0391635280282503,0.0281066224189373,0.0495944394175752,0.000590861652235825,3.15323846077942e-05,0.00369997624253093,0.10579080532704,0.321378752735656,0.00883731100503567,0.0527809233048834,0.0978034173899051,0.0113359828990873
0.0526262303986183,0.0307969221661327,0.245356097784155,0.337697260075007,0.347456169122956,0.307453406746423,0.136259585393785,0.0745249453261065,0.809163387142258,0.00553749511876723,0.156628740359641,0.326261455067811,0.207735959347862,0.0933013378285833,0.108314519769483,0.474041705849569,1,0.0954694320792906,0.0886492599544013,0.482872032125372
0.423598970873488,0.0581128666474727,0.0454661657332101,0.277189626256153,0.74557068423928,0.173254257155452,0.000890570784955119,0.00225977563513752,0.0771896037687684,0.465456106674026,2.59896449019687e-09,0.464428889738412,0.165539323908894,0.0525928619877061,1,0.1570723406309,0.408524096293727,0.423443032942219,0.0407153230503106,0.14019927105727
0.0729469921053994,0.0769529034516918,8.10231604558647e-05,1,0.0275635354005938,0.0814587181067611,0.361299739811982,0.0576878567492594,0.0909107507769873,0.242935478389209,0.0129245583781898,0.635512068106015,0.996157277082073,0.117944276540639,0.235264050355233,0.216581101394771,0.601631533511427,0.299731072141411,0.267219531782928,0.665600701035217
0.01407952688813,0.43440101013872,0.0306819032284035,1.77710694516055e-05,0.0627202243815834,0.0311818318342905,0.0617938484224495,0.0902184542636642,0.0329464141238224,0.114313816788382,0.158700397136489,0.0364851129382203,0.070056307657022,0.191908749124126,0.00105970107580163,0.0154204401263334,0.0586634358690908,0.223369052319285,1,0.118847688396689
0.0800074073250697,1,0.264780905562597,0.000830928894475275,0.009470777924366,0.144622378320791,0.971354369293655,0.509373643041691,0.319521756162265,0.237194323874103,0.364041662622686,0.317125457529779,0.245998858471113,0.0888245848866435,0.0375672746750887,0.383079417189675,0.134585571148937,0.120604403751563,0.622087048036805,0.303489611501361
0.132132422870859,0.00752030331818328,0.00540790037235485,0.544463969956365,0.00547683988589512,0.230542183732481,0.30057588019186,0.111621828410495,0.134772416770239,0.0707918261987769,0.0112780334600341,0.0926396215609635,0.183402539323086,0.323454997489646,0.127646169711615,0.0939558752947927,0.104498700433605,0.0472447699783317,0.00807124819330955,1
0.0449833197909019,0.257568652256583,0.247257203292627,0.360865008569243,0.104696298881296,0.0157241238015739,0.157691512013776,0.109837302363052,0.102093084709807,0.618707242706142,0.200746807693499,0.266330873258106,1,0.450401544263813,0.848899377733642,0.0487093113828553,0.26843726480817,0.0310979105063518,0.201679106473548,0.00738659388934828
0.059844103311756,0.0658698926050821,0.161964269081747,0.0784117738178547,0.0240007057904888,0.0749920886242686,0.068366294930207,0.0368702410109916,1,8.47199454353337e-07,0.149554391477055,0.0749860965157537,0.116617293870932,0.0270670463563577,0.155605862851778,0.17846317090509,0.504738138254995,0.0150070430980353,0.0561493730728195,0.578131378807853
0.0240830497809452,0.785455031180846,0.736318909451666,2.85356936606767e-10,0.00300448758319758,0.0818346720459114,0.11681932223594,0.552189986919696,0.495385391776521,0.11811960438593,0.149121250279281,0.0441403320718592,1,0.14945781305642,0.117894501787379,0.347941043899353,0.11021065018739,0.0566037156343237,0.0427568219381115,0.29374315172959
0.153862530873018,0.0423635090285454,0.057136273482373,1,0.147007731227567,0.240362010676231,0.139982634850535,0.00363928394660919,0.416459838178738,0.0612346613029377,0.0246029993200352,0.166279336975743,0.0825103477618268,0.0791866893895131,0.109351029788643,0.129209968537723,0.109691998232067,0.392196107498724,0.0151787327728011,0.45835947931965
0.147662627916788,0.0366025295807991,4.36398234770785e-08,0.126485631355196,0.678231110701598,0.303226510283591,0.0279648168428282,0.0252995244895137,0.0793284975283137,1,0.00297759782120726,0.352855485167021,0.21681515781301,0.0185670722042826,0.766042986529189,0.219910916933719,0.102405901028308,0.0826629504417824,0.0807211436616638,0.0668588894357573
1,0.0776286715922288,0.00329590711639302,0.192813507853534,0.0337857137398963,0.0130522537170093,0.360559474042133,0.225659163307534,0.0106278631143487,0.809978491575018,0.286194994979413,0.00579641880406313,0.240406946696778,0.0216588572605212,0.0403613060001188,0.0156528933176807,0.450150242898637,0.140570205030184,0.115612984336013,0.177336280225194
0.4453548939791,0.088818657312532,0.00195596693279758,1,0.545429167061654,0.0824474895097756,0.193963658314726,0.124397895258031,7.28508553953479e-07,0.554760979924154,0.266121329198655,0.0121704248744985,0.173944481535284,0.120727234989183,0.00550774328891709,0.0912920719953291,0.835508194578649,0.383667071121692,0.335438531854094,0.437773570405825
0.11885473795049,0.0691447631321026,0.00548603216816395,0.0677554799986855,0.625040897560864,0.0621249786000827,0.0453497036486699,0.103838344532496,0.197976234837748,0.929465511343799,0.000930411700790577,0.302358902977374,0.109905746200098,0.319021708348989,1,0.053724488742509,0.103984060121349,0.115613480924476,0.157676325220857,0.280744400956203
0.64170916668361,0.217189008590945,0.0141836345626246,0.0854381607264727,0.561047696316641,0.0950554941032061,0.311726454540986,0.212979140007892,0.145684389359653,0.409131874431695,0.241611454035134,0.0604414639448089,7.36666805215146e-05,0.399091629758134,0.45310134593989,0.556792466264785,1,0.249504283561422,0.270026899599894,0.0293222243372048
0.0672008432553979,0.0741030832609258,0.00704484916529714,0.0967442007575685,2.99534583213223e-05,0.15022656066122,0.0158593683861858,0.259750544791615,0.00534919033049668,0.000369547642477409,0.0130112501295081,0.72410909561982,0.280192782392676,0.404141427206772,0.0109572918213433,0.412484336713265,1,0.209490322585032,0.100535629752984,0.473614437278298
0.00103516111841535,1,0.137187780924413,8.70430151665507e-27,0.155677847651152,0.320739455829828,0.471146638810111,0.67559208999244,0.486524909389031,0.228072672726618,0.270860075329922,0.0217039974057313,0.286663430701306,0.438603148383433,0.128082115022292,0.382751786251207,0.0248626872040829,0.0317960292200196,0.262975663080154,0.0994699358863577
0.71236824344564,0.145072715902542,0.0676695332408051,1,0.198722938184036,0.00662516966329344,0.153538309687622,0.182179733360649,3.48748848068016e-34,0.228299047303134,0.306329076105726,4.26701518301426e-05,0.178885473948316,0.000962383727271838,0.0102065611936229,0.146951894900199,0.899658942040473,0.25377957583943,0.201395324979841,0.126005631231342
0.0934162528825061,0.131285236333314,0.136563028348847,0.081782720356412,0.177734262914305,0.0223102837225037,0.0833650897062067,0.174990785152476,0.0372416875995883,0.083600954003479,0.0268834658512477,0.139496002248424,0.00894013697674038,0.209059869398459,0.0247147510582267,0.00262308845505404,0.0139648674892589,0.12606175426248,1,0.273916271011874
0.020472388410622,0.506901873873107,0.0673231055659855,0.559280907196474,0.12604139785114,0.0238494208699187,0.29793420400899,0.177955547377477,0.498345733531256,0.313429495743942,0.700353161795316,0.391529830499276,0.563474313349059,1,0.427204670771659,0.417770744545845,0.00449274977618402,0.0489584258317963,0.126450880159018,0.0332746362089807
0.353688111150261,0.0864265310366593,0.0399602468168252,0.580563678551531,0.159159225417574,0.301395878512264,0.42700862735917,0.0102171600277915,1,0.00024860767907588,0.0771578761214214,0.176504492707124,0.0560232236339271,0.16603710043469,0.115581959496159,0.547625159406485,0.140454498588374,0.0112506283105065,0.117406020476034,0.0510852876642871
0.0414261968907807,0.333428901226425,0.174437299202271,0.144460577976061,0.0166915827431692,0.0950870898114681,0.184488662450886,0.112862984893555,0.4080062718579,2.23945982543894e-14,0.0388010397695845,0.345470953216384,0.0838976234828338,0.137960663639286,0.248421337575463,0.162231860038857,1,0.0157643773709145,0.0692668321001616,0.524195830985089
0.830568975728808,0.369144674094072,0.139399788516935,0.203146865474724,0.149908189101426,0.713165545017075,0.879958057942933,0.000863370808895917,1,0.000978372597956769,0.19518307949301,0.562616638965655,0.0435575470114282,0.0283953357689995,0.1109137984922,0.712785393865239,0.494938762203672,0.0336709812998737,2.47677921360274e-24,0.0400170856864887
0.0653102843248972,0.0695054688875666,4.37477175861591e-05,0.139610408469677,0.332209679870358,0.00227539052327411,0.0215608073976802,0.00646730299287195,0.0913832576293179,0.737286429283763,0.00313164025110096,0.058244523538479,0.0619839935731889,0.0600630280712735,1,0.0416069257373717,0.120247976674184,0.14316048329336,0.0250996056617645,0.1048712023992
0.0364911648227238,0.00474403770936424,0.0133905217479802,0.431850324808923,0.00518385924351026,5.30019585678785e-14,0.215976702959441,0.0988474784873394,0.291661296038006,0.048206091730908,0.000153064659418466,0.101727875362047,0.222526380201411,1,0.665410163536543,0.11302312548496,0.169268960164453,0.0411884643308675,0.0418339001608388,0.426371104563587
0.0473925286990726,1,0.263547316475647,0.0213158703340899,0.0406678820815745,0.181216708287204,0.681129182119251,0.255184186315474,0.268516939465261,0.384192715839484,0.357814588796013,0.0375034941165044,0.204120719505396,0.110014063115447,0.286403297236277,0.36263115347881,0.383126743840796,0.0291157760542736,0.756254410390477,0.183832760122368
0.10798892171733,0.0192093349462192,0.108596689898936,0.734710383579992,0.026092551554708,4.5471156169472e-05,0.75698941211309,0.196195807854112,0.0578080348348719,0.0228093379716927,0.000499506550382414,0.34457818138514,0.172374206754658,0.707572656762881,0.0524983253867781,0.813402232830023,0.5530300850994,0.257012036303733,0.43543952692595,1
0.031788116656407,0.0734212852680355,0.0679407653157192,0.178389499598581,0.504315959314984,0.0951980060201089,0.00800432263035203,0.0818453017263468,0.0607191168307459,0.402519099485956,0.000431193363732878,0.363619035334375,0.00518577209596996,0.0689210338187533,1,0.100825698207295,0.109307361195472,0.119887516703758,0.00182090584031888,0.0386874961006802
0.0873931210137852,0.121207020176158,0.226380991940861,0.00974688671064043,0.017341450339716,0.201527368320908,0.209298641440948,0.152802466473933,0.687128086822176,0.000844192093884424,0.180952529381488,0.0100330894031708,0.00335871498678584,0.089892222853451,0.224496380277847,0.000214321470498913,1,0.134359331924796,0.0511308317731631,0.646711310181545
0.462213176852372,0.531791210788638,0.0731554868712361,0.0596867350053871,0.158611224424134,0.178439257662175,1,0.0249053550503188,0.0787282622036491,0.156006398947207,0.190179481393012,0.0778990500668687,1.2760024156927e-06,0.42177771249911,0.562043111071819,0.416772254385293,0.270037977618204,0.0888611685886497,0.315564071143049,0.0123096599982367
0.250227431146619,1,0.234814405790181,0.000491784869336939,0.000194922790568637,0.165591440259373,0.951427760742633,0.499440559840679,0.356788334677389,0.255758195246679,0.5883455157131,0.134133429161164,0.390717335112758,0.574010067860805,0.210129949421323,0.0295381056237212,0.0601473086525357,0.0852568090986325,0.049306895750347,0.373472821187041
1,0.0057716345980798,0.0110162271870112,0.571064625418843,0.149259496531944,0.0144068688525427,0.170262843537509,0.11726723782485,3.86792403863115e-23,0.212808522232857,0.352172136837877,0.267348371680141,0.360267162164977,0.0885708438531545,0.014338179301124,0.0461302506385138,0.766359549081299,0.0176703452607379,0.0614091803278446,0.875012932693128
0.283188135457376,0.469294132975032,0.116963721852094,1,0.150077294468483,0.98036217518573,0.0906572269801983,0.00195035785043993,0.967764650466446,0.117678101070657,0.0491078712774398,0.144551357134926,0.0118327405619952,0.167408359320715,0.175668482662757,0.844578938967557,0.180601973244343,0.059491303201669,8.19730819977855e-07,0.0359906529038385
0.214638944991456,8.45556760528369e-05,0.100488405087569,1,0.3134530486758,0.966420992570332,0.927353595506855,0.0921018140645897,0.392202579077611,0.246370715525259,0.248426992052158,0.144737677999331,0.098427354128752,0.144445100392958,0.0997604143768861,0.0409041459403204,0.589509565686583,0.143187071704873,0.144515122105643,0.356100080778348
0.0190069201923734,0.0378141529277209,0.170452487324727,0.161182787835995,0.0488442098528858,0.0661482303791748,0.137866281843978,0.270893934845111,1,0.000153420365713046,0.187055274628812,0.287145810292516,0.071678429115282,0.0238592229690672,0.189714791588345,0.00611285279003511,0.104655057444682,0.0679867728471675,0.0796946670694745,0.582333527778465
0.257095257284359,0.143643909675529,0.191671596505149,0.744217568968773,0.331671122188245,1,0.311041433173322,0.104720531791348,0.522697142110245,5.31950868654844e-07,0.0510349972022112,0.265754114090343,0.03471411619044,0.0820079864095754,0.508924414903876,0.345967984643183,0.238458657985179,3.07835961839661e-06,1.62273600244537e-41,0.0379288589392044
0.0189190033543797,0.102292696460223,0.00306710707793108,0.0985844134138503,0.0793518145485583,0.130962482294631,0.0022909748591483,0.00444036801287395,0.0972135949172859,0.238895981291656,0.000634360033192819,0.169593331434049,0.196407618867263,0.0676282739133659,1,0.0917179395602994,0.0140592937860258,0.122603542801612,0.0157948040840315,0.000132693785778122
0.163486975291027,1,0.388922901974381,3.66253288065448e-14,6.06020901180655e-05,0.0678760060787519,0.05073910931199,0.450015441457963,0.251024876811904,0.0841727785448608,0.397590952402023,0.248501973969568,0.0319522555015538,0.0268681753044443,0.00176330572965835,0.0283122175122016,0.0601967361251015,0.215547336029845,0.240694075953901,0.110558864094119
0.0661802948845762,0.0454561289502972,0.0541559766268247,0.0647842344671065,0.372582722578703,0.331429602565983,1,0.0482943301900412,0.0785057310588566,0.0959703343801211,0.0555657721069581,0.0583607239881811,0.00667962238464412,0.0757590592839475,0.138451921928603,0.41149610908792,0.0141854528121622,0.150358159413049,0.213560796813865,0.203938635832805
0.176248990196891,0.32708031751339,0.103494299228689,1,0.758046637691097,0.230013443868455,0.37080041883032,0.124645239994231,0.43098510568943,0.00654274547413713,0.215813614618885,0.148636390574362,0.287948793186649,0.738141672486755,0.319970159838607,0.00310174093714609,0.288995323138116,0.0942896622209196,0.00785271427654966,0.339966479278201
1,0.031913731389859,0.0131915801222653,0.355799023040321,0.065889974172787,0.0276213918356691,0.143712265891933,0.0857552678977752,8.11153000333969e-38,0.277700248329593,0.189119323021438,0.027908569694999,0.0868087725942312,0.038148896555922,0.000733717596282559,0.258435982064031,0.332374699458239,0.0906641621063262,0.126864635910816,0.238160935532462
0.120872661618324,0.0748621229797566,0.00463862816476919,0.0398584082566443,0.795864071917472,0.832698576343407,0.236021779561913,0.000765253453022109,0.293494756159797,0.256781122379495,0.054181181150458,0.278242505201039,0.0111197249897086,0.349529569955775,1,0.498846387834667,0.518832376078671,0.582962358970672,0.324680770388639,0.453207607955418
0.0562536416537097,0.219656285874391,0.708612504176073,0.427322580223354,0.139533797262358,0.0411896006324491,0.276033919777784,0.0971154960693634,0.312955434338313,0.20159953610589,0.0603452559177738,0.23823182921911,1,0.186765261666335,0.73830627508599,0.0023145044417076,0.0018036076851586,0.0335685152701771,0.294305329432155,0.124707568462933
0.0141460619801856,0.137369792424195,0.0680013878860461,0.111481181871633,0.293663455030553,0.0752197296409484,0.0377515513357287,0.0948078925323299,0.034946982101009,0.0586043332657069,0.0085107225387569,0.0213691630392624,0.023619794051948,0.348307912571564,0.0451939626706986,0.01210566209052,0.0198170290167881,0.0883144599730342,1,0.00792260248090479
0.483110939066857,0.0939322226820294,0.111107145261068,0.530259536516057,0.705047985142478,0.475539063178099,0.0677703333508835,0.0553725567726496,1,0.116048723875707,0.0239414646231754,0.518227027883619,0.00910393459386673,0.244588188671268,0.197298970122347,0.563474102100033,0.0797572147572789,0.706275533269267,5.91836614981334e-17,0.0659101634831839
0.0546800425668488,0.0016680345768816,0.0664589020344816,0.0283627342162276,0.0740109197530794,0.0829064083662642,0.0667613657688162,0.0268925947564086,0.487831699630477,0.010519171678889,0.212341601742861,0.257821406495745,0.0602888908660241,0.059966645855261,0.191218761053524,0.00144042326100088,1,0.159458220324615,0.0702406082844163,0.366909295850088
0.150526100087026,0.274933724619335,0.276592928297496,0.542133241244615,0.0218450449889733,0.0409237737697252,0.520235790672979,0.0162727714963706,0.072935020966678,0.156162891227268,0.150613167776344,0.101489911728872,0.517847792835057,1,0.314963966589665,0.188305739258869,0.00202619587848132,0.304607237855503,0.190251334638945,0.0318299823228878
