"real.1","real.2","real.3"
0.0970698633071552,0.0132825492959266,1
1,0.513928140800462,0.978293537463966
0.931765724871729,1,0.925307279384281
1,0.117158801550213,0.254580356285508
1,0.398953694355104,1.86391188981045e-05
1,0.892830654723788,0.128783862558402
0.659752269993778,1,0.186973253589868
0.00553881909001484,1,0.608559136531237
1,0.251128909715662,0.783631481265738
0.108259697823204,1,0.266716540518819
0.146397643059387,0.323003966795963,1
1,0.0136075361945082,0.109973464323152
1,0.137674064316759,0.0368702590466861
0.672560385061515,1,0.00202571157000891
0.0589078019382798,1,0.798065905780837
1,0.392669388746293,9.40512930149521e-05
1,0.0429372724810852,0.0896620300278527
0.0196101590072476,0.577093740116297,1
1,0.158515005673433,0.805438713742818
0.746909876407005,1,0.162171887527284
0.456981245936894,1,0.0497645120299122
1,2.26398541635468e-12,0.534362161957811
0.14905416933216,0.448672105548436,1
0.428836468932135,0.154551873065917,1
0.314155306314125,1,0.32451026430077
0.142451562150963,1,0.138308116541738
0.0944459653157851,1,0.808903817418302
0.589855632304847,1,0.634020117491773
0.439470367186651,0.312959564082288,1
0.913847326710541,0.34671328684207,1
0.542774621973341,1,0.0799326185182894
0.175807296449886,0.769202616784234,1
1,0.0171671803807323,6.97159803057761e-05
1,0.851668718552049,0.193716217234308
0.181421623718175,0.175381735828007,1
0.220137090484139,0.0416525539309299,1
0.0279988578854782,1,0.213708038728971
1,0.802603621051794,0.657254387833234
0.42156348329037,0.462661290270859,1
1,0.00455375136312593,0.538023827030378
1,0.933096411457733,0.386337748087854
1,0.0617041999992111,0.73886789254273
1,0.169425165272756,0.0259675998714988
0.0884314182042263,0.00273398317852367,1
0.00138514272176338,1,0.471147294950039
0.199283474828667,1,0.0368469485486853
0.277968610363638,0.808822260898565,1
1,0.00830629079458493,0.12816932349435
0.848330480149296,0.300877385234076,1
0.100938206462343,0.814878843844189,1
0.532193701525067,1,0.0670667576500537
0.0401361583732452,0.622352373440466,1
1,1.44428881713699e-07,0.985477512924326
1,0.940257499143581,0.779604831106704
1,0.205569081074164,0.23977861959689
0.249077008980529,0.184058636244612,1
0.101907475985212,1,0.00600698688390233
0.374623064369099,1,0.535705109412306
1,0.293183740016507,0.589426934974045
1,0.0418648590549393,0.74841726145245
1,0.157444439668826,0.366331481592908
0.10658667291382,1,0.0960907075255295
0.811890352917396,1,0.741245892446802
0.281323580887857,1,0.143736637833059
0.510480145509471,1,0.000271777449254956
1,0.226929423234335,0.0120316050643544
0.604069055146351,1,0.117427021062119
0.653841921759227,1,0.40790247474993
0.039774785463394,1,0.138892192867695
0.460255700797459,0.539951771296269,1
0.0174562940438363,1,0.17715335301227
0.625916463531277,1,0.265062615769546
1,0.89028013687401,0.29105916776038
1,0.144223093408859,0.0282663857454928
0.738971538384304,1,0.0279168716806616
1,0.0830256441946348,0.0195455472726159
1,0.106134588894454,0.355694296102178
0.330623633146382,1,0.278734693780266
1,0.0861331534966339,0.000423411167473707
0.430249870557169,6.15900595641936e-07,1
0.324339486668551,0.0567751032465169,1
1,0.0537842315983573,0.826656688890651
0.427797608681061,0.582805917076274,1
0.0307534045833347,1,0.305603898818396
1,0.123781976579312,0.156180631172992
1,0.230126646015057,0.189345830428531
0.915427941048802,1,0.664192724847604
0.0506243209575327,1,0.254492325767773
1,0.623922826885555,0.683503427405534
0.373128538017003,6.64909031906676e-08,1
1,0.00982298733354584,0.123841142869835
0.43777365193461,0.0765671097111242,1
1,0.448909822336906,0.986780839094541
0.220833877701669,1,0.483584481822577
1,0.000816851104573851,0.00484520645136235
0.367281140687138,0.970720533481779,1
0.244623564793817,1,0.197220686317424
0.274900190263746,1,0.269136312961846
0.263003511852147,0.714777345615695,1
0.479539082896252,1,0.588079718540896
0.230089642207613,0.51450029531523,1
0.21968047003109,1,8.03324434070181e-05
0.00376657192539214,0.0695776264654176,1
0.0758917020343165,3.74378637355492e-06,1
0.105653082484243,0.200072547426613,1
0.00362142622216091,1,0.261240432955701
0.852010057859185,1,0.0179842489798077
0.0536362117430034,1,0.212208748417152
0.255982750998634,1,0.135863085897498
0.0226006081660787,1,0.0208206825796404
0.673662540563434,1,0.0137624089592405
1,0.142595031517981,0.292795229091079
1,0.405793289426946,0.377483195255784
0.658755639779191,1,0.100153360141788
1,0.0756918203516446,0.796280493713562
1,0.0455755265215867,0.139589263036485
0.0547290976886554,1,0.155492891962558
0.735297318414733,1,0.00093767944955025
0.000163862130097028,1,0.0579787342082122
0.000924183185614656,0.168611061583813,1
0.324064028767359,3.77831879500301e-07,1
1,0.261369851300946,0.605517646742642
0.367402967370185,1,0.57763193524481
0.0748324546002188,1,0.364615530937375
1,0.0584697976656366,0.039706104501787
0.106980469328915,1,0.188550892066959
1,0.14628188555239,3.51140704107861e-05
0.688462443860623,1,0.0761478605715006
1,0.331717023803005,0.177852590943574
1,0.24620195268839,0.402301488757589
0.706238073032368,1,0.211531585127299
1,0.0413626320700905,7.02259916086801e-09
0.0324223142466634,4.00446726255248e-12,1
1,0.105072485119629,0.100922545087491
0.488394923877151,1,0.0765626868009708
0.0382118424973914,0.611269410037359,1
0.138406841033376,1,0.0688476693550472
0.6514115097563,0.679976651081573,1
0.956655773539493,1,0.111347673262646
0.0498949481456284,1,0.4390020336885
0.456769464630869,1,0.516563705064638
0.254057625533996,1,0.0018270530701984
0.00322437397137113,1,0.818346399531098
1,0.0830168888277053,0.0019477490373015
1,0.623254878278488,7.36787561790216e-06
0.0265361500380507,1.23933528358161e-11,1
1,0.300144665872082,0.0566774639636629
0.0308467145030531,1,0.358622933927538
0.520218054996736,1,0.972746205954304
0.14931065445698,1,0.208934228077588
0.317090199869171,1,0.653722768386848
1,0.183727768885488,0.174817978539518
0.415099575814857,0.52369094663874,1
0.00018318479757763,1,0.12749237453197
0.814589430135837,1,0.105782501058222
0.00748255900129119,1,0.123194190331034
0.00829021308182426,0.236440719530056,1
0.00108807351003091,1,0.0796206786549281
0.675208075540536,1,0.516048080408356
1,0.000987979203439773,0.0214656813591244
0.0798675966731173,1,0.253884356372675
0.338568818206593,1,4.34731001559023e-12
0.025063977435148,0.000249440525121483,1
0.344062239567915,1,0.238103532507942
0.06899946898887,1,0.196374134165317
0.0935955033476759,0.657370808211194,1
0.194706108858692,1,0.241114114237879
1,0.310985959316079,0.885339345244673
0.310669970374328,0.220487912530454,1
0.274151379555822,1,0.268766556847288
1,0.0187745686585612,0.195665512970071
1,0.547269495176859,0.0012243951843536
1,0.00187144186661267,0.083892100958099
0.0121178699074951,1,0.0850267903389417
1,0.84154426546609,0.723460785516851
1,0.0207936294682748,0.237958131874288
0.46700803194264,0.0049990686662294,1
1,0.112572835595709,0.11711969886103
0.229143565286682,1,0.696063426754025
0.122713983675321,1,0.209552374403502
0.563329338427513,1,0.602758513667604
1,0.215133965479906,0.0285277069965615
1,0.72298540248928,0.358423717165759
0.707201451767529,1,0.0159573567188878
1,0.62809035635702,0.531332213778575
1,0.431720610441749,0.0405313841793953
0.873144773610083,1,0.000155640843893695
1,0.234286952082108,0.89212176515439
1,0.181030061656608,0.0988532410213651
1,0.150817327023508,0.0335576698732789
1,0.0148987864111874,0.189465789299276
0.812972413936426,0.839492485615637,1
0.0573624759377369,1,0.356420111785529
0.0100618605867915,1,0.0226860311308628
0.445938540005397,1,0.28609234143073
1.18430547892389e-05,0.90543583633455,1
1,0.050764361605629,0.314774145922057
0.333539818924815,0.408936050873132,1
0.14381464575593,0.705990443162554,1
1,0.0286488087935824,1.03891216502189e-05
0.703878308293376,1,0.687688190179448
1,0.0526906416973711,0.206532100348229
0.346108497249311,1,0.0999242882600716
0.343520439540745,1,0.116358260426217
0.138978174202458,0.0428764762028357,1
0.47180423545404,0.194965515636823,1
0.239151276457716,0.0240163359281268,1
0.164775326714835,1,0.0182463610544622
0.55698769069801,1,1.11095060798347e-07
0.146601038636824,1,0.745066005995836
0.856095672321437,0.199012714729989,1
0.0855133913939327,1,0.00579352423246754
0.197212202558255,1,0.0480561758314497
1,0.190475359922604,0.0810339265866387
0.531067053697701,1,0.162407823478903
0.551553347574037,1,0.417800012723814
0.0175637711788778,9.49233955160092e-05,1
0.363442290130103,1,0.561886958042059
1,0.906986534037272,0.728433833974611
1,0.0814180678632177,0.0463983880545333
0.75160089091234,1,0.505121415480781
1,0.324263559281569,0.270191720598349
0.00100974080754698,1,0.0485923628771371
1,0.000148302102749572,0.139537839740485
1,0.225795917441951,0.106305329270591
0.739456090299537,9.18815246401139e-07,1
0.334294514448182,1,0.0944903562416596
0.720030668367018,0.421627063628739,1
0.980207102893817,1,0.0596251723962629
0.787293457426459,1,0.215702806761021
0.248429444040075,1,0.107211243482548
0.756814152065509,1,7.10826610010373e-05
0.129340516539941,1,0.224418328388004
0.224323876402994,1,0.763007012162971
1,0.0862203885896523,0.498108162657197
0.087929055990912,1,0.129924945931339
0.056212881214622,0.501376663024279,1
0.524085777284046,0.000296884367504923,1
0.125995408893158,0.891355358999899,1
1,0.172204886763429,7.06415274666821e-05
0.859502250447993,1,0.00510370921904749
0.489792472971009,1,0.146715478506129
1,0.00016447521161997,0.438623067898532
1,0.200886314251132,0.111968803238896
0.000192586083425085,1,0.537976174562176
1,0.852735693624193,0.027468254617184
0.903804709375381,0.190674427443089,1
1,0.411554068619449,0.681225095459283
0.397148236620068,0.200390607430502,1
0.51965701599198,1,0.322670057160035
0.226372654475442,0.440403018579335,1
0.00701694999464048,1,0.10127416718037
0.358708382584825,3.40863255795319e-14,1
0.941366611984183,1,0.668470980509347
1,0.971635591049342,0.00273525426771956
0.000474667545002909,1,0.78386043289319
1,0.530725492609108,0.0102870538742574
0.621979421929672,1,0.218486601587292
0.427015224467195,0.712654784146685,1
1,0.102267031931547,0.215473915476324
0.299626589471401,1,0.154955469704733
0.185685307810593,1,0.0606794564424593
0.261145821163589,1,0.883561533257051
0.631771984911354,0.640231473607842,1
0.653039702390903,0.571743258952172,1
1,0.0331864048573507,0.00101805258567482
0.0353505126678799,1,0.0456130104934541
0.658141984443536,1,0.445799708037901
0.0750350531963108,0.65654964385273,1
0.0716713486583477,9.05010018300306e-19,1
1,0.162707582837418,0.00315537133307102
0.306040172090281,0.377602555459328,1
0.0473956861589632,1,0.00831825013800428
0.494039257885838,2.86268335355602e-11,1
0.901792038722828,1,0.718181016265268
0.0115253416973648,1,0.577024841748853
0.983589309765856,1,0.242065053958827
1,0.901259518910439,0.0120794900449784
1,0.761220151601192,0.0459166787028407
0.263302720837618,1,0.146803283785551
1,0.0324765579749377,0.119479900727819
1,0.037610089355383,0.00636870157525004
1,0.0990523005656408,0.0934501322804205
0.0153951392281019,1,0.518684099965528
0.643694049047487,0.12423863864056,1
1,0.199112784914729,0.0481087711265094
0.377060014083296,0.077041589531432,1
0.0132310020837559,1,0.643684858947645
0.0773244376216975,5.02246007995922e-09,1
0.390166720732511,1,0.0815964981223488
0.078195660747174,0.514330901599675,1
0.386881165704927,0.831510766724149,1
0.576411549803309,0.348761500367758,1
0.451504216103406,1,0.0017780031039753
1,0.00643272000871738,0.000168499635861219
1,0.0417977510820472,0.0437639772133102
0.0842241685934452,1,0.149770543154869
1,0.42681392252294,0.497363697220929
1,0.0746243600706466,0.0631211843508557
1,0.171545379269422,0.762292437068675
1,0.778245498705298,0.795142756439713
0.317456252073287,1,0.00916379179892461
0.0537603747214685,0.0242863331154598,1
0.0310035161382037,0.187572159956013,1
0.89548272441858,0.958144640239006,1
0.0515985816825764,1,0.262836440130574
1.04291578166748e-07,0.0829997753020345,1
0.131577283307208,1,0.00434843873711088
1,0.0249397542219953,0.233988315495901
1,0.510833887837511,0.0594838645109089
0.160147139299979,1,0.00596696176666934
1,0.295010248013204,0.019111722965705
0.404826851213406,0.339773081309336,1
0.353512221926884,0.682706481379016,1
0.518424120428532,0.579258297994982,1
1,0.194266158629994,0.113121361085967
0.587037757128762,1,0.107966668382641
0.684502032226897,1,0.836675496343492
1,0.163943449525488,0.0149882358532195
0.0414073057133362,1,0.0809134607286263
0.861827868959021,1,0.727165593362389
0.0204719315911775,1,0.133510196655448
0.66150750211686,1,0.17941414780268
1,0.511331619696448,0.399512929191125
0.822305428007218,1,0.754517866817232
0.275375391242196,1,0.531850759303666
0.188761691263239,0.453755032439275,1
1,0.0137878734345774,0.500499284402023
0.238214072887422,1,0.0445169404624662
1,0.856788629775432,0.429785225827506
0.652265789606498,0.887967362835294,1
0.44911952847482,1,0.154341018290422
0.687959021410027,1,0.557036899028391
0.229329524460294,1,0.252112203193222
1,0.129309330664892,0.579576969334871
1,0.475870847333767,0.751436283784493
1,0.322646451627325,0.16092039815487
1,0.0898708279500218,0.859611040791562
