"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0751204986188215,0.00257091284457694,0.597595162893038,0.441164493207485,1,0.0960308090357213,0.189741858878617,0.0164752560195814,0.594400983316028,0.00944682717633362,0.00561939647753873,0.178451928121184,0.617222909662802,0.0736966667559796,0.0626694594095317,0.121008481434147,0.797575792999444,0.104170930988269,0.376944262530653,0.077046645814809
0.132907152645415,1.11116043075735e-09,0.981638101319108,0.98163195062331,0.512204922043752,0.177370862256311,0.255328682028468,0.0142379450586417,0.238494032597466,0.00235203056375028,1,0.557264680859201,0.299878798741212,0.0265017065998812,0.60493215111145,0.291115344974483,0.280906025089937,0.0336657530053211,0.0444733060321445,0.0157476734546315
0.609407779685119,1,0.0906253335071577,0.171324513886421,0.0362775824435784,0.182400802031446,0.101367282688522,0.517896165603578,0.217950075189195,0.0434179169908981,0.0387814678748857,0.00600321831278323,0.253694469937496,0.135067218686745,0.150444384880231,0.314091009597448,0.40634462177653,0.153601287040578,0.851140396146352,0.110788665658254
0.259831190542374,0.246290070945472,0.0274172252925576,0.0232169122709442,0.528673327556805,0.0471607947312984,0.517198485344278,0.0296739815683403,0.143757549748295,1,0.0403897899037161,0.0366723628440361,0.0393417090933796,0.136104911883426,0.0725875553796494,0.0656530934699475,0.296877207245249,0.0708011000196559,0.509928427054489,0.271065124474966
0.0930048727254807,0.0860529550907895,0.206793622654176,0.61567269285279,0.215157827685019,0.0916841678634494,1,7.90581323465261e-09,0.0198649359851246,0.125253763545311,0.00171575730490998,0.0430233243983616,0.000546804590015717,0.291997769748067,0.187685156602042,0.00128592747250611,0.0143090359885345,0.0125333874053905,0.143218481148662,0.0827206655018699
0.0630773295672853,0.00453878061996376,0.0194890493503806,0.219353482243003,0.0127553164831918,0.0985467500191344,0.100473895622025,0.125298589771854,0.291920705586257,0.000262660018442213,0.0382459214705459,0.0490736112271587,1,0.0570219880568062,0.263274596407779,0.595383835809526,0.140972082537902,0.033863367419425,0.0080783402252008,0.003439808311305
0.240156191997841,0.000703802829960001,0.115482967885371,0.325654419579425,0.0729813528124743,0.0294899296935141,0.00286363718546072,0.0588655535807597,1,0.0677035795119083,0.0285073384930267,0.10925678185233,0.274363696789548,0.0920068577275217,0.366893460528163,0.0922828954590344,0.0436309873400857,0.0204255901587083,0.120776870225081,0.115219484415127
0.118026651207065,0.332164152141854,0.463023876881402,0.550360949982467,0.700541198702377,0.244300435507756,1,0.0210360337165987,0.0997253958800839,0.408296023793765,0.0955047471021481,0.529333980258054,0.0290223573026842,0.397708229144587,0.218418213775437,0.0484485761034079,0.0182001923106965,0.202867481417175,0.420539020258686,0.452644141384661
0.0517823736642509,0.199068396461078,0.273808322075913,0.545848940266163,0.163853658389943,0.0556146301035993,1,0.0169428126427915,0.0296664498093346,0.227958844166935,0.00179324400961666,0.3257776052134,0.00441913707503299,0.51500914200669,0.0337506980784042,0.0404190151535144,0.051191666470742,0.110307285009626,0.22494132869822,0.139711218930146
0.196370135430529,0.429602630642795,0.0154713333921711,0.0129939550118586,0.102033232833568,0.140036872696377,0.0874605454407042,0.113511644822003,0.00204338775007994,0.000293343278269384,0.273065634680102,0.140085336681683,0.571154727777586,0.105121682567598,0.266805257923345,1,0.161994532937036,0.0402236934323836,0.0496638723336463,0.0309244740158233
1.71212628982752e-05,0.29712785930734,0.146814645558469,0.00302666941187191,0.121594785317094,0.560613731944646,1,0.00558950020310179,3.30805397115465e-07,0.156841365350827,0.159879037279095,0.175389616740191,0.185869696077271,0.174659714795823,0.248068977753787,0.500487596377948,3.50194434875316e-16,0.156848691790398,0.0724376633251204,0.208961569720033
0.0963926843279034,0.141185296535035,0.015829157822112,0.132090428991904,0.175414216364816,0.00988045351163936,0.187927740404001,0.0132923413539346,0.127491578597364,1,0.00946031455800969,0.0198546897937652,0.000199814331174218,0.0633286975975728,0.0335498945856103,0.017722595682637,0.282143814228029,0.0305469690943375,0.0924238197197708,0.0169371053791803
0.000345251123767962,0.271053173533217,0.721318134098336,0.241169824344692,0.0545496430140002,0.961004802858611,0.10970765918088,5.49648146099505e-05,2.40252798531902e-06,0.263030424933887,0.231357740958561,0.164550346934897,0.0931675813158466,0.0306241353608377,0.110474532790008,1,1.49430440301431e-06,0.322320415671636,0.000287283452216458,0.327804145193733
0.189793155036441,0.0615106603481273,0.00923804793181979,0.0152414695744587,0.205743456709199,0.0515838066610753,0.154164423109097,0.0343285556924745,0.232190785618559,1,0.00556233898112233,0.0628123653518351,0.00550289435154985,0.0414804967993834,0.0170377889018942,0.00370562575432622,0.0864971820868902,0.0594566249640643,0.223178899591652,0.104864094539751
0.0189426390306387,0.112800171337256,0.268891201094697,0.505895505926964,0.0750426192049897,0.118508535998936,1,0.000140843172029203,0.024586869910371,0.660685676111506,0.0141298206147402,0.165673235813944,0.00101095715509906,0.369674729971195,0.169908991623821,0.022930014777202,0.000981862909559206,0.178130655372704,0.335242533369891,0.290071990951465
0.228775789786571,5.28646801546468e-08,1,0.940728614424932,0.875462350228295,0.384142833386294,0.0817941337121171,2.60208382128063e-05,0.667225278394409,0.0906999844381945,0.302425093571573,0.241210692625916,0.915174856197893,0.595978331510547,0.718399410665706,0.286243549381448,0.631791619120988,0.182938648708938,0.456925581972238,0.0243246230044257
0.0819500431053809,0.01526382395707,0.00291823917792876,0.0405457285378036,0.134187220257667,0.0840330912527565,0.268193392668225,0.426173272787863,0.111714857957724,0.000117477867127786,0.11140211019217,0.0806959222264323,0.60003846122372,0.520542650915871,0.144726286260888,1,0.135989924671973,0.0869557193214321,0.0563927552467805,0.0015949705744982
0.231208740069594,1,0.0211006307741704,0.0401047240578286,0.221322320847417,0.13412511375602,0.123396468328805,0.596832242106845,0.320738504464731,0.000162501494525909,0.177407672371533,0.314570639001171,0.303487001894685,0.213912757605774,0.249563981619356,0.680337123150514,0.458066400412616,0.173287412895019,0.195101508203632,0.162862035560257
0.00405048461895758,0.188414127284124,0.114528957748838,0.390979019714367,0.054863865221809,0.0208054177338424,0.141858762852808,0.106238572319682,0.0523528487195138,0.300422064390502,2.28937785355572e-10,1,0.573715468877997,0.0835905474362049,0.13183304071936,0.566256867563543,0.0653639309579092,0.15300491489654,0.0555786837044644,0.0103000305221095
4.05658387409989e-06,0.347221763598235,0.54298707579062,0.450950382681831,0.0235003247453358,0.256228534365283,0.153625786031222,0.678338790095347,0.000306042149182436,0.0357567802289916,0.0178797053274589,0.764463748690858,0.514465432380662,0.0340734355232444,0.204106095476817,1,0.0408206241281072,0.188388725363284,0.141237277710189,0.014031191929814
0.00968349493251651,0.664977810794987,0.166212865041726,0.311335393345927,0.185343668519422,0.0733648658615816,0.817437920291762,0.328065436976147,0.0898947594524274,1,0.00710332941493306,0.284050193338037,0.450513615103221,0.172278231194215,0.102027356153148,0.624637625607196,0.0451810058954611,0.547451068615106,0.300605694077069,0.234075871554691
0.370904433511165,0.842789343927754,0.027394898673585,0.549262142173464,0.0121665579440842,0.0304513948394488,0.00609600683159879,0.35790742388574,0.411315063317394,0.0187249615252071,0.132009377668217,0.141474148563693,0.802457213308381,0.235116921096567,0.562155220552006,0.684398483350467,1,0.627276320017194,0.584382664511834,0.687318843921086
0.457981938534793,1,0.0154555271379677,0.169419840329744,0.00156311946179211,0.0440469617274652,0.0205186559046392,0.0644478523943488,0.0823709396229839,0.18537539379027,0.103175716891863,0.0710865607681152,0.627962887557771,0.302880095740179,0.133060628417917,0.308079843209615,0.0901961254605602,0.150893983008563,0.18808355104428,0.062228004185313
0.0814224981146432,0.0216952000048562,0.0177955026337982,0.0339501198084604,0.0871476414724556,0.164477814251016,0.125463028950012,0.162313433247672,0.0151461826726459,1.11808913485145e-06,0.0235115464201283,0.138715445880083,1,0.0849431805270457,0.0703834345405374,0.701044907833865,0.0467466097725447,0.0200826644017948,0.078423640534775,0.000533387664834805
0.0110059001246151,0.221877759860848,0.824748437066128,0.409569706173136,0.372767300724908,0.126785438489636,1,0.00315552378947902,0.0780974177722788,0.111864982184293,0.468062392285361,0.5906003604522,2.14021170209622e-06,0.347796934932539,0.488786404485613,0.00137538655557318,4.28478484705436e-07,0.174761049282528,0.400793512745566,0.558648042374912
0.418379061045426,0.4062466061705,0.00708488867541782,0.041448196272398,0.71763594899524,0.0154810180471965,1,0.153305742534452,0.0716022576514573,0.91663451648858,0.0305457027146202,0.0908965555035327,0.142185402830145,0.27181369433668,0.0789885507670853,0.136608884336922,0.543493763016612,0.099802499468153,0.638579409853449,0.269554426552664
0.00940043826621761,0.0793136022313644,0.02612315527094,0.59507274781848,0.309800030202441,0.171251633124998,0.104028345754346,0.484512633854953,0.102847715135201,0.00597049646438395,0.135066859825886,0.0947367364774645,1,0.255379917368592,0.0899652298563851,0.987099112121787,0.0793140498412042,0.0898604212930542,0.0623991222487049,0.00776224366748567
0.0321768342735975,0.00957218271687502,0.295301752100655,0.430090319892913,0.549812844492419,0.252702867872547,0.366001092316533,0.0518358784801766,0.496738221993816,0.0109597960256008,0.0512674452548025,0.0798509265632158,0.203346840454555,0.028021161553494,1,0.24951473140536,0.787000723613883,0.173118058010745,0.138815733709875,0.0419486768823764
0.00956827416417581,0.110331233572256,0.868108671833809,1,0.293203524168846,0.563231574664869,0.241307238581242,0.300623641524339,0.0286602733596078,0.646427030291267,0.000233066391442237,0.617347430034864,0.499116911106353,0.395168405692305,0.712336240757295,0.971749826150852,0.00690367230227272,0.111493379721445,0.154645640046623,0.250164730881724
0.104077036159442,0.710231483761589,0.0071769583284422,0.351885867859846,0.448542398606638,0.28192532679713,0.355027710916432,0.179569851062992,0.112473629597565,1,0.18460341097474,0.800519273820478,0.08951241898527,0.332698179497322,0.228969799715323,0.506690106073859,0.113947851330901,0.0219812398395484,0.161966869235212,0.0442900392822526
0.0548354628814951,0.162462391022041,0.561444487046704,0.740943307493772,0.0797736831025071,0.0893754366483584,1,4.82206452653108e-07,0.191295215677336,0.300095667224956,0.000199468545250316,0.0320993333141507,0.214563106988338,0.755971335098604,0.219807439517494,0.0658257621127665,3.50159252584705e-06,0.121922123438318,0.134014519392883,0.103381247703579
0.0448697260352224,1,0.0173492323837004,0.480538166542561,0.123982162159985,0.323720439103177,0.43331426126061,0.735059837530313,0.017807655226528,0.0135395239122143,0.107026797843777,0.577972020389436,0.406055970455263,0.194330173397015,0.0063571605117464,0.641993898841562,0.132222002475181,0.61541447760975,0.00187408852183386,0.285766950066704
0.376687820188246,0.897550020687903,0.326579605846475,0.76276962418197,0.164938408880166,0.594000408259274,0.433007316282299,0.381713895682547,0.317056867806185,0.275325121796718,0.0673179770980041,0.632896500493832,0.255004672811403,0.0719987772553538,0.0821843221397041,0.24312787553931,0.750655671042442,0.0911028761805194,0.00254784684949707,1
0.109042223629128,0.198870597201497,0.0268874624865004,0.0478551383178428,0.132010091064508,0.147542009454362,0.0574886408421253,0.0654044913064331,0.547535148446348,0.00095993643003807,0.0419058153512495,0.154012434437982,0.526863956105397,0.382092300219362,0.223794418306955,1,0.232707895089362,0.0315905794086602,0.144888543079062,0.0215619931793908
0.111787648482863,0.0146485864237263,0.0119623337875936,0.0163938925071489,0.385442724306081,0.00775495728120424,0.0350668031422164,0.00637286883389413,0.0760806626576064,1,0.00720322564372767,0.00951616078482378,0.00225989006896204,0.0113482497287761,0.0125499587296662,0.062494685830221,0.0720186674048375,0.0410913424496071,0.111233469821267,0.0106776278438894
0.119067569976649,0.221151924699025,0.484814088993177,0.107920637167482,0.166182818138915,0.287226459739513,0.175564401146704,1.52509427194828e-10,2.14782703385071e-09,0.240088428741956,0.453469376667378,1,0.53308725865018,0.171434300096402,0.272016216304926,0.677914647990176,0.0020665463972873,0.138406256141575,0.0700897711767885,0.15178806440408
0.736430230345842,0.155072846838126,0.157847881915539,0.0878517180838593,0.766082683585441,0.00713477624929136,0.877940260384467,0.00218435714678621,0.0546489193105918,1,0.0082295543378962,0.0413104111784088,0.0688799907714663,0.0364400263294989,0.0485432648821093,0.0291068482459192,0.34107820830218,0.0159339511354628,0.335964535779793,0.195230271157352
0.0667662791660302,0.336525386528321,0.658994242732137,0.0382179210769838,0.926996339853443,0.757266603608595,0.559386060317447,0.00010725611206704,0.0010898884094982,0.627986618182694,0.796599997989202,1,0.479830890506489,0.363453999509772,0.237856078006164,0.709278391876282,1.18765724877759e-10,0.56455294828956,0.000646493287633848,0.331944256665878
0.0930647532112637,0.841258851767035,0.0939870680384656,0.531362247919234,0.0418420371754177,0.307123186039393,0.0728680539464579,0.0248796617163768,1,0.467839493645874,0.325527314933547,0.302832534836151,0.189611927395659,0.0788103315764056,0.144533444679325,0.0463854231263286,0.119003912360206,0.000416955497833876,0.0481768375557581,0.276953232739285
0.366242560610933,0.290268276214736,0.0279890751046907,0.222313669813736,0.0153584096190751,0.125199183945499,0.189743663499769,0.191460451642489,0.147384825731703,0.00443931530227557,0.0195775939972296,0.188235956835925,1,0.284261482059792,0.17468550903045,0.813410521369659,0.086725477718436,0.0430533951024719,0.0161673880258789,0.00668629687773579
0.211912437115379,0.03873436073229,0.037097192498547,0.208662045365782,0.175410683412841,0.114621742922831,0.147840742614241,0.160932896226012,0.123326712265242,0.201138669957769,0.0969259608099089,0.0370204559651392,5.48207846771516e-06,0.019074461776715,0.106467584223408,0.0641626095288872,0.235289849987931,0.0951563050104562,1,0.0976089411153437
0.0694950015279235,0.071931653539721,0.0713434425721644,0.0479544639212321,0.100146379667867,0.0133674699116592,0.403710868504418,0.0226167165249724,0.0123087586880165,1,0.000425006496769576,0.05560238349504,0.00506100943833099,0.00800576712093182,0.0351874561304841,0.240930116789902,0.195856259933653,0.0954556505903163,0.237742464232035,0.0273828988267367
0.0412839767383254,0.228293554563755,0.00301664866335318,0.12514363149053,0.00186654404209174,0.0685895640957788,0.0374666329119104,0.0999276096344687,0.189248318119295,0.00123228365599202,0.0596478416302154,0.11096300088602,1,0.138927245874057,0.130754831306379,0.621484582414928,0.119299563826087,0.0155327695852576,0.00136999255793625,0.00519764900848118
0.123138859258901,0.204519478837019,0.347708131430601,0.831542490289413,1,0.129165739013306,0.664359417100643,0.000147831338943304,0.0363678650009608,0.191728126195047,0.453569980779237,0.356386213522056,0.169733002954139,0.978940944677519,0.136093672119026,0.0094357850116615,7.66635661514837e-05,0.0346864988784497,0.170521987659023,0.118148369651223
0.0039821676717396,0.0150749729673668,0.507880530608647,0.771045024662188,0.406159384085924,0.605146042428047,0.509178220777931,0.0036869044439423,5.48460501306615e-15,0.647723017234536,0.558178413258816,0.464044633164129,0.418390956254672,0.115036747530718,0.143771295256304,0.444771798705431,0.00740351014225591,1,0.0638944389224517,0.274872962511866
0.0106490366597503,0.219420205514639,0.541495178453705,0.526716425424376,0.176072696000097,0.0379587313544942,1,1.53856409254581e-06,0.0447469943733843,0.0991255397820501,0.0843964931151308,0.166646509619337,0.126369558477206,0.40131045619562,0.140661852638388,0.0803145470568123,0.000269397019420117,0.0215712311394536,0.236604257916345,0.537744955261512
0.506032018311894,0.605988476731495,0.0966605436317337,0.0235616459257086,0.528820407418017,7.23575257331421e-05,0.640713552773601,0.0967078553266379,0.715868601390609,1,0.0306354410271773,0.234088015624382,0.178347810493544,0.00601384085186457,0.0316215776116966,0.0541057437765445,0.383449773846463,0.183064072684109,0.76411092749663,0.72102847462119
0.175485857926743,0.06862864521119,0.158732793198915,1,0.278025226577428,0.00342972280090367,0.976933445247593,0.00200448714192716,0.0036645980981301,0.580859391937123,3.82384431128729e-05,0.113811801530455,0.0190279161599102,0.359608643894684,0.179952419386986,1.37629305181119e-05,0.0440557234233107,0.0316873313615262,0.641320162913397,0.114227549249497
0.0118916746509482,0.0237029128910261,0.00769718993094783,0.0512893331628235,0.0557088216658434,0.147807955989642,0.0568748403766893,0.0445072998798908,0.332334026183634,2.74953073167443e-07,0.0386599332420893,0.114091500031375,0.365325865620465,0.242357077322344,0.162967190419969,1,0.0752767373124465,0.0313101404468564,0.0175495285475085,0.0400107855153502
0.0849542364268926,0.189509650133329,0.120129334887041,0.0258888124843438,0.0143372139290121,0.24241535935109,0.115144689003406,0.270688039763362,0.107524895466284,0.0353329706746767,0.16114690495503,0.114760030135076,0.921460608053097,0.187179334773011,0.255912324299419,1,0.513929158855408,0.0211746547951199,0.00713397177528023,0.0471709966259417
0.160490484869058,4.77641956737108e-05,1,0.722680681936276,0.472507755691356,0.106258368054459,0.0620194993671128,0.236033126922683,0.845030228104168,0.0041405401865576,0.455171547133257,0.373405745151898,0.418222166569124,0.0626415344089926,0.238751910850065,0.374874973796003,0.0848665685137641,0.268105501573378,0.745857425123112,0.0133836363358017
0.0611693817545328,0.622486121448647,0.053353148276211,0.630367179075007,0.0761373775654359,0.496725411052198,0.734777062568422,0.109389970271399,6.39183925975696e-06,0.152026660144243,0.376137005195595,0.0434757949708619,0.204653282435828,0.125292772546252,0.0141431965637045,0.631209995147599,0.0339160792963811,1,0.00921199395083042,0.136208074212619
0.0488437613650739,0.10103343998616,0.0581422714841721,0.229151431791732,0.0999785111243414,1,0.171251681330103,0.000359432096750391,0.0914610166987567,0.375215277217051,0.304147629922579,0.125770360415194,0.29731200633071,0.0480439061151841,0.286745469984807,0.660638565549497,0.0990580625621563,0.386528572935422,0.029760817179252,0.194934385792027
0.0100275568824357,0.821280326199633,0.0448028065992058,0.345322886443452,0.184494140300625,0.200561277117421,0.204323016398047,0.319974983174161,0.1391043879977,0.265858021644473,0.0914704939477452,0.804625735521111,0.423181709886181,0.347359245602323,0.00332107028938761,1,0.00073290208730722,0.209748262826464,0.884932764195638,0.467252133853199
0.0107470685204098,0.0255223244530921,0.104625607270944,0.375769713971719,0.288259513407258,0.0597520008808446,0.0469610501325055,0.589762900312467,0.0174961704190507,0.371851735407879,2.66585477716888e-07,0.394949849615779,1,0.0224610870037898,0.00777741757952965,0.899824251997053,0.364671867003841,0.537024401673749,0.179425762280019,0.0103835780173888
0.0538667292541772,0.142667361308829,0.0128180372033476,0.0283824465038765,0.187040835787539,0.0294784063810678,0.123260517021282,0.034418024268884,0.0110151103349858,1,0.00400550769628794,0.0224272868125345,0.00991804869759793,0.0120980491913693,0.0210734544003822,0.012973528397499,0.0873526332219244,0.0487189458219842,0.189182911022416,0.0160083055785323
0.00971274640018045,0.244001034022172,0.035052906648604,0.0135049775588887,0.111177355657956,0.0399033955334589,0.0862618358270467,0.0546930168465326,0.154512572418347,0.0207332097489896,0.114391900827575,0.0614743514655526,0.317417659428568,0.361857988985827,0.102430453807772,1,0.292579910033133,0.0274459671615967,0.0459200782818887,0.000421824979130628
0.127021753350455,0.709724645211001,0.471660823586575,0.126228694038749,0.288192611184897,0.126119533285997,0.0109000147093464,0.308008678106081,0.00753076273260785,0.407502609554011,0.000217986407150634,1,0.351559167774226,0.0641255044679084,8.57398589121404e-05,0.810974824864148,0.028550075768225,0.234700486278929,0.0584254106326458,0.137385641142584
0.217407211063287,0.0137275923013902,0.00689710997591348,0.505969244468342,0.702792197576828,0.135920871200645,0.0149681112830646,0.520051602352418,1,0.59231159136651,0.503026193903595,0.164067374638826,0.29765149682285,0.25621128183719,0.86485768681832,0.283077244391993,0.535077360404481,0.122518174874086,0.0334768294734369,0.518566056667949
0.249769747952382,0.262448440196218,0.0462700371258293,0.15278041673672,0.388856456850558,0.000251235576629183,0.141389420345232,0.0194498688878554,0.0371933862933602,1,0.340022763037827,0.079000904177393,0.00124931975598223,0.0344735399421639,0.0669448129626287,0.026155233723701,0.1465475635424,0.0885316911845068,0.382508818294405,0.0249305548505373
0.000182350612486001,0.0925952288476157,0.263255806807113,0.636494839572648,1,0.092370805848241,0.784170090043995,0.035973850608962,0.107988298972599,0.487772636978615,0.00296748116448374,0.0622623913394244,0.0235978650429571,0.636146966586346,0.290151403178396,0.0720605081975055,0.000412817856032134,0.0216790447967584,0.327938550664166,0.118897747988183
0.000616264169205898,0.10285928271822,0.273798295065598,1,0.26190472086372,0.088372362155662,0.465958842348729,1.84389980221624e-06,0.0290791254979899,0.383615252146987,1.77729063897592e-05,0.0251499851514991,0.00828482692054595,0.145060902283864,0.0799828666225951,0.055989587001266,1.88110346384727e-05,0.225068523004777,0.0806393043446896,0.202374644799708
0.00456074937781295,0.77486696693546,0.266468953287168,0.170151654054497,0.329190213565602,0.133654335894194,0.585554462533103,0.544547126693444,0.077495496565459,0.18181886396239,1.0838221786946e-05,0.924768270445527,0.810046302487465,0.174088088279801,0.0794169121935654,1,0.0416824365839369,0.645441722477521,0.0847008243399474,0.151296274365146
0.0895493644587242,0.177101659569547,0.0155750625999323,0.0212523568145772,0.096919840497392,0.0614943038003755,0.102427618534452,0.0926008507054489,0.174330650800943,0.00752765426024076,0.0569106766950122,0.125881931121426,1,0.200206629067279,0.308143312817332,0.698200982219566,0.152374370059899,0.0177019578656605,0.00491709427417282,0.000671602001642183
0.223036628656479,0.117787146016729,4.00098481585322e-08,0.120715003036484,0.114461469582424,0.207779098577759,0.0256901014709695,0.159102602178588,0.159227942815659,0.0101998282339084,0.0386517067052487,0.146728322692284,1,0.0813595598928247,0.261463530923567,0.681456311384328,0.102873358662299,0.0823213249044682,0.0539947844659264,0.000924959395279252
0.083249486711321,0.0317960117134809,0.00622042754721207,0.0235652890591683,0.0387172990215783,0.0836243546451446,0.127961394712342,0.297417567899805,1,2.44593536354036e-06,0.184810771227228,0.109549150849733,0.739138390216873,0.201990092568198,0.132177980835511,0.702653937881314,0.131194115794142,0.0875304595611716,0.0454508792466248,0.00535134260500966
0.214446492815002,0.0752011240907844,0.00705841785820393,0.00814108814640808,0.217665405370002,9.04374319873329e-05,0.215356515870536,0.0140399177447431,0.131596707675145,1,0.0036003230624817,0.0222418903267274,0.0297892079502257,0.0137553541249842,0.0399580435750197,0.00492147517850816,0.151212330561876,0.038876182214289,0.188043256987154,0.0360861993453017
0.0190365085198784,0.125807798707309,0.00930208038577644,0.00432540578699323,0.0894978698471439,0.00073336515326379,0.0430726017361222,0.00510560240072847,0.270425888413901,1,0.0427204836670053,0.0293451255191598,0.0147602395453177,0.000256341480617691,0.0334771397449817,0.0254062647042333,0.153240979308221,0.0454401595273306,0.12783611629992,0.0176138507409629
0.0010113108494021,0.258528043353504,0.849426885923362,1,0.0918371866979755,0.031830057066529,0.828023854964828,5.53437115838117e-05,0.0169411844998219,0.256442870599145,0.000276198431030663,0.128743874934617,0.14389844674566,0.805779357202181,0.351967972395243,0.00105783581743407,0.000763762381326544,0.0444131289232304,0.536115516762199,0.225111730148297
0.101493940485358,0.0901422627957872,0.0193670239718813,0.364448677640751,0.0470489680511014,0.225562491343194,0.0883694513692658,0.00597123392317068,0.148882395647558,0.0215905069736846,0.0525448945493699,0.221578763908477,0.00718247836102133,0.0595314371836393,1,0.0487209732494464,0.120295115380483,0.00767942687708641,0.0153885002343237,0.304560869318323
0.245066864484971,0.161322983173502,0.0200105941561591,0.0463386613749436,1,0.00185941402619433,0.262094272802308,0.0525183103084803,0.389043909373437,0.895377562609739,0.014099145032169,0.246348278493656,0.167998239903693,0.0123790456733233,0.142469032233472,0.166424190622327,0.295043888287192,0.139771954233729,0.323246056778185,0.0512299223234367
0.0735293894006848,0.186765020012182,0.344755418026592,0.297193090771353,0.224101687006195,0.803620971732732,0.238968725001531,1.36575819879846e-06,0.0254392690892717,0.333778015343077,0.764880437320667,0.277960136235715,0.360221338274056,0.138869473177863,0.481687635639224,1,0.0264405573246323,0.447616446726694,1.50825345401043e-06,0.247616383385069
0.289122719201522,4.41659987738848e-09,1,0.732125809226584,0.547319820911897,0.243795143993606,0.0648149831543809,0.000795952010033898,0.201377974351201,0.030744885113056,0.0365748375441821,0.642260558736294,0.451812609207592,0.939474957846044,0.418282543937605,0.0536881942671871,0.647628862975886,0.369677369746543,0.506850733743168,0.0727699284541459
0.0771257575003163,1,0.194792039253651,0.55471035765135,0.432783264156003,0.630648582898212,0.0528109501014078,0.526965815408821,0.823921658026916,0.466635663804455,0.214355702665948,0.158526704008634,0.0107832972790014,0.0702905529573404,0.032066272201858,0.0730885766059363,0.151240805635089,0.00408187003166814,0.277852550596962,0.765043428441409
