"real.1","real.2","real.3"
0.964759550551004,0.620786356534471,1
0.856031918396096,0.567951410004341,1
0.33978658614305,0.081945297648807,1
0.227762952727162,0.00639546070356163,1
0.416569240180989,0.0872904143129891,1
1,0.430178581666213,0.0033897062203803
0.683438163130927,1,0.609564529378495
1,0.144208139518264,0.297251711070547
1,0.989396574176467,0.0374587307496832
1,0.60024445393377,0.000102827124646444
1,0.278419703001945,0.00477697038251821
0.153102698679621,0.0609118608322493,1
1,0.0699336049860207,0.694481101581769
1,0.823798201125375,0.749312655167392
0.225566924691621,0.074497960787327,1
1,0.0824895960097815,0.0435031289516773
1,0.889165291209666,0.0871624948123938
1,0.473985126137272,0.511310804096775
1,0.285172076353766,0.0164308263192203
0.135885429204541,1,0.057327083278113
1,0.251278521629298,0.732565481042794
0.119202694960186,1,0.617153490485051
1,0.0746440847446989,0.237217465920723
1,0.0194742638300435,0.00402379226186063
1,0.125017705100123,0.370704601866038
1,0.30522212238809,0.00434847701233372
0.0100177707004636,0.473159766891705,1
0.658626960126144,1,0.742069806215692
0.927428756941027,0.453194288346487,1
0.896604321709223,0.23158034499599,1
1,0.0235408256242823,0.0256791154362104
0.920400748979798,0.0638521496076643,1
1,0.773285133621122,0.445734993353343
1,0.242136962294125,0.452181601943302
0.392831872883268,0.177312544539913,1
1,0.0384249996277506,0.0905084508725016
1,0.594582631064386,0.111190900665405
1,0.590199236415131,0.256530947944825
0.665342772360367,0.122297914900237,1
0.159303682133618,0.135592022392703,1
0.311473568280278,0.11525348044114,1
0.614886751979603,0.54718964299379,1
1,0.296202886788353,0.690339152239998
0.0944906577218315,0.0470182432456818,1
0.593516991477672,1,0.0213751022002611
1,0.220045850443644,0.166099248747414
1,0.904897578996437,0.181844245932329
1,0.0341620466947256,0.0899939662445731
1,0.780193362724202,0.00302954297025042
0.0938709156742607,1,0.150878889061506
1,0.614568374343544,0.0300261754761869
0.253732742562892,0.748199725885932,1
0.993370284717673,1,0.109535277260786
0.394929416154232,1,0.134187834307299
1,0.0625474062729348,0.38263331922658
1,0.035613120961262,0.0720646155469044
1,0.337277243422613,0.402186633200559
0.707026830184479,0.695505677423354,1
0.0139566962546027,0.0689936285147146,1
0.0623352548542915,0.335998709090588,1
1,0.043107663896492,0.277723997870046
1,0.052386201889997,0.0935952269649069
0.117099229684471,0.00954564704171498,1
1,0.000669951169766541,0.0710457612814949
0.688370958864238,0.210073440458613,1
0.0377226671214328,1,0.175082999753099
1,0.263508678738056,0.0318340527288894
0.620999505107972,0.0335756191143885,1
0.182063549681413,0.0476539685457339,1
1,0.265853790685634,0.00600478238476593
0.760747278416386,0.0866234720683655,1
1,0.16703032280982,0.427761712763016
0.685915927535312,0.150269977037234,1
0.359876566716124,1,0.0945576298324649
0.330822524464018,0.223557205388834,1
0.185365545146865,0.0351334756107216,1
1,0.430873655117708,0.672304880432473
0.875847421005128,0.104990888596561,1
0.383965960061004,1,0.00141416291037379
1,0.744081213193848,0.326350541346689
1,0.154148355354315,0.499759627619732
0.100353475956831,0.419853890101608,1
1,0.0193497058716047,0.80927936488752
0.0908499824738502,0.562791763044475,1
0.0060017268534545,0.196638034908103,1
0.708187085684817,1,0.101738886694561
0.570691335761458,1,0.143385045511938
1,0.493756932302101,0.00206955371787449
0.236278840762808,0.00204566669483971,1
0.932247272324987,0.0620984777917678,1
1,0.504474893803142,0.300970847776255
0.573881146029335,0.000296799574227866,1
1,0.132456886002304,0.220159549347983
0.523211866725683,0.0962707707972595,1
1,0.707616797730167,0.365596779074122
1,0.0312568619650594,0.0156706568869413
0.669542966927816,0.140727692984845,1
0.745124687929078,1,0.16848366601706
0.384135972689234,0.0474597767532178,1
1,0.0318388094854448,0.403808795770774
0.975723270570932,1,0.671866504687496
1,5.71340679239745e-06,0.210208829483242
0.217867213602967,0.438311904651218,1
0.52076802015774,0.331123491173258,1
0.791081770150301,0.266611810140849,1
0.956951934934177,0.00158030102960492,1
1,0.151949633660209,5.42629722528934e-05
0.629028200100104,0.134569037277563,1
1,0.847589152985543,0.18526990337469
0.655088581099124,1,0.10272320400234
0.363219882274811,0.0491366274226216,1
0.353423608079911,0.405189768251594,1
1,0.260320257590134,0.0900287551468545
1,0.602289047846121,0.53024808947954
1,0.108539290358196,0.21611725693212
0.205363956867997,1,0.115103919553443
0.337606534604468,1,0.174741288808703
1,0.0549705130439117,0.541568514096863
0.459038216090951,0.194766302350861,1
1,0.0509267343280044,0.00309360929017605
0.958956876717243,1,0.795081050840856
1,0.927011511833933,0.0077567298149183
1,0.00174984848833876,0.021146544732307
0.0413912993632512,0.0898472386746549,1
1,0.253233595332921,0.0030824118864703
1,0.228646048355704,0.296749961740826
1,0.19229366009016,0.640232180699996
0.0648601375302082,1,0.555409382767236
1,0.0935025548827292,0.587705245830372
1,0.127170779812122,0.667540510783949
1,0.061998945250131,0.420061406636905
0.778204685153082,0.937110592785586,1
0.0494771956870744,0.556177895374872,1
0.816065507390852,0.323580215985172,1
1,0.60357419943628,0.311754609716095
1,0.531270326163948,0.474215418172001
0.163912088094739,0.182104804408221,1
0.3285812196805,0.261337606366087,1
0.00289512394430197,0.0555527917318985,1
1,0.0952715049990768,0.661386822136947
0.747528613851303,1,0.763245931458944
0.39450189817638,0.0471754912441449,1
0.240231565965113,0.609780108380296,1
0.736306842481242,0.683103051324661,1
1,0.247293291976472,0.0157040805821012
0.073533120438809,0.0518105193456336,1
0.273518104582951,0.984990749618975,1
0.224099511433605,0.30789643646869,1
1,0.0620867936487936,0.751432582683255
0.1265818439314,0.0299371428691885,1
0.242296664284377,0.798740211772486,1
0.512077624134633,1,0.0329371572806715
0.457889138360298,1,0.429734088931407
1,0.642155565874804,0.246534430882319
1,0.689444887039448,0.47592765767545
0.809349527096197,1,0.0112485801537264
1,0.97647116154005,0.262228738097717
1,0.00494295008769044,0.599025616892558
1,0.0445296075138097,0.0973286283182943
0.460209502673053,1,0.0152317915583609
0.731247039348846,1,0.194160414096102
1,0.0407678928041824,0.891558058093967
1,0.290470152115909,0.312516684409335
0.0803197513957298,1,0.375031583476149
1,0.367762197820775,0.351954789779388
1,0.90940244843637,0.12330216781171
0.0779900396514033,0.0376657156712691,1
0.0258992452151713,0.0634777486353235,1
1,0.0930639252332474,0.0910676865728293
1,0.659814543627261,0.364363148253645
0.959438383964371,0.141512191719705,1
0.393441265355,1,0.286257314815637
0.895883824863468,1,0.375528294569174
1,0.777210461023883,0.00155741292462944
0.218880034870358,1,0.327038394606724
1,0.176319782131367,0.192449048227093
0.870077182977807,0.216162208406687,1
0.443297966507846,1,0.109311075323854
0.283583674418708,0.247408554286405,1
1,0.00273154907008443,0.00257108998412737
1,0.968305368629544,0.0861153488605425
1,0.344558058897932,0.639646149479486
1,0.719120528374968,0.597545103617322
0.0676509755038615,1,0.105209885689738
1,0.0283130019338706,0.000150731251802906
0.253197263198268,0.36385237308899,1
0.322508408866881,1,0.0404145435141384
0.576175172613865,0.151572514971285,1
1,0.188768595402922,0.800337628701153
0.0877458702561604,1,0.0291685441814223
1,0.00615056671748225,0.471239127523816
0.460712352912828,1,0.0027606636168017
0.687143577204264,0.165209131850636,1
0.469139085493296,0.165616961710164,1
0.217043626419002,0.0201880708590761,1
1,0.553794883169153,0.248694665955595
0.322947779072067,1,0.172221047242474
1,0.476453104523452,0.421568484247308
0.203353327645239,0.0326013995619822,1
1,0.176191457130333,0.0782663329757162
1,0.0444751078372499,0.452991781211251
1,0.491147771386853,0.0269012236198627
0.185600603467707,0.19385964038275,1
1,7.23993232744607e-07,0.534167579765155
0.613198504093848,1,0.989809491658208
0.911476328986482,1,0.0622910852408324
1,0.0118384140656135,0.0519188998031173
0.80982459015031,0.3513054075416,1
0.839412810182357,1,0.0240361675721297
0.430109351794789,0.213939797224267,1
0.142878822439516,0.637326780573883,1
0.82679964639127,1,0.0421528174303102
0.194057107784944,1,0.0138254478235113
1,0.00598632666600286,0.0360991333960956
0.00639860912762649,0.171826095784064,1
0.102816445831345,0.0201596145001952,1
1,0.439567809213847,0.376938223432103
0.358815894862442,0.886889231322254,1
0.93903841966522,1,0.948812740806243
0.232405120969683,1,0.129270592994403
0.282143504503548,0.315544974605528,1
0.201853870289609,0.216521414080549,1
1,0.0398359012077291,0.14914448329863
0.940333518373887,0.0123904213256497,1
0.595509707414691,1,0.104635635380312
1,0.0459597061265852,0.0589586693492857
1,0.0600032941268023,0.00585659514005571
1,0.595447854575552,0.015916369166568
0.94525338377434,0.370534866093809,1
1,0.0666985193988104,0.213974640773577
0.712373086840214,0.00937877023211357,1
1,0.00996464627640059,0.00168577775254564
1,0.165811244829374,0.0209402249834738
1,0.322557700363691,0.3532861516329
0.392571882075617,1,0.251900778522809
1,0.54282006654015,0.582827822936655
1,0.0605118057383638,0.697126011668299
0.256363903936823,1,0.255741992434511
1,0.67268204159189,0.00107411507209279
1,0.485759666328889,0.400819935223486
0.38584615001277,0.328675787931652,1
1,0.0491042699207558,0.397543956683199
1,0.110023458344502,0.209002573004679
1,0.19611008327634,0.438490867711025
1,0.827407350299492,0.0037308079584687
0.770486806448623,0.31758144294287,1
1,0.105039365503474,0.0916107507068557
1,0.166612380691665,0.000466035347929641
0.0439922286537738,0.117528789784734,1
0.271277279608169,0.560590081881377,1
1,0.0909227199267242,0.962865245845043
0.631598631027574,0.206660039029112,1
1,0.0805915947044324,0.172163957317166
1,0.127401700911721,0.0219237949766513
0.893865515563149,1,0.0138899635928448
0.0453283734584285,3.17246102662467e-05,1
0.293606107768307,1,0.340122431334075
0.422649018689654,2.17350972956353e-07,1
1,0.100310136032512,0.515605923430267
1,0.205565071885477,0.0359977944820167
1,0.723344302585094,0.449793938163443
1,0.428494150132152,0.0749768307970693
0.334273945022156,1,0.000630190607490547
0.127307464042823,0.0404744668572471,1
1,0.0321662718829773,0.313489500059905
1,0.571079654632709,0.00482529790361344
1,0.398067848400956,0.217263336957219
1,0.443950465284064,0.1671729696974
0.0586642866111437,0.0713166788114506,1
1,0.0328898234560952,0.112857803103291
1,0.774606164337053,0.0528479575814926
0.185899049517225,0.281184520775548,1
1,0.69908867137044,0.46654439120495
1,0.841020949853031,0.0901118294331571
0.881522770215323,1,0.292284495212125
1,0.632994423664328,0.28828566098041
1,0.0512864748952669,0.660462488592288
0.61747316042764,0.279324315951422,1
1,0.199866627722526,0.551700314361192
1,0.484493662789238,0.285485069817586
0.459278504899615,1,0.507225599754891
0.480271832600028,0.000905888931789611,1
0.198376235177845,1,0.00457830113315529
1,0.175007640345462,0.283666484535536
1,0.564672471134368,0.512812562721661
0.472191171824582,0.233347849590984,1
0.844151057156971,0.256268869806463,1
0.182556751599188,1,0.000975677684670437
0.484894823310046,0.150344474893398,1
0.489502163344574,1,0.000171217128232888
1,0.13155403310747,0.666488609541926
0.984229802551624,1,0.00334115898008059
0.00618520726335405,0.00444692997748853,1
0.937938098249969,1,0.0365182923137624
1,0.134664908661721,0.140561171363593
0.486661281201042,1,0.775433612329472
1,0.238018463232382,0.571106953835845
0.356231816287749,0.00659056474542634,1
0.502232203773212,1,0.141288913325255
1,0.756203540081326,0.0378132052744782
1,0.0786164558040963,0.0360595204171674
0.227757344627254,0.278552356556873,1
1,0.524950563150857,0.00145844468598053
0.231132904063534,1,0.440098421602249
1,0.344941838337565,0.911882623578604
0.289204847387233,0.242934402361959,1
1,0.197914487432021,0.205495150090252
0.0428315635193932,1,0.195531185258545
0.314889756471866,0.0717257853634528,1
1,0.274631328296176,3.74796202031007e-05
1,0.888975597382936,0.151943169810235
0.5892550137498,0.77457333928331,1
1,0.0837459816811994,0.371194928793229
0.430425101204865,1,0.630529693805576
0.557871837957926,1,0.918705402844676
0.0137948125737861,0.024069275445979,1
0.341295188280842,0.000143894775098863,1
1,0.339251196631661,0.289988664798612
0.239443089396531,1,0.397032199126408
0.842035453073648,0.799086664637131,1
0.00621844115917512,0.148634107917185,1
0.478752267116123,0.120051662204338,1
1,0.844125017641392,0.0745678241802358
0.735635011834058,1,0.138656056855338
1,0.695854038050158,0.421743741530677
0.731751884246309,0.0543835981829108,1
1,0.198177019492116,0.941916973999972
1,0.384734330098061,0.0569575312906348
1,0.263926458908755,0.574319585576214
1,0.577690197571184,0.0847813451686008
1,0.223118607905776,0.231798846438024
0.581814613827803,0.127702862475723,1
1,0.613753164672609,0.000252124075937839
1,0.722559414813239,0.0462862002486645
0.205308262933901,0.0548701054505107,1
1,0.0127716793701655,0.741124306459157
0.0855533055439131,1,0.323427584113863
0.555196697904427,0.00200701231249722,1
0.255662099242732,0.249316223320019,1
0.49874462559343,1,0.957101476837069
1,0.086831306599799,0.00231273359931996
0.0124077408205968,0.15484264508994,1
1,0.0059549471059581,0.00050101187164166
1,0.0794033699838064,0.0735304730253931
1,0.686258258501893,0.933300254686192
0.470688891277022,0.295322212539481,1
1,0.220534604062879,0.017008138298996
0.916391301128916,1,0.377691375851899
1,0.234120427049295,0.120464009799385
0.603691782521514,3.33603526134251e-06,1
1,0.0223023771585035,0.739074041492408
1,0.000383096689558675,0.0486172470129202
1,0.402907279146811,0.000547262926861515
1,0.430324389229149,0.626988910884229
0.552984861439125,0.351394099283631,1
1,0.227267234610528,0.357276991426025
0.846258331732974,1,0.484036649670354
0.0147808650419551,0.0681017995857072,1
1,0.00263515800076175,0.000715529435875133
0.168481905831787,1,0.0881575450574069
1,0.0860201349599934,0.0754023997420199
0.914094667080745,0.167862715631187,1
0.305100311713181,0.064019667115283,1
1,0.910360222013971,0.000605152641533348
1,0.105715714727821,0.95863711459165
1,0.542088570466396,0.7246055189799
0.701319222071766,1,0.14323877321718
1,0.498267508946851,0.568542737913406
0.260287651392364,1,0.630532029942507
1,0.0277617328490022,0.00787731354216673
1,0.815407605030111,0.000170523627045913
0.900455841591382,1,0.0200178071775237
1,0.509073427643499,0.334366358084888
1,0.15502271078381,2.62754749163423e-06
0.693898210460618,0.0222575717039546,1
1,0.145043186566871,0.341542333814755
0.383346920503979,0.208273260846383,1
1,0.115347756071548,0.0625538118261873
1,0.4465335365282,0.476590218927293
0.478518057641207,1,4.68564461416829e-05
1,0.016381079927026,0.320492658024724
1,0.216446203205758,0.00974624923739814
1,0.648868053527853,0.00987705923131035
1,0.720120073996969,0.901242833137342
1,0.0702975272950121,0.105995813556587
1,0.425549121179869,0.262143245213363
0.317441567986208,0.000145386048293317,1
1,0.149866502103601,4.52834484739478e-06
1,0.601751632477533,0.252322475943152
1,0.363388242002121,0.33398088696927
0.878538533352884,1,0.281694155194671
0.804771721170419,1,0.011182200318836
1,0.165978926967156,0.790958359550517
1,0.270462763539953,0.267090993080628
0.0320280539626083,0.173294122624762,1
0.304678246376541,0.0676897309668439,1
0.134422027694322,1,0.0941004834230393
0.787656491532245,1,0.418590554440625
0.447323416458885,1,0.410419267305066
0.796839294672697,0.678488424089399,1
0.11569475848022,0.131954820025115,1
0.644746769470758,0.168982441638071,1
1,0.72750847351285,0.128458320588537
0.747105809487178,1,0.208390047883096
1,0.359402660796582,0.548420784638966
0.275331794518404,0.535844135894143,1
0.807189776690488,0.050535437773155,1
1,0.00318463010891031,5.81275773832578e-05
1,0.813870937452733,0.000309551990148684
1,0.0109251680453088,0.00275000037704132
0.311119207917566,1,0.0596551197215836
0.507687297706534,0.56986050198709,1
0.00431655470963455,0.0537288995689661,1
1,1.68201047815796e-08,0.840533587024433
1,0.732208415638676,0.593052338119202
0.00602333152581529,0.0684159105146492,1
1,0.702135241026404,0.569070238461763
0.160587067631364,1,0.870252465896219
0.42458206279615,1,0.151779332462314
0.226249934946164,0.0194281776307557,1
1,0.766806450968437,0.628959097484018
1,0.150154052877846,0.00146574072298149
1,4.23134150614665e-05,0.65873248493775
0.61088107262837,0.224119378524731,1
0.662394034213865,1,0.0636114700158562
0.158718942637021,0.0663139312187245,1
1,0.951912754751245,0.00874555130833088
1,0.780274483257262,0.16855307485
1,0.844460634321539,0.00507660823224364
1,0.327718077510837,0.178459860853234
0.859250120441535,0.00325741520313291,1
0.00252307433286245,0.114146897022996,1
1,0.99432064261477,0.29600751985163
0.0963539014160361,0.0837460752048101,1
1,0.734838990868946,0.0728441506361854
0.505296507985684,0.385604029236013,1
0.116113209319682,0.051906777709555,1
0.663457147145126,1,0.342356416264709
0.725137329139375,0.373210945673812,1
0.489164473124893,0.275869438716275,1
1,0.00322998327652626,0.17034397536228
0.0150262283917846,1,0.0968234131796963
1,0.110633721778083,0.703113306409405
0.62375738941093,0.325274074631702,1
1,0.400711466296889,0.917707480482484
1,0.152062424438785,0.00740285176830003
1,0.184296025180104,0.176502006261476
0.376266173479403,0.120744695482078,1
0.10444450263287,1,0.184927467380471
0.164948173522412,0.145426848699164,1
1,0.307901772316115,0.000642166691643081
0.338818445878648,0.802832671716958,1
0.328548064450767,1,0.70584485124426
0.069783321819254,0.070408780565025,1
1,0.586367138215298,0.127153973966751
1,0.0468317710094934,0.384478270804278
1,0.99771071274262,0.547805181211549
0.115110140607544,0.111836564554343,1
1,0.707504383547284,0.192076054113204
0.336689078899493,1,0.0884669785429543
1,0.124696733754162,0.00530827457385705
1,0.1180544190849,0.258941608124817
1,0.25821743415545,0.00239116663587593
1,0.598588189985433,0.123046945102146
0.0697984159383354,1,0.111621306024645
0.0211810175265853,0.032674373290419,1
0.80358483764841,0.149396550137029,1
0.457956778952164,1,0.232501161022708
1,0.484289893663448,0.324032040174272
1,0.658222012049688,0.17241677434417
1,0.185197704223636,0.900913600190259
1,0.106633454996678,0.226831612733634
1,0.225520628910595,0.375324922208554
0.862657443256045,1,0.0518942179882127
0.577081337122752,0.619408413264308,1
0.015154992798385,1,0.0037757810819406
1,0.284046709722712,0.14745391700567
0.295588377106824,1,0.577504739583955
1,0.0588709750970963,0.481198089303872
1,0.860935941123736,0.396148726573335
0.919926519206269,1,0.511031968395132
1,2.75569503547366e-06,0.563478745802899
1,0.0954378742958738,0.214894099678188
0.470218239467485,0.242157400711624,1
1,0.0502690274303231,0.194281750290578
1,0.0589699608145198,0.127858990183883
1,0.168979566947878,0.218743953563683
1,0.373937781827603,0.220256123978462
0.81861593841936,1,0.468538872511765
1,0.108643651631661,0.285007473295935
0.495773872593301,1,0.0506444833275205
0.307290488780868,0.463231271374561,1
0.634628754745995,0.333348310128076,1
1,0.142056815762714,0.460151663864337
0.0411267064404761,0.109074439637542,1
0.718972578358908,0.288703831044914,1
1,0.00821517117308301,0.0446861708612619
1,0.729201392481146,0.384203693182438
0.29151632737751,1,0.07174073708261
1,0.0332804849893396,0.0421713700153862
1,0.113871711346557,0.371944169061278
0.123150133295314,0.026708307706727,1
1,0.155546194299191,0.0877512666573312
0.828696557707208,1,0.00123983446595405
0.606553680158563,0.769637731534576,1
0.023010385633154,0.395385728232944,1
0.427219666653109,1,0.0258043277515011
1,0.626539933675714,0.0526044458206247
1,0.833454078952922,0.0130657863494922
0.735544572036867,0.00188806301695981,1
0.897914762638673,0.0146487214722527,1
1,0.284595482989725,0.871692462701834
1,0.0300370528701474,0.00600395672083581
0.318383936980288,0.231538361958309,1
1,0.0506173167866785,0.188753198981558
0.204264472921267,7.30426886305416e-05,1
1,4.65035560509223e-05,0.923571034026404
0.0863151112696777,1,0.502674637349699
1,0.67301369207187,0.0868768408926513
1,0.275775804312445,0.0077173186989464
1,0.280298079638318,0.30595197824105
1,0.28767511888126,0.853886873252143
0.565515858426622,0.0206812922051308,1
1,0.620079065316286,0.587055741561631
1,0.270110647753955,0.585782095870908
1,0.0775382856894894,8.31349645185008e-05
1,0.0316843994708834,0.562666156500977
0.53467903609303,0.0909223780576301,1
0.847242377804065,0.0920977906310816,1
0.208080779526906,1,0.486282630378304
0.0946935146020884,0.0487072752494256,1
0.437430659712135,9.26337420945255e-06,1
1,0.433656079712402,0.000118315644619573
1,0.0216268337781205,0.000563782728582071
1,0.0447848422410551,0.553082298687965
0.589496311009871,0.603438647744239,1
1,0.415924186791006,0.0146860982469437
0.505136977057759,0.286206541064616,1
1,1.88406373869808e-06,0.79623786426893
0.624635139261931,0.373701258533428,1
1,0.68499132065794,5.82027085366839e-05
1,0.431611755444258,0.814244705528058
1,0.0299039551924789,0.608547037707786
0.0163395998951323,0.0486293236839202,1
1,0.332756417888992,0.534754263720794
0.401210536602596,0.186930185542181,1
0.153184009964781,0.0110382761494271,1
1,0.0113516155031963,0.690859967602275
1,0.219687051424869,0.0013550243030022
0.796615839993951,1,0.0818881814219627
0.0798960521185689,0.0812816973819343,1
0.302776264883006,1,0.0912479129008698
0.32806549599707,0.0114707319458476,1
0.308869255733992,0.0674274661095702,1
1,0.071336542827755,0.464898780988519
1,0.173769395985447,0.000859624575047654
0.0514705284696933,0.0280543213047934,1
1,0.569304351240285,0.00665578023340017
1,0.885222832436951,0.697483728547708
0.187551246040114,1,0.528859451484355
0.136201907731127,1,0.0680711886756169
1,0.279937089089931,0.26639978120927
0.0809432271931052,0.115870946633693,1
0.456563040393181,2.7575245544952e-06,1
0.539742439039004,0.00162763256997116,1
0.634286168210694,0.00669955714207797,1
0.161512487508838,0.000156149018639335,1
1,0.00390344444234667,0.303444645002454
0.326215702466107,0.458877619999686,1
0.142581129091595,0.963935293381003,1
0.39396745567538,0.00598103517106173,1
0.183537998372657,0.887089139380194,1
0.202030067329322,0.072580872250149,1
1,0.0935331945787195,0.992397135600226
0.105644824624667,1,0.204986282140177
0.170691805796503,0.0170132851006558,1
1,0.00486882257528851,0.365409884415335
0.682655093837038,0.110386327796757,1
0.0551836769455477,1,0.504255075992526
1,0.10896405208246,0.0417017976882026
1,0.0186217534104997,0.0033255433237016
1,0.134434299280239,0.212015170766752
0.586560440029049,1,0.215596983272962
1,0.923081538266095,0.0156946620554993
1,0.239080560217602,0.0814346217514673
0.746500954933339,0.166018349011655,1
0.739497363247973,0.0107020079477363,1
0.513483840629132,0.203765478981506,1
0.732542868709924,0.212384215158328,1
1,0.255729984281709,0.11129436758545
0.563728208026574,0.153420048452367,1
0.532472031814719,0.0824918185255588,1
1,0.695587183740574,0.0286908445575692
0.423535593404203,1,0.203092549721617
1,0.977785227175073,0.00678930355586241
0.448762836637637,1,0.0706573765052821
1,0.332792932387575,0.38769177880266
0.0543100345759734,0.0433089271276433,1
0.577560330308496,0.59762752755408,1
0.0418275317044644,0.00699450899164167,1
1,0.640285850985627,0.0489114243173276
1,0.417265453710418,0.672256418929397
0.46794627524853,0.204440569694627,1
0.0549672864402795,0.028691352535585,1
1,0.00720812145501884,0.046148128462146
1,0.132760565648798,0.788757888106283
1,0.236591546107072,0.636300795356253
0.265401399887088,1,0.319211502010436
0.536422688373326,1,0.537218665904959
0.33305769182617,0.0953236293538869,1
0.764433778369598,0.359799226704006,1
0.188482595637188,0.346584038550565,1
1,0.0397522557163165,0.181580624083466
0.248412944082765,0.151224133372444,1
0.64546222378184,0.538690321614802,1
1,0.349209614964939,0.410305782744789
0.436303824953951,1,0.126174243305335
0.399388138375135,1,0.351036887694111
1,0.451967058195787,0.745257319348243
0.0138277779493451,0.0348177232987109,1
0.6861358828711,1,0.350433393176779
1,0.0773307438302281,0.00178488683657965
0.262607037660643,0.577710173381228,1
0.109063039590283,0.0419669477687759,1
0.41071053052448,0.158116750660514,1
1,0.0888613141517842,0.153737741274179
0.28780957653185,0.351973685940729,1
0.185708869888774,1,0.0443070956477086
0.32291551297536,0.186767072073104,1
1,0.173742653433847,0.0904947855366375
0.498404895046465,0.0999286983713675,1
0.726691396244438,0.723932743114739,1
0.959004508518084,1,0.0853555441280105
1,0.0289583518016773,0.308455902242997
0.0987734350724292,0.245379738627405,1
1,0.676288180352689,0.237844721053558
0.919187816754943,1,0.00166033394389023
1,0.13680528933804,0.769477584926634
0.428271446651299,1,0.386349737906719
0.305333111647913,0.113119825056622,1
0.593436868553021,0.262035531744454,1
1,0.672460166017645,0.598644459966749
1,0.993013221100495,0.456012415875559
0.168605027013765,0.0149836406742756,1
0.436335686524091,0.0507299494515414,1
0.257454021302432,0.117921704981349,1
1,0.00550397434917124,0.00219885336536425
1,0.0406458493282112,0.642423194392742
0.754001155069093,0.756531748790318,1
0.27211919125302,0.0205162358283248,1
1,0.509403807825627,0.0991069197396933
