"real.1","real.2","real.3","real.4","real.5"
1,0.29895334038625,0.00053290584357599,0.61112184141413,0.717168853807412
1,0.331158295837922,0.128114281695683,0.381506014093953,0.0970330972707284
1,0.097876479332655,0.000313184091282935,0.0808697050153479,0.0968064163831007
0.00777684157397519,0.16824555284966,1,0.443754983241725,1.53663792390358e-06
1,0.102816084062312,0.0232475083256594,0.201154257065946,0.143710031724367
1,0.468610939705146,0.020300739616741,0.381422394076334,0.0557924342916066
1,0.157457713510484,0.374474324977029,0.323344584740588,0.0895455669116115
0.0846448867677727,0.185044011393153,0.129756791552564,0.393509296227879,1
1,0.317426620337115,0.0400781980650742,0.0700239681800161,0.181725850794904
1,0.11541365137436,0.00157671880752321,0.0441366171855504,0.0597625502222887
0.142337732880154,0.0603150587825793,1,0.0390450533678257,0.0261101779586837
1,0.3603375068908,0.00119588358453967,0.164063569998583,0.207731996456691
1,0.547744997837703,0.323398873200654,0.655458301676436,0.0946132434596083
1,0.0597609042243236,0.0100438275326043,0.142200561173595,0.0165119979364624
1,0.0246160448547543,0.0051746695493492,0.114529620955875,0.415522212471279
1,0.00963118257367006,0.00318734836691812,0.0923602658570576,0.0290888457762003
1,0.101386445841253,0.126349990426804,0.12889002693565,0.172084070049993
0.0533393941782796,0.0729723523509678,1,0.431153597867117,0.845020239956465
0.14508758780413,0.331929186797151,1,0.606064881776288,0.129036722735286
0.0418014620622955,0.0100503666069136,0.304228196758393,1,0.00019677192272389
0.00339191294875919,0.105080050013651,0.174141592748343,0.41392708998732,1
0.0681826111203832,1,0.038668433130816,0.724230067300778,0.00272815575944657
1,0.060810293484931,0.111906575701433,0.434111792636204,0.0243051374639841
5.02352346336219e-05,1,0.113438592870793,0.853605889742549,0.699313747829154
1,0.397935405174709,0.0296108627678091,0.443734801637223,0.856565984373251
1,0.114246208837292,0.18247327102279,0.0517850773755226,0.120769022941023
0.000129587793406994,1,0.738618377384079,0.764052231771315,0.37377962193492
0.6011111043051,0.246739363724888,1,0.787446523105721,0.391050180909402
0.0438427744749783,0.190141056996542,0.23536255399703,1,0.36110687826046
1,0.182067141467617,0.000266196404065185,0.205287091005863,0.555250217994938
0.383992832827686,0.621944887337718,0.0702920657732886,0.232363896260251,1
0.0066706385493026,0.184397274934047,1,0.222592205826971,0.00395538475822835
9.80527231963394e-10,0.503087273250484,1,0.321673796565438,0.00157568551694097
1,0.285581945246132,0.0376761261436149,0.122063264270549,0.0776361827106787
0.0117885686122737,1,0.776157368401645,0.53453367122579,0.247325853825581
1,0.497251773521484,0.00637141215227389,0.160189698101997,0.181421086506396
0.0565362583531875,0.176340833272063,1,0.258402156391886,0.893267363404713
1,0.196168605354262,0.00276188491462513,0.16498257195206,0.140506590051843
0.00734187624203823,0.16271726409744,1,0.861140018744547,0.298533184899324
1,0.0411324002366342,0.0880311693943979,0.235713747294223,0.155301370241424
0.0071348313523902,0.131799202572767,1,0.423076074543133,0.108368867430578
0.00725335766502206,0.0188650633163796,0.237453671740026,1,0.113570475782717
1,0.0655164423135089,0.00231437059564018,0.220354483072113,0.190113428793389
0.134361286363785,0.789684309607282,0.464533414951313,1,0.0431941630189098
0.0931091684078267,0.47588683023989,0.310526412538975,1,0.56637471796847
1,0.0279695217658226,0.00220887428278616,0.505465800821717,0.0574234780316978
1,0.245271679516647,0.0014771139059437,0.413482420205908,0.40306494254008
1,0.140524489614108,0.0117475233426336,0.44116516706526,0.110095313983817
0.0965712570570156,0.129913185958983,0.771014509407057,0.520099375989728,1
0.0803886673839959,0.244691219664224,1,0.368820709601658,0.00620888676197049
1,0.116184484847649,0.00378757082212861,0.0680999364874243,0.155405482335671
1,0.0879933202597796,0.233018023452146,0.320895892982257,0.503730885527254
1,0.110035289859829,0.054978732641332,0.275401178810219,0.120177207701354
1,0.220107526989502,0.140386466243103,0.104442540478432,0.0979491123181945
0.00761033750491179,0.72516674714482,0.43387627352848,1,0.192571936540273
0.0911582716840614,0.517376392294618,1,0.706765491667089,0.021441169759888
1,0.0544728252867235,8.87513173490894e-05,0.310790910232039,0.0733543132654997
7.45487764955256e-05,0.00625607228506445,1,0.504518372895209,0.000416477430530634
0.0460940963888775,0.634517870197528,1,0.32187874259262,0.115600371056071
1,0.16552941390648,3.21950493463653e-05,0.18189238401944,0.0239434694856871
1,0.454572673826656,0.0134440791909674,0.180069908566665,0.595114493393716
0.0598724131104446,1,0.31901448908634,0.53080699299825,0.000889992764704348
0.399475987034124,0.0213014704197945,0.752195288149315,0.118978958738944,1
0.00711213321203102,0.110177061505017,0.829791256710124,1,0.00874208463289073
0.0132411342071292,0.236650161840139,0.580933007763793,1,0.00588860371326968
0.000900391461292905,0.0199551330715285,0.186447098218583,0.205614640073695,1
1,0.21739691314638,0.000823260557294149,0.106108167516866,0.375451362594702
1,0.405277454824967,0.00873827832807983,0.212473327104112,0.115042959534167
0.200444459229367,0.0313868955188579,0.826617960920992,1,0.688377715908088
1,0.0384921515563639,0.0924218616885776,0.0702226803563613,0.147451375458712
0.548740449952873,0.384589889977136,0.727958929947436,0.319727502572853,1
0.00263674277280139,0.390504675976015,1,0.490860813694418,0.0529665798209111
1,0.00417522287931079,0.0811553468125168,0.584717849070152,0.238187424883591
1,0.0694831151303398,0.0250434112248912,0.180522530114279,0.036750449720952
0.0108637382770719,0.171994059209473,0.12372138898459,1,0.216728134326663
1,0.526813228873153,0.00143255585500967,0.0653915000186114,0.0824523680014191
1,0.581201472788087,0.101539110802004,0.564868328805099,0.47782671498517
0.10515573528515,0.0448570908091099,0.794475181365473,1,0.184336859602901
1,0.199021472527843,0.000485620766234259,0.073082183337349,0.0132329079414066
1,0.233454764796068,0.0787106578087371,0.13404548569767,0.203133016546756
1,0.0343735256465374,0.00319220045632707,0.0554591636047542,0.148939062044743
0.00246792105367899,0.854421690821693,0.645282604241181,1,0.0464691670027585
1,0.240945134165904,0.00238184643142718,0.167885859249484,0.107161076029254
0.00439397028878488,0.277368989816285,0.600863598074243,1,0.00116174034124527
1,0.290160143503429,0.0238700633930873,0.17972401410061,0.168334723893542
1,0.0312963600380806,0.00180715895964287,0.0843787366325569,0.253217190276405
1,0.299454324987515,6.73504474820542e-05,0.454187704704839,0.0610162355328361
1,0.274223886641881,0.0483845346138858,0.189095338265609,0.126553045628102
1,0.122721835625893,0.000896894656194794,0.0737740540571363,0.146139224863429
0.00640198134593938,0.0840482258237274,0.37683374686239,0.451972500179231,1
1,0.216404371963463,0.000138040196556584,0.128183292213355,0.0349847915917917
0.0207329331447619,1,0.789425908821345,0.420281222848342,3.66063774423289e-05
0.00159761452745472,0.275992291622581,0.220140811574657,1,0.0553956059958885
1,0.0341621890361735,0.00708637338355205,0.178933885323961,0.0781333836261858
0.0299642436794828,0.213449950781039,0.12940647766416,1,0.369311322951474
1,0.201800394297576,0.0830814290388969,0.139792577767128,0.632116621028745
1,0.301858570256819,0.0653299889727913,0.325575388810068,0.331325973394865
0.269249554761887,0.953764151760613,1,0.161777004326316,0.569165617394537
0.0689921400640646,0.0415990147886639,0.239261820474609,1,0.0470236391933897
0.0333939594045425,0.403086391391601,0.35940489129461,0.664043892797553,1
0.018478755447066,0.445493100825075,0.372975575405643,1,0.375723216247098
0.00397864665417371,0.160697874770829,0.321083644367175,0.162955937360425,1
0.0632941100093132,0.25834169662433,0.692800188091033,1,0.575835955324626
0.0728864166500711,0.0701494462353744,0.730143787499754,0.154068102251506,1
0.00100733961452427,0.00756160005926456,1,0.847891137061783,0.212787091348273
0.181112930612036,0.568377202971237,1,0.300428448891797,0.859139069082612
1,0.122616899396757,0.000324165535141353,0.598575034455241,0.275787645430698
1,0.437231763615708,0.0172005232968405,0.383003153345143,0.252118732480505
1,0.122636076817004,0.117938405929729,0.683423343695455,0.118496442442577
0.0129724033100615,0.00595733853976927,1,0.211529839497822,0.047097387035806
0.397501176970137,0.919410206071859,0.230886238342531,1,0.643785957498266
0.0187274620354299,0.239992823240302,0.36001865719496,1,0.0177572810731377
1,0.332955238529753,0.0218569216761231,0.149287262895012,0.441699831669692
1,0.120256722927687,0.0606388812311546,0.190130181745153,0.299618631435153
1,0.0932504390918831,0.0150294975028234,0.291359306574489,0.178381845133815
0.684621579087436,0.274634968658733,0.59167254306979,1,0.630091212240026
0.00251240108916404,0.174431748323734,0.534989972391231,1,0.00105440266821647
1,0.0653997747672988,0.00043660582698906,0.100713171952941,0.0363481372763995
1,0.134006419140593,0.12203020687448,0.18713067801335,0.0526693293669598
1,0.104225509626377,0.000533409131098845,0.167099458300594,0.0691607692082795
0.1124153263544,0.159438004533534,1,0.938134819614299,0.142533094408432
0.00515890834860784,0.759214833363493,1,0.265004775312861,0.000910279363914208
0.169016561820901,0.00472411488219373,1,0.0348391124231867,0.0164463108203903
0.00651100856238629,1,0.450424732135266,0.323264698716487,0.603919450789703
0.00424623795903969,1,0.666010171327989,0.422355114859535,0.00767123142826118
0.126749693917916,0.72936400332075,1,0.2285569257473,0.037802841320478
1,0.360109318455686,0.0280481056741415,0.139305121158828,0.115206313772875
0.30201169468504,0.345240322535695,1,0.611765871944277,0.0162140584026078
1,0.290208561055372,9.40167629421503e-06,0.366131440847945,0.336806893801533
1,0.346319267236388,0.0483293351147312,0.136212443797207,0.0629049302876458
0.00837678384512887,0.168832295066227,1,0.319512517573134,0.201370617602166
1,0.0803135574303528,0.00134782321831164,0.190702715452205,0.12945369676973
1,0.377941176275251,0.0168912818770505,0.134208480506999,0.188707869164871
0.915873859906131,0.371666174256049,0.23954449392916,1,0.0129606020529697
0.0103129919299038,0.589237507295443,0.798992160652552,1,0.116218304141175
0.000597329857756194,1,0.100814084382004,0.349640311447605,0.233694017277116
1,0.404006355172884,0.0142318804296792,0.180359256829196,0.159770779960218
1,0.138880576903253,0.01428315546733,0.106788881542438,0.0685996477846967
0.0395195958440023,0.663771120831643,0.311366143356036,1,0.0330716799716142
0.048214779700636,0.872441614053573,0.186456929538001,1,0.29959328265546
1,0.0338351410218194,0.000215147649151754,0.129483979759778,0.108228190355188
1,0.310936302669802,0.000350095060003066,0.650978989946869,0.752826437124119
0.00119225799074557,0.056842281623178,0.466587886961424,1,0.17250317121178
1,0.0352070117249176,0.079020350265201,0.178229028546239,0.182901536675718
0.00403035813405768,0.624771271958545,1,0.313800118143467,0.936295325030852
1,0.227699565968077,0.0227773577372521,0.0826815576652472,0.185331555195538
0.0626788961189037,0.618525324422138,0.0254117466403686,1,0.00762564273952014
1,0.64080366360532,0.0818606965777088,0.266189058564695,0.0971408201632624
0.257247720483423,0.00236174147961108,0.898773296662289,1,8.3969329129863e-06
0.0421924589870405,0.402867640840271,1,0.279444813981731,0.0565797545438459
4.36102312383341e-07,0.0879792342578604,0.912077080230779,1,0.0024490026606837
0.0444258517515104,0.297931856038467,0.255841231006138,1,0.033432922635732
1,0.639371596031421,0.00591686896418742,0.849700802843157,0.818395497951817
0.532841028187159,0.157620123616956,1,0.162540676823654,0.0365261275630744
0.0391697318170596,0.523547265515382,0.687880372409821,0.355030544991507,1
1,0.418457108660496,0.0397978103214145,0.28543537462817,0.370556358136861
2.32027631897757e-05,0.115751087579295,0.401276938182013,1,0.141923350819878
1,0.092429522211574,0.0191407583173977,0.0992799010782826,0.217249108092255
1,0.0643503717969456,0.0414533322259896,0.119680892242104,0.015349950099058
0.0315362108873277,0.00198170346746191,0.202340263113389,1,0.0154261837164208
0.0115956892149594,0.229668780383543,1,0.149813829457457,0.076411310180453
1,0.760144231382332,0.273037183619921,0.915324447156678,0.289171503051951
0.0391955262804935,0.461648440052495,0.768359805584089,1,0.249917365928151
1,0.456803214039204,5.12775465201714e-06,0.0355404673078366,0.25582816011969
1,0.0715909786104137,0.0318063989629388,0.416467055402549,0.294336713728966
1,0.0087543030542104,0.0175597235310238,0.188260564936967,0.0304943114238033
1,0.215609275730949,0.0435158110364157,0.0385499158606551,0.349286861679674
0.0279318952089771,0.0677499555285847,0.511119703652463,1,0.0513764651548116
0.00224950346686823,0.223459176930025,1,0.322560824718285,0.299119625480906
0.0162836473351386,0.342815789506252,1,0.0924893746063181,0.0442317721895133
0.0362407700942997,0.00120281127075009,1,0.331138888834234,0.0590376351942082
0.0718715195956333,0.149213554024531,0.21877087450325,1,0.0770281609728274
0.00234618997897555,0.944033587492369,0.185527203795004,1,0.551190537895237
1,0.385775107542094,0.0385466029895981,0.125242064687172,0.0385247542478173
1,0.31176170748331,0.0334242886381728,0.384772433054684,0.0888149469215713
1,0.038780885757701,0.0812099037898655,0.0433055401446647,0.160110921833215
1,0.116279052285367,0.513301781187036,0.616459800104218,0.0279212037963386
1,0.041497763110315,0.0481964647558809,0.0892603413802316,0.184058863860008
1,0.412111041018478,0.00307912709101018,0.136150899425197,0.0418664942270227
1,0.450909644784747,0.027898666188351,0.185613766566807,0.0977936011537778
1,0.163214450561312,0.00515027793092791,0.140288662438798,0.186896160455144
0.00042850858355808,0.0943079946823844,1,0.762311877298352,0.0595782293231256
1,0.0864712382349297,0.000744716012578697,0.208820311214424,0.287219133996892
0.00991648376902991,0.0821533218510825,1,0.101636399984493,0.332153436568228
1,0.00471295867838028,0.00854158250163232,0.183500861932149,0.00716533337733118
0.226524492689848,0.209520337139938,0.768094485128311,1,0.0124415636701714
1,0.587754822143342,0.887790590259444,0.92349878498303,0.0247947107236711
0.00223134294979529,0.157705163906703,1,0.183326063238155,6.90982816140385e-05
0.037296356770472,0.0929302858473117,0.312867368648046,1,0.14501085119184
0.301613973966351,0.441434081680143,0.443803587096339,0.807867929766126,1
0.242391150351961,1,0.732901890441298,0.1860659810423,0.0942818835866432
0.00982031446561896,0.438927135269368,0.595988250898875,1,0.00935256655810382
0.00462511952548227,0.1163984052755,0.554684626991951,1,0.00768118905670431
1,0.187710918166136,0.104409702972477,0.155970108841051,0.260778699661841
0.0126038287553242,0.304146301653669,0.666553989426954,1,0.139809181382918
1,0.282140282563041,0.0290242927023817,0.440296029557581,0.108749156249062
0.0707681359569289,0.00753907339946709,1,0.373559902891636,0.141346760735946
1,0.236708131600305,0.00714930871791125,0.188977010679817,0.166945387057267
0.403130450344458,0.491678540692216,0.0465187200025689,1,0.00190558528093927
1,0.231640676752889,0.00999385475124602,0.31974268499535,0.0752205045803936
0.0960366294733436,0.0386201176427788,0.535069937787032,1,0.526954890548711
0.018872992398303,0.791728665804564,0.886837627676585,1,0.132988678262058
0.00555364137228656,0.0203229351203354,1,0.14890112987627,0.00049325573552369
0.0189018200810242,0.696484444767966,1,0.613030656798841,0.35694155617771
1,0.00762927256578825,0.0127517431091677,0.386660350428772,0.225581482390517
0.141202374295195,0.136264202992445,1,0.914809193023254,0.000330273540854738
0.00353064056655912,0.268158059043235,1,0.881621392405903,0.0324809130558884
0.00699983075964378,0.442973036951726,1,0.231353808961332,0.0162724723300791
1,0.117768726798437,0.000176412908848229,0.257395401390833,0.172423104595997
0.0659010011824086,0.442296228290309,0.595470046270664,1,0.160791413957817
1,0.0835497824810595,0.00740934528570862,0.438693420844683,0.0889140214826241
0.0393800408849621,0.449156404098398,1,0.76483056609207,0.015974526548496
1,0.162244504998832,0.0353827379061761,0.288527942257997,0.0504870840008384
1,0.0322709063706213,0.0186666513017817,0.171284674448119,0.0615583862027863
1,0.0278983262916606,0.0182805398688254,0.233048021811344,0.168908312937708
0.0136395405996326,0.670975455956823,0.204611961319066,1,0.266412969102995
1,0.121300051971092,0.0647814413552171,0.133427309146961,0.342220455164304
0.0292531080599852,0.24545443152171,1,0.591095852232479,0.00194699528856487
1,0.209078422090454,0.0736557076654379,0.167423747174465,0.116560142670574
0.232716021553766,0.462792239207676,0.931090414474355,1,0.0831199256157525
1,0.0689446254606962,0.0171103611497413,0.111757431930207,0.0565758946851322
1,0.0398880991699002,0.111803083262242,0.201593206348263,0.0906731562954738
0.0130457785634483,0.717350817782158,1,0.611227249218959,0.0101945015917825
1,0.840604414626379,0.0237739285560618,0.403890056505139,0.494065554524627
1,0.0998418305780889,0.0302862101255951,0.573703738131876,0.217755897217545
0.00193469769401187,0.0084089148280684,1,0.127065312524231,0.27967393290484
0.0365130264446694,0.38566590564213,0.396907730335145,1,0.287536345965698
1.73152863439487e-05,0.0229996083730843,1,0.194458173993877,0.0637087850747876
0.200628069588474,0.371517515012091,0.363940975139233,1,0.615757837616883
0.021126143336728,1,0.771958377703117,0.798132777780246,0.0149962519928149
1.15894991298674e-05,1,0.138285093612184,0.0136553042379756,0.00274123484420595
1,0.0889597738203456,0.00890755442190326,0.046634725220926,0.0834166389253244
1,0.169074706928854,0.00757714385887416,0.441359561745281,0.29409006597945
0.00944511304108034,0.0268292879713816,0.00757741287871674,1,0.17403740077087
0.00462755495831902,0.0156874778783349,0.336609519210035,1,0.0218217859183529
0.0218674494676708,0.333001561561459,0.103921776902217,1,7.14073752499498e-05
1,0.1803720884189,0.0225585711206167,0.286613522618537,0.0619758348409542
1,0.088210608941692,0.000507725823584894,0.208854921817689,0.0647698375811998
0.0317562007237919,1,0.669342878958665,0.0806087754749722,0.96256501730579
0.0133152973148048,0.364265437414005,1,0.441733596834735,1.05272676660612e-05
1,0.0695175671544217,0.00687857193611862,0.22039834713837,0.0220713445529758
0.0259874586434296,0.193150148556558,1,0.29215598235793,0.79257667630196
0.59424991116173,0.0260910324717523,0.426109439694645,1,0.0532490791930489
1,0.235396487022957,0.0519347699629527,0.41288924876165,0.291242677046791
0.715769770071459,0.479993573601857,0.0520831167413262,1,0.502687753682954
0.000284193490161866,0.280305076930678,1,0.835719813686096,3.1168353420643e-06
1,0.311415035077736,0.001038521177045,0.48421088181593,0.279480839918082
1,0.162624519117859,0.00115808229392172,0.323565840352039,0.220798699082107
0.115372964813571,1,0.268811998005425,0.193822247679191,0.00793937438380788
0.0535171978228662,1,0.90465628040117,0.776745115443016,0.0445248056815057
1,0.0459664986310764,0.0118380496272367,0.0415514819770245,0.145691116689976
1,0.0441489439331398,8.44303497339356e-05,0.0738970916287573,0.144974872479416
0.0183692166320649,0.360967954428869,1,0.460519751338879,0.258563212939056
1,0.612362727185911,0.000250217304520207,0.151735554711044,0.249465379924446
1,0.0771446858288027,0.0017760609729149,0.0931169116037993,0.183315499596414
1,0.0707432192110739,0.00207226720415696,0.132708509371653,0.0788437713427907
0.133128590012755,1,0.854794860210647,0.399482974966595,0.0723194991281007
0.954787269630699,1,0.0264511398595646,0.735031237151621,0.903665869934974
0.0892227839442233,0.0728131747323364,0.247358782854446,1,0.108471149721368
1,0.0756667039169867,0.0369668969098853,0.1076415186691,0.37451567559705
0.457865808841857,1,0.197512238496528,0.89333523022633,0.0352497197433444
1,0.213927642202879,0.294285981902943,0.0451540300548274,0.0603559033645158
0.0331213862744515,1,0.239650912796421,0.324274616502121,0.703694253217735
0.0178354488181673,1,0.44118809463718,0.819224906505013,0.686437524579689
1,0.0558627666318064,0.00603312563245881,0.121449444351329,0.0473743214825459
0.60691807487761,0.68680278737006,1,0.0699339355768404,0.103663783740486
0.000542589195597646,1,0.731948678272223,0.744982432304984,0.130159217570312
1,0.0274103355993364,0.0038267438762759,0.211287732715971,0.151461415720871
0.0407412195598004,0.012369206412735,1,0.280483262912255,0.744402288499044
1,0.176393073680791,0.00134068272193403,0.438845775970658,0.0877460958381349
1,0.249621797295355,0.0024115864911275,0.194058793869727,0.0977007906619981
1,0.156734189082754,0.0146272234861463,0.25063949266778,0.105190118728738
0.182586822969179,0.610016078284116,1,0.266110595872443,0.582166797614132
0.0681283636692337,0.737022213368822,0.191531594381419,1,0.152829770510315
1,0.00482839138994498,0.00187205994214805,0.138546216262614,0.43649863551861
0.00916947194076221,0.0632199198470128,0.581459130033516,1,9.9668591232769e-06
1,0.267997921883924,0.110704929695189,0.31805481912589,0.524515223671515
1,0.511394333741451,0.104464121558399,0.142855193518625,0.514627921632617
1,0.178869216415469,0.00433471992606348,0.228974513947812,0.219765997981327
1,0.0281211336362387,0.00212436049025565,0.493491639831558,0.0353035474365869
0.000164275510808696,1,0.337552836367519,0.201503003700745,0.227319345846718
0.288514919686821,0.836820015798454,1,0.0903149114113243,0.0291317880483419
1,0.130412518392109,5.15597191868276e-06,0.143967250290524,0.00522777701890924
0.281892343249379,0.561946778376381,0.00167012346354043,1,0.00110474927158907
1,0.218896570847117,0.00462865997284015,0.0399496930144348,0.0915301982487351
4.83869299768834e-06,1,0.996784804567528,0.235425323203499,0.173085768277556
0.004998078492596,1,0.322837277480979,0.461882383756584,0.00832790221956397
1,0.103669292444254,0.00127385632731669,0.0613674465194278,0.053937761810747
0.00615927443386506,0.0952785554697712,0.0889480734379585,0.537634120843416,1
1,0.260122223093249,0.0249339684775279,0.194916676468362,0.251802024912435
2.93732148198466e-05,0.687169199292604,1,0.492207026972576,0.475818864092386
0.410999103328447,0.0167302169385395,1,0.220966791730486,0.0640118033741885
1,0.230206704814346,0.00388909001348585,0.49264897390406,0.208312640469919
1,0.0662749205001781,0.00021878319621215,0.153585149544599,0.132816840141156
0.0324648987503225,0.406304924415431,0.174111717186026,1,0.00230947510418203
0.0571209452593547,0.0109550563524987,0.511162380797055,1,0.441263620855678
6.15474703934222e-07,0.173702160819327,0.204491829323477,0.0271201865015716,1
1,0.112355022271916,2.48360799413489e-05,0.349975600111608,0.22758823444489
0.000249955915783641,0.0236739068624359,0.30714047752152,1,0.052064204003063
1,0.154310965593242,0.00494052035160632,0.101575419146065,0.121775161622845
0.162042435388502,0.40121551303004,0.990638272705415,1,0.273912420303705
0.983516022980439,0.0842068913844662,0.00909300276955431,1,0.316049705605544
1,0.16631192392462,0.0246381924449925,0.260602608902103,0.0699595929550188
0.065750731349532,0.278059226618631,0.174417667123514,1,0.320178552432958
1,0.0884025857274319,0.00411982940786897,0.0447966801912265,0.216894590377715
1,0.253651846876736,0.122833454643754,0.118213892606904,0.0273219895258474
1,0.113995659232163,0.000386261474889689,0.11721409400098,0.105995127711326
1,0.0480223249412284,0.00317149084765928,0.146731092344594,0.105705333976896
1,0.0822475809458379,0.00364560432180681,0.0620572984067513,0.479068214242631
1,0.0643792043682747,0.0604205281516552,0.386371957512316,0.0999398358895978
0.0521096266351353,0.244848569861585,0.813079737117725,1,0.0308836176697993
1,0.0896892965212055,5.68624855007955e-05,0.236315599774589,0.0647472401650034
0.00223589019218828,0.10563391852871,1,0.463435695696242,0.00253277038417969
0.110774581298618,0.35243295718275,0.632698749985124,1,0.984494730544999
0.437036662702178,1,0.428711955842545,0.903198339711541,0.896256801800539
1,0.304448281522809,0.00190875336221485,0.224035550612533,0.05760459914456
0.0285827880521358,0.219793619591604,0.24402742850962,1,0.333919441592214
0.0257509062518477,0.37131650058448,0.163171775783683,0.128793704359132,1
1,0.12076557496291,0.00789846854733869,0.393167213771783,0.218874034870674
1,0.525918317486432,0.00103547047456635,0.0868725227879606,0.138344858335519
1,0.154091960807337,0.00483381243024249,0.145287279364128,0.0416846598542915
1,0.324714604254025,0.0234130083361267,0.0947714776893605,0.73476027960103
0.0897312404812323,0.107155349437359,1,0.139641424931175,0.00480563997848321
1,0.0355728946409038,0.031878689562804,0.143803024163363,0.248888965347903
1,0.14566311767863,0.0271673654739033,0.15401249706224,0.0456374238244131
1,0.0533430196693867,0.197153062957318,0.412742411921529,0.776379694135424
0.0361403463926566,1,0.255955509279379,0.488787245646034,0.105218213975423
