"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0204745262407654,0.0370647982830369,0.536055118481952,1,0.222454153898814,0.0845920261588647,0.409075787464753,0.00448669688833739,0.104097608422649,0.96251635457693,0.341116000593953,0.0280224025481023,0.460167826086878,0.144672780444623,0.668359032148046,0.186368782514191,0.14296789391393,0.14129443553034,0.292012661490946,0.622594008533598
1,0.0840395698699601,0.251090089580948,0.0292813270102494,0.160951950651995,0.318380504613652,0.651356248589261,0.156484961500056,0.513382224688423,0.0406463614995343,0.316485520055868,0.160526276226281,0.136103663826355,2.0400158693986e-05,0.155108593688044,0.0352830798461065,0.000332508342155232,0.111762608486641,0.244191448412785,0.231867951690712
6.13737909205238e-05,0.529831437074065,0.202353432345799,0.179914788227737,0.310963517628053,1,0.0138563068664011,0.138121128342987,0.280188127371512,0.129540182974426,0.117399352522229,0.000393078227236423,0.624486892254645,0.253992293499118,2.21031433659495e-05,0.36193773369435,0.0439296113931679,0.0136394925523788,0.665820229702192,0.768132022565914
0.0258163294684276,0.0673067472586292,0.365796115727275,1,0.399034669101286,0.0678294203941516,0.972145877661422,0.00753856209870322,0.196078468773706,0.324799888057736,0.0176764818547012,0.0894930835105814,0.233195290537787,0.164814037495374,0.370723765818464,0.450985951750401,0.485731354521043,0.0641893358711892,0.25639987765508,0.264578802297729
0.246006099461677,0.549793409100223,0.0735689013218968,0.0959544660332602,0.86906978225558,1,0.0464699352176554,0.0456271133273029,0.135742057230048,0.11684642230122,0.173449275313814,0.188678591753247,0.724783376382727,0.29183591902183,0.000236668152563166,0.922120193627397,0.0139542187675816,0.174024863262765,0.919074137476627,0.637828628213093
0.095811232514275,1,0.121672137035026,0.455752583102661,0.237631223474633,0.888240238282634,0.078752502298958,0.0049441519151833,0.0533535423733532,0.0769324990477157,0.00450848611028865,0.00190654542260915,0.886541616128325,0.292499494510314,0.0452255696730329,0.28023688239945,0.0542141751448905,0.0676830770756649,0.43410042763452,0.189874996682203
0.742730912147107,0.664859813244941,0.248901177396033,0.0244141792204418,0.659935976741214,0.677763845889711,0.710146666777578,0.418688314749286,0.39798630763154,0.0287946625240242,0.566802056612324,1,0.133447475802334,0.0249056424080323,0.360330829280703,0.0509808253762684,0.122586992172319,0.620627221653647,0.371799643825873,0.558390971017768
0.118746373996287,0.261804985620546,0.00845273811481687,0.103874287411248,0.397117276806854,0.130763749356513,0.00404056959888355,0.362463862896187,0.0875145181259499,0.328129823364488,0.40320077360261,0.0424708487827609,1,0.0761213235102977,0.352392192229401,0.507108648395028,0.1266086258614,0.534031025324556,0.265806111623728,0.148796532055166
0.116557622346479,0.24831607544586,0.0921104184888299,0.0691200311191786,0.153396773496379,0.000661692026600651,0.0132124238164468,0.517588914682118,0.0621384630661653,0.163815854151731,0.309008408449653,0.0937698375895581,0.0431515807546808,0.273717036392906,0.947210716996611,0.407247593891495,0.35148158159784,0.0521067497966066,0.331358022890064,1
0.111008011766279,0.0486045533895312,0.98612197444748,0.00167120682434037,0.043707409516888,0.00284201423221729,0.00268082898538074,0.443153345545731,0.410499318334398,0.0104685724892616,0.690846975979954,1,0.221089773165612,0.420667400530982,6.41663488798792e-12,0.00126277867103903,0.0415695704985769,0.101614129913655,0.214001048945942,0.431101675792833
0.0938718901318154,0.0497507164967164,0.107892305936597,0.00914717217114139,0.329087283407489,0.332545207803785,0.0202235107747044,0.161272831208878,0.0660433112462889,0.157934240267461,0.0543769124207166,2.99669536012988e-10,0.674846779951545,0.131308676208553,0.0168853968551146,0.360866344547668,0.0152913771189843,0.178553591304371,1,0.519299328822038
0.145681973092715,0.230342811306788,0.284415189660417,0.0323588589932784,0.540806035481596,0.704556316971912,0.374056968892644,0.589915724996837,0.0132924483173078,0.0115440761467982,0.309176624556968,1,0.135761696175712,0.031331867530999,0.39580112320484,0.149894664032503,0.00182142953411127,0.799478070675807,0.787115713787794,0.663523970517447
0.0497591020175488,0.10189559871915,0.00102735827287115,0.169130529852237,0.022292042993019,0.0453149722534697,0.367813317372957,0.000164113365476687,0.192622231944562,0.412904155724241,0.0970379190993406,0.351189040864743,0.00604778294439482,1,0.142877905764732,0.0163700951267784,0.861884682728734,0.120336331539335,0.239518771584642,0.000260403985817861
0.200554566680582,0.301692941692311,0.171413250151737,0.156231645070904,0.0578891933902254,0.0674340170482056,0.140659933520181,0.214573672891744,0.054430064062763,0.215206584312952,0.154204747575396,0.0658831318018922,0.394261945273831,0.0546092182632667,0.20512297769225,1,0.706037260122079,0.424472496784641,0.284364697070494,0.0482435397328811
0.170350936970554,0.0179524940215022,0.204050495038384,0.401743221849062,0.14910312477741,0.326451527837488,0.122787913343715,0.173965456405244,0.150407929686163,0.540550357053065,0.675707354049155,0.395903887168987,0.123208414342918,0.360707207322654,1,0.444959817822871,0.489982034864805,0.0864846152292128,0.806194302709947,0.576107560345629
0.099611453396467,0.190286876804954,0.0485471938313634,0.025849138797324,0.117054690660381,0.27990578050866,1,0.301338262883922,0.0476221510446078,0.000641868916699201,0.0488787589368563,0.282417330878573,0.0128080006779007,0.0270414978184699,0.144298242907001,0.060536966326104,0.0177625281535284,0.0230887085472963,0.165640094964349,0.158328199247234
0.114373100732126,0.0770530365430864,0.418002456739523,0.169243335704036,0.0223837909905792,0.367606728373262,0.381873841273894,1,0.176674253644795,0.662721308068864,0.269447334113968,0.00384056912756247,0.0867914627537289,0.0287228506600937,0.0796945859888066,0.332230109061179,0.0962748053799317,1.77226843922294e-07,0.109362265843743,0.00556728970427937
0.0603402940157325,0.0960112459186671,0.228878392985571,0.397484162775271,0.0879945208756153,0.303416964615708,0.0907073300487296,1,0.0574887971773819,0.212335297616482,0.23694904821819,0.187306608807787,0.0611804485696564,0.155052877797824,0.836833662263286,0.159431568200218,0.392016190909702,0.000113861402222516,0.00471544489036674,0.127754953829639
0.00362763861298408,0.589985113533755,0.000412360131007959,0.110201654046721,0.0233889938015112,0.0029666430643404,0.291502039667814,0.0312653446328506,0.519844765753749,0.256967623391581,0.392087572441806,0.152015344171778,0.246109395228629,0.912210997494856,0.0789315652140401,0.00184328245587539,1,0.196002361663216,0.132495479249826,0.047468288900303
0.00178068126915483,0.0469015245769475,0.456006598699486,0.0200099607625606,0.140250707376126,0.109085981948337,0.0116547411208533,0.403346745643081,0.252198805867891,0.0624885423281673,1,0.498708895276934,0.325039196294485,0.392532130331763,1.81128630824319e-05,0.0807681991258828,0.145999697746437,0.0107729139696075,0.1824499105121,0.516139094393542
0.340949358692832,0.144864039645559,0.565450416018651,0.371034549406189,0.00658662419578529,0.527110206940497,0.354316811809128,1,0.123652424295991,0.641257159023207,0.111714060617165,0.0395976373627046,0.0972688120749163,0.00198491753586121,0.103846089726919,0.180110076205954,0.181814890898875,0.0331054708278249,0.119508060692769,0.0542468347960727
0.198087131375013,0.446103244615803,0.0132035361208741,0.0941085338098524,0.000874356748868074,0.00906972134479718,0.0938004366220264,0.313334046652114,0.0310894971316991,0.190314557513308,0.161295555650237,0.0501066383940719,0.461632162816439,0.102706688932246,0.204086961756289,0.440012489397431,1,0.481931989025472,0.855560691683616,0.0146045734476461
0.17994846609388,0.0716106983177664,0.000641264717806509,0.206281125422949,0.0236730061629511,0.0222130195864343,0.504781861002278,0.00463106397698827,0.971169292139505,0.281963941667237,0.135718201996698,0.125295641077789,0.0703976516318352,1,0.0986381622569808,8.87807624373974e-06,0.741108918666035,0.107362556557711,0.032734261155189,0.000963829011918584
0.853866398744105,0.136506277331164,0.155293518762138,0.015969103243017,0.592987551152795,0.349568449892644,0.501621805628617,0.706796675621539,0.0819602072496807,0.142177999375748,0.159696711942241,1,0.0898611245994442,0.00715976676020331,0.63947523935871,0.0237395813338591,6.07805577428949e-05,0.607350424549725,0.274085744750127,0.65665190703501
0.0601837254518923,0.540355264067719,3.90208279314555e-05,0.439451185450266,0.18828200248331,0.0855979791112068,0.375525585944005,0.000193419428932862,1,0.551873896190507,0.242058634366171,0.556283982211317,0.169811173086058,0.309278959522456,0.369661165131191,0.0146606430720367,0.801017316646201,0.140122750381071,0.321059977470583,1.99942160122633e-08
0.0290767406361929,0.109893119620067,0.339096127807025,1,0.205039777773827,0.0125409173419276,0.341103458583485,0.0922768883867904,0.22901260996619,0.217355600574792,0.242002528528173,0.0855782087075484,0.0100847663762527,0.295573935148908,0.267934938021049,0.069797063940487,0.520114516757162,0.160448546377523,0.88457748247057,0.56275285093587
0.0554840311831322,0.134762585715258,0.758825694687314,0.00307546845199382,0.0128109055958691,0.00165944500233823,0.0160192865957542,0.631478922945879,0.182252151178734,0.112736212878644,1,0.376518024373295,0.222716245540561,0.068657174209317,0.00165478977399506,0.0508834672049335,0.0192042415120103,0.172105418287821,0.0104538750276576,0.49733087554458
0.931311533968403,0.0144361394761015,0.447880982667296,0.00359419789546109,0.293144071330613,0.180307715902359,0.317037794352164,0.755105227967631,1,0.45392072500808,0.643535527929234,0.82479175987528,0.00402385070551324,0.394415000143297,0.107589655387292,0.142072177170788,0.0444694339687638,0.147536596544931,0.0137228641810703,0.267481953505166
0.285571613614474,0.127688973059473,0.00798424441598095,0.908060441577847,0.482044667208618,0.00118692470645375,0.0238398606334323,0.225883615109934,0.118855792342762,0.321009334560412,0.109187783270348,0.0860620719711853,0.127133581650571,0.384567822871347,1,0.170895529016528,0.0991347356310834,0.400882166978322,0.727253987542158,0.103243678307555
0.0206329859809696,0.0344206395564762,0.0829347652938914,0.0654287947558922,2.62791944467092e-05,0.254051627041642,0.084428013708311,1,0.0241759519202417,0.210095185857464,0.121739852100157,0.0350120221912095,0.00332221384361313,0.0292197213387439,0.126686473493766,0.31036606791448,0.104563749895022,0.00808563363003055,0.0824367215732856,0.198320440822325
0.0161822565496656,0.0802768719592712,0.372405868553248,0.328599788655632,0.415404877894181,0.242638722492183,0.140681948859798,0.00172837295767384,0.264139615678248,0.679168886486379,0.0350137930887268,0.308793098584163,0.000551563884320887,1,0.512402763104004,0.0536945438876242,0.834822364171347,0.128750488414708,0.197724501482121,9.96240816232593e-07
0.00101302963854858,0.242721555097751,0.0436051274424998,0.246594908689459,0.079712662179125,0.115310085414091,8.31739776121181e-05,0.0620584949778723,0.0342383616184891,0.0505605405980649,0.423109815644175,0.0427854965559458,0.249932845503584,0.00237657964071098,0.11924439553791,1,0.224907443583548,0.179911106023077,0.196970338369284,0.099209683761039
0.0642744854813591,0.0151013454336652,0.0507198682791086,0.112029467170868,0.00514790885264094,0.0261327076544329,0.0615365031787742,1,0.0771287409827674,0.0473187942797873,0.0648007565074429,0.0187712549572697,0.00131518596435799,0.00170899104568759,0.0599627951494687,0.18351349825818,0.175461354251798,0.00110649159543294,0.012010290762478,0.028204053078094
0.102083240309967,0.0256892483576536,0.207855136454871,0.567030591715071,0.293729534067592,0.0318897735616727,0.908629132347227,0.281506034089512,0.046918054064609,0.298769490502427,0.511165564479268,0.568074687392761,0.318841901151312,0.15234150377578,1,0.0910266443364943,0.624646070504465,0.376418921352567,0.647741878602202,0.21470793531918
0.0437788219983238,0.493589988559168,0.369419282353673,1,0.0215481357123221,0.00315683133431339,0.314018399934058,0.0839835632672306,0.654749836235855,0.359718660101768,0.073633920457063,0.154621989146047,0.45330337666045,0.137601068855115,0.825444916368515,0.185168399905126,0.519890794338684,0.373709538186207,0.59908436502519,0.924737583803191
0.0378944563086561,0.0826007091881115,0.0519574162449572,1,0.128106218302196,0.0215830892973289,0.000576521820936923,0.047087613498469,0.349277669416186,0.64053326850672,0.150860688576452,0.0602483631529246,0.136169661492961,0.128256567252982,0.103512648783777,0.169754263203489,0.0820435485229914,0.201320250709534,0.192169165542824,0.382011090472538
0.187623060375985,0.731551370620567,0.0810830992156609,0.1074675472568,0.641996432786035,0.190162954251415,0.00139327102911961,0.560945178913311,0.0566062242410915,0.106658648719457,0.147278373787676,0.0669871925858129,0.00878383335293653,0.0420470578123701,1,0.0896815112764689,0.167543795816085,0.634271035126627,0.16615602704785,0.184460378033298
0.0440237203990029,0.292276736608929,0.000940125845142776,0.0112401380552571,0.530998455500252,0.572154749719511,0.115386548508736,0.115297042276299,0.319034539305583,0.0747835641808233,0.00654656869868831,0.00116723054047932,0.710727201661928,0.456236210020479,0.00121248471865108,1,0.0388423118492518,0.314460308383835,0.270325315680996,0.142841165743081
0.083811031595639,0.198344934729003,0.0036778248375004,0.175852457121446,0.240836955003546,0.00376107906196403,0.243310012464465,0.00899364683510859,1,0.385719253478781,0.167698577992421,0.272011605438279,0.0550050667971183,0.116074437483803,0.212483952071566,0.000127473314066567,0.812498141609694,0.174645127580823,0.27726210115218,0.035165803869532
0.0266623041687116,0.000573622085464093,0.0571708484610983,0.0132769490148438,0.00317776695297508,0.191857266845218,0.0812029389244554,1,0.13766220473433,0.0493149241344062,0.0848320788876281,0.0409617059058789,0.00523281769616379,0.0746636731459226,0.213650298019766,0.126198963166492,0.281186615445033,0.000236048206615763,0.0350787394963567,0.00924677643289943
0.647850573711089,0.261193863561653,0.122217355024306,0.000333625523353961,0.20314359622738,0.0982867442988761,0.249924713828722,0.593529295934413,0.0106836054879927,0.152123189970911,0.427185683556355,0.55536144913997,0.069413771498579,0.00066760714096238,0.249625871941165,0.413382275496043,0.0298656940337402,0.382022181448013,0.236162923780659,1
0.36565568158579,0.0606060543556653,0.00794578479041877,0.0580007499116896,0.510777187042884,0.742533013981196,0.162821720842052,0.239920731452203,0.0639944670175971,0.144030790204063,0.00345371733497734,0.0524571251212227,1,0.318143766829022,0.0309396672768891,0.31879148492135,0.0206237087941819,0.0967392174009706,0.290845698593658,0.171890191671684
0.147675499174914,0.205836423350566,0.150377247968955,0.00384950595057124,0.0566860103078017,0.101751235584384,1,0.394910910318565,0.0820951370923877,0.023863127965604,0.398742148329815,0.261990875085341,0.000247235623024848,0.0121090315395308,0.168023864895549,0.0168504771205842,0.00117211285984663,0.188933234935708,0.305638303478663,0.785950371403486
0.134114457197345,0.481609502255439,0.075976368857116,0.0588505747102811,0.715860247734245,0.0411149595443267,0.000602436729684674,0.0596105799890588,0.0744264725912558,1,0.598094702482275,0.0574735989841483,0.30328623629159,0.0754026480760787,0.747008544787067,0.247800856667438,0.18259025791776,0.0568593071790222,0.0393010881153718,0.799266322428602
3.02427252275126e-06,0.175233988073672,0.0113325495344606,0.116321412554119,0.20826067332427,0.532545738642679,0.194321437118631,0.106480567236725,0.235549422495775,0.284266773838522,0.00469813773096841,0.000613373932048185,1,0.597319825022502,0.00139028168367141,0.0586358375477848,0.0809756838299728,0.0255645927895908,0.0476755441760431,0.406896653140175
0.259285224967392,0.189686184654381,0.0727805724372363,0.0171221654381356,0.306609510168395,1,0.836124159485071,0.464520652252178,0.0485550734945025,0.676221450795718,0.193550512974611,0.517934066605667,0.099484186131195,0.00265583215326431,0.539144376667846,0.064573599837063,1.56199117862411e-05,0.0627150188384456,0.0801365167551753,0.320498509802202
0.106590380707983,0.1301537639144,0.446611705042328,1,0.00642409668396557,0.00935070934436765,0.107861348664322,2.22783190309956e-06,0.0959545241869049,0.602842943893245,0.116035682339672,0.0419306427139396,0.159303507469933,0.157586174910343,0.24046340750228,0.10218356843116,0.311655744346254,0.283375970291719,0.475537353585508,0.523752881163846
0.00417129534111662,0.0633727485864436,0.1237332751083,0.3515563789532,0.0164546552791326,0.0559188124598492,1,0.00150980124872244,0.0777268914425569,0.179472662249107,0.0551913720032948,0.00392732853037606,0.0960216156433143,0.0594031541414105,0.136905786725323,0.102084570513236,0.0660311666706807,0.0127399303915384,0.0440108392346932,0.255246548891603
0.00024639164954101,0.182963620537386,0.00918060530742445,0.130372217534698,0.0982650851058147,0.063135286315126,0.0605764146758057,0.145913588211127,0.224277367555133,0.241596111870333,0.0414696990642732,0.0162704010065396,0.212176490019829,0.0293259361074028,0.120174665641366,1,0.0311039798196778,0.122709405597197,0.0893070442021474,0.0149238693995817
0.478154475009089,0.0958586007348182,0.039510521163761,0.0399762415948932,0.0369839941497041,0.0977707733866219,0.30738048454729,0.212001511022235,0.020567650848772,0.00410002495640702,0.226009795463915,1,0.0715974151110252,7.86374744721529e-06,0.196501070337089,0.0613461614573855,0.0207159029216193,0.261269442757166,0.0895210820687092,0.122164024744449
0.227525533024903,0.32536298618915,0.0649518370966378,0.000626542294409747,0.166580716019292,0.321761902016089,1,0.519165321205229,0.0122197100660701,0.185390022889179,0.167974435843141,0.821537712674752,0.0184443882844142,0.000424533774610889,0.238075009565687,0.0653357667261601,0.0314896823170393,0.12856062604727,0.139800875019921,0.462576369549086
0.0581168024837724,0.0221462108082088,0.0591749958326065,0.167558420964329,0.0113509591498812,0.732198488592958,0.0983558861338832,1,0.000477496056936066,0.195579258993262,0.0394132302921898,0.077817152754611,0.059608415502893,1.96445071797475e-05,0.440417187242266,0.500475419604313,0.370645718620149,0.0969207921603537,0.0580995105586215,0.135225846148445
0.127489133177682,0.047549914680674,0.0489585486236754,0.11839638184889,0.0308917554933115,0.135339320226361,0.00099233301894355,0.26921876850766,0.0923996138496834,0.0765731208992094,0.408437684075618,0.0485862217443919,0.20654677237232,0.114697892193151,0.1018019555259,1,0.20042028858364,0.274673408242091,0.345434347839475,0.135448479225371
0.243104088731501,0.95565863526898,0.0889255931116157,0.117927861119295,0.596253653315157,0.0424322426082723,4.66517464622925e-05,0.396348876254957,0.329588685923412,0.659420330598905,0.340987998216684,0.0491030121032999,0.616487055488204,0.00157194173110439,1,0.22883322633239,0.366222482423188,0.231289602218478,0.185469981117527,0.350113312993428
0.00109843158976381,0.2350397858649,0.00564353119215263,0.521088712128809,0.295900397554925,0.0403128124447414,0.108558432358042,8.56329275012935e-07,0.562301621235034,0.518925492460702,0.521737271357431,0.666726762802898,0.0239633896723427,0.797590367944441,0.166113500536496,0.00489616992697858,1,0.0485402344678997,0.130835922128694,5.86310349146172e-06
0.146971444827931,0.123961724497619,0.145310802399115,0.105225036023892,0.303129087777538,0.0162685875155772,0.0844372618923381,1,0.0544543928127027,0.14963800184551,0.128579429749667,0.0435355641507255,0.0578724825576675,0.0211324920599945,0.229793980357553,0.0332386526749975,0.114947177478188,0.354660953624339,0.170456227777545,0.607425866308852
0.120197906287901,0.925757785865051,0.0518523313690332,0.856139940070126,0.352478327070223,0.404861711328472,0.0357409862730141,0.58441853671954,0.0594518016005447,0.218559028698367,0.290822164786234,0.326594087856102,0.710727417969809,0.027044827545285,0.127692226029813,1,0.276446067837419,0.799181828878547,0.890779842013633,0.601698224942589
3.19008203250376e-10,0.124104196120223,1,0.231088759561983,0.776974746529766,0.233881173988398,0.176513366234809,0.566391432243714,0.624130550336193,0.427820386227127,0.00422548235354343,0.00101069755185055,0.857773982250724,0.382996217219939,9.37890650564961e-05,0.388642341590962,0.108305998697217,0.107601954353157,0.369981349356559,0.116563569288751
0.000133970035303941,0.0605413893978143,0.0266093948408862,0.088358443646792,0.0749508114274947,0.0411431635743343,0.0521605554412583,9.21624554605764e-09,0.637334207575826,0.0842660372350727,0.10671379993549,0.109196648402278,0.0924778099424566,0.586957822411497,0.230709111230962,0.030255506249911,1,0.0391809955126606,0.146485165306565,0.00374182749485202
0.972765644611144,0.299895191023445,0.129796609253853,0.00432676774853692,0.0664441494969418,0.441425189063661,0.948201216554394,1,0.0510723533249739,0.0125710357180075,0.236777246242929,0.890214271718644,0.0493702101087443,0.0130593653473606,0.372161757191063,0.0461578049041265,0.00295321225479574,0.0954063728835175,0.137234998719379,0.811894163428726
0.127003046737314,0.164000280263609,3.88385760442773e-05,0.437725477698531,0.0577797044573841,0.0312146024716001,0.144356026362765,0.00858018370806471,1,0.232729514400422,0.0985773088145986,0.385879963346266,0.27416419980492,0.716350995162242,0.1677469588983,0.345334910821254,0.866787599189602,0.298127740154123,0.204844072106472,0.00497157039549934
0.192473467304962,0.0127262104770124,0.143636892113921,0.0316798819778623,0.0455619305737159,0.012447312496094,0.00967681270354624,0.255947010347449,0.0768620235030883,0.293924928087181,0.214953798609843,0.134072442981034,0.0773426680632851,0.0149421795983755,0.00200673684494762,0.0530222512894855,0.00738917697057142,0.0161158451360042,0.0444794533610188,1
0.102994557139438,0.0488627806301182,0.0255608365767956,0.149150813035084,0.0473221992357734,0.00376297774600054,0.297409256517882,0.0120453126334173,0.753487571615334,0.187872911870795,0.134560747340226,0.0929719955063471,0.424257931452614,0.375787972585945,0.15662684183836,0.00472717178601453,1,0.0667959922382226,0.149650259279142,0.000354711021626723
