"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0924197192089873,0.733981084479261,9.25837491493227e-05,0.0309476063708942,0.0374528407737359,1,0.138805134594083,0.0335349035788015,0.0190717805250775,0.358535042737333,0.222565438108276,0.00270327824985121,0.150390909841587,0.439642261208431,0.165406666117237
0.142042861387553,0.178133073210627,0.0843080213503958,0.410289327871094,0.00326877251147745,0.274174239729693,0.298827880656046,1,0.0985067366470279,0.66450348152859,0.0223052248212585,0.385248125341596,0.113838399286305,0.604310957679466,0.12405403763075
0.0992179418372383,2.49769704641498e-05,1,0.324283250896817,0.681777937705999,0.151009844989269,0.127495506642877,0.52875614113716,0.0131449061332665,0.0772984444013685,0.0176671974477037,0.162482784398049,0.505132685001937,0.481149357727941,0.0122944450955556
0.111243290075597,2.72293339144175e-17,0.0809398753408782,0.198999288178272,0.726775176686885,0.293830466366234,0.0857829672238265,0.170311196096123,0.00151486165362634,0.0754901497282355,0.0379246637504674,0.241447149716014,1,0.0421234255147893,0.0591053492126409
0.223094308725862,0.970211745041433,0.184606090553762,0.153394324023627,0.592577889629728,1,0.533233652074531,0.331136090747989,0.207117282887241,0.0913549549799397,0.0936774940614499,1.36912632958491e-19,0.29709888753168,0.192542613418772,0.939025113760533
0.167595684600733,0.371557013604619,0.360626078302368,0.042161396410052,1,0.338403676069208,0.0098054434909234,0.0027356955294928,0.398726889801633,0.0604223922078826,0.100311703653743,0.364034412591297,0.024692388255731,0.375063182214456,0.208667912834945
0.10630057812734,1,0.0349924178774458,0.0329632562324816,0.0297851424769659,0.468851069738205,0.17228952448926,0.033545887049817,0.120748188759236,0.00666023076918417,0.00336814829692872,0.013463765077294,0.067085323531587,0.158934109536678,0.334113798534703
0.0955465610502585,0.0606189147473185,0.000153223404674483,0.0700138988759141,0.0978097419409359,1,0.0755781259795597,0.0693709943237784,0.0292236760029688,0.458710746651533,0.238601677010538,0.00746802152742299,0.0855687963037321,0.269489935487465,0.320983425365487
0.435415763147125,0.01608773900111,0.136920874243356,0.0979158798943952,0.502978451661005,0.339053752196377,0.16971459315888,1,0.00499497120079254,0.954128687986613,0.359728095555396,0.962369270988325,0.276768177340257,0.449844833340265,0.160165878785909
0.00403774598266864,0.524185194507817,0.466041316098396,0.046291006228642,0.720342713861834,0.264917021605322,0.012895693021098,0.124730262124667,0.13542453778566,0.194827982127726,0.0702851657186712,0.0558911059012201,1,0.700476708654524,0.285921985200944
0.0300551127368052,0.120036657830498,0.0414445641277591,0.455394987119176,0.088684882094974,0.798371237246965,0.0648191910285769,0.0116366058003532,0.0790496776100075,1,0.341020607067575,0.00143592274395984,0.0613704239103429,0.0592772725614051,0.170371336546585
0.151227198558292,0.0267024470821028,0.0931833528533481,0.288294044564301,0.174960692328862,0.856330271800486,0.35482038943343,0.0499379165124694,0.270315967929297,0.334032163585014,0.0522842958293988,0.645844236510769,0.0123975163864776,1,0.00181727509452676
0.0592414862124196,0.0151604162780883,0.0926449250011481,0.228571128949695,0.575121365712694,0.243697356747973,0.382913348939991,0.0502520945721972,0.292430253273461,0.18760085199049,0.39220137404107,0.155185600818336,0.000247759232187917,1,3.44320190759714e-10
0.0840376028741665,0.0417255065987834,0.0114367728302424,0.0014981158434708,0.655991628756908,0.371226820698881,0.0151491446397693,0.11252969122896,0.897310628265478,0.962473329349505,0.0701663869659339,0.0839252613279788,0.112452753440251,0.0613040751269414,1
0.000180301215271714,0.335201481829298,0.00153620034948829,0.0161102758249218,0.741870727449672,0.0562289157953704,0.00180564175056194,0.192720108999229,1,0.409334480840015,0.490742610556205,0.053678879085015,0.370281411051659,0.305705929445592,0.690368403822305
0.0865083951161788,0.699681712267776,0.430805705145616,0.143730603255346,0.353966588592353,0.409118003960975,0.0606806104094981,0.147675081145548,0.669514676523362,0.128468970210123,0.000147007297649779,0.715515207020056,0.200174344602304,1,0.338576282453497
0.0109066535954725,0.0806383518629438,0.254793717479244,0.00963922513921711,0.312757468353394,0.316721711849813,0.000108967995143898,0.106640564460518,0.379683625413905,1,0.858067296047215,0.0498727004202178,0.409205570497783,0.348534115197624,0.970756585677313
0.110346786343021,0.0510796056148989,0.0553142297465073,0.00920782108475991,0.146186760400817,0.987346477243162,0.211333430538832,0.352294502135628,0.078644467307156,0.16507843312285,0.0812178423613783,0.188238690932881,0.360516525304426,1,0.022773878214673
0.0127109858466521,0.184756154486714,0.000305646045020004,0.20712722782288,0.039276371475948,1,0.0929930829070852,0.0165457520114373,0.0935165265052632,0.36960489647465,0.677697821256859,0.00403541376816711,0.0550679327982545,0.0456544689521356,0.0660576636979739
0.017327016075307,0.0105565617453341,0.0445884752008308,0.231871561582493,0.00915351616094467,0.402091821904055,0.0752168943793142,0.016499441499573,0.00919605838126561,0.0334094659921813,0.176973327292775,0.424076779820192,0.0218712222320145,1,0.00752542503738598
0.00176867742541263,0.140117095082461,0.070509511478832,0.0750809883905987,0.13968486652213,0.197174378099084,0.200846444486495,8.79971398811159e-05,1,0.0179106450750707,0.231496081061171,0.110413948175268,0.0474058575359524,0.22352314976801,0.0589554203533261
0.469451507755679,0.0313191016460397,0.284373951614406,0.0725630568153735,0.197088187486272,0.6461346850685,0.680628673823499,0.248776714370773,0.289171167657416,0.265636835360065,0.202613675917899,0.00111663998931596,0.41478319856391,1,0.093520290816197
0.122580928293586,0.36656455380289,0.142925953441762,0.518528360884551,0.0120484726878197,0.829893421663576,0.784234506266168,0.596601515740137,0.171413197247471,1,0.0723080000368223,0.981444984907603,0.307621398468888,0.553398219712694,0.888018378324685
0.0767406206880797,0.40036626746759,0.407504208097201,0.00392807186535729,1,0.462643470694421,0.044814397566153,0.0673626932677595,0.355088253490673,0.202311769165532,8.83443475685329e-07,0.471608356310317,0.0652845701697856,0.104199863992454,0.173522352012816
0.0853248409019887,0.25525388798479,0.276396882209906,0.063606839872735,0.182669876878407,1,0.705915585427367,0.172573092012423,0.0784627381600471,0.0985494750144665,0.0303527735607641,0.612662661368025,0.000383275039924842,0.478660580592974,0.366856598320142
1,0.329401742972518,0.0499095126255308,0.221508507708154,0.0309647910259054,0.59597254426044,0.39913851268356,0.146040965849422,0.106535300021267,0.322470651228346,0.959635851598997,0.975858311938255,0.525445769367576,0.154670156615407,0.0717272036122734
0.150518417047989,0.554828776381499,0.329789853299227,0.00507314745044992,0.128665506502856,1,0.00491047031733369,0.0659033583570233,0.641516571621166,0.274048063366567,0.000731649411152709,0.213642370160146,0.434999274298194,0.614106662397834,0.893125268930162
0.00108955111081885,0.208209942699039,0.070978786605246,5.23192329311146e-05,1,0.0576270885955621,2.98871041991634e-05,0.083441755127693,0.776517516906861,0.175213485613213,0.0852256368272758,0.119601161738738,0.291069307104738,0.38202218480549,0.112245086421729
0.0107080411005998,3.30598232103685e-09,0.181180896657768,0.436859985850771,0.330018123846182,0.0312522567179258,0.0707541227134606,1,2.07798325738066e-05,0.366936184276919,0.0751467664527317,0.78719963695762,0.566884434508498,0.0800148162285852,0.0310220089205983
0.592656545073042,1,0.187811585387105,0.0823025467746836,0.312964880178129,0.435946240183998,0.168442201782292,0.277703594245166,0.478262231657465,0.0356353017991805,0.0244494553536718,0.0150979228486248,0.21550754679157,0.181166210107184,0.0802024071600127
0.0010379204658809,0.122020869696884,0.140563909760404,0.0843243659578737,0.370106170233336,0.125585019262115,1.79670591362969e-05,0.0788927055495685,1,0.073780415788327,0.0981827049939491,0.024395061340583,0.418614918716642,0.0970933291261442,0.440286443567287
0.832946956296068,0.269786809290745,0.205762443076903,0.861906051972906,2.97118004950282e-05,0.492259387625373,0.938582328842882,0.438754610965032,0.979180371847111,1,0.192463723256548,0.549713790821983,0.356494363512407,0.457565347574774,0.256412908756095
0.418035854107849,0.128908922479462,0.585853367353233,0.36207281121548,1,0.00501153111550718,0.00529441457769652,0.0811939843402706,0.733537729936677,0.222654675937328,0.523180373895699,0.454658750545098,0.488140331644872,0.276495101103259,0.232669809989192
0.145666471858468,6.8326266725329e-15,0.413360961362205,0.184746782118295,1,0.129383523762449,0.0446768466770163,0.469265887270613,0.0501873248132873,0.0559917349639778,0.00843874752027187,0.459936668564536,0.26910733140428,0.00816203857348783,0.021430998432297
0.873650309701734,0.345959562066767,0.671529618626885,0.15191342604593,1,0.00445993542081709,0.023566543810021,0.0635785787047501,0.579317250812936,0.367550740261737,0.488246252782174,0.449464219954598,0.605445605067955,0.195900111482233,0.171609212506307
0.306549126305442,0.491827036400623,0.051682582567756,0.0272592686227226,0.299358637450536,0.57586172289393,1,0.0683396209347013,0.958570165918438,0.000309283001903337,0.826683589281586,0.407279897087095,0.16561206316323,0.297335494053835,0.454117587392366
0.378390885169209,0.258751163414582,0.111782902881105,1,0.0802052713843503,0.129037353318912,0.308706469614275,0.197583202084884,0.00618244083390487,0.0568655551517732,0.188019563255936,0.0414491802554508,0.113926972570417,0.356905831319634,0.177890923407065
0.0936721292151562,1,0.268948948189359,0.140938190150192,0.166933433138397,0.622580720657657,0.417376018371294,0.323486794355118,0.485128847212111,0.141834517188508,0.0431848816962585,1.12086041725285e-07,0.362503134289509,0.186777602254975,0.388538560413039
0.0366257170573592,0.285613508352151,0.0540963051197155,0.0545463183474969,1,0.169028310086154,0.26312824858371,0.0380396549713739,0.16175159275181,0.00856297827565965,0.0153926802832135,0.00253192733857837,0.137490318642052,0.155102414550985,0.0163527348198176
0.0277075499835262,0.133056526316293,3.23730582069154e-09,0.0573487165111476,0.0381402619469865,1,0.453760801430189,0.0135264729497004,0.187901328113711,0.401949470512884,0.758234474501948,0.00807910054864926,0.0518392165910932,0.0994571116808688,0.38399704784214
0.364546497603378,0.0812478181296431,0.323868519999318,0.066480033060302,0.142867048273542,0.0719873120897373,0.01512506339987,0.1395314013641,1,0.49127899394948,0.0383418913692281,0.037110823864676,0.268899316247271,0.103301102776938,0.234705525016028
0.263114723031537,0.99907495049368,0.0516470641179169,0.506887874941769,0.075502238305487,0.805234412219872,0.422302626960848,0.119212255960684,0.54104585963051,0.243663814079253,1,0.400654435215183,0.0691356909763477,0.297856638754994,0.33382307617672
0.502307102765817,0.0604362758763056,0.260829377119549,0.2946324125962,0.0650482136085837,0.969493969389901,0.796340537144426,0.0579811072242887,0.146471754915248,0.254529938024562,0.109482001965321,1,0.239045562121516,0.151029629349737,0.6271002821145
0.482229226335339,0.129349284499332,0.0725491754910851,0.0317537597130558,0.0179575043221486,1,0.107718055520502,0.190805182848763,0.442693745344055,0.161742623914927,0.151197641253835,0.05207438052098,0.344399587775423,0.850303622285452,0.277758435540332
0.0772527133575066,0.22759434463591,0.0394690331661444,1,0.446506630710718,0.612460746064721,0.449943577899187,0.160897778618317,0.938263621235662,0.0914093037574727,0.703172935060009,0.540708604851437,0.541030195324702,0.657756367430782,1.5155372261026e-38
0.426447284336646,0.0311736380927607,0.0190730606879805,0.730628483967178,0.00200982054870529,0.825178821919732,0.468214891807142,0.443248047397665,0.00761588746337889,0.8050244630547,0.279916170664055,1,0.227826177060273,0.702630946932728,0.0498945888771116
0.907082346550124,0.565680082614261,0.137063757856167,0.109604489901768,0.179190635773152,0.632996079351541,0.0179017694176343,1,0.132183456854157,0.305228725546124,0.276526642618988,0.0847233074314501,0.0114240733861974,0.178267826645308,0.0276276506194598
0.000514172828077122,0.0547674206436889,0.000365631933735063,0.218882587305385,0.0917716899966677,1,0.06621613458424,0.0423589579059435,0.114283008958698,0.665775127583091,0.279716090232304,0.100575255561097,0.036425472878479,0.0396133163828588,0.0470694488214423
0.356485711477189,1.16476652977496e-10,0.384474586532808,1,0.854214125436619,0.266836742831899,0.00719544176394384,0.183332030110963,0.000265270968624688,0.00124094061015606,0.000167611406969855,0.322474075899585,0.395515439186907,0.0438617415497745,6.52051398052806e-05
0.737776631196706,0.209452451092335,0.046369878841763,0.443117441180009,0.33849083949188,0.445878340008726,0.0628301165200195,0.889103167365693,0.0550664596952979,0.30522782673031,0.284711106152572,0.735209071872937,1,0.229860850936323,0.255010527624458
1,0.0405231065337262,0.00288504387846253,0.322965833455217,0.163922976260711,0.214750117383373,0.0170703288009196,0.406371974160627,0.165631447623512,0.634907953338586,0.125007221595086,0.342266409681679,0.0318281843939082,0.0264452452155486,0.0318383250217699
0.234300065030797,0.604710557755506,0.343692251407982,0.624071750445701,0.0709600851617397,0.100738819537399,0.069879269951927,0.100273438458233,0.878284996756822,0.106081208139019,0.136414612114897,1,0.199915968494339,0.291715100945328,0.267442582424452
0.253266898347246,0.0746542603022199,0.82057474028077,0.143430643761215,0.0243485460645908,0.43046985566552,0.730926195541502,0.48409253605435,0.0659213456527237,0.0995301254095942,1,0.159611312336764,0.167420420872194,0.897757818742506,0.0485479956479332
1,0.894426398548407,0.427176192213902,0.384410136580805,0.0396096472081106,0.260299976474229,0.0193901799584297,0.0478117940083858,0.546773345957318,0.186162362966705,0.0247542530509484,0.399190541093257,0.517013718332422,0.129018586982997,0.287685225782811
0.536828430303642,0.387915251802237,0.614949211113948,0.0396342996088368,0.84556467616704,0.00429869908813537,0.0347710113288029,0.0571031771037086,0.443122033895913,0.275476508573262,0.163402963596002,0.158957905972161,1,0.103272247188236,0.0162777529878331
0.100403081480876,0.0673450944387745,0.180491331053138,0.0171945582901608,0.231581444847045,0.533081275434155,0.0585123517694282,0.0316974811885005,0.436094597132699,0.227973924161768,0.0717721632227841,0.117477635766866,0.372105073620893,0.00594200546676153,1
0.423715260570058,0.356168621768453,0.64917263980854,0.0531344259076281,0.240515157751538,1,0.202375006881847,0.0364204115203956,0.433062758678234,0.607783715163883,0.0334232825459082,0.302142404062712,0.0612001242371679,0.386083839279144,0.621372968768587
9.95674344235148e-05,0.534987643158866,0.0391818542710292,0.35196769327513,0.192970690790351,0.158138969338011,0.535708230423811,0.0363202015453771,0.0758535292367857,0.227211888321976,0.464539329668515,0.344900380775222,0.0343026830179845,1,0.0024719741392753
0.216271533600126,0.247762734665837,0.00695755681901104,0.302470685584251,0.0528411457357921,1,0.496306012322231,0.269582488631102,0.0771726639403963,0.120180048338983,0.167393258591373,0.188619177192881,0.068156029085439,0.30064664485699,0.0787337546781614
0.404020927422775,0.0897745781450776,0.0565573891767542,0.213255731043822,0.0283155379839955,0.361301316711699,1,0.01640215206974,0.116271989556185,0.763085653330145,0.219560696700994,0.183373385906209,0.0526749626531701,0.659871275270425,0.0264109157676425
0.359462221459414,0.192241286613808,1,0.0833815894587409,0.553025182551811,0.00805965362536715,0.318122375953378,0.165160679580208,0.863358026714491,0.569052272969101,0.422297207757793,0.221543135279176,0.707401984897258,0.723699389823207,0.141080512683367
1,0.744737267272603,0.119644069696021,0.304898589878077,0.284449113981894,0.510212811087161,0.33710076060453,0.516366996373267,0.548602525571071,0.227128713947276,0.0141867606687279,3.51068517601305e-09,0.110859809088694,0.321518848264463,0.708383705004756
