"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0312154396665763,0.00529805024770932,0.0862953460268832,0.0704360238835121,0.0419308746243486,0.030036799379167,1,0.512518997259312,0.296069056455147,0.163688617350142
0.224485852391652,0.119524144174392,0.0326799223750184,1.04498492620276e-12,0.0482829337891588,0.0671928600651873,0.338024784018114,1,0.00267197969279179,0.0651581038156026
0.752527412753768,0.0415272161509985,0.00055441692514345,0.221604246304722,1,0.473284089177903,0.913257826451002,0.771503307834057,0.2995812409288,0.449423055084791
0.170799120937059,0.0568114685328873,0.437980481592859,0.22471516627373,0.289048829041179,1,0.09114513621555,0.278834273382174,0.557542122267361,0.150880889488927
0.357747978977476,0.0631366839642093,0.0125425032666296,0.665254687121258,0.154735821938327,1,0.648555851257951,0.0855876853568839,0.215562180093003,0.0793176296485193
0.509633076797025,1,0.40594633108979,7.89666925281441e-05,0.144169641281523,0.258665422074911,0.245675714480138,0.538028314586541,0.132770314417787,0.266204355932988
0.108395410116992,0.439413104362042,0.104571709456824,0.00974053750438145,0.0418279500536788,0.070047688937571,1,0.0179255223616133,0.255015235126976,0.0416724057256929
0.0793600006292564,0.0293026465910651,0.00338389434753337,0.230793912160174,0.0395053288561729,0.471976387898488,1,0.781433812345448,0.665957802848485,0.192128466003793
0.0570496400030491,0.165607375729983,0.016593701942667,0.291943934428109,0.110970320595655,1,0.0215897463271704,0.00035921685790251,0.395681714026478,0.0317033749926305
0.75380511318461,0.102838732079174,0.141428456847607,0.179790343885091,0.137512685803162,0.908077163321503,0.107877563883453,0.638917195381238,1,0.401548084651263
0.670346855038928,0.337781088151442,0.495456949954452,0.819494075128368,1,0.437271259435347,0.222973967567036,0.271073767729746,0.522116961526363,0.0737606570159239
0.0353871161887841,0.098269318176225,0.677297307098282,0.239222878449403,0.306521818553272,0.0906256422469556,0.249182354362746,1,0.106946523606178,0.19691134888796
0.0419247753344142,1,0.0690237085484069,0.00570732696965054,9.66263100867912e-05,0.11209640621736,0.21659303610266,0.0252220972257647,0.104816456838452,0.205345192173841
0.413491877707315,1,0.40969192682404,0.187495714817406,9.52353273811573e-09,0.0641064150058642,0.062557181814749,0.9212246875214,0.484578418688424,0.0139727086063893
0.151132831418,1,0.323686786002144,0.121856022455527,0.0197985304496706,0.698023738419051,0.627642257592962,0.139582812577368,0.185524074292664,0.123166224263118
0.262969135664778,0.0526706165214545,2.98808346084958e-05,1,0.0325436493004716,0.220246024583792,0.305460816022058,0.122442779321166,0.00668009607878396,0.866323983174421
1,0.80220437797524,0.496788345747363,0.964199633252602,0.000897701995204323,0.255576433592465,0.733902715086155,0.310280153624508,0.0135134675181518,0.719046661473872
0.127359563737309,0.0302115704171097,0.0507812424298949,0.392686204384472,0.299957036132318,0.206508737019134,1,0.670070476407433,0.223728923124696,0.127069177763815
0.318734210451107,0.0678507469774568,0.0321425433297806,0.10628067366431,0.0423334419185773,0.320659138651429,1,0.480285294405256,0.413896309974339,0.199404883385267
0.0202686802251875,0.0611333014164674,0.464851082769035,0.457974652620834,0.045878014405744,0.100883831810516,0.152491438374569,1,0.183780964775202,0.00718599257641497
0.0686084546853922,0.0696936910746355,0.000958104772886234,0.357101224941455,0.000288166042033761,0.784119507948667,1,0.0312421032874821,0.081481623448221,0.19577417244206
0.00456503042856241,1,0.0435491869912546,6.01525921409608e-05,0.00302171729779447,0.140932437720073,0.198206102121453,0.0753356651347692,0.0616478790303115,0.0189344858261194
0.0602963919137749,1,0.186450621179607,0.0223193521606615,0.0107515390618395,0.086744286622761,0.190923208786212,0.0324203772631516,0.0845879415220518,0.0676168994235442
0.106073839433052,0.0490781713215901,0.097611248464786,1,0.00762774301041533,0.169164504472149,0.262657395648735,0.039387607850041,0.0262033531318662,0.0155763616175358
0.249359365204088,0.116094881656833,0.0876755770848521,0.182253988374346,0.279377345910147,0.199244903638105,1,0.680138095710232,0.422793439675222,0.131736990901679
0.280440965055652,0.212372899272352,0.707612602333861,0.285253548915224,0.00102548873844545,0.0194197128064383,0.14790388862504,1,0.254860876078981,1.32096780769216e-08
0.282464194314741,0.029111294864763,3.66378225253232e-07,0.901567605847302,0.0260103156542311,0.503192119298401,1,0.376440956547639,0.133718156759642,0.0701976546570856
0.18822019354625,0.35632978581217,1,0.911670128069836,0.339868925425982,0.412121164951728,0.282233343048976,0.669463460961753,0.16294183776788,0.0470818079725072
0.360387669220578,0.104774494329592,0.0260956502225574,0.0149326381559275,0.0447614259808901,0.237747514507996,0.00669912870726736,0.0400195408196589,1,0.408650323645797
0.150766845447164,0.122739163496564,0.211419654308101,2.99534683402892e-07,0.116491052230004,0.051947034659445,1,0.722769264818167,0.0302193455226172,0.240350145935682
0.0567206788092451,1,0.214504493963913,0.0654064954021662,0.00089585367048189,0.302488308789229,0.408969991084141,0.231463899152374,0.103896836901989,0.12928855744047
0.201963215371344,0.226579982478618,0.533920111871831,1,0.981946242510458,0.398049383173968,0.0286140711076791,0.318848919086372,0.379421189058285,0.0106864997779569
0.0948163898161297,0.247298559305539,0.451259926160627,0.290889281514438,1.81093702306082e-06,0.139395462488653,0.494121391398495,1,0.0186815250615501,3.08509659121536e-16
0.121769962766474,1,0.891669271384765,0.0508203941676962,0.0876451575385524,0.788543686858685,0.71861323780897,0.198593512068365,0.17678517598806,0.344713270501583
0.357847137756173,0.770706622167338,0.446315864750706,0.25889940054174,2.26099190761576e-09,7.71750549128509e-05,0.251411121024665,1,0.143104024872187,0.0187017450745789
0.00743796304823469,1,0.548562419611121,0.0547086426940079,0.0367745003810348,0.326207800034946,0.62036481761614,0.23241334151052,0.0345641234676356,0.00828896687893087
0.085741602311246,1,0.356283933362449,0.551049086977679,0.062378984509946,0.162343731196105,0.163472138704919,0.319654145710529,0.0844684244700687,0.12250973103607
0.0743781864047522,1,0.379028042895028,0.407374706944101,0.193465929519672,0.425435180767688,0.816151955167006,0.0389288157685129,0.363217841769589,0.524598981863815
0.106352890452648,0.142337475714384,0.711835796307481,0.214688055170411,0.00210880224099583,0.00133001376441766,0.219013474436694,1,0.0249231641846716,0.00022948846560486
0.870903009425177,0.101741489948226,0.344551660331099,0.145041940621538,0.062680727020675,0.983103184252192,0.0226565870141854,0.543716207879208,1,0.0113553613245046
0.198620433493074,0.770260402629372,0.66991786968956,0.401411147450375,0.158286563051352,0.230654124629919,0.444364860414103,1,0.804690360238426,0.250021477788068
0.015545717539177,1,0.0770557893046157,0.0995242838357449,0.0236258470982818,0.101400903621845,0.257163221324865,0.0964568846616469,0.0330311853496239,0.0489335176248102
0.48676703630539,0.212788928984165,0.220963511427771,1,0.190775593050823,0.467030265278308,0.220778848880379,0.898447972330196,0.0844022792109731,0.000436199979068959
0.240515501369422,0.293124993179261,4.66439331901313e-05,0.376091625077471,0.00156818943068413,0.334065173769368,1,0.0390870860365691,0.175643735580561,0.0357242893247802
0.128282159353398,0.26499163014774,0.584303802166059,0.330530742641721,0.0014290511222128,0.0424248174425779,0.16758226322141,1,0.112028920828118,2.99644089477011e-08
0.0754351814531177,0.0944059634258125,9.22178457219482e-06,0.206449105375598,0.193368182774323,0.0973140591273687,1,0.1686339643795,0.000122943188275867,0.056442505732309
0.139104970741251,0.0990430117112325,0.80269874695091,0.305358669443693,1.23584672751371e-05,0.688388318810837,0.17013251783337,1,0.331399450648701,3.91296375362924e-11
0.0110682573450298,1,0.14927932848689,0.0164437706800292,0.0279825892910572,0.0433703329165982,0.380653376192297,0.231557879773555,0.269478958534512,0.100883352824856
0.171721909066032,0.0352077258630855,0.0783492892085534,0.157120448133832,1,0.166498391897494,0.529687704794721,0.60346792219564,0.40216457151528,0.0901205571668834
0.131106900869448,0.110125315432356,0.0392312637898109,1,0.0567011218125486,0.0692713305164093,0.074886392878794,0.264131583528089,0.113516765317386,0.20349398697957
0.506056685816927,0.000868786221528963,0.144255323120401,0.147833191009321,0.0801134986111772,0.489447212183179,0.0060856103747315,0.18645052161408,1,0.0835588904587144
0.364300912785921,0.0420929408294085,0.249435171128929,0.494228039289912,0.0505457193127716,0.189449140158419,0.0569175869088743,0.23220510806253,1,0.572229192361724
0.0480625232400509,0.180824337962326,0.331742158384393,0.303683972359214,0.198733002170775,0.153037438423846,0.0412395270354614,1,0.126210334040037,0.00150702407611734
0.18522266598978,0.156625598748111,0.000109891166047271,0.215523097577575,0.00150201213094591,1,0.296085852496767,0.0301611087336872,0.166863653687234,0.000175680309923208
0.200275642918102,0.00289845753277361,0.0028149997139859,0.0982059595386715,0.712876991225761,0.156719302322126,0.90616852827521,1,0.226273639043383,0.263979703551664
0.0885720724783316,0.0260203606394469,0.0794677609944086,0.426865754332322,0.0603212733714464,0.765285380997469,1,0.0783586784940481,0.115975966639859,0.0160937598079944
0.19406431788148,0.237278080486952,0.31134476378297,0.106397209013949,0.00137756800300605,0.00227045284448085,0.121236696318448,1,0.141247671738638,0.00177477976668345
0.454162422117745,0.291576112540026,0.86812331203942,0.0501337960087107,0.00719894371170969,0.00561059599460784,0.175472879615091,1,0.307208324867951,0.00104397299394485
0.0110303400293384,0.112681192861811,6.44811343151232e-07,0.239228090525471,0.0108591657393768,1,0.128822728162272,0.0241078492626609,0.0117510164424055,0.00293191182875112
0.454560890329761,0.108272782441518,0.0209676279792519,0.00246207342971942,0.506848128678658,0.0342584817220749,1,0.139493354352629,0.129558635307909,0.124060805449475
0.123149931126858,0.209340815041139,1,0.734922430548329,0.708025442150886,0.16342211527545,0.117779945672891,0.0791806755222936,0.0548728954331383,0.0172143552676258
0.204446060676775,1,0.50277276117977,0.0699818632242645,0.0217222995065263,0.248368572083814,0.447055707996011,0.244254441233927,0.0466891698330656,0.167256398387841
0.72025906734545,0.57070761066487,0.022888023924009,1,0.0220467333753108,0.4366551614217,0.312324765602309,0.000924423310513705,0.127432801306475,0.0864877907136751
0.145366020654649,0.171334606144984,0.320087956965468,0.121020740144955,0.00147500770377617,0.0148872082015258,0.207131323895282,1,0.0122081526665532,0.00691914524530828
0.777034134902296,0.0744143662413497,0.205181421394477,0.198500977248043,0.0150050121249181,0.40322629377659,0.0855475453185899,0.0668371013818045,1,0.263948646273603
0.249989841009197,0.485587010844025,0.441839288523042,0.109677060208324,0.0038681799126963,0.137980572797837,0.427464921356371,1,0.169737902496963,0.000352862445705219
0.341292497349813,1,0.656326736015961,0.242022643224095,2.82315211848273e-13,0.0254755266155033,0.109305591954637,0.980702997429248,0.0833157596030886,0.0107034465755319
0.30751887534349,0.0515756701369777,4.16447307738536e-05,1,0.283984699089691,0.0736051344162356,0.350386077315095,0.386645070122407,0.487516308219434,0.293249644772837
0.118225951621258,0.439108070712205,0.167607786007576,0.103142021948522,0.0105943551625955,0.0309481249218625,0.261467818999731,1,0.237713400580171,0.000614271725447135
0.516146527104488,0.0173630177998959,0.0143011044810327,0.0430362534135315,0.00480190749280709,0.155697599807505,0.27254761869737,0.236869909604101,1,0.105453665753258
0.0244925993171263,1,0.509040653429105,0.333983923043042,0.0237681598162673,0.338349697705931,0.346838818703949,0.17141565939939,0.0554282252501108,0.736424472905724
0.121929087017389,0.132356455718861,0.0101143903851104,0.478614544099825,0.0173919258101055,1,0.197620665695576,0.0373742302594611,0.216183463396988,0.00693680423821014
0.025606757909152,1,0.349819785697582,0.345269994889923,0.0232382131488282,0.332274467664665,0.652940211874295,0.113625065095603,0.12315607839526,0.256143713529661
1,0.0376737947269271,0.120394635950609,0.0819782102399751,0.00406577725438877,0.159422126261849,0.0579427997919577,0.052196532068498,0.746463345997673,0.208420945268487
0.0661369788929095,0.369127600671474,0.000297656181241047,0.974774850588443,0.20474266490699,1,0.847557924145213,0.0767792437722303,0.697360952795855,0.163489520564713
0.0337318040778534,1,0.044546579984542,0.0299019088405296,9.72362523205323e-05,0.230228468666162,0.142813381476496,0.0345673493728884,0.0318070981597815,0.0941986953286815
0.355949132471532,0.0711711750343844,0.00293840679889632,0.00212127397932184,0.0926447960923875,0.161231843166108,0.517574225827011,1,0.520571838092087,0.255156888098946
0.24629541788644,0.179224550666192,0.574656389209014,0.373038253772623,0.0846915964793818,1.21242985754174e-05,0.0196738342797514,1,0.0710794832168668,6.29112457889853e-05
0.533276460876999,0.28332683235486,0.0422969445159643,0.0156345561800906,0.343669942973999,0.0854210701504009,0.285948021505775,1,0.00202926599160822,0.148778446041104
0.0289781767657515,0.659654858451754,0.817490694527638,1,0.830967155588354,0.159371849967304,0.090283663936461,0.120769910831607,0.284694554897375,0.16850299836009
0.640267861694125,0.248944103074571,0.0256092976325604,7.48211082473408e-06,0.56847960177269,0.0352139953487936,0.381259615350859,1,0.00463674935670516,0.0246145253153228
0.141936911082733,0.441307282756667,0.326975583290665,0.000868135776560249,0.230587321380126,0.000528959175214475,0.157778181223867,1,0.00143245417711549,0.109050375040532
0.0219331375599908,0.0958311222212221,2.5109557384743e-07,0.144666961034173,0.217855922803734,1,0.255021106771395,0.0905171402541927,0.443110025916729,0.0443289253956809
0.243757707657423,0.00745638765629852,0.1322093734609,0.0241562472174031,0.00187934504248994,0.314787874583846,0.220382601015385,1,0.865045402690482,0.171237460757165
0.309838858135513,0.130913861460239,1,0.190079917504231,0.0149564643917257,0.0127128807992858,0.129808453867306,0.450397728202898,0.314583724420911,0.000970620782194014
0.0854127157998426,0.349239328664927,0.607794428260928,0.123532898058744,0.00304430580982217,0.0117518421147456,0.0399484961689011,1,0.347476739607868,0.000279517146661698
0.318823191711886,0.55393859840584,0.0348344195111251,2.57443923097868e-20,0.312038080247132,0.177080207481773,0.514163774632541,1,0.0466955472822733,0.164600798894287
0.0363946981433856,0.135653878659436,0.00656643649560695,0.562886810742007,0.0105232664008654,1,0.285301910826263,0.000528230041790839,0.197647074551707,0.0270005750617059
0.0319142800856172,0.591505472844365,0.458347581084281,0.328381956916549,0.247440218814196,0.500025606546282,1,0.782008639035665,0.105345909343553,0.00968562001544553
0.125613725013456,1,0.15647090039867,0.0552768391643828,0.0275569407945662,0.208215131315604,0.200074728245951,0.247234919481584,0.0550722993682473,0.15461913017747
0.26572046826173,0.140467907237887,1,0.458817739688454,0.0793137649455703,0.185424897998024,0.23541866635995,0.0414660495841539,0.0461850253645423,0.0294915416764168
0.351132695965435,0.675574593042577,0.54744949551924,3.15934466754161e-14,0.279789528585914,0.211736981270015,0.248978978091954,1,0.008107059425672,0.187303278207494
0.761019120398529,0.384772405330375,0.940473268231312,1,0.924042261830713,0.665713493818322,0.626986032486938,0.182224023161228,0.422952140940665,0.00238096383286959
0.203995317586825,0.116141623865309,1,0.229465764302311,0.00995843646678454,0.00663103935427936,0.301406283073326,0.876034585781746,0.0766662607182165,0.220721909646999
0.0232742123119614,0.036343250021915,0.0625520752864293,0.123561633231799,0.00983136211223309,0.0793232620278472,0.0345519557207374,0.106181721459726,0.0690445089036388,1
0.0779348746950936,1,0.571817349718724,0.209642680734341,0.00757428262222568,0.430774936462224,0.699409148306244,0.104151957910248,0.0562518405132524,0.0910935976024936
0.242583237401121,0.0799356124525516,1.59014587055409e-11,0.922481202203092,0.0167137268513317,1,0.75981885426428,0.0693641799136356,0.527024385457161,0.152758192551341
0.0928161446240921,0.646732671763268,0.662073677197968,0.549190802560822,0.430985394068688,0.333847875315708,1,0.254079929738249,0.118789819363212,0.517259310492911
0.16324576061607,0.165930709516434,0.00837324011867311,0.189400120646832,0.380120413982491,1,0.0481119803182306,0.00859489866280377,0.204472211710408,0.0048005378659563
0.105737446784945,0.159786763136601,1,0.120770407338665,0.0444841178403507,0.00114662067440298,0.0178627339710295,0.693083076755284,0.0140376409772751,0.000492067308266339
0.375498254266803,0.0617658953983331,0.0234784858278176,0.018589102541254,0.470114067481854,0.0517334990694897,0.651109705226561,1,0.226207090842052,0.229560944409746
