"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.829356288470738,0.194316011997821,0.000232399922607255,1,0.0636030171070484,0.0591602645502093,0.0178962657815982,0.595366702868334,0.301605157819798,0.0579861192066948
0.551727602945,0.288538858644539,0.0437643171762616,1,0.335633390718885,0.0478031487602425,0.00325174545657795,0.540921206804526,0.435523033992034,0.0692041386420568
0.0721346964350134,0.326565853043046,0.036702601647925,1,0.00848649272270108,0.138932429509422,0.411434124883026,0.208755259128124,0.00212923601496761,0.450426615158082
0.126158886509451,0.598578983795642,0.0114055746349994,0.893009563438198,1,0.00665416635077967,0.0174312771539105,0.607940787554105,0.668628024318058,0.451171786626877
0.126331036248809,1,0.0433641999603366,0.771344094544804,0.504622756417062,0.0113239139861488,0.37631698062081,0.703485142790181,0.428851121879413,0.180959206325737
0.049094957751356,0.128947004918013,0.0463256723856024,0.41596366767203,0.04578805042201,0.0153530807609168,0.298309172066461,0.078718940165931,0.00185339256870236,1
0.158357159860378,0.74437289234913,0.204689321081449,1,0.0308849834563039,0.0676411116583681,0.709435137277906,0.0775355866333376,0.00296984700792153,0.866897378494579
0.318077876706958,0.300303421329772,0.245137525432559,1,0.092454373836743,8.22007101650957e-05,0.0258531593352504,0.32372984735333,0.241278304951753,0.257693342427344
0.281190471765224,0.292062288268595,0.0278662480953925,1,0.164898217403613,0.00106982568868264,0.0160826864887028,0.213211120181823,0.807147267788839,0.235594868822512
0.388075234278623,0.269631730635914,0.120527678885599,0.935448028610972,0.125602361616655,0.236640952748241,0.0463764934673779,0.0400829334376984,1,0.445643517461984
0.388162953454424,0.519741187821682,5.88719450383438e-07,1,0.239738729401189,1.19099410998369e-05,0.0442193978696671,0.639505361328491,0.688734775660009,0.0458707091395271
0.585567325398414,0.152630327352676,0.0521607297373806,1,0.095306138873504,0.00024699451752349,0.0018270899779619,0.319089112741641,0.228346792102308,0.014146309488273
0.0289987477494809,0.146509248080549,0.160844740431193,1,0.0584394365019651,0.0823058547805978,0.128999973594353,0.0307694447428492,0.00284427443747964,0.407911656026163
0.0146243456174746,0.141837370992441,0.0433822840976209,1,0.0589038022569912,0.0216392699764665,0.187394505788282,0.0829271734136487,0.000926672292377958,0.402263491978604
0.476615738457034,0.253347647955402,0.27047343811334,1,0.0721731173143352,0.0819215973233688,0.141548780722438,0.0797182656029242,0.00417961975146675,0.524060633661294
0.0243559558752888,0.122566971831436,0.0667219677270708,1,0.0711987722200589,0.0261820674828019,0.0965514364628203,0.0068949587695401,0.000622295610688028,0.500830315578838
0.196694276847222,0.409796036992881,0.000781304662321358,1,0.0953749829961566,6.95828769108235e-05,0.0924763934680033,0.307690041875248,0.18428800142231,0.40754120726259
0.211576207064886,0.160405427985439,0.231443948501063,1,0.192811258375528,0.202964983144474,0.632543430703302,0.175264420163598,0.0598170386123426,0.793532286211386
0.405278336578,0.560434345415431,7.50734467179582e-05,1,0.576584183905856,9.36223418367935e-05,0.085987907932207,0.836089979613435,0.482981104083832,0.0760998203807388
0.149716004030843,0.203116929686955,0.226994124845389,0.528800557505948,0.0214809191618802,0.0187615252137093,0.359460086496288,0.070959825464546,0.0394050407947572,1
0.398615734718142,0.330633503652298,0.00186261712374457,0.359509321648224,1,0.00104095166957827,0.133794455487381,0.799486734157784,0.201542764099845,0.428023274822987
0.531075802129993,0.55599166018394,0.248409489916624,1,0.164747915681108,0.0919002617491375,0.180534410186946,0.19874701018299,0.756052974612534,0.316485595393374
0.0412242398897806,0.174359678193598,0.111469420990205,1,0.0926931629933229,0.0223394191815459,0.358895049091738,0.0508083393885443,2.60094666904913e-05,0.525390764166678
0.0249381819477421,0.0966895812220788,0.0675183449978338,1,0.0188563952289042,0.0242110310126841,0.126951255764584,0.0267553241711843,0.00102256673411951,0.0630740316628991
0.0460737508810652,0.037413526609045,0.049835023432623,1,0.0538399750490294,0.0288983067071835,0.157816523182531,0.0266815095020893,0.0167491198590226,0.322048824509176
0.01293814493208,0.112254460581284,0.0631045433216383,1,0.0201644650534255,0.0673811460972698,0.19360863682575,0.0393372219089277,0.0517377189022193,0.268893841935165
0.0459206330318393,0.283801231042514,0.0180660846183908,0.226476906931375,0.0492100009251721,0.00106340705746737,0.00208407461657066,0.11367938551042,1,0.0726653402389671
0.594017387681044,0.319442567912234,0.000465046584665356,1,0.243963077913953,0.0349866950665596,0.0893192744483492,0.124178288063245,0.946345159671616,0.424906211099558
0.105266219467173,0.111628987924014,0.139658208343143,1,0.0121271723262312,0.0470916862264616,0.19918100838495,0.0543512329562948,0.0532793050819514,0.214799652253228
0.22672251318897,0.470652393557229,0.0135224293973659,0.183527295607263,0.00923001559720494,0.0656838825265706,0.00477894599802675,1,0.469966491416739,0.359030892411803
0.0172585035375981,0.0789320295793513,0.0978281240608499,1,0.00791331140612466,0.0435930736066078,0.223738264061088,0.007358940750798,0.00595685799137809,0.585964523228955
0.190266614427672,1,0.0348436351767403,0.32053839899286,0.133544179623331,0.0998760220351394,0.24870816048215,0.929050945244181,0.402747092202329,0.560191183942463
0.0341354928072812,0.0957146772892196,0.0343435989068621,1,0.0286003100329237,0.016038704031513,0.244699992454734,0.0411191705120752,0.139854548063787,0.31962681074513
0.0059170942586236,0.125288085227907,0.119783529233379,1,0.0428968581304792,0.0483262994783884,0.134984742548565,0.0140808132672272,0.0107350796953569,0.360693549177524
0.0169732296543432,0.036549112020999,0.0711716540586604,1,0.013246136991781,0.00188352561381493,0.38302381294988,0.00883360569723403,0.00936251255239971,0.2428427211372
0.471716042034664,1,0.000458340620823256,0.76868346652255,0.212531419080693,0.000413302260579479,0.0318391186708045,0.355213032961916,0.351435682265763,0.0580129809030339
0.938717858902536,0.423349973190005,0.118884153251881,0.12425704101,0.260749380949196,0.178127983040431,0.00607997851162593,1,0.688370084936274,0.134250255700018
0.0668844281799532,0.375219318803951,0.13824619372541,1,0.101058442695269,0.0222877109688626,0.521174761078807,0.0216294981935818,0.0594295226704158,0.305334134645268
0.0355299257236567,0.222497476508002,0.0763623109427166,1,0.00874360118935794,0.0232210036561747,0.723403093483368,0.0493829534787568,0.0136939834386621,0.480775776281024
0.276805862287186,0.327285432539269,0.027951872545632,1,0.502051292228719,0.000371931859017667,0.0436641779877616,0.420348483226059,0.985723322251289,0.454303881638883
0.0580165680616055,0.190010932945013,0.0599084459416348,1,0.0609699858026698,0.0579860481163784,0.153404570595156,0.0698908456534826,0.018792821513561,0.349735227195628
0.0817551304761998,0.0112677688652659,0.0706942043617468,1,0.025284459635241,0.075902050821105,0.362930461788964,0.026331213234517,0.000116764792332038,0.41742509626666
0.224490720772108,0.520936722254081,0.00604524140746418,1,0.823336447273153,0.0374325162841871,0.361674447738946,0.256789570493926,0.585825217570195,0.194382977751365
0.0705911121059061,0.0840822440240716,0.122701095625305,1,0.0911698454505112,0.0744380238495467,0.0603389678992849,0.0243531674866077,0.0360713392269262,0.281363816941636
0.0248350787559132,0.115033563356896,0.0611648598783301,1,0.0269190867599839,0.0140947880417961,0.273539892825866,0.0967121900851054,0.00150713968910876,0.221301057661416
0.0840907971843548,0.302117042830138,0.0148740728135141,0.842277791587595,0.125444132590424,2.24861436045728e-05,0.00135424233847514,0.0385587134136746,0.781608063665101,1
0.338626190364562,0.888174841758989,0.0402125192526233,0.330947328605067,0.0231114567207765,0.000311142751528558,0.000347924187602064,0.346761252692479,1,0.243458595758062
0.17663804193119,0.420211068618525,0.234312432968199,1,0.0334927494650518,0.0393631760086337,0.679301924131893,0.0317831935646503,0.000435888662516114,0.474955200036256
0.217843804985185,0.129875857090497,0.0586092529131619,0.567879703733641,0.099362691307838,0.0106638568625816,0.126637119356181,1,0.282150484330921,0.288427559773689
0.291519976912497,0.19931317198765,0.0180949343053303,1,0.0366836695793423,0.000103261893925879,0.0189657367228719,0.81753391249417,0.359314121066954,0.361508504083414
0.243576642421167,0.339300328741327,5.36973023135616e-10,0.385859956985342,0.212940255328516,4.88950234331911e-05,0.0271073334417706,0.991584954770467,1,0.14407230054569
0.128509005057609,0.21995855874835,1.83898720238483e-08,1,0.0668779749643841,1.86567717814853e-05,0.0605914305005,0.1664541969863,0.511123410235828,0.527942995279542
0.0491622617001991,0.101972356254037,0.0980842812600869,1,0.00887060335125767,0.032728322922294,0.0652301604983334,0.0357610091527557,0.00231670225597389,0.253547491142085
0.0211828492711851,0.0815002209182835,0.069040305289497,1,0.00140976879575918,0.0401585539553391,0.415208974912865,0.0424530305685708,0.00466012803767835,0.390506897864029
0.0940190803033194,0.145928732105885,0.0995378868971471,1,0.116182003983278,0.105322062107088,0.0270754576547668,0.0676431786029621,0.00474154869055031,0.569032731103875
0.03270756565553,0.0409134080401747,0.0523426041108786,1,0.00238400858396987,0.0403490048209038,0.110549478674181,0.0292236541808671,0.000450898806311986,0.316436153537026
0.152223494023577,1,5.22139018990476e-05,0.255108010164456,0.096412822818525,0.00142739956069086,0.116415611820403,0.222334720782262,0.269010905086118,0.265617055358387
0.336423415959576,0.386230507045216,0.0894538607241799,1,0.0977836859040328,0.0207681541907905,0.202474299669872,0.18637328559824,0.507181255833764,0.347190233252605
0.102803617763395,0.537876736409624,0.00668204113489653,1,0.407429610415062,0.00543129377454302,0.141509478803642,0.063148941863485,0.509130103808052,0.0761319757941049
0.0483866339946379,0.305779159418851,0.173288614684623,1,0.00941995641649756,0.0567222908147714,0.973795432439451,0.107915150772363,0.00125451673817233,0.240513771220541
0.015371947564543,0.196041078868098,0.141085998499985,1,0.0642989402638081,0.0197037942552358,0.0482083657574842,0.0279713875449531,0.00158072522587154,0.575256559809788
0.0381818840704607,0.179437285842801,0.108930228977155,1,0.0317546956606998,0.0419710610962869,0.143093582006611,0.151054998679066,0.00704158752823112,0.309091647751649
0.0745314746279475,0.146976693059161,0.11116841649243,1,0.0313575968420577,0.0713266229658362,0.396702521381689,0.0191706853663687,0.00904578721814595,0.453736141528168
0.0173078065693279,0.080583976063241,0.0776987415103575,1,0.0126145574807678,0.0492398852756272,0.254848293924819,0.0397572973161674,0.00603713402129113,0.106604952889785
0.215530351622593,0.244130145222006,2.58365498798767e-05,0.446368607690726,0.26012757138274,0.00228310263351717,0.0784431932216058,0.084010700891557,1,0.174961364841225
0.722705260223864,0.617069381310826,0.00821701476953698,0.784106467971368,0.172052549790763,0.0250412114464224,0.156085510233829,0.499088738458155,1,0.275559554975287
0.0275807302902562,0.0896626592553725,0.0372246736313445,1,0.0114076817884566,0.0446403980703434,0.218264604882886,0.0320271938301182,7.32352857284048e-05,0.178938001443275
0.0440617662377194,0.280492669021375,0.129468964823005,1,0.0550688058731066,0.122897688595188,0.58038840712569,0.191360765870583,0.00588644671842488,0.483983300337594
0.0475784141441631,0.156949958466341,0.0948772640489544,1,0.0125596692903975,0.0373696187041704,0.149249401998245,0.0327198662924728,0.00244111081749703,0.157103053450991
0.263777003094609,1,0.0178287611131323,0.463193734783357,0.253912994476238,0.000135698727008343,0.0858378900868932,0.260232797014418,0.289395429548682,0.0791393979689974
0.522079261263503,0.789039602214335,0.0810307873814456,1,0.175638351871035,0.047189743596091,0.0594801175519788,0.176128959029839,0.494347590150711,0.136186531646719
0.541526672834555,1,0.0102266486843004,0.851235520248558,0.482269589609821,0.000299632813629454,0.0672302754063986,0.321582301609429,0.262561966148163,0.186261961434431
0.355547180244766,0.735817517721412,0.00112817769505339,1,0.502704463483489,0.0121577821210669,0.0515464868745004,0.355843568250414,0.581264620757484,0.44628195025667
0.46757753114063,0.663605729036033,0.00072689012132163,0.880210597184835,0.215148231272103,0.250332387263136,3.34767361577955e-05,0.23936214736311,1,0.145888298622898
0.455149756529757,0.883535378971149,0.00408820163524018,1,0.178907842842855,0.00405882269409845,0.085670096854436,0.241895728721648,0.890118741268451,0.387479408536364
0.0106397740420002,0.0527242412972459,0.0513743681302297,1,0.0124355267319256,0.0312840449356238,0.0532461643525296,0.0495261870802084,0.000964888931773204,0.106091141148058
0.0553051350547073,0.418372726591892,0.185566136603729,1,0.110886097425443,0.0538047366967791,0.406314435415619,0.116389579544734,0.000206554156038461,0.622375008582938
1,0.556297233360325,0.267895423583599,0.736287855481669,0.218591717585373,0.197505366499624,0.0517089187480334,0.50068853200447,0.417173519846201,0.426997193076237
0.128494027594222,0.0972167023842044,0.0883379384698989,1,0.0301426434432309,0.0499381186476468,0.0346738349341618,0.0353895641485492,0.00147756968065191,0.383386840731138
0.0187946378377182,0.0820237919777402,0.0557992358315734,1,0.00898407592237831,0.0179731303490686,0.0715806078072443,0.0301223047946404,0.00134793638937758,0.187827514347613
0.294289120714695,0.53174687250474,0.0120799177817731,0.906723907248909,0.11503180186287,0.000462711781352547,0.132488103282475,0.0800599763618656,1,0.975109127520539
0.101620417695167,0.257874515463684,0.064436704579438,1,0.00480928206874044,0.0785909686586628,0.833928477530837,0.267816353973049,0.000821414930900917,0.922075640881596
0.0568601772992045,0.0825200822344067,0.0522092969505538,1,0.0178930502818491,0.0226013766622012,0.400617819605686,0.0358633238850494,3.30126049027184e-06,0.270731536600127
0.297059103675083,1,0.209299827024456,0.621928192873841,0.0535429286707286,0.0839058330249643,0.0309544271156108,0.586131807094274,0.709173805957866,0.365512793999254
0.0262331623485214,0.205192581531131,0.132941067623188,1,0.0540610394687768,0.0314048605862946,0.322845364405011,0.0116914319346172,0.033725469952847,0.775721435299354
0.249882183579831,0.307192375528405,0.21471530394063,1,0.0425480609034707,0.155271781430085,0.202959400189882,0.032474086771468,0.0253691887867461,0.598259729724153
0.482900710319,0.57203803338373,0.00418672945039293,1,0.204320493652696,0.000144255827484657,0.22305841722536,0.227573015563422,0.514055841145371,0.271005669849765
0.044961135546741,0.105830465539982,0.107741223820278,1,0.0258199968180074,0.0161217105992701,0.239665304919677,0.0509798603359578,1.7233123330129e-05,0.250474577634365
0.0416385893621788,0.299069364951868,0.0599254759042143,1,0.023972432183118,0.0447760847328061,0.324271616573829,0.0292300812669389,0.0130268493831198,0.571162372692645
0.220456301436318,0.52090061958501,0.0133271139512577,0.719780819316696,0.135731193535011,3.86236417498187e-05,0.00892437055437698,1,0.769223871133709,0.288300396182978
0.155025722933398,0.83101452616626,0.330970474384752,0.776715915834943,0.577443610400566,0.00947179170011457,0.044240066249856,0.196207524658416,1,0.173773630111639
0.275382302526945,0.545684922339901,0.00617878987777861,0.513299295367132,0.190504212536706,3.02744665288534e-06,0.000343665901822403,0.272087443105524,1,0.202814447083517
0.0350362823882176,0.0702232663458625,0.0321122817397376,1,0.00187875342392557,0.0849709709563557,0.135287296238306,0.00418241574725662,0.0388319491470976,0.125543772799133
0.0372889652055128,0.03876714978746,0.108656353673826,1,0.00150767778388466,0.0316253627800386,0.0799241382783321,0.0101154425145077,0.00367369067610471,0.184879904918731
0.608992105409188,1,0.427918944544929,0.892704825309042,0.15468800774752,0.00120540043407639,0.0773818488116933,0.480093292208015,0.435031731012917,0.278403260025794
0.0764491433082829,0.318542777870845,0.147615967238402,1,0.0451452990048811,0.107828703812921,0.492590303655732,0.0307554062397276,0.083169205513063,0.722708355084616
0.436582697868228,0.349061985585028,0.00369176317506826,0.503574753457677,0.3588922923402,0.0258232919708754,0.048034967617968,0.472872120416409,1,0.329480660034536
0.31919486991879,0.575467275224339,0.000552302085872876,1,0.25202600546304,0.0402282337879184,0.0461358907649632,0.277443311142312,0.373493379199571,0.193502498785115
0.0343539341441959,0.074211678061502,0.192657120562351,1,0.0140995805135893,0.0506185073174942,0.237800423837247,0.0285925275580644,0.00190947451066325,0.369088354035971
0.114980828132664,0.27566648994844,0.00011046879090782,0.289052080039517,0.149441459706084,0.000996799590095534,0.0178858506535562,0.22923563231078,1,0.0554732333636014
0.0204152110074508,0.110844023521964,0.101027144284934,1,0.132183926078956,0.0365209636341347,0.132679355231479,0.0443372654623059,0.0101569179469266,0.254571369485101
0.325255222570869,0.22924644006244,0.0042890378382299,1,0.397100568622844,0.0357344860433705,0.298514972067685,0.184645574943113,0.501352366398318,0.249166997380168
0.0517964440452104,0.0659495794563869,0.0173535841296358,1,0.00910543507414802,0.00576130254087222,0.19866599027517,0.067421271358719,0.000307201909895534,0.195973325130973
0.0609378191897948,0.0591534893929654,0.0296876780148882,1,0.0082334572342041,0.0146409691058201,0.094914529439895,0.0441151810640479,0.00810126022392237,0.141635965223786
0.355980630005051,0.912455082033113,0.108389496648653,1,0.191516552742417,7.98751309120016e-05,0.233403887400953,0.431873307770997,0.714672369449697,0.302281280818965
0.130569755009414,0.46463780493345,6.49276682217669e-06,0.513943039539416,0.11953253317704,0.000870089569786444,0.0457832063671105,1,0.955057570717096,0.590644308063209
0.025292123134132,0.174104687619318,0.0700044897002538,1,0.0789865075780123,0.00648211868361576,0.126814935301744,0.0484414261131105,0.00161120777333635,0.189079011920702
0.102301798304516,0.236240574583776,0.22436405074132,1,0.0178281924472253,0.0455080279795319,0.108295209682375,0.0638020684745571,0.0169026430329966,0.357559300165724
0.345312143827198,0.773663784283504,0.017854757441727,1,0.388200080948088,0.002797602419247,0.000105244240839049,0.418274665026682,0.222591276747745,0.346989195377895
0.0192266556691519,0.0901668463398206,0.0622779484524607,1,0.00360867605444314,0.0437538517256572,0.145350429545848,0.0224912958830176,0.00167825504764147,0.16996752431584
0.0543670815749306,0.192339273228694,0.104774936251418,1,0.0400279917347759,0.0673498713798297,0.348310356392108,0.0386222270714711,1.50614276083302e-05,0.553238150656648
0.407902726121818,0.562582660487985,7.19874815322487e-05,1,0.148822693211588,0.0400533920881089,0.340146424122634,0.697094157005213,0.862774578633923,0.17046513713512
0.329913771118709,1,0.00447816640522295,0.918483546459316,0.370663629719103,1.64109831844896e-08,0.0887112133419353,0.693462131038181,0.627579091430555,0.540485696293713
0.0482464741704448,0.078341130356703,0.0641808522267925,1,0.0572720954041459,0.0270879184833105,0.120786958186516,0.0376543076385721,0.00197026118463395,0.0946918487271706
0.281174182503431,1,0.00587683121740749,0.853905709885758,0.21153946484905,0.000607579325439401,0.815156815047672,0.275736784168064,0.72402292690941,0.119113214541523
0.0679668317013612,0.203063200525484,0.121797484041735,1,0.0206679984011914,0.0428613015692333,0.240453884386061,0.00897905069188185,0.0079595826614781,0.531857610660775
0.079619701693759,1,0.0203616774773989,0.269886521043997,0.0292438017490374,0.00704323853459849,0.0684772076945215,0.135791030809703,0.561634014558391,0.183618785140025
0.0609993690995413,1,0.0177805133878001,0.77704360230951,0.291199705510734,0.0050456799782625,0.0170535422003321,0.413720562095098,0.80542463465456,0.676032000010627
