"real.1","real.2","real.3"
0.0526620985793651,0.0135805010245902,1
0.0033146355605887,0.370930716940693,1
0.496025470325421,0.0183981087663041,1
0.850161583528776,0.603236299843057,1
0.107396523335676,0.0276712796380924,1
0.145622927331224,0.0843964380947258,1
0.172840672726743,0.766908877307118,1
0.0120954823230098,0.0211044996616002,1
0.914092443308377,1,0.925431369613941
0.268266939090167,1,0.797174656119483
0.0380978451041509,0.0208193005478608,1
0.0366598877094375,0.342309257858135,1
0.510853306010126,1,0.4413315312921
0.0298017213953495,1,0.121841805958593
0.144372372148245,1,0.401308383957348
0.0711502037830145,1,0.176397383696851
0.151891819437629,1,0.165145436072377
0.0568615192913473,0.0114949008927886,1
0.116955688770681,1,0.97212809827689
0.0230301840850581,0.340072822079081,1
0.139367437396544,0.0370565306478548,1
0.176843467949588,0.00136766532089682,1
0.0895904514526826,1,0.246533615936652
0.86202650108347,1,0.388281826111288
0.450049747094378,1,0.353492138830723
0.423573442392076,0.0422116676098823,1
0.470539888300024,0.126293664695006,1
0.564878589550639,0.5588892217572,1
0.698260787048061,1,0.754063392258001
0.480628937965104,1,0.853622349535184
0.885199050969939,0.639933700340664,1
0.199471869179404,0.0466778141192395,1
0.216458152588479,0.421254229040933,1
0.0232587734307926,0.0302409160388548,1
0.0285452126379993,1,0.508246101137693
0.615749596012494,0.0491521716954493,1
0.476702388313036,0.387275158799944,1
0.0521799670115766,0.236818560225542,1
1,0.536184663313102,0.977246140586569
0.580192457352982,0.0566909642234361,1
0.263170909158802,0.733442999567392,1
0.948778182388454,0.320338109294036,1
0.426452469259806,0.617458481482612,1
0.0268707007367391,0.0545027056480694,1
0.498711500328484,1,0.948143608549456
0.0482711784593464,0.616220935982039,1
0.456645530627882,0.483469099824938,1
0.215308353848864,0.376465452957151,1
0.09795500289979,0.619546564253694,1
0.320826711491423,0.299984223839142,1
0.367554892974069,1,0.215682651060472
0.110953589541191,0.0370214512193097,1
0.110209091015086,0.743321088331355,1
0.0929298083917519,0.00959474423855228,1
0.369899907492285,1,0.596345979847929
0.376379179849039,0.632509067048424,1
0.128248505009997,0.211601981860558,1
0.504016852691756,0.171238427590751,1
0.349483063816275,0.0887360800036634,1
0.16276060265208,0.412332011328547,1
0.26054126546108,0.284704497628977,1
0.192378131589499,0.387959200880355,1
0.384948990373796,0.0895397751494353,1
0.29498662284694,0.801628104938944,1
0.498170036503831,0.131620071800604,1
0.358031299925052,0.655848416741011,1
1,0.026434879061874,0.908403224604976
0.0115537687118711,1,0.861076482333889
0.010460674007934,0.0472509484019926,1
1,0.691980673217471,0.652406529385746
0.266878747503251,1,0.276928614178785
0.933584262243429,0.179941919862865,1
0.180800704160355,0.109699181235082,1
0.565637873418169,0.000964692487806946,1
0.102581744509553,0.559444972569986,1
0.418062702248229,0.0626306838233637,1
1,0.331021466789603,0.759169837679982
0.104539763494985,1,0.275376433402388
0.0214510386003295,0.0638522656545885,1
0.184643947176796,0.124177122322447,1
0.0220590205747581,1,0.0982031287623224
0.241740431668332,0.750914759075852,1
0.0235715898920627,0.331344100694856,1
0.614531978959051,0.742255239523059,1
0.364160595347738,0.549707735692352,1
0.351673238324424,0.0553412981178283,1
0.95888290444152,1,0.86208694492256
0.295826159516044,0.13186638273246,1
0.634994801883458,0.269229135258684,1
0.321617275269305,0.533599176038899,1
0.0269408492744928,0.119698663270901,1
0.051596439023597,0.0130780173170656,1
0.000893968657670658,0.066679382464344,1
0.219823552288998,0.193084366528524,1
0.233754985127344,0.0468797274098468,1
0.321494549087985,0.461227188194967,1
0.0665049135396277,0.315865362768251,1
1,0.284456301394154,0.291197131842538
0.874935274996484,1,0.875384566308623
0.429235694372186,0.00358550107253413,1
0.0453483048826992,0.58774557789719,1
0.534479314447986,0.977415473676204,1
0.330188853222513,0.0959412336052476,1
0.000993623488741729,0.0481875311352007,1
0.158585412817797,0.0717298834088941,1
0.401681411579676,0.623775672531313,1
0.119631351163542,1,0.0709566273943431
1,0.62648782792316,0.118075525014564
0.585802101677242,0.0413428460760759,1
0.0607191763360814,0.238953327633723,1
0.317405402248025,0.00524728309266457,1
0.343516177629169,1,0.458170694647712
0.182088791223781,1,0.732475164425099
0.615651282994629,1,0.672404106196289
0.104627792842414,1,0.599725480383013
0.0557117501761245,0.468542678779463,1
0.269966715992181,0.0639236779340786,1
0.317257000347238,0.357861688075693,1
0.312731320473479,0.211252733509984,1
0.0194105399182679,1,0.0345659715817312
0.0634019477292854,0.0170338205160636,1
0.61672178513647,0.820678907019367,1
0.806321642978064,1,0.69684380233008
0.564008559586193,0.549378010603231,1
0.172255134924356,0.14356665914303,1
0.0682727525795376,1,0.317000587002139
0.332769153055357,1,0.463728491141368
0.500793580655123,0.767174927856161,1
0.44972413536122,0.0268283924920334,1
0.0164012167431992,0.233563623568072,1
0.1914496979729,0.461560259357398,1
0.16710762140762,1,0.125363583467111
0.233655393898109,0.0229474671186893,1
0.0113179505796825,1,0.831934537769328
0.809235091882122,1,0.562469288822294
0.377383120988996,1,0.663638675043168
0.658330134781217,1,0.12111683155152
0.390516966306954,0.109574225789872,1
0.173461018455011,1,0.928209866798126
0.474417653130897,0.0644089395693741,1
0.536731481786026,0.208154906333928,1
0.343233261857454,0.400764286247932,1
0.178579611928751,1,0.128589151404785
0.577792764864969,1,0.696357305748916
0.355622257903369,0.00391975723825149,1
0.28194637623679,0.0338040535126106,1
1,0.198577554898143,0.394763778649215
0.187452035132051,0.918924255849937,1
0.238401892346293,1,0.926663550369951
0.30382994220871,0.158832825098124,1
0.00669855399517041,0.380866594585196,1
0.166523382431824,0.0733808315682211,1
0.000899749478880204,0.0249011871191554,1
0.0361033499245867,0.081472857186581,1
0.0869577035492561,0.0172014915544713,1
0.209448879049688,0.924338700814699,1
0.0427568096271356,0.0892442020932761,1
1,0.146818557186846,0.208345490584205
0.148402509152155,1,0.569916960860347
0.195123036661143,0.128588356384948,1
0.711214455995295,0.240954492712816,1
1,0.497127788592449,0.427655705865555
0.150263715890266,1,0.889771368067691
0.00856315406340665,1,0.588505053415872
0.313381888332821,0.115453065839061,1
1,0.744558860349821,0.260173608958441
0.0522888802669932,1,0.136901500129665
0.479721986362606,1,0.87239682409219
0.183145979619686,0.396559149423428,1
0.407328315373692,0.0237072604004953,1
0.143151112846783,0.0810341984150036,1
0.18238339583609,0.198236339392119,1
0.892128010008193,1,0.413958627138866
0.0293383132031879,0.236544613973159,1
0.27262202300762,0.0119653704502126,1
0.202998096729238,0.383429757828606,1
0.0321842588253041,0.289568534900717,1
0.0195762155139791,0.397843232573657,1
0.589403806519757,0.915824360497149,1
0.0686478523143027,0.0686492644970556,1
1,0.835148806911472,0.981694309442352
0.302025653948901,0.443092588535511,1
1,0.652443686357527,0.133161868683347
0.0495830374970614,0.415055640790233,1
0.0935264664554378,1,0.621320271401544
0.288275450131213,1,0.632014359569392
0.703864826030344,0.53461611787561,1
0.0581163898493011,0.0583814532744209,1
0.369927334753734,0.192949749093889,1
0.29783605045502,1,0.341872834923695
0.134700580149759,0.00733223107643875,1
0.278279974056529,1,0.626556502310881
0.230682589814316,0.0999817043355218,1
0.279248386350116,0.0971751214845328,1
0.205141470393239,0.700038925671529,1
0.159512274576052,0.118666068332478,1
0.224750586383126,1,0.103468293770471
0.43679020405217,1,0.298164876046527
0.296691560761927,1,0.673172236316324
0.00825734678834655,1,0.971856480195318
0.831975555398381,0.537236420838623,1
0.284996760016923,1,0.679356938709392
0.470230201099164,0.208025967401806,1
0.0743677403398711,0.0240636821810154,1
0.18688799611976,1,0.840397687147403
0.309088258247209,0.764027273070716,1
0.239374868366058,0.573625151449358,1
0.206400915055845,0.136002615945788,1
0.0317249315769607,0.263207008788591,1
0.536671902487501,0.160024960764105,1
0.561094077380261,0.277969908914732,1
0.144905547168656,0.0147674397052491,1
0.538728046397891,1,0.125243638258617
0.255215085667659,0.499289596411894,1
1,0.486210239430814,0.451037427788346
0.24043974811845,0.158880506380881,1
0.153245131715504,1,0.114989310652494
1,0.689018408345672,0.884022942271054
0.0659166795267242,0.911342756499789,1
0.506741691389163,0.620244496550165,1
0.168238574777219,0.000878508563685643,1
0.20508473042678,0.0106398656999505,1
0.0609663630494562,0.00670938897297587,1
0.0972271660004349,0.0844242830496743,1
0.311182791207118,0.236423336003829,1
0.118236237663709,0.194378289665289,1
1,0.122668866841229,0.0542085836469473
0.0413588896729588,0.0894261032667529,1
0.144019851490293,1,0.120850568091663
1,0.0514170111599339,0.921542671258061
0.324711639366239,0.0801771495200361,1
0.85609096411734,1,0.550583818890149
0.82652090329351,0.068161797938713,1
1,0.307631977428569,0.544618594354714
0.360599718906625,0.349935618384341,1
1,0.927825032040287,0.124244375155717
0.0782931818208274,0.16795516193184,1
1,0.786913637993151,0.665186362842724
0.0428993673971809,0.152156641581026,1
1,0.222711566940007,0.480000957718323
0.220031963637416,0.0714215199075275,1
0.127172729250865,0.196651496762347,1
0.653279270933238,1,0.308911541383627
0.0348931274850858,0.582941065733586,1
1,0.154437268998466,0.287004288451462
0.561092736758558,1,0.128891878524834
0.067815362904282,0.00581357841928959,1
0.327783730236594,1,0.937482183916735
0.654647985606275,0.595484652635465,1
0.676949550104056,1,0.980711615192441
0.0206040593460559,0.112462907804585,1
0.477970258282077,0.00567208410659468,1
0.402989619925045,0.53802193011032,1
0.0658812817103773,1,0.996516704763545
0.0660588783389337,0.687563250137839,1
0.502017049395379,1,0.734228240424253
0.285102309628674,1,0.905761135966915
0.0248211934950386,0.609051591301002,1
0.0971821236839731,0.0494259197175998,1
0.0909077144796245,0.422823281956417,1
0.329178475189855,0.395772853092267,1
0.0528712199473375,0.0525737229586682,1
0.139862672250252,1,0.145620190661778
0.0447718635808147,0.0286527643959308,1
0.0864685952715026,1,0.57161057789551
0.189210334708931,0.528791358446003,1
0.931557772216912,0.232194220298478,1
0.286091349090881,1,0.973037010632584
0.0642300421354361,0.00847535074356208,1
0.00627779041421042,0.0139628645821022,1
0.168460613379572,0.0130759959168145,1
0.207239463713276,1,0.378130362888148
0.505936950361385,1,0.677603031622788
0.684281541225271,0.0701089587456798,1
0.149760945574672,0.284987381898756,1
0.108975215744965,1,0.0322157502007365
0.0535799641293526,0.000524493808804164,1
0.599269878002558,0.0100870834946323,1
0.0475328214065431,1,0.300528595627007
0.130089167977139,0.0599596153699744,1
0.213452976702049,0.00573393096720204,1
0.209288413089264,0.316191491042388,1
0.335191546056844,1,0.945202721414382
0.316757145017185,1,0.0145075467599379
1,0.427933644327967,0.669844925363909
1,0.716257150422223,0.847024510300132
0.159283603022557,1,0.270884073628106
0.0330163020091023,0.0630935059954648,1
0.186176627232681,0.0393545352465844,1
0.16895422219709,0.0849001275232646,1
0.0811759074673286,0.243845772268272,1
0.665020029601128,0.981767149581317,1
0.210793406416157,0.121110065739329,1
1,0.289425185680117,0.0348301433436029
0.443814441538843,1,0.607881049853647
0.66952858068755,1,0.71644159685315
0.612334325997847,0.198663907719518,1
0.387440794351794,0.322898374148775,1
0.503069933669461,0.843726522815918,1
0.0736908117013364,0.809653420765537,1
0.108295825709386,1,0.153967706492857
0.125226973506495,1,0.402009672907573
0.169409963640327,1,0.882690206911356
0.0366766088570121,0.0287217197580139,1
0.831011250404699,1,0.457863925336921
1,0.0981698222494763,0.755225945232375
0.278170640481484,0.0140687649159923,1
0.265938422138932,0.0556052713824843,1
0.237487324947131,0.0452510549098306,1
1,0.448726502605877,0.128146169827266
1,0.402519407443145,0.473222789958455
0.417192563438958,1,0.91627196663166
1,0.0358631686979373,0.800949816691343
0.124559506218714,1,0.728328982075459
0.0862199656832176,0.21769102956753,1
0.298693056944834,0.910075058910656,1
0.814549612183646,0.677638125275692,1
0.423099580613427,0.0415778157395801,1
0.721444066301738,1,0.101664794014484
0.118716216385281,1,0.237075617491712
0.195646974170175,0.0552745337679399,1
0.479680482685977,0.0248355422397977,1
0.666678002070639,1,0.842889196137895
0.266811790457294,0.999706775647366,1
0.782805534472393,0.441266562531364,1
0.40220364481024,1,0.539487425942879
0.069653104354834,0.433283769148673,1
0.334328601089229,0.251960056087478,1
0.170499010099037,1,0.633685099909313
0.00398363345206522,1,0.758380048695239
0.606989123862359,0.0835452878013736,1
0.702132695058055,0.680657950108603,1
0.0387596999378732,0.046815751859529,1
0.0139122637465897,0.201868417166489,1
0.288643449602937,0.594654559969656,1
0.795438410649964,0.655475446374335,1
0.032111716619948,0.402833445120274,1
0.268533805248854,0.0786301393910017,1
0.426565781424466,1,0.71398805146262
0.554683656140315,1,0.321011654279413
0.238934669821584,1,0.51564464506867
0.219848068986648,0.505006141299419,1
0.536321111259934,0.198616011017499,1
0.515512872098928,0.153633932409304,1
1,0.239298672445581,0.760591924940873
0.149439177806141,0.0752986997191398,1
0.514449086143126,1,0.721478416035384
1,0.327593970549276,0.129529898514551
0.0759669030687879,0.715382023189342,1
1,0.287850366476873,0.947033774231902
0.211123115135045,1,0.362309079659959
0.0878265275451221,0.271442710605918,1
0.0505706754593496,0.0121743604965442,1
0.0151013590263963,0.244064926485434,1
0.178449091993847,1,0.696970034497447
1,0.0639270343432679,0.82928228450074
0.134170432774476,0.425008203027431,1
0.495903838291161,1,0.654233887303172
1,0.0991292269586671,0.892908295940407
1,0.166354216763623,0.269511525201017
1,0.722335368357653,0.488069227375556
0.956485895728245,1,0.635541061112325
0.43007360782541,1,0.767881875404973
0.57643648517211,0.131698197590444,1
0.0117538181798478,0.0183260943752995,1
0.23404294047445,0.249514079273172,1
0.860632859566318,1,0.818355906878319
1,0.105186529814901,0.644733284379985
0.798731411403363,1,0.823896911457724
0.5026820967755,1,0.563758365493427
0.0203892081857326,1,0.379660571395122
0.185381521631538,0.0822154640098646,1
0.0964040887895669,1,0.537351559059855
0.302409628346865,0.675072858219364,1
0.105343256194244,1,0.725156418880839
0.0190807023365824,0.338835567437523,1
1,0.345018646805055,0.372295715853007
1,0.069007077404303,0.159934932787844
0.0017777758762014,0.298326326526687,1
0.201202505444436,0.503874511559319,1
0.202524645033289,0.0240740748697305,1
0.223419675323361,0.194315778649491,1
0.033218448181249,0.0297931984493573,1
0.0470935425309727,0.0323843076131863,1
0.138147681210209,0.211480826637637,1
0.0450815197433039,0.0595383188613118,1
0.149195305013378,1,0.413938992526724
0.0638621177973821,0.0209884737523113,1
0.1385637843761,1,0.209652813237467
0.179944358077428,0.146860022234997,1
0.0415976168264179,0.211128196502907,1
0.35290875448345,1,0.756758256181692
0.000249703297760774,0.00517282096719073,1
0.00311308486512231,1,0.948556506352622
0.162511510046975,0.0123619328764775,1
0.771741417551655,0.419714410671175,1
0.20573314410534,0.0177739870200662,1
1,0.426094464445671,0.16822637680768
0.567550049538078,1,0.137645311814702
0.207459014319755,1,0.551178204904778
0.0942284002648296,0.985584163650875,1
0.348195797561776,0.0818273777972924,1
0.89627764870794,1,0.91608224408974
0.256198153923571,0.0675908794941767,1
0.716579538489123,1,0.581316661399923
0.473020712125883,1,0.37090089556267
0.889913264678001,0.933315742290096,1
0.0211628762384134,1,0.48663533806645
0.262795975771258,1,0.228492019115626
0.10172011179389,1,0.521723662489733
0.435064980964801,0.0388221670052778,1
0.377146223724877,1,0.662004181829906
0.110226681031596,0.00959626878597436,1
0.93642739385527,1,0.708641563487632
0.214656342222777,0.00460052234860074,1
0.362808682538506,1,0.608608877527472
0.0613758023649409,0.134040167135081,1
0.1262414602462,0.00803840567836821,1
0.0502250895431076,0.0974905213489923,1
0.14285168644337,0.50837962964234,1
0.487009632927292,0.10661430607788,1
1,0.0669902854984881,0.629303414675862
0.302426008692234,0.105131211199085,1
0.198895620308067,0.709871815416468,1
0.383489171621739,0.294054628212003,1
0.152510350800561,0.0790572974462392,1
0.234257841470489,1,0.831820084240855
0.741083275128148,1,0.190058461420787
1,0.856497218237431,0.0622171883861058
0.152477730128414,0.847870342056243,1
0.0769402975631535,0.599014916685435,1
0.00634558957738285,0.104685697216738,1
0.0777728392472551,0.0110389568744579,1
1,0.764282941190817,0.729371570364671
0.0857594113462519,1,0.895307139729481
0.676634457249496,0.371203770403896,1
0.280509174353485,0.131779554183542,1
0.715684207840136,0.714503161557669,1
0.247820080231963,0.922631425822789,1
1,0.958160137371782,0.60303041750353
0.75861183136269,0.660891820335758,1
0.00241155822289473,0.0448690251617968,1
0.0887877055210626,0.0340159840724542,1
0.399074925624376,0.178135678340164,1
0.658580402020321,0.537472149017386,1
0.11856620731271,0.0899493275068531,1
1,0.360001666887242,0.623132466371421
0.163373569775446,1,0.0189881322212678
0.0344715195775688,0.0759153779224743,1
0.17395160306052,0.370392637830376,1
0.501938292021932,1,0.74595264543535
0.416416190575721,0.119204239707391,1
0.694857507718324,0.191007721967064,1
0.0249365215635998,0.17461596942809,1
0.219058372929485,0.508731831496855,1
1,0.649008768938135,0.317035997061442
0.199933298566404,1,0.531823421770951
0.0342546508946288,0.0178328276198443,1
0.120130652761441,0.804695561673879,1
0.808272602837218,1,0.600228226849698
0.274299537946145,0.528090165048645,1
0.172849956196093,1,0.166900811109349
0.465417749707426,0.137437804259456,1
0.554737259579229,1,0.0237986787314653
0.0512016289950624,0.00349158108955072,1
0.284487414016006,0.00106493819831266,1
0.118204221703588,0.00561816118692482,1
1,0.192126371476041,0.560270144344541
0.800100618128292,0.131279899777107,1
0.294917531631511,0.0406751211948966,1
1,0.726943930880078,0.456874165996099
0.376687457713472,0.358867340278518,1
0.323862309371444,0.0932452680853577,1
0.0649324873331229,1,0.466087072497389
0.185503968532057,0.00745624299146147,1
0.63461902312126,0.107380880121233,1
0.206228417151069,1,0.844160521947311
0.113947154334786,0.126506346665265,1
0.295335639373919,1,0.363301595528621
0.832365596986654,1,0.479889020540967
0.331168301646317,0.0244897191937955,1
0.584369182495059,1,0.161871864056083
0.104232467423686,0.131166846268388,1
0.412890664546805,0.992035099433938,1
0.249241336439527,0.354140295547887,1
1,0.61517461441242,0.97439047000432
0.0920787915575064,0.0385498596353489,1
0.074274638335574,0.206619251863385,1
1,0.145159916720778,0.381288425808367
0.100515506389881,0.117234030226948,1
0.730614452870559,0.627679770734453,1
0.118489818615033,1,0.776068138707746
0.123927690507952,0.00591715781565101,1
0.117943563958422,1,0.475006390617149
0.318121644380838,0.0137943240286855,1
0.0419298598587377,0.0173781605071634,1
0.115421787989231,0.0858122188016606,1
0.28133593071291,0.0360006794934772,1
1,0.7879873060842,0.968824906594128
0.268280102999478,0.399740889196845,1
0.317374175053966,0.68268612991283,1
0.0686548783871296,0.754465869680458,1
0.189914547247036,1,0.433490660805433
0.0196093904583931,0.783214558869575,1
0.347147957787098,0.648868125660332,1
0.178803490631616,0.713249148764769,1
0.299942429366151,0.0782967777583619,1
0.171751691784678,1,0.444091906070609
1,0.0792900165273172,0.697527969735776
0.193763360057942,0.208979037942952,1
0.201701671054897,0.302718366429836,1
1,0.28682797802673,0.0952117155044317
0.145054590393648,0.0083517384777051,1
0.50976206028629,0.975389365005555,1
0.0624669068955844,1,0.534380972480923
0.134282532195793,0.184947987861238,1
1,0.499360503583688,0.794173077108349
0.410581344543901,0.224396765418489,1
1,0.576783250952087,0.40680264940033
0.042017961080206,0.0537387462687696,1
0.328573541787301,0.14759886475169,1
0.110872846056601,0.132677882303013,1
0.356408169866761,0.567666145326382,1
0.0708605439126555,0.907197493448028,1
0.245822611815687,0.145662226829326,1
0.846619439807377,0.855315012299859,1
0.252474343540287,1,0.622841737575039
0.234820495195923,0.0512129280208682,1
1,0.917398763760904,0.916033564361002
0.466931014876016,1,0.367639892591836
0.00870130668469596,0.295740685249331,1
0.00624176187578266,1,0.89769857828479
0.587396897071418,0.297506674563137,1
0.196669424559639,1,0.347224796463018
0.036823880370177,0.473769900039446,1
0.523569049224142,1,0.314246382105466
0.399448271468966,1,0.854031970045637
0.373825469435226,0.610490512093392,1
1,0.0780466839120649,0.312577649907938
0.0129450674995909,0.0275573019381945,1
0.231602069180836,0.223792053879848,1
0.0836325891959714,0.12722987871494,1
0.430973387668524,0.879365550295432,1
0.0265882099293206,1,0.625747508773396
0.0130877527572824,0.396114067445489,1
0.197028297990178,0.408700800869303,1
0.831379365007455,0.223362299310457,1
0.0657882561418998,0.108536968338818,1
0.086895214022158,0.316831756931247,1
1,0.560790372963941,0.387996349489274
0.101800515288824,0.0723780014966553,1
0.0520393106853538,0.12432243663126,1
0.283611802171753,1,0.392573831672065
0.15291499345448,0.0282187699287468,1
0.265998101490944,0.17794788851193,1
0.12597793331271,0.0545451294812859,1
0.329111863719394,0.44488545863958,1
0.0301397724807333,0.00836190030395241,1
0.0182440247299778,0.197189838839056,1
0.00790356274633844,0.113527079749314,1
0.238853827752652,1,0.0524517209272514
0.23168642188421,1,0.544259832126876
0.049657643652936,0.124859774876385,1
0.0663073566042806,0.0780079030177859,1
0.394387975922594,0.571416630740956,1
0.209250841946067,1,0.865425263333204
1,0.355986669045445,0.459782306987851
0.302780016181976,0.50177158598999,1
0.194879642723357,0.89943868526067,1
0.351493661145461,0.301317492158203,1
0.459643622994064,0.179171643818229,1
0.405626693945331,1,0.92297153508498
0.0976972109810677,1,0.501430243179713
0.0368066926575939,0.00396134363739577,1
0.432527611589069,1,0.80683490682753
0.759408555762701,1,0.378834694654833
0.259796161574979,0.0633753148071873,1
0.20864700233239,1,0.640044959589933
0.0105631175961351,0.325349569474575,1
0.31242047323915,0.115408124261406,1
0.0351793663191985,0.0117817169067039,1
0.193661548040592,0.467449659096131,1
0.395680666995653,0.659407396763243,1
0.551927459917939,1,0.567200978091127
0.5507486313242,0.744074415790946,1
0.97583175016134,0.89821418080447,1
0.572011915831398,1,0.568812188336155
0.0456572912933234,0.129267449303205,1
0.222070329295914,1,0.075431394783585
0.163412014753652,0.598913764230509,1
0.302116200321587,0.373745295719571,1
0.343285277608469,0.808709629576298,1
0.822286832745723,0.672449291658344,1
0.707052074066176,1,0.944354883706369
0.170117026514974,0.333788052459849,1
0.738590037698492,0.312297478398993,1
0.220900634226603,0.0366816775232794,1
0.0171907825900603,0.141859043782087,1
0.00990313530973924,0.0272481667485654,1
0.552573198519435,0.00999551369704807,1
0.0951593910976858,0.158102705259123,1
0.0248640056115153,0.0202169193686896,1
0.642336155771677,0.35631535758185,1
1,0.822087194996846,0.9667116415278
0.237618295081233,0.202263051787516,1
0.145556031695281,1,0.490311338007817
0.573412011056914,0.411830861782949,1
0.761879905027882,1,0.0525067744236491
1,0.343159820938205,0.99855843832514
0.330379156697447,1,0.70388897773559
0.21368222762367,0.0494459899789523,1
0.0463730261997442,1,0.238893004043193
0.362861897439171,0.29975031064055,1
0.184544560744121,0.0824458177661359,1
0.412796780881597,1,0.256620674579909
0.565260085723105,0.0205886275725582,1
0.0060824680551073,0.00354898894280216,1
0.0157532217882678,0.0720843015400094,1
1,0.629611814329194,0.489449716126612
0.0524809322851243,0.0366735558790192,1
1,0.177711311561173,0.650221144589559
0.0877968415248585,0.344217561479431,1
0.330530115367764,0.0938866097669335,1
0.043745007704026,1,0.608998214927694
1,0.538682938599664,0.730245173801261
0.594580930028837,1,0.876103952543689
0.26002683025469,0.085444700837838,1
0.499998303011416,1,0.0780549151108281
0.318855811728329,1,0.237840724664031
0.147466461910733,0.0760785300211975,1
1,0.0982315352202937,0.843787023766133
0.635944190129248,0.0499455781386022,1
0.0513786507428996,0.0694777254103867,1
0.488092547149472,0.578472232330332,1
0.201985420975608,1,0.00923737812602148
0.0908561215105773,1,0.90267612397755
0.866996115758796,0.957241490880553,1
0.0730132310960213,0.167256591855715,1
0.000202472511681075,0.107301623975319,1
0.449308088341159,1,0.220321257755737
0.613264384485641,0.148003863202248,1
0.0447544905192558,1,0.0980282352771677
0.101904506232014,0.319221240697784,1
0.268861692345541,0.219696595689229,1
0.0590734451269772,0.0676803137572249,1
0.113746183125581,0.0193425882258083,1
0.304054956798942,1,0.285945872161656
0.121450203487431,0.44694415344146,1
0.173461652278624,1,0.407714321778476
0.231285963715865,0.103527836280486,1
0.597829842045909,0.397793563977513,1
1,0.520232822817612,0.535669121662731
1,0.331166301482312,0.753851369231198
0.673092135114244,1,0.779373851323609
0.0854381603478774,0.0330386579645805,1
0.0603038206958939,0.00725697085944337,1
0.178376402672979,0.96696666073291,1
0.25141304047234,0.214706780757183,1
0.591264544286441,0.120228086812406,1
0.452043898834595,0.523253983437197,1
0.911224625191774,1,0.284374023736277
0.0804281123958225,0.0429732051400234,1
1,0.460515226386073,0.0654654316883136
1,0.718261249120712,0.152389058477621
0.160061673591942,0.505987278361092,1
0.198522434059833,1,0.669090793345537
0.337100273983621,1,0.831973617096351
0.58040128389204,1,0.927509064976909
0.736281522427858,0.00982859434365321,1
0.077992388676842,0.0798747983853577,1
0.0503023346937977,0.581044167071262,1
1,0.00636901551481006,0.27219480682679
0.0182829792288624,0.01104557176089,1
0.111323649130256,1,0.555689269612377
0.394379227654621,0.383700118067737,1
0.0331471143191047,0.0296312779932003,1
0.0273381370466315,0.444218709099254,1
0.0757593757029113,0.608080144866134,1
0.0216746601104271,0.503480345734815,1
0.0639751338670465,1,0.42532503549744
0.105925456215465,1,0.0488779839469639
0.481986807859049,0.0563934350977128,1
0.322456717596625,1,0.227604072812001
0.304213448920306,0.113419198893733,1
0.456225544070442,0.234838938296434,1
0.341450888383867,0.0189369300757896,1
0.577238785851592,1,0.603898099512232
0.344241826577526,0.0345748432324734,1
0.287077430482156,0.710769987076971,1
0.61306588451581,0.20346915474463,1
0.736121353413802,1,0.686652360673428
0.0952220623057075,0.0268383402827118,1
0.336112510367587,1,0.933113763949508
