"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0634663611681617,0.314912422987906,0.00270351007729671,0.31299091411837,0.418447208458272,0.320493691343704,0.00302195557944764,0.269582573452279,0.0847174865861132,0.365464139561853,0.450121872161096,1,0.154237789170029,0.365767112973553,0.192124557724033
0.186488876762263,0.213961996843442,0.021028644518202,0.392860624668504,0.147889929911013,0.06564508858715,0.00148534407527427,0.253201298683531,0.774391910845057,0.452489334160671,1,0.860285173598958,0.490272005108766,0.614620030101051,0.187996227841878
0.468964898206566,0.713875783336976,0.0424534421702788,0.793998846558731,0.223741262201126,0.132084249950043,0.012724424777237,0.214660497663329,0.730947788993757,0.600215856885196,0.40841390544675,0.933199453429811,0.581064009438089,1,0.0844388993635251
1,0.162555999336877,0.000983067881139265,0.228098888875914,0.0976515200895008,0.306875122497053,0.673987092496871,3.55132765410291e-05,0.00506729839119364,0.558766691742719,0.416107817259934,0.67225512881109,0.235285457464725,0.36759053148555,0.269445687395405
0.284355663545215,0.201366669123721,0.033173748215515,0.197283181028871,0.123520304623405,0.0906869300574394,0.143004656244822,0.00364536042457882,0.00319203582513164,0.152780897513453,0.201578180186111,1,0.472950233900431,0.00148003519595881,0.268940973063762
0.354492561758882,0.0730740413426705,2.21184661970392e-06,0.0185464011700477,0.0422202723560056,0.00993248699968199,0.824382497486935,0.000122422661064434,0.0339950699498731,0.108732585576316,0.0924892865660234,1,0.0280003951915846,0.00678675563028072,0.396866761740618
0.475450823362466,0.405863102708785,0.000253138196667936,1,0.148496793684243,0.36901056306315,0.00323618146570956,0.928907457891808,0.278187963501999,0.0966448284715441,0.431191143505692,0.605670880281435,0.412727622035772,0.209892056455985,0.336636841058064
0.351105037049914,0.0913120681693785,0.00110833771550011,0.326439503315085,0.302227746551089,0.459231200080229,0.34868369832849,0.0635773145948484,0.0423359439622733,0.678000247046613,0.152967587811556,1,0.347418536846189,0.0186413547820613,0.84551175755995
0.205886492902487,0.234201693122263,0.0313844704016448,0.172326057995251,0.137050565176592,0.05603172135729,0.403876525062762,0.0300870491503738,0.00871624076937898,0.619429161843617,0.246694205539692,1,0.0593274003708712,0.282715892416871,0.307784839423359
0.525238476888669,0.60701816706116,0.0967344218071994,0.0518022544887869,0.399220679704874,0.248437599726359,1,0.308011834776574,0.00685671077087767,0.266832458514328,0.603579469659805,0.968863712810671,0.0409904131598976,0.0860845595458429,0.722553022681462
0.309263201359077,0.270767322058191,0.0158829032292641,0.0651769383420799,0.0721811727208486,0.0377625339314231,1,0.001538888674436,0.077493573408625,0.550399483418582,0.0481477438918815,0.789247857314584,0.0434832835573091,7.35493400007762e-05,0.310914163137425
0.440072053707701,0.537093131813312,4.73702084798613e-05,0.552122157680163,0.402067836931147,0.0530463417183149,6.38451041302561e-07,0.243044928833492,0.483978397053519,0.593124784269933,1,0.0654715223723248,0.41902358078528,0.378375288523996,0.281949534921771
0.023432456575204,0.11035764886678,0.101401388800953,0.456901548029038,0.151253166375859,0.049734151032247,0.000324451741196646,0.0461154306138759,0.733450769899787,0.227229013182715,1,0.397679138350377,0.463580460811558,0.943953282840375,0.22982417156603
0.401630553514304,0.0432284525127521,0.000118776008433682,0.0102212456792522,0.245807138335982,0.132552416887875,0.421802923097961,0.00284428134496784,0.0104978818317076,0.0408661410576203,0.399657427357036,1,0.0583627940428963,0.00633097134592003,0.50115574945175
0.273901954512675,0.451362575647623,0.0783173968630042,0.0999566801047964,0.131730379753659,0.0877571633479664,0.599351673651306,0.148542986671372,0.0234829030159598,0.281959090064776,0.108187686628266,1,0.290482032994389,0.102935737582795,0.548049038130317
0.0748640327914776,0.121250117530003,0.000970217947851432,0.909123322803421,0.186974596800828,0.178865713507869,0.116700604638722,0.0660334245430717,1,0.0070585578714873,0.299600245416938,0.309810750778921,0.230043306505332,0.670798099637042,0.370251925409833
0.0395961307584341,0.351296638497327,0.0987141806299702,0.82448923550177,0.129411013691246,0.0450856042684532,9.03130598668864e-07,0.160691770235306,0.644594782348442,0.253200843808393,0.994693307702516,1,0.316518646938433,0.404118922310095,0.116591473856016
0.925132549708867,0.979887612199204,1.88842208531922e-09,0.190763600231741,0.200843878886553,0.264317581338567,0.476983120619605,0.0110812033851658,0.00763164769644839,0.139940506583396,0.204565347807068,0.965689023999549,1,0.476607391819479,0.997175444382727
0.191429916155834,0.308261320231547,0.0377255483103258,0.111075041117468,0.117465418205636,0.0540532347171382,0.111634050898062,0.0236421675814463,0.00244399379672324,0.578861432501626,0.330724043385085,1,0.112813835628077,0.0496392609566746,0.283181336914968
0.33506904604456,0.143099439696244,0.0100943835919185,0.0163834968395614,0.118515868119187,0.233681934768582,0.573681217671198,0.0110282757924747,0.0275844442282052,0.132354405905997,0.151923867913544,1,0.222692859083436,0.155402370086038,0.223397993280888
0.298494407478808,0.136461760084252,0.00430176577407979,0.22130583589833,0.440005251457222,0.0932985749797665,0.0292650172251826,0.293995922656859,0.178798785757091,0.485535354178407,1,0.222704903333527,0.77889399197961,0.322189350601888,0.327160869520052
0.68595348914308,0.188472175640616,0.00748087181367896,0.00495880875220355,0.16312663802766,0.297463524415055,0.867010539190627,0.166862634982367,0.12528874896047,0.741254363963439,0.552534398799417,1,0.354325033910653,0.187462684204865,0.597460665848839
0.348237165070049,0.212884264623817,0.0155292751527661,0.0564006810464815,0.163847655962812,0.0703583453097834,1,0.0605808752027784,0.000428004841230584,0.315106695496831,0.172758024327569,0.381622099401416,0.11645909090888,0.177569921894207,0.438486926920088
0.234952267206847,0.340326397546576,0.00479418446902325,0.327440956173854,0.505459599060951,0.174971209126656,4.70435662181148e-05,0.218135874073339,0.562257570611176,0.0750939721951844,1,0.173366366990372,0.0664280787295687,0.458156698772832,0.411198601408629
0.101469828138753,0.465637961828273,0.27377084372477,0.318283466087731,0.232336725175393,0.0735811043329895,0.000633010109440653,0.403190021105918,0.533573704893015,0.0177276623988362,0.243430416895769,0.5040227074953,0.0740034735362879,1,0.447354926192439
0.850812185177366,0.0876769684846286,0.0583990581520073,0.229369773638686,0.46645674785131,0.237340948542199,0.601337051560263,0.00535021047559246,0.0178781951945677,0.225746402396448,0.0748540508375363,1,0.179620160212395,0.0144601813984509,0.391638690997729
0.275401862681867,0.253620654840747,0.0209678753324543,0.0671206430471875,0.0579659575167101,0.145057425880043,0.406317150465609,0.0391052130718714,0.00394562716585009,0.0995165602772164,0.108259643422823,1,0.0989039662597199,0.326176545690914,0.309295155384269
0.258098857229929,0.0535991206957493,0.00452053058004586,0.194937663440723,0.250004435057159,0.0299597294437083,0.221646922969878,0.000608037960726336,0.0327416432684477,0.206791832870864,0.452424644684072,0.206288745736215,0.246128339427773,1,0.336053223293433
0.252321284965346,0.453882434298224,0.0201247945015557,0.407947056681705,0.243912312896353,0.0139527929422156,9.61723132583098e-10,0.184659237251405,0.413302837451996,0.0589682455782375,0.57494149497852,0.841905953778535,0.688146801089672,1,0.121164166065414
0.103132793846705,0.164688849767218,0.00224698559720877,0.389880670910867,0.142076478260245,0.210321873876305,0.0169533901517069,0.102028753902336,0.0993808865710171,1,0.240602235065598,0.16879660480288,0.0652460366645756,0.438769573835869,0.181522266337424
0.0933467427088808,0.427884873634736,0.000904886282221838,0.434432553250588,0.274975812812704,0.201153715578203,0.000312441507071962,0.0710424697808023,0.124995024890525,1,0.622361512868562,0.520410932643482,0.644654222690072,0.494209705537263,0.838950136303217
0.416267392914708,0.0868688126441327,0.00451886235553869,0.0117337803880648,0.0923134473734633,0.0341492022782767,1,0.0677246283418991,0.00612188220390903,0.506093104088023,0.147648965247104,0.697643863276114,0.0717626872597524,0.108633547623154,0.561231738047248
0.096869483857328,1,0.0121722701057726,0.348938511790576,0.536763904173109,0.215153992465994,0.113021485957642,0.250436659102953,0.225829741542294,0.81406668938709,0.315506327758423,0.576165186403452,0.0759086778409578,0.25629982647119,0.393982965918736
0.138920659214632,0.162102359172173,0.00031903084986776,0.114199927876436,0.202787232222937,0.219247206889709,1,0.0239140783428058,0.136258598129798,0.129362220265287,0.0577525834349213,0.589372756823157,0.157547729552266,0.0217865462733521,0.308793338766371
1,0.41427333007085,0.00261807421694715,0.0430844418737233,0.0148463060861397,0.0731243732087949,0.139144953105617,0.000273729303310747,0.00985356885868825,0.321034224518191,0.266840403835122,0.443826003790695,0.0376545190479092,0.0937805287124464,0.43057954358693
0.342883169903242,0.486470750582505,2.26116022837468e-06,0.00793100577854789,0.135658177857064,0.105427649192124,0.739360096694346,0.00367271452351503,0.32394456259823,0.174077551076636,0.158308909629885,1,0.293616579072247,0.122088811657017,0.505494126039072
0.724729166944901,0.174228623685931,0.017427888431414,0.249078443692591,0.11095637615644,0.0511175643834659,0.47226327740032,0.0233074405233525,9.02884033112414e-05,0.898389638363673,0.0293106812885455,1,0.201400563174411,0.0507429968463426,0.366167229048666
0.273915723518308,0.092291952070028,0.0192358433640111,0.0594158476679649,0.0791589646915953,0.0329225081543743,0.0573540735462756,0.110425304549871,0.00661141583027396,0.130698319909708,0.205831278830864,0.294306345561987,0.0100930121433054,0.0438481145661604,1
0.0872041573777694,0.37201182974841,0.0318434974461048,0.423683030651298,0.166955463077169,0.176901828014523,1.16048062914544e-05,0.292875941968111,0.0456400603993576,0.40216569664475,0.8229084130975,0.211640735868615,0.345251868378939,1,0.0597508187933032
0.127305621348927,0.0306383989698511,0.00749820280796216,0.407815017705893,0.200284646847846,0.137998676682754,0.000385767434973269,0.0628780320067258,0.0460776610345944,1,0.442188962940121,0.622343267506587,0.242006319688183,0.195522470005811,0.436704540031211
0.948183851453916,0.433901947872648,0.000162971990075712,0.751185122354922,0.401488702816812,0.524646335592438,0.0297736884418034,0.196824625132274,0.526565367250054,0.00515005081384564,0.891510091073887,0.751632018395445,0.218410840520058,1,0.439291237581777
0.0684969587159035,0.114863507627317,0.0104945953325955,0.200058878172554,0.0543764838827697,0.0455563819491945,0.00382811585783429,0.0357529197519088,0.255324964614737,0.138535763640717,0.37916359865342,1,0.13307832783628,0.215549749270121,0.0566570695011577
0.296952560979857,0.071289232666966,0.0187151416250768,0.0682755218415641,0.0839120979260902,0.105279804739732,0.394547028722941,0.0732310199834711,7.39925598157913e-07,0.293986587101461,0.0892903607309563,1,0.0737549275568158,0.00708042126292182,0.378703084735026
0.114359263203382,0.364752837191414,0.000617780532991518,0.313820971831661,0.965034725420294,0.364901008635,0.0709224319765427,0.00473637265153327,0.133950789721494,1,0.272569771293561,0.985715729559544,0.280158252162489,0.702972259195604,0.203070579838571
0.0102629261767014,0.410507501471953,0.100656088711538,0.442585210549672,0.245886501726727,0.0517560298076167,0.00777306862824476,0.0289702184130338,0.0126167163272415,0.0982269255565706,0.832765496385616,1,0.347249555339931,0.964707102660772,0.138439079721996
0.173847696835444,0.208290995463626,0.00067391278324621,0.474351732018626,0.319671595699389,0.16488991847013,0.286341994235129,0.123472115683413,1,0.0983665164951651,0.739930255520165,0.420984728072415,0.169621039656809,0.340414831252625,0.285463618570432
0.0965578383236465,0.0328819258554462,1.05674701391745e-05,0.230350102368929,0.240589681247037,0.0337519616953941,0.00676542950542951,0.0682235269009281,0.252514571088617,0.616224664051811,0.343075851558617,1,0.0512506212584186,0.240392905434329,0.0778488773585849
0.703334025274571,0.0334516995279241,1.51430556180772e-06,0.0128647711792476,0.136228807235022,0.0993471403557577,0.259153914431968,0.00340948798539014,0.01254684362468,0.105197031848446,0.183945286344139,1,0.0208115543488309,0.0983523056591477,0.133846836294445
0.0789680791449828,0.325370915858795,0.0656223052696466,0.398023927350355,0.193409855854092,0.174724388138834,0.000126704575927178,1,0.245509502882748,0.436245499161452,0.562582754844542,0.307057623977599,0.0631575183819265,0.245912706985208,0.110012127260865
0.231902299694055,0.125754082580193,0.0067671717910487,0.0868188027139654,0.0717351147962272,0.292566111361838,0.139019503277337,0.01377709720076,0.00159571813004612,0.0523542424839831,0.240172363853727,1,0.0446563551965845,0.632974029557753,0.521660326029099
0.0977994493076013,0.398982993547782,0.055349781977479,0.762594471607774,1,0.119877841098341,0.00679534531513145,0.0721872924854974,0.1628915576683,0.169914962413218,0.920363048451326,0.372415642586541,0.169651813396688,0.53346015387131,0.16502290831231
0.118316916416292,0.154673374611915,8.55216724236981e-06,0.00933290306982488,0.00509629395376537,0.236868035782212,0.227089734710142,0.000227518139492014,6.10197121695147e-05,0.0370393335609995,0.161269378500096,1,0.00536725477643809,0.000802818757612515,0.629046142330869
0.499438284617222,0.0460127391018499,0.0452488271833716,0.505475363383953,0.56647020652696,0.335963699806186,0.0286174006171041,0.370794976585335,0.546355658734254,0.0281160143770093,0.708198542992858,1,0.235124818212904,0.482984376911405,0.356952036674913
0.10335535050216,0.541683630054155,0.00504463082700862,0.577856901315331,0.129473346018489,0.419331930493028,1.50456779301461e-05,0.209082421087983,0.0112532502483952,0.0106247258231338,1,0.359080067455632,0.125656641932712,0.840854229368823,0.378220584957986
0.250435359440865,0.308740080929948,0.00206370982917479,0.574474402903204,0.293383784259004,0.212805718091479,0.00282791115742205,0.601247239456145,0.13581866040135,0.0129470630115633,0.738962434298032,1,0.518581753084931,0.702394437309074,0.787827804277807
0.116617709039136,0.495514378713069,0.0350728614648211,0.319905634168673,0.371818255465217,0.0677102584207684,1.55333182386853e-06,0.211432655540741,0.21814111525353,0.0307554815538108,0.213955623621264,1,0.280607103891097,0.341993383158815,0.239982860834572
0.345721380112397,0.200959790781589,0.0331651258021083,0.141509532365973,0.0688721814500738,0.125651482057269,0.222509328729586,0.0558755670734933,2.4598261366587e-05,0.155525956420955,0.167896522821231,1,0.144855096333821,0.0355546705551091,0.172022228158679
0.425707588287951,0.150294905663693,4.74670725923091e-05,0.654767296878807,0.41807563884708,0.348359493903122,0.335783885495778,0.0262946885624262,0.0344367193281278,0.00672426420895965,0.44053098097162,1,0.0419805050187425,0.108766176668345,0.438448910335531
0.903882808024999,0.0863708488955755,0.0367732548004966,0.195291195938108,0.104073801629882,0.294459435580061,0.521333085089915,0.0231693809650827,0.0041793408235743,0.248515804099558,0.282148291026559,1,0.25863207930428,0.0255026825948932,0.578825148569716
0.719545958466069,0.323120879485686,0.00998180765197436,0.259787576091152,0.541405962875311,0.279322605199725,0.19629976188303,0.177334344808461,0.0163070443912148,0.484652005379379,0.323046723794546,0.263516196445424,1,0.000593900146575446,0.76018199573944
0.438397359161473,0.044351628614853,0.0265635230177574,0.089479309315745,0.682751873984729,0.118297861109466,1,0.556464540676817,0.107082619918395,0.0785551183294437,0.0676359692112795,0.311610311753859,0.86540056400249,0.0155235359441434,0.652072684107624
0.368225101168579,0.192847908525453,0.0150928868849743,0.369512989406271,0.394398327023911,0.216120291990533,0.0246092991857352,0.850298989710975,0.373599449412492,0.0295397719061119,0.701287087218994,0.739657838141357,0.233316835808613,0.410287331491376,1
0.0417460302818996,0.165710921332537,0.0858121032549153,0.17621131109646,0.234814390832241,0.0793815112697987,0.000799110242936155,0.0280992933984705,1,0.24312062734659,0.73504559115512,0.391218756162574,0.177899171364017,0.156854090240793,0.0884059489367548
0.042457915488645,0.305632525714553,0.0123501390635541,0.577764219407396,0.573671483792366,0.175384632426022,0.000194868514938983,0.769131329162253,0.575805060475052,1,0.231679895379132,0.429787858923544,0.213741562737272,0.583643215225757,0.416168356800138
0.412656831736443,0.27498464135458,0.0561501175987467,0.161645113276319,0.0987720031237438,0.0284690509243076,0.188882672782935,0.0274830741086359,0.014985108531471,1,0.101050305297974,0.849282675272019,0.0828041840238873,0.143373981528362,0.186751900812109
0.0665859542727663,0.432642202552162,0.0977154954048917,0.644189747664236,0.700712431269156,0.0821065991567839,0.000311620278847205,0.272078177661328,0.993088441632141,0.0244590714140562,0.642353475961398,1,0.0657128571633289,0.695280814937507,0.642929886641331
0.182807147830686,0.107910236503149,0.0241881593323502,0.021702254161431,0.053557141195544,0.243583033513161,1,0.0570369840391871,0.0686143985759433,0.0592373360545125,0.167294025576316,0.34317412185428,0.0209874610430752,0.00103228285994557,0.290157428434105
0.257733587956085,0.0654135035614803,0.0233046301674413,0.0242557079465919,0.491910626226876,0.171926723363016,1,0.010477948704088,0.0223180253067335,0.134064164112376,0.214776049375129,0.678797493805513,0.0661495328496869,0.0387927036307388,0.456443070522803
0.270605813586908,0.173046217068096,0.018693267719806,0.190328916297447,0.312791726341137,0.300249587601756,0.0593734988899785,0.00721745196865444,0.0009425959045007,0.225851048238131,0.219906606116764,1,0.152151836562962,0.0204772652709212,0.641871026043305
0.565733582915993,0.0526431857871552,0.00183911572837986,0.033369398682675,0.126765310705855,0.152289628562389,0.769618987694899,0.0142978755227948,0.118290528663019,0.38710947098177,0.046875475012464,1,0.0865752555851318,0.032258182591556,0.344857109672442
0.585073686997962,0.100614352883837,0.0459872520804748,0.0916163232557911,0.247249043305538,0.0780448788570835,0.327515425647536,0.0295127818207068,0.00174413559029537,0.22717736017746,0.0987264343826737,1,0.606325538175485,0.398792451384018,0.64104753951128
0.0606066052254523,0.178552870311789,0.0083083865458368,0.595222282418569,0.393391043163499,0.0314930627447122,2.74683958822387e-07,0.0248705272050759,0.419401117250949,0.00691878646158081,0.855519098241305,1,0.170162199154682,0.601883100975328,0.341575142701862
0.232649804403838,0.152196998477761,0.159911112516429,0.825549996609984,0.38744155028824,0.179108211482029,7.08454319794261e-06,0.305045777225568,0.429572946983009,1,0.381040809048399,0.340406667839947,0.441617946068663,0.746485055108801,0.286045165201001
0.333515790473159,0.0963681350047203,0.00351583586829212,0.0452779375790798,0.0648398115945354,0.263581126486047,1,0.0013689831494792,5.43092239259294e-05,0.444916507694458,0.058370821888803,0.182693136001594,0.199931609355447,0.0127619118094497,0.379531579935247
0.208648826380373,0.142441228414258,0.12033222794765,0.447592426114628,0.490861314002437,0.0683045802812712,0.0727352247406555,0.0422047466286979,0.546797362728456,1,0.880452695278828,0.355084480616267,0.0883923632212109,0.500804508538983,0.410178868691251
0.32146210591337,0.116084370326295,0.00333369925720866,0.0041412908644439,0.0469036192383688,0.240495434128864,0.336920767992307,0.0896192459109302,0.0798711664534562,0.283752457002402,0.175013691267688,1,0.178285990030071,0.291622884418875,0.468211409230604
0.145814217733319,0.0619124989019906,0.00211268167470112,0.00662448469623395,0.0560864358397806,0.0495559924305457,0.198987183627675,0.0431120768959079,0.0369635201681839,0.944293554640327,0.188549611390205,1,0.05607533904572,0.187461529278475,0.492345793261831
0.0623619959920357,0.103412295300747,0.0967182819155123,0.315773478213842,0.308364405010134,0.121024644928677,0.0588303254917261,0.110523557062222,0.0990394832058492,0.0755282675133158,0.167036420144188,1,0.058967187967877,0.0658865825108334,0.100854048590018
0.190801414253227,0.104669414473778,0.00143781726346953,0.80151812076316,0.270148761903942,0.0880175964332749,0.0615007543353545,0.361657628946131,0.515652186078844,0.00844690489206735,0.694833600453565,1,0.286586484753817,0.788654181862847,0.175328040217896
0.953338798890982,0.0998079611386147,0.0202338777737429,0.0780517334142715,0.169581694601295,0.0921000989311179,0.602243200535474,0.00564337550924071,0.0396749380221012,0.00731102532209629,0.345987405112166,1,0.130196291435659,0.0588431407478959,0.31148862202586
0.478735215893927,0.246989034984536,0.0564726313377828,0.255903800606862,0.120207764054893,0.0317703691734797,0.00149998903984732,0.256143976092041,0.162407358317464,1,0.189513931638358,0.72167437551112,0.421862822249906,0.509436134291715,0.188477751978336
0.0772247363293523,0.744951771264936,0.00312817527821994,0.747664751481324,0.88029682429823,0.0484397446585995,0.0135331186055381,0.212377988875633,1,0.241299317931844,0.410990293299762,0.327204466508768,0.545576789573253,0.60249071043128,0.241550754150969
0.0324065309678,0.0528344384055664,0.0436119363478348,0.398564041155756,0.798969778857301,0.174406459928084,7.27837094534753e-05,0.110675833410036,0.870636343436344,0.638595584110571,1,0.225944751397139,0.436611286453674,0.530500599859032,0.323747072160233
1,0.0682255344684556,0.000766494731964521,0.0268967305377341,0.189802006429185,0.241960363826697,0.648931271622665,0.204806734186327,0.00147616148767131,0.473288613798942,0.24254833359917,0.729212191778997,0.485156171702982,0.0288337707454409,0.842965577169123
0.215978881463951,0.192385249316554,0.00229659831671315,0.395877600059418,0.150796931277636,0.109665949587997,0.000200938199714913,0.036630045289889,0.0963529578602838,0.0374472370110997,0.657024983214879,0.766629863111079,0.169806921408243,1,0.146362187939526
0.513765764925466,0.0755658945619618,0.00330466943932511,0.003791092977561,0.111051074595721,0.0316131337678309,0.861213245973022,0.0224473484456114,0.00339851231915569,0.334716742717889,0.199946786318838,0.932519114054511,0.209134933573553,0.0286279014914562,1
0.495862895760792,0.0582215745562359,0.00155413410850037,0.0746325850873581,0.348637594951072,0.172151128554646,1,0.02117596229824,0.00767967728655243,0.383260138799343,0.091919791169492,0.504883666027456,0.0990994580807781,0.18473362711883,0.49552678020133
0.0860397774327438,0.193119814281164,2.06522143633437e-05,0.310911361918964,0.101488486163581,0.057840304894816,0.0804673247121995,0.47010764274307,0.326241621618101,0.55391269862008,0.675278775597222,0.727588262623991,0.34105524699014,1,0.867477214369467
0.136637804963242,0.506638729702955,0.00805954298258756,0.697728612613266,0.21817545954337,0.132998463743289,0.00238285537882799,0.0509678613046018,0.212192126801454,0.914805436630998,1,0.527247427175166,0.665988919622951,0.587593439833511,0.16008257630965
0.555838448111177,0.191285481841697,0.00112074443610251,0.0470801769793782,0.197583064570764,0.0699849593250952,0.455392713594891,0.0616744021416936,0.0767846491053169,0.0356936493791078,0.196984316622755,1,0.151164176968185,0.000437381736304616,0.308148181712301
0.199391840665446,0.0995807232079255,0.0312410105106434,0.0737218354419759,0.156323607991394,0.201872903699666,1,0.0137465782069202,0.0318826405191571,0.013551563808214,0.16027733453581,0.470175617692641,0.079792857554749,0.173775710274379,0.10446677746159
0.353575710932359,0.0936498626473794,0.00690036077115132,0.295427436363804,0.118587716456323,0.0603078880718235,0.572672866506761,0.0103050327070837,0.144081880188169,0.182245657933988,0.46813946193096,1,0.437108478027294,0.0487410360377738,0.292804140055061
0.171964408860828,0.425310563570034,0.00312218479765853,0.289071893738296,0.0928114123978723,0.0637609710719906,0.0789503177998927,0.90553901061956,0.380499804676141,0.880195087151997,1,0.0896895749772054,0.316837709917535,0.645813344447828,0.214878043655231
0.514114611878119,0.375024456835348,0.0235397756859189,0.787704275873082,0.26912700559247,0.247453752287832,9.86379230135619e-08,0.425461843259819,0.530485921462456,1,0.614683402578976,0.560713640003235,0.317839097914829,0.696518142214302,0.109738168070781
1,0.0668767670742759,0.030209175885824,0.13734377097203,0.20529496038401,0.0901582711446012,0.9724144272582,0.0609682703382437,0.0107980068573669,0.0948368730936326,0.0635837175096195,0.810813511448311,0.0978050010388564,0.0390080619876453,0.402668188864209
