"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0341913393511754,0.293151816518526,0.018192203877691,0.327985950040692,0.790755636484514,0.109762825750708,4.64256164459489e-08,0.0899009420880448,0.580527097621592,0.135897665634678,0.138314856167446,0.26652551678481,0.23670544920143,0.309867295760932,0.157993090190687,0.130710320668074,0.0781364394036866,0.167551397016615,0.192646119963376,1
0.103012014306604,0.257604694127834,0.000610861904487152,0.320400794840372,0.206142706057726,0.0697052926001899,0.037254131569054,0.171388367811591,0.141670180246433,0.0828197937923768,0.176070811231111,0.237189333410211,0.559337632030751,0.396128652341374,0.0415835341791084,0.443419700073922,0.031541784476414,0.120840186085177,0.551868785339209,1
0.348957040841063,0.318521169188625,0.002888291801858,0.481865112976873,0.280018136519957,0.400406679256397,0.00218435282024276,0.361964768415104,0.87338202497226,0.475677169852865,1,0.873842180302339,0.487544947063986,0.454505350377929,0.961744855375385,0.0809785157695574,0.0989480051377722,0.26829794138502,0.891358988769034,0.285663983437131
1,0.498168419866455,0.00367330554788304,0.482450412450345,0.136163730789726,0.235548515483774,0.694880115055667,0.0216468913870098,0.030384887410681,0.176360490122039,0.0622094725961428,0.694423871784273,0.193179107919715,0.00126070736136221,0.164046583716393,0.465303269052894,0.000500037399960081,0.462069790784939,0.0685403622274253,0.182114044234333
0.321870342625498,0.138604889790732,0.428384214331418,0.424551843415492,0.211134346081835,0.153336905549337,4.85886350451969e-06,1,0.147566291498135,0.0154532700243404,0.460809211840672,0.0515821353059128,0.377836692800271,0.303578169263626,0.345665225485688,0.162384528134616,0.155878175835897,0.203834200144983,0.480484140709686,0.30086564067042
0.0634663611681617,0.314912422987906,0.00270351007729671,0.31299091411837,0.418447208458272,0.320493691343704,0.00302195557944764,0.269582573452279,0.0847174865861132,0.365464139561853,0.450121872161096,1,0.154237789170029,0.365767112973553,0.192124557724033,0.065365486343433,0.695647958194325,0.306369167420139,0.729078882890337,0.486382732304839
0.155926753513879,0.178897530632216,0.0175824334804732,0.328477938478258,0.123653469572967,0.0548870566718782,0.00124192329070565,0.211706227066568,0.647483210268938,0.378334590782452,0.836118251238408,0.719300134915891,0.40992537154269,0.513895024744188,0.157187077262569,0.602765622906331,0.177186242829302,0.131474263524983,0.273360807357608,1
0.343430464587643,0.522782606687326,0.0310893318959269,0.581458002077606,0.163849290040707,0.0967274000645418,0.00931829893787102,0.157199301532072,0.535284708351167,0.43954763218154,0.29908800813883,0.68339682366412,0.42552242924711,0.732315927910603,0.0618359509391499,0.241081192011086,0.630608091628596,0.475165431115409,1,0.439657108161713
0.996480959517589,0.161983958194552,0.000979608425468578,0.227296199651967,0.0973078804371369,0.305795216517941,0.671615304633753,3.53883038832181e-05,0.00504946636301858,0.556800369134254,0.414643517005949,0.669889435798295,0.234457478414984,0.366296965524302,0.268497497113649,1,0.0836165111882128,0.557790956660246,0.38180210382724,0.00169182771330534
0.284355663545215,0.201366669123721,0.033173748215515,0.197283181028871,0.123520304623405,0.0906869300574394,0.143004656244822,0.00364536042457882,0.00319203582513164,0.152780897513453,0.201578180186111,1,0.472950233900431,0.00148003519595881,0.268940973063762,0.505125138776094,0.00656423925823842,0.432049468245164,0.0451517082371344,0.0288336317717346
0.354492561758882,0.0730740413426705,2.21184661970392e-06,0.0185464011700477,0.0422202723560056,0.00993248699968199,0.824382497486935,0.000122422661064434,0.0339950699498731,0.108732585576316,0.0924892865660234,1,0.0280003951915846,0.00678675563028072,0.396866761740618,0.386400554727504,0.572266052411906,0.0976266986950353,0.0331449499209282,0.0687417402142123
0.475450823362466,0.405863102708785,0.000253138196667936,1,0.148496793684243,0.36901056306315,0.00323618146570956,0.928907457891808,0.278187963501999,0.0966448284715441,0.431191143505692,0.605670880281435,0.412727622035772,0.209892056455985,0.336636841058064,0.0033185769227902,0.339751617334801,0.0521879919486653,0.427950991562964,0.718456891371856
0.351105037049914,0.0913120681693785,0.00110833771550011,0.326439503315085,0.302227746551089,0.459231200080229,0.34868369832849,0.0635773145948484,0.0423359439622733,0.678000247046613,0.152967587811556,1,0.347418536846189,0.0186413547820613,0.84551175755995,0.855047042015706,0.00280552557484415,0.0793895141136449,0.0368927006082963,0.23772918228796
0.205886492902487,0.234201693122263,0.0313844704016448,0.172326057995251,0.137050565176592,0.05603172135729,0.403876525062762,0.0300870491503738,0.00871624076937898,0.619429161843617,0.246694205539692,1,0.0593274003708712,0.282715892416871,0.307784839423359,0.24188076380388,0.054534187297952,0.7852504084079,0.00950042725456799,0.0470869102585245
0.525238476888669,0.60701816706116,0.0967344218071994,0.0518022544887869,0.399220679704874,0.248437599726359,1,0.308011834776574,0.00685671077087767,0.266832458514328,0.603579469659805,0.968863712810671,0.0409904131598976,0.0860845595458429,0.722553022681462,0.398455411011207,0.000298700535065266,0.32809439860852,0.0304644448386724,0.0538905904474429
0.309263201359077,0.270767322058191,0.0158829032292641,0.0651769383420799,0.0721811727208486,0.0377625339314231,1,0.001538888674436,0.077493573408625,0.550399483418582,0.0481477438918815,0.789247857314584,0.0434832835573091,7.35493400007762e-05,0.310914163137425,0.633332919512362,0.00242662855357794,0.0151218735189588,0.0144235737196722,0.0879572718357663
0.329491101078665,0.40213280050839,3.54670604935127e-05,0.413385344811732,0.301036553406668,0.0397168995252125,4.78021575810688e-07,0.181972794087314,0.362364693690297,0.444084864284409,0.748720802201893,0.0490198907519862,0.313731671547064,0.283297449557059,0.211101481967079,0.107637878542429,0.205980057807638,0.0789796800050194,0.89622690260705,1
0.019882880973474,0.0936405446816244,0.0860409892408714,0.387689573515332,0.128341161937524,0.0422003643586113,0.000275303416487528,0.0391298118911892,0.622346799662995,0.192808099668591,0.848518844350013,0.337438242895171,0.39335675687107,0.800962148676116,0.195010140460907,0.0912428311761288,0.104418786035554,0.206955561695243,0.414839448947909,1
0.401630553514304,0.0432284525127521,0.000118776008433682,0.0102212456792522,0.245807138335982,0.132552416887875,0.421802923097961,0.00284428134496784,0.0104978818317076,0.0408661410576203,0.399657427357036,1,0.0583627940428963,0.00633097134592003,0.50115574945175,0.740308618363176,0.0125601770382851,0.331680418364486,0.0536805945181965,0.330783355146546
0.273901954512675,0.451362575647623,0.0783173968630042,0.0999566801047964,0.131730379753659,0.0877571633479664,0.599351673651306,0.148542986671372,0.0234829030159598,0.281959090064776,0.108187686628266,1,0.290482032994389,0.102935737582795,0.548049038130317,0.517070098731082,0.0883753726669631,0.247429089381191,0.000607015172438889,0.0976524544837867
0.0748640327914776,0.121250117530003,0.000970217947851432,0.909123322803421,0.186974596800828,0.178865713507869,0.116700604638722,0.0660334245430717,1,0.0070585578714873,0.299600245416938,0.309810750778921,0.230043306505332,0.670798099637042,0.370251925409833,0.00636776446411581,0.0162551720061854,0.191180300172954,0.770919849016323,0.354807608777179
0.0317341206104334,0.281544930845027,0.0791139854846632,0.660782766908205,0.10371580854328,0.0361336316514868,7.23809493406775e-07,0.128785614151581,0.516607258741926,0.202926547674549,0.797191967811122,0.801444989765165,0.253672283756056,0.323879085554723,0.0934416525712405,0.0253362078399403,0.226716437758998,0.118039357495611,0.699908915289196,1
0.303085139250512,0.321023591145624,6.18670990306022e-10,0.0624965712841484,0.0657989982290648,0.0865937869893008,0.156265710874221,0.00363034256238538,0.0025002244332629,0.0458462821764982,0.0670181985764589,0.316371953839156,0.327612664094341,0.156142617361035,0.326687303903684,0.383066171341295,0.0598207418679432,1,0.0338712990359922,0.203279814320125
0.191429916155834,0.308261320231547,0.0377255483103258,0.111075041117468,0.117465418205636,0.0540532347171382,0.111634050898062,0.0236421675814463,0.00244399379672324,0.578861432501626,0.330724043385085,1,0.112813835628077,0.0496392609566746,0.283181336914968,0.831737390580885,0.183062903874231,0.639063399644485,0.000725419398599751,0.1368867146847
0.33506904604456,0.143099439696244,0.0100943835919185,0.0163834968395614,0.118515868119187,0.233681934768582,0.573681217671198,0.0110282757924747,0.0275844442282052,0.132354405905997,0.151923867913544,1,0.222692859083436,0.155402370086038,0.223397993280888,0.164851736898122,0.0607843126040263,0.760603502379889,0.0214685049360058,0.154831686314956
0.298494407478808,0.136461760084252,0.00430176577407979,0.22130583589833,0.440005251457222,0.0932985749797665,0.0292650172251826,0.293995922656859,0.178798785757091,0.485535354178407,1,0.222704903333527,0.77889399197961,0.322189350601888,0.327160869520052,0.0835784854977109,0.0622502472730598,0.390739794106947,0.824187971325468,0.841608500348749
0.68595348914308,0.188472175640616,0.00748087181367896,0.00495880875220355,0.16312663802766,0.297463524415055,0.867010539190627,0.166862634982367,0.12528874896047,0.741254363963439,0.552534398799417,1,0.354325033910653,0.187462684204865,0.597460665848839,0.490042606573629,0.0138681110046608,0.457078259876086,0.0219301983936639,0.0618139527222256
0.342443831945337,0.209342685534385,0.0152709274714461,0.0554623896561954,0.161121858294132,0.0691878518261224,0.983363828718436,0.0595730413865179,0.000420884479382534,0.309864526538578,0.169883992244591,0.375273368790944,0.114521657525224,0.174615838259121,0.431192183299118,1,0.00565898513311026,0.583559784390305,0.0370698744955989,0.0243837467116121
0.234952267206847,0.340326397546576,0.00479418446902325,0.327440956173854,0.505459599060951,0.174971209126656,4.70435662181148e-05,0.218135874073339,0.562257570611176,0.0750939721951844,1,0.173366366990372,0.0664280787295687,0.458156698772832,0.411198601408629,0.129538269898192,0.365716164806711,0.288245393820358,0.929838885001737,0.571263414844592
0.101469828138753,0.465637961828273,0.27377084372477,0.318283466087731,0.232336725175393,0.0735811043329895,0.000633010109440653,0.403190021105918,0.533573704893015,0.0177276623988362,0.243430416895769,0.5040227074953,0.0740034735362879,1,0.447354926192439,0.011597980163774,0.721293513101806,0.202131697136077,0.822105684628182,0.43638294937208
0.850812185177366,0.0876769684846286,0.0583990581520073,0.229369773638686,0.46645674785131,0.237340948542199,0.601337051560263,0.00535021047559246,0.0178781951945677,0.225746402396448,0.0748540508375363,1,0.179620160212395,0.0144601813984509,0.391638690997729,0.956944430288075,0.00634405121956615,0.513500236075819,0.00986137658123388,0.186619702766413
0.275401862681867,0.253620654840747,0.0209678753324543,0.0671206430471875,0.0579659575167101,0.145057425880043,0.406317150465609,0.0391052130718714,0.00394562716585009,0.0995165602772164,0.108259643422823,1,0.0989039662597199,0.326176545690914,0.309295155384269,0.196659680771028,0.0345155446802556,0.183180718980578,0.000238610352041281,0.0570230793758983
0.258098857229929,0.0535991206957493,0.00452053058004586,0.194937663440723,0.250004435057159,0.0299597294437083,0.221646922969878,0.000608037960726336,0.0327416432684477,0.206791832870864,0.452424644684072,0.206288745736215,0.246128339427773,1,0.336053223293433,0.231662478123587,0.122294906175314,0.0664977540965357,0.439726550368943,0.280875838472875
0.252321284965346,0.453882434298224,0.0201247945015557,0.407947056681705,0.243912312896353,0.0139527929422156,9.61723132583098e-10,0.184659237251405,0.413302837451996,0.0589682455782375,0.57494149497852,0.841905953778535,0.688146801089672,1,0.121164166065414,0.0210088501991969,0.0624591293480345,0.28496647485916,0.604325839184458,0.383430825352881
0.103132793846705,0.164688849767218,0.00224698559720877,0.389880670910867,0.142076478260245,0.210321873876305,0.0169533901517069,0.102028753902336,0.0993808865710171,1,0.240602235065598,0.16879660480288,0.0652460366645756,0.438769573835869,0.181522266337424,0.0899124674995477,0.354504448481489,0.242090882373128,0.44116395649728,0.596300653322728
0.0690967908475664,0.316727405396267,0.000669811676005764,0.321574105300562,0.20354160921623,0.148897281363795,0.000231274330948839,0.0525868019953056,0.0925233686919561,0.740216410797082,0.460682205273809,0.38521671270092,0.477183634924827,0.365822134413875,0.621004658732089,0.286444903896899,0.254776855369211,0.108904191606812,0.81227058072186,1
0.416267392914708,0.0868688126441327,0.00451886235553869,0.0117337803880648,0.0923134473734633,0.0341492022782767,1,0.0677246283418991,0.00612188220390903,0.506093104088023,0.147648965247104,0.697643863276114,0.0717626872597524,0.108633547623154,0.561231738047248,0.894813233007697,0.000122386619608815,0.599029889168142,0.0937045822805377,0.166531732801286
0.096869483857328,1,0.0121722701057726,0.348938511790576,0.536763904173109,0.215153992465994,0.113021485957642,0.250436659102953,0.225829741542294,0.81406668938709,0.315506327758423,0.576165186403452,0.0759086778409578,0.25629982647119,0.393982965918736,0.756473048660702,0.43723930488546,0.0604908798784542,0.525737524360536,0.602386995473436
0.138920659214632,0.162102359172173,0.00031903084986776,0.114199927876436,0.202787232222937,0.219247206889709,1,0.0239140783428058,0.136258598129798,0.129362220265287,0.0577525834349213,0.589372756823157,0.157547729552266,0.0217865462733521,0.308793338766371,0.388854091244438,0.046727297654117,0.134334457816425,0.0384497116741729,0.0482993017679872
1,0.41427333007085,0.00261807421694715,0.0430844418737233,0.0148463060861397,0.0731243732087949,0.139144953105617,0.000273729303310747,0.00985356885868825,0.321034224518191,0.266840403835122,0.443826003790695,0.0376545190479092,0.0937805287124464,0.43057954358693,0.113461656946807,0.0362594615588221,0.520655037842161,0.01130246560788,0.0917667125896935
0.337480190948758,0.478805191412275,2.22553001319068e-06,0.00780603301502181,0.133520545146272,0.103766373807956,0.727709635566865,0.00361484175220934,0.318840008605009,0.171334525383131,0.155814358184624,0.984242507568951,0.288989918049886,0.120164998131416,0.497528806174072,1,0.172188023178421,0.569057693534909,0.0846472328739383,0.00630715604013227
0.724729166944901,0.174228623685931,0.017427888431414,0.249078443692591,0.11095637615644,0.0511175643834659,0.47226327740032,0.0233074405233525,9.02884033112414e-05,0.898389638363673,0.0293106812885455,1,0.201400563174411,0.0507429968463426,0.366167229048666,0.880872110552907,0.00105965630218373,0.0747375181925882,0.0302911605599305,0.0794346208316227
0.273915723518308,0.092291952070028,0.0192358433640111,0.0594158476679649,0.0791589646915953,0.0329225081543743,0.0573540735462756,0.110425304549871,0.00661141583027396,0.130698319909708,0.205831278830864,0.294306345561987,0.0100930121433054,0.0438481145661604,1,0.280103342973645,0.00729401503229379,0.572156311431071,0.165041421137959,0.0803640664623524
0.0872041573777694,0.37201182974841,0.0318434974461048,0.423683030651298,0.166955463077169,0.176901828014523,1.16048062914544e-05,0.292875941968111,0.0456400603993576,0.40216569664475,0.8229084130975,0.211640735868615,0.345251868378939,1,0.0597508187933032,0.114118980361843,0.366185614824979,0.422809101929864,0.55192643565428,0.444367792871245
0.127305621348927,0.0306383989698511,0.00749820280796216,0.407815017705893,0.200284646847846,0.137998676682754,0.000385767434973269,0.0628780320067258,0.0460776610345944,1,0.442188962940121,0.622343267506587,0.242006319688183,0.195522470005811,0.436704540031211,0.0854228568533482,0.043070002247254,0.156731812304073,0.666278048598083,0.1756665521849
0.848655936793776,0.388356607723142,0.000145865326325452,0.672335552583125,0.359345680353722,0.469575838836422,0.0266484368170162,0.176164555396704,0.471293435699767,0.00460946597145474,0.797931045061872,0.672735539333941,0.195484932783075,0.895033105122465,0.393180200425909,0.52412041799572,0.232715724295674,0.36512548147262,1,0.337069997721433
0.0684969587159035,0.114863507627317,0.0104945953325955,0.200058878172554,0.0543764838827697,0.0455563819491945,0.00382811585783429,0.0357529197519088,0.255324964614737,0.138535763640717,0.37916359865342,1,0.13307832783628,0.215549749270121,0.0566570695011577,0.00169787469486552,0.00999132486623706,0.00850572226937764,0.271284491301163,0.437798267960349
0.296952560979857,0.071289232666966,0.0187151416250768,0.0682755218415641,0.0839120979260902,0.105279804739732,0.394547028722941,0.0732310199834711,7.39925598157913e-07,0.293986587101461,0.0892903607309563,1,0.0737549275568158,0.00708042126292182,0.378703084735026,0.497190676140641,0.0400309431867052,0.234669626027919,0.026439842402166,0.0710090920546128
0.0881067010798817,0.281019379578446,0.00047596148513524,0.241779544422181,0.743499247044789,0.281133536461962,0.0546413236582542,0.00364908060547234,0.103200753999408,0.770437816857811,0.209998059536844,0.75943267472426,0.215844512170768,0.541596412686265,0.156453254198878,0.0616377000359463,0.288343035878105,0.860063749832868,1,0.314287947961569
0.0102629261767014,0.410507501471953,0.100656088711538,0.442585210549672,0.245886501726727,0.0517560298076167,0.00777306862824476,0.0289702184130338,0.0126167163272415,0.0982269255565706,0.832765496385616,1,0.347249555339931,0.964707102660772,0.138439079721996,0.0460146393318329,0.17891363672732,0.0697254419968301,0.272819490181799,0.124815491744994
0.173847696835444,0.208290995463626,0.00067391278324621,0.474351732018626,0.319671595699389,0.16488991847013,0.286341994235129,0.123472115683413,1,0.0983665164951651,0.739930255520165,0.420984728072415,0.169621039656809,0.340414831252625,0.285463618570432,0.0374932187969569,0.108812701508062,0.178445782307286,0.251065565747718,0.908958451865503
0.0965578383236465,0.0328819258554462,1.05674701391745e-05,0.230350102368929,0.240589681247037,0.0337519616953941,0.00676542950542951,0.0682235269009281,0.252514571088617,0.616224664051811,0.343075851558617,1,0.0512506212584186,0.240392905434329,0.0778488773585849,0.0357436181348477,0.257405463647784,0.0270041372413499,0.338380178109932,0.321098463989764
0.703334025274571,0.0334516995279241,1.51430556180772e-06,0.0128647711792476,0.136228807235022,0.0993471403557577,0.259153914431968,0.00340948798539014,0.01254684362468,0.105197031848446,0.183945286344139,1,0.0208115543488309,0.0983523056591477,0.133846836294445,0.635794423505901,0.00153229347711138,0.302984344065944,0.0025363499183097,0.0107308141779979
0.0789680791449828,0.325370915858795,0.0656223052696466,0.398023927350355,0.193409855854092,0.174724388138834,0.000126704575927178,1,0.245509502882748,0.436245499161452,0.562582754844542,0.307057623977599,0.0631575183819265,0.245912706985208,0.110012127260865,0.0248639652789361,0.0488232343164584,0.327041155343102,0.601889433931412,0.628176641064292
0.231902299694055,0.125754082580193,0.0067671717910487,0.0868188027139654,0.0717351147962272,0.292566111361838,0.139019503277337,0.01377709720076,0.00159571813004612,0.0523542424839831,0.240172363853727,1,0.0446563551965845,0.632974029557753,0.521660326029099,0.265748659294933,0.0359764457193783,0.170079689848792,0.136155542011491,0.332780350493751
0.0977994493076013,0.398982993547782,0.055349781977479,0.762594471607774,1,0.119877841098341,0.00679534531513145,0.0721872924854974,0.1628915576683,0.169914962413218,0.920363048451326,0.372415642586541,0.169651813396688,0.53346015387131,0.16502290831231,0.0742278287751511,0.447758129322982,0.122762648778835,0.796723054962782,0.622014723422281
0.118316916416292,0.154673374611915,8.55216724236981e-06,0.00933290306982488,0.00509629395376537,0.236868035782212,0.227089734710142,0.000227518139492014,6.10197121695147e-05,0.0370393335609995,0.161269378500096,1,0.00536725477643809,0.000802818757612515,0.629046142330869,0.490490546445496,0.0029445413912264,0.200706889354225,0.0812582545621284,0.255816383906213
0.388213512078388,0.0357657143980583,0.0351719254597148,0.392906135016822,0.440317442889155,0.26114467362583,0.0222443131459873,0.288219034372866,0.424682399515458,0.0218545854875957,0.550482916692635,0.777300267191014,0.182762584020129,0.375423885222321,0.277458913481787,0.0119521153325416,0.631674158284071,0.146348989661527,1,0.747438102215957
0.10335535050216,0.541683630054155,0.00504463082700862,0.577856901315331,0.129473346018489,0.419331930493028,1.50456779301461e-05,0.209082421087983,0.0112532502483952,0.0106247258231338,1,0.359080067455632,0.125656641932712,0.840854229368823,0.378220584957986,0.0784905079214875,0.302950299075227,0.735757115093511,0.785557703673065,0.543030320663821
0.250435359440865,0.308740080929948,0.00206370982917479,0.574474402903204,0.293383784259004,0.212805718091479,0.00282791115742205,0.601247239456145,0.13581866040135,0.0129470630115633,0.738962434298032,1,0.518581753084931,0.702394437309074,0.787827804277807,0.117412002302579,0.27025817339207,0.350486779396127,0.624296293949296,0.34074400689782
0.116617709039136,0.495514378713069,0.0350728614648211,0.319905634168673,0.371818255465217,0.0677102584207684,1.55333182386853e-06,0.211432655540741,0.21814111525353,0.0307554815538108,0.213955623621264,1,0.280607103891097,0.341993383158815,0.239982860834572,0.49193221054308,0.169058229529701,0.219534498578875,0.751839966641337,0.860932630361136
0.345721380112397,0.200959790781589,0.0331651258021083,0.141509532365973,0.0688721814500738,0.125651482057269,0.222509328729586,0.0558755670734933,2.4598261366587e-05,0.155525956420955,0.167896522821231,1,0.144855096333821,0.0355546705551091,0.172022228158679,0.548613439710124,0.0431629935598593,0.0600097276070307,0.00443781448392598,0.119725409405187
0.362543001118681,0.127994820039027,4.04241207471591e-05,0.557615855050821,0.356043446187543,0.296671470893292,0.28596177499328,0.0223932003261706,0.0293271529974616,0.00572654797260084,0.375166965121556,0.851624474387932,0.0357516255211265,0.0926279380363646,0.373393822810458,1,0.518826670501405,0.171766145102521,0.0396575840544876,0.1803555476949
0.903882808024999,0.0863708488955755,0.0367732548004966,0.195291195938108,0.104073801629882,0.294459435580061,0.521333085089915,0.0231693809650827,0.0041793408235743,0.248515804099558,0.282148291026559,1,0.25863207930428,0.0255026825948932,0.578825148569716,0.580376095713033,1.33250356593779e-06,0.635290454593313,0.000586526497537644,0.100537599093904
0.369492627803329,0.165925166356026,0.00512573838565908,0.133403006480931,0.2780163095595,0.143434400799272,0.100801504062299,0.0910626100975447,0.0083737982444656,0.248872696637104,0.165887086813137,0.135317682974589,0.513508030245927,0.000304972494430725,0.390359559260578,0.284755727430219,0.146620425232169,1,0.0099304091424348,0.0143784865207573
0.399499528084245,0.0404164266301506,0.0242066123074897,0.0815400483098663,0.622173117048977,0.107801606690793,0.911272661058844,0.507090922767451,0.0975814640061885,0.0715851317198645,0.0616348096464567,0.283961958005315,0.788615874840373,0.0141461739088622,0.594216010050537,0.472584553738288,0.259027497991227,1,0.0723604031521205,0.159166011552128
0.360400047988895,0.188749749179408,0.014772151980876,0.361660567657965,0.386017073619006,0.211527577445359,0.0240863335480532,0.832229513208682,0.365660187395112,0.0289120301108147,0.686384222818117,0.723939567171077,0.22835868210827,0.40156842510047,0.978749267350728,0.032418368651644,0.7865729748142,0.0375716963344654,1,0.673325497442435
0.0417460302818996,0.165710921332537,0.0858121032549153,0.17621131109646,0.234814390832241,0.0793815112697987,0.000799110242936155,0.0280992933984705,1,0.24312062734659,0.73504559115512,0.391218756162574,0.177899171364017,0.156854090240793,0.0884059489367548,0.0612692878567798,0.0782182753408816,0.237652037859494,0.33940057013637,0.483618624198042
0.042457915488645,0.305632525714553,0.0123501390635541,0.577764219407396,0.573671483792366,0.175384632426022,0.000194868514938983,0.769131329162253,0.575805060475052,1,0.231679895379132,0.429787858923544,0.213741562737272,0.583643215225757,0.416168356800138,0.00386174095345207,0.110024868807823,0.170541741982937,0.88517798334973,0.408179625056594
