"real.1","real.2","real.3"
0.0521954119232202,1,0.387269075145
0.536016702788543,0.804830009367461,1
0.300763618340579,1,0.0782847476142775
1,0.371308488339052,0.522529194009049
0.0935780261511326,0.154580945807759,1
0.831318304824489,0.208393453420154,1
1,0.451971661506208,0.158255785075514
0.209179305132678,1,0.0102098819175854
0.568281925180565,0.378848123732917,1
1,0.603701063323345,0.568824329014053
0.000545270830550333,1,0.326100279956946
0.497992546219609,0.70225528785263,1
1,0.330623390995782,0.578035930048927
1,0.719488929364122,0.742767043174084
0.203300273624561,1,0.0228587635779639
0.652124291220121,0.000549001582487127,1
8.83980443726283e-07,1,0.0656571384994055
0.163494958393058,0.210863022738562,1
0.405186201368483,1,0.0312394715071978
0.447895354492419,0.384904876808501,1
1,0.214993119562539,0.121842428763919
1,0.542299374517416,0.218244127813463
0.998496894268146,1,0.402581951690234
0.207350919236296,0.196988457570261,1
1,0.155913035113196,0.429728262066064
0.0253182636260294,1,0.0528917681811576
0.886335920877438,1,0.945378649367494
0.47606873519034,0.207498060685013,1
1,0.814240013495199,0.493143539297241
0.821480025786178,0.484693318829345,1
0.394615897096588,0.106010083401385,1
0.223111557696031,1,0.454168318293908
0.391991815505834,0.035162165361255,1
1,0.117581647844493,0.223854547250779
1,0.783078835906858,0.426952521502179
1,0.753388502294171,0.981231649597298
0.209347733999494,0.25899432417671,1
0.661118088691436,1,0.838006505755448
0.53114085561495,1,0.76017343822791
0.284229802442376,1,0.0913116544373867
0.152656286166734,1,0.177628818219228
0.938295831175277,0.493677968859886,1
0.0218022706498994,1,0.124185200845381
1,0.209012199091174,0.118030011982941
0.944413164348541,0.183413131536712,1
0.0017725511157631,1,0.123665866394353
0.0015465527295855,1,0.200401068229469
0.214697143074753,0.868544424410304,1
0.924842339773368,0.504651278481257,1
0.640588491885167,1,0.235221931055087
1,0.674867892844283,0.736740744227242
0.193248083503733,1,0.174511962180144
0.425129241802342,0.667364291387692,1
0.686003850095319,0.19175383876892,1
0.205225972697885,1,0.749553916619579
0.00112017160268216,1,0.15535003901427
1,0.086198915774093,0.920531611916131
0.403112191564478,0.141081538367191,1
0.552549135283259,0.528392500290111,1
0.00642951799054798,1,0.0256591824188216
0.0615184555813239,1,0.0508117624161323
0.199876292002754,1,0.285984940136598
0.164365174820964,0.259704161970259,1
0.0447672933436058,1,0.0590073799958018
0.27718199679338,1,0.0281602009379815
0.789437687825752,1,0.618553813395311
0.123964302460608,0.381923618078607,1
0.0294968542866165,1,0.0698087008824746
0.00933920771565806,1,0.0163161806337532
0.358905699864932,0.0557802875498008,1
0.435574995203338,0.456594886059553,1
1,0.203945144491715,0.531856009473861
0.268446644677427,0.282613955935244,1
0.164423252924261,1,0.675795224236881
0.833745947301101,0.339524099252329,1
1,0.597609171738053,0.215154654724789
0.0680715836062138,1,0.131062040567813
1,0.199549795820849,0.259197820271671
0.607503552865342,1,0.395400477440448
1,0.712505035926729,0.661901517177863
1,0.833762582240669,0.0846231562057742
1,0.861838463822344,0.0525107820638019
0.986775295727325,1,0.0365995137751747
0.000398265089083527,1,0.427603674834297
0.113532272594806,1,0.0681430525755564
1,0.342858361931364,0.282920343113199
1,0.467215753587288,0.374994940534571
0.139253311070649,1,0.40036061717045
1,0.33106003154755,0.149745906379585
0.372144983298352,0.690769039912024,1
0.44775335702909,1,0.0954300928189102
0.10178412828565,1,0.0902003596311773
0.116502693241738,0.107841797502712,1
0.775826860506067,0.24501007416638,1
1,0.219211282106954,0.401693172846003
0.440081598556285,1,0.631270997396428
0.00366210473752869,1,0.282402251082816
0.00712731014753323,1,0.092677708104015
1,0.429307079132832,0.0720503155723021
0.474345503342362,1,0.0290278017192659
0.0555585183951061,1,0.0454503500090086
1,0.880684408324828,0.605479597009037
0.180105497993431,0.226009601679605,1
0.743152193053571,0.172816675717941,1
0.382186066034553,1,0.916448716901944
0.126937971304254,1,0.491106527355569
0.162275593237554,0.171448653778059,1
0.881418761193096,1,0.735436914917946
0.322508742036864,0.968484933899124,1
0.196949753857854,1,0.445158395557875
0.252729176073624,1,0.127389925592895
0.360990713562742,0.191943343906402,1
0.00578284103853684,1,0.1144262998611
0.889088884977802,1,0.193708707878728
0.278904001162536,0.092374591903968,1
1,0.79474301038063,0.584036413712505
0.553358884328315,0.119940078923762,1
1,0.726494217452861,0.228441240129639
1,0.60120772532567,0.636823106563406
0.578882006371607,0.667390454580173,1
8.44227302722728e-08,1,0.0626569909368681
0.142682585179319,1,0.443920987210478
1,0.190421570840377,0.433941730172792
0.928597760330072,0.571765962053289,1
1,0.252689066611017,0.110835700196836
0.152149223719414,0.073455833065293,1
1,0.276578013074785,0.125252049013368
1,0.160235238551651,0.465089608733255
0.096247254224504,0.37465251937751,1
0.0587200890439175,1,0.317881882518906
1,0.167993768293071,0.187180287350118
0.161030532538112,0.164304289468694,1
0.23051068041507,0.198913400384214,1
0.500405083867528,1,0.836351019601514
0.00622539050974695,1,0.189235267093981
0.864247948325561,0.185123144997944,1
0.587200076160925,1,0.0498829238914452
0.224008266872758,1,0.316420181269685
1,0.462168473298599,0.148118926930516
0.666046101192114,1,0.339985734086923
1,0.858498130604054,0.188741854569314
1,0.229674858335461,0.0551149089605913
0.168545556060593,0.241531657910088,1
0.689037134674639,1,0.201267149543226
0.915373643697801,0.224147899109787,1
0.671912906697574,1,0.301950664843122
0.469484976720855,0.5461626810637,1
1,0.535824049762537,0.0871440707313532
1,0.918292542091527,0.433238409981154
0.228392251187006,1,0.90525430993324
0.216792560370102,1,0.0217330511180138
1,0.167837109672646,0.362020701997516
0.149200838227449,1,0.0654712885031968
1,0.62129800951635,0.918502214867104
1,0.283984635000473,0.872014681052356
0.43752648209766,1,0.0641016817317998
0.259788221744412,1,0.960127042008761
0.00565734159750244,1,0.409289571505133
1,0.136623337708308,0.249763168558439
0.0138846944968205,1,0.00857740110509102
0.0154597427577179,1,0.140117096289054
0.34516694230426,1,0.814424223025913
0.522505953314171,0.920315509258607,1
1,0.365507298588556,0.406504584551288
0.711617273622384,1,0.429116084592462
0.586773078895551,1,0.188590818283725
0.00113687554847535,1,0.334480088311223
1,0.47420927519636,0.0923512569147409
0.591470693168258,1,0.149993055892854
0.000135879272704427,1,0.0102471690481167
0.0366300257706884,1,0.306801022071825
0.0438487075058349,1,0.021194128750165
1,0.59098221485164,0.359866517506947
1,0.214103580226597,0.687937676192185
0.288429242091042,0.0663378113246897,1
0.187763314551711,1,0.135715183503058
1,0.487361924698802,0.589254899220895
1,0.0501428427420914,0.971783983445353
1,0.715815142052503,0.904284303002215
0.953938475758687,0.260397843248413,1
0.296307106426947,0.570060981826619,1
1,0.37664598236046,0.873880231801164
0.0799310502717536,1,0.401032182526055
5.6359001485276e-05,1,0.072869738842062
0.615908836094211,0.214367761878267,1
0.846834415131927,0.276060709694566,1
0.706338999670217,0.346404485901828,1
0.031779368449584,1,0.0595096516469546
0.779992536864645,0.790577239275747,1
1,0.995363530389638,0.267256287147114
0.531934526127148,0.189612101722161,1
1,0.271655608787278,0.331005926257589
5.2316836955139e-08,1,0.115035637238183
0.475521956021672,1,0.195040883579507
0.00226171464346607,1,0.121125082498847
0.00120707137664283,1,0.0103361787213248
0.455177111692255,0.639626063341584,1
1,0.729624287029361,0.450288043510669
0.575756070097777,0.438078103635844,1
0.528583458080345,1,0.199183626967829
0.0094024977136181,1,0.302752417717079
1,0.752846911788625,0.411846513489286
0.697719187055385,1,0.98984138818742
0.0517766381942951,1,0.201901941380778
0.993511012231923,1,0.374312826915776
1,0.258335978831457,0.162702761260963
0.527326518664222,1,0.705133428312524
0.894900336428853,0.513520769784835,1
0.508533645646531,1,0.547099151038603
0.0238893345851934,1,0.0794867276009368
0.219820116638492,1,0.702543280572403
1,0.767154894999688,0.404456660156558
0.629723904968443,1,0.506271992215937
1,0.10874263123692,0.565408403830772
0.41869262581518,0.435013381894864,1
1,0.186509054899482,0.0549583651081201
1,0.912260304945373,0.047836407414232
0.0308308994250294,1,0.0133039033247748
0.273371147635195,0.272485580535574,1
0.283673980767889,1,0.0543343929063875
0.301393867157573,0.18182422882952,1
0.753900293968072,1,0.245807524167373
0.392034935776481,0.37826393229705,1
1,0.119191427807219,0.049636417985246
0.69026157396244,1,0.154976469332796
1,0.535519960392495,0.494833732698414
1,0.529521201233262,0.0249068899365734
0.296899543021726,1,0.329760986313024
0.050649812590759,1,0.0580982557265176
0.0996447462431802,1,0.243947305053106
0.584254695874957,0.377676841060939,1
0.806069734040726,1,0.772407690102362
1,0.071885194157723,0.456674735816107
1,0.517695768276006,0.427172776688453
0.793835093979325,0.480351701984231,1
0.538808690359048,0.269497555151701,1
1,0.319297238278687,0.703876846437127
0.00370499352573501,1,0.00345694528168015
0.487618139051591,1,0.0388083527316773
0.915182593590164,1,0.303454840332771
0.0844958518362631,1,0.0207718019689984
1,0.858856841149838,0.149626805200506
1,0.256393976821819,0.133428749881326
0.0122772343724922,1,0.0266139437898617
0.0905919942282908,1,0.161791108769735
0.666019155022136,0.294170112391825,1
0.334800486624959,0.376173629562962,1
0.00218337745941529,1,0.238558145075804
0.00540557572416048,1,0.454386149797736
0.125434344028771,1,0.0222133253859104
0.28792488450899,0.514550486997108,1
1,0.763655525368227,0.638650576577857
0.851464637822692,1,0.155203188185985
0.457881190264526,1,0.486373380994307
0.961558468513772,0.51163155724879,1
0.325234670857882,1,0.0325823203519902
0.0649596048672412,1,0.616576098465464
1,0.848715547194439,0.351879649367566
0.0669790830955586,0.0806897254892196,1
0.589275150665311,1,0.187943406776589
0.341710642496664,1,0.0893296546713964
0.648483591691947,1,0.368100700985398
1,0.840353840999487,0.566333938332479
0.326285892598161,1,0.218333231113783
1,0.369338096420915,0.914704661217998
1,0.340820809031022,0.162643383402119
1,0.150752098026959,0.00992384164424774
1,0.354617520293255,0.545235576883904
0.649131878295798,0.753509038970899,1
1,0.605467070397954,0.34115710314299
0.0774350605261483,1,0.0847404062666919
1,0.673240936967972,0.0909511503794383
0.726819171088141,0.884231495975848,1
1,0.349437959898038,0.513260521409534
1,0.389652451016871,0.223298792851186
0.198829452702984,0.0603185566095932,1
0.531358672235737,0.35939196783304,1
0.244547812742898,0.473742432581114,1
0.205933841501268,1,0.295156679824967
0.782170097231463,0.0875029872954246,1
0.720014810373288,1,0.518066003746474
0.494446726665901,0.117561719340706,1
0.0285085316772725,1,0.203820512343858
0.00235624816443719,1,0.096459463183276
0.170504064829352,1,0.494447413262023
0.138478413657539,0.491850382926595,1
0.486518781922048,1,0.671877504284667
1,0.609459589169866,0.661018139488685
1,0.939769162964177,0.464148604308434
0.822398150641819,1,0.523523506954305
1,0.9042411868091,0.160388491213997
1,0.532607351850426,0.284606560805797
0.245878861307339,0.648641903362708,1
1,0.277977608844073,0.0364956284583412
0.012407411492482,1,0.0491320286329482
1,0.841851260027235,0.820415907974876
0.0183360961039788,1,0.0245665326241591
1,0.48119799137343,0.0106763798558213
0.870387461644011,1,0.055699280643815
0.389160224699365,0.667312957613933,1
0.703214003131409,1,0.0303055985510247
0.539550439376252,0.390511042060117,1
0.545891406911136,0.139209394963353,1
0.0560333693581553,1,0.0699705502051696
1,0.411429707373963,0.43221249360243
0.274370139708841,0.14899839337106,1
0.715840650853072,1,0.861367344378719
1,0.313585401847528,0.750755490711694
0.450692179325004,0.256196343854263,1
0.22704752371066,0.173916202722814,1
1,0.381047604765481,0.377977530627235
0.0542046563459011,1,0.0414176143551307
0.0195041801156175,1,0.0639090592163805
0.623682534909395,0.17096940864009,1
1,0.0837829084421755,0.0598775060372756
0.23313579954982,0.344325017832877,1
0.554987212617999,1,0.524543273597514
0.0011695480388535,1,0.011143644400309
0.0286261904147606,1,0.171205917084711
0.647768433689651,0.461665005128389,1
1,0.496199600873257,0.0457724683119233
0.0363373917021331,1,0.0355338219377238
0.000743713120854218,1,0.011513274566205
0.700037236648436,1,0.798646676803724
0.166934450979067,0.379135014893888,1
0.164896681818182,0.50180438658398,1
0.21842107214553,1,0.0872321970738174
1,0.435909631697729,0.206118059820929
0.299874481280225,0.674363657177229,1
0.359003031730512,0.222692133015166,1
1,0.145435511217997,0.838736497151868
1,0.748271782058889,0.127808851839995
0.707545675981954,1,0.505316125291568
0.275269998675355,0.326573140267427,1
0.208683872499765,0.416744081633596,1
0.0960131434431766,1,0.0361273193663317
1,0.924714964433342,0.101089523683777
1,0.452403779252669,0.315664275054628
0.675736710797671,0.384936541580562,1
0.549446953441477,0.49181841056777,1
0.30100678226189,0.236410189571332,1
