"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0933467427088808,0.427884873634736,0.000904886282221838,0.434432553250588,0.274975812812704,0.201153715578203,0.000312441507071962,0.0710424697808023,0.124995024890525,1
0.416267392914708,0.0868688126441327,0.00451886235553869,0.0117337803880648,0.0923134473734633,0.0341492022782767,1,0.0677246283418991,0.00612188220390903,0.506093104088023
0.096869483857328,1,0.0121722701057726,0.348938511790576,0.536763904173109,0.215153992465994,0.113021485957642,0.250436659102953,0.225829741542294,0.81406668938709
0.138920659214632,0.162102359172173,0.00031903084986776,0.114199927876436,0.202787232222937,0.219247206889709,1,0.0239140783428058,0.136258598129798,0.129362220265287
1,0.41427333007085,0.00261807421694715,0.0430844418737233,0.0148463060861397,0.0731243732087949,0.139144953105617,0.000273729303310747,0.00985356885868825,0.321034224518191
0.463756661248371,0.657961868320321,3.05826651787709e-06,0.0107268512515176,0.183480523852433,0.142593101336531,1,0.00496742323522139,0.438141798626373,0.235443529959124
0.806698047258117,0.1939343646074,0.0193990309852161,0.277249907007234,0.123505850266189,0.0568991027952765,0.525677564870962,0.0259435767378224,0.00010050027232693,1
1,0.336935575966888,0.0702254077164192,0.216912877087881,0.288990218140232,0.120192107745775,0.209385838861646,0.403136056344318,0.0241366787760618,0.47714792795008
0.205824050219138,0.878042788677522,0.0751587747027632,1,0.3940574698508,0.417533427625328,2.73903023059837e-05,0.691261912278841,0.10772218167246,0.949213604393194
0.127305621348927,0.0306383989698511,0.00749820280796216,0.407815017705893,0.200284646847846,0.137998676682754,0.000385767434973269,0.0628780320067258,0.0460776610345944,1
1,0.457613728822017,0.000171878048572348,0.792235726439633,0.423429171675073,0.553317096455462,0.0314007546069777,0.207580655197269,0.555340998945126,0.00543148969047375
0.268273644213598,0.449871824326444,0.0411028954745217,0.783546091838002,0.212969710834266,0.17842509845418,0.0149931122622912,0.140029079435522,1,0.542586048527434
0.752641736882483,0.180686274327583,0.0474345014982205,0.173047867227784,0.212679583971763,0.266837150137714,1,0.185607835447407,1.87537997828265e-06,0.745124321561941
0.114359263203382,0.364752837191414,0.000617780532991518,0.313820971831661,0.965034725420294,0.364901008635,0.0709224319765427,0.00473637265153327,0.133950789721494,1
0.0231885881680394,0.927521958906218,0.227427592048382,1,0.555568726350675,0.116940260483033,0.0175628747706932,0.0654568153713361,0.0285068638230638,0.221939014714425
0.173847696835444,0.208290995463626,0.00067391278324621,0.474351732018626,0.319671595699389,0.16488991847013,0.286341994235129,0.123472115683413,1,0.0983665164951651
0.156692589499352,0.0533602885013404,1.71487296040555e-05,0.373808637996291,0.390425270655523,0.0547721694121551,0.0109788359669757,0.110712100441329,0.409776800279754,1
1,0.0475616113053325,2.15303896497338e-06,0.018291125861891,0.193690056700783,0.141251719361898,0.368464918686109,0.00484760848027952,0.0178390966081612,0.149569092448469
0.0789680791449828,0.325370915858795,0.0656223052696466,0.398023927350355,0.193409855854092,0.174724388138834,0.000126704575927178,1,0.245509502882748,0.436245499161452
0.792649219058885,0.429831336222887,0.0231304020809138,0.296749347728077,0.245192836799568,1,0.475172953662434,0.0470905435240954,0.00545421382749479,0.178948416958767
0.0977994493076013,0.398982993547782,0.055349781977479,0.762594471607774,1,0.119877841098341,0.00679534531513145,0.0721872924854974,0.1628915576683,0.169914962413218
0.499505625677067,0.652993866821815,3.61051976224985e-05,0.0394012769135553,0.0215153299892736,1,0.958718359614124,0.000960526981788312,0.000257610580372352,0.156371177050901
0.881667347836858,0.0812271123382726,0.0798785649483546,0.892324711096516,1,0.593082735747014,0.0505188097932952,0.654571012408024,0.964491428567745,0.0496337036847695
0.178859766608134,0.937400987720597,0.00872989630395677,1,0.224057799991276,0.725667426552379,2.60370307872049e-05,0.361823871294199,0.0194741124018426,0.0183864306179429
0.416526418761431,0.513499373750501,0.00343238137948294,0.955471169269471,0.48795863832054,0.353940449329915,0.00470340813536211,1,0.225894859033705,0.0215336756028593
0.23534677105034,1,0.0707807138834416,0.645603130628661,0.750368246489414,0.136646404886621,3.13478657855053e-06,0.426693280001008,0.440231655477036,0.0620677882924159
1,0.581276722649479,0.0959302134896199,0.409316694038323,0.19921296573467,0.363447241869792,0.643608817763154,0.161620224515266,7.11505356093102e-05,0.449859237430997
0.650166235114743,0.229539420157558,7.24945684040401e-05,1,0.638510262867424,0.532035572887815,0.512829347306162,0.0401588299961981,0.0525938291241534,0.0102697007639407
1,0.0955553619658919,0.0406836533165698,0.216058093155708,0.115140813284507,0.325771696248389,0.576770661485462,0.0256331692110709,0.00462376403939604,0.274942505702227
1,0.449062183845097,0.0138723698389657,0.361043756878251,0.75242721678193,0.388192862336669,0.272810596145245,0.246453117722324,0.0226629643309765,0.673552536397484
0.438397359161473,0.044351628614853,0.0265635230177574,0.089479309315745,0.682751873984729,0.118297861109466,1,0.556464540676817,0.107082619918395,0.0785551183294437
0.433053673618667,0.226800114852546,0.0177500938700451,0.434568303476254,0.463834876668466,0.254169762172708,0.0289419362877288,1,0.4393742129924,0.0347404527860874
0.0417460302818996,0.165710921332537,0.0858121032549153,0.17621131109646,0.234814390832241,0.0793815112697987,0.000799110242936155,0.0280992933984705,1,0.24312062734659
0.042457915488645,0.305632525714553,0.0123501390635541,0.577764219407396,0.573671483792366,0.175384632426022,0.000194868514938983,0.769131329162253,0.575805060475052,1
0.412656831736443,0.27498464135458,0.0561501175987467,0.161645113276319,0.0987720031237438,0.0284690509243076,0.188882672782935,0.0274830741086359,0.014985108531471,1
0.0670493699064026,0.435653245385793,0.0983955620753135,0.648673089584559,0.705589151876076,0.082678033209048,0.000313789050182738,0.27397174939844,1,0.0246292982464459
0.182807147830686,0.107910236503149,0.0241881593323502,0.021702254161431,0.053557141195544,0.243583033513161,1,0.0570369840391871,0.0686143985759433,0.0592373360545125
0.257733587956085,0.0654135035614803,0.0233046301674413,0.0242557079465919,0.491910626226876,0.171926723363016,1,0.010477948704088,0.0223180253067335,0.134064164112376
0.865130982690316,0.553231439630114,0.0597626668021864,0.608484497092709,1,0.959902587942168,0.189817996736987,0.0230743058746475,0.00301349372480743,0.722049303797165
0.73508267332441,0.0684016203197219,0.00238964443157546,0.0433583360288711,0.164711776518837,0.197876651950226,1,0.0185778622297491,0.153700117271422,0.502988462045628
1,0.171968685517363,0.0786007867084868,0.15658937547829,0.422594706957655,0.133393247024208,0.559784917568301,0.050442845878334,0.00298105286403257,0.38828845874631
0.101821801729581,0.299976791168292,0.0139584602109943,1,0.66091451006342,0.0529097509870535,4.61481310320344e-07,0.0417835957081771,0.70461259539343,0.0116238700498034
0.232649804403838,0.152196998477761,0.159911112516429,0.825549996609984,0.38744155028824,0.179108211482029,7.08454319794261e-06,0.305045777225568,0.429572946983009,1
0.333515790473159,0.0963681350047203,0.00351583586829212,0.0452779375790798,0.0648398115945354,0.263581126486047,1,0.0013689831494792,5.43092239259294e-05,0.444916507694458
0.208648826380373,0.142441228414258,0.12033222794765,0.447592426114628,0.490861314002437,0.0683045802812712,0.0727352247406555,0.0422047466286979,0.546797362728456,1
0.954117811819513,0.344545012817215,0.00989460898202863,0.0122915867998332,0.139212609296438,0.713804125408962,1,0.265995018487482,0.237062164286887,0.842193429313567
0.154416195066436,0.0655648856203117,0.0022373145133939,0.00701528106771538,0.0593951272505967,0.0524794352212021,0.210725978854602,0.0456553755810912,0.0391440987673192,1
0.197489657284657,0.327488856523651,0.306290073702816,1,0.976536746386626,0.383264122158857,0.186305467528486,0.350008992798868,0.313640916792827,0.239184962399432
0.238050031946323,0.130588955835605,0.00179386744506852,1,0.337046356040861,0.109813607644291,0.0767303355247875,0.451215786115704,0.643344389504094,0.0105386324691258
1,0.104693065313948,0.0212242256344554,0.0818719782569104,0.177881876619906,0.0966079415190674,0.631720015209769,0.00591959072242276,0.041616829261806,0.0076688637141394
0.478735215893927,0.246989034984536,0.0564726313377828,0.255903800606862,0.120207764054893,0.0317703691734797,0.00149998903984732,0.256143976092041,0.162407358317464,1
0.0772247363293523,0.744951771264936,0.00312817527821994,0.747664751481324,0.88029682429823,0.0484397446585995,0.0135331186055381,0.212377988875633,1,0.241299317931844
0.0372216611586573,0.0606848528709844,0.0500920236980935,0.457784750384586,0.9176848461251,0.200320674921188,8.35982899199944e-05,0.127120621881239,1,0.733481423013053
1,0.0682255344684556,0.000766494731964521,0.0268967305377341,0.189802006429185,0.241960363826697,0.648931271622665,0.204806734186327,0.00147616148767131,0.473288613798942
0.545569846416,0.485971545971984,0.00580128382199057,1,0.3809180697645,0.277019840404047,0.000507576583481243,0.0925287141388932,0.243390779993164,0.094592967638177
0.596560453903608,0.0877435349668657,0.00383722551270261,0.00440203746898681,0.128947244036234,0.0367076724790891,1,0.0260647970181296,0.00394619141664033,0.388657216180781
0.495862895760792,0.0582215745562359,0.00155413410850037,0.0746325850873581,0.348637594951072,0.172151128554646,1,0.02117596229824,0.00767967728655243,0.383260138799343
0.155330935086139,0.348646663566784,3.72842406660706e-05,0.561300296406841,0.183221085951652,0.10442133758426,0.145270770850103,0.848703494096116,0.588976606658128,1
0.149362694505233,0.553821292939382,0.00881011705862709,0.762707111998402,0.238493837932202,0.14538442647771,0.00260476740016265,0.0557144276408148,0.231953285698547,1
1,0.344138629653479,0.0020163132649621,0.0847011881588324,0.355468509316297,0.125908813186484,0.819289696749809,0.110957423602618,0.138142025558402,0.0642158697376912
0.199391840665446,0.0995807232079255,0.0312410105106434,0.0737218354419759,0.156323607991394,0.201872903699666,1,0.0137465782069202,0.0318826405191571,0.013551563808214
0.61741306706066,0.163531167835195,0.0120493935975049,0.515874688049876,0.20707758895527,0.105309490983386,1,0.0179946236495248,0.251595437142067,0.318236935243091
0.189902816824172,0.469676688229081,0.00344787442732297,0.31922632857144,0.102493002851828,0.0704121747646919,0.0871859929544899,1,0.4201915104859,0.972012333902409
0.514114611878119,0.375024456835348,0.0235397756859189,0.787704275873082,0.26912700559247,0.247453752287832,9.86379230135619e-08,0.425461843259819,0.530485921462456,1
1,0.0668767670742759,0.030209175885824,0.13734377097203,0.20529496038401,0.0901582711446012,0.9724144272582,0.0609682703382437,0.0107980068573669,0.0948368730936326
0.517496603123587,0.0765355888257517,0.00147003326885543,0.11564118335719,0.198517371162239,0.693322310811474,1,0.000186736364403174,0.000546334740219384,0.351522518315986
1,0.676190060118584,0.00198883257590771,0.0632549762168199,0.937370339828724,0.572348284507172,0.516176473878512,0.00665791583886322,0.00304548224327871,0.0211170928521872
1,0.213256937715789,0.0120433410793953,0.0577349843487719,0.618959805032964,0.678973775556996,0.988811945459511,0.0074456095169838,0.013047060611753,0.357933250315542
0.0364822385707857,0.211063596986838,0.0919238402480483,0.518320918075955,0.0790098849612108,0.147733114620217,0.0349234876236776,0.00253947952414824,1,0.299862854412158
0.304082098644028,0.249992328711676,0.000393019063182964,0.136204701659826,0.132534345310334,0.139331513290954,0.139392705181122,0.0910465025958257,0.00093059134690304,1
0.709527351871531,0.32128342014822,0.00878728073127242,0.370478626932504,0.36844953195604,0.116508703742564,1,0.000979759743790151,0.00883614504569444,0.244197623237051
0.402789681096186,0.148770222200808,0.0627735098793255,0.349873589548303,0.244111555798445,0.394425367443098,0.746805460127674,0.0197123878844042,0.00360381962512237,1
0.114786655907291,0.465429444952361,0.0513516389748882,0.94800544765549,0.561358919148458,0.0218550360184606,5.83556919720897e-05,0.120665524635269,1,0.410080385830608
1,0.105090656348418,0.0158928430702385,0.147746279545388,0.594712201775619,0.261605974529445,0.74900846693616,0.282431083903821,0.0784783929560721,0.30428631875553
1,0.25259021284429,0.0253717815105651,0.0493296275583142,0.0854746348425647,0.183657694887141,0.972310717436038,0.00106661742567952,0.00259610443163406,0.0162778331623467
0.0869884559716285,0.108418399737111,0.090373390212293,0.320875465411801,0.765242829647275,0.209410316881049,0.106037260364479,0.060691406224618,1,0.439019999833792
0.795065309279609,0.234817938807012,0.00179261285988377,0.0830943754631235,0.328757680419421,0.343706212572254,1,0.00322023019993893,0.00619574453608218,0.0813421021850132
0.381216284490542,0.360744645411844,0.00118454361324125,0.335064312980392,0.0908076289548925,0.261685818789462,1,0.0136905829702407,0.0138354866801194,0.147882108492918
0.402351361386326,0.405145628444161,0.0247392633216567,0.0779299377106087,0.171777552802301,0.436641935465986,1,0.0622347377731313,2.4323160445926e-05,0.295911592965418
0.132325099429412,0.18043685908328,0.0265241894591424,0.403304783297474,0.247386253764061,0.0512164363397637,0.00285001089062786,0.204049021955998,1,0.296013317521483
0.917002017963097,0.259456119714615,0.00408106369129927,0.0791736951312371,0.128554820260031,0.170246159030582,1,0.138636117790441,0.0381949221783772,0.146237009098095
0.376199348003844,0.693400555097731,0.649714000430134,1,0.193558510206277,0.341984957975964,0.122211547263903,0.538786140148236,0.581829091283886,0.265727000517497
0.465269640824516,0.956590581833572,0.320872479504667,0.554640071774498,0.265092503475825,0.0335630899393279,1,0.0530055511374483,0.000183314723391961,0.670011778048149
0.139914953996507,0.248501611332583,0.000394332432363522,0.899028441099507,0.721153026274949,0.0763232174620618,2.0734782002829e-09,1,0.227998416503407,0.234678606877238
0.474541040008567,0.395353558896953,0.235469712060412,0.428497415573974,0.335617201214184,0.217262425864827,0.00035333236426246,0.861518128450968,1,0.665195155009285
1,0.271231947410524,0.0132139878027158,0.824766042814081,0.425270670817688,0.383829890447541,1.03829030724457e-07,0.444477700240731,0.130812497129957,0.00826744436551857
0.364120763294631,1,0.000873651741581202,0.718857148292119,0.529413185830397,0.436494030725224,0.472245003231106,0.446214931682485,0.989135843359983,0.149520831018093
1,0.244105993216556,0.0410077295921443,0.0400955636634213,0.250374661268316,0.449544794745015,0.533452490108549,0.109825739459714,0.000753711634241992,0.0818597317191753
0.455561759704443,0.0820357380753647,0.00930292481310627,0.245181007863022,0.349988087684311,0.11025518273813,1,0.0691489494740892,0.177565871505793,0.273810259421786
1,0.386847990737466,8.33475134597847e-09,0.279159771400821,0.104975896663693,0.130068707013204,0.89524426710245,0.00902722495269892,6.08846052280984e-05,0.161272633609881
0.46807250947982,0.392869558322659,0.00137786876127133,0.802110179260908,0.587533698783928,0.0787707111625088,6.53419466977297e-08,1,0.123087720405864,0.0208451890022094
1,0.238120159272519,0.122777664187062,0.466156747224973,0.419681215169813,0.133554471073942,0.375970841561804,0.0280558588986133,0.0238079590150534,0.870169936616847
0.628823896285979,0.962095190092446,0.127244267587549,0.870899794738835,0.489663584524348,0.141200438271432,1.28029533231373e-05,0.221691552730811,0.139812182834527,1
0.211607715108497,0.0489101955662591,2.12291480343342e-05,0.0320043471743968,0.143076742829662,0.0579116719118571,1,0.0137111749816161,0.13047979629134,0.0973289963877195
0.266657640948195,0.379082835432748,0.000602874198341404,0.0762266314446114,0.117765536160727,0.257271813699822,1,0.0436621090527664,0.352425257444514,0.657809223556612
0.246429779163592,0.191851256663341,0.00571887512431598,0.0143827922165076,0.0633427803354896,0.0634392691456214,1,0.100741863358003,1.43853323145354e-06,0.297341418801768
0.231879358400322,0.37682604773951,0.130600149494178,0.304349915346016,0.161639707002611,0.107954420127278,1,0.0656673785883695,0.00140186275000752,0.099753182080287
0.423751738732659,0.136517521348144,0.0645892262984437,0.598001471584179,0.0724473583118925,0.167834826715794,0.762722614419969,0.151853456600639,0.144244161302129,1
0.413589181733649,0.041910125519435,4.42940297422189e-06,0.101552862204228,0.168939277047244,0.286385743705638,1,0.0140641221263334,0.00584235159719524,0.119834863044508
0.186626514707278,0.465320948693913,0.000206585400311357,1,0.957317868633411,0.146667572610738,0.0121437414509656,0.181440260986425,0.254159225352303,0.602785459596438
0.261352763660987,0.725241282011836,0.41317648002311,1,0.955573071870287,0.350878439288505,0.0232963016053433,0.790519857645601,0.513213929507057,0.256631287539789
1,0.106837940833089,0.0715124005231273,0.0255945565407661,0.151910496476173,0.11577008051633,0.833369624101597,0.107682739907828,0.00269138279031618,0.108125708695481
1,0.62628310408269,0.315301278445027,0.367719601981543,0.260360185628758,0.145256103521245,0.607592419114867,0.0285178783825208,0.10795263421183,0.883158321226205
0.184059302293098,0.765040215506466,0.0897603377604723,0.766617488159883,1,0.251143762524182,0.00919245548144974,0.590467037411224,0.995481450695531,0.935080399411107
0.738678270677752,0.381904699587791,0.000187925275519474,1,0.403109806952541,0.0939519423141914,0.0229671961308251,0.883377380497656,0.442385316469628,0.0515059975354015
0.335291680772306,0.25612699750023,0.0252538142310663,0.0399789019954409,0.00669659861026173,0.11755428877263,1,0.0596040317345923,1.83658965742135e-05,0.105061777254959
0.314541499455587,0.83118355818169,0.0873252841809191,1,0.74005938009208,0.144235310587689,1.9190716414943e-07,0.953911175078725,0.0914409652118122,0.177930524258417
0.642956705257797,0.0687177361750453,0.264869851294261,0.0073413230609683,0.0543191644665727,0.0946494536145157,1,0.193536549978733,0.0100728638486133,0.550943522270407
0.194619235954471,0.950144128548877,0.00616305783367747,0.475062342919846,0.140498416712702,0.254977878003759,0.00683296863950151,0.299127157125606,1,0.726458696373003
1,0.262253969880791,0.0709283991418148,0.04913536620005,0.23396810983766,0.13073367808305,0.494928173444621,0.0360829873033739,0.23098879402959,0.437479602104338
0.0439232094007284,1,0.612076708935633,0.868099632330156,0.935563783399834,0.220753529843348,0.013140298608949,0.776294228174585,0.981778547384103,0.666544138613535
0.0110614494120528,0.143721384845527,0.173922764561296,0.338612253163698,0.733754465527036,0.115297471325058,0.0356072593492812,0.696183129727471,1,0.236206646583335
0.493671254080029,0.255495275008743,0.0019936951365168,0.112278411103628,0.0806533936942368,0.144690013765846,1,0.0121229958833894,0.00130832813691587,0.344187577663933
0.074612635601946,1,0.0107677661119255,0.527206145260628,0.287619502600864,0.248722687504279,2.5047557744904e-05,0.151205636693181,0.0352239300062182,0.0122637515076268
0.367849155004083,0.110342925208953,0.00114984706297241,0.251643823213867,0.234243859463168,0.175455933300171,0.00260387690906381,0.282321153997655,0.386687961271408,1
0.415189303457253,1,2.32066947938926e-06,0.00867048123694327,0.290225103150414,0.411483807954052,0.218523918021763,0.143582671238773,0.00155513089830644,0.526354335333961
0.11041882035237,0.125333185685671,0.02007677240993,0.267663398163916,0.212592543061829,0.191355585357412,1.04336352387502e-05,0.0833630226243421,1,0.0426648982284315
0.125883118144507,0.0970978090870083,0.0226746704989132,0.195679932773665,0.0863327980329508,0.14274544276421,1,0.0160952229834907,0.00205892830256741,0.274793293585357
0.105150618388401,0.587872344167727,0.378889903690381,0.840126318227682,0.917043202647266,0.425516423985391,2.37009865439812e-06,0.0719942211177728,1,0.37443752743357
0.102627710880551,0.128923949991108,0.00160119835864142,1,0.381078243439627,0.0492153443899324,8.88715417769668e-06,0.400184794446401,0.854592447910717,0.925193036484581
0.0808695976619125,0.195049248462384,0.0615584233755147,0.776099227034098,1,0.43300590568745,0.0018033326734661,0.150957848955695,0.28039464197105,0.0561642088654562
0.142446494332605,0.169539284051505,0.0125536480505151,0.941745919054099,0.492256752167997,0.325756273164996,8.51301931447048e-09,0.394446485210012,0.433623102295521,1
1,0.162291837590461,0.147121632228988,0.680278088262852,0.339101630671471,0.512664035965173,0.657021222829745,0.0782561766801629,0.0540924534890425,0.110727515820168
0.0646610260675749,0.0229796446905502,0.0485880807618617,0.272390180454082,0.143715539784045,0.274877784539961,0.000100737247914298,0.056693003748986,0.0247250895923312,1
0.160281444318204,1,0.0656167613490616,0.554438654419543,0.714567012126947,0.228282319663175,1.5711420415617e-07,0.244864288344306,0.150853757615401,0.215973904223873
0.188138472445467,0.285831443013669,0.000305734345483203,0.765082539047716,1,0.139327439771445,0.0353119775086492,0.100738875980724,0.540377668357491,0.00586396648337534
0.328214028226931,0.213645530989282,0.0500896171326985,1,0.160600937603045,0.277304833811335,0.915760841429633,0.184679500672768,0.00536157604811254,0.712469636778695
0.396199757702761,0.439816447754681,0.0224378916851807,0.587078821975276,0.741898110270263,0.131343076960642,0.00330267198472048,0.313987506223649,0.737271199300553,1
