"real.1","real.2","real.3","real.4","real.5"
1,0.0411493945478706,0.849145274306577,0.204595875457999,0.78699182533167
0.00467067228905445,0.709203590542826,0.54315581624096,1,3.27273952548989e-07
0.1656194639055,1,0.0677164384851235,0.372050211524124,0.300749943442523
0.144265320392401,0.148818852522605,1,0.439815814409095,1.98820573690882e-06
0.226724096838305,0.862726522640596,0.010170955486402,1,0.00156812789845108
1,0.0670664572672688,0.230112682745757,0.147774428797687,0.0461002245635755
0.105041104945783,1,0.20444068588995,0.894000152156113,0.0985776842153894
0.0053804728884211,0.126005833599326,0.0221685659983536,1,2.40046221783425e-05
0.235111891152579,0.939581566776981,0.0721103235570987,1,0.000741161172184192
1,0.572657489937994,0.0817094919344742,0.910529321786676,0.339367146722557
0.0527566459182965,0.00544689912675481,1,0.623613358349789,0.00189995820008004
0.273959138844067,0.0916477505491154,1,0.0224973771090261,0.504544232021836
0.0504475477665283,0.0080169616098774,0.840594582997098,1,2.00476428996847e-06
0.397260443065549,3.72451629515016e-05,1,0.383680538022751,0.787822994321299
0.132109175901652,1,0.147329468006143,0.428476884639426,0.062638893553476
0.102791120134614,0.131897071431601,0.0745118019428382,0.0743025244869663,1
0.129931050916728,0.000131051572919828,0.368385932572237,1,0.0240135881800986
0.486405342174073,1,0.284152876716536,0.0457660367512254,0.122785477049793
1,0.679057609683631,0.999840851771692,0.551089913252931,0.957502035128785
1,0.952426385609827,0.941265772692055,0.163282591752102,0.194196085272366
0.953714392865007,1,0.528535177870587,0.171020454626625,0.0400988058808125
0.329215927978604,0.0820498601794653,0.654413307291008,0.0944841341384429,1
0.752419774449748,1,0.0214864610080279,0.25281830833167,0.371559982585383
0.491607400492148,0.481387958768303,0.181694509458013,1,0.0604737469226546
1,0.39469250643257,0.471153092696072,0.827936917166181,0.0707439580028409
0.292465565990016,0.590061498222148,0.486933001368463,1,0.213839454419624
1,0.978923108518915,0.847937076449994,0.336357846434547,0.0302142037272196
0.77846983241447,0.427560130313488,1,0.450108194377323,0.0265494607016933
0.0477878513702709,0.562124963812762,0.144011784505387,1,0.0913231441435491
1,0.314220703740821,0.564957451412403,0.572723683759308,0.0910377537347992
0.146759791291728,0.369178188507503,0.0603566742148871,0.142374526030743,1
0.41019678909744,0.0682746901033214,1,0.433246976944091,0.000705922984591679
0.179568324128672,0.0294539197022065,0.365649112996368,1,1.56960626297743e-07
0.670971243865695,1,0.0590843142057583,0.363611369245746,0.196082136782186
0.209756904316606,1,0.369813261604719,0.666996864067183,0.131327263739185
1,0.0474151400455319,0.695725299995889,0.393245891987799,0.497844685851921
0.167194317125072,1,5.43007756172463e-06,0.644985832855993,0.770063239108648
0.94521803706863,0.835447646965161,1,0.00310785400572319,0.0816207676450189
0.0441025897118374,0.197392648088723,0.136607936075083,1,0.260478328435344
0.431747544741104,1,0.264092225659468,0.737940720702981,0.79409850746794
0.367202953562891,1,0.00835633001095542,0.862256127383285,0.326946497783522
0.595160449700671,0.0683645601696768,0.829505530103081,0.0356890362687214,1
0.05417138335554,0.0607432039505831,0.997596506997026,1,0.209940510346509
0.0830223124368222,1,0.266388808630556,0.000389352930545939,0.0131611904246806
0.813640092870175,1,0.0918812789893205,0.00934019520398731,0.057578316080946
0.0969941746652065,0.00331654437445609,0.173102692016847,0.448577808557016,1
1,0.0872193384690378,0.960425019840079,0.614771332424683,0.198633038018342
0.043778178013123,0.00811742349279771,1,0.548666979852868,0.00275203693685343
0.381611003387384,0.348912837750112,0.214409636463074,1,0.00229644308255835
1,0.525697731529517,0.268312861719705,0.0113700831409367,0.0231131020467678
0.133198403820909,1,0.443692663825477,0.0149587875822777,0.104608280428717
1,0.495472913484692,0.402322495003071,0.00458013062469925,0.37405377254585
0.159069720626291,1,0.000207415846766827,0.0629706665853104,0.461830866083563
0.0992742039411622,0.0611717734614543,1,0.163881289657549,0.144450367464619
0.321898580573639,0.00157721347456128,0.192511544111977,1,0.320609251289784
1,0.00284527397511362,0.59346708323561,0.764756790235182,0.0565420260236065
0.184747973680374,0.268492048769146,1,0.571340933501291,0.00446298923008844
0.20268628268628,1,0.393333931950589,0.106607671336423,0.0473302433464039
0.512157633795164,0.087652391044027,1,0.751590023304379,0.218661106261349
0.205904618143524,0.349404749597339,1,0.811590309523499,6.08978369757647e-06
0.729392745048557,1,0.483025888527592,0.438989353879546,0.628065804561084
0.119182532410854,0.00219856022912326,1,0.391233363350779,0.0111277798599007
0.115563366378924,1,0.053613147613098,0.303341966298852,0.32909418693459
0.3373523846766,1,0.515718452088233,0.354364430215063,0.303444572260879
0.332586428083263,0.0203936573249956,0.453631251107102,1,0.307841475147795
0.00650751800343905,0.309566271135876,0.429701464488012,0.496084862479671,1
1,0.781423402380477,0.28147517970517,0.869670871809303,0.179036266949945
1,4.86044154137749e-05,0.0247877309775527,0.497613987363069,0.177978026423701
0.147056519261222,0.0627968199226829,0.375037699349912,1,1.1112976781118e-05
1,0.862774016048562,0.190001757842001,0.00783611983951063,0.867206229867433
0.347541789553608,0.0316629334119785,0.568141333432237,0.633125916941618,1
0.333761693215032,1.76771453397306e-05,1,0.625660302738861,0.00358560997724992
0.902010551117383,0.164824726089506,1,0.475404699899378,0.000974846052829222
0.468963354979401,0.105411593937834,0.418562330900993,0.532690453226356,1
0.000497856640500091,0.276149876861693,0.160014387690464,1,0.126715999358193
0.0283883867439882,0.51847388976566,0.0169430916779754,1,5.05550107856888e-06
0.292500255054295,1,0.284331055008507,0.00170309748089559,0.0138563905481453
0.372223059275255,0.314601712773588,0.0364912697195893,0.363781762331762,1
0.0529645687057559,0.927704500061156,0.26783957407108,1,0.00419468823984484
0.024400586521049,0.0667148589878035,0.039863032017501,0.0452866897185021,1
0.841413803401745,0.0684302605240773,0.210281731230486,0.47861202826215,1
0.911369480858577,0.705507377458797,0.753838347707161,1,0.345341542644329
0.0717068312464995,0.161769525213841,0.565082832654505,1,0.102893855685613
0.0265856021080009,0.224017884357955,0.194600303449139,1,0.0149631666581753
0.496252910884843,0.196845704872061,1,0.429815681890034,0.0645321106027963
0.704860537195991,0.245375985343325,0.445311739696933,0.677599743896771,1
0.271771435245232,1,0.000415562894937364,0.113458997391467,0.788510758842857
0.334948911235958,1,0.956095380982856,0.410213780883882,0.0522739383050643
0.0454127923860084,0.0284558026751295,1,0.218887250058041,0.00335239528262721
0.130872879862673,0.0378330799596236,0.0728051552073699,1,0.0859112180034411
0.912929070083993,0.00694328551586897,1,0.010656027316431,0.789946923151875
0.15153943870103,0.207779385943353,1,0.338510750430645,0.0207816937970784
0.677703817428767,0.292849878784194,0.877449008431642,0.00573049695036016,1
0.199981235393192,1,0.430416180805387,0.000208729363293561,0.00127346273460751
0.121641674162702,0.878932851580756,0.0274811874616521,1,1.47641893021801e-05
0.0419041526604719,0.00684270390602162,0.719409069562269,1,0.0226020707616793
0.00987886314035393,0.113882251116263,0.312051699194759,1,1.38491554917716e-05
0.665267809321391,0.635869759545301,0.872780058965016,1,0.248230090226321
0.17150854008027,0.648131471256564,1,0.334897547155395,0.168731009771649
0.0601921633855501,0.00103159299075207,0.049323425152324,1,0.0829245182254681
0.467429760080655,1,0.542474971508186,0.504377731764297,0.223892624499236
0.421107396818004,0.0041343410163369,0.0925849851469595,0.0719183215992213,1
0.586628448038323,0.375862017821531,0.264686287145378,1,0.214459259415812
0.187325333393194,0.236934834653728,0.217710461343733,0.0443792938423716,1
0.24250560713795,0.00022451850355103,0.720533626608657,1,0.000458472442018293
0.0628733912527166,0.15092930130708,0.0517340700003044,0.205214499317012,1
0.517807687561014,0.00161065560498821,0.560912517430405,1,0.201013314960199
0.0386682850159513,0.195967096369955,0.045373862698068,0.0482166119145743,1
0.0493825064851242,1,0.20411872259526,0.0499113473636994,0.0642872331413019
0.284344894027812,1,0.180767993951297,8.50795661999663e-06,0.0327096205451808
0.263912002161883,0.0166915933829954,0.282237186824192,0.0108695566360399,1
0.00772803737078146,1.85560432909749e-05,0.0283906635184035,1,0.0641974025622781
0.000327746355240668,0.543134491087897,0.567847561340854,0.378355396557296,1
0.374053993809613,0.317983954515199,0.262846253175006,1,0.00829400952555932
0.106629385088993,0.146909035250943,1,0.200251682515352,0.707193120668625
0.961596939888557,0.888100679490608,1,0.0430546195143624,0.371798649971378
0.538731244083447,0.997286710818082,1,0.477444770251869,0.372147037239907
0.197406178279239,0.106514174795049,0.353121771820289,0.16713864223089,1
0.311546446834356,0.162832009334627,1,0.0639940309768087,0.426237001094565
0.316044101078604,0.0581149380253437,0.686388989476441,1,0.0379070570588349
0.603501445340737,0.340653681207561,0.157350244956,1,0.913460623921628
0.0598769022968531,0.0679706752616499,0.874420836683743,0.00338447178675971,1
0.110178293021314,0.384424575687848,0.476724908325166,0.215412005899231,1
0.224834650348225,0.530902721393284,0.083644969540047,0.143834535782585,1
0.490911087789979,0.74929234936246,1,0.0956060591715274,0.269771001531124
0.268732765701801,0.260858423964446,0.0192094503704674,0.406296182349272,1
0.829470919902999,1,1.12344172850368e-05,0.193764729452001,0.450340153620438
1,0.580517471716051,0.368328502740007,0.421651503978893,0.310442009099112
0.0194477289945595,0.148001462525643,0.126558168332956,0.0465651033136028,1
0.152218250110796,0.367935982403148,0.0943381102081815,1,0.0409846686595563
0.0158804108575049,0.00151349080472753,1,0.451665745374634,0.000160464898852048
0.183184853452138,0.499510062261332,1,0.57016257001175,0.294866194981526
0.1908591622925,1,0.136318047193234,0.46377018525253,0.991325805816251
0.0339614714990959,0.530249772936185,1,0.713868401497657,0.186217526142761
0.171176390922857,0.566009705560508,0.967943062554989,1,0.705644283544758
0.472011382012916,0.0015380988231661,1,0.945392283258811,0.000361969078897512
0.351719780757346,0.080289769552355,0.66962837338005,1,0.57583430744034
0.432640992856182,0.148378935874842,0.767659051606477,0.305087480245405,1
0.00323907959065353,0.581093321389495,0.218426532431871,0.739973072297685,1
0.056789642630572,0.158746868680256,0.0336431007502666,0.657878031567993,1
0.870799634903857,1,0.625320431479237,0.385417807548089,0.0230403359875775
0.397890940235054,0.000123360705932277,0.0759390365776533,0.728421483668108,1
0.302741519807088,0.396065064259118,0.18045476993286,1,0.756763614497919
0.693499245177188,0.0899055379703551,0.450589887645187,0.000246848867390522,1
0.0119668337803497,1,0.288159304726497,0.475510815480581,0.274025059274136
0.970640053345672,0.0241496590586977,1,0.468511914585833,0.901808354927659
0.306210001448441,0.810797360721421,0.397597750287654,0.0704313492192491,1
0.361211076142557,0.195137924733782,0.255628097996337,1,0.39925449270964
0.317460720670928,0.661920140503743,0.764207842714373,1,0.162183316299164
0.410918052982093,1,0.0133450798026887,0.21463982666341,0.595545144133576
0.0734118211345814,0.00390552995442308,0.607781331663866,1,0.802184010876276
0.99637679536977,1,0.820226924536048,0.488514885258297,0.697032074304173
0.212213708464511,0.534527012294035,0.452121279233959,1,0.0166374472080642
0.131562259370615,0.136013002352806,0.128975246484136,0.155450395637119,1
0.102675890787672,5.62374403178367e-05,0.130571115252777,1,0.100322727472278
0.200777925742033,1,0.268051888827529,2.27996459517107e-06,0.104486890804537
0.284773292365764,1,0.0218281168230684,0.509550049220131,0.0352042705619729
0.592715751055961,0.0189811785308531,0.809200345406162,1,0.486850506634694
0.289457590393988,0.0448034229018021,0.961886121562044,1,0.0176094616802678
0.134886847365326,1,7.80906802770343e-06,0.281124563549155,0.725277602821363
0.594620781276367,0.000447050388113506,0.234926110900564,1,0.740819117477017
0.0307276159572068,2.39143857509843e-07,1,0.16862623407199,0.000700440666190049
0.102340123478284,1,0.188475320952389,0.0804289981060341,0.0348665208453393
0.0815120316785377,0.633478131510622,1,0.551038564930495,0.0502605109518415
0.128628606045261,1,0.00087688475646904,0.220691544694592,0.796363879854214
0.264388315530968,0.0392532872289916,0.830063892348012,0.00341380032354833,1
0.659781012872477,1,7.42035911933036e-06,0.417423946830534,0.503610515219252
0.57410396500083,0.706460527251489,0.218459274703128,0.880219794203283,1
0.0209557086066988,0.518029233011545,0.163285746858562,0.266188779377769,1
0.00504889172451771,0.0429219595122217,0.050133367004837,0.100050060303863,1
0.184688584067673,0.109610726050656,1,0.690548837843144,0.16085188420258
0.11733399418865,1,0.967379912358431,0.000201469601682357,0.00173731113879729
0.412327402615111,1,0.284755979450438,0.0116929329308922,0.0621291399943951
0.254304724297191,0.216707481440778,1,0.420186275306586,0.208168901026026
0.0818611189215957,0.0258291258655088,0.626039103246084,1,0.162781222874864
0.0374836954278228,0.192742428093932,0.446428030483117,0.336757539705006,1
0.83115423934614,0.745662582615088,1,0.367408285118491,0.554558140275566
0.177580482433171,0.0559917997594062,0.158049178802721,0.652675262136318,1
0.243355908725974,0.320744642214364,0.397644023013169,0.000124220948313241,1
0.704478453741828,0.699744517400061,0.0771215156970501,1,0.014267410588792
0.300552478966861,1,0.410800032140558,0.0425985167721481,0.0274105389904752
0.00329562438762926,0.420297671008492,0.169090987229531,0.0744225782297356,1
0.125198467349804,1,0.687911290975541,2.25456003319459e-05,0.0598929381475368
0.00115127761568933,0.28043599248558,0.341655414623324,0.333598238229204,1
0.536319294854284,1,0.0451618034916735,0.502539936557995,0.577307806912785
0.286825877977101,1,0.325135773870843,0.0256422028041647,0.0420064303593474
0.0289569716289871,0.532926363707824,0.0430883396179904,1,4.25649601837143e-05
0.189746656304957,1,0.00936865183202344,0.296460149535387,0.641264278086028
0.287822716322239,1,0.0240062239863063,0.119230131421928,0.799028217889109
1,0.595904596386965,0.902046570096567,0.0513785979317537,0.0300276353856495
0.841475329854393,0.0463605081930748,0.780468516557616,1,0.00459468594506001
0.380895543731903,2.63025499741304e-05,0.314978874978488,1,0.0947138927653108
0.735352028022284,0.748649504299161,1,0.627942980712442,0.35778193164881
0.186775189770691,1,0.303134600338651,0.00582649618692038,0.184512188605242
0.00948227564342831,0.491776186696834,0.0642112039262395,0.0503649088669413,1
0.326630072464852,1,0.339843515952021,0.0383992232234813,0.379233958236155
0.0341647516504017,0.171150337512215,0.437099631566697,1,2.19568754810335e-05
0.414705452137295,1,0.0883378574536969,0.626566734365217,0.495307719326031
0.0646621524322399,0.756880883415385,0.0328577726769351,1,0.000373170788150142
0.101885180243999,0.594681452976678,0.098066552835448,0.264008282945516,1
0.224669583467611,1,0.218008594493492,0.160958038715272,0.0883688579244961
0.024312931739213,0.251215888292281,0.0403175520217893,1,3.66375997716625e-08
0.11645044307612,0.363058706440656,0.0141933811437181,1,0.000466482722998451
0.330695374876932,0.00343233762426231,0.195466051035854,1,0.123546469854786
0.119373432943461,1,0.230983711352853,0.169375840386001,0.000170939586212556
0.0360589278198694,0.504077527987695,0.612709965925799,1,2.41367734217049e-05
0.962348942908601,0.0549218277929587,0.876189005553928,1,0.138008078489025
0.201370735880255,0.219121102353982,0.353818252278127,0.636575721836095,1
0.0933115355051088,1,0.00125630140348196,0.70551452700918,0.458416791652642
0.229489634510132,1,0.610921659792084,0.0242478313058896,0.712357102438686
3.73446640125748e-05,0.197422808015082,0.0728733727043499,0.210366151645492,1
0.148095984640221,1,0.0160882515751866,0.0655227333096356,0.539037612955048
0.263250934854025,0.0434026053251792,1,0.650368059501406,0.000281631171272377
0.503345214942115,0.618193058806548,0.275041082691905,1,0.651501212137643
1,0.0454526868969076,0.00688216450498259,0.340843013992883,0.13249007184567
0.714805751672969,0.385874276749091,1,0.367297112053063,0.327213272821482
0.11217404562366,0.0355112666500438,1,0.363282986947849,0.0157700810969606
0.84886366173304,1,0.868090136612512,0.306705185794732,0.594078302197002
0.851996246619794,0.394074261205748,1,0.366998519597553,0.0342863023317338
0.255033693798641,0.0232933917916134,1,0.260897757599349,0.015062470954857
0.384196975506197,0.0674519153419623,1,0.115191035697977,0.839816277682051
0.209004715079007,0.313941365583241,0.144046080175482,0.732946482704448,1
0.1054388118153,0.186748771681614,1,0.804619801172208,0.131295361654435
0.290891805763539,5.20251193037143e-05,1,0.347987283392383,0.0465364574192373
0.0457202663591555,0.09745849793429,1,0.508213602064201,0.00605120783918809
0.777899331805178,0.197983109636536,1,0.719357480957078,0.0469020249543046
0.65642211173648,0.401752083901616,0.0417716621259174,1,0.328616626427138
0.134622008362255,0.0175850595286972,1,0.0250140786947596,0.408306212258303
0.328683145144854,1,0.0179047166442828,0.0962279439087508,0.0935101938998455
0.25035352689562,1,0.158440272208227,0.00837045686251587,0.0452784785192279
0.593415311319193,1,0.0912641431858921,0.117578833051959,0.0557123777013199
0.464290203134332,1,0.00354067214679534,0.882544942564904,0.252248161999482
0.447702328934847,1,0.000234325140015522,0.785229308695708,0.0478677973541257
0.52755938326474,1,0.188091003487352,0.0482895733483122,0.270544326789993
0.0918282957744291,1.14227304707248e-05,0.588940991819838,1,0.0877356939718751
0.913339469030211,0.00101870481137762,0.711914275008876,1,0.772701605717527
0.2843590317473,0.000165745835577519,0.306559879921385,1,0.0113324885813193
0.396108546820928,1,0.257458434048876,0.0421590852873748,0.323417718204314
0.170067040285882,0.0105719526121687,0.586630326055974,1,0.0117125025827121
0.0188240206926308,0.367208190341272,0.223709945396312,0.0698444201181825,1
0.0872023917881547,0.00335744665765299,0.216379646997951,0.341748862448904,1
1,0.833513171428991,0.660987217180096,0.259856794010478,0.512818184597683
0.0234467867097166,0.00151636294186992,1,0.26575936734459,2.29837755878349e-07
0.0444981513273042,0.715901850377312,0.198021588587891,1,0.174037127061529
0.242871668236922,1.03524088569185e-06,1,0.36221542659775,9.06079051697535e-07
0.416967136835131,1,0.339714831886042,0.016068727666897,0.0176799920013494
0.912646258775283,0.035065297660328,0.736790084593111,0.0627337739367751,1
1,0.463197042594074,0.466237273766166,0.274773092662585,0.215945028631217
0.410295603334321,0.000466188403216653,1,0.567591515265023,1.3753677062476e-06
1,0.914817767906087,0.843954786629996,0.969271779221007,0.0234240550237747
0.887015410192248,0.0910883056892111,1,0.150768368126434,0.44239072864622
1,0.138144433584451,0.385797390650175,0.0133086501668633,0.617337848002924
0.0940363737678356,0.0221753900717078,1,0.548841674055698,0.000144557412332637
0.442809669258378,0.0179024487436399,1,0.340662301685749,0.135631838337479
0.384185099728023,0.000236690010952326,0.831581110971305,1,9.26193483063012e-05
0.815406201679322,1,0.0297973168109933,0.0606772860776572,0.215881475427444
