Type,Scenario,PPL_Linf,ES_Linf
dphprg,sim_c3_m9,0.40697229209818603,0.2362926303075109
dphprgln,sim_c3_m9,0.6667053233437168,0.41608487148468476
dppn,sim_c3_m9,0.21922851495120255,0.13711010140708357
vhpg,sim_c3_m9,0.7051543743824538,0.49572354917427075
dphpg,sim_c6_m12,1.0042545656930135,0.49595380359441366
dphprg,sim_c6_m12,0.8664566632082562,0.42668740427766305
dphprgln,sim_c6_m12,0.9836531969947087,0.4827297366279967
dppn,sim_c6_m12,0.9964488219549477,0.4906463308469655
vhpg,sim_c6_m12,1.4031582026487084,0.708445781874848
dphpg,sim_c6_m3,0.5589324864105767,0.3638725397754656
dphprg,sim_c6_m3,0.46512906242550933,0.3126890955888902
dphprgln,sim_c6_m3,0.476643423573609,0.3166255295271047
dppn,sim_c6_m3,0.5513718653502877,0.34647480835521804
vhpg,sim_c6_m3,1.388683134478532,0.7308900825527875
dphpg,sim_c6_m6,0.7477358733521426,0.39448936745709395
dphprg,sim_c6_m6,0.6667234514315034,0.3623710161837562
dphprgln,sim_c6_m6,0.7068480515430877,0.3773182326449114
dppn,sim_c6_m6,0.8197382611354327,0.4263654183049941
vhpg,sim_c6_m6,1.530194700468269,0.7450056449916962
dphpg,sim_c6_m9,0.964537771793132,0.4668752564227511
dphprg,sim_c6_m9,0.6262658036823694,0.3091436104369886
dphprgln,sim_c6_m9,1.1853725313891277,0.5978534188222422
dppn,sim_c6_m9,0.947341181476917,0.4645163061813071
vhpg,sim_c6_m9,1.3294409494716803,0.6835986943777247
Generative,sim_c12_m12,1.2768055864506733,0.6146303435875717
Generative,sim_c12_m12,1.2761322025400887,0.6143741488594752
Generative,sim_c12_m12,1.2785259871370234,0.6146853704381334
Generative,sim_c12_m12,1.2758047034824171,0.6149409812515997
Generative,sim_c12_m12,1.2777549782035509,0.6143757919321104
Generative,sim_c12_m3,1.0834620107770845,0.5590290423958512
Generative,sim_c12_m3,1.0846221547414059,0.5593177371040823
Generative,sim_c12_m3,1.0854287205682334,0.5595757085030054
Generative,sim_c12_m3,1.084250276672344,0.560059113321027
Generative,sim_c12_m3,1.0849708751840632,0.5598693000479036
Generative,sim_c12_m6,1.1069551648712992,0.5589420236820523
Generative,sim_c12_m6,1.1067644413816624,0.5593341780470281
Generative,sim_c12_m6,1.1071683358308606,0.5590252865752804
Generative,sim_c12_m6,1.107728251142361,0.55933199841683
Generative,sim_c12_m6,1.109623127726099,0.5598193227006416
Generative,sim_c12_m9,1.1630214107117636,0.576239899155183
Generative,sim_c12_m9,1.163889983649502,0.5768226001957744
Generative,sim_c12_m9,1.1633050156342675,0.5772402551057142
Generative,sim_c12_m9,1.163360402014753,0.577062257860966
Generative,sim_c12_m9,1.1637760056575206,0.5778819907117343
Generative,sim_c20_m12,1.6873513675671812,0.7086869281648618
Generative,sim_c20_m12,1.6875340577563116,0.7079386419166922
Generative,sim_c20_m12,1.686857172860587,0.7076265503845407
Generative,sim_c20_m12,1.686076363388905,0.707827530803916
Generative,sim_c20_m12,1.6872334375020035,0.7089475837200755
Generative,sim_c20_m3,1.4990002739576798,0.6707638207847801
Generative,sim_c20_m3,1.4996879237006173,0.671304605580884
Generative,sim_c20_m3,1.4981597308237664,0.6718211134537005
Generative,sim_c20_m3,1.499885034592669,0.6708612331994308
Generative,sim_c20_m3,1.500282728834831,0.6715872703940307
Generative,sim_c20_m6,1.3713732424002454,0.6204084726661256
Generative,sim_c20_m6,1.3722172411552962,0.6200556059183291
Generative,sim_c20_m6,1.370792069761018,0.6200540749638369
Generative,sim_c20_m6,1.3705236130938192,0.6201973455423319
Generative,sim_c20_m6,1.3694150156550902,0.619525950363814
Generative,sim_c20_m9,1.424040488797271,0.6345720391281521
Generative,sim_c20_m9,1.4218897606312553,0.6350342316739287
Generative,sim_c20_m9,1.4230152816808364,0.6352443575968637
Generative,sim_c20_m9,1.424016844967249,0.6350637170640283
Generative,sim_c20_m9,1.4229235692899422,0.6353546774092947
Generative,sim_c3_m12,0.5462515170471045,0.3823033715270193
Generative,sim_c3_m12,0.545471751031407,0.38090597546489197
Generative,sim_c3_m12,0.5466190265568434,0.38200141122931996
Generative,sim_c3_m12,0.5464501222105367,0.38236310567007603
Generative,sim_c3_m12,0.5468949467608348,0.3816459571657516
Generative,sim_c3_m3,0.4039524231233239,0.31259509886271025
Generative,sim_c3_m3,0.40439948844512197,0.31298687612161713
Generative,sim_c3_m3,0.4035799545467883,0.31331714873914723
Generative,sim_c3_m3,0.4047045768602865,0.31320688411605135
Generative,sim_c3_m3,0.4031417232750584,0.3132461197070736
Generative,sim_c3_m6,0.4933714513596489,0.34697747906011606
Generative,sim_c3_m6,0.4924778717213356,0.3467834378791947
Generative,sim_c3_m6,0.49218590727933215,0.34624276171340246
Generative,sim_c3_m6,0.4929427079312371,0.34742914969200667
Generative,sim_c3_m6,0.49214101217840345,0.34603626067404675
Generative,sim_c3_m9,0.49184545133800767,0.3663161252558218
Generative,sim_c3_m9,0.49235837556919004,0.36644223453437613
Generative,sim_c3_m9,0.4921468614807379,0.365178477427318
Generative,sim_c3_m9,0.4923087707502671,0.3659692401184459
Generative,sim_c3_m9,0.492442731110249,0.36540968687056036
Generative,sim_c6_m12,0.8785935453130181,0.5082859795006359
Generative,sim_c6_m12,0.8777479379535308,0.5076648826396629
Generative,sim_c6_m12,0.8788974456650376,0.5076152464230178
Generative,sim_c6_m12,0.878661191918719,0.5076685943556596
Generative,sim_c6_m12,0.8778272904048401,0.5081506260411222
Generative,sim_c6_m3,0.5467856971473692,0.3782275881930421
Generative,sim_c6_m3,0.5466248385125818,0.37880029649734315
Generative,sim_c6_m3,0.5459927674898586,0.3787496267661778
Generative,sim_c6_m3,0.5468953022408752,0.37887137697709333
Generative,sim_c6_m3,0.5464013850981362,0.3788473130370134
Generative,sim_c6_m6,0.7106793492522014,0.4273517629009105
Generative,sim_c6_m6,0.7118753337647438,0.42779697513611437
Generative,sim_c6_m6,0.7106561242119614,0.4278677889198764
Generative,sim_c6_m6,0.7113455073008681,0.4277356315176114
Generative,sim_c6_m6,0.7111347611991392,0.42723918699247376
Generative,sim_c6_m9,0.8291069297870237,0.4902585454776697
Generative,sim_c6_m9,0.8299755831591915,0.48951785622301075
Generative,sim_c6_m9,0.8290901094092908,0.49032159521574936
Generative,sim_c6_m9,0.8274222885198953,0.4907410788960364
Generative,sim_c6_m9,0.8293699971431671,0.4899405540528862
