Type,Scenario,PPL_Linf,ES_Linf
Generative,sim_c12_m9,1.1631544447141837,0.5771606251785415
Generative,sim_c20_m12,1.6850858494462995,0.7073707035668816
Generative,sim_c20_m12,1.6872689900107622,0.7078666906748051
Generative,sim_c20_m12,1.6873203069744753,0.7078044604462927
Generative,sim_c20_m12,1.688353751119728,0.7077641697127608
Generative,sim_c20_m12,1.6874207095585114,0.707631337931735
Generative,sim_c20_m3,1.4999157609776272,0.6709567319823766
Generative,sim_c20_m3,1.4980972043955534,0.6709623914256333
Generative,sim_c20_m3,1.4999304041928725,0.6712292695194646
Generative,sim_c20_m3,1.4995067498185581,0.6706771169305927
Generative,sim_c20_m3,1.5002003123481544,0.6703127808435075
Generative,sim_c20_m6,1.3722537790265847,0.6194568864367404
Generative,sim_c20_m6,1.371043315010064,0.6198182432865456
Generative,sim_c20_m6,1.3709459858445312,0.6203202866556716
Generative,sim_c20_m6,1.3710506698998468,0.62013602555637
Generative,sim_c20_m6,1.3713616539304452,0.619748747079054
Generative,sim_c20_m9,1.423799200982884,0.6352409176362172
Generative,sim_c20_m9,1.4218251571871154,0.6343282567331119
Generative,sim_c20_m9,1.423988716087343,0.6344817395982261
Generative,sim_c20_m9,1.4230047808532083,0.6356802299399362
Generative,sim_c20_m9,1.4239898910333042,0.6351325994608514
Generative,sim_c3_m12,0.5468933323006675,0.382133562016803
Generative,sim_c3_m12,0.5466746111074441,0.3817134270087494
Generative,sim_c3_m12,0.5453732074155941,0.3826178056766363
Generative,sim_c3_m12,0.5470185254353614,0.38245978072341796
Generative,sim_c3_m12,0.5470634939778845,0.38163983113912503
Generative,sim_c3_m3,0.4039560916351811,0.3125674999126061
Generative,sim_c3_m3,0.40418703356263147,0.3128142538984872
Generative,sim_c3_m3,0.4037860164632917,0.31277189063380284
Generative,sim_c3_m3,0.40396941927148455,0.3130229050950345
Generative,sim_c3_m3,0.4036963354814084,0.31298560934272396
Generative,sim_c3_m6,0.4916397718470561,0.34680983963422307
Generative,sim_c3_m6,0.4909872830133609,0.3472275249944539
Generative,sim_c3_m6,0.4922472580447089,0.34681830619709786
Generative,sim_c3_m6,0.4922862225438297,0.3469440063619469
Generative,sim_c3_m6,0.49213341082659157,0.3470742320529198
Generative,sim_c3_m9,0.49266548336663274,0.36550446831305994
Generative,sim_c3_m9,0.49280394492853513,0.36580111414987915
Generative,sim_c3_m9,0.4918199658585805,0.366239579353032
Generative,sim_c3_m9,0.49307744467419934,0.3654661012574584
Generative,sim_c3_m9,0.49218816265304816,0.3656838578540089
Generative,sim_c6_m12,0.8791885980221533,0.5072169599038482
Generative,sim_c6_m12,0.8797084611544639,0.5080463106119947
Generative,sim_c6_m12,0.8786880386947177,0.5071819862955066
Generative,sim_c6_m12,0.8776860321512516,0.507908497715177
Generative,sim_c6_m12,0.8782123283106467,0.5077032973932903
Generative,sim_c6_m3,0.5468690287903097,0.37894968081268354
Generative,sim_c6_m3,0.5463691650620905,0.3786284376120394
Generative,sim_c6_m3,0.5471126785336624,0.3784705001090122
Generative,sim_c6_m3,0.5472022250037547,0.3790547923312606
Generative,sim_c6_m3,0.5471102445508869,0.3788304103595563
Generative,sim_c6_m6,0.7111126952885156,0.4282550271158424
Generative,sim_c6_m6,0.711811240339555,0.4271118245901106
Generative,sim_c6_m6,0.7109540197947846,0.428160655016025
Generative,sim_c6_m6,0.7108418792400658,0.4282133850950692
Generative,sim_c6_m6,0.7102559883366593,0.4270661485348781
Generative,sim_c6_m9,0.8294175607238783,0.4900377395143328
Generative,sim_c6_m9,0.829179432436702,0.489777203284589
Generative,sim_c6_m9,0.8293697284119034,0.4894088890286167
Generative,sim_c6_m9,0.8297843024525939,0.4894796955012778
Generative,sim_c6_m9,0.8295313527708301,0.48986968237231154
